TimeSlice	Time	Pelvis
44385	7.9893	0
44388	7.98984	0
44391	7.99038	0
44394	7.99092	0
44397	7.99146	0
44400	7.992	0
44403	7.99254	0
44406	7.99308	0
44409	7.99362	0
44412	7.99416	0
44415	7.9947	0
44418	7.99524	0
44421	7.99578	0
44424	7.99632	0
44427	7.99686	0
44430	7.9974	0
44433	7.99794	0
44436	7.99848	0
44439	7.99902	0
44442	7.99956	0
44445	8.0001	0
44448	8.00064	0
44451	8.00118	0
44454	8.00172	0
44457	8.00226	0
44460	8.0028	0
44463	8.00334	0
44466	8.00388	0
44469	8.00442	0
44472	8.00496	0
44475	8.0055	0
44478	8.00604	0
44481	8.00658	0
44484	8.00712	0
44487	8.00766	0
44490	8.0082	0
44493	8.00874	0
44496	8.00928	0
44499	8.00982	0
44502	8.01036	0
44505	8.0109	0
44508	8.01144	0
44511	8.01198	0
44514	8.01252	0
44517	8.01306	0
44520	8.0136	0
44523	8.01414	0
44526	8.01468	0
44529	8.01522	0
44532	8.01576	0
44535	8.0163	0
44538	8.01684	0
44541	8.01738	0
44544	8.01792	0
44547	8.01846	0
44550	8.019	0
44553	8.01954	0
44556	8.02008	0
44559	8.02062	0
44562	8.02116	0
44565	8.0217	0
44568	8.02224	0
44571	8.02278	0
44574	8.02332	0
44577	8.02386	0
44580	8.0244	0
44583	8.02494	0
44586	8.02548	0
44589	8.02602	0
44592	8.02656	0
44595	8.0271	0
44598	8.02764	0
44601	8.02818	0
44604	8.02872	0
44607	8.02926	0
44610	8.0298	0
44613	8.03034	0
44616	8.03088	0
44619	8.03142	0
44622	8.03196	0
44625	8.0325	0
44628	8.03304	0
44631	8.03358	0
44634	8.03412	0
44637	8.03466	0
44640	8.0352	0
44643	8.03574	0
44646	8.03628	0
44649	8.03682	0
44652	8.03736	0
44655	8.0379	0
44658	8.03844	0
44661	8.03898	0
44664	8.03952	0
44667	8.04006	0
44670	8.0406	0
44673	8.04114	0
44676	8.04168	0
44679	8.04222	0
44682	8.04276	0
44685	8.0433	0
44688	8.04384	0
44691	8.04438	0
44694	8.04492	0
44697	8.04546	0
44700	8.046	0
44703	8.04654	0
44706	8.04708	0
44709	8.04762	0
44712	8.04816	0
44715	8.0487	0
44718	8.04924	0
44721	8.04978	0
44724	8.05032	0
44727	8.05086	0
44730	8.0514	0
44733	8.05194	0
44736	8.05248	0
44739	8.05302	0
44742	8.05356	0
44745	8.0541	0
44748	8.05464	0
44751	8.05518	0
44754	8.05572	0
44757	8.05626	0
44760	8.0568	0
44763	8.05734	0
44766	8.05788	0
44769	8.05842	0
44772	8.05896	0
44775	8.0595	0
44778	8.06004	0
44781	8.06058	0
44784	8.06112	0
44787	8.06166	0
44790	8.0622	0
44793	8.06274	0
44796	8.06328	0
44799	8.06382	0
44802	8.06436	0
44805	8.0649	0
44808	8.06544	0
44811	8.06598	0
44814	8.06652	0
44817	8.06706	0
44820	8.0676	0
44823	8.06814	0
44826	8.06868	0
44829	8.06922	0
44832	8.06976	0
44835	8.0703	0
44838	8.07084	0
44841	8.07138	0
44844	8.07192	0
44847	8.07246	0
44850	8.073	0
44853	8.07354	0
44856	8.07408	0
44859	8.07462	0
44862	8.07516	0
44865	8.0757	0
44868	8.07624	0
44871	8.07678	0
44874	8.07732	0
44877	8.07786	0
44880	8.0784	0
44883	8.07894	0
44886	8.07948	0
44889	8.08002	0
44892	8.08056	0
44895	8.0811	0
44898	8.08164	0
44901	8.08218	0
44904	8.08272	0
44907	8.08326	0
44910	8.0838	0
44913	8.08434	0
44916	8.08488	0
44919	8.08542	0
44922	8.08596	0
44925	8.0865	0
44928	8.08704	0
44931	8.08758	0
44934	8.08812	0
44937	8.08866	0
44940	8.0892	0
44943	8.08974	0
44946	8.09028	0
44949	8.09082	0
44952	8.09136	0
44955	8.0919	0
44958	8.09244	0
44961	8.09298	0
44964	8.09352	0
44967	8.09406	0
44970	8.0946	0
44973	8.09514	0
44976	8.09568	0
44979	8.09622	0
44982	8.09676	0
44985	8.0973	0
44988	8.09784	0
44991	8.09838	0
44994	8.09892	0
44997	8.09946	0
45000	8.1	0
45003	8.10054	0
45006	8.10108	0
45009	8.10162	0
45012	8.10216	0
45015	8.1027	0
45018	8.10324	0
45021	8.10378	0
45024	8.10432	0
45027	8.10486	0
45030	8.1054	0
45033	8.10594	0
45036	8.10648	0
45039	8.10702	0
45042	8.10756	0
45045	8.1081	0
45048	8.10864	0
45051	8.10918	0
45054	8.10972	0
45057	8.11026	0
45060	8.1108	0
45063	8.11134	0
45066	8.11188	0
45069	8.11242	0
45072	8.11296	0
45075	8.1135	0
45078	8.11404	0
45081	8.11458	0
45084	8.11512	0
45087	8.11566	0
45090	8.1162	0
45093	8.11674	0
45096	8.11728	0
45099	8.11782	0
45102	8.11836	0
45105	8.1189	0
45108	8.11944	0
45111	8.11998	0
45114	8.12052	0
45117	8.12106	0
45120	8.1216	0
45123	8.12214	0
45126	8.12268	0
45129	8.12322	0
45132	8.12376	0
45135	8.1243	0
45138	8.12484	0
45141	8.12538	0
45144	8.12592	0
45147	8.12646	0
45150	8.127	0
45153	8.12754	0
45156	8.12808	0
45159	8.12862	0
45162	8.12916	0
45165	8.1297	0
45168	8.13024	0
45171	8.13078	0
45174	8.13132	0
45177	8.13186	0
45180	8.1324	0
45183	8.13294	0
45186	8.13348	0
45189	8.13402	0
45192	8.13456	0
45195	8.1351	0
45198	8.13564	0
45201	8.13618	0
45204	8.13672	0
45207	8.13726	0
45210	8.1378	0
45213	8.13834	0
45216	8.13888	0
45219	8.13942	0
45222	8.13996	0
45225	8.1405	0
45228	8.14104	0
45231	8.14158	0
45234	8.14212	0
45237	8.14266	0
45240	8.1432	0
45243	8.14374	0
45246	8.14428	0
45249	8.14482	0
45252	8.14536	0
45255	8.1459	0
45258	8.14644	0
45261	8.14698	0
45264	8.14752	0
45267	8.14806	0
45270	8.1486	0
45273	8.14914	0
45276	8.14968	0
45279	8.15022	0
45282	8.15076	0
45285	8.1513	0
45288	8.15184	0
45291	8.15238	0
45294	8.15292	0
45297	8.15346	0
45300	8.154	0
45303	8.15454	0
45306	8.15508	0
45309	8.15562	0
45312	8.15616	0
45315	8.1567	0
45318	8.15724	0
45321	8.15778	0
45324	8.15832	0
45327	8.15886	0
45330	8.1594	0
45333	8.15994	0
45336	8.16048	0
45339	8.16102	0
45342	8.16156	0
45345	8.1621	0
45348	8.16264	0
45351	8.16318	0
45354	8.16372	0
45357	8.16426	0
45360	8.1648	0
45363	8.16534	0
45366	8.16588	0
45369	8.16642	0
45372	8.16696	0
45375	8.1675	0
45378	8.16804	0
45381	8.16858	0
45384	8.16912	0
45387	8.16966	0
45390	8.1702	0
45393	8.17074	0
45396	8.17128	0
45399	8.17182	0
45402	8.17236	0
45405	8.1729	0
45408	8.17344	0
45411	8.17398	0
45414	8.17452	0
45417	8.17506	0
45420	8.1756	0
45423	8.17614	0
45426	8.17668	0
45429	8.17722	0
45432	8.17776	0
45435	8.1783	0
45438	8.17884	0
45441	8.17938	0
45444	8.17992	0
45447	8.18046	0
45450	8.181	0
45453	8.18154	0
45456	8.18208	0
45459	8.18262	0
45462	8.18316	0
45465	8.1837	0
45468	8.18424	0
45471	8.18478	0
45474	8.18532	0
45477	8.18586	0
45480	8.1864	0
45483	8.18694	0
45486	8.18748	0
45489	8.18802	0
45492	8.18856	0
45495	8.1891	0
45498	8.18964	0
45501	8.19018	0
45504	8.19072	0
45507	8.19126	0
45510	8.1918	0
45513	8.19234	0
45516	8.19288	0
45519	8.19342	0
45522	8.19396	0
45525	8.1945	0
45528	8.19504	0
45531	8.19558	0
45534	8.19612	0
45537	8.19666	0
45540	8.1972	0
45543	8.19774	0
45546	8.19828	0
45549	8.19882	0
45552	8.19936	0
45555	8.1999	0
45558	8.20044	0
45561	8.20098	0
45564	8.20152	0
45567	8.20206	0
45570	8.2026	0
45573	8.20314	0
45576	8.20368	0
45579	8.20422	0
45582	8.20476	0
45585	8.2053	0
45588	8.20584	0
45591	8.20638	0
45594	8.20692	0
45597	8.20746	0
45600	8.208	0
45603	8.20854	0
45606	8.20908	0
45609	8.20962	0
45612	8.21016	0
45615	8.2107	0
45618	8.21124	0
45621	8.21178	0
45624	8.21232	0
45627	8.21286	0
45630	8.2134	0
45633	8.21394	0
45636	8.21448	0
45639	8.21502	0
45642	8.21556	0
45645	8.2161	0
45648	8.21664	0
45651	8.21718	0
45654	8.21772	0
45657	8.21826	0
45660	8.2188	0
45663	8.21934	0
45666	8.21988	0
45669	8.22042	0
45672	8.22096	0
45675	8.2215	0
45678	8.22204	0
45681	8.22258	0
45684	8.22312	0
45687	8.22366	0
45690	8.2242	0
45693	8.22474	0
45696	8.22528	0
45699	8.22582	0
45702	8.22636	0
45705	8.2269	0
45708	8.22744	0
45711	8.22798	0
45714	8.22852	0
45717	8.22906	0
45720	8.2296	0
45723	8.23014	0
45726	8.23068	0
45729	8.23122	0
45732	8.23176	0
45735	8.2323	0
45738	8.23284	0
45741	8.23338	0
45744	8.23392	0
45747	8.23446	0
45750	8.235	0
45753	8.23554	0
45756	8.23608	0
45759	8.23662	0
45762	8.23716	0
45765	8.2377	0
45768	8.23824	0
45771	8.23878	0
45774	8.23932	0
45777	8.23986	0
45780	8.2404	0
45783	8.24094	0
45786	8.24148	0
45789	8.24202	0
45792	8.24256	0
45795	8.2431	0
45798	8.24364	0
45801	8.24418	0
45804	8.24472	0
45807	8.24526	0
45810	8.2458	0
45813	8.24634	0
45816	8.24688	0
45819	8.24742	0
45822	8.24796	0
45825	8.2485	0
45828	8.24904	0
45831	8.24958	0
45834	8.25012	0
45837	8.25066	0
45840	8.2512	0
45843	8.25174	0
45846	8.25228	0
45849	8.25282	0
45852	8.25336	0
45855	8.2539	0
45858	8.25444	0
45861	8.25498	0
45864	8.25552	0
45867	8.25606	0
45870	8.2566	0
45873	8.25714	0
45876	8.25768	0
45879	8.25822	0
45882	8.25876	0
45885	8.2593	0
45888	8.25984	0
45891	8.26038	0
45894	8.26092	0
45897	8.26146	0
45900	8.262	0
45903	8.26254	0
45906	8.26308	0
45909	8.26362	0
45912	8.26416	0
45915	8.2647	0
45918	8.26524	0
45921	8.26578	0
45924	8.26632	0
45927	8.26686	0
45930	8.2674	0
45933	8.26794	0
45936	8.26848	0
45939	8.26902	0
45942	8.26956	0
45945	8.2701	0
45948	8.27064	0
45951	8.27118	0
45954	8.27172	0
45957	8.27226	0
45960	8.2728	0
45963	8.27334	0
45966	8.27388	0
45969	8.27442	0
45972	8.27496	0
45975	8.2755	0
45978	8.27604	0
45981	8.27658	0
45984	8.27712	0
45987	8.27766	0
45990	8.2782	0
45993	8.27874	0
45996	8.27928	0
45999	8.27982	0
46002	8.28036	0
46005	8.2809	0
46008	8.28144	0
46011	8.28198	0
46014	8.28252	0
46017	8.28306	0
46020	8.2836	0
46023	8.28414	0
46026	8.28468	0
46029	8.28522	0
46032	8.28576	0
46035	8.2863	0
46038	8.28684	0
46041	8.28738	0
46044	8.28792	0
46047	8.28846	0
46050	8.289	0
46053	8.28954	0
46056	8.29008	0
46059	8.29062	0
46062	8.29116	0
46065	8.2917	0
46068	8.29224	0
46071	8.29278	0
46074	8.29332	0
46077	8.29386	0
46080	8.2944	0
46083	8.29494	0
46086	8.29548	0
46089	8.29602	0
46092	8.29656	0
46095	8.2971	0
46098	8.29764	0
46101	8.29818	0
46104	8.29872	0
46107	8.29926	0
46110	8.2998	0
46113	8.30034	0
46116	8.30088	0
46119	8.30142	0
46122	8.30196	0
46125	8.3025	0
46128	8.30304	0
46131	8.30358	0
46134	8.30412	0
46137	8.30466	0
46140	8.3052	0
46143	8.30574	0
46146	8.30628	0
46149	8.30682	0
46152	8.30736	0
46155	8.3079	0
46158	8.30844	0
46161	8.30898	0
46164	8.30952	0
46167	8.31006	0
46170	8.3106	0
46173	8.31114	0
46176	8.31168	0
46179	8.31222	0
46182	8.31276	0
46185	8.3133	0
46188	8.31384	0
46191	8.31438	0
46194	8.31492	0
46197	8.31546	0
46200	8.316	0
46203	8.31654	0
46206	8.31708	0
46209	8.31762	0
46212	8.31816	0
46215	8.3187	0
46218	8.31924	0
46221	8.31978	0
46224	8.32032	0
46227	8.32086	0
46230	8.3214	0
46233	8.32194	0
46236	8.32248	0
46239	8.32302	0
46242	8.32356	0
46245	8.3241	0
46248	8.32464	0
46251	8.32518	0
46254	8.32572	0
46257	8.32626	0
46260	8.3268	0
46263	8.32734	0
46266	8.32788	0
46269	8.32842	0
46272	8.32896	0
46275	8.3295	0
46278	8.33004	0
46281	8.33058	0
46284	8.33112	0
46287	8.33166	0
46290	8.3322	0
46293	8.33274	0
46296	8.33328	0
46299	8.33382	0
46302	8.33436	0
46305	8.3349	0
46308	8.33544	0
46311	8.33598	0
46314	8.33652	0
46317	8.33706	0
46320	8.3376	0
46323	8.33814	0
46326	8.33868	0
46329	8.33922	0
46332	8.33976	0
46335	8.3403	0
46338	8.34084	0
46341	8.34138	0
46344	8.34192	0
46347	8.34246	0
46350	8.343	0
46353	8.34354	0
46356	8.34408	0
46359	8.34462	0
46362	8.34516	0
46365	8.3457	0
46368	8.34624	0
46371	8.34678	0
46374	8.34732	0
46377	8.34786	0
46380	8.3484	0
46383	8.34894	0
46386	8.34948	0
46389	8.35002	0
46392	8.35056	0
46395	8.3511	0
46398	8.35164	0
46401	8.35218	0
46404	8.35272	0
46407	8.35326	0
46410	8.3538	0
46413	8.35434	0
46416	8.35488	0
46419	8.35542	0
46422	8.35596	0
46425	8.3565	0
46428	8.35704	0
46431	8.35758	0
46434	8.35812	0
46437	8.35866	0
46440	8.3592	0
46443	8.35974	0
46446	8.36028	0
46449	8.36082	0
46452	8.36136	0
46455	8.3619	0
46458	8.36244	0
46461	8.36298	0
46464	8.36352	0
46467	8.36406	0
46470	8.3646	0
46473	8.36514	0
46476	8.36568	0
46479	8.36622	0
46482	8.36676	0
46485	8.3673	0
46488	8.36784	0
46491	8.36838	0
46494	8.36892	0
46497	8.36946	0
46500	8.37	0
46503	8.37054	0
46506	8.37108	0
46509	8.37162	0
46512	8.37216	0
46515	8.3727	0
46518	8.37324	0
46521	8.37378	0
46524	8.37432	0
46527	8.37486	0
46530	8.3754	0
46533	8.37594	0
46536	8.37648	0
46539	8.37702	0
46542	8.37756	0
46545	8.3781	0
46548	8.37864	0
46551	8.37918	0
46554	8.37972	0
46557	8.38026	0
46560	8.3808	0
46563	8.38134	0
46566	8.38188	0
46569	8.38242	0
46572	8.38296	0
46575	8.3835	0
46578	8.38404	0
46581	8.38458	0
46584	8.38512	0
46587	8.38566	0
46590	8.3862	0
46593	8.38674	0
46596	8.38728	0
46599	8.38782	0
46602	8.38836	0
46605	8.3889	0
46608	8.38944	0
46611	8.38998	0
46614	8.39052	0
46617	8.39106	0
46620	8.3916	0
46623	8.39214	0
46626	8.39268	0
46629	8.39322	0
46632	8.39376	0
46635	8.3943	0
46638	8.39484	0
46641	8.39538	0
46644	8.39592	0
46647	8.39646	0
46650	8.397	0
46653	8.39754	0
46656	8.39808	0
46659	8.39862	0
46662	8.39916	0
46665	8.3997	0
46668	8.40024	0
46671	8.40078	0
46674	8.40132	0
46677	8.40186	0
46680	8.4024	0
46683	8.40294	0
46686	8.40348	0
46689	8.40402	0
46692	8.40456	0
46695	8.4051	0
46698	8.40564	0
46701	8.40618	0
46704	8.40672	0
46707	8.40726	0
46710	8.4078	0
46713	8.40834	0
46716	8.40888	0
46719	8.40942	0
46722	8.40996	0
46725	8.4105	0
46728	8.41104	0
46731	8.41158	0
46734	8.41212	0
46737	8.41266	0
46740	8.4132	0
46743	8.41374	0
46746	8.41428	0
46749	8.41482	0
46752	8.41536	0
46755	8.4159	0
46758	8.41644	0
46761	8.41698	0
46764	8.41752	0
46767	8.41806	0
46770	8.4186	0
46773	8.41914	0
46776	8.41968	0
46779	8.42022	0
46782	8.42076	0
46785	8.4213	0
46788	8.42184	0
46791	8.42238	0
46794	8.42292	0
46797	8.42346	0
46800	8.424	0
46803	8.42454	0
46806	8.42508	0
46809	8.42562	0
46812	8.42616	0
46815	8.4267	0
46818	8.42724	0
46821	8.42778	0
46824	8.42832	0
46827	8.42886	0
46830	8.4294	0
46833	8.42994	0
46836	8.43048	0
46839	8.43102	0
46842	8.43156	0
46845	8.4321	0
46848	8.43264	0
46851	8.43318	0
46854	8.43372	0
46857	8.43426	0
46860	8.4348	0
46863	8.43534	0
46866	8.43588	0
46869	8.43642	0
46872	8.43696	0
46875	8.4375	0
46878	8.43804	0
46881	8.43858	0
46884	8.43912	0
46887	8.43966	0
46890	8.4402	0
46893	8.44074	0
46896	8.44128	0
46899	8.44182	0
46902	8.44236	0
46905	8.4429	0
46908	8.44344	0
46911	8.44398	0
46914	8.44452	0
46917	8.44506	0
46920	8.4456	0
46923	8.44614	0
46926	8.44668	0
46929	8.44722	0
46932	8.44776	0
46935	8.4483	0
46938	8.44884	0
46941	8.44938	0
46944	8.44992	0
46947	8.45046	0
46950	8.451	0
46953	8.45154	0
46956	8.45208	0
46959	8.45262	0
46962	8.45316	0
46965	8.4537	0
46968	8.45424	0
46971	8.45478	0
46974	8.45532	0
46977	8.45586	0
46980	8.4564	0
46983	8.45694	0
46986	8.45748	0
46989	8.45802	0
46992	8.45856	0
46995	8.4591	0
46998	8.45964	0
47001	8.46018	0
47004	8.46072	0
47007	8.46126	0
47010	8.4618	0
47013	8.46234	0
47016	8.46288	0
47019	8.46342	0
47022	8.46396	0
47025	8.4645	0
47028	8.46504	0
47031	8.46558	0
47034	8.46612	0
47037	8.46666	0
47040	8.4672	0
47043	8.46774	0
47046	8.46828	0
47049	8.46882	0
47052	8.46936	0
47055	8.4699	0
47058	8.47044	0
47061	8.47098	0
47064	8.47152	0
47067	8.47206	0
47070	8.4726	0
47073	8.47314	0
47076	8.47368	0
47079	8.47422	0
47082	8.47476	0
47085	8.4753	0
47088	8.47584	0
47091	8.47638	0
47094	8.47692	0
47097	8.47746	0
47100	8.478	0
47103	8.47854	0
47106	8.47908	0
47109	8.47962	0
47112	8.48016	0
47115	8.4807	0
47118	8.48124	0
47121	8.48178	0
47124	8.48232	0
47127	8.48286	0
47130	8.4834	0
47133	8.48394	0
47136	8.48448	0
47139	8.48502	0
47142	8.48556	0
47145	8.4861	0
47148	8.48664	0
47151	8.48718	0
47154	8.48772	0
47157	8.48826	0
47160	8.4888	0
47163	8.48934	0
47166	8.48988	0
47169	8.49042	0
47172	8.49096	0
47175	8.4915	0
47178	8.49204	0
47181	8.49258	0
47184	8.49312	0
47187	8.49366	0
47190	8.4942	0
47193	8.49474	0
47196	8.49528	0
47199	8.49582	0
47202	8.49636	0
47205	8.4969	0
47208	8.49744	0
47211	8.49798	0
47214	8.49852	0
47217	8.49906	0
47220	8.4996	0
47223	8.50014	0
47226	8.50068	0
47229	8.50122	0
47232	8.50176	0
47235	8.5023	0
47238	8.50284	0
47241	8.50338	0
47244	8.50392	0
47247	8.50446	0
47250	8.505	0
47253	8.50554	0
47256	8.50608	0
47259	8.50662	0
47262	8.50716	0
47265	8.5077	0
47268	8.50824	0
47271	8.50878	0
47274	8.50932	0
47277	8.50986	0
47280	8.5104	0
47283	8.51094	0
47286	8.51148	0
47289	8.51202	0
47292	8.51256	0
47295	8.5131	0
47298	8.51364	0
47301	8.51418	0
47304	8.51472	0
47307	8.51526	0
47310	8.5158	0
47313	8.51634	0
47316	8.51688	0
47319	8.51742	0
47322	8.51796	0
47325	8.5185	0
47328	8.51904	0
47331	8.51958	0
47334	8.52012	0
47337	8.52066	0
47340	8.5212	0
47343	8.52174	0
47346	8.52228	0
47349	8.52282	0
47352	8.52336	0
47355	8.5239	0
47358	8.52444	0
47361	8.52498	0
47364	8.52552	0
47367	8.52606	0
47370	8.5266	0
47373	8.52714	0
47376	8.52768	0
47379	8.52822	0
47382	8.52876	0
47385	8.5293	0
47388	8.52984	0
47391	8.53038	0
47394	8.53092	0
47397	8.53146	0
47400	8.532	0
47403	8.53254	0
47406	8.53308	0
47409	8.53362	0
47412	8.53416	0
47415	8.5347	0
47418	8.53524	0
47421	8.53578	0
47424	8.53632	0
47427	8.53686	0
47430	8.5374	0
47433	8.53794	0
47436	8.53848	0
47439	8.53902	0
47442	8.53956	0
47445	8.5401	0
47448	8.54064	0
47451	8.54118	0
47454	8.54172	0
47457	8.54226	0
47460	8.5428	0
47463	8.54334	0
47466	8.54388	0
47469	8.54442	0
47472	8.54496	0
47475	8.5455	0
47478	8.54604	0
47481	8.54658	0
47484	8.54712	0
47487	8.54766	0
47490	8.5482	0
47493	8.54874	0
47496	8.54928	0
47499	8.54982	0
47502	8.55036	0
47505	8.5509	0
47508	8.55144	0
47511	8.55198	0
47514	8.55252	0
47517	8.55306	0
47520	8.5536	0
47523	8.55414	0
47526	8.55468	0
47529	8.55522	0
47532	8.55576	0
47535	8.5563	0
47538	8.55684	0
47541	8.55738	0
47544	8.55792	0
47547	8.55846	0
47550	8.559	0
47553	8.55954	0
47556	8.56008	0
47559	8.56062	0
47562	8.56116	0
47565	8.5617	0
47568	8.56224	0
47571	8.56278	0
47574	8.56332	0
47577	8.56386	0
47580	8.5644	0
47583	8.56494	0
47586	8.56548	0
47589	8.56602	0
47592	8.56656	0
47595	8.5671	0
47598	8.56764	0
47601	8.56818	0
47604	8.56872	0
47607	8.56926	0
47610	8.5698	0
47613	8.57034	0
47616	8.57088	0
47619	8.57142	0
47622	8.57196	0
47625	8.5725	0
47628	8.57304	0
47631	8.57358	0
47634	8.57412	0
47637	8.57466	0
47640	8.5752	0
47643	8.57574	0
47646	8.57628	0
47649	8.57682	0
47652	8.57736	0
47655	8.5779	0
47658	8.57844	0
47661	8.57898	0
47664	8.57952	0
47667	8.58006	0
47670	8.5806	0
47673	8.58114	0
47676	8.58168	0
47679	8.58222	0
47682	8.58276	0
47685	8.5833	0
47688	8.58384	0
47691	8.58438	0
47694	8.58492	0
47697	8.58546	0
47700	8.586	0
47703	8.58654	0
47706	8.58708	0
47709	8.58762	0
47712	8.58816	0
47715	8.5887	0
47718	8.58924	0
47721	8.58978	0
47724	8.59032	0
47727	8.59086	0
47730	8.5914	0
47733	8.59194	0
47736	8.59248	0
47739	8.59302	0
47742	8.59356	0
47745	8.5941	0
47748	8.59464	0
47751	8.59518	0
47754	8.59572	0
47757	8.59626	0
47760	8.5968	0
47763	8.59734	0
47766	8.59788	0
47769	8.59842	0
47772	8.59896	0
47775	8.5995	0
47778	8.60004	0
47781	8.60058	0
47784	8.60112	0
47787	8.60166	0
47790	8.6022	0
47793	8.60274	0
47796	8.60328	0
47799	8.60382	0
47802	8.60436	0
47805	8.6049	0
47808	8.60544	0
47811	8.60598	0
47814	8.60652	0
47817	8.60706	0
47820	8.6076	0
47823	8.60814	0
47826	8.60868	0
47829	8.60922	0
47832	8.60976	0
47835	8.6103	0
47838	8.61084	0
47841	8.61138	0
47844	8.61192	0
47847	8.61246	0
47850	8.613	0
47853	8.61354	0
47856	8.61408	0
47859	8.61462	0
47862	8.61516	0
47865	8.6157	0
47868	8.61624	0
47871	8.61678	0
47874	8.61732	0
47877	8.61786	0
47880	8.6184	0
47883	8.61894	0
47886	8.61948	0
47889	8.62002	0
47892	8.62056	0
47895	8.6211	0
47898	8.62164	0
47901	8.62218	0
47904	8.62272	0
47907	8.62326	0
47910	8.6238	0
47913	8.62434	0
47916	8.62488	0
47919	8.62542	0
47922	8.62596	0
47925	8.6265	0
47928	8.62704	0
47931	8.62758	0
47934	8.62812	0
47937	8.62866	0
47940	8.6292	0
47943	8.62974	0
47946	8.63028	0
47949	8.63082	0
47952	8.63136	0
47955	8.6319	0
47958	8.63244	0
47961	8.63298	0
47964	8.63352	0
47967	8.63406	0
47970	8.6346	0
47973	8.63514	0
47976	8.63568	0
47979	8.63622	0
47982	8.63676	0
47985	8.6373	0
47988	8.63784	0
47991	8.63838	0
47994	8.63892	0
47997	8.63946	0
48000	8.64	0
48003	8.64054	0
48006	8.64108	0
48009	8.64162	0
48012	8.64216	0
48015	8.6427	0
48018	8.64324	0
48021	8.64378	0
48024	8.64432	0
48027	8.64486	0
48030	8.6454	0
48033	8.64594	0
48036	8.64648	0
48039	8.64702	0
48042	8.64756	0
48045	8.6481	0
48048	8.64864	0
48051	8.64918	0
48054	8.64972	0
48057	8.65026	0
48060	8.6508	0
48063	8.65134	0
48066	8.65188	0
48069	8.65242	0
48072	8.65296	0
48075	8.6535	0
48078	8.65404	0
48081	8.65458	0
48084	8.65512	0
48087	8.65566	0
48090	8.6562	0
48093	8.65674	0
48096	8.65728	0
48099	8.65782	0
48102	8.65836	0
48105	8.6589	0
48108	8.65944	0
48111	8.65998	0
48114	8.66052	0
48117	8.66106	0
48120	8.6616	0
48123	8.66214	0
48126	8.66268	0
48129	8.66322	0
48132	8.66376	0
48135	8.6643	0
48138	8.66484	0
48141	8.66538	0
48144	8.66592	0
48147	8.66646	0
48150	8.667	0
48153	8.66754	0
48156	8.66808	0
48159	8.66862	0
48162	8.66916	0
48165	8.6697	0
48168	8.67024	0
48171	8.67078	0
48174	8.67132	0
48177	8.67186	0
48180	8.6724	0
48183	8.67294	0
48186	8.67348	0
48189	8.67402	0
48192	8.67456	0
48195	8.6751	0
48198	8.67564	0
48201	8.67618	0
48204	8.67672	0
48207	8.67726	0
48210	8.6778	0
48213	8.67834	0
48216	8.67888	0
48219	8.67942	0
48222	8.67996	0
48225	8.6805	0
48228	8.68104	0
48231	8.68158	0
48234	8.68212	0
48237	8.68266	0
48240	8.6832	0
48243	8.68374	0
48246	8.68428	0
48249	8.68482	0
48252	8.68536	0
48255	8.6859	0
48258	8.68644	0
48261	8.68698	0
48264	8.68752	0
48267	8.68806	0
48270	8.6886	0
48273	8.68914	0
48276	8.68968	0
48279	8.69022	0
48282	8.69076	0
48285	8.6913	0
48288	8.69184	0
48291	8.69238	0
48294	8.69292	0
48297	8.69346	0
48300	8.694	0
48303	8.69454	0
48306	8.69508	0
48309	8.69562	0
48312	8.69616	0
48315	8.6967	0
48318	8.69724	0
48321	8.69778	0
48324	8.69832	0
48327	8.69886	0
48330	8.6994	0
48333	8.69994	0
48336	8.70048	0
48339	8.70102	0
48342	8.70156	0
48345	8.7021	0
48348	8.70264	0
48351	8.70318	0
48354	8.70372	0
48357	8.70426	0
48360	8.7048	0
48363	8.70534	0
48366	8.70588	0
48369	8.70642	0
48372	8.70696	0
48375	8.7075	0
48378	8.70804	0
48381	8.70858	0
48384	8.70912	0
48387	8.70966	0
48390	8.7102	0
48393	8.71074	0
48396	8.71128	0
48399	8.71182	0
48402	8.71236	0
48405	8.7129	0
48408	8.71344	0
48411	8.71398	0
48414	8.71452	0
48417	8.71506	0
48420	8.7156	0
48423	8.71614	0
48426	8.71668	0
48429	8.71722	0
48432	8.71776	0
48435	8.7183	0
48438	8.71884	0
48441	8.71938	0
48444	8.71992	0
48447	8.72046	0
48450	8.721	0
48453	8.72154	0
48456	8.72208	0
48459	8.72262	0
48462	8.72316	0
48465	8.7237	0
48468	8.72424	0
48471	8.72478	0
48474	8.72532	0
48477	8.72586	0
48480	8.7264	0
48483	8.72694	0
48486	8.72748	0
48489	8.72802	0
48492	8.72856	0
48495	8.7291	0
48498	8.72964	0
48501	8.73018	0
48504	8.73072	0
48507	8.73126	0
48510	8.7318	0
48513	8.73234	0
48516	8.73288	0
48519	8.73342	0
48522	8.73396	0
48525	8.7345	0
48528	8.73504	0
48531	8.73558	0
48534	8.73612	0
48537	8.73666	0
48540	8.7372	0
48543	8.73774	0
48546	8.73828	0
48549	8.73882	0
48552	8.73936	0
48555	8.7399	0
48558	8.74044	0
48561	8.74098	0
48564	8.74152	0
48567	8.74206	0
48570	8.7426	0
48573	8.74314	0
48576	8.74368	0
48579	8.74422	0
48582	8.74476	0
48585	8.7453	0
