Time	Current
 8.71884	1.5774e-10
 8.71938	1.5782e-10
 8.71992	1.5790e-10
 8.72046	1.5798e-10
 8.72100	1.5805e-10
 8.72154	1.5813e-10
 8.72208	1.5821e-10
 8.72262	1.5829e-10
 8.72316	1.5837e-10
 8.72370	1.5845e-10
 8.72424	1.5853e-10
 8.72478	1.5861e-10
 8.72532	1.5869e-10
 8.72586	1.5877e-10
 8.72640	1.5885e-10
 8.72694	1.5893e-10
 8.72748	1.5901e-10
 8.72802	1.5909e-10
 8.72856	1.5917e-10
 8.72910	1.5925e-10
 8.72964	1.5933e-10
 8.73018	1.5941e-10
 8.73072	1.5949e-10
 8.73126	1.5957e-10
 8.73180	1.5965e-10
 8.73234	1.5973e-10
 8.73288	1.5981e-10
 8.73342	1.5989e-10
 8.73396	1.5997e-10
 8.73450	1.6005e-10
 8.73504	1.6013e-10
 8.73558	1.6021e-10
 8.73612	1.6029e-10
 8.73666	1.6037e-10
 8.73720	1.6045e-10
 8.73774	1.6053e-10
 8.73828	1.6061e-10
 8.73882	1.6069e-10
 8.73936	1.6077e-10
 8.73990	1.6085e-10
 8.74044	1.6093e-10
 8.74098	1.6101e-10
 8.74152	1.6109e-10
 8.74206	1.6117e-10
 8.74260	1.6125e-10
 8.74314	1.6133e-10
 8.74368	1.6141e-10
 8.74422	1.6149e-10
 8.74476	1.6157e-10
 8.74530	1.6165e-10
 8.74584	1.6173e-10
 8.74638	1.6181e-10
 8.74692	1.6189e-10
 8.74746	1.6197e-10
 8.74800	1.6205e-10
 8.74854	1.6213e-10
 8.74908	1.6221e-10
 8.74962	1.6229e-10
 8.75016	1.6237e-10
 8.75070	1.6245e-10
 8.75124	1.6253e-10
 8.75178	1.6261e-10
 8.75232	1.6269e-10
 8.75286	1.6277e-10
 8.75340	1.6285e-10
 8.75394	1.6293e-10
 8.75448	1.6301e-10
 8.75502	1.6309e-10
 8.75556	1.6317e-10
 8.75610	1.6325e-10
 8.75664	1.6333e-10
 8.75718	1.6341e-10
 8.75772	1.6349e-10
 8.75826	1.6356e-10
 8.75880	1.6364e-10
 8.75934	1.6372e-10
 8.75988	1.6380e-10
 8.76042	1.6388e-10
 8.76096	1.6396e-10
 8.76150	1.6404e-10
 8.76204	1.6412e-10
 8.76258	1.6420e-10
 8.76312	1.6428e-10
 8.76366	1.6436e-10
 8.76420	1.6444e-10
 8.76474	1.6452e-10
 8.76528	1.6460e-10
 8.76582	1.6468e-10
 8.76636	1.6476e-10
 8.76690	1.6484e-10
 8.76744	1.6492e-10
 8.76798	1.6500e-10
 8.76852	1.6508e-10
 8.76906	1.6516e-10
 8.76960	1.6524e-10
 8.77014	1.6532e-10
 8.77068	1.6540e-10
 8.77122	1.6548e-10
 8.77176	1.6556e-10
 8.77230	1.6564e-10
 8.77284	1.6572e-10
 8.77338	1.6580e-10
 8.77392	1.6588e-10
 8.77446	1.6596e-10
 8.77500	1.6604e-10
 8.77554	1.6612e-10
 8.77608	1.6620e-10
 8.77662	1.6628e-10
 8.77716	1.6636e-10
 8.77770	1.6644e-10
 8.77824	1.6652e-10
 8.77878	1.6660e-10
 8.77932	1.6668e-10
 8.77986	1.6676e-10
 8.78040	1.6684e-10
 8.78094	1.6692e-10
 8.78148	1.6700e-10
 8.78202	1.6708e-10
 8.78256	1.6716e-10
 8.78310	1.6724e-10
 8.78364	1.6732e-10
 8.78418	1.6740e-10
 8.78472	1.6748e-10
 8.78526	1.6756e-10
 8.78580	1.6764e-10
 8.78634	1.6772e-10
 8.78688	1.6780e-10
 8.78742	1.6788e-10
 8.78796	1.6796e-10
 8.78850	1.6804e-10
 8.78904	1.6812e-10
 8.78958	1.6820e-10
 8.79012	1.6828e-10
 8.79066	1.6836e-10
 8.79120	1.6844e-10
 8.79174	1.6852e-10
 8.79228	1.6860e-10
 8.79282	1.6868e-10
 8.79336	1.6876e-10
 8.79390	1.6884e-10
 8.79444	1.6892e-10
 8.79498	1.6900e-10
 8.79552	1.6907e-10
 8.79606	1.6915e-10
 8.79660	1.6923e-10
 8.79714	1.6931e-10
 8.79768	1.6939e-10
 8.79822	1.6947e-10
 8.79876	1.6954e-10
 8.79930	1.6962e-10
 8.79984	1.6970e-10
 8.80038	1.6978e-10
 8.80092	1.6985e-10
 8.80146	1.6993e-10
 8.80200	1.7001e-10
 8.80254	1.7008e-10
 8.80308	1.7016e-10
 8.80362	1.7024e-10
 8.80416	1.7032e-10
 8.80470	1.7039e-10
 8.80524	1.7047e-10
 8.80578	1.7055e-10
 8.80632	1.7063e-10
 8.80686	1.7070e-10
 8.80740	1.7078e-10
 8.80794	1.7086e-10
 8.80848	1.7093e-10
 8.80902	1.7101e-10
 8.80956	1.7109e-10
 8.81010	1.7117e-10
 8.81064	1.7124e-10
 8.81118	1.7132e-10
 8.81172	1.7140e-10
 8.81226	1.7148e-10
 8.81280	1.7155e-10
 8.81334	1.7163e-10
 8.81388	1.7171e-10
 8.81442	1.7178e-10
 8.81496	1.7186e-10
 8.81550	1.7194e-10
 8.81604	1.7202e-10
 8.81658	1.7209e-10
 8.81712	1.7217e-10
 8.81766	1.7225e-10
 8.81820	1.7233e-10
 8.81874	1.7240e-10
 8.81928	1.7248e-10
 8.81982	1.7256e-10
 8.82036	1.7263e-10
 8.82090	1.7271e-10
 8.82144	1.7279e-10
 8.82198	1.7287e-10
 8.82252	1.7294e-10
 8.82306	1.7302e-10
 8.82360	1.7310e-10
 8.82414	1.7318e-10
 8.82468	1.7325e-10
 8.82522	1.7333e-10
 8.82576	1.7341e-10
 8.82630	1.7348e-10
 8.82684	1.7356e-10
 8.82738	1.7364e-10
 8.82792	1.7372e-10
 8.82846	1.7379e-10
 8.82900	1.7387e-10
 8.82954	1.7395e-10
 8.83008	1.7403e-10
 8.83062	1.7410e-10
 8.83116	1.7418e-10
 8.83170	1.7426e-10
 8.83224	1.7433e-10
 8.83278	1.7441e-10
 8.83332	1.7449e-10
 8.83386	1.7457e-10
 8.83440	1.7464e-10
 8.83494	1.7472e-10
 8.83548	1.7480e-10
 8.83602	1.7487e-10
 8.83656	1.7495e-10
 8.83710	1.7503e-10
 8.83764	1.7511e-10
 8.83818	1.7518e-10
 8.83872	1.7526e-10
 8.83926	1.7534e-10
 8.83980	1.7542e-10
 8.84034	1.7549e-10
 8.84088	1.7557e-10
 8.84142	1.7565e-10
 8.84196	1.7572e-10
 8.84250	1.7580e-10
 8.84304	1.7588e-10
 8.84358	1.7596e-10
 8.84412	1.7603e-10
 8.84466	1.7611e-10
 8.84520	1.7619e-10
 8.84574	1.7627e-10
 8.84628	1.7634e-10
 8.84682	1.7642e-10
 8.84736	1.7650e-10
 8.84790	1.7657e-10
 8.84844	1.7665e-10
 8.84898	1.7673e-10
 8.84952	1.7681e-10
 8.85006	1.7688e-10
 8.85060	1.7696e-10
 8.85114	1.7704e-10
 8.85168	1.7712e-10
 8.85222	1.7719e-10
 8.85276	1.7727e-10
 8.85330	1.7735e-10
 8.85384	1.7742e-10
 8.85438	1.7750e-10
 8.85492	1.7758e-10
 8.85546	1.7766e-10
 8.85600	1.7773e-10
 8.85654	1.7781e-10
 8.85708	1.7789e-10
 8.85762	1.7797e-10
 8.85816	1.7804e-10
 8.85870	1.7812e-10
 8.85924	1.7820e-10
 8.85978	1.7827e-10
 8.86032	1.7835e-10
 8.86086	1.7843e-10
 8.86140	1.7851e-10
 8.86194	1.7858e-10
 8.86248	1.7866e-10
 8.86302	1.7874e-10
 8.86356	1.7882e-10
 8.86410	1.7889e-10
 8.86464	1.7897e-10
 8.86518	1.7905e-10
 8.86572	1.7912e-10
 8.86626	1.7920e-10
 8.86680	1.7928e-10
 8.86734	1.7936e-10
 8.86788	1.7943e-10
 8.86842	1.7951e-10
 8.86896	1.7959e-10
 8.86950	1.7967e-10
 8.87004	1.7974e-10
 8.87058	1.7982e-10
 8.87112	1.7990e-10
 8.87166	1.7997e-10
 8.87220	1.8005e-10
 8.87274	1.8013e-10
 8.87328	1.8021e-10
 8.87382	1.8028e-10
 8.87436	1.8036e-10
 8.87490	1.8044e-10
 8.87544	1.8051e-10
 8.87598	1.8059e-10
 8.87652	1.8067e-10
 8.87706	1.8075e-10
 8.87760	1.8082e-10
 8.87814	1.8090e-10
 8.87868	1.8098e-10
 8.87922	1.8106e-10
 8.87976	1.8113e-10
 8.88030	1.8121e-10
 8.88084	1.8129e-10
 8.88138	1.8136e-10
 8.88192	1.8144e-10
 8.88246	1.8152e-10
 8.88300	1.8160e-10
 8.88354	1.8167e-10
 8.88408	1.8175e-10
 8.88462	1.8183e-10
 8.88516	1.8191e-10
 8.88570	1.8198e-10
 8.88624	1.8206e-10
 8.88678	1.8214e-10
 8.88732	1.8221e-10
 8.88786	1.8229e-10
 8.88840	1.8237e-10
 8.88894	1.8245e-10
 8.88948	1.8252e-10
 8.89002	1.8260e-10
 8.89056	1.8268e-10
 8.89110	1.8276e-10
 8.89164	1.8283e-10
 8.89218	1.8291e-10
 8.89272	1.8299e-10
 8.89326	1.8306e-10
 8.89380	1.8314e-10
 8.89434	1.8322e-10
 8.89488	1.8330e-10
 8.89542	1.8337e-10
 8.89596	1.8345e-10
 8.89650	1.8353e-10
 8.89704	1.8361e-10
 8.89758	1.8368e-10
 8.89812	1.8377e-10
 8.89866	1.8387e-10
 8.89920	1.8397e-10
 8.89974	1.8406e-10
 8.90028	1.8416e-10
 8.90082	1.8425e-10
 8.90136	1.8435e-10
 8.90190	1.8445e-10
 8.90244	1.8454e-10
 8.90298	1.8464e-10
 8.90352	1.8474e-10
 8.90406	1.8483e-10
 8.90460	1.8493e-10
 8.90514	1.8502e-10
 8.90568	1.8512e-10
 8.90622	1.8522e-10
 8.90676	1.8531e-10
 8.90730	1.8541e-10
 8.90784	1.8551e-10
 8.90838	1.8560e-10
 8.90892	1.8570e-10
 8.90946	1.8579e-10
 8.91000	1.8589e-10
 8.91054	1.8599e-10
 8.91108	1.8608e-10
 8.91162	1.8618e-10
 8.91216	1.8628e-10
 8.91270	1.8637e-10
 8.91324	1.8647e-10
 8.91378	1.8656e-10
 8.91432	1.8666e-10
 8.91486	1.8676e-10
 8.91540	1.8685e-10
 8.91594	1.8695e-10
 8.91648	1.8705e-10
 8.91702	1.8714e-10
 8.91756	1.8724e-10
 8.91810	1.8733e-10
 8.91864	1.8743e-10
 8.91918	1.8753e-10
 8.91972	1.8762e-10
 8.92026	1.8772e-10
 8.92080	1.8782e-10
 8.92134	1.8791e-10
 8.92188	1.8801e-10
 8.92242	1.8810e-10
 8.92296	1.8820e-10
 8.92350	1.8830e-10
 8.92404	1.8839e-10
 8.92458	1.8849e-10
 8.92512	1.8859e-10
 8.92566	1.8868e-10
 8.92620	1.8878e-10
 8.92674	1.8887e-10
 8.92728	1.8897e-10
 8.92782	1.8907e-10
 8.92836	1.8916e-10
 8.92890	1.8926e-10
 8.92944	1.8936e-10
 8.92998	1.8945e-10
 8.93052	1.8955e-10
 8.93106	1.8964e-10
 8.93160	1.8974e-10
 8.93214	1.8984e-10
 8.93268	1.8993e-10
 8.93322	1.9003e-10
 8.93376	1.9013e-10
 8.93430	1.9022e-10
 8.93484	1.9032e-10
 8.93538	1.9041e-10
 8.93592	1.9051e-10
 8.93646	1.9061e-10
 8.93700	1.9070e-10
 8.93754	1.9080e-10
 8.93808	1.9090e-10
 8.93862	1.9099e-10
 8.93916	1.9109e-10
 8.93970	1.9118e-10
 8.94024	1.9128e-10
 8.94078	1.9138e-10
 8.94132	1.9147e-10
 8.94186	1.9157e-10
 8.94240	1.9167e-10
 8.94294	1.9176e-10
 8.94348	1.9186e-10
 8.94402	1.9195e-10
 8.94456	1.9205e-10
 8.94510	1.9215e-10
 8.94564	1.9224e-10
 8.94618	1.9234e-10
 8.94672	1.9244e-10
 8.94726	1.9253e-10
 8.94780	1.9263e-10
 8.94834	1.9272e-10
 8.94888	1.9282e-10
 8.94942	1.9292e-10
 8.94996	1.9301e-10
 8.95050	1.9311e-10
 8.95104	1.9321e-10
 8.95158	1.9330e-10
 8.95212	1.9340e-10
 8.95266	1.9349e-10
 8.95320	1.9359e-10
 8.95374	1.9369e-10
 8.95428	1.9378e-10
 8.95482	1.9388e-10
 8.95536	1.9398e-10
 8.95590	1.9407e-10
 8.95644	1.9417e-10
 8.95698	1.9426e-10
 8.95752	1.9436e-10
 8.95806	1.9446e-10
 8.95860	1.9455e-10
 8.95914	1.9465e-10
 8.95968	1.9475e-10
 8.96022	1.9484e-10
 8.96076	1.9494e-10
 8.96130	1.9503e-10
 8.96184	1.9513e-10
 8.96238	1.9523e-10
 8.96292	1.9532e-10
 8.96346	1.9542e-10
 8.96400	1.9552e-10
 8.96454	1.9561e-10
 8.96508	1.9571e-10
 8.96562	1.9580e-10
 8.96616	1.9590e-10
 8.96670	1.9600e-10
 8.96724	1.9609e-10
 8.96778	1.9619e-10
 8.96832	1.9629e-10
 8.96886	1.9638e-10
 8.96940	1.9648e-10
 8.96994	1.9657e-10
 8.97048	1.9667e-10
 8.97102	1.9677e-10
 8.97156	1.9686e-10
 8.97210	1.9696e-10
 8.97264	1.9706e-10
 8.97318	1.9715e-10
 8.97372	1.9725e-10
 8.97426	1.9734e-10
 8.97480	1.9744e-10
 8.97534	1.9754e-10
 8.97588	1.9763e-10
 8.97642	1.9773e-10
 8.97696	1.9783e-10
 8.97750	1.9792e-10
 8.97804	1.9802e-10
 8.97858	1.9811e-10
 8.97912	1.9821e-10
 8.97966	1.9831e-10
 8.98020	1.9840e-10
 8.98074	1.9850e-10
 8.98128	1.9860e-10
 8.98182	1.9869e-10
 8.98236	1.9879e-10
 8.98290	1.9888e-10
 8.98344	1.9898e-10
 8.98398	1.9908e-10
 8.98452	1.9917e-10
 8.98506	1.9927e-10
 8.98560	1.9937e-10
 8.98614	1.9946e-10
 8.98668	1.9956e-10
 8.98722	1.9965e-10
 8.98776	1.9975e-10
 8.98830	1.9985e-10
 8.98884	1.9994e-10
 8.98938	2.0004e-10
 8.98992	2.0014e-10
 8.99046	2.0023e-10
 8.99100	2.0033e-10
 8.99154	2.0042e-10
 8.99208	2.0052e-10
 8.99262	2.0062e-10
 8.99316	2.0071e-10
 8.99370	2.0081e-10
 8.99424	2.0091e-10
 8.99478	2.0100e-10
 8.99532	2.0110e-10
 8.99586	2.0120e-10
 8.99640	2.0129e-10
 8.99694	2.0139e-10
 8.99748	2.0148e-10
 8.99802	2.0158e-10
 8.99856	2.0168e-10
 8.99910	2.0179e-10
 8.99964	2.0193e-10
 9.00018	2.0206e-10
 9.00072	2.0220e-10
 9.00126	2.0234e-10
 9.00180	2.0247e-10
 9.00234	2.0261e-10
 9.00288	2.0274e-10
 9.00342	2.0288e-10
 9.00396	2.0302e-10
 9.00450	2.0315e-10
 9.00504	2.0329e-10
 9.00558	2.0343e-10
 9.00612	2.0356e-10
 9.00666	2.0370e-10
 9.00720	2.0384e-10
 9.00774	2.0397e-10
 9.00828	2.0411e-10
 9.00882	2.0425e-10
 9.00936	2.0438e-10
 9.00990	2.0452e-10
 9.01044	2.0466e-10
 9.01098	2.0479e-10
 9.01152	2.0493e-10
 9.01206	2.0507e-10
 9.01260	2.0520e-10
 9.01314	2.0534e-10
 9.01368	2.0547e-10
 9.01422	2.0561e-10
 9.01476	2.0575e-10
 9.01530	2.0588e-10
 9.01584	2.0602e-10
 9.01638	2.0616e-10
 9.01692	2.0629e-10
 9.01746	2.0643e-10
 9.01800	2.0657e-10
 9.01854	2.0670e-10
 9.01908	2.0684e-10
 9.01962	2.0698e-10
 9.02016	2.0711e-10
 9.02070	2.0725e-10
 9.02124	2.0739e-10
 9.02178	2.0752e-10
 9.02232	2.0766e-10
 9.02286	2.0779e-10
 9.02340	2.0793e-10
 9.02394	2.0807e-10
 9.02448	2.0820e-10
 9.02502	2.0834e-10
 9.02556	2.0848e-10
 9.02610	2.0861e-10
 9.02664	2.0875e-10
 9.02718	2.0889e-10
 9.02772	2.0902e-10
 9.02826	2.0916e-10
 9.02880	2.0930e-10
 9.02934	2.0943e-10
 9.02988	2.0957e-10
 9.03042	2.0971e-10
 9.03096	2.0984e-10
 9.03150	2.0998e-10
 9.03204	2.1011e-10
 9.03258	2.1025e-10
 9.03312	2.1039e-10
 9.03366	2.1052e-10
 9.03420	2.1066e-10
 9.03474	2.1080e-10
 9.03528	2.1093e-10
 9.03582	2.1107e-10
 9.03636	2.1121e-10
 9.03690	2.1134e-10
 9.03744	2.1148e-10
 9.03798	2.1162e-10
 9.03852	2.1175e-10
 9.03906	2.1189e-10
 9.03960	2.1203e-10
 9.04014	2.1216e-10
 9.04068	2.1230e-10
 9.04122	2.1243e-10
 9.04176	2.1257e-10
 9.04230	2.1271e-10
 9.04284	2.1284e-10
 9.04338	2.1298e-10
 9.04392	2.1312e-10
 9.04446	2.1325e-10
 9.04500	2.1339e-10
 9.04554	2.1353e-10
 9.04608	2.1366e-10
 9.04662	2.1380e-10
 9.04716	2.1394e-10
 9.04770	2.1407e-10
 9.04824	2.1421e-10
 9.04878	2.1435e-10
 9.04932	2.1448e-10
 9.04986	2.1462e-10
 9.05040	2.1475e-10
 9.05094	2.1489e-10
 9.05148	2.1503e-10
 9.05202	2.1516e-10
 9.05256	2.1530e-10
 9.05310	2.1544e-10
 9.05364	2.1557e-10
 9.05418	2.1571e-10
 9.05472	2.1585e-10
 9.05526	2.1598e-10
 9.05580	2.1612e-10
 9.05634	2.1626e-10
 9.05688	2.1639e-10
 9.05742	2.1653e-10
 9.05796	2.1667e-10
 9.05850	2.1680e-10
 9.05904	2.1694e-10
 9.05958	2.1707e-10
 9.06012	2.1721e-10
 9.06066	2.1735e-10
 9.06120	2.1748e-10
 9.06174	2.1762e-10
 9.06228	2.1776e-10
 9.06282	2.1789e-10
 9.06336	2.1803e-10
 9.06390	2.1817e-10
 9.06444	2.1830e-10
 9.06498	2.1844e-10
 9.06552	2.1858e-10
 9.06606	2.1871e-10
 9.06660	2.1885e-10
 9.06714	2.1899e-10
 9.06768	2.1912e-10
 9.06822	2.1926e-10
 9.06876	2.1939e-10
 9.06930	2.1953e-10
 9.06984	2.1967e-10
 9.07038	2.1980e-10
 9.07092	2.1994e-10
 9.07146	2.2008e-10
 9.07200	2.2021e-10
 9.07254	2.2035e-10
 9.07308	2.2049e-10
 9.07362	2.2062e-10
 9.07416	2.2076e-10
 9.07470	2.2090e-10
 9.07524	2.2103e-10
 9.07578	2.2117e-10
 9.07632	2.2131e-10
 9.07686	2.2144e-10
 9.07740	2.2158e-10
 9.07794	2.2171e-10
 9.07848	2.2185e-10
 9.07902	2.2199e-10
 9.07956	2.2212e-10
 9.08010	2.2226e-10
 9.08064	2.2240e-10
 9.08118	2.2253e-10
 9.08172	2.2267e-10
 9.08226	2.2281e-10
 9.08280	2.2294e-10
 9.08334	2.2308e-10
 9.08388	2.2322e-10
 9.08442	2.2335e-10
 9.08496	2.2349e-10
 9.08550	2.2363e-10
 9.08604	2.2376e-10
 9.08658	2.2390e-10
 9.08712	2.2403e-10
 9.08766	2.2417e-10
 9.08820	2.2431e-10
 9.08874	2.2444e-10
 9.08928	2.2458e-10
 9.08982	2.2472e-10
 9.09036	2.2485e-10
 9.09090	2.2499e-10
 9.09144	2.2513e-10
 9.09198	2.2526e-10
 9.09252	2.2540e-10
 9.09306	2.2554e-10
 9.09360	2.2567e-10
 9.09414	2.2581e-10
 9.09468	2.2595e-10
 9.09522	2.2608e-10
 9.09576	2.2622e-10
 9.09630	2.2636e-10
 9.09684	2.2649e-10
 9.09738	2.2663e-10
 9.09792	2.2676e-10
 9.09846	2.2690e-10
 9.09900	2.2704e-10
 9.09954	2.2717e-10
 9.10008	2.2732e-10
 9.10062	2.2750e-10
 9.10116	2.2768e-10
 9.10170	2.2787e-10
 9.10224	2.2805e-10
 9.10278	2.2823e-10
 9.10332	2.2842e-10
 9.10386	2.2860e-10
 9.10440	2.2878e-10
 9.10494	2.2896e-10
 9.10548	2.2915e-10
 9.10602	2.2933e-10
 9.10656	2.2951e-10
 9.10710	2.2969e-10
 9.10764	2.2988e-10
 9.10818	2.3006e-10
 9.10872	2.3024e-10
 9.10926	2.3043e-10
 9.10980	2.3061e-10
 9.11034	2.3079e-10
 9.11088	2.3097e-10
 9.11142	2.3116e-10
 9.11196	2.3134e-10
 9.11250	2.3152e-10
 9.11304	2.3170e-10
 9.11358	2.3189e-10
 9.11412	2.3207e-10
 9.11466	2.3225e-10
 9.11520	2.3244e-10
 9.11574	2.3262e-10
 9.11628	2.3280e-10
 9.11682	2.3298e-10
 9.11736	2.3317e-10
 9.11790	2.3335e-10
 9.11844	2.3353e-10
 9.11898	2.3371e-10
 9.11952	2.3390e-10
 9.12006	2.3408e-10
 9.12060	2.3426e-10
 9.12114	2.3445e-10
 9.12168	2.3463e-10
 9.12222	2.3481e-10
 9.12276	2.3499e-10
 9.12330	2.3518e-10
 9.12384	2.3536e-10
 9.12438	2.3554e-10
 9.12492	2.3572e-10
 9.12546	2.3591e-10
 9.12600	2.3609e-10
 9.12654	2.3627e-10
 9.12708	2.3646e-10
 9.12762	2.3664e-10
 9.12816	2.3682e-10
 9.12870	2.3700e-10
 9.12924	2.3719e-10
 9.12978	2.3737e-10
 9.13032	2.3755e-10
 9.13086	2.3773e-10
 9.13140	2.3792e-10
 9.13194	2.3810e-10
 9.13248	2.3828e-10
 9.13302	2.3847e-10
 9.13356	2.3865e-10
 9.13410	2.3883e-10
 9.13464	2.3901e-10
 9.13518	2.3920e-10
 9.13572	2.3938e-10
 9.13626	2.3956e-10
 9.13680	2.3974e-10
 9.13734	2.3993e-10
 9.13788	2.4011e-10
 9.13842	2.4029e-10
 9.13896	2.4048e-10
 9.13950	2.4066e-10
 9.14004	2.4084e-10
 9.14058	2.4102e-10
 9.14112	2.4121e-10
 9.14166	2.4139e-10
 9.14220	2.4157e-10
 9.14274	2.4175e-10
 9.14328	2.4194e-10
 9.14382	2.4212e-10
 9.14436	2.4230e-10
 9.14490	2.4249e-10
 9.14544	2.4267e-10
 9.14598	2.4285e-10
 9.14652	2.4303e-10
 9.14706	2.4322e-10
 9.14760	2.4340e-10
 9.14814	2.4358e-10
 9.14868	2.4376e-10
 9.14922	2.4395e-10
 9.14976	2.4413e-10
 9.15030	2.4431e-10
 9.15084	2.4450e-10
 9.15138	2.4468e-10
 9.15192	2.4486e-10
 9.15246	2.4504e-10
 9.15300	2.4523e-10
 9.15354	2.4541e-10
 9.15408	2.4559e-10
 9.15462	2.4577e-10
 9.15516	2.4596e-10
 9.15570	2.4614e-10
 9.15624	2.4632e-10
 9.15678	2.4651e-10
 9.15732	2.4669e-10
 9.15786	2.4687e-10
 9.15840	2.4705e-10
 9.15894	2.4724e-10
 9.15948	2.4742e-10
 9.16002	2.4760e-10
 9.16056	2.4778e-10
 9.16110	2.4797e-10
 9.16164	2.4815e-10
 9.16218	2.4833e-10
 9.16272	2.4852e-10
 9.16326	2.4870e-10
 9.16380	2.4888e-10
 9.16434	2.4906e-10
 9.16488	2.4925e-10
 9.16542	2.4943e-10
 9.16596	2.4961e-10
 9.16650	2.4979e-10
 9.16704	2.4998e-10
 9.16758	2.5016e-10
 9.16812	2.5034e-10
 9.16866	2.5053e-10
 9.16920	2.5071e-10
 9.16974	2.5089e-10
 9.17028	2.5107e-10
 9.17082	2.5126e-10
 9.17136	2.5144e-10
 9.17190	2.5162e-10
 9.17244	2.5180e-10
 9.17298	2.5199e-10
 9.17352	2.5217e-10
 9.17406	2.5235e-10
 9.17460	2.5254e-10
 9.17514	2.5272e-10
 9.17568	2.5290e-10
 9.17622	2.5308e-10
 9.17676	2.5327e-10
 9.17730	2.5345e-10
 9.17784	2.5363e-10
 9.17838	2.5381e-10
 9.17892	2.5400e-10
 9.17946	2.5418e-10
 9.18000	2.5436e-10
 9.18054	2.5455e-10
 9.18108	2.5473e-10
 9.18162	2.5491e-10
 9.18216	2.5509e-10
 9.18270	2.5528e-10
 9.18324	2.5546e-10
 9.18378	2.5564e-10
 9.18432	2.5582e-10
 9.18486	2.5601e-10
 9.18540	2.5619e-10
 9.18594	2.5637e-10
 9.18648	2.5656e-10
 9.18702	2.5674e-10
 9.18756	2.5692e-10
 9.18810	2.5710e-10
 9.18864	2.5729e-10
 9.18918	2.5747e-10
 9.18972	2.5765e-10
 9.19026	2.5783e-10
 9.19080	2.5802e-10
 9.19134	2.5820e-10
 9.19188	2.5838e-10
 9.19242	2.5857e-10
 9.19296	2.5875e-10
 9.19350	2.5893e-10
 9.19404	2.5911e-10
 9.19458	2.5930e-10
 9.19512	2.5948e-10
 9.19566	2.5966e-10
 9.19620	2.5984e-10
 9.19674	2.6003e-10
 9.19728	2.6021e-10
 9.19782	2.6039e-10
 9.19836	2.6058e-10
 9.19890	2.6076e-10
 9.19944	2.6094e-10
 9.19998	2.6112e-10
 9.20052	2.6131e-10
 9.20106	2.6149e-10
 9.20160	2.6170e-10
 9.20214	2.6191e-10
 9.20268	2.6212e-10
 9.20322	2.6232e-10
 9.20376	2.6253e-10
 9.20430	2.6274e-10
 9.20484	2.6295e-10
 9.20538	2.6316e-10
 9.20592	2.6337e-10
 9.20646	2.6358e-10
 9.20700	2.6379e-10
 9.20754	2.6400e-10
 9.20808	2.6421e-10
 9.20862	2.6442e-10
 9.20916	2.6462e-10
 9.20970	2.6483e-10
 9.21024	2.6504e-10
 9.21078	2.6525e-10
 9.21132	2.6546e-10
 9.21186	2.6567e-10
 9.21240	2.6588e-10
 9.21294	2.6609e-10
 9.21348	2.6630e-10
 9.21402	2.6651e-10
 9.21456	2.6672e-10
 9.21510	2.6693e-10
 9.21564	2.6713e-10
 9.21618	2.6734e-10
 9.21672	2.6755e-10
 9.21726	2.6776e-10
 9.21780	2.6797e-10
 9.21834	2.6818e-10
 9.21888	2.6839e-10
 9.21942	2.6860e-10
 9.21996	2.6881e-10
 9.22050	2.6902e-10
 9.22104	2.6923e-10
 9.22158	2.6943e-10
 9.22212	2.6964e-10
 9.22266	2.6985e-10
 9.22320	2.7006e-10
 9.22374	2.7027e-10
 9.22428	2.7048e-10
 9.22482	2.7069e-10
 9.22536	2.7090e-10
 9.22590	2.7111e-10
 9.22644	2.7132e-10
 9.22698	2.7153e-10
 9.22752	2.7173e-10
 9.22806	2.7194e-10
 9.22860	2.7215e-10
 9.22914	2.7236e-10
 9.22968	2.7257e-10
 9.23022	2.7278e-10
 9.23076	2.7299e-10
 9.23130	2.7320e-10
 9.23184	2.7341e-10
 9.23238	2.7362e-10
 9.23292	2.7383e-10
 9.23346	2.7404e-10
 9.23400	2.7424e-10
 9.23454	2.7445e-10
 9.23508	2.7466e-10
 9.23562	2.7487e-10
 9.23616	2.7508e-10
 9.23670	2.7529e-10
 9.23724	2.7550e-10
 9.23778	2.7571e-10
 9.23832	2.7592e-10
 9.23886	2.7613e-10
 9.23940	2.7634e-10
 9.23994	2.7654e-10
 9.24048	2.7675e-10
 9.24102	2.7696e-10
 9.24156	2.7717e-10
 9.24210	2.7738e-10
 9.24264	2.7759e-10
 9.24318	2.7780e-10
 9.24372	2.7801e-10
 9.24426	2.7822e-10
 9.24480	2.7843e-10
 9.24534	2.7864e-10
 9.24588	2.7885e-10
 9.24642	2.7905e-10
 9.24696	2.7926e-10
 9.24750	2.7947e-10
 9.24804	2.7968e-10
 9.24858	2.7989e-10
 9.24912	2.8010e-10
 9.24966	2.8031e-10
 9.25020	2.8052e-10
 9.25074	2.8073e-10
 9.25128	2.8094e-10
 9.25182	2.8115e-10
 9.25236	2.8135e-10
 9.25290	2.8156e-10
 9.25344	2.8177e-10
 9.25398	2.8198e-10
 9.25452	2.8219e-10
 9.25506	2.8240e-10
 9.25560	2.8261e-10
 9.25614	2.8282e-10
 9.25668	2.8303e-10
 9.25722	2.8324e-10
 9.25776	2.8345e-10
