Time	Current
 7.29216	1.5392e-10
 7.29270	1.5394e-10
 7.29324	1.5397e-10
 7.29378	1.5400e-10
 7.29432	1.5402e-10
 7.29486	1.5405e-10
 7.29540	1.5408e-10
 7.29594	1.5410e-10
 7.29648	1.5413e-10
 7.29702	1.5416e-10
 7.29756	1.5418e-10
 7.29810	1.5421e-10
 7.29864	1.5423e-10
 7.29918	1.5426e-10
 7.29972	1.5429e-10
 7.30026	1.5431e-10
 7.30080	1.5434e-10
 7.30134	1.5437e-10
 7.30188	1.5439e-10
 7.30242	1.5442e-10
 7.30296	1.5445e-10
 7.30350	1.5447e-10
 7.30404	1.5450e-10
 7.30458	1.5452e-10
 7.30512	1.5455e-10
 7.30566	1.5458e-10
 7.30620	1.5460e-10
 7.30674	1.5463e-10
 7.30728	1.5466e-10
 7.30782	1.5468e-10
 7.30836	1.5471e-10
 7.30890	1.5474e-10
 7.30944	1.5476e-10
 7.30998	1.5479e-10
 7.31052	1.5481e-10
 7.31106	1.5484e-10
 7.31160	1.5487e-10
 7.31214	1.5489e-10
 7.31268	1.5492e-10
 7.31322	1.5495e-10
 7.31376	1.5497e-10
 7.31430	1.5500e-10
 7.31484	1.5503e-10
 7.31538	1.5505e-10
 7.31592	1.5508e-10
 7.31646	1.5511e-10
 7.31700	1.5513e-10
 7.31754	1.5516e-10
 7.31808	1.5518e-10
 7.31862	1.5521e-10
 7.31916	1.5524e-10
 7.31970	1.5526e-10
 7.32024	1.5529e-10
 7.32078	1.5532e-10
 7.32132	1.5534e-10
 7.32186	1.5537e-10
 7.32240	1.5540e-10
 7.32294	1.5542e-10
 7.32348	1.5545e-10
 7.32402	1.5547e-10
 7.32456	1.5550e-10
 7.32510	1.5553e-10
 7.32564	1.5555e-10
 7.32618	1.5558e-10
 7.32672	1.5561e-10
 7.32726	1.5563e-10
 7.32780	1.5566e-10
 7.32834	1.5569e-10
 7.32888	1.5571e-10
 7.32942	1.5574e-10
 7.32996	1.5576e-10
 7.33050	1.5579e-10
 7.33104	1.5582e-10
 7.33158	1.5584e-10
 7.33212	1.5587e-10
 7.33266	1.5590e-10
 7.33320	1.5592e-10
 7.33374	1.5595e-10
 7.33428	1.5598e-10
 7.33482	1.5600e-10
 7.33536	1.5603e-10
 7.33590	1.5605e-10
 7.33644	1.5608e-10
 7.33698	1.5611e-10
 7.33752	1.5613e-10
 7.33806	1.5616e-10
 7.33860	1.5619e-10
 7.33914	1.5621e-10
 7.33968	1.5624e-10
 7.34022	1.5627e-10
 7.34076	1.5629e-10
 7.34130	1.5632e-10
 7.34184	1.5634e-10
 7.34238	1.5637e-10
 7.34292	1.5640e-10
 7.34346	1.5642e-10
 7.34400	1.5645e-10
 7.34454	1.5648e-10
 7.34508	1.5650e-10
 7.34562	1.5653e-10
 7.34616	1.5656e-10
 7.34670	1.5658e-10
 7.34724	1.5661e-10
 7.34778	1.5663e-10
 7.34832	1.5666e-10
 7.34886	1.5669e-10
 7.34940	1.5671e-10
 7.34994	1.5674e-10
 7.35048	1.5677e-10
 7.35102	1.5679e-10
 7.35156	1.5682e-10
 7.35210	1.5685e-10
 7.35264	1.5687e-10
 7.35318	1.5690e-10
 7.35372	1.5692e-10
 7.35426	1.5695e-10
 7.35480	1.5698e-10
 7.35534	1.5700e-10
 7.35588	1.5703e-10
 7.35642	1.5706e-10
 7.35696	1.5708e-10
 7.35750	1.5711e-10
 7.35804	1.5714e-10
 7.35858	1.5716e-10
 7.35912	1.5719e-10
 7.35966	1.5721e-10
 7.36020	1.5724e-10
 7.36074	1.5727e-10
 7.36128	1.5729e-10
 7.36182	1.5732e-10
 7.36236	1.5735e-10
 7.36290	1.5737e-10
 7.36344	1.5740e-10
 7.36398	1.5743e-10
 7.36452	1.5745e-10
 7.36506	1.5748e-10
 7.36560	1.5750e-10
 7.36614	1.5753e-10
 7.36668	1.5756e-10
 7.36722	1.5758e-10
 7.36776	1.5761e-10
 7.36830	1.5764e-10
 7.36884	1.5766e-10
 7.36938	1.5769e-10
 7.36992	1.5772e-10
 7.37046	1.5774e-10
 7.37100	1.5777e-10
 7.37154	1.5779e-10
 7.37208	1.5782e-10
 7.37262	1.5785e-10
 7.37316	1.5787e-10
 7.37370	1.5790e-10
 7.37424	1.5793e-10
 7.37478	1.5795e-10
 7.37532	1.5798e-10
 7.37586	1.5801e-10
 7.37640	1.5803e-10
 7.37694	1.5806e-10
 7.37748	1.5808e-10
 7.37802	1.5811e-10
 7.37856	1.5814e-10
 7.37910	1.5816e-10
 7.37964	1.5819e-10
 7.38018	1.5822e-10
 7.38072	1.5824e-10
 7.38126	1.5827e-10
 7.38180	1.5829e-10
 7.38234	1.5831e-10
 7.38288	1.5833e-10
 7.38342	1.5834e-10
 7.38396	1.5836e-10
 7.38450	1.5838e-10
 7.38504	1.5840e-10
 7.38558	1.5842e-10
 7.38612	1.5844e-10
 7.38666	1.5846e-10
 7.38720	1.5848e-10
 7.38774	1.5850e-10
 7.38828	1.5852e-10
 7.38882	1.5854e-10
 7.38936	1.5856e-10
 7.38990	1.5858e-10
 7.39044	1.5860e-10
 7.39098	1.5862e-10
 7.39152	1.5864e-10
 7.39206	1.5865e-10
 7.39260	1.5867e-10
 7.39314	1.5869e-10
 7.39368	1.5871e-10
 7.39422	1.5873e-10
 7.39476	1.5875e-10
 7.39530	1.5877e-10
 7.39584	1.5879e-10
 7.39638	1.5881e-10
 7.39692	1.5883e-10
 7.39746	1.5885e-10
 7.39800	1.5887e-10
 7.39854	1.5889e-10
 7.39908	1.5891e-10
 7.39962	1.5893e-10
 7.40016	1.5895e-10
 7.40070	1.5897e-10
 7.40124	1.5898e-10
 7.40178	1.5900e-10
 7.40232	1.5902e-10
 7.40286	1.5904e-10
 7.40340	1.5906e-10
 7.40394	1.5908e-10
 7.40448	1.5910e-10
 7.40502	1.5912e-10
 7.40556	1.5914e-10
 7.40610	1.5916e-10
 7.40664	1.5918e-10
 7.40718	1.5920e-10
 7.40772	1.5922e-10
 7.40826	1.5924e-10
 7.40880	1.5926e-10
 7.40934	1.5928e-10
 7.40988	1.5929e-10
 7.41042	1.5931e-10
 7.41096	1.5933e-10
 7.41150	1.5935e-10
 7.41204	1.5937e-10
 7.41258	1.5939e-10
 7.41312	1.5941e-10
 7.41366	1.5943e-10
 7.41420	1.5945e-10
 7.41474	1.5947e-10
 7.41528	1.5949e-10
 7.41582	1.5951e-10
 7.41636	1.5953e-10
 7.41690	1.5955e-10
 7.41744	1.5957e-10
 7.41798	1.5959e-10
 7.41852	1.5960e-10
 7.41906	1.5962e-10
 7.41960	1.5964e-10
 7.42014	1.5966e-10
 7.42068	1.5968e-10
 7.42122	1.5970e-10
 7.42176	1.5972e-10
 7.42230	1.5974e-10
 7.42284	1.5976e-10
 7.42338	1.5978e-10
 7.42392	1.5980e-10
 7.42446	1.5982e-10
 7.42500	1.5984e-10
 7.42554	1.5986e-10
 7.42608	1.5988e-10
 7.42662	1.5990e-10
 7.42716	1.5992e-10
 7.42770	1.5993e-10
 7.42824	1.5995e-10
 7.42878	1.5997e-10
 7.42932	1.5999e-10
 7.42986	1.6001e-10
 7.43040	1.6003e-10
 7.43094	1.6005e-10
 7.43148	1.6007e-10
 7.43202	1.6009e-10
 7.43256	1.6011e-10
 7.43310	1.6013e-10
 7.43364	1.6015e-10
 7.43418	1.6017e-10
 7.43472	1.6019e-10
 7.43526	1.6021e-10
 7.43580	1.6023e-10
 7.43634	1.6024e-10
 7.43688	1.6026e-10
 7.43742	1.6028e-10
 7.43796	1.6030e-10
 7.43850	1.6032e-10
 7.43904	1.6034e-10
 7.43958	1.6036e-10
 7.44012	1.6038e-10
 7.44066	1.6040e-10
 7.44120	1.6042e-10
 7.44174	1.6044e-10
 7.44228	1.6046e-10
 7.44282	1.6048e-10
 7.44336	1.6050e-10
 7.44390	1.6052e-10
 7.44444	1.6054e-10
 7.44498	1.6055e-10
 7.44552	1.6057e-10
 7.44606	1.6059e-10
 7.44660	1.6061e-10
 7.44714	1.6063e-10
 7.44768	1.6065e-10
 7.44822	1.6067e-10
 7.44876	1.6069e-10
 7.44930	1.6071e-10
 7.44984	1.6073e-10
 7.45038	1.6075e-10
 7.45092	1.6077e-10
 7.45146	1.6079e-10
 7.45200	1.6081e-10
 7.45254	1.6083e-10
 7.45308	1.6085e-10
 7.45362	1.6087e-10
 7.45416	1.6088e-10
 7.45470	1.6090e-10
 7.45524	1.6092e-10
 7.45578	1.6094e-10
 7.45632	1.6096e-10
 7.45686	1.6098e-10
 7.45740	1.6100e-10
 7.45794	1.6102e-10
 7.45848	1.6104e-10
 7.45902	1.6106e-10
 7.45956	1.6108e-10
 7.46010	1.6110e-10
 7.46064	1.6112e-10
 7.46118	1.6114e-10
 7.46172	1.6116e-10
 7.46226	1.6118e-10
 7.46280	1.6119e-10
 7.46334	1.6121e-10
 7.46388	1.6123e-10
 7.46442	1.6125e-10
 7.46496	1.6127e-10
 7.46550	1.6129e-10
 7.46604	1.6131e-10
 7.46658	1.6133e-10
 7.46712	1.6135e-10
 7.46766	1.6137e-10
 7.46820	1.6139e-10
 7.46874	1.6141e-10
 7.46928	1.6143e-10
 7.46982	1.6145e-10
 7.47036	1.6147e-10
 7.47090	1.6149e-10
 7.47144	1.6150e-10
 7.47198	1.6152e-10
 7.47252	1.6154e-10
 7.47306	1.6156e-10
 7.47360	1.6158e-10
 7.47414	1.6160e-10
 7.47468	1.6162e-10
 7.47522	1.6164e-10
 7.47576	1.6166e-10
 7.47630	1.6168e-10
 7.47684	1.6170e-10
 7.47738	1.6172e-10
 7.47792	1.6174e-10
 7.47846	1.6176e-10
 7.47900	1.6178e-10
 7.47954	1.6180e-10
 7.48008	1.6181e-10
 7.48062	1.6183e-10
 7.48116	1.6185e-10
 7.48170	1.6187e-10
 7.48224	1.6189e-10
 7.48278	1.6191e-10
 7.48332	1.6192e-10
 7.48386	1.6193e-10
 7.48440	1.6195e-10
 7.48494	1.6196e-10
 7.48548	1.6198e-10
 7.48602	1.6199e-10
 7.48656	1.6200e-10
 7.48710	1.6202e-10
 7.48764	1.6203e-10
 7.48818	1.6205e-10
 7.48872	1.6206e-10
 7.48926	1.6207e-10
 7.48980	1.6209e-10
 7.49034	1.6210e-10
 7.49088	1.6212e-10
 7.49142	1.6213e-10
 7.49196	1.6214e-10
 7.49250	1.6216e-10
 7.49304	1.6217e-10
 7.49358	1.6219e-10
 7.49412	1.6220e-10
 7.49466	1.6221e-10
 7.49520	1.6223e-10
 7.49574	1.6224e-10
 7.49628	1.6226e-10
 7.49682	1.6227e-10
 7.49736	1.6229e-10
 7.49790	1.6230e-10
 7.49844	1.6231e-10
 7.49898	1.6233e-10
 7.49952	1.6234e-10
 7.50006	1.6236e-10
 7.50060	1.6237e-10
 7.50114	1.6238e-10
 7.50168	1.6240e-10
 7.50222	1.6241e-10
 7.50276	1.6243e-10
 7.50330	1.6244e-10
 7.50384	1.6245e-10
 7.50438	1.6247e-10
 7.50492	1.6248e-10
 7.50546	1.6250e-10
 7.50600	1.6251e-10
 7.50654	1.6252e-10
 7.50708	1.6254e-10
 7.50762	1.6255e-10
 7.50816	1.6257e-10
 7.50870	1.6258e-10
 7.50924	1.6259e-10
 7.50978	1.6261e-10
 7.51032	1.6262e-10
 7.51086	1.6264e-10
 7.51140	1.6265e-10
 7.51194	1.6266e-10
 7.51248	1.6268e-10
 7.51302	1.6269e-10
 7.51356	1.6271e-10
 7.51410	1.6272e-10
 7.51464	1.6273e-10
 7.51518	1.6275e-10
 7.51572	1.6276e-10
 7.51626	1.6278e-10
 7.51680	1.6279e-10
 7.51734	1.6280e-10
 7.51788	1.6282e-10
 7.51842	1.6283e-10
 7.51896	1.6285e-10
 7.51950	1.6286e-10
 7.52004	1.6287e-10
 7.52058	1.6289e-10
 7.52112	1.6290e-10
 7.52166	1.6292e-10
 7.52220	1.6293e-10
 7.52274	1.6294e-10
 7.52328	1.6296e-10
 7.52382	1.6297e-10
 7.52436	1.6299e-10
 7.52490	1.6300e-10
 7.52544	1.6301e-10
 7.52598	1.6303e-10
 7.52652	1.6304e-10
 7.52706	1.6306e-10
 7.52760	1.6307e-10
 7.52814	1.6308e-10
 7.52868	1.6310e-10
 7.52922	1.6311e-10
 7.52976	1.6313e-10
 7.53030	1.6314e-10
 7.53084	1.6316e-10
 7.53138	1.6317e-10
 7.53192	1.6318e-10
 7.53246	1.6320e-10
 7.53300	1.6321e-10
 7.53354	1.6323e-10
 7.53408	1.6324e-10
 7.53462	1.6325e-10
 7.53516	1.6327e-10
 7.53570	1.6328e-10
 7.53624	1.6330e-10
 7.53678	1.6331e-10
 7.53732	1.6332e-10
 7.53786	1.6334e-10
 7.53840	1.6335e-10
 7.53894	1.6337e-10
 7.53948	1.6338e-10
 7.54002	1.6339e-10
 7.54056	1.6341e-10
 7.54110	1.6342e-10
 7.54164	1.6344e-10
 7.54218	1.6345e-10
 7.54272	1.6346e-10
 7.54326	1.6348e-10
 7.54380	1.6349e-10
 7.54434	1.6351e-10
 7.54488	1.6352e-10
 7.54542	1.6353e-10
 7.54596	1.6355e-10
 7.54650	1.6356e-10
 7.54704	1.6358e-10
 7.54758	1.6359e-10
 7.54812	1.6360e-10
 7.54866	1.6362e-10
 7.54920	1.6363e-10
 7.54974	1.6365e-10
 7.55028	1.6366e-10
 7.55082	1.6367e-10
 7.55136	1.6369e-10
 7.55190	1.6370e-10
 7.55244	1.6372e-10
 7.55298	1.6373e-10
 7.55352	1.6374e-10
 7.55406	1.6376e-10
 7.55460	1.6377e-10
 7.55514	1.6379e-10
 7.55568	1.6380e-10
 7.55622	1.6381e-10
 7.55676	1.6383e-10
 7.55730	1.6384e-10
 7.55784	1.6386e-10
 7.55838	1.6387e-10
 7.55892	1.6388e-10
 7.55946	1.6390e-10
 7.56000	1.6391e-10
 7.56054	1.6393e-10
 7.56108	1.6394e-10
 7.56162	1.6395e-10
 7.56216	1.6397e-10
 7.56270	1.6398e-10
 7.56324	1.6400e-10
 7.56378	1.6401e-10
 7.56432	1.6403e-10
 7.56486	1.6404e-10
 7.56540	1.6405e-10
 7.56594	1.6407e-10
 7.56648	1.6408e-10
 7.56702	1.6410e-10
 7.56756	1.6411e-10
 7.56810	1.6412e-10
 7.56864	1.6414e-10
 7.56918	1.6415e-10
 7.56972	1.6417e-10
 7.57026	1.6418e-10
 7.57080	1.6419e-10
 7.57134	1.6421e-10
 7.57188	1.6422e-10
 7.57242	1.6424e-10
 7.57296	1.6425e-10
 7.57350	1.6426e-10
 7.57404	1.6428e-10
 7.57458	1.6429e-10
 7.57512	1.6431e-10
 7.57566	1.6432e-10
 7.57620	1.6433e-10
 7.57674	1.6435e-10
 7.57728	1.6436e-10
 7.57782	1.6438e-10
 7.57836	1.6439e-10
 7.57890	1.6440e-10
 7.57944	1.6442e-10
 7.57998	1.6443e-10
 7.58052	1.6445e-10
 7.58106	1.6446e-10
 7.58160	1.6447e-10
 7.58214	1.6449e-10
 7.58268	1.6450e-10
 7.58322	1.6452e-10
 7.58376	1.6453e-10
 7.58430	1.6453e-10
 7.58484	1.6454e-10
 7.58538	1.6455e-10
 7.58592	1.6456e-10
 7.58646	1.6457e-10
 7.58700	1.6458e-10
 7.58754	1.6459e-10
 7.58808	1.6459e-10
 7.58862	1.6460e-10
 7.58916	1.6461e-10
 7.58970	1.6462e-10
 7.59024	1.6463e-10
 7.59078	1.6464e-10
 7.59132	1.6464e-10
 7.59186	1.6465e-10
 7.59240	1.6466e-10
 7.59294	1.6467e-10
 7.59348	1.6468e-10
 7.59402	1.6469e-10
 7.59456	1.6470e-10
 7.59510	1.6470e-10
 7.59564	1.6471e-10
 7.59618	1.6472e-10
 7.59672	1.6473e-10
 7.59726	1.6474e-10
 7.59780	1.6475e-10
 7.59834	1.6475e-10
 7.59888	1.6476e-10
 7.59942	1.6477e-10
 7.59996	1.6478e-10
 7.60050	1.6479e-10
 7.60104	1.6480e-10
 7.60158	1.6481e-10
 7.60212	1.6481e-10
 7.60266	1.6482e-10
 7.60320	1.6483e-10
 7.60374	1.6484e-10
 7.60428	1.6485e-10
 7.60482	1.6486e-10
 7.60536	1.6487e-10
 7.60590	1.6487e-10
 7.60644	1.6488e-10
 7.60698	1.6489e-10
 7.60752	1.6490e-10
 7.60806	1.6491e-10
 7.60860	1.6492e-10
 7.60914	1.6492e-10
 7.60968	1.6493e-10
 7.61022	1.6494e-10
 7.61076	1.6495e-10
 7.61130	1.6496e-10
 7.61184	1.6497e-10
 7.61238	1.6498e-10
 7.61292	1.6498e-10
 7.61346	1.6499e-10
 7.61400	1.6500e-10
 7.61454	1.6501e-10
 7.61508	1.6502e-10
 7.61562	1.6503e-10
 7.61616	1.6503e-10
 7.61670	1.6504e-10
 7.61724	1.6505e-10
 7.61778	1.6506e-10
 7.61832	1.6507e-10
 7.61886	1.6508e-10
 7.61940	1.6509e-10
 7.61994	1.6509e-10
 7.62048	1.6510e-10
 7.62102	1.6511e-10
 7.62156	1.6512e-10
 7.62210	1.6513e-10
 7.62264	1.6514e-10
 7.62318	1.6515e-10
 7.62372	1.6515e-10
 7.62426	1.6516e-10
 7.62480	1.6517e-10
 7.62534	1.6518e-10
 7.62588	1.6519e-10
 7.62642	1.6520e-10
 7.62696	1.6520e-10
 7.62750	1.6521e-10
 7.62804	1.6522e-10
 7.62858	1.6523e-10
 7.62912	1.6524e-10
 7.62966	1.6525e-10
 7.63020	1.6526e-10
 7.63074	1.6526e-10
 7.63128	1.6527e-10
 7.63182	1.6528e-10
 7.63236	1.6529e-10
 7.63290	1.6530e-10
 7.63344	1.6531e-10
 7.63398	1.6531e-10
 7.63452	1.6532e-10
 7.63506	1.6533e-10
 7.63560	1.6534e-10
 7.63614	1.6535e-10
 7.63668	1.6536e-10
 7.63722	1.6537e-10
 7.63776	1.6537e-10
 7.63830	1.6538e-10
 7.63884	1.6539e-10
 7.63938	1.6540e-10
 7.63992	1.6541e-10
 7.64046	1.6542e-10
 7.64100	1.6543e-10
 7.64154	1.6543e-10
 7.64208	1.6544e-10
 7.64262	1.6545e-10
 7.64316	1.6546e-10
 7.64370	1.6547e-10
 7.64424	1.6548e-10
 7.64478	1.6548e-10
 7.64532	1.6549e-10
 7.64586	1.6550e-10
 7.64640	1.6551e-10
 7.64694	1.6552e-10
 7.64748	1.6553e-10
 7.64802	1.6554e-10
 7.64856	1.6554e-10
 7.64910	1.6555e-10
 7.64964	1.6556e-10
 7.65018	1.6557e-10
 7.65072	1.6558e-10
 7.65126	1.6559e-10
 7.65180	1.6559e-10
 7.65234	1.6560e-10
 7.65288	1.6561e-10
 7.65342	1.6562e-10
 7.65396	1.6563e-10
 7.65450	1.6564e-10
 7.65504	1.6565e-10
 7.65558	1.6565e-10
 7.65612	1.6566e-10
 7.65666	1.6567e-10
 7.65720	1.6568e-10
 7.65774	1.6569e-10
 7.65828	1.6570e-10
 7.65882	1.6571e-10
 7.65936	1.6571e-10
 7.65990	1.6572e-10
 7.66044	1.6573e-10
 7.66098	1.6574e-10
 7.66152	1.6575e-10
 7.66206	1.6576e-10
 7.66260	1.6576e-10
 7.66314	1.6577e-10
 7.66368	1.6578e-10
 7.66422	1.6579e-10
 7.66476	1.6580e-10
 7.66530	1.6581e-10
 7.66584	1.6582e-10
 7.66638	1.6582e-10
 7.66692	1.6583e-10
 7.66746	1.6584e-10
 7.66800	1.6585e-10
 7.66854	1.6586e-10
 7.66908	1.6587e-10
 7.66962	1.6587e-10
 7.67016	1.6588e-10
 7.67070	1.6589e-10
 7.67124	1.6590e-10
 7.67178	1.6591e-10
 7.67232	1.6592e-10
 7.67286	1.6593e-10
 7.67340	1.6593e-10
 7.67394	1.6594e-10
 7.67448	1.6595e-10
 7.67502	1.6596e-10
 7.67556	1.6597e-10
 7.67610	1.6598e-10
 7.67664	1.6599e-10
 7.67718	1.6599e-10
 7.67772	1.6600e-10
 7.67826	1.6601e-10
 7.67880	1.6602e-10
 7.67934	1.6603e-10
 7.67988	1.6604e-10
 7.68042	1.6604e-10
 7.68096	1.6605e-10
 7.68150	1.6606e-10
 7.68204	1.6607e-10
 7.68258	1.6608e-10
 7.68312	1.6609e-10
 7.68366	1.6610e-10
 7.68420	1.6610e-10
 7.68474	1.6611e-10
 7.68528	1.6611e-10
 7.68582	1.6611e-10
 7.68636	1.6611e-10
 7.68690	1.6611e-10
 7.68744	1.6611e-10
 7.68798	1.6611e-10
 7.68852	1.6611e-10
 7.68906	1.6611e-10
 7.68960	1.6611e-10
 7.69014	1.6611e-10
 7.69068	1.6611e-10
 7.69122	1.6611e-10
 7.69176	1.6611e-10
 7.69230	1.6611e-10
 7.69284	1.6611e-10
 7.69338	1.6611e-10
 7.69392	1.6611e-10
 7.69446	1.6611e-10
 7.69500	1.6611e-10
 7.69554	1.6611e-10
 7.69608	1.6610e-10
 7.69662	1.6610e-10
 7.69716	1.6610e-10
 7.69770	1.6610e-10
 7.69824	1.6610e-10
 7.69878	1.6610e-10
 7.69932	1.6610e-10
 7.69986	1.6610e-10
 7.70040	1.6610e-10
 7.70094	1.6610e-10
 7.70148	1.6610e-10
 7.70202	1.6610e-10
 7.70256	1.6610e-10
 7.70310	1.6610e-10
 7.70364	1.6610e-10
 7.70418	1.6610e-10
 7.70472	1.6610e-10
 7.70526	1.6610e-10
 7.70580	1.6610e-10
 7.70634	1.6610e-10
 7.70688	1.6610e-10
 7.70742	1.6610e-10
 7.70796	1.6610e-10
 7.70850	1.6610e-10
 7.70904	1.6610e-10
 7.70958	1.6610e-10
 7.71012	1.6610e-10
 7.71066	1.6610e-10
 7.71120	1.6610e-10
 7.71174	1.6610e-10
 7.71228	1.6610e-10
 7.71282	1.6610e-10
 7.71336	1.6610e-10
 7.71390	1.6610e-10
 7.71444	1.6610e-10
 7.71498	1.6610e-10
 7.71552	1.6610e-10
 7.71606	1.6610e-10
 7.71660	1.6610e-10
 7.71714	1.6610e-10
 7.71768	1.6610e-10
 7.71822	1.6610e-10
 7.71876	1.6610e-10
 7.71930	1.6610e-10
 7.71984	1.6610e-10
 7.72038	1.6610e-10
 7.72092	1.6610e-10
 7.72146	1.6610e-10
 7.72200	1.6610e-10
 7.72254	1.6610e-10
 7.72308	1.6610e-10
 7.72362	1.6610e-10
 7.72416	1.6610e-10
 7.72470	1.6610e-10
 7.72524	1.6610e-10
 7.72578	1.6610e-10
 7.72632	1.6610e-10
 7.72686	1.6610e-10
 7.72740	1.6610e-10
 7.72794	1.6610e-10
 7.72848	1.6610e-10
 7.72902	1.6610e-10
 7.72956	1.6610e-10
 7.73010	1.6610e-10
 7.73064	1.6610e-10
 7.73118	1.6610e-10
 7.73172	1.6610e-10
 7.73226	1.6610e-10
 7.73280	1.6610e-10
 7.73334	1.6610e-10
 7.73388	1.6610e-10
 7.73442	1.6610e-10
 7.73496	1.6610e-10
 7.73550	1.6610e-10
 7.73604	1.6610e-10
 7.73658	1.6610e-10
 7.73712	1.6610e-10
 7.73766	1.6610e-10
 7.73820	1.6610e-10
 7.73874	1.6610e-10
 7.73928	1.6610e-10
 7.73982	1.6610e-10
 7.74036	1.6610e-10
 7.74090	1.6609e-10
 7.74144	1.6609e-10
 7.74198	1.6609e-10
 7.74252	1.6609e-10
 7.74306	1.6609e-10
 7.74360	1.6609e-10
 7.74414	1.6609e-10
 7.74468	1.6609e-10
 7.74522	1.6609e-10
 7.74576	1.6609e-10
 7.74630	1.6609e-10
 7.74684	1.6609e-10
 7.74738	1.6609e-10
 7.74792	1.6609e-10
 7.74846	1.6609e-10
 7.74900	1.6609e-10
 7.74954	1.6609e-10
 7.75008	1.6609e-10
 7.75062	1.6609e-10
 7.75116	1.6609e-10
 7.75170	1.6609e-10
 7.75224	1.6609e-10
 7.75278	1.6609e-10
 7.75332	1.6609e-10
 7.75386	1.6609e-10
 7.75440	1.6609e-10
 7.75494	1.6609e-10
 7.75548	1.6609e-10
 7.75602	1.6609e-10
 7.75656	1.6609e-10
 7.75710	1.6609e-10
 7.75764	1.6609e-10
 7.75818	1.6609e-10
 7.75872	1.6609e-10
 7.75926	1.6609e-10
 7.75980	1.6609e-10
 7.76034	1.6609e-10
 7.76088	1.6609e-10
 7.76142	1.6609e-10
 7.76196	1.6609e-10
 7.76250	1.6609e-10
 7.76304	1.6609e-10
 7.76358	1.6609e-10
 7.76412	1.6609e-10
 7.76466	1.6609e-10
 7.76520	1.6609e-10
 7.76574	1.6609e-10
 7.76628	1.6609e-10
 7.76682	1.6609e-10
 7.76736	1.6609e-10
 7.76790	1.6609e-10
 7.76844	1.6609e-10
 7.76898	1.6609e-10
 7.76952	1.6609e-10
 7.77006	1.6609e-10
 7.77060	1.6609e-10
 7.77114	1.6609e-10
 7.77168	1.6609e-10
 7.77222	1.6609e-10
 7.77276	1.6609e-10
 7.77330	1.6609e-10
 7.77384	1.6609e-10
 7.77438	1.6609e-10
 7.77492	1.6609e-10
 7.77546	1.6609e-10
 7.77600	1.6609e-10
 7.77654	1.6609e-10
 7.77708	1.6609e-10
 7.77762	1.6609e-10
 7.77816	1.6609e-10
 7.77870	1.6609e-10
 7.77924	1.6609e-10
 7.77978	1.6609e-10
 7.78032	1.6609e-10
 7.78086	1.6609e-10
 7.78140	1.6609e-10
 7.78194	1.6609e-10
 7.78248	1.6609e-10
 7.78302	1.6609e-10
 7.78356	1.6609e-10
 7.78410	1.6609e-10
 7.78464	1.6609e-10
 7.78518	1.6609e-10
 7.78572	1.6608e-10
 7.78626	1.6607e-10
 7.78680	1.6605e-10
 7.78734	1.6604e-10
 7.78788	1.6603e-10
 7.78842	1.6601e-10
 7.78896	1.6600e-10
 7.78950	1.6599e-10
 7.79004	1.6597e-10
 7.79058	1.6596e-10
 7.79112	1.6595e-10
 7.79166	1.6593e-10
 7.79220	1.6592e-10
 7.79274	1.6591e-10
 7.79328	1.6589e-10
 7.79382	1.6588e-10
 7.79436	1.6587e-10
 7.79490	1.6585e-10
 7.79544	1.6584e-10
 7.79598	1.6583e-10
 7.79652	1.6582e-10
 7.79706	1.6580e-10
 7.79760	1.6579e-10
 7.79814	1.6578e-10
 7.79868	1.6576e-10
 7.79922	1.6575e-10
 7.79976	1.6574e-10
 7.80030	1.6572e-10
 7.80084	1.6571e-10
 7.80138	1.6570e-10
 7.80192	1.6568e-10
 7.80246	1.6567e-10
 7.80300	1.6566e-10
 7.80354	1.6564e-10
 7.80408	1.6563e-10
 7.80462	1.6562e-10
 7.80516	1.6560e-10
 7.80570	1.6559e-10
 7.80624	1.6558e-10
 7.80678	1.6556e-10
 7.80732	1.6555e-10
 7.80786	1.6554e-10
 7.80840	1.6552e-10
 7.80894	1.6551e-10
 7.80948	1.6550e-10
 7.81002	1.6548e-10
 7.81056	1.6547e-10
 7.81110	1.6546e-10
 7.81164	1.6544e-10
 7.81218	1.6543e-10
 7.81272	1.6542e-10
 7.81326	1.6540e-10
 7.81380	1.6539e-10
 7.81434	1.6538e-10
 7.81488	1.6536e-10
 7.81542	1.6535e-10
 7.81596	1.6534e-10
 7.81650	1.6532e-10
 7.81704	1.6531e-10
 7.81758	1.6530e-10
 7.81812	1.6528e-10
 7.81866	1.6527e-10
 7.81920	1.6526e-10
 7.81974	1.6524e-10
 7.82028	1.6523e-10
 7.82082	1.6522e-10
 7.82136	1.6520e-10
 7.82190	1.6519e-10
 7.82244	1.6518e-10
 7.82298	1.6516e-10
 7.82352	1.6515e-10
 7.82406	1.6514e-10
 7.82460	1.6512e-10
 7.82514	1.6511e-10
 7.82568	1.6510e-10
 7.82622	1.6508e-10
 7.82676	1.6507e-10
 7.82730	1.6506e-10
 7.82784	1.6504e-10
 7.82838	1.6503e-10
 7.82892	1.6502e-10
 7.82946	1.6500e-10
 7.83000	1.6499e-10
 7.83054	1.6498e-10
 7.83108	1.6497e-10
