Time	Current
8.08704	2.3631e-09
8.08758	2.3629e-09
8.08812	2.3628e-09
8.08866	2.3627e-09
8.0892	2.3626e-09
8.08974	2.3625e-09
8.09028	2.3624e-09
8.09082	2.3623e-09
8.09136	2.3622e-09
8.0919	2.362e-09
8.09244	2.3619e-09
8.09298	2.3618e-09
8.09352	2.3617e-09
8.09406	2.3616e-09
8.0946	2.3615e-09
8.09514	2.3614e-09
8.09568	2.3613e-09
8.09622	2.3611e-09
8.09676	2.361e-09
8.0973	2.3609e-09
8.09784	2.3608e-09
8.09838	2.3607e-09
8.09892	2.3606e-09
8.09946	2.3605e-09
8.1	2.3604e-09
8.10054	2.3603e-09
8.10108	2.3601e-09
8.10162	2.36e-09
8.10216	2.3594e-09
8.1027	2.3587e-09
8.10324	2.358e-09
8.10378	2.3572e-09
8.10432	2.3565e-09
8.10486	2.3558e-09
8.1054	2.3551e-09
8.10594	2.3543e-09
8.10648	2.3536e-09
8.10702	2.3529e-09
8.10756	2.3522e-09
8.1081	2.3514e-09
8.10864	2.3507e-09
8.10918	2.35e-09
8.10972	2.3492e-09
8.11026	2.3485e-09
8.1108	2.3478e-09
8.11134	2.3471e-09
8.11188	2.3463e-09
8.11242	2.3456e-09
8.11296	2.3449e-09
8.1135	2.3442e-09
8.11404	2.3434e-09
8.11458	2.3427e-09
8.11512	2.342e-09
8.11566	2.3413e-09
8.1162	2.3405e-09
8.11674	2.3398e-09
8.11728	2.3391e-09
8.11782	2.3384e-09
8.11836	2.3376e-09
8.1189	2.3369e-09
8.11944	2.3362e-09
8.11998	2.3354e-09
8.12052	2.3347e-09
8.12106	2.334e-09
8.1216	2.3333e-09
8.12214	2.3325e-09
8.12268	2.3318e-09
8.12322	2.3311e-09
8.12376	2.3304e-09
8.1243	2.3296e-09
8.12484	2.3289e-09
8.12538	2.3282e-09
8.12592	2.3275e-09
8.12646	2.3267e-09
8.127	2.326e-09
8.12754	2.3253e-09
8.12808	2.3246e-09
8.12862	2.3238e-09
8.12916	2.3231e-09
8.1297	2.3224e-09
8.13024	2.3216e-09
8.13078	2.3209e-09
8.13132	2.3202e-09
8.13186	2.3195e-09
8.1324	2.3187e-09
8.13294	2.318e-09
8.13348	2.3173e-09
8.13402	2.3166e-09
8.13456	2.3158e-09
8.1351	2.3151e-09
8.13564	2.3142e-09
8.13618	2.3132e-09
8.13672	2.3122e-09
8.13726	2.3112e-09
8.1378	2.3102e-09
8.13834	2.3093e-09
8.13888	2.3083e-09
8.13942	2.3073e-09
8.13996	2.3063e-09
8.1405	2.3053e-09
8.14104	2.3043e-09
8.14158	2.3034e-09
8.14212	2.3024e-09
8.14266	2.3014e-09
8.1432	2.3004e-09
8.14374	2.2994e-09
8.14428	2.2984e-09
8.14482	2.2974e-09
8.14536	2.2965e-09
8.1459	2.2955e-09
8.14644	2.2945e-09
8.14698	2.2935e-09
8.14752	2.2925e-09
8.14806	2.2915e-09
8.1486	2.2906e-09
8.14914	2.2896e-09
8.14968	2.2886e-09
8.15022	2.2876e-09
8.15076	2.2866e-09
8.1513	2.2856e-09
8.15184	2.2847e-09
8.15238	2.2837e-09
8.15292	2.2827e-09
8.15346	2.2817e-09
8.154	2.2807e-09
8.15454	2.2797e-09
8.15508	2.2788e-09
8.15562	2.2778e-09
8.15616	2.2768e-09
8.1567	2.2758e-09
8.15724	2.2748e-09
8.15778	2.2738e-09
8.15832	2.2729e-09
8.15886	2.2719e-09
8.1594	2.2709e-09
8.15994	2.2699e-09
8.16048	2.2689e-09
8.16102	2.2679e-09
8.16156	2.267e-09
8.1621	2.266e-09
8.16264	2.265e-09
8.16318	2.264e-09
8.16372	2.263e-09
8.16426	2.262e-09
8.1648	2.261e-09
8.16534	2.2601e-09
8.16588	2.2591e-09
8.16642	2.2581e-09
8.16696	2.2571e-09
8.1675	2.2561e-09
8.16804	2.2551e-09
8.16858	2.2542e-09
8.16912	2.2534e-09
8.16966	2.2527e-09
8.1702	2.252e-09
8.17074	2.2513e-09
8.17128	2.2506e-09
8.17182	2.2499e-09
8.17236	2.2492e-09
8.1729	2.2485e-09
8.17344	2.2478e-09
8.17398	2.2471e-09
8.17452	2.2464e-09
8.17506	2.2456e-09
8.1756	2.2449e-09
8.17614	2.2442e-09
8.17668	2.2435e-09
8.17722	2.2428e-09
8.17776	2.2421e-09
8.1783	2.2414e-09
8.17884	2.2407e-09
8.17938	2.24e-09
8.17992	2.2393e-09
8.18046	2.2386e-09
8.181	2.2379e-09
8.18154	2.2372e-09
8.18208	2.2365e-09
8.18262	2.2358e-09
8.18316	2.2351e-09
8.1837	2.2344e-09
8.18424	2.2337e-09
8.18478	2.233e-09
8.18532	2.2323e-09
8.18586	2.2315e-09
8.1864	2.2308e-09
8.18694	2.2301e-09
8.18748	2.2294e-09
8.18802	2.2287e-09
8.18856	2.228e-09
8.1891	2.2273e-09
8.18964	2.2266e-09
8.19018	2.2259e-09
8.19072	2.2252e-09
8.19126	2.2245e-09
8.1918	2.2238e-09
8.19234	2.2231e-09
8.19288	2.2224e-09
8.19342	2.2217e-09
8.19396	2.221e-09
8.1945	2.2203e-09
8.19504	2.2196e-09
8.19558	2.2189e-09
8.19612	2.2182e-09
8.19666	2.2174e-09
8.1972	2.2167e-09
8.19774	2.216e-09
8.19828	2.2153e-09
8.19882	2.2146e-09
8.19936	2.2139e-09
8.1999	2.2132e-09
8.20044	2.2125e-09
8.20098	2.2118e-09
8.20152	2.2111e-09
8.20206	2.2104e-09
8.2026	2.2103e-09
8.20314	2.2103e-09
8.20368	2.2102e-09
8.20422	2.2102e-09
8.20476	2.2102e-09
8.2053	2.2102e-09
8.20584	2.2102e-09
8.20638	2.2102e-09
8.20692	2.2102e-09
8.20746	2.2102e-09
8.208	2.2102e-09
8.20854	2.2102e-09
8.20908	2.2102e-09
8.20962	2.2102e-09
8.21016	2.2101e-09
8.2107	2.2101e-09
8.21124	2.2101e-09
8.21178	2.2101e-09
8.21232	2.2101e-09
8.21286	2.2101e-09
8.2134	2.2101e-09
8.21394	2.2101e-09
8.21448	2.2101e-09
8.21502	2.2101e-09
8.21556	2.2101e-09
8.2161	2.21e-09
8.21664	2.21e-09
8.21718	2.21e-09
8.21772	2.21e-09
8.21826	2.21e-09
8.2188	2.21e-09
8.21934	2.21e-09
8.21988	2.21e-09
8.22042	2.21e-09
8.22096	2.21e-09
8.2215	2.21e-09
8.22204	2.21e-09
8.22258	2.2099e-09
8.22312	2.2099e-09
8.22366	2.2099e-09
8.2242	2.2099e-09
8.22474	2.2099e-09
8.22528	2.2099e-09
8.22582	2.2099e-09
8.22636	2.2099e-09
8.2269	2.2099e-09
8.22744	2.2099e-09
8.22798	2.2099e-09
8.22852	2.2099e-09
8.22906	2.2098e-09
8.2296	2.2098e-09
8.23014	2.2098e-09
8.23068	2.2098e-09
8.23122	2.2098e-09
8.23176	2.2098e-09
8.2323	2.2098e-09
8.23284	2.2098e-09
8.23338	2.2098e-09
8.23392	2.2098e-09
8.23446	2.2098e-09
8.235	2.2097e-09
8.23554	2.2097e-09
8.23608	2.2103e-09
8.23662	2.2111e-09
8.23716	2.2118e-09
8.2377	2.2125e-09
8.23824	2.2133e-09
8.23878	2.214e-09
8.23932	2.2147e-09
8.23986	2.2154e-09
8.2404	2.2162e-09
8.24094	2.2169e-09
8.24148	2.2176e-09
8.24202	2.2184e-09
8.24256	2.2191e-09
8.2431	2.2198e-09
8.24364	2.2206e-09
8.24418	2.2213e-09
8.24472	2.222e-09
8.24526	2.2227e-09
8.2458	2.2235e-09
8.24634	2.2242e-09
8.24688	2.2249e-09
8.24742	2.2257e-09
8.24796	2.2264e-09
8.2485	2.2271e-09
8.24904	2.2279e-09
8.24958	2.2286e-09
8.25012	2.2293e-09
8.25066	2.23e-09
8.2512	2.2308e-09
8.25174	2.2315e-09
8.25228	2.2322e-09
8.25282	2.233e-09
8.25336	2.2337e-09
8.2539	2.2344e-09
8.25444	2.2352e-09
8.25498	2.2359e-09
8.25552	2.2366e-09
8.25606	2.2373e-09
8.2566	2.2381e-09
8.25714	2.2388e-09
8.25768	2.2395e-09
8.25822	2.2403e-09
8.25876	2.241e-09
8.2593	2.2417e-09
8.25984	2.2425e-09
8.26038	2.2432e-09
8.26092	2.2439e-09
8.26146	2.2446e-09
8.262	2.2454e-09
8.26254	2.2461e-09
8.26308	2.2468e-09
8.26362	2.2476e-09
8.26416	2.2483e-09
8.2647	2.249e-09
8.26524	2.2498e-09
8.26578	2.2505e-09
8.26632	2.2512e-09
8.26686	2.2519e-09
8.2674	2.2527e-09
8.26794	2.2534e-09
8.26848	2.2541e-09
8.26902	2.2549e-09
8.26956	2.2559e-09
8.2701	2.257e-09
8.27064	2.2581e-09
8.27118	2.2591e-09
8.27172	2.2602e-09
8.27226	2.2613e-09
8.2728	2.2624e-09
8.27334	2.2635e-09
8.27388	2.2646e-09
8.27442	2.2657e-09
8.27496	2.2668e-09
8.2755	2.2678e-09
8.27604	2.2689e-09
8.27658	2.27e-09
8.27712	2.2711e-09
8.27766	2.2722e-09
8.2782	2.2733e-09
8.27874	2.2744e-09
8.27928	2.2755e-09
8.27982	2.2766e-09
8.28036	2.2776e-09
8.2809	2.2787e-09
8.28144	2.2798e-09
8.28198	2.2809e-09
8.28252	2.282e-09
8.28306	2.2831e-09
8.2836	2.2842e-09
8.28414	2.2853e-09
8.28468	2.2863e-09
8.28522	2.2874e-09
8.28576	2.2885e-09
8.2863	2.2896e-09
8.28684	2.2907e-09
8.28738	2.2918e-09
8.28792	2.2929e-09
8.28846	2.294e-09
8.289	2.295e-09
8.28954	2.2961e-09
8.29008	2.2972e-09
8.29062	2.2983e-09
8.29116	2.2994e-09
8.2917	2.3005e-09
8.29224	2.3016e-09
8.29278	2.3027e-09
8.29332	2.3037e-09
8.29386	2.3048e-09
8.2944	2.3059e-09
8.29494	2.307e-09
8.29548	2.3081e-09
8.29602	2.3092e-09
8.29656	2.3103e-09
8.2971	2.3114e-09
8.29764	2.3124e-09
8.29818	2.3135e-09
8.29872	2.3146e-09
8.29926	2.3157e-09
8.2998	2.3168e-09
8.30034	2.3179e-09
8.30088	2.319e-09
8.30142	2.3201e-09
8.30196	2.3211e-09
8.3025	2.3222e-09
8.30304	2.3232e-09
8.30358	2.3241e-09
8.30412	2.325e-09
8.30466	2.3259e-09
8.3052	2.3268e-09
8.30574	2.3277e-09
8.30628	2.3286e-09
8.30682	2.3295e-09
8.30736	2.3304e-09
8.3079	2.3313e-09
8.30844	2.3322e-09
8.30898	2.3331e-09
8.30952	2.334e-09
8.31006	2.3349e-09
8.3106	2.3358e-09
8.31114	2.3367e-09
8.31168	2.3376e-09
8.31222	2.3385e-09
8.31276	2.3394e-09
8.3133	2.3403e-09
8.31384	2.3412e-09
8.31438	2.3421e-09
8.31492	2.343e-09
8.31546	2.3439e-09
8.316	2.3448e-09
8.31654	2.3457e-09
8.31708	2.3466e-09
8.31762	2.3475e-09
8.31816	2.3484e-09
8.3187	2.3493e-09
8.31924	2.3502e-09
8.31978	2.3511e-09
8.32032	2.352e-09
8.32086	2.3529e-09
8.3214	2.3538e-09
8.32194	2.3547e-09
8.32248	2.3556e-09
8.32302	2.3565e-09
8.32356	2.3574e-09
8.3241	2.3583e-09
8.32464	2.3592e-09
8.32518	2.3601e-09
8.32572	2.361e-09
8.32626	2.3619e-09
8.3268	2.3628e-09
8.32734	2.3637e-09
8.32788	2.3646e-09
8.32842	2.3656e-09
8.32896	2.3665e-09
8.3295	2.3674e-09
8.33004	2.3683e-09
8.33058	2.3692e-09
8.33112	2.3701e-09
8.33166	2.371e-09
8.3322	2.3719e-09
8.33274	2.3728e-09
8.33328	2.3737e-09
8.33382	2.3746e-09
8.33436	2.3755e-09
8.3349	2.3764e-09
8.33544	2.3773e-09
8.33598	2.3782e-09
8.33652	2.3787e-09
8.33706	2.3791e-09
8.3376	2.3795e-09
8.33814	2.3799e-09
8.33868	2.3803e-09
8.33922	2.3807e-09
8.33976	2.3811e-09
8.3403	2.3815e-09
8.34084	2.3819e-09
8.34138	2.3823e-09
8.34192	2.3827e-09
8.34246	2.3831e-09
8.343	2.3835e-09
8.34354	2.3839e-09
8.34408	2.3843e-09
8.34462	2.3847e-09
8.34516	2.3851e-09
8.3457	2.3855e-09
8.34624	2.3859e-09
8.34678	2.3863e-09
8.34732	2.3867e-09
8.34786	2.3871e-09
8.3484	2.3875e-09
8.34894	2.3879e-09
8.34948	2.3883e-09
8.35002	2.3888e-09
8.35056	2.3892e-09
8.3511	2.3896e-09
8.35164	2.39e-09
8.35218	2.3904e-09
8.35272	2.3908e-09
8.35326	2.3912e-09
8.3538	2.3916e-09
8.35434	2.392e-09
8.35488	2.3924e-09
8.35542	2.3928e-09
8.35596	2.3932e-09
8.3565	2.3936e-09
8.35704	2.394e-09
8.35758	2.3944e-09
8.35812	2.3948e-09
8.35866	2.3952e-09
8.3592	2.3956e-09
8.35974	2.396e-09
8.36028	2.3964e-09
8.36082	2.3968e-09
8.36136	2.3972e-09
8.3619	2.3976e-09
8.36244	2.398e-09
8.36298	2.3984e-09
8.36352	2.3988e-09
8.36406	2.3992e-09
8.3646	2.3996e-09
8.36514	2.4e-09
8.36568	2.4005e-09
8.36622	2.4009e-09
8.36676	2.4013e-09
8.3673	2.4017e-09
8.36784	2.4021e-09
8.36838	2.4025e-09
8.36892	2.4029e-09
8.36946	2.4033e-09
8.37	2.4034e-09
8.37054	2.4034e-09
8.37108	2.4034e-09
8.37162	2.4034e-09
8.37216	2.4034e-09
8.3727	2.4034e-09
8.37324	2.4034e-09
8.37378	2.4034e-09
8.37432	2.4034e-09
8.37486	2.4034e-09
8.3754	2.4035e-09
8.37594	2.4035e-09
8.37648	2.4035e-09
8.37702	2.4035e-09
8.37756	2.4035e-09
8.3781	2.4035e-09
8.37864	2.4035e-09
8.37918	2.4035e-09
8.37972	2.4035e-09
8.38026	2.4035e-09
8.3808	2.4036e-09
8.38134	2.4036e-09
8.38188	2.4036e-09
8.38242	2.4036e-09
8.38296	2.4036e-09
8.3835	2.4036e-09
8.38404	2.4036e-09
8.38458	2.4036e-09
8.38512	2.4036e-09
8.38566	2.4036e-09
8.3862	2.4037e-09
8.38674	2.4037e-09
8.38728	2.4037e-09
8.38782	2.4037e-09
8.38836	2.4037e-09
8.3889	2.4037e-09
8.38944	2.4037e-09
8.38998	2.4037e-09
8.39052	2.4037e-09
8.39106	2.4037e-09
8.3916	2.4038e-09
8.39214	2.4038e-09
8.39268	2.4038e-09
8.39322	2.4038e-09
8.39376	2.4038e-09
8.3943	2.4038e-09
8.39484	2.4038e-09
8.39538	2.4038e-09
8.39592	2.4038e-09
8.39646	2.4038e-09
8.397	2.4039e-09
8.39754	2.4039e-09
8.39808	2.4039e-09
8.39862	2.4039e-09
8.39916	2.4039e-09
8.3997	2.4039e-09
8.40024	2.4039e-09
8.40078	2.4039e-09
8.40132	2.4039e-09
8.40186	2.404e-09
8.4024	2.404e-09
8.40294	2.404e-09
8.40348	2.404e-09
8.40402	2.404e-09
8.40456	2.4039e-09
8.4051	2.4039e-09
8.40564	2.4039e-09
8.40618	2.4039e-09
8.40672	2.4039e-09
8.40726	2.4039e-09
8.4078	2.4039e-09
8.40834	2.4039e-09
8.40888	2.4039e-09
8.40942	2.4039e-09
8.40996	2.4039e-09
8.4105	2.4039e-09
8.41104	2.4038e-09
8.41158	2.4038e-09
8.41212	2.4038e-09
8.41266	2.4038e-09
8.4132	2.4038e-09
8.41374	2.4038e-09
8.41428	2.4038e-09
8.41482	2.4038e-09
8.41536	2.4038e-09
8.4159	2.4038e-09
8.41644	2.4038e-09
8.41698	2.4038e-09
8.41752	2.4037e-09
8.41806	2.4037e-09
8.4186	2.4037e-09
8.41914	2.4037e-09
8.41968	2.4037e-09
8.42022	2.4037e-09
8.42076	2.4037e-09
8.4213	2.4037e-09
8.42184	2.4037e-09
8.42238	2.4037e-09
8.42292	2.4037e-09
8.42346	2.4037e-09
8.424	2.4036e-09
8.42454	2.4036e-09
8.42508	2.4036e-09
8.42562	2.4036e-09
8.42616	2.4036e-09
8.4267	2.4036e-09
8.42724	2.4036e-09
8.42778	2.4036e-09
8.42832	2.4036e-09
8.42886	2.4036e-09
8.4294	2.4036e-09
8.42994	2.4036e-09
8.43048	2.4035e-09
8.43102	2.4035e-09
8.43156	2.4035e-09
8.4321	2.4035e-09
8.43264	2.4035e-09
8.43318	2.4035e-09
8.43372	2.4035e-09
8.43426	2.4035e-09
8.4348	2.4035e-09
8.43534	2.4035e-09
8.43588	2.4035e-09
8.43642	2.4034e-09
8.43696	2.4037e-09
8.4375	2.404e-09
8.43804	2.4043e-09
8.43858	2.4046e-09
8.43912	2.4049e-09
8.43966	2.4053e-09
8.4402	2.4056e-09
8.44074	2.4059e-09
8.44128	2.4062e-09
8.44182	2.4065e-09
8.44236	2.4068e-09
8.4429	2.4071e-09
8.44344	2.4074e-09
8.44398	2.4077e-09
8.44452	2.408e-09
8.44506	2.4083e-09
8.4456	2.4086e-09
8.44614	2.409e-09
8.44668	2.4093e-09
8.44722	2.4096e-09
8.44776	2.4099e-09
8.4483	2.4102e-09
8.44884	2.4105e-09
8.44938	2.4108e-09
8.44992	2.4111e-09
8.45046	2.4114e-09
8.451	2.4117e-09
8.45154	2.412e-09
8.45208	2.4124e-09
8.45262	2.4127e-09
8.45316	2.413e-09
8.4537	2.4133e-09
8.45424	2.4136e-09
8.45478	2.4139e-09
8.45532	2.4142e-09
8.45586	2.4145e-09
8.4564	2.4148e-09
8.45694	2.4151e-09
8.45748	2.4154e-09
8.45802	2.4158e-09
8.45856	2.4161e-09
8.4591	2.4164e-09
8.45964	2.4167e-09
8.46018	2.417e-09
8.46072	2.4173e-09
8.46126	2.4176e-09
8.4618	2.4179e-09
8.46234	2.4182e-09
8.46288	2.4185e-09
8.46342	2.4188e-09
8.46396	2.4191e-09
8.4645	2.4195e-09
8.46504	2.4198e-09
8.46558	2.4201e-09
8.46612	2.4204e-09
8.46666	2.4207e-09
8.4672	2.421e-09
8.46774	2.4213e-09
8.46828	2.4216e-09
8.46882	2.4219e-09
8.46936	2.4222e-09
8.4699	2.4225e-09
8.47044	2.4232e-09
8.47098	2.4239e-09
8.47152	2.4246e-09
8.47206	2.4253e-09
8.4726	2.426e-09
8.47314	2.4267e-09
8.47368	2.4274e-09
8.47422	2.4281e-09
8.47476	2.4288e-09
8.4753	2.4295e-09
8.47584	2.4303e-09
8.47638	2.431e-09
8.47692	2.4317e-09
8.47746	2.4324e-09
8.478	2.4331e-09
8.47854	2.4338e-09
8.47908	2.4345e-09
8.47962	2.4352e-09
8.48016	2.4359e-09
8.4807	2.4366e-09
8.48124	2.4373e-09
8.48178	2.438e-09
8.48232	2.4387e-09
8.48286	2.4394e-09
8.4834	2.4401e-09
8.48394	2.4408e-09
8.48448	2.4415e-09
8.48502	2.4423e-09
8.48556	2.443e-09
8.4861	2.4437e-09
8.48664	2.4444e-09
8.48718	2.4451e-09
8.48772	2.4458e-09
8.48826	2.4465e-09
8.4888	2.4472e-09
8.48934	2.4479e-09
8.48988	2.4486e-09
8.49042	2.4493e-09
8.49096	2.45e-09
8.4915	2.4507e-09
8.49204	2.4514e-09
8.49258	2.4521e-09
8.49312	2.4528e-09
8.49366	2.4536e-09
8.4942	2.4543e-09
8.49474	2.455e-09
8.49528	2.4557e-09
8.49582	2.4564e-09
8.49636	2.4571e-09
8.4969	2.4578e-09
8.49744	2.4585e-09
8.49798	2.4592e-09
8.49852	2.4599e-09
8.49906	2.4606e-09
8.4996	2.4613e-09
8.50014	2.462e-09
8.50068	2.4627e-09
8.50122	2.4634e-09
8.50176	2.4641e-09
8.5023	2.4649e-09
8.50284	2.4656e-09
8.50338	2.4663e-09
8.50392	2.4672e-09
8.50446	2.4681e-09
8.505	2.469e-09
8.50554	2.47e-09
8.50608	2.4709e-09
8.50662	2.4719e-09
8.50716	2.4728e-09
8.5077	2.4737e-09
8.50824	2.4747e-09
8.50878	2.4756e-09
8.50932	2.4766e-09
8.50986	2.4775e-09
8.5104	2.4784e-09
8.51094	2.4794e-09
8.51148	2.4803e-09
8.51202	2.4813e-09
8.51256	2.4822e-09
8.5131	2.4831e-09
8.51364	2.4841e-09
8.51418	2.485e-09
8.51472	2.486e-09
8.51526	2.4869e-09
8.5158	2.4878e-09
8.51634	2.4888e-09
8.51688	2.4897e-09
8.51742	2.4906e-09
8.51796	2.4916e-09
8.5185	2.4925e-09
8.51904	2.4935e-09
8.51958	2.4944e-09
8.52012	2.4953e-09
8.52066	2.4963e-09
8.5212	2.4972e-09
8.52174	2.4982e-09
8.52228	2.4991e-09
8.52282	2.5e-09
8.52336	2.501e-09
8.5239	2.5019e-09
8.52444	2.5029e-09
8.52498	2.5038e-09
8.52552	2.5047e-09
8.52606	2.5057e-09
8.5266	2.5066e-09
8.52714	2.5076e-09
8.52768	2.5085e-09
8.52822	2.5094e-09
8.52876	2.5104e-09
8.5293	2.5113e-09
8.52984	2.5123e-09
8.53038	2.5132e-09
8.53092	2.5141e-09
8.53146	2.5151e-09
8.532	2.516e-09
8.53254	2.5169e-09
8.53308	2.5179e-09
8.53362	2.5188e-09
8.53416	2.5198e-09
8.5347	2.5207e-09
8.53524	2.5216e-09
8.53578	2.5226e-09
8.53632	2.5235e-09
8.53686	2.5245e-09
8.5374	2.5254e-09
8.53794	2.5263e-09
8.53848	2.5273e-09
8.53902	2.5282e-09
8.53956	2.5291e-09
8.5401	2.53e-09
8.54064	2.531e-09
8.54118	2.5319e-09
8.54172	2.5328e-09
8.54226	2.5338e-09
8.5428	2.5347e-09
8.54334	2.5356e-09
8.54388	2.5365e-09
8.54442	2.5375e-09
8.54496	2.5384e-09
8.5455	2.5393e-09
8.54604	2.5403e-09
8.54658	2.5412e-09
8.54712	2.5421e-09
8.54766	2.5431e-09
8.5482	2.544e-09
8.54874	2.5449e-09
8.54928	2.5458e-09
8.54982	2.5468e-09
8.55036	2.5477e-09
8.5509	2.5486e-09
8.55144	2.5496e-09
8.55198	2.5505e-09
8.55252	2.5514e-09
8.55306	2.5524e-09
8.5536	2.5533e-09
8.55414	2.5542e-09
8.55468	2.5551e-09
8.55522	2.5561e-09
8.55576	2.557e-09
8.5563	2.5579e-09
8.55684	2.5589e-09
8.55738	2.5598e-09
8.55792	2.5607e-09
8.55846	2.5616e-09
8.559	2.5626e-09
8.55954	2.5635e-09
8.56008	2.5644e-09
8.56062	2.5654e-09
8.56116	2.5663e-09
8.5617	2.5672e-09
8.56224	2.5682e-09
8.56278	2.5691e-09
8.56332	2.57e-09
8.56386	2.5709e-09
8.5644	2.5719e-09
8.56494	2.5728e-09
8.56548	2.5737e-09
8.56602	2.5747e-09
8.56656	2.5756e-09
8.5671	2.5765e-09
8.56764	2.5775e-09
8.56818	2.5784e-09
8.56872	2.5793e-09
8.56926	2.5802e-09
8.5698	2.5812e-09
8.57034	2.5821e-09
8.57088	2.5829e-09
8.57142	2.5837e-09
8.57196	2.5845e-09
8.5725	2.5852e-09
8.57304	2.586e-09
8.57358	2.5868e-09
8.57412	2.5876e-09
8.57466	2.5883e-09
8.5752	2.5891e-09
8.57574	2.5899e-09
8.57628	2.5907e-09
8.57682	2.5914e-09
8.57736	2.5922e-09
8.5779	2.593e-09
8.57844	2.5938e-09
8.57898	2.5946e-09
8.57952	2.5953e-09
8.58006	2.5961e-09
8.5806	2.5969e-09
8.58114	2.5977e-09
8.58168	2.5984e-09
8.58222	2.5992e-09
8.58276	2.6e-09
8.5833	2.6008e-09
8.58384	2.6015e-09
8.58438	2.6023e-09
8.58492	2.6031e-09
8.58546	2.6039e-09
8.586	2.6047e-09
8.58654	2.6054e-09
8.58708	2.6062e-09
8.58762	2.607e-09
8.58816	2.6078e-09
8.5887	2.6085e-09
8.58924	2.6093e-09
8.58978	2.6101e-09
8.59032	2.6109e-09
8.59086	2.6116e-09
8.5914	2.6124e-09
8.59194	2.6132e-09
8.59248	2.614e-09
8.59302	2.6147e-09
8.59356	2.6155e-09
8.5941	2.6163e-09
8.59464	2.6171e-09
8.59518	2.6179e-09
8.59572	2.6186e-09
8.59626	2.6194e-09
8.5968	2.6202e-09
8.59734	2.621e-09
8.59788	2.6217e-09
8.59842	2.6225e-09
8.59896	2.6233e-09
8.5995	2.6241e-09
8.60004	2.6248e-09
8.60058	2.6256e-09
8.60112	2.6264e-09
8.60166	2.6272e-09
8.6022	2.628e-09
8.60274	2.6287e-09
8.60328	2.6295e-09
8.60382	2.6303e-09
8.60436	2.631e-09
8.6049	2.6316e-09
8.60544	2.6323e-09
8.60598	2.633e-09
8.60652	2.6336e-09
8.60706	2.6343e-09
8.6076	2.635e-09
8.60814	2.6356e-09
8.60868	2.6363e-09
8.60922	2.6369e-09
8.60976	2.6376e-09
8.6103	2.6383e-09
8.61084	2.6389e-09
8.61138	2.6396e-09
8.61192	2.6403e-09
8.61246	2.6409e-09
8.613	2.6416e-09
8.61354	2.6423e-09
8.61408	2.6429e-09
8.61462	2.6436e-09
8.61516	2.6443e-09
8.6157	2.6449e-09
8.61624	2.6456e-09
8.61678	2.6463e-09
8.61732	2.6469e-09
8.61786	2.6476e-09
8.6184	2.6482e-09
8.61894	2.6489e-09
8.61948	2.6496e-09
8.62002	2.6502e-09
8.62056	2.6509e-09
8.6211	2.6516e-09
8.62164	2.6522e-09
8.62218	2.6529e-09
8.62272	2.6536e-09
8.62326	2.6542e-09
8.6238	2.6549e-09
8.62434	2.6556e-09
8.62488	2.6562e-09
8.62542	2.6569e-09
8.62596	2.6575e-09
8.6265	2.6582e-09
8.62704	2.6589e-09
8.62758	2.6595e-09
8.62812	2.6602e-09
8.62866	2.6609e-09
8.6292	2.6615e-09
8.62974	2.6622e-09
8.63028	2.6629e-09
8.63082	2.6635e-09
8.63136	2.6642e-09
8.6319	2.6649e-09
8.63244	2.6655e-09
8.63298	2.6662e-09
8.63352	2.6669e-09
8.63406	2.6675e-09
8.6346	2.6682e-09
8.63514	2.6688e-09
8.63568	2.6695e-09
8.63622	2.6702e-09
8.63676	2.6708e-09
8.6373	2.6715e-09
8.63784	2.6722e-09
8.63838	2.6729e-09
8.63892	2.6737e-09
8.63946	2.6744e-09
8.64	2.6751e-09
8.64054	2.6758e-09
8.64108	2.6765e-09
8.64162	2.6773e-09
8.64216	2.678e-09
8.6427	2.6787e-09
8.64324	2.6794e-09
8.64378	2.6801e-09
8.64432	2.6809e-09
8.64486	2.6816e-09
8.6454	2.6823e-09
8.64594	2.683e-09
8.64648	2.6837e-09
8.64702	2.6845e-09
8.64756	2.6852e-09
8.6481	2.6859e-09
8.64864	2.6866e-09
8.64918	2.6873e-09
8.64972	2.6881e-09
8.65026	2.6888e-09
8.6508	2.6895e-09
8.65134	2.6902e-09
8.65188	2.6909e-09
8.65242	2.6917e-09
8.65296	2.6924e-09
8.6535	2.6931e-09
8.65404	2.6938e-09
8.65458	2.6945e-09
8.65512	2.6953e-09
8.65566	2.696e-09
8.6562	2.6967e-09
8.65674	2.6974e-09
8.65728	2.6981e-09
8.65782	2.6989e-09
8.65836	2.6996e-09
8.6589	2.7003e-09
8.65944	2.701e-09
8.65998	2.7017e-09
8.66052	2.7025e-09
8.66106	2.7032e-09
8.6616	2.7039e-09
8.66214	2.7046e-09
8.66268	2.7053e-09
8.66322	2.7061e-09
8.66376	2.7068e-09
8.6643	2.7075e-09
8.66484	2.7082e-09
8.66538	2.7089e-09
8.66592	2.7097e-09
8.66646	2.7104e-09
8.667	2.7111e-09
8.66754	2.7118e-09
8.66808	2.7125e-09
8.66862	2.7133e-09
8.66916	2.714e-09
8.6697	2.7147e-09
8.67024	2.7154e-09
8.67078	2.7161e-09
8.67132	2.717e-09
8.67186	2.7179e-09
8.6724	2.7188e-09
8.67294	2.7197e-09
