Time	Current
 7.18686	1.8744e-08
 7.18740	1.8748e-08
 7.18794	1.8751e-08
 7.18848	1.8754e-08
 7.18902	1.8758e-08
 7.18956	1.8761e-08
 7.19010	1.8764e-08
 7.19064	1.8767e-08
 7.19118	1.8771e-08
 7.19172	1.8774e-08
 7.19226	1.8777e-08
 7.19280	1.8781e-08
 7.19334	1.8784e-08
 7.19388	1.8787e-08
 7.19442	1.8790e-08
 7.19496	1.8794e-08
 7.19550	1.8797e-08
 7.19604	1.8800e-08
 7.19658	1.8804e-08
 7.19712	1.8807e-08
 7.19766	1.8810e-08
 7.19820	1.8814e-08
 7.19874	1.8817e-08
 7.19928	1.8820e-08
 7.19982	1.8823e-08
 7.20036	1.8827e-08
 7.20090	1.8830e-08
 7.20144	1.8833e-08
 7.20198	1.8837e-08
 7.20252	1.8840e-08
 7.20306	1.8843e-08
 7.20360	1.8846e-08
 7.20414	1.8850e-08
 7.20468	1.8853e-08
 7.20522	1.8856e-08
 7.20576	1.8860e-08
 7.20630	1.8863e-08
 7.20684	1.8866e-08
 7.20738	1.8870e-08
 7.20792	1.8873e-08
 7.20846	1.8876e-08
 7.20900	1.8879e-08
 7.20954	1.8883e-08
 7.21008	1.8886e-08
 7.21062	1.8889e-08
 7.21116	1.8893e-08
 7.21170	1.8896e-08
 7.21224	1.8899e-08
 7.21278	1.8903e-08
 7.21332	1.8906e-08
 7.21386	1.8909e-08
 7.21440	1.8912e-08
 7.21494	1.8916e-08
 7.21548	1.8919e-08
 7.21602	1.8922e-08
 7.21656	1.8926e-08
 7.21710	1.8929e-08
 7.21764	1.8932e-08
 7.21818	1.8935e-08
 7.21872	1.8939e-08
 7.21926	1.8942e-08
 7.21980	1.8945e-08
 7.22034	1.8949e-08
 7.22088	1.8952e-08
 7.22142	1.8955e-08
 7.22196	1.8959e-08
 7.22250	1.8962e-08
 7.22304	1.8965e-08
 7.22358	1.8968e-08
 7.22412	1.8972e-08
 7.22466	1.8975e-08
 7.22520	1.8978e-08
 7.22574	1.8982e-08
 7.22628	1.8985e-08
 7.22682	1.8988e-08
 7.22736	1.8992e-08
 7.22790	1.8995e-08
 7.22844	1.8998e-08
 7.22898	1.9001e-08
 7.22952	1.9005e-08
 7.23006	1.9008e-08
 7.23060	1.9011e-08
 7.23114	1.9015e-08
 7.23168	1.9018e-08
 7.23222	1.9021e-08
 7.23276	1.9024e-08
 7.23330	1.9028e-08
 7.23384	1.9031e-08
 7.23438	1.9034e-08
 7.23492	1.9038e-08
 7.23546	1.9041e-08
 7.23600	1.9044e-08
 7.23654	1.9048e-08
 7.23708	1.9051e-08
 7.23762	1.9054e-08
 7.23816	1.9057e-08
 7.23870	1.9061e-08
 7.23924	1.9064e-08
 7.23978	1.9067e-08
 7.24032	1.9071e-08
 7.24086	1.9074e-08
 7.24140	1.9077e-08
 7.24194	1.9080e-08
 7.24248	1.9084e-08
 7.24302	1.9087e-08
 7.24356	1.9090e-08
 7.24410	1.9094e-08
 7.24464	1.9097e-08
 7.24518	1.9100e-08
 7.24572	1.9104e-08
 7.24626	1.9107e-08
 7.24680	1.9110e-08
 7.24734	1.9113e-08
 7.24788	1.9117e-08
 7.24842	1.9120e-08
 7.24896	1.9123e-08
 7.24950	1.9127e-08
 7.25004	1.9130e-08
 7.25058	1.9133e-08
 7.25112	1.9137e-08
 7.25166	1.9140e-08
 7.25220	1.9143e-08
 7.25274	1.9146e-08
 7.25328	1.9150e-08
 7.25382	1.9153e-08
 7.25436	1.9156e-08
 7.25490	1.9160e-08
 7.25544	1.9163e-08
 7.25598	1.9166e-08
 7.25652	1.9169e-08
 7.25706	1.9173e-08
 7.25760	1.9176e-08
 7.25814	1.9179e-08
 7.25868	1.9183e-08
 7.25922	1.9186e-08
 7.25976	1.9189e-08
 7.26030	1.9193e-08
 7.26084	1.9196e-08
 7.26138	1.9199e-08
 7.26192	1.9202e-08
 7.26246	1.9206e-08
 7.26300	1.9209e-08
 7.26354	1.9212e-08
 7.26408	1.9216e-08
 7.26462	1.9219e-08
 7.26516	1.9222e-08
 7.26570	1.9225e-08
 7.26624	1.9229e-08
 7.26678	1.9232e-08
 7.26732	1.9235e-08
 7.26786	1.9239e-08
 7.26840	1.9242e-08
 7.26894	1.9245e-08
 7.26948	1.9249e-08
 7.27002	1.9252e-08
 7.27056	1.9255e-08
 7.27110	1.9258e-08
 7.27164	1.9262e-08
 7.27218	1.9265e-08
 7.27272	1.9268e-08
 7.27326	1.9272e-08
 7.27380	1.9275e-08
 7.27434	1.9278e-08
 7.27488	1.9282e-08
 7.27542	1.9285e-08
 7.27596	1.9288e-08
 7.27650	1.9291e-08
 7.27704	1.9295e-08
 7.27758	1.9298e-08
 7.27812	1.9301e-08
 7.27866	1.9305e-08
 7.27920	1.9308e-08
 7.27974	1.9311e-08
 7.28028	1.9313e-08
 7.28082	1.9312e-08
 7.28136	1.9312e-08
 7.28190	1.9312e-08
 7.28244	1.9311e-08
 7.28298	1.9311e-08
 7.28352	1.9311e-08
 7.28406	1.9311e-08
 7.28460	1.9310e-08
 7.28514	1.9310e-08
 7.28568	1.9310e-08
 7.28622	1.9310e-08
 7.28676	1.9309e-08
 7.28730	1.9309e-08
 7.28784	1.9309e-08
 7.28838	1.9309e-08
 7.28892	1.9308e-08
 7.28946	1.9308e-08
 7.29000	1.9308e-08
 7.29054	1.9308e-08
 7.29108	1.9307e-08
 7.29162	1.9307e-08
 7.29216	1.9307e-08
 7.29270	1.9306e-08
 7.29324	1.9306e-08
 7.29378	1.9306e-08
 7.29432	1.9306e-08
 7.29486	1.9305e-08
 7.29540	1.9305e-08
 7.29594	1.9305e-08
 7.29648	1.9305e-08
 7.29702	1.9304e-08
 7.29756	1.9304e-08
 7.29810	1.9304e-08
 7.29864	1.9304e-08
 7.29918	1.9303e-08
 7.29972	1.9303e-08
 7.30026	1.9303e-08
 7.30080	1.9303e-08
 7.30134	1.9302e-08
 7.30188	1.9302e-08
 7.30242	1.9302e-08
 7.30296	1.9302e-08
 7.30350	1.9301e-08
 7.30404	1.9301e-08
 7.30458	1.9301e-08
 7.30512	1.9300e-08
 7.30566	1.9300e-08
 7.30620	1.9300e-08
 7.30674	1.9300e-08
 7.30728	1.9299e-08
 7.30782	1.9299e-08
 7.30836	1.9299e-08
 7.30890	1.9299e-08
 7.30944	1.9298e-08
 7.30998	1.9298e-08
 7.31052	1.9298e-08
 7.31106	1.9298e-08
 7.31160	1.9297e-08
 7.31214	1.9297e-08
 7.31268	1.9297e-08
 7.31322	1.9297e-08
 7.31376	1.9296e-08
 7.31430	1.9296e-08
 7.31484	1.9296e-08
 7.31538	1.9295e-08
 7.31592	1.9295e-08
 7.31646	1.9295e-08
 7.31700	1.9295e-08
 7.31754	1.9294e-08
 7.31808	1.9294e-08
 7.31862	1.9294e-08
 7.31916	1.9294e-08
 7.31970	1.9293e-08
 7.32024	1.9293e-08
 7.32078	1.9293e-08
 7.32132	1.9293e-08
 7.32186	1.9292e-08
 7.32240	1.9292e-08
 7.32294	1.9292e-08
 7.32348	1.9292e-08
 7.32402	1.9291e-08
 7.32456	1.9291e-08
 7.32510	1.9291e-08
 7.32564	1.9290e-08
 7.32618	1.9290e-08
 7.32672	1.9290e-08
 7.32726	1.9290e-08
 7.32780	1.9289e-08
 7.32834	1.9289e-08
 7.32888	1.9289e-08
 7.32942	1.9289e-08
 7.32996	1.9288e-08
 7.33050	1.9288e-08
 7.33104	1.9288e-08
 7.33158	1.9288e-08
 7.33212	1.9287e-08
 7.33266	1.9287e-08
 7.33320	1.9287e-08
 7.33374	1.9287e-08
 7.33428	1.9286e-08
 7.33482	1.9286e-08
 7.33536	1.9286e-08
 7.33590	1.9286e-08
 7.33644	1.9285e-08
 7.33698	1.9285e-08
 7.33752	1.9285e-08
 7.33806	1.9284e-08
 7.33860	1.9284e-08
 7.33914	1.9284e-08
 7.33968	1.9284e-08
 7.34022	1.9283e-08
 7.34076	1.9283e-08
 7.34130	1.9283e-08
 7.34184	1.9283e-08
 7.34238	1.9282e-08
 7.34292	1.9282e-08
 7.34346	1.9282e-08
 7.34400	1.9282e-08
 7.34454	1.9281e-08
 7.34508	1.9281e-08
 7.34562	1.9281e-08
 7.34616	1.9281e-08
 7.34670	1.9280e-08
 7.34724	1.9280e-08
 7.34778	1.9280e-08
 7.34832	1.9279e-08
 7.34886	1.9279e-08
 7.34940	1.9279e-08
 7.34994	1.9279e-08
 7.35048	1.9278e-08
 7.35102	1.9278e-08
 7.35156	1.9278e-08
 7.35210	1.9278e-08
 7.35264	1.9277e-08
 7.35318	1.9277e-08
 7.35372	1.9277e-08
 7.35426	1.9277e-08
 7.35480	1.9276e-08
 7.35534	1.9276e-08
 7.35588	1.9276e-08
 7.35642	1.9276e-08
 7.35696	1.9275e-08
 7.35750	1.9275e-08
 7.35804	1.9275e-08
 7.35858	1.9274e-08
 7.35912	1.9274e-08
 7.35966	1.9274e-08
 7.36020	1.9274e-08
 7.36074	1.9273e-08
 7.36128	1.9273e-08
 7.36182	1.9273e-08
 7.36236	1.9273e-08
 7.36290	1.9272e-08
 7.36344	1.9272e-08
 7.36398	1.9272e-08
 7.36452	1.9272e-08
 7.36506	1.9271e-08
 7.36560	1.9271e-08
 7.36614	1.9271e-08
 7.36668	1.9271e-08
 7.36722	1.9270e-08
 7.36776	1.9270e-08
 7.36830	1.9270e-08
 7.36884	1.9270e-08
 7.36938	1.9269e-08
 7.36992	1.9269e-08
 7.37046	1.9269e-08
 7.37100	1.9268e-08
 7.37154	1.9268e-08
 7.37208	1.9268e-08
 7.37262	1.9268e-08
 7.37316	1.9267e-08
 7.37370	1.9267e-08
 7.37424	1.9267e-08
 7.37478	1.9267e-08
 7.37532	1.9266e-08
 7.37586	1.9266e-08
 7.37640	1.9266e-08
 7.37694	1.9266e-08
 7.37748	1.9265e-08
 7.37802	1.9265e-08
 7.37856	1.9265e-08
 7.37910	1.9265e-08
 7.37964	1.9264e-08
 7.38018	1.9264e-08
 7.38072	1.9264e-08
 7.38126	1.9263e-08
 7.38180	1.9260e-08
 7.38234	1.9258e-08
 7.38288	1.9255e-08
 7.38342	1.9253e-08
 7.38396	1.9250e-08
 7.38450	1.9248e-08
 7.38504	1.9245e-08
 7.38558	1.9243e-08
 7.38612	1.9240e-08
 7.38666	1.9238e-08
 7.38720	1.9235e-08
 7.38774	1.9232e-08
 7.38828	1.9230e-08
 7.38882	1.9227e-08
 7.38936	1.9225e-08
 7.38990	1.9222e-08
 7.39044	1.9220e-08
 7.39098	1.9217e-08
 7.39152	1.9215e-08
 7.39206	1.9212e-08
 7.39260	1.9210e-08
 7.39314	1.9207e-08
 7.39368	1.9205e-08
 7.39422	1.9202e-08
 7.39476	1.9200e-08
 7.39530	1.9197e-08
 7.39584	1.9195e-08
 7.39638	1.9192e-08
 7.39692	1.9190e-08
 7.39746	1.9187e-08
 7.39800	1.9184e-08
 7.39854	1.9182e-08
 7.39908	1.9179e-08
 7.39962	1.9177e-08
 7.40016	1.9174e-08
 7.40070	1.9172e-08
 7.40124	1.9169e-08
 7.40178	1.9167e-08
 7.40232	1.9164e-08
 7.40286	1.9162e-08
 7.40340	1.9159e-08
 7.40394	1.9157e-08
 7.40448	1.9154e-08
 7.40502	1.9152e-08
 7.40556	1.9149e-08
 7.40610	1.9147e-08
 7.40664	1.9144e-08
 7.40718	1.9142e-08
 7.40772	1.9139e-08
 7.40826	1.9136e-08
 7.40880	1.9134e-08
 7.40934	1.9131e-08
 7.40988	1.9129e-08
 7.41042	1.9126e-08
 7.41096	1.9124e-08
 7.41150	1.9121e-08
 7.41204	1.9119e-08
 7.41258	1.9116e-08
 7.41312	1.9114e-08
 7.41366	1.9111e-08
 7.41420	1.9109e-08
 7.41474	1.9106e-08
 7.41528	1.9104e-08
 7.41582	1.9101e-08
 7.41636	1.9099e-08
 7.41690	1.9096e-08
 7.41744	1.9094e-08
 7.41798	1.9091e-08
 7.41852	1.9089e-08
 7.41906	1.9086e-08
 7.41960	1.9083e-08
 7.42014	1.9081e-08
 7.42068	1.9078e-08
 7.42122	1.9076e-08
 7.42176	1.9073e-08
 7.42230	1.9071e-08
 7.42284	1.9068e-08
 7.42338	1.9066e-08
 7.42392	1.9063e-08
 7.42446	1.9061e-08
 7.42500	1.9058e-08
 7.42554	1.9056e-08
 7.42608	1.9053e-08
 7.42662	1.9051e-08
 7.42716	1.9048e-08
 7.42770	1.9046e-08
 7.42824	1.9043e-08
 7.42878	1.9041e-08
 7.42932	1.9038e-08
 7.42986	1.9035e-08
 7.43040	1.9033e-08
 7.43094	1.9030e-08
 7.43148	1.9028e-08
 7.43202	1.9025e-08
 7.43256	1.9023e-08
 7.43310	1.9020e-08
 7.43364	1.9018e-08
 7.43418	1.9015e-08
 7.43472	1.9013e-08
 7.43526	1.9010e-08
 7.43580	1.9008e-08
 7.43634	1.9005e-08
 7.43688	1.9003e-08
 7.43742	1.9000e-08
 7.43796	1.8998e-08
 7.43850	1.8995e-08
 7.43904	1.8993e-08
 7.43958	1.8990e-08
 7.44012	1.8987e-08
 7.44066	1.8985e-08
 7.44120	1.8982e-08
 7.44174	1.8980e-08
 7.44228	1.8977e-08
 7.44282	1.8975e-08
 7.44336	1.8972e-08
 7.44390	1.8970e-08
 7.44444	1.8967e-08
 7.44498	1.8965e-08
 7.44552	1.8962e-08
 7.44606	1.8960e-08
 7.44660	1.8957e-08
 7.44714	1.8955e-08
 7.44768	1.8952e-08
 7.44822	1.8950e-08
 7.44876	1.8947e-08
 7.44930	1.8945e-08
 7.44984	1.8942e-08
 7.45038	1.8939e-08
 7.45092	1.8937e-08
 7.45146	1.8934e-08
 7.45200	1.8932e-08
 7.45254	1.8929e-08
 7.45308	1.8927e-08
 7.45362	1.8924e-08
 7.45416	1.8922e-08
 7.45470	1.8919e-08
 7.45524	1.8917e-08
 7.45578	1.8914e-08
 7.45632	1.8912e-08
 7.45686	1.8909e-08
 7.45740	1.8907e-08
 7.45794	1.8904e-08
 7.45848	1.8902e-08
 7.45902	1.8899e-08
 7.45956	1.8897e-08
 7.46010	1.8894e-08
 7.46064	1.8891e-08
 7.46118	1.8889e-08
 7.46172	1.8886e-08
 7.46226	1.8884e-08
 7.46280	1.8881e-08
 7.46334	1.8879e-08
 7.46388	1.8876e-08
 7.46442	1.8874e-08
 7.46496	1.8871e-08
 7.46550	1.8869e-08
 7.46604	1.8866e-08
 7.46658	1.8864e-08
 7.46712	1.8861e-08
 7.46766	1.8859e-08
 7.46820	1.8856e-08
 7.46874	1.8854e-08
 7.46928	1.8851e-08
 7.46982	1.8849e-08
 7.47036	1.8846e-08
 7.47090	1.8843e-08
 7.47144	1.8841e-08
 7.47198	1.8838e-08
 7.47252	1.8836e-08
 7.47306	1.8833e-08
 7.47360	1.8831e-08
 7.47414	1.8828e-08
 7.47468	1.8826e-08
 7.47522	1.8823e-08
 7.47576	1.8821e-08
 7.47630	1.8818e-08
 7.47684	1.8816e-08
 7.47738	1.8813e-08
 7.47792	1.8811e-08
 7.47846	1.8808e-08
 7.47900	1.8806e-08
 7.47954	1.8803e-08
 7.48008	1.8801e-08
 7.48062	1.8798e-08
 7.48116	1.8795e-08
 7.48170	1.8793e-08
 7.48224	1.8790e-08
 7.48278	1.8787e-08
 7.48332	1.8783e-08
 7.48386	1.8780e-08
 7.48440	1.8776e-08
 7.48494	1.8773e-08
 7.48548	1.8769e-08
 7.48602	1.8766e-08
 7.48656	1.8762e-08
 7.48710	1.8759e-08
 7.48764	1.8755e-08
 7.48818	1.8752e-08
 7.48872	1.8748e-08
 7.48926	1.8745e-08
 7.48980	1.8741e-08
 7.49034	1.8738e-08
 7.49088	1.8734e-08
 7.49142	1.8731e-08
 7.49196	1.8727e-08
 7.49250	1.8724e-08
 7.49304	1.8720e-08
 7.49358	1.8717e-08
 7.49412	1.8713e-08
 7.49466	1.8710e-08
 7.49520	1.8706e-08
 7.49574	1.8703e-08
 7.49628	1.8699e-08
 7.49682	1.8696e-08
 7.49736	1.8692e-08
 7.49790	1.8689e-08
 7.49844	1.8685e-08
 7.49898	1.8682e-08
 7.49952	1.8678e-08
 7.50006	1.8675e-08
 7.50060	1.8671e-08
 7.50114	1.8668e-08
 7.50168	1.8664e-08
 7.50222	1.8661e-08
 7.50276	1.8657e-08
 7.50330	1.8653e-08
 7.50384	1.8650e-08
 7.50438	1.8646e-08
 7.50492	1.8643e-08
 7.50546	1.8639e-08
 7.50600	1.8636e-08
 7.50654	1.8632e-08
 7.50708	1.8629e-08
 7.50762	1.8625e-08
 7.50816	1.8622e-08
 7.50870	1.8618e-08
 7.50924	1.8615e-08
 7.50978	1.8611e-08
 7.51032	1.8608e-08
 7.51086	1.8604e-08
 7.51140	1.8601e-08
 7.51194	1.8597e-08
 7.51248	1.8594e-08
 7.51302	1.8590e-08
 7.51356	1.8587e-08
 7.51410	1.8583e-08
 7.51464	1.8580e-08
 7.51518	1.8576e-08
 7.51572	1.8573e-08
 7.51626	1.8569e-08
 7.51680	1.8566e-08
 7.51734	1.8562e-08
 7.51788	1.8559e-08
 7.51842	1.8555e-08
 7.51896	1.8552e-08
 7.51950	1.8548e-08
 7.52004	1.8545e-08
 7.52058	1.8541e-08
 7.52112	1.8538e-08
 7.52166	1.8534e-08
 7.52220	1.8531e-08
 7.52274	1.8527e-08
 7.52328	1.8524e-08
 7.52382	1.8520e-08
 7.52436	1.8517e-08
 7.52490	1.8513e-08
 7.52544	1.8510e-08
 7.52598	1.8506e-08
 7.52652	1.8503e-08
 7.52706	1.8499e-08
 7.52760	1.8496e-08
 7.52814	1.8492e-08
 7.52868	1.8489e-08
 7.52922	1.8485e-08
 7.52976	1.8482e-08
 7.53030	1.8478e-08
 7.53084	1.8474e-08
 7.53138	1.8471e-08
 7.53192	1.8467e-08
 7.53246	1.8464e-08
 7.53300	1.8460e-08
 7.53354	1.8457e-08
 7.53408	1.8453e-08
 7.53462	1.8450e-08
 7.53516	1.8446e-08
 7.53570	1.8443e-08
 7.53624	1.8439e-08
 7.53678	1.8436e-08
 7.53732	1.8432e-08
 7.53786	1.8429e-08
 7.53840	1.8425e-08
 7.53894	1.8422e-08
 7.53948	1.8418e-08
 7.54002	1.8415e-08
 7.54056	1.8411e-08
 7.54110	1.8408e-08
 7.54164	1.8404e-08
 7.54218	1.8401e-08
 7.54272	1.8397e-08
 7.54326	1.8394e-08
 7.54380	1.8390e-08
 7.54434	1.8387e-08
 7.54488	1.8383e-08
 7.54542	1.8380e-08
 7.54596	1.8376e-08
 7.54650	1.8373e-08
 7.54704	1.8369e-08
 7.54758	1.8366e-08
 7.54812	1.8362e-08
 7.54866	1.8359e-08
 7.54920	1.8355e-08
 7.54974	1.8352e-08
 7.55028	1.8348e-08
 7.55082	1.8345e-08
 7.55136	1.8341e-08
 7.55190	1.8338e-08
 7.55244	1.8334e-08
 7.55298	1.8331e-08
 7.55352	1.8327e-08
 7.55406	1.8324e-08
 7.55460	1.8320e-08
 7.55514	1.8317e-08
 7.55568	1.8313e-08
 7.55622	1.8310e-08
 7.55676	1.8306e-08
 7.55730	1.8303e-08
 7.55784	1.8299e-08
 7.55838	1.8295e-08
 7.55892	1.8292e-08
 7.55946	1.8288e-08
 7.56000	1.8285e-08
 7.56054	1.8281e-08
 7.56108	1.8278e-08
 7.56162	1.8274e-08
 7.56216	1.8271e-08
 7.56270	1.8267e-08
 7.56324	1.8264e-08
 7.56378	1.8260e-08
 7.56432	1.8257e-08
 7.56486	1.8253e-08
 7.56540	1.8250e-08
 7.56594	1.8246e-08
 7.56648	1.8243e-08
 7.56702	1.8239e-08
 7.56756	1.8236e-08
 7.56810	1.8232e-08
 7.56864	1.8229e-08
 7.56918	1.8225e-08
 7.56972	1.8222e-08
 7.57026	1.8218e-08
 7.57080	1.8215e-08
 7.57134	1.8211e-08
 7.57188	1.8208e-08
 7.57242	1.8204e-08
 7.57296	1.8201e-08
 7.57350	1.8197e-08
 7.57404	1.8194e-08
 7.57458	1.8190e-08
 7.57512	1.8187e-08
 7.57566	1.8183e-08
 7.57620	1.8180e-08
 7.57674	1.8176e-08
 7.57728	1.8173e-08
 7.57782	1.8169e-08
 7.57836	1.8166e-08
 7.57890	1.8162e-08
 7.57944	1.8159e-08
 7.57998	1.8155e-08
 7.58052	1.8152e-08
 7.58106	1.8148e-08
 7.58160	1.8145e-08
 7.58214	1.8141e-08
 7.58268	1.8138e-08
 7.58322	1.8134e-08
 7.58376	1.8131e-08
 7.58430	1.8127e-08
 7.58484	1.8124e-08
 7.58538	1.8121e-08
 7.58592	1.8117e-08
 7.58646	1.8114e-08
 7.58700	1.8111e-08
 7.58754	1.8107e-08
 7.58808	1.8104e-08
 7.58862	1.8101e-08
 7.58916	1.8098e-08
 7.58970	1.8094e-08
 7.59024	1.8091e-08
 7.59078	1.8088e-08
 7.59132	1.8084e-08
 7.59186	1.8081e-08
 7.59240	1.8078e-08
 7.59294	1.8074e-08
 7.59348	1.8071e-08
 7.59402	1.8068e-08
 7.59456	1.8064e-08
 7.59510	1.8061e-08
 7.59564	1.8058e-08
 7.59618	1.8054e-08
 7.59672	1.8051e-08
 7.59726	1.8048e-08
 7.59780	1.8044e-08
 7.59834	1.8041e-08
 7.59888	1.8038e-08
 7.59942	1.8035e-08
 7.59996	1.8031e-08
 7.60050	1.8028e-08
 7.60104	1.8025e-08
 7.60158	1.8021e-08
 7.60212	1.8018e-08
 7.60266	1.8015e-08
 7.60320	1.8011e-08
 7.60374	1.8008e-08
 7.60428	1.8005e-08
 7.60482	1.8001e-08
 7.60536	1.7998e-08
 7.60590	1.7995e-08
 7.60644	1.7991e-08
 7.60698	1.7988e-08
 7.60752	1.7985e-08
 7.60806	1.7982e-08
 7.60860	1.7978e-08
 7.60914	1.7975e-08
 7.60968	1.7972e-08
 7.61022	1.7968e-08
 7.61076	1.7965e-08
 7.61130	1.7962e-08
 7.61184	1.7958e-08
 7.61238	1.7955e-08
 7.61292	1.7952e-08
 7.61346	1.7948e-08
 7.61400	1.7945e-08
 7.61454	1.7942e-08
 7.61508	1.7938e-08
 7.61562	1.7935e-08
 7.61616	1.7932e-08
 7.61670	1.7928e-08
 7.61724	1.7925e-08
 7.61778	1.7922e-08
 7.61832	1.7919e-08
 7.61886	1.7915e-08
 7.61940	1.7912e-08
 7.61994	1.7909e-08
 7.62048	1.7905e-08
 7.62102	1.7902e-08
 7.62156	1.7899e-08
 7.62210	1.7895e-08
 7.62264	1.7892e-08
 7.62318	1.7889e-08
 7.62372	1.7885e-08
 7.62426	1.7882e-08
 7.62480	1.7879e-08
 7.62534	1.7875e-08
 7.62588	1.7872e-08
 7.62642	1.7869e-08
 7.62696	1.7865e-08
 7.62750	1.7862e-08
 7.62804	1.7859e-08
 7.62858	1.7856e-08
 7.62912	1.7852e-08
 7.62966	1.7849e-08
 7.63020	1.7846e-08
 7.63074	1.7842e-08
 7.63128	1.7839e-08
 7.63182	1.7836e-08
 7.63236	1.7832e-08
 7.63290	1.7829e-08
 7.63344	1.7826e-08
 7.63398	1.7822e-08
 7.63452	1.7819e-08
 7.63506	1.7816e-08
 7.63560	1.7812e-08
 7.63614	1.7809e-08
 7.63668	1.7806e-08
 7.63722	1.7803e-08
 7.63776	1.7799e-08
 7.63830	1.7796e-08
 7.63884	1.7793e-08
 7.63938	1.7789e-08
 7.63992	1.7786e-08
 7.64046	1.7783e-08
 7.64100	1.7779e-08
 7.64154	1.7776e-08
 7.64208	1.7773e-08
 7.64262	1.7769e-08
 7.64316	1.7766e-08
 7.64370	1.7763e-08
 7.64424	1.7759e-08
 7.64478	1.7756e-08
 7.64532	1.7753e-08
 7.64586	1.7749e-08
 7.64640	1.7746e-08
 7.64694	1.7743e-08
 7.64748	1.7740e-08
 7.64802	1.7736e-08
 7.64856	1.7733e-08
 7.64910	1.7730e-08
 7.64964	1.7726e-08
 7.65018	1.7723e-08
 7.65072	1.7720e-08
 7.65126	1.7716e-08
 7.65180	1.7713e-08
 7.65234	1.7710e-08
 7.65288	1.7706e-08
 7.65342	1.7703e-08
 7.65396	1.7700e-08
 7.65450	1.7696e-08
 7.65504	1.7693e-08
 7.65558	1.7690e-08
 7.65612	1.7686e-08
 7.65666	1.7683e-08
 7.65720	1.7680e-08
 7.65774	1.7677e-08
 7.65828	1.7673e-08
 7.65882	1.7670e-08
 7.65936	1.7667e-08
 7.65990	1.7663e-08
 7.66044	1.7660e-08
 7.66098	1.7657e-08
 7.66152	1.7653e-08
 7.66206	1.7650e-08
 7.66260	1.7647e-08
 7.66314	1.7643e-08
 7.66368	1.7640e-08
 7.66422	1.7637e-08
 7.66476	1.7633e-08
 7.66530	1.7630e-08
 7.66584	1.7627e-08
 7.66638	1.7623e-08
 7.66692	1.7620e-08
 7.66746	1.7617e-08
 7.66800	1.7614e-08
 7.66854	1.7610e-08
 7.66908	1.7607e-08
 7.66962	1.7604e-08
 7.67016	1.7600e-08
 7.67070	1.7597e-08
 7.67124	1.7594e-08
 7.67178	1.7590e-08
 7.67232	1.7587e-08
 7.67286	1.7584e-08
 7.67340	1.7580e-08
 7.67394	1.7577e-08
 7.67448	1.7574e-08
 7.67502	1.7570e-08
 7.67556	1.7567e-08
 7.67610	1.7564e-08
 7.67664	1.7561e-08
 7.67718	1.7557e-08
 7.67772	1.7554e-08
 7.67826	1.7551e-08
 7.67880	1.7547e-08
 7.67934	1.7544e-08
 7.67988	1.7541e-08
 7.68042	1.7537e-08
 7.68096	1.7534e-08
 7.68150	1.7531e-08
 7.68204	1.7527e-08
 7.68258	1.7524e-08
 7.68312	1.7521e-08
 7.68366	1.7517e-08
 7.68420	1.7514e-08
 7.68474	1.7511e-08
 7.68528	1.7509e-08
 7.68582	1.7507e-08
 7.68636	1.7505e-08
 7.68690	1.7502e-08
 7.68744	1.7500e-08
 7.68798	1.7498e-08
 7.68852	1.7496e-08
 7.68906	1.7493e-08
 7.68960	1.7491e-08
 7.69014	1.7489e-08
 7.69068	1.7487e-08
 7.69122	1.7484e-08
 7.69176	1.7482e-08
 7.69230	1.7480e-08
 7.69284	1.7478e-08
 7.69338	1.7475e-08
 7.69392	1.7473e-08
 7.69446	1.7471e-08
 7.69500	1.7469e-08
 7.69554	1.7466e-08
 7.69608	1.7464e-08
 7.69662	1.7462e-08
 7.69716	1.7459e-08
 7.69770	1.7457e-08
 7.69824	1.7455e-08
 7.69878	1.7453e-08
 7.69932	1.7450e-08
 7.69986	1.7448e-08
 7.70040	1.7446e-08
 7.70094	1.7444e-08
 7.70148	1.7441e-08
 7.70202	1.7439e-08
 7.70256	1.7437e-08
 7.70310	1.7435e-08
 7.70364	1.7432e-08
 7.70418	1.7430e-08
 7.70472	1.7428e-08
 7.70526	1.7426e-08
 7.70580	1.7423e-08
 7.70634	1.7421e-08
 7.70688	1.7419e-08
 7.70742	1.7417e-08
 7.70796	1.7414e-08
 7.70850	1.7412e-08
 7.70904	1.7410e-08
 7.70958	1.7408e-08
 7.71012	1.7405e-08
 7.71066	1.7403e-08
 7.71120	1.7401e-08
 7.71174	1.7399e-08
 7.71228	1.7396e-08
 7.71282	1.7394e-08
 7.71336	1.7392e-08
 7.71390	1.7390e-08
 7.71444	1.7387e-08
 7.71498	1.7385e-08
 7.71552	1.7383e-08
 7.71606	1.7381e-08
 7.71660	1.7378e-08
 7.71714	1.7376e-08
 7.71768	1.7374e-08
 7.71822	1.7371e-08
 7.71876	1.7369e-08
 7.71930	1.7367e-08
 7.71984	1.7365e-08
 7.72038	1.7362e-08
 7.72092	1.7360e-08
 7.72146	1.7358e-08
 7.72200	1.7356e-08
 7.72254	1.7353e-08
 7.72308	1.7351e-08
 7.72362	1.7349e-08
 7.72416	1.7347e-08
 7.72470	1.7344e-08
 7.72524	1.7342e-08
 7.72578	1.7340e-08
