TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
2553	1.37862	0.0176765	0.0362962	0.0629255	0.048549	0.0472808	0.0251121	0.0469961
2556	1.38024	0.0176683	0.0362817	0.0629224	0.0485428	0.0472865	0.0251272	0.047
2559	1.38186	0.0176601	0.0362673	0.0629193	0.0485365	0.0472921	0.0251423	0.047004
2562	1.38348	0.0176521	0.0362529	0.0629162	0.0485303	0.0472977	0.0251572	0.0470079
2565	1.3851	0.0176441	0.0362384	0.0629131	0.048524	0.0473033	0.025172	0.0470118
2568	1.38672	0.0176361	0.0362239	0.0629101	0.0485178	0.0473089	0.0251866	0.0470157
2571	1.38834	0.0176283	0.0362094	0.062907	0.0485115	0.0473144	0.0252012	0.0470195
2574	1.38996	0.0176205	0.0361949	0.062904	0.0485053	0.0473199	0.0252156	0.0470233
2577	1.39158	0.0176128	0.0361804	0.062901	0.0484991	0.0473254	0.02523	0.0470271
2580	1.3932	0.0176052	0.0361658	0.0628981	0.0484928	0.0473309	0.0252442	0.0470308
2583	1.39482	0.0175977	0.0361512	0.0628951	0.0484866	0.0473364	0.0252583	0.0470345
2586	1.39644	0.0175902	0.0361366	0.0628922	0.0484804	0.0473418	0.0252722	0.0470382
2589	1.39806	0.0175828	0.036122	0.0628893	0.0484742	0.0473472	0.0252861	0.0470418
2592	1.39968	0.0175755	0.0361074	0.0628864	0.048468	0.0473526	0.0252998	0.0470454
2595	1.4013	0.0175682	0.0360927	0.0628835	0.0484619	0.047358	0.0253134	0.047049
2598	1.40292	0.0175611	0.0360781	0.0628807	0.0484557	0.0473634	0.0253269	0.0470525
2601	1.40454	0.017554	0.0360634	0.0628778	0.0484495	0.0473687	0.0253402	0.047056
2604	1.40616	0.0175469	0.0360487	0.062875	0.0484434	0.047374	0.0253535	0.0470595
2607	1.40778	0.01754	0.0360339	0.0628723	0.0484372	0.0473793	0.0253666	0.047063
2610	1.4094	0.0175331	0.0360192	0.0628695	0.0484311	0.0473846	0.0253796	0.0470664
2613	1.41102	0.0175263	0.0360044	0.0628668	0.0484249	0.0473899	0.0253925	0.0470698
2616	1.41264	0.0175196	0.0359896	0.062864	0.0484188	0.0473951	0.0254052	0.0470731
2619	1.41426	0.017513	0.0359748	0.0628614	0.0484127	0.0474003	0.0254179	0.0470764
2622	1.41588	0.0175064	0.03596	0.0628587	0.0484066	0.0474055	0.0254304	0.0470797
2625	1.4175	0.0174999	0.0359451	0.062856	0.0484005	0.0474107	0.0254428	0.047083
2628	1.41912	0.0174934	0.0359302	0.0628534	0.0483944	0.0474158	0.025455	0.0470862
2631	1.42074	0.0174871	0.0359154	0.0628508	0.0483883	0.047421	0.0254672	0.0470894
2634	1.42236	0.0174808	0.0359005	0.0628483	0.0483822	0.0474261	0.0254792	0.0470926
2637	1.42398	0.0174746	0.0358855	0.0628457	0.0483762	0.0474312	0.0254911	0.0470957
2640	1.4256	0.0174684	0.0358706	0.0628432	0.0483701	0.0474362	0.0255029	0.0470988
2643	1.42722	0.0174624	0.0358556	0.0628407	0.0483641	0.0474413	0.0255146	0.0471018
2646	1.42884	0.0174564	0.0358406	0.0628382	0.0483581	0.0474463	0.0255261	0.0471049
2649	1.43046	0.0174505	0.0358256	0.0628357	0.048352	0.0474513	0.0255375	0.0471079
2652	1.43208	0.0174446	0.0358106	0.0628333	0.048346	0.0474563	0.0255488	0.0471108
2655	1.4337	0.0174388	0.0357955	0.0628309	0.04834	0.0474613	0.02556	0.0471137
2658	1.43532	0.0174331	0.0357804	0.0628285	0.0483341	0.0474662	0.025571	0.0471166
2661	1.43694	0.0174275	0.0357654	0.0628262	0.0483281	0.0474711	0.0255819	0.0471195
2664	1.43856	0.0174219	0.0357503	0.0628239	0.0483221	0.047476	0.0255927	0.0471223
2667	1.44018	0.0174164	0.0357351	0.0628215	0.0483162	0.0474809	0.0256034	0.0471251
2670	1.4418	0.017411	0.03572	0.0628193	0.0483102	0.0474858	0.0256139	0.0471279
2673	1.44342	0.0174056	0.0357048	0.062817	0.0483043	0.0474906	0.0256244	0.0471306
2676	1.44504	0.0174004	0.0356896	0.0628148	0.0482984	0.0474954	0.0256347	0.0471333
2679	1.44666	0.0173952	0.0356744	0.0628126	0.0482925	0.0475002	0.0256449	0.0471359
2682	1.44828	0.01739	0.0356592	0.0628104	0.0482866	0.047505	0.0256549	0.0471386
2685	1.4499	0.0173849	0.035644	0.0628083	0.0482807	0.0475097	0.0256648	0.0471411
2688	1.45152	0.0173799	0.0356287	0.0628062	0.0482749	0.0475145	0.0256746	0.0471437
2691	1.45314	0.017375	0.0356135	0.0628041	0.048269	0.0475192	0.0256843	0.0471462
2694	1.45476	0.0173702	0.0355982	0.062802	0.0482632	0.0475239	0.0256939	0.0471487
2697	1.45638	0.0173654	0.0355829	0.0628	0.0482574	0.0475285	0.0257033	0.0471512
2700	1.458	0.0173607	0.0355676	0.0627979	0.0482516	0.0475332	0.0257126	0.0471536
2703	1.45962	0.017356	0.0355522	0.0627959	0.0482458	0.0475378	0.0257218	0.047156
2706	1.46124	0.0173514	0.0355369	0.062794	0.04824	0.0475424	0.0257308	0.0471583
2709	1.46286	0.0173469	0.0355215	0.0627921	0.0482343	0.0475469	0.0257398	0.0471606
2712	1.46448	0.0173425	0.0355061	0.0627901	0.0482285	0.0475515	0.0257486	0.0471629
2715	1.4661	0.0173381	0.0354907	0.0627883	0.0482228	0.047556	0.0257572	0.0471651
2718	1.46772	0.0173338	0.0354753	0.0627864	0.0482171	0.0475605	0.0257658	0.0471673
2721	1.46934	0.0173295	0.0354599	0.0627846	0.0482114	0.047565	0.0257742	0.0471695
2724	1.47096	0.0173254	0.0354445	0.0627828	0.0482057	0.0475695	0.0257825	0.0471717
2727	1.47258	0.0173213	0.035429	0.0627811	0.0482	0.0475739	0.0257907	0.0471738
2730	1.4742	0.0173172	0.0354136	0.0627793	0.0481944	0.0475783	0.0257987	0.0471758
2733	1.47582	0.0173133	0.0353981	0.0627776	0.0481888	0.0475827	0.0258067	0.0471779
2736	1.47744	0.0173094	0.0353826	0.0627759	0.0481832	0.047587	0.0258144	0.0471799
2739	1.47906	0.0173056	0.0353671	0.0627743	0.0481776	0.0475914	0.0258221	0.0471818
2742	1.48068	0.0173018	0.0353516	0.0627727	0.048172	0.0475957	0.0258297	0.0471838
2745	1.4823	0.0172981	0.0353361	0.0627711	0.0481664	0.0476	0.0258371	0.0471856
2748	1.48392	0.0172945	0.0353206	0.0627695	0.0481609	0.0476043	0.0258444	0.0471875
2751	1.48554	0.0172909	0.0353051	0.062768	0.0481554	0.0476085	0.0258515	0.0471893
2754	1.48716	0.0172874	0.0352895	0.0627665	0.0481498	0.0476127	0.0258586	0.0471911
2757	1.48878	0.017284	0.035274	0.062765	0.0481444	0.0476169	0.0258655	0.0471929
2760	1.4904	0.0172807	0.0352584	0.0627635	0.0481389	0.0476211	0.0258722	0.0471946
2763	1.49202	0.0172774	0.0352429	0.0627621	0.0481334	0.0476252	0.0258789	0.0471963
2766	1.49364	0.0172742	0.0352273	0.0627607	0.048128	0.0476294	0.0258854	0.0471979
2769	1.49526	0.017271	0.0352117	0.0627594	0.0481226	0.0476335	0.0258918	0.0471995
2772	1.49688	0.0172679	0.0351962	0.0627581	0.0481172	0.0476375	0.0258981	0.0472011
2775	1.4985	0.0172649	0.0351806	0.0627568	0.0481118	0.0476416	0.0259042	0.0472026
2778	1.50012	0.0172619	0.035165	0.0627555	0.0481065	0.0476456	0.0259102	0.0472041
2781	1.50174	0.017259	0.0351494	0.0627542	0.0481012	0.0476496	0.0259161	0.0472056
2784	1.50336	0.0172562	0.0351338	0.062753	0.0480959	0.0476536	0.0259219	0.047207
2787	1.50498	0.0172535	0.0351182	0.0627519	0.0480906	0.0476575	0.0259275	0.0472084
2790	1.5066	0.0172508	0.0351026	0.0627507	0.0480853	0.0476614	0.025933	0.0472098
2793	1.50822	0.0172481	0.0350871	0.0627496	0.0480801	0.0476653	0.0259384	0.0472111
2796	1.50984	0.0172456	0.0350715	0.0627485	0.0480749	0.0476692	0.0259437	0.0472124
2799	1.51146	0.0172431	0.0350559	0.0627475	0.0480697	0.047673	0.0259488	0.0472136
2802	1.51308	0.0172407	0.0350403	0.0627464	0.0480645	0.0476769	0.0259538	0.0472149
2805	1.5147	0.0172383	0.0350247	0.0627455	0.0480593	0.0476806	0.0259586	0.047216
2808	1.51632	0.017236	0.0350091	0.0627445	0.0480542	0.0476844	0.0259634	0.0472172
2811	1.51794	0.0172338	0.0349936	0.0627436	0.0480491	0.0476881	0.025968	0.0472183
2814	1.51956	0.0172316	0.034978	0.0627427	0.048044	0.0476919	0.0259725	0.0472193
2817	1.52118	0.0172295	0.0349624	0.0627418	0.048039	0.0476955	0.0259768	0.0472204
2820	1.5228	0.0172275	0.0349469	0.062741	0.0480339	0.0476992	0.025981	0.0472214
2823	1.52442	0.0172255	0.0349313	0.0627402	0.0480289	0.0477028	0.0259851	0.0472223
2826	1.52604	0.0172236	0.0349158	0.0627394	0.048024	0.0477064	0.0259891	0.0472232
2829	1.52766	0.0172217	0.0349003	0.0627386	0.048019	0.04771	0.0259929	0.0472241
2832	1.52928	0.01722	0.0348847	0.0627379	0.0480141	0.0477135	0.0259966	0.047225
2835	1.5309	0.0172183	0.0348692	0.0627373	0.0480092	0.047717	0.0260002	0.0472258
2838	1.53252	0.0172166	0.0348537	0.0627366	0.0480043	0.0477205	0.0260036	0.0472266
2841	1.53414	0.017215	0.0348383	0.062736	0.0479994	0.047724	0.026007	0.0472273
2844	1.53576	0.0172135	0.0348228	0.0627354	0.0479946	0.0477274	0.0260101	0.047228
2847	1.53738	0.0172121	0.0348073	0.0627349	0.0479898	0.0477308	0.0260132	0.0472287
2850	1.539	0.0172107	0.0347919	0.0627344	0.047985	0.0477342	0.0260161	0.0472293
2853	1.54062	0.0172093	0.0347765	0.0627339	0.0479803	0.0477375	0.0260189	0.0472299
2856	1.54224	0.0172081	0.0347611	0.0627334	0.0479756	0.0477409	0.0260216	0.0472304
2859	1.54386	0.0172069	0.0347457	0.062733	0.0479709	0.0477441	0.0260241	0.047231
2862	1.54548	0.0172058	0.0347303	0.0627326	0.0479662	0.0477474	0.0260266	0.0472314
2865	1.5471	0.0172047	0.034715	0.0627323	0.0479616	0.0477506	0.0260288	0.0472319
2868	1.54872	0.0172037	0.0346997	0.0627319	0.047957	0.0477538	0.026031	0.0472323
2871	1.55034	0.0172028	0.0346844	0.0627316	0.0479524	0.047757	0.026033	0.0472327
2874	1.55196	0.0172019	0.0346691	0.0627314	0.0479479	0.0477601	0.0260349	0.047233
2877	1.55358	0.0172011	0.0346539	0.0627312	0.0479433	0.0477632	0.0260367	0.0472333
2880	1.5552	0.0172003	0.0346386	0.062731	0.0479389	0.0477663	0.0260383	0.0472335
2883	1.55682	0.0171997	0.0346234	0.0627308	0.0479344	0.0477693	0.0260398	0.0472337
2886	1.55844	0.017199	0.0346083	0.0627307	0.04793	0.0477724	0.0260412	0.0472339
2889	1.56006	0.0171985	0.0345931	0.0627306	0.0479256	0.0477753	0.0260424	0.0472341
2892	1.56168	0.017198	0.034578	0.0627305	0.0479212	0.0477783	0.0260435	0.0472342
2895	1.5633	0.0171976	0.0345629	0.0627305	0.0479169	0.0477812	0.0260445	0.0472342
2898	1.56492	0.0171972	0.0345479	0.0627305	0.0479126	0.0477841	0.0260454	0.0472343
2901	1.56654	0.0171969	0.0345329	0.0627305	0.0479084	0.0477869	0.0260461	0.0472343
2904	1.56816	0.0171967	0.0345179	0.0627306	0.0479041	0.0477898	0.0260467	0.0472342
2907	1.56978	0.0171965	0.034503	0.0627307	0.0478999	0.0477926	0.0260471	0.0472341
2910	1.5714	0.0171964	0.0344881	0.0627308	0.0478958	0.0477953	0.0260474	0.047234
2913	1.57302	0.0171964	0.0344732	0.062731	0.0478916	0.047798	0.0260476	0.0472339
2916	1.57464	0.0171964	0.0344584	0.0627312	0.0478875	0.0478007	0.0260477	0.0472337
2919	1.57626	0.0171965	0.0344436	0.0627315	0.0478835	0.0478034	0.0260476	0.0472334
2922	1.57788	0.0171967	0.0344288	0.0627317	0.0478794	0.047806	0.0260475	0.0472332
2925	1.5795	0.0171969	0.0344141	0.062732	0.0478755	0.0478086	0.0260471	0.0472328
2928	1.58112	0.0171972	0.0343994	0.0627323	0.0478715	0.0478111	0.0260467	0.0472325
2931	1.58274	0.0171976	0.0343848	0.0627327	0.0478676	0.0478137	0.0260461	0.0472321
2934	1.58436	0.017198	0.0343703	0.0627331	0.0478637	0.0478161	0.0260454	0.0472317
2937	1.58598	0.0171984	0.0343557	0.0627336	0.0478598	0.0478186	0.0260445	0.0472312
2940	1.5876	0.017199	0.0343413	0.062734	0.047856	0.047821	0.0260435	0.0472307
2943	1.58922	0.0171996	0.0343268	0.0627345	0.0478522	0.0478234	0.0260424	0.0472302
2946	1.59084	0.0172003	0.0343125	0.0627351	0.0478485	0.0478257	0.0260412	0.0472296
2949	1.59246	0.017201	0.0342981	0.0627356	0.0478448	0.0478281	0.0260398	0.047229
2952	1.59408	0.0172018	0.0342839	0.0627362	0.0478411	0.0478303	0.0260383	0.0472283
2955	1.5957	0.0172027	0.0342697	0.0627369	0.0478375	0.0478326	0.0260367	0.0472277
2958	1.59732	0.0172036	0.0342555	0.0627375	0.0478339	0.0478348	0.0260349	0.0472269
2961	1.59894	0.0172046	0.0342414	0.0627382	0.0478304	0.0478369	0.026033	0.0472262
2964	1.60056	0.0172057	0.0342274	0.0627389	0.0478269	0.0478391	0.026031	0.0472254
2967	1.60218	0.0172068	0.0342134	0.0627397	0.0478234	0.0478412	0.0260288	0.0472245
2970	1.6038	0.017208	0.0341995	0.0627405	0.04782	0.0478432	0.0260265	0.0472236
2973	1.60542	0.0172093	0.0341856	0.0627414	0.0478166	0.0478452	0.0260241	0.0472227
2976	1.60704	0.0172106	0.0341718	0.0627422	0.0478132	0.0478472	0.0260215	0.0472217
2979	1.60866	0.017212	0.0341581	0.0627431	0.0478099	0.0478492	0.0260188	0.0472207
2982	1.61028	0.0172135	0.0341444	0.0627441	0.0478066	0.0478511	0.026016	0.0472197
2985	1.6119	0.017215	0.0341308	0.062745	0.0478034	0.0478529	0.0260131	0.0472186
2988	1.61352	0.0172166	0.0341173	0.062746	0.0478002	0.0478548	0.02601	0.0472175
2991	1.61514	0.0172182	0.0341038	0.0627471	0.0477971	0.0478566	0.0260068	0.0472164
2994	1.61676	0.01722	0.0340904	0.0627481	0.047794	0.0478583	0.0260034	0.0472152
2997	1.61838	0.0172217	0.0340771	0.0627492	0.0477909	0.04786	0.0259999	0.0472139
3000	1.62	0.0172236	0.0340638	0.0627503	0.0477879	0.0478617	0.0259963	0.0472127
3003	1.62162	0.0172255	0.0340507	0.0627515	0.0477849	0.0478634	0.0259926	0.0472114
3006	1.62324	0.0172275	0.0340376	0.0627527	0.047782	0.047865	0.0259887	0.04721
3009	1.62486	0.0172296	0.0340246	0.0627539	0.0477791	0.0478665	0.0259847	0.0472086
3012	1.62648	0.0172317	0.0340116	0.0627552	0.0477763	0.047868	0.0259806	0.0472072
3015	1.6281	0.0172339	0.0339988	0.0627565	0.0477735	0.0478695	0.0259763	0.0472057
3018	1.62972	0.0172361	0.033986	0.0627578	0.0477707	0.0478709	0.0259719	0.0472042
3021	1.63134	0.0172384	0.0339733	0.0627592	0.047768	0.0478723	0.0259673	0.0472027
3024	1.63296	0.0172408	0.0339607	0.0627606	0.0477654	0.0478737	0.0259627	0.0472011
3027	1.63458	0.0172433	0.0339482	0.062762	0.0477627	0.047875	0.0259579	0.0471995
3030	1.6362	0.0172458	0.0339357	0.0627635	0.0477602	0.0478763	0.0259529	0.0471978
3033	1.63782	0.0172484	0.0339234	0.062765	0.0477576	0.0478775	0.0259479	0.0471961
3036	1.63944	0.0172511	0.0339111	0.0627665	0.0477552	0.0478787	0.0259427	0.0471944
3039	1.64106	0.0172538	0.0338989	0.062768	0.0477527	0.0478798	0.0259373	0.0471926
3042	1.64268	0.0172566	0.0338869	0.0627696	0.0477504	0.047881	0.0259319	0.0471908
3045	1.6443	0.0172595	0.0338749	0.0627713	0.047748	0.047882	0.0259263	0.047189
3048	1.64592	0.0172624	0.033863	0.0627729	0.0477457	0.047883	0.0259206	0.0471871
3051	1.64754	0.0172654	0.0338512	0.0627746	0.0477435	0.047884	0.0259147	0.0471851
3054	1.64916	0.0172685	0.0338395	0.0627763	0.0477413	0.0478849	0.0259087	0.0471832
3057	1.65078	0.0172716	0.0338279	0.0627781	0.0477392	0.0478858	0.0259026	0.0471812
3060	1.6524	0.0172748	0.0338164	0.0627799	0.0477371	0.0478867	0.0258963	0.0471791
3063	1.65402	0.0172781	0.033805	0.0627817	0.047735	0.0478875	0.02589	0.047177
3066	1.65564	0.0172815	0.0337937	0.0627835	0.047733	0.0478882	0.0258834	0.0471749
3069	1.65726	0.0172849	0.0337825	0.0627854	0.0477311	0.047889	0.0258768	0.0471727
3072	1.65888	0.0172884	0.0337714	0.0627873	0.0477292	0.0478896	0.02587	0.0471705
3075	1.6605	0.0172919	0.0337604	0.0627893	0.0477274	0.0478903	0.0258631	0.0471683
3078	1.66212	0.0172955	0.0337496	0.0627912	0.0477256	0.0478908	0.025856	0.047166
3081	1.66374	0.0172992	0.0337388	0.0627932	0.0477238	0.0478914	0.0258488	0.0471636
3084	1.66536	0.017303	0.0337281	0.0627953	0.0477221	0.0478919	0.0258415	0.0471613
3087	1.66698	0.0173069	0.0337176	0.0627974	0.0477205	0.0478923	0.0258341	0.0471589
3090	1.6686	0.0173108	0.0337072	0.0627995	0.0477189	0.0478927	0.0258265	0.0471564
3093	1.67022	0.0173147	0.0336969	0.0628016	0.0477174	0.0478931	0.0258188	0.0471539
3096	1.67184	0.0173188	0.0336866	0.0628038	0.0477159	0.0478934	0.0258109	0.0471514
3099	1.67346	0.0173229	0.0336766	0.062806	0.0477145	0.0478936	0.025803	0.0471489
3102	1.67508	0.0173271	0.0336666	0.0628082	0.0477131	0.0478939	0.0257949	0.0471463
3105	1.6767	0.0173314	0.0336567	0.0628104	0.0477118	0.047894	0.0257866	0.0471436
3108	1.67832	0.0173357	0.033647	0.0628127	0.0477105	0.0478942	0.0257782	0.0471409
3111	1.67994	0.0173401	0.0336374	0.0628151	0.0477093	0.0478942	0.0257697	0.0471382
3114	1.68156	0.0173446	0.0336279	0.0628174	0.0477081	0.0478943	0.0257611	0.0471355
3117	1.68318	0.0173492	0.0336186	0.0628198	0.047707	0.0478942	0.0257523	0.0471327
3120	1.6848	0.0173538	0.0336093	0.0628222	0.047706	0.0478942	0.0257434	0.0471298
3123	1.68642	0.0173585	0.0336002	0.0628247	0.047705	0.0478941	0.0257344	0.0471269
3126	1.68804	0.0173633	0.0335912	0.0628271	0.0477041	0.0478939	0.0257252	0.047124
3129	1.68966	0.0173681	0.0335824	0.0628296	0.0477032	0.0478937	0.0257159	0.0471211
3132	1.69128	0.0173731	0.0335737	0.0628322	0.0477023	0.0478934	0.0257065	0.0471181
3135	1.6929	0.0173781	0.0335651	0.0628347	0.0477016	0.0478931	0.0256969	0.047115
3138	1.69452	0.0173831	0.0335566	0.0628373	0.0477009	0.0478928	0.0256872	0.0471119
3141	1.69614	0.0173883	0.0335483	0.06284	0.0477002	0.0478924	0.0256774	0.0471088
3144	1.69776	0.0173935	0.0335401	0.0628426	0.0476996	0.0478919	0.0256674	0.0471057
3147	1.69938	0.0173988	0.033532	0.0628453	0.047699	0.0478914	0.0256573	0.0471025
3150	1.701	0.0174042	0.0335241	0.062848	0.0476986	0.0478908	0.0256471	0.0470992
3153	1.70262	0.0174096	0.0335163	0.0628508	0.0476981	0.0478902	0.0256367	0.047096
3156	1.70424	0.0174151	0.0335087	0.0628535	0.0476978	0.0478896	0.0256262	0.0470926
3159	1.70586	0.0174207	0.0335012	0.0628563	0.0476974	0.0478889	0.0256156	0.0470893
3162	1.70748	0.0174264	0.0334938	0.0628592	0.0476972	0.0478881	0.0256048	0.0470859
3165	1.7091	0.0174322	0.0334866	0.062862	0.047697	0.0478873	0.0255939	0.0470824
3168	1.71072	0.017438	0.0334795	0.0628649	0.0476969	0.0478865	0.0255829	0.047079
3171	1.71234	0.0174439	0.0334726	0.0628678	0.0476968	0.0478856	0.0255718	0.0470755
3174	1.71396	0.0174499	0.0334658	0.0628708	0.0476968	0.0478846	0.0255605	0.0470719
3177	1.71558	0.0174559	0.0334592	0.0628738	0.0476968	0.0478836	0.0255491	0.0470683
3180	1.7172	0.0174621	0.0334527	0.0628768	0.0476969	0.0478825	0.0255375	0.0470647
3183	1.71882	0.0174683	0.0334463	0.0628798	0.047697	0.0478814	0.0255258	0.047061
3186	1.72044	0.0174746	0.0334401	0.0628829	0.0476973	0.0478803	0.025514	0.0470573
3189	1.72206	0.0174809	0.0334341	0.062886	0.0476975	0.047879	0.025502	0.0470535
3192	1.72368	0.0174874	0.0334282	0.0628891	0.0476979	0.0478778	0.02549	0.0470497
3195	1.7253	0.0174939	0.0334225	0.0628922	0.0476983	0.0478764	0.0254778	0.0470459
3198	1.72692	0.0175005	0.0334169	0.0628954	0.0476987	0.0478751	0.0254654	0.047042
3201	1.72854	0.0175072	0.0334115	0.0628986	0.0476992	0.0478737	0.0254529	0.0470381
3204	1.73016	0.017514	0.0334062	0.0629018	0.0476998	0.0478722	0.0254403	0.0470342
3207	1.73178	0.0175208	0.0334011	0.0629051	0.0477005	0.0478706	0.0254276	0.0470302
3210	1.7334	0.0175277	0.0333961	0.0629084	0.0477012	0.0478691	0.0254147	0.0470261
3213	1.73502	0.0175347	0.0333913	0.0629117	0.0477019	0.0478674	0.0254017	0.0470221
3216	1.73664	0.0175418	0.0333867	0.062915	0.0477028	0.0478657	0.0253886	0.0470179
3219	1.73826	0.017549	0.0333822	0.0629184	0.0477036	0.047864	0.0253753	0.0470138
3222	1.73988	0.0175562	0.0333779	0.0629218	0.0477046	0.0478622	0.0253619	0.0470096
3225	1.7415	0.0175635	0.0333737	0.0629252	0.0477056	0.0478604	0.0253484	0.0470054
3228	1.74312	0.0175709	0.0333697	0.0629286	0.0477067	0.0478585	0.0253347	0.0470011
3231	1.74474	0.0175784	0.0333659	0.0629321	0.0477078	0.0478565	0.0253209	0.0469968
3234	1.74636	0.017586	0.0333622	0.0629356	0.047709	0.0478545	0.025307	0.0469924
3237	1.74798	0.0175936	0.0333587	0.0629391	0.0477103	0.0478524	0.0252929	0.0469881
3240	1.7496	0.0176013	0.0333554	0.0629426	0.0477116	0.0478503	0.0252787	0.0469836
3243	1.75122	0.0176092	0.0333522	0.0629462	0.047713	0.0478481	0.0252644	0.0469792
3246	1.75284	0.0176171	0.0333492	0.0629498	0.0477144	0.0478459	0.02525	0.0469747
3249	1.75446	0.017625	0.0333464	0.0629534	0.0477159	0.0478436	0.0252354	0.0469701
3252	1.75608	0.0176331	0.0333437	0.0629571	0.0477175	0.0478413	0.0252207	0.0469655
3255	1.7577	0.0176412	0.0333412	0.0629607	0.0477192	0.0478389	0.0252058	0.0469609
3258	1.75932	0.0176495	0.0333389	0.0629644	0.0477209	0.0478364	0.0251908	0.0469562
3261	1.76094	0.0176578	0.0333368	0.0629682	0.0477226	0.0478339	0.0251757	0.0469515
3264	1.76256	0.0176662	0.0333348	0.0629719	0.0477244	0.0478314	0.0251605	0.0469468
3267	1.76418	0.0176746	0.033333	0.0629757	0.0477263	0.0478288	0.0251451	0.046942
3270	1.7658	0.0176832	0.0333313	0.0629795	0.0477283	0.0478261	0.0251296	0.0469372
3273	1.76742	0.0176918	0.0333299	0.0629833	0.0477303	0.0478234	0.025114	0.0469323
3276	1.76904	0.0177006	0.0333286	0.0629871	0.0477324	0.0478206	0.0250982	0.0469274
3279	1.77066	0.0177094	0.0333275	0.062991	0.0477345	0.0478178	0.0250824	0.0469225
3282	1.77228	0.0177183	0.0333266	0.0629949	0.0477367	0.0478149	0.0250663	0.0469175
3285	1.7739	0.0177273	0.0333258	0.0629988	0.047739	0.0478119	0.0250502	0.0469125
3288	1.77552	0.0177363	0.0333252	0.0630027	0.0477414	0.0478089	0.0250339	0.0469074
3291	1.77714	0.0177455	0.0333248	0.0630067	0.0477438	0.0478059	0.0250175	0.0469023
3294	1.77876	0.0177547	0.0333246	0.0630107	0.0477462	0.0478028	0.025001	0.0468972
3297	1.78038	0.017764	0.0333246	0.0630147	0.0477488	0.0477996	0.0249843	0.046892
3300	1.782	0.0177735	0.0333247	0.0630187	0.0477513	0.0477964	0.0249675	0.0468868
3303	1.78362	0.017783	0.033325	0.0630227	0.047754	0.0477931	0.0249506	0.0468815
3306	1.78524	0.0177925	0.0333255	0.0630268	0.0477567	0.0477897	0.0249335	0.0468763
3309	1.78686	0.0178022	0.0333262	0.0630309	0.0477595	0.0477863	0.0249163	0.0468709
3312	1.78848	0.017812	0.033327	0.063035	0.0477624	0.0477829	0.024899	0.0468656
3315	1.7901	0.0178218	0.0333281	0.0630391	0.0477653	0.0477794	0.0248816	0.0468602
3318	1.79172	0.0178318	0.0333293	0.0630433	0.0477683	0.0477758	0.024864	0.0468547
3321	1.79334	0.0178418	0.0333307	0.0630474	0.0477713	0.0477722	0.0248463	0.0468492
3324	1.79496	0.0178519	0.0333323	0.0630516	0.0477744	0.0477685	0.0248284	0.0468437
3327	1.79658	0.0178621	0.0333341	0.0630559	0.0477776	0.0477648	0.0248105	0.0468381
3330	1.7982	0.0178724	0.033336	0.0630601	0.0477808	0.047761	0.0247924	0.0468326
3333	1.79982	0.0178827	0.0333381	0.0630644	0.0477841	0.0477571	0.0247742	0.0468269
3336	1.80144	0.0178932	0.0333404	0.0630686	0.0477875	0.0477532	0.0247558	0.0468212
3339	1.80306	0.0179037	0.0333429	0.0630729	0.0477909	0.0477493	0.0247374	0.0468155
3342	1.80468	0.0179144	0.0333456	0.0630772	0.0477944	0.0477453	0.0247188	0.0468098
3345	1.8063	0.0179251	0.0333485	0.0630816	0.0477979	0.0477412	0.0247	0.046804
3348	1.80792	0.0179359	0.0333515	0.0630859	0.0478016	0.0477371	0.0246812	0.0467982
3351	1.80954	0.0179468	0.0333548	0.0630903	0.0478052	0.0477329	0.0246622	0.0467923
3354	1.81116	0.0179578	0.0333582	0.0630947	0.047809	0.0477286	0.0246431	0.0467864
3357	1.81278	0.0179689	0.0333618	0.0630991	0.0478128	0.0477243	0.0246238	0.0467805
3360	1.8144	0.0179801	0.0333656	0.0631035	0.0478167	0.04772	0.0246045	0.0467745
3363	1.81602	0.0179913	0.0333696	0.063108	0.0478206	0.0477155	0.024585	0.0467685
3366	1.81764	0.0180027	0.0333738	0.0631124	0.0478246	0.0477111	0.0245653	0.0467624
3369	1.81926	0.0180141	0.0333781	0.0631169	0.0478286	0.0477065	0.0245456	0.0467563
3372	1.82088	0.0180257	0.0333826	0.0631214	0.0478328	0.047702	0.0245257	0.0467502
3375	1.8225	0.0180373	0.0333874	0.0631259	0.047837	0.0476973	0.0245057	0.046744
3378	1.82412	0.018049	0.0333923	0.0631305	0.0478412	0.0476926	0.0244856	0.0467378
3381	1.82574	0.0180608	0.0333974	0.063135	0.0478455	0.0476878	0.0244653	0.0467316
3384	1.82736	0.0180727	0.0334026	0.0631396	0.0478499	0.047683	0.024445	0.0467253
3387	1.82898	0.0180847	0.0334081	0.0631442	0.0478543	0.0476782	0.0244245	0.046719
3390	1.8306	0.0180968	0.0334138	0.0631488	0.0478588	0.0476732	0.0244038	0.0467127
3393	1.83222	0.0181089	0.0334196	0.0631534	0.0478634	0.0476682	0.0243831	0.0467063
3396	1.83384	0.0181212	0.0334256	0.063158	0.047868	0.0476632	0.0243622	0.0466998
3399	1.83546	0.0181336	0.0334318	0.0631626	0.0478727	0.0476581	0.0243412	0.0466934
