TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
5453	2.94462	0.0200752	0.0412765	0.0454789	0.0485564	0.050204	0.0599734	0.0208952
5454	2.94516	0.0200255	0.0411314	0.0454944	0.0480054	0.0503835	0.060389	0.0209284
5455	2.9457	0.0199767	0.0409651	0.045514	0.0474519	0.0505385	0.0607943	0.0209565
5456	2.94624	0.0199352	0.0407949	0.0455358	0.0469865	0.0506403	0.0611588	0.0209786
5457	2.94678	0.0199026	0.0406312	0.0455581	0.0466444	0.0506879	0.0614604	0.0209948
5458	2.94732	0.0198788	0.0404829	0.0455793	0.0464296	0.0506901	0.0616877	0.0210058
5459	2.94786	0.0198625	0.0403576	0.0455979	0.0463185	0.0506617	0.0618378	0.021013
5460	2.9484	0.019852	0.0402602	0.0456125	0.0462734	0.0506196	0.061912	0.0210175
5461	2.94894	0.0198454	0.0401939	0.0456224	0.0462579	0.0505795	0.0619137	0.0210203
5462	2.94948	0.0198412	0.0401599	0.0456271	0.0462479	0.0505532	0.0618475	0.0210219
5463	2.95002	0.0198387	0.0401579	0.0456265	0.0462349	0.0505471	0.0617191	0.0210226
5464	2.95056	0.0198377	0.0401868	0.0456211	0.0462253	0.0505621	0.0615366	0.0210218
5465	2.9511	0.0198388	0.0402441	0.0456112	0.0462382	0.0505934	0.0613108	0.021019
5466	2.95164	0.0198429	0.0403264	0.0455979	0.0462991	0.0506322	0.0610554	0.0210135
5467	2.95218	0.0198511	0.0404287	0.0455821	0.0464319	0.0506672	0.060786	0.0210046
5468	2.95272	0.0198641	0.0405454	0.045565	0.0466495	0.0506871	0.0605182	0.020992
5469	2.95326	0.0198826	0.0406703	0.0455477	0.0469495	0.050683	0.0602664	0.0209758
5470	2.9538	0.0199065	0.0407978	0.045531	0.0473165	0.0506496	0.0600422	0.0209562
5471	2.95434	0.0199354	0.0409234	0.0455157	0.0477299	0.0505852	0.0598531	0.0209337
5472	2.95488	0.0199688	0.0410453	0.0455019	0.0481747	0.05049	0.0597093	0.0209091
5473	2.95542	0.0200051	0.0411594	0.0454899	0.0486289	0.050367	0.059614	0.0208848
5474	2.95596	0.0200411	0.0412581	0.0454804	0.0490522	0.050227	0.0595577	0.0208635
5475	2.9565	0.0200725	0.041334	0.0454736	0.0494052	0.0500889	0.0595238	0.020848
5476	2.95704	0.0200954	0.0413827	0.0454696	0.0496545	0.0499754	0.0594973	0.0208406
5477	2.95758	0.0201063	0.0414019	0.0454681	0.0497757	0.0499084	0.0594726	0.0208426
5478	2.95812	0.0201032	0.0413915	0.0454689	0.049755	0.0499031	0.0594616	0.0208545
5479	2.95866	0.0200857	0.041351	0.045472	0.0495858	0.0499656	0.0595016	0.0208758
5480	2.9592	0.0200543	0.0412796	0.0454778	0.0492696	0.0500912	0.0596478	0.0209048
5481	2.95974	0.0200116	0.0411767	0.0454871	0.048821	0.0502638	0.0599359	0.0209389
5482	2.96028	0.0199614	0.0410431	0.0455005	0.048276	0.0504568	0.0603445	0.0209742
5483	2.96082	0.0199094	0.0408832	0.0455184	0.0476969	0.0506371	0.0607827	0.0210058
5484	2.96136	0.0198629	0.0407112	0.0455396	0.0471782	0.0507694	0.0611854	0.0210312
5485	2.9619	0.0198255	0.0405413	0.0455622	0.0467822	0.0508411	0.0615293	0.0210502
5486	2.96244	0.0197976	0.0403832	0.0455846	0.0465243	0.0508586	0.0617982	0.0210633
5487	2.96298	0.0197783	0.0402454	0.0456048	0.046388	0.0508361	0.0619864	0.0210718
5488	2.96352	0.0197657	0.0401345	0.0456216	0.0463347	0.0507917	0.0620945	0.0210771
5489	2.96406	0.0197579	0.0400543	0.0456337	0.0463219	0.0507435	0.0621257	0.0210804
5490	2.9646	0.019753	0.0400068	0.0456407	0.0463176	0.0507065	0.0620844	0.0210825
5491	2.96514	0.0197499	0.0399924	0.0456421	0.0463061	0.05069	0.061976	0.0210836
5492	2.96568	0.0197482	0.0400102	0.0456384	0.046288	0.0506976	0.0618076	0.0210836
5493	2.96622	0.0197482	0.0400583	0.0456298	0.0462788	0.0507263	0.0615889	0.0210819
5494	2.96676	0.0197507	0.0401337	0.0456172	0.0463044	0.0507682	0.061333	0.0210777
5495	2.9673	0.0197568	0.0402319	0.0456015	0.0463932	0.0508117	0.0610555	0.0210703
5496	2.96784	0.0197678	0.0403473	0.0455841	0.0465667	0.0508438	0.0607729	0.021059
5497	2.96838	0.0197843	0.0404737	0.0455661	0.0468306	0.0508536	0.0605009	0.0210439
5498	2.96892	0.0198066	0.0406048	0.0455484	0.0471746	0.0508334	0.0602527	0.021025
5499	2.96946	0.0198344	0.0407353	0.045532	0.0475782	0.05078	0.060038	0.0210028
5500	2.97	0.0198672	0.040862	0.0455172	0.0480212	0.0506931	0.0598641	0.0209776
5501	2.97054	0.0199044	0.040984	0.0455041	0.0484917	0.050573	0.0597416	0.0209514
5502	2.97108	0.0199431	0.0410935	0.0454933	0.0489513	0.0504275	0.0596665	0.0209269
5503	2.97162	0.0199793	0.0411828	0.0454852	0.0493577	0.050273	0.059624	0.020907
5504	2.97216	0.0200086	0.0412463	0.04548	0.0496734	0.0501325	0.0595964	0.0208945
5505	2.9727	0.020027	0.0412811	0.0454774	0.0498688	0.050031	0.0595714	0.0208912
5506	2.97324	0.0200319	0.0412868	0.0454769	0.0499256	0.0499885	0.0595497	0.020898
5507	2.97378	0.0200218	0.0412635	0.0454785	0.0498335	0.0500167	0.0595542	0.020915
5508	2.97432	0.0199968	0.0412106	0.0454823	0.0495892	0.0501169	0.0596344	0.020941
5509	2.97486	0.0199584	0.0411269	0.045489	0.049199	0.0502782	0.0598462	0.0209741
5510	2.9754	0.0199097	0.0410114	0.0454995	0.0486858	0.0504785	0.0602044	0.0210109
5511	2.97594	0.0198557	0.0408663	0.0455143	0.0480989	0.0506851	0.0606558	0.0210467
5512	2.97648	0.019803	0.0406987	0.0455336	0.0475185	0.0508606	0.0610934	0.0210769
5513	2.97702	0.0197587	0.0405263	0.0455554	0.0470418	0.0509731	0.0614867	0.0211003
5514	2.97756	0.0197242	0.0403594	0.0455781	0.0467034	0.0510231	0.0618104	0.0211172
5515	2.9781	0.0196994	0.0402076	0.0456	0.0465046	0.051021	0.0620532	0.0211285
5516	2.97864	0.0196827	0.0400792	0.0456192	0.0464154	0.050984	0.0622125	0.0211356
5517	2.97918	0.0196723	0.0399795	0.0456343	0.046391	0.0509318	0.0622908	0.02114
5518	2.97972	0.0196658	0.0399119	0.0456445	0.0463901	0.0508827	0.0622922	0.0211426
5519	2.98026	0.0196619	0.0398775	0.0456493	0.0463862	0.0508504	0.0622214	0.0211443
5520	2.9808	0.0196594	0.0398764	0.0456486	0.0463697	0.0508422	0.0620845	0.021145
5521	2.98134	0.0196583	0.0399072	0.0456427	0.0463476	0.0508594	0.0618898	0.0211445
5522	2.98188	0.019659	0.0399677	0.0456322	0.0463408	0.0508966	0.0616484	0.0211419
5523	2.98242	0.0196628	0.0400541	0.0456179	0.0463784	0.0509434	0.0613746	0.0211364
5524	2.98296	0.0196708	0.0401615	0.0456011	0.0464892	0.0509868	0.0610851	0.0211274
5525	2.9835	0.0196841	0.0402838	0.0455829	0.0466906	0.0510136	0.0607966	0.0211143
5526	2.98404	0.0197033	0.0404145	0.0455646	0.046983	0.0510134	0.0605243	0.0210973
5527	2.98458	0.0197284	0.0405476	0.0455471	0.0473514	0.0509799	0.0602801	0.0210765
5528	2.98512	0.019759	0.0406782	0.0455312	0.0477733	0.0509111	0.0600715	0.0210524
5529	2.98566	0.0197945	0.0408045	0.0455169	0.0482323	0.0508073	0.0599083	0.0210257
5530	2.9862	0.0198339	0.0409236	0.0455046	0.0487092	0.0506703	0.0597977	0.0209988
5531	2.98674	0.0198736	0.0410278	0.0454948	0.0491629	0.0505111	0.059732	0.0209745
5532	2.98728	0.0199095	0.0411098	0.0454878	0.0495515	0.0503492	0.0596951	0.0209558
5533	2.98782	0.0199371	0.0411653	0.0454835	0.0498395	0.0502095	0.0596696	0.0209452
5534	2.98836	0.0199527	0.0411926	0.0454816	0.0500004	0.0501174	0.0596459	0.0209443
5535	2.9889	0.019954	0.0411919	0.0454815	0.0500192	0.050091	0.0596289	0.0209537
5536	2.98944	0.0199401	0.0411633	0.0454832	0.0498873	0.0501397	0.0596476	0.0209732
5537	2.98998	0.0199114	0.041106	0.0454871	0.0496035	0.0502613	0.0597552	0.0210016
5538	2.99052	0.0198696	0.0410185	0.0454939	0.0491774	0.0504419	0.060003	0.0210365
5539	2.99106	0.0198183	0.0408998	0.0455044	0.0486365	0.0506558	0.0603928	0.0210742
5540	2.9916	0.0197628	0.0407523	0.0455195	0.0480369	0.0508678	0.0608569	0.02111
5541	2.99214	0.0197103	0.0405849	0.0455388	0.0474663	0.0510389	0.0612976	0.0211396
5542	2.99268	0.0196669	0.0404143	0.0455606	0.0470128	0.051143	0.0616876	0.0211622
5543	2.99322	0.0196336	0.0402504	0.0455831	0.0467039	0.051183	0.0620032	0.0211782
5544	2.99376	0.0196101	0.040103	0.0456045	0.0465336	0.0511716	0.0622349	0.0211887
5545	2.9943	0.0195946	0.0399798	0.045623	0.046466	0.0511274	0.0623816	0.0211952
5546	2.99484	0.0195851	0.0398862	0.0456373	0.0464542	0.0510712	0.0624463	0.021199
5547	2.99538	0.0195794	0.0398251	0.0456465	0.0464581	0.0510211	0.0624337	0.0212014
5548	2.99592	0.0195759	0.0397975	0.0456502	0.0464535	0.0509904	0.0623487	0.0212027
5549	2.99646	0.0195739	0.0398031	0.0456484	0.0464338	0.0509858	0.0621979	0.0212031
5550	2.997	0.0195733	0.0398406	0.0456414	0.0464086	0.0510073	0.06199	0.0212021
5551	2.99754	0.0195748	0.0399074	0.0456299	0.0464011	0.0510483	0.061737	0.0211989
5552	2.99808	0.0195795	0.0399994	0.0456148	0.0464417	0.0510973	0.0614539	0.0211926
5553	2.99862	0.0195887	0.0401116	0.0455974	0.046559	0.0511407	0.0611576	0.0211825
5554	2.99916	0.0196035	0.0402375	0.0455789	0.046769	0.0511649	0.0608649	0.0211684
5555	2.9997	0.0196242	0.0403707	0.0455604	0.0470699	0.0511599	0.0605903	0.0211502
5556	3.00024	0.019651	0.0405051	0.045543	0.0474452	0.05112	0.0603453	0.0211283
5557	3.00078	0.0196831	0.0406363	0.0455272	0.0478717	0.0510438	0.060136	0.0211031
5558	3.00132	0.0197203	0.0407629	0.0455131	0.0483349	0.0509316	0.0599731	0.0210755
5559	3.00186	0.019761	0.0408816	0.0455011	0.0488135	0.0507861	0.059863	0.0210478
5560	3.0024	0.0198018	0.0409844	0.0454917	0.0492657	0.0506191	0.0597976	0.021023
5561	3.00294	0.0198384	0.0410648	0.045485	0.0496502	0.0504513	0.0597609	0.0210041
5562	3.00348	0.0198662	0.0411188	0.045481	0.0499323	0.0503085	0.059736	0.0209935
5563	3.00402	0.0198818	0.0411453	0.0454791	0.0500867	0.0502157	0.0597136	0.0209927
5564	3.00456	0.019883	0.0411448	0.045479	0.0500992	0.0501913	0.0596993	0.0210023
5565	3.0051	0.0198688	0.0411175	0.0454804	0.0499616	0.0502438	0.0597222	0.0210221
5566	3.00564	0.0198397	0.0410624	0.0454839	0.0496728	0.0503707	0.0598343	0.0210507
5567	3.00618	0.0197976	0.0409778	0.04549	0.049243	0.0505572	0.0600856	0.0210859
5568	3.00672	0.0197459	0.0408626	0.0454999	0.0486996	0.050777	0.0604774	0.021124
5569	3.00726	0.01969	0.0407189	0.0455143	0.0480988	0.0509944	0.0609496	0.0211604
5570	3.0078	0.0196366	0.0405539	0.045533	0.0475239	0.0511716	0.061406	0.0211907
5571	3.00834	0.0195921	0.0403834	0.0455546	0.047064	0.0512811	0.0618175	0.021214
5572	3.00888	0.0195578	0.0402169	0.0455774	0.0467515	0.051324	0.0621584	0.0212306
5573	3.00942	0.0195335	0.0400644	0.0455997	0.0465843	0.0513114	0.0624173	0.0212414
5574	3.00996	0.0195177	0.039934	0.0456195	0.046528	0.0512615	0.0625921	0.0212477
5575	3.0105	0.0195083	0.0398315	0.0456354	0.0465336	0.0511952	0.0626854	0.0212513
5576	3.01104	0.019503	0.0397601	0.0456466	0.0465567	0.0511322	0.0627013	0.0212532
5577	3.01158	0.0195001	0.0397215	0.0456523	0.0465676	0.0510877	0.0626446	0.0212543
5578	3.01212	0.0194985	0.0397156	0.0456526	0.0465537	0.051071	0.0625206	0.0212548
5579	3.01266	0.0194978	0.0397416	0.0456475	0.0465188	0.0510843	0.0623364	0.0212544
5580	3.0132	0.0194984	0.0397973	0.0456376	0.0464803	0.0511235	0.0621018	0.0212523
5581	3.01374	0.0195013	0.0398797	0.0456237	0.0464663	0.0511789	0.0618297	0.0212478
5582	3.01428	0.0195079	0.0399841	0.045607	0.0465083	0.0512369	0.0615357	0.02124
5583	3.01482	0.0195194	0.0401048	0.0455885	0.0466318	0.0512834	0.0612359	0.0212284
5584	3.01536	0.0195364	0.0402356	0.0455696	0.0468469	0.0513063	0.0609452	0.0212128
5585	3.0159	0.0195593	0.0403702	0.0455513	0.0471463	0.0512976	0.0606757	0.0211935
5586	3.01644	0.0195877	0.0405033	0.0455343	0.0475106	0.0512541	0.0604326	0.0211707
5587	3.01698	0.0196212	0.040633	0.045519	0.0479231	0.0511758	0.0602218	0.0211448
5588	3.01752	0.0196594	0.0407585	0.0455053	0.0483718	0.051063	0.0600544	0.0211166
5589	3.01806	0.0197009	0.0408765	0.0454935	0.0488359	0.0509182	0.0599378	0.0210884
5590	3.0186	0.0197424	0.0409788	0.0454843	0.0492749	0.0507531	0.0598653	0.0210632
5591	3.01914	0.0197795	0.0410592	0.0454777	0.0496487	0.0505878	0.0598228	0.0210437
5592	3.01968	0.0198082	0.0411138	0.0454738	0.0499234	0.0504471	0.0597953	0.0210324
5593	3.02022	0.0198249	0.0411415	0.0454719	0.0500739	0.0503556	0.0597749	0.0210307
5594	3.02076	0.0198274	0.0411427	0.0454717	0.0500858	0.0503307	0.0597677	0.0210392
5595	3.0213	0.0198148	0.0411175	0.0454731	0.0499512	0.0503809	0.0598015	0.0210576
5596	3.02184	0.0197877	0.041065	0.0454764	0.0496694	0.0505037	0.0599236	0.0210848
5597	3.02238	0.0197477	0.0409835	0.0454824	0.0492506	0.0506844	0.0601776	0.0211184
5598	3.02292	0.0196983	0.0408721	0.045492	0.0487224	0.0508976	0.060563	0.021155
5599	3.02346	0.0196447	0.0407327	0.045506	0.0481392	0.0511086	0.0610238	0.02119
5600	3.024	0.0195933	0.0405728	0.0455242	0.0475804	0.0512812	0.0614688	0.0212193
5601	3.02454	0.0195504	0.0404073	0.0455451	0.0471315	0.0513884	0.0618707	0.0212419
5602	3.02508	0.0195172	0.0402456	0.0455672	0.0468229	0.0514312	0.0622039	0.0212579
5603	3.02562	0.0194936	0.0400974	0.0455888	0.046653	0.0514201	0.0624563	0.0212682
5604	3.02616	0.0194784	0.0399706	0.045608	0.0465899	0.0513726	0.0626254	0.0212742
5605	3.0267	0.0194696	0.0398711	0.0456235	0.0465876	0.0513089	0.0627133	0.0212774
5606	3.02724	0.019465	0.0398024	0.0456343	0.0466038	0.0512482	0.062724	0.0212788
5607	3.02778	0.0194629	0.0397661	0.0456397	0.0466102	0.0512054	0.0626622	0.0212792
5608	3.02832	0.0194622	0.0397624	0.0456398	0.0465951	0.0511893	0.0625335	0.0212789
5609	3.02886	0.0194626	0.0397902	0.0456346	0.0465627	0.0512019	0.0623455	0.0212775
5610	3.0294	0.0194646	0.0398475	0.0456247	0.0465308	0.0512389	0.0621084	0.0212744
5611	3.02994	0.0194692	0.039931	0.0456109	0.0465269	0.0512904	0.0618354	0.0212687
5612	3.03048	0.0194775	0.0400359	0.0455944	0.0465811	0.0513431	0.061542	0.0212597
5613	3.03102	0.0194907	0.0401566	0.0455763	0.0467165	0.0513831	0.0612443	0.0212469
5614	3.03156	0.0195095	0.0402867	0.0455579	0.046941	0.0513989	0.0609567	0.0212302
5615	3.0321	0.0195339	0.0404201	0.04554	0.0472463	0.0513832	0.0606908	0.02121
5616	3.03264	0.0195636	0.0405518	0.0455236	0.0476128	0.0513331	0.0604511	0.0211865
5617	3.03318	0.0195982	0.0406798	0.0455087	0.0480247	0.0512487	0.0602437	0.02116
5618	3.03372	0.0196372	0.0408035	0.0454955	0.0484705	0.0511304	0.0600803	0.0211317
5619	3.03426	0.0196789	0.0409185	0.0454842	0.0489259	0.050982	0.0599665	0.0211039
5620	3.0348	0.0197198	0.041017	0.0454754	0.0493508	0.0508162	0.0598954	0.0210795
5621	3.03534	0.0197559	0.0410931	0.0454694	0.0497066	0.0506538	0.0598531	0.0210611
5622	3.03588	0.0197828	0.0411436	0.0454657	0.0499608	0.0505196	0.0598263	0.0210511
5623	3.03642	0.0197976	0.0411679	0.045464	0.050091	0.0504365	0.0598089	0.0210507
5624	3.03696	0.0197982	0.0411664	0.0454639	0.0500838	0.0504207	0.0598096	0.0210603
5625	3.0375	0.0197839	0.041139	0.0454653	0.0499323	0.050479	0.0598577	0.0210797
5626	3.03804	0.0197554	0.0410846	0.0454687	0.0496373	0.0506073	0.0599988	0.0211075
5627	3.03858	0.0197145	0.0410019	0.0454747	0.0492108	0.0507899	0.0602695	0.0211414
5628	3.03912	0.0196649	0.0408898	0.0454844	0.0486826	0.0510006	0.0606619	0.0211776
5629	3.03966	0.0196116	0.0407511	0.0454983	0.0481088	0.051205	0.0611137	0.0212119
5630	3.0402	0.0195614	0.0405943	0.0455161	0.0475704	0.0513674	0.0615445	0.0212404
5631	3.04074	0.0195195	0.0404333	0.0455364	0.0471429	0.0514655	0.0619283	0.0212625
5632	3.04128	0.0194872	0.0402774	0.0455576	0.0468514	0.0515018	0.0622418	0.0212781
5633	3.04182	0.0194642	0.0401361	0.045578	0.0466905	0.0514877	0.0624745	0.0212883
5634	3.04236	0.0194492	0.0400168	0.0455958	0.0466274	0.0514406	0.0626245	0.0212944
5635	3.0429	0.0194403	0.0399252	0.0456099	0.0466185	0.0513804	0.0626941	0.0212977
5636	3.04344	0.0194354	0.0398645	0.0456191	0.0466255	0.0513251	0.0626876	0.0212993
5637	3.04398	0.019433	0.0398359	0.0456232	0.0466239	0.0512883	0.06261	0.0212998
5638	3.04452	0.0194322	0.0398394	0.0456219	0.0466053	0.0512772	0.0624678	0.0212993
5639	3.04506	0.0194329	0.0398738	0.0456156	0.0465767	0.0512926	0.0622693	0.0212974
5640	3.0456	0.0194356	0.0399367	0.0456049	0.0465575	0.0513288	0.0620256	0.0212936
5641	3.04614	0.0194412	0.0400243	0.0455907	0.0465751	0.0513755	0.0617507	0.0212869
5642	3.04668	0.019451	0.0401316	0.0455741	0.0466563	0.0514195	0.0614601	0.0212768
5643	3.04722	0.0194658	0.0402528	0.0455563	0.0468192	0.0514481	0.0611692	0.021263
5644	3.04776	0.019486	0.0403815	0.0455384	0.0470661	0.0514511	0.0608913	0.0212455
5645	3.0483	0.0195117	0.0405121	0.0455213	0.0473853	0.0514227	0.0606366	0.0212248
5646	3.04884	0.0195422	0.04064	0.0455056	0.047757	0.0513614	0.0604078	0.0212009
5647	3.04938	0.0195773	0.0407642	0.0454915	0.0481685	0.0512675	0.0602114	0.0211743
5648	3.04992	0.0196164	0.0408839	0.0454789	0.0486094	0.0511413	0.0600605	0.0211465
5649	3.05046	0.0196574	0.040993	0.0454684	0.0490491	0.0509889	0.0599572	0.0211199
5650	3.051	0.0196965	0.0410844	0.0454605	0.0494486	0.0508251	0.0598929	0.0210974
5651	3.05154	0.0197296	0.041153	0.045455	0.0497717	0.0506711	0.0598543	0.0210816
5652	3.05208	0.0197529	0.0411963	0.0454518	0.0499884	0.0505514	0.0598303	0.0210742
5653	3.05262	0.0197637	0.0412143	0.0454504	0.0500807	0.050486	0.0598183	0.0210764
5654	3.05316	0.0197605	0.0412072	0.0454505	0.0500373	0.0504884	0.0598318	0.0210884
5655	3.0537	0.0197428	0.0411748	0.0454521	0.0498533	0.0505623	0.0599029	0.0211095
5656	3.05424	0.0197117	0.0411159	0.0454558	0.0495321	0.0507008	0.060074	0.0211384
5657	3.05478	0.0196693	0.0410293	0.0454623	0.0490893	0.0508862	0.0603708	0.0211723
5658	3.05532	0.0196195	0.0409145	0.0454724	0.048559	0.0510912	0.0607723	0.0212077
5659	3.05586	0.0195676	0.0407755	0.0454866	0.0480006	0.051282	0.0612068	0.0212401
5660	3.0564	0.0195201	0.0406228	0.0455042	0.0474961	0.0514254	0.0616148	0.0212667
5661	3.05694	0.019481	0.0404682	0.0455238	0.0471032	0.0515073	0.061971	0.0212871
5662	3.05748	0.0194512	0.0403209	0.0455438	0.0468398	0.0515321	0.0622558	0.0213014
5663	3.05802	0.0194302	0.0401895	0.0455627	0.0466952	0.0515123	0.0624609	0.0213106
5664	3.05856	0.0194166	0.040081	0.0455788	0.0466361	0.0514651	0.0625852	0.0213161
5665	3.0591	0.0194086	0.0400004	0.045591	0.0466225	0.0514092	0.0626314	0.0213189
5666	3.05964	0.0194043	0.0399504	0.0455985	0.046621	0.0513608	0.0626041	0.0213201
5667	3.06018	0.0194026	0.039932	0.0456009	0.0466125	0.0513313	0.0625087	0.02132
5668	3.06072	0.0194027	0.0399449	0.0455982	0.0465929	0.0513261	0.0623522	0.0213186
5669	3.06126	0.0194046	0.0399873	0.0455908	0.0465721	0.0513441	0.0621442	0.0213156
5670	3.0618	0.019409	0.0400566	0.0455794	0.0465708	0.0513786	0.0618964	0.0213103
5671	3.06234	0.0194168	0.0401484	0.0455649	0.0466146	0.051419	0.0616231	0.021302
5672	3.06288	0.0194289	0.0402577	0.0455485	0.0467259	0.0514528	0.0613394	0.0212903
5673	3.06342	0.0194461	0.0403786	0.0455312	0.0469162	0.0514687	0.0610595	0.021275
5674	3.06396	0.0194685	0.040505	0.0455141	0.0471826	0.0514587	0.0607951	0.0212564
5675	3.0645	0.0194959	0.0406318	0.045498	0.0475109	0.0514186	0.0605538	0.0212347
5676	3.06504	0.0195277	0.0407554	0.0454833	0.0478832	0.0513479	0.0603378	0.0212103
5677	3.06558	0.0195636	0.0408755	0.0454701	0.0482895	0.051247	0.0601542	0.0211834
5678	3.06612	0.0196032	0.0409909	0.0454583	0.0487197	0.0511163	0.0600164	0.021156
5679	3.06666	0.0196436	0.0410941	0.0454487	0.0491381	0.0509644	0.0599231	0.0211306
5680	3.0672	0.019681	0.0411786	0.0454415	0.0495075	0.0508071	0.0598652	0.0211099
5681	3.06774	0.0197114	0.0412403	0.0454367	0.0497943	0.0506661	0.0598302	0.0210961
5682	3.06828	0.0197316	0.0412772	0.0454339	0.0499732	0.0505634	0.0598098	0.0210909
5683	3.06882	0.0197393	0.0412895	0.0454329	0.0500286	0.0505166	0.0598054	0.0210951
5684	3.06936	0.0197331	0.0412772	0.0454333	0.0499508	0.0505361	0.0598347	0.0211086
5685	3.0699	0.0197131	0.0412397	0.0454353	0.0497372	0.0506229	0.0599313	0.0211308
5686	3.07044	0.0196805	0.0411761	0.0454396	0.049394	0.0507677	0.060132	0.0211598
5687	3.07098	0.0196379	0.0410852	0.0454467	0.0489406	0.050951	0.0604502	0.021193
5688	3.07152	0.0195892	0.0409678	0.0454575	0.0484147	0.0511455	0.0608538	0.0212267
5689	3.07206	0.0195398	0.0408289	0.0454721	0.047878	0.0513191	0.0612643	0.0212565
5690	3.0726	0.0194962	0.0406809	0.0454895	0.0474109	0.0514415	0.0616448	0.0212806
5691	3.07314	0.0194607	0.0405335	0.0455084	0.0470532	0.0515069	0.0619704	0.0212988
5692	3.07368	0.0194341	0.0403953	0.0455274	0.0468159	0.0515211	0.0622249	0.0213114
5693	3.07422	0.0194156	0.0402743	0.0455448	0.0466848	0.051497	0.0624019	0.0213193
5694	3.07476	0.0194039	0.0401768	0.0455593	0.0466276	0.0514511	0.0625011	0.0213237
5695	3.0753	0.0193973	0.0401071	0.0455698	0.0466087	0.0514004	0.0625253	0.0213258
5696	3.07584	0.0193943	0.0400675	0.0455756	0.0466002	0.0513591	0.0624793	0.0213261
5697	3.07638	0.0193938	0.0400587	0.0455765	0.0465878	0.0513364	0.062369	0.021325
5698	3.07692	0.0193954	0.0400798	0.0455727	0.0465711	0.0513357	0.0622023	0.0213224
5699	3.07746	0.0193991	0.040129	0.0455646	0.0465622	0.0513545	0.061989	0.0213179
5700	3.078	0.0194056	0.0402031	0.0455528	0.0465815	0.0513856	0.0617416	0.021311
5701	3.07854	0.0194158	0.0402976	0.0455384	0.0466518	0.0514184	0.0614742	0.021301
5702	3.07908	0.0194304	0.0404073	0.0455225	0.04679	0.0514417	0.0612009	0.0212878
5703	3.07962	0.0194499	0.0405263	0.045506	0.0470019	0.0514461	0.0609344	0.0212712
5704	3.08016	0.0194742	0.0406493	0.0454899	0.0472805	0.0514253	0.060685	0.0212516
5705	3.0807	0.019503	0.0407715	0.0454749	0.0476106	0.0513766	0.060457	0.0212293
5706	3.08124	0.0195357	0.0408908	0.0454611	0.0479781	0.0513	0.0602538	0.0212045
5707	3.08178	0.0195721	0.0410066	0.0454487	0.0483744	0.0511959	0.0600841	0.0211779
5708	3.08232	0.0196113	0.0411164	0.0454377	0.0487847	0.0510662	0.0599579	0.0211515
5709	3.08286	0.0196502	0.041213	0.0454289	0.0491743	0.0509207	0.0598727	0.0211278
5710	3.0834	0.0196851	0.0412905	0.0454225	0.0495085	0.0507757	0.0598194	0.0211091
5711	3.08394	0.0197125	0.0413452	0.0454182	0.0497564	0.0506517	0.0597878	0.0210976
5712	3.08448	0.0197295	0.041376	0.0454159	0.0498972	0.0505681	0.0597724	0.0210944
5713	3.08502	0.0197341	0.0413825	0.0454152	0.0499169	0.0505395	0.0597792	0.0211003
5714	3.08556	0.0197254	0.0413647	0.045416	0.0498083	0.0505733	0.0598285	0.021115
5715	3.0861	0.0197038	0.0413219	0.0454187	0.0495707	0.050668	0.0599528	0.0211375
5716	3.08664	0.0196706	0.0412533	0.0454237	0.0492136	0.0508124	0.0601799	0.021166
5717	3.08718	0.0196288	0.0411585	0.0454317	0.0487598	0.0509864	0.0605097	0.0211976
5718	3.08772	0.0195825	0.0410393	0.0454432	0.0482504	0.0511633	0.0609006	0.0212287
5719	3.08826	0.0195369	0.0409025	0.0454581	0.0477477	0.0513138	0.0612794	0.0212554
5720	3.0888	0.0194978	0.040761	0.0454751	0.0473224	0.0514139	0.0616254	0.0212768
5721	3.08934	0.0194664	0.0406224	0.0454931	0.047	0.0514633	0.0619156	0.0212927
5722	3.08988	0.019443	0.0404948	0.0455107	0.0467859	0.0514688	0.062137	0.0213035
5723	3.09042	0.019427	0.0403854	0.0455265	0.046664	0.0514428	0.0622846	0.0213102
5724	3.09096	0.0194172	0.0402995	0.0455391	0.0466054	0.0514005	0.0623587	0.0213137
5725	3.0915	0.019412	0.040241	0.0455479	0.0465798	0.0513566	0.0623622	0.0213149
5726	3.09204	0.0194102	0.0402115	0.0455521	0.0465654	0.0513228	0.0623001	0.0213144
5727	3.09258	0.0194109	0.0402114	0.0455518	0.0465522	0.051306	0.0621787	0.0213123
5728	3.09312	0.0194139	0.0402395	0.0455471	0.0465431	0.0513081	0.0620064	0.0213086
5729	3.09366	0.0194194	0.0402937	0.0455385	0.0465508	0.0513253	0.0617935	0.0213027
5730	3.0942	0.0194279	0.0403704	0.0455268	0.0465941	0.0513505	0.0615523	0.0212943
5731	3.09474	0.0194402	0.0404652	0.0455128	0.0466911	0.0513739	0.0612962	0.021283
5732	3.09528	0.0194568	0.0405727	0.0454977	0.0468529	0.0513861	0.061038	0.0212687
5733	3.09582	0.0194778	0.0406877	0.0454823	0.0470802	0.0513794	0.0607889	0.0212514
5734	3.09636	0.0195032	0.0408051	0.0454673	0.0473633	0.0513495	0.0605575	0.0212315
