TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
16770	9.0558	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16771	9.05634	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16772	9.05688	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16773	9.05742	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16774	9.05796	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16775	9.0585	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16776	9.05904	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16777	9.05958	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16778	9.06012	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16779	9.06066	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16780	9.0612	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16781	9.06174	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16782	9.06228	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16783	9.06282	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16784	9.06336	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16785	9.0639	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16786	9.06444	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16787	9.06498	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16788	9.06552	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16789	9.06606	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16790	9.0666	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16791	9.06714	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16792	9.06768	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16793	9.06822	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16794	9.06876	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16795	9.0693	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16796	9.06984	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16797	9.07038	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16798	9.07092	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16799	9.07146	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16800	9.072	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16801	9.07254	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16802	9.07308	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16803	9.07362	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16804	9.07416	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16805	9.0747	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16806	9.07524	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16807	9.07578	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16808	9.07632	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16809	9.07686	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16810	9.0774	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16811	9.07794	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16812	9.07848	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16813	9.07902	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392322
16814	9.07956	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392322
16815	9.0801	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392322
16816	9.08064	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392322
16817	9.08118	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392322
16818	9.08172	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392322
16819	9.08226	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392322
16820	9.0828	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347992	0.0400978	0.0392323
16821	9.08334	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16822	9.08388	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16823	9.08442	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16824	9.08496	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16825	9.0855	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16826	9.08604	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16827	9.08658	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16828	9.08712	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16829	9.08766	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16830	9.0882	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16831	9.08874	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16832	9.08928	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16833	9.08982	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16834	9.09036	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16835	9.0909	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16836	9.09144	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16837	9.09198	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16838	9.09252	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16839	9.09306	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16840	9.0936	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16841	9.09414	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16842	9.09468	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16843	9.09522	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16844	9.09576	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16845	9.0963	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16846	9.09684	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16847	9.09738	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16848	9.09792	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16849	9.09846	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16850	9.099	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16851	9.09954	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16852	9.10008	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16853	9.10062	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16854	9.10116	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16855	9.1017	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16856	9.10224	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16857	9.10278	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16858	9.10332	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16859	9.10386	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16860	9.1044	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16861	9.10494	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16862	9.10548	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16863	9.10602	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16864	9.10656	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16865	9.1071	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16866	9.10764	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16867	9.10818	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16868	9.10872	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16869	9.10926	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16870	9.1098	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16871	9.11034	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16872	9.11088	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16873	9.11142	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16874	9.11196	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16875	9.1125	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16876	9.11304	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16877	9.11358	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16878	9.11412	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16879	9.11466	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16880	9.1152	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16881	9.11574	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16882	9.11628	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16883	9.11682	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16884	9.11736	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16885	9.1179	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16886	9.11844	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16887	9.11898	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16888	9.11952	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16889	9.12006	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16890	9.1206	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16891	9.12114	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16892	9.12168	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16893	9.12222	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16894	9.12276	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16895	9.1233	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16896	9.12384	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16897	9.12438	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16898	9.12492	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16899	9.12546	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332341	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16900	9.126	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16901	9.12654	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16902	9.12708	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16903	9.12762	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16904	9.12816	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16905	9.1287	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16906	9.12924	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16907	9.12978	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16908	9.13032	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16909	9.13086	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16910	9.1314	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16911	9.13194	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16912	9.13248	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16913	9.13302	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16914	9.13356	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16915	9.1341	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16916	9.13464	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16917	9.13518	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16918	9.13572	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16919	9.13626	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16920	9.1368	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16921	9.13734	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16922	9.13788	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16923	9.13842	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16924	9.13896	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16925	9.1395	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16926	9.14004	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16927	9.14058	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16928	9.14112	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16929	9.14166	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16930	9.1422	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16931	9.14274	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16932	9.14328	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16933	9.14382	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16934	9.14436	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16935	9.1449	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16936	9.14544	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16937	9.14598	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16938	9.14652	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16939	9.14706	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16940	9.1476	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16941	9.14814	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16942	9.14868	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16943	9.14922	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16944	9.14976	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
