TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
5286	2.85444	0.0150181	0.0165008	0.0200783	0.0307886	0.0187981	0.0149841	0.0479892	0.0288382	0.0111287	0.0153393	0.0536994	0.0470045	0.00678737	0.0572165	0.0389942	0.0374851	0.0557866	0.0322009	0.0719525	0.0799264	0.0627618	0.058985	0.0298202	0.0740186	0.0519666	0.0271611	0.045042	0.0395813	0.043703	0.0300295	0.0339592	0.0161959	0.0535357	0.0146929	0.0357355	0.0151861	0.0213253	0.0157825
5287	2.85498	0.0150252	0.0165067	0.0200845	0.0307708	0.0187976	0.0149886	0.0479559	0.0288583	0.0111298	0.0153422	0.0536688	0.0470125	0.00678779	0.0571914	0.0389844	0.037484	0.0554883	0.0322015	0.0717724	0.0799827	0.0625612	0.059105	0.0299945	0.0738562	0.0519118	0.0271582	0.0452112	0.0395808	0.0438696	0.0300198	0.033933	0.0161915	0.0535269	0.0146942	0.0357135	0.015188	0.0213283	0.0157846
5288	2.85552	0.0150317	0.0165121	0.0200901	0.0307568	0.0187973	0.0149928	0.0479272	0.0288768	0.0111309	0.0153449	0.0536395	0.0470181	0.00678817	0.0571717	0.0389754	0.0374818	0.0552013	0.0322003	0.0715917	0.0800347	0.0623605	0.0592142	0.0301814	0.0736941	0.0518569	0.027155	0.0453938	0.0395792	0.0440511	0.0300126	0.0339086	0.0161875	0.0535165	0.0146953	0.0356954	0.0151898	0.0213312	0.0157865
5289	2.85606	0.0150378	0.0165172	0.0200954	0.030746	0.018797	0.0149967	0.0479022	0.0288941	0.0111319	0.0153475	0.0536112	0.0470217	0.0067885	0.0571567	0.0389668	0.0374784	0.0549255	0.0321974	0.0714106	0.0800827	0.0621597	0.059313	0.0303792	0.0735324	0.0518019	0.0271515	0.0455879	0.0395766	0.0442457	0.0300076	0.0338857	0.0161837	0.0535046	0.0146965	0.0356804	0.0151915	0.0213339	0.0157884
5290	2.8566	0.0150436	0.016522	0.0201004	0.0307379	0.0187967	0.0150004	0.0478801	0.0289106	0.0111329	0.0153499	0.0535832	0.0470235	0.00678882	0.0571456	0.0389587	0.037474	0.0546608	0.0321929	0.0712293	0.0801265	0.061959	0.0594021	0.0305862	0.0733714	0.0517468	0.0271477	0.0457919	0.039573	0.0444515	0.0300044	0.0338636	0.01618	0.0534913	0.0146975	0.035668	0.0151932	0.0213365	0.0157902
5291	2.85714	0.0150493	0.0165267	0.0201052	0.0307321	0.0187965	0.0150041	0.0478603	0.0289266	0.0111339	0.0153523	0.0535551	0.0470239	0.00678912	0.0571377	0.0389507	0.0374687	0.0544072	0.0321871	0.071048	0.0801663	0.0617584	0.0594818	0.0308009	0.0732114	0.0516914	0.0271436	0.0460043	0.0395686	0.044667	0.0300029	0.0338419	0.0161764	0.0534767	0.0146986	0.0356575	0.0151949	0.0213392	0.0157921
5292	2.85768	0.015055	0.0165313	0.02011	0.0307282	0.0187963	0.0150077	0.047842	0.0289424	0.0111349	0.0153547	0.0535266	0.0470231	0.00678943	0.0571324	0.0389429	0.0374625	0.0541646	0.03218	0.0708669	0.080202	0.0615582	0.0595525	0.0310221	0.0730525	0.0516357	0.0271392	0.0462238	0.0395634	0.0448908	0.0300026	0.0338201	0.0161728	0.0534608	0.0146997	0.0356484	0.0151966	0.0213419	0.015794
5293	2.85822	0.0150607	0.016536	0.0201149	0.0307257	0.0187961	0.0150114	0.0478246	0.0289585	0.0111359	0.0153572	0.0534972	0.0470213	0.00678974	0.057129	0.0389349	0.0374557	0.0539331	0.0321718	0.0706863	0.0802336	0.0613584	0.0596146	0.0312487	0.072895	0.0515798	0.0271347	0.0464492	0.0395575	0.0451214	0.0300033	0.0337979	0.0161692	0.0534437	0.0147009	0.0356403	0.0151983	0.0213447	0.0157959
5294	2.85876	0.0150667	0.0165409	0.02012	0.0307244	0.0187959	0.0150152	0.0478075	0.028975	0.0111369	0.0153597	0.0534664	0.0470188	0.00679008	0.0571271	0.0389267	0.0374482	0.0537129	0.0321627	0.0705063	0.0802612	0.0611593	0.0596685	0.0314796	0.0727391	0.0515235	0.02713	0.0466794	0.0395511	0.0453578	0.0300049	0.033775	0.0161654	0.0534253	0.014702	0.0356325	0.0152001	0.0213476	0.0157979
5295	2.8593	0.0150729	0.0165459	0.0201252	0.030724	0.0187958	0.0150192	0.0477902	0.0289923	0.0111379	0.0153624	0.0534341	0.0470158	0.00679045	0.0571261	0.0389182	0.0374402	0.0535039	0.0321527	0.0703272	0.0802838	0.0609638	0.0597145	0.0317057	0.0725868	0.0514646	0.0271252	0.0469062	0.0395451	0.0455922	0.0300061	0.0337496	0.0161613	0.0534062	0.0147034	0.0356232	0.0152021	0.0213509	0.0158001
5296	2.85984	0.0150798	0.0165516	0.0201311	0.0307227	0.0187956	0.0150237	0.0477703	0.0290115	0.011139	0.0153655	0.0533987	0.0470133	0.00679089	0.0571235	0.0389089	0.0374321	0.0533108	0.0321425	0.0701525	0.0802961	0.0607764	0.0597473	0.0319158	0.0724422	0.0514004	0.0271205	0.0471189	0.0395403	0.0458135	0.0300057	0.0337201	0.0161566	0.0533869	0.014705	0.0356096	0.0152044	0.0213549	0.0158027
5297	2.86038	0.015088	0.0165581	0.020138	0.0307189	0.0187954	0.015029	0.0477449	0.0290339	0.0111403	0.0153691	0.053359	0.0470125	0.00679146	0.0571166	0.0388981	0.0374243	0.0531386	0.0321328	0.0699871	0.0802919	0.060602	0.0597608	0.0320996	0.0723099	0.0513284	0.0271163	0.0473067	0.0395372	0.0460103	0.0300023	0.0336848	0.0161512	0.0533677	0.0147069	0.0355898	0.0152071	0.0213596	0.0158057
5298	2.86092	0.0150979	0.016566	0.0201462	0.0307109	0.0187952	0.0150354	0.0477118	0.0290608	0.0111418	0.0153735	0.0533136	0.0470145	0.0067922	0.0571029	0.0388853	0.0374172	0.0529916	0.0321244	0.069836	0.0802663	0.060447	0.0597506	0.0322429	0.0721955	0.0512455	0.0271126	0.047456	0.0395369	0.0461686	0.0299946	0.0336417	0.0161447	0.0533495	0.0147092	0.0355607	0.0152103	0.0213656	0.0158094
5299	2.86146	0.01511	0.0165756	0.0201564	0.0306965	0.018795	0.0150432	0.0476677	0.0290936	0.0111436	0.0153789	0.0532611	0.0470208	0.00679318	0.0570791	0.0388698	0.0374113	0.0528752	0.0321179	0.069706	0.0802129	0.0603177	0.0597105	0.0323351	0.0721053	0.0511496	0.0271098	0.0475558	0.0395398	0.0462766	0.0299815	0.0335893	0.0161371	0.0533328	0.0147121	0.0355204	0.0152142	0.0213729	0.015814
5300	2.862	0.0151249	0.0165873	0.0201688	0.0306744	0.0187949	0.015053	0.0476104	0.0291335	0.0111458	0.0153858	0.0532003	0.0470325	0.00679445	0.0570429	0.0388512	0.037407	0.0527941	0.0321141	0.0696029	0.080128	0.0602172	0.0596361	0.0323728	0.0720436	0.0510402	0.0271079	0.0476021	0.0395458	0.0463291	0.0299625	0.0335272	0.0161284	0.0533179	0.0147156	0.035468	0.0152188	0.0213819	0.0158193
5301	2.86254	0.0151428	0.0166012	0.0201835	0.0306439	0.0187948	0.0150647	0.0475389	0.029181	0.0111483	0.0153941	0.053131	0.04705	0.00679604	0.0569933	0.0388292	0.0374045	0.0527509	0.0321132	0.0695295	0.0800107	0.0601458	0.0595258	0.0323585	0.0720123	0.0509181	0.027107	0.0475972	0.0395543	0.0463281	0.0299381	0.0334554	0.0161188	0.0533047	0.0147197	0.0354039	0.015224	0.0213925	0.0158256
5302	2.86308	0.0151636	0.0166173	0.0202006	0.0306053	0.0187949	0.0150784	0.0474535	0.0292358	0.0111512	0.015404	0.0530531	0.0470732	0.00679798	0.0569306	0.038804	0.0374036	0.0527468	0.0321152	0.0694855	0.0798621	0.0601006	0.0593795	0.0323016	0.0720101	0.0507848	0.0271069	0.0475495	0.0395647	0.0462817	0.0299092	0.0333751	0.0161087	0.0532929	0.0147242	0.0353295	0.0152299	0.0214046	0.0158327
5303	2.86362	0.0151872	0.0166353	0.0202198	0.03056	0.0187954	0.015094	0.0473557	0.0292973	0.0111544	0.0154154	0.0529673	0.0471013	0.00680025	0.0568563	0.0387758	0.0374042	0.0527814	0.0321195	0.0694674	0.0796851	0.0600763	0.0591988	0.0322154	0.0720321	0.0506427	0.0271073	0.0474718	0.0395759	0.0462027	0.0298771	0.0332878	0.0160984	0.0532818	0.0147292	0.0352471	0.0152361	0.0214181	0.0158405
5304	2.86416	0.0152131	0.0166548	0.0202406	0.0305097	0.0187962	0.0151112	0.0472479	0.0293639	0.0111579	0.0154281	0.0528748	0.0471331	0.0068028	0.056773	0.0387453	0.0374059	0.0528524	0.0321257	0.0694692	0.0794836	0.0600664	0.0589864	0.0321148	0.0720718	0.050494	0.027108	0.0473785	0.0395869	0.046106	0.0298434	0.0331955	0.0160883	0.0532709	0.0147346	0.0351596	0.0152428	0.0214328	0.015849
5305	2.8647	0.0152408	0.0166755	0.0202627	0.0304566	0.0187975	0.0151298	0.0471332	0.0294344	0.0111616	0.0154421	0.052777	0.0471673	0.0068056	0.0566838	0.0387132	0.0374082	0.0529551	0.0321328	0.0694843	0.0792627	0.0600645	0.0587462	0.032014	0.072122	0.0503412	0.0271088	0.0472835	0.0395968	0.046006	0.02981	0.0331005	0.0160788	0.0532595	0.0147401	0.0350699	0.0152495	0.0214484	0.0158578
5306	2.86524	0.0152697	0.0166968	0.0202854	0.0304031	0.0187993	0.0151492	0.0470147	0.0295069	0.0111655	0.0154569	0.0526756	0.0472022	0.00680858	0.056592	0.0386801	0.0374107	0.0530839	0.03214	0.069506	0.0790268	0.060066	0.0584828	0.031922	0.0721773	0.0501855	0.0271094	0.0471961	0.0396054	0.0459128	0.029778	0.0330041	0.01607	0.0532471	0.0147458	0.0349803	0.0152564	0.0214646	0.0158671
5307	2.86578	0.0152993	0.0167184	0.0203085	0.0303507	0.0188016	0.0151693	0.0468948	0.0295805	0.0111695	0.0154723	0.0525717	0.0472371	0.00681169	0.0565	0.0386465	0.0374129	0.0532352	0.0321466	0.0695305	0.0787788	0.0600682	0.0581989	0.031846	0.0722335	0.0500282	0.0271097	0.0471235	0.0396122	0.0458343	0.0297482	0.0329076	0.0160622	0.0532333	0.0147515	0.0348924	0.0152633	0.0214813	0.0158765
5308	2.86632	0.0153294	0.01674	0.0203317	0.0303008	0.0188044	0.0151898	0.0467753	0.0296542	0.0111736	0.0154883	0.0524665	0.0472709	0.00681489	0.0564096	0.0386129	0.0374144	0.0534055	0.0321522	0.0695546	0.0785212	0.0600687	0.0578966	0.0317916	0.0722884	0.04987	0.0271096	0.0470714	0.0396172	0.0457766	0.0297216	0.0328123	0.0160553	0.053218	0.0147572	0.0348077	0.0152701	0.0214982	0.0158861
5309	2.86686	0.0153594	0.0167614	0.0203546	0.0302544	0.0188078	0.0152104	0.0466581	0.0297272	0.0111777	0.0155047	0.052361	0.047303	0.00681815	0.0563226	0.0385796	0.0374149	0.0535922	0.0321563	0.0695766	0.0782556	0.0600658	0.0575777	0.0317628	0.0723405	0.0497116	0.0271091	0.0470439	0.0396201	0.0457442	0.0296987	0.0327189	0.0160494	0.0532011	0.0147629	0.0347274	0.0152768	0.0215153	0.0158958
5310	2.8674	0.0153894	0.0167825	0.0203772	0.0302125	0.0188116	0.0152311	0.0465443	0.029799	0.0111818	0.0155212	0.052256	0.0473329	0.00682143	0.0562402	0.0385469	0.0374142	0.053794	0.0321585	0.0695953	0.0779828	0.0600595	0.0572426	0.0317623	0.0723891	0.049553	0.0271082	0.0470442	0.039621	0.0457405	0.0296798	0.032628	0.0160446	0.0531823	0.0147685	0.0346523	0.0152834	0.0215325	0.0159054
5311	2.86794	0.015419	0.0168031	0.0203992	0.0301754	0.0188158	0.0152516	0.0464349	0.0298691	0.011186	0.0155378	0.0521521	0.0473604	0.0068247	0.0561631	0.0385148	0.0374122	0.0540111	0.0321587	0.0696105	0.0777023	0.0600492	0.0568903	0.0317934	0.0724344	0.0493943	0.0271067	0.0470753	0.0396198	0.0457689	0.0296652	0.03254	0.0160407	0.0531618	0.014774	0.0345829	0.0152898	0.0215495	0.015915
5312	2.86848	0.015448	0.016823	0.0204207	0.0301436	0.0188204	0.0152719	0.0463305	0.0299373	0.01119	0.0155544	0.0520497	0.047385	0.00682796	0.056092	0.0384836	0.0374086	0.0542436	0.0321568	0.0696219	0.0774136	0.0600379	0.0565194	0.0318592	0.0724712	0.0492365	0.0271047	0.0471403	0.0396166	0.0458322	0.0296551	0.0324554	0.0160378	0.0531395	0.0147794	0.0345195	0.0152959	0.0215664	0.0159246
5313	2.86902	0.0154765	0.0168424	0.0204415	0.0301174	0.0188253	0.0152918	0.0462315	0.0300033	0.011194	0.0155709	0.0519493	0.0474069	0.00683117	0.0560273	0.0384534	0.0374036	0.0544876	0.0321526	0.0696281	0.0771182	0.0600385	0.0561323	0.0319579	0.0724772	0.0490837	0.0271025	0.0472361	0.0396124	0.0459271	0.0296479	0.0323738	0.0160358	0.0531165	0.0147846	0.0344606	0.0153019	0.0215831	0.015934
5314	2.86956	0.0155043	0.0168611	0.0204616	0.0300949	0.0188305	0.0153114	0.0461369	0.0300671	0.011198	0.0155872	0.0518512	0.0474267	0.00683433	0.0559669	0.0384241	0.0373977	0.0547196	0.0321472	0.0696227	0.0768291	0.0600517	0.0557496	0.0320769	0.0724401	0.0489404	0.0271002	0.0473503	0.0396089	0.0460405	0.0296416	0.0322943	0.0160346	0.0530943	0.0147898	0.0344032	0.0153078	0.0215996	0.0159433
5315	2.8701	0.0155316	0.0168792	0.0204811	0.0300736	0.018836	0.0153307	0.046044	0.0301292	0.0112019	0.0156034	0.0517555	0.0474463	0.00683747	0.0559072	0.0383956	0.0373923	0.0549122	0.0321423	0.0696009	0.0765628	0.0600775	0.0553989	0.032196	0.0723509	0.0488113	0.0270984	0.0474626	0.039608	0.0461513	0.0296332	0.0322153	0.0160341	0.0530747	0.0147949	0.0343433	0.0153135	0.0216163	0.0159527
5316	2.87064	0.0155588	0.0168972	0.0205004	0.0300498	0.0188419	0.0153501	0.0459494	0.0301905	0.0112059	0.0156198	0.0516617	0.0474678	0.00684062	0.0558435	0.0383675	0.0373885	0.0550361	0.0321398	0.0695589	0.0763385	0.0601145	0.0551128	0.0322918	0.072205	0.0487009	0.0270975	0.04755	0.0396118	0.0462354	0.0296196	0.0321345	0.0160344	0.0530599	0.0148001	0.034276	0.0153193	0.0216334	0.0159623
5317	2.87118	0.0155865	0.0169152	0.0205198	0.0300194	0.0188481	0.0153698	0.0458486	0.030252	0.0112099	0.0156367	0.0515687	0.0474935	0.00684386	0.0557701	0.0383393	0.037388	0.0550628	0.032142	0.0694943	0.076176	0.0601513	0.0549245	0.0323487	0.0720096	0.0486128	0.0270979	0.0475974	0.0396216	0.0462762	0.0295982	0.0320504	0.0160354	0.0530514	0.0148054	0.0341976	0.0153252	0.0216513	0.0159723
5318	2.87172	0.015615	0.0169336	0.0205396	0.0299792	0.018855	0.0153902	0.0457381	0.0303148	0.011214	0.0156543	0.0514759	0.0475254	0.00684725	0.0556828	0.0383105	0.037392	0.0549723	0.0321504	0.0694054	0.0760909	0.0601696	0.0548587	0.0323672	0.0717809	0.0485488	0.0270998	0.0476055	0.039637	0.0462732	0.0295681	0.0319624	0.0160374	0.0530496	0.0148109	0.0341067	0.0153312	0.0216699	0.0159827
5319	2.87226	0.0156444	0.0169524	0.0205599	0.029928	0.0188624	0.0154114	0.0456166	0.0303791	0.0112182	0.0156727	0.0513825	0.0475639	0.0068508	0.0555799	0.0382811	0.037401	0.0547592	0.0321658	0.0692914	0.0760885	0.0601496	0.0549214	0.0323638	0.0715384	0.0485082	0.027103	0.0475914	0.039657	0.046243	0.0295301	0.031871	0.0160402	0.0530539	0.0148166	0.0340046	0.0153373	0.0216892	0.0159935
5320	2.8728	0.0156746	0.0169714	0.0205805	0.0298669	0.0188704	0.0154333	0.0454853	0.0304443	0.0112226	0.0156919	0.0512886	0.0476081	0.00685449	0.0554631	0.0382512	0.0374147	0.0544355	0.0321875	0.0691523	0.0761605	0.060077	0.0550964	0.032363	0.071299	0.0484879	0.0271068	0.0475803	0.0396796	0.0462114	0.0294866	0.0317779	0.0160439	0.0530624	0.0148222	0.0338948	0.0153433	0.0217089	0.0160044
5321	2.87334	0.0157051	0.0169905	0.0206011	0.0297989	0.0188789	0.0154554	0.0453472	0.0305095	0.0112271	0.0157115	0.0511943	0.047656	0.00685825	0.0553365	0.0382215	0.0374323	0.0540279	0.0322141	0.0689902	0.0762875	0.0599477	0.0553498	0.0323861	0.071074	0.048482	0.0271106	0.0475938	0.039703	0.0462016	0.0294403	0.0316847	0.0160485	0.0530729	0.0148279	0.0337817	0.0153493	0.0217287	0.0160154
5322	2.87388	0.0157354	0.0170092	0.0206214	0.0297276	0.0188878	0.0154775	0.0452064	0.0305735	0.0112315	0.0157312	0.0511002	0.0477054	0.00686202	0.0552052	0.0381922	0.0374524	0.0535715	0.0322434	0.0688092	0.0764427	0.0597678	0.0556392	0.0324421	0.0708701	0.0484823	0.0271141	0.0476421	0.0397257	0.0462256	0.0293942	0.0315929	0.0160537	0.0530834	0.0148334	0.0336692	0.0153551	0.0217482	0.0160262
5323	2.87442	0.0157651	0.0170274	0.0206411	0.0296567	0.0188969	0.0154993	0.0450665	0.0306357	0.0112359	0.0157507	0.0510065	0.0477541	0.00686574	0.0550742	0.0381638	0.0374733	0.0531041	0.0322733	0.0686166	0.0765985	0.0595534	0.0559231	0.0325268	0.0706885	0.0484803	0.0271169	0.0477212	0.0397472	0.0462811	0.0293503	0.0315031	0.0160597	0.0530924	0.0148388	0.0335601	0.0153607	0.0217676	0.016037
5324	2.87496	0.0157942	0.017045	0.0206602	0.0295888	0.0189062	0.0155207	0.0449294	0.030696	0.0112403	0.0157701	0.0509133	0.047801	0.00686942	0.0549466	0.0381362	0.0374939	0.0526586	0.0323023	0.0684213	0.0767318	0.0593388	0.0561697	0.0326336	0.0705056	0.0484738	0.0271192	0.0478228	0.0397681	0.0463607	0.0293082	0.0314146	0.0160663	0.0531003	0.0148441	0.0334534	0.0153662	0.0217869	0.0160477
5325	2.8755	0.015823	0.0170622	0.0206788	0.0295231	0.0189157	0.015542	0.0447943	0.0307551	0.0112446	0.0157894	0.0508201	0.0478465	0.00687308	0.0548213	0.0381092	0.0375144	0.0522387	0.0323306	0.0682259	0.0768399	0.0591272	0.0563772	0.0327522	0.0703246	0.0484605	0.0271211	0.047937	0.0397891	0.0464541	0.0292673	0.0313265	0.0160736	0.0531073	0.0148494	0.0333478	0.0153717	0.0218064	0.0160585
5326	2.87604	0.0158517	0.0170793	0.0206973	0.0294588	0.0189256	0.0155633	0.0446596	0.0308135	0.0112489	0.0158089	0.0507262	0.0478911	0.00687677	0.054697	0.0380825	0.0375348	0.0518489	0.0323587	0.0680337	0.0769195	0.0589224	0.0565434	0.032871	0.0701496	0.0484376	0.0271228	0.0480523	0.0398105	0.0465498	0.0292268	0.0312377	0.0160818	0.0531139	0.0148548	0.0332417	0.0153771	0.0218262	0.0160695
5327	2.87658	0.0158808	0.0170963	0.0207159	0.0293948	0.018936	0.0155849	0.0445234	0.0308721	0.0112533	0.0158289	0.0506304	0.0479358	0.00688053	0.0545716	0.0380557	0.0375557	0.0514938	0.0323869	0.067849	0.0769672	0.0587284	0.056666	0.0329762	0.0699869	0.0484022	0.0271242	0.0481552	0.0398331	0.0466342	0.029186	0.0311469	0.0160909	0.0531203	0.0148603	0.0331331	0.0153827	0.0218468	0.0160809
5328	2.87712	0.0159106	0.0171137	0.0207347	0.0293298	0.0189469	0.0156073	0.0443834	0.0309316	0.0112578	0.0158496	0.0505313	0.0479812	0.00688444	0.0544428	0.0380286	0.0375774	0.0511794	0.032416	0.0676775	0.0769787	0.0585512	0.0567416	0.0330553	0.0698416	0.0483518	0.0271255	0.0482332	0.0398572	0.0466941	0.0291439	0.0310527	0.0161011	0.053127	0.014866	0.0330202	0.0153883	0.0218683	0.0160927
5329	2.87766	0.0159416	0.0171315	0.0207542	0.0292626	0.0189587	0.0156305	0.0442373	0.0309928	0.0112625	0.0158713	0.0504277	0.0480282	0.00688855	0.0543082	0.0380007	0.0376005	0.0509099	0.0324467	0.0675245	0.0769519	0.058396	0.0567689	0.0331003	0.069717	0.0482858	0.0271268	0.0482773	0.0398828	0.04672	0.0291	0.0309546	0.0161127	0.0531342	0.0148719	0.0329019	0.0153942	0.021891	0.0161052
5330	2.8782	0.015974	0.01715	0.0207742	0.0291924	0.0189713	0.015655	0.0440838	0.0310561	0.0112674	0.0158942	0.0503188	0.0480774	0.0068929	0.0541666	0.037972	0.0376254	0.0506867	0.0324794	0.0673941	0.0768875	0.0582654	0.0567497	0.0331082	0.0696149	0.0482049	0.0271279	0.0482838	0.0399095	0.0467074	0.0290542	0.0308525	0.0161257	0.053142	0.0148781	0.0327778	0.0154001	0.0219149	0.0161182
5331	2.87874	0.0160077	0.017169	0.020795	0.0291189	0.0189849	0.0156805	0.0439227	0.0311213	0.0112725	0.0159184	0.0502044	0.0481286	0.00689749	0.0540174	0.0379425	0.0376522	0.0505088	0.0325143	0.0672878	0.0767885	0.0581597	0.0566883	0.0330816	0.0695347	0.0481109	0.0271288	0.0482544	0.0399367	0.0466576	0.0290067	0.0307472	0.01614	0.0531502	0.0148844	0.0326491	0.0154062	0.0219398	0.0161318
5332	2.87928	0.0160425	0.0171884	0.0208161	0.0290429	0.0189994	0.015707	0.0437551	0.0311879	0.0112777	0.0159436	0.0500854	0.0481816	0.00690228	0.0538618	0.0379124	0.0376806	0.0503729	0.0325511	0.0672047	0.0766598	0.0580767	0.0565906	0.033025	0.0694749	0.048006	0.0271295	0.0481935	0.0399638	0.0465749	0.0289583	0.0306398	0.0161556	0.0531586	0.0148909	0.032517	0.0154123	0.0219655	0.0161457
5333	2.87982	0.0160781	0.0172079	0.0208375	0.0289652	0.0190146	0.0157341	0.0435827	0.031255	0.0112831	0.0159696	0.0499628	0.0482355	0.00690722	0.0537016	0.0378821	0.0377104	0.0502759	0.0325893	0.0671424	0.0765061	0.0580132	0.0564617	0.0329458	0.0694321	0.0478926	0.0271298	0.048108	0.0399902	0.0464666	0.0289098	0.0305317	0.0161723	0.053167	0.0148974	0.0323837	0.0154184	0.0219915	0.0161599
5334	2.88036	0.0161138	0.0172274	0.0208588	0.0288872	0.0190304	0.0157616	0.0434081	0.0313219	0.0112886	0.0159961	0.0498382	0.0482896	0.00691224	0.053539	0.037852	0.037741	0.0502137	0.0326283	0.0670973	0.0763324	0.0579652	0.0563069	0.0328528	0.0694014	0.0477731	0.0271297	0.0480067	0.0400151	0.0463416	0.0288623	0.0304246	0.0161899	0.0531748	0.0149038	0.0322514	0.0154244	0.0220176	0.016174
5335	2.8809	0.0161493	0.0172465	0.0208797	0.0288104	0.0190466	0.0157889	0.0432342	0.0313876	0.011294	0.0160226	0.0497134	0.0483429	0.00691726	0.053377	0.0378225	0.0377716	0.0501806	0.0326672	0.0670647	0.0761441	0.0579282	0.0561319	0.032755	0.0693777	0.04765	0.0271292	0.0478986	0.040038	0.0462093	0.0288168	0.0303203	0.016208	0.0531818	0.0149101	0.0321228	0.0154301	0.0220432	0.016188
5336	2.88144	0.016184	0.0172649	0.0208999	0.0287364	0.0190628	0.0158157	0.043064	0.031451	0.0112994	0.0160487	0.0495905	0.0483943	0.00692219	0.0532188	0.037794	0.0378015	0.05017	0.0327051	0.0670396	0.075947	0.0578974	0.055943	0.0326604	0.0693558	0.0475257	0.0271283	0.0477919	0.0400582	0.0460784	0.0287743	0.0302205	0.0162263	0.0531878	0.0149162	0.0320002	0.0154356	0.0220681	0.0162015
5337	2.88198	0.0162172	0.0172824	0.0209191	0.0286667	0.0190788	0.0158415	0.0429007	0.0315112	0.0113046	0.016074	0.0494717	0.048443	0.00692694	0.0530674	0.0377669	0.0378301	0.050175	0.0327411	0.0670175	0.0757464	0.0578694	0.0557463	0.0325736	0.069333	0.0474017	0.0271269	0.0476917	0.040076	0.0459547	0.0287355	0.0301263	0.0162443	0.0531925	0.0149219	0.0318854	0.0154408	0.0220918	0.0162145
5338	2.88252	0.0162488	0.0172988	0.020937	0.0286024	0.0190944	0.015866	0.0427465	0.0315677	0.0113095	0.0160982	0.0493585	0.0484883	0.00693145	0.0529248	0.0377414	0.0378567	0.0501905	0.0327747	0.0669957	0.0755461	0.0578417	0.0555462	0.0324964	0.0693077	0.0472788	0.0271253	0.0476007	0.0400914	0.0458414	0.0287008	0.0300384	0.016262	0.0531959	0.0149273	0.0317792	0.0154456	0.0221142	0.0162267
5339	2.88306	0.0162784	0.017314	0.0209537	0.0285439	0.0191094	0.0158891	0.0426027	0.0316203	0.0113143	0.0161211	0.0492519	0.0485299	0.00693569	0.0527925	0.0377177	0.0378811	0.0502135	0.0328054	0.0669727	0.0753482	0.0578134	0.0553452	0.0324285	0.0692803	0.047157	0.0271233	0.0475189	0.0401048	0.045739	0.0286701	0.0299571	0.016279	0.0531981	0.0149323	0.031682	0.0154501	0.0221352	0.0162383
5340	2.8836	0.0163059	0.0173281	0.0209691	0.0284914	0.0191237	0.0159107	0.0424698	0.0316689	0.0113187	0.0161425	0.0491524	0.0485677	0.00693964	0.0526709	0.0376958	0.0379032	0.0502432	0.0328331	0.0669483	0.0751528	0.0577842	0.0551437	0.0323697	0.0692509	0.0470364	0.0271212	0.0474466	0.0401161	0.0456478	0.0286434	0.0298824	0.0162953	0.0531992	0.0149369	0.0315939	0.0154543	0.0221547	0.0162491
5341	2.88414	0.0163315	0.0173409	0.0209833	0.0284448	0.0191372	0.0159307	0.042348	0.0317135	0.0113229	0.0161625	0.0490601	0.0486018	0.0069433	0.0525602	0.0376756	0.0379229	0.0502795	0.0328579	0.0669226	0.07496	0.0577541	0.0549416	0.0323199	0.06922	0.046917	0.027119	0.0473838	0.0401256	0.0455679	0.0286207	0.0298142	0.0163107	0.0531991	0.0149412	0.0315149	0.0154581	0.0221728	0.0162591
5342	2.88468	0.0163551	0.0173527	0.0209962	0.0284041	0.0191499	0.0159492	0.0422375	0.0317543	0.0113268	0.016181	0.0489754	0.0486323	0.00694666	0.0524605	0.0376571	0.0379401	0.0503219	0.0328796	0.0668956	0.0747698	0.057723	0.0547389	0.0322788	0.0691878	0.0467988	0.0271167	0.0473303	0.0401333	0.0454991	0.028602	0.0297526	0.0163252	0.053198	0.0149452	0.0314449	0.0154616	0.0221894	0.0162684
5343	2.88522	0.0163766	0.0173634	0.0210079	0.0283693	0.0191617	0.0159661	0.0421381	0.0317914	0.0113304	0.0161981	0.0488982	0.0486591	0.00694971	0.0523718	0.0376403	0.037955	0.0503703	0.0328983	0.0668672	0.074582	0.0576908	0.0545354	0.0322462	0.0691545	0.0466816	0.0271143	0.0472861	0.0401394	0.0454415	0.0285869	0.0296973	0.0163387	0.053196	0.0149488	0.0313837	0.0154648	0.0222046	0.0162768
