TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
4511	2.43594	0.0239706	0.0419658	0.0460783	0.0474616	0.0482773	0.0616475	0.0183405
4512	2.43648	0.0239693	0.0419914	0.0460737	0.0474111	0.0483039	0.0616106	0.0183411
4513	2.43702	0.0239683	0.0420143	0.0460697	0.0473672	0.0483269	0.0615792	0.0183416
4514	2.43756	0.0239675	0.0420341	0.0460662	0.0473304	0.0483462	0.0615537	0.018342
4515	2.4381	0.0239669	0.0420502	0.0460633	0.0473007	0.0483615	0.0615346	0.0183422
4516	2.43864	0.0239664	0.0420625	0.0460612	0.0472782	0.0483729	0.0615222	0.0183424
4517	2.43918	0.0239661	0.0420706	0.0460597	0.0472629	0.0483803	0.0615166	0.0183425
4518	2.43972	0.0239659	0.0420744	0.046059	0.047255	0.0483838	0.0615179	0.0183426
4519	2.44026	0.0239659	0.0420739	0.0460591	0.0472544	0.0483832	0.0615261	0.0183426
4520	2.4408	0.0239659	0.042069	0.0460599	0.047261	0.0483788	0.061541	0.0183425
4521	2.44134	0.023966	0.0420598	0.0460614	0.047275	0.0483705	0.0615624	0.0183423
4522	2.44188	0.0239663	0.0420467	0.0460637	0.0472964	0.0483584	0.0615898	0.018342
4523	2.44242	0.0239668	0.0420297	0.0460666	0.0473251	0.0483426	0.0616228	0.0183416
4524	2.44296	0.0239674	0.0420093	0.0460702	0.0473611	0.0483231	0.0616608	0.0183411
4525	2.4435	0.0239683	0.0419859	0.0460743	0.0474041	0.0483003	0.0617032	0.0183405
4526	2.44404	0.0239694	0.04196	0.0460789	0.047454	0.0482741	0.0617493	0.0183396
4527	2.44458	0.0239707	0.041932	0.0460839	0.0475103	0.0482449	0.0617984	0.0183386
4528	2.44512	0.0239724	0.0419026	0.0460892	0.0475725	0.048213	0.0618497	0.0183374
4529	2.44566	0.0239744	0.0418723	0.0460947	0.0476399	0.0481785	0.0619024	0.018336
4530	2.4462	0.0239768	0.0418418	0.0461004	0.0477116	0.048142	0.0619558	0.0183344
4531	2.44674	0.0239794	0.0418115	0.046106	0.0477866	0.0481039	0.0620082	0.0183327
4532	2.44728	0.0239824	0.0417826	0.0461115	0.0478627	0.0480652	0.062058	0.0183308
4533	2.44782	0.0239856	0.0417558	0.0461167	0.0479374	0.048027	0.0621035	0.0183288
4534	2.44836	0.0239888	0.041732	0.0461213	0.0480076	0.0479909	0.0621423	0.018327
4535	2.4489	0.0239919	0.0417122	0.0461253	0.0480691	0.047959	0.0621725	0.0183255
4536	2.44944	0.0239945	0.041697	0.0461283	0.0481184	0.0479331	0.0621927	0.0183243
4537	2.44998	0.0239964	0.0416871	0.0461304	0.0481523	0.0479149	0.0622018	0.0183237
4538	2.45052	0.0239975	0.0416827	0.0461313	0.0481688	0.0479057	0.0621991	0.0183236
4539	2.45106	0.0239976	0.0416841	0.0461311	0.0481667	0.0479061	0.0621847	0.0183241
4540	2.4516	0.0239968	0.0416913	0.0461297	0.048146	0.0479165	0.0621592	0.0183251
4541	2.45214	0.0239951	0.0417041	0.0461272	0.0481078	0.0479362	0.0621234	0.0183265
4542	2.45268	0.0239927	0.0417221	0.0461237	0.0480543	0.0479642	0.0620792	0.0183283
4543	2.45322	0.0239897	0.0417447	0.0461193	0.0479887	0.0479988	0.0620287	0.0183302
4544	2.45376	0.0239865	0.041771	0.0461142	0.0479149	0.0480377	0.0619745	0.0183321
4545	2.4543	0.0239833	0.0418002	0.0461086	0.0478376	0.0480786	0.06192	0.0183339
4546	2.45484	0.0239804	0.0418305	0.046103	0.0477616	0.0481189	0.0618658	0.0183354
4547	2.45538	0.0239778	0.0418614	0.0460972	0.047688	0.0481578	0.0618129	0.0183368
4548	2.45592	0.0239755	0.0418923	0.0460916	0.047618	0.0481948	0.0617621	0.018338
4549	2.45646	0.0239735	0.0419225	0.0460861	0.0475526	0.0482294	0.0617142	0.018339
4550	2.457	0.0239718	0.0419514	0.046081	0.0474926	0.0482611	0.0616701	0.0183399
4551	2.45754	0.0239704	0.0419784	0.0460761	0.0474385	0.0482896	0.0616305	0.0183405
4552	2.45808	0.0239693	0.0420029	0.0460718	0.047391	0.0483146	0.061596	0.0183411
4553	2.45862	0.0239684	0.0420245	0.046068	0.0473504	0.0483359	0.0615672	0.0183415
4554	2.45916	0.0239677	0.0420427	0.0460648	0.0473168	0.0483534	0.0615446	0.0183418
4555	2.4597	0.0239671	0.0420571	0.0460622	0.0472904	0.048367	0.0615285	0.018342
4556	2.46024	0.0239668	0.0420675	0.0460604	0.0472712	0.0483765	0.0615192	0.0183422
4557	2.46078	0.0239665	0.0420737	0.0460593	0.0472593	0.0483821	0.0615168	0.0183423
4558	2.46132	0.0239664	0.0420756	0.0460589	0.0472547	0.0483837	0.0615213	0.0183423
4559	2.46186	0.0239663	0.042073	0.0460593	0.0472575	0.0483814	0.0615327	0.0183422
4560	2.4624	0.0239664	0.0420662	0.0460604	0.0472675	0.0483752	0.0615506	0.0183421
4561	2.46294	0.0239666	0.0420552	0.0460623	0.0472849	0.0483651	0.0615748	0.0183419
4562	2.46348	0.0239669	0.0420402	0.0460649	0.0473097	0.0483512	0.0616048	0.0183416
4563	2.46402	0.0239675	0.0420216	0.0460681	0.0473417	0.0483337	0.0616402	0.0183412
4564	2.46456	0.0239682	0.0419998	0.0460719	0.047381	0.0483127	0.0616803	0.0183406
4565	2.4651	0.0239691	0.0419751	0.0460763	0.0474273	0.0482883	0.0617245	0.0183399
4566	2.46564	0.0239703	0.0419482	0.0460811	0.0474802	0.0482607	0.0617721	0.018339
4567	2.46618	0.0239718	0.0419194	0.0460862	0.0475394	0.0482302	0.0618224	0.0183379
4568	2.46672	0.0239736	0.0418895	0.0460917	0.047604	0.048197	0.0618744	0.0183367
4569	2.46726	0.0239757	0.041859	0.0460972	0.0476735	0.0481616	0.0619275	0.0183352
4570	2.4678	0.0239782	0.0418285	0.0461029	0.0477469	0.0481242	0.0619807	0.0183335
4571	2.46834	0.023981	0.0417986	0.0461085	0.0478227	0.0480857	0.0620321	0.0183317
4572	2.46888	0.0239841	0.0417705	0.0461139	0.0478985	0.048047	0.0620803	0.0183298
4573	2.46942	0.0239873	0.0417449	0.0461188	0.0479717	0.0480095	0.0621229	0.0183279
4574	2.46996	0.0239904	0.0417228	0.0461232	0.0480383	0.0479752	0.0621579	0.0183262
4575	2.4705	0.0239932	0.041705	0.0461267	0.0480945	0.0479459	0.0621835	0.0183249
4576	2.47104	0.0239955	0.0416922	0.0461294	0.0481367	0.0479234	0.0621985	0.018324
4577	2.47158	0.023997	0.0416847	0.0461309	0.0481626	0.0479093	0.062202	0.0183236
4578	2.47212	0.0239976	0.041683	0.0461313	0.0481703	0.0479046	0.0621938	0.0183238
4579	2.47266	0.0239973	0.0416871	0.0461305	0.0481593	0.0479098	0.062174	0.0183246
4580	2.4732	0.023996	0.0416969	0.0461286	0.0481301	0.0479247	0.0621434	0.0183258
4581	2.47374	0.0239939	0.0417121	0.0461256	0.0480842	0.0479485	0.0621034	0.0183275
4582	2.47428	0.0239911	0.0417323	0.0461216	0.0480245	0.0479799	0.0620559	0.0183293
4583	2.47482	0.023988	0.0417567	0.0461169	0.0479544	0.0480168	0.0620033	0.0183313
4584	2.47536	0.0239847	0.0417844	0.0461116	0.0478783	0.0480571	0.0619488	0.0183332
4585	2.4759	0.0239816	0.0418141	0.046106	0.0478014	0.0480978	0.0618943	0.0183348
4586	2.47644	0.0239788	0.0418447	0.0461003	0.0477263	0.0481375	0.0618406	0.0183363
4587	2.47698	0.0239763	0.0418756	0.0460946	0.0476542	0.0481756	0.0617885	0.0183376
4588	2.47752	0.0239741	0.0419062	0.046089	0.0475862	0.0482116	0.0617389	0.0183387
4589	2.47806	0.0239723	0.0419358	0.0460837	0.0475231	0.0482449	0.0616927	0.0183397
4590	2.4786	0.0239707	0.0419637	0.0460787	0.0474658	0.0482751	0.0616506	0.0183405
4591	2.47914	0.0239694	0.0419896	0.0460741	0.0474147	0.048302	0.0616132	0.0183411
4592	2.47968	0.0239684	0.0420127	0.04607	0.0473703	0.0483253	0.0615813	0.0183416
4593	2.48022	0.0239675	0.0420327	0.0460664	0.0473329	0.0483449	0.0615553	0.0183419
4594	2.48076	0.0239669	0.0420492	0.0460635	0.0473026	0.0483606	0.0615357	0.0183422
4595	2.4813	0.0239664	0.0420618	0.0460613	0.0472795	0.0483723	0.0615227	0.0183424
4596	2.48184	0.0239661	0.0420702	0.0460598	0.0472637	0.04838	0.0615166	0.0183425
4597	2.48238	0.0239659	0.0420744	0.046059	0.0472551	0.0483838	0.0615174	0.0183426
4598	2.48292	0.0239658	0.0420742	0.046059	0.0472539	0.0483836	0.061525	0.0183426
4599	2.48346	0.0239658	0.0420696	0.0460598	0.04726	0.0483795	0.0615394	0.0183425
4600	2.484	0.023966	0.0420608	0.0460613	0.0472734	0.0483715	0.0615602	0.0183423
4601	2.48454	0.0239662	0.0420479	0.0460635	0.0472941	0.0483597	0.0615871	0.0183421
4602	2.48508	0.0239667	0.0420312	0.0460664	0.0473222	0.0483441	0.0616197	0.0183417
4603	2.48562	0.0239673	0.0420111	0.0460699	0.0473576	0.048325	0.0616573	0.0183412
4604	2.48616	0.0239681	0.0419879	0.0460739	0.0474	0.0483024	0.0616993	0.0183406
4605	2.4867	0.0239692	0.0419621	0.0460785	0.0474494	0.0482765	0.0617452	0.0183398
4606	2.48724	0.0239705	0.0419343	0.0460835	0.0475052	0.0482476	0.061794	0.0183388
4607	2.48778	0.0239722	0.041905	0.0460887	0.0475669	0.0482159	0.0618452	0.0183376
4608	2.48832	0.0239741	0.0418747	0.0460943	0.0476338	0.0481816	0.0618978	0.0183362
4609	2.48886	0.0239765	0.0418442	0.0460999	0.0477051	0.0481453	0.0619511	0.0183346
4610	2.4894	0.0239791	0.0418139	0.0461055	0.0477799	0.0481073	0.0620036	0.0183329
4611	2.48994	0.023982	0.0417848	0.046111	0.047856	0.0480686	0.0620537	0.018331
4612	2.49048	0.0239852	0.0417578	0.0461162	0.0479308	0.0480304	0.0620997	0.0183291
4613	2.49102	0.0239885	0.0417337	0.046121	0.0480016	0.047994	0.0621392	0.0183272
4614	2.49156	0.0239915	0.0417135	0.046125	0.0480641	0.0479616	0.0621702	0.0183256
4615	2.4921	0.0239942	0.0416979	0.0461281	0.0481145	0.0479352	0.0621913	0.0183245
4616	2.49264	0.0239961	0.0416875	0.0461303	0.0481498	0.0479162	0.0622013	0.0183238
4617	2.49318	0.0239973	0.0416826	0.0461313	0.0481679	0.0479062	0.0621997	0.0183236
4618	2.49372	0.0239975	0.0416835	0.0461312	0.0481674	0.0479058	0.0621863	0.0183241
4619	2.49426	0.0239968	0.0416902	0.0461299	0.0481482	0.0479153	0.0621616	0.018325
4620	2.4948	0.0239952	0.0417025	0.0461275	0.0481114	0.0479343	0.0621267	0.0183265
4621	2.49534	0.0239928	0.0417201	0.046124	0.0480591	0.0479617	0.0620831	0.0183282
4622	2.49588	0.0239899	0.0417423	0.0461197	0.0479943	0.0479958	0.062033	0.0183301
4623	2.49642	0.0239867	0.0417684	0.0461147	0.0479211	0.0480345	0.061979	0.018332
4624	2.49696	0.0239835	0.0417974	0.0461091	0.0478438	0.0480753	0.0619246	0.0183338
4625	2.4975	0.0239805	0.0418276	0.0461035	0.0477677	0.0481156	0.0618704	0.0183354
4626	2.49804	0.0239779	0.0418584	0.0460978	0.047694	0.0481546	0.0618174	0.0183367
4627	2.49858	0.0239756	0.0418893	0.0460921	0.0476238	0.0481917	0.0617664	0.0183379
4628	2.49912	0.0239736	0.0419196	0.0460867	0.0475581	0.0482265	0.0617184	0.018339
4629	2.49966	0.0239719	0.0419486	0.0460815	0.0474976	0.0482584	0.061674	0.0183398
4630	2.5002	0.0239705	0.0419757	0.0460766	0.0474432	0.0482871	0.061634	0.0183405
4631	2.50074	0.0239693	0.0420004	0.0460722	0.0473952	0.0483124	0.0615991	0.018341
4632	2.50128	0.0239684	0.0420223	0.0460684	0.047354	0.048334	0.0615699	0.0183414
4633	2.50182	0.0239677	0.0420408	0.0460651	0.0473198	0.0483518	0.0615468	0.0183418
4634	2.50236	0.0239672	0.0420555	0.0460625	0.0472929	0.0483656	0.0615302	0.018342
4635	2.5029	0.0239668	0.0420663	0.0460606	0.0472731	0.0483755	0.0615203	0.0183421
4636	2.50344	0.0239666	0.0420729	0.0460594	0.0472607	0.0483815	0.0615174	0.0183422
4637	2.50398	0.0239664	0.0420751	0.046059	0.0472555	0.0483834	0.0615213	0.0183423
4638	2.50452	0.0239664	0.042073	0.0460593	0.0472576	0.0483814	0.061532	0.0183422
4639	2.50506	0.0239665	0.0420665	0.0460604	0.047267	0.0483755	0.0615494	0.0183421
4640	2.5056	0.0239667	0.0420559	0.0460622	0.0472838	0.0483657	0.061573	0.0183419
4641	2.50614	0.023967	0.0420413	0.0460647	0.0473079	0.0483522	0.0616026	0.0183416
4642	2.50668	0.0239675	0.0420231	0.0460679	0.0473394	0.048335	0.0616375	0.0183412
4643	2.50722	0.0239682	0.0420015	0.0460717	0.047378	0.0483143	0.0616772	0.0183406
4644	2.50776	0.0239691	0.0419771	0.046076	0.0474237	0.0482902	0.061721	0.0183399
4645	2.5083	0.0239703	0.0419504	0.0460807	0.0474761	0.0482629	0.0617683	0.018339
4646	2.50884	0.0239718	0.0419219	0.0460858	0.0475346	0.0482326	0.0618183	0.0183379
4647	2.50938	0.0239736	0.0418921	0.0460912	0.0475988	0.0481997	0.0618702	0.0183367
4648	2.50992	0.0239757	0.0418616	0.0460968	0.0476679	0.0481645	0.0619232	0.0183352
4649	2.51046	0.0239781	0.0418311	0.0461024	0.0477409	0.0481273	0.0619764	0.0183336
4650	2.511	0.0239809	0.0418013	0.046108	0.0478166	0.0480888	0.062028	0.0183318
4651	2.51154	0.0239839	0.041773	0.0461134	0.0478925	0.0480501	0.0620764	0.0183298
4652	2.51208	0.0239871	0.0417472	0.0461184	0.047966	0.0480125	0.0621195	0.018328
4653	2.51262	0.0239903	0.0417249	0.0461228	0.0480332	0.0479779	0.0621551	0.0183263
4654	2.51316	0.0239931	0.0417067	0.0461264	0.0480902	0.0479481	0.0621815	0.0183249
4655	2.5137	0.0239955	0.0416935	0.0461291	0.0481336	0.0479251	0.0621974	0.0183239
4656	2.51424	0.023997	0.0416856	0.0461307	0.0481608	0.0479103	0.0622018	0.0183235
4657	2.51478	0.0239977	0.0416835	0.0461312	0.04817	0.0479049	0.0621945	0.0183237
4658	2.51532	0.0239974	0.0416871	0.0461305	0.0481605	0.0479093	0.0621756	0.0183244
4659	2.51586	0.0239962	0.0416965	0.0461287	0.0481326	0.0479234	0.0621459	0.0183256
4660	2.5164	0.0239942	0.0417113	0.0461258	0.0480881	0.0479466	0.0621066	0.0183272
4661	2.51694	0.0239915	0.0417311	0.0461219	0.0480293	0.0479774	0.0620596	0.0183291
4662	2.51748	0.0239884	0.0417552	0.0461172	0.04796	0.0480139	0.0620073	0.0183311
4663	2.51802	0.0239851	0.0417828	0.0461119	0.0478843	0.0480539	0.061953	0.0183329
4664	2.51856	0.023982	0.0418123	0.0461063	0.0478073	0.0480947	0.0618985	0.0183346
4665	2.5191	0.0239791	0.0418429	0.0461006	0.0477321	0.0481345	0.0618447	0.0183361
4666	2.51964	0.0239766	0.0418738	0.046095	0.0476598	0.0481727	0.0617925	0.0183374
4667	2.52018	0.0239744	0.0419044	0.0460894	0.0475915	0.0482088	0.0617427	0.0183386
4668	2.52072	0.0239725	0.041934	0.046084	0.0475281	0.0482423	0.0616962	0.0183395
4669	2.52126	0.0239709	0.0419622	0.046079	0.0474703	0.0482728	0.0616538	0.0183403
4670	2.5218	0.0239696	0.0419882	0.0460743	0.0474188	0.0482999	0.0616161	0.018341
4671	2.52234	0.0239685	0.0420115	0.0460702	0.0473739	0.0483235	0.0615838	0.0183415
4672	2.52288	0.0239677	0.0420317	0.0460666	0.047336	0.0483433	0.0615574	0.0183419
4673	2.52342	0.0239671	0.0420484	0.0460637	0.0473051	0.0483593	0.0615373	0.0183421
4674	2.52396	0.0239666	0.0420613	0.0460614	0.0472815	0.0483713	0.0615239	0.0183423
4675	2.5245	0.0239662	0.04207	0.0460598	0.0472652	0.0483793	0.0615172	0.0183425
4676	2.52504	0.023966	0.0420745	0.046059	0.0472561	0.0483833	0.0615175	0.0183425
4677	2.52558	0.0239659	0.0420746	0.046059	0.0472544	0.0483834	0.0615247	0.0183425
4678	2.52612	0.0239659	0.0420703	0.0460597	0.0472599	0.0483796	0.0615386	0.0183425
4679	2.52666	0.023966	0.0420618	0.0460611	0.0472728	0.0483718	0.0615589	0.0183423
4680	2.5272	0.0239663	0.0420492	0.0460633	0.047293	0.0483603	0.0615854	0.0183421
4681	2.52774	0.0239667	0.0420328	0.0460661	0.0473205	0.0483451	0.0616176	0.0183417
4682	2.52828	0.0239673	0.0420129	0.0460696	0.0473554	0.0483262	0.0616548	0.0183413
4683	2.52882	0.0239681	0.0419899	0.0460736	0.0473973	0.0483038	0.0616966	0.0183406
4684	2.52936	0.0239691	0.0419643	0.0460781	0.0474462	0.0482782	0.0617421	0.0183398
4685	2.5299	0.0239704	0.0419366	0.0460831	0.0475015	0.0482495	0.0617908	0.0183389
4686	2.53044	0.023972	0.0419073	0.0460883	0.0475628	0.0482179	0.0618418	0.0183377
4687	2.53098	0.023974	0.0418771	0.0460938	0.0476294	0.0481839	0.0618943	0.0183363
4688	2.53152	0.0239763	0.0418466	0.0460994	0.0477004	0.0481477	0.0619475	0.0183348
4689	2.53206	0.0239789	0.0418163	0.0461051	0.0477748	0.0481098	0.0620001	0.018333
4690	2.5326	0.0239818	0.041787	0.0461106	0.0478509	0.0480711	0.0620503	0.0183312
4691	2.53314	0.0239849	0.0417599	0.0461158	0.0479258	0.0480329	0.0620968	0.0183292
4692	2.53368	0.0239882	0.0417356	0.0461206	0.0479971	0.0479963	0.0621368	0.0183274
4693	2.53422	0.0239913	0.041715	0.0461247	0.0480602	0.0479636	0.0621685	0.0183258
4694	2.53476	0.0239939	0.0416991	0.0461279	0.0481116	0.0479366	0.0621903	0.0183246
4695	2.5353	0.023996	0.0416882	0.0461301	0.0481481	0.0479171	0.0622011	0.0183238
4696	2.53584	0.0239972	0.0416829	0.0461312	0.0481674	0.0479064	0.0622003	0.0183237
4697	2.53638	0.0239975	0.0416834	0.0461312	0.0481682	0.0479054	0.0621877	0.0183241
4698	2.53692	0.0239968	0.0416897	0.04613	0.0481504	0.0479142	0.0621638	0.018325
4699	2.53746	0.0239952	0.0417016	0.0461276	0.0481147	0.0479325	0.0621295	0.0183264
4700	2.538	0.0239929	0.0417188	0.0461243	0.0480634	0.0479594	0.0620865	0.0183281
4701	2.53854	0.02399	0.0417407	0.04612	0.0479993	0.047993	0.0620367	0.01833
4702	2.53908	0.0239868	0.0417666	0.046115	0.0479265	0.0480315	0.0619829	0.018332
4703	2.53962	0.0239836	0.0417953	0.0461095	0.0478494	0.0480723	0.0619286	0.0183337
4704	2.54016	0.0239806	0.0418254	0.0461039	0.0477733	0.0481126	0.0618745	0.0183353
4705	2.5407	0.023978	0.0418562	0.0460982	0.0476995	0.0481516	0.0618215	0.0183367
4706	2.54124	0.0239757	0.041887	0.0460925	0.0476291	0.0481889	0.0617704	0.0183379
4707	2.54178	0.0239736	0.0419173	0.0460871	0.0475631	0.0482237	0.0617222	0.0183389
4708	2.54232	0.0239719	0.0419463	0.0460818	0.0475024	0.0482558	0.0616776	0.0183398
4709	2.54286	0.0239705	0.0419735	0.046077	0.0474476	0.0482847	0.0616374	0.0183405
4710	2.5434	0.0239694	0.0419984	0.0460726	0.0473992	0.0483102	0.0616022	0.018341
4711	2.54394	0.0239684	0.0420205	0.0460687	0.0473576	0.048332	0.0615726	0.0183415
4712	2.54448	0.0239677	0.0420392	0.0460654	0.047323	0.04835	0.0615492	0.0183418
4713	2.54502	0.0239672	0.0420542	0.0460627	0.0472956	0.0483642	0.0615321	0.018342
4714	2.54556	0.0239668	0.0420653	0.0460608	0.0472754	0.0483743	0.0615218	0.0183422
4715	2.5461	0.0239665	0.0420721	0.0460595	0.0472624	0.0483805	0.0615184	0.0183422
4716	2.54664	0.0239664	0.0420747	0.0460591	0.0472567	0.0483827	0.0615218	0.0183423
4717	2.54718	0.0239664	0.0420728	0.0460593	0.0472584	0.048381	0.0615321	0.0183422
4718	2.54772	0.0239664	0.0420667	0.0460604	0.0472673	0.0483753	0.0615489	0.0183421
4719	2.54826	0.0239666	0.0420564	0.0460621	0.0472836	0.0483659	0.0615721	0.0183419
4720	2.5488	0.023967	0.0420421	0.0460646	0.0473072	0.0483526	0.0616013	0.0183416
4721	2.54934	0.0239675	0.0420242	0.0460677	0.0473381	0.0483357	0.0616358	0.0183412
4722	2.54988	0.0239682	0.0420029	0.0460714	0.0473763	0.0483152	0.0616751	0.0183406
4723	2.55042	0.0239691	0.0419788	0.0460757	0.0474214	0.0482913	0.0617186	0.0183399
4724	2.55096	0.0239703	0.0419522	0.0460804	0.0474733	0.0482643	0.0617656	0.018339
4725	2.5515	0.0239718	0.0419239	0.0460855	0.0475314	0.0482342	0.0618154	0.018338
4726	2.55204	0.0239735	0.0418942	0.0460908	0.0475952	0.0482015	0.0618671	0.0183367
4727	2.55258	0.0239756	0.0418639	0.0460964	0.0476639	0.0481664	0.06192	0.0183353
4728	2.55312	0.023978	0.0418334	0.046102	0.0477366	0.0481295	0.0619732	0.0183336
4729	2.55366	0.0239808	0.0418035	0.0461076	0.0478122	0.048091	0.0620249	0.0183318
4730	2.5542	0.0239838	0.0417752	0.046113	0.047888	0.0480524	0.0620735	0.0183299
4731	2.55474	0.023987	0.0417493	0.046118	0.0479617	0.0480147	0.062117	0.018328
4732	2.55528	0.0239902	0.0417267	0.0461225	0.0480293	0.0479798	0.0621531	0.0183263
4733	2.55582	0.0239931	0.0417083	0.0461262	0.048087	0.0479497	0.0621801	0.0183249
4734	2.55636	0.0239954	0.0416948	0.0461289	0.0481314	0.0479263	0.0621966	0.0183239
4735	2.5569	0.0239971	0.0416867	0.0461306	0.0481597	0.047911	0.0622018	0.0183235
4736	2.55744	0.0239978	0.0416842	0.0461311	0.04817	0.0479049	0.0621952	0.0183236
4737	2.55798	0.0239976	0.0416875	0.0461305	0.0481617	0.0479086	0.0621771	0.0183243
4738	2.55852	0.0239965	0.0416965	0.0461287	0.048135	0.0479222	0.062148	0.0183255
4739	2.55906	0.0239945	0.041711	0.0461259	0.0480915	0.0479448	0.0621093	0.018327
4740	2.5596	0.0239918	0.0417305	0.0461221	0.0480337	0.0479751	0.0620628	0.0183289
4741	2.56014	0.0239887	0.0417544	0.0461174	0.047965	0.0480113	0.0620109	0.0183308
4742	2.56068	0.0239855	0.0417817	0.0461122	0.0478897	0.0480511	0.0619566	0.0183327
4743	2.56122	0.0239823	0.0418112	0.0461066	0.0478127	0.0480918	0.0619021	0.0183344
4744	2.56176	0.0239795	0.0418417	0.0461009	0.0477374	0.0481317	0.0618483	0.0183359
4745	2.5623	0.0239769	0.0418726	0.0460952	0.0476649	0.04817	0.0617961	0.0183373
4746	2.56284	0.0239747	0.0419032	0.0460896	0.0475964	0.0482062	0.0617462	0.0183384
4747	2.56338	0.0239728	0.0419329	0.0460843	0.0475327	0.0482399	0.0616996	0.0183394
4748	2.56392	0.0239712	0.0419611	0.0460792	0.0474746	0.0482705	0.0616569	0.0183402
4749	2.56446	0.0239699	0.0419873	0.0460745	0.0474228	0.0482978	0.061619	0.0183408
4750	2.565	0.0239688	0.0420108	0.0460704	0.0473775	0.0483216	0.0615864	0.0183413
4751	2.56554	0.0239679	0.0420312	0.0460668	0.0473392	0.0483416	0.0615597	0.0183417
4752	2.56608	0.0239673	0.042048	0.0460638	0.047308	0.0483578	0.0615393	0.018342
4753	2.56662	0.0239668	0.0420611	0.0460615	0.047284	0.04837	0.0615255	0.0183422
4754	2.56716	0.0239664	0.04207	0.0460599	0.0472673	0.0483782	0.0615185	0.0183424
4755	2.5677	0.0239662	0.0420747	0.046059	0.0472578	0.0483825	0.0615184	0.0183425
4756	2.56824	0.023966	0.042075	0.0460589	0.0472557	0.0483828	0.0615252	0.0183425
4757	2.56878	0.023966	0.042071	0.0460596	0.0472608	0.0483791	0.0615387	0.0183424
4758	2.56932	0.0239661	0.0420627	0.046061	0.0472733	0.0483716	0.0615587	0.0183423
4759	2.56986	0.0239664	0.0420503	0.0460631	0.0472931	0.0483603	0.0615848	0.018342
4760	2.5704	0.0239668	0.0420341	0.0460659	0.0473203	0.0483452	0.0616167	0.0183417
4761	2.57094	0.0239673	0.0420144	0.0460693	0.0473547	0.0483266	0.0616537	0.0183412
4762	2.57148	0.0239681	0.0419916	0.0460733	0.0473963	0.0483044	0.0616951	0.0183406
4763	2.57202	0.0239691	0.0419661	0.0460778	0.0474448	0.0482789	0.0617405	0.0183398
4764	2.57256	0.0239704	0.0419385	0.0460827	0.0474998	0.0482504	0.0617889	0.0183389
4765	2.5731	0.023972	0.0419094	0.046088	0.0475607	0.048219	0.0618398	0.0183377
4766	2.57364	0.0239739	0.0418792	0.0460935	0.047627	0.0481851	0.0618922	0.0183364
4767	2.57418	0.0239762	0.0418487	0.0460991	0.0476978	0.048149	0.0619454	0.0183348
4768	2.57472	0.0239788	0.0418183	0.0461047	0.047772	0.0481112	0.061998	0.0183331
4769	2.57526	0.0239817	0.041789	0.0461103	0.047848	0.0480726	0.0620483	0.0183312
4770	2.5758	0.0239848	0.0417618	0.0461155	0.047923	0.0480343	0.062095	0.0183293
4771	2.57634	0.023988	0.0417373	0.0461203	0.0479945	0.0479976	0.0621353	0.0183275
4772	2.57688	0.0239911	0.0417165	0.0461244	0.0480582	0.0479646	0.0621675	0.0183259
4773	2.57742	0.0239938	0.0417003	0.0461277	0.0481102	0.0479373	0.0621898	0.0183246
4774	2.57796	0.0239959	0.0416892	0.0461299	0.0481474	0.0479175	0.0622012	0.0183239
4775	2.5785	0.0239971	0.0416836	0.0461311	0.0481676	0.0479063	0.0622009	0.0183237
4776	2.57904	0.0239975	0.0416838	0.0461311	0.0481693	0.0479048	0.0621889	0.0183241
4777	2.57958	0.0239968	0.0416897	0.04613	0.0481524	0.0479131	0.0621655	0.018325
4778	2.58012	0.0239953	0.0417014	0.0461277	0.0481175	0.047931	0.0621317	0.0183264
4779	2.58066	0.023993	0.0417183	0.0461244	0.0480669	0.0479575	0.0620891	0.0183281
4780	2.5812	0.0239901	0.04174	0.0461201	0.0480033	0.0479909	0.0620396	0.01833
4781	2.58174	0.0239869	0.0417656	0.0461152	0.0479308	0.0480292	0.0619859	0.0183319
4782	2.58228	0.0239837	0.0417943	0.0461097	0.0478538	0.0480699	0.0619316	0.0183337
4783	2.58282	0.0239807	0.0418243	0.0461041	0.0477776	0.0481102	0.0618775	0.0183353
4784	2.58336	0.023978	0.041855	0.0460984	0.0477037	0.0481494	0.0618244	0.0183367
4785	2.5839	0.0239757	0.0418858	0.0460927	0.047633	0.0481867	0.0617732	0.0183379
4786	2.58444	0.0239736	0.0419161	0.0460872	0.0475668	0.0482217	0.0617248	0.018339
4787	2.58498	0.0239719	0.0419452	0.046082	0.0475058	0.0482539	0.06168	0.0183398
4788	2.58552	0.0239705	0.0419725	0.0460771	0.0474506	0.048283	0.0616396	0.0183405
4789	2.58606	0.0239693	0.0419975	0.0460727	0.0474019	0.0483087	0.0616041	0.0183411
4790	2.5866	0.0239684	0.0420197	0.0460688	0.0473599	0.0483307	0.0615743	0.0183415
4791	2.58714	0.0239676	0.0420385	0.0460654	0.0473249	0.0483489	0.0615504	0.0183418
4792	2.58768	0.0239671	0.0420537	0.0460628	0.0472971	0.0483633	0.0615331	0.0183421
