TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
15129	8.16966	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15132	8.17128	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15135	8.1729	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15138	8.17452	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15141	8.17614	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15144	8.17776	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15147	8.17938	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15150	8.181	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15153	8.18262	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15156	8.18424	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15159	8.18586	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15162	8.18748	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15165	8.1891	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15168	8.19072	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15171	8.19234	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15174	8.19396	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15177	8.19558	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15180	8.1972	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15183	8.19882	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15186	8.20044	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15189	8.20206	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15192	8.20368	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15195	8.2053	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15198	8.20692	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15201	8.20854	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15204	8.21016	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15207	8.21178	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15210	8.2134	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15213	8.21502	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15216	8.21664	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15219	8.21826	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15222	8.21988	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15225	8.2215	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15228	8.22312	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15231	8.22474	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15234	8.22636	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15237	8.22798	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936711	0.0428217
15240	8.2296	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15243	8.23122	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15246	8.23284	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15249	8.23446	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15252	8.23608	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15255	8.2377	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15258	8.23932	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15261	8.24094	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15264	8.24256	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15267	8.24418	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15270	8.2458	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15273	8.24742	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15276	8.24904	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15279	8.25066	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15282	8.25228	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15285	8.2539	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15288	8.25552	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15291	8.25714	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15294	8.25876	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15297	8.26038	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15300	8.262	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15303	8.26362	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15306	8.26524	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15309	8.26686	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15312	8.26848	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15315	8.2701	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15318	8.27172	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15321	8.27334	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15324	8.27496	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15327	8.27658	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15330	8.2782	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15333	8.27982	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15336	8.28144	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15339	8.28306	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15342	8.28468	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15345	8.2863	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15348	8.28792	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15351	8.28954	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15354	8.29116	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936712	0.0428217
15357	8.29278	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15360	8.2944	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15363	8.29602	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15366	8.29764	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15369	8.29926	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15372	8.30088	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15375	8.3025	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15378	8.30412	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15381	8.30574	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15384	8.30736	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15387	8.30898	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15390	8.3106	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15393	8.31222	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15396	8.31384	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15399	8.31546	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15402	8.31708	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15405	8.3187	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15408	8.32032	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15411	8.32194	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15414	8.32356	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15417	8.32518	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15420	8.3268	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15423	8.32842	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15426	8.33004	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15429	8.33166	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15432	8.33328	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15435	8.3349	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15438	8.33652	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15441	8.33814	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15444	8.33976	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15447	8.34138	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15450	8.343	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15453	8.34462	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15456	8.34624	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15459	8.34786	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15462	8.34948	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15465	8.3511	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15468	8.35272	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936713	0.0428217
15471	8.35434	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15474	8.35596	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15477	8.35758	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15480	8.3592	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15483	8.36082	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15486	8.36244	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15489	8.36406	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15492	8.36568	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15495	8.3673	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15498	8.36892	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15501	8.37054	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15504	8.37216	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15507	8.37378	0.0282287	0.0433608	0.0645698	0.0514345	0.0433525	0.00936714	0.0428217
15510	8.3754	0.0282274	0.0433608	0.0645669	0.0514345	0.0433525	0.00936714	0.0428217
15513	8.37702	0.0282274	0.0433596	0.0645698	0.0514345	0.043353	0.00936895	0.0428217
15516	8.37864	0.0282199	0.0433596	0.0645531	0.0514345	0.043353	0.00936895	0.0428217
15519	8.38026	0.0282199	0.0433524	0.0645698	0.0514345	0.0433555	0.00937926	0.0428217
15522	8.38188	0.0282079	0.0433524	0.0645434	0.0514345	0.0433555	0.00937926	0.0428217
15525	8.3835	0.0282079	0.0433411	0.0645699	0.0514345	0.0433595	0.00939566	0.0428217
15528	8.38512	0.0281917	0.0433411	0.0645339	0.0514345	0.0433595	0.00939566	0.0428217
15531	8.38674	0.0281917	0.0433256	0.0645699	0.0514346	0.043365	0.00941801	0.0428217
15534	8.38836	0.0281713	0.0433256	0.064525	0.0514346	0.043365	0.00941801	0.0428217
15537	8.38998	0.0281713	0.0433062	0.0645699	0.0514347	0.0433719	0.00944606	0.0428217
15540	8.3916	0.0281471	0.0433062	0.0645166	0.0514347	0.0433719	0.00944606	0.0428217
15543	8.39322	0.0281471	0.0432831	0.06457	0.0514348	0.0433802	0.00947958	0.0428217
15546	8.39484	0.0281191	0.0432831	0.0645087	0.0514348	0.0433802	0.00947958	0.0428217
15549	8.39646	0.0281191	0.0432564	0.0645701	0.0514349	0.0433898	0.00951832	0.0428216
15552	8.39808	0.0280875	0.0432564	0.0645013	0.0514349	0.0433898	0.00951832	0.0428216
15555	8.3997	0.0280875	0.0432263	0.0645702	0.0514351	0.0434007	0.00956204	0.0428216
15558	8.40132	0.0280527	0.0432263	0.0644943	0.0514351	0.0434007	0.00956204	0.0428216
15561	8.40294	0.0280527	0.043193	0.0645703	0.0514353	0.0434128	0.0096105	0.0428215
15564	8.40456	0.0280143	0.043193	0.0644913	0.0514353	0.0434128	0.0096105	0.0428215
15567	8.40618	0.0280143	0.043158	0.0645704	0.0514361	0.0434259	0.00966392	0.0428214
15570	8.4078	0.0279723	0.043158	0.0644931	0.0514361	0.0434258	0.00966391	0.0428215
15573	8.40942	0.0279723	0.0431232	0.0645706	0.0514382	0.0434396	0.00972264	0.0428214
15576	8.41104	0.0279268	0.0431231	0.0644951	0.0514382	0.0434396	0.00972264	0.0428214
15579	8.41266	0.0279268	0.0430885	0.0645707	0.0514416	0.043454	0.00978643	0.0428213
15582	8.41428	0.027878	0.0430885	0.064497	0.0514416	0.043454	0.00978643	0.0428213
15585	8.4159	0.027878	0.0430541	0.0645707	0.0514462	0.0434691	0.00985498	0.0428213
15588	8.41752	0.0278261	0.0430541	0.0644991	0.0514452	0.0434691	0.00985497	0.0428222
15591	8.41914	0.0278261	0.04302	0.0645707	0.051451	0.0434847	0.00992811	0.0428222
15594	8.42076	0.0277713	0.0430199	0.0645013	0.0514487	0.0434847	0.0099281	0.0428246
15597	8.42238	0.0277713	0.0429862	0.0645705	0.0514556	0.0435009	0.0100056	0.0428245
15600	8.424	0.0277137	0.0429862	0.0645034	0.0514519	0.0435009	0.0100056	0.0428284
15603	8.42562	0.0277137	0.0429528	0.0645702	0.0514599	0.0435177	0.0100872	0.0428284
15606	8.42724	0.0276536	0.0429528	0.0645055	0.0514547	0.0435176	0.0100872	0.0428339
15609	8.42886	0.0276536	0.0429199	0.0645698	0.0514638	0.0435349	0.0101726	0.0428338
15612	8.43048	0.0275911	0.0429198	0.0645074	0.0514571	0.0435348	0.0101726	0.0428409
15615	8.4321	0.0275911	0.0428873	0.0645693	0.0514673	0.0435526	0.0102617	0.0428408
15618	8.43372	0.0275265	0.0428873	0.0645091	0.0514594	0.0435525	0.0102616	0.0428491
15621	8.43534	0.0275265	0.0428552	0.0645687	0.0514704	0.0435707	0.010354	0.0428491
15624	8.43696	0.02746	0.0428551	0.0645105	0.0514619	0.0435706	0.0103539	0.0428581
15627	8.43858	0.02746	0.0428234	0.064568	0.0514738	0.0435892	0.0104492	0.0428581
15630	8.4402	0.0273917	0.0428233	0.0645117	0.0514644	0.0435891	0.0104492	0.042868
15633	8.44182	0.0273917	0.0427919	0.0645673	0.0514771	0.0436081	0.0105472	0.042868
15636	8.44344	0.0273219	0.0427918	0.0645128	0.051467	0.0436079	0.0105472	0.0428786
15639	8.44506	0.0273219	0.0427608	0.0645664	0.0514805	0.0436273	0.0106477	0.0428786
15642	8.44668	0.0272511	0.0427607	0.064514	0.0514698	0.0436272	0.0106477	0.0428899
15645	8.4483	0.027251	0.0427302	0.0645655	0.0514838	0.0436467	0.0107498	0.0428899
15648	8.44992	0.0271804	0.04273	0.0645156	0.0514727	0.0436466	0.0107498	0.0429017
15651	8.45154	0.0271804	0.0427004	0.0645645	0.0514871	0.043666	0.0108519	0.0429017
15654	8.45316	0.02711	0.0427003	0.0645166	0.0514758	0.0436658	0.0108518	0.0429136
15657	8.45478	0.0271099	0.0426714	0.0645635	0.0514905	0.0436852	0.0109538	0.0429135
15660	8.4564	0.0270397	0.0426712	0.0645175	0.0514792	0.043685	0.0109538	0.0429255
15663	8.45802	0.0270397	0.042643	0.0645624	0.0514941	0.0437043	0.0110556	0.0429255
15666	8.45964	0.0269697	0.0426428	0.0645182	0.0514828	0.0437041	0.0110556	0.0429375
15669	8.46126	0.0269697	0.0426152	0.0645613	0.0514979	0.0437233	0.0111571	0.0429374
15672	8.46288	0.0269001	0.0426151	0.0645187	0.0514866	0.0437231	0.0111571	0.0429494
15675	8.4645	0.0269	0.0425881	0.0645602	0.0515019	0.0437422	0.0112584	0.0429494
15678	8.46612	0.0268307	0.0425879	0.064519	0.0514906	0.043742	0.0112583	0.0429614
15681	8.46774	0.0268306	0.0425615	0.064559	0.051506	0.043761	0.0113592	0.0429614
15684	8.46936	0.0267617	0.0425613	0.0645193	0.0514947	0.0437608	0.0113592	0.0429734
15687	8.47098	0.0267617	0.0425355	0.0645578	0.0515103	0.0437797	0.0114596	0.0429734
15690	8.4726	0.0266932	0.0425353	0.0645194	0.051499	0.0437795	0.0114596	0.0429854
15693	8.47422	0.0266931	0.04251	0.0645566	0.0515147	0.0437982	0.0115595	0.0429854
15696	8.47584	0.0266251	0.0425098	0.0645195	0.0515035	0.043798	0.0115595	0.0429973
15699	8.47746	0.026625	0.0424851	0.0645553	0.0515193	0.0438166	0.0116588	0.0429973
15702	8.47908	0.0265576	0.0424848	0.0645194	0.0515081	0.0438165	0.0116587	0.0430092
15705	8.4807	0.0265575	0.0424607	0.0645541	0.051524	0.0438349	0.0117573	0.0430092
15708	8.48232	0.0264906	0.0424604	0.0645192	0.0515128	0.0438347	0.0117573	0.043021
15711	8.48394	0.0264905	0.0424368	0.0645528	0.0515288	0.043853	0.0118551	0.043021
15714	8.48556	0.0264243	0.0424365	0.064519	0.0515178	0.0438528	0.011855	0.0430327
15717	8.48718	0.0264242	0.0424134	0.0645515	0.0515337	0.043871	0.011952	0.0430327
15720	8.4888	0.0263587	0.0424132	0.0645186	0.0515228	0.0438708	0.0119519	0.0430442
15723	8.49042	0.0263586	0.0423905	0.0645502	0.0515387	0.0438887	0.0120479	0.0430442
15726	8.49204	0.0262939	0.0423903	0.0645182	0.051528	0.0438885	0.0120478	0.0430556
15729	8.49366	0.0262938	0.0423681	0.0645489	0.0515439	0.0439063	0.0121427	0.0430556
15732	8.49528	0.0262299	0.0423679	0.0645178	0.0515333	0.0439061	0.0121426	0.0430668
15735	8.4969	0.0262298	0.0423462	0.0645476	0.0515491	0.0439236	0.0122363	0.0430668
15738	8.49852	0.0261668	0.042346	0.0645173	0.0515388	0.0439234	0.0122362	0.0430778
15741	8.50014	0.0261667	0.0423248	0.0645462	0.0515545	0.0439408	0.0123286	0.0430778
15744	8.50176	0.0261046	0.0423246	0.0645168	0.0515444	0.0439406	0.0123285	0.0430885
15747	8.50338	0.0261046	0.0423039	0.064545	0.05156	0.0439576	0.0124195	0.0430885
15750	8.505	0.0260436	0.0423037	0.0645162	0.0515501	0.0439574	0.0124194	0.043099
15753	8.50662	0.0260435	0.0422835	0.0645437	0.0515655	0.0439742	0.0125089	0.043099
15756	8.50824	0.0259836	0.0422832	0.0645156	0.0515559	0.043974	0.0125088	0.0431091
15759	8.50986	0.0259835	0.0422635	0.0645424	0.0515711	0.0439905	0.0125966	0.0431091
15762	8.51148	0.0259249	0.0422632	0.064515	0.0515619	0.0439903	0.0125965	0.0431189
15765	8.5131	0.0259248	0.042244	0.0645412	0.0515768	0.0440065	0.0126825	0.0431189
15768	8.51472	0.0258675	0.0422437	0.0645144	0.0515679	0.0440063	0.0126824	0.0431284
15771	8.51634	0.0258675	0.0422249	0.06454	0.0515826	0.0440221	0.0127665	0.0431283
15774	8.51796	0.0258116	0.0422247	0.0645138	0.0515741	0.0440219	0.0127664	0.0431374
15777	8.51958	0.0258115	0.0422064	0.0645389	0.0515885	0.0440374	0.0128484	0.0431374
15780	8.5212	0.0257572	0.0422061	0.0645132	0.0515803	0.0440372	0.0128483	0.043146
15783	8.52282	0.0257571	0.0421882	0.0645378	0.0515943	0.0440523	0.012928	0.043146
15786	8.52444	0.0257044	0.042188	0.0645126	0.0515867	0.0440521	0.012928	0.0431541
15789	8.52606	0.0257043	0.0421706	0.0645368	0.0516003	0.0440668	0.0130052	0.0431541
15792	8.52768	0.0256534	0.0421703	0.064512	0.0515931	0.0440666	0.0130052	0.0431617
15795	8.5293	0.0256533	0.0421533	0.0645358	0.0516062	0.0440808	0.0130798	0.0431617
15798	8.53092	0.0256043	0.0421531	0.0645115	0.0515995	0.0440806	0.0130798	0.0431688
15801	8.53254	0.0256042	0.0421365	0.0645349	0.0516121	0.0440943	0.0131516	0.0431688
15804	8.53416	0.0255573	0.0421363	0.064511	0.051606	0.0440941	0.0131515	0.0431752
15807	8.53578	0.0255572	0.0421202	0.0645341	0.051618	0.0441073	0.0132203	0.0431752
15810	8.5374	0.0255126	0.04212	0.0645105	0.0516125	0.0441071	0.0132202	0.043181
15813	8.53902	0.0255125	0.0421043	0.0645334	0.0516239	0.0441198	0.0132857	0.043181
15816	8.54064	0.0254702	0.042104	0.0645101	0.0516191	0.0441196	0.0132857	0.0431861
15819	8.54226	0.0254701	0.0420888	0.0645327	0.0516297	0.0441317	0.0133476	0.0431861
15822	8.54388	0.0254304	0.0420885	0.0645098	0.0516256	0.0441315	0.0133475	0.0431904
15825	8.5455	0.0254303	0.0420737	0.0645322	0.0516354	0.0441429	0.0134057	0.0431904
15828	8.54712	0.0253934	0.0420735	0.0645095	0.0516321	0.0441427	0.0134056	0.043194
15831	8.54874	0.0253933	0.042059	0.0645318	0.0516411	0.0441534	0.0134597	0.0431939
15834	8.55036	0.0253594	0.0420588	0.0645094	0.0516386	0.0441532	0.0134596	0.0431966
15837	8.55198	0.0253594	0.0420448	0.0645316	0.0516466	0.0441631	0.0135092	0.0431966
15840	8.5536	0.0253287	0.0420446	0.0645093	0.051645	0.0441629	0.0135092	0.0431983
15843	8.55522	0.0253286	0.042031	0.0645314	0.051652	0.0441721	0.013554	0.0431983
15846	8.55684	0.0253014	0.0420308	0.0645093	0.0516513	0.0441719	0.013554	0.043199
15849	8.55846	0.0253013	0.0420175	0.0645314	0.0516571	0.0441802	0.0135937	0.0431989
15852	8.56008	0.0252778	0.0420173	0.0645095	0.0516571	0.04418	0.0135937	0.0431989
15855	8.5617	0.0252777	0.0420045	0.0645314	0.0516617	0.0441874	0.013628	0.0431989
15858	8.56332	0.0252581	0.0420043	0.0645098	0.0516617	0.0441872	0.013628	0.0431989
15861	8.56494	0.025258	0.041992	0.0645314	0.0516651	0.0441937	0.0136567	0.0431989
15864	8.56656	0.0252425	0.0419918	0.0645101	0.0516651	0.0441935	0.0136566	0.0431989
15867	8.56818	0.0252424	0.0419801	0.0645313	0.0516671	0.0441989	0.0136792	0.0431989
15870	8.5698	0.0252313	0.0419799	0.0645105	0.0516671	0.0441987	0.0136792	0.0431989
15873	8.57142	0.0252312	0.0419687	0.0645313	0.0516676	0.044203	0.0136953	0.0431989
15876	8.57304	0.025224	0.0419686	0.0645159	0.0516676	0.0442028	0.0136953	0.0431989
15879	8.57466	0.025224	0.0419603	0.0645313	0.0516676	0.0442057	0.0137057	0.0431989
15882	8.57628	0.0252207	0.0419602	0.0645242	0.0516676	0.0442056	0.0137056	0.0431989
15885	8.5779	0.0252206	0.0419563	0.0645313	0.0516676	0.0442068	0.0137103	0.0431989
15888	8.57952	0.0252205	0.0419561	0.0645312	0.0516676	0.0442067	0.0137103	0.0431989
15891	8.58114	0.0252205	0.041956	0.0645313	0.0516676	0.0442065	0.0137103	0.0431989
15894	8.58276	0.0252205	0.041956	0.0645312	0.0516676	0.0442065	0.0137103	0.0431989
15897	8.58438	0.0252204	0.0419558	0.0645312	0.0516676	0.0442064	0.0137102	0.0431988
15900	8.586	0.0252204	0.0419557	0.0645312	0.0516677	0.0442063	0.0137102	0.0431988
15903	8.58762	0.0252203	0.0419555	0.0645312	0.0516677	0.0442061	0.0137101	0.0431988
15906	8.58924	0.0252203	0.0419554	0.0645312	0.0516677	0.044206	0.0137101	0.0431988
15909	8.59086	0.0252202	0.0419552	0.0645312	0.0516677	0.0442059	0.01371	0.0431988
15912	8.59248	0.0252202	0.0419551	0.0645311	0.0516677	0.0442058	0.01371	0.0431988
15915	8.5941	0.0252201	0.0419549	0.0645311	0.0516677	0.0442057	0.01371	0.0431988
15918	8.59572	0.0252201	0.0419548	0.0645311	0.0516677	0.0442055	0.0137099	0.0431988
15921	8.59734	0.02522	0.0419546	0.0645311	0.0516677	0.0442054	0.0137099	0.0431988
15924	8.59896	0.02522	0.0419545	0.0645312	0.0516677	0.0442053	0.0137098	0.0431988
15927	8.60058	0.02522	0.0419545	0.0645311	0.0516677	0.0442053	0.0137098	0.0431988
15930	8.6022	0.0252199	0.0419544	0.0645311	0.0516677	0.0442052	0.0137098	0.0431988
15933	8.60382	0.0252199	0.0419543	0.0645311	0.0516677	0.0442051	0.0137098	0.0431988
15936	8.60544	0.0252198	0.0419541	0.0645311	0.0516677	0.044205	0.0137097	0.0431988
15939	8.60706	0.0252198	0.041954	0.0645311	0.0516677	0.0442049	0.0137097	0.0431988
15942	8.60868	0.0252198	0.0419539	0.064531	0.0516677	0.0442048	0.0137097	0.0431988
15945	8.6103	0.0252197	0.0419538	0.064531	0.0516677	0.0442047	0.0137096	0.0431988
15948	8.61192	0.0252197	0.0419536	0.064531	0.0516677	0.0442046	0.0137096	0.0431988
15951	8.61354	0.0252196	0.0419535	0.064531	0.0516677	0.0442045	0.0137096	0.0431988
15954	8.61516	0.0252196	0.0419534	0.064531	0.0516678	0.0442044	0.0137095	0.0431988
15957	8.61678	0.0252196	0.0419533	0.0645311	0.0516678	0.0442043	0.0137095	0.0431988
15960	8.6184	0.0252196	0.0419533	0.064531	0.0516678	0.0442043	0.0137095	0.0431988
15963	8.62002	0.0252195	0.0419532	0.064531	0.0516678	0.0442042	0.0137095	0.0431988
15966	8.62164	0.0252195	0.0419531	0.064531	0.0516678	0.0442041	0.0137095	0.0431987
