TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
5491	2.96514	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5492	2.96568	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5493	2.96622	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5494	2.96676	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5495	2.9673	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5496	2.96784	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5497	2.96838	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5498	2.96892	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5499	2.96946	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5500	2.97	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5501	2.97054	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5502	2.97108	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5503	2.97162	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5504	2.97216	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5505	2.9727	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5506	2.97324	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5507	2.97378	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5508	2.97432	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5509	2.97486	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5510	2.9754	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5511	2.97594	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5512	2.97648	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5513	2.97702	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5514	2.97756	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5515	2.9781	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5516	2.97864	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5517	2.97918	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5518	2.97972	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5519	2.98026	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5520	2.9808	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5521	2.98134	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5522	2.98188	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5523	2.98242	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5524	2.98296	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5525	2.9835	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5526	2.98404	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5527	2.98458	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5528	2.98512	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5529	2.98566	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5530	2.9862	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5531	2.98674	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5532	2.98728	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5533	2.98782	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5534	2.98836	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5535	2.9889	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5536	2.98944	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5537	2.98998	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5538	2.99052	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5539	2.99106	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5540	2.9916	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5541	2.99214	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5542	2.99268	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5543	2.99322	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5544	2.99376	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5545	2.9943	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5546	2.99484	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5547	2.99538	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5548	2.99592	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5549	2.99646	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5550	2.997	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5551	2.99754	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5552	2.99808	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5553	2.99862	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5554	2.99916	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5555	2.9997	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5556	3.00024	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5557	3.00078	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5558	3.00132	1.11815e-005	0.0307948	3.02806e-007	0.00459427	0.000245914	0.019969	0.200393
5559	3.00186	1.11815e-005	0.0389798	3.02806e-007	0.00570407	0.000245914	0.0217545	0.226079
5560	3.0024	1.11815e-005	0.0481577	3.02806e-007	0.00692661	0.000245914	0.0234925	0.251876
5561	3.00294	1.11815e-005	0.0582148	3.02806e-007	0.00824562	0.000245914	0.0251703	0.277476
5562	3.00348	1.11815e-005	0.0690096	3.02806e-007	0.00964188	0.000245914	0.0267779	0.302614
5563	3.00402	1.11815e-005	0.0803846	3.02806e-007	0.0110954	0.000245914	0.0283079	0.327063
5564	3.00456	1.11815e-005	0.0921723	3.02806e-007	0.0125856	0.000245914	0.0297555	0.350643
5565	3.0051	1.11815e-005	0.104208	3.02806e-007	0.0140928	0.000245914	0.0311177	0.373215
5566	3.00564	1.11815e-005	0.116332	3.02806e-007	0.0155985	0.000245914	0.0323932	0.394671
5567	3.00618	1.11815e-005	0.1284	3.02806e-007	0.0170865	0.000245914	0.0335826	0.414947
5568	3.00672	1.11815e-005	0.140286	3.02806e-007	0.0185426	0.000245914	0.0346873	0.434003
5569	3.00726	1.11815e-005	0.151876	3.02806e-007	0.0199546	0.000245914	0.0357096	0.451828
5570	3.0078	1.11815e-005	0.163086	3.02806e-007	0.0213134	0.000245914	0.0366529	0.468429
5571	3.00834	1.11815e-005	0.173841	3.02806e-007	0.0226117	0.000245914	0.0375207	0.483828
5572	3.00888	1.11815e-005	0.184091	3.02806e-007	0.0238439	0.000245914	0.0383172	0.498067
5573	3.00942	1.11815e-005	0.193796	3.02806e-007	0.0250071	0.000245914	0.0390465	0.511188
5574	3.00996	1.11815e-005	0.202936	3.02806e-007	0.0260995	0.000245914	0.0397128	0.523249
5575	3.0105	1.11815e-005	0.211503	3.02806e-007	0.0271202	0.000245914	0.0403206	0.53431
5576	3.01104	1.11815e-005	0.219495	3.02806e-007	0.0280706	0.000245914	0.0408741	0.544426
5577	3.01158	1.11815e-005	0.226921	3.02806e-007	0.0289518	0.000245914	0.0413773	0.553665
5578	3.01212	1.11815e-005	0.233798	3.02806e-007	0.0297664	0.000245914	0.0418342	0.562085
5579	3.01266	1.11815e-005	0.240143	3.02806e-007	0.0305169	0.000245914	0.0422487	0.569747
5580	3.0132	1.11815e-005	0.245984	3.02806e-007	0.0312068	0.000245914	0.0426244	0.57671
5581	3.01374	1.11815e-005	0.251344	3.02806e-007	0.0318394	0.000245914	0.0429642	0.583027
5582	3.01428	1.11815e-005	0.256255	3.02806e-007	0.0324178	0.000245914	0.0432717	0.588757
5583	3.01482	1.11815e-005	0.260742	3.02806e-007	0.0329463	0.000245914	0.0435495	0.593943
5584	3.01536	1.11815e-005	0.264835	3.02806e-007	0.0334278	0.000245914	0.0438004	0.598637
5585	3.0159	1.11815e-005	0.268563	3.02806e-007	0.033866	0.000245914	0.0440267	0.602881
5586	3.01644	1.11815e-005	0.271953	3.02806e-007	0.0342641	0.000245914	0.0442311	0.606713
5587	3.01698	1.11815e-005	0.275031	3.02806e-007	0.0346256	0.000245914	0.0444152	0.610176
5588	3.01752	1.11815e-005	0.277825	3.02806e-007	0.034953	0.000245914	0.0445811	0.613296
5589	3.01806	1.11815e-005	0.280355	3.02806e-007	0.0352499	0.000245914	0.0447307	0.616112
5590	3.0186	1.11815e-005	0.282646	3.02806e-007	0.0355186	0.000245914	0.0448652	0.618652
5591	3.01914	1.11815e-005	0.284716	3.02806e-007	0.0357611	0.000245914	0.0449863	0.620937
5592	3.01968	1.11815e-005	0.28659	3.02806e-007	0.0359806	0.000245914	0.0450954	0.622995
5593	3.02022	1.11815e-005	0.28828	3.02806e-007	0.0361786	0.000245914	0.0451936	0.624852
5594	3.02076	1.11815e-005	0.289805	3.02806e-007	0.0363573	0.000245914	0.0452818	0.626521
5595	3.0213	1.11815e-005	0.291183	3.02806e-007	0.0365181	0.000245914	0.0453612	0.62802
5596	3.02184	1.11815e-005	0.292425	3.02806e-007	0.0366635	0.000245914	0.0454324	0.629371
5597	3.02238	1.11815e-005	0.293542	3.02806e-007	0.0367943	0.000245914	0.0454967	0.630587
5598	3.02292	1.11815e-005	0.29455	3.02806e-007	0.0369121	0.000245914	0.0455543	0.631677
5599	3.02346	1.11815e-005	0.295457	3.02806e-007	0.0370182	0.000245914	0.045606	0.63266
5600	3.024	1.11815e-005	0.296275	3.02806e-007	0.0371137	0.000245914	0.0456526	0.633545
5601	3.02454	1.11815e-005	0.297009	3.02806e-007	0.0371999	0.000245914	0.0456944	0.634335
5602	3.02508	1.11815e-005	0.297669	3.02806e-007	0.0372772	0.000245914	0.0457319	0.63505
5603	3.02562	1.11815e-005	0.298264	3.02806e-007	0.0373465	0.000245914	0.0457658	0.63569
5604	3.02616	1.11815e-005	0.2988	3.02806e-007	0.037409	0.000245914	0.0457962	0.636267
5605	3.0267	1.11815e-005	0.299279	3.02806e-007	0.0374654	0.000245914	0.0458233	0.636781
5606	3.02724	1.11815e-005	0.299713	3.02806e-007	0.0375159	0.000245914	0.0458479	0.637246
5607	3.02778	1.11815e-005	0.300102	3.02806e-007	0.0375613	0.000245914	0.0458697	0.637665
5608	3.02832	1.11815e-005	0.300451	3.02806e-007	0.0376023	0.000245914	0.0458896	0.638038
5609	3.02886	1.11815e-005	0.300765	3.02806e-007	0.0376389	0.000245914	0.0459072	0.638377
5610	3.0294	1.11815e-005	0.301045	3.02806e-007	0.0376719	0.000245914	0.0459232	0.638677
5611	3.02994	1.11815e-005	0.3013	3.02806e-007	0.0377011	0.000245914	0.0459374	0.63895
5612	3.03048	1.11815e-005	0.301528	3.02806e-007	0.0377278	0.000245914	0.0459503	0.639193
5613	3.03102	1.11815e-005	0.301731	3.02806e-007	0.037752	0.000245914	0.0459618	0.639413
5614	3.03156	1.11815e-005	0.301916	3.02806e-007	0.0377731	0.000245914	0.0459722	0.63961
5615	3.0321	1.11815e-005	0.302082	3.02806e-007	0.0377924	0.000245914	0.0459813	0.639786
5616	3.03264	1.11815e-005	0.302229	3.02806e-007	0.0378099	0.000245914	0.0459898	0.639943
5617	3.03318	1.11815e-005	0.30236	3.02806e-007	0.0378252	0.000245914	0.0459973	0.640087
5618	3.03372	1.11815e-005	0.302482	3.02806e-007	0.0378393	0.000245914	0.0460039	0.640213
5619	3.03426	1.11815e-005	0.302589	3.02806e-007	0.037852	0.000245914	0.04601	0.640327
5620	3.0348	1.11815e-005	0.302685	3.02806e-007	0.0378631	0.000245914	0.0460154	0.640431
5621	3.03534	1.11815e-005	0.302769	3.02806e-007	0.0378732	0.000245914	0.0460203	0.640524
5622	3.03588	1.11815e-005	0.302848	3.02806e-007	0.0378821	0.000245914	0.0460246	0.640608
5623	3.03642	1.11815e-005	0.302918	3.02806e-007	0.0378903	0.000245914	0.0460286	0.640681
5624	3.03696	1.11815e-005	0.302982	3.02806e-007	0.0378978	0.000245914	0.0460321	0.640748
5625	3.0375	1.11815e-005	0.303037	3.02806e-007	0.0379041	0.000245914	0.0460351	0.640808
5626	3.03804	1.11815e-005	0.303086	3.02806e-007	0.0379101	0.000245914	0.046038	0.640861
5627	3.03858	1.11815e-005	0.303133	3.02806e-007	0.0379153	0.000245914	0.0460405	0.640908
5628	3.03912	1.11815e-005	0.303174	3.02806e-007	0.0379201	0.000245914	0.0460429	0.640952
5629	3.03966	1.11815e-005	0.303209	3.02806e-007	0.0379246	0.000245914	0.046045	0.640992
5630	3.0402	1.11815e-005	0.303243	3.02806e-007	0.0379283	0.000245914	0.0460467	0.641028
5631	3.04074	1.11815e-005	0.303272	3.02806e-007	0.0379317	0.000245914	0.0460483	0.641058
5632	3.04128	1.11815e-005	0.303299	3.02806e-007	0.0379347	0.000245914	0.0460499	0.641085
5633	3.04182	1.11815e-005	0.303322	3.02806e-007	0.0379377	0.000245914	0.0460511	0.641112
5634	3.04236	1.11815e-005	0.303342	3.02806e-007	0.0379399	0.000245914	0.0460523	0.641135
5635	3.0429	1.11815e-005	0.303363	3.02806e-007	0.0379421	0.000245914	0.0460535	0.641155
5636	3.04344	1.11815e-005	0.30338	3.02806e-007	0.0379444	0.000245914	0.0460544	0.641172
5637	3.04398	1.11815e-005	0.303395	3.02806e-007	0.0379462	0.000245914	0.0460553	0.641189
5638	3.04452	1.11815e-005	0.303409	3.02806e-007	0.0379477	0.000245914	0.0460561	0.641205
5639	3.04506	1.11815e-005	0.303421	3.02806e-007	0.0379492	0.000245914	0.0460568	0.641219
5640	3.0456	1.11815e-005	0.303433	3.02806e-007	0.0379503	0.000245914	0.0460575	0.641229
5641	3.04614	1.11815e-005	0.303441	3.02806e-007	0.0379515	0.000245914	0.046058	0.641239
5642	3.04668	1.11815e-005	0.30345	3.02806e-007	0.0379526	0.000245914	0.0460584	0.641249
5643	3.04722	1.11815e-005	0.303459	3.02806e-007	0.0379537	0.000245914	0.0460589	0.641259
5644	3.04776	1.11815e-005	0.303468	3.02806e-007	0.0379544	0.000245914	0.0460593	0.641266
5645	3.0483	1.11815e-005	0.303473	3.02806e-007	0.0379552	0.000245914	0.0460596	0.641272
5646	3.04884	1.11815e-005	0.303479	3.02806e-007	0.0379559	0.000245914	0.0460601	0.641279
5647	3.04938	1.11815e-005	0.303485	3.02806e-007	0.0379563	0.000245914	0.0460603	0.641286
5648	3.04992	1.11815e-005	0.303488	3.02806e-007	0.0379571	0.000245914	0.0460605	0.641289
5649	3.05046	1.11815e-005	0.303494	3.02806e-007	0.0379574	0.000245914	0.0460608	0.641296
5650	3.051	1.11815e-005	0.303497	3.02806e-007	0.0379578	0.000245914	0.046061	0.641299
5651	3.05154	1.11815e-005	0.3035	3.02806e-007	0.0379586	0.000245914	0.0460612	0.641302
5652	3.05208	1.11815e-005	0.303502	3.02806e-007	0.0379586	0.000245914	0.0460615	0.641306
5653	3.05262	1.11815e-005	0.303505	3.02806e-007	0.0379589	0.000245914	0.0460615	0.641309
5654	3.05316	1.11815e-005	0.303508	3.02806e-007	0.0379593	0.000245914	0.0460617	0.641309
5655	3.0537	1.11815e-005	0.303511	3.02806e-007	0.0379597	0.000245914	0.0460617	0.641312
5656	3.05424	1.11815e-005	0.303511	3.02806e-007	0.0379597	0.000245914	0.0460619	0.641316
5657	3.05478	1.11815e-005	0.303514	3.02806e-007	0.03796	0.000245914	0.0460619	0.641316
5658	3.05532	1.11815e-005	0.303517	3.02806e-007	0.03796	0.000245914	0.0460622	0.641319
5659	3.05586	1.11815e-005	0.303517	3.02806e-007	0.0379604	0.000245914	0.0460622	0.641319
5660	3.0564	1.11815e-005	0.30352	3.02806e-007	0.0379604	0.000245914	0.0460622	0.641322
5661	3.05694	1.11815e-005	0.30352	3.02806e-007	0.0379608	0.000245914	0.0460624	0.641322
5662	3.05748	1.11815e-005	0.30352	3.02806e-007	0.0379608	0.000245914	0.0460624	0.641322
5663	3.05802	1.11815e-005	0.303523	3.02806e-007	0.0379608	0.000245914	0.0460624	0.641326
5664	3.05856	1.11815e-005	0.303523	3.02806e-007	0.0379612	0.000245914	0.0460624	0.641326
5665	3.0591	1.11815e-005	0.303523	3.02806e-007	0.0379612	0.000245914	0.0460624	0.641326
5666	3.05964	1.11815e-005	0.303523	3.02806e-007	0.0379612	0.000245914	0.0460627	0.641326
5667	3.06018	1.11815e-005	0.303526	3.02806e-007	0.0379612	0.000245914	0.0460627	0.641329
5668	3.06072	1.11815e-005	0.303526	3.02806e-007	0.0379612	0.000245914	0.0460627	0.641329
5669	3.06126	1.11815e-005	0.303526	3.02806e-007	0.0379612	0.000245914	0.0460627	0.641329
5670	3.0618	1.11815e-005	0.303526	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641329
5671	3.06234	1.11815e-005	0.303526	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641329
5672	3.06288	1.11815e-005	0.303526	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641329
5673	3.06342	1.11815e-005	0.303526	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641329
5674	3.06396	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641333
5675	3.0645	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641333
5676	3.06504	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
5677	3.06558	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
5678	3.06612	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
5679	3.06666	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
5680	3.0672	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
5681	3.06774	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
5682	3.06828	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
5683	3.06882	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5684	3.06936	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5685	3.0699	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5686	3.07044	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5687	3.07098	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5688	3.07152	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5689	3.07206	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5690	3.0726	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5691	3.07314	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5692	3.07368	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5693	3.07422	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5694	3.07476	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5695	3.0753	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5696	3.07584	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5697	3.07638	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5698	3.07692	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5699	3.07746	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5700	3.078	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5701	3.07854	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5702	3.07908	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5703	3.07962	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5704	3.08016	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5705	3.0807	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5706	3.08124	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5707	3.08178	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5708	3.08232	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5709	3.08286	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5710	3.0834	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5711	3.08394	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5712	3.08448	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5713	3.08502	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5714	3.08556	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5715	3.0861	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5716	3.08664	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5717	3.08718	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5718	3.08772	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5719	3.08826	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5720	3.0888	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5721	3.08934	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5722	3.08988	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5723	3.09042	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5724	3.09096	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5725	3.0915	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5726	3.09204	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5727	3.09258	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5728	3.09312	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5729	3.09366	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5730	3.0942	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5731	3.09474	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5732	3.09528	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5733	3.09582	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5734	3.09636	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5735	3.0969	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5736	3.09744	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5737	3.09798	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5738	3.09852	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5739	3.09906	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5740	3.0996	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5741	3.10014	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5742	3.10068	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5743	3.10122	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5744	3.10176	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5745	3.1023	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5746	3.10284	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5747	3.10338	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5748	3.10392	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5749	3.10446	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5750	3.105	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5751	3.10554	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5752	3.10608	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5753	3.10662	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5754	3.10716	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5755	3.1077	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5756	3.10824	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5757	3.10878	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5758	3.10932	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
