TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
12516	2.5032	2.12511e-005	0	2.91459e-006	1.04868e-008	3.72598e-005	6.36996e-009	0	0	0	2.91933e-006	1.79869e-009	2.74531	6.42166e-005	2.28797e-008	9.88376e-009	2.93347e-006	5.15941	6.09928e-005	2.58676e-005	7.96867e-007	0.0753483	3.06747e-008	0	0	0	0	9.31186e-009	15.0324	2.08546e-005	2.20021e-006	2.99386e-008	0	6.07205	0.191324	0.010585	0.138251	3.67819	0.740942
12519	2.5038	2.08614e-005	0	2.91459e-006	1.04868e-008	3.56507e-005	6.36996e-009	0	0	0	2.91933e-006	1.79869e-009	2.74493	6.17548e-005	2.28797e-008	9.88376e-009	2.93347e-006	5.15815	6.10502e-005	2.54884e-005	7.96867e-007	0.0753362	3.06747e-008	0	0	0	0	9.31186e-009	15.0317	1.99605e-005	2.15791e-006	2.99386e-008	0	6.07204	0.191302	0.0105829	0.138223	3.67767	0.740845
12522	2.5044	2.04738e-005	0	2.91459e-006	1.04868e-008	3.40448e-005	6.36996e-009	0	0	0	2.91933e-006	1.79869e-009	2.74455	5.92948e-005	2.28797e-008	9.88376e-009	2.93347e-006	5.15691	6.10949e-005	2.51014e-005	7.96867e-007	0.0753242	3.06747e-008	0	0	0	0	9.31186e-009	15.031	1.90686e-005	2.11631e-006	2.99386e-008	0	6.07203	0.19128	0.0105808	0.138196	3.67714	0.740745
12525	2.505	2.00927e-005	0	2.91459e-006	1.04868e-008	3.24294e-005	6.36996e-009	0	0	0	2.91933e-006	1.79869e-009	2.74416	5.68237e-005	2.28797e-008	9.88376e-009	2.93347e-006	5.15566	6.1143e-005	2.47143e-005	7.96867e-007	0.0753119	3.06747e-008	0	0	0	0	9.31186e-009	15.0303	1.81682e-005	2.07399e-006	2.99386e-008	0	6.07202	0.191257	0.0105786	0.138169	3.67662	0.740648
12528	2.5056	1.96969e-005	0	2.91459e-006	1.04868e-008	3.08106e-005	6.36996e-009	0	0	0	2.91933e-006	2.06296e-009	2.74378	5.43572e-005	2.28797e-008	9.88376e-009	2.93347e-006	5.15442	6.11877e-005	2.43213e-005	7.96867e-007	0.0752998	3.06747e-008	0	0	0	0	9.31186e-009	15.0296	1.72702e-005	2.0317e-006	2.99386e-008	0	6.07201	0.191235	0.0105765	0.138142	3.6761	0.740548
12531	2.5062	1.93075e-005	0	2.91459e-006	1.04868e-008	2.91909e-005	6.36996e-009	0	0	0	2.91933e-006	2.06296e-009	2.74339	5.18797e-005	2.28797e-008	9.88376e-009	2.93347e-006	5.15318	6.12357e-005	2.39345e-005	7.96867e-007	0.0752872	3.06747e-008	0	0	0	0	9.31186e-009	15.0288	1.63653e-005	1.98915e-006	2.99386e-008	0	6.072	0.191212	0.0105744	0.138115	3.67556	0.740451
12534	2.5068	1.89202e-005	0	2.91459e-006	1.04868e-008	2.75659e-005	6.36996e-009	0	0	0	2.91933e-006	2.06296e-009	2.743	4.94007e-005	2.28797e-008	9.88376e-009	2.93347e-006	5.15194	6.12674e-005	2.35415e-005	7.96867e-007	0.0752749	3.06747e-008	0	0	0	0	9.31186e-009	15.0281	1.54609e-005	1.94687e-006	2.99386e-008	0	6.07199	0.191189	0.0105722	0.138088	3.67504	0.740351
12537	2.5074	1.85246e-005	0	2.91459e-006	1.04868e-008	2.59398e-005	6.36996e-009	0	0	0	2.91933e-006	2.06296e-009	2.74261	4.69171e-005	2.28797e-008	9.88376e-009	2.93347e-006	5.15071	6.13028e-005	2.31487e-005	7.96867e-007	0.0752623	3.06747e-008	0	0	0	0	9.31186e-009	15.0273	1.45518e-005	1.90363e-006	2.99386e-008	0	6.07197	0.191166	0.0105701	0.138062	3.67451	0.740254
12540	2.508	1.81291e-005	0	2.91459e-006	1.04868e-008	2.43082e-005	6.36996e-009	0	0	0	2.91933e-006	2.06296e-009	2.74221	4.44318e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.14947	6.13378e-005	2.27539e-005	7.96867e-007	0.0752498	3.06747e-008	0	0	0	0	9.31186e-009	15.0266	1.36412e-005	1.86135e-006	2.76076e-008	0	6.07196	0.191144	0.0105679	0.138036	3.67399	0.740154
12543	2.5086	1.77335e-005	0	2.91459e-006	1.04868e-008	2.26714e-005	6.36996e-009	0	0	0	2.91933e-006	2.06296e-009	2.74182	4.19386e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.14824	6.13729e-005	2.23614e-005	7.96867e-007	0.075237	2.72734e-008	0	0	0	0	9.31186e-009	15.0258	1.27329e-005	1.81812e-006	2.76076e-008	0	6.07195	0.19112	0.0105657	0.13801	3.67345	0.740055
12546	2.5092	1.7338e-005	0	2.91459e-006	1.04868e-008	2.10337e-005	6.36996e-009	0	0	0	2.91933e-006	2.06296e-009	2.74142	3.94444e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.14702	6.13955e-005	2.19606e-005	7.96867e-007	0.0752244	2.72734e-008	0	0	0	0	9.31186e-009	15.0251	1.18179e-005	1.7749e-006	2.76076e-008	0	6.07194	0.191097	0.0105636	0.137984	3.67292	0.739958
12549	2.5098	1.69405e-005	0	2.91459e-006	1.04868e-008	1.93993e-005	6.36996e-009	0	0	0	2.91933e-006	2.06296e-009	2.74102	3.69417e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.14579	6.14179e-005	2.15682e-005	7.96867e-007	0.0752113	2.72734e-008	0	0	0	0	9.31186e-009	15.0243	1.09034e-005	1.73267e-006	2.76076e-008	0	6.07192	0.191074	0.0105614	0.137959	3.67239	0.739858
12552	2.5104	1.6539e-005	0	2.91459e-006	1.04868e-008	1.77551e-005	6.36996e-009	0	0	0	2.91933e-006	2.06296e-009	2.74061	3.44409e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.14458	6.14403e-005	2.11677e-005	7.96867e-007	0.0751985	2.72734e-008	0	0	0	0	9.31186e-009	15.0235	9.98242e-006	1.68849e-006	2.76076e-008	0	6.07191	0.19105	0.0105592	0.137934	3.67185	0.739759
12555	2.511	1.61438e-005	0	2.91459e-006	1.04868e-008	1.61144e-005	6.36996e-009	0	0	0	2.91933e-006	2.33437e-009	2.74021	3.19325e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.14337	6.14529e-005	2.07672e-005	7.96867e-007	0.0751854	2.72734e-008	0	0	0	0	9.31186e-009	15.0227	9.06177e-006	1.64529e-006	2.76076e-008	0	6.0719	0.191027	0.0105571	0.137908	3.67132	0.739659
12558	2.5116	1.57402e-005	0	2.91459e-006	1.04868e-008	1.44683e-005	6.36996e-009	0	0	0	2.91933e-006	2.33437e-009	2.7398	2.94228e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.14215	6.14656e-005	2.03668e-005	7.96867e-007	0.0751724	2.72734e-008	0	0	0	0	9.31186e-009	15.0219	8.1433e-006	1.60211e-006	2.76076e-008	0	6.07188	0.191003	0.0105549	0.137883	3.67079	0.739562
12561	2.5122	1.53367e-005	0	2.91459e-006	1.04868e-008	1.28214e-005	6.36996e-009	0	0	0	2.91933e-006	2.33437e-009	2.73939	2.69177e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.14094	6.14753e-005	1.99685e-005	7.96867e-007	0.0751593	2.72734e-008	0	0	0	0	9.31186e-009	15.0211	7.21669e-006	1.55916e-006	2.76076e-008	0	6.07187	0.19098	0.0105527	0.137859	3.67024	0.739462
12564	2.5128	1.49269e-005	0	2.91459e-006	1.04868e-008	1.11757e-005	6.36996e-009	0	0	0	2.91933e-006	2.33437e-009	2.73898	2.44017e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.13974	6.14753e-005	1.95602e-005	7.96867e-007	0.0751462	2.72734e-008	0	0	0	0	9.31186e-009	15.0203	6.29915e-006	1.51502e-006	2.76076e-008	0	6.07185	0.190956	0.0105505	0.137834	3.66971	0.739363
12567	2.5134	1.45235e-005	0	2.91459e-006	1.04868e-008	9.5245e-006	6.36996e-009	0	0	0	2.91933e-006	2.33437e-009	2.73857	2.18877e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.13853	6.1488e-005	1.91601e-005	7.96867e-007	0.0751329	2.72734e-008	0	0	0	0	9.31186e-009	15.0195	5.36807e-006	1.47114e-006	2.76076e-008	0	6.07184	0.190932	0.0105483	0.13781	3.66917	0.739263
12570	2.514	1.41222e-005	0	2.91459e-006	1.04868e-008	7.87265e-006	6.36996e-009	0	0	0	2.91933e-006	2.33437e-009	2.73815	1.93625e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.13734	6.1488e-005	1.87538e-005	7.96867e-007	0.0751196	2.72734e-008	0	0	0	0	9.31186e-009	15.0187	4.44442e-006	1.42797e-006	2.76076e-008	0	6.07182	0.190909	0.0105461	0.137786	3.66864	0.739164
12573	2.5146	1.37106e-005	0	2.91459e-006	1.04868e-008	6.21747e-006	6.36996e-009	0	0	0	2.91933e-006	2.33437e-009	2.73774	1.68523e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.13615	6.14753e-005	1.8354e-005	7.96867e-007	0.0751061	2.72734e-008	0	0	0	0	9.31186e-009	15.0179	3.51412e-006	1.38388e-006	2.76076e-008	0	6.0718	0.190884	0.0105439	0.137762	3.66809	0.739065
12576	2.5152	1.33011e-005	0	2.91459e-006	1.04868e-008	4.5614e-006	6.36996e-009	0	0	0	2.91933e-006	2.33437e-009	2.73731	1.4318e-005	2.28797e-008	8.81346e-009	2.93347e-006	5.13496	6.14753e-005	1.7946e-005	7.96867e-007	0.0750927	2.72734e-008	0	0	0	0	9.31186e-009	15.017	2.58458e-006	1.34002e-006	2.44729e-008	0	6.07179	0.19086	0.0105417	0.137738	3.66755	0.738965
12579	2.5158	1.28918e-005	0	2.91459e-006	1.04868e-008	2.90665e-006	6.36996e-009	0	0	0	2.91933e-006	2.33437e-009	2.7369	1.18017e-005	2.28797e-008	7.99015e-009	2.93347e-006	5.13378	6.14656e-005	1.754e-005	7.96867e-007	0.0750792	2.72734e-008	0	0	0	0	9.31186e-009	15.0162	1.64823e-006	1.2959e-006	2.44729e-008	0	6.07177	0.190836	0.0105395	0.137715	3.66701	0.738866
12582	2.5164	1.24824e-005	0	2.91459e-006	1.04868e-008	1.24442e-006	6.36996e-009	0	0	0	2.91933e-006	2.53436e-009	2.73647	9.27099e-006	2.28797e-008	7.99015e-009	2.93347e-006	5.13259	6.14529e-005	1.71262e-005	7.96867e-007	0.0750656	2.72734e-008	0	0	0	0	9.31186e-009	15.0154	7.14097e-007	1.25205e-006	2.44729e-008	0	6.07175	0.190812	0.0105373	0.137692	3.66646	0.738769
12585	2.517	1.2071e-005	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.53436e-009	2.73604	6.7457e-006	2.28797e-008	7.99015e-009	2.93347e-006	5.13142	6.14306e-005	1.67184e-005	7.96867e-007	0.0750518	2.38721e-008	0	0	0	0	9.31186e-009	15.0145	0	1.20725e-006	2.44729e-008	0	6.07173	0.190788	0.0105351	0.137669	3.66592	0.738669
12588	2.5176	1.16619e-005	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.53436e-009	2.73562	4.22221e-006	2.28797e-008	7.99015e-009	2.93347e-006	5.13025	6.14082e-005	1.63127e-005	7.96867e-007	0.0750383	2.38721e-008	0	0	0	0	9.31186e-009	15.0137	0	1.16319e-006	2.44729e-008	0	6.07171	0.190763	0.0105329	0.137646	3.66538	0.73857
12591	2.5182	1.12443e-005	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.53436e-009	2.73519	0	2.28797e-008	7.99015e-009	2.93347e-006	5.12908	6.13825e-005	1.58989e-005	7.96867e-007	0.0750244	2.38721e-008	0	0	0	0	9.31186e-009	15.0128	0	1.11936e-006	2.44729e-008	0	6.0717	0.190739	0.0105306	0.137623	3.66483	0.73847
12594	2.5188	1.08353e-005	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.53436e-009	2.73476	0	2.28797e-008	7.99015e-009	2.93347e-006	5.12791	6.13602e-005	1.54914e-005	7.96867e-007	0.0750104	2.38721e-008	0	0	0	0	9.31186e-009	15.0119	0	1.07458e-006	2.44729e-008	0	6.07168	0.190715	0.0105284	0.137601	3.66429	0.738371
12597	2.5194	1.04178e-005	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.53436e-009	2.73432	0	2.28797e-008	7.99015e-009	2.93347e-006	5.12675	6.13251e-005	1.5078e-005	7.96867e-007	0.0749966	2.38721e-008	0	0	0	0	9.31186e-009	15.011	0	1.03054e-006	2.44729e-008	0	6.07166	0.19069	0.0105262	0.137579	3.66374	0.738272
12600	2.52	1.00007e-005	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.53436e-009	2.73389	0	2.28797e-008	7.99015e-009	2.93347e-006	5.12561	6.12931e-005	1.46646e-005	7.96867e-007	0.0749825	2.38721e-008	0	0	0	0	9.31186e-009	15.0102	0	9.85794e-007	2.44729e-008	0	6.07164	0.190665	0.010524	0.137556	3.66319	0.738172
12603	2.5206	9.59169e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.53436e-009	2.73345	0	2.28797e-008	7.99015e-009	2.93347e-006	5.12445	6.12581e-005	1.42511e-005	7.96867e-007	0.0749685	2.38721e-008	0	0	0	0	9.31186e-009	15.0093	0	9.41042e-007	2.44729e-008	0	6.07162	0.190641	0.0105218	0.137535	3.66265	0.738073
12606	2.5212	9.17464e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.79864e-009	2.73302	0	2.28797e-008	7.99015e-009	2.93347e-006	5.12331	6.12227e-005	1.3838e-005	7.96867e-007	0.0749545	2.38721e-008	0	0	0	0	9.31186e-009	15.0084	0	8.96281e-007	2.44729e-008	0	6.0716	0.190616	0.0105196	0.137514	3.6621	0.737974
12609	2.5218	8.75752e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.79864e-009	2.73258	0	2.28797e-008	7.99015e-009	2.93347e-006	5.12216	6.1178e-005	1.34248e-005	7.96867e-007	0.0749404	2.38721e-008	0	0	0	0	9.31186e-009	15.0075	0	8.52273e-007	2.44729e-008	0	6.07158	0.190591	0.0105173	0.137492	3.66156	0.737874
12612	2.5224	8.33428e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.79864e-009	2.73214	0	2.28797e-008	7.99015e-009	2.93347e-006	5.12103	6.11303e-005	1.30116e-005	7.96867e-007	0.0749261	2.38721e-008	0	0	0	0	9.31186e-009	15.0065	0	8.07544e-007	2.44729e-008	0	6.07155	0.190567	0.0105151	0.137472	3.661	0.737777
12615	2.523	7.91727e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.79864e-009	2.7317	0	2.28797e-008	6.91987e-009	2.93347e-006	5.1199	6.10856e-005	1.25985e-005	7.96867e-007	0.0749118	2.38721e-008	0	0	0	0	9.31186e-009	15.0056	0	7.62831e-007	2.2142e-008	0	6.07153	0.190542	0.0105129	0.13745	3.66045	0.737678
12618	2.5236	7.50041e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.79864e-009	2.73125	0	2.28797e-008	6.91987e-009	2.93347e-006	5.11877	6.10279e-005	1.21775e-005	7.96867e-007	0.0748975	2.38721e-008	0	0	0	0	9.31186e-009	15.0047	0	7.18109e-007	2.2142e-008	0	6.07151	0.190517	0.0105106	0.13743	3.65991	0.737579
12621	2.5242	7.07527e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.79864e-009	2.7308	0	2.28797e-008	6.91987e-009	2.93347e-006	5.11765	6.09705e-005	1.17648e-005	7.96867e-007	0.0748832	2.38721e-008	0	0	0	0	9.31186e-009	15.0038	0	6.72446e-007	2.2142e-008	0	6.07149	0.190492	0.0105084	0.13741	3.65935	0.73748
12624	2.5248	6.65873e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.79864e-009	2.73036	0	2.28797e-008	6.91987e-009	2.93347e-006	5.11654	6.09128e-005	1.1352e-005	7.96867e-007	0.0748687	2.13429e-008	0	0	0	0	9.31186e-009	15.0029	0	6.27757e-007	2.2142e-008	0	6.07146	0.190467	0.0105062	0.13739	3.6588	0.737381
12627	2.5254	6.23565e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.79864e-009	2.72991	0	2.28797e-008	6.91987e-009	2.93347e-006	5.11544	6.08554e-005	1.09313e-005	7.96867e-007	0.0748544	2.13429e-008	0	0	0	0	9.31186e-009	15.0019	0	5.83059e-007	2.2142e-008	0	6.07144	0.190442	0.0105039	0.13737	3.65825	0.737284
12630	2.526	5.81078e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.79864e-009	2.72946	0	2.28797e-008	6.91987e-009	2.93347e-006	5.11433	6.0785e-005	1.05126e-005	7.96867e-007	0.0748398	2.13429e-008	0	0	0	0	9.31186e-009	15.001	0	5.38377e-007	2.2142e-008	0	6.07142	0.190417	0.0105017	0.13735	3.65769	0.737184
12633	2.5266	5.39644e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.99863e-009	2.72901	0	2.28797e-008	6.91987e-009	2.93347e-006	5.11323	6.07179e-005	1.00981e-005	7.96867e-007	0.074825	2.13429e-008	0	0	0	0	9.31186e-009	15	0	4.9371e-007	2.2142e-008	0	6.07139	0.190391	0.0104995	0.137331	3.65715	0.737085
12636	2.5272	4.97168e-006	0	2.91459e-006	1.04868e-008	0	6.36996e-009	0	0	0	2.91933e-006	2.99863e-009	2.72856	0	2.28797e-008	6.91987e-009	2.93347e-006	5.11214	6.06476e-005	9.67952e-006	7.96867e-007	0.0748105	2.13429e-008	0	0	0	0	9.31186e-009	14.9991	0	4.48104e-007	2.2142e-008	0	6.07137	0.190366	0.0104972	0.137312	3.6566	0.736988
12639	2.5278	4.54903e-006	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	2.99863e-009	2.7281	0	2.79453e-008	6.91987e-009	2.93347e-006	5.11105	6.05678e-005	9.25907e-006	7.96867e-007	0.0747957	2.13429e-008	0	0	0	0	1.13686e-008	14.9981	0	4.03446e-007	2.2142e-008	0	6.07134	0.190341	0.010495	0.137293	3.65605	0.736889
12642	2.5284	4.12459e-006	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	2.99863e-009	2.72765	0	2.79453e-008	6.91987e-009	2.93347e-006	5.10997	6.04975e-005	8.83877e-006	7.96867e-007	0.0747812	2.13429e-008	0	0	0	0	1.13686e-008	14.9971	0	3.58069e-007	2.2142e-008	0	6.07132	0.190315	0.0104927	0.137274	3.65549	0.736792
12645	2.529	3.70205e-006	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	2.99863e-009	2.72719	0	2.79453e-008	6.91987e-009	2.93347e-006	5.1089	6.04081e-005	8.42051e-006	7.96867e-007	0.0747664	2.13429e-008	0	0	0	0	1.13686e-008	14.9961	0	3.13442e-007	2.2142e-008	0	6.07129	0.19029	0.0104905	0.137256	3.65494	0.736693
12648	2.5296	3.27772e-006	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	2.99863e-009	2.72673	0	2.79453e-008	6.91987e-009	2.93347e-006	5.10782	6.03251e-005	8.00035e-006	7.96867e-007	0.0747516	2.13429e-008	0	0	0	0	1.13686e-008	14.9952	0	2.68562e-007	1.90073e-008	0	6.07126	0.190265	0.0104883	0.137238	3.65439	0.736596
12651	2.5302	2.8555e-006	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	2.99863e-009	2.72627	0	2.79453e-008	5.87703e-009	2.93347e-006	5.10676	6.0245e-005	7.58036e-006	7.96867e-007	0.0747366	2.13429e-008	0	0	0	0	1.13686e-008	14.9942	0	2.23234e-007	1.90073e-008	0	6.07124	0.190239	0.010486	0.13722	3.65384	0.736497
12654	2.5308	2.43107e-006	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	2.99863e-009	2.72581	0	2.79453e-008	5.87703e-009	2.93347e-006	5.10571	6.01523e-005	7.16239e-006	7.96867e-007	0.0747218	2.13429e-008	0	0	0	0	1.13686e-008	14.9932	0	1.78607e-007	1.90073e-008	0	6.07121	0.190214	0.0104838	0.137202	3.65328	0.7364
12657	2.5314	2.00896e-006	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	2.99863e-009	2.72535	0	2.79453e-008	5.87703e-009	2.93347e-006	5.10465	6.0063e-005	6.74252e-006	7.96867e-007	0.0747068	2.13429e-008	0	0	0	0	1.13686e-008	14.9922	0	1.33042e-007	1.90073e-008	0	6.07118	0.190189	0.0104816	0.137184	3.65273	0.736304
12660	2.532	1.57861e-006	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	2.99863e-009	2.72488	0	2.79453e-008	5.87703e-009	2.93347e-006	5.10361	5.99576e-005	6.32261e-006	7.96867e-007	0.0746918	1.79417e-008	0	0	0	0	1.13686e-008	14.9912	0	8.84472e-008	1.90073e-008	0	6.07116	0.190163	0.0104794	0.137167	3.65218	0.736207
12663	2.5326	1.15467e-006	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.26291e-009	2.72442	0	2.79453e-008	5.87703e-009	2.93347e-006	5.10256	5.98649e-005	5.90493e-006	7.96867e-007	0.0746768	1.79417e-008	0	0	0	0	1.13686e-008	14.9902	0	4.29154e-008	1.90073e-008	0	6.07113	0.190137	0.0104771	0.137151	3.65163	0.73611
12666	2.5332	7.32614e-007	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.26291e-009	2.72395	0	2.79453e-008	5.87703e-009	2.93347e-006	5.10153	5.97626e-005	5.48515e-006	7.96867e-007	0.0746618	1.79417e-008	0	0	0	0	1.13686e-008	14.9891	0	0	1.90073e-008	0	6.0711	0.190112	0.0104749	0.137134	3.65107	0.736014
12669	2.5338	3.02548e-007	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.26291e-009	2.72348	0	2.79453e-008	5.87703e-009	2.93347e-006	5.1005	5.96479e-005	5.06574e-006	7.96867e-007	0.0746465	1.79417e-008	0	0	0	0	1.13686e-008	14.9881	0	0	1.90073e-008	0	6.07107	0.190086	0.0104727	0.137118	3.65052	0.735917
12672	2.5344	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.26291e-009	2.72301	0	2.79453e-008	5.87703e-009	2.93347e-006	5.09948	5.95456e-005	4.64816e-006	7.96867e-007	0.0746315	1.79417e-008	0	0	0	0	1.13686e-008	14.9871	0	0	1.90073e-008	0	6.07104	0.190061	0.0104704	0.137101	3.64997	0.73582
12675	2.535	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.26291e-009	2.72254	0	2.79453e-008	5.87703e-009	2.93347e-006	5.09847	5.94306e-005	4.22083e-006	7.96867e-007	0.0746162	1.79417e-008	0	0	0	0	1.13686e-008	14.9861	0	0	1.90073e-008	0	6.07101	0.190035	0.0104682	0.137086	3.64942	0.735724
12678	2.5356	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.26291e-009	2.72207	0	2.79453e-008	5.87703e-009	2.93347e-006	5.09747	5.93156e-005	3.80337e-006	7.96867e-007	0.074601	1.79417e-008	0	0	0	0	1.13686e-008	14.985	0	0	1.90073e-008	0	6.07098	0.190009	0.010466	0.137069	3.64887	0.735627
12681	2.5362	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.26291e-009	2.7216	0	2.79453e-008	5.87703e-009	2.93347e-006	5.09646	5.92006e-005	3.38422e-006	7.96867e-007	0.0745858	1.79417e-008	0	0	0	0	1.13686e-008	14.984	0	0	1.58727e-008	0	6.07095	0.189983	0.0104638	0.137054	3.64831	0.73553
12684	2.5368	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.26291e-009	2.72113	0	2.79453e-008	5.05375e-009	2.93347e-006	5.09546	5.9073e-005	2.96503e-006	7.96867e-007	0.0745705	1.79417e-008	0	0	0	0	1.13686e-008	14.9829	0	0	1.58727e-008	0	6.07092	0.189957	0.0104616	0.137039	3.64776	0.735436
12687	2.5374	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.26291e-009	2.72065	0	2.79453e-008	5.05375e-009	2.93347e-006	5.09448	5.8958e-005	2.54786e-006	7.96867e-007	0.0745552	1.79417e-008	0	0	0	0	1.13686e-008	14.9819	0	0	1.58727e-008	0	6.07089	0.189932	0.0104593	0.137024	3.64721	0.735339
12690	2.538	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.53433e-009	2.72017	0	2.79453e-008	5.05375e-009	2.93347e-006	5.0935	5.88334e-005	2.129e-006	7.96867e-007	0.0745397	1.79417e-008	0	0	0	0	1.13686e-008	14.9808	0	0	1.58727e-008	0	6.07086	0.189906	0.0104571	0.13701	3.64666	0.735245
12693	2.5386	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.53433e-009	2.7197	0	2.79453e-008	5.05375e-009	2.93347e-006	5.09253	5.86928e-005	1.70393e-006	7.96867e-007	0.0745245	1.79417e-008	0	0	0	0	1.13686e-008	14.9798	0	0	1.58727e-008	0	6.07083	0.18988	0.0104549	0.136995	3.64611	0.735149
12696	2.5392	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.53433e-009	2.71922	0	2.79453e-008	5.05375e-009	2.93347e-006	5.09156	5.85682e-005	1.28521e-006	7.96867e-007	0.074509	1.54125e-008	0	0	0	0	1.13686e-008	14.9787	0	0	1.58727e-008	0	6.0708	0.189854	0.0104527	0.136981	3.64556	0.735054
12699	2.5398	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.53433e-009	2.71874	0	2.79453e-008	5.05375e-009	2.93347e-006	5.09059	5.84309e-005	8.66443e-007	7.96867e-007	0.0744935	1.54125e-008	0	0	0	0	1.13686e-008	14.9776	0	0	1.58727e-008	0	6.07077	0.189829	0.0104505	0.136967	3.64501	0.73496
12702	2.5404	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.53433e-009	2.71826	0	2.79453e-008	5.05375e-009	2.93347e-006	5.08965	5.82937e-005	4.49901e-007	7.96867e-007	0.074478	1.54125e-008	0	0	0	0	1.13686e-008	14.9765	0	0	1.58727e-008	0	6.07073	0.189803	0.0104483	0.136954	3.64446	0.734866
