TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
4633	2.50182	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4634	2.50236	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4635	2.5029	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4636	2.50344	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4637	2.50398	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4638	2.50452	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4639	2.50506	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4640	2.5056	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4641	2.50614	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4642	2.50668	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4643	2.50722	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4644	2.50776	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4645	2.5083	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4646	2.50884	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4647	2.50938	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4648	2.50992	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4649	2.51046	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4650	2.511	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4651	2.51154	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4652	2.51208	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4653	2.51262	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4654	2.51316	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4655	2.5137	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4656	2.51424	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4657	2.51478	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4658	2.51532	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4659	2.51586	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4660	2.5164	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4661	2.51694	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4662	2.51748	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4663	2.51802	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4664	2.51856	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4665	2.5191	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4666	2.51964	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4667	2.52018	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4668	2.52072	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4669	2.52126	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4670	2.5218	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4671	2.52234	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4672	2.52288	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4673	2.52342	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4674	2.52396	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4675	2.5245	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4676	2.52504	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4677	2.52558	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4678	2.52612	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4679	2.52666	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4680	2.5272	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4681	2.52774	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4682	2.52828	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4683	2.52882	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4684	2.52936	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4685	2.5299	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4686	2.53044	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4687	2.53098	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4688	2.53152	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4689	2.53206	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4690	2.5326	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4691	2.53314	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4692	2.53368	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4693	2.53422	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4694	2.53476	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4695	2.5353	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4696	2.53584	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4697	2.53638	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4698	2.53692	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4699	2.53746	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4700	2.538	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4701	2.53854	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4702	2.53908	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4703	2.53962	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4704	2.54016	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4705	2.5407	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4706	2.54124	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4707	2.54178	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4708	2.54232	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4709	2.54286	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4710	2.5434	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4711	2.54394	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4712	2.54448	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4713	2.54502	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4714	2.54556	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4715	2.5461	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4716	2.54664	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4717	2.54718	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4718	2.54772	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4719	2.54826	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4720	2.5488	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4721	2.54934	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4722	2.54988	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4723	2.55042	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4724	2.55096	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4725	2.5515	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4726	2.55204	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4727	2.55258	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4728	2.55312	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4729	2.55366	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4730	2.5542	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4731	2.55474	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4732	2.55528	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4733	2.55582	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4734	2.55636	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4735	2.5569	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4736	2.55744	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4737	2.55798	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4738	2.55852	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4739	2.55906	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4740	2.5596	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4741	2.56014	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4742	2.56068	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4743	2.56122	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4744	2.56176	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4745	2.5623	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4746	2.56284	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4747	2.56338	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4748	2.56392	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4749	2.56446	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4750	2.565	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4751	2.56554	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4752	2.56608	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4753	2.56662	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4754	2.56716	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4755	2.5677	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4756	2.56824	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4757	2.56878	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4758	2.56932	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4759	2.56986	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4760	2.5704	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4761	2.57094	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4762	2.57148	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4763	2.57202	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4764	2.57256	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4765	2.5731	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4766	2.57364	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4767	2.57418	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4768	2.57472	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4769	2.57526	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4770	2.5758	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4771	2.57634	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4772	2.57688	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4773	2.57742	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4774	2.57796	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4775	2.5785	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4776	2.57904	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4777	2.57958	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4778	2.58012	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4779	2.58066	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4780	2.5812	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4781	2.58174	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4782	2.58228	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4783	2.58282	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4784	2.58336	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4785	2.5839	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4786	2.58444	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4787	2.58498	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4788	2.58552	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4789	2.58606	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4790	2.5866	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4791	2.58714	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4792	2.58768	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4793	2.58822	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4794	2.58876	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4795	2.5893	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4796	2.58984	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4797	2.59038	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4798	2.59092	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4799	2.59146	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4800	2.592	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4801	2.59254	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4802	2.59308	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4803	2.59362	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4804	2.59416	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4805	2.5947	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4806	2.59524	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4807	2.59578	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4808	2.59632	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4809	2.59686	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4810	2.5974	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4811	2.59794	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4812	2.59848	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4813	2.59902	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4814	2.59956	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4815	2.6001	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4816	2.60064	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4817	2.60118	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4818	2.60172	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4819	2.60226	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4820	2.6028	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4821	2.60334	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4822	2.60388	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4823	2.60442	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4824	2.60496	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4825	2.6055	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4826	2.60604	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4827	2.60658	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4828	2.60712	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4829	2.60766	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4830	2.6082	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4831	2.60874	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4832	2.60928	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4833	2.60982	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4834	2.61036	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4835	2.6109	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4836	2.61144	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4837	2.61198	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4838	2.61252	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4839	2.61306	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4840	2.6136	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4841	2.61414	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4842	2.61468	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4843	2.61522	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4844	2.61576	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4845	2.6163	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4846	2.61684	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4847	2.61738	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4848	2.61792	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4849	2.61846	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4850	2.619	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4851	2.61954	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4852	2.62008	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4853	2.62062	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4854	2.62116	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4855	2.6217	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4856	2.62224	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4857	2.62278	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4858	2.62332	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4859	2.62386	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4860	2.6244	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4861	2.62494	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4862	2.62548	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4863	2.62602	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4864	2.62656	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4865	2.6271	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4866	2.62764	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4867	2.62818	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4868	2.62872	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4869	2.62926	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4870	2.6298	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4871	2.63034	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4872	2.63088	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4873	2.63142	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4874	2.63196	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4875	2.6325	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4876	2.63304	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
