TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
4890	2.6406	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4893	2.64222	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4896	2.64384	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4899	2.64546	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4902	2.64708	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4905	2.6487	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4908	2.65032	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4911	2.65194	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4914	2.65356	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4917	2.65518	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4920	2.6568	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4923	2.65842	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4926	2.66004	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4929	2.66166	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4932	2.66328	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4935	2.6649	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4938	2.66652	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4941	2.66814	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4944	2.66976	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4947	2.67138	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4950	2.673	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4953	2.67462	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4956	2.67624	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4959	2.67786	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4962	2.67948	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4965	2.6811	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4968	2.68272	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4971	2.68434	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4974	2.68596	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4977	2.68758	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4980	2.6892	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4983	2.69082	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4986	2.69244	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4989	2.69406	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4992	2.69568	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4995	2.6973	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
4998	2.69892	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5001	2.70054	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5004	2.70216	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5007	2.70378	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5010	2.7054	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5013	2.70702	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5016	2.70864	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5019	2.71026	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5022	2.71188	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5025	2.7135	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5028	2.71512	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5031	2.71674	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5034	2.71836	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5037	2.71998	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5040	2.7216	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5043	2.72322	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5046	2.72484	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5049	2.72646	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5052	2.72808	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5055	2.7297	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5058	2.73132	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5061	2.73294	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5064	2.73456	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5067	2.73618	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5070	2.7378	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5073	2.73942	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5076	2.74104	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5079	2.74266	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5082	2.74428	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5085	2.7459	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5088	2.74752	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5091	2.74914	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5094	2.75076	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5097	2.75238	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5100	2.754	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5103	2.75562	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5106	2.75724	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5109	2.75886	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5112	2.76048	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5115	2.7621	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5118	2.76372	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5121	2.76534	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5124	2.76696	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5127	2.76858	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5130	2.7702	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5133	2.77182	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5136	2.77344	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5139	2.77506	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5142	2.77668	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5145	2.7783	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5148	2.77992	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5151	2.78154	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5154	2.78316	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5157	2.78478	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5160	2.7864	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5163	2.78802	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5166	2.78964	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5169	2.79126	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5172	2.79288	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5175	2.7945	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5178	2.79612	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5181	2.79774	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5184	2.79936	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5187	2.80098	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5190	2.8026	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5193	2.80422	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5196	2.80584	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5199	2.80746	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5202	2.80908	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5205	2.8107	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5208	2.81232	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5211	2.81394	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5214	2.81556	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5217	2.81718	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5220	2.8188	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5223	2.82042	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5226	2.82204	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5229	2.82366	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5232	2.82528	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5235	2.8269	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5238	2.82852	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5241	2.83014	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5244	2.83176	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5247	2.83338	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5250	2.835	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5253	2.83662	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5256	2.83824	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5259	2.83986	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5262	2.84148	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5265	2.8431	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5268	2.84472	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5271	2.84634	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5274	2.84796	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5277	2.84958	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5280	2.8512	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5283	2.85282	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5286	2.85444	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5289	2.85606	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5292	2.85768	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5295	2.8593	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5298	2.86092	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5301	2.86254	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5304	2.86416	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5307	2.86578	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5310	2.8674	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5313	2.86902	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5316	2.87064	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5319	2.87226	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5322	2.87388	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5325	2.8755	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5328	2.87712	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5331	2.87874	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5334	2.88036	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5337	2.88198	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5340	2.8836	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5343	2.88522	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5346	2.88684	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5349	2.88846	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5352	2.89008	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5355	2.8917	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5358	2.89332	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5361	2.89494	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5364	2.89656	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5367	2.89818	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5370	2.8998	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5373	2.90142	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5376	2.90304	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5379	2.90466	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5382	2.90628	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5385	2.9079	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5388	2.90952	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5391	2.91114	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5394	2.91276	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5397	2.91438	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5400	2.916	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5403	2.91762	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5406	2.91924	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5409	2.92086	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5412	2.92248	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5415	2.9241	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5418	2.92572	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5421	2.92734	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5424	2.92896	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5427	2.93058	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5430	2.9322	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5433	2.93382	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5436	2.93544	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5439	2.93706	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5442	2.93868	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5445	2.9403	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5448	2.94192	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5451	2.94354	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5454	2.94516	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5457	2.94678	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5460	2.9484	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5463	2.95002	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5466	2.95164	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5469	2.95326	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5472	2.95488	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5475	2.9565	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5478	2.95812	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5481	2.95974	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5484	2.96136	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5487	2.96298	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5490	2.9646	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5493	2.96622	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5496	2.96784	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5499	2.96946	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5502	2.97108	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5505	2.9727	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5508	2.97432	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5511	2.97594	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5514	2.97756	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5517	2.97918	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5520	2.9808	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5523	2.98242	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5526	2.98404	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5529	2.98566	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5532	2.98728	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5535	2.9889	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
5538	2.99052	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
