TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
14265	7.7031	9.55548e-005	0.0725804	0.00250083	2.24956e-005	1.06769	1.97239	0.352393
14268	7.70472	9.98333e-005	0.0744674	0.00252577	2.21192e-005	1.06891	2.04322	0.355085
14271	7.70634	0.000104348	0.0764097	0.00255059	2.17414e-005	1.07141	2.11415	0.357805
14274	7.70796	0.000109112	0.0784086	0.00257527	2.13625e-005	1.07521	2.18503	0.360554
14277	7.70958	0.00011414	0.0804663	0.00259978	2.09826e-005	1.08031	2.25567	0.363332
14280	7.7112	0.00011945	0.0825846	0.00262413	2.06021e-005	1.08674	2.32591	0.36614
14283	7.71282	0.000125056	0.0847648	0.00264831	2.02216e-005	1.09452	2.39559	0.368974
14286	7.71444	0.000130981	0.08701	0.00267229	1.98408e-005	1.10367	2.46454	0.371839
14289	7.71606	0.000137241	0.0893218	0.00269608	1.94606e-005	1.11422	2.53263	0.37473
14292	7.71768	0.000143858	0.0917024	0.00271966	1.90811e-005	1.12621	2.59971	0.377649
14295	7.7193	0.000150853	0.0941535	0.00274302	1.87025e-005	1.13968	2.66563	0.380596
14298	7.72092	0.000158253	0.0966784	0.00276615	1.8325e-005	1.15468	2.73028	0.383571
14301	7.72254	0.00016608	0.0992788	0.00278905	1.79491e-005	1.17125	2.79355	0.386572
14304	7.72416	0.000174363	0.101957	0.00281168	1.75747e-005	1.18945	2.85532	0.389598
14307	7.72578	0.000183129	0.104716	0.00283407	1.72025e-005	1.20934	2.91552	0.392653
14310	7.7274	0.00019241	0.107559	0.00285619	1.68325e-005	1.23097	2.97405	0.395732
14313	7.72902	0.000202238	0.110487	0.00287803	1.64649e-005	1.25445	3.03087	0.398838
14316	7.73064	0.000212649	0.113504	0.00289957	1.60998e-005	1.27983	3.08592	0.401969
14319	7.73226	0.000223679	0.116612	0.00292083	1.57377e-005	1.3072	3.13914	0.405123
14322	7.73388	0.000235369	0.119816	0.00294179	1.53787e-005	1.33665	3.19051	0.408305
14325	7.7355	0.000247762	0.123116	0.00296243	1.50229e-005	1.36829	3.24001	0.411509
14328	7.73712	0.000260902	0.126518	0.00298277	1.46707e-005	1.40223	3.28763	0.414736
14331	7.73874	0.000274839	0.130023	0.00300276	1.4322e-005	1.43857	3.33337	0.417988
14334	7.74036	0.000289624	0.133637	0.00302241	1.3977e-005	1.47744	3.37724	0.421264
14337	7.74198	0.000305313	0.13736	0.00304173	1.36361e-005	1.51897	3.41924	0.42456
14340	7.7436	0.000321965	0.141198	0.0030607	1.32993e-005	1.56331	3.45941	0.42788
14343	7.74522	0.000339645	0.145155	0.00307932	1.29666e-005	1.6106	3.49778	0.43122
14346	7.74684	0.000358418	0.149233	0.00309757	1.26383e-005	1.661	3.53437	0.434583
14349	7.74846	0.000378357	0.153437	0.00311546	1.23146e-005	1.71468	3.56924	0.437965
14352	7.75008	0.000399543	0.157771	0.00313297	1.19953e-005	1.77183	3.60242	0.441368
14355	7.7517	0.000422056	0.162239	0.00315009	1.16808e-005	1.83264	3.63397	0.44479
14358	7.75332	0.000445985	0.166846	0.00316684	1.13711e-005	1.8973	3.66393	0.448231
14361	7.75494	0.000471424	0.171594	0.00318319	1.10661e-005	1.96605	3.69235	0.451692
14364	7.75656	0.000498474	0.17649	0.00319914	1.07661e-005	2.03907	3.7193	0.45517
14367	7.75818	0.00052725	0.181538	0.00321471	1.04713e-005	2.11664	3.74482	0.458665
14370	7.7598	0.000557859	0.186743	0.00322987	1.01813e-005	2.19899	3.76898	0.462178
14373	7.76142	0.000590434	0.192109	0.00324463	9.89657e-006	2.28637	3.79182	0.465707
14376	7.76304	0.000625098	0.197642	0.00325897	9.61694e-006	2.37906	3.81341	0.469252
14379	7.76466	0.000662001	0.203346	0.00327289	9.34256e-006	2.47733	3.8338	0.47281
14382	7.76628	0.000701297	0.209228	0.00328642	9.07335e-006	2.58149	3.85305	0.476385
14385	7.7679	0.000743145	0.215293	0.00329951	8.80931e-006	2.69181	3.87121	0.479972
14388	7.76952	0.000787716	0.221545	0.0033122	8.55071e-006	2.80862	3.88833	0.483573
14391	7.77114	0.000835207	0.227992	0.00332445	8.29726e-006	2.93221	3.90447	0.487186
14394	7.77276	0.00088581	0.234639	0.0033363	8.04906e-006	3.06291	3.91967	0.490811
14397	7.77438	0.000939749	0.241493	0.00334772	7.80622e-006	3.20104	3.93398	0.494446
14400	7.776	0.000997243	0.248559	0.00335871	7.56857e-006	3.34689	3.94746	0.498092
14403	7.77762	0.00105854	0.255843	0.0033693	7.33622e-006	3.50079	3.96013	0.501747
14406	7.77924	0.00112392	0.263353	0.00337944	7.10906e-006	3.66306	3.97206	0.505413
14409	7.78086	0.00119364	0.271096	0.00338919	6.88713e-006	3.83397	3.98328	0.509085
14412	7.78248	0.00126802	0.279076	0.00339849	6.67038e-006	4.01382	3.99382	0.512767
14415	7.7841	0.00134737	0.287305	0.0034074	6.45874e-006	4.20283	4.00374	0.516453
14418	7.78572	0.00143206	0.295785	0.00341588	6.25224e-006	4.40126	4.01305	0.520145
14421	7.78734	0.00152245	0.304528	0.00342392	6.05076e-006	4.60933	4.02181	0.523842
14424	7.78896	0.00161893	0.313538	0.00343158	5.85428e-006	4.82715	4.03003	0.527543
14427	7.79058	0.00172194	0.322825	0.00343881	5.66276e-006	5.05483	4.03775	0.531247
14430	7.7922	0.00183193	0.332395	0.00344565	5.47617e-006	5.2925	4.04501	0.534955
14433	7.79382	0.0019494	0.342258	0.00345208	5.29439e-006	5.5401	4.05183	0.538665
14436	7.79544	0.00207486	0.352422	0.00345811	5.11745e-006	5.7976	4.05822	0.542374
14439	7.79706	0.00220888	0.362893	0.00346374	4.94518e-006	6.06483	4.06423	0.546084
14442	7.79868	0.00235207	0.373681	0.00346896	4.77764e-006	6.34158	4.06987	0.549792
14445	7.8003	0.00250508	0.384795	0.00347381	4.61466e-006	6.62762	4.07517	0.5535
14448	7.80192	0.00266859	0.396245	0.00347828	4.45616e-006	6.92248	4.08015	0.557204
14451	7.80354	0.00284335	0.408036	0.00348237	4.30215e-006	7.22575	4.08482	0.560906
14454	7.80516	0.00303015	0.420183	0.00348607	4.15253e-006	7.53676	4.0892	0.564602
14457	7.80678	0.00322986	0.432688	0.00348942	4.00723e-006	7.85493	4.09332	0.568293
14460	7.8084	0.00344337	0.445568	0.00349239	3.86611e-006	8.17951	4.09719	0.571977
14463	7.81002	0.00367167	0.458825	0.00349503	3.72917e-006	8.5096	4.10082	0.575655
14466	7.81164	0.00391582	0.472476	0.0034973	3.59628e-006	8.84431	4.10423	0.579325
14469	7.81326	0.00417694	0.486524	0.00349922	3.46739e-006	9.18261	4.10743	0.582984
14472	7.81488	0.00445621	0.500983	0.0035008	3.34241e-006	9.52345	4.11044	0.586636
14475	7.8165	0.00475496	0.515861	0.00350206	3.22128e-006	9.86575	4.11327	0.590276
14478	7.81812	0.00507451	0.531168	0.00350297	3.10388e-006	10.2083	4.11592	0.593903
14481	7.81974	0.00541639	0.546915	0.00350358	2.99019e-006	10.55	4.11842	0.597517
14484	7.82136	0.00578218	0.563113	0.00350388	2.88005e-006	10.8896	4.12076	0.601118
14487	7.82298	0.0061736	0.579769	0.00350388	2.77344e-006	11.226	4.12296	0.604704
14490	7.8246	0.00659242	0.596895	0.00350358	2.67025e-006	11.558	4.12503	0.608276
14493	7.82622	0.00704064	0.614503	0.00350299	2.57042e-006	11.8846	4.12698	0.61183
14496	7.82784	0.00752026	0.632599	0.00350212	2.47384e-006	12.2046	4.12881	0.615366
14499	7.82946	0.0080336	0.651195	0.00350096	2.38045e-006	12.5172	4.13053	0.618883
14502	7.83108	0.00858302	0.670303	0.00349956	2.29015e-006	12.8215	4.13215	0.622381
14505	7.8327	0.00917102	0.689931	0.00349788	2.2029e-006	13.1166	4.13367	0.625859
14508	7.83432	0.00980045	0.710087	0.00349596	2.11859e-006	13.4019	4.1351	0.629314
14511	7.83594	0.0104742	0.730787	0.00349381	2.03715e-006	13.6768	4.13645	0.632749
14514	7.83756	0.0111953	0.752035	0.0034914	1.95851e-006	13.9409	4.13771	0.636159
14517	7.83918	0.0119673	0.773842	0.00348879	1.88258e-006	14.1937	4.13891	0.639545
14520	7.8408	0.0127936	0.796217	0.00348597	1.80932e-006	14.435	4.14003	0.642905
14523	7.84242	0.0136781	0.819172	0.00348292	1.73859e-006	14.6647	4.14109	0.64624
14526	7.84404	0.014625	0.842714	0.00347967	1.67037e-006	14.8826	4.14208	0.649546
14529	7.84566	0.0156387	0.866851	0.00347625	1.60458e-006	15.0889	4.14302	0.652825
14532	7.84728	0.0167237	0.891591	0.00347262	1.54114e-006	15.2836	4.14391	0.656074
14535	7.8489	0.0178851	0.916945	0.00346884	1.47998e-006	15.4669	4.14474	0.659295
14538	7.85052	0.0191282	0.94292	0.00346489	1.42105e-006	15.6391	4.14552	0.662481
14541	7.85214	0.020459	0.969522	0.00346079	1.36426e-006	15.8005	4.14626	0.665639
14544	7.85376	0.0218834	0.996758	0.00345653	1.30955e-006	15.9513	4.14696	0.668761
14547	7.85538	0.0234077	1.02463	0.00345214	1.25686e-006	16.092	4.14762	0.671854
14550	7.857	0.0250394	1.05316	0.00344761	1.20612e-006	16.2231	4.14824	0.674907
14553	7.85862	0.0267855	1.08234	0.00344296	1.15728e-006	16.3449	4.14883	0.677926
14556	7.86024	0.0286543	1.11218	0.00343821	1.11027e-006	16.458	4.14938	0.68091
14559	7.86186	0.0306538	1.14268	0.00343334	1.06504e-006	16.5626	4.1499	0.683856
14562	7.86348	0.0327935	1.17385	0.00342839	1.02151e-006	16.6595	4.1504	0.686764
14565	7.8651	0.035083	1.20569	0.00342335	9.79648e-007	16.7488	4.15086	0.689632
14568	7.86672	0.0375324	1.23821	0.00341821	9.39395e-007	16.8313	4.1513	0.692461
14571	7.86834	0.0401525	1.2714	0.00341303	9.00687e-007	16.9072	4.15172	0.695249
14574	7.86996	0.0429552	1.30527	0.00340775	8.63477e-007	16.9769	4.15211	0.697993
14577	7.87158	0.0459529	1.33981	0.00340245	8.27713e-007	17.0411	4.15248	0.700699
14580	7.8732	0.0491589	1.37503	0.00339709	7.93342e-007	17.0999	4.15283	0.703358
14583	7.87482	0.052587	1.41093	0.0033917	7.60327e-007	17.1539	4.15317	0.705976
14586	7.87644	0.0562522	1.44751	0.00338628	7.28607e-007	17.2033	4.15348	0.708549
14589	7.87806	0.0601705	1.48476	0.00338083	6.98147e-007	17.2485	4.15378	0.711076
14592	7.87968	0.0643592	1.52268	0.00337537	6.68892e-007	17.2898	4.15406	0.713555
14595	7.8813	0.0688358	1.56126	0.00336992	6.40799e-007	17.3276	4.15433	0.715986
14598	7.88292	0.0736193	1.6005	0.00336446	6.13842e-007	17.362	4.15458	0.718373
14601	7.88454	0.0787302	1.64039	0.00335901	5.87965e-007	17.3935	4.15482	0.720712
14604	7.88616	0.0841905	1.68093	0.00335358	5.63127e-007	17.4222	4.15505	0.722998
14607	7.88778	0.0900219	1.7221	0.00334819	5.39301e-007	17.4483	4.15526	0.725238
14610	7.8894	0.0962495	1.7639	0.00334281	5.16436e-007	17.4721	4.15547	0.727425
14613	7.89102	0.102897	1.80631	0.00333749	4.94516e-007	17.4937	4.15566	0.729562
14616	7.89264	0.109995	1.84934	0.0033322	4.73482e-007	17.5135	4.15584	0.731647
14619	7.89426	0.11757	1.89296	0.00332699	4.53316e-007	17.5314	4.15602	0.733682
14622	7.89588	0.125651	1.93715	0.00332183	4.33978e-007	17.5477	4.15618	0.735662
14625	7.8975	0.134272	1.98191	0.00331674	4.15444e-007	17.5625	4.15634	0.737589
14628	7.89912	0.143467	2.0272	0.00331172	3.97674e-007	17.576	4.15649	0.739461
14631	7.90074	0.15327	2.07304	0.0033068	3.80645e-007	17.5882	4.15663	0.74128
14634	7.90236	0.163719	2.11939	0.00330195	3.64325e-007	17.5994	4.15676	0.743046
14637	7.90398	0.174856	2.16623	0.00329721	3.48689e-007	17.6094	4.15689	0.744756
14640	7.9056	0.186718	2.21353	0.0032926	3.33709e-007	17.6186	4.15701	0.746407
14643	7.90722	0.199353	2.2613	0.00328808	3.19354e-007	17.6269	4.15713	0.748005
14646	7.90884	0.212805	2.30949	0.00328366	3.05607e-007	17.6345	4.15724	0.749545
14649	7.91046	0.227122	2.35807	0.00327938	2.9244e-007	17.6413	4.15734	0.751029
14652	7.91208	0.242357	2.40705	0.00327524	2.79832e-007	17.6476	4.15744	0.752455
14655	7.9137	0.258559	2.45638	0.00327122	2.6776e-007	17.6532	4.15754	0.753823
14658	7.91532	0.275788	2.50603	0.00326736	2.562e-007	17.6583	4.15763	0.755134
14661	7.91694	0.294098	2.55599	0.00326365	2.45132e-007	17.663	4.15771	0.756386
14664	7.91856	0.313553	2.60621	0.00326008	2.34537e-007	17.6672	4.15779	0.757578
14667	7.92018	0.334212	2.65668	0.00325668	2.24396e-007	17.671	4.15787	0.75871
14670	7.9218	0.356145	2.70736	0.00325346	2.14689e-007	17.6745	4.15794	0.759785
14673	7.92342	0.379417	2.75823	0.00325041	2.054e-007	17.6777	4.15802	0.760804
14676	7.92504	0.4041	2.80925	0.00324753	1.96511e-007	17.6805	4.15808	0.761758
14679	7.92666	0.430264	2.86037	0.00324484	1.88004e-007	17.6832	4.15815	0.762654
14682	7.92828	0.457989	2.91159	0.00324234	1.79864e-007	17.6855	4.15821	0.76349
14685	7.9299	0.487353	2.96286	0.00324005	1.72076e-007	17.6877	4.15827	0.764267
14688	7.93152	0.518432	3.01414	0.00323795	1.64628e-007	17.6896	4.15832	0.764983
14691	7.93314	0.551308	3.06541	0.00323605	1.57501e-007	17.6914	4.15838	0.765641
14694	7.93476	0.586073	3.11662	0.00323436	1.50683e-007	17.693	4.15843	0.766237
14697	7.93638	0.622807	3.16774	0.0032329	1.44163e-007	17.6945	4.15847	0.766771
14700	7.938	0.6616	3.21874	0.00323167	1.37926e-007	17.6958	4.15852	0.767246
14703	7.93962	0.702541	3.26958	0.00323066	1.31961e-007	17.697	4.15857	0.767659
14706	7.94124	0.745718	3.32022	0.00322989	1.26257e-007	17.6981	4.15861	0.768014
14709	7.94286	0.791231	3.37063	0.00322937	1.20802e-007	17.6991	4.15865	0.768309
14712	7.94448	0.839162	3.42076	0.00322907	1.15584e-007	17.7	4.15869	0.768543
14715	7.9461	0.88961	3.47058	0.00322905	1.10595e-007	17.7008	4.15872	0.768717
14718	7.94772	0.942667	3.52007	0.00322925	1.05826e-007	17.7016	4.15876	0.768832
14721	7.94934	0.998423	3.56917	0.00322974	1.01264e-007	17.7023	4.15879	0.768884
14724	7.95096	1.05697	3.61786	0.00323049	9.69035e-008	17.7029	4.15882	0.768881
14727	7.95258	1.11839	3.6661	0.0032315	9.2734e-008	17.7035	4.15886	0.768815
14730	7.9542	1.18277	3.71383	0.00323279	8.87476e-008	17.704	4.15889	0.76869
14733	7.95582	1.2502	3.76104	0.00323436	8.4936e-008	17.7045	4.15891	0.768506
14736	7.95744	1.32077	3.8077	0.00323622	8.12922e-008	17.7049	4.15894	0.768263
14739	7.95906	1.39453	3.85375	0.00323838	7.78086e-008	17.7053	4.15897	0.767961
14742	7.96068	1.47158	3.89916	0.00324082	7.44781e-008	17.7057	4.15899	0.767604
14745	7.9623	1.55195	3.9439	0.00324356	7.12945e-008	17.706	4.15901	0.767187
14748	7.96392	1.63575	3.98795	0.0032466	6.82504e-008	17.7063	4.15904	0.766712
14751	7.96554	1.72299	4.03126	0.00324997	6.53408e-008	17.7066	4.15906	0.766178
14754	7.96716	1.81372	4.07379	0.00325365	6.25585e-008	17.7069	4.15908	0.765588
14757	7.96878	1.90799	4.11552	0.00325763	5.98996e-008	17.7071	4.1591	0.764944
14760	7.9704	2.00581	4.15641	0.00326195	5.73571e-008	17.7073	4.15912	0.764241
14763	7.97202	2.10723	4.19645	0.0032666	5.49264e-008	17.7075	4.15914	0.763483
14766	7.97364	2.21222	4.23558	0.00327158	5.2603e-008	17.7077	4.15915	0.762671
14769	7.97526	2.32081	4.27377	0.00327691	5.03819e-008	17.7079	4.15917	0.761803
14772	7.97688	2.43294	4.31101	0.00328257	4.8258e-008	17.708	4.15919	0.760878
14775	7.9785	2.54861	4.34726	0.00328859	4.62279e-008	17.7081	4.1592	0.759902
14778	7.98012	2.66778	4.38251	0.00329498	4.42868e-008	17.7083	4.15922	0.758873
14781	7.98174	2.79039	4.41669	0.00330171	4.2431e-008	17.7084	4.15923	0.757789
14784	7.98336	2.91635	4.4498	0.00330881	4.06567e-008	17.7085	4.15924	0.756655
14787	7.98498	3.04562	4.48183	0.00331627	3.89601e-008	17.7086	4.15926	0.755467
14790	7.9866	3.17808	4.51272	0.00332412	3.73377e-008	17.7087	4.15927	0.754229
14793	7.98822	3.31362	4.54247	0.00333234	3.5787e-008	17.7088	4.15928	0.752939
14796	7.98984	3.45213	4.57103	0.00334094	3.43036e-008	17.7089	4.15929	0.751599
14799	7.99146	3.59346	4.5984	0.00334995	3.28855e-008	17.7089	4.1593	0.750209
14802	7.99308	3.73749	4.62456	0.00335934	3.15295e-008	17.709	4.15931	0.748771
14805	7.9947	3.88402	4.64946	0.00336914	3.02324e-008	17.7091	4.15932	0.747287
14808	7.99632	4.0329	4.67312	0.00337935	2.89919e-008	17.7091	4.15933	0.745752
14811	7.99794	4.18395	4.69548	0.00338995	2.78057e-008	17.7092	4.15934	0.744172
14814	7.99956	4.33698	4.71655	0.00340099	2.6671e-008	17.7092	4.15935	0.742543
14817	8.00118	4.49179	4.73629	0.00341243	2.55857e-008	17.7093	4.15935	0.740871
14820	8.0028	4.64817	4.75469	0.00342432	2.45478e-008	17.7093	4.15936	0.739154
14823	8.00442	4.8059	4.77173	0.00343664	2.35546e-008	17.7093	4.15937	0.737393
14826	8.00604	4.96477	4.7874	0.00344941	2.26046e-008	17.7094	4.15938	0.735586
14829	8.00766	5.12455	4.80169	0.0034626	2.16957e-008	17.7094	4.15938	0.733739
14832	8.00928	5.28503	4.81456	0.00347625	2.08261e-008	17.7094	4.15939	0.731848
14835	8.0109	5.44598	4.82601	0.00349037	1.9994e-008	17.7095	4.15939	0.729916
14838	8.01252	5.60712	4.83604	0.00350494	1.91979e-008	17.7095	4.1594	0.727944
14841	8.01414	5.76831	4.84461	0.00351998	1.84361e-008	17.7095	4.1594	0.725933
14844	8.01576	5.9293	4.85173	0.00353549	1.77068e-008	17.7095	4.15941	0.723881
14847	8.01738	6.08983	4.85739	0.0035515	1.7009e-008	17.7096	4.15941	0.72179
14850	8.019	6.24972	4.86156	0.00356798	1.6341e-008	17.7096	4.15942	0.719662
14853	8.02062	6.40877	4.86423	0.00358495	1.57016e-008	17.7096	4.15942	0.7175
14856	8.02224	6.56676	4.86543	0.00360243	1.50894e-008	17.7096	4.15942	0.7153
14859	8.02386	6.72351	4.86509	0.00362043	1.45034e-008	17.7096	4.15942	0.713064
14862	8.02548	6.87881	4.86325	0.00363891	1.39423e-008	17.7097	4.15943	0.710794
14865	8.0271	7.0325	4.8599	0.00365793	1.3405e-008	17.7097	4.15943	0.708491
14868	8.02872	7.18445	4.85501	0.00367748	1.28905e-008	17.7097	4.15943	0.706156
14871	8.03034	7.33444	4.84859	0.00369754	1.23977e-008	17.7097	4.15943	0.703788
14874	8.03196	7.4824	4.84063	0.00371816	1.19257e-008	17.7097	4.15943	0.701388
14877	8.03358	7.62813	4.83114	0.00373933	1.14737e-008	17.7097	4.15944	0.698957
14880	8.0352	7.77153	4.82011	0.00376103	1.10406e-008	17.7097	4.15944	0.696497
14883	8.03682	7.91253	4.80754	0.0037833	1.06256e-008	17.7097	4.15944	0.694009
14886	8.03844	8.05098	4.79342	0.00380614	1.02281e-008	17.7097	4.15944	0.691494
14889	8.04006	8.1868	4.77777	0.00382956	9.84715e-009	17.7097	4.15944	0.688951
14892	8.04168	8.31996	4.76057	0.00385355	9.48204e-009	17.7098	4.15944	0.686382
14895	8.0433	8.45034	4.74183	0.00387814	9.13214e-009	17.7098	4.15944	0.683786
14898	8.04492	8.57792	4.72157	0.00390332	8.79674e-009	17.7098	4.15944	0.681166
14901	8.04654	8.70263	4.69977	0.00392909	8.4753e-009	17.7098	4.15944	0.678521
14904	8.04816	8.82446	4.67646	0.00395549	8.167e-009	17.7098	4.15943	0.675855
14907	8.04978	8.94337	4.65163	0.00398251	7.87142e-009	17.7098	4.15943	0.673165
14910	8.0514	9.05936	4.62529	0.00401015	7.58801e-009	17.7098	4.15943	0.670455
14913	8.05302	9.17238	4.59746	0.0040384	7.31613e-009	17.7098	4.15943	0.667724
14916	8.05464	9.28248	4.56815	0.00406733	7.05542e-009	17.7098	4.15943	0.664971
14919	8.05626	9.38964	4.53735	0.00409689	6.80537e-009	17.7098	4.15942	0.662203
14922	8.05788	9.49388	4.5051	0.00412712	6.56539e-009	17.7098	4.15942	0.659414
14925	8.0595	9.59522	4.47142	0.004158	6.3352e-009	17.7098	4.15942	0.656608
14928	8.06112	9.69368	4.4363	0.00418955	6.11427e-009	17.7098	4.15941	0.653784
14931	8.06274	9.78931	4.39977	0.00422178	5.90223e-009	17.7098	4.15941	0.650947
14934	8.06436	9.88211	4.36185	0.00425471	5.69874e-009	17.7098	4.15941	0.648092
14937	8.06598	9.97213	4.32258	0.00428834	5.5034e-009	17.7098	4.1594	0.645224
14940	8.0676	10.0594	4.28195	0.00432265	5.31588e-009	17.7098	4.1594	0.642342
14943	8.06922	10.1441	4.24001	0.0043577	5.13583e-009	17.7098	4.15939	0.639448
14946	8.07084	10.226	4.19678	0.00439347	4.9629e-009	17.7098	4.15939	0.636543
14949	8.07246	10.3055	4.15227	0.00442996	4.79685e-009	17.7098	4.15938	0.633626
14952	8.07408	10.3823	4.10653	0.0044672	4.63733e-009	17.7098	4.15937	0.630697
14955	8.0757	10.4568	4.05958	0.00450519	4.48407e-009	17.7098	4.15937	0.627758
14958	8.07732	10.5287	4.01148	0.00454393	4.33685e-009	17.7098	4.15936	0.624813
14961	8.07894	10.5984	3.96222	0.00458342	4.19539e-009	17.7098	4.15935	0.621856
14964	8.08056	10.6657	3.91186	0.00462369	4.05945e-009	17.7098	4.15935	0.618894
14967	8.08218	10.7308	3.86045	0.00466474	3.92879e-009	17.7098	4.15934	0.615923
14970	8.0838	10.7937	3.80801	0.00470659	3.80318e-009	17.7098	4.15933	0.612947
14973	8.08542	10.8544	3.75458	0.00474924	3.68244e-009	17.7098	4.15932	0.609966
14976	8.08704	10.9131	3.70022	0.00479268	3.56633e-009	17.7098	4.15931	0.606979
14979	8.08866	10.9698	3.64497	0.00483694	3.45468e-009	17.7098	4.1593	0.603988
14982	8.09028	11.0246	3.58886	0.00488201	3.3473e-009	17.7098	4.15929	0.600992
14985	8.0919	11.0774	3.53196	0.00492792	3.24402e-009	17.7098	4.15928	0.597997
14988	8.09352	11.1284	3.47431	0.00497467	3.14465e-009	17.7098	4.15927	0.594997
14991	8.09514	11.1777	3.41594	0.0050223	3.04904e-009	17.7098	4.15926	0.591996
14994	8.09676	11.2252	3.35694	0.00507073	2.95705e-009	17.7098	4.15925	0.588994
14997	8.09838	11.271	3.29733	0.00512005	2.86853e-009	17.7098	4.15923	0.585991
15000	8.1	11.3152	3.23718	0.00517024	2.78331e-009	17.7098	4.15922	0.582989
15003	8.10162	11.3579	3.17654	0.00522131	2.70128e-009	17.7098	4.15921	0.579989
15006	8.10324	11.399	3.11548	0.00527326	2.6223e-009	17.7098	4.15919	0.57699
15009	8.10486	11.4387	3.05402	0.00532612	2.54625e-009	17.7098	4.15918	0.573994
15012	8.10648	11.4769	2.99226	0.00537988	2.473e-009	17.7098	4.15916	0.570999
15015	8.1081	11.5138	2.93024	0.00543454	2.40247e-009	17.7098	4.15915	0.56801
15018	8.10972	11.5493	2.86802	0.00549012	2.33452e-009	17.7098	4.15913	0.565022
15021	8.11134	11.5836	2.80567	0.00554664	2.26904e-009	17.7098	4.15911	0.56204
15024	8.11296	11.6166	2.74322	0.00560405	2.20597e-009	17.7098	4.15909	0.559062
15027	8.11458	11.6484	2.68075	0.00566242	2.14518e-009	17.7098	4.15907	0.556089
15030	8.1162	11.679	2.61832	0.00572177	2.08661e-009	17.7098	4.15905	0.553124
15033	8.11782	11.7086	2.55597	0.00578204	2.03013e-009	17.7098	4.15903	0.550164
15036	8.11944	11.737	2.49379	0.00584324	1.97568e-009	17.7097	4.15901	0.547211
15039	8.12106	11.7644	2.4318	0.00590544	1.9232e-009	17.7097	4.15899	0.544267
15042	8.12268	11.7908	2.37008	0.00596861	1.87259e-009	17.7097	4.15897	0.54133
15045	8.1243	11.8162	2.30868	0.00603273	1.82378e-009	17.7097	4.15894	0.538401
15048	8.12592	11.8406	2.24766	0.00609786	1.7767e-009	17.7097	4.15892	0.535479
15051	8.12754	11.8642	2.18707	0.00616395	1.73127e-009	17.7097	4.15889	0.53257
15054	8.12916	11.8868	2.12697	0.00623107	1.68746e-009	17.7097	4.15886	0.529669
15057	8.13078	11.9086	2.06739	0.00629914	1.64518e-009	17.7097	4.15883	0.526778
15060	8.1324	11.9296	2.00839	0.00636822	1.60438e-009	17.7097	4.1588	0.5239
15063	8.13402	11.9498	1.95003	0.00643831	1.56501e-009	17.7097	4.15877	0.52103
15066	8.13564	11.9692	1.89233	0.0065094	1.527e-009	17.7096	4.15874	0.518174
15069	8.13726	11.9878	1.83536	0.0065815	1.49032e-009	17.7096	4.15871	0.515329
15072	8.13888	12.0057	1.77914	0.00665463	1.45489e-009	17.7096	4.15867	0.512496
15075	8.1405	12.0229	1.72373	0.00672874	1.4207e-009	17.7096	4.15864	0.509675
15078	8.14212	12.0395	1.66914	0.0068039	1.38766e-009	17.7096	4.1586	0.506867
15081	8.14374	12.0554	1.61543	0.00688006	1.35577e-009	17.7095	4.15856	0.504073
15084	8.14536	12.0706	1.56262	0.00695723	1.32497e-009	17.7095	4.15852	0.501292
15087	8.14698	12.0852	1.51074	0.00703543	1.29521e-009	17.7095	4.15847	0.498525
15090	8.1486	12.0992	1.45982	0.00711464	1.26646e-009	17.7095	4.15843	0.495775
15093	8.15022	12.1127	1.40989	0.00719486	1.23868e-009	17.7094	4.15838	0.493037
15096	8.15184	12.1256	1.36096	0.0072761	1.21185e-009	17.7094	4.15833	0.490313
15099	8.15346	12.1379	1.31306	0.00735836	1.18591e-009	17.7094	4.15828	0.487605
15102	8.15508	12.1497	1.26621	0.00744162	1.16084e-009	17.7093	4.15823	0.484914
15105	8.1567	12.161	1.22042	0.00752592	1.13662e-009	17.7093	4.15817	0.482239
15108	8.15832	12.1718	1.1757	0.00761122	1.1132e-009	17.7093	4.15812	0.479578
15111	8.15994	12.1821	1.13205	0.00769752	1.09057e-009	17.7092	4.15806	0.476935
15114	8.16156	12.1919	1.08951	0.00778476	1.06869e-009	17.7092	4.15799	0.474308
15117	8.16318	12.2012	1.04806	0.00787308	1.04753e-009	17.7091	4.15793	0.471696
15120	8.1648	12.2101	1.0077	0.00796235	1.02708e-009	17.7091	4.15786	0.469103
15123	8.16642	12.2186	0.968456	0.00805259	1.00731e-009	17.709	4.15779	0.466527
15126	8.16804	12.2266	0.930308	0.0081438	9.8818e-010	17.709	4.15772	0.463968
15129	8.16966	12.2342	0.893255	0.008236	9.69692e-010	17.7089	4.15764	0.461427
15132	8.17128	12.2415	0.857294	0.00832914	9.51802e-010	17.7088	4.15756	0.458903
15135	8.1729	12.2483	0.822418	0.00842319	9.34504e-010	17.7087	4.15747	0.456398
15138	8.17452	12.2547	0.788619	0.0085182	9.17781e-010	17.7086	4.15738	0.453911
15141	8.17614	12.2607	0.755891	0.00861413	9.01603e-010	17.7085	4.15729	0.451444
15144	8.17776	12.2664	0.724215	0.008711	8.85953e-010	17.7084	4.1572	0.448994
