TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
15192	8.20368	0	0	0	0	0.265615	0.486805	0.0461444
15195	8.2053	0	0	0	0	0.265479	0.486536	0.0458746
15198	8.20692	0	0	0	0	0.26534	0.486257	0.0456023
15201	8.20854	0	0	0	0	0.265198	0.485968	0.0453229
15204	8.21016	0	0	0	0	0.265052	0.485669	0.0450442
15207	8.21178	0	0	0	0	0.264904	0.485361	0.0447586
15210	8.2134	0	0	0	0	0.264753	0.485045	0.0444709
15213	8.21502	0	0	0	0	0.264598	0.484718	0.044183
15216	8.21664	0	0	0	0	0.264441	0.484383	0.0438902
15219	8.21826	0	0	0	0	0.26428	0.484038	0.0435943
15222	8.21988	0	0	0	0	0.264116	0.483684	0.0432965
15225	8.2215	0	0	0	0	0.263949	0.483321	0.042993
15228	8.22312	0	0	0	0	0.263778	0.482948	0.0426877
15231	8.22474	0	0	0	0	0.263604	0.482567	0.0423814
15234	8.22636	0	0	0	0	0.263425	0.482175	0.0420695
15237	8.22798	0	0	0	0	0.263243	0.481775	0.0417559
15240	8.2296	0	0	0	0	0.26306	0.481365	0.0414368
15243	8.23122	0	0	0	0	0.262872	0.480947	0.0411162
15246	8.23284	0	0	0	0	0.26268	0.480519	0.0407931
15249	8.23446	0	0	0	0	0.262486	0.480081	0.0404655
15252	8.23608	0	0	0	0	0.262287	0.479634	0.0401373
15255	8.2377	0	0	0	0	0.262085	0.479178	0.0398039
15258	8.23932	0	0	0	0	0.261881	0.478711	0.0394663
15261	8.24094	0	0	0	0	0.26167	0.478236	0.0391283
15264	8.24256	0	0	0	0	0.261456	0.477752	0.0387861
15267	8.24418	0	0	0	0	0.261239	0.477258	0.0384416
15270	8.2458	0	0	0	0	0.261017	0.476756	0.0380939
15273	8.24742	0	0	0	0	0.260793	0.476243	0.0377421
15276	8.24904	0	0	0	0	0.260566	0.475722	0.0373883
15279	8.25066	0	0	0	0	0.260333	0.475191	0.0370314
15282	8.25228	0	0	0	0	0.260097	0.47465	0.0366696
15285	8.2539	0	0	0	0	0.259856	0.474101	0.0363077
15288	8.25552	0	0	0	0	0.259611	0.473542	0.03594
15291	8.25714	0	0	0	0	0.259362	0.472974	0.0355696
15294	8.25876	0	0	0	0	0.259109	0.472397	0.0351981
15297	8.26038	0	0	0	0	0.258854	0.47181	0.034822
15300	8.262	0	0	0	0	0.258593	0.471214	0.0344431
15303	8.26362	0	0	0	0	0.258327	0.470609	0.0340615
15306	8.26524	0	0	0	0	0.258058	0.469993	0.0336771
15309	8.26686	0	0	0	0	0.257783	0.469369	0.0332883
15312	8.26848	0	0	0	0	0.257504	0.468736	0.0328978
15315	8.2701	0	0	0	0	0.257222	0.468093	0.0325037
15318	8.27172	0	0	0	0	0.256934	0.467441	0.0321062
15321	8.27334	0	0	0	0	0.256643	0.466779	0.0317071
15324	8.27496	0	0	0	0	0.256347	0.466107	0.0313017
15327	8.27658	0.000657537	0	0.000351085	0	0.256046	0.465428	0.030895
15330	8.2782	0.00150036	0	0.00075035	0	0.255741	0.464738	0.0304859
15333	8.27982	0.00234316	0	0.00115299	0	0.255431	0.464039	0.0300726
15336	8.28144	0.00318682	0	0.00155335	0	0.255117	0.463332	0.0296579
15339	8.28306	0.00403085	0	0.00195699	0	0.254798	0.462614	0.029239
15342	8.28468	0.00487565	0	0.00236186	0	0.254474	0.461887	0.028816
15345	8.2863	0.00572117	0	0.00276606	0	0.254145	0.46115	0.0283908
15348	8.28792	0.00656737	0	0.00317144	0	0.253811	0.460404	0.0279635
15351	8.28954	0.00741418	0	0.0035743	0	0.253472	0.459648	0.0275312
15354	8.29116	0.00826111	0	0.00397666	0	0.253129	0.458884	0.0270978
15357	8.29278	0.00910905	0	0.00437855	0	0.252782	0.458111	0.0266614
15360	8.2944	0.00995793	0	0.00478001	0	0.252429	0.457328	0.02622
15363	8.29602	0.0108077	0	0.00518287	0	0.252071	0.456536	0.0257767
15366	8.29764	0.0116587	0	0.00558702	0	0.251708	0.455734	0.0253296
15369	8.29926	0.0125104	0	0.00599055	0	0.251341	0.454923	0.0248778
15372	8.30088	0.0133627	0	0.00639712	0	0.250967	0.454102	0.0244261
15375	8.3025	0.0142166	0	0.00680288	0	0.250589	0.453272	0.0239706
15378	8.30412	0.0150714	0	0.00720789	0	0.250205	0.452433	0.0235113
15381	8.30574	0.0159276	0	0.00761581	0	0.249817	0.451584	0.0230484
15384	8.30736	0.0167845	0	0.00802281	0	0.249424	0.450727	0.0225821
15387	8.30898	0.0176421	0	0.00842896	0	0.249026	0.44986	0.022114
15390	8.3106	0.0185008	0	0.00883434	0	0.248621	0.448983	0.0216424
15393	8.31222	0.0193606	0	0.009239	0	0.248211	0.448098	0.02117
15396	8.31384	0.0202222	0	0.009643	0	0.247798	0.447203	0.0206912
15399	8.31546	0.0210851	0	0.0100464	0	0.247377	0.446299	0.0202099
15402	8.31708	0.0219496	0	0.0104511	0	0.246953	0.445385	0.0197262
15405	8.3187	0.0228156	0	0.010855	0	0.246522	0.444462	0.0192382
15408	8.32032	0.0236825	0	0.0112566	0	0.246085	0.443529	0.0187488
15411	8.32194	0.0245512	0	0.0116614	0	0.245643	0.442587	0.018255
15414	8.32356	0.0254215	0	0.0120655	0	0.245195	0.441636	0.017759
15417	8.32518	0.0262929	0	0.0124691	0	0.244744	0.440675	0.0172597
15420	8.3268	0.0271657	0	0.0128756	0	0.244285	0.439706	0.016758
15423	8.32842	0.0280403	0	0.0132777	0	0.243822	0.438727	0.0162521
15426	8.33004	0.0289161	0	0.0136812	0	0.243353	0.437739	0.0157432
15429	8.33166	0.0297939	0	0.0140841	0	0.242878	0.436741	0.0152302
15432	8.33328	0.0306736	0	0.014483	0	0.242398	0.435734	0.0147142
15435	8.3349	0.0315549	0	0.014887	0	0.241912	0.434718	0.0141961
15438	8.33652	0.0324379	0	0.0152886	0	0.241421	0.433691	0.0136741
15441	8.33814	0.0333232	0	0.0156898	0	0.240923	0.432657	0.01315
15444	8.33976	0.0342102	0	0.0160925	0	0.240419	0.431612	0.012623
15447	8.34138	0.0350989	0	0.0164892	0	0.23991	0.430559	0.012093
15450	8.343	0.0359895	0	0.0168896	0	0.239396	0.429496	0.01156
15453	8.34462	0.0368819	0	0.017286	0	0.238876	0.428424	0.011024
15456	8.34624	0.0377764	0	0.0176861	0	0.23835	0.427343	0.0104852
15459	8.34786	0.0386729	0	0.0180858	0	0.237817	0.426252	0.00994247
15462	8.34948	0.0395716	0	0.0184818	0	0.23728	0.425152	0.00939603
15465	8.3511	0.0404719	0	0.0188795	0	0.236735	0.424043	0.00884593
15468	8.35272	0.0413747	0	0.0192736	0	0.236185	0.422924	0.00829227
15471	8.35434	0.0422793	0	0.0196679	0	0.23563	0.421796	0.00773693
15474	8.35596	0.0431864	0	0.0200624	0	0.235068	0.420658	0.00717797
15477	8.35758	0.0440958	0	0.0204571	0	0.2345	0.419511	0.00661823
15480	8.3592	0.045007	0	0.0208519	0	0.233926	0.418356	0.00605568
15483	8.36082	0.0459203	0	0.0212451	0	0.233345	0.417191	0.00548851
15486	8.36244	0.0468359	0	0.0216385	0	0.232759	0.416018	0.00491961
15489	8.36406	0.0477537	0	0.0220286	0	0.232169	0.414834	0.00434524
15492	8.36568	0.0486739	0	0.0224193	0	0.231572	0.413641	0.00376747
15495	8.3673	0.0495973	0	0.0228104	0	0.230969	0.412438	0.00318634
15498	8.36892	0.0505228	0	0.0231984	0	0.230359	0.411227	0.00260284
15501	8.37054	0.0514501	0	0.0235889	0	0.229742	0.410007	0.00201689
15504	8.37216	0.0523801	0	0.0239781	0	0.22912	0.408777	0.00142849
15507	8.37378	0.0533121	0	0.0243661	0	0.228491	0.407539	0.000836651
15510	8.3754	0.0542468	0	0.024753	0	0.227857	0.406291	0.000240555
15513	8.37702	0.0551846	0	0.0251371	0	0.227217	0.405034	0
15516	8.37864	0.0561251	0	0.0255168	0	0.22657	0.403767	0
15519	8.38026	0.0570677	0	0.0258979	0	0.225917	0.40249	0
15522	8.38188	0.0580127	0	0.0262803	0	0.225258	0.401205	0
15525	8.3835	0.0589599	0	0.0266602	0	0.224594	0.399911	0
15528	8.38512	0.0599097	0	0.0270433	0	0.223922	0.398608	0
15531	8.38674	0.0608622	0	0.0274222	0	0.223244	0.397297	0
15534	8.38836	0.0618173	0	0.027797	0	0.22256	0.395975	0
15537	8.38998	0.0627752	0	0.0281737	0	0.22187	0.394644	0
15540	8.3916	0.0637357	0	0.0285466	0	0.221175	0.393304	0
15543	8.39322	0.0646995	0	0.0289214	0	0.220473	0.391954	0
15546	8.39484	0.0656655	0	0.0292962	0	0.219766	0.390596	0
15549	8.39646	0.0666349	0	0.0296692	0	0.219052	0.389229	0
15552	8.39808	0.0676064	0	0.0300423	0	0.218332	0.387852	0
15555	8.3997	0.0685809	0	0.0304119	0	0.217605	0.386467	0
15558	8.40132	0.0695581	0	0.0307802	0	0.216871	0.385072	0
15561	8.40294	0.0705379	0	0.0311453	0	0.216131	0.383667	0
15564	8.40456	0.0715208	0	0.0315095	0	0.215386	0.382255	0
15567	8.40618	0.0725063	0	0.0318727	0	0.214634	0.380832	0
15570	8.4078	0.0734951	0	0.032235	0	0.213877	0.3794	0
15573	8.40942	0.0744868	0	0.0325966	0	0.213113	0.37796	0
15576	8.41104	0.0754809	0	0.0329573	0	0.212342	0.37651	0
15579	8.41266	0.0764776	0	0.0333175	0	0.211565	0.375053	0
15582	8.41428	0.0774771	0	0.0336752	0	0.210782	0.373586	0
15585	8.4159	0.0784789	0	0.0340325	0	0.209992	0.372109	0
15588	8.41752	0.0794844	0	0.0343858	0	0.209197	0.370624	0
15591	8.41914	0.0804931	0	0.034739	0	0.208396	0.36913	0
15594	8.42076	0.0815046	0	0.0350922	0.000352076	0.207588	0.367627	0
15597	8.42238	0.0825192	0	0.0354454	0.000992122	0.206775	0.366115	0
15600	8.424	0.0835363	0	0.0357949	0.00163438	0.205955	0.364593	0
15603	8.42562	0.084556	0	0.036141	0.00227777	0.205128	0.363062	0
15606	8.42724	0.0855787	0	0.0364859	0.00292309	0.204296	0.361522	0
15609	8.42886	0.0866041	0	0.036826	0.00357109	0.203458	0.359974	0
15612	8.43048	0.0876324	0	0.0371671	0.00422243	0.202612	0.358416	0
15615	8.4321	0.0886635	0	0.0375092	0.00487684	0.201762	0.35685	0
15618	8.43372	0.089698	0	0.0378485	0.00553406	0.200905	0.355275	0
15621	8.43534	0.0907358	0	0.0381889	0.00619206	0.200042	0.353691	0
15624	8.43696	0.0917764	0	0.0385285	0.00685257	0.199174	0.352098	0
15627	8.43858	0.0928198	0	0.038862	0.00751538	0.1983	0.350496	0
15630	8.4402	0.0938657	0	0.0391952	0.0081794	0.197418	0.348885	0
15633	8.44182	0.0949148	0	0.0395264	0.00884722	0.196532	0.347266	0
15636	8.44344	0.095966	0	0.0398539	0.00951764	0.195639	0.345638	0
15639	8.44506	0.0970205	0	0.0401817	0.0101886	0.194739	0.344002	0
15642	8.44668	0.098078	0	0.040508	0.0108628	0.193834	0.342355	0
15645	8.4483	0.0991379	0	0.0408291	0.0115391	0.192922	0.340701	0
15648	8.44992	0.100201	0	0.0411493	0.0122163	0.192006	0.339037	0
15651	8.45154	0.101268	0	0.0414703	0.0128954	0.191083	0.337365	0
15654	8.45316	0.102336	0	0.0417902	0.013577	0.190155	0.335684	0
15657	8.45478	0.103408	0	0.0421075	0.0142609	0.189221	0.333995	0
15660	8.4564	0.104483	0	0.042424	0.0149452	0.188279	0.332297	0
15663	8.45802	0.10556	0	0.0427363	0.0156334	0.187333	0.330589	0
15666	8.45964	0.10664	0	0.0430446	0.0163206	0.18638	0.328873	0
15669	8.46126	0.107723	0	0.0433548	0.0170089	0.185422	0.327148	0
15672	8.46288	0.108808	0	0.0436613	0.0177007	0.184458	0.325414	0
15675	8.4645	0.109895	0	0.0439661	0.0183922	0.183488	0.323672	0
15678	8.46612	0.110987	0	0.0442676	0.0190861	0.182513	0.321923	0
15681	8.46774	0.11208	0	0.0445697	0.0197813	0.181531	0.320164	0
15684	8.46936	0.113177	0	0.0448705	0.0204777	0.180544	0.318396	0
15687	8.47098	0.114276	0	0.0451701	0.0211779	0.179552	0.316621	0
15690	8.4726	0.115378	0	0.0454651	0.0218771	0.178552	0.314835	0
15693	8.47422	0.116482	0	0.0457576	0.0225789	0.177549	0.313042	0
15696	8.47584	0.117589	0	0.0460478	0.0232823	0.17654	0.31124	0
15699	8.47746	0.118698	0	0.046334	0.0239853	0.175524	0.309429	0
15702	8.47908	0.11981	0	0.0466239	0.0246916	0.174504	0.30761	0
15705	8.4807	0.120925	0.000854524	0.0469082	0.0253954	0.173479	0.305783	0
15708	8.48232	0.122042	0.00181863	0.0471908	0.0261015	0.172449	0.303947	0
15711	8.48394	0.123162	0.00278569	0.0474719	0.0268097	0.171413	0.302103	0
15714	8.48556	0.124283	0.00375702	0.0477481	0.0275171	0.170371	0.30025	0
15717	8.48718	0.125408	0.00473099	0.0480233	0.0282282	0.169323	0.29839	0
15720	8.4888	0.126535	0.00570895	0.0482976	0.0289375	0.168269	0.29652	0
15723	8.49042	0.127664	0.00669024	0.0485675	0.0296476	0.167211	0.294643	0
15726	8.49204	0.128795	0.00767519	0.0488388	0.0303586	0.166148	0.292758	0
15729	8.49366	0.129929	0.00866229	0.0491077	0.0310704	0.165079	0.290863	0
15732	8.49528	0.131065	0.00965207	0.0493727	0.0317829	0.164005	0.288961	0
15735	8.4969	0.132203	0.0106468	0.0496376	0.0324952	0.162926	0.28705	0
15738	8.49852	0.133344	0.011642	0.049897	0.0332099	0.161842	0.285131	0
15741	8.50014	0.134487	0.0126421	0.0501551	0.0339233	0.160753	0.283203	0
15744	8.50176	0.135631	0.0136436	0.0504119	0.034639	0.15966	0.281267	0
15747	8.50338	0.136778	0.0146463	0.050664	0.0353534	0.158561	0.279323	0
15750	8.505	0.137927	0.0156526	0.0509134	0.0360682	0.157457	0.277371	0
15753	8.50662	0.139078	0.0166593	0.0511641	0.0367826	0.156348	0.275411	0
15756	8.50824	0.140232	0.0176698	0.0514105	0.0374966	0.155234	0.273444	0
15759	8.50986	0.141386	0.0186827	0.0516565	0.038212	0.154115	0.271468	0
15762	8.51148	0.142542	0.0196966	0.0518987	0.038926	0.152992	0.269484	0
15765	8.5131	0.1437	0.0207141	0.0521373	0.0396423	0.151864	0.267492	0
15768	8.51472	0.144861	0.0217327	0.0523726	0.0403572	0.15073	0.265491	0
15771	8.51634	0.146023	0.0227524	0.0526049	0.0410725	0.149592	0.263482	0
15774	8.51796	0.147188	0.0237746	0.0528362	0.0417883	0.148449	0.261467	0
15777	8.51958	0.148353	0.024798	0.0530631	0.0425026	0.147303	0.259443	0
15780	8.5212	0.149521	0.0258216	0.0532912	0.0432165	0.146152	0.257411	0
15783	8.52282	0.15069	0.0268481	0.0535168	0.0439301	0.144997	0.255371	0
15786	8.52444	0.15186	0.0278742	0.0537403	0.0446433	0.143838	0.253324	0
15789	8.52606	0.153032	0.0289018	0.0539617	0.0453553	0.142673	0.251268	0
15792	8.52768	0.154205	0.0299316	0.0541794	0.0460671	0.141504	0.249205	0
15795	8.5293	0.15538	0.0309604	0.0543937	0.046777	0.14033	0.247135	0
15798	8.53092	0.156557	0.0319921	0.0546067	0.0474877	0.139151	0.245055	0
15801	8.53254	0.157735	0.0330244	0.0548149	0.0481974	0.13797	0.242968	0
15804	8.53416	0.158914	0.0340571	0.0550206	0.0489079	0.136784	0.240874	0
15807	8.53578	0.160094	0.0350911	0.0552256	0.0496166	0.135594	0.238772	0
15810	8.5374	0.161275	0.0361244	0.0554283	0.0503227	0.134401	0.236663	0
15813	8.53902	0.162457	0.037158	0.0556306	0.0510291	0.133203	0.234546	0
15816	8.54064	0.163641	0.0381918	0.0558272	0.0517321	0.132001	0.232421	0
15819	8.54226	0.164825	0.039225	0.0560222	0.0524375	0.130795	0.230288	0
15822	8.54388	0.166011	0.0402584	0.056212	0.0531414	0.129585	0.228148	0
15825	8.5455	0.167198	0.0412922	0.0563989	0.053844	0.128372	0.226002	0
15828	8.54712	0.168385	0.0423252	0.0565868	0.0545463	0.127154	0.223848	0
15831	8.54874	0.169573	0.0433595	0.0567683	0.0552438	0.125933	0.221686	0
15834	8.55036	0.170761	0.0443921	0.0569512	0.0559396	0.124707	0.219517	0
15837	8.55198	0.171951	0.0454243	0.0571299	0.0566347	0.123477	0.21734	0
15840	8.5536	0.173141	0.0464569	0.0573049	0.0573275	0.122244	0.215155	0
15843	8.55522	0.174332	0.0474872	0.0574782	0.0580199	0.121009	0.212964	0
15846	8.55684	0.175523	0.0485184	0.0576463	0.0587128	0.119771	0.210765	0
15849	8.55846	0.176714	0.0495493	0.0578133	0.0594026	0.118529	0.208559	0
15852	8.56008	0.177906	0.0505782	0.0579774	0.0600895	0.117283	0.206346	0
15855	8.5617	0.179099	0.0516072	0.0581408	0.0607766	0.116035	0.204126	0
15858	8.56332	0.180291	0.0526345	0.0583016	0.0614592	0.114782	0.201899	0
15861	8.56494	0.181484	0.0536596	0.0584583	0.0621396	0.113527	0.199665	0
15864	8.56656	0.182677	0.0546828	0.0586129	0.0628206	0.11227	0.197423	0
15867	8.56818	0.183871	0.0557052	0.058764	0.0634977	0.111007	0.195174	0
15870	8.5698	0.185064	0.0567262	0.0589135	0.0641722	0.109743	0.192919	0
15873	8.57142	0.186257	0.057746	0.0590598	0.064846	0.108476	0.190656	0
15876	8.57304	0.18745	0.0587647	0.0592031	0.0655164	0.107205	0.188387	0
15879	8.57466	0.188642	0.0597808	0.0593438	0.0661848	0.105932	0.18611	0
15882	8.57628	0.189835	0.0607947	0.0594802	0.0668512	0.104656	0.183827	0
15885	8.5779	0.191027	0.0618068	0.0596162	0.0675149	0.103376	0.181537	0
15888	8.57952	0.192219	0.0628182	0.0597501	0.0681771	0.102095	0.17924	0
15891	8.58114	0.19341	0.0638265	0.0598821	0.068836	0.100812	0.176938	0
15894	8.58276	0.194601	0.0648329	0.0600105	0.0694929	0.0995255	0.174629	0
15897	8.58438	0.195792	0.0658361	0.0601338	0.0701469	0.098237	0.172313	0
15900	8.586	0.196981	0.0668375	0.0602543	0.0707958	0.0969462	0.169989	0
15903	8.58762	0.198171	0.0678373	0.0603703	0.0714434	0.0956522	0.167659	0
15906	8.58924	0.19936	0.0688341	0.0604858	0.072089	0.0943569	0.165321	0
15909	8.59086	0.200547	0.0698302	0.0605992	0.0727309	0.0930581	0.162978	0
15912	8.59248	0.201734	0.0708211	0.0607086	0.0733705	0.091757	0.160629	0
15915	8.5941	0.20292	0.0718096	0.0608163	0.0740059	0.090455	0.158272	0
15918	8.59572	0.204104	0.072797	0.0609207	0.0746386	0.0891495	0.155909	0
15921	8.59734	0.205288	0.0737789	0.0610219	0.0752688	0.087844	0.153541	0
15924	8.59896	0.20647	0.0747598	0.061122	0.0758956	0.0865346	0.151166	0
15927	8.60058	0.207651	0.0757373	0.0612158	0.0765195	0.0852223	0.148785	0
15930	8.6022	0.208831	0.0767102	0.0613073	0.0771398	0.0839098	0.146398	0
15933	8.60382	0.21001	0.0776809	0.0613967	0.0777568	0.0825951	0.144003	0
15936	8.60544	0.211187	0.0786472	0.0614843	0.0783698	0.0812789	0.141604	0
15939	8.60706	0.212362	0.0796107	0.0615701	0.0789792	0.079963	0.139197	0
15942	8.60868	0.213536	0.0805709	0.0616525	0.0795844	0.0786444	0.136787	0
15945	8.6103	0.214708	0.0815276	0.0617335	0.0801866	0.0773249	0.134369	0
15948	8.61192	0.215878	0.0824813	0.0618062	0.0807861	0.0760044	0.131945	0
15951	8.61354	0.217048	0.0834308	0.0618783	0.0813823	0.0746808	0.129515	0
15954	8.61516	0.218214	0.0843776	0.0619499	0.0819744	0.0733559	0.127079	0
15957	8.61678	0.219379	0.0853204	0.0620157	0.0825629	0.0720288	0.124637	0
15960	8.6184	0.220542	0.086258	0.0620815	0.083148	0.0707021	0.12219	0
15963	8.62002	0.221703	0.0871923	0.0621473	0.0837282	0.0693746	0.119737	0
15966	8.62164	0.222862	0.088122	0.062206	0.0843049	0.0680452	0.117278	0
15969	8.62326	0.224017	0.0890479	0.0622635	0.0848764	0.0667148	0.114813	0
15972	8.62488	0.225172	0.0899706	0.0623181	0.0854452	0.0653823	0.112343	0
15975	8.6265	0.226323	0.090888	0.0623682	0.0860113	0.0640495	0.109867	0
15978	8.62812	0.227472	0.0918018	0.062416	0.0865706	0.0627162	0.107385	0
15981	8.62974	0.228619	0.0927109	0.0624618	0.0871262	0.0613822	0.104899	0
15984	8.63136	0.229762	0.093616	0.0625038	0.0876776	0.0600482	0.102407	0
15987	8.63298	0.230904	0.094517	0.0625423	0.0882243	0.0587141	0.0999094	0
15990	8.6346	0.232042	0.0954127	0.062608	0.0887684	0.0573797	0.0974071	0
15993	8.63622	0.233179	0.0963049	0.0627002	0.0893075	0.0560447	0.0948985	0
15996	8.63784	0.234311	0.0971924	0.0628133	0.089841	0.0547081	0.0923843	0
15999	8.63946	0.23544	0.0980751	0.0629454	0.0903704	0.0533699	0.0898661	0
16002	8.64108	0.236567	0.0989529	0.063097	0.090896	0.0520317	0.0873413	0
16005	8.6427	0.237691	0.0998258	0.0632627	0.0914172	0.0506933	0.0848122	0
16008	8.64432	0.238812	0.100694	0.0634468	0.0919343	0.0493563	0.0822782	0
16011	8.64594	0.23993	0.101556	0.063646	0.0924469	0.0480188	0.0797393	0
16014	8.64756	0.241044	0.102414	0.0638554	0.0929544	0.0466813	0.077196	0
16017	8.64918	0.242154	0.103267	0.0640798	0.093458	0.0453438	0.0746468	0
16020	8.6508	0.243261	0.104114	0.0643141	0.0939556	0.0440051	0.0720933	0
16023	8.65242	0.244365	0.104957	0.0645558	0.0944484	0.0426679	0.0695342	0
16026	8.65404	0.245464	0.105796	0.064806	0.0949368	0.0413309	0.06697	0
16029	8.65566	0.246561	0.106628	0.0650604	0.0954186	0.0399939	0.0644027	0
16032	8.65728	0.247653	0.107457	0.0653241	0.0958969	0.0386578	0.0618297	0
16035	8.6589	0.248741	0.10828	0.0655946	0.0963703	0.0373212	0.0592522	0
16038	8.66052	0.249826	0.109097	0.0658712	0.0968392	0.0359851	0.056671	0
16041	8.66214	0.250908	0.10991	0.0661516	0.0973039	0.0346491	0.0540847	0
16044	8.66376	0.251985	0.110716	0.0664318	0.0977621	0.033314	0.0514928	0
16047	8.66538	0.253057	0.111518	0.0667155	0.0982153	0.0319795	0.0488966	0
16050	8.667	0.254126	0.112314	0.0670006	0.0986638	0.0306455	0.046297	0
16053	8.66862	0.25519	0.113103	0.0672886	0.0991054	0.0293126	0.0436929	0
16056	8.67024	0.256249	0.113887	0.0675813	0.0995443	0.0279806	0.0410851	0
16059	8.67186	0.257304	0.114665	0.0678726	0.0999779	0.0266502	0.0384741	0
16062	8.67348	0.258355	0.115438	0.0681664	0.100406	0.0253221	0.0358569	0
16065	8.6751	0.259401	0.116207	0.0684605	0.10083	0.023993	0.0332352	0
16068	8.67672	0.260443	0.116969	0.0687532	0.101247	0.0226658	0.0306116	0
16071	8.67834	0.26148	0.117726	0.0690499	0.101657	0.0213401	0.0279826	0
16074	8.67996	0.262512	0.118477	0.0693449	0.102063	0.0200129	0.02535	0
16077	8.68158	0.26354	0.119221	0.06964	0.102462	0.0186887	0.0227142	0
16080	8.6832	0.264562	0.119961	0.0699352	0.102859	0.0173644	0.0200731	0
16083	8.68482	0.26558	0.120694	0.0702269	0.103251	0.0160408	0.0174284	0
16086	8.68644	0.266593	0.121423	0.070517	0.103635	0.0147203	0.0147804	0
16089	8.68806	0.2676	0.122145	0.0708057	0.104015	0.0134018	0.0121292	0
16092	8.68968	0.268603	0.122862	0.0710968	0.10439	0.0120849	0.00947394	0
16095	8.6913	0.269599	0.123572	0.0713862	0.104758	0.0107693	0.00681526	0
16098	8.69292	0.270592	0.124275	0.0716742	0.10512	0.00945493	0.00415355	0
16101	8.69454	0.271579	0.124972	0.0719607	0.105476	0.00814235	0.00148774	0
16104	8.69616	0.272559	0.125665	0.0722405	0.105827	0.00683224	0	0
16107	8.69778	0.273536	0.12635	0.0725213	0.106173	0.00552429	0	0
16110	8.6994	0.274506	0.12703	0.0728011	0.106512	0.0042182	0	0
16113	8.70102	0.27547	0.127705	0.0730781	0.106848	0.00291464	0	0
16116	8.70264	0.276429	0.128372	0.0733526	0.107177	0.00161239	0	0
16119	8.70426	0.277383	0.129034	0.0736265	0.107499	0.000311205	0	0
16122	8.70588	0.27833	0.12969	0.0738961	0.107817	0	0	0
16125	8.7075	0.279272	0.130339	0.0741637	0.108128	0	0	0
16128	8.70912	0.280208	0.130983	0.0744328	0.108433	0	0	0
16131	8.71074	0.281137	0.131619	0.0746944	0.108735	0	0	0
16134	8.71236	0.28206	0.13225	0.0749561	0.10903	0	0	0
16137	8.71398	0.282977	0.132875	0.0752142	0.10932	0	0	0
16140	8.7156	0.283889	0.133494	0.0754692	0.109603	0	0	0
16143	8.71722	0.284794	0.134107	0.0757228	0.109879	0	0	0
16146	8.71884	0.285693	0.134712	0.0759716	0.11015	0	0	0
16149	8.72046	0.286586	0.135312	0.0762213	0.110415	0	0	0
16152	8.72208	0.287472	0.135906	0.0764645	0.110675	0	0	0
16155	8.7237	0.288351	0.136493	0.0767054	0.110926	0	0	0
16158	8.72532	0.289223	0.137074	0.0769476	0.111173	0	0	0
16161	8.72694	0.29009	0.137649	0.0771838	0.111415	0	0	0
16164	8.72856	0.29095	0.138218	0.0774198	0.11165	0	0	0
16167	8.73018	0.291804	0.13878	0.0776519	0.111882	0	0	0
16170	8.7318	0.292651	0.139336	0.0778786	0.112107	0	0	0
16173	8.73342	0.293491	0.139884	0.0781039	0.112323	0	0	0
16176	8.73504	0.294325	0.140426	0.0783241	0.112537	0	0	0
16179	8.73666	0.295151	0.140964	0.0785451	0.112742	0	0	0
16182	8.73828	0.29597	0.141495	0.0787631	0.112941	0	0	0
16185	8.7399	0.296782	0.14202	0.0789764	0.113137	0	0	0
16188	8.74152	0.297588	0.14254	0.0791872	0.113324	0	0	0
16191	8.74314	0.298386	0.14305	0.0793956	0.113507	0	0	0
16194	8.74476	0.299176	0.143556	0.0795999	0.113683	0	0	0
16197	8.74638	0.29996	0.144053	0.0798022	0.113853	0	0	0
16200	8.748	0.300736	0.144544	0.0800044	0.114017	0	0	0
16203	8.74962	0.301506	0.145031	0.0801991	0.114174	0	0	0
16206	8.75124	0.302269	0.145511	0.0803923	0.114328	0	0	0
16209	8.75286	0.303024	0.145986	0.0805841	0.114473	0	0	0
16212	8.75448	0.303772	0.146454	0.0807708	0.114614	0	0	0
16215	8.7561	0.304512	0.146915	0.0809565	0.114748	0	0	0
16218	8.75772	0.305244	0.147369	0.0811411	0.114876	0	0	0
16221	8.75934	0.305969	0.147816	0.0813191	0.114999	0	0	0
16224	8.76096	0.306687	0.148257	0.0814966	0.115118	0	0	0
16227	8.76258	0.307397	0.148693	0.0816697	0.115228	0	0	0
16230	8.7642	0.308098	0.149122	0.081837	0.115334	0	0	0
16233	8.76582	0.308792	0.149546	0.0820061	0.115433	0	0	0
16236	8.76744	0.309479	0.149962	0.0821713	0.115525	0	0	0
16239	8.76906	0.310157	0.150372	0.0823347	0.115612	0	0	0
16242	8.77068	0.310828	0.150776	0.0824944	0.115693	0	0	0
16245	8.7723	0.311492	0.151172	0.0826508	0.115768	0	0	0
16248	8.77392	0.312148	0.151564	0.082804	0.115838	0	0	0
16251	8.77554	0.312795	0.15195	0.0829542	0.115901	0	0	0
16254	8.77716	0.313435	0.152329	0.0831051	0.115959	0	0	0
16257	8.77878	0.314067	0.152702	0.0832511	0.116011	0	0	0
16260	8.7804	0.314689	0.153069	0.0833926	0.116057	0	0	0
