TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
13257	7.15878	0.27967	0.142745	0.0466462	0.045489	0.0711638	0.0645311	0
13260	7.1604	0.27844	0.141281	0.0466869	0.0453512	0.0714089	0.0648327	0
13263	7.16202	0.277207	0.139811	0.0467276	0.045207	0.0716533	0.0651351	0
13266	7.16364	0.275968	0.138333	0.0467685	0.0450622	0.0718971	0.0654395	0
13269	7.16526	0.274725	0.136848	0.0468058	0.0449098	0.0721457	0.0657445	0
13272	7.16688	0.273477	0.135355	0.0468326	0.0447467	0.0724007	0.0660497	0
13275	7.1685	0.272225	0.133859	0.046864	0.0445865	0.0726543	0.0663566	0
13278	7.17012	0.270967	0.132356	0.0468997	0.0444199	0.0729104	0.0666646	0
13281	7.17174	0.269704	0.130843	0.0469284	0.0442493	0.0731688	0.0669733	0
13284	7.17336	0.268436	0.129325	0.0469543	0.0440732	0.0734275	0.0672832	0
13287	7.17498	0.267163	0.127806	0.0469811	0.043892	0.0736954	0.0675929	0
13290	7.1766	0.265885	0.126277	0.047005	0.043708	0.0739632	0.0679044	0
13293	7.17822	0.264602	0.124738	0.0470264	0.0435195	0.0742306	0.0682173	0
13296	7.17984	0.263314	0.123197	0.0470489	0.0433271	0.0745033	0.0685313	0
13299	7.18146	0.262022	0.121645	0.0470687	0.043131	0.0747789	0.0688461	0
13302	7.18308	0.260724	0.120088	0.0470824	0.0429333	0.0750557	0.0691607	0
13305	7.1847	0.259423	0.118526	0.0471014	0.0427288	0.0753334	0.069476	0
13308	7.18632	0.258117	0.116955	0.0471214	0.042532	0.0756139	0.0697927	0
13311	7.18794	0.256804	0.11538	0.0471352	0.0423501	0.0758987	0.0701106	0
13314	7.18956	0.255486	0.113797	0.0471431	0.04218	0.0761859	0.0704294	0
13317	7.19118	0.254164	0.112207	0.0471492	0.0420222	0.0764752	0.0707489	0
13320	7.1928	0.252837	0.110609	0.0471645	0.0418739	0.0767665	0.071069	0
13323	7.19442	0.251506	0.109006	0.0471736	0.041736	0.0770597	0.071389	0
13326	7.19604	0.250171	0.107397	0.0471735	0.0416037	0.0773565	0.0717104	0
13329	7.19766	0.248828	0.105779	0.0471791	0.0414765	0.0776531	0.0720333	0
13332	7.19928	0.247481	0.104153	0.0471865	0.0413592	0.077953	0.0723573	0
13335	7.2009	0.246131	0.102524	0.0471918	0.0412491	0.0782579	0.0726823	0
13338	7.20252	0.244775	0.100886	0.0471915	0.0411418	0.0785621	0.0730072	0
13341	7.20414	0.243412	0.0992377	0.0471896	0.0410315	0.0788674	0.0733336	0
13344	7.20576	0.242045	0.0975896	0.0471861	0.0409237	0.0791773	0.0736605	0
13347	7.20738	0.240675	0.0959318	0.0471811	0.0408217	0.0794898	0.0739877	0
13350	7.209	0.2393	0.0942653	0.0471711	0.0407212	0.0798065	0.074316	0
13353	7.21062	0.237921	0.0925927	0.0471636	0.0406201	0.0801235	0.0746448	0
13356	7.21224	0.236534	0.0909089	0.0471621	0.0405165	0.0804409	0.0749745	0
13359	7.21386	0.235144	0.0892241	0.047155	0.0404123	0.0807639	0.0753051	0
13362	7.21548	0.233749	0.0875342	0.0471428	0.0403092	0.0810869	0.0756353	0
13365	7.2171	0.232348	0.0858377	0.0471295	0.0402068	0.0814135	0.0759665	0
13368	7.21872	0.230943	0.0841348	0.0471151	0.0401033	0.0817416	0.0762993	0
13371	7.22034	0.229534	0.0824223	0.0470996	0.0399948	0.0820711	0.0766325	0
13374	7.22196	0.22812	0.0807011	0.047083	0.0398835	0.0824056	0.0769669	0
13377	7.22358	0.2267	0.0789756	0.0470617	0.0397713	0.0827394	0.0773018	0
13380	7.2252	0.225275	0.0772439	0.0470397	0.0396561	0.083076	0.077637	0
13383	7.22682	0.223847	0.075501	0.0470169	0.0395363	0.0834135	0.0779735	0
13386	7.22844	0.222414	0.0737515	0.0469971	0.0394176	0.0837556	0.0783105	0
13389	7.23006	0.220974	0.0719959	0.0469761	0.0392923	0.0841018	0.078647	0
13392	7.23168	0.219531	0.0702362	0.0469506	0.039161	0.0844465	0.078984	0
13395	7.2333	0.218083	0.0684706	0.0469243	0.0390311	0.0847934	0.0793223	0
13398	7.23492	0.216631	0.0666957	0.0468973	0.0388951	0.0851425	0.0796616	0
13401	7.23654	0.215174	0.0649141	0.0468696	0.0387588	0.0854934	0.0800013	0
13404	7.23816	0.21371	0.0631262	0.0468339	0.0386184	0.0858463	0.0803412	0
13407	7.23978	0.212243	0.0613304	0.0468017	0.0384705	0.0862026	0.0806818	0
13410	7.2414	0.210771	0.059531	0.0467762	0.038319	0.0865605	0.0810229	0
13413	7.24302	0.209295	0.0577241	0.0467423	0.0381623	0.0869179	0.0813644	0
13416	7.24464	0.207814	0.0559066	0.0467044	0.0380044	0.0872804	0.0817062	0
13419	7.24626	0.206328	0.0540849	0.0466661	0.0378395	0.0876459	0.0820487	0
13422	7.24788	0.204837	0.0522553	0.0466313	0.03767	0.0880122	0.0823927	0
13425	7.2495	0.203342	0.0504202	0.0465921	0.037496	0.0883813	0.0827365	0
13428	7.25112	0.201843	0.0485797	0.0465491	0.0373178	0.0887511	0.0830801	0
13431	7.25274	0.200339	0.0467321	0.0465059	0.0371354	0.0891234	0.0834249	0
13434	7.25436	0.19883	0.0448777	0.0464589	0.0369491	0.0894962	0.0837698	0
13437	7.25598	0.197314	0.043017	0.0464156	0.0367589	0.0898677	0.0841152	0
13440	7.2576	0.195796	0.0411502	0.0463684	0.0365614	0.0902469	0.0844614	0
13443	7.25922	0.194274	0.0392756	0.0463211	0.0363606	0.0906281	0.0848078	0
13446	7.26084	0.192746	0.0373956	0.0462738	0.0361547	0.0910075	0.0851549	0
13449	7.26246	0.191214	0.0355067	0.0462299	0.035944	0.0913905	0.0855019	0
13452	7.26408	0.189678	0.0336113	0.0461819	0.0357269	0.0917734	0.085849	0
13455	7.2657	0.188137	0.0317133	0.0461228	0.035509	0.0921562	0.0861961	0
13458	7.26732	0.18659	0.0298087	0.0460679	0.0352886	0.0925443	0.0865437	0
13461	7.26894	0.18504	0.027896	0.0460131	0.0350547	0.0929337	0.0868926	0
13464	7.27056	0.183485	0.0259776	0.0459584	0.0348172	0.0933244	0.0872419	0
13467	7.27218	0.181925	0.0240498	0.0458965	0.0345818	0.0937181	0.0875918	0
13470	7.2738	0.180362	0.022119	0.0458387	0.034337	0.094111	0.0879419	0
13473	7.27542	0.178793	0.0201848	0.0457846	0.0340873	0.0945086	0.0882914	0
13476	7.27704	0.177219	0.0182396	0.0457195	0.0338344	0.0949087	0.0886409	0
13479	7.27866	0.175642	0.0162881	0.0456585	0.0335768	0.0953059	0.0889912	0
13482	7.28028	0.174062	0.0143323	0.0455977	0.0333127	0.0957057	0.0893422	0
13485	7.2819	0.172477	0.0123703	0.0455297	0.0330407	0.0961097	0.0896933	0
13488	7.28352	0.170885	0.0104023	0.0454624	0.0327739	0.0965122	0.0900444	0
13491	7.28514	0.16929	0.00842654	0.0453954	0.0324989	0.0969153	0.0903951	0
13494	7.28676	0.167692	0.00644908	0.0453252	0.0322109	0.0973206	0.0907456	0
13497	7.28838	0.166089	0.00446744	0.0452556	0.031925	0.097728	0.0910971	0
13500	7.29	0.16448	0.00247426	0.0451864	0.0316374	0.0981373	0.091449	0
13503	7.29162	0.162868	0.000474214	0.0451175	0.0313407	0.0985485	0.0918013	0
13506	7.29324	0.161251	0	0.0450452	0.031039	0.0989615	0.0921534	0
13509	7.29486	0.159631	0	0.0449698	0.0307326	0.0993742	0.0925062	0
13512	7.29648	0.158007	0	0.0448913	0.0304198	0.0997869	0.0928587	0
13515	7.2981	0.156379	0	0.0448136	0.03011	0.100201	0.0932114	0
13518	7.29972	0.154745	0	0.0447366	0.0297917	0.100617	0.0935643	0
13521	7.30134	0.153107	0	0.0446601	0.0294675	0.101038	0.093916	0
13524	7.30296	0.151464	0	0.044584	0.0291392	0.10146	0.0942685	0
13527	7.30458	0.149818	0	0.044501	0.028807	0.101878	0.0946212	0
13530	7.3062	0.148168	0	0.0444188	0.0284728	0.102298	0.0949736	0
13533	7.30782	0.146514	0	0.0443372	0.0281311	0.10272	0.0953262	0
13536	7.30944	0.144857	0	0.0442525	0.027786	0.103143	0.095679	0
13539	7.31106	0.143195	0	0.044165	0.027432	0.103569	0.0960315	0
13542	7.31268	0.14153	0	0.0440783	0.0270752	0.103994	0.0963842	0
13545	7.3143	0.13986	0	0.0439923	0.026719	0.104418	0.0967371	0
13548	7.31592	0.138185	0	0.0439033	0.026356	0.104847	0.0970892	0
13551	7.31754	0.136506	0	0.0438151	0.0259865	0.105278	0.0974412	0
13554	7.31916	0.134826	0	0.0437202	0.0256145	0.105704	0.0977934	0
13557	7.32078	0.133141	0	0.0436265	0.0252399	0.106133	0.0981455	0
13560	7.3224	0.131451	0	0.0435373	0.0248591	0.106564	0.0984979	0
13563	7.32402	0.129757	0	0.0434413	0.0244759	0.106996	0.0988505	0
13566	7.32564	0.12806	0	0.0433463	0.0240868	0.107428	0.0992019	0
13569	7.32726	0.126358	0	0.0432485	0.023692	0.10786	0.0995529	0
13572	7.32888	0.124653	0	0.0431481	0.0232953	0.108295	0.0999049	0
13575	7.3305	0.122944	0	0.0430523	0.022893	0.10873	0.100256	0
13578	7.33212	0.121232	0	0.0429572	0.022489	0.109166	0.100606	0
13581	7.33374	0.119517	0	0.0428518	0.0220814	0.1096	0.100957	0
13584	7.33536	0.117797	0	0.0427477	0.0216703	0.110034	0.101308	0
13587	7.33698	0.116073	0	0.0426482	0.0212556	0.110472	0.101658	0
13590	7.3386	0.114346	0	0.0425422	0.020832	0.11091	0.102007	0
13593	7.34022	0.112614	0	0.0424337	0.0204074	0.111347	0.102357	0
13596	7.34184	0.11088	0	0.0423264	0.0199814	0.111785	0.102706	0
13599	7.34346	0.109142	0	0.0422237	0.0195467	0.112224	0.103055	0
13602	7.34508	0.1074	0	0.0421145	0.0191111	0.112663	0.103404	0
13605	7.3467	0.105656	0	0.0420063	0.0186708	0.113101	0.103752	0
13608	7.34832	0.103907	0	0.0418954	0.0182259	0.11354	0.104099	0
13611	7.34994	0.102154	0	0.0417784	0.0177765	0.113979	0.104447	0
13614	7.35156	0.100398	0	0.0416664	0.0173229	0.114419	0.104794	0
13617	7.35318	0.0986404	0	0.0415517	0.0168741	0.114862	0.105141	0
13620	7.3548	0.0968789	0	0.0414346	0.0164186	0.115302	0.105488	0
13623	7.35642	0.0951148	0	0.0413188	0.0159514	0.115742	0.105834	0
13626	7.35804	0.0933489	0	0.0412076	0.0154859	0.116183	0.106177	0
13629	7.35966	0.0915755	0	0.0410862	0.0150215	0.116623	0.106521	0
13632	7.36128	0.0897986	0	0.0409626	0.0145509	0.117065	0.106866	0
13635	7.3629	0.0880209	0	0.040844	0.0140742	0.117507	0.107211	0
13638	7.36452	0.0862395	0	0.0407228	0.0135936	0.117948	0.107555	0
13641	7.36614	0.0844544	0	0.0406028	0.0131072	0.118388	0.107898	0
13644	7.36776	0.0826674	0	0.0404801	0.0126208	0.118828	0.108239	0
13647	7.36938	0.0808775	0	0.0403513	0.0121341	0.119269	0.108581	0
13650	7.371	0.0790828	0	0.0402276	0.0116414	0.119711	0.108923	0
13653	7.37262	0.0772861	0	0.0401049	0.0111468	0.120152	0.109262	0
13656	7.37424	0.0754855	0	0.0399723	0.0106463	0.120591	0.109601	0
13659	7.37586	0.073682	0	0.0398412	0.010144	0.121031	0.109941	0
13662	7.37748	0.0718782	0	0.0397116	0.00963784	0.12147	0.110279	0
13665	7.3791	0.070072	0	0.0395832	0.00912799	0.121908	0.110616	0
13668	7.38072	0.0682615	0	0.0394521	0.00861628	0.122346	0.110952	0
13671	7.38234	0.066446	0	0.0393151	0.00810265	0.122787	0.111289	0
13674	7.38396	0.0646291	0	0.0391796	0.00758699	0.123228	0.111625	0
13677	7.38558	0.0628098	0	0.0390454	0.00706745	0.123664	0.11196	0
13680	7.3872	0.0609862	0	0.0389052	0.00654772	0.1241	0.112295	0
13683	7.38882	0.0591619	0	0.0387703	0.00602032	0.124538	0.112628	0
13686	7.39044	0.0573358	0	0.0386328	0.00548929	0.124975	0.112961	0
13689	7.39206	0.0555061	0	0.0384929	0.00495826	0.125411	0.113292	0
13692	7.39368	0.0536736	0	0.0383544	0.00442523	0.125846	0.113622	0
13695	7.3953	0.0518373	0	0.0382135	0.00388647	0.126281	0.113952	0
13698	7.39692	0.0499992	0	0.0380702	0.00334224	0.126717	0.114281	0
13701	7.39854	0.0481599	0	0.0379247	0.0028036	0.127149	0.114609	0
13704	7.40016	0.0463185	0	0.0377806	0.0022626	0.127583	0.114937	0
13707	7.40178	0.0444747	0	0.0376307	0.0017138	0.128018	0.115262	0
13710	7.4034	0.0426295	0	0.0374788	0.0011612	0.128447	0.115587	0
13713	7.40502	0.04078	0	0.0373286	0.000608504	0.128874	0.115912	0
13716	7.40664	0.038928	0	0.0371837	5.72866e-005	0.129303	0.116235	0
13719	7.40826	0.0370753	0	0.0370362	0	0.129733	0.116558	0
13722	7.40988	0.035219	0	0.0368791	0	0.130158	0.116879	0
13725	7.4115	0.0333618	0	0.0367238	0	0.130584	0.1172	0
13728	7.41312	0.0315035	0	0.0365738	0	0.131011	0.117519	0
13731	7.41474	0.0296422	0	0.0364178	0	0.131435	0.117838	0
13734	7.41636	0.0277778	0	0.0362597	0	0.13186	0.118155	0
13737	7.41798	0.0259112	0	0.0361032	0	0.13228	0.118472	0
13740	7.4196	0.0240432	0	0.0359446	0	0.1327	0.118787	0
13743	7.42122	0.0221755	0	0.0357839	0	0.133124	0.119101	0
13746	7.42284	0.0203051	0	0.0356213	0	0.133543	0.119413	0
13749	7.42446	0.0184319	0	0.0354603	0	0.133957	0.119725	0
13752	7.42608	0.0165578	0	0.0353009	0	0.134373	0.120036	0
13755	7.4277	0.0146825	0	0.0351391	0	0.134788	0.120345	0
13758	7.42932	0.0128051	0	0.0349752	0	0.135201	0.120651	6.31511e-005
13761	7.43094	0.0109253	0	0.0348055	0	0.135613	0.120958	0.000462743
13764	7.43256	0.00904502	0	0.0346377	0	0.136026	0.121265	0.000861095
13767	7.43418	0.00716216	0	0.0344716	0	0.136435	0.121569	0.00126012
13770	7.4358	0.00527851	0	0.0342997	0	0.136841	0.121873	0.00165976
13773	7.43742	0.00339387	0	0.0341296	0	0.137247	0.122176	0.00205815
13776	7.43904	0.00150719	0	0.0339575	0	0.137651	0.122476	0.00245901
13779	7.44066	0	0	0.0337835	0	0.138054	0.122775	0.00285671
13782	7.44228	0	0	0.0336113	0	0.138458	0.123074	0.00325515
13785	7.4439	0	0	0.0334334	0	0.13886	0.123371	0.00365605
13788	7.44552	0	0	0.0332538	0	0.139257	0.123666	0.00405738
13791	7.44714	0	0	0.0330725	0	0.139653	0.12396	0.00446271
13794	7.44876	0	0	0.0328969	0	0.140049	0.124253	0.00486626
13797	7.45038	0	0	0.0327156	0	0.140441	0.124541	0.00526641
13800	7.452	0	0	0.0325325	0	0.140831	0.124831	0.00566707
13803	7.45362	0	0	0.032355	0	0.141223	0.12512	0.00607177
13806	7.45524	0	0	0.0321717	0	0.141611	0.125408	0.00647836
13809	7.45686	0	0	0.0319829	0	0.141994	0.125693	0.00688126
13812	7.45848	0	0	0.0317927	0	0.142377	0.125977	0.00728441
13815	7.4601	0	0	0.0316083	0	0.14276	0.126259	0.00768778
13818	7.46172	0	0	0.031422	0	0.143143	0.12654	0.00809316
13821	7.46334	0	0	0.0312338	0	0.143523	0.12682	0.00850035
13824	7.46496	0	0	0.0310437	0	0.143897	0.127097	0.00890381
13827	7.46658	0	0	0.0308519	0	0.144271	0.127373	0.00930925
13830	7.4682	0	0	0.0306585	0	0.144645	0.127648	0.00971651
13833	7.46982	0	0	0.0304633	0	0.145013	0.127921	0.01012
13836	7.47144	0	0	0.0302666	0	0.14538	0.128192	0.0105273
13839	7.47306	0	0	0.0300684	0	0.145745	0.12846	0.0109326
13842	7.47468	0	0	0.0298723	0	0.146109	0.128729	0.011338
13845	7.4763	0	0	0.0296744	0	0.146469	0.128996	0.011747
13848	7.47792	0	0	0.0294713	0	0.146829	0.12926	0.0121521
13851	7.47954	0	0	0.0292704	0	0.147185	0.129524	0.0125536
13854	7.48116	0	0	0.0290679	0	0.147537	0.129785	0.0129591
13857	7.48278	0	0	0.0288603	0	0.147891	0.130046	0.01337
13860	7.4844	0	0	0.0286514	0	0.148239	0.130304	0.013775
13863	7.48602	0	0	0.0284449	0	0.148584	0.13056	0.01418
13866	7.48764	0	0	0.0282369	0	0.148931	0.130814	0.0145869
13869	7.48926	0	0	0.0280275	0	0.149273	0.131066	0.0149919
13872	7.49088	0	0	0.0278167	0	0.149612	0.131316	0.015397
13875	7.4925	0	0	0.0276045	0	0.149948	0.131565	0.0158021
13878	7.49412	0	0	0.0273945	0	0.15028	0.131814	0.0162072
13881	7.49574	0	0	0.0271794	0	0.150615	0.132059	0.0166124
13884	7.49736	0	0	0.0269629	0	0.150947	0.132302	0.0170158
13887	7.49898	0	0	0.0267489	0	0.151271	0.132544	0.0174194
13890	7.5006	0	0	0.0265333	0	0.151594	0.132782	0.0178268
13893	7.50222	0	0	0.0263126	0	0.151915	0.133019	0.0182323
13896	7.50384	0	0	0.0260871	0	0.152234	0.133255	0.0186359
13899	7.50546	0	0	0.0258644	0	0.152551	0.13349	0.019038
13902	7.50708	0	0	0.0256404	0	0.152863	0.133722	0.0194385
13905	7.5087	0	0	0.0254154	0	0.153174	0.133953	0.0198431
13908	7.51032	0	0	0.0251928	0	0.153481	0.134182	0.0202479
13911	7.51194	0	0	0.0249652	0	0.153783	0.134408	0.0206491
13914	7.51356	0	0	0.0247328	0	0.154086	0.134632	0.0210507
13917	7.51518	0	0	0.0245033	0	0.154385	0.134854	0.0214527
13920	7.5168	0	0	0.0242726	0	0.154682	0.135074	0.0218568
13923	7.51842	0	0	0.0240408	0	0.154973	0.135293	0.0222574
13926	7.52004	0	0	0.0238079	0	0.155261	0.135508	0.022655
13929	7.52166	0	0	0.0235703	0	0.155551	0.135721	0.0230532
13932	7.52328	0	0	0.0233355	0	0.155837	0.135933	0.023454
13935	7.5249	0	0	0.0230959	0	0.156118	0.136144	0.023857
13938	7.52652	0	0	0.0228519	0	0.156395	0.136351	0.0242566
13941	7.52814	0	0	0.022611	0	0.156668	0.136556	0.0246514
13944	7.52976	0	0	0.0223691	0	0.156939	0.136761	0.0250472
13947	7.53138	0	0	0.0221301	0	0.157209	0.136962	0.0254457
13950	7.533	0	0	0.0218861	0	0.157473	0.137162	0.0258431
13953	7.53462	0	0	0.0216377	0	0.157737	0.13736	0.0262395
13956	7.53624	0	0	0.0213886	0	0.157997	0.137554	0.0266331
13959	7.53786	0	0	0.0211389	0	0.158252	0.137746	0.0270278
13962	7.53948	0	0	0.0208921	0	0.158504	0.137937	0.0274199
13965	7.5411	0	0	0.0206406	0	0.158753	0.138126	0.0278115
13968	7.54272	0	0	0.0203849	0	0.158997	0.13831	0.0282026
13971	7.54434	0	0	0.0201286	0	0.159241	0.138492	0.0285951
13974	7.54596	0	0	0.0198755	0	0.159483	0.138674	0.0289852
13977	7.54758	0	0	0.0196251	0	0.159717	0.138854	0.0293731
13980	7.5492	0	0	0.0193663	0	0.159949	0.139032	0.0297662
13983	7.55082	0	0	0.0191034	0	0.160178	0.139207	0.0301552
13986	7.55244	0	0	0.0188401	0	0.160405	0.13938	0.0305438
13989	7.55406	0	0	0.0185764	0	0.160627	0.139551	0.0309323
13992	7.55568	0	0	0.0183159	0	0.160845	0.139719	0.031317
13995	7.5573	0	0	0.0180474	0	0.161082	0.139884	0.0317
13998	7.55892	0	0	0.0177787	0	0.161359	0.140046	0.0320815
14001	7.56054	0	0	0.0175132	0	0.161673	0.140207	0.0324652
14004	7.56216	0	0	0.0172472	0	0.162021	0.140366	0.032851
14007	7.56378	0	0	0.0169768	0	0.162403	0.140521	0.0332333
14010	7.5654	0	0	0.0167024	0	0.162816	0.140675	0.0336123
14013	7.56702	0	0	0.0164278	0	0.163257	0.140827	0.033992
14016	7.56864	0	0	0.0161492	0	0.163721	0.140976	0.0343687
14019	7.57026	0	0	0.0158743	0	0.164211	0.141122	0.0347463
14022	7.57188	0	0	0.0155989	0	0.164722	0.141265	0.0351247
14025	7.5735	0	0	0.0153231	0	0.165253	0.141405	0.0355021
14028	7.57512	0	0	0.0150395	0	0.165807	0.141545	0.0358748
14031	7.57674	0	0	0.0147523	0	0.16638	0.141682	0.0362453
14034	7.57836	0	0	0.0144726	0	0.166967	0.141817	0.0366208
14037	7.57998	0	0	0.0141923	0	0.16757	0.141949	0.0369919
14040	7.5816	0	0	0.013908	0	0.168191	0.142078	0.037359
14043	7.58322	0	0	0.0136197	0	0.168825	0.142205	0.0377244
14046	7.58484	0	0	0.0133314	0	0.169471	0.14233	0.0380934
14049	7.58646	0	0	0.0130393	0	0.170126	0.142452	0.0384623
14052	7.58808	0	0	0.0127436	0	0.17079	0.142571	0.0388238
14055	7.5897	0	0	0.0124554	0	0.171465	0.142687	0.0391876
14058	7.59132	0	0	0.0121668	0	0.17215	0.142801	0.0395517
14061	7.59294	0	0	0.0118633	0	0.172841	0.142911	0.0399125
14064	7.59456	0	0	0.011564	0	0.173541	0.14302	0.0402703
14067	7.59618	0	0	0.0112685	0	0.174248	0.143128	0.0406253
14070	7.5978	0	0	0.0109655	0	0.174963	0.143231	0.040985
14073	7.59942	0	0	0.0106665	0	0.17568	0.143333	0.0413436
14076	7.60104	0	0	0.0103673	0	0.176401	0.143433	0.0416976
14079	7.60266	0	0	0.0100608	0	0.177129	0.143529	0.042051
14082	7.60428	0	0	0.00975093	0	0.177858	0.143623	0.0424021
14085	7.6059	0	0	0.00944517	0	0.178592	0.143715	0.0427528
14088	7.60752	0	0	0.00913948	0	0.179332	0.143803	0.0431033
14091	7.60914	0	0	0.00883379	0	0.180072	0.143889	0.0434517
14094	7.61076	0	0	0.00852071	0	0.180812	0.143971	0.0437946
14097	7.61238	0	0	0.00820443	0	0.181553	0.144051	0.044138
14100	7.614	0	0	0.00789592	0	0.1823	0.144128	0.04448
14103	7.61562	0	0	0.00758363	0	0.183046	0.144202	0.0448207
14106	7.61724	0	0	0.00726778	0	0.183792	0.144275	0.045162
14109	7.61886	0	0	0.00694491	0	0.184542	0.144345	0.0454986
14112	7.62048	0	0	0.00662641	0	0.185289	0.144413	0.0458325
14115	7.6221	0	0	0.00630812	0	0.186035	0.144477	0.0461696
14118	7.62372	0	0	0.00598278	0	0.186783	0.14454	0.046504
14121	7.62534	0	0	0.00565805	0	0.187532	0.144598	0.0468343
14124	7.62696	0	0	0.00533382	0	0.188277	0.144655	0.0471662
14127	7.62858	0	0	0.00501357	0	0.189018	0.144709	0.0474924
14130	7.6302	0	0	0.00468965	0	0.189761	0.14476	0.047817
14133	7.63182	0	0	0.00435865	0	0.190506	0.144807	0.0481437
14136	7.63344	0	0	0.00403192	0	0.191248	0.144853	0.0484652
14139	7.63506	0	0	0.00370899	0	0.191985	0.144895	0.0487855
14142	7.63668	0	0	0.003375	0	0.192722	0.144933	0.0491048
14145	7.6383	0	0	0.003038	0	0.193459	0.144971	0.0494195
14148	7.63992	0	0	0.00270535	0	0.194195	0.145006	0.0497355
14151	7.64154	0	0	0.00236936	0	0.194925	0.145039	0.050049
14154	7.64316	0	0	0.00203024	0	0.195652	0.145069	0.0503621
14157	7.64478	0	0	0.00169174	0	0.196378	0.145094	0.0506749
14160	7.6464	0	0	0.00135373	0	0.197102	0.145118	0.0509819
14163	7.64802	0	0	0.00101245	0	0.197824	0.14514	0.0512873
14166	7.64964	0	0	0.000668084	0	0.198544	0.145158	0.051593
14169	7.65126	0	0	0.000328025	0	0.199259	0.145173	0.0518954
14172	7.65288	0	0	0	0	0.199972	0.145185	0.0521985
14175	7.6545	0	0	0	0	0.200684	0.145195	0.0524967
14178	7.65612	0	0	0	0	0.201389	0.145202	0.0527905
14181	7.65774	0	0	0	0	0.202093	0.145205	0.0530858
14184	7.65936	0	0	0	0	0.202795	0.145205	0.0533769
14187	7.66098	0	0	0	0	0.20349	0.145204	0.0536697
14190	7.6626	0	0	0	0	0.204182	0.1452	0.0539586
14193	7.66422	0	0	0	0	0.204875	0.145191	0.0542422
14196	7.66584	0	0	0	0	0.205563	0.14518	0.05453
14199	7.66746	0	0	0	0	0.206245	0.145169	0.0548125
14202	7.66908	0	0	0	0	0.206924	0.145154	0.0550904
14205	7.6707	0	0	0	0	0.207601	0.145135	0.0553675
14208	7.67232	0	0	0	0	0.208275	0.145115	0.055644
14211	7.67394	0	0	0	0	0.208942	0.145091	0.0559217
14214	7.67556	0	0	0	0	0.209605	0.145064	0.0561934
14217	7.67718	0	0	0	0	0.210268	0.145036	0.0564613
14220	7.6788	0	0	0	0	0.210925	0.145003	0.0567277
14223	7.68042	0	0	0	0	0.211578	0.144967	0.0569927
14226	7.68204	0	0	0	0	0.21223	0.144928	0.0572563
14229	7.68366	0	0	0	0	0.212876	0.144888	0.057517
14232	7.68528	0	0	0	0	0.213514	0.144844	0.057775
14235	7.6869	0	0	0	0	0.214152	0.144795	0.0580324
14238	7.68852	0	0	0	0	0.214789	0.144903	0.0582856
14241	7.69014	0	0	0	0	0.215418	0.145456	0.0585367
14244	7.69176	0	0	0	0	0.216043	0.146357	0.0587861
14247	7.69338	0	0	0	0	0.216664	0.147527	0.0590303
14250	7.695	0	0	0	0	0.217281	0.14891	0.0592733
14253	7.69662	0	0	0	0	0.217894	0.150458	0.059517
14256	7.69824	0	0	0	0	0.218504	0.152136	0.0597596
14259	7.69986	0	0	0	0	0.219109	0.153915	0.0599977
14262	7.70148	0	0	0	0	0.219708	0.155771	0.0602315
14265	7.7031	0	0	0	0	0.220307	0.15769	0.0604634
14268	7.70472	0	0	0	0	0.220901	0.159654	0.0606934
14271	7.70634	0	0	0	0	0.22149	0.16165	0.06092
14274	7.70796	0	0	0	0	0.222074	0.163676	0.0611453
14277	7.70958	0	0	0	0	0.222652	0.165723	0.0613694
14280	7.7112	0	0	0	0	0.223229	0.167786	0.0615906
14283	7.71282	0	0	0	0	0.2238	0.16986	0.0618093
14286	7.71444	0	0	0	0	0.224369	0.171941	0.0620237
14289	7.71606	0	0	0	0	0.224933	0.174028	0.0622343
14292	7.71768	0	0	0	0	0.225489	0.176116	0.0624452
14295	7.7193	0	0	0	0	0.226043	0.178204	0.0626544
14298	7.72092	0	0	0	0	0.226589	0.180295	0.0628567
14301	7.72254	0	0	0	0	0.227135	0.182382	0.0630581
14304	7.72416	0	0	0	0	0.22768	0.18447	0.0632606
14307	7.72578	0	0	0	0	0.228216	0.186555	0.0634586
14310	7.7274	0	0	0	0	0.228749	0.188636	0.0636525
14313	7.72902	0	0	0	0	0.22928	0.190713	0.0638464
14316	7.73064	0	0	0	0	0.229805	0.192787	0.0640384
14319	7.73226	0	0	0	0	0.230324	0.194858	0.0642233
14322	7.73388	0	0	0	0	0.230839	0.196925	0.0644072
14325	7.7355	0	0	0	0	0.23135	0.198986	0.0645866
14328	7.73712	0	0	0	0	0.231857	0.201042	0.0647637
14331	7.73874	0	0	0	0	0.232361	0.203095	0.0649458
14334	7.74036	0	0	0	0	0.232861	0.205145	0.06512
14337	7.74198	0	0	0	0	0.233354	0.207189	0.0652887
14340	7.7436	0	0	0	0	0.233844	0.209227	0.0654616
14343	7.74522	0	0	0	0	0.23433	0.211261	0.0656273
14346	7.74684	0	0	0	0	0.234812	0.213291	0.0657884
14349	7.74846	0	0	0	0	0.235289	0.215314	0.0659506
14352	7.75008	0	0	0	0	0.235763	0.217333	0.0661068
14355	7.7517	0	0	0	0	0.236232	0.219347	0.066261
14358	7.75332	0	0	0	0	0.236695	0.221354	0.0664134
