TimeSlice	Time	LH_AdductorLongus
3078	1.66212	0.0136443
3079	1.66266	0.0136443
3080	1.6632	0.0136443
3081	1.66374	0.0136443
3082	1.66428	0.0136443
3083	1.66482	0.0136443
3084	1.66536	0.0136443
3085	1.6659	0.0136443
3086	1.66644	0.0136443
3087	1.66698	0.0136443
3088	1.66752	0.0136443
3089	1.66806	0.0136443
3090	1.6686	0.0136443
3091	1.66914	0.0136443
3092	1.66968	0.0136443
3093	1.67022	0.0136443
3094	1.67076	0.0136443
3095	1.6713	0.0136443
3096	1.67184	0.0136443
3097	1.67238	0.0136443
3098	1.67292	0.0136443
3099	1.67346	0.0136443
3100	1.674	0.0136443
3101	1.67454	0.0136443
3102	1.67508	0.0136443
3103	1.67562	0.0136443
3104	1.67616	0.0136443
3105	1.6767	0.0136443
3106	1.67724	0.0136443
3107	1.67778	0.0136443
3108	1.67832	0.0136443
3109	1.67886	0.0136443
3110	1.6794	0.0136443
3111	1.67994	0.0136443
3112	1.68048	0.0136443
3113	1.68102	0.0136443
3114	1.68156	0.0136443
3115	1.6821	0.0136443
3116	1.68264	0.0136443
3117	1.68318	0.0136443
3118	1.68372	0.0136443
3119	1.68426	0.0136443
3120	1.6848	0.0136443
3121	1.68534	0.0136443
3122	1.68588	0.0136443
3123	1.68642	0.0136443
3124	1.68696	0.0136443
3125	1.6875	0.0136443
3126	1.68804	0.0136443
3127	1.68858	0.0136443
3128	1.68912	0.0136443
3129	1.68966	0.0136443
3130	1.6902	0.0136443
3131	1.69074	0.0136443
3132	1.69128	0.0136443
3133	1.69182	0.0136443
3134	1.69236	0.0136443
3135	1.6929	0.0136443
3136	1.69344	0.0136443
3137	1.69398	0.0136443
3138	1.69452	0.0136443
3139	1.69506	0.0136443
3140	1.6956	0.0136443
3141	1.69614	0.0136443
3142	1.69668	0.0136443
3143	1.69722	0.0136443
3144	1.69776	0.0136443
3145	1.6983	0.0136443
3146	1.69884	0.0136443
3147	1.69938	0.0136443
3148	1.69992	0.0136443
3149	1.70046	0.0136443
3150	1.701	0.0136443
3151	1.70154	0.0136443
3152	1.70208	0.0136443
3153	1.70262	0.0136443
3154	1.70316	0.0136443
3155	1.7037	0.0136443
3156	1.70424	0.0136443
3157	1.70478	0.0136443
3158	1.70532	0.0136443
3159	1.70586	0.0136443
3160	1.7064	0.0136443
3161	1.70694	0.0136443
3162	1.70748	0.0136443
3163	1.70802	0.0136443
3164	1.70856	0.0136443
3165	1.7091	0.0136443
3166	1.70964	0.0136443
3167	1.71018	0.0136443
3168	1.71072	0.0136443
3169	1.71126	0.0136443
3170	1.7118	0.0136443
3171	1.71234	0.0136443
3172	1.71288	0.0136443
3173	1.71342	0.0136443
3174	1.71396	0.0136443
3175	1.7145	0.0136443
3176	1.71504	0.0136443
3177	1.71558	0.0136443
3178	1.71612	0.0136443
3179	1.71666	0.0136443
3180	1.7172	0.0136443
3181	1.71774	0.0136443
3182	1.71828	0.0136443
3183	1.71882	0.0136443
3184	1.71936	0.0136443
3185	1.7199	0.0136443
3186	1.72044	0.0136443
3187	1.72098	0.0136443
3188	1.72152	0.0136443
3189	1.72206	0.0136443
3190	1.7226	0.0136443
3191	1.72314	0.0136443
3192	1.72368	0.0136443
3193	1.72422	0.0136443
3194	1.72476	0.0136443
3195	1.7253	0.0136443
3196	1.72584	0.0136443
3197	1.72638	0.0136443
3198	1.72692	0.0136443
3199	1.72746	0.0136443
3200	1.728	0.0136443
3201	1.72854	0.0136443
3202	1.72908	0.0136443
3203	1.72962	0.0136443
3204	1.73016	0.0136443
3205	1.7307	0.0136443
3206	1.73124	0.0136443
3207	1.73178	0.0136443
3208	1.73232	0.0136443
3209	1.73286	0.0136443
3210	1.7334	0.0136443
3211	1.73394	0.0136443
3212	1.73448	0.0136443
3213	1.73502	0.0136443
3214	1.73556	0.0136443
3215	1.7361	0.0136443
3216	1.73664	0.0136443
3217	1.73718	0.0136443
3218	1.73772	0.0136443
3219	1.73826	0.0136443
3220	1.7388	0.0136443
3221	1.73934	0.0136443
3222	1.73988	0.0136443
3223	1.74042	0.0136443
3224	1.74096	0.0136443
3225	1.7415	0.0136443
3226	1.74204	0.0136443
3227	1.74258	0.0136443
3228	1.74312	0.0136443
3229	1.74366	0.0136443
3230	1.7442	0.0136443
3231	1.74474	0.0136443
3232	1.74528	0.0136443
3233	1.74582	0.0136443
3234	1.74636	0.0136443
3235	1.7469	0.0136443
3236	1.74744	0.0136443
3237	1.74798	0.0136443
3238	1.74852	0.0136443
3239	1.74906	0.0136443
3240	1.7496	0.0136443
3241	1.75014	0.0136443
3242	1.75068	0.0136443
3243	1.75122	0.0136443
3244	1.75176	0.0136443
3245	1.7523	0.0136443
3246	1.75284	0.0136443
3247	1.75338	0.0136443
3248	1.75392	0.0136443
3249	1.75446	0.0136443
3250	1.755	0.0136443
3251	1.75554	0.0136443
3252	1.75608	0.0136443
3253	1.75662	0.0136443
3254	1.75716	0.0136443
3255	1.7577	0.0136443
3256	1.75824	0.0136443
3257	1.75878	0.0136443
3258	1.75932	0.0136443
3259	1.75986	0.0136443
3260	1.7604	0.0136443
3261	1.76094	0.0136443
3262	1.76148	0.0136443
3263	1.76202	0.0136443
3264	1.76256	0.0136443
3265	1.7631	0.0136443
3266	1.76364	0.0136443
3267	1.76418	0.0136443
3268	1.76472	0.0136443
3269	1.76526	0.0136443
3270	1.7658	0.0136443
3271	1.76634	0.0136443
3272	1.76688	0.0136443
3273	1.76742	0.0136443
3274	1.76796	0.0136443
3275	1.7685	0.0136443
3276	1.76904	0.0136443
3277	1.76958	0.0136443
3278	1.77012	0.0136443
3279	1.77066	0.0136443
3280	1.7712	0.0136443
3281	1.77174	0.0136443
3282	1.77228	0.0136443
3283	1.77282	0.0136443
3284	1.77336	0.0136443
3285	1.7739	0.0136443
3286	1.77444	0.0136443
3287	1.77498	0.0136443
3288	1.77552	0.0136443
3289	1.77606	0.0136443
3290	1.7766	0.0136443
3291	1.77714	0.0136443
3292	1.77768	0.0136443
3293	1.77822	0.0136443
3294	1.77876	0.0136443
3295	1.7793	0.0136443
3296	1.77984	0.0136443
3297	1.78038	0.0136443
3298	1.78092	0.0136443
3299	1.78146	0.0136443
3300	1.782	0.0136443
3301	1.78254	0.0136443
3302	1.78308	0.0136443
3303	1.78362	0.0136443
3304	1.78416	0.0136443
3305	1.7847	0.0136443
3306	1.78524	0.0136443
3307	1.78578	0.0136443
3308	1.78632	0.0136443
3309	1.78686	0.0136443
3310	1.7874	0.0136443
3311	1.78794	0.0136443
3312	1.78848	0.0136443
3313	1.78902	0.0136443
3314	1.78956	0.0136443
3315	1.7901	0.0136443
3316	1.79064	0.0136443
3317	1.79118	0.0136443
3318	1.79172	0.0136443
3319	1.79226	0.0136443
3320	1.7928	0.0136443
3321	1.79334	0.0136443
3322	1.79388	0.0136443
3323	1.79442	0.0136443
3324	1.79496	0.0136443
3325	1.7955	0.0136443
3326	1.79604	0.0136443
3327	1.79658	0.0136443
3328	1.79712	0.0136443
3329	1.79766	0.0136443
3330	1.7982	0.0136443
3331	1.79874	0.0136443
3332	1.79928	0.0136443
3333	1.79982	0.0136443
3334	1.80036	0.0136443
3335	1.8009	0.0136443
3336	1.80144	0.0136443
3337	1.80198	0.0136443
3338	1.80252	0.0136443
3339	1.80306	0.0136443
3340	1.8036	0.0136443
3341	1.80414	0.0136443
3342	1.80468	0.0136443
3343	1.80522	0.0136443
3344	1.80576	0.0136443
3345	1.8063	0.0136443
3346	1.80684	0.0136443
3347	1.80738	0.0136443
3348	1.80792	0.0136443
3349	1.80846	0.0136443
3350	1.809	0.0136443
3351	1.80954	0.0136443
3352	1.81008	0.0136443
3353	1.81062	0.0136443
3354	1.81116	0.0136443
3355	1.8117	0.0136443
3356	1.81224	0.0136443
3357	1.81278	0.0136443
3358	1.81332	0.0136443
3359	1.81386	0.0136443
3360	1.8144	0.0136443
3361	1.81494	0.0136443
3362	1.81548	0.0136443
3363	1.81602	0.0136443
3364	1.81656	0.0136443
3365	1.8171	0.0136443
3366	1.81764	0.0136443
3367	1.81818	0.0136443
3368	1.81872	0.0136443
3369	1.81926	0.0136443
3370	1.8198	0.0136443
3371	1.82034	0.0136443
3372	1.82088	0.0136443
3373	1.82142	0.0136443
3374	1.82196	0.0136443
3375	1.8225	0.0136443
3376	1.82304	0.0136443
3377	1.82358	0.0136443
3378	1.82412	0.0136443
3379	1.82466	0.0136443
3380	1.8252	0.0136443
3381	1.82574	0.0136443
3382	1.82628	0.0136443
3383	1.82682	0.0136443
3384	1.82736	0.0136443
3385	1.8279	0.0136443
3386	1.82844	0.0136443
3387	1.82898	0.0136443
3388	1.82952	0.0136443
3389	1.83006	0.0136443
3390	1.8306	0.0136443
3391	1.83114	0.0136443
3392	1.83168	0.0136443
3393	1.83222	0.0136443
3394	1.83276	0.0136443
3395	1.8333	0.0136443
3396	1.83384	0.0136443
3397	1.83438	0.0136443
3398	1.83492	0.0136443
3399	1.83546	0.0136443
3400	1.836	0.0136443
3401	1.83654	0.0136443
3402	1.83708	0.0136443
3403	1.83762	0.0136443
3404	1.83816	0.0136443
3405	1.8387	0.0136443
3406	1.83924	0.0136443
3407	1.83978	0.0136443
3408	1.84032	0.0136443
3409	1.84086	0.0136443
3410	1.8414	0.0136443
3411	1.84194	0.0136443
3412	1.84248	0.0136443
3413	1.84302	0.0136443
3414	1.84356	0.0136443
3415	1.8441	0.0136443
3416	1.84464	0.0136443
3417	1.84518	0.0136443
3418	1.84572	0.0136443
3419	1.84626	0.0136443
3420	1.8468	0.0136443
3421	1.84734	0.0136443
3422	1.84788	0.0136443
3423	1.84842	0.0136443
3424	1.84896	0.0136443
3425	1.8495	0.0136443
3426	1.85004	0.0136443
3427	1.85058	0.0136443
3428	1.85112	0.0136443
3429	1.85166	0.0136443
3430	1.8522	0.0136443
3431	1.85274	0.0136443
3432	1.85328	0.0136443
3433	1.85382	0.0136443
3434	1.85436	0.0136443
3435	1.8549	0.0136443
3436	1.85544	0.0136443
3437	1.85598	0.0136443
3438	1.85652	0.0136443
3439	1.85706	0.0136443
3440	1.8576	0.0136443
3441	1.85814	0.0136443
3442	1.85868	0.0136443
3443	1.85922	0.0136443
3444	1.85976	0.0136443
3445	1.8603	0.0136443
3446	1.86084	0.0136443
3447	1.86138	0.0136443
3448	1.86192	0.0136443
3449	1.86246	0.0136443
3450	1.863	0.0136443
3451	1.86354	0.0136443
3452	1.86408	0.0136443
3453	1.86462	0.0136443
3454	1.86516	0.0136443
3455	1.8657	0.0136443
3456	1.86624	0.0136443
3457	1.86678	0.0136443
3458	1.86732	0.0136443
3459	1.86786	0.0136443
3460	1.8684	0.0136443
3461	1.86894	0.0136443
3462	1.86948	0.0136443
3463	1.87002	0.0136443
3464	1.87056	0.0136443
3465	1.8711	0.0136443
3466	1.87164	0.0136443
3467	1.87218	0.0136443
3468	1.87272	0.0136443
3469	1.87326	0.0136443
3470	1.8738	0.0136443
3471	1.87434	0.0136443
3472	1.87488	0.0136443
3473	1.87542	0.0136443
3474	1.87596	0.0136443
3475	1.8765	0.0136443
3476	1.87704	0.0136443
3477	1.87758	0.0136443
3478	1.87812	0.0136443
3479	1.87866	0.0136443
3480	1.8792	0.0136443
3481	1.87974	0.0136443
3482	1.88028	0.0136443
3483	1.88082	0.0136443
3484	1.88136	0.0136443
3485	1.8819	0.0136443
3486	1.88244	0.0136443
3487	1.88298	0.0136443
3488	1.88352	0.0136443
3489	1.88406	0.0136443
3490	1.8846	0.0136443
3491	1.88514	0.0136443
3492	1.88568	0.0136443
3493	1.88622	0.0136443
3494	1.88676	0.0136443
3495	1.8873	0.0136443
3496	1.88784	0.0136443
3497	1.88838	0.0136443
3498	1.88892	0.0136443
3499	1.88946	0.0136443
3500	1.89	0.0136443
3501	1.89054	0.0136443
3502	1.89108	0.0136443
3503	1.89162	0.0136443
3504	1.89216	0.0136443
3505	1.8927	0.0136443
3506	1.89324	0.0136443
3507	1.89378	0.0136443
3508	1.89432	0.0136443
3509	1.89486	0.0136443
3510	1.8954	0.0136443
3511	1.89594	0.0136443
3512	1.89648	0.0136443
3513	1.89702	0.0136443
3514	1.89756	0.0136443
3515	1.8981	0.0136443
3516	1.89864	0.0136443
3517	1.89918	0.0136443
3518	1.89972	0.0136443
3519	1.90026	0.0136443
3520	1.9008	0.0136443
3521	1.90134	0.0136443
3522	1.90188	0.0136443
3523	1.90242	0.0136443
3524	1.90296	0.0136443
3525	1.9035	0.0136443
3526	1.90404	0.0136443
3527	1.90458	0.0136443
3528	1.90512	0.0136443
3529	1.90566	0.0136443
3530	1.9062	0.0136443
3531	1.90674	0.0136443
3532	1.90728	0.0136443
3533	1.90782	0.0136443
3534	1.90836	0.0136443
3535	1.9089	0.0136443
3536	1.90944	0.0136443
3537	1.90998	0.0136443
3538	1.91052	0.0136443
3539	1.91106	0.0136443
3540	1.9116	0.0136443
3541	1.91214	0.0136443
3542	1.91268	0.0136443
3543	1.91322	0.0136443
3544	1.91376	0.0136443
3545	1.9143	0.0136443
3546	1.91484	0.0136443
3547	1.91538	0.0136443
3548	1.91592	0.0136443
3549	1.91646	0.0136443
3550	1.917	0.0136443
3551	1.91754	0.0136443
3552	1.91808	0.0136443
3553	1.91862	0.0136443
3554	1.91916	0.0136443
3555	1.9197	0.0136443
3556	1.92024	0.0136443
3557	1.92078	0.0136443
3558	1.92132	0.0136443
3559	1.92186	0.0136443
3560	1.9224	0.0136443
3561	1.92294	0.0136443
3562	1.92348	0.0136443
3563	1.92402	0.0136443
3564	1.92456	0.0136443
3565	1.9251	0.0136443
3566	1.92564	0.0136443
3567	1.92618	0.0136443
3568	1.92672	0.0136443
3569	1.92726	0.0136443
3570	1.9278	0.0136443
3571	1.92834	0.0136443
3572	1.92888	0.0136443
3573	1.92942	0.0136443
3574	1.92996	0.0136443
3575	1.9305	0.0136443
3576	1.93104	0.0136443
3577	1.93158	0.0136443
3578	1.93212	0.0136443
3579	1.93266	0.0136443
3580	1.9332	0.0136443
3581	1.93374	0.0136443
3582	1.93428	0.0136443
3583	1.93482	0.0136443
3584	1.93536	0.0136443
3585	1.9359	0.0136443
3586	1.93644	0.0136443
3587	1.93698	0.0136443
3588	1.93752	0.0136443
3589	1.93806	0.0136443
3590	1.9386	0.0136443
3591	1.93914	0.0136443
3592	1.93968	0.0136443
3593	1.94022	0.0136443
3594	1.94076	0.0136443
3595	1.9413	0.0136443
3596	1.94184	0.0136443
3597	1.94238	0.0136443
3598	1.94292	0.0136443
3599	1.94346	0.0136443
3600	1.944	0.0136443
3601	1.94454	0.0136443
3602	1.94508	0.0136443
3603	1.94562	0.0136443
3604	1.94616	0.0136443
3605	1.9467	0.0136443
3606	1.94724	0.0136443
3607	1.94778	0.0136443
3608	1.94832	0.0136443
3609	1.94886	0.0136443
3610	1.9494	0.0136443
3611	1.94994	0.0136443
3612	1.95048	0.0136443
3613	1.95102	0.0136443
3614	1.95156	0.0136443
3615	1.9521	0.0136443
3616	1.95264	0.0136443
3617	1.95318	0.0136443
3618	1.95372	0.0136443
3619	1.95426	0.0136443
3620	1.9548	0.0136443
3621	1.95534	0.0136443
3622	1.95588	0.0136443
3623	1.95642	0.0136443
3624	1.95696	0.0136443
3625	1.9575	0.0136443
3626	1.95804	0.0136443
3627	1.95858	0.0136443
3628	1.95912	0.0136443
3629	1.95966	0.0136443
3630	1.9602	0.0136443
3631	1.96074	0.0136443
3632	1.96128	0.0136443
3633	1.96182	0.0136443
3634	1.96236	0.0136443
3635	1.9629	0.0136443
3636	1.96344	0.0136443
3637	1.96398	0.0136443
3638	1.96452	0.0136443
3639	1.96506	0.0136443
3640	1.9656	0.0136443
3641	1.96614	0.0136443
3642	1.96668	0.0136443
3643	1.96722	0.0136443
3644	1.96776	0.0136443
3645	1.9683	0.0136443
3646	1.96884	0.0136443
3647	1.96938	0.0136443
3648	1.96992	0.0136443
3649	1.97046	0.0136443
3650	1.971	0.0136443
3651	1.97154	0.0136443
3652	1.97208	0.0136443
3653	1.97262	0.0136443
3654	1.97316	0.0136443
3655	1.9737	0.0136443
3656	1.97424	0.0136443
3657	1.97478	0.0136443
3658	1.97532	0.0136443
3659	1.97586	0.0136443
3660	1.9764	0.0136443
3661	1.97694	0.0136443
3662	1.97748	0.0136443
3663	1.97802	0.0136443
3664	1.97856	0.0136443
3665	1.9791	0.0136443
3666	1.97964	0.0136443
3667	1.98018	0.0136443
3668	1.98072	0.0136443
3669	1.98126	0.0136443
3670	1.9818	0.0136443
3671	1.98234	0.0136443
3672	1.98288	0.0136443
3673	1.98342	0.0136443
3674	1.98396	0.0136443
3675	1.9845	0.0136443
3676	1.98504	0.0136443
3677	1.98558	0.0136443
3678	1.98612	0.0136443
3679	1.98666	0.0136443
3680	1.9872	0.0136443
3681	1.98774	0.0136443
3682	1.98828	0.0136443
3683	1.98882	0.0136443
3684	1.98936	0.0136443
3685	1.9899	0.0136443
3686	1.99044	0.0136443
3687	1.99098	0.0136443
3688	1.99152	0.0136443
3689	1.99206	0.0136443
3690	1.9926	0.0136443
3691	1.99314	0.0136443
3692	1.99368	0.0136443
3693	1.99422	0.0136443
3694	1.99476	0.0136443
3695	1.9953	0.0136443
3696	1.99584	0.0136443
3697	1.99638	0.0136443
3698	1.99692	0.0136443
3699	1.99746	0.0136443
3700	1.998	0.0136443
3701	1.99854	0.0136443
3702	1.99908	0.0136443
3703	1.99962	0.0136443
3704	2.00016	0.0136443
3705	2.0007	0.0136443
3706	2.00124	0.0136443
3707	2.00178	0.0136443
3708	2.00232	0.0136443
3709	2.00286	0.0136443
3710	2.0034	0.0136443
3711	2.00394	0.0136443
3712	2.00448	0.0136443
3713	2.00502	0.0136443
3714	2.00556	0.0136443
3715	2.0061	0.0136443
3716	2.00664	0.0136443
3717	2.00718	0.0136443
3718	2.00772	0.0136443
3719	2.00826	0.0136443
3720	2.0088	0.0136443
3721	2.00934	0.0136443
3722	2.00988	0.0136443
3723	2.01042	0.0136443
3724	2.01096	0.0136443
3725	2.0115	0.0136443
3726	2.01204	0.0136443
3727	2.01258	0.0136443
3728	2.01312	0.0136443
3729	2.01366	0.0136443
3730	2.0142	0.0136443
3731	2.01474	0.0136443
3732	2.01528	0.0136443
3733	2.01582	0.0136443
3734	2.01636	0.0136443
3735	2.0169	0.0136443
3736	2.01744	0.0136443
3737	2.01798	0.0136443
3738	2.01852	0.0136443
3739	2.01906	0.0136443
3740	2.0196	0.0136443
3741	2.02014	0.0136443
3742	2.02068	0.0136443
3743	2.02122	0.0136443
3744	2.02176	0.0136443
3745	2.0223	0.0136443
3746	2.02284	0.0136443
3747	2.02338	0.0136443
3748	2.02392	0.0136443
3749	2.02446	0.0136443
3750	2.025	0.0136443
3751	2.02554	0.0136443
3752	2.02608	0.0136443
3753	2.02662	0.0136443
3754	2.02716	0.0136443
3755	2.0277	0.0136443
3756	2.02824	0.0136443
3757	2.02878	0.0136443
3758	2.02932	0.0136443
3759	2.02986	0.0136443
3760	2.0304	0.0136443
3761	2.03094	0.0136443
3762	2.03148	0.0136443
3763	2.03202	0.0136443
3764	2.03256	0.0136443
3765	2.0331	0.0136443
3766	2.03364	0.0136443
3767	2.03418	0.0136443
3768	2.03472	0.0136443
3769	2.03526	0.0136443
3770	2.0358	0.0136443
3771	2.03634	0.0136443
3772	2.03688	0.0136443
3773	2.03742	0.0136443
3774	2.03796	0.0136443
3775	2.0385	0.0136443
3776	2.03904	0.0136443
3777	2.03958	0.0136443
3778	2.04012	0.0136443
3779	2.04066	0.0136443
3780	2.0412	0.0136443
3781	2.04174	0.0136443
3782	2.04228	0.0136443
3783	2.04282	0.0136443
3784	2.04336	0.0136443
3785	2.0439	0.0136443
3786	2.04444	0.0136443
3787	2.04498	0.0136443
3788	2.04552	0.0136443
3789	2.04606	0.0136443
3790	2.0466	0.0136443
3791	2.04714	0.0136443
3792	2.04768	0.0136443
3793	2.04822	0.0136443
3794	2.04876	0.0136443
3795	2.0493	0.0136443
3796	2.04984	0.0136443
3797	2.05038	0.0136443
3798	2.05092	0.0136443
3799	2.05146	0.0136443
3800	2.052	0.0136443
3801	2.05254	0.0136443
3802	2.05308	0.0136443
3803	2.05362	0.0136443
3804	2.05416	0.0136443
3805	2.0547	0.0136443
3806	2.05524	0.0136443
3807	2.05578	0.0136443
3808	2.05632	0.0136443
3809	2.05686	0.0136443
3810	2.0574	0.0136443
3811	2.05794	0.0136443
3812	2.05848	0.0136443
3813	2.05902	0.0136443
3814	2.05956	0.0136443
3815	2.0601	0.0136443
3816	2.06064	0.0136443
3817	2.06118	0.0136443
3818	2.06172	0.0136443
3819	2.06226	0.0136443
3820	2.0628	0.0136443
3821	2.06334	0.0136443
3822	2.06388	0.0136443
3823	2.06442	0.0136443
3824	2.06496	0.0136443
3825	2.0655	0.0136443
3826	2.06604	0.0136443
3827	2.06658	0.0136443
3828	2.06712	0.0136443
3829	2.06766	0.0136443
3830	2.0682	0.0136443
3831	2.06874	0.0136443
3832	2.06928	0.0136443
3833	2.06982	0.0136443
3834	2.07036	0.0136443
3835	2.0709	0.0136443
3836	2.07144	0.0136443
3837	2.07198	0.0136443
3838	2.07252	0.0136443
3839	2.07306	0.0136443
3840	2.0736	0.0136443
3841	2.07414	0.0136443
3842	2.07468	0.0136443
3843	2.07522	0.0136443
3844	2.07576	0.0136443
3845	2.0763	0.0136443
3846	2.07684	0.0136443
3847	2.07738	0.0136443
3848	2.07792	0.0136443
3849	2.07846	0.0136443
3850	2.079	0.0136443
3851	2.07954	0.0136443
3852	2.08008	0.0136443
3853	2.08062	0.0136443
3854	2.08116	0.0136443
3855	2.0817	0.0136443
3856	2.08224	0.0136443
3857	2.08278	0.0136443
3858	2.08332	0.0136443
3859	2.08386	0.0136443
3860	2.0844	0.0136443
3861	2.08494	0.0136443
3862	2.08548	0.0136443
3863	2.08602	0.0136443
3864	2.08656	0.0136443
3865	2.0871	0.0136443
3866	2.08764	0.0136443
3867	2.08818	0.0136443
3868	2.08872	0.0136443
3869	2.08926	0.0136443
3870	2.0898	0.0136443
3871	2.09034	0.0136443
3872	2.09088	0.0136443
3873	2.09142	0.0136443
3874	2.09196	0.0136443
3875	2.0925	0.0136443
3876	2.09304	0.0136443
3877	2.09358	0.0136443
3878	2.09412	0.0136443
3879	2.09466	0.0136443
3880	2.0952	0.0136443
3881	2.09574	0.0136443
3882	2.09628	0.0136443
3883	2.09682	0.0136443
3884	2.09736	0.0136443
3885	2.0979	0.0136443
3886	2.09844	0.0136443
3887	2.09898	0.0136443
3888	2.09952	0.0136443
3889	2.10006	0.0136443
3890	2.1006	0.0136443
3891	2.10114	0.0136443
3892	2.10168	0.0136443
3893	2.10222	0.0136443
3894	2.10276	0.0136443
3895	2.1033	0.0136443
3896	2.10384	0.0136443
3897	2.10438	0.0136443
3898	2.10492	0.0136443
3899	2.10546	0.0136443
3900	2.106	0.0136443
3901	2.10654	0.0136443
3902	2.10708	0.0136443
3903	2.10762	0.0136443
3904	2.10816	0.0136443
3905	2.1087	0.0136443
3906	2.10924	0.0136443
3907	2.10978	0.0136443
3908	2.11032	0.0136443
3909	2.11086	0.0136443
3910	2.1114	0.0136443
3911	2.11194	0.0136443
3912	2.11248	0.0136443
3913	2.11302	0.0136443
3914	2.11356	0.0136443
3915	2.1141	0.0136443
3916	2.11464	0.0136443
3917	2.11518	0.0136443
3918	2.11572	0.0136443
3919	2.11626	0.0136443
3920	2.1168	0.0136443
3921	2.11734	0.0136443
3922	2.11788	0.0136443
3923	2.11842	0.0136443
3924	2.11896	0.0136443
3925	2.1195	0.0136443
3926	2.12004	0.0136443
3927	2.12058	0.0136443
3928	2.12112	0.0136443
3929	2.12166	0.0136443
3930	2.1222	0.0136443
3931	2.12274	0.0136443
3932	2.12328	0.0136443
3933	2.12382	0.0136443
3934	2.12436	0.0136443
3935	2.1249	0.0136443
3936	2.12544	0.0136443
3937	2.12598	0.0136443
3938	2.12652	0.0136443
3939	2.12706	0.0136443
3940	2.1276	0.0136443
3941	2.12814	0.0136443
3942	2.12868	0.0136443
3943	2.12922	0.0136443
3944	2.12976	0.0136443
3945	2.1303	0.0136443
3946	2.13084	0.0136443
3947	2.13138	0.0136443
3948	2.13192	0.0136443
3949	2.13246	0.0136443
3950	2.133	0.0136443
3951	2.13354	0.0136443
3952	2.13408	0.0136443
3953	2.13462	0.0136443
3954	2.13516	0.0136443
3955	2.1357	0.0136443
3956	2.13624	0.0136443
3957	2.13678	0.0136443
3958	2.13732	0.0136443
3959	2.13786	0.0136443
3960	2.1384	0.0136443
3961	2.13894	0.0136443
3962	2.13948	0.0136443
3963	2.14002	0.0136443
3964	2.14056	0.0136443
3965	2.1411	0.0136443
3966	2.14164	0.0136443
3967	2.14218	0.0136443
3968	2.14272	0.0136443
3969	2.14326	0.0136443
3970	2.1438	0.0136443
3971	2.14434	0.0136443
3972	2.14488	0.0136443
3973	2.14542	0.0136443
3974	2.14596	0.0136443
3975	2.1465	0.0136443
3976	2.14704	0.0136443
3977	2.14758	0.0136443
3978	2.14812	0.0136443
3979	2.14866	0.0136443
3980	2.1492	0.0136443
3981	2.14974	0.0136443
3982	2.15028	0.0136443
3983	2.15082	0.0136443
3984	2.15136	0.0136443
3985	2.1519	0.0136443
3986	2.15244	0.0136443
3987	2.15298	0.0136443
3988	2.15352	0.0136443
3989	2.15406	0.0136443
3990	2.1546	0.0136443
3991	2.15514	0.0136443
3992	2.15568	0.0136443
3993	2.15622	0.0136443
3994	2.15676	0.0136443
3995	2.1573	0.0136443
3996	2.15784	0.0136443
3997	2.15838	0.0136443
3998	2.15892	0.0136443
3999	2.15946	0.0136443
4000	2.16	0.0136443
4001	2.16054	0.0136443
4002	2.16108	0.0136443
4003	2.16162	0.0136443
4004	2.16216	0.0136443
4005	2.1627	0.0136443
4006	2.16324	0.0136443
4007	2.16378	0.0136443
4008	2.16432	0.0136443
4009	2.16486	0.0136443
4010	2.1654	0.0136443
4011	2.16594	0.0136443
4012	2.16648	0.0136443
4013	2.16702	0.0136443
4014	2.16756	0.0136443
4015	2.1681	0.0136443
4016	2.16864	0.0136443
4017	2.16918	0.0136443
4018	2.16972	0.0136443
4019	2.17026	0.0136443
4020	2.1708	0.0136443
4021	2.17134	0.0136443
4022	2.17188	0.0136443
4023	2.17242	0.0136443
4024	2.17296	0.0136443
4025	2.1735	0.0136443
4026	2.17404	0.0136443
4027	2.17458	0.0136443
4028	2.17512	0.0136443
4029	2.17566	0.0136443
4030	2.1762	0.0136443
4031	2.17674	0.0136443
4032	2.17728	0.0136443
4033	2.17782	0.0136443
4034	2.17836	0.0136443
4035	2.1789	0.0136443
4036	2.17944	0.0136443
4037	2.17998	0.0136443
4038	2.18052	0.0136443
4039	2.18106	0.0136443
4040	2.1816	0.0136443
4041	2.18214	0.0136443
4042	2.18268	0.0136443
4043	2.18322	0.0136443
4044	2.18376	0.0136443
4045	2.1843	0.0136443
4046	2.18484	0.0136443
4047	2.18538	0.0136443
4048	2.18592	0.0136443
4049	2.18646	0.0136443
4050	2.187	0.0136443
4051	2.18754	0.0136443
4052	2.18808	0.0136443
4053	2.18862	0.0136443
4054	2.18916	0.0136443
4055	2.1897	0.0136443
4056	2.19024	0.0136443
4057	2.19078	0.0136443
4058	2.19132	0.0136443
4059	2.19186	0.0136443
4060	2.1924	0.0136443
4061	2.19294	0.0136443
4062	2.19348	0.0136443
4063	2.19402	0.0136443
4064	2.19456	0.0136443
4065	2.1951	0.0136443
4066	2.19564	0.0136443
4067	2.19618	0.0136443
4068	2.19672	0.0136443
4069	2.19726	0.0136443
4070	2.1978	0.0136443
4071	2.19834	0.0136443
4072	2.19888	0.0136443
4073	2.19942	0.0136443
4074	2.19996	0.0136443
4075	2.2005	0.0136443
4076	2.20104	0.0136443
