TimeSlice	Time	LH_BicepsFemorisPosterior	LH_TensorFasciaLatae	neur2	LH_BicepsFemorisPosterior
13817	7.46118	0.0441687	79.3883	-0.06	-0.0181642
13818	7.46172	0.0441687	79.3883	-0.06	-0.0181642
13819	7.46226	0.0441687	79.3883	-0.06	-0.0181642
13820	7.4628	0.0441392	79.6569	-0.06	-0.0181849
13821	7.46334	0.0441392	79.6569	-0.06	-0.0181849
13822	7.46388	0.0441392	79.6569	-0.06	-0.0181849
13823	7.46442	0.0441097	79.9243	-0.06	-0.0182033
13824	7.46496	0.0441097	79.9243	-0.06	-0.0182033
13825	7.4655	0.0441097	79.9243	-0.06	-0.0182033
13826	7.46604	0.0440802	80.1905	-0.06	-0.0182217
13827	7.46658	0.0440802	80.1905	-0.06	-0.0182217
13828	7.46712	0.0440802	80.1905	-0.06	-0.0182217
13829	7.46766	0.0440506	80.4555	-0.06	-0.0182401
13830	7.4682	0.0440506	80.4555	-0.06	-0.0182401
13831	7.46874	0.0440506	80.4555	-0.06	-0.0182401
13832	7.46928	0.0440211	80.7193	-0.06	-0.0182562
13833	7.46982	0.0440211	80.7193	-0.06	-0.0182562
13834	7.47036	0.0440211	80.7193	-0.06	-0.0182562
13835	7.4709	0.0439915	80.9817	-0.06	-0.0182723
13836	7.47144	0.0439915	80.9817	-0.06	-0.0182723
13837	7.47198	0.0439915	80.9817	-0.06	-0.0182723
13838	7.47252	0.0439618	81.2429	-0.06	-0.0182907
13839	7.47306	0.0439618	81.2429	-0.06	-0.0182907
13840	7.4736	0.0439618	81.2429	-0.06	-0.0182907
13841	7.47414	0.0439322	81.5029	-0.06	-0.0183068
13842	7.47468	0.0439322	81.5029	-0.06	-0.0183068
13843	7.47522	0.0439322	81.5029	-0.06	-0.0183068
13844	7.47576	0.0439025	81.7615	-0.06	-0.0183206
13845	7.4763	0.0439025	81.7615	-0.06	-0.0183206
13846	7.47684	0.0439025	81.7615	-0.06	-0.0183206
13847	7.47738	0.0438728	82.0188	-0.06	-0.0183367
13848	7.47792	0.0438728	82.0188	-0.06	-0.0183367
13849	7.47846	0.0438728	82.0188	-0.06	-0.0183367
13850	7.479	0.0438431	82.2748	-0.06	-0.0183505
13851	7.47954	0.0438431	82.2748	-0.06	-0.0183505
13852	7.48008	0.0438431	82.2748	-0.06	-0.0183505
13853	7.48062	0.0438133	82.5295	-0.06	-0.0183689
13854	7.48116	0.0438133	82.5295	-0.06	-0.0183689
13855	7.4817	0.0438133	82.5295	-0.06	-0.0183689
13856	7.48224	0.0437835	82.7828	-0.06	-0.0183781
13857	7.48278	0.0437835	82.7828	-0.06	-0.0183781
13858	7.48332	0.0437835	82.7828	-0.06	-0.0183781
13859	7.48386	0.0437537	83.0347	-0.06	-0.0183919
13860	7.4844	0.0437537	83.0347	-0.06	-0.0183919
13861	7.48494	0.0437537	83.0347	-0.06	-0.0183919
13862	7.48548	0.0437239	83.2852	-0.06	-0.0184011
13863	7.48602	0.0437239	83.2852	-0.06	-0.0184011
13864	7.48656	0.0437239	83.2852	-0.06	-0.0184011
13865	7.4871	0.0436941	83.5343	-0.06	-0.0184172
13866	7.48764	0.0436941	83.5343	-0.06	-0.0184172
13867	7.48818	0.0436941	83.5343	-0.06	-0.0184172
13868	7.48872	0.0436642	83.7821	-0.06	-0.018431
13869	7.48926	0.0436642	83.7821	-0.06	-0.018431
13870	7.4898	0.0436642	83.7821	-0.06	-0.018431
13871	7.49034	0.0436344	84.0284	-0.06	-0.0184356
13872	7.49088	0.0436344	84.0284	-0.06	-0.0184356
13873	7.49142	0.0436344	84.0284	-0.06	-0.0184356
13874	7.49196	0.0436045	84.2732	-0.06	-0.0184494
13875	7.4925	0.0436045	84.2732	-0.06	-0.0184494
13876	7.49304	0.0436045	84.2732	-0.06	-0.0184494
13877	7.49358	0.0435746	84.5166	-0.06	-0.0184586
13878	7.49412	0.0435746	84.5166	-0.06	-0.0184586
13879	7.49466	0.0435746	84.5166	-0.06	-0.0184586
13880	7.4952	0.0435447	84.7586	-0.06	-0.0184678
13881	7.49574	0.0435447	84.7586	-0.06	-0.0184678
13882	7.49628	0.0435447	84.7586	-0.06	-0.0184678
13883	7.49682	0.0435147	84.999	-0.06	-0.0184793
13884	7.49736	0.0435147	84.999	-0.06	-0.0184793
13885	7.4979	0.0435147	84.999	-0.06	-0.0184793
13886	7.49844	0.0434848	85.238	-0.06	-0.0184839
13887	7.49898	0.0434848	85.238	-0.06	-0.0184839
13888	7.49952	0.0434848	85.238	-0.06	-0.0184839
13889	7.50006	0.0434548	85.4754	-0.06	-0.0184931
13890	7.5006	0.0434548	85.4754	-0.06	-0.0184931
13891	7.50114	0.0434548	85.4754	-0.06	-0.0184931
13892	7.50168	0.0434248	85.7113	-0.06	-0.0185023
13893	7.50222	0.0434248	85.7113	-0.06	-0.0185023
13894	7.50276	0.0434248	85.7113	-0.06	-0.0185023
13895	7.5033	0.0433949	85.9457	-0.06	-0.0185092
13896	7.50384	0.0433949	85.9457	-0.06	-0.0185092
13897	7.50438	0.0433949	85.9457	-0.06	-0.0185092
13898	7.50492	0.0433649	86.1786	-0.06	-0.0185138
13899	7.50546	0.0433649	86.1786	-0.06	-0.0185138
13900	7.506	0.0433649	86.1786	-0.06	-0.0185138
13901	7.50654	0.0433349	86.4098	-0.06	-0.0185253
13902	7.50708	0.0433349	86.4098	-0.06	-0.0185253
13903	7.50762	0.0433349	86.4098	-0.06	-0.0185253
13904	7.50816	0.0433048	86.6396	-0.06	-0.018523
13905	7.5087	0.0433048	86.6396	-0.06	-0.018523
13906	7.50924	0.0433048	86.6396	-0.06	-0.018523
13907	7.50978	0.0432748	86.8677	-0.06	-0.0185299
13908	7.51032	0.0432748	86.8677	-0.06	-0.0185299
13909	7.51086	0.0432748	86.8677	-0.06	-0.0185299
13910	7.5114	0.0432448	87.0942	-0.06	-0.0185391
13911	7.51194	0.0432448	87.0942	-0.06	-0.0185391
13912	7.51248	0.0432448	87.0942	-0.06	-0.0185391
13913	7.51302	0.0432148	87.3191	-0.06	-0.0185391
13914	7.51356	0.0432148	87.3191	-0.06	-0.0185391
13915	7.5141	0.0432148	87.3191	-0.06	-0.0185391
13916	7.51464	0.0431847	87.5424	-0.06	-0.0185414
13917	7.51518	0.0431847	87.5424	-0.06	-0.0185414
13918	7.51572	0.0431847	87.5424	-0.06	-0.0185414
13919	7.51626	0.0431547	87.764	-0.06	-0.018546
13920	7.5168	0.0431547	87.764	-0.06	-0.018546
13921	7.51734	0.0431547	87.764	-0.06	-0.018546
13922	7.51788	0.0431246	87.984	-0.06	-0.0185506
13923	7.51842	0.0431246	87.984	-0.06	-0.0185506
13924	7.51896	0.0431246	87.984	-0.06	-0.0185506
13925	7.5195	0.0430946	88.2023	-0.06	-0.018546
13926	7.52004	0.0430946	88.2023	-0.06	-0.018546
13927	7.52058	0.0430946	88.2023	-0.06	-0.018546
13928	7.52112	0.0430645	88.4189	-0.06	-0.0185506
13929	7.52166	0.0430645	88.4189	-0.06	-0.0185506
13930	7.5222	0.0430645	88.4189	-0.06	-0.0185506
13931	7.52274	0.0430345	88.6339	-0.06	-0.0185529
13932	7.52328	0.0430345	88.6339	-0.06	-0.0185529
13933	7.52382	0.0430345	88.6339	-0.06	-0.0185529
13934	7.52436	0.0430044	88.8471	-0.06	-0.0185529
13935	7.5249	0.0430044	88.8471	-0.06	-0.0185529
13936	7.52544	0.0430044	88.8471	-0.06	-0.0185529
13937	7.52598	0.0429744	89.0587	-0.06	-0.0185529
13938	7.52652	0.0429744	89.0587	-0.06	-0.0185529
13939	7.52706	0.0429744	89.0587	-0.06	-0.0185529
13940	7.5276	0.0429443	89.2685	-0.06	-0.0185483
13941	7.52814	0.0429443	89.2685	-0.06	-0.0185483
13942	7.52868	0.0429443	89.2685	-0.06	-0.0185483
13943	7.52922	0.0429143	89.4766	-0.06	-0.0185483
13944	7.52976	0.0429143	89.4766	-0.06	-0.0185483
13945	7.5303	0.0429143	89.4766	-0.06	-0.0185483
13946	7.53084	0.0428842	89.6829	-0.06	-0.0185529
13947	7.53138	0.0428842	89.6829	-0.06	-0.0185529
13948	7.53192	0.0428842	89.6829	-0.06	-0.0185529
13949	7.53246	0.0428542	89.8874	-0.06	-0.0185437
13950	7.533	0.0428542	89.8874	-0.06	-0.0185437
13951	7.53354	0.0428542	89.8874	-0.06	-0.0185437
13952	7.53408	0.0428241	90.0902	-0.06	-0.0185437
13953	7.53462	0.0428241	90.0902	-0.06	-0.0185437
13954	7.53516	0.0428241	90.0902	-0.06	-0.0185437
13955	7.5357	0.0427941	90.2912	-0.06	-0.0185391
13956	7.53624	0.0427941	90.2912	-0.06	-0.0185391
13957	7.53678	0.0427941	90.2912	-0.06	-0.0185391
13958	7.53732	0.0427641	90.4904	-0.06	-0.0185368
13959	7.53786	0.0427641	90.4904	-0.06	-0.0185368
13960	7.5384	0.0427641	90.4904	-0.06	-0.0185368
13961	7.53894	0.0427341	90.6878	-0.06	-0.0185276
13962	7.53948	0.0427341	90.6878	-0.06	-0.0185276
13963	7.54002	0.0427341	90.6878	-0.06	-0.0185276
13964	7.54056	0.042704	90.8834	-0.06	-0.0185299
13965	7.5411	0.042704	90.8834	-0.06	-0.0185299
13966	7.54164	0.042704	90.8834	-0.06	-0.0185299
13967	7.54218	0.042674	91.0771	-0.06	-0.0185184
13968	7.54272	0.042674	91.0771	-0.06	-0.0185184
13969	7.54326	0.042674	91.0771	-0.06	-0.0185184
13970	7.5438	0.042644	91.269	-0.06	-0.0185184
13971	7.54434	0.042644	91.269	-0.06	-0.0185184
13972	7.54488	0.042644	91.269	-0.06	-0.0185184
13973	7.54542	0.0426141	91.4591	-0.06	-0.0185069
13974	7.54596	0.0426141	91.4591	-0.06	-0.0185069
13975	7.5465	0.0426141	91.4591	-0.06	-0.0185069
13976	7.54704	0.0425841	91.6473	-0.06	-0.0185023
13977	7.54758	0.0425841	91.6473	-0.06	-0.0185023
13978	7.54812	0.0425841	91.6473	-0.06	-0.0185023
13979	7.54866	0.0425541	91.8336	-0.06	-0.0184931
13980	7.5492	0.0425541	91.8336	-0.06	-0.0184931
13981	7.54974	0.0425541	91.8336	-0.06	-0.0184931
13982	7.55028	0.0425242	92.018	-0.06	-0.0184862
13983	7.55082	0.0425242	92.018	-0.06	-0.0184862
13984	7.55136	0.0425242	92.018	-0.06	-0.0184862
13985	7.5519	0.0424942	92.2006	-0.06	-0.0184793
13986	7.55244	0.0424942	92.2006	-0.06	-0.0184793
13987	7.55298	0.0424942	92.2006	-0.06	-0.0184793
13988	7.55352	0.0424643	92.3812	-0.06	-0.0184701
13989	7.55406	0.0424643	92.3812	-0.06	-0.0184701
13990	7.5546	0.0424643	92.3812	-0.06	-0.0184701
13991	7.55514	0.0424344	92.5599	-0.06	-0.0184563
13992	7.55568	0.0424344	92.5599	-0.06	-0.0184563
13993	7.55622	0.0424344	92.5599	-0.06	-0.0184563
13994	7.55676	0.0424045	92.7367	-0.06	-0.0184494
13995	7.5573	0.0424045	92.7367	-0.06	-0.0184494
13996	7.55784	0.0424045	92.7367	-0.06	-0.0184494
13997	7.55838	0.0423747	92.9115	-0.06	-0.0184379
13998	7.55892	0.0423747	92.9115	-0.06	-0.0184379
13999	7.55946	0.0423747	92.9115	-0.06	-0.0184379
14000	7.56	0.0423448	93.0844	-0.06	-0.018431
14001	7.56054	0.0423448	93.0844	-0.06	-0.018431
14002	7.56108	0.0423448	93.0844	-0.06	-0.018431
14003	7.56162	0.042315	93.2554	-0.06	-0.0184149
14004	7.56216	0.042315	93.2554	-0.06	-0.0184149
14005	7.5627	0.042315	93.2554	-0.06	-0.0184149
14006	7.56324	0.0422852	93.4243	-0.06	-0.0184034
14007	7.56378	0.0422852	93.4243	-0.06	-0.0184034
14008	7.56432	0.0422852	93.4243	-0.06	-0.0184034
14009	7.56486	0.0422554	93.5913	-0.06	-0.0183919
14010	7.5654	0.0422554	93.5913	-0.06	-0.0183919
14011	7.56594	0.0422554	93.5913	-0.06	-0.0183919
14012	7.56648	0.0422256	93.7564	-0.06	-0.0183781
14013	7.56702	0.0422256	93.7564	-0.06	-0.0183781
14014	7.56756	0.0422256	93.7564	-0.06	-0.0183781
14015	7.5681	0.0421958	93.9194	-0.06	-0.0183666
14016	7.56864	0.0421958	93.9194	-0.06	-0.0183666
14017	7.56918	0.0421958	93.9194	-0.06	-0.0183666
14018	7.56972	0.0421661	94.0804	-0.06	-0.0183505
14019	7.57026	0.0421661	94.0804	-0.06	-0.0183505
14020	7.5708	0.0421661	94.0804	-0.06	-0.0183505
14021	7.57134	0.0421364	94.2394	-0.06	-0.0183321
14022	7.57188	0.0421364	94.2394	-0.06	-0.0183321
14023	7.57242	0.0421364	94.2394	-0.06	-0.0183321
14024	7.57296	0.0421067	94.3964	-0.06	-0.0183229
14025	7.5735	0.0421067	94.3964	-0.06	-0.0183229
14026	7.57404	0.0421067	94.3964	-0.06	-0.0183229
14027	7.57458	0.0420771	94.5514	-0.06	-0.0183068
14028	7.57512	0.0420771	94.5514	-0.06	-0.0183068
14029	7.57566	0.0420771	94.5514	-0.06	-0.0183068
14030	7.5762	0.0420474	94.7043	-0.06	-0.0182907
14031	7.57674	0.0420474	94.7043	-0.06	-0.0182907
14032	7.57728	0.0420474	94.7043	-0.06	-0.0182907
14033	7.57782	0.0420178	94.8552	-0.06	-0.0182723
14034	7.57836	0.0420178	94.8552	-0.06	-0.0182723
14035	7.5789	0.0420178	94.8552	-0.06	-0.0182723
14036	7.57944	0.0419883	95.004	-0.06	-0.0182539
14037	7.57998	0.0419883	95.004	-0.06	-0.0182539
14038	7.58052	0.0419883	95.004	-0.06	-0.0182539
14039	7.58106	0.0419587	95.1508	-0.06	-0.0182424
14040	7.5816	0.0419587	95.1508	-0.06	-0.0182424
14041	7.58214	0.0419587	95.1508	-0.06	-0.0182424
14042	7.58268	0.0419292	95.2955	-0.06	-0.0182194
14043	7.58322	0.0419292	95.2955	-0.06	-0.0182194
14044	7.58376	0.0419292	95.2955	-0.06	-0.0182194
14045	7.5843	0.0418997	95.4381	-0.06	-0.0182033
14046	7.58484	0.0418997	95.4381	-0.06	-0.0182033
14047	7.58538	0.0418997	95.4381	-0.06	-0.0182033
14048	7.58592	0.0418702	95.5786	-0.06	-0.0181849
14049	7.58646	0.0418702	95.5786	-0.06	-0.0181849
14050	7.587	0.0418702	95.5786	-0.06	-0.0181849
14051	7.58754	0.0418408	95.717	-0.06	-0.0181619
14052	7.58808	0.0418408	95.717	-0.06	-0.0181619
14053	7.58862	0.0418408	95.717	-0.06	-0.0181619
14054	7.58916	0.0418114	95.8534	-0.06	-0.0181435
14055	7.5897	0.0418114	95.8534	-0.06	-0.0181435
14056	7.59024	0.0418114	95.8534	-0.06	-0.0181435
14057	7.59078	0.0417821	95.9876	-0.06	-0.0181251
14058	7.59132	0.0417821	95.9876	-0.06	-0.0181251
14059	7.59186	0.0417821	95.9876	-0.06	-0.0181251
14060	7.5924	0.0417528	96.1197	-0.06	-0.0180976
14061	7.59294	0.0417528	96.1197	-0.06	-0.0180976
14062	7.59348	0.0417528	96.1197	-0.06	-0.0180976
14063	7.59402	0.0417235	96.2497	-0.06	-0.0180838
14064	7.59456	0.0417235	96.2497	-0.06	-0.0180838
14065	7.5951	0.0417235	96.2497	-0.06	-0.0180838
14066	7.59564	0.0416942	96.3775	-0.06	-0.0180608
14067	7.59618	0.0416942	96.3775	-0.06	-0.0180608
14068	7.59672	0.0416942	96.3775	-0.06	-0.0180608
14069	7.59726	0.041665	96.5032	-0.06	-0.0180378
14070	7.5978	0.041665	96.5032	-0.06	-0.0180378
14071	7.59834	0.041665	96.5032	-0.06	-0.0180378
14072	7.59888	0.0416358	96.6268	-0.06	-0.0180125
14073	7.59942	0.0416358	96.6268	-0.06	-0.0180125
14074	7.59996	0.0416358	96.6268	-0.06	-0.0180125
14075	7.6005	0.0416066	96.7482	-0.06	-0.0179918
14076	7.60104	0.0416066	96.7482	-0.06	-0.0179918
14077	7.60158	0.0416066	96.7482	-0.06	-0.0179918
14078	7.60212	0.0415775	96.8675	-0.06	-0.0179665
14079	7.60266	0.0415775	96.8675	-0.06	-0.0179665
14080	7.6032	0.0415775	96.8675	-0.06	-0.0179665
14081	7.60374	0.0415485	96.9846	-0.06	-0.0179435
14082	7.60428	0.0415485	96.9846	-0.06	-0.0179435
14083	7.60482	0.0415485	96.9846	-0.06	-0.0179435
14084	7.60536	0.0415194	97.0996	-0.06	-0.0179205
14085	7.6059	0.0415194	97.0996	-0.06	-0.0179205
14086	7.60644	0.0415194	97.0996	-0.06	-0.0179205
14087	7.60698	0.0414905	97.2123	-0.06	-0.0178906
14088	7.60752	0.0414905	97.2123	-0.06	-0.0178906
14089	7.60806	0.0414905	97.2123	-0.06	-0.0178906
14090	7.6086	0.0414615	97.3229	-0.06	-0.0178699
14091	7.60914	0.0414615	97.3229	-0.06	-0.0178699
14092	7.60968	0.0414615	97.3229	-0.06	-0.0178699
14093	7.61022	0.0414326	97.4313	-0.06	-0.0178423
14094	7.61076	0.0414326	97.4313	-0.06	-0.0178423
14095	7.6113	0.0414326	97.4313	-0.06	-0.0178423
14096	7.61184	0.0414037	97.5375	-0.06	-0.0178147
14097	7.61238	0.0414037	97.5375	-0.06	-0.0178147
14098	7.61292	0.0414037	97.5375	-0.06	-0.0178147
14099	7.61346	0.0413749	97.6415	-0.06	-0.0177848
14100	7.614	0.0413749	97.6415	-0.06	-0.0177848
14101	7.61454	0.0413749	97.6415	-0.06	-0.0177848
14102	7.61508	0.0413462	97.7434	-0.06	-0.0177641
14103	7.61562	0.0413462	97.7434	-0.06	-0.0177641
14104	7.61616	0.0413462	97.7434	-0.06	-0.0177641
14105	7.6167	0.0413174	97.843	-0.06	-0.0177319
14106	7.61724	0.0413174	97.843	-0.06	-0.0177319
14107	7.61778	0.0413174	97.843	-0.06	-0.0177319
14108	7.61832	0.0412888	97.9404	-0.06	-0.0177043
14109	7.61886	0.0412888	97.9404	-0.06	-0.0177043
14110	7.6194	0.0412888	97.9404	-0.06	-0.0177043
14111	7.61994	0.0412601	98.0356	-0.06	-0.0176744
14112	7.62048	0.0412601	98.0356	-0.06	-0.0176744
14113	7.62102	0.0412601	98.0356	-0.06	-0.0176744
14114	7.62156	0.0412315	98.1285	-0.06	-0.0176491
14115	7.6221	0.0412315	98.1285	-0.06	-0.0176491
14116	7.62264	0.0412315	98.1285	-0.06	-0.0176491
14117	7.62318	0.041203	98.2193	-0.06	-0.0176169
14118	7.62372	0.041203	98.2193	-0.06	-0.0176169
14119	7.62426	0.041203	98.2193	-0.06	-0.0176169
14120	7.6248	0.0411745	98.3078	-0.06	-0.017587
14121	7.62534	0.0411745	98.3078	-0.06	-0.017587
14122	7.62588	0.0411745	98.3078	-0.06	-0.017587
14123	7.62642	0.0411461	98.3941	-0.06	-0.0175595
14124	7.62696	0.0411461	98.3941	-0.06	-0.0175595
14125	7.6275	0.0411461	98.3941	-0.06	-0.0175595
14126	7.62804	0.0411177	98.4782	-0.06	-0.0175273
14127	7.62858	0.0411177	98.4782	-0.06	-0.0175273
14128	7.62912	0.0411177	98.4782	-0.06	-0.0175273
14129	7.62966	0.0410893	98.56	-0.06	-0.0174951
14130	7.6302	0.0410893	98.56	-0.06	-0.0174951
14131	7.63074	0.0410893	98.56	-0.06	-0.0174951
14132	7.63128	0.041061	98.6396	-0.06	-0.0174629
14133	7.63182	0.041061	98.6396	-0.06	-0.0174629
14134	7.63236	0.041061	98.6396	-0.06	-0.0174629
14135	7.6329	0.0410328	98.7169	-0.06	-0.0174307
14136	7.63344	0.0410328	98.7169	-0.06	-0.0174307
14137	7.63398	0.0410328	98.7169	-0.06	-0.0174307
14138	7.63452	0.0410046	98.792	-0.06	-0.0173939
14139	7.63506	0.0410046	98.792	-0.06	-0.0173939
14140	7.6356	0.0410046	98.792	-0.06	-0.0173939
14141	7.63614	0.0409765	98.8648	-0.06	-0.0173686
14142	7.63668	0.0409765	98.8648	-0.06	-0.0173686
14143	7.63722	0.0409765	98.8648	-0.06	-0.0173686
14144	7.63776	0.0409484	98.9354	-0.06	-0.0173318
14145	7.6383	0.0409484	98.9354	-0.06	-0.0173318
14146	7.63884	0.0409484	98.9354	-0.06	-0.0173318
14147	7.63938	0.0409204	99.0038	-0.06	-0.0172996
14148	7.63992	0.0409204	99.0038	-0.06	-0.0172996
14149	7.64046	0.0409204	99.0038	-0.06	-0.0172996
14150	7.641	0.0408924	99.0698	-0.06	-0.0172628
14151	7.64154	0.0408924	99.0698	-0.06	-0.0172628
14152	7.64208	0.0408924	99.0698	-0.06	-0.0172628
14153	7.64262	0.0408645	99.1336	-0.06	-0.0172283
14154	7.64316	0.0408645	99.1336	-0.06	-0.0172283
14155	7.6437	0.0408645	99.1336	-0.06	-0.0172283
14156	7.64424	0.0408366	99.1952	-0.06	-0.0171961
14157	7.64478	0.0408366	99.1952	-0.06	-0.0171961
14158	7.64532	0.0408366	99.1952	-0.06	-0.0171961
14159	7.64586	0.0408088	99.2545	-0.06	-0.0171593
14160	7.6464	0.0408088	99.2545	-0.06	-0.0171593
14161	7.64694	0.0408088	99.2545	-0.06	-0.0171593
14162	7.64748	0.0407811	99.3115	-0.06	-0.0171225
14163	7.64802	0.0407811	99.3115	-0.06	-0.0171225
14164	7.64856	0.0407811	99.3115	-0.06	-0.0171225
14165	7.6491	0.0407534	99.3663	-0.06	-0.017088
14166	7.64964	0.0407534	99.3663	-0.06	-0.017088
14167	7.65018	0.0407534	99.3663	-0.06	-0.017088
14168	7.65072	0.0407258	99.4188	-0.06	-0.0170513
14169	7.65126	0.0407258	99.4188	-0.06	-0.0170513
14170	7.6518	0.0407258	99.4188	-0.06	-0.0170513
14171	7.65234	0.0406982	99.469	-0.06	-0.0170145
14172	7.65288	0.0406982	99.469	-0.06	-0.0170145
14173	7.65342	0.0406982	99.469	-0.06	-0.0170145
14174	7.65396	0.0406707	99.5169	-0.06	-0.0169754
14175	7.6545	0.0406707	99.5169	-0.06	-0.0169754
14176	7.65504	0.0406707	99.5169	-0.06	-0.0169754
14177	7.65558	0.0406433	99.5626	-0.06	-0.0169409
14178	7.65612	0.0406433	99.5626	-0.06	-0.0169409
14179	7.65666	0.0406433	99.5626	-0.06	-0.0169409
14180	7.6572	0.0406159	99.606	-0.06	-0.0168972
14181	7.65774	0.0406159	99.606	-0.06	-0.0168972
14182	7.65828	0.0406159	99.606	-0.06	-0.0168972
14183	7.65882	0.0405886	99.6472	-0.06	-0.016865
14184	7.65936	0.0405886	99.6472	-0.06	-0.016865
14185	7.6599	0.0405886	99.6472	-0.06	-0.016865
14186	7.66044	0.0405613	99.6861	-0.06	-0.0168213
14187	7.66098	0.0405613	99.6861	-0.06	-0.0168213
14188	7.66152	0.0405613	99.6861	-0.06	-0.0168213
14189	7.66206	0.0405341	99.7226	-0.06	-0.0167868
14190	7.6626	0.0405341	99.7226	-0.06	-0.0167868
14191	7.66314	0.0405341	99.7226	-0.06	-0.0167868
14192	7.66368	0.040507	99.757	-0.06	-0.0167431
14193	7.66422	0.040507	99.757	-0.06	-0.0167431
14194	7.66476	0.040507	99.757	-0.06	-0.0167431
14195	7.6653	0.04048	99.789	-0.06	-0.0167017
14196	7.66584	0.04048	99.789	-0.06	-0.0167017
14197	7.66638	0.04048	99.789	-0.06	-0.0167017
14198	7.66692	0.040453	99.8188	-0.06	-0.0166649
14199	7.66746	0.040453	99.8188	-0.06	-0.0166649
14200	7.668	0.040453	99.8188	-0.06	-0.0166649
14201	7.66854	0.040426	99.8463	-0.06	-0.0166281
14202	7.66908	0.040426	99.8463	-0.06	-0.0166281
14203	7.66962	0.040426	99.8463	-0.06	-0.0166281
14204	7.67016	0.0403992	99.8716	-0.06	-0.0165821
14205	7.6707	0.0403992	99.8716	-0.06	-0.0165821
14206	7.67124	0.0403992	99.8716	-0.06	-0.0165821
14207	7.67178	0.0403724	99.8945	-0.06	-0.0165407
14208	7.67232	0.0403724	99.8945	-0.06	-0.0165407
14209	7.67286	0.0403724	99.8945	-0.06	-0.0165407
14210	7.6734	0.0403456	99.9153	-0.06	-0.0165017
14211	7.67394	0.0403456	99.9153	-0.06	-0.0165017
14212	7.67448	0.0403456	99.9153	-0.06	-0.0165017
14213	7.67502	0.040319	99.9337	-0.06	-0.0164557
14214	7.67556	0.040319	99.9337	-0.06	-0.0164557
14215	7.6761	0.040319	99.9337	-0.06	-0.0164557
14216	7.67664	0.0402924	99.9499	-0.06	-0.0164189
14217	7.67718	0.0402924	99.9499	-0.06	-0.0164189
14218	7.67772	0.0402924	99.9499	-0.06	-0.0164189
14219	7.67826	0.0402659	99.9638	-0.06	-0.0163729
14220	7.6788	0.0402659	99.9638	-0.06	-0.0163729
14221	7.67934	0.0402659	99.9638	-0.06	-0.0163729
14222	7.67988	0.0402394	99.9754	-0.06	-0.0163292
14223	7.68042	0.0402394	99.9754	-0.06	-0.0163292
14224	7.68096	0.0402394	99.9754	-0.06	-0.0163292
14225	7.6815	0.040213	99.9848	-0.06	-0.0162878
14226	7.68204	0.040213	99.9848	-0.06	-0.0162878
14227	7.68258	0.040213	99.9848	-0.06	-0.0162878
14228	7.68312	0.0401867	99.992	-0.06	-0.0162418
14229	7.68366	0.0401867	99.992	-0.06	-0.0162418
14230	7.6842	0.0401867	99.992	-0.06	-0.0162418
14231	7.68474	0.0401605	99.9969	-0.06	-0.0161981
14232	7.68528	0.0401605	99.9969	-0.06	-0.0161981
14233	7.68582	0.0401605	99.9969	-0.06	-0.0161981
14234	7.68636	0.0401343	99.9995	-0.06	-0.0161567
14235	7.6869	0.0401343	99.9995	-0.06	-0.0161567
14236	7.68744	0.0401343	99.9995	-0.06	-0.0161567
14237	7.68798	0.0401082	99.9999	-0.06	-0.0161084
14238	7.68852	0.0401082	99.9999	-0.06	-0.0161084
14239	7.68906	0.0401082	99.9999	-0.06	-0.0161084
14240	7.6896	0.0400822	99.998	-0.06	-0.016067
14241	7.69014	0.0400822	99.998	-0.06	-0.016067
14242	7.69068	0.0400822	99.998	-0.06	-0.016067
14243	7.69122	0.0400562	99.9939	-0.06	-0.016021
14244	7.69176	0.0400562	99.9939	-0.06	-0.016021
14245	7.6923	0.0400562	99.9939	-0.06	-0.016021
14246	7.69284	0.0400303	99.9876	-0.06	-0.0159751
14247	7.69338	0.0400303	99.9876	-0.06	-0.0159751
14248	7.69392	0.0400303	99.9876	-0.06	-0.0159751
14249	7.69446	0.0400045	99.979	-0.06	-0.0159314
14250	7.695	0.0400045	99.979	-0.06	-0.0159314
14251	7.69554	0.0400045	99.979	-0.06	-0.0159314
14252	7.69608	0.0399788	99.9682	-0.06	-0.0158808
14253	7.69662	0.0399788	99.9682	-0.06	-0.0158808
14254	7.69716	0.0399788	99.9682	-0.06	-0.0158808
14255	7.6977	0.0399531	99.9551	-0.06	-0.0158394
14256	7.69824	0.0399531	99.9551	-0.06	-0.0158394
14257	7.69878	0.0399531	99.9551	-0.06	-0.0158394
14258	7.69932	0.0399276	99.9399	-0.06	-0.0157934
14259	7.69986	0.0399276	99.9399	-0.06	-0.0157934
14260	7.7004	0.0399276	99.9399	-0.06	-0.0157934
14261	7.70094	0.0399021	99.9224	-0.06	-0.0157428
14262	7.70148	0.0399021	99.9224	-0.06	-0.0157428
14263	7.70202	0.0399021	99.9224	-0.06	-0.0157428
14264	7.70256	0.0398766	99.9027	-0.06	-0.0156945
14265	7.7031	0.0398766	99.9027	-0.06	-0.0156945
14266	7.70364	0.0398766	99.9027	-0.06	-0.0156945
14267	7.70418	0.0398513	99.8808	-0.06	-0.0156485
14268	7.70472	0.0398513	99.8808	-0.06	-0.0156485
14269	7.70526	0.0398513	99.8808	-0.06	-0.0156485
