Time	Am	Tension	delT	mL	mV	
2.70162	6.7	2.902925	-127.8761	0.03164377	-0.1398088	
2.70216	6.7	2.86024	-79.04517	0.03159277	-0.09444301	
2.7027	6.7	2.807676	-97.34238	0.0315305	-0.1153115	
2.70324	6.7	2.762414	-83.81741	0.03147407	-0.1045082	
2.70378	6.7	2.709767	-97.49529	0.03140888	-0.1207201	
2.70432	6.7	2.685442	-45.04544	0.03137087	-0.0703735	
2.70486	6.7	2.654981	-56.40882	0.03132616	-0.08281182	
2.7054	6.7	2.632578	-41.48809	0.0312889	-0.06899376	
2.70594	6.7	2.605867	-49.46454	0.03124687	-0.07782408	
2.70648	6.7	2.608018	3.982635	0.03123352	-0.02472144	
2.70702	6.7	2.60622	-3.328263	0.03121661	-0.03132004	
2.70756	6.7	2.611935	10.58264	0.0312076	-0.01669827	
2.7081	6.7	2.614718	5.153403	0.03119615	-0.02120311	
2.70864	6.7	2.645206	56.45864	0.03121316	0.03151665	
2.70918	6.7	2.672173	49.93848	0.03122796	0.02739123	
2.70972	6.7	2.696039	44.1967	0.0312408	0.02377977	
2.71026	6.7	2.74386	88.55769	0.03127895	0.070646	
2.7108	6.7	2.787472	80.76411	0.03131467	0.0661515	
2.71134	6.7	2.836411	90.62675	0.03135743	0.07919692	
2.71188	6.7	2.880729	82.06986	0.03139732	0.07385733	
2.71242	6.7	2.944568	118.2213	0.03145857	0.1134282	
2.71296	6.7	3.002108	106.5561	0.03151567	0.1057362	
2.7135	6.7	3.05319	94.59457	0.03156819	0.09726457	
2.71404	6.7	3.120088	123.8869	0.03163844	0.1300954	
2.71458	6.7	3.178648	108.443	0.03170246	0.118547	
2.71512	6.7	3.228613	92.52954	0.03175965	0.1059155	
2.71566	6.7	3.28925	112.29	0.03182921	0.1288123	
2.7162	6.7	3.339554	93.15527	0.03189019	0.1129246	
2.71674	6.7	3.385867	85.76512	0.03194862	0.1082128	
2.71728	6.7	3.421	65.06222	0.03199706	0.08970361	
2.71782	6.7	3.462222	76.33627	0.0320526	0.1028387	
2.71836	6.7	3.491013	53.31689	0.03209665	0.08157696	
2.7189	6.7	3.507312	30.18297	0.0321287	0.05936319	
2.71944	6.7	3.527046	36.5447	0.03216446	0.06622048	
2.71998	6.7	3.533688	12.29891	0.03218729	0.04226825	
2.72052	6.7	3.532755	-1.727148	0.03220231	0.0278224	
2.72106	6.7	3.518988	-25.49473	0.03220394	0.003021624	
2.7216	6.7	3.508146	-20.07772	0.03220772	0.006995268	
2.72214	6.7	3.484774	-43.27986	0.0321981	-0.01781931	
2.72268	6.7	3.449404	-65.50007	0.03217519	-0.04241312	
2.72322	6.7	3.417956	-58.23793	0.03215476	-0.03784619	
2.72376	6.7	3.375435	-78.74318	0.03212176	-0.06110856	
2.7243	6.7	3.328292	-87.3011	0.03208239	-0.07291221	
2.72484	6.7	3.271459	-105.2462	0.03203138	-0.09444991	
2.72538	6.7	3.222385	-90.87704	0.03198614	-0.08377764	
2.72592	6.7	3.165057	-106.1635	0.03193076	-0.1025697	
2.72646	6.7	3.106589	-108.2754	0.03187219	-0.1084542	
2.727	6.7	3.041405	-120.711	0.03180481	-0.1247765	
2.72754	6.7	2.989241	-96.59993	0.03174843	-0.1044047	
2.72808	6.7	2.931818	-106.3387	0.03168504	-0.1174018	
2.72862	6.7	2.877022	-101.4744	0.03162247	-0.1158565	
2.72916	6.7	2.818226	-108.8814	0.03155417	-0.1264874	
2.7297	6.7	2.777815	-74.8337	0.03150271	-0.09530535	
2.73024	6.7	2.734472	-80.26553	0.03144715	-0.1028732	
2.73078	6.7	2.696759	-69.83995	0.03139612	-0.094512	
2.73132	6.7	2.656746	-74.09758	0.03134179	-0.1006104	
2.73186	6.7	2.639635	-31.68648	0.03130963	-0.05955636	
2.7324	6.7	2.6206	-35.25158	0.03127529	-0.06358519	
2.73294	6.7	2.608816	-21.82112	0.03124801	-0.05051563	
2.73348	6.7	2.594938	-25.69983	0.03121858	-0.05450652	
2.73402	6.7	2.607113	22.54625	0.03121541	-0.005860434	
2.73456	6.7	2.616712	17.77541	0.03121041	-0.009271834	
2.7351	6.7	2.633645	31.35653	0.03121349	0.005701764	
2.73564	6.7	2.646985	24.70442	0.03121382	0.0006174324	
2.73618	6.7	2.688054	76.05339	0.03124297	0.05398567	
2.73672	6.7	2.72417	66.88277	0.03126877	0.04776995	
2.73726	6.7	2.766264	77.95053	0.03130207	0.06166735	
2.7378	6.7	2.80163	65.4925	0.03133018	0.05205749	
2.73834	6.7	2.865018	117.385	0.03138802	0.1071159	
2.73888	6.7	2.919547	100.9803	0.03143917	0.09471206	
2.73942	6.7	2.977546	107.4048	0.03149575	0.1047841	
2.73996	6.7	3.024363	86.6981	0.03154301	0.08752363	
2.7405	6.7	3.098439	137.1783	0.03161947	0.1415817	
2.74104	6.7	3.15872	111.6314	0.03168442	0.1202924	
2.74158	6.7	3.219233	112.0612	0.03175158	0.1243557	
2.74212	6.7	3.26353	82.03174	0.03180423	0.09750603	
2.74266	6.7	3.333739	130.0161	0.03188447	0.1485977	
2.7432	6.7	3.385128	95.16457	0.03194785	0.1173604	
2.74374	6.7	3.433421	89.43188	0.0320096	0.1143526	
2.74428	6.7	3.460916	50.91682	0.03205165	0.07787237	
2.74482	6.7	3.513163	96.7535	0.03211942	0.1255009	
2.74536	6.7	3.54261	54.53215	0.03216556	0.08544713	
2.7459	6.7	3.566271	43.81555	0.0322065	0.07580966	
2.74644	6.7	3.52825	-70.40966	0.03218536	-0.03914315	
2.74698	6.7	3.53474	12.01888	0.03220764	0.04126104	
2.74752	6.7	3.517596	-31.74868	0.03220585	-0.003325167	
2.74806	6.7	3.477545	-74.16858	0.0321799	-0.04805624	
2.7486	6.7	3.415769	-114.3986	0.03213022	-0.09199398	
2.74914	6.7	3.392152	-43.7362	0.0321168	-0.02485597	
2.74968	6.7	3.347686	-82.34424	0.0320812	-0.06592384	
2.75022	6.7	3.283768	-118.3664	0.03202415	-0.1056534	
2.75076	6.7	3.234837	-90.61306	0.03197991	-0.081915	
2.7513	6.7	3.168595	-122.671	0.03191634	-0.1177261	
2.75184	6.7	3.118066	-93.57283	0.03186634	-0.09258726	
2.75238	6.7	3.052505	-121.4094	0.03179936	-0.1240315	
2.75292	6.7	2.999773	-97.65192	0.03174317	-0.1040736	
2.75346	6.7	2.934483	-120.906	0.03167252	-0.1308267	
2.754	6.7	2.887356	-87.27335	0.03161816	-0.1006656	
2.75454	6.7	2.829894	-106.4098	0.03155189	-0.1227138	
2.75508	6.7	2.787332	-78.81959	0.03149896	-0.09801653	
2.75562	6.7	2.736618	-93.91424	0.03143658	-0.1155323	
2.75616	6.7	2.705854	-56.9705	0.03139294	-0.08080431	
2.7567	6.7	2.668643	-68.90852	0.03134204	-0.09426364	
2.75724	6.7	2.647423	-39.29776	0.03130639	-0.06602042	
2.75778	6.7	2.621274	-48.4243	0.03126537	-0.07596143	
2.75832	6.7	2.615635	-10.44157	0.03124458	-0.03849812	
2.75886	6.7	2.605949	-17.93718	0.03121986	-0.04578313	
2.7594	6.7	2.612017	11.23655	0.03121111	-0.01620501	
2.75994	6.7	2.614718	5.001717	0.0311995	-0.02149975	
2.76048	6.7	2.636978	41.2229	0.03120811	0.01594976	
2.76102	6.7	2.655872	34.98886	0.03121438	0.01161049	
2.76156	6.7	2.688766	60.91328	0.03123575	0.03957086	
2.7621	6.7	2.718148	54.41228	0.03125494	0.03553168	
2.76264	6.7	2.764539	85.90844	0.03129257	0.06968363	
2.76318	6.7	2.806636	77.95758	0.03132761	0.06490283	
2.76372	6.7	2.859511	97.91643	0.03137515	0.08804103	
2.76426	6.7	2.907269	88.44106	0.03141943	0.08198398	
2.7648	6.7	2.968078	112.6089	0.03147861	0.1095994	
2.76534	6.7	3.022452	100.6926	0.03153338	0.1014245	
2.76588	6.7	3.083243	112.577	0.03159649	0.1168706	
2.76642	6.7	3.136389	98.41852	0.03165388	0.1062743	
2.76696	6.7	3.197835	113.7887	0.03172139	0.1250318	
2.7675	6.7	3.250131	96.84496	0.03178161	0.1115173	
2.76804	6.7	3.304167	100.0662	0.03184522	0.1177813	
2.76858	6.7	3.347872	80.93597	0.0319	0.1014521	
2.76912	6.7	3.395339	87.9008	0.03195986	0.1108481	
2.76966	6.7	3.431246	66.49452	0.03200937	0.09169044	
2.7702	6.7	3.46499	62.48842	0.03205764	0.08937938	
2.77074	6.7	3.486435	39.71411	0.03209429	0.06787618	
2.77128	6.7	3.508556	40.96444	0.03213204	0.06990439	
2.77182	6.7	3.517807	17.131	0.03215717	0.04653854	
2.77236	6.7	3.522827	9.298063	0.03217798	0.03854986	
2.7729	6.7	3.515011	-14.47458	0.03218562	0.01413541	
2.77344	6.7	3.507082	-14.68256	0.03219252	0.01279016	
2.77398	6.7	3.486588	-37.95341	0.03218609	-0.01191403	
2.77452	6.7	3.462168	-45.22166	0.03217465	-0.02117897	
2.77506	6.7	3.425992	-66.99204	0.03215016	-0.04535196	
2.7756	6.7	3.39148	-63.91113	0.03212584	-0.04504152	
2.77614	6.7	3.346242	-83.77394	0.03208922	-0.06781408	
2.77668	6.7	3.299561	-86.44711	0.03204938	-0.07378834	
2.77722	6.7	3.243514	-103.7897	0.03199827	-0.09464307	
2.77776	6.7	3.192936	-93.66335	0.03195065	-0.08817901	
2.7783	6.7	3.134434	-108.3372	0.03189319	-0.1064053	
2.77884	6.7	3.078327	-103.9011	0.03183612	-0.1056879	
2.77938	6.7	3.015796	-115.7981	0.03177064	-0.121272	
2.77992	6.7	2.963561	-96.73186	0.0317135	-0.1058051	
2.78046	6.7	2.906297	-106.0439	0.0316496	-0.1183401	
2.781	6.7	2.855536	-94.00247	0.03159048	-0.1094821	
2.78154	6.7	2.800936	-101.1114	0.03152593	-0.1195266	
2.78208	6.7	2.761372	-73.26628	0.03147499	-0.09433953	
2.78262	6.7	2.718918	-78.6181	0.03142004	-0.1017556	
2.78316	6.7	2.68635	-60.31138	0.03137396	-0.08534364	
2.7837	6.7	2.651468	-64.59749	0.03132474	-0.09113854	
2.78424	6.7	2.63537	-29.80935	0.0312937	-0.05747985	
2.78478	6.7	2.61721	-33.63113	0.03126038	-0.06170874	
2.78532	6.7	2.610958	-11.5774	0.03123885	-0.03986061	
2.78586	6.7	2.602424	-15.80373	0.03121516	-0.04386874	
2.7864	6.7	2.615027	23.33993	0.03121294	-0.004121965	
2.78694	6.7	2.62475	18.00565	0.03120857	-0.008099058	
2.78748	6.7	2.646919	41.05363	0.03121744	0.01644302	
2.78802	6.7	2.66515	33.76008	0.03122339	0.0110103	
2.78856	6.7	2.70542	74.57532	0.03125254	0.05398912	
2.7891	6.7	2.740309	64.60806	0.03127786	0.04688347	
2.78964	6.7	2.786789	86.07552	0.03131631	0.07120134	
2.79018	6.7	2.826071	72.7443	0.03134922	0.06094989	
2.79072	6.7	2.886994	112.8191	0.03140552	0.1042529	
2.79126	6.7	2.938564	95.49986	0.03145451	0.09073152	
2.7918	6.7	2.999752	113.3122	0.03151506	0.1121174	
2.79234	6.7	3.049249	91.6603	0.03156586	0.09407048	
2.79288	6.7	3.119002	129.172	0.03163883	0.1351315	
2.79342	6.7	3.174515	102.8034	0.03169969	0.1127038	
2.79396	6.7	3.236986	115.686	0.03176938	0.1290537	
2.7945	6.7	3.282785	84.81266	0.03182416	0.1014521	
2.79504	6.7	3.346996	118.909	0.03189898	0.1385463	
2.79558	6.7	3.392103	83.53171	0.03195642	0.1063708	
2.79612	6.7	3.441449	91.38274	0.03201944	0.116712	
2.79666	6.7	3.469716	52.34581	0.03206251	0.07976261	
2.7972	6.7	3.514832	83.54812	0.03212332	0.1126004	
2.79774	6.7	3.537125	41.28388	0.03216222	0.07203608	
2.79828	6.7	3.561605	45.33375	0.03220375	0.07690655	
2.79882	6.7	3.528087	-62.07203	0.03218697	-0.03107168	
2.79936	6.7	3.528979	1.65317	0.03220353	0.03067156	
2.7999	6.7	3.506439	-41.7415	0.03219603	-0.01389395	
2.80044	6.7	3.46131	-83.57185	0.03216451	-0.05836288	
2.80098	6.7	3.42959	-58.74197	0.03214471	-0.03666652	
2.80152	6.7	3.376669	-98.00131	0.03210206	-0.07898995	
2.80206	6.7	3.336665	-74.08104	0.03207042	-0.05857674	
2.8026	6.7	3.27724	-110.0468	0.03201754	-0.09794065	
2.80314	6.7	3.228666	-89.95132	0.03197344	-0.08165975	
2.80368	6.7	3.162874	-121.8375	0.03191012	-0.1172639	
2.80422	6.7	3.112414	-93.44402	0.03186001	-0.09280112	
2.80476	6.7	3.047025	-121.0892	0.03179302	-0.1240384	
2.8053	6.7	2.994883	-96.56083	0.03173725	-0.1032802	
2.80584	6.7	2.930258	-119.6756	0.03166714	-0.1298471	
2.80638	6.7	2.883419	-86.73788	0.03161295	-0.1003414	
2.80692	6.7	2.826323	-105.7345	0.03154695	-0.122224	
2.80746	6.7	2.784522	-77.40874	0.0314947	-0.09675407	
2.808	6.7	2.734612	-92.4251	0.03143307	-0.1141388	
2.80854	6.7	2.704242	-56.24223	0.0313898	-0.08012824	
2.80908	6.7	2.667458	-68.11757	0.03133931	-0.09349789	
2.80962	6.7	2.647047	-37.7979	0.03130447	-0.06450962	
2.81016	6.7	2.621703	-46.9333	0.03126429	-0.07440922	
2.8107	6.7	2.616417	-9.789245	0.03124391	-0.03774616	
2.81124	6.7	2.607078	-17.29397	0.0312196	-0.04502083	
2.81178	6.7	2.613863	12.56314	0.03121164	-0.01473214	
2.81232	6.7	2.617234	6.24349	0.03120081	-0.02007173	
2.81286	6.7	2.639683	41.5725	0.03120972	0.016512	
2.8134	6.7	2.658731	35.27378	0.03121626	0.01211409	
2.81394	6.7	2.692129	61.84795	0.03123826	0.04073674	
2.81448	6.7	2.721942	55.20871	0.03125802	0.03658373	
2.81502	6.7	2.768271	85.79465	0.03129573	0.0698354	
2.81556	6.7	2.810256	77.75113	0.0313308	0.06495113	
2.8161	6.7	2.863339	98.30144	0.03137869	0.08867571	
2.81664	6.7	2.911235	88.69588	0.03142323	0.08249449	
2.81718	6.7	2.971694	111.9611	0.0314822	0.1091993	
2.81772	6.7	3.025655	99.92865	0.03153668	0.1008795	
2.81826	6.7	3.08637	112.4358	0.03159982	0.1169258	
2.8188	6.7	3.139353	98.11567	0.03165714	0.106157	
2.81934	6.7	3.200187	112.6552	0.03172413	0.1240591	
2.81988	6.7	3.251823	95.62362	0.03178376	0.1104135	
2.82042	6.7	3.305543	99.48102	0.03184709	0.1172777	
2.82096	6.7	3.348882	80.25652	0.03190153	0.1008312	
2.8215	6.7	3.395583	86.48316	0.03196064	0.1094545	
2.82204	6.7	3.430696	65.02365	0.03200934	0.09019342	
2.82258	6.7	3.464032	61.73453	0.03205717	0.08855844	
2.82312	6.7	3.485062	38.94379	0.03209335	0.06701384	
2.82366	6.7	3.506394	39.50404	0.03213025	0.06831769	
2.8242	6.7	3.514886	15.72505	0.03215452	0.04495874	
2.82474	6.7	3.519579	8.692334	0.0321749	0.03773581	
2.82528	6.7	3.511449	-15.0571	0.0321821	0.01332826	
2.82582	6.7	3.502883	-15.86238	0.03218823	0.01136214	
2.82636	6.7	3.481807	-39.02993	0.03218107	-0.01327307	
2.8269	6.7	3.457289	-45.40309	0.03216937	-0.02166187	
2.82744	6.7	3.421059	-67.09242	0.03214466	-0.04575209	
2.82798	6.7	3.386168	-64.61393	0.0321198	-0.04604873	
2.82852	6.7	3.340611	-84.36448	0.03208268	-0.06872471	
2.82906	6.7	3.294158	-86.02444	0.03204289	-0.07368486	
2.8296	6.7	3.238382	-103.2872	0.0319919	-0.09443611	
2.83014	6.7	3.187713	-93.83206	0.03194404	-0.08862742	
2.83068	6.7	3.129167	-108.4188	0.03188639	-0.1067641	
2.83122	6.7	3.073613	-102.8771	0.03182973	-0.1049221	
2.83176	6.7	3.011664	-114.7203	0.03176471	-0.1204097	
2.8323	6.7	2.959577	-96.45892	0.03170762	-0.1057155	
2.83284	6.7	2.902467	-105.758	0.03164378	-0.1182228	
2.83338	6.7	2.852515	-92.50462	0.0315854	-0.1081231	
2.83392	6.7	2.798727	-99.60655	0.03152162	-0.1181055	
2.83446	6.7	2.759414	-72.80212	0.0314709	-0.09391871	
2.835	6.7	2.717198	-78.17779	0.03141618	-0.1013417	
2.83554	6.7	2.685562	-58.5854	0.03137103	-0.08361208	
2.83608	6.7	2.651595	-62.90192	0.03132276	-0.08937938	
2.83662	6.7	2.635722	-29.39541	0.031292	-0.05696245	
2.83716	6.7	2.617734	-33.31053	0.03125891	-0.06127413	
2.8377	6.7	2.612424	-9.833748	0.03123841	-0.03797727	
2.83824	6.7	2.604769	-14.17599	0.0312157	-0.04204749	
2.83878	6.7	2.617435	23.45635	0.03121366	-0.00378048	
2.83932	6.7	2.627146	17.98371	0.03120939	-0.007898996	
2.83986	6.7	2.650142	42.58454	0.03121923	0.01820908	
2.8404	6.7	2.669112	35.12976	0.03122606	0.01265909	
2.84094	6.7	2.709183	74.20547	0.03125518	0.05391668	
2.84148	6.7	2.743777	64.0629	0.03128035	0.04661442	
2.84202	6.7	2.790882	87.23088	0.03131957	0.07262937	
2.84256	6.7	2.830696	73.73082	0.03135318	0.06223994	
2.8431	6.7	2.891088	111.8372	0.03140911	0.1035769	
2.84364	6.7	2.942043	94.3597	0.03145763	0.08985539	
2.84418	6.7	3.003622	114.0347	0.0315187	0.1130833	
2.84472	6.7	3.053421	92.22047	0.03156994	0.09489143	
2.84526	6.7	3.122321	127.5932	0.03164219	0.1338	
2.8458	6.7	3.1769	101.072	0.03170222	0.1111585	
2.84634	6.7	3.239546	116.0123	0.03177216	0.1295297	
2.84688	6.7	3.285455	85.01501	0.03182714	0.1018108	
2.84742	6.7	3.348548	116.84	0.03190091	0.1366078	
2.84796	6.7	3.392493	81.37933	0.03195722	0.1042736	
2.8485	6.7	3.44189	91.47681	0.0320203	0.1168154	
2.84904	6.7	3.470177	52.38227	0.03206339	0.0798109	
2.84958	6.7	3.514025	81.20111	0.03212292	0.1102341	
2.85012	6.7	3.535062	38.95607	0.03216051	0.06960774	
2.85066	6.7	3.559614	45.46625	0.03220203	0.07689276	
2.8512	6.7	3.526908	-60.56575	0.032186	-0.02968505	
2.85174	6.7	3.526916	0.01508628	0.03220162	0.02892619	
2.85228	6.7	3.503546	-43.27786	0.0321932	-0.01559103	
2.85282	6.7	3.457659	-84.97736	0.03216081	-0.05997718	
2.85336	6.7	3.427768	-55.35292	0.03214274	-0.03346553	
2.8539	6.7	3.376653	-94.65807	0.03210186	-0.07571308	
2.85444	6.7	3.334955	-77.21864	0.03206851	-0.06175014	
2.85498	6.7	3.273907	-113.0509	0.03201393	-0.1010864	
2.85552	6.7	3.227331	-86.25239	0.03197175	-0.07811382	
2.85606	6.7	3.163496	-118.2138	0.03191037	-0.1136627	
2.8566	6.7	3.111308	-96.64429	0.03185853	-0.09598832	
2.85714	6.7	3.044268	-124.1469	0.03178985	-0.1271911	
2.85768	6.7	2.994258	-92.61195	0.03173615	-0.09943766	
2.85822	6.7	2.931689	-115.8693	0.03166811	-0.1260114	
2.85876	6.7	2.88307	-90.03397	0.03161218	-0.10357	
2.8593	6.7	2.824262	-108.9048	0.03154444	-0.1254388	
2.85984	6.7	2.784672	-73.31416	0.03149438	-0.09271834	
2.86038	6.7	2.736873	-88.51647	0.03143489	-0.1101513	
2.86092	6.7	2.704625	-59.71851	0.03138981	-0.0834879	
2.86146	6.7	2.666036	-71.46183	0.03133751	-0.09684376	
2.862	6.7	2.647849	-33.67842	0.03130489	-0.06041179	
2.86254	6.7	2.624612	-43.03283	0.03126688	-0.0703942	
2.86308	6.7	2.617343	-13.46065	0.03124459	-0.04126794	
2.86362	6.7	2.606111	-20.79942	0.0312184	-0.04850121	
2.86416	6.7	2.61507	16.58944	0.03121262	-0.01070676	
2.8647	6.7	2.620488	10.03427	0.0312039	-0.01614982	
2.86524	6.7	2.640862	37.73018	0.03121083	0.01283156	
2.86578	6.7	2.657927	31.59999	0.03121541	0.008471587	
2.86632	6.7	2.693414	65.71832	0.03123949	0.04460691	
2.86686	6.7	2.725172	58.81081	0.03126126	0.04031247	
2.8674	6.7	2.769356	81.82115	0.03129691	0.06601353	
2.86794	6.7	2.809298	73.96777	0.03132995	0.06118445	
2.86848	6.7	2.864351	101.949	0.03137979	0.09230442	
2.86902	6.7	2.914066	92.06433	0.03142621	0.08596452	
2.86956	6.7	2.972355	107.9426	0.03148308	0.1053015	
2.8701	6.7	3.024253	96.10892	0.03153548	0.09704382	
2.87064	6.7	3.086816	115.8558	0.03160044	0.1202924	
2.87118	6.7	3.141523	101.31	0.03165952	0.1094132	
2.87172	6.7	3.200192	108.646	0.03172439	0.1201268	
2.87226	6.7	3.249779	91.8269	0.03178193	0.1065571	
2.8728	6.7	3.305275	102.7714	0.03184699	0.1204718	
2.87334	6.7	3.350274	83.33058	0.0319031	0.1039218	
2.87388	6.7	3.39485	82.54886	0.0319601	0.1055499	
2.87442	6.7	3.427952	61.29961	0.03200674	0.08636465	
2.87496	6.7	3.463069	65.03191	0.03205626	0.09171803	
2.8755	6.7	3.485791	42.07748	0.03209413	0.07012514	
2.87604	6.7	3.505048	35.6615	0.03212894	0.06446822	
2.87658	6.7	3.511551	12.04188	0.03215116	0.04113686	
2.87712	6.7	3.518126	12.17764	0.03217333	0.04105408	
2.87766	6.7	3.511822	-11.67505	0.03218233	0.01666722	
2.8782	6.7	3.501189	-19.68967	0.03218639	0.007512669	
2.87874	6.7	3.478125	-42.71235	0.03217715	-0.01710874	
2.87928	6.7	3.455692	-41.54329	0.03216744	-0.01797798	
2.87982	6.7	3.421516	-63.2877	0.03214477	-0.0419854	
2.88036	6.7	3.384502	-68.54384	0.03211777	-0.04998788	
2.8809	6.7	3.336874	-88.20085	0.03207851	-0.07270525	
2.88144	6.7	3.292793	-81.63205	0.03204101	-0.06945597	
2.88198	6.7	3.239384	-98.90589	0.03199237	-0.09006234	
2.88252	6.7	3.186422	-98.0768	0.03194224	-0.09284252	
2.88306	6.7	3.125607	-112.6208	0.03188225	-0.1110826	
2.8836	6.7	3.072798	-97.79439	0.03182827	-0.09997576	
2.88414	6.7	3.013583	-109.6565	0.031766	-0.1153046	
2.88468	6.7	2.958909	-101.2498	0.03170637	-0.1104204	
2.88522	6.7	2.899208	-110.5559	0.0316399	-0.1231002	
2.88576	6.7	2.852397	-86.6875	0.0315846	-0.102411	
2.8863	6.7	2.801754	-93.78265	0.03152402	-0.1121864	
2.88684	6.7	2.759452	-78.33694	0.03147039	-0.09930658	
2.88738	6.7	2.714217	-83.76979	0.03141262	-0.1069779	
2.88792	6.7	2.686148	-51.97968	0.031371	-0.07708592	
2.88846	6.7	2.655746	-56.29983	0.03132638	-0.08263246	
2.889	6.7	2.636377	-35.86808	0.03129223	-0.06323335	
2.88954	6.7	2.614847	-39.87038	0.03125559	-0.06785548	
2.89008	6.7	2.613533	-2.434234	0.03123904	-0.03064741	
2.89062	6.7	2.609873	-6.777878	0.03122042	-0.03446928	
2.89116	6.7	2.618477	15.93353	0.03121445	-0.01106204	
2.8917	6.7	2.624083	10.38163	0.03120607	-0.01551859	
2.89224	6.7	2.651495	50.76248	0.03122028	0.02630814	
2.89278	6.7	2.67487	43.28698	0.03123163	0.0210134	
2.89332	6.7	2.710296	65.60415	0.03125624	0.04557617	
2.89386	6.7	2.740215	55.40565	0.03127671	0.03792208	
2.8944	6.7	2.79215	96.17621	0.03132071	0.08146659	
2.89494	6.7	2.836755	82.60043	0.03135921	0.07130482	
2.89548	6.7	2.891936	102.1884	0.03141007	0.09418776	
2.89602	6.7	2.937674	84.69883	0.03145334	0.08012134	
2.89656	6.7	3.004477	123.7103	0.03151954	0.1226034	
2.8971	6.7	3.059441	101.7851	0.03157604	0.1046324	
2.89764	6.7	3.122597	116.9564	0.03164268	0.1234037	
2.89818	6.7	3.171471	90.50705	0.03169693	0.1004656	
2.89872	6.7	3.23974	126.4241	0.03177239	0.139726	
2.89926	6.7	3.291202	95.2999	0.031833	0.1122416	
2.8998	6.7	3.348076	105.3223	0.03190066	0.1253008	
2.90034	6.7	3.385888	70.02119	0.03195073	0.09272524	
2.90088	6.7	3.441337	102.6837	0.03201971	0.127743	
2.90142	6.7	3.475582	63.41663	0.03206883	0.09095918	
2.90196	6.7	3.512806	68.93295	0.03212183	0.09814761	
2.9025	6.7	3.527345	26.92357	0.03215279	0.05732808	
2.90304	6.7	3.558403	57.51524	0.03220063	0.08860672	
2.90358	6.7	3.565574	13.28013	0.03222499	0.04509671	
2.90412	6.7	3.553498	-22.36277	0.0322297	0.008733736	
2.90466	6.7	3.517947	-65.83636	0.03220983	-0.03679759	
2.9052	6.7	3.499837	-33.5356	0.03220605	-0.006995268	
2.90574	6.7	3.459046	-75.53998	0.03217834	-0.05132622	
2.90628	6.7	3.420869	-70.69831	0.03215156	-0.04958776	
2.90682	6.7	3.361758	-109.4652	0.03210199	-0.09180772	
2.90736	6.7	3.322299	-73.07134	0.03207006	-0.05912174	
2.9079	6.7	3.263614	-108.6769	0.03201711	-0.09805103	
2.90844	6.7	3.209358	-100.4729	0.03196649	-0.09373935	
2.90898	6.7	3.138397	-131.4098	0.03189699	-0.1287088	
2.90952	6.7	3.089992	-89.63987	0.03184786	-0.09097987	
2.91006	6.7	3.02699	-116.6703	0.0317823	-0.1214169	
2.9106	6.7	2.970565	-104.4897	0.03172129	-0.1129729	
2.91114	6.7	2.902303	-126.4122	0.03164647	-0.1385601	
2.91168	6.7	2.859361	-79.52195	0.03159511	-0.09510528	
2.91222	6.7	2.80653	-97.83418	0.03153247	-0.1160014	
2.91276	6.7	2.762011	-82.44386	0.03147668	-0.1033216	
2.9133	6.7	2.710045	-96.23275	0.03141209	-0.1195956	
2.91384	6.7	2.685311	-45.80381	0.03137362	-0.07124963	
2.91438	6.7	2.654427	-57.19208	0.0313284	-0.08373625	
2.91492	6.7	2.632643	-40.34021	0.03129169	-0.06798655	
2.91546	6.7	2.606475	-48.45993	0.03125015	-0.07692035	
2.916	6.7	2.608073	2.958367	0.0312362	-0.02583558	
2.91654	6.7	2.605705	-4.385307	0.03121865	-0.03249971	
2.91708	6.7	2.611915	11.50014	0.03121006	-0.01591182	
2.91762	6.7	2.615111	5.918385	0.03119897	-0.02053739	
2.91816	6.7	2.644925	55.21264	0.03121526	0.03017485	
2.9187	6.7	2.671204	48.66333	0.03122929	0.02598045	
2.91924	6.7	2.70411	60.93858	0.0312512	0.04056772	
2.91978	6.7	2.733643	54.69001	0.03127105	0.0367631	
2.92032	6.7	2.786918	98.65711	0.03131616	0.08352929	
2.92086	6.7	2.835517	89.99782	0.03135851	0.07843806	
2.9214	6.7	2.879468	81.39082	0.03139795	0.07302949	
2.92194	6.7	2.942903	117.4728	0.03145871	0.1125107	
2.92248	6.7	3.000043	105.8153	0.0315153	0.1048048	
2.92302	6.7	3.058685	108.5949	0.03157537	0.1112413	
2.92356	6.7	3.110165	95.33357	0.03163015	0.1014521	
2.9241	6.7	3.175896	121.7248	0.03170106	0.1313027	
2.92464	6.7	3.232601	105.0094	0.03176495	0.1183263	
2.92518	6.7	3.280008	87.79029	0.03182122	0.1041909	
2.92572	6.7	3.336827	105.2214	0.03188845	0.1245075	
2.92626	6.7	3.382704	84.95657	0.03194633	0.107178	
2.9268	6.7	3.423751	76.01342	0.03200063	0.1005621	
2.92734	6.7	3.453111	54.37044	0.03204422	0.08072153	
2.92788	6.7	3.487734	64.11588	0.03209385	0.0919043	
2.92842	6.7	3.509618	40.52588	0.03213144	0.06961464	
2.92896	6.7	3.518777	16.96265	0.03215655	0.04650404	
2.9295	6.7	3.530864	22.38313	0.0321846	0.05194021	
2.93004	6.7	3.529855	-1.868068	0.03219945	0.02749126	
2.93058	6.7	3.521485	-15.50087	0.03220645	0.01296263	
