TimeSlice	Time	BFP_tens	BFP_musclen	BFP_muscV
48734	26.3164	0.132242	0.0457444	-0.0552211
48735	26.3169	0.135775	0.045756	-0.0552211
48736	26.3174	0.136823	0.0457638	-0.0552211
48737	26.318	0.135387	0.0457676	-0.0552211
48738	26.3185	0.1315	0.0457674	-0.0552211
48739	26.3191	0.125262	0.0457632	-0.0552211
48740	26.3196	0.116818	0.0457552	-0.0552211
48741	26.3201	0.106347	0.0457435	-0.0552211
48742	26.3207	0.0940845	0.0457283	-0.0552211
48743	26.3212	0.0803016	0.04571	-0.0552211
48744	26.3218	0.0652909	0.0456889	-0.0552211
48745	26.3223	0.0493788	0.0456657	-0.0552211
48746	26.3228	0.0329045	0.0456406	-0.0552211
48747	26.3234	0.0162184	0.0456144	-0.0552211
48748	26.3239	0	0.0455874	-0.0552211
48749	26.3245	0	0.0455604	-0.0552211
48750	26.325	0	0.0455338	-0.0552211
48751	26.3255	0	0.0455079	-0.0552211
48752	26.3261	0	0.045483	-0.0552211
48753	26.3266	0	0.0454596	-0.0552211
48754	26.3272	0	0.0454386	-0.0552211
48755	26.3277	0	0.0454207	-0.0552211
48756	26.3282	0	0.0454066	-0.0552211
48757	26.3288	0	0.0453969	-0.0552211
48758	26.3293	0	0.045392	-0.0552211
48759	26.3299	0	0.045392	-0.0552211
48760	26.3304	0	0.045397	-0.0552211
48761	26.3309	0	0.0454068	-0.0552211
48762	26.3315	0	0.0454212	-0.0552211
48763	26.332	0	0.0454397	-0.0552211
48764	26.3326	0	0.0454615	-0.0552211
48765	26.3331	0	0.0454857	-0.0552211
48766	26.3336	0.00275946	0.0455115	-0.0552211
48767	26.3342	0.020223	0.0455384	-0.0552211
48768	26.3347	0.0375927	0.0455661	-0.0552211
48769	26.3353	0.054491	0.045594	-0.0552211
48770	26.3358	0.0705698	0.0456215	-0.0552211
48771	26.3363	0.0854854	0.045648	-0.0552211
48772	26.3369	0.0989289	0.045673	-0.0552211
48773	26.3374	0.110623	0.0456959	-0.0552211
48774	26.338	0.12032	0.0457162	-0.0552211
48775	26.3385	0.127829	0.0457335	-0.0552211
48776	26.339	0.132998	0.0457474	-0.0552211
48777	26.3396	0.135735	0.0457577	-0.0552211
48778	26.3401	0.135985	0.0457642	-0.0552211
48779	26.3407	0.13376	0.0457667	-0.0552211
48780	26.3412	0.129118	0.0457653	-0.0552211
48781	26.3417	0.122168	0.0457598	-0.0552211
48782	26.3423	0.113066	0.0457506	-0.0552211
48783	26.3428	0.10202	0.0457377	-0.0552211
48784	26.3434	0.0892669	0.0457215	-0.0552211
48785	26.3439	0.0750862	0.0457023	-0.0552211
48786	26.3444	0.0597861	0.0456805	-0.0552211
48787	26.345	0.0436965	0.0456567	-0.0552211
48788	26.3455	0.0271548	0.0456312	-0.0552211
48789	26.3461	0.0105244	0.0456047	-0.0552211
48790	26.3466	0	0.0455777	-0.0552211
48791	26.3471	0	0.0455509	-0.0552211
48792	26.3477	0	0.0455245	-0.0552211
48793	26.3482	0	0.0454989	-0.0552211
48794	26.3488	0	0.0454745	-0.0552211
48795	26.3493	0	0.0454518	-0.0552211
48796	26.3498	0	0.0454318	-0.0552211
48797	26.3504	0	0.0454151	-0.0552211
48798	26.3509	0	0.0454024	-0.0552211
48799	26.3515	0	0.0453942	-0.0552211
48800	26.352	0	0.0453909	-0.0552211
48801	26.3525	0	0.0453926	-0.0552211
48802	26.3531	0	0.0453992	-0.0552211
48803	26.3536	0	0.0454107	-0.0552211
48804	26.3542	0	0.0454265	-0.0552211
48805	26.3547	0	0.0454462	-0.0552211
48806	26.3552	0	0.045469	-0.0552211
48807	26.3558	0	0.0454938	-0.0552211
48808	26.3563	0.00863597	0.04552	-0.0552211
48809	26.3569	0.0260558	0.0455472	-0.0552211
48810	26.3574	0.0432532	0.0455749	-0.0552211
48811	26.3579	0.0598739	0.0456027	-0.0552211
48812	26.3585	0.0755544	0.0456299	-0.0552211
48813	26.359	0.0899737	0.0456558	-0.0552211
48814	26.3596	0.102831	0.0456801	-0.0552211
48815	26.3601	0.113859	0.0457021	-0.0552211
48816	26.3606	0.122833	0.0457214	-0.0552211
48817	26.3612	0.12957	0.0457376	-0.0552211
48818	26.3617	0.133941	0.0457504	-0.0552211
48819	26.3623	0.135863	0.0457594	-0.0552211
48820	26.3628	0.135309	0.0457646	-0.0552211
48821	26.3633	0.132301	0.0457659	-0.0552211
48822	26.3639	0.126916	0.0457631	-0.0552211
48823	26.3644	0.11928	0.0457565	-0.0552211
48824	26.365	0.109558	0.0457461	-0.0552211
48825	26.3655	0.0979818	0.0457321	-0.0552211
48826	26.366	0.0847903	0.045715	-0.0552211
48827	26.3666	0.0702743	0.045695	-0.0552211
48828	26.3671	0.0547477	0.0456726	-0.0552211
48829	26.3677	0.0385461	0.0456483	-0.0552211
48830	26.3682	0.0220169	0.0456226	-0.0552211
48831	26.3687	0.00550746	0.0455961	-0.0552211
48832	26.3693	0	0.0455692	-0.0552211
48833	26.3698	0	0.0455426	-0.0552211
48834	26.3704	0	0.0455166	-0.0552211
48835	26.3709	0	0.0454915	-0.0552211
48836	26.3714	0	0.0454678	-0.0552211
48837	26.372	0	0.045446	-0.0552211
48838	26.3725	0	0.0454272	-0.0552211
48839	26.3731	0	0.0454119	-0.0552211
48840	26.3736	0	0.0454009	-0.0552211
48841	26.3741	0	0.0453944	-0.0552211
48842	26.3747	0	0.0453929	-0.0552211
48843	26.3752	0	0.0453964	-0.0552211
48844	26.3758	0	0.0454048	-0.0552211
48845	26.3763	0	0.0454178	-0.0552211
48846	26.3768	0	0.0454351	-0.0552211
48847	26.3774	0	0.045456	-0.0552211
48848	26.3779	0	0.0454796	-0.0552211
48849	26.3785	0	0.045505	-0.0552211
48850	26.379	0.0158124	0.0455317	-0.0552211
48851	26.3795	0.0332522	0.0455593	-0.0552211
48852	26.3801	0.0503275	0.0455873	-0.0552211
48853	26.3806	0.0666817	0.045615	-0.0552211
48854	26.3812	0.0819679	0.0456419	-0.0552211
48855	26.3817	0.0958671	0.0456674	-0.0552211
48856	26.3822	0.108089	0.0456909	-0.0552211
48857	26.3828	0.118381	0.045712	-0.0552211
48858	26.3833	0.126532	0.0457302	-0.0552211
48859	26.3839	0.132383	0.0457452	-0.0552211
48860	26.3844	0.135819	0.0457566	-0.0552211
48861	26.3849	0.136778	0.0457643	-0.0552211
48862	26.3855	0.135249	0.0457679	-0.0552211
48863	26.386	0.131277	0.0457676	-0.0552211
48864	26.3866	0.124959	0.0457633	-0.0552211
48865	26.3871	0.11644	0.0457551	-0.0552211
48866	26.3876	0.105906	0.0457433	-0.0552211
48867	26.3882	0.0935922	0.0457279	-0.0552211
48868	26.3887	0.0797686	0.0457096	-0.0552211
48869	26.3893	0.0647255	0.0456885	-0.0552211
48870	26.3898	0.0487985	0.0456651	-0.0552211
48871	26.3903	0.0323212	0.0456401	-0.0552211
48872	26.3909	0.0156416	0.0456138	-0.0552211
48873	26.3914	0	0.0455869	-0.0552211
48874	26.392	0	0.0455598	-0.0552211
48875	26.3925	0	0.0455333	-0.0552211
48876	26.393	0	0.0455074	-0.0552211
48877	26.3936	0	0.0454826	-0.0552211
48878	26.3941	0	0.0454593	-0.0552211
48879	26.3947	0	0.0454384	-0.0552211
48880	26.3952	0	0.0454206	-0.0552211
48881	26.3957	0	0.0454067	-0.0552211
48882	26.3963	0	0.0453972	-0.0552211
48883	26.3968	0	0.0453925	-0.0552211
48884	26.3974	0	0.0453927	-0.0552211
48885	26.3979	0	0.0453979	-0.0552211
48886	26.3984	0	0.0454079	-0.0552211
48887	26.399	0	0.0454225	-0.0552211
48888	26.3995	0	0.0454411	-0.0552211
48889	26.4001	0	0.045463	-0.0552211
48890	26.4006	0	0.0454873	-0.0552211
48891	26.4011	0.00354204	0.0455131	-0.0552211
48892	26.4017	0.0209894	0.04554	-0.0552211
48893	26.4022	0.0383248	0.0455678	-0.0552211
48894	26.4028	0.0551762	0.0455956	-0.0552211
48895	26.4033	0.0711933	0.0456231	-0.0552211
48896	26.4038	0.0860377	0.0456495	-0.0552211
48897	26.4044	0.0993985	0.0456743	-0.0552211
48898	26.4049	0.110992	0.0456971	-0.0552211
48899	26.4055	0.120591	0.0457172	-0.0552211
48900	26.406	0.127992	0.0457344	-0.0552211
48901	26.4065	0.133054	0.0457481	-0.0552211
48902	26.4071	0.135681	0.0457583	-0.0552211
48903	26.4076	0.135825	0.0457646	-0.0552211
48904	26.4082	0.133495	0.0457669	-0.0552211
48905	26.4087	0.128753	0.0457653	-0.0552211
48906	26.4092	0.121714	0.0457597	-0.0552211
48907	26.4098	0.112534	0.0457503	-0.0552211
48908	26.4103	0.101418	0.0457373	-0.0552211
48909	26.4109	0.0886118	0.0457209	-0.0552211
48910	26.4114	0.0743913	0.0457016	-0.0552211
48911	26.4119	0.0590689	0.0456798	-0.0552211
48912	26.4125	0.0429648	0.0456559	-0.0552211
48913	26.413	0.026437	0.0456304	-0.0552211
48914	26.4136	0.00982453	0.0456039	-0.0552211
48915	26.4141	0	0.045577	-0.0552211
48916	26.4146	0	0.0455501	-0.0552211
48917	26.4152	0	0.0455238	-0.0552211
48918	26.4157	0	0.0454983	-0.0552211
48919	26.4163	0	0.045474	-0.0552211
48920	26.4168	0	0.0454515	-0.0552211
48921	26.4173	0	0.0454315	-0.0552211
48922	26.4179	0	0.045415	-0.0552211
48923	26.4184	0	0.0454026	-0.0552211
48924	26.419	0	0.0453947	-0.0552211
48925	26.4195	0	0.0453916	-0.0552211
48926	26.42	0	0.0453935	-0.0552211
48927	26.4206	0	0.0454004	-0.0552211
48928	26.4211	0	0.045412	-0.0552211
48929	26.4217	0	0.0454281	-0.0552211
48930	26.4222	0	0.0454479	-0.0552211
48931	26.4227	0	0.0454708	-0.0552211
48932	26.4233	0	0.0454957	-0.0552211
48933	26.4238	0.00959146	0.0455219	-0.0552211
48934	26.4244	0.0270103	0.0455491	-0.0552211
48935	26.4249	0.0441882	0.0455769	-0.0552211
48936	26.4254	0.0607645	0.0456047	-0.0552211
48937	26.426	0.0763859	0.0456318	-0.0552211
48938	26.4265	0.0907342	0.0456577	-0.0552211
48939	26.4271	0.103497	0.0456818	-0.0552211
48940	26.4276	0.114425	0.0457037	-0.0552211
48941	26.4281	0.123286	0.0457229	-0.0552211
48942	26.4287	0.129904	0.0457389	-0.0552211
48943	26.4292	0.134149	0.0457515	-0.0552211
48944	26.4298	0.135944	0.0457604	-0.0552211
48945	26.4303	0.135257	0.0457653	-0.0552211
48946	26.4308	0.132121	0.0457664	-0.0552211
48947	26.4314	0.126618	0.0457634	-0.0552211
48948	26.4319	0.118866	0.0457566	-0.0552211
48949	26.4325	0.109043	0.045746	-0.0552211
48950	26.433	0.0973712	0.0457319	-0.0552211
48951	26.4335	0.0840991	0.0457146	-0.0552211
48952	26.4341	0.0695216	0.0456944	-0.0552211
48953	26.4346	0.0539495	0.0456719	-0.0552211
48954	26.4352	0.0377177	0.0456476	-0.0552211
48955	26.4357	0.0211756	0.0456218	-0.0552211
48956	26.4362	0.0046723	0.0455952	-0.0552211
48957	26.4368	0	0.0455683	-0.0552211
48958	26.4373	0	0.0455417	-0.0552211
48959	26.4379	0	0.0455158	-0.0552211
48960	26.4384	0	0.0454907	-0.0552211
48961	26.4389	0	0.0454671	-0.0552211
48962	26.4395	0	0.0454455	-0.0552211
48963	26.44	0	0.0454268	-0.0552211
48964	26.4406	0	0.0454117	-0.0552211
48965	26.4411	0	0.0454009	-0.0552211
48966	26.4416	0	0.0453947	-0.0552211
48967	26.4422	0	0.0453935	-0.0552211
48968	26.4427	0	0.0453972	-0.0552211
48969	26.4433	0	0.0454058	-0.0552211
48970	26.4438	0	0.0454191	-0.0552211
48971	26.4443	0	0.0454365	-0.0552211
48972	26.4449	0	0.0454575	-0.0552211
48973	26.4454	0	0.0454812	-0.0552211
48974	26.446	0	0.0455067	-0.0552211
48975	26.4465	0.0166392	0.0455334	-0.0552211
48976	26.447	0.034066	0.0455611	-0.0552211
48977	26.4476	0.0511056	0.045589	-0.0552211
48978	26.4481	0.067409	0.0456167	-0.0552211
48979	26.4487	0.0826275	0.0456435	-0.0552211
48980	26.4492	0.0964427	0.0456689	-0.0552211
48981	26.4497	0.10857	0.0456923	-0.0552211
48982	26.4503	0.118758	0.0457133	-0.0552211
48983	26.4508	0.126797	0.0457313	-0.0552211
48984	26.4514	0.132529	0.0457461	-0.0552211
48985	26.4519	0.135838	0.0457574	-0.0552211
48986	26.4524	0.136674	0.0457648	-0.0552211
48987	26.453	0.135024	0.0457683	-0.0552211
48988	26.4535	0.130936	0.0457677	-0.0552211
48989	26.4541	0.124509	0.0457632	-0.0552211
48990	26.4546	0.115891	0.0457549	-0.0552211
48991	26.4551	0.105269	0.0457428	-0.0552211
48992	26.4557	0.0928821	0.0457274	-0.0552211
48993	26.4562	0.0789951	0.0457088	-0.0552211
48994	26.4568	0.0639138	0.0456876	-0.0552211
48995	26.4573	0.0479593	0.0456642	-0.0552211
48996	26.4578	0.0314739	0.0456391	-0.0552211
48997	26.4584	0.014812	0.0456128	-0.0552211
48998	26.4589	0	0.0455858	-0.0552211
48999	26.4595	0	0.0455589	-0.0552211
49000	26.46	0	0.0455323	-0.0552211
49001	26.4605	0	0.0455066	-0.0552211
49002	26.4611	0	0.0454818	-0.0552211
49003	26.4616	0	0.0454586	-0.0552211
49004	26.4622	0	0.0454379	-0.0552211
49005	26.4627	0	0.0454203	-0.0552211
49006	26.4632	0	0.0454067	-0.0552211
49007	26.4638	0	0.0453974	-0.0552211
49008	26.4643	0	0.0453929	-0.0552211
49009	26.4649	0	0.0453934	-0.0552211
49010	26.4654	0	0.0453989	-0.0552211
49011	26.4659	0	0.0454092	-0.0552211
49012	26.4665	0	0.045424	-0.0552211
49013	26.467	0	0.0454428	-0.0552211
49014	26.4676	0	0.0454648	-0.0552211
49015	26.4681	0	0.0454892	-0.0552211
49016	26.4686	0.00456036	0.0455151	-0.0552211
49017	26.4692	0.0219928	0.045542	-0.0552211
49018	26.4697	0.0392929	0.0455697	-0.0552211
49019	26.4703	0.0560917	0.0455976	-0.0552211
49020	26.4708	0.0720347	0.045625	-0.0552211
49021	26.4713	0.0867843	0.0456513	-0.0552211
49022	26.4719	0.100037	0.045676	-0.0552211
49023	26.4724	0.111517	0.0456986	-0.0552211
49024	26.473	0.120986	0.0457185	-0.0552211
49025	26.4735	0.128252	0.0457355	-0.0552211
49026	26.474	0.133173	0.045749	-0.0552211
49027	26.4746	0.13566	0.045759	-0.0552211
49028	26.4751	0.135661	0.0457651	-0.0552211
49029	26.4757	0.133199	0.0457672	-0.0552211
49030	26.4762	0.128331	0.0457653	-0.0552211
49031	26.4767	0.121173	0.0457595	-0.0552211
49032	26.4773	0.111888	0.0457499	-0.0552211
49033	26.4778	0.100682	0.0457367	-0.0552211
49034	26.4784	0.0878009	0.0457202	-0.0552211
49035	26.4789	0.0735273	0.0457007	-0.0552211
49036	26.4794	0.0581675	0.0456788	-0.0552211
49037	26.48	0.0420481	0.0456548	-0.0552211
49038	26.4805	0.0255241	0.0456293	-0.0552211
49039	26.4811	0.00893856	0.0456028	-0.0552211
49040	26.4816	0	0.0455759	-0.0552211
49041	26.4821	0	0.0455491	-0.0552211
49042	26.4827	0	0.0455229	-0.0552211
49043	26.4832	0	0.0454974	-0.0552211
49044	26.4838	0	0.0454732	-0.0552211
49045	26.4843	0	0.0454509	-0.0552211
49046	26.4848	0	0.0454312	-0.0552211
49047	26.4854	0	0.0454149	-0.0552211
49048	26.4859	0	0.0454027	-0.0552211
49049	26.4865	0	0.0453951	-0.0552211
49050	26.487	0	0.0453923	-0.0552211
49051	26.4875	0	0.0453946	-0.0552211
49052	26.4881	0	0.0454017	-0.0552211
49053	26.4886	0	0.0454137	-0.0552211
49054	26.4892	0	0.04543	-0.0552211
49055	26.4897	0	0.04545	-0.0552211
49056	26.4902	0	0.045473	-0.0552211
49057	26.4908	0	0.0454981	-0.0552211
49058	26.4913	0.0108578	0.0455244	-0.0552211
49059	26.4919	0.0282839	0.0455517	-0.0552211
49060	26.4924	0.0454434	0.0455795	-0.0552211
49061	26.4929	0.0619763	0.0456072	-0.0552211
49062	26.4935	0.0775349	0.0456343	-0.0552211
49063	26.494	0.0917901	0.0456601	-0.0552211
49064	26.4946	0.104452	0.0456842	-0.0552211
49065	26.4951	0.115251	0.0457059	-0.0552211
49066	26.4956	0.123969	0.0457249	-0.0552211
49067	26.4962	0.130429	0.0457407	-0.0552211
49068	26.4967	0.134511	0.045753	-0.0552211
49069	26.4973	0.136133	0.0457616	-0.0552211
49070	26.4978	0.135276	0.0457664	-0.0552211
49071	26.4983	0.131969	0.0457671	-0.0552211
49072	26.4989	0.126294	0.0457639	-0.0552211
49073	26.4994	0.118382	0.0457567	-0.0552211
49074	26.5	0.108412	0.0457459	-0.0552211
49075	26.5005	0.0966001	0.0457315	-0.0552211
49076	26.501	0.0832113	0.045714	-0.0552211
49077	26.5016	0.0685327	0.0456937	-0.0552211
49078	26.5021	0.0528813	0.045671	-0.0552211
49079	26.5027	0.0365962	0.0456464	-0.0552211
49080	26.5032	0.0200188	0.0456205	-0.0552211
49081	26.5037	0.00350452	0.0455939	-0.0552211
49082	26.5043	0	0.0455669	-0.0552211
49083	26.5048	0	0.0455404	-0.0552211
49084	26.5054	0	0.0455144	-0.0552211
49085	26.5059	0	0.0454894	-0.0552211
49086	26.5064	0	0.0454658	-0.0552211
49087	26.507	0	0.0454444	-0.0552211
49088	26.5075	0	0.0454259	-0.0552211
49089	26.5081	0	0.045411	-0.0552211
49090	26.5086	0	0.0454005	-0.0552211
49091	26.5091	0	0.0453946	-0.0552211
49092	26.5097	0	0.0453936	-0.0552211
49093	26.5102	0	0.0453977	-0.0552211
49094	26.5108	0	0.0454066	-0.0552211
49095	26.5113	0	0.0454201	-0.0552211
49096	26.5118	0	0.0454378	-0.0552211
49097	26.5124	0	0.045459	-0.0552211
49098	26.5129	0	0.0454828	-0.0552211
49099	26.5135	5.24253e-005	0.0455084	-0.0552211
49100	26.514	0.0175026	0.0455351	-0.0552211
49101	26.5145	0.0349197	0.0455628	-0.0552211
49102	26.5151	0.0519359	0.0455907	-0.0552211
49103	26.5156	0.0681935	0.0456184	-0.0552211
49104	26.5162	0.0833469	0.0456451	-0.0552211
49105	26.5167	0.0970806	0.0456704	-0.0552211
49106	26.5172	0.109111	0.0456937	-0.0552211
49107	26.5178	0.119183	0.0457145	-0.0552211
49108	26.5183	0.1271	0.0457324	-0.0552211
49109	26.5189	0.132702	0.045747	-0.0552211
49110	26.5194	0.135876	0.045758	-0.0552211
49111	26.5199	0.136572	0.0457652	-0.0552211
49112	26.5205	0.134782	0.0457685	-0.0552211
49113	26.521	0.130559	0.0457677	-0.0552211
49114	26.5216	0.123999	0.045763	-0.0552211
49115	26.5221	0.115261	0.0457544	-0.0552211
49116	26.5226	0.104531	0.0457421	-0.0552211
49117	26.5232	0.0920443	0.0457265	-0.0552211
49118	26.5237	0.0780839	0.0457078	-0.0552211
49119	26.5243	0.062941	0.0456864	-0.0552211
49120	26.5248	0.0469454	0.0456629	-0.0552211
49121	26.5253	0.0304389	0.0456377	-0.0552211
49122	26.5259	0.0137729	0.0456113	-0.0552211
49123	26.5264	0	0.0455844	-0.0552211
49124	26.527	0	0.0455574	-0.0552211
49125	26.5275	0	0.0455309	-0.0552211
49126	26.528	0	0.0455051	-0.0552211
49127	26.5286	0	0.0454804	-0.0552211
49128	26.5291	0	0.0454574	-0.0552211
49129	26.5297	0	0.0454368	-0.0552211
49130	26.5302	0	0.0454194	-0.0552211
49131	26.5307	0	0.045406	-0.0552211
49132	26.5313	0	0.045397	-0.0552211
49133	26.5318	0	0.0453928	-0.0552211
49134	26.5324	0	0.0453936	-0.0552211
49135	26.5329	0	0.0453993	-0.0552211
49136	26.5334	0	0.0454099	-0.0552211
49137	26.534	0	0.0454249	-0.0552211
49138	26.5345	0	0.0454439	-0.0552211
49139	26.5351	0	0.0454662	-0.0552211
49140	26.5356	0	0.0454907	-0.0552211
49141	26.5361	0.00550119	0.0455166	-0.0552211
49142	26.5367	0.0229323	0.0455436	-0.0552211
49143	26.5372	0.0402103	0.0455713	-0.0552211
49144	26.5378	0.0569667	0.0455992	-0.0552211
49145	26.5383	0.072848	0.0456265	-0.0552211
49146	26.5388	0.0875217	0.0456527	-0.0552211
49147	26.5394	0.100678	0.0456773	-0.0552211
49148	26.5399	0.11205	0.0456997	-0.0552211
49149	26.5405	0.121402	0.0457196	-0.0552211
49150	26.541	0.12854	0.0457363	-0.0552211
49151	26.5415	0.133329	0.0457497	-0.0552211
49152	26.5421	0.135679	0.0457594	-0.0552211
49153	26.5426	0.135545	0.0457653	-0.0552211
49154	26.5432	0.132949	0.0457672	-0.0552211
49155	26.5437	0.127954	0.0457651	-0.0552211
49156	26.5442	0.120678	0.0457591	-0.0552211
49157	26.5448	0.11129	0.0457493	-0.0552211
49158	26.5453	0.0999874	0.0457359	-0.0552211
49159	26.5459	0.0870304	0.0457192	-0.0552211
49160	26.5464	0.0726924	0.0456996	-0.0552211
49161	26.5469	0.0572913	0.0456776	-0.0552211
49162	26.5475	0.0411552	0.0456535	-0.0552211
49163	26.548	0.0246243	0.0456279	-0.0552211
49164	26.5486	0.00805752	0.0456014	-0.0552211
49165	26.5491	0	0.0455745	-0.0552211
49166	26.5496	0	0.0455478	-0.0552211
49167	26.5502	0	0.0455216	-0.0552211
49168	26.5507	0	0.0454962	-0.0552211
49169	26.5513	0	0.0454722	-0.0552211
49170	26.5518	0	0.0454499	-0.0552211
49171	26.5523	0	0.0454304	-0.0552211
49172	26.5529	0	0.0454144	-0.0552211
49173	26.5534	0	0.0454025	-0.0552211
49174	26.554	0	0.0453951	-0.0552211
49175	26.5545	0	0.0453927	-0.0552211
49176	26.555	0	0.0453952	-0.0552211
49177	26.5556	0	0.0454027	-0.0552211
49178	26.5561	0	0.0454149	-0.0552211
49179	26.5567	0	0.0454314	-0.0552211
49180	26.5572	0	0.0454517	-0.0552211
49181	26.5577	0	0.0454748	-0.0552211
49182	26.5583	0	0.0455	-0.0552211
49183	26.5588	0.0120531	0.0455264	-0.0552211
49184	26.5594	0.0294952	0.0455538	-0.0552211
49185	26.5599	0.0466469	0.0455817	-0.0552211
49186	26.5604	0.0631469	0.0456094	-0.0552211
49187	26.561	0.0786527	0.0456365	-0.0552211
49188	26.5615	0.0928314	0.0456622	-0.0552211
49189	26.5621	0.105391	0.0456862	-0.0552211
49190	26.5626	0.116076	0.0457078	-0.0552211
49191	26.5631	0.124663	0.0457266	-0.0552211
49192	26.5637	0.130979	0.0457422	-0.0552211
49193	26.5642	0.134904	0.0457543	-0.0552211
49194	26.5648	0.136367	0.0457627	-0.0552211
49195	26.5653	0.13534	0.0457671	-0.0552211
49196	26.5658	0.13187	0.0457676	-0.0552211
49197	26.5664	0.126031	0.0457641	-0.0552211
49198	26.5669	0.117964	0.0457567	-0.0552211
49199	26.5675	0.107843	0.0457456	-0.0552211
49200	26.568	0.0959008	0.045731	-0.0552211
49201	26.5685	0.0823899	0.0457132	-0.0552211
49202	26.5691	0.0676072	0.0456927	-0.0552211
49203	26.5696	0.0518762	0.0456698	-0.0552211
49204	26.5702	0.035528	0.0456451	-0.0552211
49205	26.5707	0.0189105	0.0456191	-0.0552211
49206	26.5712	0.00238067	0.0455923	-0.0552211
49207	26.5718	0	0.0455654	-0.0552211
49208	26.5723	0	0.0455388	-0.0552211
49209	26.5729	0	0.0455128	-0.0552211
49210	26.5734	0	0.0454878	-0.0552211
49211	26.5739	0	0.0454643	-0.0552211
49212	26.5745	0	0.0454429	-0.0552211
49213	26.575	0	0.0454246	-0.0552211
49214	26.5756	0	0.04541	-0.0552211
49215	26.5761	0	0.0453997	-0.0552211
49216	26.5766	0	0.045394	-0.0552211
49217	26.5772	0	0.0453933	-0.0552211
49218	26.5777	0	0.0453976	-0.0552211
49219	26.5783	0	0.0454068	-0.0552211
49220	26.5788	0	0.0454206	-0.0552211
49221	26.5793	0	0.0454385	-0.0552211
49222	26.5799	0	0.0454598	-0.0552211
49223	26.5804	0	0.0454837	-0.0552211
49224	26.581	0.000753991	0.0455094	-0.0552211
49225	26.5815	0.0182177	0.0455362	-0.0552211
49226	26.582	0.0356339	0.0455639	-0.0552211
49227	26.5826	0.0526284	0.0455919	-0.0552211
49228	26.5831	0.0688418	0.0456195	-0.0552211
49229	26.5837	0.0839408	0.0456462	-0.0552211
49230	26.5842	0.0976011	0.0456714	-0.0552211
49231	26.5847	0.109544	0.0456946	-0.0552211
49232	26.5853	0.119521	0.0457153	-0.0552211
49233	26.5858	0.127329	0.045733	-0.0552211
49234	26.5864	0.132811	0.0457474	-0.0552211
49235	26.5869	0.13587	0.0457583	-0.0552211
49236	26.5874	0.136438	0.0457653	-0.0552211
49237	26.588	0.134528	0.0457683	-0.0552211
49238	26.5885	0.130185	0.0457673	-0.0552211
49239	26.5891	0.123512	0.0457624	-0.0552211
49240	26.5896	0.114668	0.0457536	-0.0552211
49241	26.5901	0.103842	0.0457412	-0.0552211
49242	26.5907	0.0912731	0.0457253	-0.0552211
49243	26.5912	0.0772386	0.0457065	-0.0552211
49244	26.5918	0.0620427	0.045685	-0.0552211
49245	26.5923	0.0460073	0.0456614	-0.0552211
49246	26.5928	0.0294787	0.0456361	-0.0552211
49247	26.5934	0.0128098	0.0456096	-0.0552211
49248	26.5939	0	0.0455827	-0.0552211
49249	26.5945	0	0.0455557	-0.0552211
49250	26.595	0	0.0455292	-0.0552211
49251	26.5955	0	0.0455035	-0.0552211
49252	26.5961	0	0.0454788	-0.0552211
49253	26.5966	0	0.0454559	-0.0552211
49254	26.5972	0	0.0454354	-0.0552211
49255	26.5977	0	0.0454182	-0.0552211
49256	26.5982	0	0.0454049	-0.0552211
49257	26.5988	0	0.0453962	-0.0552211
49258	26.5993	0	0.0453922	-0.0552211
49259	26.5999	0	0.0453932	-0.0552211
49260	26.6004	0	0.0453992	-0.0552211
49261	26.6009	0	0.04541	-0.0552211
49262	26.6015	0	0.0454252	-0.0552211
49263	26.602	0	0.0454444	-0.0552211
49264	26.6026	0	0.0454668	-0.0552211
49265	26.6031	0	0.0454914	-0.0552211
49266	26.6036	0.00624043	0.0455174	-0.0552211
49267	26.6042	0.0236785	0.0455445	-0.0552211
49268	26.6047	0.0409469	0.0455722	-0.0552211
49269	26.6053	0.0576756	0.0456001	-0.0552211
49270	26.6058	0.0735138	0.0456273	-0.0552211
49271	26.6063	0.088132	0.0456535	-0.0552211
49272	26.6069	0.101223	0.0456781	-0.0552211
49273	26.6074	0.112514	0.0457004	-0.0552211
49274	26.608	0.121772	0.0457201	-0.0552211
49275	26.6085	0.128814	0.0457367	-0.0552211
49276	26.609	0.133501	0.0457499	-0.0552211
49277	26.6096	0.135741	0.0457595	-0.0552211
49278	26.6101	0.135505	0.0457652	-0.0552211
49279	26.6107	0.132801	0.0457669	-0.0552211
49280	26.6112	0.127708	0.0457647	-0.0552211
49281	26.6117	0.120335	0.0457585	-0.0552211
49282	26.6123	0.110856	0.0457485	-0.0552211
49283	26.6128	0.0994795	0.045735	-0.0552211
49284	26.6134	0.0864577	0.0457182	-0.0552211
49285	26.6139	0.0720711	0.0456985	-0.0552211
49286	26.6144	0.0566276	0.0456764	-0.0552211
49287	26.615	0.0404645	0.0456522	-0.0552211
49288	26.6155	0.0239284	0.0456266	-0.0552211
49289	26.6161	0.00736359	0.0456	-0.0552211
49290	26.6166	0	0.0455731	-0.0552211
49291	26.6171	0	0.0455464	-0.0552211
49292	26.6177	0	0.0455202	-0.0552211
49293	26.6182	0	0.045495	-0.0552211
49294	26.6188	0	0.0454709	-0.0552211
49295	26.6193	0	0.0454488	-0.0552211
