Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
7.30674	41.98463	0.01188789	
7.30728	42.10242	0.01189532	
7.30782	42.22017	0.01190275	
7.30836	42.33793	0.01191019	
7.3089	42.45568	0.01191763	
7.30944	42.5734	0.01192509	
7.30998	42.69113	0.01193255	
7.31052	42.80884	0.01194002	
7.31106	42.92654	0.01194749	
7.3116	43.04424	0.01195497	
7.31214	43.16189	0.01196246	
7.31268	43.27955	0.01196995	
7.31322	43.39718	0.01197746	
7.31376	43.51483	0.01198497	
7.3143	43.63245	0.01199248	
7.31484	43.75003	0.012	
7.31538	43.86763	0.01200753	
7.31592	43.9852	0.01201507	
7.31646	44.10275	0.01202261	
7.317	44.22027	0.01203016	
7.31754	44.33779	0.01203772	
7.31808	44.4553	0.01204528	
7.31862	44.57278	0.01205285	
7.31916	44.69023	0.01206043	
7.3197	44.80767	0.01206801	
7.32024	44.92509	0.0120756	
7.32078	45.04249	0.0120832	
7.32132	45.15987	0.0120908	
7.32186	45.27723	0.01209842	
7.3224	45.39457	0.01210603	
7.32294	45.51188	0.01211366	
7.32348	45.62917	0.01212129	
7.32402	45.74645	0.01212893	
7.32456	45.86367	0.01213657	
7.3251	45.9809	0.01214422	
7.32564	46.0981	0.01215188	
7.32618	46.21527	0.01215955	
7.32672	46.33242	0.01216722	
7.32726	46.44954	0.0121749	
7.3278	46.56662	0.01218258	
7.32834	46.68368	0.01219027	
7.32888	46.80074	0.01219797	
7.32942	46.91775	0.01220567	
7.32996	47.03473	0.01221339	
7.3305	47.15166	0.0122211	
7.33104	47.26861	0.01222883	
7.33158	47.3855	0.01223656	
7.33212	47.50237	0.0122443	
7.33266	47.61921	0.01225204	
7.3332	47.736	0.01225979	
7.33374	47.85278	0.01226755	
7.33428	47.96951	0.01227531	
7.33482	48.08621	0.01228308	
7.33536	48.20289	0.01229086	
7.3359	48.31954	0.01229864	
7.33644	48.43615	0.01230644	
7.33698	48.55272	0.01231423	
7.33752	48.66925	0.01232203	
7.33806	48.78576	0.01232984	
7.3386	48.90223	0.01233766	
7.33914	49.01865	0.01234548	
7.33968	49.13506	0.01235331	
7.340219	49.2514	0.01236115	
7.34076	49.36772	0.01236899	
7.3413	49.484	0.01237684	
7.34184	49.60024	0.01238469	
7.34238	49.71645	0.01239255	
7.34292	49.83261	0.01240042	
7.34346	49.94874	0.0124083	
7.344	50.06481	0.01241618	
7.34454	50.18086	0.01242406	
7.34508	50.29686	0.01243196	
7.34562	50.41283	0.01243986	
7.34616	50.52874	0.01244776	
7.3467	50.64462	0.01245568	
7.347239	50.76045	0.01246359	
7.34778	50.87622	0.01247152	
7.34832	50.99197	0.01247945	
7.34886	51.10766	0.01248739	
7.3494	51.22332	0.01249533	
7.34994	51.33892	0.01250328	
7.35048	51.45449	0.01251124	
7.35102	51.57002	0.0125192	
7.35156	51.68548	0.01252717	
7.3521	51.80093	0.01253515	
7.35264	51.91627	0.01254313	
7.35318	52.0316	0.01255112	
7.35372	52.14689	0.01255911	
7.354259	52.26212	0.01256711	
7.3548	52.3773	0.01257512	
7.35534	52.49242	0.01258313	
7.35588	52.60746	0.01259115	
7.35642	52.72251	0.01259917	
7.35696	52.83749	0.0126072	
7.3575	52.95241	0.01261524	
7.35804	53.06728	0.01262328	
7.35858	53.1821	0.01263133	
7.35912	53.29686	0.01263939	
7.35966	53.41157	0.01264745	
7.3602	53.52622	0.01265552	
7.36074	53.64083	0.01266359	
7.361279	53.75537	0.01267167	
7.36182	53.86984	0.01267976	
7.36236	53.98425	0.01268785	
7.3629	54.09864	0.01269595	
7.36344	54.21297	0.01270405	
7.36398	54.32724	0.01271216	
7.36452	54.44142	0.01272028	
7.36506	54.55558	0.0127284	
7.3656	54.66966	0.01273653	
7.36614	54.78368	0.01274467	
7.36668	54.89766	0.01275281	
7.36722	55.01156	0.01276095	
7.36776	55.12539	0.0127691	
7.368299	55.23917	0.01277726	
7.36884	55.3529	0.01278543	
7.36938	55.46655	0.01279359	
7.36992	55.58014	0.01280177	
7.37046	55.69366	0.01280995	
7.371	55.80714	0.01281814	
7.37154	55.92054	0.01282633	
7.37208	56.03388	0.01283453	
7.37262	56.14716	0.01284274	
7.37316	56.26036	0.01285095	
7.3737	56.37349	0.01285917	
7.37424	56.48656	0.01286739	
7.37478	56.5996	0.01287562	
7.375319	56.71253	0.01288385	
7.37586	56.82539	0.01289209	
7.3764	56.93819	0.01290034	
7.37694	57.05092	0.01290859	
7.37748	57.16359	0.01291685	
7.37802	57.2762	0.01292511	
7.37856	57.38872	0.01293338	
7.3791	57.50115	0.01294165	
7.37964	57.61353	0.01294993	
7.38018	57.72586	0.01295822	
7.38072	57.83809	0.01296651	
7.38126	57.95025	0.01297481	
7.3818	58.06234	0.01298311	
7.382339	58.17438	0.01299142	
7.38288	58.2863	0.01299973	
7.38342	58.39817	0.01300805	
7.38396	58.50996	0.01301638	
7.3845	58.62169	0.01302471	
7.38504	58.73335	0.01303304	
7.38558	58.84491	0.01304139	
7.38612	58.9564	0.01304973	
7.38666	59.06782	0.01305809	
7.3872	59.17915	0.01306645	
7.38774	59.2904	0.01307481	
7.38828	59.40161	0.01308318	
7.38882	59.5127	0.01309156	
7.38936	59.62371	0.01309994	
7.3899	59.73465	0.01310832	
7.39044	59.84552	0.01311671	
7.39098	59.9563	0.01312511	
7.39152	60.06699	0.01313351	
7.39206	60.1776	0.01314192	
7.3926	60.28812	0.01315033	
7.39314	60.39861	0.01315876	
7.39368	60.50897	0.01316718	
7.39422	60.61925	0.01317561	
7.39476	60.72944	0.01318404	
7.3953	60.83957	0.01319248	
7.39584	60.9496	0.01320093	
7.39638	61.05954	0.01320938	
7.39692	61.1694	0.01321784	
7.39746	61.27918	0.0132263	
7.398	61.38887	0.01323477	
7.39854	61.49846	0.01324324	
7.39908	61.60796	0.01325171	
7.39962	61.71738	0.0132602	
7.40016	61.82672	0.01326869	
7.4007	61.93597	0.01327718	
7.40124	62.04511	0.01328568	
7.40178	62.15419	0.01329418	
7.40232	62.26316	0.01330269	
7.40286	62.37205	0.0133112	
7.4034	62.48084	0.01331972	
7.40394	62.58953	0.01332825	
7.40448	62.69814	0.01333678	
7.40502	62.80666	0.01334531	
7.40556	62.91508	0.01335385	
7.4061	63.0234	0.0133624	
7.40664	63.13164	0.01337095	
7.40718	63.23979	0.0133795	
7.40772	63.34782	0.01338806	
7.40826	63.45576	0.01339663	
7.4088	63.56363	0.0134052	
7.40934	63.67138	0.01341377	
7.40988	63.77906	0.01342235	
7.41042	63.88662	0.01343094	
7.41096	63.99406	0.01343953	
7.4115	64.10145	0.01344812	
7.41204	64.20871	0.01345672	
7.41258	64.31589	0.01346533	
7.41312	64.42296	0.01347394	
7.41366	64.52994	0.01348255	
7.4142	64.63679	0.01349117	
7.41474	64.74357	0.0134998	
7.41528	64.85023	0.01350843	
7.41582	64.95682	0.01351706	
7.41636	65.06326	0.0135257	
7.4169	65.16963	0.01353434	
7.41744	65.27591	0.01354299	
7.41798	65.38205	0.01355165	
7.418519	65.48811	0.01356031	
7.41906	65.59406	0.01356897	
7.4196	65.69988	0.01357764	
7.42014	65.80564	0.01358631	
7.42068	65.91128	0.01359499	
7.42122	66.0168	0.01360367	
7.42176	66.12222	0.01361236	
7.4223	66.22752	0.01362105	
7.42284	66.33273	0.01362974	
7.42338	66.43784	0.01363845	
7.42392	66.54284	0.01364715	
7.42446	66.64771	0.01365586	
7.425	66.75249	0.01366458	
7.425539	66.85715	0.0136733	
7.42608	66.96171	0.01368202	
7.42662	67.06613	0.01369075	
7.42716	67.17049	0.01369948	
7.4277	67.27469	0.01370822	
7.42824	67.37882	0.01371696	
7.42878	67.48282	0.01372571	
7.42932	67.58672	0.01373446	
7.42986	67.69048	0.01374322	
7.4304	67.79414	0.01375198	
7.43094	67.89768	0.01376075	
7.43148	68.00114	0.01376952	
7.43202	68.10445	0.01377829	
7.432559	68.20764	0.01378707	
7.4331	68.31074	0.01379585	
7.43364	68.4137	0.01380464	
7.43418	68.51657	0.01381343	
7.43472	68.6193	0.01382223	
7.43526	68.72192	0.01383103	
7.4358	68.82443	0.01383983	
7.43634	68.92683	0.01384864	
7.43688	69.0291	0.01385746	
7.43742	69.13126	0.01386627	
7.43796	69.23328	0.0138751	
7.4385	69.33518	0.01388392	
7.43904	69.43699	0.01389275	
7.439579	69.53866	0.01390159	
7.44012	69.64021	0.01391043	
7.44066	69.74163	0.01391927	
7.4412	69.84294	0.01392812	
7.44174	69.94412	0.01393697	
7.44228	70.04518	0.01394583	
7.44282	70.14614	0.01395469	
7.44336	70.24695	0.01396355	
7.4439	70.34765	0.01397242	
7.44444	70.44823	0.01398129	
7.44498	70.54868	0.01399017	
7.44552	70.64899	0.01399905	
7.44606	70.74919	0.01400794	
7.446599	70.84927	0.01401682	
7.44714	70.94921	0.01402572	
7.44768	71.04903	0.01403461	
7.44822	71.14871	0.01404351	
7.44876	71.24828	0.01405242	
7.4493	71.34773	0.01406133	
7.44984	71.44705	0.01407024	
7.45038	71.54623	0.01407916	
7.45092	71.64526	0.01408808	
7.45146	71.74418	0.01409701	
7.452	71.84299	0.01410594	
7.45254	71.94167	0.01411487	
7.45308	72.04019	0.0141238	
7.453619	72.13859	0.01413275	
7.45416	72.23687	0.01414169	
7.4547	72.33499	0.01415064	
7.45524	72.43301	0.01415959	
7.45578	72.53088	0.01416855	
7.45632	72.62863	0.01417751	
7.45686	72.72626	0.01418647	
7.4574	72.82373	0.01419544	
7.45794	72.92107	0.01420441	
7.45848	73.01828	0.01421338	
7.45902	73.11536	0.01422236	
7.45956	73.21231	0.01423135	
7.4601	73.30911	0.01424033	
7.460639	73.40577	0.01424932	
7.46118	73.5023	0.01425831	
7.46172	73.59869	0.01426731	
7.46226	73.69496	0.01427631	
7.4628	73.79108	0.01428531	
7.46334	73.88706	0.01429432	
7.46388	73.98291	0.01430333	
7.46442	74.07862	0.01431235	
7.46496	74.17419	0.01432137	
7.4655	74.26962	0.01433039	
7.46604	74.36493	0.01433942	
7.46658	74.46007	0.01434844	
7.46712	74.55508	0.01435748	
7.467659	74.64996	0.01436651	
7.4682	74.74468	0.01437555	
7.46874	74.83925	0.01438459	
7.46928	74.93372	0.01439364	
7.46982	75.02801	0.01440269	
7.47036	75.12218	0.01441174	
7.4709	75.21619	0.0144208	
7.47144	75.31007	0.01442986	
7.47198	75.40381	0.01443892	
7.47252	75.49741	0.01444799	
7.47306	75.59084	0.01445706	
7.4736	75.68414	0.01446613	
7.47414	75.77731	0.01447521	
7.47468	75.87031	0.01448429	
7.47522	75.96317	0.01449337	
7.47576	76.05589	0.01450246	
7.4763	76.14847	0.01451155	
7.47684	76.24089	0.01452064	
7.47738	76.33317	0.01452974	
7.47792	76.42532	0.01453884	
7.47846	76.51728	0.01454794	
7.479	76.60913	0.01455705	
7.47954	76.70082	0.01456616	
7.48008	76.79236	0.01457527	
7.48062	76.88375	0.01458438	
7.48116	76.97498	0.0145935	
7.4817	77.06608	0.01460262	
7.48224	77.15702	0.01461175	
7.48278	77.2478	0.01462087	
7.48332	77.33845	0.01463	
7.48386	77.42892	0.01463913	
7.4844	77.51926	0.01464827	
7.48494	77.60945	0.01465741	
7.48548	77.69949	0.01466655	
7.48602	77.78935	0.0146757	
7.48656	77.8791	0.01468485	
7.4871	77.96866	0.014694	
7.48764	78.05807	0.01470315	
7.48818	78.14735	0.01471231	
7.48872	78.23646	0.01472147	
7.48926	78.32542	0.01473063	
7.489799	78.41423	0.01473979	
7.49034	78.50287	0.01474896	
7.49088	78.59136	0.01475813	
7.49142	78.67969	0.0147673	
7.49196	78.76787	0.01477648	
7.4925	78.8559	0.01478566	
7.49304	78.94376	0.01479484	
7.49358	79.03149	0.01480403	
7.49412	79.11903	0.01481321	
7.49466	79.20642	0.0148224	
7.4952	79.29366	0.0148316	
7.49574	79.38072	0.01484079	
7.49628	79.46765	0.01484999	
7.496819	79.55442	0.01485919	
7.49736	79.64103	0.01486839	
7.4979	79.72744	0.0148776	
7.49844	79.81373	0.0148868	
7.49898	79.89986	0.01489601	
7.49952	79.98582	0.01490523	
7.50006	80.07162	0.01491444	
7.5006	80.15726	0.01492366	
7.50114	80.24274	0.01493288	
7.50168	80.32806	0.01494211	
7.50222	80.41322	0.01495133	
7.50276	80.49819	0.01496056	
7.5033	80.58303	0.01496979	
7.503839	80.66769	0.01497902	
7.50438	80.7522	0.01498826	
7.50492	80.83654	0.0149975	
7.50546	80.92072	0.01500674	
7.506	81.00472	0.01501598	
7.50654	81.08858	0.01502522	
7.50708	81.17226	0.01503447	
7.50762	81.25576	0.01504372	
7.50816	81.33912	0.01505297	
7.5087	81.4223	0.01506222	
7.50924	81.50535	0.01507148	
7.50978	81.58819	0.01508074	
7.51032	81.67088	0.01509	
7.510859	81.75341	0.01509926	
7.5114	81.83576	0.01510853	
7.51194	81.91794	0.01511779	
7.51248	81.99996	0.01512706	
7.51302	82.08182	0.01513633	
7.51356	82.16351	0.01514561	
7.5141	82.24503	0.01515488	
7.51464	82.32636	0.01516416	
7.51518	82.40755	0.01517344	
7.51572	82.48855	0.01518272	
7.51626	82.5694	0.015192	
7.5168	82.65006	0.01520129	
7.51734	82.73057	0.01521058	
7.517879	82.81089	0.01521986	
7.51842	82.89104	0.01522916	
7.51896	82.97104	0.01523845	
7.5195	83.05084	0.01524774	
7.52004	83.13049	0.01525704	
7.52058	83.20997	0.01526634	
7.52112	83.28928	0.01527564	
7.52166	83.3684	0.01528494	
7.5222	83.44737	0.01529425	
7.52274	83.52615	0.01530355	
7.52328	83.60477	0.01531286	
7.52382	83.6832	0.01532217	
7.52436	83.76148	0.01533148	
7.524899	83.83957	0.0153408	
7.52544	83.9175	0.01535011	
7.52598	83.99522	0.01535943	
7.52652	84.0728	0.01536875	
7.52706	84.1502	0.01537807	
7.5276	84.22741	0.01538739	
7.52814	84.30446	0.01539671	
7.52868	84.38133	0.01540604	
7.52922	84.45803	0.01541536	
7.52976	84.53455	0.01542469	
7.5303	84.61089	0.01543402	
7.53084	84.68707	0.01544335	
7.53138	84.76305	0.01545269	
7.531919	84.83887	0.01546202	
7.53246	84.91451	0.01547136	
7.533	84.98996	0.01548069	
7.53354	85.06525	0.01549003	
7.53408	85.14034	0.01549937	
7.53462	85.21529	0.01550871	
7.53516	85.29002	0.01551806	
7.5357	85.36459	0.0155274	
7.53624	85.43899	0.01553675	
7.53678	85.5132	0.01554609	
7.53732	85.58724	0.01555544	
7.53786	85.66109	0.01556479	
7.5384	85.73477	0.01557414	
7.538939	85.80826	0.0155835	
7.53948	85.88158	0.01559285	
7.54002	85.9547	0.0156022	
7.54056	86.02767	0.01561156	
7.5411	86.10043	0.01562092	
7.54164	86.17304	0.01563028	
7.54218	86.24545	0.01563964	
7.54272	86.31767	0.015649	
7.54326	86.38974	0.01565836	
7.5438	86.46161	0.01566772	
7.54434	86.53329	0.01567709	
7.54488	86.60481	0.01568645	
7.54542	86.67612	0.01569582	
7.545959	86.74728	0.01570519	
7.5465	86.81822	0.01571456	
7.54704	86.88899	0.01572393	
7.54758	86.95959	0.0157333	
7.54812	87.02999	0.01574267	
7.54866	87.10023	0.01575204	
7.5492	87.17027	0.01576141	
7.54974	87.24014	0.01577079	
7.55028	87.3098	0.01578016	
7.55082	87.3793	0.01578954	
7.55136	87.4486	0.01579892	
7.5519	87.51774	0.0158083	
7.55244	87.58667	0.01581768	
7.552979	87.65541	0.01582705	
7.55352	87.72399	0.01583644	
7.55406	87.79237	0.01584582	
7.5546	87.86057	0.0158552	
7.55514	87.92857	0.01586458	
7.55568	87.99641	0.01587397	
7.55622	88.06404	0.01588335	
7.55676	88.1315	0.01589273	
7.5573	88.19877	0.01590212	
7.55784	88.26586	0.01591151	
7.55838	88.33275	0.01592089	
7.55892	88.39947	0.01593028	
7.55946	88.46599	0.01593967	
7.56	88.53231	0.01594906	
7.56054	88.59846	0.01595845	
7.56108	88.66443	0.01596784	
7.56162	88.73019	0.01597723	
7.56216	88.79577	0.01598662	
7.5627	88.86119	0.01599601	
7.56324	88.92639	0.01600541	
7.56378	88.99141	0.0160148	
7.56432	89.05624	0.01602419	
7.56486	89.1209	0.01603359	
7.5654	89.18535	0.01604298	
7.56594	89.24962	0.01605237	
7.56648	89.3137	0.01606177	
7.56702	89.37759	0.01607116	
7.56756	89.44128	0.01608056	
7.568099	89.50479	0.01608996	
7.56864	89.56812	0.01609935	
7.56918	89.63124	0.01610875	
7.56972	89.69418	0.01611814	
7.57026	89.75694	0.01612754	
7.5708	89.8195	0.01613694	
7.57134	89.88188	0.01614634	
7.57188	89.94405	0.01615573	
7.57242	90.00604	0.01616513	
7.57296	90.06785	0.01617453	
7.5735	90.12946	0.01618393	
7.57404	90.19087	0.01619333	
7.57458	90.2521	0.01620272	
7.575119	90.31314	0.01621212	
7.57566	90.37398	0.01622152	
7.5762	90.43463	0.01623092	
7.57674	90.4951	0.01624032	
7.57728	90.55537	0.01624972	
7.57782	90.61545	0.01625912	
7.57836	90.67534	0.01626852	
7.5789	90.73504	0.01627791	
7.57944	90.79455	0.01628731	
7.57998	90.85387	0.01629671	
7.58052	90.91299	0.01630611	
7.58106	90.97191	0.01631551	
7.5816	91.03062	0.01632491	
7.582139	91.08919	0.01633431	
7.58268	91.14753	0.0163437	
7.58322	91.20569	0.0163531	
7.58376	91.26366	0.0163625	
7.5843	91.32143	0.0163719	
7.58484	91.37901	0.01638129	
7.58538	91.43639	0.01639069	
7.58592	91.49358	0.01640009	
7.58646	91.55058	0.01640948	
7.587	91.60738	0.01641888	
7.58754	91.66399	0.01642828	
7.58808	91.72041	0.01643767	
7.58862	91.77663	0.01644707	
7.589159	91.83266	0.01645646	
7.5897	91.8885	0.01646585	
7.59024	91.94414	0.01647525	
7.59078	91.9996	0.01648464	
7.59132	92.05486	0.01649404	
7.59186	92.10991	0.01650343	
7.5924	92.16478	0.01651282	
7.59294	92.21945	0.01652221	
7.59348	92.27394	0.01653161	
7.59402	92.32822	0.01654099	
7.59456	92.38229	0.01655038	
7.5951	92.4362	0.01655977	
7.59564	92.48991	0.01656916	
7.596179	92.5434	0.01657855	
7.59672	92.59672	0.01658794	
7.59726	92.64985	0.01659733	
7.5978	92.70277	0.01660671	
7.59834	92.75549	0.0166161	
7.59888	92.80801	0.01662548	
7.59942	92.86036	0.01663487	
7.59996	92.9125	0.01664425	
7.6005	92.96444	0.01665364	
7.60104	93.0162	0.01666302	
7.60158	93.06775	0.0166724	
7.60212	93.11912	0.01668178	
7.60266	93.17029	0.01669116	
7.603199	93.22126	0.01670054	
7.60374	93.27203	0.01670992	
7.60428	93.32261	0.0167193	
7.60482	93.37299	0.01672867	
7.60536	93.42317	0.01673805	
7.6059	93.47318	0.01674743	
7.60644	93.52298	0.0167568	
7.60698	93.57257	0.01676617	
7.60752	93.62198	0.01677554	
7.60806	93.67119	0.01678492	
7.6086	93.72019	0.01679428	
7.60914	93.76901	0.01680365	
7.60968	93.81763	0.01681302	
7.610219	93.86605	0.01682239	
7.61076	93.91429	0.01683175	
7.6113	93.96231	0.01684112	
7.61184	94.01015	0.01685048	
7.61238	94.05779	0.01685984	
7.61292	94.10522	0.0168692	
7.61346	94.15247	0.01687856	
7.614	94.19953	0.01688792	
7.61454	94.24638	0.01689728	
7.61508	94.29305	0.01690663	
7.61562	94.33952	0.01691599	
7.61616	94.38577	0.01692534	
7.6167	94.43185	0.01693469	
7.617239	94.47772	0.01694405	
7.61778	94.52339	0.01695339	
7.61832	94.56887	0.01696274	
7.61886	94.61416	0.01697209	
7.6194	94.65926	0.01698144	
7.61994	94.70415	0.01699078	
7.62048	94.74884	0.01700012	
7.62102	94.79334	0.01700946	
7.62156	94.83765	0.0170188	
7.6221	94.88177	0.01702814	
7.62264	94.92567	0.01703748	
7.62318	94.96939	0.01704681	
7.62372	95.0129	0.01705615	
7.624259	95.05623	0.01706548	
7.6248	95.09935	0.01707481	
7.62534	95.14228	0.01708414	
7.62588	95.18502	0.01709347	
7.62642	95.22755	0.01710279	
7.62696	95.26991	0.01711212	
7.6275	95.31205	0.01712144	
7.62804	95.354	0.01713076	
7.62858	95.39575	0.01714008	
7.62912	95.43731	0.0171494	
7.62966	95.47867	0.01715871	
7.6302	95.51984	0.01716803	
7.63074	95.56082	0.01717734	
7.631279	95.60159	0.01718665	
7.63182	95.64217	0.01719596	
7.63236	95.68254	0.01720527	
7.6329	95.72273	0.01721457	
7.63344	95.76272	0.01722387	
7.63398	95.80251	0.01723318	
7.63452	95.84211	0.01724247	
7.63506	95.88152	0.01725177	
7.6356	95.92073	0.01726107	
7.63614	95.95973	0.01727036	
7.63668	95.99856	0.01727965	
7.63722	96.03717	0.01728894	
7.63776	96.07561	0.01729823	
7.6383	96.11383	0.01730752	
7.63884	96.15186	0.0173168	
7.63938	96.18971	0.01732608	
7.63992	96.22736	0.01733536	
7.64046	96.2648	0.01734464	
7.641	96.30206	0.01735392	
7.64154	96.3391	0.01736319	
7.64208	96.37598	0.01737246	
7.64262	96.41264	0.01738173	
7.64316	96.44912	0.017391	
7.6437	96.4854	0.01740026	
7.64424	96.52148	0.01740952	
7.64478	96.55737	0.01741879	
7.64532	96.59306	0.01742804	
7.64586	96.62856	0.0174373	
7.646399	96.66387	0.01744655	
7.64694	96.69897	0.0174558	
7.64748	96.73389	0.01746505	
7.64802	96.76861	0.0174743	
7.64856	96.80314	0.01748354	
7.6491	96.83746	0.01749278	
7.64964	96.8716	0.01750202	
7.65018	96.90556	0.01751126	
7.65072	96.93931	0.0175205	
7.65126	96.97286	0.01752973	
7.6518	97.00623	0.01753896	
7.65234	97.0394	0.01754819	
7.65288	97.07237	0.01755741	
7.653419	97.10516	0.01756663	
7.65396	97.13774	0.01757585	
7.6545	97.17014	0.01758507	
7.65504	97.20234	0.01759428	
7.65558	97.23435	0.0176035	
7.65612	97.26616	0.01761271	
7.65666	97.29778	0.01762191	
7.6572	97.32922	0.01763112	
7.65774	97.36046	0.01764032	
7.65828	97.39149	0.01764952	
7.65882	97.42235	0.01765871	
7.65936	97.45302	0.01766791	
7.6599	97.48347	0.0176771	
7.660439	97.51375	0.01768629	
7.66098	97.54383	0.01769547	
7.66152	97.57372	0.01770465	
7.66206	97.60342	0.01771383	
7.6626	97.63292	0.01772301	
7.66314	97.66224	0.01773219	
7.66368	97.69136	0.01774136	
7.66422	97.72029	0.01775052	
7.66476	97.74903	0.01775969	
7.6653	97.77757	0.01776885	
7.66584	97.80593	0.01777801	
7.66638	97.83411	0.01778717	
7.66692	97.86208	0.01779632	
7.667459	97.88986	0.01780547	
7.668	97.91745	0.01781462	
7.66854	97.94485	0.01782377	
7.66908	97.97207	0.01783291	
7.66962	97.99908	0.01784205	
7.67016	98.02592	0.01785118	
7.6707	98.05256	0.01786031	
7.67124	98.07901	0.01786944	
7.67178	98.10528	0.01787857	
7.67232	98.13136	0.01788769	
7.67286	98.15723	0.01789681	
7.6734	98.18293	0.01790593	
7.67394	98.20844	0.01791505	
7.674479	98.23374	0.01792415	
7.67502	98.25887	0.01793326	
7.67556	98.28381	0.01794237	
7.6761	98.30855	0.01795147	
7.67664	98.33311	0.01796057	
7.67718	98.35748	0.01796966	
7.67772	98.38167	0.01797875	
7.67826	98.40566	0.01798784	
7.6788	98.42947	0.01799692	
7.67934	98.45309	0.018006	
7.67988	98.47652	0.01801508	
7.68042	98.49977	0.01802416	
7.68096	98.52283	0.01803323	
7.681499	98.5457	0.01804229	
7.68204	98.56837	0.01805136	
7.68258	98.59087	0.01806042	
7.68312	98.61318	0.01806947	
7.68366	98.63531	0.01807853	
7.6842	98.65724	0.01808758	
7.68474	98.67899	0.01809662	
7.68528	98.70055	0.01810567	
7.68582	98.72193	0.01811471	
7.68636	98.74313	0.01812374	
7.6869	98.76413	0.01813277	
7.68744	98.78496	0.0181418	
7.68798	98.8056	0.01815083	
7.688519	98.82604	0.01815985	
7.68906	98.84631	0.01816887	
7.6896	98.86639	0.01817788	
7.69014	98.88628	0.01818689	
7.69068	98.90601	0.0181959	
7.69122	98.92554	0.0182049	
7.69176	98.94487	0.0182139	
7.6923	98.96404	0.01822289	
7.69284	98.98302	0.01823188	
7.69338	99.00182	0.01824087	
7.69392	99.02042	0.01824985	
7.69446	99.03886	0.01825884	
7.695	99.0571	0.01826781	
7.695539	99.07516	0.01827678	
7.69608	99.09304	0.01828575	
7.69662	99.11074	0.01829471	
7.69716	99.12826	0.01830368	
7.6977	99.14559	0.01831263	
7.69824	99.16274	0.01832158	
7.69878	99.17972	0.01833053	
7.69932	99.1965	0.01833948	
7.69986	99.21311	0.01834842	
7.7004	99.22955	0.01835736	
7.70094	99.2458	0.01836629	
7.70148	99.26186	0.01837522	
7.70202	99.27775	0.01838414	
7.702559	99.29345	0.01839306	
7.7031	99.30898	0.01840197	
7.70364	99.32433	0.01841089	
7.70418	99.3395	0.01841979	
7.70472	99.35448	0.0184287	
7.70526	99.36929	0.0184376	
7.7058	99.38393	0.01844649	
7.70634	99.39838	0.01845538	
7.70688	99.41266	0.01846427	
7.70742	99.42675	0.01847315	
7.70796	99.44067	0.01848203	
7.7085	99.45441	0.0184909	
7.70904	99.46797	0.01849977	
7.709579	99.48135	0.01850864	
7.71012	99.49457	0.0185175	
7.71066	99.5076	0.01852636	
7.7112	99.52045	0.01853521	
7.71174	99.53313	0.01854406	
7.71228	99.54564	0.0185529	
7.71282	99.55797	0.01856174	
7.71336	99.57012	0.01857057	
7.7139	99.58209	0.0185794	
7.71444	99.59389	0.01858823	
7.71498	99.60552	0.01859705	
7.71552	99.61698	0.01860587	
7.71606	99.62825	0.01861468	
7.716599	99.63936	0.01862349	
7.71714	99.65028	0.01863229	
7.71768	99.66104	0.01864109	
7.71822	99.67162	0.01864988	
7.71876	99.68203	0.01865867	
7.7193	99.69227	0.01866746	
7.71984	99.70233	0.01867624	
7.72038	99.71222	0.01868501	
7.72092	99.72195	0.01869378	
7.72146	99.73149	0.01870255	
7.722	99.74086	0.01871131	
7.72254	99.75007	0.01872007	
7.72308	99.7591	0.01872882	
7.72362	99.76796	0.01873757	
7.72416	99.77665	0.01874631	
7.724699	99.78517	0.01875505	
7.72524	99.79353	0.01876378	
7.72578	99.8017	0.01877251	
7.72632	99.80972	0.01878123	
7.72686	99.81755	0.01878995	
7.7274	99.82523	0.01879866	
7.72794	99.83273	0.01880737	
7.72848	99.84007	0.01881607	
7.72902	99.84723	0.01882477	
7.72956	99.85423	0.01883347	
7.7301	99.86105	0.01884215	
7.73064	99.86771	0.01885084	
7.73118	99.87421	0.01885952	
7.731719	99.88053	0.01886819	
7.73226	99.8867	0.01887686	
7.7328	99.89268	0.01888552	
7.73334	99.89851	0.01889418	
7.73388	99.90418	0.01890283	
7.73442	99.90968	0.01891148	
7.73496	99.91501	0.01892013	
7.7355	99.92017	0.01892876	
7.73604	99.92517	0.0189374	
7.73658	99.93002	0.01894603	
7.73712	99.93468	0.01895465	
7.73766	99.93919	0.01896327	
7.7382	99.94353	0.01897188	
7.738739	99.94772	0.01898049	
7.73928	99.95173	0.01898909	
7.73982	99.95559	0.01899769	
7.74036	99.95927	0.01900628	
7.7409	99.96281	0.01901486	
7.74144	99.96617	0.01902344	
7.74198	99.96938	0.01903202	
7.74252	99.97243	0.01904059	
7.74306	99.97531	0.01904916	
7.7436	99.97803	0.01905772	
7.74414	99.98059	0.01906627	
7.74468	99.98299	0.01907482	
7.74522	99.98524	0.01908336	
7.745759	99.98732	0.0190919	
7.7463	99.98924	0.01910043	
7.74684	99.991	0.01910896	
7.74738	99.99261	0.01911748	
7.74792	99.99406	0.019126	
7.74846	99.99535	0.01913451	
7.749	99.99648	0.01914302	
7.74954	99.99745	0.01915151	
7.75008	99.99827	0.01916001	
7.75062	99.99892	0.0191685	
