Time	InCurrent	
7.04052	2e-08	
7.04214	2e-08	
7.04376	2e-08	
7.04538	2e-08	
7.047	2e-08	
7.04862	2e-08	
7.05024	2e-08	
7.05186	2e-08	
7.05348	2e-08	
7.0551	2e-08	
7.05672	2e-08	
7.05834	2e-08	
7.05996	2e-08	
7.06158	2e-08	
7.0632	2e-08	
7.06482	2e-08	
7.06644	2e-08	
7.06806	2e-08	
7.06968	2e-08	
7.0713	2e-08	
7.07292	2e-08	
7.07454	2e-08	
7.07616	2e-08	
7.07778	2e-08	
7.0794	2e-08	
7.08102	2e-08	
7.08264	2e-08	
7.08426	2e-08	
7.08588	2e-08	
7.0875	2e-08	
7.08912	2e-08	
7.09074	2e-08	
7.09236	2e-08	
7.09398	2e-08	
7.0956	2e-08	
7.09722	2e-08	
7.09884	2e-08	
7.10046	2e-08	
7.10208	2e-08	
7.1037	2e-08	
7.105319	2e-08	
7.10694	2e-08	
7.10856	2e-08	
7.11018	2e-08	
7.1118	2e-08	
7.11342	2e-08	
7.11504	2e-08	
7.11666	2e-08	
7.11828	2e-08	
7.1199	2e-08	
7.12152	2e-08	
7.12314	2e-08	
7.12476	2e-08	
7.126379	2e-08	
7.128	2e-08	
7.12962	2e-08	
7.13124	2e-08	
7.13286	2e-08	
7.13448	2e-08	
7.1361	2e-08	
7.13772	2e-08	
7.13934	2e-08	
7.14096	2e-08	
7.14258	2e-08	
7.1442	2e-08	
7.14582	2e-08	
7.14744	2e-08	
7.14906	2e-08	
7.15068	2e-08	
7.1523	2e-08	
7.15392	2e-08	
7.15554	2e-08	
7.15716	2e-08	
7.15878	2e-08	
7.1604	2e-08	
7.16202	2e-08	
7.16364	2e-08	
7.16526	2e-08	
7.16688	2e-08	
7.1685	2e-08	
7.17012	2e-08	
7.17174	2e-08	
7.17336	2e-08	
7.17498	2e-08	
7.1766	2e-08	
7.17822	2e-08	
7.17984	2e-08	
7.18146	2e-08	
7.18308	2e-08	
7.1847	2e-08	
7.18632	2e-08	
7.18794	2e-08	
7.18956	2e-08	
7.19118	2e-08	
7.1928	2e-08	
7.19442	2e-08	
7.19604	2e-08	
7.197659	2e-08	
7.19928	2e-08	
7.2009	2e-08	
7.20252	2e-08	
7.20414	2e-08	
7.20576	2e-08	
7.20738	2e-08	
7.209	2e-08	
7.21062	2e-08	
7.21224	2e-08	
7.21386	2e-08	
7.21548	2e-08	
7.2171	2e-08	
7.218719	2e-08	
7.22034	2e-08	
7.22196	2e-08	
7.22358	2e-08	
7.2252	2e-08	
7.22682	2e-08	
7.22844	2e-08	
7.23006	2e-08	
7.23168	2e-08	
7.2333	2e-08	
7.23492	2e-08	
7.23654	2e-08	
7.23816	2e-08	
7.23978	2e-08	
7.2414	2e-08	
7.24302	2e-08	
7.24464	2e-08	
7.24626	2e-08	
7.24788	2e-08	
7.2495	2e-08	
7.25112	2e-08	
7.25274	2e-08	
7.25436	2e-08	
7.25598	2e-08	
7.2576	2e-08	
7.25922	2e-08	
7.26084	2e-08	
7.26246	2e-08	
7.26408	2e-08	
7.2657	2e-08	
7.26732	2e-08	
7.268939	2e-08	
7.27056	2e-08	
7.27218	2e-08	
7.2738	2e-08	
7.27542	2e-08	
7.27704	2e-08	
7.27866	2e-08	
7.28028	2e-08	
7.2819	2e-08	
7.28352	2e-08	
7.28514	2e-08	
7.28676	2e-08	
7.28838	2e-08	
7.289999	2e-08	
7.29162	2e-08	
7.29324	2e-08	
7.29486	2e-08	
7.29648	2e-08	
7.2981	2e-08	
7.29972	2e-08	
7.30134	2e-08	
7.30296	2e-08	
7.30458	2e-08	
7.3062	2e-08	
7.30782	2e-08	
7.30944	2e-08	
7.31106	2e-08	
7.31268	2e-08	
7.3143	2e-08	
7.31592	2e-08	
7.31754	2e-08	
7.31916	2e-08	
7.32078	2e-08	
7.3224	2e-08	
7.32402	2e-08	
7.32564	2e-08	
7.32726	2e-08	
7.32888	2e-08	
7.3305	2e-08	
7.33212	2e-08	
7.33374	2e-08	
7.33536	2e-08	
7.33698	2e-08	
7.3386	2e-08	
7.340219	2e-08	
7.34184	2e-08	
7.34346	2e-08	
7.34508	2e-08	
7.3467	2e-08	
7.34832	2e-08	
7.34994	2e-08	
7.35156	2e-08	
7.35318	2e-08	
7.3548	2e-08	
7.35642	2e-08	
7.35804	2e-08	
7.35966	2e-08	
7.361279	2e-08	
7.3629	2e-08	
7.36452	2e-08	
7.36614	2e-08	
7.36776	2e-08	
7.36938	2e-08	
7.371	2e-08	
7.37262	2e-08	
7.37424	2e-08	
7.37586	2e-08	
7.37748	2e-08	
7.3791	2e-08	
7.38072	2e-08	
7.382339	2e-08	
7.38396	2e-08	
7.38558	2e-08	
7.3872	2e-08	
7.38882	2e-08	
7.39044	2e-08	
7.39206	2e-08	
7.39368	2e-08	
7.3953	2e-08	
7.39692	2e-08	
7.39854	2e-08	
7.40016	2e-08	
7.40178	2e-08	
7.4034	2e-08	
7.40502	2e-08	
7.40664	2e-08	
7.40826	2e-08	
7.40988	2e-08	
7.4115	2e-08	
7.41312	2e-08	
7.41474	2e-08	
7.41636	2e-08	
7.41798	2e-08	
7.4196	2e-08	
7.42122	2e-08	
7.42284	2e-08	
7.42446	2e-08	
7.42608	2e-08	
7.4277	2e-08	
7.42932	2e-08	
7.43094	2e-08	
7.432559	2e-08	
7.43418	2e-08	
7.4358	2e-08	
7.43742	2e-08	
7.43904	2e-08	
7.44066	2e-08	
7.44228	2e-08	
7.4439	2e-08	
7.44552	2e-08	
7.44714	2e-08	
7.44876	2e-08	
7.45038	2e-08	
7.452	2e-08	
7.453619	2e-08	
7.45524	2e-08	
7.45686	2e-08	
7.45848	2e-08	
7.4601	2e-08	
7.46172	2e-08	
7.46334	2e-08	
7.46496	2e-08	
7.46658	2e-08	
7.4682	2e-08	
7.46982	2e-08	
7.47144	2e-08	
7.47306	2e-08	
7.47468	2e-08	
7.4763	2e-08	
7.47792	2e-08	
7.47954	2e-08	
7.48116	2e-08	
7.48278	2e-08	
7.4844	2e-08	
7.48602	2e-08	
7.48764	2e-08	
7.48926	2e-08	
7.49088	2e-08	
7.4925	2e-08	
7.49412	2e-08	
7.49574	2e-08	
7.49736	2e-08	
7.49898	2e-08	
7.5006	2e-08	
7.50222	2e-08	
7.503839	2e-08	
7.50546	2e-08	
7.50708	2e-08	
7.5087	2e-08	
7.51032	2e-08	
7.51194	2e-08	
7.51356	2e-08	
7.51518	2e-08	
7.5168	2e-08	
7.51842	2e-08	
7.52004	2e-08	
7.52166	2e-08	
7.52328	2e-08	
7.524899	2e-08	
7.52652	2e-08	
7.52814	2e-08	
7.52976	2e-08	
7.53138	2e-08	
7.533	2e-08	
7.53462	2e-08	
7.53624	2e-08	
7.53786	2e-08	
7.53948	2e-08	
7.5411	2e-08	
7.54272	2e-08	
7.54434	2e-08	
7.545959	2e-08	
7.54758	2e-08	
7.5492	2e-08	
7.55082	2e-08	
7.55244	2e-08	
7.55406	2e-08	
7.55568	2e-08	
7.5573	2e-08	
7.55892	2e-08	
7.56054	2e-08	
7.56216	2e-08	
7.56378	2e-08	
7.5654	2e-08	
7.56702	2e-08	
7.56864	2e-08	
7.57026	2e-08	
7.57188	2e-08	
7.5735	2e-08	
7.575119	2e-08	
7.57674	2e-08	
7.57836	2e-08	
7.57998	2e-08	
7.5816	2e-08	
7.58322	2e-08	
7.58484	2e-08	
7.58646	2e-08	
7.58808	2e-08	
7.5897	2e-08	
7.59132	2e-08	
7.59294	2e-08	
7.59456	2e-08	
7.596179	2e-08	
7.5978	2e-08	
7.59942	2e-08	
7.60104	2e-08	
7.60266	2e-08	
7.60428	2e-08	
7.6059	2e-08	
7.60752	2e-08	
7.60914	2e-08	
7.61076	2e-08	
7.61238	2e-08	
7.614	2e-08	
7.61562	2e-08	
7.617239	2e-08	
7.61886	2e-08	
7.62048	2e-08	
7.6221	2e-08	
7.62372	2e-08	
7.62534	2e-08	
7.62696	2e-08	
7.62858	2e-08	
7.6302	2e-08	
7.63182	2e-08	
7.63344	2e-08	
7.63506	2e-08	
7.63668	2e-08	
7.6383	2e-08	
7.63992	2e-08	
7.64154	2e-08	
7.64316	2e-08	
7.64478	2e-08	
7.646399	2e-08	
7.64802	2e-08	
7.64964	2e-08	
7.65126	2e-08	
7.65288	2e-08	
7.6545	2e-08	
7.65612	2e-08	
7.65774	2e-08	
7.65936	2e-08	
7.66098	2e-08	
7.6626	2e-08	
7.66422	2e-08	
7.66584	2e-08	
7.667459	2e-08	
7.66908	2e-08	
7.6707	2e-08	
7.67232	2e-08	
7.67394	2e-08	
7.67556	2e-08	
7.67718	2e-08	
7.6788	2e-08	
7.68042	2e-08	
7.68204	2e-08	
7.68366	2e-08	
7.68528	2e-08	
7.6869	2e-08	
7.688519	2e-08	
7.69014	2e-08	
7.69176	2e-08	
7.69338	2e-08	
7.695	2e-08	
7.69662	2e-08	
7.69824	2e-08	
7.69986	2e-08	
7.70148	2e-08	
7.7031	2e-08	
7.70472	2e-08	
7.70634	2e-08	
7.70796	2e-08	
7.709579	2e-08	
7.7112	2e-08	
7.71282	2e-08	
7.71444	2e-08	
7.71606	2e-08	
7.71768	2e-08	
7.7193	2e-08	
7.72092	2e-08	
7.72254	2e-08	
7.72416	2e-08	
7.72578	2e-08	
7.7274	2e-08	
7.72902	2e-08	
7.73064	2e-08	
7.73226	2e-08	
7.73388	2e-08	
7.7355	2e-08	
7.73712	2e-08	
7.738739	2e-08	
7.74036	2e-08	
7.74198	2e-08	
7.7436	2e-08	
7.74522	2e-08	
7.74684	2e-08	
7.74846	2e-08	
7.75008	2e-08	
7.7517	2e-08	
7.75332	2e-08	
7.75494	2e-08	
7.75656	2e-08	
7.75818	2e-08	
7.759799	2e-08	
7.76142	2e-08	
7.76304	2e-08	
7.76466	2e-08	
7.76628	2e-08	
7.7679	2e-08	
7.76952	2e-08	
7.77114	2e-08	
7.77276	2e-08	
7.77438	2e-08	
7.776	2e-08	
7.77762	2e-08	
7.77924	2e-08	
7.780859	2e-08	
7.78248	2e-08	
7.7841	2e-08	
7.78572	2e-08	
7.78734	2e-08	
7.78896	2e-08	
7.79058	2e-08	
7.7922	2e-08	
7.79382	2e-08	
7.79544	2e-08	
7.79706	2e-08	
7.79868	2e-08	
7.8003	2e-08	
7.801919	2e-08	
7.80354	2e-08	
7.80516	2e-08	
7.80678	2e-08	
7.8084	2e-08	
7.810019	2e-08	
7.81164	2e-08	
7.81326	2e-08	
7.81488	2e-08	
7.8165	2e-08	
7.81812	2e-08	
7.81974	2e-08	
7.82136	2e-08	
7.82298	2e-08	
7.8246	2e-08	
7.82622	2e-08	
7.82784	2e-08	
7.82946	2e-08	
7.831079	2e-08	
7.8327	2e-08	
7.83432	2e-08	
7.83594	2e-08	
7.83756	2e-08	
7.83918	2e-08	
7.8408	2e-08	
7.84242	2e-08	
7.84404	2e-08	
7.84566	2e-08	
7.84728	2e-08	
7.8489	2e-08	
7.85052	2e-08	
7.852139	2e-08	
7.85376	2e-08	
7.85538	0	
7.857	0	
7.85862	0	
7.86024	0	
7.86186	0	
7.86348	0	
7.8651	0	
7.86672	0	
7.86834	0	
7.86996	0	
7.87158	0	
7.873199	0	
7.87482	0	
7.87644	0	
7.87806	0	
7.87968	0	
7.881299	0	
7.88292	0	
7.88454	0	
7.88616	0	
7.88778	0	
7.8894	0	
7.89102	0	
7.89264	0	
7.89426	0	
7.89588	0	
7.8975	0	
7.89912	0	
7.90074	0	
7.902359	0	
7.90398	0	
7.9056	0	
7.90722	0	
7.90884	0	
7.91046	0	
7.91208	0	
7.9137	0	
7.91532	0	
7.91694	0	
7.91856	0	
7.92018	0	
7.9218	0	
7.923419	0	
7.92504	0	
7.92666	0	
7.92828	0	
7.9299	0	
7.93152	0	
7.93314	0	
7.93476	0	
7.93638	0	
7.938	0	
7.93962	0	
7.94124	0	
7.94286	0	
7.944479	0	
7.9461	0	
7.94772	0	
7.94934	0	
7.95096	0	
7.952579	0	
7.9542	0	
7.95582	0	
7.95744	0	
7.95906	0	
7.96068	0	
7.9623	0	
7.96392	0	
7.965539	0	
7.96716	0	
7.96878	0	
7.9704	0	
7.97202	0	
7.973639	0	
7.97526	0	
7.97688	0	
7.9785	0	
7.98012	0	
7.98174	0	
7.98336	0	
7.98498	0	
7.9866	0	
7.98822	0	
7.98984	0	
7.99146	0	
7.99308	0	
7.994699	0	
7.99632	0	
7.99794	0	
7.99956	0	
8.00118	0	
8.0028	0	
8.004419	0	
8.00604	0	
8.00766	0	
8.009279	0	
8.0109	0	
8.01252	0	
8.01414	0	
8.015759	0	
8.01738	0	
8.019	0	
8.020619	0	
8.02224	0	
8.02386	0	
8.025479	0	
8.0271	0	
8.02872	0	
8.030339	0	
8.03196	0	
8.03358	0	
8.0352	0	
8.036819	0	
8.03844	0	
8.04006	0	
8.041679	0	
8.0433	0	
8.04492	0	
8.046539	0	
8.04816	0	
8.04978	0	
8.051399	0	
8.05302	0	
8.05464	0	
8.05626	0	
8.057879	0	
8.0595	0	
8.06112	0	
8.062739	0	
8.06436	0	
8.06598	0	
8.067599	0	
8.06922	0	
8.07084	0	
8.072459	0	
8.07408	0	
8.0757	0	
8.07732	0	
8.078939	0	
8.08056	0	
8.08218	0	
8.083799	0	
8.08542	0	
8.08704	0	
8.088659	0	
8.09028	0	
8.0919	0	
8.093519	0	
8.09514	0	
8.09676	0	
8.09838	0	
8.099999	0	
8.10162	0	
8.10324	0	
8.104859	0	
8.10648	0	
8.1081	0	
8.109719	0	
8.11134	0	
8.11296	0	
8.11458	0	
8.116199	0	
8.11782	0	
8.11944	0	
8.121059	0	
8.12268	0	
8.1243	0	
8.125919	0	
8.12754	0	
8.12916	0	
8.130779	0	
8.1324	0	
8.13402	0	
8.13564	0	
8.137259	0	
8.13888	0	
8.1405	0	
8.142119	0	
8.14374	0	
8.14536	0	
8.146979	0	
8.1486	0	
8.15022	0	
8.151839	0	
8.15346	0	
8.15508	0	
8.1567	0	
8.158319	0	
8.15994	0	
8.16156	0	
8.163179	0	
8.1648	0	
8.16642	0	
8.168039	0	
8.16966	0	
8.17128	0	
8.172899	0	
8.17452	0	
8.17614	0	
8.17776	0	
8.179379	0	
8.181	0	
8.18262	0	
8.184239	0	
8.18586	0	
8.18748	0	
8.189099	0	
8.19072	0	
8.19234	0	
8.193959	0	
8.19558	0	
8.1972	0	
8.19882	0	
8.200439	0	
8.20206	0	
8.20368	0	
8.205299	0	
8.20692	0	
8.20854	0	
8.210159	0	
8.21178	0	
8.2134	0	
8.215019	0	
8.21664	0	
8.21826	0	
8.21988	0	
8.221499	0	
8.22312	0	
8.22474	0	
8.226359	0	
8.22798	0	
8.2296	0	
8.231219	0	
8.23284	0	
8.23446	0	
8.236079	0	
8.2377	0	
8.23932	0	
8.24094	0	
8.242559	0	
8.24418	0	
8.2458	0	
8.247419	0	
8.24904	0	
8.25066	0	
8.252279	0	
8.2539	0	
8.25552	0	
8.257139	0	
8.258759	0	
8.26038	0	
8.262	0	
8.263619	0	
8.26524	0	
8.26686	0	
8.268479	0	
8.2701	0	
8.27172	0	
8.273339	0	
8.27496	0	
8.27658	0	
8.2782	0	
8.279819	0	
8.28144	0	
8.28306	0	
8.284679	0	
8.2863	0	
8.28792	0	
8.289539	0	
8.29116	0	
8.29278	0	
8.294399	0	
8.29602	0	
8.29764	0	
8.29926	0	
8.300879	0	
8.3025	0	
8.30412	0	
8.305739	0	
8.30736	0	
8.30898	0	
8.310599	0	
8.31222	0	
8.31384	0	
8.315459	0	
8.31708	0	
8.3187	0	
8.32032	0	
8.321939	0	
8.32356	0	
8.32518	0	
8.326799	0	
8.32842	0	
8.33004	0	
8.331659	0	
8.33328	0	
8.3349	0	
8.336519	0	
8.33814	0	
8.33976	0	
8.34138	0	
8.342999	0	
8.34462	0	
8.34624	0	
8.347859	0	
8.34948	0	
8.3511	0	
8.352719	0	
8.35434	0	
8.35596	0	
8.357579	0	
8.3592	0	
8.36082	0	
8.36244	0	
8.364059	0	
8.36568	0	
8.3673	0	
8.368919	0	
8.37054	0	
8.37216	0	
8.373779	0	
8.3754	0	
8.37702	0	
8.378639	0	
8.38026	0	
8.38188	0	
8.3835	0	
8.385119	0	
8.38674	0	
8.38836	0	
8.389979	0	
8.3916	0	
8.39322	0	
8.394839	0	
8.39646	0	
8.39808	0	
8.399699	0	
8.40132	0	
8.40294	0	
8.40456	0	
8.406179	0	
8.4078	0	
8.40942	0	
8.411039	0	
8.41266	0	
8.41428	0	
8.415899	0	
8.41752	0	
8.41914	0	
8.420759	0	
8.422379	0	
8.424	0	
8.42562	0	
8.427239	0	
8.42886	0	
8.43048	0	
8.432099	0	
8.43372	0	
8.43534	0	
8.436959	0	
8.43858	0	
8.4402	0	
8.44182	0	
8.443439	0	
8.44506	0	
8.44668	0	
8.448299	0	
8.44992	0	
8.45154	0	
8.453159	0	
8.45478	0	
8.4564	0	
8.458019	0	
8.45964	0	
8.46126	0	
8.46288	0	
8.464499	0	
8.46612	0	
8.46774	0	
8.469359	0	
8.47098	0	
8.4726	0	
8.474219	0	
8.47584	0	
8.47746	0	
8.479079	0	
8.4807	0	
8.48232	0	
8.48394	0	
8.485559	0	
8.48718	0	
8.4888	0	
8.490419	0	
8.49204	0	
8.49366	0	
8.495279	0	
8.4969	0	
8.49852	0	
8.500139	0	
8.50176	0	
8.50338	0	
8.505	0	
8.506619	0	
8.50824	0	
8.50986	0	
8.511479	0	
8.5131	0	
8.51472	0	
8.516339	0	
8.51796	0	
8.51958	0	
8.521199	0	
8.52282	0	
8.52444	0	
8.52606	0	
8.527679	0	
8.5293	0	
8.53092	0	
8.532539	0	
8.53416	0	
8.53578	0	
8.537399	0	
8.53902	0	
8.54064	0	
8.542259	0	
8.54388	0	
8.5455	0	
8.54712	0	
8.548739	0	
8.55036	0	
8.55198	0	
8.553599	0	
8.55522	0	
8.55684	0	
8.558459	0	
8.56008	0	
8.5617	0	
8.563319	0	
8.564939	0	
8.56656	0	
8.56818	0	
8.569799	0	
8.57142	0	
8.57304	0	
8.574659	0	
8.57628	0	
8.5779	0	
8.579519	0	
8.58114	0	
8.58276	0	
8.584379	0	
8.585999	0	
8.58762	0	
8.58924	0	
8.590859	0	
8.59248	0	
8.5941	0	
8.595719	0	
8.59734	0	
8.59896	0	
8.600579	0	
8.6022	0	
8.60382	0	
8.60544	0	
8.607059	0	
8.60868	0	
8.6103	0	
8.611919	0	
8.61354	0	
8.61516	0	
8.616779	0	
8.6184	0	
8.62002	0	
8.621639	0	
8.62326	0	
8.62488	0	
8.6265	0	
8.628119	0	
8.62974	0	
8.63136	0	
8.632979	0	
8.6346	0	
8.63622	0	
8.637839	0	
8.63946	0	
8.64108	0	
8.642699	0	
8.64432	0	
8.64594	0	
8.64756	0	
8.649179	0	
8.6508	0	
8.65242	0	
8.654039	0	
8.65566	0	
8.65728	0	
8.658899	0	
8.66052	0	
8.66214	0	
8.663759	0	
8.66538	0	
8.667	0	
8.66862	0	
8.670239	0	
8.67186	0	
8.67348	0	
8.675099	0	
8.67672	0	
8.67834	0	
8.679959	0	
8.68158	0	
8.6832	0	
8.684819	0	
8.68644	0	
8.68806	0	
8.68968	0	
8.691299	0	
8.69292	0	
8.69454	0	
8.696159	0	
8.69778	0	
8.6994	0	
8.701019	0	
8.70264	0	
8.70426	0	
8.705879	0	
8.7075	0	
8.70912	0	
8.71074	0	
8.712359	0	
8.71398	0	
8.7156	0	
8.717219	0	
8.71884	0	
8.72046	0	
8.722079	0	
8.7237	0	
8.72532	0	
8.726939	0	
8.728559	0	
8.73018	0	
8.7318	0	
8.733419	0	
8.73504	0	
8.73666	0	
8.738279	0	
8.7399	0	
8.74152	0	
8.743139	0	
8.74476	0	
8.74638	0	
8.747999	0	
8.749619	0	
8.75124	0	
8.75286	0	
8.754479	0	
8.7561	0	
8.75772	0	
8.759339	0	
8.76096	0	
8.76258	0	
8.764199	0	
8.76582	0	
8.76744	0	
8.76906	0	
8.770679	0	
8.7723	0	
8.77392	0	
8.775539	0	
8.77716	0	
8.77878	0	
8.780399	0	
8.78202	0	
8.78364	0	
8.785259	0	
8.78688	0	
8.7885	0	
8.79012	0	
8.791739	0	
8.79336	0	
8.79498	0	
8.796599	0	
8.79822	0	
8.79984	0	
8.801459	0	
8.80308	0	
8.8047	0	
8.806319	0	
8.80794	0	
8.80956	0	
8.81118	0	
8.812799	0	
8.81442	0	
8.81604	0	
8.817659	0	
8.81928	0	
8.8209	0	
8.822519	0	
8.82414	0	
8.82576	0	
8.827379	0	
8.829	0	
8.83062	0	
8.83224	0	
8.833859	0	
8.83548	0	
8.8371	0	
8.838719	0	
8.84034	0	
8.84196	0	
8.843579	0	
8.8452	0	
8.84682	0	
8.848439	0	
8.85006	0	
8.85168	0	
8.8533	0	
8.854919	0	
8.85654	0	
8.85816	0	
8.859779	0	
8.8614	0	
8.86302	0	
8.864639	0	
8.86626	0	
8.86788	0	
8.869499	0	
8.871119	0	
8.87274	0	
8.87436	0	
8.875979	0	
8.8776	0	
8.87922	0	
8.880839	0	
8.88246	0	
8.88408	0	
8.885699	0	
8.88732	0	
8.88894	0	
8.890559	0	
8.892179	0	
8.8938	0	
8.89542	0	
8.897039	0	
8.89866	0	
8.90028	0	
8.901899	0	
8.90352	0	
8.90514	0	
8.906759	0	
8.90838	0	
8.91	0	
8.911619	0	
8.913239	0	
8.91486	0	
8.91648	0	
8.918099	0	
8.91972	0	
8.92134	0	
8.922959	0	
8.92458	0	
8.9262	0	
8.927819	0	
8.92944	0	
8.93106	0	
8.93268	0	
8.934299	0	
8.93592	0	
8.93754	0	
8.939159	0	
8.94078	0	
8.9424	0	
8.944019	0	
8.94564	0	
8.94726	0	
8.948879	0	
8.9505	0	
8.95212	0	
8.95374	0	
8.955359	0	
8.95698	0	
8.9586	0	
8.960219	0	
8.96184	0	
8.96346	0	
8.965079	0	
8.9667	0	
8.96832	0	
8.969939	0	
8.97156	0	
8.97318	0	
8.9748	0	
8.976419	0	
8.97804	0	
8.97966	0	
8.981279	0	
8.9829	0	
8.98452	0	
8.986139	0	
8.98776	0	
8.98938	0	
8.990999	0	
8.99262	0	
8.99424	0	
8.99586	0	
8.997479	0	
8.9991	0	
9.00072	0	
9.002339	0	
9.00396	0	
9.00558	0	
9.007199	0	
9.00882	0	
9.01044	0	
9.012059	0	
9.01368	0	
9.0153	0	
9.01692	0	
9.018539	0	
9.02016	0	
9.02178	0	
9.023399	0	
9.02502	0	
9.02664	0	
9.028259	0	
9.02988	0	
9.0315	0	
9.033119	0	
9.034739	0	
9.03636	0	
9.03798	0	
9.039599	0	
9.04122	0	
9.04284	0	
9.044459	0	
9.04608	0	
9.0477	0	
9.049319	0	
9.05094	0	
9.05256	0	
9.054179	0	
9.055799	0	
9.05742	0	
9.05904	0	
9.060659	0	
9.06228	0	
9.0639	0	
9.065519	0	
9.06714	0	
9.06876	0	
9.070379	0	
9.072	0	
9.07362	0	
9.075239	0	
9.076859	0	
9.07848	0	
9.0801	0	
9.081719	0	
9.08334	0	
9.08496	0	
9.086579	0	
9.0882	0	
9.08982	0	
9.091439	0	
9.09306	0	
9.09468	0	
9.096299	0	
9.097919	0	
9.09954	0	
9.10116	0	
9.102779	0	
9.1044	0	
9.10602	0	
9.107639	0	
9.10926	0	
9.11088	0	
9.112499	0	
9.11412	0	
9.11574	0	
9.11736	0	
9.118979	0	
9.1206	0	
9.12222	0	
9.123839	0	
9.12546	0	
9.12708	0	
9.128699	0	
9.13032	0	
9.13194	0	
9.133559	0	
9.13518	0	
9.1368	0	
9.13842	0	
9.140039	0	
9.14166	0	
9.14328	0	
9.144899	0	
9.14652	0	
9.14814	0	
9.149759	0	
9.15138	0	
9.153	0	
9.154619	0	
9.15624	0	
9.15786	0	
9.15948	0	
9.161099	0	
9.16272	0	
9.16434	0	
9.165959	0	
9.16758	0	
9.1692	0	
9.170819	0	
9.17244	0	
9.17406	0	
9.175679	0	
9.177299	0	
9.17892	0	
9.18054	0	
9.182159	0	
9.18378	0	
9.1854	0	
9.187019	0	
9.18864	0	
9.19026	0	
9.191879	0	
9.1935	0	
9.19512	0	
9.196739	0	
9.198359	0	
9.19998	0	
9.2016	0	
9.203219	0	
9.20484	0	
9.20646	0	
9.208079	0	
9.2097	0	
9.21132	0	
9.212939	0	
9.21456	0	
9.21618	0	
9.217799	0	
9.219419	0	
9.22104	0	
9.22266	0	
9.224279	0	
9.2259	0	
9.22752	0	
9.229139	0	
9.23076	0	
9.23238	0	
9.233999	0	
9.23562	0	
9.23724	0	
9.238859	0	
9.240479	0	
9.2421	0	
9.24372	0	
9.245339	0	
9.24696	0	
9.24858	0	
9.250199	0	
9.25182	0	
9.25344	0	
9.255059	0	
9.25668	0	
9.2583	0	
9.259919	0	
9.261539	0	
9.26316	0	
9.26478	0	
9.266399	0	
9.26802	0	
9.26964	0	
9.271259	0	
9.27288	0	
9.2745	0	
9.276119	0	
9.27774	0	
9.27936	0	
9.28098	0	
9.282599	0	
9.28422	0	
9.28584	0	
9.287459	0	
9.28908	0	
9.2907	0	
9.292319	0	
9.29394	0	
9.29556	0	
9.297179	0	
9.2988	0	
9.30042	0	
9.30204	0	
9.303659	0	
9.30528	0	
9.3069	0	
9.308519	0	
9.31014	0	
9.31176	0	
9.313379	0	
9.315	0	
9.31662	0	
9.318239	0	
9.31986	0	
9.32148	0	
9.3231	0	
9.324719	0	
9.32634	0	
9.32796	0	
9.329579	0	
9.3312	0	
9.33282	0	
9.334439	0	
9.33606	0	
9.33768	0	
9.339299	0	
9.340919	0	
9.34254	0	
9.34416	0	
9.345779	0	
9.3474	0	
9.34902	0	
9.350639	0	
9.35226	0	
9.35388	0	
9.355499	0	
9.35712	0	
9.35874	0	
9.360359	0	
9.361979	0	
9.3636	0	
9.36522	0	
9.366839	0	
9.36846	0	
9.37008	0	
9.371699	0	
9.37332	0	
9.37494	0	
9.376559	0	
9.37818	0	
9.3798	0	
9.381419	0	
9.383039	0	
9.38466	0	
9.38628	0	
9.387899	0	
9.38952	0	
9.39114	0	
9.392759	0	
9.39438	0	
9.396	0	
9.397619	0	
9.39924	0	
9.40086	0	
9.402479	0	
9.404099	0	
9.40572	0	
9.40734	0	
9.408959	0	
9.41058	0	
9.4122	0	
9.413819	0	
9.41544	0	
9.41706	0	
9.418679	0	
9.4203	0	
9.42192	0	
9.423539	0	
9.425159	2e-08	
9.42678	2e-08	
9.4284	2e-08	
9.430019	2e-08	
9.43164	2e-08	
9.43326	2e-08	
9.434879	2e-08	
9.4365	2e-08	
9.43812	2e-08	
9.439739	2e-08	
9.44136	2e-08	
9.44298	2e-08	
9.4446	2e-08	
9.446219	2e-08	
9.44784	2e-08	
9.44946	2e-08	
9.451079	2e-08	
9.4527	2e-08	
9.45432	2e-08	
9.455939	2e-08	
9.45756	2e-08	
9.45918	2e-08	
9.460799	2e-08	
9.46242	2e-08	
9.46404	2e-08	
9.46566	2e-08	
9.467279	2e-08	
9.4689	2e-08	
9.47052	2e-08	
9.472139	2e-08	
9.47376	2e-08	
9.47538	2e-08	
9.476999	2e-08	
9.47862	2e-08	
9.48024	2e-08	
9.481859	2e-08	
9.483479	2e-08	
9.4851	2e-08	
9.48672	2e-08	
9.488339	2e-08	
9.48996	2e-08	
9.49158	2e-08	
9.493199	2e-08	
9.49482	2e-08	
9.49644	2e-08	
9.498059	2e-08	
9.49968	2e-08	
9.5013	2e-08	
9.502919	2e-08	
9.504539	2e-08	
9.50616	2e-08	
9.50778	2e-08	
9.509399	2e-08	
9.51102	2e-08	
9.51264	2e-08	
9.514259	2e-08	
9.51588	2e-08	
9.5175	2e-08	
9.519119	2e-08	
9.52074	2e-08	
9.52236	2e-08	
9.523979	2e-08	
9.525599	2e-08	
9.52722	2e-08	
9.52884	2e-08	
9.530459	2e-08	
