TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
5484	2.96136	99.5232	96.0551	99.8225	98.1708	97.1225	99.4702	99.8081
5485	2.9619	99.5755	95.7508	99.8138	97.7229	97.0177	99.616	99.8233
5486	2.96244	99.6125	95.4574	99.8051	97.4049	96.9917	99.7136	99.8334
5487	2.96298	99.6372	95.1939	99.797	97.2284	97.025	99.7734	99.8399
5488	2.96352	99.6528	94.9762	99.7901	97.1578	97.0901	99.8046	99.8438
5489	2.96406	99.6623	94.8159	99.7851	97.1407	97.1599	99.8132	99.8462
5490	2.9646	99.6682	94.7198	99.7822	97.135	97.213	99.8018	99.8477
5491	2.96514	99.6718	94.6904	99.7816	97.1195	97.2364	99.7703	99.8486
5492	2.96568	99.6739	94.7266	99.7832	97.0952	97.2257	99.7167	99.8486
5493	2.96622	99.6739	94.824	99.7868	97.0828	97.1846	99.6388	99.8473
5494	2.96676	99.671	94.9747	99.7919	97.1172	97.1242	99.5356	99.8443
5495	2.9673	99.6636	95.1676	99.7983	97.2352	97.0609	99.4091	99.8387
5496	2.96784	99.6502	95.3896	99.8052	97.4585	97.0136	99.2645	99.8302
5497	2.96838	99.6295	95.6265	99.8123	97.7803	96.9991	99.1105	99.8183
5498	2.96892	99.6007	95.8657	99.8191	98.1669	97.0289	98.9572	99.8029
5499	2.96946	99.5633	96.0973	99.8253	98.5734	97.1071	98.8148	99.7841
5500	2.97	99.517	96.3157	99.8308	98.961	97.2321	98.6927	99.7616
5501	2.97054	99.4616	96.52	99.8356	99.3056	97.4002	98.6032	99.7371
5502	2.97108	99.4008	96.6984	99.8396	99.5753	97.5968	98.5467	99.7131
5503	2.97162	99.341	96.8404	99.8424	99.7589	97.7972	98.5143	99.6929
5504	2.97216	99.2905	96.9394	99.8443	99.8659	97.9718	98.4931	99.6798
5505	2.9727	99.2578	96.9931	99.8452	99.9165	98.0935	98.4737	99.6763
5506	2.97324	99.2491	97.0019	99.8454	99.929	98.1433	98.4568	99.6835
5507	2.97378	99.2671	96.9661	99.8448	99.9082	98.1103	98.4604	99.701
5508	2.97432	99.311	96.884	99.8434	99.8404	97.9908	98.5223	99.7271
5509	2.97486	99.3758	96.7518	99.8411	99.6934	97.7906	98.6798	99.7584
5510	2.9754	99.4534	96.5651	99.8373	99.4276	97.5288	98.9259	99.791
5511	2.97594	99.5335	96.3229	99.8319	99.0227	97.2434	99.2	99.8206
5512	2.97648	99.6055	96.033	99.8247	98.5165	96.9888	99.4273	99.8436
5513	2.97702	99.6613	95.7233	99.8165	98.022	96.8195	99.5991	99.8605
5514	2.97756	99.7018	95.4124	99.8076	97.628	96.7429	99.7177	99.872
5515	2.9781	99.7294	95.1203	99.7989	97.3797	96.7462	99.793	99.8795
5516	2.97864	99.7471	94.8659	99.7911	97.2643	96.803	99.8361	99.884
5517	2.97918	99.758	94.6641	99.7849	97.2323	96.8822	99.8554	99.8868
5518	2.97972	99.7645	94.525	99.7806	97.2312	96.9558	99.8557	99.8885
5519	2.98026	99.7685	94.4536	99.7786	97.226	97.0039	99.8383	99.8895
5520	2.9808	99.771	94.4513	99.7789	97.2042	97.0159	99.8019	99.89
5521	2.98134	99.7721	94.5153	99.7814	97.1749	96.9905	99.7436	99.8896
5522	2.98188	99.7714	94.6399	99.7858	97.1659	96.9352	99.6609	99.888
5523	2.98242	99.7676	94.8155	99.7916	97.2158	96.8647	99.5533	99.8846
5524	2.98296	99.7595	95.0296	99.7985	97.3599	96.7986	99.4233	99.8787
5525	2.9835	99.7457	95.2679	99.8057	97.6123	96.7575	99.2773	99.8701
5526	2.98404	99.7251	95.5162	99.8129	97.9562	96.7578	99.1243	99.8583
5527	2.98458	99.697	95.7622	99.8196	98.3513	96.8092	98.9748	99.8434
5528	2.98512	99.661	95.9968	99.8256	98.7517	96.9133	98.8376	99.825
5529	2.98566	99.6165	96.2173	99.8309	99.1242	97.0673	98.7243	99.8035
5530	2.9862	99.564	96.4196	99.8354	99.4415	97.2643	98.6445	99.7806
5531	2.98674	99.5076	96.5919	99.839	99.6773	97.4848	98.596	99.7588
5532	2.98728	99.4538	96.7246	99.8415	99.8282	97.6995	98.5683	99.7413
5533	2.98782	99.4105	96.8128	99.843	99.9096	97.877	98.5491	99.7311
5534	2.98836	99.3852	96.8558	99.8437	99.9438	97.9902	98.5311	99.7302
5535	2.9889	99.383	96.8547	99.8437	99.9473	98.022	98.5181	99.7393
5536	2.98944	99.4056	96.8096	99.8431	99.9207	97.9631	98.5324	99.7576
5537	2.98998	99.4509	96.7184	99.8417	99.8449	97.812	98.6132	99.783
5538	2.99052	99.5135	96.5766	99.8393	99.6838	97.5777	98.7907	99.8123
5539	2.99106	99.5852	96.3795	99.8355	99.3977	97.2848	99.0453	99.8417
5540	2.9916	99.6563	96.1269	99.83	98.9736	96.978	99.3092	99.8672
5541	2.99214	99.7175	95.83	99.8228	98.4659	96.7185	99.5203	99.8865
5542	2.99268	99.7635	95.5159	99.8144	97.9896	96.5554	99.6752	99.9003
5543	2.99322	99.796	95.2035	99.8056	97.6285	96.4915	99.7785	99.9096
5544	2.99376	99.8175	94.9135	99.7971	97.4167	96.5098	99.8417	99.9154
5545	2.9943	99.831	94.6647	99.7896	97.3301	96.58	99.8763	99.9188
5546	2.99484	99.8391	94.4717	99.7836	97.3148	96.6683	99.8902	99.9209
5547	2.99538	99.8438	94.3438	99.7798	97.3199	96.746	99.8876	99.9221
5548	2.99592	99.8466	94.2856	99.7782	97.3139	96.7931	99.8689	99.9228
5549	2.99646	99.8483	94.2975	99.779	97.2883	96.8001	99.8323	99.923
5550	2.997	99.8488	94.3764	99.7819	97.2554	96.7672	99.7745	99.9225
5551	2.99754	99.8476	94.5156	99.7867	97.2456	96.704	99.6926	99.9208
5552	2.99808	99.8437	94.7048	99.7929	97.2986	96.6274	99.586	99.9174
5553	2.99862	99.8361	94.9307	99.8	97.4489	96.559	99.4574	99.912
5554	2.99916	99.8234	95.1785	99.8073	97.7071	96.5205	99.3133	99.9039
5555	2.9997	99.8047	95.4337	99.8145	98.0532	96.5284	99.1628	99.8931
5556	3.00024	99.7793	95.6845	99.8212	98.4451	96.5917	99.0159	99.8793
5557	3.00078	99.7467	95.9223	99.8271	98.8371	96.711	98.8809	99.8624
5558	3.00132	99.7063	96.1453	99.8323	99.1985	96.8826	98.7699	99.8426
5559	3.00186	99.6585	96.3488	99.8367	99.5014	97.0983	98.6919	99.8214
5560	3.0024	99.607	96.5207	99.8401	99.7219	97.3362	98.6445	99.8013
5561	3.00294	99.5578	96.652	99.8425	99.8591	97.5652	98.6174	99.7852
5562	3.00348	99.5184	96.7389	99.8439	99.9303	97.752	98.599	99.7759
5563	3.00402	99.4956	96.7811	99.8446	99.9588	97.8692	98.5822	99.7752
5564	3.00456	99.4938	96.7804	99.8446	99.9608	97.8996	98.5715	99.7836
5565	3.0051	99.5146	96.7369	99.8441	99.9363	97.8341	98.5887	99.8005
5566	3.00564	99.5559	96.6482	99.8429	99.8657	97.6715	98.6712	99.8237
5567	3.00618	99.6125	96.5098	99.8407	99.7123	97.422	98.8472	99.8502
5568	3.00672	99.6767	96.3167	99.8372	99.4358	97.1114	99.0965	99.8765
5569	3.00726	99.7395	96.0685	99.8319	99.0226	96.787	99.3568	99.8992
5570	3.0078	99.7932	95.7738	99.8249	98.5217	96.5098	99.5664	99.9164
5571	3.00834	99.8331	95.4578	99.8167	98.0466	96.3328	99.7201	99.9286
5572	3.00888	99.8611	95.1384	99.8079	97.6861	96.2623	99.822	99.9366
5573	3.00942	99.8793	94.8363	99.799	97.4807	96.283	99.8841	99.9416
5574	3.00996	99.8905	94.5707	99.791	97.4096	96.3649	99.9185	99.9444
5575	3.0105	99.8969	94.3572	99.7844	97.4167	96.472	99.9344	99.946
5576	3.01104	99.9004	94.2063	99.7797	97.446	96.5725	99.9369	99.9468
5577	3.01158	99.9023	94.1237	99.7773	97.4597	96.6424	99.9276	99.9473
5578	3.01212	99.9033	94.1111	99.7772	97.4422	96.6686	99.9051	99.9475
5579	3.01266	99.9038	94.1667	99.7794	97.3978	96.6478	99.8661	99.9473
5580	3.0132	99.9034	94.2852	99.7835	97.3485	96.5861	99.8067	99.9464
5581	3.01374	99.9015	94.4581	99.7893	97.3304	96.4982	99.7241	99.9445
5582	3.01428	99.8971	94.6734	99.7961	97.3845	96.4047	99.6184	99.9409
5583	3.01482	99.8893	94.9173	99.8035	97.5399	96.329	99.4931	99.9355
5584	3.01536	99.8772	95.1748	99.8109	97.7994	96.2914	99.3546	99.9279
5585	3.0159	99.8599	95.4329	99.818	98.1365	96.3057	99.2112	99.9179
5586	3.01644	99.8369	95.6812	99.8244	98.5089	96.3769	99.0696	99.9053
5587	3.01698	99.8075	95.9164	99.8302	98.8805	96.5031	98.9373	99.8898
5588	3.01752	99.771	96.1377	99.8352	99.2243	96.6811	98.826	99.8716
5589	3.01806	99.7277	96.3402	99.8394	99.5138	96.9028	98.7452	99.8521
5590	3.0186	99.6808	96.5114	99.8428	99.7257	97.146	98.6936	99.8334
5591	3.01914	99.6356	96.643	99.8451	99.8586	97.3798	98.6628	99.8182
5592	3.01968	99.5986	96.7309	99.8465	99.9285	97.5708	98.6428	99.809
5593	3.02022	99.5763	96.7751	99.8471	99.9568	97.6912	98.6278	99.8076
5594	3.02076	99.5729	96.7771	99.8472	99.9587	97.7234	98.6225	99.8145
5595	3.0213	99.5898	96.7369	99.8467	99.9342	97.6581	98.6473	99.8291
5596	3.02184	99.6252	96.6524	99.8455	99.8647	97.4949	98.7351	99.8494
5597	3.02238	99.6745	96.5192	99.8434	99.7155	97.2444	98.9084	99.8728
5598	3.02292	99.7305	96.3327	99.84	99.4492	96.9335	99.147	99.896
5599	3.02346	99.7854	96.0927	99.8349	99.0539	96.6096	99.3936	99.9161
5600	3.024	99.8321	95.808	99.8282	98.5756	96.3326	99.592	99.9312
5601	3.02454	99.8668	95.5028	99.8204	98.1205	96.155	99.7375	99.9418
5602	3.02508	99.8908	95.1943	99.8119	97.7712	96.0829	99.8339	99.9488
5603	3.02562	99.9064	94.9023	99.8034	97.5662	96.1017	99.8923	99.9531
5604	3.02616	99.9159	94.6459	99.7957	97.4878	96.1815	99.9244	99.9555
5605	3.0267	99.9211	94.4402	99.7893	97.4848	96.2871	99.9388	99.9567
5606	3.02724	99.9238	94.296	99.7849	97.505	96.3864	99.9405	99.9573
5607	3.02778	99.925	94.219	99.7826	97.513	96.4556	99.9306	99.9574
5608	3.02832	99.9254	94.211	99.7826	97.4942	96.4816	99.9076	99.9573
5609	3.02886	99.9252	94.2701	99.7848	97.4535	96.4613	99.8682	99.9568
5610	3.0294	99.924	94.3909	99.7889	97.4131	96.4015	99.8085	99.9555
5611	3.02994	99.9214	94.5644	99.7945	97.4081	96.3176	99.726	99.9533
5612	3.03048	99.9165	94.7788	99.8012	97.4766	96.2306	99.6209	99.9496
5613	3.03102	99.9083	95.02	99.8083	97.6438	96.1639	99.4969	99.944
5614	3.03156	99.8961	95.2736	99.8155	97.9084	96.1374	99.3604	99.9364
5615	3.0321	99.879	95.5267	99.8223	98.2428	96.1638	99.2196	99.9266
5616	3.03264	99.8565	95.7698	99.8285	98.6059	96.2472	99.0808	99.9142
5617	3.03318	99.828	95.9996	99.8339	98.9639	96.3856	98.9514	99.8991
5618	3.03372	99.7926	96.2156	99.8388	99.2916	96.5753	98.8435	99.8815
5619	3.03426	99.7512	96.411	99.8428	99.5622	96.8061	98.7653	99.863
5620	3.0348	99.7068	96.5742	99.8459	99.7562	97.0542	98.7151	99.8455
5621	3.03534	99.6647	96.6977	99.848	99.8753	97.2877	98.6848	99.8318
5622	3.03588	99.6314	96.7785	99.8493	99.9362	97.4733	98.6654	99.824
5623	3.03642	99.6125	96.817	99.8499	99.9595	97.5849	98.6527	99.8236
5624	3.03696	99.6117	96.8146	99.8499	99.9584	97.6059	98.6532	99.8312
5625	3.0375	99.63	96.7711	99.8494	99.9304	97.5281	98.6881	99.8457
5626	3.03804	99.6653	96.6841	99.8483	99.8552	97.3527	98.7878	99.8655
5627	3.03858	99.7127	96.5494	99.8461	99.6985	97.0927	98.968	99.8876
5628	3.03912	99.7655	96.3628	99.8427	99.4256	96.7775	99.2035	99.9092
5629	3.03966	99.8161	96.1249	99.8377	99.0304	96.4563	99.4369	99.9275
5630	3.0402	99.8583	95.8468	99.8312	98.5661	96.1902	99.6218	99.9412
5631	3.04074	99.8892	95.5514	99.8237	98.1328	96.0247	99.7557	99.9507
5632	3.04128	99.9105	95.2558	99.8156	97.8047	95.9626	99.8434	99.957
5633	3.04182	99.9242	94.9794	99.8077	97.6121	95.9869	99.896	99.9609
5634	3.04236	99.9326	94.7402	99.8006	97.5345	96.0671	99.9242	99.9631
5635	3.0429	99.9374	94.5526	99.7949	97.5235	96.1684	99.9358	99.9642
5636	3.04344	99.9399	94.4263	99.7911	97.5321	96.2603	99.9347	99.9648
5637	3.04398	99.9411	94.3664	99.7895	97.5301	96.321	99.9217	99.965
5638	3.04452	99.9415	94.3739	99.79	97.5069	96.3392	99.8946	99.9648
5639	3.04506	99.9411	94.4459	99.7926	97.4711	96.314	99.8502	99.9642
5640	3.0456	99.9398	94.5763	99.7969	97.447	96.2543	99.785	99.9628
5641	3.04614	99.9369	94.7553	99.8026	97.4691	96.1766	99.6974	99.9603
5642	3.04668	99.9316	94.9706	99.8092	97.5703	96.1027	99.5885	99.9565
5643	3.04722	99.9234	95.2081	99.8161	97.7668	96.0544	99.4628	99.9509
5644	3.04776	99.9112	95.4542	99.8229	98.049	96.0493	99.327	99.9434
5645	3.0483	99.8946	95.6973	99.8293	98.3855	96.0973	99.1892	99.9338
5646	3.04884	99.8729	95.9288	99.8351	98.7373	96.2001	99.0545	99.9219
5647	3.04938	99.8456	96.1476	99.8402	99.0764	96.3549	98.9305	99.9073
5648	3.04992	99.8118	96.3528	99.8447	99.381	96.558	98.8302	99.8908
5649	3.05046	99.773	96.5349	99.8483	99.6242	96.7954	98.7588	99.8738
5650	3.051	99.7326	96.6837	99.8511	99.7929	97.0412	98.7133	99.8585
5651	3.05154	99.6957	96.7933	99.853	99.8928	97.2633	98.6857	99.8471
5652	3.05208	99.6683	96.8616	99.8541	99.9416	97.4299	98.6683	99.8417
5653	3.05262	99.6552	96.8898	99.8546	99.9579	97.5186	98.6596	99.8433
5654	3.05316	99.6591	96.8787	99.8545	99.9505	97.5155	98.6694	99.852
5655	3.0537	99.6803	96.8278	99.854	99.9129	97.4149	98.7205	99.8668
5656	3.05424	99.7159	96.7344	99.8527	99.8218	97.221	98.8393	99.8858
5657	3.05478	99.761	96.5943	99.8505	99.6435	96.9507	99.0317	99.9062
5658	3.05532	99.809	96.4043	99.847	99.3492	96.6371	99.2642	99.9254
5659	3.05586	99.8534	96.1673	99.8419	98.9444	96.3312	99.48	99.941
5660	3.0564	99.8888	95.8981	99.8356	98.4948	96.0929	99.6486	99.9525
5661	3.05694	99.9143	95.6164	99.8284	98.0897	95.9532	99.7688	99.9604
5662	3.05748	99.9315	95.3391	99.8209	97.7911	95.9104	99.8469	99.9655
5663	3.05802	99.9425	95.0847	99.8136	97.618	95.9447	99.8932	99.9687
5664	3.05856	99.9491	94.8696	99.8073	97.5453	96.0255	99.9172	99.9705
5665	3.0591	99.9528	94.7068	99.8025	97.5283	96.1202	99.9254	99.9714
5666	3.05964	99.9547	94.6045	99.7995	97.5266	96.2012	99.9206	99.9717
5667	3.06018	99.9555	94.5667	99.7986	97.516	96.2502	99.9028	99.9717
5668	3.06072	99.9554	94.5931	99.7996	97.4914	96.2588	99.8697	99.9713
5669	3.06126	99.9546	94.6801	99.8026	97.4653	96.229	99.8182	99.9703
5670	3.0618	99.9526	94.8205	99.8071	97.4637	96.1714	99.7457	99.9686
5671	3.06234	99.949	95.0039	99.8128	97.5185	96.1036	99.6516	99.9658
5672	3.06288	99.9431	95.2177	99.8191	97.6552	96.0464	99.5384	99.9616
5673	3.06342	99.9343	95.4487	99.8256	97.8799	96.0192	99.411	99.9558
5674	3.06396	99.9218	95.6842	99.832	98.1755	96.0363	99.2765	99.9482
5675	3.0645	99.905	95.9142	99.8378	98.5092	96.1042	99.1416	99.9385
5676	3.06504	99.8835	96.1324	99.8431	98.8469	96.2226	99.0112	99.9267
5677	3.06558	99.8565	96.3385	99.8478	99.166	96.3884	98.893	99.9124
5678	3.06612	99.8236	96.5314	99.8519	99.4476	96.5975	98.8	99.8966
5679	3.06666	99.7865	96.6994	99.8552	99.6661	96.8329	98.7348	99.8808
5680	3.0672	99.749	96.8339	99.8576	99.8135	97.0676	98.6935	99.8671
5681	3.06774	99.7162	96.9301	99.8592	99.8986	97.2703	98.6682	99.8575
5682	3.06828	99.6933	96.9872	99.8602	99.9386	97.4134	98.6533	99.8538
5683	3.06882	99.6845	97.006	99.8605	99.949	97.4774	98.6502	99.8568
5684	3.06936	99.6916	96.9871	99.8604	99.9342	97.4508	98.6715	99.8662
5685	3.0699	99.7143	96.9294	99.8597	99.8837	97.3309	98.7406	99.8809
5686	3.07044	99.7495	96.8299	99.8583	99.7728	97.125	98.8783	99.8989
5687	3.07098	99.7919	96.6851	99.8558	99.5698	96.8532	99.0802	99.9177
5688	3.07152	99.8357	96.4931	99.8521	99.254	96.5514	99.3076	99.9348
5689	3.07206	99.8747	96.2591	99.847	98.8425	96.2703	99.5057	99.9482
5690	3.0726	99.9048	96.0016	99.8409	98.4111	96.0656	99.6597	99.958
5691	3.07314	99.9262	95.7366	99.834	98.0346	95.9539	99.7686	99.9646
5692	3.07368	99.9405	95.4803	99.827	97.763	95.9294	99.8392	99.9689
5693	3.07422	99.9496	95.2498	99.8205	97.6052	95.9709	99.8808	99.9715
5694	3.07476	99.9549	95.0599	99.815	97.5347	96.0493	99.9013	99.9729
5695	3.0753	99.9577	94.9218	99.8109	97.5112	96.1349	99.9061	99.9735
5696	3.07584	99.959	94.8425	99.8086	97.5006	96.204	99.897	99.9736
5697	3.07638	99.9592	94.8247	99.8082	97.4851	96.2417	99.8735	99.9733
5698	3.07692	99.9586	94.8672	99.8097	97.4641	96.2429	99.8335	99.9725
5699	3.07746	99.957	94.9654	99.8129	97.4529	96.2116	99.7742	99.971
5700	3.078	99.9541	95.1113	99.8174	97.4772	96.1598	99.6943	99.9688
5701	3.07854	99.9495	95.2945	99.8229	97.5646	96.1047	99.5942	99.9654
5702	3.07908	99.9424	95.5027	99.8289	97.7322	96.0651	99.4773	99.9607
5703	3.07962	99.9323	95.7234	99.8349	97.9774	96.0577	99.3491	99.9543
5704	3.08016	99.9184	95.9455	99.8407	98.2786	96.093	99.2164	99.9461
5705	3.0807	99.9004	96.1603	99.8461	98.6038	96.1748	99.0843	99.936
5706	3.08124	99.8777	96.3644	99.8509	98.926	96.3017	98.9579	99.9237
5707	3.08178	99.8497	96.5572	99.8552	99.2262	96.4709	98.8461	99.9094
5708	3.08232	99.8165	96.7351	99.8589	99.4852	96.676	98.7593	99.8939
5709	3.08286	99.7801	96.8877	99.8618	99.6825	96.8989	98.6989	99.879
5710	3.0834	99.7446	97.0075	99.864	99.8139	97.1134	98.6604	99.8666
5711	3.08394	99.715	97.0908	99.8654	99.8888	97.2905	98.6372	99.8586
5712	3.08448	99.6958	97.137	99.8661	99.9228	97.4069	98.626	99.8563
5713	3.08502	99.6905	97.1467	99.8664	99.9271	97.4462	98.6309	99.8605
5714	3.08556	99.7005	97.1201	99.8661	99.9021	97.3998	98.667	99.8705
5715	3.0861	99.7246	97.0555	99.8652	99.8345	97.2676	98.7557	99.8853
5716	3.08664	99.7597	96.9504	99.8636	99.6997	97.0598	98.9099	99.9026
5717	3.08718	99.8004	96.802	99.8609	99.4709	96.7993	99.1157	99.9201
5718	3.08772	99.8412	96.6106	99.857	99.1375	96.523	99.3318	99.9357
5719	3.08826	99.8768	96.3841	99.8519	98.729	96.2791	99.5124	99.9477
5720	3.0888	99.9038	96.142	99.846	98.3217	96.1122	99.6525	99.9565
5721	3.08934	99.923	95.8975	99.8396	97.9753	96.0285	99.7518	99.9624
5722	3.08988	99.9359	95.6656	99.8332	97.7272	96.0191	99.8163	99.9663
5723	3.09042	99.9441	95.4615	99.8274	97.5797	96.0633	99.8539	99.9685
5724	3.09096	99.9488	95.2983	99.8226	97.507	96.1348	99.8712	99.9697
5725	3.0915	99.9512	95.1852	99.8193	97.4751	96.2082	99.872	99.9701
5726	3.09204	99.9521	95.1278	99.8177	97.4569	96.2643	99.8576	99.9699
5727	3.09258	99.9517	95.1275	99.8178	97.4403	96.2918	99.8274	99.9692
5728	3.09312	99.9503	95.1824	99.8196	97.4287	96.2885	99.7794	99.968
5729	3.09366	99.9478	95.2871	99.8229	97.4385	96.26	99.712	99.966
5730	3.0942	99.9436	95.4333	99.8273	97.493	96.2184	99.6249	99.9631
5731	3.09474	99.9374	95.6107	99.8324	97.6129	96.1793	99.5197	99.9589
5732	3.09528	99.9285	95.8079	99.838	97.8065	96.159	99.4006	99.9533
5733	3.09582	99.9163	96.0136	99.8435	98.0645	96.1701	99.2732	99.946
5734	3.09636	99.9002	96.2184	99.8487	98.3633	96.22	99.1438	99.937
5735	3.0969	99.8801	96.4151	99.8535	98.6742	96.3102	99.0157	99.9262
5736	3.09744	99.8554	96.6023	99.8579	98.9774	96.4387	98.8942	99.9133
5737	3.09798	99.8257	96.7795	99.8618	99.2573	96.603	98.7887	99.8987
5738	3.09852	99.7914	96.9411	99.8651	99.4954	96.7952	98.7076	99.8834
5739	3.09906	99.7553	97.0779	99.8678	99.6752	96.9973	98.651	99.8692
5740	3.0996	99.7214	97.1833	99.8697	99.7947	97.185	98.615	99.858
5741	3.10014	99.6944	97.2543	99.8709	99.8627	97.3333	98.5944	99.8513
5742	3.10068	99.6785	97.2905	99.8715	99.8915	97.4227	98.5884	99.8505
5743	3.10122	99.6764	97.2919	99.8717	99.8882	97.4401	98.6038	99.8557
5744	3.10176	99.689	97.2582	99.8712	99.8499	97.3795	98.6561	99.8663
5745	3.1023	99.7147	97.1878	99.8701	99.7619	97.2434	98.7628	99.8811
5746	3.10284	99.7499	97.0785	99.8682	99.6019	97.0444	98.9282	99.898
5747	3.10338	99.7898	96.9292	99.8654	99.3499	96.8067	99.1316	99.9147
5748	3.10392	99.8288	96.7423	99.8614	99.0061	96.566	99.3317	99.9292
5749	3.10446	99.8622	96.5286	99.8564	98.6104	96.3656	99.4979	99.9405
5750	3.105	99.8876	96.3046	99.8507	98.2283	96.2345	99.6267	99.9487
5751	3.10554	99.906	96.0824	99.8448	97.9091	96.1747	99.7183	99.9543
5752	3.10608	99.9185	95.8759	99.8391	97.68	96.176	99.7781	99.9579
5753	3.10662	99.9263	95.6985	99.834	97.539	96.2193	99.8124	99.96
5754	3.10716	99.9308	95.561	99.83	97.4631	96.2818	99.8262	99.961
5755	3.1077	99.9329	95.4713	99.8273	97.4244	96.3427	99.8225	99.9611
5756	3.10824	99.9333	95.4334	99.8263	97.4023	96.3869	99.8023	99.9606
5757	3.10878	99.9323	95.4478	99.8268	97.3895	96.4067	99.7648	99.9595
5758	3.10932	99.9298	95.5117	99.8288	97.392	96.4018	99.709	99.9577
5759	3.10986	99.9259	95.6193	99.8321	97.4255	96.3787	99.634	99.9549
5760	3.1104	99.92	95.7624	99.8363	97.5091	96.3485	99.5408	99.9511
5761	3.11094	99.9116	95.9313	99.8411	97.6566	96.3251	99.432	99.9459
5762	3.11148	99.9001	96.1154	99.8462	97.8688	96.3213	99.312	99.9392
5763	3.11202	99.8851	96.3051	99.8512	98.1321	96.3465	99.1864	99.9309
5764	3.11256	99.8662	96.4924	99.8559	98.4235	96.4053	99.0607	99.9208
5765	3.1131	99.8432	96.6716	99.8603	98.7188	96.4977	98.937	99.909
5766	3.11364	99.8158	96.8427	99.8642	99.0034	96.6219	98.8204	99.8952
5767	3.11418	99.7835	97.005	99.8678	99.2653	96.7755	98.7211	99.8801
5768	3.11472	99.7476	97.1514	99.8708	99.4856	96.9497	98.6452	99.8649
5769	3.11526	99.7112	97.2735	99.8733	99.6512	97.1272	98.5924	99.8512
5770	3.1158	99.6784	97.3659	99.875	99.7611	97.2862	98.5592	99.841
5771	3.11634	99.6536	97.4259	99.8761	99.8229	97.4062	98.5424	99.8355
5772	3.11688	99.6405	97.453	99.8766	99.8455	97.4708	98.5432	99.8359
5773	3.11742	99.6414	97.4468	99.8765	99.8324	97.4699	98.5706	99.8421
5774	3.11796	99.6566	97.4066	99.8759	99.7782	97.4001	98.6394	99.8535
5775	3.1185	99.6841	97.331	99.8746	99.6681	97.2662	98.7617	99.8686
5776	3.11904	99.7202	97.2188	99.8725	99.4832	97.0823	98.9342	99.8853
5777	3.11958	99.76	97.0701	99.8694	99.2112	96.8727	99.1318	99.9015
5778	3.12012	99.7982	96.8896	99.8653	98.8622	96.6704	99.3151	99.9153
5779	3.12066	99.8304	96.691	99.8605	98.4841	96.5122	99.4675	99.9261
5780	3.1212	99.8552	96.4869	99.8552	98.1293	96.4139	99.5854	99.934
5781	3.12174	99.8732	96.2887	99.8498	97.8367	96.3745	99.6697	99.9394
5782	3.12228	99.8855	96.1086	99.8447	97.6253	96.3834	99.7245	99.9428
5783	3.12282	99.8932	95.9579	99.8403	97.4905	96.4234	99.7547	99.9447
5784	3.12336	99.8975	95.8458	99.837	97.4129	96.476	99.7642	99.9455
5785	3.1239	99.8991	95.7782	99.8351	97.3706	96.5248	99.7552	99.9453
5786	3.12444	99.8987	95.7581	99.8345	97.349	96.5586	99.7284	99.9443
5787	3.12498	99.8965	95.7849	99.8353	97.3448	96.5726	99.6834	99.9425
5788	3.12552	99.8926	95.8552	99.8375	97.3652	96.5681	99.6199	99.9398
5789	3.12606	99.8867	95.9632	99.8407	97.4242	96.5516	99.5382	99.9361
5790	3.1266	99.8783	96.1008	99.8447	97.5355	96.5332	99.4402	99.9311
5791	3.12714	99.8669	96.259	99.8491	97.7058	96.5241	99.3291	99.9246
5792	3.12768	99.8521	96.4287	99.8537	97.9303	96.534	99.2097	99.9165
5793	3.12822	99.8335	96.6016	99.8582	98.1933	96.5694	99.0872	99.9068
5794	3.12876	99.8109	96.771	99.8625	98.4733	96.6329	98.9654	99.8954
5795	3.1293	99.7842	96.9336	99.8664	98.7524	96.7236	98.8467	99.8823
5796	3.12984	99.7532	97.0891	99.87	99.0192	96.8402	98.7356	99.8674
5797	3.13038	99.7177	97.2369	99.8733	99.2639	96.9804	98.643	99.8516
5798	3.13092	99.6796	97.3684	99.8761	99.4674	97.1344	98.5729	99.8362
5799	3.13146	99.6424	97.4762	99.8783	99.6192	97.2862	98.5249	99.8231
5800	3.132	99.6104	97.5555	99.8799	99.7187	97.4166	98.4959	99.8138
5801	3.13254	99.5879	97.6043	99.8808	99.7723	97.5089	98.4846	99.8097
5802	3.13308	99.5779	97.6217	99.8811	99.7856	97.55	98.4948	99.8115
5803	3.13362	99.5823	97.6071	99.8809	99.759	97.5327	98.5366	99.819
5804	3.13416	99.6007	97.5596	99.8801	99.6851	97.4562	98.6228	99.8314
5805	3.1347	99.6308	97.4783	99.8785	99.55	97.3271	98.7595	99.847
5806	3.13524	99.6685	97.3629	99.8761	99.3392	97.1609	98.9362	99.8638
5807	3.13578	99.709	97.2152	99.8728	99.049	96.9811	99.1256	99.8798
5808	3.13632	99.7472	97.0421	99.8686	98.6989	96.817	99.2911	99.893
5809	3.13686	99.7784	96.8596	99.864	98.3422	96.6984	99.4289	99.9033
5810	3.1374	99.8026	96.6763	99.8591	98.0173	96.6301	99.5351	99.9108
5811	3.13794	99.8202	96.5028	99.8542	97.7535	96.6085	99.6104	99.9159
5812	3.13848	99.832	96.3495	99.8498	97.5624	96.6231	99.6584	99.919
