TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
4614	2.49156	75.0882	97.6201	99.5324	98.9953	99.7536	99.8251	91.1988
4615	2.4921	75.0608	97.5988	99.5304	99.0349	99.7647	99.8306	91.1922
4616	2.49264	75.0401	97.5844	99.5291	99.0621	99.7724	99.8332	91.1884
4617	2.49318	75.0281	97.5777	99.5285	99.0759	99.7765	99.8328	91.1876
4618	2.49372	75.0257	97.579	99.5285	99.0755	99.7767	99.8293	91.19
4619	2.49426	75.0332	97.5882	99.5293	99.0609	99.7728	99.8229	91.1954
4620	2.4948	75.0501	97.6051	99.5308	99.0325	99.765	99.8135	91.2033
4621	2.49534	75.0749	97.6291	99.5329	98.9913	99.7536	99.8015	91.213
4622	2.49588	75.1053	97.6593	99.5356	98.9393	99.7389	99.7872	91.2236
4623	2.49642	75.1387	97.6945	99.5387	98.8788	99.7217	99.7712	91.2342
4624	2.49696	75.1719	97.7332	99.542	98.8132	99.703	99.7546	91.2439
4625	2.4975	75.2023	97.7733	99.5454	98.7468	99.6839	99.7374	91.2525
4626	2.49804	75.2296	97.8138	99.5489	98.6807	99.6649	99.72	91.2602
4627	2.49858	75.2536	97.8541	99.5523	98.6162	99.6463	99.7028	91.2668
4628	2.49912	75.2743	97.8931	99.5556	98.5544	99.6284	99.6861	91.2724
4629	2.49966	75.2919	97.9302	99.5587	98.4964	99.6116	99.6703	91.2771
4630	2.5002	75.3065	97.9646	99.5615	98.4431	99.5961	99.6557	91.2808
4631	2.50074	75.3183	97.9957	99.5641	98.3954	99.5823	99.6427	91.2838
4632	2.50128	75.3277	98.0229	99.5664	98.3539	99.5702	99.6316	91.2862
4633	2.50182	75.335	98.0459	99.5684	98.3191	99.5602	99.6227	91.2879
4634	2.50236	75.3405	98.0641	99.5699	98.2913	99.5523	99.6163	91.2892
4635	2.5029	75.3445	98.0774	99.571	98.2709	99.5467	99.6124	91.29
4636	2.50344	75.3472	98.0854	99.5717	98.2579	99.5432	99.6113	91.2905
4637	2.50398	75.3486	98.0882	99.572	98.2524	99.5421	99.6128	91.2906
4638	2.50452	75.349	98.0855	99.5718	98.2547	99.5433	99.617	91.2904
4639	2.50506	75.3482	98.0776	99.5711	98.2645	99.5467	99.6237	91.2897
4640	2.5056	75.3461	98.0646	99.5701	98.2819	99.5523	99.6328	91.2886
4641	2.50614	75.3425	98.0466	99.5686	98.3069	99.56	99.644	91.2869
4642	2.50668	75.3373	98.0239	99.5667	98.339	99.5697	99.657	91.2846
4643	2.50722	75.3301	97.997	99.5645	98.3782	99.5812	99.6714	91.2815
4644	2.50776	75.3204	97.9664	99.5619	98.4238	99.5944	99.687	91.2776
4645	2.5083	75.3082	97.9325	99.5591	98.4754	99.6092	99.7035	91.2727
4646	2.50884	75.2929	97.896	99.5561	98.532	99.6252	99.7203	91.2668
4647	2.50938	75.2744	97.8576	99.5528	98.5929	99.6422	99.7373	91.2599
4648	2.50992	75.2526	97.818	99.5495	98.6569	99.66	99.7541	91.2518
4649	2.51046	75.2273	97.778	99.5461	98.7229	99.6783	99.7704	91.2426
4650	2.511	75.1985	97.7384	99.5427	98.7897	99.6967	99.7857	91.2326
4651	2.51154	75.167	97.7006	99.5394	98.8547	99.7146	99.7996	91.222
4652	2.51208	75.1338	97.6659	99.5364	98.9161	99.7315	99.8115	91.2116
4653	2.51262	75.101	97.6356	99.5337	98.9707	99.7466	99.8211	91.2021
4654	2.51316	75.0713	97.6108	99.5315	99.0159	99.7593	99.8281	91.1945
4655	2.5137	75.0473	97.5927	99.5298	99.0496	99.7688	99.8322	91.1893
4656	2.51424	75.0309	97.5819	99.5288	99.0705	99.7748	99.8333	91.187
4657	2.51478	75.0238	97.5789	99.5285	99.0775	99.7771	99.8315	91.1879
4658	2.51532	75.0266	97.5839	99.5289	99.0702	99.7753	99.8266	91.1919
4659	2.51586	75.0391	97.5968	99.5301	99.0489	99.7695	99.8187	91.1987
4660	2.5164	75.0604	97.6171	99.5319	99.0142	99.7599	99.808	91.2076
4661	2.51694	75.0885	97.6441	99.5342	98.9676	99.7468	99.7948	91.218
4662	2.51748	75.121	97.6767	99.5371	98.9112	99.7309	99.7797	91.2288
4663	2.51802	75.155	97.7137	99.5403	98.8478	99.7128	99.7633	91.2391
4664	2.51856	75.1874	97.7531	99.5437	98.7816	99.6939	99.7464	91.2485
4665	2.5191	75.2167	97.7934	99.5472	98.715	99.6748	99.729	91.2568
4666	2.51964	75.2429	97.8339	99.5506	98.6494	99.6559	99.7117	91.2641
4667	2.52018	75.2658	97.8735	99.5539	98.5859	99.6375	99.6946	91.2704
4668	2.52072	75.2854	97.9116	99.5571	98.5257	99.6201	99.6783	91.2756
4669	2.52126	75.3019	97.9474	99.5601	98.4697	99.6039	99.6629	91.28
4670	2.5218	75.3156	97.9803	99.5629	98.4189	99.5891	99.649	91.2835
4671	2.52234	75.3266	98.0095	99.5653	98.374	99.5761	99.6369	91.2863
4672	2.52288	75.3353	98.0347	99.5675	98.3356	99.565	99.6268	91.2884
4673	2.52342	75.342	98.0554	99.5692	98.304	99.556	99.6191	91.29
4674	2.52396	75.347	98.0712	99.5705	98.2796	99.5491	99.6138	91.2911
4675	2.5245	75.3506	98.0819	99.5714	98.2626	99.5445	99.6112	91.2919
4676	2.52504	75.3529	98.0874	99.5719	98.2531	99.5422	99.6113	91.2923
4677	2.52558	75.3541	98.0875	99.572	98.2513	99.5421	99.6141	91.2922
4678	2.52612	75.354	98.0823	99.5716	98.2571	99.5443	99.6196	91.2919
4679	2.52666	75.3528	98.0718	99.5707	98.2705	99.5488	99.6274	91.291
4680	2.5272	75.3502	98.0563	99.5694	98.2914	99.5554	99.6375	91.2897
4681	2.52774	75.346	98.036	99.5678	98.3198	99.564	99.6496	91.2878
4682	2.52828	75.34	98.0112	99.5657	98.3553	99.5746	99.6633	91.2851
4683	2.52882	75.3317	97.9824	99.5633	98.3976	99.587	99.6784	91.2816
4684	2.52936	75.3209	97.9501	99.5607	98.4461	99.6009	99.6944	91.2773
4685	2.5299	75.3072	97.9149	99.5577	98.5001	99.6163	99.7111	91.2719
4686	2.53044	75.2904	97.8773	99.5546	98.5588	99.6328	99.7281	91.2655
4687	2.53098	75.2703	97.8382	99.5513	98.6213	99.6502	99.745	91.258
4688	2.53152	75.2467	97.7983	99.5479	98.6864	99.6683	99.7617	91.2494
4689	2.53206	75.2196	97.7583	99.5445	98.7531	99.6867	99.7775	91.2397
4690	2.5326	75.1894	97.7194	99.5411	98.8193	99.7049	99.7922	91.2293
4691	2.53314	75.1567	97.683	99.5379	98.8828	99.7224	99.8053	91.2186
4692	2.53368	75.123	97.6501	99.535	98.9415	99.7386	99.8162	91.2084
4693	2.53422	75.091	97.6222	99.5325	98.9923	99.7527	99.8247	91.1995
4694	2.53476	75.0632	97.6003	99.5306	99.0326	99.7641	99.8304	91.1928
4695	2.5353	75.042	97.5854	99.5292	99.0608	99.7721	99.8332	91.1888
4696	2.53584	75.0294	97.5782	99.5285	99.0755	99.7764	99.833	91.1878
4697	2.53638	75.0263	97.5788	99.5285	99.0761	99.7769	99.8297	91.19
4698	2.53692	75.0332	97.5874	99.5293	99.0625	99.7733	99.8234	91.1952
4699	2.53746	75.0496	97.6038	99.5307	99.0351	99.7658	99.8143	91.2029
4700	2.538	75.0739	97.6273	99.5328	98.9948	99.7545	99.8024	91.2126
4701	2.53854	75.104	97.6571	99.5354	98.9434	99.7401	99.7883	91.2232
4702	2.53908	75.1373	97.692	99.5385	98.8834	99.723	99.7724	91.2338
4703	2.53962	75.1707	97.7305	99.5418	98.818	99.7044	99.7558	91.2435
4704	2.54016	75.2012	97.7704	99.5452	98.7517	99.6853	99.7387	91.2523
4705	2.5407	75.2287	97.8109	99.5487	98.6857	99.6664	99.7214	91.26
4706	2.54124	75.2528	97.8511	99.552	98.6211	99.6477	99.7042	91.2666
4707	2.54178	75.2738	97.8901	99.5553	98.5592	99.6298	99.6875	91.2723
4708	2.54232	75.2915	97.9273	99.5584	98.501	99.613	99.6716	91.277
4709	2.54286	75.3062	97.9619	99.5613	98.4475	99.5974	99.6569	91.2808
4710	2.5434	75.3182	97.9932	99.5639	98.3994	99.5835	99.6439	91.2839
4711	2.54394	75.3277	98.0207	99.5663	98.3575	99.5714	99.6327	91.2862
4712	2.54448	75.3351	98.0439	99.5682	98.3223	99.5612	99.6236	91.288
4713	2.54502	75.3407	98.0625	99.5698	98.2941	99.5532	99.617	91.2893
4714	2.54556	75.3447	98.0761	99.5709	98.2732	99.5474	99.613	91.2901
4715	2.5461	75.3473	98.0845	99.5716	98.2597	99.5438	99.6117	91.2906
4716	2.54664	75.3488	98.0876	99.5719	98.2538	99.5425	99.613	91.2907
4717	2.54718	75.3491	98.0854	99.5717	98.2555	99.5435	99.617	91.2904
4718	2.54772	75.3483	98.0779	99.5711	98.2648	99.5468	99.6236	91.2897
4719	2.54826	75.3462	98.0652	99.5701	98.2817	99.5522	99.6325	91.2886
4720	2.5488	75.3427	98.0476	99.5687	98.3061	99.5598	99.6435	91.287
4721	2.54934	75.3375	98.0253	99.5668	98.3378	99.5693	99.6563	91.2847
4722	2.54988	75.3302	97.9988	99.5646	98.3764	99.5807	99.6707	91.2816
4723	2.55042	75.3207	97.9684	99.5621	98.4216	99.5938	99.6862	91.2777
4724	2.55096	75.3085	97.9348	99.5593	98.4727	99.6084	99.7025	91.2729
4725	2.5515	75.2934	97.8986	99.5563	98.5289	99.6243	99.7194	91.267
4726	2.55204	75.2751	97.8604	99.5531	98.5895	99.6413	99.7363	91.2601
4727	2.55258	75.2534	97.8209	99.5497	98.6532	99.659	99.7531	91.2521
4728	2.55312	75.2282	97.781	99.5463	98.7191	99.6772	99.7695	91.243
4729	2.55366	75.1996	97.7414	99.5429	98.7858	99.6956	99.7848	91.233
4730	2.5542	75.1682	97.7036	99.5397	98.851	99.7136	99.7988	91.2224
4731	2.55474	75.135	97.6687	99.5366	98.9126	99.7305	99.8109	91.2119
4732	2.55528	75.102	97.6381	99.5339	98.9676	99.7458	99.8206	91.2024
4733	2.55582	75.0721	97.613	99.5316	99.0134	99.7586	99.8277	91.1946
4734	2.55636	75.0476	97.5945	99.5299	99.0479	99.7683	99.832	91.1892
4735	2.5569	75.0306	97.5833	99.5289	99.0696	99.7746	99.8333	91.1867
4736	2.55744	75.0229	97.5799	99.5286	99.0775	99.777	99.8316	91.1874
4737	2.55798	75.0249	97.5844	99.529	99.0712	99.7755	99.8269	91.1911
4738	2.55852	75.0368	97.5968	99.53	99.0508	99.77	99.8193	91.1977
4739	2.55906	75.0575	97.6166	99.5318	99.0169	99.7607	99.8088	91.2065
4740	2.5596	75.0851	97.6432	99.5341	98.9711	99.7478	99.7957	91.2168
4741	2.56014	75.1173	97.6756	99.537	98.9153	99.732	99.7807	91.2276
4742	2.56068	75.1512	97.7123	99.5402	98.8524	99.7141	99.7644	91.2379
4743	2.56122	75.1837	97.7516	99.5436	98.7862	99.6952	99.7475	91.2473
4744	2.56176	75.2133	97.7919	99.547	98.7198	99.6761	99.7302	91.2557
4745	2.5623	75.2396	97.8323	99.5504	98.6541	99.6572	99.7129	91.2631
4746	2.56284	75.2626	97.872	99.5538	98.5905	99.6389	99.6958	91.2694
4747	2.56338	75.2824	97.9102	99.557	98.5302	99.6214	99.6794	91.2747
4748	2.56392	75.2991	97.9462	99.56	98.474	99.6051	99.6641	91.2791
4749	2.56446	75.3129	97.9791	99.5628	98.4229	99.5903	99.6501	91.2827
4750	2.565	75.3241	98.0086	99.5652	98.3777	99.5772	99.6379	91.2855
4751	2.56554	75.333	98.034	99.5674	98.3389	99.566	99.6277	91.2877
4752	2.56608	75.3399	98.0549	99.5691	98.3069	99.5568	99.6198	91.2894
4753	2.56662	75.345	98.071	99.5705	98.2822	99.5499	99.6145	91.2906
4754	2.56716	75.3487	98.0819	99.5714	98.2648	99.5451	99.6117	91.2913
4755	2.5677	75.3512	98.0877	99.5719	98.2549	99.5426	99.6117	91.2917
4756	2.56824	75.3525	98.0881	99.572	98.2527	99.5425	99.6143	91.2918
4757	2.56878	75.3526	98.0831	99.5716	98.258	99.5446	99.6196	91.2914
4758	2.56932	75.3515	98.073	99.5708	98.271	99.5489	99.6273	91.2906
4759	2.56986	75.3491	98.0577	99.5695	98.2916	99.5554	99.6373	91.2894
4760	2.5704	75.345	98.0377	99.5679	98.3195	99.5639	99.6493	91.2875
4761	2.57094	75.3391	98.0131	99.5659	98.3547	99.5744	99.6629	91.2849
4762	2.57148	75.3311	97.9846	99.5635	98.3965	99.5867	99.6779	91.2815
4763	2.57202	75.3205	97.9524	99.5608	98.4447	99.6005	99.6939	91.2772
4764	2.57256	75.3071	97.9174	99.5579	98.4984	99.6158	99.7105	91.272
4765	2.5731	75.2905	97.88	99.5548	98.5569	99.6323	99.7274	91.2657
4766	2.57364	75.2707	97.8409	99.5515	98.6191	99.6496	99.7444	91.2582
4767	2.57418	75.2474	97.801	99.5481	98.6841	99.6677	99.761	91.2497
4768	2.57472	75.2205	97.761	99.5447	98.7506	99.686	99.7769	91.2401
4769	2.57526	75.1906	97.7221	99.5413	98.8168	99.7042	99.7916	91.2298
4770	2.5758	75.1582	97.6855	99.5382	98.8804	99.7218	99.8048	91.2191
4771	2.57634	75.1246	97.6524	99.5352	98.9394	99.7381	99.8158	91.2088
4772	2.57688	75.0924	97.6242	99.5327	98.9906	99.7523	99.8244	91.1999
4773	2.57742	75.0644	97.602	99.5307	99.0315	99.7638	99.8302	91.1931
4774	2.57796	75.043	97.5868	99.5293	99.0603	99.7719	99.8332	91.189
4775	2.5785	75.03	97.5791	99.5286	99.0757	99.7765	99.8331	91.1879
4776	2.57904	75.0265	97.5793	99.5286	99.077	99.7771	99.83	91.19
4777	2.57958	75.0331	97.5875	99.5293	99.064	99.7737	99.8239	91.195
4778	2.58012	75.049	97.6035	99.5307	99.0372	99.7664	99.8149	91.2027
4779	2.58066	75.0731	97.6266	99.5327	98.9975	99.7553	99.8031	91.2122
4780	2.5812	75.1031	97.6561	99.5353	98.9466	99.741	99.7891	91.2228
4781	2.58174	75.1363	97.6907	99.5384	98.887	99.7241	99.7733	91.2335
4782	2.58228	75.1698	97.7291	99.5417	98.8218	99.7055	99.7568	91.2433
4783	2.58282	75.2006	97.7689	99.5451	98.7555	99.6865	99.7397	91.2522
4784	2.58336	75.2283	97.8093	99.5485	98.6894	99.6675	99.7224	91.2599
4785	2.5839	75.2527	97.8495	99.5519	98.6248	99.6488	99.7051	91.2667
4786	2.58444	75.2739	97.8886	99.5552	98.5627	99.6309	99.6884	91.2724
4787	2.58498	75.2918	97.9259	99.5583	98.5042	99.6139	99.6725	91.2772
4788	2.58552	75.3068	97.9606	99.5612	98.4504	99.5983	99.6577	91.2811
4789	2.58606	75.3189	97.992	99.5639	98.4021	99.5843	99.6446	91.2841
4790	2.5866	75.3286	98.0197	99.5662	98.3599	99.5721	99.6333	91.2865
4791	2.58714	75.3361	98.0431	99.5682	98.3243	99.5618	99.6242	91.2883
4792	2.58768	75.3418	98.0619	99.5697	98.2957	99.5537	99.6174	91.2896
4793	2.58822	75.3459	98.0757	99.5709	98.2744	99.5478	99.6133	91.2905
4794	2.58876	75.3486	98.0844	99.5716	98.2605	99.5441	99.6118	91.291
4795	2.5893	75.3501	98.0878	99.5719	98.2542	99.5427	99.613	91.2911
4796	2.58984	75.3505	98.0858	99.5718	98.2555	99.5436	99.6169	91.2909
4797	2.59038	75.3497	98.0785	99.5712	98.2645	99.5467	99.6233	91.2902
4798	2.59092	75.3477	98.0661	99.5702	98.281	99.552	99.6321	91.2891
4799	2.59146	75.3442	98.0487	99.5688	98.305	99.5595	99.643	91.2875
4800	2.592	75.339	98.0266	99.5669	98.3363	99.5689	99.6557	91.2852
4801	2.59254	75.3319	98.0003	99.5648	98.3746	99.5802	99.67	91.2821
4802	2.59308	75.3224	97.9701	99.5623	98.4195	99.5933	99.6855	91.2783
4803	2.59362	75.3103	97.9367	99.5595	98.4703	99.6078	99.7018	91.2735
4804	2.59416	75.2952	97.9006	99.5564	98.5263	99.6237	99.7186	91.2677
4805	2.5947	75.277	97.8624	99.5532	98.5867	99.6406	99.7355	91.2608
4806	2.59524	75.2554	97.823	99.5499	98.6503	99.6582	99.7523	91.2528
4807	2.59578	75.2303	97.7831	99.5465	98.716	99.6764	99.7687	91.2437
4808	2.59632	75.2018	97.7435	99.5431	98.7828	99.6948	99.7841	91.2337
4809	2.59686	75.1704	97.7055	99.5398	98.8482	99.7128	99.7982	91.2231
4810	2.5974	75.1371	97.6704	99.5368	98.91	99.7299	99.8104	91.2125
4811	2.59794	75.104	97.6396	99.534	98.9655	99.7452	99.8202	91.2029
4812	2.59848	75.0737	97.6143	99.5317	99.0118	99.7582	99.8275	91.1949
4813	2.59902	75.0488	97.5954	99.53	99.047	99.7681	99.8319	91.1894
4814	2.59956	75.0313	97.5838	99.529	99.0694	99.7745	99.8334	91.1867
4815	2.6001	75.023	97.5799	99.5286	99.078	99.7772	99.8319	91.1872
4816	2.60064	75.0244	97.5841	99.5289	99.0724	99.7759	99.8273	91.1908
4817	2.60118	75.0358	97.5961	99.53	99.0527	99.7706	99.8198	91.1972
4818	2.60172	75.0559	97.6156	99.5317	99.0195	99.7614	99.8095	91.2059
4819	2.60226	75.0832	97.6419	99.534	98.9742	99.7487	99.7966	91.2161
4820	2.6028	75.1152	97.6739	99.5368	98.9189	99.7331	99.7816	91.2269
4821	2.60334	75.149	97.7105	99.54	98.8563	99.7153	99.7654	91.2373
4822	2.60388	75.1817	97.7497	99.5434	98.7901	99.6964	99.7485	91.2467
4823	2.60442	75.2113	97.79	99.5468	98.7236	99.6773	99.7312	91.2552
4824	2.60496	75.2378	97.8305	99.5503	98.6579	99.6583	99.7138	91.2626
4825	2.6055	75.261	97.8703	99.5536	98.5941	99.6399	99.6968	91.2689
4826	2.60604	75.2809	97.9086	99.5569	98.5335	99.6224	99.6803	91.2743
4827	2.60658	75.2977	97.9447	99.5599	98.477	99.606	99.6649	91.2787
4828	2.60712	75.3117	97.9779	99.5627	98.4256	99.5911	99.6508	91.2823
4829	2.60766	75.323	98.0075	99.5651	98.3801	99.5779	99.6385	91.2852
4830	2.6082	75.3319	98.0332	99.5673	98.3409	99.5666	99.6282	91.2874
4831	2.60874	75.3389	98.0543	99.5691	98.3085	99.5573	99.6202	91.2891
4832	2.60928	75.3441	98.0707	99.5705	98.2834	99.5502	99.6147	91.2903
4833	2.60982	75.3479	98.0819	99.5714	98.2656	99.5453	99.6118	91.2911
4834	2.61036	75.3504	98.0879	99.572	98.2553	99.5428	99.6116	91.2915
4835	2.6109	75.3517	98.0886	99.572	98.2527	99.5425	99.6141	91.2915
4836	2.61144	75.3519	98.0839	99.5717	98.2576	99.5445	99.6193	91.2912
4837	2.61198	75.3509	98.074	99.5709	98.2702	99.5487	99.6269	91.2905
4838	2.61252	75.3485	98.059	99.5696	98.2904	99.555	99.6367	91.2892
4839	2.61306	75.3446	98.0392	99.568	98.318	99.5635	99.6486	91.2874
4840	2.6136	75.3388	98.0149	99.566	98.3528	99.5739	99.6622	91.2848
4841	2.61414	75.3308	97.9865	99.5637	98.3943	99.586	99.6771	91.2815
4842	2.61468	75.3204	97.9545	99.561	98.4422	99.5998	99.693	91.2773
4843	2.61522	75.3071	97.9195	99.5581	98.4957	99.6151	99.7096	91.272
4844	2.61576	75.2908	97.8822	99.555	98.554	99.6315	99.7266	91.2658
4845	2.6163	75.2711	97.8432	99.5517	98.6161	99.6488	99.7435	91.2584
4846	2.61684	75.248	97.8033	99.5483	98.681	99.6668	99.7602	91.2499
4847	2.61738	75.2214	97.7633	99.5449	98.7474	99.6852	99.7762	91.2404
4848	2.61792	75.1915	97.7242	99.5415	98.8138	99.7034	99.7909	91.2301
4849	2.61846	75.1592	97.6875	99.5383	98.8776	99.721	99.8043	91.2194
4850	2.619	75.1256	97.6541	99.5354	98.937	99.7374	99.8154	91.2091
4851	2.61954	75.0933	97.6255	99.5328	98.9888	99.7518	99.8242	91.2001
4852	2.62008	75.065	97.6029	99.5308	99.0303	99.7634	99.8302	91.1932
4853	2.62062	75.0432	97.5873	99.5294	99.0598	99.7718	99.8332	91.1889
4854	2.62116	75.0297	97.5792	99.5286	99.0759	99.7766	99.8333	91.1876
4855	2.6217	75.0257	97.579	99.5285	99.078	99.7774	99.8304	91.1896
4856	2.62224	75.0318	97.5867	99.5292	99.0658	99.7742	99.8244	91.1945
4857	2.62278	75.0474	97.6023	99.5306	99.0397	99.7671	99.8155	91.2021
4858	2.62332	75.0711	97.6251	99.5326	99.0006	99.7562	99.8039	91.2116
4859	2.62386	75.101	97.6543	99.5352	98.9501	99.742	99.79	91.2222
4860	2.6244	75.1343	97.6887	99.5382	98.8908	99.7252	99.7743	91.2329
4861	2.62494	75.168	97.7269	99.5415	98.8257	99.7066	99.7577	91.2429
4862	2.62548	75.1991	97.7667	99.5449	98.7593	99.6876	99.7406	91.2518
4863	2.62602	75.2271	97.8072	99.5483	98.6931	99.6685	99.7233	91.2597
4864	2.62656	75.2519	97.8474	99.5517	98.6282	99.6498	99.706	91.2665
4865	2.6271	75.2733	97.8866	99.555	98.5658	99.6318	99.6892	91.2723
4866	2.62764	75.2916	97.924	99.5582	98.507	99.6147	99.6732	91.2772
4867	2.62818	75.3068	97.9589	99.5611	98.4528	99.599	99.6583	91.2811
4868	2.62872	75.3192	97.9906	99.5638	98.404	99.5849	99.645	91.2843
4869	2.62926	75.3291	98.0185	99.5661	98.3613	99.5725	99.6336	91.2867
4870	2.6298	75.3368	98.0422	99.5681	98.3253	99.5621	99.6243	91.2886
4871	2.63034	75.3426	98.0613	99.5697	98.2962	99.5538	99.6174	91.2899
4872	2.63088	75.3469	98.0754	99.5709	98.2744	99.5478	99.6131	91.2909
4873	2.63142	75.3497	98.0843	99.5716	98.2601	99.5439	99.6115	91.2914
4874	2.63196	75.3514	98.088	99.572	98.2533	99.5424	99.6125	91.2915
4875	2.6325	75.3519	98.0863	99.5718	98.2542	99.5432	99.6162	91.2913
4876	2.63304	75.3512	98.0793	99.5713	98.2627	99.5462	99.6225	91.2907
4877	2.63358	75.3493	98.0671	99.5703	98.2787	99.5514	99.6312	91.2897
4878	2.63412	75.346	98.05	99.5689	98.3023	99.5587	99.642	91.2881
4879	2.63466	75.3409	98.0281	99.5671	98.3333	99.5681	99.6547	91.2858
4880	2.6352	75.3339	98.002	99.5649	98.3712	99.5793	99.6689	91.2829
4881	2.63574	75.3246	97.972	99.5624	98.4157	99.5922	99.6843	91.279
4882	2.63628	75.3127	97.9387	99.5597	98.4662	99.6067	99.7006	91.2743
4883	2.63682	75.2978	97.9026	99.5566	98.522	99.6225	99.7174	91.2685
4884	2.63736	75.2798	97.8645	99.5534	98.5822	99.6393	99.7344	91.2617
4885	2.6379	75.2583	97.8251	99.5501	98.6457	99.657	99.7513	91.2538
4886	2.63844	75.2334	97.7851	99.5467	98.7115	99.6752	99.7677	91.2447
4887	2.63898	75.205	97.7454	99.5433	98.7783	99.6936	99.7832	91.2348
4888	2.63952	75.1738	97.7072	99.54	98.8439	99.7117	99.7973	91.2242
4889	2.64006	75.1405	97.6719	99.5369	98.9061	99.7288	99.8097	91.2136
4890	2.6406	75.1072	97.6407	99.5341	98.9621	99.7443	99.8197	91.2038
4891	2.64114	75.0766	97.6149	99.5318	99.0092	99.7574	99.8272	91.1957
4892	2.64168	75.0511	97.5956	99.5301	99.0452	99.7676	99.8318	91.1899
4893	2.64222	75.033	97.5835	99.529	99.0685	99.7743	99.8335	91.1871
4894	2.64276	75.0239	97.5791	99.5285	99.078	99.7772	99.8322	91.1873
4895	2.6433	75.0247	97.5826	99.5288	99.0734	99.7762	99.8278	91.1907
4896	2.64384	75.0353	97.5941	99.5298	99.0546	99.7711	99.8205	91.1969
4897	2.64438	75.0549	97.6132	99.5315	99.0223	99.7622	99.8103	91.2055
4898	2.64492	75.0818	97.6391	99.5338	98.9778	99.7497	99.7976	91.2156
4899	2.64546	75.1135	97.6708	99.5366	98.923	99.7343	99.7827	91.2263
4900	2.646	75.1473	97.7072	99.5397	98.8607	99.7165	99.7665	91.2368
4901	2.64654	75.1801	97.7464	99.5431	98.7945	99.6976	99.7496	91.2463
4902	2.64708	75.21	97.7867	99.5466	98.7279	99.6785	99.7323	91.2548
4903	2.64762	75.2366	97.8272	99.55	98.662	99.6595	99.715	91.2622
4904	2.64816	75.26	97.8671	99.5534	98.598	99.641	99.6978	91.2687
4905	2.6487	75.2801	97.9056	99.5566	98.537	99.6234	99.6813	91.2741
4906	2.64924	75.2971	97.9419	99.5597	98.4802	99.6069	99.6657	91.2786
4907	2.64978	75.3112	97.9754	99.5625	98.4284	99.5919	99.6516	91.2822
4908	2.65032	75.3225	98.0054	99.565	98.3823	99.5785	99.6391	91.2851
4909	2.65086	75.3316	98.0314	99.5672	98.3426	99.567	99.6286	91.2873
4910	2.6514	75.3386	98.0529	99.569	98.3097	99.5576	99.6204	91.289
4911	2.65194	75.3439	98.0696	99.5704	98.284	99.5503	99.6147	91.2902
4912	2.65248	75.3477	98.0813	99.5714	98.2657	99.5453	99.6116	91.291
4913	2.65302	75.3502	98.0877	99.5719	98.2549	99.5426	99.6112	91.2915
4914	2.65356	75.3516	98.0888	99.572	98.2516	99.5421	99.6135	91.2915
4915	2.6541	75.3518	98.0845	99.5717	98.2561	99.5439	99.6185	91.2912
4916	2.65464	75.3508	98.075	99.5709	98.2681	99.548	99.626	91.2905
4917	2.65518	75.3485	98.0603	99.5697	98.2878	99.5542	99.6357	91.2892
4918	2.65572	75.3446	98.0408	99.5681	98.3148	99.5625	99.6474	91.2874
4919	2.65626	75.339	98.0168	99.5662	98.3491	99.5728	99.6609	91.2849
4920	2.6568	75.3311	97.9886	99.5638	98.3903	99.5848	99.6758	91.2817
4921	2.65734	75.3209	97.9569	99.5612	98.4378	99.5985	99.6917	91.2775
4922	2.65788	75.3078	97.9221	99.5583	98.4909	99.6137	99.7083	91.2723
4923	2.65842	75.2917	97.8848	99.5552	98.549	99.63	99.7252	91.2662
4924	2.65896	75.2722	97.8459	99.5519	98.6109	99.6473	99.7422	91.2588
4925	2.6595	75.2493	97.806	99.5485	98.6757	99.6653	99.7589	91.2504
4926	2.66004	75.2229	97.7659	99.5451	98.7422	99.6837	99.775	91.241
4927	2.66058	75.1933	97.7267	99.5417	98.8087	99.702	99.7899	91.2307
4928	2.66112	75.1611	97.6897	99.5385	98.8728	99.7197	99.8033	91.22
4929	2.66166	75.1274	97.6559	99.5355	98.9327	99.7362	99.8147	91.2097
4930	2.6622	75.095	97.627	99.533	98.9851	99.7507	99.8236	91.2006
4931	2.66274	75.0664	97.6039	99.5309	99.0275	99.7626	99.8298	91.1935
4932	2.66328	75.044	97.5877	99.5294	99.0579	99.7712	99.8331	91.1889
4933	2.66382	75.0299	97.579	99.5286	99.0751	99.7763	99.8334	91.1875
4934	2.66436	75.0253	97.5782	99.5285	99.0782	99.7774	99.8307	91.1892
4935	2.6649	75.0307	97.5854	99.5291	99.067	99.7745	99.825	91.194
4936	2.66544	75.0457	97.6004	99.5304	99.0418	99.7676	99.8163	91.2014
4937	2.66598	75.0689	97.6226	99.5324	99.0036	99.757	99.8048	91.2108
4938	2.66652	75.0985	97.6514	99.5349	98.9539	99.743	99.791	91.2214
4939	2.66706	75.1317	97.6855	99.5379	98.8951	99.7264	99.7754	91.2321
4940	2.6676	75.1655	97.7234	99.5412	98.8303	99.7079	99.7589	91.2421
4941	2.66814	75.1969	97.7632	99.5446	98.7639	99.6889	99.7418	91.2512
4942	2.66868	75.2252	97.8036	99.548	98.6975	99.6698	99.7245	91.2592
