TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
13119	7.08426	69.2779	98.6034	99.8916	99.8978	99.8148	17.3399	97.1095
13122	7.08588	69.278	98.5922	99.887	99.8978	99.8163	17.6332	97.1095
13125	7.0875	69.4018	98.5918	99.8876	99.8978	99.8163	17.6332	97.1095
13128	7.08912	69.4881	98.588	99.8905	99.8971	99.8174	17.9563	97.1095
13131	7.09074	69.4881	98.5793	99.8868	99.8971	99.8186	18.1813	97.1095
13134	7.09236	69.6145	98.5793	99.8865	99.8971	99.8185	18.1813	97.1095
13137	7.09398	69.6863	98.5775	99.8899	99.8961	99.8195	18.5112	97.1095
13140	7.0956	69.6863	98.5702	99.8867	99.8961	99.8205	18.6987	97.1095
13143	7.09722	69.7906	98.5704	99.8905	99.8961	99.8205	18.6986	97.1095
13146	7.09884	69.8379	98.5613	99.8889	99.896	99.8218	18.971	97.1095
13149	7.10046	69.8379	98.5565	99.886	99.896	99.8224	19.0944	97.1095
13152	7.10208	69.9339	98.558	99.891	99.8958	99.8223	19.0943	97.1095
13155	7.1037	69.9502	98.5482	99.8875	99.8958	99.8236	19.3451	97.1095
13158	7.10532	69.9503	98.5466	99.8851	99.8958	99.8238	19.3876	97.1095
13161	7.10694	70.0394	98.5496	99.8907	99.8956	99.8236	19.3875	97.1095
13164	7.10856	70.0395	98.5405	99.8868	99.8956	99.8248	19.6207	97.1095
13167	7.11018	70.1432	98.5405	99.8864	99.8956	99.8248	19.6206	97.1095
13170	7.1118	70.1433	98.5392	99.8868	99.8948	99.8256	19.8921	97.1095
13173	7.11342	70.2393	98.5392	99.8861	99.8948	99.8256	19.892	97.1095
13176	7.11504	70.2393	98.5386	99.8868	99.8939	99.8263	20.1431	97.1095
13179	7.11666	70.3256	98.5386	99.8861	99.8939	99.8263	20.143	97.1095
13182	7.11828	70.3256	98.5382	99.8868	99.8932	99.8269	20.3688	97.1095
13185	7.1199	70.3998	98.5382	99.8861	99.8932	99.8269	20.3688	97.1095
13188	7.12152	70.3999	98.538	99.8868	99.8925	99.8274	20.5629	97.1095
13191	7.12314	70.459	98.538	99.8861	99.8925	99.8274	20.5628	97.1095
13194	7.12476	70.4591	98.5381	99.8868	99.892	99.8278	20.7177	97.1095
13197	7.12638	70.4997	98.5381	99.8861	99.892	99.8278	20.7177	97.1095
13200	7.128	70.4998	98.5386	99.8868	99.8916	99.828	20.824	97.1095
13203	7.12962	70.5176	98.5386	99.8861	99.8916	99.828	20.8239	97.1095
13206	7.13124	70.5177	98.5395	99.8868	99.8913	99.828	20.8706	97.1095
13209	7.13286	70.5177	98.5395	99.8862	99.8913	99.828	20.8705	97.1095
13212	7.13448	70.5177	98.5405	99.8868	99.8912	99.828	20.8705	97.1095
13215	7.1361	70.5178	98.5405	99.8867	99.8912	99.828	20.8705	97.1095
13218	7.13772	70.5178	98.5407	99.8868	99.8912	99.828	20.8704	97.1095
13221	7.13934	70.5179	98.5407	99.8868	99.8912	99.828	20.8704	97.1095
13224	7.14096	70.5179	98.5407	99.8868	99.8912	99.8279	20.8703	97.1095
13227	7.14258	70.5179	98.5407	99.8865	99.8912	99.8279	20.8703	97.1095
13230	7.1442	70.5179	98.5412	99.8868	99.8912	99.8279	20.8703	97.1095
13233	7.14582	70.518	98.5412	99.8868	99.8912	99.8279	20.8702	97.1095
13236	7.14744	70.518	98.5412	99.8868	99.8912	99.8279	20.8702	97.1095
13239	7.14906	70.518	98.5412	99.8868	99.8912	99.8279	20.8701	97.1095
13242	7.15068	70.518	98.5412	99.8868	99.8912	99.8279	20.8701	97.1095
13245	7.1523	70.5181	98.5412	99.8868	99.8912	99.8279	20.8701	97.1095
13248	7.15392	70.5181	98.5412	99.8868	99.8912	99.8279	20.87	97.1095
13251	7.15554	70.5181	98.5412	99.8868	99.8912	99.8279	20.87	97.1095
13254	7.15716	70.5182	98.5412	99.8868	99.8912	99.8279	20.8699	97.1095
13257	7.15878	70.5182	98.5412	99.8868	99.8912	99.8279	20.8699	97.1095
13260	7.1604	70.5182	98.5412	99.8868	99.8912	99.8279	20.8699	97.1095
13263	7.16202	70.5182	98.5411	99.8868	99.8912	99.8279	20.8699	97.1095
13266	7.16364	70.5183	98.5411	99.8868	99.8912	99.8279	20.8699	97.1095
13269	7.16526	70.5183	98.5411	99.8868	99.8912	99.8279	20.8698	97.1095
13272	7.16688	70.5183	98.5411	99.8868	99.8912	99.8279	20.8698	97.1095
13275	7.1685	70.5183	98.5411	99.8868	99.8912	99.8279	20.8697	97.1096
13278	7.17012	70.513	98.5411	99.8866	99.8912	99.8279	20.8697	97.1096
13281	7.17174	70.513	98.5417	99.8868	99.8912	99.8278	20.8557	97.1096
13284	7.17336	70.4923	98.5417	99.8859	99.8912	99.8278	20.8557	97.1096
13287	7.17498	70.4923	98.5438	99.8868	99.8912	99.8275	20.8013	97.1095
13290	7.1766	70.4567	98.5438	99.8852	99.8912	99.8275	20.8012	97.1096
13293	7.17822	70.4567	98.5475	99.8868	99.8912	99.827	20.708	97.1096
13296	7.17984	70.4073	98.5475	99.8846	99.8912	99.827	20.7079	97.1096
13299	7.18146	70.4073	98.5526	99.8868	99.8912	99.8264	20.5784	97.1096
13302	7.18308	70.345	98.5526	99.884	99.8912	99.8264	20.5783	97.1096
13305	7.1847	70.345	98.559	99.8868	99.8912	99.8255	20.4151	97.1096
13308	7.18632	70.2709	98.559	99.8834	99.8912	99.8255	20.4151	97.1096
13311	7.18794	70.2709	98.5666	99.8868	99.8912	99.8245	20.2212	97.1096
13314	7.18956	70.1862	98.5666	99.8829	99.8912	99.8245	20.2212	97.1096
13317	7.19118	70.1862	98.5753	99.8868	99.8912	99.8234	19.9997	97.1096
13320	7.1928	70.092	98.5753	99.8825	99.8912	99.8234	19.9996	97.1096
13323	7.19442	70.092	98.5849	99.8868	99.8912	99.8221	19.7534	97.1095
13326	7.19604	69.9894	98.5848	99.8821	99.8912	99.8221	19.7533	97.1095
13329	7.19766	69.9894	98.5952	99.8868	99.8912	99.8207	19.4852	97.1095
13332	7.19928	69.8794	98.5952	99.8818	99.8912	99.8207	19.4851	97.1095
13335	7.2009	69.8794	98.6063	99.8868	99.8912	99.8193	19.1978	97.1095
13338	7.20252	69.763	98.6063	99.8815	99.8912	99.8193	19.1978	97.1095
13341	7.20414	69.7631	98.6179	99.8868	99.8912	99.8177	18.8939	97.1095
13344	7.20576	69.6412	98.6179	99.8813	99.8912	99.8177	18.8938	97.1095
13347	7.20738	69.6412	98.63	99.8868	99.8912	99.816	18.5758	97.1095
13350	7.209	69.5146	98.63	99.8811	99.8912	99.816	18.5757	97.1095
13353	7.21062	69.5147	98.6425	99.8868	99.8912	99.8143	18.2456	97.1095
13356	7.21224	69.3842	98.6425	99.8809	99.8912	99.8143	18.2456	97.1095
13359	7.21386	69.3842	98.6553	99.8868	99.8911	99.8126	17.9055	97.1095
13362	7.21548	69.2506	98.6553	99.8807	99.8911	99.8126	17.9055	97.1095
13365	7.2171	69.2506	98.6683	99.8868	99.8911	99.8108	17.5572	97.1095
13368	7.21872	69.1143	98.6682	99.8806	99.8911	99.8107	17.5572	97.1095
13371	7.22034	69.1143	98.6814	99.8868	99.8911	99.8089	17.2024	97.1095
13374	7.22196	68.9761	98.6814	99.8805	99.8911	99.8089	17.2023	97.1095
13377	7.22358	68.9762	98.6946	99.8868	99.8911	99.807	16.8424	97.1095
13380	7.2252	68.8363	98.6946	99.8805	99.8911	99.807	16.8424	97.1095
13383	7.22682	68.8364	98.7079	99.8868	99.8911	99.8051	16.4787	97.1095
13386	7.22844	68.6955	98.7079	99.8804	99.8911	99.8051	16.4787	97.1095
13389	7.23006	68.6955	98.7211	99.8868	99.8911	99.8032	16.1124	97.1095
13392	7.23168	68.5539	98.7211	99.8804	99.8911	99.8032	16.1123	97.1095
13395	7.2333	68.5539	98.7344	99.8868	99.8911	99.8013	15.7444	97.1095
13398	7.23492	68.412	98.7344	99.8804	99.8911	99.8013	15.7443	97.1095
13401	7.23654	68.412	98.7475	99.8868	99.8911	99.7993	15.3756	97.1094
13404	7.23816	68.27	98.7475	99.8804	99.8911	99.7993	15.3756	97.1094
13407	7.23978	68.27	98.7606	99.8868	99.8911	99.7974	15.0069	97.1094
13410	7.2414	68.1282	98.7606	99.8804	99.8911	99.7974	15.0069	97.1094
13413	7.24302	68.1282	98.7735	99.8868	99.8911	99.7954	14.6389	97.1094
13416	7.24464	67.9868	98.7735	99.8805	99.8911	99.7954	14.6388	97.1094
13419	7.24626	67.9868	98.7863	99.8868	99.8911	99.7935	14.2722	97.1094
13422	7.24788	67.846	98.7863	99.8805	99.8911	99.7935	14.2721	97.1094
13425	7.2495	67.846	98.799	99.8868	99.8911	99.7915	13.9072	97.1094
13428	7.25112	67.706	98.799	99.8805	99.8911	99.7915	13.9072	97.1094
13431	7.25274	67.706	98.8114	99.8868	99.8911	99.7896	13.5445	97.1094
13434	7.25436	67.5669	98.8114	99.8806	99.8911	99.7896	13.5444	97.1094
13437	7.25598	67.5669	98.8237	99.8868	99.8911	99.7877	13.1844	97.1094
13440	7.2576	67.4289	98.8237	99.8806	99.8911	99.7877	13.1843	97.1094
13443	7.25922	67.4289	98.8358	99.8868	99.8911	99.7858	12.8272	97.1094
13446	7.26084	67.292	98.8358	99.8807	99.8911	99.7858	12.8271	97.1094
13449	7.26246	67.292	98.8477	99.8867	99.8911	99.7839	12.4731	97.1094
13452	7.26408	67.1564	98.8477	99.8808	99.8911	99.7839	12.473	97.1094
13455	7.2657	67.1564	98.8594	99.8867	99.8911	99.782	12.1225	97.1094
13458	7.26732	67.0221	98.8594	99.8808	99.8911	99.782	12.1224	97.1094
13461	7.26894	67.0221	98.8709	99.8867	99.8911	99.7802	11.7755	97.1094
13464	7.27056	66.8891	98.8709	99.8809	99.8911	99.7802	11.7754	97.1094
13467	7.27218	66.8892	98.8823	99.8867	99.8911	99.7783	11.4323	97.1094
13470	7.2738	66.7577	98.8822	99.881	99.8911	99.7783	11.4322	97.1094
13473	7.27542	66.7577	98.8933	99.8867	99.8911	99.7765	11.0929	97.1094
13476	7.27704	66.6276	98.8933	99.8811	99.8911	99.7765	11.0928	97.1094
13479	7.27866	66.6276	98.9042	99.8867	99.8911	99.7747	10.7575	97.1094
13482	7.28028	66.4991	98.9042	99.8811	99.8911	99.7747	10.7575	97.1094
13485	7.2819	66.4992	98.9149	99.8867	99.8911	99.7729	10.4263	97.1094
13488	7.28352	66.3722	98.9149	99.8812	99.8911	99.7729	10.4262	97.1094
13491	7.28514	66.3722	98.9254	99.8867	99.8911	99.7711	10.0992	97.1094
13494	7.28676	66.2467	98.9254	99.8813	99.8911	99.7711	10.0991	97.1094
13497	7.28838	66.2468	98.9357	99.8867	99.8911	99.7694	9.77628	97.1094
13500	7.29	66.1229	98.9357	99.8814	99.8911	99.7694	9.77621	97.1094
13503	7.29162	66.123	98.9458	99.8867	99.8911	99.7676	9.45761	97.1094
13506	7.29324	66.0007	98.9457	99.8814	99.8911	99.7676	9.45754	97.1094
13509	7.29486	66.0007	98.9556	99.8867	99.8911	99.7659	9.14324	97.1094
13512	7.29648	65.88	98.9556	99.8815	99.8911	99.7659	9.14316	97.1094
13515	7.2981	65.8801	98.9653	99.8867	99.8911	99.7642	8.8331	97.1094
13518	7.29972	65.761	98.9653	99.8816	99.8911	99.7642	8.83302	97.1094
13521	7.30134	65.761	98.9748	99.8867	99.8911	99.7626	8.52726	97.1094
13524	7.30296	65.6435	98.9748	99.8817	99.8911	99.7626	8.52718	97.1094
13527	7.30458	65.6436	98.9841	99.8867	99.8911	99.7609	8.22568	97.1094
13530	7.3062	65.5277	98.9841	99.8818	99.8911	99.7609	8.22561	97.1094
13533	7.30782	65.5277	98.9932	99.8867	99.8911	99.7593	7.92842	97.1094
13536	7.30944	65.4135	98.9932	99.8818	99.8911	99.7593	7.92835	97.1094
13539	7.31106	65.4135	99.0021	99.8867	99.8911	99.7577	7.63537	97.1094
13542	7.31268	65.3008	99.0021	99.8819	99.8911	99.7577	7.63531	97.1094
13545	7.3143	65.3008	99.0109	99.8867	99.8911	99.7561	7.34656	97.1094
13548	7.31592	65.1897	99.0109	99.882	99.8911	99.7561	7.34649	97.1094
13551	7.31754	65.1898	99.0194	99.8867	99.8911	99.7545	7.06198	97.1094
13554	7.31916	65.0802	99.0194	99.8821	99.8911	99.7545	7.0619	97.1094
13557	7.32078	65.0802	99.0278	99.8867	99.8911	99.753	6.78155	97.1094
13560	7.3224	64.9723	99.0278	99.8821	99.8911	99.753	6.78147	97.1094
13563	7.32402	64.9723	99.0361	99.8867	99.8911	99.7515	6.50529	97.1094
13566	7.32564	64.8659	99.036	99.8822	99.8911	99.7515	6.50522	97.1094
13569	7.32726	64.8659	99.0441	99.8867	99.8911	99.75	6.23312	97.1094
13572	7.32888	64.761	99.0441	99.8823	99.8911	99.75	6.23305	97.1094
13575	7.3305	64.761	99.052	99.8867	99.8911	99.7485	5.96501	97.1094
13578	7.33212	64.6577	99.052	99.8823	99.8911	99.7485	5.96497	97.1094
13581	7.33374	64.6577	99.0597	99.8867	99.8911	99.747	5.70096	97.1094
13584	7.33536	64.5558	99.0597	99.8824	99.8911	99.747	5.70089	97.1094
13587	7.33698	64.5559	99.0673	99.8867	99.8911	99.7456	5.44087	97.1094
13590	7.3386	64.4555	99.0673	99.8825	99.8911	99.7456	5.44081	97.1094
13593	7.34022	64.4555	99.0747	99.8867	99.8911	99.7442	5.18476	97.1094
13596	7.34184	64.3566	99.0747	99.8826	99.8911	99.7442	5.18468	97.1094
13599	7.34346	64.3567	99.082	99.8867	99.8911	99.7428	4.93254	97.1094
13602	7.34508	64.2593	99.082	99.8826	99.8911	99.7428	4.93248	97.1094
13605	7.3467	64.2593	99.0891	99.8867	99.8911	99.7414	4.68417	97.1094
13608	7.34832	64.1633	99.0891	99.8827	99.8911	99.7414	4.68412	97.1094
13611	7.34994	64.1633	99.0961	99.8867	99.8911	99.74	4.43964	97.1094
13614	7.35156	64.0688	99.0961	99.8828	99.8911	99.74	4.43958	97.1094
13617	7.35318	64.0688	99.1029	99.8867	99.8911	99.7387	4.19887	97.1094
13620	7.3548	63.9756	99.1029	99.8828	99.8911	99.7387	4.19878	97.1094
13623	7.35642	63.9757	99.1096	99.8868	99.8911	99.7374	3.9618	97.1094
13626	7.35804	63.884	99.1096	99.8829	99.8911	99.7374	3.96172	97.1094
13629	7.35966	63.884	99.1161	99.8868	99.8911	99.7361	3.72842	97.1094
13632	7.36128	63.7936	99.1161	99.8829	99.8911	99.7361	3.72837	97.1094
13635	7.3629	63.7937	99.1226	99.8868	99.8911	99.7348	3.49868	97.1094
13638	7.36452	63.7047	99.1226	99.883	99.8911	99.7348	3.49862	97.1094
13641	7.36614	63.7047	99.1289	99.8868	99.8911	99.7335	3.27251	97.1094
13644	7.36776	63.6171	99.1289	99.8831	99.8911	99.7335	3.27245	97.1094
13647	7.36938	63.6171	99.135	99.8868	99.8911	99.7323	3.04989	97.1094
13650	7.371	63.5308	99.135	99.8831	99.8911	99.7323	3.04982	97.1094
13653	7.37262	63.5308	99.1411	99.8868	99.8911	99.7311	2.83073	97.1094
13656	7.37424	63.4458	99.1411	99.8832	99.8911	99.7311	2.83069	97.1094
13659	7.37586	63.4458	99.147	99.8868	99.8911	99.7299	2.61504	97.1094
13662	7.37748	63.3621	99.147	99.8833	99.8911	99.7299	2.61498	97.1094
13665	7.3791	63.3622	99.1528	99.8868	99.8911	99.7287	2.40273	97.1094
13668	7.38072	63.2798	99.1528	99.8833	99.8911	99.7287	2.40268	97.1094
13671	7.38234	63.2798	99.1585	99.8868	99.8911	99.7275	2.19377	97.1094
13674	7.38396	63.1986	99.1585	99.8834	99.8911	99.7275	2.19371	97.1094
13677	7.38558	63.1987	99.1641	99.8868	99.8911	99.7263	1.98813	97.1094
13680	7.3872	63.1188	99.1641	99.8834	99.8911	99.7263	1.98809	97.1094
13683	7.38882	63.1188	99.1695	99.8868	99.8911	99.7252	1.78574	97.1094
13686	7.39044	63.0402	99.1695	99.8835	99.8911	99.7252	1.7857	97.1094
13689	7.39206	63.0402	99.1749	99.8868	99.8911	99.7241	1.58655	97.1094
13692	7.39368	62.9627	99.1749	99.8835	99.8911	99.7241	1.58649	97.1094
13695	7.3953	62.9627	99.1801	99.8868	99.8911	99.723	1.39054	97.1094
13698	7.39692	62.8865	99.1801	99.8836	99.8911	99.723	1.39051	97.1094
13701	7.39854	62.8865	99.1853	99.8868	99.8911	99.7219	1.19766	97.1094
13704	7.40016	62.8114	99.1853	99.8836	99.8911	99.7219	1.1976	97.1094
13707	7.40178	62.8114	99.1903	99.8868	99.8911	99.7208	1.00786	97.1094
13710	7.4034	62.7375	99.1903	99.8837	99.8911	99.7208	1.00779	97.1094
13713	7.40502	62.7375	99.1953	99.8868	99.8911	99.7198	0.821056	97.1094
13716	7.40664	62.6648	99.1953	99.8837	99.8911	99.7198	0.820993	97.1094
13719	7.40826	62.6648	99.2001	99.8868	99.8911	99.7187	0.63727	97.1094
13722	7.40988	62.5932	99.2001	99.8838	99.8911	99.7187	0.63723	97.1095
13725	7.4115	62.5933	99.2048	99.8868	99.8911	99.7177	0.456445	97.1095
13728	7.41312	62.5227	99.2048	99.8839	99.8911	99.7177	0.456389	97.1095
13731	7.41474	62.5228	99.2095	99.8868	99.8911	99.7167	0.278485	97.1095
13734	7.41636	62.4534	99.2095	99.8839	99.8911	99.7167	0.278446	97.1095
13737	7.41798	62.4534	99.2141	99.8868	99.8911	99.7157	0.103447	97.1095
13740	7.4196	62.3851	99.2141	99.8839	99.8911	99.7157	0.103384	97.1095
13743	7.42122	62.3851	99.2185	99.8868	99.8911	99.7148	0	97.1095
13746	7.42284	62.3179	99.2185	99.884	99.8911	99.7147	0	97.1095
13749	7.42446	62.3179	99.2229	99.8868	99.8911	99.7138	0	97.1095
13752	7.42608	62.2517	99.2229	99.884	99.8911	99.7138	0	97.1095
13755	7.4277	62.2517	99.2272	99.8868	99.8911	99.7128	0	97.1095
13758	7.42932	62.1867	99.2272	99.8841	99.8911	99.7128	0	97.1095
13761	7.43094	62.1867	99.2314	99.8868	99.8911	99.7119	0	97.1095
13764	7.43256	62.1226	99.2314	99.8841	99.8911	99.7119	0	97.1095
13767	7.43418	62.1226	99.2355	99.8868	99.8911	99.711	0	97.1095
13770	7.4358	62.0596	99.2355	99.8842	99.8911	99.711	0	97.1095
13773	7.43742	62.0596	99.2396	99.8868	99.8911	99.7101	0	97.1095
13776	7.43904	61.9975	99.2396	99.8842	99.8911	99.7101	0	97.1095
13779	7.44066	61.9975	99.2436	99.8868	99.8911	99.7092	0	97.1095
13782	7.44228	61.9365	99.2436	99.8843	99.8911	99.7092	0	97.1095
13785	7.4439	61.9365	99.2475	99.8868	99.8911	99.7084	0	97.1095
13788	7.44552	61.8764	99.2475	99.8843	99.8911	99.7083	0	97.1095
13791	7.44714	61.8764	99.2513	99.8868	99.8911	99.7075	0	97.1095
13794	7.44876	61.8173	99.2513	99.8843	99.8911	99.7075	0	97.1095
13797	7.45038	61.8173	99.255	99.8868	99.8911	99.7066	0	97.1095
13800	7.452	61.7592	99.255	99.8844	99.8911	99.7066	0	97.1095
13803	7.45362	61.7592	99.2587	99.8868	99.8911	99.7058	0	97.1095
13806	7.45524	61.702	99.2587	99.8844	99.8911	99.7058	0	97.1095
13809	7.45686	61.702	99.2623	99.8868	99.8911	99.705	0	97.1095
13812	7.45848	61.6457	99.2623	99.8845	99.8911	99.705	0	97.1095
13815	7.4601	61.6457	99.2658	99.8868	99.8911	99.7042	0	97.1095
13818	7.46172	61.5904	99.2658	99.8845	99.8911	99.7042	0	97.1095
13821	7.46334	61.5904	99.2693	99.8868	99.8911	99.7034	0	97.1095
13824	7.46496	61.5359	99.2693	99.8846	99.8911	99.7034	0	97.1095
13827	7.46658	61.536	99.2727	99.8868	99.8911	99.7026	0	97.1095
13830	7.4682	61.4824	99.2727	99.8846	99.8911	99.7026	0	97.1095
13833	7.46982	61.4824	99.276	99.8868	99.8911	99.7019	0	97.1095
13836	7.47144	61.4298	99.276	99.8846	99.8911	99.7019	0	97.1095
13839	7.47306	61.4298	99.2792	99.8868	99.8911	99.7011	0	97.1095
13842	7.47468	61.3781	99.2792	99.8847	99.8911	99.7011	0	97.1095
13845	7.4763	61.3781	99.2824	99.8868	99.8911	99.7004	0	97.1095
13848	7.47792	61.3273	99.2824	99.8847	99.8911	99.7004	0	97.1095
13851	7.47954	61.3273	99.2855	99.8868	99.8911	99.6996	0	97.1095
13854	7.48116	61.2773	99.2855	99.8848	99.8911	99.6996	0	97.1095
13857	7.48278	61.2774	99.2886	99.8868	99.8911	99.6989	0	97.1095
13860	7.4844	61.2282	99.2886	99.8848	99.8911	99.6989	0	97.1095
13863	7.48602	61.2283	99.2916	99.8868	99.8911	99.6982	0	97.1095
13866	7.48764	61.1801	99.2916	99.8848	99.8911	99.6982	0	97.1095
13869	7.48926	61.1801	99.2945	99.8868	99.8911	99.6975	0	97.1095
13872	7.49088	61.1328	99.2945	99.8849	99.8911	99.6975	0	97.1095
13875	7.4925	61.1329	99.2974	99.8868	99.8911	99.6969	0	97.1095
13878	7.49412	61.0865	99.2974	99.8849	99.8912	99.6969	0	97.1095
13881	7.49574	61.0865	99.3002	99.8868	99.8912	99.6962	0	97.1095
13884	7.49736	61.0411	99.3002	99.8849	99.8912	99.6962	0	97.1095
13887	7.49898	61.0411	99.303	99.8868	99.8912	99.6955	0	97.1095
13890	7.5006	60.9965	99.303	99.885	99.8912	99.6955	0	97.1095
13893	7.50222	60.9966	99.3056	99.8868	99.8912	99.6949	0	97.1095
13896	7.50384	60.953	99.3057	99.885	99.8912	99.6949	0	97.1095
13899	7.50546	60.953	99.3083	99.8868	99.8912	99.6943	0	97.1095
13902	7.50708	60.9105	99.3083	99.8851	99.8912	99.6943	0	97.1095
13905	7.5087	60.9105	99.3108	99.8868	99.8912	99.6937	0	97.1095
13908	7.51032	60.8689	99.3108	99.8851	99.8912	99.6937	0	97.1095
13911	7.51194	60.8689	99.3133	99.8868	99.8912	99.6931	0	97.1095
13914	7.51356	60.8285	99.3133	99.8851	99.8912	99.6931	0	97.1095
13917	7.51518	60.8285	99.3157	99.8868	99.8912	99.6925	0	97.1095
13920	7.5168	60.7891	99.3157	99.8852	99.8912	99.6925	0	97.1095
13923	7.51842	60.7891	99.3181	99.8868	99.8912	99.6919	0	97.1095
13926	7.52004	60.751	99.3181	99.8852	99.8912	99.6919	0	97.1095
13929	7.52166	60.751	99.3203	99.8868	99.8912	99.6914	0	97.1095
13932	7.52328	60.7141	99.3203	99.8853	99.8912	99.6914	0	97.1095
13935	7.5249	60.7141	99.3225	99.8868	99.8912	99.6909	0	97.1095
13938	7.52652	60.6786	99.3225	99.8854	99.8912	99.6909	0	97.1095
13941	7.52814	60.6786	99.3246	99.8868	99.8912	99.6904	0	97.1095
13944	7.52976	60.6446	99.3246	99.8854	99.8912	99.6904	0	97.1096
13947	7.53138	60.6446	99.3266	99.8868	99.8912	99.6899	0	97.1096
13950	7.533	60.6122	99.3266	99.8855	99.8912	99.6899	0	97.1096
13953	7.53462	60.6122	99.3285	99.8868	99.8912	99.6894	0	97.1096
13956	7.53624	60.5815	99.3285	99.8856	99.8912	99.6894	0	97.1096
13959	7.53786	60.5815	99.3303	99.8868	99.8912	99.689	0	97.1096
13962	7.53948	60.5528	99.3303	99.8856	99.8912	99.689	0	97.1096
13965	7.5411	60.5528	99.332	99.8868	99.8912	99.6886	0	97.1096
13968	7.54272	60.5262	99.332	99.8857	99.8912	99.6886	0	97.1096
13971	7.54434	60.5262	99.3336	99.8868	99.8912	99.6882	0	97.1096
13974	7.54596	60.502	99.3336	99.8858	99.8912	99.6882	0	97.1096
13977	7.54758	60.502	99.335	99.8868	99.8912	99.6878	0	97.1096
13980	7.5492	60.4804	99.335	99.8859	99.8912	99.6878	0	97.1096
13983	7.55082	60.4804	99.3363	99.8868	99.8912	99.6875	0	97.1096
13986	7.55244	60.4617	99.3363	99.886	99.8912	99.6875	0	97.1096
13989	7.55406	60.4617	99.3373	99.8868	99.8912	99.6873	0	97.1096
13992	7.55568	60.4462	99.3373	99.8862	99.8912	99.6873	0	97.1096
13995	7.5573	60.4462	99.3382	99.8868	99.8912	99.687	0	97.1096
13998	7.55892	60.4342	99.3382	99.8863	99.8912	99.687	0	97.1096
14001	7.56054	60.4342	99.3389	99.8868	99.8912	99.6869	0	97.1096
14004	7.56216	60.4262	99.3389	99.8865	99.8912	99.6869	0	97.1096
14007	7.56378	60.4262	99.3394	99.8868	99.8912	99.6867	0	97.1096
14010	7.5654	60.4223	99.3394	99.8867	99.8912	99.6867	0	97.1096
14013	7.56702	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14016	7.56864	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14019	7.57026	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14022	7.57188	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14025	7.5735	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14028	7.57512	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14031	7.57674	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14034	7.57836	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14037	7.57998	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14040	7.5816	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14043	7.58322	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14046	7.58484	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14049	7.58646	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14052	7.58808	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14055	7.5897	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14058	7.59132	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14061	7.59294	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14064	7.59456	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14067	7.59618	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14070	7.5978	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14073	7.59942	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14076	7.60104	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14079	7.60266	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14082	7.60428	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14085	7.6059	60.4223	99.3396	99.8868	99.8912	99.6867	0	97.1096
14088	7.60752	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14091	7.60914	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14094	7.61076	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14097	7.61238	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14100	7.614	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14103	7.61562	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14106	7.61724	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14109	7.61886	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14112	7.62048	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14115	7.6221	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14118	7.62372	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14121	7.62534	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
