TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
16302	8.80308	98.9309	99.9632	97.9799	98.3793	98.3932	99.813	97.8057	98.8917	99.9985	99.9925	99.9988	99.9972
16303	8.80362	98.9306	99.9632	97.9796	98.379	98.393	99.8129	97.8054	98.8914	99.9986	99.9925	99.9988	99.9972
16304	8.80416	98.9304	99.9631	97.9793	98.3788	98.3927	99.8129	97.8051	98.8912	99.9986	99.9925	99.9988	99.9972
16305	8.8047	98.9302	99.9631	97.979	98.3786	98.3926	99.8129	97.8048	98.891	99.9986	99.9925	99.9988	99.9972
16306	8.80524	98.9301	99.9631	97.9788	98.3785	98.3924	99.8129	97.8047	98.8909	99.9986	99.9925	99.9988	99.9972
16307	8.80578	98.93	99.9631	97.9787	98.3784	98.3923	99.8129	97.8046	98.8908	99.9987	99.9925	99.9988	99.9972
16308	8.80632	98.93	99.9631	97.9786	98.3784	98.3923	99.8129	97.8046	98.8908	99.9987	99.9925	99.9988	99.9972
16309	8.80686	98.93	99.9631	97.9787	98.3785	98.3923	99.8129	97.8047	98.8908	99.9987	99.9925	99.9988	99.9972
16310	8.8074	98.93	99.9631	97.9787	98.3786	98.3923	99.8129	97.8049	98.8908	99.9987	99.9925	99.9988	99.9972
16311	8.80794	98.9301	99.9631	97.9788	98.3788	98.3924	99.8129	97.8051	98.8909	99.9987	99.9925	99.9988	99.9971
16312	8.80848	98.9303	99.9631	97.979	98.379	98.3926	99.8129	97.8054	98.891	99.9986	99.9925	99.9988	99.9971
16313	8.80902	98.9304	99.9631	97.9793	98.3793	98.3927	99.8129	97.8058	98.8912	99.9986	99.9925	99.9988	99.9971
16314	8.80956	98.9306	99.9632	97.9796	98.3796	98.393	99.813	97.8062	98.8915	99.9986	99.9925	99.9988	99.9971
16315	8.8101	98.9309	99.9632	97.9799	98.38	98.3932	99.813	97.8067	98.8917	99.9986	99.9925	99.9988	99.9971
16316	8.81064	98.9312	99.9632	97.9804	98.3805	98.3936	99.813	97.8073	98.8921	99.9985	99.9925	99.9988	99.9971
16317	8.81118	98.9315	99.9632	97.9809	98.381	98.3939	99.8131	97.808	98.8924	99.9985	99.9925	99.9988	99.9971
16318	8.81172	98.9319	99.9632	97.9814	98.3815	98.3943	99.8131	97.8086	98.8928	99.9984	99.9925	99.9988	99.9971
16319	8.81226	98.9323	99.9632	97.982	98.3821	98.3947	99.8132	97.8093	98.8933	99.9984	99.9925	99.9988	99.9971
16320	8.8128	98.9327	99.9633	97.9826	98.3826	98.3952	99.8133	97.8101	98.8937	99.9983	99.9925	99.9988	99.9971
16321	8.81334	98.9331	99.9633	97.9831	98.3832	98.3956	99.8133	97.8107	98.8941	99.9983	99.9925	99.9988	99.9971
16322	8.81388	98.9335	99.9633	97.9837	98.3837	98.396	99.8134	97.8114	98.8946	99.9982	99.9925	99.9988	99.9971
16323	8.81442	98.9338	99.9633	97.9843	98.3842	98.3964	99.8134	97.812	98.895	99.9981	99.9925	99.9988	99.9971
16324	8.81496	98.9342	99.9634	97.9848	98.3846	98.3968	99.8135	97.8126	98.8954	99.9981	99.9925	99.9988	99.9971
16325	8.8155	98.9345	99.9634	97.9852	98.3849	98.3971	99.8135	97.813	98.8957	99.998	99.9925	99.9988	99.9971
16326	8.81604	98.9347	99.9634	97.9856	98.3852	98.3974	99.8136	97.8134	98.896	99.998	99.9925	99.9988	99.9971
16327	8.81658	98.9349	99.9634	97.9859	98.3854	98.3976	99.8136	97.8136	98.8962	99.9979	99.9925	99.9988	99.9971
16328	8.81712	98.9351	99.9634	97.9861	98.3855	98.3978	99.8136	97.8138	98.8964	99.9979	99.9925	99.9988	99.9972
16329	8.81766	98.9352	99.9634	97.9862	98.3856	98.3979	99.8136	97.8138	98.8965	99.9979	99.9925	99.9988	99.9972
16330	8.8182	98.9352	99.9634	97.9863	98.3855	98.3979	99.8136	97.8137	98.8965	99.9979	99.9925	99.9988	99.9972
16331	8.81874	98.9351	99.9634	97.9862	98.3853	98.3979	99.8136	97.8135	98.8964	99.9979	99.9925	99.9988	99.9972
16332	8.81928	98.935	99.9634	97.986	98.3851	98.3977	99.8136	97.8132	98.8963	99.9979	99.9925	99.9988	99.9972
16333	8.81982	98.9349	99.9634	97.9858	98.3848	98.3975	99.8136	97.8128	98.8961	99.9979	99.9925	99.9988	99.9972
16334	8.82036	98.9346	99.9634	97.9855	98.3844	98.3973	99.8136	97.8124	98.8959	99.998	99.9925	99.9988	99.9972
16335	8.8209	98.9344	99.9634	97.9851	98.384	98.397	99.8135	97.8118	98.8956	99.998	99.9925	99.9988	99.9972
16336	8.82144	98.9341	99.9633	97.9846	98.3835	98.3967	99.8135	97.8112	98.8952	99.9981	99.9925	99.9988	99.9972
16337	8.82198	98.9337	99.9633	97.9841	98.383	98.3963	99.8134	97.8106	98.8949	99.9981	99.9925	99.9988	99.9972
16338	8.82252	98.9334	99.9633	97.9836	98.3825	98.3959	99.8134	97.8099	98.8945	99.9982	99.9925	99.9988	99.9972
16339	8.82306	98.933	99.9633	97.983	98.382	98.3955	99.8133	97.8093	98.8941	99.9982	99.9925	99.9988	99.9972
16340	8.8236	98.9326	99.9633	97.9825	98.3815	98.3951	99.8132	97.8086	98.8937	99.9983	99.9925	99.9988	99.9972
16341	8.82414	98.9323	99.9632	97.982	98.3811	98.3947	99.8132	97.808	98.8933	99.9983	99.9925	99.9988	99.9972
16342	8.82468	98.9319	99.9632	97.9815	98.3806	98.3944	99.8131	97.8075	98.8929	99.9984	99.9925	99.9988	99.9972
16343	8.82522	98.9316	99.9632	97.981	98.3802	98.394	99.8131	97.8069	98.8925	99.9985	99.9925	99.9988	99.9972
16344	8.82576	98.9313	99.9632	97.9806	98.3798	98.3937	99.813	97.8065	98.8922	99.9985	99.9925	99.9988	99.9972
16345	8.8263	98.931	99.9632	97.9802	98.3795	98.3934	99.813	97.8061	98.8919	99.9985	99.9925	99.9988	99.9972
16346	8.82684	98.9308	99.9632	97.9799	98.3793	98.3932	99.813	97.8058	98.8917	99.9986	99.9925	99.9988	99.9972
16347	8.82738	98.9306	99.9632	97.9796	98.3791	98.393	99.813	97.8055	98.8915	99.9986	99.9925	99.9988	99.9972
16348	8.82792	98.9305	99.9632	97.9794	98.379	98.3928	99.8129	97.8053	98.8913	99.9986	99.9925	99.9988	99.9972
16349	8.82846	98.9304	99.9631	97.9792	98.3789	98.3927	99.8129	97.8053	98.8912	99.9986	99.9925	99.9988	99.9972
16350	8.829	98.9303	99.9631	97.9791	98.3789	98.3927	99.8129	97.8052	98.8911	99.9987	99.9925	99.9988	99.9972
16351	8.82954	98.9303	99.9631	97.9791	98.3789	98.3926	99.8129	97.8053	98.8911	99.9987	99.9925	99.9988	99.9972
16352	8.83008	98.9304	99.9631	97.9792	98.379	98.3927	99.8129	97.8054	98.8912	99.9987	99.9925	99.9988	99.9972
16353	8.83062	98.9304	99.9631	97.9793	98.3792	98.3927	99.8129	97.8056	98.8912	99.9987	99.9925	99.9988	99.9971
16354	8.83116	98.9305	99.9632	97.9794	98.3794	98.3929	99.8129	97.8059	98.8914	99.9986	99.9925	99.9988	99.9971
16355	8.8317	98.9307	99.9632	97.9797	98.3796	98.393	99.813	97.8062	98.8915	99.9986	99.9925	99.9988	99.9971
16356	8.83224	98.9309	99.9632	97.98	98.38	98.3932	99.813	97.8066	98.8917	99.9986	99.9925	99.9988	99.9971
16357	8.83278	98.9311	99.9632	97.9803	98.3804	98.3935	99.813	97.8071	98.892	99.9986	99.9925	99.9988	99.9971
16358	8.83332	98.9314	99.9632	97.9807	98.3808	98.3938	99.8131	97.8077	98.8923	99.9985	99.9925	99.9988	99.9971
16359	8.83386	98.9317	99.9632	97.9812	98.3813	98.3942	99.8131	97.8083	98.8927	99.9985	99.9925	99.9988	99.9971
16360	8.8344	98.9321	99.9632	97.9817	98.3818	98.3945	99.8132	97.809	98.8931	99.9985	99.9925	99.9988	99.9971
16361	8.83494	98.9325	99.9633	97.9823	98.3824	98.395	99.8132	97.8097	98.8935	99.9984	99.9925	99.9988	99.9971
16362	8.83548	98.9329	99.9633	97.9828	98.3829	98.3954	99.8133	97.8104	98.8939	99.9983	99.9925	99.9988	99.9971
16363	8.83602	98.9333	99.9633	97.9835	98.3835	98.3958	99.8133	97.8111	98.8944	99.9983	99.9925	99.9988	99.9971
16364	8.83656	98.9337	99.9633	97.984	98.384	98.3963	99.8134	97.8118	98.8948	99.9982	99.9925	99.9988	99.9971
16365	8.8371	98.934	99.9633	97.9846	98.3845	98.3967	99.8135	97.8124	98.8952	99.9982	99.9925	99.9988	99.9971
16366	8.83764	98.9344	99.9634	97.9851	98.3849	98.397	99.8135	97.813	98.8956	99.9981	99.9925	99.9988	99.9971
16367	8.83818	98.9347	99.9634	97.9856	98.3853	98.3974	99.8136	97.8135	98.896	99.998	99.9925	99.9988	99.9971
16368	8.83872	98.935	99.9634	97.986	98.3856	98.3977	99.8136	97.8139	98.8963	99.998	99.9925	99.9988	99.9971
16369	8.83926	98.9352	99.9634	97.9863	98.3858	98.3979	99.8136	97.8141	98.8965	99.998	99.9925	99.9988	99.9971
16370	8.8398	98.9354	99.9634	97.9865	98.386	98.3981	99.8137	97.8143	98.8967	99.9979	99.9925	99.9988	99.9972
16371	8.84034	98.9355	99.9634	97.9867	98.386	98.3982	99.8137	97.8144	98.8968	99.9979	99.9925	99.9988	99.9972
16372	8.84088	98.9355	99.9634	97.9868	98.386	98.3983	99.8137	97.8144	98.8969	99.9979	99.9925	99.9988	99.9972
16373	8.84142	98.9355	99.9634	97.9867	98.3859	98.3982	99.8137	97.8142	98.8968	99.9979	99.9925	99.9988	99.9972
16374	8.84196	98.9354	99.9634	97.9866	98.3857	98.3982	99.8137	97.8139	98.8967	99.9979	99.9925	99.9988	99.9972
16375	8.8425	98.9353	99.9634	97.9864	98.3854	98.398	99.8136	97.8136	98.8966	99.9979	99.9925	99.9988	99.9972
16376	8.84304	98.9351	99.9634	97.9861	98.385	98.3978	99.8136	97.8131	98.8963	99.9979	99.9925	99.9988	99.9972
16377	8.84358	98.9348	99.9634	97.9857	98.3846	98.3975	99.8136	97.8126	98.8961	99.998	99.9925	99.9988	99.9972
16378	8.84412	98.9345	99.9634	97.9853	98.3842	98.3972	99.8135	97.812	98.8957	99.998	99.9925	99.9988	99.9972
16379	8.84466	98.9342	99.9634	97.9848	98.3837	98.3968	99.8135	97.8114	98.8954	99.9981	99.9925	99.9988	99.9972
16380	8.8452	98.9338	99.9633	97.9843	98.3832	98.3964	99.8134	97.8107	98.895	99.9981	99.9925	99.9988	99.9972
16381	8.84574	98.9335	99.9633	97.9837	98.3827	98.396	99.8134	97.8101	98.8946	99.9982	99.9925	99.9988	99.9972
16382	8.84628	98.9331	99.9633	97.9832	98.3822	98.3956	99.8133	97.8094	98.8942	99.9983	99.9925	99.9988	99.9972
16383	8.84682	98.9327	99.9633	97.9826	98.3817	98.3952	99.8133	97.8088	98.8938	99.9983	99.9925	99.9988	99.9972
16384	8.84736	98.9324	99.9633	97.9821	98.3812	98.3948	99.8132	97.8082	98.8934	99.9984	99.9925	99.9988	99.9972
16385	8.8479	98.932	99.9632	97.9817	98.3808	98.3945	99.8132	97.8077	98.893	99.9984	99.9925	99.9988	99.9972
16386	8.84844	98.9317	99.9632	97.9812	98.3804	98.3942	99.8131	97.8072	98.8927	99.9985	99.9925	99.9988	99.9972
16387	8.84898	98.9315	99.9632	97.9808	98.3801	98.3939	99.8131	97.8068	98.8924	99.9985	99.9925	99.9988	99.9972
16388	8.84952	98.9312	99.9632	97.9804	98.3798	98.3936	99.813	97.8064	98.8921	99.9986	99.9925	99.9988	99.9972
16389	8.85006	98.931	99.9632	97.9802	98.3796	98.3934	99.813	97.8062	98.8919	99.9986	99.9925	99.9988	99.9972
16390	8.8506	98.9309	99.9632	97.9799	98.3794	98.3932	99.813	97.806	98.8917	99.9986	99.9925	99.9988	99.9972
16391	8.85114	98.9308	99.9632	97.9798	98.3793	98.3931	99.813	97.8059	98.8916	99.9986	99.9925	99.9988	99.9972
16392	8.85168	98.9307	99.9632	97.9797	98.3793	98.393	99.813	97.8058	98.8915	99.9987	99.9925	99.9988	99.9972
16393	8.85222	98.9307	99.9632	97.9796	98.3793	98.393	99.813	97.8058	98.8915	99.9987	99.9925	99.9988	99.9972
16394	8.85276	98.9307	99.9632	97.9796	98.3794	98.393	99.813	97.8059	98.8915	99.9987	99.9925	99.9988	99.9972
16395	8.8533	98.9307	99.9632	97.9797	98.3795	98.3931	99.813	97.8061	98.8916	99.9987	99.9925	99.9988	99.9972
16396	8.85384	98.9308	99.9632	97.9799	98.3797	98.3932	99.813	97.8063	98.8917	99.9987	99.9925	99.9988	99.9971
16397	8.85438	98.931	99.9632	97.9801	98.38	98.3933	99.813	97.8067	98.8918	99.9986	99.9925	99.9988	99.9971
16398	8.85492	98.9312	99.9632	97.9803	98.3803	98.3935	99.813	97.8071	98.892	99.9986	99.9925	99.9988	99.9971
16399	8.85546	98.9314	99.9632	97.9807	98.3807	98.3938	99.8131	97.8075	98.8923	99.9986	99.9925	99.9988	99.9971
16400	8.856	98.9316	99.9632	97.981	98.3811	98.3941	99.8131	97.8081	98.8926	99.9986	99.9925	99.9988	99.9971
16401	8.85654	98.9319	99.9632	97.9815	98.3816	98.3944	99.8131	97.8087	98.8929	99.9985	99.9925	99.9988	99.9971
16402	8.85708	98.9323	99.9632	97.982	98.3821	98.3948	99.8132	97.8093	98.8933	99.9985	99.9925	99.9988	99.9971
16403	8.85762	98.9327	99.9633	97.9826	98.3826	98.3952	99.8133	97.81	98.8937	99.9984	99.9925	99.9988	99.9971
16404	8.85816	98.933	99.9633	97.9831	98.3832	98.3956	99.8133	97.8107	98.8941	99.9984	99.9925	99.9988	99.9971
16405	8.8587	98.9334	99.9633	97.9837	98.3837	98.396	99.8134	97.8114	98.8946	99.9983	99.9925	99.9988	99.9971
16406	8.85924	98.9339	99.9633	97.9843	98.3842	98.3965	99.8134	97.8121	98.895	99.9982	99.9925	99.9988	99.9971
16407	8.85978	98.9342	99.9634	97.9849	98.3848	98.3969	99.8135	97.8128	98.8954	99.9982	99.9925	99.9988	99.9971
16408	8.86032	98.9346	99.9634	97.9854	98.3852	98.3973	99.8135	97.8134	98.8958	99.9981	99.9925	99.9988	99.9971
16409	8.86086	98.9349	99.9634	97.9859	98.3856	98.3976	99.8136	97.8139	98.8962	99.9981	99.9925	99.9988	99.9971
16410	8.8614	98.9352	99.9634	97.9863	98.3859	98.3979	99.8136	97.8143	98.8965	99.998	99.9925	99.9988	99.9971
16411	8.86194	98.9355	99.9634	97.9867	98.3862	98.3982	99.8137	97.8146	98.8968	99.998	99.9925	99.9988	99.9971
16412	8.86248	98.9357	99.9634	97.987	98.3864	98.3984	99.8137	97.8149	98.897	99.9979	99.9925	99.9988	99.9971
16413	8.86302	98.9358	99.9635	97.9871	98.3865	98.3986	99.8137	97.815	98.8971	99.9979	99.9925	99.9988	99.9972
16414	8.86356	98.9358	99.9635	97.9872	98.3865	98.3986	99.8137	97.815	98.8972	99.9979	99.9925	99.9988	99.9972
16415	8.8641	98.9358	99.9635	97.9872	98.3864	98.3986	99.8137	97.8148	98.8972	99.9979	99.9925	99.9988	99.9972
16416	8.86464	98.9358	99.9635	97.9871	98.3862	98.3985	99.8137	97.8146	98.8971	99.9979	99.9925	99.9988	99.9972
16417	8.86518	98.9356	99.9634	97.9869	98.3859	98.3984	99.8137	97.8143	98.897	99.9979	99.9925	99.9988	99.9972
16418	8.86572	98.9355	99.9634	97.9867	98.3856	98.3982	99.8137	97.8139	98.8968	99.9979	99.9925	99.9988	99.9972
16419	8.86626	98.9352	99.9634	97.9863	98.3852	98.3979	99.8136	97.8134	98.8965	99.998	99.9925	99.9988	99.9972
16420	8.8668	98.9349	99.9634	97.9859	98.3848	98.3976	99.8136	97.8128	98.8962	99.998	99.9925	99.9988	99.9972
16421	8.86734	98.9346	99.9634	97.9854	98.3843	98.3973	99.8135	97.8122	98.8959	99.9981	99.9925	99.9988	99.9972
16422	8.86788	98.9343	99.9634	97.9849	98.3838	98.3969	99.8135	97.8115	98.8955	99.9981	99.9925	99.9988	99.9972
16423	8.86842	98.9339	99.9633	97.9844	98.3833	98.3965	99.8134	97.8109	98.8951	99.9982	99.9925	99.9988	99.9972
16424	8.86896	98.9335	99.9633	97.9838	98.3828	98.3961	99.8134	97.8102	98.8947	99.9982	99.9925	99.9988	99.9972
16425	8.8695	98.9332	99.9633	97.9833	98.3823	98.3957	99.8133	97.8096	98.8943	99.9983	99.9925	99.9988	99.9972
16426	8.87004	98.9328	99.9633	97.9828	98.3818	98.3953	99.8133	97.809	98.8939	99.9984	99.9925	99.9988	99.9972
16427	8.87058	98.9325	99.9633	97.9823	98.3814	98.395	99.8132	97.8084	98.8935	99.9984	99.9925	99.9988	99.9972
16428	8.87112	98.9322	99.9632	97.9818	98.381	98.3946	99.8132	97.8079	98.8931	99.9985	99.9925	99.9988	99.9972
16429	8.87166	98.9319	99.9632	97.9814	98.3806	98.3943	99.8131	97.8075	98.8928	99.9985	99.9925	99.9988	99.9972
16430	8.8722	98.9316	99.9632	97.981	98.3803	98.394	99.8131	97.8071	98.8925	99.9986	99.9925	99.9988	99.9972
16431	8.87274	98.9314	99.9632	97.9807	98.3801	98.3938	99.8131	97.8068	98.8923	99.9986	99.9925	99.9988	99.9972
16432	8.87328	98.9312	99.9632	97.9805	98.3799	98.3936	99.813	97.8066	98.8921	99.9986	99.9925	99.9988	99.9972
16433	8.87382	98.9311	99.9632	97.9803	98.3798	98.3935	99.813	97.8064	98.892	99.9986	99.9925	99.9988	99.9972
16434	8.87436	98.931	99.9632	97.9801	98.3797	98.3934	99.813	97.8064	98.8919	99.9987	99.9925	99.9988	99.9972
16435	8.8749	98.931	99.9632	97.9801	98.3797	98.3933	99.813	97.8064	98.8918	99.9987	99.9925	99.9988	99.9972
16436	8.87544	98.931	99.9632	97.9801	98.3798	98.3933	99.813	97.8064	98.8918	99.9987	99.9925	99.9988	99.9972
16437	8.87598	98.931	99.9632	97.9801	98.3799	98.3934	99.813	97.8066	98.8919	99.9987	99.9925	99.9988	99.9972
16438	8.87652	98.9311	99.9632	97.9803	98.3801	98.3935	99.813	97.8068	98.892	99.9987	99.9925	99.9988	99.9971
16439	8.87706	98.9312	99.9632	97.9805	98.3803	98.3936	99.813	97.8071	98.8921	99.9986	99.9925	99.9988	99.9971
16440	8.8776	98.9314	99.9632	97.9807	98.3806	98.3938	99.8131	97.8075	98.8923	99.9986	99.9925	99.9988	99.9971
16441	8.87814	98.9316	99.9632	97.981	98.381	98.394	99.8131	97.8079	98.8925	99.9986	99.9925	99.9988	99.9971
16442	8.87868	98.9318	99.9632	97.9814	98.3814	98.3943	99.8131	97.8084	98.8928	99.9986	99.9925	99.9988	99.9971
16443	8.87922	98.9321	99.9632	97.9818	98.3818	98.3946	99.8132	97.809	98.8931	99.9985	99.9925	99.9988	99.9971
16444	8.87976	98.9325	99.9633	97.9823	98.3823	98.395	99.8132	97.8096	98.8935	99.9985	99.9925	99.9988	99.9971
16445	8.8803	98.9328	99.9633	97.9828	98.3828	98.3954	99.8133	97.8103	98.8939	99.9984	99.9925	99.9988	99.9971
16446	8.88084	98.9332	99.9633	97.9834	98.3834	98.3958	99.8133	97.811	98.8943	99.9984	99.9925	99.9988	99.9971
16447	8.88138	98.9336	99.9633	97.984	98.3839	98.3962	99.8134	97.8117	98.8948	99.9983	99.9925	99.9988	99.9971
16448	8.88192	98.934	99.9633	97.9846	98.3845	98.3966	99.8135	97.8124	98.8952	99.9983	99.9925	99.9988	99.9971
16449	8.88246	98.9344	99.9634	97.9851	98.385	98.3971	99.8135	97.8131	98.8956	99.9982	99.9925	99.9988	99.9971
16450	8.883	98.9348	99.9634	97.9857	98.3855	98.3975	99.8136	97.8137	98.896	99.9981	99.9925	99.9988	99.9971
16451	8.88354	98.9351	99.9634	97.9862	98.3859	98.3978	99.8136	97.8143	98.8964	99.9981	99.9925	99.9988	99.9971
16452	8.88408	98.9354	99.9634	97.9866	98.3863	98.3982	99.8137	97.8147	98.8968	99.998	99.9925	99.9988	99.9971
16453	8.88462	98.9357	99.9634	97.987	98.3865	98.3985	99.8137	97.8151	98.8971	99.998	99.9925	99.9988	99.9971
16454	8.88516	98.9359	99.9635	97.9873	98.3867	98.3987	99.8137	97.8153	98.8973	99.9979	99.9925	99.9988	99.9971
16455	8.8857	98.9361	99.9635	97.9875	98.3869	98.3988	99.8138	97.8155	98.8974	99.9979	99.9925	99.9988	99.9972
16456	8.88624	98.9361	99.9635	97.9877	98.3869	98.3989	99.8138	97.8155	98.8975	99.9979	99.9925	99.9988	99.9972
16457	8.88678	98.9361	99.9635	97.9877	98.3868	98.399	99.8138	97.8154	98.8976	99.9979	99.9925	99.9988	99.9972
16458	8.88732	98.9361	99.9635	97.9876	98.3867	98.3989	99.8138	97.8153	98.8975	99.9979	99.9925	99.9988	99.9972
16459	8.88786	98.936	99.9635	97.9875	98.3865	98.3988	99.8138	97.815	98.8974	99.9979	99.9925	99.9988	99.9972
16460	8.8884	98.9358	99.9635	97.9872	98.3861	98.3986	99.8137	97.8146	98.8972	99.9979	99.9925	99.9988	99.9972
16461	8.88894	98.9356	99.9634	97.9869	98.3858	98.3984	99.8137	97.8141	98.897	99.998	99.9925	99.9988	99.9972
16462	8.88948	98.9353	99.9634	97.9865	98.3853	98.3981	99.8137	97.8136	98.8967	99.998	99.9925	99.9988	99.9972
16463	8.89002	98.935	99.9634	97.986	98.3849	98.3978	99.8136	97.813	98.8963	99.9981	99.9925	99.9988	99.9972
16464	8.89056	98.9347	99.9634	97.9856	98.3844	98.3974	99.8136	97.8123	98.896	99.9981	99.9925	99.9988	99.9972
16465	8.8911	98.9343	99.9634	97.985	98.3839	98.397	99.8135	97.8117	98.8956	99.9982	99.9925	99.9988	99.9972
16466	8.89164	98.934	99.9633	97.9845	98.3834	98.3966	99.8134	97.811	98.8951	99.9982	99.9925	99.9988	99.9972
16467	8.89218	98.9336	99.9633	97.9839	98.3829	98.3962	99.8134	97.8104	98.8947	99.9983	99.9925	99.9988	99.9972
16468	8.89272	98.9333	99.9633	97.9834	98.3824	98.3958	99.8133	97.8098	98.8943	99.9983	99.9925	99.9988	99.9972
16469	8.89326	98.9329	99.9633	97.9829	98.382	98.3954	99.8133	97.8092	98.894	99.9984	99.9925	99.9988	99.9972
16470	8.8938	98.9326	99.9633	97.9824	98.3815	98.3951	99.8132	97.8087	98.8936	99.9985	99.9925	99.9988	99.9972
16471	8.89434	98.9323	99.9632	97.982	98.3812	98.3947	99.8132	97.8082	98.8933	99.9985	99.9925	99.9988	99.9972
16472	8.89488	98.932	99.9632	97.9816	98.3809	98.3945	99.8131	97.8078	98.893	99.9985	99.9925	99.9988	99.9972
16473	8.89542	98.9318	99.9632	97.9813	98.3806	98.3942	99.8131	97.8075	98.8927	99.9986	99.9925	99.9988	99.9972
16474	8.89596	98.9316	99.9632	97.981	98.3804	98.394	99.8131	97.8072	98.8925	99.9986	99.9925	99.9988	99.9972
16475	8.8965	98.9315	99.9632	97.9808	98.3803	98.3939	99.8131	97.807	98.8924	99.9986	99.9925	99.9988	99.9972
16476	8.89704	98.9314	99.9632	97.9806	98.3802	98.3938	99.8131	97.8069	98.8923	99.9986	99.9925	99.9988	99.9972
16477	8.89758	98.9313	99.9632	97.9805	98.3802	98.3937	99.813	97.8069	98.8922	99.9987	99.9925	99.9988	99.9972
16478	8.89812	98.9313	99.9632	97.9805	98.3802	98.3937	99.813	97.8069	98.8922	99.9987	99.9925	99.9988	99.9972
16479	8.89866	98.9313	99.9632	97.9806	98.3803	98.3937	99.813	97.8071	98.8922	99.9987	99.9925	99.9988	99.9972
16480	8.8992	98.9314	99.9632	97.9807	98.3804	98.3938	99.8131	97.8072	98.8923	99.9987	99.9925	99.9988	99.9971
16481	8.89974	98.9315	99.9632	97.9808	98.3807	98.3939	99.8131	97.8075	98.8924	99.9986	99.9925	99.9988	99.9971
16482	8.90028	98.9316	99.9632	97.981	98.3809	98.394	99.8131	97.8079	98.8926	99.9986	99.9925	99.9988	99.9971
16483	8.90082	98.9318	99.9632	97.9813	98.3812	98.3943	99.8131	97.8083	98.8928	99.9986	99.9925	99.9988	99.9971
16484	8.90136	98.9321	99.9632	97.9817	98.3816	98.3945	99.8132	97.8088	98.893	99.9986	99.9925	99.9988	99.9971
16485	8.9019	98.9323	99.9633	97.9821	98.3821	98.3948	99.8132	97.8093	98.8933	99.9985	99.9925	99.9988	99.9971
16486	8.90244	98.9327	99.9633	97.9825	98.3825	98.3952	99.8133	97.81	98.8937	99.9985	99.9925	99.9988	99.9971
16487	8.90298	98.933	99.9633	97.9831	98.3831	98.3955	99.8133	97.8106	98.8941	99.9985	99.9925	99.9988	99.9971
16488	8.90352	98.9334	99.9633	97.9836	98.3836	98.3959	99.8134	97.8113	98.8945	99.9984	99.9925	99.9988	99.9971
16489	8.90406	98.9338	99.9633	97.9842	98.3842	98.3964	99.8134	97.812	98.8949	99.9983	99.9925	99.9988	99.9971
16490	8.9046	98.9342	99.9634	97.9848	98.3847	98.3968	99.8135	97.8127	98.8954	99.9983	99.9925	99.9988	99.9971
16491	8.90514	98.9346	99.9634	97.9854	98.3852	98.3972	99.8135	97.8134	98.8958	99.9982	99.9925	99.9988	99.9971
16492	8.90568	98.935	99.9634	97.9859	98.3857	98.3977	99.8136	97.814	98.8962	99.9982	99.9925	99.9988	99.9971
16493	8.90622	98.9353	99.9634	97.9865	98.3862	98.398	99.8136	97.8146	98.8966	99.9981	99.9925	99.9988	99.9971
16494	8.90676	98.9356	99.9634	97.9869	98.3866	98.3984	99.8137	97.8151	98.897	99.9981	99.9925	99.9988	99.9971
16495	8.9073	98.9359	99.9635	97.9873	98.3869	98.3987	99.8137	97.8155	98.8973	99.998	99.9925	99.9988	99.9971
16496	8.90784	98.9361	99.9635	97.9877	98.3871	98.3989	99.8138	97.8158	98.8975	99.998	99.9925	99.9988	99.9971
16497	8.90838	98.9363	99.9635	97.9879	98.3872	98.3991	99.8138	97.816	98.8977	99.9979	99.9925	99.9988	99.9971
16498	8.90892	98.9364	99.9635	97.9881	98.3873	98.3992	99.8138	97.816	98.8978	99.9979	99.9925	99.9988	99.9972
16499	8.90946	98.9365	99.9635	97.9881	98.3873	98.3993	99.8138	97.816	98.8979	99.9979	99.9925	99.9988	99.9972
16500	8.91	98.9364	99.9635	97.9881	98.3872	98.3993	99.8138	97.8159	98.8979	99.9979	99.9925	99.9988	99.9972
16501	8.91054	98.9364	99.9635	97.988	98.387	98.3992	99.8138	97.8156	98.8978	99.9979	99.9925	99.9988	99.9972
16502	8.91108	98.9362	99.9635	97.9878	98.3867	98.399	99.8138	97.8153	98.8976	99.9979	99.9925	99.9988	99.9972
16503	8.91162	98.936	99.9635	97.9875	98.3863	98.3988	99.8138	97.8148	98.8974	99.9979	99.9925	99.9988	99.9972
16504	8.91216	98.9358	99.9635	97.9871	98.3859	98.3985	99.8137	97.8143	98.8971	99.998	99.9925	99.9988	99.9972
16505	8.9127	98.9355	99.9634	97.9867	98.3855	98.3982	99.8137	97.8137	98.8968	99.998	99.9925	99.9988	99.9972
16506	8.91324	98.9351	99.9634	97.9862	98.385	98.3979	99.8136	97.8131	98.8964	99.9981	99.9925	99.9988	99.9972
16507	8.91378	98.9348	99.9634	97.9857	98.3845	98.3975	99.8136	97.8124	98.896	99.9981	99.9925	99.9988	99.9972
16508	8.91432	98.9344	99.9634	97.9851	98.384	98.3971	99.8135	97.8118	98.8956	99.9982	99.9925	99.9988	99.9972
