TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
44295	8.859	0.117876	0.0834641	0	0	0.159679
44298	8.8596	0.118132	0.0835852	0	0	0.159667
44301	8.8602	0.118381	0.0837124	0	0	0.159652
44304	8.8608	0.118635	0.0838347	0	0	0.159634
44307	8.8614	0.118879	0.0839594	0	0	0.159621
44310	8.862	0.119124	0.0840794	0	0	0.159604
44313	8.8626	0.11936	0.0842054	0	0	0.159589
44316	8.8632	0.119605	0.084323	0	0	0.15957
44319	8.8638	0.119851	0.0844396	0	0	0.15956
44322	8.8644	0.12009	0.0845659	0	0	0.159539
44325	8.865	0.120324	0.0846801	0	0	0.159523
44328	8.8656	0.12056	0.0848006	0	0	0.159515
44331	8.8662	0.120793	0.0849164	0	0	0.159493
44334	8.8668	0.121035	0.0850276	0	0	0.159475
44337	8.8674	0.121256	0.0851451	0	0	0.159462
44340	8.868	0.121486	0.0852615	0	0	0.159446
44343	8.8686	0.121715	0.0853733	0	0	0.15943
44346	8.8692	0.121944	0.0854842	0	0	0.159416
44349	8.8698	0.122168	0.0855978	0	0	0.159402
44352	8.8704	0.122393	0.0857032	0	0	0.159385
44355	8.871	0.122613	0.0858187	0	0	0.159369
44358	8.8716	0.122824	0.0859331	0	0	0.15935
44361	8.8722	0.123043	0.0860394	0	0	0.159336
44364	8.8728	0.123264	0.0861485	0	0	0.159322
44367	8.8734	0.123473	0.0862531	0	0	0.159305
44370	8.874	0.123694	0.0863642	0	0	0.159289
44373	8.8746	0.123905	0.0864671	0	0	0.159274
44376	8.8752	0.124111	0.0865729	0	0	0.159256
44379	8.8758	0.124323	0.0866744	0	0	0.159245
44382	8.8764	0.124522	0.0867788	0	0	0.159225
44385	8.877	0.124733	0.0868824	0	0	0.159209
44388	8.8776	0.124932	0.0869852	0	0	0.159197
44391	8.8782	0.125133	0.0870874	0	0	0.159183
44394	8.8788	0.125336	0.0871888	0	0	0.159162
44397	8.8794	0.125537	0.0872895	0	0	0.159148
44400	8.88	0.125732	0.0873932	0	0	0.159132
44403	8.8806	0.125923	0.0874889	0	0	0.159117
44406	8.8812	0.126122	0.087584	0	0	0.159102
44409	8.8818	0.126313	0.0876822	0	0	0.159085
44412	8.8824	0.126505	0.0877726	0	0	0.159068
44415	8.883	0.126693	0.0878733	0	0	0.159055
44418	8.8836	0.126879	0.0879662	0	0	0.15904
44421	8.8842	0.127063	0.0880621	0	0	0.159021
44424	8.8848	0.127253	0.0881539	0	0	0.159011
44427	8.8854	0.127431	0.0882488	0	0	0.15899
44430	8.886	0.127614	0.0883323	0	0	0.158977
44433	8.8866	0.127796	0.0884264	0	0	0.158958
44436	8.8872	0.127969	0.0885163	0	0	0.158947
44439	8.8878	0.128148	0.0886093	0	0	0.158929
44442	8.8884	0.128326	0.0886947	0	0	0.158915
44445	8.889	0.128498	0.0887905	0	0	0.158902
44448	8.8896	0.12867	0.0888748	0	0	0.158883
44451	8.8902	0.128843	0.0889589	0	0	0.158864
44454	8.8908	0.129008	0.0890499	0	0	0.158853
44457	8.8914	0.129176	0.0891259	0	0	0.158839
44460	8.892	0.129345	0.0892163	0	0	0.158819
44463	8.8926	0.129503	0.0892989	0	0	0.15881
44466	8.8932	0.129666	0.0893777	0	0	0.158794
44469	8.8938	0.129832	0.0894599	0	0	0.158776
44472	8.8944	0.129993	0.0895454	0	0	0.158761
44475	8.895	0.13016	0.0896233	0	0	0.158741
44478	8.8956	0.130304	0.0897047	0	0	0.158728
44481	8.8962	0.130462	0.0897821	0	0	0.158712
44484	8.8968	0.130615	0.0898594	0	0	0.158697
44487	8.8974	0.13077	0.0899401	0	0	0.158682
44490	8.898	0.130917	0.0900205	0	0	0.158668
44493	8.8986	0.131074	0.0900935	0	0	0.158648
44496	8.8992	0.131211	0.09017	0	0	0.158635
44499	8.8998	0.131362	0.0902463	0	0	0.15862
44502	8.9004	0.131509	0.0903224	0	0	0.158601
44505	8.901	0.131651	0.0903875	0	0	0.158587
44508	8.9016	0.131788	0.0904672	0	0	0.158574
44511	8.9022	0.131924	0.0905393	0	0	0.158557
44514	8.9028	0.132071	0.0906078	0	0	0.158545
44517	8.9034	0.132212	0.0906799	0	0	0.158522
44520	8.904	0.132339	0.0907519	0	0	0.158511
44523	8.9046	0.132475	0.0908202	0	0	0.158494
44526	8.9052	0.132607	0.0908885	0	0	0.15848
44529	8.9058	0.132741	0.0909532	0	0	0.15846
44532	8.9064	0.132868	0.0910216	0	0	0.158452
44535	8.907	0.133005	0.0910935	0	0	0.158433
44538	8.9076	0.133129	0.0911545	0	0	0.158415
44541	8.9082	0.133254	0.0912193	0	0	0.158401
44544	8.9088	0.133373	0.0912842	0	0	0.158388
44547	8.9094	0.1335	0.0913491	0	0	0.158368
44550	8.91	0.133625	0.091414	0	0	0.158356
44553	8.9106	0.133743	0.0914718	0	0	0.158337
44556	8.9112	0.133856	0.0915335	0	0	0.158327
44559	8.9118	0.133976	0.0915952	0	0	0.158309
44562	8.9124	0.134089	0.0916606	0	0	0.158293
44565	8.913	0.134204	0.0917153	0	0	0.158276
44568	8.9136	0.134318	0.0917738	0	0	0.158261
44571	8.9142	0.134428	0.0918325	0	0	0.15825
44574	8.9148	0.134538	0.0918914	0	0	0.158232
44577	8.9154	0.134651	0.0919504	0	0	0.158214
44580	8.916	0.134756	0.092006	0	0	0.158198
44583	8.9166	0.134857	0.0920618	0	0	0.158185
44586	8.9172	0.134964	0.0921178	0	0	0.158166
44589	8.9178	0.135071	0.0921705	0	0	0.158151
44592	8.9184	0.135171	0.0922234	0	0	0.158141
44595	8.919	0.135273	0.0922766	0	0	0.158123
44598	8.9196	0.135372	0.0923265	0	0	0.158103
44601	8.9202	0.135462	0.0923839	0	0	0.158094
44604	8.9208	0.13556	0.0924343	0	0	0.158078
44607	8.9214	0.135657	0.092485	0	0	0.15806
44610	8.922	0.135751	0.0925324	0	0	0.158042
44613	8.9226	0.13584	0.0925839	0	0	0.158032
44616	8.9232	0.135936	0.0926319	0	0	0.158011
44619	8.9238	0.136025	0.0926768	0	0	0.157995
44622	8.9244	0.136109	0.0927257	0	0	0.157983
44625	8.925	0.136197	0.0927713	0	0	0.157968
44628	8.9256	0.136285	0.0928174	0	0	0.15795
44631	8.9262	0.136369	0.0928602	0	0	0.157936
44634	8.9268	0.136449	0.0929036	0	0	0.157923
44637	8.9274	0.136529	0.0929509	0	0	0.157903
44640	8.928	0.136612	0.092995	0	0	0.157887
44643	8.9286	0.136684	0.0930432	0	0	0.157872
44646	8.9292	0.136767	0.0930808	0	0	0.157857
44649	8.9298	0.136838	0.0931154	0	0	0.157843
44652	8.9304	0.136917	0.0931651	0	0	0.157826
44655	8.931	0.136989	0.0932007	0	0	0.157813
44658	8.9316	0.13706	0.0932404	0	0	0.157794
44661	8.9322	0.137135	0.0932771	0	0	0.157779
44664	8.9328	0.137202	0.0933215	0	0	0.15776
44667	8.9334	0.13727	0.0933555	0	0	0.157743
44670	8.934	0.13733	0.0933937	0	0	0.157733
44673	8.9346	0.137405	0.0934253	0	0	0.157719
44676	8.9352	0.137465	0.0934683	0	0	0.157703
44679	8.9358	0.137528	0.0935009	0	0	0.15768
44682	8.9364	0.137592	0.0935342	0	0	0.157669
44685	8.937	0.137652	0.0935645	0	0	0.157647
44688	8.9376	0.137708	0.0935991	0	0	0.157637
44691	8.9382	0.137765	0.0936343	0	0	0.15762
44694	8.9388	0.137825	0.0936664	0	0	0.157608
44697	8.9394	0.137882	0.0937027	0	0	0.157592
44700	8.94	0.137938	0.0937323	0	0	0.157573
44703	8.9406	0.137984	0.0937591	0	0	0.157555
44706	8.9412	0.138037	0.093783	0	0	0.157541
44709	8.9418	0.138091	0.0938149	0	0	0.157523
44712	8.9424	0.138137	0.093851	0	0	0.15751
44715	8.943	0.138187	0.0938696	0	0	0.157491
44718	8.9436	0.138237	0.0939035	0	0	0.157475
44721	8.9442	0.138284	0.0939272	0	0	0.157464
44724	8.9448	0.138323	0.0939517	0	0	0.157442
44727	8.9454	0.13837	0.0939769	0	0	0.157432
44730	8.946	0.13841	0.0940029	0	0	0.157415
44733	8.9466	0.138451	0.0940296	0	0	0.157398
44736	8.9472	0.138495	0.0940569	0	0	0.157383
44739	8.9478	0.138528	0.0940741	0	0	0.157367
44742	8.9484	0.138565	0.0940995	0	0	0.157349
44745	8.949	0.138603	0.0941184	0	0	0.157334
44748	8.9496	0.138634	0.0941417	0	0	0.157317
44751	8.9502	0.138672	0.0941622	0	0	0.1573
44754	8.9508	0.13871	0.0941763	0	0	0.157284
44757	8.9514	0.138738	0.0942093	0	0	0.157268
44760	8.952	0.138767	0.0942248	0	0	0.157257
44763	8.9526	0.138802	0.0942413	0	0	0.157239
44766	8.9532	0.138828	0.0942586	0	0	0.157221
44769	8.9538	0.138853	0.0942768	0	0	0.157204
44772	8.9544	0.13888	0.0942886	0	0	0.157183
44775	8.955	0.138906	0.0943123	0	0	0.157174
44778	8.9556	0.138929	0.0943222	0	0	0.157155
44781	8.9562	0.138949	0.0943439	0	0	0.15714
44784	8.9568	0.138973	0.0943555	0	0	0.157122
44787	8.9574	0.138998	0.0943681	0	0	0.157108
44790	8.958	0.139005	0.0943853	0	0	0.157087
44793	8.9586	0.13903	0.0943924	0	0	0.157071
44796	8.9592	0.139045	0.0944078	0	0	0.157055
44799	8.9598	0.139053	0.0944205	0	0	0.157039
44802	8.9604	0.139073	0.0944305	0	0	0.157021
44805	8.961	0.139093	0.0944414	0	0	0.157006
44808	8.9616	0.139099	0.0944569	0	0	0.156992
44811	8.9622	0.139113	0.094466	0	0	0.156979
44814	8.9628	0.139128	0.0944725	0	0	0.156955
44817	8.9634	0.139135	0.0944836	0	0	0.156943
44820	8.964	0.139143	0.094492	0	0	0.156927
44823	8.9646	0.139152	0.0945013	0	0	0.156909
44826	8.9652	0.139162	0.0945009	0	0	0.156891
44829	8.9658	0.139164	0.094516	0	0	0.156873
44832	8.9664	0.139171	0.0945211	0	0	0.156856
44835	8.967	0.139168	0.0945236	0	0	0.156843
44838	8.9676	0.139172	0.0945272	0	0	0.156824
44841	8.9682	0.139174	0.0945354	0	0	0.156808
44844	8.9688	0.139169	0.094541	0	0	0.156793
44847	8.9694	0.139171	0.0945404	0	0	0.156772
44850	8.97	0.139168	0.0945445	0	0	0.156761
44853	8.9706	0.139164	0.094546	0	0	0.156741
44856	8.9712	0.139162	0.0945558	0	0	0.156724
44859	8.9718	0.13916	0.0945485	0	0	0.156708
44862	8.9724	0.139155	0.0945532	0	0	0.156689
44865	8.973	0.139148	0.0945517	0	0	0.156674
44868	8.9736	0.139137	0.0945513	0	0	0.156663
44871	8.9742	0.139127	0.0945521	0	0	0.156638
44874	8.9748	0.139118	0.0945538	0	0	0.156621
44877	8.9754	0.139106	0.094553	0	0	0.156605
44880	8.976	0.139102	0.0945461	0	0	0.156585
44883	8.9766	0.13908	0.0945439	0	0	0.156569
44886	8.9772	0.139074	0.0945429	0	0	0.156551
44889	8.9778	0.139061	0.094543	0	0	0.15654
44892	8.9784	0.139042	0.0945368	0	0	0.156519
44895	8.979	0.13903	0.0945355	0	0	0.156502
44898	8.9796	0.139009	0.0945279	0	0	0.156485
44901	8.9802	0.138992	0.0945216	0	0	0.156465
44904	8.9808	0.138972	0.0945165	0	0	0.15645
44907	8.9814	0.138957	0.0945124	0	0	0.156434
44910	8.982	0.138932	0.0945023	0	0	0.156416
44913	8.9826	0.138914	0.0944934	0	0	0.156395
44916	8.9832	0.138883	0.0944929	0	0	0.156381
44919	8.9838	0.138864	0.0944789	0	0	0.156361
44922	8.9844	0.138842	0.0944735	0	0	0.156345
44925	8.985	0.138817	0.0944692	0	0	0.156329
44928	8.9856	0.138786	0.0944551	0	0	0.15631
44931	8.9862	0.138762	0.0944423	0	0	0.156292
44934	8.9868	0.138729	0.0944308	0	0	0.15627
44937	8.9874	0.138704	0.0944204	0	0	0.156257
44940	8.988	0.138669	0.0944113	0	0	0.156236
44943	8.9886	0.138642	0.0943997	0	0	0.15622
44946	8.9892	0.138613	0.0943893	0	0	0.156204
44949	8.9898	0.138584	0.09438	0	0	0.156178
44952	8.9904	0.138549	0.094361	0	0	0.156167
44955	8.991	0.138511	0.0943542	0	0	0.156149
44958	8.9916	0.138482	0.0943377	0	0	0.156128
44961	8.9922	0.138442	0.094326	0	0	0.156107
44964	8.9928	0.138407	0.0943083	0	0	0.156091
44967	8.9934	0.138376	0.0942955	0	0	0.156071
44970	8.994	0.138336	0.0942802	0	0	0.156052
44973	8.9946	0.138289	0.0942626	0	0	0.156034
44976	8.9952	0.138251	0.0942462	0	0	0.156016
44979	8.9958	0.13821	0.0942275	0	0	0.156002
44982	8.9964	0.138177	0.0942101	0	0	0.155985
44985	8.997	0.138134	0.0941939	0	0	0.155965
44988	8.9976	0.138088	0.0941789	0	0	0.155945
44991	8.9982	0.138047	0.0941543	0	0	0.155929
44994	8.9988	0.137997	0.0941382	0	0	0.155907
44997	8.9994	0.137954	0.0941234	0	0	0.155889
45000	9	0.137912	0.0940989	0	0	0.155868
45003	9.0006	0.137861	0.0940794	0	0	0.155854
45006	9.0012	0.137821	0.0940575	0	0	0.155834
45009	9.0018	0.137768	0.0940405	0	0	0.15581
45012	9.0024	0.137723	0.0940211	0	0	0.155791
45015	9.003	0.137669	0.0939921	0	0	0.15578
45018	9.0036	0.137619	0.0939718	0	0	0.155758
45021	9.0042	0.137566	0.0939527	0	0	0.155736
45024	9.0048	0.137518	0.0939276	0	0	0.155719
45027	9.0054	0.137467	0.0939038	0	0	0.155698
45030	9.006	0.137418	0.0938849	0	0	0.155678
45033	9.0066	0.137362	0.0938564	0	0	0.155655
45036	9.0072	0.137304	0.0938329	0	0	0.15564
45039	9.0078	0.137254	0.0938106	0	0	0.155622
45042	9.0084	0.137197	0.0937824	0	0	0.1556
45045	9.009	0.137138	0.0937627	0	0	0.155583
45048	9.0096	0.137084	0.0937298	0	0	0.155562
45051	9.0102	0.137031	0.0937055	0	0	0.155546
45054	9.0108	0.136968	0.0936825	0	0	0.155526
45057	9.0114	0.13691	0.0936535	0	0	0.155503
45060	9.012	0.136856	0.0936258	0	0	0.155481
45063	9.0126	0.136793	0.0935959	0	0	0.155463
45066	9.0132	0.13673	0.0935709	0	0	0.155442
45069	9.0138	0.136669	0.0935399	0	0	0.155425
45072	9.0144	0.136602	0.0935139	0	0	0.155401
45075	9.015	0.136543	0.0934855	0	0	0.155382
45078	9.0156	0.136481	0.0934512	0	0	0.155359
45081	9.0162	0.136413	0.0934256	0	0	0.15534
45084	9.0168	0.13635	0.0933975	0	0	0.155322
45087	9.0174	0.136288	0.0933599	0	0	0.155304
45090	9.018	0.136224	0.0933346	0	0	0.155284
45093	9.0186	0.13616	0.0932997	0	0	0.155263
45096	9.0192	0.136087	0.0932733	0	0	0.15524
45099	9.0198	0.136018	0.0932374	0	0	0.15522
45102	9.0204	0.135951	0.0932028	0	0	0.155198
45105	9.021	0.135881	0.0931733	0	0	0.15518
45108	9.0216	0.135812	0.0931378	0	0	0.155158
45111	9.0222	0.135748	0.0931036	0	0	0.155137
45114	9.0228	0.135678	0.0930708	0	0	0.155117
45117	9.0234	0.135605	0.0930393	0	0	0.155094
45120	9.024	0.135534	0.093009	0	0	0.155071
45123	9.0246	0.135463	0.0929728	0	0	0.155052
45126	9.0252	0.13539	0.0929379	0	0	0.155026
45129	9.0258	0.135318	0.0929008	0	0	0.155008
45132	9.0264	0.135247	0.0928686	0	0	0.154984
45135	9.027	0.135174	0.0928304	0	0	0.154963
45138	9.0276	0.135094	0.09279	0	0	0.154944
45141	9.0282	0.13502	0.0927619	0	0	0.154924
45144	9.0288	0.134946	0.0927204	0	0	0.154902
45147	9.0294	0.134866	0.092684	0	0	0.15488
45150	9.03	0.134791	0.0926525	0	0	0.154862
45153	9.0306	0.134714	0.0926077	0	0	0.154837
45156	9.0312	0.134637	0.0925681	0	0	0.154816
45159	9.0318	0.134558	0.0925334	0	0	0.154796
45162	9.0324	0.134481	0.0924927	0	0	0.154769
45165	9.033	0.134404	0.0924534	0	0	0.154747
45168	9.0336	0.134317	0.0924155	0	0	0.154725
45171	9.0342	0.134243	0.0923788	0	0	0.154703
45174	9.0348	0.134163	0.0923326	0	0	0.154679
45177	9.0354	0.134087	0.0923022	0	0	0.154662
45180	9.036	0.134001	0.0922621	0	0	0.154638
45183	9.0366	0.13392	0.0922197	0	0	0.154615
45186	9.0372	0.133837	0.0921715	0	0	0.154585
45189	9.0378	0.133755	0.0921355	0	0	0.154563
45192	9.0384	0.13367	0.0920936	0	0	0.154541
45195	9.039	0.13359	0.0920494	0	0	0.15452
45198	9.0396	0.133504	0.0920137	0	0	0.1545
45201	9.0402	0.133419	0.0919684	0	0	0.154476
45204	9.0408	0.133335	0.0919208	0	0	0.154453
45207	9.0414	0.133252	0.0918783	0	0	0.15443
45210	9.042	0.133167	0.0918371	0	0	0.154405
45213	9.0426	0.133083	0.0918008	0	0	0.154383
45216	9.0432	0.132996	0.0917547	0	0	0.154358
45219	9.0438	0.132907	0.0917101	0	0	0.154334
45222	9.0444	0.132822	0.0916631	0	0	0.154311
45225	9.045	0.132735	0.0916211	0	0	0.154288
45228	9.0456	0.132649	0.0915804	0	0	0.154265
45231	9.0462	0.132557	0.09153	0	0	0.154243
45234	9.0468	0.13247	0.0914811	0	0	0.154218
45237	9.0474	0.13238	0.0914407	0	0	0.154193
45240	9.048	0.132298	0.0913908	0	0	0.154165
45243	9.0486	0.132207	0.0913494	0	0	0.154145
45246	9.0492	0.132113	0.0913092	0	0	0.154119
45249	9.0498	0.132021	0.0912557	0	0	0.1541
45252	9.0504	0.131933	0.0912108	0	0	0.154071
45255	9.051	0.131846	0.0911672	0	0	0.154042
45258	9.0516	0.13176	0.0911212	0	0	0.154018
45261	9.0522	0.131664	0.0910693	0	0	0.153994
45264	9.0528	0.13157	0.0910223	0	0	0.15397
45267	9.0534	0.131476	0.0909802	0	0	0.153944
45270	9.054	0.131384	0.090932	0	0	0.153921
45273	9.0546	0.1313	0.0908814	0	0	0.153896
45276	9.0552	0.131202	0.0908322	0	0	0.153867
45279	9.0558	0.131109	0.0907807	0	0	0.153839
45282	9.0564	0.131017	0.0907377	0	0	0.153819
45285	9.057	0.130923	0.090685	0	0	0.153796
45288	9.0576	0.130826	0.0906373	0	0	0.153766
45291	9.0582	0.13073	0.0905871	0	0	0.153744
45294	9.0588	0.130643	0.0905383	0	0	0.153715
45297	9.0594	0.130545	0.090487	0	0	0.153687
45300	9.06	0.130453	0.0904334	0	0	0.153663
45303	9.0606	0.130357	0.0903848	0	0	0.153639
45306	9.0612	0.13026	0.0903337	0	0	0.153612
45309	9.0618	0.130163	0.0902875	0	0	0.153582
45312	9.0624	0.130071	0.0902316	0	0	0.15356
45315	9.063	0.129969	0.0901879	0	0	0.153528
45318	9.0636	0.129879	0.0901343	0	0	0.153504
45321	9.0642	0.129782	0.0900821	0	0	0.15348
45324	9.0648	0.12968	0.0900346	0	0	0.153453
45327	9.0654	0.129589	0.0899811	0	0	0.153426
45330	9.066	0.129489	0.0899289	0	0	0.153397
45333	9.0666	0.1294	0.0898742	0	0	0.153371
45336	9.0672	0.129291	0.089828	0	0	0.153347
45339	9.0678	0.1292	0.0897684	0	0	0.153315
45342	9.0684	0.129107	0.0897139	0	0	0.153288
45345	9.069	0.128994	0.0896641	0	0	0.153261
45348	9.0696	0.128906	0.0896083	0	0	0.153235
45351	9.0702	0.128802	0.0895573	0	0	0.153209
45354	9.0708	0.128709	0.0895002	0	0	0.153173
45357	9.0714	0.128607	0.0894516	0	0	0.153149
45360	9.072	0.128513	0.0893933	0	0	0.153122
45363	9.0726	0.128412	0.0893434	0	0	0.153091
45366	9.0732	0.128313	0.0892874	0	0	0.153061
45369	9.0738	0.12821	0.0892362	0	0	0.153035
45372	9.0744	0.128113	0.0891788	0	0	0.153003
45375	9.075	0.128016	0.0891263	0	0	0.152978
45378	9.0756	0.127917	0.0890713	0	0	0.152947
45381	9.0762	0.127818	0.0890174	0	0	0.152917
45384	9.0768	0.127713	0.0889611	0	0	0.152887
45387	9.0774	0.127613	0.0889023	0	0	0.152861
45390	9.078	0.127514	0.0888483	0	0	0.152828
45393	9.0786	0.127423	0.0887955	0	0	0.1528
45396	9.0792	0.127321	0.08874	0	0	0.152772
45399	9.0798	0.127214	0.0886857	0	0	0.152745
45402	9.0804	0.127115	0.0886289	0	0	0.152715
45405	9.081	0.127012	0.0885695	0	0	0.152682
45408	9.0816	0.126919	0.0885114	0	0	0.152649
45411	9.0822	0.126815	0.0884652	0	0	0.152621
45414	9.0828	0.126715	0.0884019	0	0	0.152589
45417	9.0834	0.126613	0.088347	0	0	0.152562
45420	9.084	0.126504	0.0882896	0	0	0.152532
45423	9.0846	0.126415	0.0882368	0	0	0.152499
45426	9.0852	0.126308	0.0881778	0	0	0.15247
45429	9.0858	0.126209	0.0881164	0	0	0.152438
45432	9.0864	0.126108	0.0880597	0	0	0.15241
45435	9.087	0.126004	0.088004	0	0	0.152375
45438	9.0876	0.125907	0.0879458	0	0	0.152345
45441	9.0882	0.125805	0.0878922	0	0	0.152315
45444	9.0888	0.125699	0.0878288	0	0	0.152286
45447	9.0894	0.125602	0.0877738	0	0	0.152251
45450	9.09	0.125498	0.0877125	0	0	0.152219
45453	9.0906	0.125395	0.0876596	0	0	0.152188
45456	9.0912	0.125293	0.0875931	0	0	0.152151
45459	9.0918	0.125191	0.0875387	0	0	0.152125
45462	9.0924	0.125094	0.087478	0	0	0.152092
45465	9.093	0.124995	0.0874219	0	0	0.15206
45468	9.0936	0.124888	0.0873632	0	0	0.152029
45471	9.0942	0.124786	0.0872983	0	0	0.151995
45474	9.0948	0.124689	0.0872489	0	0	0.151961
45477	9.0954	0.124585	0.0871823	0	0	0.151928
45480	9.096	0.124481	0.0871277	0	0	0.151895
45483	9.0966	0.124382	0.0870739	0	0	0.15186
45486	9.0972	0.124277	0.0870101	0	0	0.151825
45489	9.0978	0.124179	0.0869439	0	0	0.151795
45492	9.0984	0.124072	0.0868932	0	0	0.151765
45495	9.099	0.123976	0.0868288	0	0	0.151725
45498	9.0996	0.123873	0.0867726	0	0	0.151692
45501	9.1002	0.123775	0.0867102	0	0	0.151661
45504	9.1008	0.123674	0.0866523	0	0	0.151623
45507	9.1014	0.123566	0.0865953	0	0	0.151589
45510	9.102	0.12347	0.086532	0	0	0.151555
45513	9.1026	0.12337	0.0864661	0	0	0.151523
45516	9.1032	0.123268	0.0864084	0	0	0.151491
45519	9.1038	0.123167	0.0863444	0	0	0.151452
45522	9.1044	0.123062	0.0862886	0	0	0.151414
45525	9.105	0.122969	0.08623	0	0	0.151384
45528	9.1056	0.122862	0.086165	0	0	0.151351
45531	9.1062	0.12276	0.0861046	0	0	0.151311
45534	9.1068	0.122661	0.0860487	0	0	0.151276
45537	9.1074	0.12256	0.0859863	0	0	0.151241
45540	9.108	0.122459	0.0859213	0	0	0.1512
45543	9.1086	0.122362	0.085868	0	0	0.151171
45546	9.1092	0.122263	0.0858009	0	0	0.151134
45549	9.1098	0.122164	0.0857385	0	0	0.151091
45552	9.1104	0.122054	0.085677	0	0	0.151057
45555	9.111	0.121956	0.0856163	0	0	0.151026
45558	9.1116	0.121855	0.0855564	0	0	0.150985
45561	9.1122	0.121755	0.0854937	0	0	0.150952
45564	9.1128	0.121659	0.0854355	0	0	0.150913
45567	9.1134	0.121559	0.0853708	0	0	0.150878
45570	9.114	0.121453	0.0853106	0	0	0.150839
45573	9.1146	0.121359	0.0852512	0	0	0.150802
45576	9.1152	0.121261	0.0851925	0	0	0.150758
45579	9.1158	0.12116	0.0851237	0	0	0.150722
45582	9.1164	0.12106	0.0850666	0	0	0.150687
45585	9.117	0.120963	0.0849995	0	0	0.150648
45588	9.1176	0.120864	0.0849368	0	0	0.150611
45591	9.1182	0.120765	0.0848785	0	0	0.150574
45594	9.1188	0.120663	0.0848137	0	0	0.150541
45597	9.1194	0.120568	0.0847533	0	0	0.150495
45600	9.12	0.12047	0.0846972	0	0	0.15046
45603	9.1206	0.120373	0.0846273	0	0	0.150422
45606	9.1212	0.120276	0.0845727	0	0	0.150378
45609	9.1218	0.120169	0.0845115	0	0	0.150334
45612	9.1224	0.12008	0.0844473	0	0	0.150299
45615	9.123	0.119977	0.0843839	0	0	0.15026
45618	9.1236	0.119879	0.0843248	0	0	0.150223
45621	9.1242	0.119784	0.0842591	0	0	0.150178
45624	9.1248	0.119689	0.0841942	0	0	0.150142
45627	9.1254	0.119588	0.0841373	0	0	0.150103
45630	9.126	0.119502	0.0840701	0	0	0.150057
45633	9.1266	0.119397	0.0840108	0	0	0.150019
45636	9.1272	0.119301	0.083945	0	0	0.149979
45639	9.1278	0.119208	0.0838835	0	0	0.149935
45642	9.1284	0.119105	0.0838226	0	0	0.149896
45645	9.129	0.119013	0.0837552	0	0	0.149854
45648	9.1296	0.118917	0.0836956	0	0	0.149812
45651	9.1302	0.118829	0.0836331	0	0	0.149768
45654	9.1308	0.118731	0.0835711	0	0	0.149732
45657	9.1314	0.118636	0.0835097	0	0	0.149689
45660	9.132	0.118542	0.0834453	0	0	0.149643
45663	9.1326	0.118444	0.0833816	0	0	0.149606
45666	9.1332	0.11835	0.0833185	0	0	0.149562
45669	9.1338	0.118253	0.0832559	0	0	0.149518
45672	9.1344	0.118164	0.083194	0	0	0.149479
45675	9.135	0.118067	0.083129	0	0	0.149434
45678	9.1356	0.117978	0.0830718	0	0	0.149389
45681	9.1362	0.117881	0.0830042	0	0	0.149345
45684	9.1368	0.117792	0.0829445	0	0	0.149302
45687	9.1374	0.117696	0.0828816	0	0	0.149263
45690	9.138	0.117604	0.0828157	0	0	0.149218
45693	9.1386	0.117516	0.0827576	0	0	0.149169
45696	9.1392	0.11742	0.0826926	0	0	0.149133
45699	9.1398	0.117329	0.0826283	0	0	0.149083
45702	9.1404	0.117237	0.0825681	0	0	0.14904
45705	9.141	0.117149	0.0825011	0	0	0.148992
45708	9.1416	0.117054	0.0824419	0	0	0.148948
45711	9.1422	0.116967	0.0823795	0	0	0.148904
45714	9.1428	0.116876	0.082314	0	0	0.148858
45717	9.1434	0.116788	0.0822562	0	0	0.148816
45720	9.144	0.116697	0.0821879	0	0	0.148771
45723	9.1446	0.116606	0.082131	0	0	0.14872
45726	9.1452	0.116512	0.0820636	0	0	0.148677
45729	9.1458	0.116428	0.082004	0	0	0.148627
45732	9.1464	0.116341	0.0819411	0	0	0.148586
45735	9.147	0.116247	0.081875	0	0	0.148538
45738	9.1476	0.116156	0.0818166	0	0	0.14849
45741	9.1482	0.116069	0.0817514	0	0	0.148448
45744	9.1488	0.115982	0.081683	0	0	0.148395
45747	9.1494	0.115895	0.0816223	0	0	0.14835
45750	9.15	0.115808	0.0815619	0	0	0.148303
45753	9.1506	0.115725	0.0814983	0	0	0.148252
45756	9.1512	0.11563	0.0814387	0	0	0.14821
45759	9.1518	0.115547	0.0813721	0	0	0.148158
45762	9.1524	0.115463	0.0813132	0	0	0.148113
45765	9.153	0.115376	0.0812473	0	0	0.148059
45768	9.1536	0.115285	0.0811855	0	0	0.14802
45771	9.1542	0.115205	0.081124	0	0	0.147964
45774	9.1548	0.115124	0.0810591	0	0	0.147912
45777	9.1554	0.115033	0.0809982	0	0	0.147868
45780	9.156	0.114945	0.080934	0	0	0.147818
45783	9.1566	0.114868	0.0808702	0	0	0.147769
45786	9.1572	0.114784	0.0808174	0	0	0.14772
45789	9.1578	0.114699	0.0807431	0	0	0.147669
45792	9.1584	0.114615	0.0806874	0	0	0.147619
45795	9.159	0.114533	0.0806281	0	0	0.147566
45798	9.1596	0.114452	0.0805583	0	0	0.147517
45801	9.1602	0.114363	0.0804997	0	0	0.147469
