TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
47157	9.4314	6.90476	1.71337	7.16293	0.46253	4.15599
47160	9.432	6.90594	1.71161	7.1599	0.462116	4.15071
47163	9.4326	6.90712	1.70985	7.15686	0.461703	4.14542
47166	9.4332	6.9083	1.70808	7.15382	0.461289	4.14013
47169	9.4338	6.90947	1.70632	7.15078	0.460876	4.13483
47172	9.4344	6.91066	1.70456	7.14774	0.460463	4.12954
47175	9.435	6.91184	1.7028	7.14469	0.460047	4.12424
47178	9.4356	6.91302	1.70104	7.14164	0.459638	4.11894
47181	9.4362	6.9142	1.69928	7.13859	0.459226	4.11364
47184	9.4368	6.91538	1.69752	7.13554	0.458814	4.10833
47187	9.4374	6.91656	1.69576	7.13248	0.458402	4.10302
47190	9.438	6.91774	1.69399	7.12942	0.457994	4.09771
47193	9.4386	6.91893	1.69223	7.12636	0.457583	4.0924
47196	9.4392	6.92011	1.69047	7.1233	0.457168	4.08708
47199	9.4398	6.9213	1.68871	7.12024	0.456757	4.08177
47202	9.4404	6.92249	1.68696	7.11717	0.456351	4.07645
47205	9.441	6.92367	1.6852	7.1141	0.45594	4.07113
47208	9.4416	6.92486	1.68344	7.11102	0.45553	4.0658
47211	9.4422	6.92604	1.68167	7.10795	0.455117	4.06048
47214	9.4428	6.92724	1.67992	7.10487	0.454711	4.05515
47217	9.4434	6.92842	1.67816	7.1018	0.454298	4.04982
47220	9.444	6.92962	1.6764	7.09871	0.453893	4.04449
47223	9.4446	6.93081	1.67465	7.09562	0.453481	4.03916
47226	9.4452	6.932	1.67289	7.09253	0.453073	4.03382
47229	9.4458	6.93319	1.67114	7.08945	0.452665	4.02848
47232	9.4464	6.93438	1.66938	7.08635	0.452264	4.02315
47235	9.447	6.93558	1.66762	7.08326	0.451849	4.01781
47238	9.4476	6.93677	1.66587	7.08016	0.451442	4.01246
47241	9.4482	6.93797	1.66411	7.07706	0.451039	4.00712
47244	9.4488	6.93916	1.66236	7.07397	0.450636	4.00178
47247	9.4494	6.94036	1.6606	7.07086	0.450229	3.99644
47250	9.45	6.94155	1.65885	7.06776	0.449816	3.99109
47253	9.4506	6.94275	1.6571	7.06465	0.449417	3.98575
47256	9.4512	6.94395	1.65534	7.06154	0.449004	3.9804
47259	9.4518	6.94515	1.65359	7.05843	0.448606	3.97505
47262	9.4524	6.94634	1.65184	7.05532	0.448201	3.9697
47265	9.453	6.94755	1.65009	7.0522	0.447797	3.96434
47268	9.4536	6.94874	1.64834	7.04909	0.447396	3.959
47271	9.4542	6.94994	1.64659	7.04597	0.446981	3.95364
47274	9.4548	6.95115	1.64483	7.04285	0.446588	3.94828
47277	9.4554	6.95235	1.64309	7.03972	0.446177	3.94293
47280	9.456	6.95355	1.64133	7.0366	0.445785	3.93757
47283	9.4566	6.95475	1.63959	7.03347	0.445374	3.93222
47286	9.4572	6.95596	1.63784	7.03034	0.444975	3.92685
47289	9.4578	6.95716	1.63609	7.0272	0.444573	3.9215
47292	9.4584	6.95836	1.63435	7.02408	0.444167	3.91614
47295	9.459	6.95957	1.6326	7.02094	0.443769	3.91079
47298	9.4596	6.96077	1.63085	7.0178	0.443364	3.90542
47301	9.4602	6.96198	1.6291	7.01467	0.442967	3.90006
47304	9.4608	6.96318	1.62736	7.01153	0.442566	3.8947
47307	9.4614	6.96438	1.62562	7.00838	0.442165	3.88934
47310	9.462	6.96559	1.62387	7.00524	0.441762	3.88398
47313	9.4626	6.9668	1.62213	7.00209	0.441369	3.87862
47316	9.4632	6.968	1.62039	6.99894	0.440962	3.87326
47319	9.4638	6.96921	1.61865	6.99579	0.440567	3.8679
47322	9.4644	6.97042	1.61691	6.99264	0.440172	3.86253
47325	9.465	6.97163	1.61516	6.98948	0.439773	3.85717
47328	9.4656	6.97284	1.61343	6.98633	0.439375	3.85181
47331	9.4662	6.97405	1.61168	6.98317	0.438977	3.84645
47334	9.4668	6.97526	1.60994	6.98001	0.438579	3.84109
47337	9.4674	6.97647	1.60821	6.97685	0.438178	3.83573
47340	9.468	6.97768	1.60647	6.97368	0.437785	3.83036
47343	9.4686	6.97889	1.60473	6.97052	0.437385	3.825
47346	9.4692	6.9801	1.603	6.96736	0.436992	3.81964
47349	9.4698	6.98131	1.60125	6.96419	0.436596	3.81428
47352	9.4704	6.98253	1.59952	6.96102	0.436201	3.80892
47355	9.471	6.98374	1.59779	6.95784	0.435805	3.80356
47358	9.4716	6.98495	1.59606	6.95467	0.435414	3.7982
47361	9.4722	6.98616	1.59432	6.95149	0.435016	3.79284
47364	9.4728	6.98738	1.59258	6.94831	0.434618	3.78749
47367	9.4734	6.98859	1.59085	6.94514	0.434228	3.78212
47370	9.474	6.9898	1.58912	6.94196	0.433834	3.77677
47373	9.4746	6.99102	1.58739	6.93877	0.433441	3.77141
47376	9.4752	6.99223	1.58566	6.93559	0.433048	3.76605
47379	9.4758	6.99344	1.58393	6.93241	0.432659	3.7607
47382	9.4764	6.99465	1.5822	6.92922	0.432264	3.75535
47385	9.477	6.99587	1.58047	6.92603	0.431876	3.74999
47388	9.4776	6.99708	1.57874	6.92284	0.43148	3.74464
47391	9.4782	6.9983	1.57702	6.91965	0.431093	3.73929
47394	9.4788	6.99951	1.57529	6.91645	0.430699	3.73394
47397	9.4794	7.00072	1.57356	6.91326	0.430312	3.72859
47400	9.48	7.00194	1.57184	6.91007	0.429922	3.72323
47403	9.4806	7.00316	1.57012	6.90687	0.429528	3.71789
47406	9.4812	7.00437	1.56839	6.90367	0.429143	3.71254
47409	9.4818	7.00559	1.56667	6.90047	0.428757	3.7072
47412	9.4824	7.0068	1.56495	6.89726	0.428369	3.70185
47415	9.483	7.00802	1.56323	6.89405	0.427977	3.69651
47418	9.4836	7.00923	1.56151	6.89084	0.427589	3.69117
47421	9.4842	7.01045	1.55979	6.88764	0.427201	3.68583
47424	9.4848	7.01166	1.55807	6.88443	0.426818	3.68049
47427	9.4854	7.01288	1.55635	6.88122	0.426427	3.67515
47430	9.486	7.01409	1.55463	6.87801	0.426048	3.66982
47433	9.4866	7.01531	1.55292	6.87479	0.425662	3.66448
47436	9.4872	7.01652	1.5512	6.87157	0.425269	3.65915
47439	9.4878	7.01774	1.54948	6.86835	0.424887	3.65382
47442	9.4884	7.01895	1.54777	6.86514	0.424498	3.64849
47445	9.489	7.02017	1.54606	6.86191	0.424117	3.64317
47448	9.4896	7.02138	1.54434	6.85869	0.42373	3.63784
47451	9.4902	7.0226	1.54263	6.85547	0.423349	3.63252
47454	9.4908	7.02382	1.54092	6.85225	0.422966	3.62719
47457	9.4914	7.02503	1.53921	6.84902	0.422583	3.62188
47460	9.492	7.02624	1.5375	6.84579	0.422196	3.61656
47463	9.4926	7.02746	1.53579	6.84257	0.421814	3.61124
47466	9.4932	7.02868	1.53408	6.83933	0.421436	3.60593
47469	9.4938	7.02989	1.53238	6.8361	0.42105	3.60061
47472	9.4944	7.0311	1.53067	6.83286	0.420669	3.59531
47475	9.495	7.03231	1.52896	6.82963	0.420289	3.59
47478	9.4956	7.03352	1.52726	6.82639	0.419908	3.58469
47481	9.4962	7.03474	1.52556	6.82316	0.419532	3.57939
47484	9.4968	7.03596	1.52385	6.81991	0.419148	3.57409
47487	9.4974	7.03717	1.52215	6.81668	0.418776	3.56879
47490	9.498	7.03838	1.52046	6.81343	0.41839	3.56349
47493	9.4986	7.03959	1.51875	6.81018	0.418022	3.5582
47496	9.4992	7.0408	1.51705	6.80694	0.41764	3.5529
47499	9.4998	7.04201	1.51535	6.8037	0.417266	3.54762
47502	9.5004	7.04322	1.51366	6.80045	0.416885	3.54233
47505	9.501	7.04443	1.51196	6.79719	0.416504	3.53705
47508	9.5016	7.04565	1.51027	6.79395	0.416131	3.53177
47511	9.5022	7.04685	1.50857	6.79069	0.415758	3.52649
47514	9.5028	7.04806	1.50688	6.78744	0.415382	3.52121
47517	9.5034	7.04927	1.50519	6.78418	0.415006	3.51594
47520	9.504	7.05048	1.50349	6.78092	0.414627	3.51066
47523	9.5046	7.05169	1.5018	6.77766	0.414256	3.5054
47526	9.5052	7.05289	1.5001	6.7744	0.413878	3.50014
47529	9.5058	7.0541	1.49842	6.77115	0.413507	3.49487
47532	9.5064	7.05531	1.49673	6.76788	0.41313	3.48961
47535	9.507	7.05651	1.49504	6.76461	0.412757	3.48435
47538	9.5076	7.05772	1.49335	6.76135	0.412384	3.4791
47541	9.5082	7.05892	1.49167	6.75808	0.412011	3.47385
47544	9.5088	7.06012	1.48998	6.75481	0.411643	3.4686
47547	9.5094	7.06133	1.48829	6.75155	0.411271	3.46336
47550	9.51	7.06253	1.48661	6.74827	0.4109	3.45812
47553	9.5106	7.06373	1.48493	6.745	0.410532	3.45288
47556	9.5112	7.06494	1.48325	6.74173	0.410158	3.44765
47559	9.5118	7.06614	1.48157	6.73846	0.409791	3.44241
47562	9.5124	7.06734	1.47989	6.73518	0.409418	3.43719
47565	9.513	7.06854	1.47822	6.73191	0.409048	3.43196
47568	9.5136	7.06974	1.47653	6.72863	0.408679	3.42674
47571	9.5142	7.07094	1.47485	6.72535	0.408314	3.42152
47574	9.5148	7.07214	1.47318	6.72208	0.407943	3.4163
47577	9.5154	7.07334	1.4715	6.71879	0.407578	3.41109
47580	9.516	7.07453	1.46983	6.71552	0.407207	3.40589
47583	9.5166	7.07573	1.46816	6.71224	0.40684	3.40068
47586	9.5172	7.07692	1.46649	6.70896	0.406481	3.39548
47589	9.5178	7.07812	1.46481	6.70568	0.406107	3.39028
47592	9.5184	7.07931	1.46315	6.70239	0.405741	3.38509
47595	9.519	7.08049	1.46148	6.6991	0.405379	3.3799
47598	9.5196	7.08168	1.45981	6.69582	0.405011	3.37471
47601	9.5202	7.08287	1.45814	6.69253	0.404653	3.36953
47604	9.5208	7.08405	1.45647	6.68925	0.404285	3.36435
47607	9.5214	7.08524	1.45481	6.68595	0.403925	3.35917
47610	9.522	7.08643	1.45314	6.68266	0.403558	3.354
47613	9.5226	7.0876	1.45148	6.67936	0.403191	3.34884
47616	9.5232	7.08879	1.44982	6.67606	0.402828	3.34367
47619	9.5238	7.08997	1.44816	6.67276	0.402473	3.33851
47622	9.5244	7.09115	1.4465	6.66946	0.402111	3.33336
47625	9.525	7.09233	1.44484	6.66616	0.401742	3.3282
47628	9.5256	7.0935	1.44318	6.66286	0.401388	3.32306
47631	9.5262	7.09468	1.44152	6.65955	0.401024	3.31791
47634	9.5268	7.09586	1.43987	6.65625	0.400667	3.31277
47637	9.5274	7.09703	1.43821	6.65294	0.400307	3.30764
47640	9.528	7.09821	1.43656	6.64963	0.39994	3.30251
47643	9.5286	7.09937	1.4349	6.64632	0.399585	3.29738
47646	9.5292	7.10055	1.43325	6.64301	0.399226	3.29226
47649	9.5298	7.10172	1.4316	6.63969	0.398872	3.28714
47652	9.5304	7.10288	1.42995	6.63638	0.398513	3.28203
47655	9.531	7.10405	1.4283	6.63306	0.398152	3.27691
47658	9.5316	7.10522	1.42665	6.62974	0.397799	3.27181
47661	9.5322	7.10638	1.425	6.62642	0.397442	3.26671
47664	9.5328	7.10754	1.42335	6.6231	0.397089	3.26161
47667	9.5334	7.1087	1.42171	6.61978	0.396729	3.25652
47670	9.534	7.10986	1.42006	6.61647	0.39637	3.25143
47673	9.5346	7.11101	1.41842	6.61314	0.396015	3.24635
47676	9.5352	7.11217	1.41678	6.60982	0.395664	3.24127
47679	9.5358	7.11332	1.41514	6.60649	0.395306	3.23619
47682	9.5364	7.11448	1.4135	6.60316	0.394959	3.23112
47685	9.537	7.11563	1.41186	6.59983	0.394598	3.22606
47688	9.5376	7.11677	1.41022	6.5965	0.394249	3.221
47691	9.5382	7.11792	1.40858	6.59317	0.393903	3.21595
47694	9.5388	7.11906	1.40694	6.58983	0.39354	3.21089
47697	9.5394	7.12021	1.40531	6.5865	0.393195	3.20584
47700	9.54	7.12135	1.40368	6.58316	0.392843	3.20081
47703	9.5406	7.12249	1.40204	6.57982	0.392485	3.19577
47706	9.5412	7.12362	1.40041	6.57648	0.392138	3.19074
47709	9.5418	7.12476	1.39878	6.57313	0.391787	3.18571
47712	9.5424	7.1259	1.39715	6.56979	0.391444	3.18068
47715	9.543	7.12702	1.39552	6.56644	0.391091	3.17567
47718	9.5436	7.12815	1.39389	6.5631	0.390738	3.17065
47721	9.5442	7.12928	1.39226	6.55974	0.390389	3.16565
47724	9.5448	7.13041	1.39063	6.55639	0.390044	3.16065
47727	9.5454	7.13153	1.38901	6.55304	0.389693	3.15564
47730	9.546	7.13265	1.38738	6.54968	0.389352	3.15065
47733	9.5466	7.13377	1.38576	6.54633	0.388998	3.14567
47736	9.5472	7.13489	1.38415	6.54296	0.388654	3.14069
47739	9.5478	7.136	1.38252	6.53961	0.388304	3.13571
47742	9.5484	7.13712	1.3809	6.53625	0.387966	3.13074
47745	9.549	7.13823	1.37928	6.53289	0.387613	3.12577
47748	9.5496	7.13934	1.37766	6.52952	0.387271	3.1208
47751	9.5502	7.14044	1.37604	6.52615	0.38693	3.11585
47754	9.5508	7.14154	1.37443	6.52279	0.386585	3.1109
47757	9.5514	7.14264	1.37282	6.51942	0.386241	3.10596
47760	9.552	7.14374	1.3712	6.51605	0.38589	3.10101
47763	9.5526	7.14484	1.36959	6.51268	0.385546	3.09608
47766	9.5532	7.14593	1.36798	6.5093	0.385204	3.09115
47769	9.5538	7.14703	1.36637	6.50592	0.384868	3.08622
47772	9.5544	7.14811	1.36476	6.50255	0.384526	3.08131
47775	9.555	7.1492	1.36315	6.49917	0.384177	3.07639
47778	9.5556	7.15028	1.36154	6.49579	0.383836	3.07148
47781	9.5562	7.15136	1.35994	6.4924	0.383502	3.06658
47784	9.5568	7.15244	1.35833	6.48902	0.383158	3.06168
47787	9.5574	7.15351	1.35672	6.48563	0.382821	3.05678
47790	9.558	7.15458	1.35512	6.48224	0.382481	3.0519
47793	9.5586	7.15565	1.35352	6.47885	0.382142	3.04702
47796	9.5592	7.15673	1.35192	6.47546	0.381799	3.04215
47799	9.5598	7.15778	1.35032	6.47206	0.381464	3.03728
47802	9.5604	7.15885	1.34872	6.46867	0.381126	3.03241
47805	9.561	7.1599	1.34712	6.46527	0.380784	3.02756
47808	9.5616	7.16096	1.34552	6.46187	0.380451	3.0227
47811	9.5622	7.16201	1.34392	6.45847	0.38011	3.01785
47814	9.5628	7.16306	1.34233	6.45506	0.379777	3.01301
47817	9.5634	7.16411	1.34074	6.45166	0.37944	3.00817
47820	9.564	7.16515	1.33915	6.44825	0.379104	3.00335
47823	9.5646	7.16619	1.33755	6.44484	0.378769	2.99852
47826	9.5652	7.16723	1.33596	6.44143	0.378434	2.9937
47829	9.5658	7.16826	1.33437	6.43801	0.378103	2.98889
47832	9.5664	7.16929	1.33278	6.4346	0.377764	2.98408
47835	9.567	7.17032	1.3312	6.43118	0.37743	2.97928
47838	9.5676	7.17135	1.32961	6.42776	0.377093	2.97449
47841	9.5682	7.17236	1.32802	6.42434	0.376767	2.9697
47844	9.5688	7.17338	1.32643	6.42091	0.376434	2.96492
47847	9.5694	7.1744	1.32485	6.41749	0.376098	2.96014
47850	9.57	7.17541	1.32327	6.41406	0.375766	2.95537
47853	9.5706	7.17642	1.32168	6.41063	0.375438	2.9506
47856	9.5712	7.17742	1.32011	6.4072	0.375099	2.94584
47859	9.5718	7.17841	1.31852	6.40376	0.374772	2.94109
47862	9.5724	7.17942	1.31694	6.40033	0.374442	2.93634
47865	9.573	7.18041	1.31537	6.39689	0.374108	2.9316
47868	9.5736	7.1814	1.31379	6.39345	0.373782	2.92686
47871	9.5742	7.18238	1.31221	6.39001	0.373456	2.92214
47874	9.5748	7.18336	1.31064	6.38656	0.373123	2.91741
47877	9.5754	7.18434	1.30906	6.38311	0.372798	2.91269
47880	9.576	7.18532	1.30749	6.37966	0.372466	2.90798
47883	9.5766	7.18629	1.30592	6.37621	0.372139	2.90328
47886	9.5772	7.18726	1.30435	6.37276	0.371808	2.89858
47889	9.5778	7.18822	1.30278	6.3693	0.371484	2.89389
47892	9.5784	7.18918	1.30121	6.36584	0.371158	2.8892
47895	9.579	7.19013	1.29965	6.36238	0.370831	2.88452
47898	9.5796	7.19109	1.29807	6.35892	0.370509	2.87985
47901	9.5802	7.19203	1.29651	6.35545	0.37018	2.87518
47904	9.5808	7.19298	1.29494	6.35198	0.369854	2.87051
47907	9.5814	7.19391	1.29338	6.34851	0.369533	2.86586
47910	9.582	7.19485	1.29182	6.34504	0.369209	2.86121
47913	9.5826	7.19578	1.29026	6.34157	0.368881	2.85657
47916	9.5832	7.19671	1.2887	6.33809	0.368557	2.85193
47919	9.5838	7.19762	1.28714	6.33461	0.368237	2.84731
47922	9.5844	7.19855	1.28557	6.33113	0.367911	2.84268
47925	9.585	7.19946	1.28402	6.32764	0.367588	2.83807
47928	9.5856	7.20037	1.28246	6.32415	0.367266	2.83345
47931	9.5862	7.20127	1.2809	6.32067	0.366944	2.82885
47934	9.5868	7.20217	1.27935	6.31718	0.366623	2.82426
47937	9.5874	7.20306	1.27779	6.31368	0.366305	2.81966
47940	9.588	7.20396	1.27624	6.31018	0.365981	2.81508
47943	9.5886	7.20484	1.27469	6.30668	0.365664	2.8105
47946	9.5892	7.20572	1.27313	6.30318	0.36534	2.80593
47949	9.5898	7.2066	1.27159	6.29968	0.365021	2.80137
47952	9.5904	7.20747	1.27004	6.29617	0.364702	2.79681
47955	9.591	7.20834	1.26849	6.29266	0.364386	2.79225
47958	9.5916	7.2092	1.26694	6.28914	0.364064	2.78771
47961	9.5922	7.21006	1.26539	6.28563	0.363746	2.78317
47964	9.5928	7.21091	1.26385	6.28211	0.363428	2.77864
47967	9.5934	7.21176	1.2623	6.27859	0.363114	2.77411
47970	9.594	7.2126	1.26076	6.27507	0.362794	2.7696
47973	9.5946	7.21344	1.25922	6.27154	0.362477	2.76508
47976	9.5952	7.21427	1.25768	6.26801	0.362164	2.76058
47979	9.5958	7.2151	1.25614	6.26448	0.361848	2.75607
47982	9.5964	7.21592	1.25459	6.26094	0.361529	2.75158
47985	9.597	7.21674	1.25306	6.25741	0.361214	2.74709
47988	9.5976	7.21755	1.25152	6.25387	0.360902	2.74262
47991	9.5982	7.21836	1.24998	6.25032	0.360588	2.73815
47994	9.5988	7.21915	1.24845	6.24678	0.36027	2.73368
47997	9.5994	7.21995	1.24691	6.24323	0.359956	2.72922
48000	9.6	7.22074	1.24537	6.23967	0.359643	2.72477
48003	9.6006	7.22153	1.24384	6.23612	0.35933	2.72032
48006	9.6012	7.2223	1.24231	6.23256	0.359021	2.71588
48009	9.6018	7.22308	1.24078	6.229	0.358708	2.71145
48012	9.6024	7.22385	1.23925	6.22544	0.358392	2.70703
48015	9.603	7.22461	1.23772	6.22187	0.358084	2.7026
48018	9.6036	7.22537	1.23619	6.2183	0.357769	2.69819
48021	9.6042	7.22612	1.23466	6.21473	0.357462	2.69379
48024	9.6048	7.22686	1.23313	6.21116	0.357151	2.68939
48027	9.6054	7.2276	1.23161	6.20758	0.356841	2.68499
48030	9.606	7.22833	1.23008	6.204	0.356527	2.68061
48033	9.6066	7.22906	1.22855	6.20041	0.356218	2.67623
48036	9.6072	7.22978	1.22703	6.19682	0.355909	2.67186
48039	9.6078	7.23049	1.2255	6.19323	0.355603	2.6675
48042	9.6084	7.23121	1.22399	6.18963	0.355295	2.66314
48045	9.609	7.23191	1.22247	6.18604	0.354983	2.65879
48048	9.6096	7.2326	1.22095	6.18243	0.354679	2.65444
48051	9.6102	7.2333	1.21943	6.17883	0.354368	2.65011
48054	9.6108	7.23398	1.21791	6.17522	0.354064	2.64578
48057	9.6114	7.23466	1.21639	6.17162	0.353757	2.64146
48060	9.612	7.23533	1.21487	6.168	0.353447	2.63714
48063	9.6126	7.236	1.21336	6.16438	0.353145	2.63283
48066	9.6132	7.23665	1.21184	6.16076	0.352835	2.62853
48069	9.6138	7.23731	1.21033	6.15713	0.35253	2.62423
48072	9.6144	7.23795	1.20881	6.1535	0.352225	2.61994
48075	9.615	7.23859	1.20731	6.14988	0.35192	2.61566
48078	9.6156	7.23922	1.20579	6.14624	0.351619	2.61138
48081	9.6162	7.23985	1.20428	6.1426	0.351315	2.60712
48084	9.6168	7.24047	1.20277	6.13896	0.351012	2.60286
48087	9.6174	7.24108	1.20126	6.13532	0.350708	2.59861
48090	9.618	7.24169	1.19975	6.13167	0.350405	2.59436
48093	9.6186	7.24229	1.19825	6.12801	0.350102	2.59012
48096	9.6192	7.24288	1.19674	6.12436	0.349796	2.58588
48099	9.6198	7.24347	1.19523	6.1207	0.349501	2.58166
48102	9.6204	7.24404	1.19372	6.11704	0.349192	2.57744
48105	9.621	7.24461	1.19222	6.11337	0.348891	2.57323
48108	9.6216	7.24517	1.19072	6.10971	0.348594	2.56902
48111	9.6222	7.24573	1.18921	6.10603	0.348293	2.56482
48114	9.6228	7.24628	1.18771	6.10235	0.347989	2.56063
48117	9.6234	7.24682	1.18621	6.09867	0.347693	2.55645
48120	9.624	7.24735	1.18472	6.09498	0.347389	2.55228
48123	9.6246	7.24788	1.18321	6.0913	0.34709	2.54811
48126	9.6252	7.2484	1.18172	6.08761	0.346791	2.54394
48129	9.6258	7.24891	1.18022	6.08391	0.346492	2.53978
48132	9.6264	7.24942	1.17872	6.08021	0.346194	2.53564
48135	9.627	7.24991	1.17722	6.0765	0.3459	2.53149
48138	9.6276	7.2504	1.17573	6.07279	0.345598	2.52736
48141	9.6282	7.25088	1.17423	6.06908	0.345301	2.52323
48144	9.6288	7.25135	1.17274	6.06536	0.345008	2.51911
48147	9.6294	7.25182	1.17124	6.06165	0.344707	2.515
48150	9.63	7.25228	1.16975	6.05792	0.344414	2.51089
48153	9.6306	7.25273	1.16826	6.05419	0.344118	2.50679
48156	9.6312	7.25317	1.16676	6.05046	0.343819	2.5027
48159	9.6318	7.2536	1.16527	6.04673	0.343524	2.49862
48162	9.6324	7.25403	1.16378	6.04298	0.343232	2.49454
48165	9.633	7.25444	1.1623	6.03924	0.342934	2.49047
48168	9.6336	7.25485	1.16081	6.0355	0.342639	2.48641
48171	9.6342	7.25526	1.15932	6.03174	0.342345	2.48235
48174	9.6348	7.25564	1.15783	6.02798	0.342051	2.47829
48177	9.6354	7.25604	1.15634	6.02422	0.341758	2.47426
48180	9.636	7.25641	1.15486	6.02045	0.341465	2.47022
48183	9.6366	7.25678	1.15337	6.01669	0.341172	2.46619
48186	9.6372	7.25713	1.15189	6.01292	0.340879	2.46217
48189	9.6378	7.25748	1.1504	6.00914	0.340591	2.45816
48192	9.6384	7.25783	1.14892	6.00536	0.340295	2.45415
48195	9.639	7.25816	1.14744	6.00156	0.340007	2.45015
48198	9.6396	7.25849	1.14596	5.99778	0.339716	2.44616
48201	9.6402	7.2588	1.14448	5.99398	0.339421	2.44218
48204	9.6408	7.2591	1.143	5.99018	0.339134	2.43819
48207	9.6414	7.2594	1.14151	5.98637	0.33884	2.43423
48210	9.642	7.25969	1.14003	5.98256	0.33855	2.43026
48213	9.6426	7.25997	1.13856	5.97875	0.33826	2.4263
48216	9.6432	7.26024	1.13708	5.97493	0.337974	2.42236
48219	9.6438	7.2605	1.1356	5.97111	0.337682	2.41841
48222	9.6444	7.26075	1.13412	5.96728	0.337393	2.41447
48225	9.645	7.26099	1.13265	5.96345	0.337104	2.41054
48228	9.6456	7.26123	1.13117	5.95961	0.33682	2.40662
48231	9.6462	7.26146	1.1297	5.95578	0.336528	2.40271
48234	9.6468	7.26167	1.12822	5.95192	0.336241	2.3988
48237	9.6474	7.26188	1.12675	5.94808	0.335954	2.39491
48240	9.648	7.26207	1.12528	5.94422	0.335667	2.39101
48243	9.6486	7.26226	1.12381	5.94036	0.33538	2.38713
48246	9.6492	7.26244	1.12234	5.93649	0.335094	2.38324
48249	9.6498	7.2626	1.12087	5.93263	0.334808	2.37937
48252	9.6504	7.26276	1.11939	5.92875	0.334522	2.37551
48255	9.651	7.26291	1.11792	5.92487	0.334236	2.37165
48258	9.6516	7.26304	1.11645	5.92099	0.333948	2.3678
48261	9.6522	7.26317	1.11499	5.9171	0.333667	2.36396
48264	9.6528	7.26329	1.11352	5.91321	0.333382	2.36012
48267	9.6534	7.2634	1.11205	5.90931	0.333091	2.3563
48270	9.654	7.26349	1.11058	5.9054	0.332814	2.35247
48273	9.6546	7.26358	1.10912	5.90149	0.33253	2.34866
48276	9.6552	7.26366	1.10765	5.89758	0.332243	2.34485
48279	9.6558	7.26373	1.10619	5.89366	0.331964	2.34105
48282	9.6564	7.26378	1.10472	5.88974	0.331681	2.33726
48285	9.657	7.26383	1.10326	5.88581	0.331399	2.33347
48288	9.6576	7.26386	1.10179	5.88187	0.331117	2.32969
48291	9.6582	7.26389	1.10033	5.87794	0.330835	2.32592
48294	9.6588	7.2639	1.09887	5.87399	0.330553	2.32215
48297	9.6594	7.2639	1.0974	5.87004	0.330272	2.3184
48300	9.66	7.26389	1.09594	5.86608	0.329991	2.31464
48303	9.6606	7.26388	1.09447	5.86212	0.329707	2.3109
48306	9.6612	7.26385	1.09302	5.85815	0.32943	2.30717
48309	9.6618	7.26381	1.09156	5.85418	0.32915	2.30344
48312	9.6624	7.26376	1.09009	5.85021	0.32887	2.29971
48315	9.663	7.2637	1.08864	5.84622	0.32859	2.296
48318	9.6636	7.26363	1.08718	5.84224	0.328311	2.2923
48321	9.6642	7.26355	1.08572	5.83824	0.328032	2.28859
48324	9.6648	7.26345	1.08426	5.83425	0.327753	2.2849
48327	9.6654	7.26335	1.0828	5.83024	0.327468	2.28121
48330	9.666	7.26323	1.08135	5.82623	0.327197	2.27753
48333	9.6666	7.2631	1.07989	5.82222	0.326919	2.27386
48336	9.6672	7.26296	1.07843	5.81819	0.326642	2.27019
48339	9.6678	7.26281	1.07697	5.81417	0.326361	2.26653
48342	9.6684	7.26265	1.07552	5.81014	0.32608	2.26288
48345	9.669	7.26247	1.07406	5.8061	0.325811	2.25923
48348	9.6696	7.26229	1.07261	5.80206	0.325531	2.2556
48351	9.6702	7.2621	1.07115	5.79801	0.325255	2.25197
48354	9.6708	7.26188	1.0697	5.79395	0.324979	2.24835
48357	9.6714	7.26166	1.06825	5.78989	0.324707	2.24473
48360	9.672	7.26143	1.0668	5.78583	0.324425	2.24112
48363	9.6726	7.26118	1.06535	5.78175	0.32415	2.23752
48366	9.6732	7.2609	1.06389	5.77768	0.323875	2.23392
48369	9.6738	7.26059	1.06243	5.7736	0.323608	2.23034
48372	9.6744	7.26025	1.06096	5.76951	0.323327	2.22675
48375	9.675	7.25987	1.05949	5.76541	0.323053	2.22319
48378	9.6756	7.25945	1.058	5.76131	0.32278	2.21963
48381	9.6762	7.25898	1.05649	5.75721	0.322503	2.21608
48384	9.6768	7.25845	1.05497	5.75309	0.322234	2.21254
48387	9.6774	7.25787	1.05343	5.74898	0.321961	2.20902
48390	9.678	7.25724	1.05186	5.74485	0.321692	2.20551
48393	9.6786	7.25654	1.05027	5.74073	0.321409	2.20201
48396	9.6792	7.25578	1.04866	5.7366	0.321145	2.19852
48399	9.6798	7.25496	1.04701	5.73248	0.32087	2.19505
48402	9.6804	7.25407	1.04533	5.72834	0.320602	2.19159
48405	9.681	7.2531	1.04364	5.72422	0.320335	2.18814
48408	9.6816	7.25206	1.0419	5.72009	0.32006	2.18471
48411	9.6822	7.25095	1.04013	5.71597	0.319782	2.18129
48414	9.6828	7.24976	1.03833	5.71186	0.319516	2.17789
48417	9.6834	7.2485	1.0365	5.70774	0.319246	2.17449
48420	9.684	7.24716	1.03463	5.70363	0.318973	2.17112
48423	9.6846	7.24573	1.03273	5.69953	0.318707	2.16776
48426	9.6852	7.24422	1.03079	5.69544	0.318438	2.16441
48429	9.6858	7.24262	1.02882	5.69135	0.318173	2.16109
