TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
42639	8.5278	0	0	2.25871	0.0923675	4.85641
42640	8.528	0	0	2.25889	0.0923738	4.85685
42641	8.5282	0	0	2.25909	0.0923811	4.85659
42642	8.5284	0	0	2.25964	0.0923894	4.85675
42643	8.5286	0	0	2.25995	0.0923957	4.85768
42644	8.5288	0	0	2.26019	0.092405	4.85787
42645	8.529	0	0	2.25969	0.0924103	4.85785
42646	8.5292	0	0	2.26038	0.0924176	4.85873
42647	8.5294	0	0	2.26073	0.0924248	4.8589
42648	8.5296	0	0	2.26063	0.0924321	4.8592
42649	8.5298	0	0	2.26073	0.0924405	4.85985
42650	8.53	0	0	2.2609	0.0924477	4.85964
42651	8.5302	0	0	2.2618	0.0924561	4.86014
42652	8.5304	0	0	2.2615	0.0924613	4.86052
42653	8.5306	0	0	2.26191	0.0924696	4.86088
42654	8.5308	0	0	2.26146	0.0924759	4.8609
42655	8.531	0	0	2.26252	0.0924842	4.86178
42656	8.5312	0	0	2.26264	0.0924904	4.86228
42657	8.5314	0	0	2.26245	0.0924977	4.86203
42658	8.5316	0	0	2.26254	0.092506	4.86219
42659	8.5318	0	0	2.26305	0.0925133	4.8628
42660	8.532	0	0	2.26335	0.0925196	4.86353
42661	8.5322	0	0	2.26358	0.0925269	4.86366
42662	8.5324	0	0	2.26343	0.0925342	4.86362
42663	8.5326	0	0	2.26388	0.0925425	4.86449
42664	8.5328	0	0	2.26416	0.0925497	4.86498
42665	8.533	0	0	2.26438	0.092556	4.8644
42666	8.5332	0	0	2.26459	0.0925633	4.86512
42667	8.5334	0	0	2.26444	0.0925726	4.86588
42668	8.5336	0	0	2.26488	0.0925778	4.86569
42669	8.5338	0	0	2.26516	0.0925851	4.86652
42670	8.534	0	0	2.26538	0.0925924	4.86668
42671	8.5342	0	0	2.26523	0.0925997	4.86664
42672	8.5344	0	0	2.26568	0.092607	4.86751
42673	8.5346	0	0	2.26631	0.0926143	4.86768
42674	8.5348	0	0	2.26593	0.0926226	4.86797
42675	8.535	0	0	2.26631	0.0926309	4.86797
42676	8.5352	0	0	2.26656	0.0926361	4.86884
42677	8.5354	0	0	2.26678	0.0926434	4.86869
42678	8.5356	0	0	2.26663	0.0926507	4.86953
42679	8.5358	0	0	2.26743	0.0926579	4.86968
42680	8.536	0	0	2.26746	0.0926652	4.86997
42681	8.5362	0	0	2.26761	0.0926725	4.86996
42682	8.5364	0	0	2.26779	0.0926798	4.87084
42683	8.5366	0	0	2.26798	0.092686	4.87133
42684	8.5368	0	0	2.26854	0.0926954	4.87074
42685	8.537	0	0	2.2685	0.0927016	4.87178
42686	8.5372	0	0	2.26862	0.0927099	4.87231
42687	8.5374	0	0	2.2688	0.0927172	4.87206
42688	8.5376	0	0	2.26899	0.0927234	4.87254
42689	8.5378	0	0	2.26919	0.0927307	4.87291
42690	8.538	0	0	2.26974	0.092739	4.87326
42691	8.5382	0	0	2.26934	0.0927452	4.87326
42692	8.5384	0	0	2.27006	0.0927525	4.87414
42693	8.5386	0	0	2.27007	0.0927608	4.87431
42694	8.5388	0	0	2.27021	0.0927671	4.87427
42695	8.539	0	0	2.27075	0.0927764	4.87513
42696	8.5392	0	0	2.27034	0.0927826	4.87497
42697	8.5394	0	0	2.27106	0.0927889	4.87548
42698	8.5396	0	0	2.27106	0.0927961	4.87618
42699	8.5398	0	0	2.2712	0.0928034	4.8763
42700	8.54	0	0	2.27138	0.0928117	4.87656
42701	8.5402	0	0	2.27193	0.092818	4.87688
42702	8.5404	0	0	2.27224	0.0928252	4.87687
42703	8.5406	0	0	2.27212	0.0928325	4.87743
42704	8.5408	0	0	2.27258	0.0928398	4.87814
42705	8.541	0	0	2.27214	0.092847	4.87793
42706	8.5412	0	0	2.27285	0.0928553	4.87842
42707	8.5414	0	0	2.27321	0.0928616	4.8788
42708	8.5416	0	0	2.27346	0.0928689	4.87913
42709	8.5418	0	0	2.27297	0.0928761	4.87946
42710	8.542	0	0	2.27366	0.0928854	4.88043
42711	8.5422	0	0	2.27401	0.0928907	4.88031
42712	8.5424	0	0	2.2739	0.0928979	4.88019
42713	8.5426	0	0	2.27436	0.0929052	4.8807
42714	8.5428	0	0	2.27429	0.0929124	4.88108
42715	8.543	0	0	2.27476	0.0929197	4.88142
42716	8.5432	0	0	2.27468	0.092927	4.88174
42717	8.5434	0	0	2.27479	0.0929342	4.88174
42718	8.5436	0	0	2.27604	0.0929415	4.88294
42719	8.5438	0	0	2.27514	0.0929488	4.88255
42720	8.544	0	0	2.27571	0.092956	4.88299
42721	8.5442	0	0	2.27602	0.0929633	4.88302
42722	8.5444	0	0	2.27626	0.0929706	4.8839
42723	8.5446	0	0	2.27611	0.0929778	4.88406
42724	8.5448	0	0	2.27656	0.0929851	4.88433
42725	8.545	0	0	2.27648	0.0929924	4.88432
42726	8.5452	0	0	2.27695	0.0929996	4.88486
42727	8.5454	0	0	2.27723	0.0930069	4.88557
42728	8.5456	0	0	2.27745	0.0930141	4.88535
42729	8.5458	0	0	2.2773	0.0930234	4.88584
42730	8.546	0	0	2.27811	0.0930297	4.88653
42731	8.5462	0	0	2.27778	0.0930369	4.88664
42732	8.5464	0	0	2.27817	0.0930432	4.88658
42733	8.5466	0	0	2.27807	0.0930514	4.88743
42734	8.5468	0	0	2.27889	0.0930577	4.88758
42735	8.547	0	0	2.27893	0.0930639	4.88753
42736	8.5472	0	0	2.27872	0.0930722	4.88806
42737	8.5474	0	0	2.27915	0.0930794	4.88876
42738	8.5476	0	0	2.27906	0.0930877	4.88854
42739	8.5478	0	0	2.27987	0.093094	4.88903
42740	8.548	0	0	2.27991	0.0931022	4.88971
42741	8.5482	0	0	2.28006	0.0931105	4.88949
42742	8.5484	0	0	2.2806	0.0931157	4.8903
42743	8.5486	0	0	2.2802	0.093123	4.89044
42744	8.5488	0	0	2.28093	0.0931313	4.8907
42745	8.549	0	0	2.28057	0.0931375	4.89101
42746	8.5492	0	0	2.28131	0.0931448	4.89099
42747	8.5494	0	0	2.28097	0.093153	4.89153
42748	8.5496	0	0	2.28135	0.0931593	4.89191
42749	8.5498	0	0	2.2816	0.0931665	4.89224
42750	8.55	0	0	2.28146	0.0931738	4.89288
42751	8.5502	0	0	2.28226	0.093181	4.89265
42752	8.5504	0	0	2.28228	0.0931883	4.89345
42753	8.5506	0	0	2.28243	0.0931955	4.89326
42754	8.5508	0	0	2.28333	0.0932028	4.89407
42755	8.551	0	0	2.28232	0.09321	4.89421
42756	8.5512	0	0	2.28357	0.0932173	4.89415
42757	8.5514	0	0	2.28302	0.0932256	4.895
42758	8.5516	0	0	2.28335	0.0932318	4.89482
42759	8.5518	0	0	2.28358	0.093239	4.89531
42760	8.552	0	0	2.28414	0.0932463	4.89567
42761	8.5522	0	0	2.2841	0.0932546	4.896
42762	8.5524	0	0	2.28458	0.0932618	4.89631
42763	8.5526	0	0	2.28451	0.093268	4.89662
42764	8.5528	0	0	2.28499	0.0932753	4.89726
42765	8.553	0	0	2.28491	0.0932825	4.89702
42766	8.5532	0	0	2.28431	0.0932898	4.89749
42767	8.5534	0	0	2.28568	0.093297	4.89817
42768	8.5536	0	0	2.28517	0.0933053	4.89794
42769	8.5538	0	0	2.28621	0.0933125	4.89874
42770	8.554	0	0	2.28596	0.0933208	4.89855
42771	8.5542	0	0	2.28567	0.093326	4.89936
42772	8.5544	0	0	2.28642	0.0933332	4.89917
42773	8.5546	0	0	2.28714	0.0933395	4.89998
42774	8.5548	0	0	2.28644	0.0933477	4.90011
42775	8.555	0	0	2.28743	0.093356	4.90037
42776	8.5552	0	0	2.28716	0.0933622	4.90066
42777	8.5554	0	0	2.28721	0.0933695	4.90064
42778	8.5556	0	0	2.28772	0.0933767	4.9015
42779	8.5558	0	0	2.28766	0.0933839	4.90132
42780	8.556	0	0	2.28777	0.0933912	4.90213
42781	8.5562	0	0	2.2883	0.0933984	4.90193
42782	8.5564	0	0	2.28824	0.0934067	4.90242
42783	8.5566	0	0	2.28907	0.0934129	4.90342
42784	8.5568	0	0	2.28839	0.0934212	4.90296
42785	8.557	0	0	2.28903	0.0934274	4.90337
42786	8.5572	0	0	2.28901	0.0934346	4.90371
42787	8.5574	0	0	2.28913	0.0934419	4.90402
42788	8.5576	0	0	2.29001	0.0934491	4.90433
42789	8.5578	0	0	2.29007	0.0934564	4.90431
42790	8.558	0	0	2.28951	0.0934636	4.90484
42791	8.5582	0	0	2.29054	0.0934708	4.90553
42792	8.5584	0	0	2.29028	0.0934781	4.90562
42793	8.5586	0	0	2.29069	0.0934853	4.90587
42794	8.5588	0	0	2.29096	0.0934926	4.90616
42795	8.559	0	0	2.29117	0.0934998	4.90613
42796	8.5592	0	0	2.29102	0.093507	4.90666
42797	8.5594	0	0	2.29146	0.0935143	4.90734
42798	8.5596	0	0	2.29138	0.0935215	4.90744
42799	8.5598	0	0	2.2922	0.0935287	4.90768
42800	8.56	0	0	2.29223	0.093535	4.90797
42801	8.5602	0	0	2.29238	0.0935432	4.90827
42802	8.5604	0	0	2.29221	0.0935505	4.90857
42803	8.5606	0	0	2.29229	0.0935577	4.90854
42804	8.5608	0	0	2.29315	0.0935649	4.90939
42805	8.561	0	0	2.29284	0.0935722	4.90921
42806	8.5612	0	0	2.29288	0.0935794	4.90969
42807	8.5614	0	0	2.29374	0.0935866	4.91036
42808	8.5616	0	0	2.29378	0.0935939	4.91012
42809	8.5618	0	0	2.29393	0.0936011	4.91091
42810	8.562	0	0	2.29411	0.0936083	4.91071
42811	8.5622	0	0	2.29431	0.0936156	4.91118
42812	8.5624	0	0	2.2945	0.0936228	4.91218
42813	8.5626	0	0	2.29434	0.09363	4.91139
42814	8.5628	0	0	2.29513	0.0936373	4.91202
42815	8.563	0	0	2.29516	0.0936445	4.91241
42816	8.5632	0	0	2.2953	0.0936517	4.91305
42817	8.5634	0	0	2.29584	0.093659	4.91313
42818	8.5636	0	0	2.29579	0.0936662	4.91337
42819	8.5638	0	0	2.29555	0.0936744	4.91333
42820	8.564	0	0	2.29632	0.0936827	4.91384
42821	8.5642	0	0	2.29562	0.0936868	4.91452
42822	8.5644	0	0	2.29625	0.0936951	4.91429
42823	8.5646	0	0	2.29693	0.0937023	4.91508
42824	8.5648	0	0	2.29691	0.0937106	4.91487
42825	8.565	0	0	2.29705	0.0937168	4.91534
42826	8.5652	0	0	2.29722	0.093724	4.91568
42827	8.5654	0	0	2.29741	0.0937312	4.91631
42828	8.5656	0	0	2.29795	0.0937385	4.91606
42829	8.5658	0	0	2.29826	0.0937457	4.91685
42830	8.566	0	0	2.29778	0.0937529	4.91696
42831	8.5662	0	0	2.29812	0.0937601	4.9172
42832	8.5664	0	0	2.29871	0.0937674	4.91748
42833	8.5666	0	0	2.29868	0.0937746	4.91777
42834	8.5668	0	0	2.2988	0.0937818	4.91774
42835	8.567	0	0	2.29897	0.093788	4.91858
42836	8.5672	0	0	2.29915	0.0937963	4.91839
42837	8.5674	0	0	2.2997	0.0938035	4.91886
42838	8.5676	0	0	2.29964	0.0938107	4.91953
42839	8.5678	0	0	2.29976	0.0938179	4.91928
42840	8.568	0	0	2.29993	0.0938252	4.91974
42841	8.5682	0	0	2.30047	0.0938344	4.9204
42842	8.5684	0	0	2.30077	0.0938396	4.92016
42843	8.5686	0	0	2.30029	0.0938468	4.92061
42844	8.5688	0	0	2.30098	0.0938551	4.92095
42845	8.569	0	0	2.30133	0.0938613	4.92125
42846	8.5692	0	0	2.30121	0.0938685	4.92155
42847	8.5694	0	0	2.30131	0.0938747	4.92184
42848	8.5696	0	0	2.30219	0.0938829	4.92213
42849	8.5698	0	0	2.30189	0.0938901	4.92242
42850	8.57	0	0	2.30157	0.0938974	4.9227
42851	8.5702	0	0	2.30231	0.0939046	4.92332
42852	8.5704	0	0	2.30267	0.0939118	4.92338
42853	8.5706	0	0	2.30292	0.093918	4.92361
42854	8.5708	0	0	2.30277	0.0939262	4.92355
42855	8.571	0	0	2.30286	0.0939335	4.92406
42856	8.5712	0	0	2.30337	0.0939407	4.92441
42857	8.5714	0	0	2.30367	0.0939479	4.92471
42858	8.5716	0	0	2.30389	0.0939551	4.92533
42859	8.5718	0	0	2.30374	0.0939613	4.92507
42860	8.572	0	0	2.30383	0.0939695	4.92552
42861	8.5722	0	0	2.30434	0.0939757	4.92585
42862	8.5724	0	0	2.30427	0.093984	4.92615
42863	8.5726	0	0	2.30474	0.0939912	4.92644
42864	8.5728	0	0	2.30501	0.0939984	4.92705
42865	8.573	0	0	2.30523	0.0940056	4.92678
42866	8.5732	0	0	2.30508	0.0940128	4.92723
42867	8.5734	0	0	2.30516	0.09402	4.92756
42868	8.5736	0	0	2.30567	0.0940273	4.92818
42869	8.5738	0	0	2.3056	0.0940365	4.92792
42870	8.574	0	0	2.30606	0.0940427	4.92869
42871	8.5742	0	0	2.3067	0.0940489	4.92847
42872	8.5744	0	0	2.30667	0.0940571	4.92893
42873	8.5746	0	0	2.30645	0.0940633	4.92926
42874	8.5748	0	0	2.30686	0.0940705	4.92988
42875	8.575	0	0	2.30677	0.0940777	4.92962
42876	8.5752	0	0	2.30722	0.0940849	4.93007
42877	8.5754	0	0	2.30785	0.0940921	4.93039
42878	8.5756	0	0	2.30747	0.0940993	4.93069
42879	8.5758	0	0	2.30784	0.0941076	4.93097
42880	8.576	0	0	2.30808	0.0941137	4.93126
42881	8.5762	0	0	2.30793	0.0941209	4.93154
42882	8.5764	0	0	2.30873	0.0941281	4.93214
42883	8.5766	0	0	2.30875	0.0941354	4.93188
42884	8.5768	0	0	2.30925	0.0941426	4.93264
42885	8.577	0	0	2.30847	0.0941487	4.93274
42886	8.5772	0	0	2.30907	0.094157	4.93297
42887	8.5774	0	0	2.30974	0.0941662	4.93292
42888	8.5776	0	0	2.30937	0.0941714	4.93342
42889	8.5778	0	0	2.30974	0.0941786	4.93376
42890	8.578	0	0	2.30998	0.0941858	4.93438
42891	8.5782	0	0	2.31019	0.094194	4.93411
42892	8.5784	0	0	2.31038	0.0942002	4.93455
42893	8.5786	0	0	2.31093	0.0942074	4.93488
42894	8.5788	0	0	2.31052	0.0942146	4.93517
42895	8.579	0	0	2.31088	0.0942218	4.93545
42896	8.5792	0	0	2.31184	0.094229	4.93605
42897	8.5794	0	0	2.3112	0.0942372	4.93578
42898	8.5796	0	0	2.31149	0.0942433	4.93622
42899	8.5798	0	0	2.31207	0.0942505	4.93654
42900	8.58	0	0	2.31166	0.0942598	4.93715
42901	8.5802	0	0	2.31202	0.0942649	4.93688
42902	8.5804	0	0	2.3119	0.0942721	4.93733
42903	8.5806	0	0	2.31306	0.0942804	4.93797
42904	8.5808	0	0	2.31248	0.0942865	4.93771
42905	8.581	0	0	2.31315	0.0942937	4.93815
42906	8.5812	0	0	2.31313	0.0943009	4.93847
42907	8.5814	0	0	2.31326	0.0943081	4.93876
42908	8.5816	0	0	2.31342	0.0943153	4.93904
42909	8.5818	0	0	2.3136	0.0943225	4.93931
42910	8.582	0	0	2.31414	0.0943297	4.93991
42911	8.5822	0	0	2.31373	0.0943379	4.93964
42912	8.5824	0	0	2.31444	0.094343	4.9404
42913	8.5826	0	0	2.31479	0.0943512	4.94017
42914	8.5828	0	0	2.31504	0.0943595	4.94094
42915	8.583	0	0	2.31453	0.0943646	4.94071
42916	8.5832	0	0	2.31522	0.0943728	4.94116
42917	8.5834	0	0	2.3152	0.094381	4.94148
42918	8.5836	0	0	2.31568	0.0943872	4.94209
42919	8.5838	0	0	2.31525	0.0943944	4.94182
42920	8.584	0	0	2.31595	0.0944026	4.94225
42921	8.5842	0	0	2.31594	0.0944087	4.94289
42922	8.5844	0	0	2.31607	0.0944169	4.94295
42923	8.5846	0	0	2.31659	0.0944231	4.94316
42924	8.5848	0	0	2.31688	0.0944313	4.94309
42925	8.585	0	0	2.31711	0.0944385	4.94391
42926	8.5852	0	0	2.31731	0.0944446	4.94402
42927	8.5854	0	0	2.31715	0.0944518	4.94392
42928	8.5856	0	0	2.31723	0.094459	4.9444
42929	8.5858	0	0	2.31738	0.0944662	4.94473
42930	8.586	0	0	2.31755	0.0944734	4.94501
42931	8.5862	0	0	2.31845	0.0944806	4.94528
42932	8.5864	0	0	2.31814	0.0944877	4.94555
42933	8.5866	0	0	2.31854	0.0944949	4.94582
42934	8.5868	0	0	2.31879	0.0945011	4.94609
42935	8.587	0	0	2.31864	0.0945093	4.94668
42936	8.5872	0	0	2.31908	0.0945175	4.9464
42937	8.5874	0	0	2.31935	0.0945236	4.94716
42938	8.5876	0	0	2.31849	0.0945308	4.94692
42939	8.5878	0	0	2.31977	0.094538	4.94736
42940	8.588	0	0	2.31994	0.0945451	4.948
42941	8.5882	0	0	2.32012	0.0945534	4.94806
42942	8.5884	0	0	2.31995	0.0945595	4.94826
42943	8.5886	0	0	2.32038	0.0945667	4.94819
42944	8.5888	0	0	2.32029	0.0945738	4.94868
42945	8.589	0	0	2.3211	0.094581	4.949
42946	8.5892	0	0	2.32113	0.0945882	4.94928
42947	8.5894	0	0	2.32055	0.0945954	4.94955
42948	8.5896	0	0	2.32157	0.0946025	4.94982
42949	8.5898	0	0	2.32166	0.0946107	4.95008
42950	8.59	0	0	2.32146	0.0946179	4.95067
42951	8.5902	0	0	2.32224	0.094624	4.95039
42952	8.5904	0	0	2.3219	0.0946312	4.95114
42953	8.5906	0	0	2.32227	0.0946384	4.9509
42954	8.5908	0	0	2.32216	0.0946455	4.95134
42955	8.591	0	0	2.32333	0.0946537	4.95165
42956	8.5912	0	0	2.32275	0.0946609	4.95192
42957	8.5914	0	0	2.3227	0.094666	4.95251
42958	8.5916	0	0	2.32567	0.0946732	4.95255
42959	8.5918	0	0	2.32676	0.0946803	4.95275
42960	8.592	0	0	2.32729	0.0946885	4.95268
42961	8.5922	0	0	2.32766	0.0946947	4.95316
42962	8.5924	0	0	2.32798	0.0947039	4.95348
42963	8.5926	0	0	2.32828	0.09471	4.95376
42964	8.5928	0	0	2.32859	0.0947172	4.95402
42965	8.593	0	0	2.32888	0.0947243	4.95461
42966	8.5932	0	0	2.32918	0.0947315	4.95432
42967	8.5934	0	0	2.32912	0.0947376	4.95474
42968	8.5936	0	0	2.32966	0.0947458	4.95505
42969	8.5938	0	0	2.32967	0.094754	4.95532
42970	8.594	0	0	2.32987	0.0947601	4.95558
42971	8.5942	0	0	2.33049	0.0947673	4.95584
42972	8.5944	0	0	2.33088	0.0947744	4.9561
42973	8.5946	0	0	2.3312	0.0947826	4.95669
42974	8.5948	0	0	2.33043	0.0947887	4.9564
42975	8.595	0	0	2.33182	0.0947959	4.95682
42976	8.5952	0	0	2.33208	0.094803	4.95712
42977	8.5954	0	0	2.33165	0.0948102	4.95739
42978	8.5956	0	0	2.33207	0.0948173	4.95765
42979	8.5958	0	0	2.33239	0.0948245	4.95791
42980	8.596	0	0	2.33304	0.0948316	4.95849
42981	8.5962	0	0	2.33308	0.0948388	4.9582
42982	8.5964	0	0	2.33293	0.0948459	4.95862
42983	8.5966	0	0	2.33307	0.094853	4.95924
42984	8.5968	0	0	2.33365	0.0948602	4.95896
42985	8.597	0	0	2.33402	0.0948673	4.95939
42986	8.5972	0	0	2.33361	0.0948745	4.96001
42987	8.5974	0	0	2.33438	0.0948816	4.96005
42988	8.5976	0	0	2.3348	0.0948888	4.95993
42989	8.5978	0	0	2.33476	0.0948959	4.96039
42990	8.598	0	0	2.33493	0.094902	4.9607
42991	8.5982	0	0	2.33516	0.0949102	4.9613
42992	8.5984	0	0	2.33505	0.0949173	4.961
42993	8.5986	0	0	2.33591	0.0949255	4.96175
42994	8.5988	0	0	2.33564	0.0949316	4.9615
42995	8.599	0	0	2.33609	0.0949398	4.96193
42996	8.5992	0	0	2.33605	0.0949459	4.96223
42997	8.5994	0	0	2.33656	0.094953	4.96249
42998	8.5996	0	0	2.33654	0.0949591	4.96275
42999	8.5998	0	0	2.33706	0.0949673	4.963
43000	8.6	0	0	2.33739	0.0949744	4.96326
43001	8.6002	0	0	2.33695	0.0949815	4.96351
43002	8.6004	0	0	2.33698	0.0949897	4.96408
43003	8.6006	0	0	2.33787	0.0949958	4.96379
43004	8.6008	0	0	2.33795	0.0950029	4.9642
43005	8.601	0	0	2.33778	0.09501	4.9645
43006	8.6012	0	0	2.33789	0.0950172	4.96476
43007	8.6014	0	0	2.33844	0.0950243	4.96534
43008	8.6016	0	0	2.33841	0.0950314	4.96504
43009	8.6018	0	0	2.3382	0.0950385	4.96545
43010	8.602	0	0	2.33936	0.0950467	4.96575
43011	8.6022	0	0	2.3388	0.0950528	4.96601
43012	8.6024	0	0	2.33914	0.0950599	4.96626
43013	8.6026	0	0	2.3394	0.095067	4.96651
43014	8.6028	0	0	2.33963	0.0950741	4.96676
43015	8.603	0	0	2.33985	0.0950813	4.96701
43016	8.6032	0	0	2.33935	0.0950874	4.96726
43017	8.6034	0	0	2.34006	0.0950965	4.96751
43018	8.6036	0	0	2.34006	0.0951016	4.96776
43019	8.6038	0	0	2.34092	0.0951087	4.968
43020	8.604	0	0	2.34027	0.0951158	4.96825
43021	8.6042	0	0	2.34056	0.095124	4.9685
43022	8.6044	0	0	2.34043	0.0951311	4.96875
43023	8.6046	0	0	2.34089	0.0951382	4.96899
43024	8.6048	0	0	2.34116	0.0951453	4.96924
43025	8.605	0	0	2.34102	0.0951534	4.96948
43026	8.6052	0	0	2.34147	0.0951595	4.96973
43027	8.6054	0	0	2.34139	0.0951666	4.9703
43028	8.6056	0	0	2.34149	0.0951737	4.97
43029	8.6058	0	0	2.34201	0.0951808	4.97041
43030	8.606	0	0	2.34159	0.0951879	4.9707
43031	8.6062	0	0	2.3423	0.095195	4.97095
43032	8.6064	0	0	2.34229	0.0952022	4.9712
43033	8.6066	0	0	2.34242	0.0952093	4.97145
43034	8.6068	0	0	2.34223	0.0952184	4.97169
43035	8.607	0	0	2.34264	0.0952235	4.97193
43036	8.6072	0	0	2.34254	0.0952316	4.97218
43037	8.6074	0	0	2.34298	0.0952366	4.97242
43038	8.6076	0	0	2.34288	0.0952448	4.97267
43039	8.6078	0	0	2.34333	0.0952519	4.97291
43040	8.608	0	0	2.34323	0.095261	4.97347
43041	8.6082	0	0	2.34296	0.0952671	4.97317
43042	8.6084	0	0	2.34406	0.0952731	4.97357
43043	8.6086	0	0	2.3438	0.0952802	4.97418
43044	8.6088	0	0	2.34312	0.0952873	4.97421
43045	8.609	0	0	2.34373	0.0952944	4.97407
43046	8.6092	0	0	2.34439	0.0953015	4.97452
43047	8.6094	0	0	2.34399	0.0953086	4.97515
43048	8.6096	0	0	2.34433	0.0953167	4.97485
43049	8.6098	0	0	2.34419	0.0953228	4.97559
43050	8.61	0	0	2.34425	0.0953299	4.97532
43051	8.6102	0	0	2.34473	0.0953369	4.97574
43052	8.6104	0	0	2.34463	0.095344	4.97603
43053	8.6106	0	0	2.3447	0.0953511	4.97628
43054	8.6108	0	0	2.34482	0.0953582	4.97652
43055	8.611	0	0	2.34532	0.0953653	4.97676
43056	8.6112	0	0	2.34558	0.0953723	4.97733
43057	8.6114	0	0	2.34505	0.0953784	4.97702
43058	8.6116	0	0	2.34498	0.0953865	4.97742
43059	8.6118	0	0	2.34541	0.0953936	4.9777
43060	8.612	0	0	2.34528	0.0954007	4.97795
43061	8.6122	0	0	2.34605	0.0954077	4.97819
43062	8.6124	0	0	2.34603	0.0954148	4.97843
43063	8.6126	0	0	2.34576	0.0954219	4.97867
43064	8.6128	0	0	2.34613	0.0954279	4.97891
43065	8.613	0	0	2.34634	0.095436	4.97914
43066	8.6132	0	0	2.3465	0.0954431	4.97938
43067	8.6134	0	0	2.34629	0.0954501	4.97962
43068	8.6136	0	0	2.34667	0.0954572	4.98018
43069	8.6138	0	0	2.34653	0.0954643	4.97986
43070	8.614	0	0	2.34657	0.0954703	4.98026
43071	8.6142	0	0	2.34667	0.0954784	4.98054
43072	8.6144	0	0	2.34715	0.0954844	4.98079
43073	8.6146	0	0	2.34739	0.0954915	4.98135
43074	8.6148	0	0	2.34684	0.0954996	4.98136
43075	8.615	0	0	2.34747	0.0955066	4.98121
43076	8.6152	0	0	2.34739	0.0955137	4.98165
43077	8.6154	0	0	2.34781	0.0955208	4.98195
43078	8.6156	0	0	2.34768	0.0955278	4.98219
43079	8.6158	0	0	2.34737	0.0955338	4.98276
43080	8.616	0	0	2.34771	0.0955419	4.98244
43081	8.6162	0	0	2.34825	0.095549	4.98284
43082	8.6164	0	0	2.34815	0.095555	4.98344
43083	8.6166	0	0	2.3482	0.0955631	4.98346
43084	8.6168	0	0	2.3483	0.0955701	4.98331
43085	8.617	0	0	2.34806	0.0955772	4.98375
43086	8.6172	0	0	2.34878	0.0955832	4.98404
43087	8.6174	0	0	2.34872	0.0955923	4.98429
43088	8.6176	0	0	2.34879	0.0956003	4.98452
43089	8.6178	0	0	2.3489	0.0956053	4.98476
43090	8.618	0	0	2.34901	0.0956113	4.98499
43091	8.6182	0	0	2.34949	0.0956194	4.98522
43092	8.6184	0	0	2.34936	0.0956275	4.98545
43093	8.6186	0	0	2.34941	0.0956335	4.98568
43094	8.6188	0	0	2.3495	0.0956395	4.98623
43095	8.619	0	0	2.34926	0.0956475	4.98592
43096	8.6192	0	0	2.34961	0.0956546	4.98631
43097	8.6194	0	0	2.35016	0.0956616	4.98658
43098	8.6196	0	0	2.3497	0.0956676	4.98682
43099	8.6198	0	0	2.35035	0.0956746	4.98706
43100	8.62	0	0	2.34991	0.0956827	4.98729
43101	8.6202	0	0	2.35057	0.0956897	4.98751
43102	8.6204	0	0	2.35014	0.0956968	4.98774
43103	8.6206	0	0	2.3508	0.0957038	4.98797
43104	8.6208	0	0	2.35109	0.0957098	4.98852
43105	8.621	0	0	2.35091	0.0957178	4.98852
43106	8.6212	0	0	2.35129	0.0957248	4.98837
43107	8.6214	0	0	2.35114	0.0957319	4.98913
43108	8.6216	0	0	2.35117	0.0957389	4.98886
43109	8.6218	0	0	2.35126	0.0957459	4.98927
43110	8.622	0	0	2.35173	0.095755	4.98954
43111	8.6222	0	0	2.3516	0.0957599	4.98978
43112	8.6224	0	0	2.35164	0.0957669	4.99001
43113	8.6226	0	0	2.35173	0.0957739	4.99056
43114	8.6228	0	0	2.35183	0.0957809	4.99024
43115	8.623	0	0	2.3523	0.0957869	4.99063
43116	8.6232	0	0	2.35253	0.095795	4.9909
43117	8.6234	0	0	2.35233	0.0958009	4.99146
43118	8.6236	0	0	2.3527	0.095809	4.99114
43119	8.6238	0	0	2.3529	0.095816	4.99153
43120	8.624	0	0	2.35234	0.095823	4.99212
43121	8.6242	0	0	2.35331	0.095831	4.99213
43122	8.6244	0	0	2.35298	0.095837	4.99197
43123	8.6246	0	0	2.35332	0.095844	4.9924
43124	8.6248	0	0	2.3535	0.095851	4.99268
43125	8.625	0	0	2.35401	0.0958579	4.99324
43126	8.6252	0	0	2.35318	0.0958649	4.99292
43127	8.6254	0	0	2.35407	0.0958719	4.99299
43128	8.6256	0	0	2.35444	0.0958789	4.99413
43129	8.6258	0	0	2.35393	0.0958859	4.99365
43130	8.626	0	0	2.35385	0.0958929	4.99399
43131	8.6262	0	0	2.35462	0.0958999	4.99425
43132	8.6264	0	0	2.35459	0.0959068	4.99448
43133	8.6266	0	0	2.35466	0.0959138	4.9947
43134	8.6268	0	0	2.35513	0.0959208	4.99492
43135	8.627	0	0	2.35501	0.0959278	4.99514
43136	8.6272	0	0	2.35542	0.0959348	4.99536
43137	8.6274	0	0	2.35563	0.0959417	4.99591
43138	8.6276	0	0	2.35543	0.0959477	4.99558
43139	8.6278	0	0	2.35582	0.0959547	4.99596
43140	8.628	0	0	2.35531	0.0959627	4.99623
43141	8.6282	0	0	2.35631	0.0959696	4.99646
43142	8.6284	0	0	2.35636	0.0959756	4.99668
