TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
43014	8.6028	-0.056373	-0.0519234	-0.0513678	-0.0586559	-0.0512682
43017	8.6034	-0.0563727	-0.0519224	-0.051366	-0.0586566	-0.0512669
43020	8.604	-0.0563723	-0.0519215	-0.0513642	-0.0586573	-0.0512657
43023	8.6046	-0.0563719	-0.0519206	-0.0513624	-0.058658	-0.0512644
43026	8.6052	-0.0563715	-0.0519196	-0.0513606	-0.0586586	-0.0512631
43029	8.6058	-0.0563711	-0.0519187	-0.0513588	-0.0586593	-0.0512618
43032	8.6064	-0.0563707	-0.0519177	-0.0513571	-0.05866	-0.0512605
43035	8.607	-0.0563704	-0.0519168	-0.0513553	-0.0586606	-0.0512593
43038	8.6076	-0.05637	-0.0519159	-0.0513535	-0.0586613	-0.051258
43041	8.6082	-0.0563696	-0.0519149	-0.0513517	-0.058662	-0.0512567
43044	8.6088	-0.0563692	-0.051914	-0.05135	-0.0586627	-0.0512555
43047	8.6094	-0.0563689	-0.051913	-0.0513482	-0.0586633	-0.0512542
43050	8.61	-0.0563685	-0.0519121	-0.0513465	-0.058664	-0.051253
43053	8.6106	-0.0563681	-0.0519111	-0.0513447	-0.0586646	-0.0512517
43056	8.6112	-0.0563677	-0.0519101	-0.051343	-0.0586653	-0.0512504
43059	8.6118	-0.0563674	-0.0519092	-0.0513413	-0.058666	-0.0512492
43062	8.6124	-0.056367	-0.0519082	-0.0513396	-0.0586666	-0.051248
43065	8.613	-0.0563666	-0.0519073	-0.0513378	-0.0586673	-0.0512467
43068	8.6136	-0.0563663	-0.0519063	-0.0513361	-0.058668	-0.0512455
43071	8.6142	-0.0563659	-0.0519053	-0.0513344	-0.0586686	-0.0512442
43074	8.6148	-0.0563655	-0.0519044	-0.0513327	-0.0586693	-0.051243
43077	8.6154	-0.0563652	-0.0519034	-0.051331	-0.0586699	-0.0512418
43080	8.616	-0.0563648	-0.0519025	-0.0513293	-0.0586706	-0.0512405
43083	8.6166	-0.0563645	-0.0519015	-0.0513276	-0.0586712	-0.0512393
43086	8.6172	-0.0563641	-0.0519005	-0.051326	-0.0586719	-0.0512381
43089	8.6178	-0.0563637	-0.0518995	-0.0513243	-0.0586725	-0.0512369
43092	8.6184	-0.0563634	-0.0518986	-0.0513226	-0.0586732	-0.0512356
43095	8.619	-0.056363	-0.0518976	-0.051321	-0.0586738	-0.0512344
43098	8.6196	-0.0563627	-0.0518966	-0.0513193	-0.0586745	-0.0512332
43101	8.6202	-0.0563623	-0.0518956	-0.0513176	-0.0586751	-0.051232
43104	8.6208	-0.056362	-0.0518947	-0.051316	-0.0586758	-0.0512308
43107	8.6214	-0.0563616	-0.0518937	-0.0513144	-0.0586764	-0.0512296
43110	8.622	-0.0563613	-0.0518927	-0.0513127	-0.0586771	-0.0512284
43113	8.6226	-0.0563609	-0.0518917	-0.0513111	-0.0586777	-0.0512272
43116	8.6232	-0.0563606	-0.0518907	-0.0513095	-0.0586784	-0.051226
43119	8.6238	-0.0563602	-0.0518898	-0.0513078	-0.058679	-0.0512248
43122	8.6244	-0.0563599	-0.0518888	-0.0513062	-0.0586796	-0.0512236
43125	8.625	-0.0563595	-0.0518878	-0.0513046	-0.0586803	-0.0512224
43128	8.6256	-0.0563592	-0.0518868	-0.051303	-0.0586809	-0.0512213
43131	8.6262	-0.0563589	-0.0518858	-0.0513014	-0.0586816	-0.0512201
43134	8.6268	-0.0563585	-0.0518848	-0.0512998	-0.0586822	-0.0512189
43137	8.6274	-0.0563582	-0.0518838	-0.0512982	-0.0586828	-0.0512177
43140	8.628	-0.0563578	-0.0518828	-0.0512966	-0.0586835	-0.0512165
43143	8.6286	-0.0563575	-0.0518818	-0.0512951	-0.0586841	-0.0512154
43146	8.6292	-0.0563572	-0.0518809	-0.0512935	-0.0586847	-0.0512142
43149	8.6298	-0.0563568	-0.0518799	-0.0512919	-0.0586854	-0.051213
43152	8.6304	-0.0563565	-0.0518789	-0.0512904	-0.058686	-0.0512119
43155	8.631	-0.0563562	-0.0518779	-0.0512888	-0.0586866	-0.0512107
43158	8.6316	-0.0563558	-0.0518769	-0.0512872	-0.0586872	-0.0512096
43161	8.6322	-0.0563555	-0.0518759	-0.0512857	-0.0586879	-0.0512084
43164	8.6328	-0.0563552	-0.0518749	-0.0512842	-0.0586885	-0.0512073
43167	8.6334	-0.0563548	-0.0518739	-0.0512826	-0.0586891	-0.0512061
43170	8.634	-0.0563545	-0.0518729	-0.0512811	-0.0586897	-0.051205
43173	8.6346	-0.0563542	-0.0518718	-0.0512796	-0.0586904	-0.0512038
43176	8.6352	-0.0563538	-0.0518708	-0.051278	-0.058691	-0.0512027
43179	8.6358	-0.0563535	-0.0518698	-0.0512765	-0.0586916	-0.0512015
43182	8.6364	-0.0563532	-0.0518688	-0.051275	-0.0586922	-0.0512004
43185	8.637	-0.0563529	-0.0518678	-0.0512735	-0.0586928	-0.0511993
43188	8.6376	-0.0563525	-0.0518668	-0.051272	-0.0586934	-0.0511981
43191	8.6382	-0.0563522	-0.0518658	-0.0512705	-0.0586941	-0.051197
43194	8.6388	-0.0563519	-0.0518648	-0.051269	-0.0586947	-0.0511959
43197	8.6394	-0.0563516	-0.0518638	-0.0512675	-0.0586953	-0.0511948
43200	8.64	-0.0563513	-0.0518628	-0.0512661	-0.0586959	-0.0511936
43203	8.6406	-0.0563509	-0.0518617	-0.0512646	-0.0586965	-0.0511925
43206	8.6412	-0.0563506	-0.0518607	-0.0512631	-0.0586971	-0.0511914
43209	8.6418	-0.0563503	-0.0518597	-0.0512617	-0.0586977	-0.0511903
43212	8.6424	-0.05635	-0.0518587	-0.0512602	-0.0586983	-0.0511892
43215	8.643	-0.0563497	-0.0518577	-0.0512588	-0.0586989	-0.0511881
43218	8.6436	-0.0563494	-0.0518566	-0.0512573	-0.0586995	-0.051187
43221	8.6442	-0.0563491	-0.0518556	-0.0512559	-0.0587001	-0.0511859
43224	8.6448	-0.0563488	-0.0518546	-0.0512544	-0.0587007	-0.0511848
43227	8.6454	-0.0563484	-0.0518536	-0.051253	-0.0587013	-0.0511837
43230	8.646	-0.0563481	-0.0518526	-0.0512516	-0.0587019	-0.0511826
43233	8.6466	-0.0563478	-0.0518515	-0.0512501	-0.0587025	-0.0511815
43236	8.6472	-0.0563475	-0.0518505	-0.0512487	-0.0587031	-0.0511804
43239	8.6478	-0.0563472	-0.0518495	-0.0512473	-0.0587037	-0.0511793
43242	8.6484	-0.0563469	-0.0518484	-0.0512459	-0.0587043	-0.0511783
43245	8.649	-0.0563466	-0.0518474	-0.0512445	-0.0587049	-0.0511772
43248	8.6496	-0.0563463	-0.0518464	-0.0512431	-0.0587055	-0.0511761
43251	8.6502	-0.056346	-0.0518454	-0.0512417	-0.0587061	-0.051175
43254	8.6508	-0.0563457	-0.0518443	-0.0512403	-0.0587067	-0.0511739
43257	8.6514	-0.0563454	-0.0518433	-0.0512389	-0.0587073	-0.0511729
43260	8.652	-0.0563451	-0.0518423	-0.0512376	-0.0587079	-0.0511718
43263	8.6526	-0.0563448	-0.0518412	-0.0512362	-0.0587085	-0.0511707
43266	8.6532	-0.0563445	-0.0518402	-0.0512348	-0.058709	-0.0511697
43269	8.6538	-0.0563442	-0.0518392	-0.0512334	-0.0587096	-0.0511686
43272	8.6544	-0.0563439	-0.0518381	-0.0512321	-0.0587102	-0.0511676
43275	8.655	-0.0563436	-0.0518371	-0.0512307	-0.0587108	-0.0511665
43278	8.6556	-0.0563433	-0.0518361	-0.0512294	-0.0587114	-0.0511655
43281	8.6562	-0.056343	-0.051835	-0.051228	-0.0587119	-0.0511644
43284	8.6568	-0.0563427	-0.051834	-0.0512267	-0.0587125	-0.0511634
43287	8.6574	-0.0563425	-0.0518329	-0.0512254	-0.0587131	-0.0511623
43290	8.658	-0.0563422	-0.0518319	-0.051224	-0.0587137	-0.0511613
43293	8.6586	-0.0563419	-0.0518309	-0.0512227	-0.0587142	-0.0511602
43296	8.6592	-0.0563416	-0.0518298	-0.0512214	-0.0587148	-0.0511592
43299	8.6598	-0.0563413	-0.0518288	-0.0512201	-0.0587154	-0.0511582
43302	8.6604	-0.056341	-0.0518277	-0.0512188	-0.058716	-0.0511571
43305	8.661	-0.0563407	-0.0518267	-0.0512175	-0.0587165	-0.0511561
43308	8.6616	-0.0563404	-0.0518256	-0.0512162	-0.0587171	-0.0511551
43311	8.6622	-0.0563402	-0.0518246	-0.0512149	-0.0587176	-0.051154
43314	8.6628	-0.0563399	-0.0518235	-0.0512135	-0.0587182	-0.051153
43317	8.6634	-0.0563396	-0.0518224	-0.0512122	-0.0587187	-0.051152
43320	8.664	-0.0563393	-0.0518213	-0.0512109	-0.0587193	-0.051151
43323	8.6646	-0.056339	-0.0518202	-0.0512096	-0.0587198	-0.05115
43326	8.6652	-0.0563386	-0.051819	-0.0512083	-0.0587203	-0.051149
43329	8.6658	-0.0563383	-0.0518179	-0.051207	-0.0587208	-0.051148
43332	8.6664	-0.056338	-0.0518168	-0.0512057	-0.0587214	-0.0511469
43335	8.667	-0.0563377	-0.0518156	-0.0512044	-0.0587219	-0.0511459
43338	8.6676	-0.0563374	-0.0518145	-0.0512031	-0.0587224	-0.0511449
43341	8.6682	-0.0563371	-0.0518133	-0.0512018	-0.0587229	-0.0511439
43344	8.6688	-0.0563368	-0.0518122	-0.0512005	-0.0587234	-0.0511429
43347	8.6694	-0.0563365	-0.051811	-0.0511992	-0.0587239	-0.0511419
43350	8.67	-0.0563362	-0.0518099	-0.051198	-0.0587244	-0.051141
43353	8.6706	-0.0563359	-0.0518087	-0.0511967	-0.0587249	-0.05114
43356	8.6712	-0.0563355	-0.0518075	-0.0511954	-0.0587254	-0.051139
43359	8.6718	-0.0563352	-0.0518064	-0.0511941	-0.0587259	-0.051138
43362	8.6724	-0.0563349	-0.0518052	-0.0511929	-0.0587264	-0.051137
43365	8.673	-0.0563346	-0.051804	-0.0511916	-0.0587269	-0.051136
43368	8.6736	-0.0563343	-0.0518029	-0.0511904	-0.0587274	-0.051135
43371	8.6742	-0.056334	-0.0518017	-0.0511891	-0.0587279	-0.0511341
43374	8.6748	-0.0563337	-0.0518005	-0.0511879	-0.0587284	-0.0511331
43377	8.6754	-0.0563334	-0.0517993	-0.0511866	-0.0587288	-0.0511321
43380	8.676	-0.0563331	-0.0517982	-0.0511854	-0.0587293	-0.0511312
43383	8.6766	-0.0563328	-0.051797	-0.0511841	-0.0587298	-0.0511302
43386	8.6772	-0.0563325	-0.0517958	-0.0511829	-0.0587303	-0.0511292
43389	8.6778	-0.0563322	-0.0517947	-0.0511817	-0.0587308	-0.0511283
43392	8.6784	-0.0563319	-0.0517935	-0.0511805	-0.0587313	-0.0511273
43395	8.679	-0.0563316	-0.0517923	-0.0511792	-0.0587317	-0.0511263
43398	8.6796	-0.0563313	-0.0517911	-0.051178	-0.0587322	-0.0511254
43401	8.6802	-0.056331	-0.05179	-0.0511768	-0.0587327	-0.0511244
43404	8.6808	-0.0563307	-0.0517888	-0.0511756	-0.0587332	-0.0511235
43407	8.6814	-0.0563304	-0.0517876	-0.0511744	-0.0587336	-0.0511225
43410	8.682	-0.0563301	-0.0517865	-0.0511732	-0.0587341	-0.0511216
43413	8.6826	-0.0563298	-0.0517853	-0.051172	-0.0587346	-0.0511207
43416	8.6832	-0.0563295	-0.0517841	-0.0511709	-0.0587351	-0.0511197
43419	8.6838	-0.0563292	-0.0517829	-0.0511697	-0.0587355	-0.0511188
43422	8.6844	-0.0563289	-0.0517818	-0.0511685	-0.058736	-0.0511178
43425	8.685	-0.0563286	-0.0517806	-0.0511673	-0.0587365	-0.0511169
43428	8.6856	-0.0563283	-0.0517794	-0.0511662	-0.0587369	-0.051116
43431	8.6862	-0.056328	-0.0517783	-0.051165	-0.0587374	-0.0511151
43434	8.6868	-0.0563277	-0.0517771	-0.0511639	-0.0587379	-0.0511141
43437	8.6874	-0.0563274	-0.0517759	-0.0511627	-0.0587383	-0.0511132
43440	8.688	-0.0563272	-0.0517748	-0.0511616	-0.0587388	-0.0511123
43443	8.6886	-0.0563269	-0.0517736	-0.0511604	-0.0587392	-0.0511114
43446	8.6892	-0.0563266	-0.0517724	-0.0511593	-0.0587397	-0.0511104
43449	8.6898	-0.0563263	-0.0517713	-0.0511582	-0.0587402	-0.0511095
43452	8.6904	-0.056326	-0.0517701	-0.051157	-0.0587406	-0.0511086
43455	8.691	-0.0563257	-0.0517689	-0.0511559	-0.0587411	-0.0511077
43458	8.6916	-0.0563255	-0.0517678	-0.0511548	-0.0587415	-0.0511068
43461	8.6922	-0.0563252	-0.0517666	-0.0511537	-0.058742	-0.0511059
43464	8.6928	-0.0563249	-0.0517654	-0.0511526	-0.0587424	-0.051105
43467	8.6934	-0.0563246	-0.0517643	-0.0511515	-0.0587429	-0.0511041
43470	8.694	-0.0563244	-0.0517631	-0.0511504	-0.0587433	-0.0511032
43473	8.6946	-0.0563241	-0.051762	-0.0511493	-0.0587438	-0.0511023
43476	8.6952	-0.0563238	-0.0517608	-0.0511482	-0.0587442	-0.0511014
43479	8.6958	-0.0563235	-0.0517596	-0.0511471	-0.0587447	-0.0511005
43482	8.6964	-0.0563233	-0.0517585	-0.051146	-0.0587451	-0.0510996
43485	8.697	-0.056323	-0.0517573	-0.051145	-0.0587456	-0.0510987
43488	8.6976	-0.0563227	-0.0517562	-0.0511439	-0.058746	-0.0510979
43491	8.6982	-0.0563225	-0.051755	-0.0511428	-0.0587465	-0.051097
43494	8.6988	-0.0563222	-0.0517538	-0.0511418	-0.0587469	-0.0510961
43497	8.6994	-0.0563219	-0.0517527	-0.0511407	-0.0587474	-0.0510952
43500	8.7	-0.0563217	-0.0517515	-0.0511396	-0.0587478	-0.0510943
43503	8.7006	-0.0563214	-0.0517504	-0.0511386	-0.0587482	-0.0510935
43506	8.7012	-0.0563211	-0.0517492	-0.0511375	-0.0587487	-0.0510926
43509	8.7018	-0.0563209	-0.0517481	-0.0511365	-0.0587491	-0.0510917
43512	8.7024	-0.0563206	-0.0517469	-0.0511355	-0.0587496	-0.0510909
43515	8.703	-0.0563203	-0.0517458	-0.0511344	-0.05875	-0.05109
43518	8.7036	-0.0563201	-0.0517446	-0.0511334	-0.0587504	-0.0510891
43521	8.7042	-0.0563198	-0.0517435	-0.0511324	-0.0587509	-0.0510883
43524	8.7048	-0.0563196	-0.0517423	-0.0511314	-0.0587513	-0.0510874
43527	8.7054	-0.0563193	-0.0517412	-0.0511304	-0.0587517	-0.0510866
43530	8.706	-0.056319	-0.05174	-0.0511294	-0.0587522	-0.0510857
43533	8.7066	-0.0563188	-0.0517389	-0.0511284	-0.0587526	-0.0510849
43536	8.7072	-0.0563185	-0.0517378	-0.0511274	-0.058753	-0.051084
43539	8.7078	-0.0563183	-0.0517366	-0.0511264	-0.0587534	-0.0510832
43542	8.7084	-0.056318	-0.0517355	-0.0511254	-0.0587539	-0.0510823
43545	8.709	-0.0563178	-0.0517343	-0.0511244	-0.0587543	-0.0510815
43548	8.7096	-0.0563175	-0.0517332	-0.0511234	-0.0587547	-0.0510806
43551	8.7102	-0.0563173	-0.051732	-0.0511224	-0.0587551	-0.0510798
43554	8.7108	-0.056317	-0.0517309	-0.0511215	-0.0587556	-0.051079
43557	8.7114	-0.0563168	-0.0517298	-0.0511205	-0.058756	-0.0510781
43560	8.712	-0.0563165	-0.0517286	-0.0511195	-0.0587564	-0.0510773
43563	8.7126	-0.0563163	-0.0517275	-0.0511186	-0.0587568	-0.0510765
43566	8.7132	-0.056316	-0.0517264	-0.0511176	-0.0587572	-0.0510756
43569	8.7138	-0.0563158	-0.0517252	-0.0511167	-0.0587576	-0.0510748
43572	8.7144	-0.0563156	-0.0517241	-0.0511157	-0.0587581	-0.051074
43575	8.715	-0.0563153	-0.051723	-0.0511148	-0.0587585	-0.0510732
43578	8.7156	-0.0563151	-0.0517218	-0.0511138	-0.0587589	-0.0510723
43581	8.7162	-0.0563148	-0.0517207	-0.0511129	-0.0587593	-0.0510715
43584	8.7168	-0.0563146	-0.0517196	-0.051112	-0.0587597	-0.0510707
43587	8.7174	-0.0563144	-0.0517185	-0.051111	-0.0587601	-0.0510699
43590	8.718	-0.0563141	-0.0517173	-0.0511101	-0.0587605	-0.0510691
43593	8.7186	-0.0563139	-0.0517162	-0.0511092	-0.0587609	-0.0510683
43596	8.7192	-0.0563136	-0.0517151	-0.0511083	-0.0587613	-0.0510675
43599	8.7198	-0.0563134	-0.051714	-0.0511074	-0.0587617	-0.0510667
43602	8.7204	-0.0563132	-0.0517128	-0.0511065	-0.0587621	-0.0510659
43605	8.721	-0.0563129	-0.0517117	-0.0511056	-0.0587625	-0.0510651
43608	8.7216	-0.0563127	-0.0517106	-0.0511047	-0.0587629	-0.0510643
43611	8.7222	-0.0563125	-0.0517095	-0.0511038	-0.0587633	-0.0510635
43614	8.7228	-0.0563122	-0.0517084	-0.0511029	-0.0587637	-0.0510627
43617	8.7234	-0.056312	-0.0517072	-0.051102	-0.0587641	-0.0510619
43620	8.724	-0.0563118	-0.0517061	-0.0511011	-0.0587645	-0.0510611
43623	8.7246	-0.0563116	-0.051705	-0.0511002	-0.0587649	-0.0510603
43626	8.7252	-0.0563113	-0.0517039	-0.0510994	-0.0587653	-0.0510596
43629	8.7258	-0.0563111	-0.0517028	-0.0510985	-0.0587657	-0.0510588
43632	8.7264	-0.0563109	-0.0517017	-0.0510976	-0.0587661	-0.051058
43635	8.727	-0.0563107	-0.0517006	-0.0510968	-0.0587665	-0.0510572
43638	8.7276	-0.0563104	-0.0516995	-0.0510959	-0.0587669	-0.0510564
43641	8.7282	-0.0563102	-0.0516984	-0.0510951	-0.0587673	-0.0510557
43644	8.7288	-0.05631	-0.0516973	-0.0510942	-0.0587677	-0.0510549
43647	8.7294	-0.0563098	-0.0516961	-0.0510934	-0.058768	-0.0510541
43650	8.73	-0.0563095	-0.051695	-0.0510925	-0.0587684	-0.0510534
43653	8.7306	-0.0563093	-0.0516939	-0.0510917	-0.0587688	-0.0510526
43656	8.7312	-0.0563091	-0.0516928	-0.0510909	-0.0587692	-0.0510518
43659	8.7318	-0.0563089	-0.0516917	-0.0510901	-0.0587696	-0.0510511
43662	8.7324	-0.0563087	-0.0516906	-0.0510892	-0.05877	-0.0510503
43665	8.733	-0.0563085	-0.0516896	-0.0510884	-0.0587703	-0.0510496
43668	8.7336	-0.0563082	-0.0516885	-0.0510876	-0.0587707	-0.0510488
43671	8.7342	-0.056308	-0.0516874	-0.0510868	-0.0587711	-0.051048
43674	8.7348	-0.0563078	-0.0516863	-0.051086	-0.0587715	-0.0510473
43677	8.7354	-0.0563076	-0.0516852	-0.0510852	-0.0587718	-0.0510466
43680	8.736	-0.0563074	-0.0516841	-0.0510844	-0.0587722	-0.0510458
43683	8.7366	-0.0563072	-0.051683	-0.0510836	-0.0587726	-0.0510451
43686	8.7372	-0.056307	-0.0516819	-0.0510828	-0.0587729	-0.0510443
43689	8.7378	-0.0563067	-0.0516808	-0.051082	-0.0587733	-0.0510436
43692	8.7384	-0.0563065	-0.0516797	-0.0510812	-0.0587737	-0.0510428
43695	8.739	-0.0563063	-0.0516787	-0.0510804	-0.058774	-0.0510421
43698	8.7396	-0.0563061	-0.0516776	-0.0510797	-0.0587744	-0.0510414
43701	8.7402	-0.0563059	-0.0516765	-0.0510789	-0.0587748	-0.0510406
43704	8.7408	-0.0563057	-0.0516754	-0.0510781	-0.0587751	-0.0510399
43707	8.7414	-0.0563055	-0.0516744	-0.0510773	-0.0587755	-0.0510392
43710	8.742	-0.0563053	-0.0516733	-0.0510766	-0.0587759	-0.0510385
43713	8.7426	-0.0563051	-0.0516722	-0.0510758	-0.0587762	-0.0510377
43716	8.7432	-0.0563049	-0.0516711	-0.0510751	-0.0587766	-0.051037
43719	8.7438	-0.0563047	-0.0516701	-0.0510743	-0.0587769	-0.0510363
43722	8.7444	-0.0563045	-0.051669	-0.0510736	-0.0587773	-0.0510356
43725	8.745	-0.0563043	-0.0516679	-0.0510728	-0.0587776	-0.0510349
43728	8.7456	-0.0563041	-0.0516669	-0.0510721	-0.058778	-0.0510342
43731	8.7462	-0.0563039	-0.0516658	-0.0510714	-0.0587783	-0.0510334
43734	8.7468	-0.0563037	-0.0516647	-0.0510706	-0.0587787	-0.0510327
43737	8.7474	-0.0563035	-0.0516637	-0.0510699	-0.058779	-0.051032
43740	8.748	-0.0563033	-0.0516626	-0.0510692	-0.0587794	-0.0510313
43743	8.7486	-0.0563031	-0.0516616	-0.0510685	-0.0587797	-0.0510306
43746	8.7492	-0.0563029	-0.0516605	-0.0510677	-0.0587801	-0.0510299
43749	8.7498	-0.0563027	-0.0516594	-0.051067	-0.0587804	-0.0510292
43752	8.7504	-0.0563025	-0.0516584	-0.0510663	-0.0587808	-0.0510285
43755	8.751	-0.0563023	-0.0516573	-0.0510656	-0.0587811	-0.0510278
43758	8.7516	-0.0563021	-0.0516563	-0.0510649	-0.0587815	-0.0510271
43761	8.7522	-0.0563019	-0.0516552	-0.0510642	-0.0587818	-0.0510264
43764	8.7528	-0.0563018	-0.0516542	-0.0510635	-0.0587821	-0.0510258
43767	8.7534	-0.0563016	-0.0516532	-0.0510628	-0.0587825	-0.0510251
43770	8.754	-0.0563014	-0.0516521	-0.0510622	-0.0587828	-0.0510244
43773	8.7546	-0.0563012	-0.0516511	-0.0510615	-0.0587831	-0.0510237
43776	8.7552	-0.056301	-0.05165	-0.0510608	-0.0587835	-0.051023
43779	8.7558	-0.0563008	-0.051649	-0.0510601	-0.0587838	-0.0510223
43782	8.7564	-0.0563006	-0.051648	-0.0510594	-0.0587841	-0.0510217
43785	8.757	-0.0563004	-0.0516469	-0.0510588	-0.0587845	-0.051021
43788	8.7576	-0.0563002	-0.0516459	-0.0510581	-0.0587848	-0.0510203
43791	8.7582	-0.0563001	-0.0516449	-0.0510574	-0.0587851	-0.0510197
43794	8.7588	-0.0562999	-0.0516438	-0.0510568	-0.0587854	-0.051019
43797	8.7594	-0.0562997	-0.0516428	-0.0510561	-0.0587858	-0.0510183
43800	8.76	-0.0562995	-0.0516418	-0.0510555	-0.0587861	-0.0510177
43803	8.7606	-0.0562993	-0.0516408	-0.0510548	-0.0587864	-0.051017
43806	8.7612	-0.0562991	-0.0516397	-0.0510542	-0.0587867	-0.0510163
43809	8.7618	-0.056299	-0.0516387	-0.0510536	-0.0587871	-0.0510157
43812	8.7624	-0.0562988	-0.0516377	-0.0510529	-0.0587874	-0.051015
43815	8.763	-0.0562986	-0.0516367	-0.0510523	-0.0587877	-0.0510144
43818	8.7636	-0.0562984	-0.0516357	-0.0510517	-0.058788	-0.0510137
43821	8.7642	-0.0562983	-0.0516346	-0.051051	-0.0587883	-0.0510131
43824	8.7648	-0.0562981	-0.0516336	-0.0510504	-0.0587886	-0.0510124
43827	8.7654	-0.0562979	-0.0516326	-0.0510498	-0.0587889	-0.0510118
43830	8.766	-0.0562977	-0.0516316	-0.0510492	-0.0587893	-0.0510111
43833	8.7666	-0.0562976	-0.0516306	-0.0510486	-0.0587896	-0.0510105
43836	8.7672	-0.0562974	-0.0516296	-0.0510479	-0.0587899	-0.0510098
43839	8.7678	-0.0562972	-0.0516286	-0.0510473	-0.0587902	-0.0510092
43842	8.7684	-0.056297	-0.0516276	-0.0510467	-0.0587905	-0.0510086
43845	8.769	-0.0562969	-0.0516266	-0.0510461	-0.0587908	-0.0510079
43848	8.7696	-0.0562967	-0.0516256	-0.0510455	-0.0587911	-0.0510073
43851	8.7702	-0.0562965	-0.0516246	-0.051045	-0.0587914	-0.0510067
43854	8.7708	-0.0562963	-0.0516236	-0.0510444	-0.0587917	-0.051006
43857	8.7714	-0.0562962	-0.0516226	-0.0510438	-0.058792	-0.0510054
43860	8.772	-0.056296	-0.0516217	-0.0510432	-0.0587923	-0.0510048
43863	8.7726	-0.0562958	-0.0516207	-0.0510426	-0.0587926	-0.0510042
43866	8.7732	-0.0562957	-0.0516197	-0.051042	-0.0587929	-0.0510035
43869	8.7738	-0.0562955	-0.0516187	-0.0510415	-0.0587932	-0.0510029
43872	8.7744	-0.0562953	-0.0516177	-0.0510409	-0.0587935	-0.0510023
43875	8.775	-0.0562952	-0.0516168	-0.0510403	-0.0587937	-0.0510017
43878	8.7756	-0.056295	-0.0516158	-0.0510398	-0.058794	-0.0510011
43881	8.7762	-0.0562948	-0.0516148	-0.0510392	-0.0587943	-0.0510005
43884	8.7768	-0.0562947	-0.0516138	-0.0510387	-0.0587946	-0.0509999
43887	8.7774	-0.0562945	-0.0516129	-0.0510381	-0.0587949	-0.0509993
43890	8.778	-0.0562944	-0.0516119	-0.0510376	-0.0587952	-0.0509987
43893	8.7786	-0.0562942	-0.0516109	-0.051037	-0.0587955	-0.0509981
43896	8.7792	-0.056294	-0.05161	-0.0510365	-0.0587958	-0.0509975
43899	8.7798	-0.0562939	-0.051609	-0.0510359	-0.058796	-0.0509969
43902	8.7804	-0.0562937	-0.051608	-0.0510354	-0.0587963	-0.0509963
43905	8.781	-0.0562935	-0.0516071	-0.0510349	-0.0587966	-0.0509957
43908	8.7816	-0.0562934	-0.0516061	-0.0510343	-0.0587969	-0.0509951
43911	8.7822	-0.0562932	-0.0516052	-0.0510338	-0.0587971	-0.0509945
43914	8.7828	-0.0562931	-0.0516042	-0.0510333	-0.0587974	-0.0509939
43917	8.7834	-0.0562929	-0.0516033	-0.0510328	-0.0587977	-0.0509933
43920	8.784	-0.0562928	-0.0516023	-0.0510322	-0.058798	-0.0509927
43923	8.7846	-0.0562926	-0.0516014	-0.0510317	-0.0587982	-0.0509921
43926	8.7852	-0.0562925	-0.0516005	-0.0510312	-0.0587985	-0.0509916
43929	8.7858	-0.0562923	-0.0515995	-0.0510307	-0.0587988	-0.050991
43932	8.7864	-0.0562921	-0.0515986	-0.0510302	-0.058799	-0.0509904
43935	8.787	-0.056292	-0.0515976	-0.0510297	-0.0587993	-0.0509898
43938	8.7876	-0.0562918	-0.0515967	-0.0510292	-0.0587996	-0.0509893
43941	8.7882	-0.0562917	-0.0515958	-0.0510287	-0.0587998	-0.0509887
43944	8.7888	-0.0562915	-0.0515949	-0.0510282	-0.0588001	-0.0509881
43947	8.7894	-0.0562914	-0.0515939	-0.0510277	-0.0588003	-0.0509875
43950	8.79	-0.0562912	-0.051593	-0.0510273	-0.0588006	-0.050987
43953	8.7906	-0.0562911	-0.0515921	-0.0510268	-0.0588009	-0.0509864
43956	8.7912	-0.0562909	-0.0515912	-0.0510263	-0.0588011	-0.0509859
43959	8.7918	-0.0562908	-0.0515903	-0.0510258	-0.0588014	-0.0509853
43962	8.7924	-0.0562906	-0.0515893	-0.0510253	-0.0588016	-0.0509847
43965	8.793	-0.0562905	-0.0515884	-0.0510249	-0.0588019	-0.0509842
43968	8.7936	-0.0562903	-0.0515875	-0.0510244	-0.0588021	-0.0509836
43971	8.7942	-0.0562902	-0.0515866	-0.0510239	-0.0588024	-0.0509831
43974	8.7948	-0.05629	-0.0515857	-0.0510235	-0.0588026	-0.0509825
43977	8.7954	-0.0562899	-0.0515848	-0.051023	-0.0588029	-0.050982
43980	8.796	-0.0562898	-0.0515839	-0.0510226	-0.0588031	-0.0509814
43983	8.7966	-0.0562896	-0.051583	-0.0510221	-0.0588034	-0.0509809
43986	8.7972	-0.0562895	-0.0515821	-0.0510217	-0.0588036	-0.0509803
43989	8.7978	-0.0562893	-0.0515812	-0.0510212	-0.0588038	-0.0509798
43992	8.7984	-0.0562892	-0.0515803	-0.0510208	-0.0588041	-0.0509793
43995	8.799	-0.056289	-0.0515795	-0.0510203	-0.0588043	-0.0509787
43998	8.7996	-0.0562889	-0.0515786	-0.0510199	-0.0588046	-0.0509782
