TimeSlice	Time	Ib	ml
13175	7.1145	1.22433	0.0708764
13176	7.11504	1.22627	0.070878
13177	7.11558	1.22813	0.0708796
13178	7.11612	1.22986	0.070881
13179	7.11666	1.23143	0.0708822
13180	7.1172	1.2328	0.0708833
13181	7.11774	1.23396	0.0708841
13182	7.11828	1.23488	0.0708847
13183	7.11882	1.23555	0.0708851
13184	7.11936	1.23599	0.0708852
13185	7.1199	1.23618	0.070885
13186	7.12044	1.23613	0.0708847
13187	7.12098	1.23585	0.0708841
13188	7.12152	1.23533	0.0708832
13189	7.12206	1.23457	0.0708822
13190	7.1226	1.23357	0.0708808
13191	7.12314	1.23235	0.0708793
13192	7.12368	1.23091	0.0708775
13193	7.12422	1.22927	0.0708756
13194	7.12476	1.22746	0.0708735
13195	7.1253	1.22555	0.0708712
13196	7.12584	1.22357	0.070869
13197	7.12638	1.22158	0.0708667
13198	7.12692	1.21965	0.0708646
13199	7.12746	1.21781	0.0708625
13200	7.128	1.21612	0.0708606
13201	7.12854	1.21464	0.0708589
13202	7.12908	1.21339	0.0708575
13203	7.12962	1.21241	0.0708563
13204	7.13016	1.21173	0.0708555
13205	7.1307	1.21136	0.070855
13206	7.13124	1.21133	0.0708548
13207	7.13178	1.21161	0.0708549
13208	7.13232	1.21222	0.0708553
13209	7.13286	1.21313	0.0708561
13210	7.1334	1.21432	0.070857
13211	7.13394	1.21574	0.0708583
13212	7.13448	1.21736	0.0708597
13213	7.13502	1.21913	0.0708612
13214	7.13556	1.22102	0.0708629
13215	7.1361	1.22296	0.0708646
13216	7.13664	1.22488	0.0708662
13217	7.13718	1.22676	0.0708678
13218	7.13772	1.22854	0.0708693
13219	7.13826	1.23018	0.0708706
13220	7.1388	1.23164	0.0708717
13221	7.13934	1.2329	0.0708727
13222	7.13988	1.23394	0.0708734
13223	7.14042	1.23474	0.0708739
13224	7.14096	1.23529	0.0708741
13225	7.1415	1.23561	0.0708741
13226	7.14204	1.23569	0.0708739
13227	7.14258	1.23553	0.0708734
13228	7.14312	1.23514	0.0708727
13229	7.14366	1.23451	0.0708718
13230	7.1442	1.23365	0.0708706
13231	7.14474	1.23257	0.0708692
13232	7.14528	1.23126	0.0708676
13233	7.14582	1.22974	0.0708657
13234	7.14636	1.22803	0.0708637
13235	7.1469	1.22619	0.0708616
13236	7.14744	1.22427	0.0708594
13237	7.14798	1.22231	0.0708571
13238	7.14852	1.22036	0.070855
13239	7.14906	1.2185	0.0708529
13240	7.1496	1.21676	0.0708509
13241	7.15014	1.21518	0.0708491
13242	7.15068	1.21382	0.0708476
13243	7.15122	1.21271	0.0708463
13244	7.15176	1.21189	0.0708453
13245	7.1523	1.21137	0.0708446
13246	7.15284	1.21116	0.0708442
13247	7.15338	1.21128	0.0708442
13248	7.15392	1.21171	0.0708445
13249	7.15446	1.21246	0.070845
13250	7.155	1.21349	0.0708459
13251	7.15554	1.21478	0.070847
13252	7.15608	1.21628	0.0708483
13253	7.15662	1.21796	0.0708498
13254	7.15716	1.21977	0.0708513
13255	7.1577	1.22166	0.070853
13256	7.15824	1.22357	0.0708546
13257	7.15878	1.22545	0.0708562
13258	7.15932	1.22726	0.0708577
13259	7.15986	1.22895	0.0708591
13260	7.1604	1.23048	0.0708604
13261	7.16094	1.23184	0.0708614
13262	7.16148	1.23298	0.0708622
13263	7.16202	1.23389	0.0708628
13264	7.16256	1.23456	0.0708632
13265	7.1631	1.23499	0.0708633
13266	7.16364	1.2352	0.0708632
13267	7.16418	1.23516	0.0708628
13268	7.16472	1.2349	0.0708623
13269	7.16526	1.2344	0.0708615
13270	7.1658	1.23367	0.0708604
13271	7.16634	1.23271	0.0708592
13272	7.16688	1.23153	0.0708577
13273	7.16742	1.23013	0.0708559
13274	7.16796	1.22853	0.070854
13275	7.1685	1.22678	0.070852
13276	7.16904	1.22492	0.0708498
13277	7.16958	1.223	0.0708477
13278	7.17012	1.22107	0.0708455
13279	7.17066	1.21919	0.0708434
13280	7.1712	1.2174	0.0708413
13281	7.17174	1.21576	0.0708395
13282	7.17228	1.21431	0.0708379
13283	7.17282	1.21308	0.0708365
13284	7.17336	1.21212	0.0708353
13285	7.1739	1.21145	0.0708345
13286	7.17444	1.21109	0.070834
13287	7.17498	1.21104	0.0708338
13288	7.17552	1.21131	0.0708339
13289	7.17606	1.21189	0.0708343
13290	7.1766	1.21276	0.070835
13291	7.17714	1.2139	0.0708359
13292	7.17768	1.21527	0.0708371
13293	7.17822	1.21684	0.0708385
13294	7.17876	1.21856	0.07084
13295	7.1793	1.22039	0.0708416
13296	7.17984	1.22227	0.0708432
13297	7.18038	1.22414	0.0708448
13298	7.18092	1.22597	0.0708464
13299	7.18146	1.2277	0.0708478
13300	7.182	1.2293	0.0708491
13301	7.18254	1.23073	0.0708502
13302	7.18308	1.23196	0.0708511
13303	7.18362	1.23298	0.0708518
13304	7.18416	1.23376	0.0708523
13305	7.1847	1.23431	0.0708526
13306	7.18524	1.23463	0.0708526
13307	7.18578	1.23471	0.0708523
13308	7.18632	1.23456	0.0708519
13309	7.18686	1.23419	0.0708512
13310	7.1874	1.23359	0.0708503
13311	7.18794	1.23275	0.0708492
13312	7.18848	1.23169	0.0708478
13313	7.18902	1.23041	0.0708462
13314	7.18956	1.22893	0.0708444
13315	7.1901	1.22728	0.0708425
13316	7.19064	1.22549	0.0708404
13317	7.19118	1.22361	0.0708382
13318	7.19172	1.22171	0.0708361
13319	7.19226	1.21983	0.070834
13320	7.1928	1.21801	0.0708319
13321	7.19334	1.21632	0.07083
13322	7.19388	1.2148	0.0708283
13323	7.19442	1.21348	0.0708268
13324	7.19496	1.21241	0.0708256
13325	7.1955	1.2116	0.0708246
13326	7.19604	1.2111	0.0708239
13327	7.19658	1.21091	0.0708236
13328	7.19712	1.21102	0.0708235
13329	7.19766	1.21145	0.0708238
13330	7.1982	1.21217	0.0708244
13331	7.19874	1.21317	0.0708252
13332	7.19928	1.21441	0.0708262
13333	7.19982	1.21586	0.0708275
13334	7.20036	1.21749	0.0708289
13335	7.2009	1.21925	0.0708304
13336	7.20144	1.22108	0.070832
13337	7.20198	1.22293	0.0708336
13338	7.20252	1.22475	0.0708352
13339	7.20306	1.22651	0.0708367
13340	7.2036	1.22814	0.070838
13341	7.20414	1.22963	0.0708392
13342	7.20468	1.23094	0.0708402
13343	7.20522	1.23205	0.070841
13344	7.20576	1.23293	0.0708416
13345	7.2063	1.23358	0.0708419
13346	7.20684	1.234	0.070842
13347	7.20738	1.2342	0.0708419
13348	7.20792	1.23416	0.0708416
13349	7.20846	1.23389	0.070841
13350	7.209	1.2334	0.0708402
13351	7.20954	1.23268	0.0708392
13352	7.21008	1.23174	0.070838
13353	7.21062	1.23058	0.0708365
13354	7.21116	1.22921	0.0708348
13355	7.2117	1.22765	0.070833
13356	7.21224	1.22594	0.070831
13357	7.21278	1.22413	0.0708289
13358	7.21332	1.22226	0.0708267
13359	7.21386	1.22038	0.0708246
13360	7.2144	1.21855	0.0708226
13361	7.21494	1.21683	0.0708206
13362	7.21548	1.21525	0.0708188
13363	7.21602	1.21385	0.0708173
13364	7.21656	1.21267	0.0708159
13365	7.2171	1.21176	0.0708148
13366	7.21764	1.21113	0.070814
13367	7.21818	1.21079	0.0708136
13368	7.21872	1.21076	0.0708134
13369	7.21926	1.21104	0.0708135
13370	7.2198	1.21161	0.0708139
13371	7.22034	1.21248	0.0708146
13372	7.22088	1.21359	0.0708155
13373	7.22142	1.21493	0.0708167
13374	7.22196	1.21646	0.070818
13375	7.2225	1.21814	0.0708195
13376	7.22304	1.21992	0.070821
13377	7.22358	1.22173	0.0708226
13378	7.22412	1.22355	0.0708242
13379	7.22466	1.22532	0.0708257
13380	7.2252	1.22699	0.0708271
13381	7.22574	1.22854	0.0708283
13382	7.22628	1.22992	0.0708294
13383	7.22682	1.23111	0.0708303
13384	7.22736	1.23208	0.0708309
13385	7.2279	1.23283	0.0708314
13386	7.22844	1.23336	0.0708316
13387	7.22898	1.23365	0.0708316
13388	7.22952	1.23372	0.0708314
13389	7.23006	1.23356	0.0708309
13390	7.2306	1.23318	0.0708302
13391	7.23114	1.23257	0.0708293
13392	7.23168	1.23174	0.0708282
13393	7.23222	1.2307	0.0708269
13394	7.23276	1.22944	0.0708253
13395	7.2333	1.22798	0.0708235
13396	7.23384	1.22636	0.0708216
13397	7.23438	1.22461	0.0708196
13398	7.23492	1.22279	0.0708175
13399	7.23546	1.22094	0.0708154
13400	7.236	1.21912	0.0708134
13401	7.23654	1.21737	0.0708114
13402	7.23708	1.21574	0.0708096
13403	7.23762	1.21429	0.0708079
13404	7.23816	1.21302	0.0708065
13405	7.2387	1.212	0.0708053
13406	7.23924	1.21126	0.0708044
13407	7.23978	1.21079	0.0708038
13408	7.24032	1.21063	0.0708035
13409	7.24086	1.21077	0.0708035
13410	7.2414	1.2112	0.0708037
13411	7.24194	1.21193	0.0708043
13412	7.24248	1.21292	0.0708051
13413	7.24302	1.21415	0.0708062
13414	7.24356	1.21558	0.0708074
13415	7.2441	1.21718	0.0708088
13416	7.24464	1.2189	0.0708103
13417	7.24518	1.22068	0.0708119
13418	7.24572	1.22248	0.0708134
13419	7.24626	1.22425	0.0708149
13420	7.2468	1.22596	0.0708164
13421	7.24734	1.22754	0.0708177
13422	7.24788	1.22898	0.0708188
13423	7.24842	1.23024	0.0708198
13424	7.24896	1.23131	0.0708205
13425	7.2495	1.23215	0.0708211
13426	7.25004	1.23278	0.0708214
13427	7.25058	1.23316	0.0708215
13428	7.25112	1.23333	0.0708214
13429	7.25166	1.23329	0.070821
13430	7.2522	1.23301	0.0708205
13431	7.25274	1.23251	0.0708197
13432	7.25328	1.23179	0.0708187
13433	7.25382	1.23085	0.0708174
13434	7.25436	1.22971	0.070816
13435	7.2549	1.22835	0.0708143
13436	7.25544	1.22681	0.0708125
13437	7.25598	1.22513	0.0708105
13438	7.25652	1.22335	0.0708085
13439	7.25706	1.22152	0.0708064
13440	7.2576	1.21969	0.0708044
13441	7.25814	1.21791	0.0708023
13442	7.25868	1.21622	0.0708005
13443	7.25922	1.21468	0.0707987
13444	7.25976	1.21333	0.0707972
13445	7.2603	1.2122	0.0707959
13446	7.26084	1.21131	0.0707949
13447	7.26138	1.21071	0.0707941
13448	7.26192	1.21041	0.0707936
13449	7.26246	1.2104	0.0707935
13450	7.263	1.2107	0.0707936
13451	7.26354	1.21129	0.0707941
13452	7.26408	1.21216	0.0707948
13453	7.26462	1.21328	0.0707957
13454	7.26516	1.21463	0.0707969
13455	7.2657	1.21615	0.0707982
13456	7.26624	1.21782	0.0707997
13457	7.26678	1.21957	0.0708012
13458	7.26732	1.22139	0.0708028
13459	7.26786	1.22319	0.0708044
13460	7.2684	1.22495	0.0708058
13461	7.26894	1.22661	0.0708072
13462	7.26948	1.22814	0.0708085
13463	7.27002	1.22951	0.0708096
13464	7.27056	1.2307	0.0708105
13465	7.2711	1.23167	0.0708111
13466	7.27164	1.23241	0.0708116
13467	7.27218	1.23294	0.0708118
13468	7.27272	1.23325	0.0708118
13469	7.27326	1.23332	0.0708116
13470	7.2738	1.23319	0.0708112
13471	7.27434	1.23282	0.0708106
13472	7.27488	1.23224	0.0708097
13473	7.27542	1.23145	0.0708086
13474	7.27596	1.23044	0.0708073
13475	7.2765	1.22922	0.0708058
13476	7.27704	1.2278	0.0708041
13477	7.27758	1.22621	0.0708022
13478	7.27812	1.22449	0.0708002
13479	7.27866	1.22267	0.0707981
13480	7.2792	1.22082	0.0707961
13481	7.27974	1.21899	0.070794
13482	7.28028	1.21722	0.070792
13483	7.28082	1.21557	0.0707902
13484	7.28136	1.21407	0.0707885
13485	7.2819	1.21277	0.070787
13486	7.28244	1.2117	0.0707858
13487	7.28298	1.2109	0.0707848
13488	7.28352	1.21039	0.0707842
13489	7.28406	1.21017	0.0707838
13490	7.2846	1.21026	0.0707837
13491	7.28514	1.21065	0.070784
13492	7.28568	1.21133	0.0707845
13493	7.28622	1.21229	0.0707853
13494	7.28676	1.21349	0.0707864
13495	7.2873	1.21491	0.0707876
13496	7.28784	1.2165	0.070789
13497	7.28838	1.21822	0.0707905
13498	7.28892	1.22002	0.0707921
13499	7.28946	1.22185	0.0707937
13500	7.29	1.22367	0.0707953
13501	7.29054	1.22542	0.0707967
13502	7.29108	1.22707	0.0707981
13503	7.29162	1.22858	0.0707994
13504	7.29216	1.22993	0.0708004
13505	7.2927	1.23107	0.0708013
13506	7.29324	1.23201	0.0708019
13507	7.29378	1.23272	0.0708023
13508	7.29432	1.23321	0.0708026
13509	7.29486	1.23348	0.0708025
13510	7.2954	1.23353	0.0708023
13511	7.29594	1.23337	0.0708019
13512	7.29648	1.23297	0.0708012
13513	7.29702	1.23237	0.0708003
13514	7.29756	1.23155	0.0707992
13515	7.2981	1.23052	0.0707979
13516	7.29864	1.22927	0.0707964
13517	7.29918	1.22783	0.0707946
13518	7.29972	1.22622	0.0707927
13519	7.30026	1.22447	0.0707907
13520	7.3008	1.22265	0.0707887
13521	7.30134	1.22079	0.0707866
13522	7.30188	1.21895	0.0707845
13523	7.30242	1.21717	0.0707825
13524	7.30296	1.2155	0.0707807
13525	7.3035	1.214	0.070779
13526	7.30404	1.2127	0.0707775
13527	7.30458	1.21164	0.0707763
13528	7.30512	1.21084	0.0707754
13529	7.30566	1.21033	0.0707747
13530	7.3062	1.21012	0.0707744
13531	7.30674	1.21022	0.0707743
13532	7.30728	1.21062	0.0707746
13533	7.30782	1.21132	0.0707751
13534	7.30836	1.21229	0.070776
13535	7.3089	1.21351	0.070777
13536	7.30944	1.21495	0.0707783
13537	7.30998	1.21655	0.0707797
13538	7.31052	1.21829	0.0707812
13539	7.31106	1.2201	0.0707828
13540	7.3116	1.22194	0.0707844
13541	7.31214	1.22377	0.070786
13542	7.31268	1.22553	0.0707875
13543	7.31322	1.22718	0.0707889
13544	7.31376	1.2287	0.0707901
13545	7.3143	1.23004	0.0707912
13546	7.31484	1.2312	0.0707921
13547	7.31538	1.23214	0.0707927
13548	7.31592	1.23286	0.0707932
13549	7.31646	1.23337	0.0707934
13550	7.317	1.23365	0.0707934
13551	7.31754	1.2337	0.0707932
13552	7.31808	1.23355	0.0707928
13553	7.31862	1.23317	0.0707921
13554	7.31916	1.23258	0.0707913
13555	7.3197	1.23178	0.0707902
13556	7.32024	1.23077	0.0707889
13557	7.32078	1.22955	0.0707874
13558	7.32132	1.22814	0.0707857
13559	7.32186	1.22654	0.0707838
13560	7.3224	1.22481	0.0707818
13561	7.32294	1.22299	0.0707798
13562	7.32348	1.22112	0.0707777
13563	7.32402	1.21927	0.0707756
13564	7.32456	1.21747	0.0707736
13565	7.3251	1.21579	0.0707717
13566	7.32564	1.21426	0.07077
13567	7.32618	1.21292	0.0707685
13568	7.32672	1.21183	0.0707673
13569	7.32726	1.21098	0.0707663
13570	7.3278	1.21042	0.0707656
13571	7.32834	1.21017	0.0707652
13572	7.32888	1.21023	0.0707652
13573	7.32942	1.21059	0.0707654
13574	7.32996	1.21124	0.0707659
13575	7.3305	1.21218	0.0707667
13576	7.33104	1.21336	0.0707677
13577	7.33158	1.21477	0.0707689
13578	7.33212	1.21635	0.0707703
13579	7.33266	1.21807	0.0707719
13580	7.3332	1.21988	0.0707735
13581	7.33374	1.22172	0.0707751
13582	7.33428	1.22356	0.0707767
13583	7.33482	1.22533	0.0707782
13584	7.33536	1.227	0.0707796
13585	7.3359	1.22855	0.0707809
13586	7.33644	1.22993	0.070782
13587	7.33698	1.23112	0.0707829
13588	7.33752	1.23209	0.0707836
13589	7.33806	1.23286	0.0707841
13590	7.3386	1.2334	0.0707844
13591	7.33914	1.23372	0.0707844
13592	7.33968	1.23383	0.0707843
13593	7.34022	1.23372	0.0707839
13594	7.34076	1.23339	0.0707833
13595	7.3413	1.23286	0.0707825
13596	7.34184	1.23211	0.0707815
13597	7.34238	1.23115	0.0707803
13598	7.34292	1.22998	0.0707788
13599	7.34346	1.22861	0.0707772
13600	7.344	1.22706	0.0707754
13601	7.34454	1.22536	0.0707734
13602	7.34508	1.22356	0.0707713
13603	7.34562	1.2217	0.0707693
13604	7.34616	1.21984	0.0707672
13605	7.3467	1.21803	0.0707652
13606	7.34724	1.21632	0.0707633
13607	7.34778	1.21474	0.0707615
13608	7.34832	1.21335	0.07076
13609	7.34886	1.21219	0.0707587
13610	7.3494	1.21128	0.0707576
13611	7.34994	1.21065	0.0707569
13612	7.35048	1.21032	0.0707564
13613	7.35102	1.21029	0.0707562
13614	7.35156	1.21057	0.0707564
13615	7.3521	1.21114	0.0707568
13616	7.35264	1.212	0.0707576
13617	7.35318	1.21312	0.0707585
13618	7.35372	1.21446	0.0707597
13619	7.35426	1.216	0.0707611
13620	7.3548	1.21768	0.0707626
13621	7.35534	1.21946	0.0707641
13622	7.35588	1.22129	0.0707658
13623	7.35642	1.22312	0.0707674
13624	7.35696	1.22491	0.0707689
13625	7.3575	1.22661	0.0707704
13626	7.35804	1.22818	0.0707717
13627	7.35858	1.22961	0.0707728
13628	7.35912	1.23084	0.0707738
13629	7.35966	1.23187	0.0707746
13630	7.3602	1.23269	0.0707751
13631	7.36074	1.23329	0.0707754
13632	7.36128	1.23368	0.0707756
13633	7.36182	1.23384	0.0707755
13634	7.36236	1.2338	0.0707752
13635	7.3629	1.23353	0.0707746
13636	7.36344	1.23306	0.0707739
13637	7.36398	1.23237	0.070773
13638	7.36452	1.23148	0.0707718
13639	7.36506	1.23038	0.0707704
13640	7.3656	1.22908	0.0707689
13641	7.36614	1.22759	0.0707671
13642	7.36668	1.22594	0.0707652
13643	7.36722	1.22417	0.0707632
13644	7.36776	1.22233	0.0707611
13645	7.3683	1.22047	0.070759
13646	7.36884	1.21865	0.070757
13647	7.36938	1.21691	0.0707551
13648	7.36992	1.21529	0.0707533
13649	7.37046	1.21385	0.0707517
13650	7.371	1.21262	0.0707503
13651	7.37154	1.21163	0.0707492
13652	7.37208	1.21091	0.0707484
13653	7.37262	1.21048	0.0707478
13654	7.37316	1.21036	0.0707475
13655	7.3737	1.21054	0.0707476
13656	7.37424	1.21102	0.070748
13657	7.37478	1.21179	0.0707486
13658	7.37532	1.21283	0.0707495
13659	7.37586	1.2141	0.0707506
13660	7.3764	1.21557	0.0707519
13661	7.37694	1.2172	0.0707534
13662	7.37748	1.21895	0.0707549
13663	7.37802	1.22076	0.0707565
13664	7.37856	1.22259	0.0707581
13665	7.3791	1.22438	0.0707597
13666	7.37964	1.2261	0.0707612
13667	7.38018	1.22772	0.0707626
13668	7.38072	1.22918	0.0707638
13669	7.38126	1.23047	0.0707648
13670	7.3818	1.23156	0.0707656
13671	7.38234	1.23245	0.0707662
13672	7.38288	1.23312	0.0707666
13673	7.38342	1.23357	0.0707668
13674	7.38396	1.23381	0.0707668
13675	7.3845	1.23384	0.0707666
13676	7.38504	1.23365	0.0707661
13677	7.38558	1.23325	0.0707655
13678	7.38612	1.23264	0.0707646
13679	7.38666	1.23182	0.0707636
13680	7.3872	1.2308	0.0707623
13681	7.38774	1.22957	0.0707608
13682	7.38828	1.22815	0.0707591
13683	7.38882	1.22655	0.0707572
13684	7.38936	1.22483	0.0707553
13685	7.3899	1.22303	0.0707532
13686	7.39044	1.22118	0.0707512
13687	7.39098	1.21934	0.0707491
13688	7.39152	1.21758	0.0707472
13689	7.39206	1.21592	0.0707453
13690	7.3926	1.21441	0.0707437
13691	7.39314	1.21311	0.0707422
13692	7.39368	1.21203	0.070741
13693	7.39422	1.21121	0.0707401
13694	7.39476	1.21068	0.0707394
13695	7.3953	1.21045	0.0707391
13696	7.39584	1.21052	0.070739
13697	7.39638	1.21089	0.0707393
13698	7.39692	1.21155	0.0707398
13699	7.39746	1.21248	0.0707406
13700	7.398	1.21366	0.0707416
13701	7.39854	1.21506	0.0707429
13702	7.39908	1.21662	0.0707443
13703	7.39962	1.21832	0.0707458
13704	7.40016	1.22011	0.0707474
13705	7.4007	1.22192	0.070749
13706	7.40124	1.22372	0.0707506
13707	7.40178	1.22546	0.0707521
13708	7.40232	1.22711	0.0707535
13709	7.40286	1.22862	0.0707547
13710	7.4034	1.22997	0.0707558
13711	7.40394	1.23113	0.0707567
13712	7.40448	1.23209	0.0707574
13713	7.40502	1.23283	0.0707579
13714	7.40556	1.23336	0.0707582
13715	7.4061	1.23368	0.0707583
13716	7.40664	1.23378	0.0707581
13717	7.40718	1.23368	0.0707578
13718	7.40772	1.23337	0.0707572
13719	7.40826	1.23284	0.0707564
13720	7.4088	1.23211	0.0707554
13721	7.40934	1.23117	0.0707542
13722	7.40988	1.23003	0.0707529
13723	7.41042	1.2287	0.0707512
13724	7.41096	1.22717	0.0707495
13725	7.4115	1.22551	0.0707476
13726	7.41204	1.22374	0.0707456
13727	7.41258	1.22191	0.0707435
13728	7.41312	1.22008	0.0707415
13729	7.41366	1.21829	0.0707395
13730	7.4142	1.2166	0.0707376
13731	7.41474	1.21504	0.0707359
13732	7.41528	1.21366	0.0707344
13733	7.41582	1.21249	0.0707331
13734	7.41636	1.21158	0.0707321
13735	7.4169	1.21094	0.0707313
13736	7.41744	1.21059	0.0707308
13737	7.41798	1.21053	0.0707307
13738	7.41852	1.21078	0.0707308
13739	7.41906	1.21133	0.0707312
13740	7.4196	1.21215	0.0707319
13741	7.42014	1.21322	0.0707328
13742	7.42068	1.21452	0.070734
13743	7.42122	1.21601	0.0707353
13744	7.42176	1.21765	0.0707368
13745	7.4223	1.2194	0.0707384
13746	7.42284	1.22118	0.0707399
13747	7.42338	1.22298	0.0707415
13748	7.42392	1.22475	0.0707431
13749	7.42446	1.22642	0.0707445
13750	7.425	1.22797	0.0707458
13751	7.42554	1.22938	0.070747
13752	7.42608	1.23061	0.070748
13753	7.42662	1.23165	0.0707487
13754	7.42716	1.23247	0.0707493
13755	7.4277	1.23308	0.0707497
13756	7.42824	1.23348	0.0707498
13757	7.42878	1.23366	0.0707498
13758	7.42932	1.23364	0.0707495
13759	7.42986	1.23341	0.070749
13760	7.4304	1.23297	0.0707483
13761	7.43094	1.23233	0.0707474
13762	7.43148	1.23148	0.0707463
13763	7.43202	1.23043	0.070745
13764	7.43256	1.22918	0.0707435
13765	7.4331	1.22774	0.0707418
13766	7.43364	1.22614	0.07074
13767	7.43418	1.22441	0.070738
13768	7.43472	1.22262	0.070736
13769	7.43526	1.2208	0.070734
13770	7.4358	1.219	0.070732
13771	7.43634	1.21727	0.0707301
13772	7.43688	1.21567	0.0707284
13773	7.43742	1.21423	0.0707268
13774	7.43796	1.21298	0.0707254
13775	7.4385	1.21197	0.0707242
13776	7.43904	1.21123	0.0707234
13777	7.43958	1.21077	0.0707228
13778	7.44012	1.2106	0.0707225
13779	7.44066	1.21073	0.0707225
13780	7.4412	1.21116	0.0707228
13781	7.44174	1.21187	0.0707234
13782	7.44228	1.21284	0.0707243
13783	7.44282	1.21405	0.0707254
13784	7.44336	1.21546	0.0707266
13785	7.4439	1.21703	0.070728
13786	7.44444	1.21873	0.0707296
13787	7.44498	1.22049	0.0707311
13788	7.44552	1.22227	0.0707327
13789	7.44606	1.22404	0.0707343
13790	7.4466	1.22574	0.0707357
13791	7.44714	1.22733	0.0707371
13792	7.44768	1.22878	0.0707383
13793	7.44822	1.23008	0.0707393
13794	7.44876	1.23118	0.0707402
13795	7.4493	1.23208	0.0707408
13796	7.44984	1.23277	0.0707413
13797	7.45038	1.23325	0.0707415
13798	7.45092	1.23352	0.0707415
13799	7.45146	1.23358	0.0707414
13800	7.452	1.23343	0.070741
13801	7.45254	1.23308	0.0707404
13802	7.45308	1.23252	0.0707396
13803	7.45362	1.23175	0.0707386
13804	7.45416	1.23079	0.0707374
13805	7.4547	1.22962	0.0707359
13806	7.45524	1.22827	0.0707343
13807	7.45578	1.22673	0.0707326
13808	7.45632	1.22506	0.0707307
13809	7.45686	1.2233	0.0707287
13810	7.4574	1.2215	0.0707267
13811	7.45794	1.21969	0.0707247
13812	7.45848	1.21794	0.0707228
13813	7.45902	1.21629	0.0707209
13814	7.45956	1.21479	0.0707193
13815	7.4601	1.21346	0.0707178
13816	7.46064	1.21236	0.0707166
13817	7.46118	1.21151	0.0707156
13818	7.46172	1.21093	0.0707149
13819	7.46226	1.21064	0.0707145
13820	7.4628	1.21065	0.0707144
13821	7.46334	1.21095	0.0707146
13822	7.46388	1.21154	0.0707151
13823	7.46442	1.2124	0.0707158
13824	7.46496	1.21351	0.0707168
13825	7.4655	1.21483	0.070718
13826	7.46604	1.21633	0.0707194
13827	7.46658	1.21797	0.0707208
13828	7.46712	1.2197	0.0707224
13829	7.46766	1.22147	0.0707239
13830	7.4682	1.22324	0.0707255
13831	7.46874	1.22496	0.070727
13832	7.46928	1.22659	0.0707284
13833	7.46982	1.22809	0.0707297
13834	7.47036	1.22945	0.0707308
13835	7.4709	1.23063	0.0707317
13836	7.47144	1.23161	0.0707325
13837	7.47198	1.23238	0.070733
13838	7.47252	1.23294	0.0707333
13839	7.47306	1.2333	0.0707334
13840	7.4736	1.23345	0.0707333
13841	7.47414	1.23339	0.070733
13842	7.47468	1.23312	0.0707325
13843	7.47522	1.23266	0.0707318
13844	7.47576	1.23198	0.0707309
13845	7.4763	1.2311	0.0707298
13846	7.47684	1.23003	0.0707285
13847	7.47738	1.22877	0.070727
13848	7.47792	1.22732	0.0707253
13849	7.47846	1.22572	0.0707235
13850	7.479	1.224	0.0707215
13851	7.47954	1.22222	0.0707195
13852	7.48008	1.22043	0.0707175
13853	7.48062	1.21867	0.0707156
13854	7.48116	1.21699	0.0707138
13855	7.4817	1.21543	0.0707121
13856	7.48224	1.21404	0.0707105
13857	7.48278	1.21286	0.0707092
13858	7.48332	1.21191	0.0707082
13859	7.48386	1.21123	0.0707074
13860	7.4844	1.21083	0.0707069
13861	7.48494	1.21071	0.0707066
13862	7.48548	1.21089	0.0707067
13863	7.48602	1.21137	0.0707071
13864	7.48656	1.21212	0.0707077
13865	7.4871	1.21312	0.0707086
13866	7.48764	1.21434	0.0707097
13867	7.48818	1.21577	0.070711
13868	7.48872	1.21734	0.0707124
13869	7.48926	1.21901	0.0707139
13870	7.4898	1.22076	0.0707154
13871	7.49034	1.22252	0.070717
13872	7.49088	1.22424	0.0707185
13873	7.49142	1.22589	0.0707199
13874	7.49196	1.22743	0.0707213
13875	7.4925	1.22884	0.0707224
13876	7.49304	1.23008	0.0707234
13877	7.49358	1.23113	0.0707242
13878	7.49412	1.23198	0.0707248
13879	7.49466	1.23262	0.0707252
13880	7.4952	1.23305	0.0707254
13881	7.49574	1.23328	0.0707254
13882	7.49628	1.2333	0.0707252
13883	7.49682	1.23312	0.0707248
13884	7.49736	1.23272	0.0707242
13885	7.4979	1.23214	0.0707234
13886	7.49844	1.23135	0.0707223
13887	7.49898	1.23036	0.0707211
13888	7.49952	1.22917	0.0707197
13889	7.50006	1.22779	0.0707181
13890	7.5006	1.22626	0.0707163
13891	7.50114	1.22459	0.0707144
13892	7.50168	1.22284	0.0707124
13893	7.50222	1.22106	0.0707105
13894	7.50276	1.21929	0.0707085
13895	7.5033	1.21758	0.0707067
13896	7.50384	1.21598	0.0707049
13897	7.50438	1.21453	0.0707033
13898	7.50492	1.21326	0.0707019
13899	7.50546	1.21222	0.0707008
13900	7.506	1.21144	0.0706999
13901	7.50654	1.21093	0.0706993
13902	7.50708	1.21071	0.0706989
13903	7.50762	1.21078	0.0706989
13904	7.50816	1.21113	0.0706991
13905	7.5087	1.21177	0.0706997
13906	7.50924	1.21267	0.0707005
13907	7.50978	1.21381	0.0707015
13908	7.51032	1.21515	0.0707027
13909	7.51086	1.21666	0.070704
13910	7.5114	1.2183	0.0707055
13911	7.51194	1.22002	0.0707071
13912	7.51248	1.22177	0.0707086
13913	7.51302	1.2235	0.0707101
13914	7.51356	1.22517	0.0707116
