TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
4926	2.66004	-1.23675	-0.101195	0.191979
4929	2.66166	-1.23675	-0.101195	0.192114
4932	2.66328	-1.23675	-0.101195	0.191985
4935	2.6649	-1.23675	-0.101036	0.191985
4938	2.66652	-1.23675	-0.101036	0.192337
4941	2.66814	-1.23675	-0.101044	0.191983
4944	2.66976	-1.23675	-0.101044	0.191983
4947	2.67138	-1.23675	-0.100349	0.1926
4950	2.673	-1.23675	-0.100349	0.19198
4953	2.67462	-1.23675	-0.0994947	0.19198
4956	2.67624	-1.23675	-0.0994947	0.192101
4959	2.67786	-1.23675	-0.0994947	0.191985
4962	2.67948	-1.23675	-0.0993537	0.191985
4965	2.6811	-1.23675	-0.0993537	0.192304
4968	2.68272	-1.23675	-0.0993537	0.191983
4971	2.68434	-1.23675	-0.098919	0.191983
4974	2.68596	-1.23675	-0.098919	0.192202
4977	2.68758	-1.23675	-0.098919	0.191984
4980	2.6892	-1.23675	-0.0986272	0.191984
4983	2.69082	-1.23675	-0.0986272	0.192233
4986	2.69244	-1.23675	-0.0986272	0.191984
4989	2.69406	-1.23675	-0.0982892	0.191984
4992	2.69568	-1.23675	-0.0982892	0.192207
4995	2.6973	-1.23675	-0.0982892	0.191984
4998	2.69892	-1.23675	-0.0979866	0.191984
5001	2.70054	-1.23675	-0.0979866	0.192207
5004	2.70216	-1.23675	-0.0979866	0.191984
5007	2.70378	-1.23675	-0.0976837	0.191984
5010	2.7054	-1.23675	-0.0976837	0.192196
5013	2.70702	-1.23675	-0.0976837	0.191984
5016	2.70864	-1.23675	-0.0973954	0.191984
5019	2.71026	-1.23675	-0.0973954	0.19219
5022	2.71188	-1.23675	-0.0973954	0.191984
5025	2.7135	-1.23675	-0.0971148	0.191984
5028	2.71512	-1.23675	-0.0971148	0.192182
5031	2.71674	-1.23675	-0.0971148	0.191984
5034	2.71836	-1.23675	-0.0968444	0.191984
5037	2.71998	-1.23675	-0.0968444	0.192176
5040	2.7216	-1.23675	-0.0968444	0.191984
5043	2.72322	-1.23675	-0.0965828	0.191984
5046	2.72484	-1.23675	-0.0965828	0.192169
5049	2.72646	-1.23675	-0.0965828	0.191984
5052	2.72808	-1.23675	-0.0963299	0.191984
5055	2.7297	-1.23675	-0.0963299	0.192163
5058	2.73132	-1.23675	-0.0963299	0.191984
5061	2.73294	-1.23675	-0.0960851	0.191984
5064	2.73456	-1.23675	-0.0960851	0.192157
5067	2.73618	-1.23675	-0.0960851	0.191984
5070	2.7378	-1.23675	-0.0958483	0.191984
5073	2.73942	-1.23675	-0.0958483	0.192152
5076	2.74104	-1.23675	-0.0958483	0.191984
5079	2.74266	-1.23675	-0.095619	0.191984
5082	2.74428	-1.23675	-0.095619	0.192147
5085	2.7459	-1.23675	-0.095619	0.191984
5088	2.74752	-1.23675	-0.0953967	0.191984
5091	2.74914	-1.23675	-0.0953967	0.192142
5094	2.75076	-1.23675	-0.0953967	0.191984
5097	2.75238	-1.23675	-0.0951812	0.191984
5100	2.754	-1.23675	-0.0951812	0.192138
5103	2.75562	-1.23675	-0.0951812	0.191984
5106	2.75724	-1.23675	-0.0949718	0.191984
5109	2.75886	-1.23675	-0.0949718	0.192133
5112	2.76048	-1.23675	-0.0949718	0.191985
5115	2.7621	-1.23675	-0.0947684	0.191985
5118	2.76372	-1.23675	-0.0947684	0.192129
5121	2.76534	-1.23675	-0.0947684	0.191985
5124	2.76696	-1.23675	-0.0945704	0.191985
5127	2.76858	-1.23675	-0.0945704	0.192126
5130	2.7702	-1.23675	-0.0945704	0.191985
5133	2.77182	-1.23675	-0.0943774	0.191985
5136	2.77344	-1.23675	-0.0943774	0.192122
5139	2.77506	-1.23675	-0.0943774	0.191985
5142	2.77668	-1.23675	-0.0941891	0.191985
5145	2.7783	-1.23675	-0.0941891	0.192119
5148	2.77992	-1.23675	-0.0941891	0.191985
5151	2.78154	-1.23675	-0.094005	0.191985
5154	2.78316	-1.23675	-0.094005	0.192117
5157	2.78478	-1.23675	-0.094005	0.191985
5160	2.7864	-1.23675	-0.0938248	0.191985
5163	2.78802	-1.23675	-0.0938248	0.192114
5166	2.78964	-1.23675	-0.0938248	0.191985
5169	2.79126	-1.23675	-0.0936479	0.191985
5172	2.79288	-1.23675	-0.0936479	0.192112
5175	2.7945	-1.23675	-0.0936479	0.191985
5178	2.79612	-1.23675	-0.093474	0.191985
5181	2.79774	-1.23675	-0.093474	0.19211
5184	2.79936	-1.23675	-0.093474	0.191985
5187	2.80098	-1.23675	-0.0933027	0.191985
5190	2.8026	-1.23675	-0.0933027	0.192109
5193	2.80422	-1.23675	-0.0933027	0.191985
5196	2.80584	-1.23675	-0.0931335	0.191985
5199	2.80746	-1.23675	-0.0931335	0.192108
5202	2.80908	-1.23675	-0.0931335	0.191985
5205	2.8107	-1.23675	-0.092966	0.191985
5208	2.81232	-1.23675	-0.092966	0.192107
5211	2.81394	-1.23675	-0.092966	0.191985
5214	2.81556	-1.23675	-0.0927999	0.191985
5217	2.81718	-1.23675	-0.0927999	0.192106
5220	2.8188	-1.23675	-0.0927999	0.191985
5223	2.82042	-1.23675	-0.0926347	0.191985
5226	2.82204	-1.23675	-0.0926347	0.192106
5229	2.82366	-1.23675	-0.0926347	0.191985
5232	2.82528	-1.23675	-0.0924699	0.191985
5235	2.8269	-1.23675	-0.0924699	0.192106
5238	2.82852	-1.23675	-0.0924699	0.191985
5241	2.83014	-1.23675	-0.0923053	0.191985
5244	2.83176	-1.23675	-0.0923053	0.192106
5247	2.83338	-1.23675	-0.0923053	0.191985
5250	2.835	-1.23675	-0.0921402	0.191985
5253	2.83662	-1.23675	-0.0921402	0.192107
5256	2.83824	-1.23675	-0.0921402	0.191985
5259	2.83986	-1.23675	-0.0919744	0.191985
5262	2.84148	-1.23675	-0.0919744	0.192108
5265	2.8431	-1.23675	-0.0919744	0.191985
5268	2.84472	-1.23675	-0.0918074	0.191985
5271	2.84634	-1.23675	-0.0918074	0.192109
5274	2.84796	-1.23675	-0.0918074	0.191985
5277	2.84958	-1.23675	-0.0916388	0.191985
5280	2.8512	-1.23675	-0.0916388	0.192111
5283	2.85282	-1.23675	-0.0916388	0.191985
5286	2.85444	-1.23675	-0.0914682	0.191985
5289	2.85606	-1.23675	-0.0914682	0.192112
5292	2.85768	-1.23675	-0.0914682	0.191985
5295	2.8593	-1.23675	-0.0912951	0.191985
5298	2.86092	-1.23675	-0.0912951	0.192115
5301	2.86254	-1.23675	-0.0912951	0.191985
5304	2.86416	-1.23675	-0.0911192	0.191985
5307	2.86578	-1.23675	-0.0911192	0.192117
5310	2.8674	-1.23675	-0.0911192	0.191985
5313	2.86902	-1.23675	-0.09094	0.191985
5316	2.87064	-1.23675	-0.09094	0.19212
5319	2.87226	-1.23675	-0.09094	0.191985
5322	2.87388	-1.23675	-0.090757	0.191985
5325	2.8755	-1.23675	-0.090757	0.192123
5328	2.87712	-1.23675	-0.090757	0.191985
5331	2.87874	-1.23675	-0.09057	0.191985
5334	2.88036	-1.23675	-0.09057	0.192126
5337	2.88198	-1.23675	-0.09057	0.191985
5340	2.8836	-1.23675	-0.0903785	0.191985
5343	2.88522	-1.23675	-0.0903785	0.19213
5346	2.88684	-1.23675	-0.0903785	0.191985
5349	2.88846	-1.23675	-0.090182	0.191985
5352	2.89008	-1.23675	-0.090182	0.192134
5355	2.8917	-1.23675	-0.090182	0.191985
5358	2.89332	-1.23675	-0.0899801	0.191985
5361	2.89494	-1.23675	-0.0899801	0.192138
5364	2.89656	-1.23675	-0.0899801	0.191984
5367	2.89818	-1.23675	-0.0897725	0.191984
5370	2.8998	-1.23675	-0.0897725	0.192143
5373	2.90142	-1.23675	-0.0897725	0.191984
5376	2.90304	-1.23675	-0.0895587	0.191984
5379	2.90466	-1.23675	-0.0895587	0.192148
5382	2.90628	-1.23675	-0.0895587	0.191984
5385	2.9079	-1.23675	-0.0893383	0.191984
5388	2.90952	-1.23675	-0.0893383	0.192153
5391	2.91114	-1.23675	-0.0893383	0.191984
5394	2.91276	-1.23675	-0.0891108	0.191984
5397	2.91438	-1.23675	-0.0891108	0.192158
5400	2.916	-1.23675	-0.0891108	0.191984
5403	2.91762	-1.23675	-0.088876	0.191984
5406	2.91924	-1.23675	-0.088876	0.192164
5409	2.92086	-1.23675	-0.088876	0.191984
5412	2.92248	-1.23675	-0.0886333	0.191984
5415	2.9241	-1.23675	-0.0886333	0.19217
5418	2.92572	-1.23675	-0.0886333	0.191984
5421	2.92734	-1.23675	-0.0883824	0.191984
5424	2.92896	-1.23675	-0.0883824	0.192177
5427	2.93058	-1.23675	-0.0883824	0.191984
5430	2.9322	-1.23675	-0.0881229	0.191984
5433	2.93382	-1.23675	-0.0881229	0.192184
5436	2.93544	-1.23675	-0.0881229	0.191984
5439	2.93706	-1.23675	-0.0878543	0.191984
5442	2.93868	-1.23675	-0.0878543	0.192191
5445	2.9403	-1.23675	-0.0878543	0.191984
5448	2.94192	-1.23675	-0.0875764	0.191984
5451	2.94354	-1.23675	-0.0875764	0.192198
5454	2.94516	-1.23675	-0.0875764	0.191984
5457	2.94678	-1.23675	-0.0872886	0.191984
5460	2.9484	-1.23675	-0.0872886	0.192205
5463	2.95002	-1.23675	-0.0872886	0.191984
5466	2.95164	-1.23675	-0.0869906	0.191984
5469	2.95326	-1.23675	-0.0869906	0.192213
5472	2.95488	-1.23675	-0.0869906	0.191984
5475	2.9565	-1.23675	-0.086682	0.191984
5478	2.95812	-1.23675	-0.086682	0.192222
5481	2.95974	-1.23675	-0.086682	0.191984
5484	2.96136	-1.23669	-0.0863643	0.191984
5487	2.96298	-1.23669	-0.0863643	0.192231
5490	2.9646	-1.23669	-0.0863643	0.191984
5493	2.96622	-1.23643	-0.0860381	0.191984
5496	2.96784	-1.23643	-0.086038	0.192243
5499	2.96946	-1.23635	-0.086038	0.191983
5502	2.97108	-1.23635	-0.085685	0.191983
5505	2.9727	-1.23635	-0.085685	0.192244
5508	2.97432	-1.23613	-0.085685	0.191983
5511	2.97594	-1.23613	-0.0853273	0.191983
5514	2.97756	-1.23613	-0.0853273	0.192256
5517	2.97918	-1.23576	-0.0853273	0.191983
5520	2.9808	-1.23576	-0.0849496	0.191983
5523	2.98242	-1.23576	-0.0849496	0.192263
5526	2.98404	-1.23529	-0.0849496	0.191983
5529	2.98566	-1.23529	-0.0845578	0.191983
5532	2.98728	-1.23527	-0.0845578	0.192272
5535	2.9889	-1.23527	-0.0845578	0.191983
5538	2.99052	-1.23423	-0.0841892	0.191983
5541	2.99214	-1.23423	-0.0841892	0.192304
5544	2.99376	-1.23358	-0.0841892	0.191983
5547	2.99538	-1.23358	-0.0837256	0.191983
5550	2.997	-1.23346	-0.0837256	0.192277
5553	2.99862	-1.23346	-0.0837256	0.191983
5556	3.00024	-1.23228	-0.0833434	0.191983
5559	3.00186	-1.23228	-0.0833434	0.19233
5562	3.00348	-1.23147	-0.0833662	0.191983
5565	3.0051	-1.23147	-0.0833662	0.191983
5568	3.00672	-1.23147	-0.0824524	0.192748
5571	3.00834	-1.22866	-0.0824524	0.191978
5574	3.00996	-1.22866	-0.0813022	0.191978
5577	3.01158	-1.22855	-0.0813022	0.192114
5580	3.0132	-1.22855	-0.0813022	0.191985
5583	3.01482	-1.22748	-0.081136	0.191985
5586	3.01644	-1.22748	-0.081136	0.192442
5589	3.01806	-1.22597	-0.0814496	0.191981
5592	3.01968	-1.22597	-0.0814496	0.191981
5595	3.0213	-1.22597	-0.0804142	0.192834
5598	3.02292	-1.22284	-0.0804142	0.191978
5601	3.02454	-1.22284	-0.0791178	0.191978
5604	3.02616	-1.22273	-0.0791178	0.192117
5607	3.02778	-1.22273	-0.0791178	0.191985
5610	3.0294	-1.22155	-0.0789334	0.191985
5613	3.03102	-1.22155	-0.0789334	0.192486
5616	3.03264	-1.21977	-0.0793626	0.191981
5619	3.03426	-1.21977	-0.0793626	0.191981
5622	3.03588	-1.21977	-0.0782017	0.192923
5625	3.0375	-1.21624	-0.0782017	0.191977
5628	3.03912	-1.21624	-0.0767586	0.191977
5631	3.04074	-1.2161	-0.0767586	0.192121
5634	3.04236	-1.2161	-0.0767586	0.191985
5637	3.04398	-1.21479	-0.076557	0.191985
5640	3.0456	-1.21479	-0.076557	0.192532
5643	3.04722	-1.21272	-0.0771078	0.191981
5646	3.04884	-1.21272	-0.0771078	0.191981
5649	3.05046	-1.21272	-0.0758191	0.193014
5652	3.05208	-1.20878	-0.0758191	0.191976
5655	3.0537	-1.20878	-0.0742282	0.191976
5658	3.05532	-1.20865	-0.0742282	0.192127
5661	3.05694	-1.20865	-0.0742282	0.191985
5664	3.05856	-1.20722	-0.0740077	0.191985
5667	3.06018	-1.20722	-0.0740077	0.19258
5670	3.0618	-1.20488	-0.0746818	0.19198
5673	3.06342	-1.20488	-0.0746818	0.19198
5676	3.06504	-1.20488	-0.0732627	0.193108
5679	3.06666	-1.20054	-0.0732627	0.191975
5682	3.06828	-1.20054	-0.0715231	0.191975
5685	3.0699	-1.20045	-0.0715231	0.192134
5688	3.07152	-1.20045	-0.0715231	0.191984
5691	3.07314	-1.19893	-0.0712821	0.191984
5694	3.07476	-1.19893	-0.0712821	0.192627
5697	3.07638	-1.19633	-0.0720799	0.19198
5700	3.078	-1.19633	-0.0720799	0.19198
5703	3.07962	-1.19633	-0.0705288	0.193203
5706	3.08124	-1.19159	-0.0705288	0.191974
5709	3.08286	-1.19159	-0.0686413	0.191974
5712	3.08448	-1.19159	-0.0686413	0.192142
5715	3.0861	-1.19159	-0.0686413	0.191984
5718	3.08772	-1.18999	-0.0683784	0.191984
5721	3.08934	-1.18999	-0.0683784	0.192674
5724	3.09096	-1.18716	-0.0692992	0.191979
5727	3.09258	-1.18716	-0.0692992	0.191979
5730	3.0942	-1.18716	-0.0676156	0.193299
5733	3.09582	-1.18204	-0.0676156	0.191973
5736	3.09744	-1.18204	-0.065583	0.191973
5739	3.09906	-1.18204	-0.065583	0.192149
5742	3.10068	-1.18204	-0.065583	0.191984
5745	3.1023	-1.18041	-0.0652965	0.191984
5748	3.10392	-1.18041	-0.0652965	0.192721
5751	3.10554	-1.17738	-0.066337	0.191979
5754	3.10716	-1.17738	-0.066337	0.191979
5757	3.10878	-1.17738	-0.0645204	0.193395
5760	3.1104	-1.17189	-0.0645204	0.191972
5763	3.11202	-1.17189	-0.0623466	0.191972
5766	3.11364	-1.17189	-0.0623466	0.192157
5769	3.11526	-1.17189	-0.0623466	0.191984
5772	3.11688	-1.17026	-0.0620353	0.191984
5775	3.1185	-1.17026	-0.0620353	0.192765
5778	3.12012	-1.16706	-0.0631911	0.191978
5781	3.12174	-1.16706	-0.0631911	0.191978
5784	3.12336	-1.16706	-0.0612433	0.193489
5787	3.12498	-1.16122	-0.0612433	0.191971
5790	3.1266	-1.16122	-0.0589342	0.191971
5793	3.12822	-1.16122	-0.0589342	0.192165
5796	3.12984	-1.16122	-0.0589342	0.191984
5799	3.13146	-1.15963	-0.0585974	0.191984
5802	3.13308	-1.15963	-0.0585974	0.192807
5805	3.1347	-1.15629	-0.0598629	0.191978
5808	3.13632	-1.15629	-0.0598629	0.191978
5811	3.13794	-1.15629	-0.0577869	0.193581
5814	3.13956	-1.15012	-0.0577869	0.19197
5817	3.14118	-1.15012	-0.0553506	0.19197
5820	3.1428	-1.15012	-0.0553506	0.192174
5823	3.14442	-1.15012	-0.0553506	0.191984
5826	3.14604	-1.14859	-0.0549876	0.191984
5829	3.14766	-1.14859	-0.0549876	0.192847
5832	3.14928	-1.14514	-0.056356	0.191977
5835	3.1509	-1.14514	-0.056356	0.191977
5838	3.15252	-1.14514	-0.0541566	0.193669
5841	3.15414	-1.13867	-0.0541566	0.191969
5844	3.15576	-1.13867	-0.0516024	0.191969
5847	3.15738	-1.13867	-0.0516023	0.192183
5850	3.159	-1.13867	-0.0516023	0.191984
5853	3.16062	-1.13723	-0.0512136	0.191984
5856	3.16224	-1.13723	-0.0512136	0.192883
5859	3.16386	-1.13369	-0.0526769	0.191977
5862	3.16548	-1.13369	-0.0526769	0.191977
5865	3.1671	-1.13369	-0.0503604	0.193752
5868	3.16872	-1.12695	-0.0503604	0.191968
5871	3.17034	-1.12695	-0.0476985	0.191968
5874	3.17196	-1.12695	-0.0476985	0.192191
5877	3.17358	-1.12695	-0.0476985	0.191984
5880	3.1752	-1.12564	-0.0472849	0.191984
5883	3.17682	-1.12564	-0.0472849	0.192915
5886	3.17844	-1.12205	-0.0488337	0.191977
5889	3.18006	-1.12205	-0.0488337	0.191977
5892	3.18168	-1.12205	-0.0464081	0.193829
5895	3.1833	-1.11506	-0.0464081	0.191968
5898	3.18492	-1.11506	-0.0436497	0.191968
5901	3.18654	-1.11506	-0.0436497	0.192198
5904	3.18816	-1.11506	-0.0436497	0.191984
5907	3.18978	-1.1139	-0.0432132	0.191984
5910	3.1914	-1.1139	-0.0432132	0.192943
5913	3.19302	-1.11028	-0.0448377	0.191977
5916	3.19464	-1.11028	-0.0448377	0.191977
5919	3.19626	-1.11028	-0.0423125	0.193899
5922	3.19788	-1.10309	-0.0423126	0.191967
5925	3.1995	-1.10309	-0.0394692	0.191967
5928	3.20112	-1.10309	-0.0394692	0.192204
5931	3.20274	-1.10309	-0.0394692	0.191984
5934	3.20436	-1.1021	-0.0390125	0.191984
5937	3.20598	-1.1021	-0.0390125	0.192966
5940	3.2076	-1.09848	-0.040702	0.191976
5943	3.20922	-1.09848	-0.040702	0.191976
5946	3.21084	-1.09848	-0.0380883	0.19396
5949	3.21246	-1.09112	-0.0380883	0.191966
5952	3.21408	-1.09112	-0.0351723	0.191966
5955	3.2157	-1.09112	-0.0351722	0.192208
5958	3.21732	-1.09112	-0.0351722	0.191984
5961	3.21894	-1.09033	-0.0346989	0.191984
5964	3.22056	-1.09033	-0.0346989	0.192985
5967	3.22218	-1.08673	-0.036442	0.191976
5970	3.2238	-1.08673	-0.036442	0.191976
5973	3.22542	-1.08673	-0.0337522	0.194011
5976	3.22704	-1.07925	-0.0337522	0.191966
5979	3.22866	-1.07925	-0.0307762	0.191966
5982	3.23028	-1.07925	-0.0307761	0.19221
5985	3.2319	-1.07925	-0.0307761	0.191984
5988	3.23352	-1.07868	-0.0302903	0.191984
5991	3.23514	-1.07868	-0.0302903	0.192999
5994	3.23676	-1.07513	-0.0320754	0.191976
5997	3.23838	-1.07513	-0.0320754	0.191976
6000	3.24	-1.07513	-0.029323	0.194052
6003	3.24162	-1.06757	-0.029323	0.191965
6006	3.24324	-1.06757	-0.0263	0.191966
6009	3.24486	-1.06757	-0.0263	0.192211
6012	3.24648	-1.06757	-0.0263	0.191984
6015	3.2481	-1.06723	-0.0258062	0.191984
6018	3.24972	-1.06723	-0.0258062	0.193007
6021	3.25134	-1.06377	-0.0276211	0.191976
6024	3.25296	-1.06377	-0.0276211	0.191976
6027	3.25458	-1.06377	-0.0248207	0.194083
6030	3.2562	-1.05617	-0.0248207	0.191965
6033	3.25782	-1.05617	-0.0217645	0.191965
6036	3.25944	-1.05617	-0.0217645	0.192209
6039	3.26106	-1.05617	-0.0217645	0.191984
6042	3.26268	-1.05608	-0.0212677	0.191984
6045	3.2643	-1.05608	-0.0212677	0.193011
6048	3.26592	-1.05272	-0.0231002	0.191976
6051	3.26754	-1.05272	-0.0231002	0.191976
6054	3.26916	-1.05272	-0.0202673	0.194102
6057	3.27078	-1.04514	-0.0202673	0.191965
6060	3.2724	-1.04514	-0.0171915	0.191965
6063	3.27402	-1.04514	-0.0171915	0.192205
6066	3.27564	-1.04514	-0.0171915	0.191984
6069	3.27726	-1.04514	-0.0166981	0.191984
6072	3.27888	-1.04514	-0.0166981	0.193012
6075	3.2805	-1.04193	-0.0185425	0.191976
6078	3.28212	-1.04193	-0.0185425	0.191976
6081	3.28374	-1.04193	-0.0156909	0.19411
6084	3.28536	-1.03445	-0.0156909	0.191965
6087	3.28698	-1.03445	-0.0126084	0.191965
6090	3.2886	-1.03445	-0.0126084	0.192198
6093	3.29022	-1.03445	-0.0126084	0.191984
6096	3.29184	-1.03445	-0.0121237	0.191984
6099	3.29346	-1.03445	-0.0121237	0.19301
6102	3.29508	-1.03145	-0.0139714	0.191976
6105	3.2967	-1.03145	-0.0139714	0.191976
6108	3.29832	-1.03145	-0.0111155	0.194107
6111	3.29994	-1.02413	-0.0111155	0.191965
6114	3.30156	-1.02413	-0.00803926	0.191965
6117	3.30318	-1.02413	-0.00803926	0.192189
6120	3.3048	-1.02413	-0.00803926	0.191984
6123	3.30642	-1.02413	-0.00756763	0.191984
6126	3.30804	-1.02413	-0.00756762	0.193004
6129	3.30966	-1.02138	-0.00940664	0.191976
6132	3.31128	-1.02138	-0.00940664	0.191976
6135	3.3129	-1.02138	-0.0065621	0.194093
6138	3.31452	-1.01429	-0.0065621	0.191965
6141	3.31614	-1.01429	-0.00350543	0.191965
6144	3.31776	-1.01429	-0.00350543	0.192178
6147	3.31938	-1.01429	-0.00350543	0.191984
6150	3.321	-1.01429	-0.003051	0.191984
6153	3.32262	-1.01429	-0.003051	0.192992
6156	3.32424	-1.01181	-0.00487003	0.191976
6159	3.32586	-1.01181	-0.00487003	0.191976
6162	3.32748	-1.01181	-0.00205269	0.194067
6165	3.3291	-1.005	-0.0020527	0.191965
6168	3.33072	-1.005	0.00097118	0.191965
6171	3.33234	-1.005	0.000971186	0.192166
6174	3.33396	-1.005	0.000971186	0.191984
6177	3.33558	-1.005	0.00140453	0.191984
6180	3.3372	-1.005	0.00140453	0.192977
6183	3.33882	-1.00281	-0.000383676	0.191976
6186	3.34044	0	0	0
6189	3.34206	0	0	0
6192	3.34368	0	0	0
6195	3.3453	0	0	0
6198	3.34692	0	0	0
6201	3.34854	0	0	0
6204	3.35016	0	0	0
6207	3.35178	0	0	0
6210	3.3534	0	0	0
