TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
14316	2.8632	0.907165	0.0406226	0.0943371	0.065609	0	0.0328846	1.21438	0.0464571	0.00204067	0.00475838	0.00709912	2.917	0.612256	0.257126	0.028928	0.0370798	4.39609	0.198291	0.00846487	0.0568123	0.02696	0.271374	0.0205529	0.524042	0.0423642	0.28165	0.0714196	2.12776	0.240904	0.0200176	0	0.0352662	0.617921	10.7549	0.739051	0.0419467	0.14775	0.0738913
14319	2.8638	0.90706	0.0405782	0.0942841	0.0656002	0	0.0328746	1.21666	0.0464505	0.00203369	0.00475516	0.00709982	2.92419	0.612132	0.257093	0.0289015	0.0367255	4.40518	0.194552	0.00839994	0.0568028	0.0271084	0.27115	0.0205514	0.524051	0.0423619	0.282374	0.0713896	2.1296	0.240831	0.0202278	0	0.0352668	0.615861	10.7666	0.740787	0.0419459	0.147735	0.0738853
14322	2.8644	0.906961	0.040533	0.0942324	0.0655886	0	0.0328714	1.21892	0.046444	0.00202299	0.0047487	0.00710024	2.93131	0.61201	0.257059	0.0288699	0.036376	4.41416	0.19086	0.00833972	0.0567945	0.0272533	0.27093	0.0205463	0.524061	0.0423596	0.283087	0.0713581	2.13149	0.240763	0.0204408	0	0.0352601	0.613783	10.778	0.742496	0.0419451	0.147721	0.0738761
14325	2.865	0.90686	0.0404888	0.0941819	0.0655746	0	0.0328659	1.22114	0.0464448	0.00203906	0.00474538	0.00710094	2.93836	0.61189	0.257023	0.0288488	0.0360238	4.42302	0.187216	0.00826971	0.0567848	0.0274003	0.270709	0.0205522	0.52407	0.04235	0.283795	0.0713286	2.13344	0.240697	0.0206514	0	0.035261	0.611691	10.7893	0.744191	0.0419407	0.147707	0.0738709
14328	2.8656	0.906762	0.0404446	0.0941395	0.0655658	0	0.0328588	1.22333	0.0464455	0.00203287	0.00473971	0.00710179	2.94535	0.611774	0.256989	0.0288352	0.0356798	4.43177	0.183623	0.00821535	0.0567763	0.0275448	0.270491	0.0205471	0.524081	0.042348	0.284493	0.0712976	2.13544	0.240633	0.020856	0	0.0352546	0.609584	10.8005	0.745865	0.0419508	0.147697	0.073866
14331	2.8662	0.906665	0.0404004	0.0940969	0.0655578	0	0.0328505	1.22549	0.0464461	0.00203689	0.00473536	0.00710319	2.95227	0.611661	0.256959	0.0288128	0.0353347	4.4404	0.180064	0.00815824	0.0567681	0.0276866	0.270276	0.0205529	0.524093	0.0423496	0.285189	0.0712686	2.13749	0.240566	0.0210664	0	0.0352558	0.607462	10.8115	0.747515	0.0419462	0.147676	0.073865
14334	2.8668	0.906574	0.0403589	0.0940577	0.0655538	0	0.032852	1.2276	0.0464467	0.00203893	0.00473049	0.00710444	2.95911	0.611549	0.256926	0.0287946	0.0349902	4.44892	0.176566	0.00809486	0.0567585	0.0278296	0.270061	0.0205513	0.524106	0.0423508	0.285871	0.0712398	2.13959	0.240501	0.0212692	0	0.0352605	0.605324	10.8224	0.749148	0.0419454	0.147674	0.0738606
14337	2.8674	0.906479	0.0403162	0.0940105	0.0655353	0	0.0328426	1.22969	0.04644	0.00203279	0.00472601	0.0071056	2.96589	0.611438	0.256893	0.0287722	0.0346481	4.45732	0.173102	0.00804338	0.0567509	0.0279708	0.26985	0.0205533	0.524119	0.0423374	0.286546	0.0712075	2.14173	0.240433	0.0214695	0	0.0352542	0.603173	10.8331	0.75076	0.0419481	0.147654	0.07386
14340	2.868	0.906388	0.0402752	0.093967	0.06553	0	0.0328362	1.23174	0.0464335	0.00203685	0.00472191	0.00710491	2.9726	0.611327	0.256861	0.0287574	0.0343011	4.4656	0.16969	0.00798548	0.0567428	0.0281095	0.269639	0.0205515	0.524135	0.0423355	0.287216	0.0711774	2.1439	0.240367	0.0216707	0	0.0352554	0.601011	10.8436	0.752344	0.0419437	0.147645	0.0738631
14343	2.8686	0.906294	0.0402313	0.0939196	0.0655247	0	0.0328319	1.23375	0.046427	0.0020389	0.00471728	0.00710669	2.97924	0.61122	0.25683	0.0287338	0.0339602	4.47377	0.166326	0.00792497	0.0567341	0.0282474	0.269428	0.0205463	0.524146	0.0423334	0.287879	0.0711492	2.14613	0.240302	0.0218645	0	0.0352566	0.598837	10.854	0.753914	0.0419429	0.147633	0.0738625
14346	2.8692	0.906198	0.0401882	0.0938759	0.0655087	0	0.0328291	1.23573	0.0464207	0.0020256	0.00471213	0.00710635	2.9858	0.611109	0.256797	0.0287073	0.0336107	4.48182	0.162998	0.0078691	0.0567256	0.0283863	0.269216	0.020545	0.524158	0.0423278	0.288528	0.0711157	2.14839	0.240228	0.0220525	0	0.0352577	0.596653	10.8643	0.755463	0.0419458	0.147621	0.0738657
14349	2.8698	0.9061	0.0401431	0.0938245	0.0654981	0	0.0328201	1.23768	0.0464073	0.0020332	0.00470918	0.00710788	2.99229	0.611002	0.256765	0.028682	0.0332619	4.48975	0.15972	0.00781774	0.0567175	0.0285216	0.269007	0.0205473	0.52417	0.0423259	0.289174	0.0710843	2.15069	0.240147	0.022239	0	0.035266	0.594461	10.8744	0.756987	0.0419449	0.147613	0.0738759
14352	2.8704	0.906	0.0400972	0.0937627	0.0654849	0	0.0328139	1.23959	0.0464086	0.00202989	0.00470206	0.00710736	2.99871	0.610894	0.256728	0.0286505	0.032905	4.49757	0.156485	0.00777078	0.0567096	0.0286561	0.268792	0.0205459	0.524181	0.0423167	0.289808	0.0710532	2.15301	0.240072	0.0224236	0	0.0352738	0.592263	10.8844	0.758493	0.0419513	0.147598	0.073893
14355	2.871	0.905893	0.0400522	0.0937026	0.0654767	0	0.0328061	1.24147	0.0463955	0.00203539	0.0046972	0.00710698	3.00506	0.610783	0.256695	0.0286143	0.0325473	4.50526	0.153291	0.00771013	0.0567002	0.0287907	0.268577	0.0205481	0.524186	0.0423116	0.290438	0.0710168	2.15537	0.239984	0.0226025	0	0.0352777	0.590059	10.8942	0.759977	0.0419431	0.147591	0.0738986
14358	2.8716	0.905789	0.0400028	0.0936368	0.0654581	0	0.032797	1.24331	0.0463827	0.0020382	0.00469273	0.0071071	3.01132	0.61067	0.256656	0.0285817	0.0321836	4.51284	0.150139	0.00766134	0.0566911	0.0289244	0.268363	0.0205466	0.524192	0.0423066	0.291058	0.0709827	2.15777	0.239898	0.0227764	0	0.0352885	0.58785	10.9039	0.761436	0.0419424	0.147577	0.0739113
14361	2.8722	0.905673	0.0399545	0.0935623	0.0654419	0	0.0327835	1.24512	0.0463773	0.00203964	0.00468684	0.00710617	3.01752	0.610556	0.256617	0.0285337	0.0318123	4.5203	0.147032	0.00760972	0.0566823	0.0290554	0.268141	0.0205451	0.524195	0.0423018	0.291667	0.0709436	2.16018	0.239799	0.0229424	0	0.0352953	0.585639	10.9134	0.762881	0.0419453	0.14757	0.0739306
14364	2.8728	0.905552	0.039903	0.0934801	0.0654312	0	0.032774	1.2469	0.0463577	0.00204039	0.00468137	0.00710551	3.02364	0.610442	0.256575	0.0284887	0.0314302	4.52764	0.143961	0.00756252	0.0566728	0.0291891	0.267921	0.0205474	0.524192	0.0422971	0.292272	0.070905	2.16263	0.239699	0.0231092	0	0.0353088	0.583426	10.9228	0.764296	0.0419445	0.14756	0.0739493
14367	2.8734	0.905425	0.0398492	0.0933984	0.0654105	0	0.0327637	1.24864	0.0463529	0.00202645	0.00467541	0.00710499	3.02968	0.610323	0.256531	0.0284386	0.0310467	4.53486	0.140934	0.00751962	0.0566628	0.0293191	0.267696	0.0205423	0.524187	0.0422961	0.292864	0.0708634	2.16509	0.239591	0.0232685	0	0.0353145	0.581212	10.932	0.765693	0.0419437	0.14755	0.0739671
14370	2.874	0.905295	0.0397924	0.0933097	0.0653889	0	0.0327492	1.25035	0.0463411	0.00203374	0.00466987	0.00710454	3.03565	0.610201	0.256483	0.028381	0.0306565	4.54196	0.137942	0.00746297	0.0566521	0.0294491	0.267467	0.020541	0.524175	0.0422878	0.293451	0.0708224	2.16758	0.239482	0.023425	0	0.0353235	0.578999	10.9411	0.767064	0.0419394	0.147544	0.0739807
14373	2.8746	0.905158	0.0397365	0.093215	0.0653845	0	0.0327352	1.25203	0.0463223	0.00203745	0.00466114	0.00710233	3.04153	0.610078	0.256434	0.0283287	0.0302581	4.54894	0.134993	0.00741809	0.0566408	0.029578	0.267236	0.0205399	0.524165	0.0422835	0.294028	0.0707767	2.17009	0.239358	0.0235752	0	0.0353357	0.576786	10.9501	0.768417	0.0419423	0.147538	0.0739974
14376	2.8752	0.905011	0.0396769	0.0931149	0.0653546	0	0.0327217	1.25368	0.0463112	0.00203218	0.00465473	0.00710175	3.04734	0.609952	0.256381	0.0282657	0.0298554	4.55579	0.132086	0.00737028	0.056629	0.0297068	0.267001	0.0205424	0.524147	0.0422757	0.294598	0.0707337	2.17262	0.239233	0.0237236	0	0.0353436	0.574574	10.9589	0.769744	0.0419452	0.147525	0.0740099
14379	2.8758	0.904864	0.0396157	0.0930137	0.0653398	0	0.0327048	1.25528	0.0463003	0.0020367	0.00464876	0.00709944	3.05307	0.609823	0.256327	0.0282092	0.0294434	4.56253	0.129213	0.00732684	0.0566174	0.0298345	0.266763	0.0205411	0.524127	0.0422683	0.295152	0.070686	2.17516	0.239101	0.0238697	0	0.0353476	0.572362	10.9676	0.771052	0.0419444	0.147516	0.0740327
14382	2.8764	0.904705	0.039553	0.0929041	0.0653228	0	0.0326891	1.25686	0.0462897	0.00203184	0.00464141	0.00709877	3.05872	0.609692	0.256268	0.0281429	0.0290241	4.56914	0.126382	0.00728044	0.0566053	0.0299611	0.266522	0.0205363	0.524101	0.0422683	0.295706	0.0706374	2.17772	0.238962	0.0240061	0	0.0353549	0.570152	10.9762	0.772337	0.0419436	0.147507	0.074051
14385	2.877	0.904545	0.0394898	0.092798	0.0653006	0	0.0326742	1.25841	0.0462793	0.00203656	0.00463273	0.00709638	3.06429	0.609559	0.256208	0.0280801	0.0286033	4.57563	0.123576	0.00723477	0.0565916	0.0300866	0.266276	0.0205354	0.524075	0.042261	0.296245	0.0705881	2.18028	0.238816	0.0241454	0	0.0353619	0.567943	10.9846	0.773596	0.0419465	0.147502	0.0740578
14388	2.8776	0.904377	0.0394261	0.0926841	0.0652848	0	0.0326634	1.25992	0.0462692	0.00203897	0.00462456	0.00709565	3.06977	0.609422	0.256144	0.0280126	0.0281739	4.582	0.120818	0.00719342	0.0565792	0.030211	0.266029	0.0205381	0.524045	0.0422612	0.296778	0.0705379	2.18286	0.238675	0.0242787	0	0.0353686	0.565736	10.9929	0.774835	0.0419421	0.147494	0.0740752
14391	2.8782	0.904207	0.0393611	0.0925703	0.0652599	0	0.0326448	1.2614	0.0462664	0.00204021	0.00461779	0.00709365	3.07517	0.609286	0.256081	0.0279487	0.0277452	4.58824	0.118093	0.00714907	0.0565644	0.0303341	0.265778	0.020537	0.52401	0.042254	0.297301	0.0704888	2.18545	0.238526	0.0244066	0	0.0353749	0.563528	11.001	0.776044	0.0419414	0.147485	0.0740883
14394	2.8788	0.904029	0.0392921	0.0924567	0.065231	0	0.0326313	1.26284	0.0462493	0.00203369	0.00460966	0.00709267	3.0805	0.609145	0.256014	0.0278837	0.0273099	4.59436	0.115399	0.0071126	0.056549	0.0304562	0.265526	0.0205396	0.52397	0.0422471	0.297813	0.0704353	2.18805	0.238371	0.0245406	0	0.0353809	0.56132	11.009	0.777242	0.0419443	0.147474	0.0740938
14397	2.8794	0.903851	0.0392258	0.0923466	0.0652241	0	0.0326179	1.26425	0.0462471	0.0020304	0.00460113	0.00709229	3.08573	0.609005	0.255944	0.0278179	0.0268757	4.60035	0.112741	0.00706583	0.0565358	0.030577	0.265271	0.0205384	0.52393	0.0422476	0.29832	0.0703811	2.19065	0.238213	0.0246633	0	0.0353831	0.559114	11.0169	0.778408	0.0419471	0.14747	0.0740991
14400	2.88	0.903669	0.0391574	0.0922288	0.0651956	0	0.0325974	1.26563	0.0462304	0.00204309	0.0045931	0.00709001	3.09088	0.608861	0.255873	0.0277549	0.0264351	4.60621	0.110121	0.0070306	0.0565202	0.0306966	0.265013	0.0205373	0.523886	0.042248	0.298814	0.0703282	2.19324	0.238052	0.0247808	0	0.0353887	0.556907	11.0246	0.779554	0.0419426	0.147466	0.0741043
14403	2.8806	0.903478	0.0390888	0.0921185	0.0651781	0	0.032586	1.26696	0.0462285	0.00202804	0.00458466	0.00708793	3.09594	0.608717	0.2558	0.0276938	0.0259957	4.61195	0.107532	0.00698865	0.0565049	0.0308149	0.264753	0.0205326	0.52384	0.042241	0.299302	0.0702746	2.19585	0.237893	0.0249043	0	0.0353869	0.554698	11.0322	0.780677	0.0419419	0.147454	0.0741094
14406	2.8812	0.90329	0.0390202	0.0920039	0.0651625	0	0.0325704	1.26828	0.0462266	0.00203476	0.00457761	0.00708731	3.10092	0.608571	0.255726	0.0276341	0.0255538	4.61756	0.104977	0.00695093	0.0564891	0.0309321	0.264494	0.0205354	0.523792	0.0422343	0.299776	0.0702203	2.19844	0.237727	0.02502	0	0.0353888	0.552491	11.0397	0.781772	0.0419448	0.147451	0.0741143
14409	2.8818	0.903097	0.0389505	0.091889	0.0651412	0	0.032559	1.26955	0.0462176	0.00203102	0.00456742	0.00708575	3.10581	0.608423	0.255652	0.0275717	0.0251095	4.62304	0.102459	0.00690656	0.0564727	0.0310479	0.264234	0.0205344	0.523741	0.042235	0.300244	0.0701637	2.20104	0.237566	0.0251328	0	0.0353942	0.55028	11.047	0.782843	0.041944	0.147444	0.0741227
14412	2.8824	0.902903	0.0388808	0.0917737	0.0651153	0	0.0325469	1.27078	0.0462159	0.00203631	0.00455958	0.00708407	3.11061	0.608276	0.255575	0.0275071	0.0246664	4.62838	0.099971	0.00686651	0.0564576	0.0311616	0.26397	0.0205335	0.523689	0.0422284	0.300701	0.0701083	2.20363	0.237395	0.0252425	0	0.0353922	0.548069	11.0542	0.783894	0.0419433	0.147437	0.0741308
14415	2.883	0.902702	0.0388128	0.0916616	0.0650962	0	0.0325307	1.27198	0.0461998	0.002039	0.00455132	0.0070832	3.11532	0.608126	0.255498	0.0274553	0.0242192	4.6336	0.0975153	0.00682707	0.056441	0.0312758	0.263707	0.0205362	0.523635	0.0422292	0.301147	0.0700523	2.20621	0.237228	0.0253489	0	0.0353938	0.545859	11.0612	0.784917	0.0419426	0.147434	0.0741351
14418	2.8836	0.902502	0.0387446	0.0915522	0.0650828	0	0.0325188	1.27313	0.0462057	0.00204039	0.00454085	0.00708236	3.11994	0.607972	0.255418	0.0273912	0.0237733	4.63869	0.0950955	0.00679542	0.0564238	0.0313877	0.263443	0.0205351	0.523576	0.0422298	0.301587	0.0699958	2.20879	0.237056	0.0254555	0	0.035399	0.543645	11.0682	0.785922	0.0419418	0.147427	0.0741321
14421	2.8842	0.902298	0.0386726	0.0914342	0.0650633	0	0.0325063	1.27426	0.046197	0.00204111	0.00453184	0.00708152	3.12447	0.607822	0.255337	0.0273358	0.0233251	4.64364	0.092704	0.00676055	0.056407	0.0314974	0.263177	0.0205305	0.523518	0.042223	0.302013	0.0699387	2.21136	0.236884	0.0255538	0	0.0353968	0.541433	11.075	0.786895	0.0419447	0.147417	0.0741365
14424	2.8848	0.90209	0.0386042	0.0913231	0.0650494	0	0.0324897	1.27534	0.0461885	0.00203433	0.00452335	0.00707887	3.12891	0.607666	0.255256	0.0272761	0.0228747	4.64846	0.0903476	0.00672257	0.0563896	0.0316049	0.26291	0.020537	0.523456	0.0422236	0.302432	0.069881	2.21391	0.23671	0.0256488	0	0.0353983	0.53922	11.0816	0.787851	0.041944	0.147418	0.0741444
14427	2.8854	0.901878	0.0385339	0.0912106	0.0650331	0	0.0324738	1.27638	0.0461873	0.00203091	0.00451535	0.00707873	3.13326	0.607512	0.255171	0.0272131	0.0224222	4.65314	0.0880187	0.00668876	0.0563725	0.0317146	0.262642	0.0205358	0.523393	0.0422241	0.30284	0.0698247	2.21646	0.236537	0.025744	0	0.035407	0.537007	11.0882	0.78877	0.0419468	0.147411	0.0741521
14430	2.886	0.901661	0.0384634	0.0910968	0.0650111	0	0.032462	1.2774	0.046179	0.00203636	0.00450423	0.00707693	3.13751	0.607353	0.255085	0.0271546	0.0219675	4.65769	0.0857205	0.006659	0.056354	0.0318184	0.262372	0.0205311	0.523326	0.04221	0.303238	0.0697659	2.21898	0.236351	0.0258309	0	0.0354116	0.534796	11.0946	0.789672	0.0419459	0.147405	0.0741559
14433	2.8866	0.901445	0.038392	0.0909783	0.0649916	0	0.0324494	1.27836	0.0461708	0.00203914	0.00449638	0.00707547	3.14167	0.607193	0.254999	0.0270923	0.0215127	4.66211	0.0834562	0.0066224	0.0563368	0.0319227	0.262099	0.0205375	0.523259	0.0422111	0.303626	0.0697067	2.22149	0.23617	0.0259144	0	0.0354124	0.532585	11.1008	0.790544	0.0419451	0.147396	0.0741669
14436	2.8872	0.901218	0.0383215	0.0908554	0.0649633	0	0.0324364	1.27929	0.0461628	0.00202623	0.00448631	0.00707286	3.14573	0.607029	0.254912	0.0270306	0.0210541	4.66639	0.0812254	0.00658276	0.0563171	0.0320274	0.261828	0.0205327	0.523186	0.0422048	0.304002	0.0696469	2.224	0.23599	0.025998	0	0.0354203	0.530378	11.107	0.791395	0.0419443	0.14739	0.0741739
14439	2.8878	0.900989	0.0382482	0.0907324	0.0649423	0	0.0324193	1.28018	0.0461549	0.00204121	0.00447589	0.0070718	3.1497	0.606867	0.254821	0.0269621	0.0205883	4.67053	0.0790169	0.00654736	0.0562988	0.032128	0.261551	0.0205389	0.523111	0.0422059	0.304371	0.0695849	2.22646	0.235804	0.0260695	0	0.0354135	0.528174	11.113	0.792215	0.0419472	0.147384	0.0741806
14442	2.8884	0.900754	0.0381751	0.0906055	0.0649271	0	0.0324029	1.28104	0.0461544	0.00203448	0.00446601	0.00706985	3.15358	0.6067	0.25473	0.0268956	0.0201245	4.67453	0.0768411	0.00651607	0.0562789	0.0322298	0.261273	0.020534	0.523035	0.0422067	0.304726	0.0695243	2.22892	0.235608	0.0261386	0	0.0354286	0.525973	11.1188	0.793014	0.0419463	0.147382	0.074198
14445	2.889	0.900516	0.0381011	0.0904751	0.064906	0	0.0323906	1.28185	0.0461467	0.00203826	0.00445578	0.00706826	3.15735	0.606529	0.254634	0.0268234	0.019652	4.6784	0.0746942	0.00648879	0.0562577	0.0323283	0.260994	0.0205293	0.522953	0.0422002	0.305071	0.0694597	2.23136	0.235407	0.0262049	0	0.0354286	0.523777	11.1246	0.793789	0.0419455	0.147381	0.0742075
14448	2.8896	0.900271	0.0380245	0.0903452	0.0648799	0	0.0323703	1.28262	0.046132	0.00204019	0.00444519	0.00706598	3.16103	0.606355	0.254538	0.0267539	0.0191781	4.68212	0.0725792	0.00645463	0.0562377	0.0324262	0.26071	0.0205286	0.52287	0.042194	0.305408	0.0693966	2.23377	0.235208	0.0262679	0	0.0354358	0.521586	11.1302	0.794531	0.0419482	0.147379	0.0742203
14451	2.8902	0.900015	0.0379492	0.0902119	0.0648534	0	0.0323552	1.28336	0.0461248	0.00203402	0.00443516	0.00706416	3.16461	0.606176	0.254438	0.0266793	0.0186977	4.68571	0.0704886	0.00642098	0.0562181	0.0325227	0.260424	0.020535	0.522781	0.042188	0.305732	0.0693314	2.23617	0.235003	0.02632	0	0.0354427	0.5194	11.1356	0.795249	0.0419438	0.147373	0.0742362
14454	2.8908	0.899757	0.0378715	0.0900686	0.0648336	0	0.0323401	1.28405	0.0461106	0.00203808	0.00442387	0.00706081	3.1681	0.605995	0.254336	0.0266007	0.0182146	4.68915	0.0684329	0.00638422	0.0561961	0.0326184	0.260134	0.0205303	0.522686	0.0421859	0.306046	0.0692641	2.23853	0.234797	0.0263706	0	0.0354456	0.517221	11.141	0.79594	0.0419466	0.147368	0.0742515
14457	2.8914	0.899495	0.0377923	0.089927	0.0648158	0	0.0323178	1.2847	0.0460967	0.00204016	0.00441226	0.00705969	3.17148	0.605811	0.25423	0.0265263	0.0177216	4.69245	0.0664009	0.00635884	0.0561736	0.0327117	0.259843	0.0205294	0.522592	0.0421801	0.306349	0.0691985	2.24087	0.234574	0.0264188	0	0.0354555	0.515051	11.1462	0.796604	0.0419458	0.14736	0.0742627
14460	2.892	0.899221	0.0377119	0.0897762	0.0647889	0	0.0322975	1.28532	0.0460903	0.00203406	0.00440303	0.00705628	3.17476	0.605623	0.254122	0.0264369	0.0172266	4.6956	0.0643921	0.00633373	0.0561515	0.0328044	0.259547	0.0205322	0.522489	0.0421747	0.306641	0.0691272	2.24318	0.234358	0.0264602	0	0.0354578	0.512885	11.1513	0.797233	0.041945	0.147358	0.0742735
14463	2.8926	0.898943	0.0376311	0.089628	0.0647615	0	0.0322823	1.28589	0.0460769	0.00203816	0.00438982	0.00705284	3.17794	0.605431	0.254012	0.0263543	0.0167258	4.69861	0.0624101	0.0062981	0.0561288	0.0328954	0.259246	0.0205312	0.522385	0.0421766	0.306921	0.0690577	2.24547	0.234134	0.0264957	0	0.0354672	0.510729	11.1562	0.797845	0.0419442	0.147357	0.0742947
14466	2.8932	0.898658	0.0375483	0.0894712	0.0647374	0	0.0322633	1.28642	0.0460709	0.00203308	0.00437815	0.00705073	3.18101	0.605235	0.253898	0.0262694	0.0162196	4.70148	0.0604579	0.00626664	0.0561048	0.0329848	0.258944	0.0205302	0.522273	0.042171	0.307191	0.0689864	2.24772	0.233905	0.0265258	0	0.0354725	0.508581	11.161	0.798422	0.0419434	0.147352	0.0743007
14469	2.8938	0.898364	0.0374626	0.0893139	0.0647088	0	0.0322418	1.28691	0.0460723	0.00203769	0.00436617	0.00704758	3.18399	0.605034	0.25378	0.0261862	0.0157082	4.7042	0.0585352	0.00623923	0.0560802	0.0330734	0.258636	0.0205257	0.522162	0.0421657	0.307451	0.0689132	2.24994	0.233671	0.0265506	0	0.0354811	0.50644	11.1657	0.798967	0.0419463	0.147348	0.0743173
14472	2.8944	0.898066	0.0373779	0.0891561	0.0646908	0	0.0322219	1.28735	0.046052	0.00204005	0.00435389	0.00704517	3.18685	0.604831	0.253661	0.0260935	0.0151918	4.70677	0.0566308	0.00621575	0.0560552	0.0331621	0.258325	0.0205322	0.522043	0.0421606	0.307695	0.0688401	2.25213	0.233429	0.0265705	0	0.0354894	0.504308	11.1703	0.799491	0.041949	0.14734	0.0743298
14475	2.895	0.897761	0.0372905	0.0889906	0.06466	0	0.0322068	1.28776	0.0460466	0.00203409	0.00434132	0.00704272	3.18962	0.604625	0.25354	0.0260079	0.0146778	4.70919	0.0547589	0.00618534	0.0560297	0.0332481	0.258014	0.0205276	0.52192	0.0421593	0.307931	0.0687653	2.25428	0.233184	0.026589	0	0.0354936	0.502185	11.1747	0.799987	0.0419481	0.147339	0.0743454
14478	2.8956	0.897447	0.0372041	0.0888255	0.0646366	0	0.0321807	1.28813	0.0460341	0.00204543	0.00432936	0.00703798	3.19227	0.60441	0.253415	0.0259132	0.0141481	4.71146	0.0529083	0.00615177	0.0560018	0.0333315	0.257695	0.0205268	0.521794	0.0421543	0.308155	0.0686888	2.2564	0.232935	0.026598	0	0.0354976	0.500069	11.179	0.800453	0.0419436	0.147334	0.0743568
14481	2.8962	0.897128	0.0371151	0.088657	0.0646012	0	0.0321646	1.28845	0.0460291	0.00203685	0.0043162	0.00703593	3.19482	0.604196	0.253286	0.0258187	0.0136214	4.71358	0.0510788	0.00612951	0.0559754	0.033415	0.257377	0.0205225	0.521663	0.0421567	0.308368	0.0686124	2.25849	0.232685	0.0266061	0	0.035505	0.497964	11.1831	0.80089	0.0419465	0.147334	0.0743714
14484	2.8968	0.896803	0.0370265	0.088489	0.0645705	0	0.0321414	1.28872	0.046017	0.00203969	0.00430368	0.00703275	3.19726	0.603977	0.253156	0.0257279	0.0130868	4.71554	0.0492807	0.00610029	0.0559494	0.0334948	0.257054	0.0205256	0.521528	0.0421444	0.308568	0.0685327	2.26053	0.232428	0.0266085	0	0.0355085	0.495865	11.1871	0.801297	0.0419492	0.14733	0.0743819
14487	2.8974	0.896474	0.0369344	0.0883177	0.0645506	0	0.0321202	1.28895	0.0459979	0.00203398	0.00429176	0.00702934	3.19959	0.603755	0.253023	0.0256362	0.0125518	4.71735	0.0474994	0.00607508	0.0559201	0.0335737	0.256726	0.0205249	0.521388	0.0421472	0.308757	0.0684551	2.26253	0.232168	0.0266055	0	0.0355154	0.493775	11.191	0.801674	0.0419483	0.147329	0.0743921
14490	2.898	0.896134	0.0368437	0.0881435	0.0645218	0	0.0321003	1.28914	0.0460081	0.0020311	0.00427684	0.00702623	3.20181	0.603528	0.252886	0.0255435	0.0120127	4.71901	0.0457489	0.00604658	0.0558914	0.0336535	0.256399	0.0205206	0.521245	0.0421425	0.308932	0.0683759	2.2645	0.231904	0.0266009	0	0.0355148	0.491693	11.1948	0.802021	0.0419474	0.147325	0.0744019
14493	2.8986	0.89579	0.0367543	0.0879666	0.0644926	0	0.0320779	1.2893	0.0459964	0.00203683	0.0042635	0.00702239	3.20392	0.603299	0.252748	0.0254465	0.0114698	4.7205	0.0440218	0.00602568	0.0558613	0.0337305	0.256065	0.0205274	0.521099	0.042138	0.309095	0.0682934	2.26642	0.231633	0.0265863	0	0.0355214	0.48962	11.1984	0.802331	0.0419501	0.147321	0.0744115
14496	2.8992	0.895442	0.0366598	0.0877944	0.0644669	0	0.0320571	1.28939	0.0459778	0.00203975	0.00424991	0.00701944	3.20594	0.603064	0.252608	0.0253497	0.0109232	4.72189	0.0423069	0.00599423	0.0558317	0.0338058	0.25573	0.020523	0.520947	0.0421372	0.30925	0.0682113	2.26832	0.231366	0.0265669	0	0.0355206	0.487563	11.2019	0.802625	0.0419528	0.147317	0.0744207
14499	2.8998	0.895086	0.0365677	0.0876155	0.064444	0	0.0320375	1.28946	0.0459741	0.00204127	0.00423605	0.00701656	3.20792	0.602826	0.252465	0.0252602	0.0103731	4.72327	0.0406259	0.00597414	0.0558025	0.0338805	0.255393	0.0205225	0.520792	0.0421328	0.309392	0.0681297	2.27022	0.231092	0.0265463	0	0.0355305	0.485539	11.2052	0.802873	0.0419482	0.14732	0.0744333
14502	2.9004	0.894728	0.0364725	0.0874377	0.0644198	0	0.0320151	1.28948	0.0459777	0.00203493	0.00422195	0.00701326	3.20992	0.602585	0.25232	0.0251615	0.00982309	4.72474	0.038964	0.00594718	0.0557711	0.0339542	0.25505	0.020522	0.520633	0.0421359	0.309523	0.0680465	2.27218	0.230812	0.0265196	0	0.0355328	0.483565	11.2085	0.803111	0.0419473	0.147313	0.0744383
14505	2.901	0.894361	0.0363788	0.0872608	0.0643946	0	0.0319907	1.28947	0.0459598	0.00203178	0.00420761	0.00700969	3.21197	0.602343	0.252172	0.0250667	0.00926609	4.72638	0.0373211	0.0059244	0.0557402	0.0340313	0.254708	0.0205253	0.520472	0.0421316	0.309644	0.0679638	2.27421	0.230539	0.0264872	0	0.0355315	0.481651	11.2116	0.803312	0.0419501	0.147313	0.0744398
