TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
12756	6.88824	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12757	6.88878	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12758	6.88932	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12759	6.88986	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12760	6.8904	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12761	6.89094	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12762	6.89148	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12763	6.89202	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12764	6.89256	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12765	6.8931	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12766	6.89364	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12767	6.89418	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12768	6.89472	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12769	6.89526	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12770	6.8958	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12771	6.89634	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12772	6.89688	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12773	6.89742	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12774	6.89796	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12775	6.8985	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12776	6.89904	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12777	6.89958	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12778	6.90012	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12779	6.90066	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12780	6.9012	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12781	6.90174	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12782	6.90228	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12783	6.90282	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12784	6.90336	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12785	6.9039	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12786	6.90444	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12787	6.90498	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12788	6.90552	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12789	6.90606	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12790	6.9066	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12791	6.90714	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12792	6.90768	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12793	6.90822	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12794	6.90876	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12795	6.9093	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12796	6.90984	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12797	6.91038	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12798	6.91092	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12799	6.91146	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12800	6.912	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12801	6.91254	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12802	6.91308	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12803	6.91362	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12804	6.91416	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12805	6.9147	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12806	6.91524	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12807	6.91578	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12808	6.91632	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12809	6.91686	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12810	6.9174	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12811	6.91794	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12812	6.91848	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12813	6.91902	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12814	6.91956	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12815	6.9201	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12816	6.92064	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12817	6.92118	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12818	6.92172	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12819	6.92226	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12820	6.9228	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12821	6.92334	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12822	6.92388	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12823	6.92442	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12824	6.92496	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12825	6.9255	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12826	6.92604	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12827	6.92658	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12828	6.92712	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12829	6.92766	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12830	6.9282	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12831	6.92874	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12832	6.92928	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12833	6.92982	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12834	6.93036	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12835	6.9309	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12836	6.93144	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12837	6.93198	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12838	6.93252	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12839	6.93306	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12840	6.9336	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12841	6.93414	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12842	6.93468	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12843	6.93522	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12844	6.93576	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12845	6.9363	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12846	6.93684	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12847	6.93738	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12848	6.93792	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12849	6.93846	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12850	6.939	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12851	6.93954	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12852	6.94008	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12853	6.94062	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12854	6.94116	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12855	6.9417	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12856	6.94224	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12857	6.94278	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12858	6.94332	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12859	6.94386	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12860	6.9444	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12861	6.94494	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
