TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
18091	9.76914	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18092	9.76968	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18093	9.77022	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18094	9.77076	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18095	9.7713	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18096	9.77184	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18097	9.77238	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18098	9.77292	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18099	9.77346	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18100	9.774	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18101	9.77454	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18102	9.77508	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18103	9.77562	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18104	9.77616	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18105	9.7767	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18106	9.77724	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18107	9.77778	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18108	9.77832	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18109	9.77886	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18110	9.7794	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18111	9.77994	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18112	9.78048	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18113	9.78102	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18114	9.78156	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18115	9.7821	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18116	9.78264	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18117	9.78318	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18118	9.78372	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18119	9.78426	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18120	9.7848	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18121	9.78534	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18122	9.78588	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18123	9.78642	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18124	9.78696	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18125	9.7875	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18126	9.78804	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18127	9.78858	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18128	9.78912	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18129	9.78966	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18130	9.7902	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18131	9.79074	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18132	9.79128	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18133	9.79182	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18134	9.79236	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18135	9.7929	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18136	9.79344	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18137	9.79398	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18138	9.79452	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18139	9.79506	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18140	9.7956	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18141	9.79614	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18142	9.79668	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18143	9.79722	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18144	9.79776	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18145	9.7983	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18146	9.79884	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18147	9.79938	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18148	9.79992	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18149	9.80046	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18150	9.801	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18151	9.80154	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18152	9.80208	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18153	9.80262	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18154	9.80316	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18155	9.8037	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18156	9.80424	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18157	9.80478	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18158	9.80532	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18159	9.80586	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18160	9.8064	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18161	9.80694	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18162	9.80748	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18163	9.80802	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18164	9.80856	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18165	9.8091	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18166	9.80964	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18167	9.81018	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18168	9.81072	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18169	9.81126	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18170	9.8118	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18171	9.81234	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18172	9.81288	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18173	9.81342	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18174	9.81396	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18175	9.8145	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18176	9.81504	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18177	9.81558	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18178	9.81612	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18179	9.81666	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18180	9.8172	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18181	9.81774	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18182	9.81828	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18183	9.81882	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18184	9.81936	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18185	9.8199	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18186	9.82044	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18187	9.82098	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18188	9.82152	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18189	9.82206	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18190	9.8226	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18191	9.82314	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18192	9.82368	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18193	9.82422	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18194	9.82476	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
18195	9.8253	0	0.0132295	0	0	0	0	0.00563346	0	0	0.0113286	0	0.273629	0	0	0	0	0.437616	0	0	0	0.0309375	0	0	0	0	0	0	0.298495	0	0	0	0	0.370486	0.0190628	0.00590881	0.010594	0.042062	0.0141059
