TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
4837	2.61198	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4838	2.61252	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4839	2.61306	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4840	2.6136	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4841	2.61414	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4842	2.61468	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4843	2.61522	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4844	2.61576	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4845	2.6163	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4846	2.61684	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4847	2.61738	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4848	2.61792	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4849	2.61846	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4850	2.619	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4851	2.61954	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4852	2.62008	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4853	2.62062	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4854	2.62116	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4855	2.6217	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4856	2.62224	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4857	2.62278	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4858	2.62332	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4859	2.62386	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4860	2.6244	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4861	2.62494	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4862	2.62548	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4863	2.62602	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4864	2.62656	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4865	2.6271	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4866	2.62764	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4867	2.62818	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4868	2.62872	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4869	2.62926	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4870	2.6298	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4871	2.63034	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4872	2.63088	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4873	2.63142	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4874	2.63196	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4875	2.6325	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4876	2.63304	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4877	2.63358	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4878	2.63412	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4879	2.63466	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4880	2.6352	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4881	2.63574	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4882	2.63628	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4883	2.63682	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4884	2.63736	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4885	2.6379	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4886	2.63844	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4887	2.63898	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4888	2.63952	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4889	2.64006	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4890	2.6406	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4891	2.64114	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4892	2.64168	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4893	2.64222	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4894	2.64276	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4895	2.6433	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4896	2.64384	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4897	2.64438	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4898	2.64492	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4899	2.64546	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4900	2.646	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4901	2.64654	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4902	2.64708	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4903	2.64762	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4904	2.64816	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4905	2.6487	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4906	2.64924	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4907	2.64978	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4908	2.65032	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4909	2.65086	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4910	2.6514	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4911	2.65194	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4912	2.65248	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4913	2.65302	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4914	2.65356	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4915	2.6541	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4916	2.65464	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4917	2.65518	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4918	2.65572	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4919	2.65626	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4920	2.6568	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4921	2.65734	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4922	2.65788	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4923	2.65842	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4924	2.65896	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4925	2.6595	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4926	2.66004	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4927	2.66058	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4928	2.66112	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4929	2.66166	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4930	2.6622	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4931	2.66274	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4932	2.66328	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4933	2.66382	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4934	2.66436	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
