TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
17465	9.4311	0.000735438	0.37	0.000461361	0.000543439	0.060431	0.0666822	0.000988215	0.00138014	0.00675887	7.07151e-005	2.35408e-006	0
17466	9.43164	0.00110775	0.37	0.000547646	0.000758216	0.0603257	0.0665396	0.00136458	0.00165165	0.00837656	7.18332e-005	4.11374e-006	0
17467	9.43218	0.00146634	0.37	0.000625336	0.000963036	0.0602253	0.0663944	0.00171915	0.00189495	0.00997832	7.06325e-005	4.03511e-006	0
17468	9.43272	0.00179762	0.37	0.000692303	0.00115132	0.0601294	0.06625	0.00203321	0.00210986	0.0115323	6.94574e-005	3.6382e-007	0
17469	9.43326	0.00209412	0.37	0.000744704	0.00132126	0.0600432	0.0661192	0.00230332	0.00227707	0.0129875	7.06023e-005	0	0
17470	9.4338	0.00234522	0.37	0.000781897	0.0014654	0.0599705	0.0660035	0.00252443	0.00239345	0.0142966	7.28703e-005	0	0
17471	9.43434	0.00254088	0.37	0.000802532	0.00157877	0.0599087	0.0658972	0.00268991	0.00246842	0.0154422	7.05001e-005	0	0
17472	9.43488	0.00268422	0.37	0.000806988	0.00165887	0.0598632	0.0658109	0.00279348	0.00248592	0.016393	6.93278e-005	0	6.74868e-005
17473	9.43542	0.00276919	0.37	0.000794422	0.00170442	0.0598355	0.0657496	0.00282554	0.00244397	0.0171204	6.81806e-005	6.50769e-007	0.00014923
17474	9.43596	0.00278469	0.37	0.000763304	0.00171301	0.0598252	0.0657092	0.00279134	0.00234777	0.0176038	6.59103e-005	6.52914e-007	0.000232922
17475	9.4365	0.00273102	0.37	0.000715819	0.00168232	0.0598319	0.0656913	0.00269231	0.00220016	0.0178305	6.59833e-005	6.55009e-007	0.000316684
17476	9.43704	0.00261387	0.37	0.00065311	0.00161699	0.0598554	0.0656988	0.00252976	0.00200368	0.0177936	6.60548e-005	2.4543e-006	0.00040231
17477	9.43758	0.00243321	0.37	0.000576185	0.00151923	0.0598981	0.0657314	0.00230858	0.0017588	0.0174952	6.61247e-005	2.41438e-006	0.000478937
17478	9.43812	0.00219618	0.37	0.000487504	0.00138771	0.0599571	0.0657849	0.0020316	0.00147987	0.0169391	6.61932e-005	5.7814e-007	0.000546946
17479	9.43866	0.00191496	0.37	0.000389238	0.00122804	0.0600287	0.0658609	0.0017069	0.00117086	0.0161383	6.62602e-005	0	0.000608495
17480	9.4392	0.00159021	0.37	0.00028448	0.00104798	0.0601146	0.0659624	0.00134938	0.00083355	0.0151269	6.97682e-005	0	0.000654871
17481	9.43974	0.00122618	0.37	0.00017478	0.00084699	0.0602103	0.0660745	0.000962423	0.000486895	0.0139197	7.09064e-005	0	0.000686714
17482	9.44028	0.000843057	0.37	6.38621e-005	0.000631441	0.060312	0.0661953	0.000556435	0.000140685	0.0125459	6.74306e-005	0	0.000710026
17483	9.44082	0.000447292	0.37	0	0.000410955	0.0604207	0.0663336	0.000150309	0	0.0110408	6.97662e-005	7.58368e-007	0.000721572
17484	9.44136	4.31938e-005	0.37	0	0.000190272	0.0605298	0.0664746	0	0	0.00944237	7.09045e-005	7.58003e-007	0.000716458
17485	9.4419	0	0.37	0	0	0.0606361	0.0666166	0	0	0.00780553	6.74287e-005	7.57647e-007	0.000700775
17486	9.44244	0	0.37	0	0	0.0607388	0.066763	0	0	0.00615467	6.86168e-005	2.55455e-006	0.000674969
17487	9.44298	0	0.37	0	0	0.0608359	0.0669049	0	0	0.00452982	7.09271e-005	4.30953e-006	0.000639467
17488	9.44352	0	0.37	0	0	0.0609246	0.0670333	0	0	0.00297877	6.85983e-005	2.42909e-006	0.000592879
17489	9.44406	0	0.37	0	0	0.0610042	0.0671466	0	0	0.00153357	6.74666e-005	0	0.000542862
17490	9.4446	0	0.37	0	0	0.0610721	0.0672524	0	0	0.000227123	6.75064e-005	0	0.000489559
17491	9.44514	0	0.37	0	0	0.0611283	0.0673508	0	0	0	6.6398e-005	0	0.000429515
17492	9.44568	0	0.37	0	0	0.0611726	0.0674329	0	0	0	6.64606e-005	0	0.000366609
17493	9.44622	0	0.37	0	0	0.0612027	0.0674919	0	0	0	6.65219e-005	0	0.000304555
17494	9.44676	0	0.37	0	0	0.0612202	0.0675372	0	0	0	6.88768e-005	0	0.000250506
17495	9.4473	0	0.37	0	0	0.0612253	0.0675708	0	0	0	7.00341e-005	4.48509e-006	0.000195139
17496	9.44784	0	0.37	0	0	0.0612158	0.067584	0	0	0	7.11667e-005	2.60055e-006	0.000136712
17497	9.44838	0	0.37	0	0	0.061196	0.0675789	0	0	0	6.99803e-005	0	8.4341e-005
17498	9.44892	0	0.37	0	0	0.0611677	0.0675614	0	0	0	6.76716e-005	8.01485e-007	3.41755e-005
17499	9.44946	0	0.37	0	0	0.0611268	0.0675262	0	0	0	7.0002e-005	8.00114e-007	0
17500	9.45	0	0.37	0	0	0.0610757	0.0674755	0	0	0	7.11353e-005	0	0
17501	9.45054	0	0.37	0	0	0.0610144	0.0674132	0	0	0	7.1097e-005	0	0
17502	9.45108	0	0.37	0	0	0.0609443	0.0673376	0	0	0	6.87646e-005	0	0
17503	9.45162	0	0.37	4.31086e-005	0	0.060867	0.0672491	0	5.76066e-005	0.000326908	6.99242e-005	4.55324e-006	0
17504	9.45216	0	0.37	0.000133102	0	0.0607821	0.0671407	0	0.000342555	0.0015341	6.87643e-005	2.66711e-006	0
17505	9.4527	0	0.37	0.000227026	0	0.0606899	0.0670217	3.83402e-006	0.000639479	0.00289007	6.7629e-005	8.24972e-007	0
17506	9.45324	0.00015	0.37	0.000320491	0.000203131	0.0605901	0.0668924	0.000390059	0.000936544	0.00437255	6.99603e-005	8.23054e-007	0
17507	9.45378	0.000524626	0.37	0.000412373	0.000421346	0.0604846	0.0667512	0.000779173	0.00122677	0.00594013	6.76521e-005	0	0
17508	9.45432	0.000901583	0.37	0.000502072	0.000640974	0.0603781	0.066609	0.00116205	0.00150401	0.00754896	6.7688e-005	9.03192e-007	0
17509	9.45486	0.00127175	0.37	0.000583167	0.000850498	0.0602769	0.0664659	0.00152641	0.0017628	0.00916552	6.88706e-005	2.6967e-006	0
17510	9.4554	0.00161934	0.37	0.000655102	0.00105022	0.0601803	0.066322	0.00186058	0.00199139	0.0107572	6.77331e-005	0	0
17511	9.45594	0.00193304	0.37	0.000715028	0.00123012	0.0600895	0.0661843	0.00215701	0.00218809	0.0122726	6.77673e-005	0	0
17512	9.45648	0.00220756	0.37	0.000761609	0.00138506	0.0600091	0.0660637	0.00240856	0.00233921	0.0136615	7.12432e-005	2.72886e-006	0
17513	9.45702	0.00243611	0.37	0.000792097	0.00151578	0.05994	0.0659544	0.00260301	0.00243442	0.0148955	7.12025e-005	4.47978e-006	0
17514	9.45756	0.0026105	0.37	0.000805638	0.00161386	0.0598844	0.0658579	0.00273594	0.00247677	0.0159537	6.88678e-005	2.59537e-006	3.01891e-005
17515	9.4581	0.00272477	0.37	0.000803444	0.00167568	0.0598466	0.0657831	0.00280493	0.0024672	0.0167944	6.88778e-005	2.55215e-006	0.000109909
17516	9.45864	0.00277332	0.37	0.000781476	0.00170465	0.0598272	0.0657294	0.00280768	0.00240134	0.0174005	6.77402e-005	2.50995e-006	0.000191663
17517	9.45918	0.00275623	0.37	0.000742848	0.00169717	0.0598252	0.0656984	0.002742	0.00227706	0.017759	6.66267e-005	6.71478e-007	0.000273568
17518	9.45972	0.00267181	0.37	0.000687954	0.00165205	0.0598404	0.0656949	0.0026112	0.00210465	0.0178554	6.66845e-005	0	0.000359212
17519	9.46026	0.00252564	0.37	0.000616744	0.00156928	0.0598732	0.0657167	0.00242202	0.00188626	0.0176846	6.78885e-005	0	0.000437655
17520	9.4608	0.00232117	0.37	0.000533497	0.00145116	0.0599225	0.0657597	0.00217191	0.00162551	0.017258	7.13618e-005	7.59213e-007	0.000510996
17521	9.46134	0.00205988	0.37	0.000440026	0.00130678	0.0599875	0.065827	0.00187098	0.00133082	0.0165865	7.36135e-005	6.15057e-006	0.000575857
17522	9.46188	0.00175216	0.37	0.000338318	0.00113696	0.0600693	0.0659147	0.00153248	0.00100615	0.0156772	7.23749e-005	7.82168e-006	0.000627203
17523	9.46242	0.0014078	0.37	0.000230524	0.000945887	0.0601589	0.066015	0.00115824	0.000663711	0.0145621	6.88678e-005	2.26482e-006	0.000672791
17524	9.46296	0.00103604	0.37	0.000119717	0.000737665	0.0602561	0.0661333	0.000758953	0.000317742	0.0132651	7.00253e-005	4.32067e-007	0.000705676
17525	9.4635	0.000647415	0.37	1.09658e-005	0.000519694	0.0603619	0.0662673	0.000353818	0	0.0118184	7.3453e-005	2.23656e-006	0.000717406
17526	9.46404	0.00025185	0.37	0	0.000300302	0.0604699	0.0664041	0	0	0.0102659	6.87754e-005	2.20172e-006	0.000717858
17527	9.46458	0	0.37	0	8.18286e-005	0.0605775	0.0665456	0	0	0.00864848	6.76399e-005	2.16769e-006	0.0007129
17528	9.46512	0	0.37	0	0	0.0606824	0.0666897	0	0	0.00699852	7.22659e-005	3.9317e-006	0.000688381
17529	9.46566	0	0.37	0	0	0.0607842	0.0668293	0	0	0.00535113	7.10561e-005	2.06006e-006	0.000652313
17530	9.4662	0	0.37	0	0	0.0608787	0.0669627	0	0	0.00375842	6.7577e-005	2.32089e-007	0.000617765
17531	9.46674	0	0.37	0	0	0.0609625	0.0670899	0	0	0.00226019	6.99095e-005	5.63574e-006	0.000573889
17532	9.46728	0	0.37	0	0	0.0610353	0.0672057	0	0	0.000878845	7.21922e-005	5.52161e-006	0.000519279
17533	9.46782	0	0.37	0	0	0.0610967	0.0673031	0	0	0	6.98364e-005	1.83997e-008	0.000461578
17534	9.46836	0	0.37	0	0	0.0611472	0.0673896	0	0	0	6.75308e-005	3.52947e-008	0.000399119
17535	9.4689	0	0.37	0	0	0.0611855	0.067462	0	0	0	6.75693e-005	1.84904e-006	0.000337493
17536	9.46944	0	0.37	0	0	0.0612087	0.0675149	0	0	0	6.99019e-005	3.62049e-006	0.000280259
17537	9.46998	0	0.37	0	0	0.0612181	0.0675525	0	0	0	7.10374e-005	0	0.000223639
17538	9.47052	0	0.37	0	0	0.0612178	0.0675731	0	0	0	6.87062e-005	0	0.000164012
17539	9.47106	0	0.37	0	0	0.0612054	0.0675772	0	0	0	6.87197e-005	0	0.000108694
17540	9.4716	0	0.37	0	0	0.0611802	0.0675686	0	0	0	7.21752e-005	1.78176e-007	5.75024e-005
17541	9.47214	0	0.37	0	0	0.061144	0.0675422	0	0	0	6.98198e-005	1.98859e-006	8.46726e-006
17542	9.47268	0	0.37	0	0	0.0610996	0.0674983	0	0	0	6.63671e-005	1.62284e-007	0
17543	9.47322	0	0.37	0	0	0.0610447	0.0674427	0	0	0	6.64304e-005	1.75823e-007	0
17544	9.47376	0	0.37	0	0	0.060978	0.0673773	0	0	0	6.87873e-005	1.89046e-007	0
17545	9.4743	0	0.37	0	0	0.060904	0.0672934	0	0	0	7.10939e-005	2.01961e-007	0
17546	9.47484	0	0.37	8.92805e-005	0	0.0608222	0.0671912	0	0.000203973	0.000884651	6.9909e-005	2.14574e-007	0
17547	9.47538	0	0.37	0.00018169	0	0.0607311	0.0670784	0	0.000494455	0.00216935	6.98968e-005	2.26893e-007	0
17548	9.47592	0	0.37	0.000273426	9.67941e-005	0.0606352	0.0669534	0.000198155	0.000789309	0.0035952	7.21798e-005	2.38925e-007	0
17549	9.47646	0.000343987	0.37	0.000366138	0.000313645	0.0605347	0.0668235	0.000583969	0.00108454	0.00512035	6.98243e-005	2.04792e-006	0
17550	9.477	0.000720302	0.37	0.000456963	0.000534245	0.0604293	0.0666835	0.000969098	0.00136794	0.00671138	6.98139e-005	2.20232e-007	0
17551	9.47754	0.00109346	0.37	0.000543373	0.000748154	0.0603243	0.0665353	0.00134639	0.00163914	0.00833583	7.32462e-005	0	0
17552	9.47808	0.00145286	0.37	0.000621174	0.000952131	0.0602232	0.0663882	0.00170184	0.00188564	0.00994234	6.97205e-005	0	0
17553	9.47862	0.00178309	0.37	0.000686275	0.00114189	0.0601303	0.0662474	0.00202212	0.00209642	0.0114883	6.62699e-005	0	0
17554	9.47916	0.00208041	0.37	0.000739779	0.00131327	0.0600443	0.0661166	0.00229277	0.00227041	0.0129466	6.63353e-005	0	0
17555	9.4797	0.00233228	0.37	0.000779909	0.0014565	0.0599672	0.065999	0.0025126	0.00239453	0.0142713	6.63992e-005	0	0
17556	9.48024	0.00253046	0.37	0.000801956	0.00157129	0.0599053	0.0658944	0.00267685	0.00246415	0.0154229	6.76093e-005	0	0
17557	9.48078	0.00267798	0.37	0.000806873	0.00165506	0.0598592	0.065808	0.00278285	0.00247867	0.0163814	6.87936e-005	0	6.87503e-005
17558	9.48132	0.00275971	0.37	0.000795892	0.00169843	0.059831	0.0657484	0.00282261	0.00243931	0.0171091	6.76577e-005	9.05798e-007	0.000154035
17559	9.48186	0.00277215	0.37	0.000765779	0.0017072	0.0598206	0.0657097	0.00279036	0.00234539	0.0175928	6.65461e-005	9.01994e-007	0.000237525
17560	9.4824	0.00272458	0.37	0.000718396	0.00168128	0.0598274	0.0656898	0.00269496	0.0021998	0.0178289	6.66055e-005	8.98279e-007	0.000319296
17561	9.48294	0.00261498	0.37	0.000656562	0.00161713	0.0598522	0.0656972	0.00253229	0.00200684	0.0177992	7.01061e-005	2.6919e-006	0.000397622
17562	9.48348	0.00243784	0.37	0.000578837	0.00151706	0.0598929	0.0657279	0.00230919	0.00176333	0.0175077	7.12372e-005	0	0.000474447
17563	9.48402	0.00220236	0.37	0.000488666	0.00138676	0.0599492	0.0657832	0.00203397	0.00148213	0.0169585	7.00493e-005	0	0.000542644
17564	9.48456	0.00191899	0.37	0.000391441	0.00122942	0.0600218	0.065859	0.00170916	0.00117286	0.0161698	7.11815e-005	9.27142e-007	0.000602578
17565	9.4851	0.00159581	0.37	0.000286423	0.00104817	0.0601073	0.0659549	0.00135333	0.000844014	0.0151555	7.11422e-005	2.72009e-006	0.000654595
17566	9.48564	0.00123686	0.37	0.000176101	0.000847169	0.0602013	0.0660671	0.000969774	0.000497878	0.0139493	6.88088e-005	2.67397e-006	0.000690043
17567	9.48618	0.000849541	0.37	6.65992e-005	0.000631614	0.0603041	0.0661897	0.000563429	0.000146907	0.0125872	6.76726e-005	8.31671e-007	0.00071681
17568	9.48672	0.000449818	0.37	0	0.000412271	0.0604115	0.0663297	0.000158763	0	0.0110863	7.0003e-005	8.29596e-007	0.000726274
17569	9.48726	5.27665e-005	0.37	0	0.00019499	0.0605194	0.0664707	0	0	0.00949377	7.11363e-005	2.62482e-006	0.000719164
17570	9.4878	0	0.37	0	0	0.0606277	0.0666126	0	0	0.0078518	7.22454e-005	6.17541e-006	0.000697975
17571	9.48834	0	0.37	0	0	0.0607311	0.0667518	0	0	0.00620141	6.98885e-005	2.4542e-006	0.000668693
17572	9.48888	0	0.37	0	0	0.0608269	0.0668883	0	0	0.0045842	6.87293e-005	0	0.000638846
17573	9.48942	0	0.37	0	0	0.0609152	0.0670223	0	0	0.00303156	7.21846e-005	6.61883e-007	0.000595879
17574	9.48996	0	0.37	0	0	0.0609955	0.0671411	0	0	0.00158303	6.9829e-005	6.63768e-007	0.000545735
17575	9.4905	0	0.37	0	0	0.0610662	0.0672505	0	0	0.000266127	6.86711e-005	2.46286e-006	0.000494109
17576	9.49104	0	0.37	0	0	0.0611234	0.067347	0	0	0	7.21277e-005	6.01723e-006	0.000432077
17577	9.49158	0	0.37	0	0	0.0611671	0.0674272	0	0	0	7.20682e-005	2.29971e-006	0.000365468
17578	9.49212	0	0.37	0	0	0.0611972	0.0674861	0	0	0	6.97151e-005	0	0.000305259
17579	9.49266	0	0.37	0	0	0.0612139	0.0675296	0	0	0	6.74121e-005	0	0.00025118
17580	9.4932	0	0.37	0	0	0.0612181	0.0675614	0	0	0	6.86006e-005	5.61758e-007	0.000192191
17581	9.49374	0	0.37	0	0	0.0612122	0.0675746	0	0	0	6.86163e-005	0	0.000137483
17582	9.49428	0	0.37	0	0	0.0611946	0.0675732	0	0	0	6.63367e-005	0	8.6876e-005
17583	9.49482	0	0.37	0	0	0.061163	0.0675556	0	0	0	6.75481e-005	6.56993e-007	3.30092e-005
17584	9.49536	0	0.37	0	0	0.0611207	0.0675222	0	0	0	6.87337e-005	0	0
17585	9.4959	0	0.37	0	0	0.0610701	0.0674732	0	0	0	6.87465e-005	0	0
17586	9.49644	0	0.37	0	0	0.061011	0.0674144	0	0	0	6.87591e-005	7.87639e-007	0
17587	9.49698	0	0.37	0	0	0.0609435	0.0673369	0	0	0	6.7624e-005	4.38109e-006	0
17588	9.49752	0	0.37	3.96343e-005	0	0.0608669	0.067241	0	5.06649e-005	0.000288661	6.8808e-005	2.49897e-006	0
17589	9.49806	0	0.37	0.000129644	0	0.0607804	0.067138	0	0.000334684	0.00149875	6.88192e-005	6.6076e-007	0
17590	9.4986	0	0.37	0.00022319	0	0.0606884	0.0670244	0	0.000625568	0.00284671	6.76828e-005	2.45992e-006	0
17591	9.49914	0.000134994	0.37	0.000318286	0.000192294	0.0605889	0.0668967	0.00037014	0.000922517	0.00431962	6.77181e-005	2.41987e-006	0
17592	9.49968	0.000510462	0.37	0.000410427	0.00040969	0.0604832	0.0667552	0.000762015	0.00121786	0.00588511	6.66051e-005	0	0
17593	9.50022	0.000890012	0.37	0.000497998	0.000628524	0.0603792	0.066611	0.00114572	0.00149614	0.00749371	6.89583e-005	6.29133e-007	0
17594	9.50076	0.00125904	0.37	0.000579181	0.000839573	0.0602777	0.0664696	0.00151088	0.00175585	0.00911003	7.12613e-005	2.42903e-006	0
17595	9.5013	0.00160554	0.37	0.000651978	0.00103963	0.0601791	0.0663254	0.00184938	0.00199047	0.0106997	6.77779e-005	5.92449e-007	0
17596	9.50184	0.00192002	0.37	0.000714629	0.00121985	0.060088	0.0661876	0.00214456	0.00218032	0.0122167	6.55162e-005	0	0
17597	9.50238	0.00219527	0.37	0.000760471	0.00137624	0.0600075	0.0660668	0.00239492	0.00232713	0.0136109	6.904e-005	2.43855e-006	0
17598	9.50292	0.00242271	0.37	0.000789915	0.00150839	0.0599378	0.0659572	0.00259542	0.00242723	0.0148571	6.90463e-005	2.39899e-006	0
17599	9.50346	0.00259965	0.37	0.000805285	0.00160783	0.0598816	0.0658569	0.00273051	0.00247215	0.0159236	6.79051e-005	0	2.21748e-005
17600	9.504	0.00271812	0.37	0.000803525	0.00167099	0.0598436	0.0657766	0.00279797	0.00246313	0.0167723	7.02305e-005	0	0.000107624
17601	9.50454	0.00276884	0.37	0.00078194	0.00170125	0.0598236	0.0657283	0.00280285	0.00239948	0.0173898	7.02115e-005	6.54256e-007	0.000194866
17602	9.50508	0.00275201	0.37	0.000742472	0.00169387	0.0598202	0.0657026	0.00274279	0.0022789	0.017754	7.24878e-005	4.25081e-006	0.000274839
17603	9.50562	0.00267142	0.37	0.000689193	0.00164655	0.0598363	0.0656935	0.00261735	0.00210801	0.0178577	7.12731e-005	2.37174e-006	0.000355038
17604	9.50616	0.00253066	0.37	0.000619801	0.00156395	0.0598682	0.0657098	0.00242608	0.00188923	0.0176994	6.77895e-005	5.36495e-007	0.000435454
17605	9.5067	0.0023277	0.37	0.000535409	0.00145173	0.0599175	0.0657509	0.00217936	0.00163161	0.0172814	6.89699e-005	5.41306e-007	0.000510685
17606	9.50724	0.00206785	0.37	0.000441712	0.00130963	0.0599815	0.0658165	0.00187987	0.00134143	0.0166182	7.01252e-005	0	0.000577356
17607	9.50778	0.00176327	0.37	0.000340199	0.00113857	0.0600588	0.0659024	0.00153735	0.00101727	0.0157187	6.8961e-005	5.92514e-007	0.000628638
17608	9.50832	0.00142008	0.37	0.000233362	0.000948598	0.0601505	0.0660047	0.00116466	0.000678744	0.014606	6.78215e-005	0	0.000672369
17609	9.50886	0.00104764	0.37	0.000123399	0.000743736	0.0602487	0.0661248	0.000770462	0.000336239	0.0133203	6.90013e-005	6.4136e-007	0.000703474
17610	9.5094	0.000654765	0.37	1.38211e-005	0.000525581	0.0603541	0.0662552	0.000362972	0	0.0118846	6.90084e-005	4.23822e-006	0.000717094
17611	9.50994	0.000258788	0.37	0	0.000303716	0.0604632	0.0663921	0	0	0.010332	6.90154e-005	5.62191e-007	0.000719357
17612	9.51048	0	0.37	0	8.51388e-005	0.0605713	0.0665373	0	0	0.00870905	6.90223e-005	2.36365e-006	0.000710741
17613	9.51102	0	0.37	0	0	0.0606766	0.0666832	0	0	0.00705372	6.9029e-005	5.92034e-006	0.00068811
17614	9.51156	0	0.37	0	0	0.0607758	0.0668228	0	0	0.00541736	7.13305e-005	2.20507e-006	0.000653851
17615	9.5121	0	0.37	0	0	0.0608681	0.0669544	0	0	0.00382271	7.24355e-005	0	0.000617441
17616	9.51264	0	0.37	0	0	0.0609531	0.0670798	0	0	0.0023064	7.00745e-005	4.24243e-007	0.000571781
17617	9.51318	0	0.37	0	0	0.0610297	0.0671956	0	0	0.000918315	6.77639e-005	4.31672e-007	0.000517261
17618	9.51372	0	0.37	0	0	0.0610929	0.0672949	0	0	0	6.89448e-005	0	0.000459645
17619	9.51426	0	0.37	0	0	0.0611415	0.0673797	0	0	0	6.78057e-005	0	0.000397267
17620	9.5148	0	0.37	0	0	0.0611785	0.0674539	0	0	0	6.66909e-005	0	0.000339313
17621	9.51534	0	0.37	0	0	0.0612044	0.0675122	0	0	0	7.01897e-005	2.50167e-006	0.000280206
17622	9.51588	0	0.37	0	0	0.0612161	0.0675479	0	0	0	7.1319e-005	6.63393e-007	0.000223588
17623	9.51642	0	0.37	0	0	0.0612134	0.0675703	0	0	0	7.12768e-005	4.25974e-006	0.000169355
17624	9.51696	0	0.37	0	0	0.0612	0.0675779	0	0	0	7.0088e-005	5.97495e-006	0.000110217
17625	9.5175	0	0.37	0	0	0.0611756	0.0675638	0	0	0	6.89245e-005	0	5.71641e-005
17626	9.51804	0	0.37	0	0	0.0611408	0.0675373	0	0	0	7.00808e-005	0	1.17377e-005
17627	9.51858	0	0.37	0	0	0.0610954	0.067497	0	0	0	7.12124e-005	0	0
17628	9.51912	0	0.37	0	0	0.0610404	0.0674412	0	0	0	7.11724e-005	0	0
17629	9.51966	0	0.37	0	0	0.0609763	0.0673739	0	0	0	6.88384e-005	8.48402e-007	0
17630	9.5202	0	0.37	0	0	0.0609031	0.0672935	0	0	0	6.8849e-005	4.44043e-006	0
17631	9.52074	0	0.37	8.44881e-005	0	0.060822	0.0671966	0	0.000188352	0.000831724	7.00069e-005	6.15143e-006	0
17632	9.52128	0	0.37	0.000174713	0	0.0607324	0.0670836	0	0.000473698	0.00211434	6.99926e-005	4.22802e-006	0
17633	9.52182	0	0.37	0.000268842	8.55887e-005	0.0606353	0.0669601	0.000176488	0.000767495	0.00353094	7.11261e-005	2.34948e-006	0
17634	9.52236	0.000320002	0.37	0.00036288	0.000301632	0.0605341	0.0668264	0.000565147	0.00106354	0.00505073	6.99405e-005	2.312e-006	0
17635	9.5229	0.000695866	0.37	0.000453696	0.000518006	0.0604304	0.0666826	0.000954781	0.00135634	0.00663833	6.76327e-005	0	0
17636	9.52344	0.0010686	0.37	0.00054049	0.000732408	0.0603255	0.0665343	0.00133096	0.00162715	0.00826488	6.65215e-005	0	0
17637	9.52398	0.00142939	0.37	0.000617453	0.000940305	0.0602232	0.0663943	0.00168177	0.00187332	0.00988062	6.88765e-005	6.15135e-007	0
17638	9.52452	0.00176634	0.37	0.000683385	0.00113272	0.0601278	0.0662586	0.00200123	0.00209249	0.0114301	7.34762e-005	4.21261e-006	0
17639	9.52506	0.00206459	0.37	0.000738407	0.00130208	0.0600417	0.066122	0.00228008	0.00226173	0.0128901	7.1093e-005	2.33442e-006	0
17640	9.5256	0.00231915	0.37	0.000779092	0.0014491	0.0599658	0.0660006	0.0025077	0.00238338	0.0142254	6.64657e-005	0	0
17641	9.52614	0.00252526	0.37	0.000802414	0.00156526	0.0599033	0.0658958	0.0026704	0.00245778	0.0153891	6.76744e-005	0	0
17642	9.52668	0.00266948	0.37	0.000806492	0.00164577	0.0598562	0.0658092	0.00277311	0.00247826	0.0163503	6.88573e-005	0	6.46832e-005
17643	9.52722	0.00275348	0.37	0.000793984	0.00169171	0.0598278	0.0657459	0.00281694	0.00244591	0.0170897	6.88675e-005	0	0.00014295
17644	9.52776	0.00277525	0.37	0.000764882	0.00170298	0.0598169	0.0657017	0.00278855	0.0023547	0.017592	6.88775e-005	0	0.000226907
17645	9.5283	0.00272751	0.37	0.000719568	0.00167948	0.0598227	0.0656836	0.00269145	0.00220628	0.0178352	6.88873e-005	0	0.000314517
17646	9.52884	0.00261235	0.37	0.000658774	0.00161768	0.0598466	0.0656964	0.00253434	0.00200908	0.0178071	6.88969e-005	2.56665e-006	0.000396639
17647	9.52938	0.00243896	0.37	0.000581182	0.0015199	0.0598868	0.0657288	0.00231653	0.00177227	0.0175226	6.77588e-005	4.32135e-006	0.000473505
17648	9.52992	0.0022088	0.37	0.000492305	0.00138835	0.0599432	0.0657767	0.00204096	0.00149873	0.0169891	6.77925e-005	6.43383e-007	0.000541742
17649	9.53046	0.00192687	0.37	0.000394259	0.00123212	0.0600154	0.0658471	0.00171941	0.001191	0.0162102	6.89728e-005	0	0.000599916
17650	9.531	0.00160684	0.37	0.000288124	0.00105423	0.0601004	0.0659468	0.00136128	0.000858297	0.0152074	7.01281e-005	2.48713e-006	0.000652046
17651	9.53154	0.00124728	0.37	0.000179173	0.000855339	0.0601955	0.0660607	0.000979138	0.000513973	0.0140069	6.89637e-005	2.44644e-006	0.000691196
17652	9.53208	0.00085937	0.37	6.89162e-005	0.000641831	0.0602965	0.0661833	0.00057953	0.000166343	0.0126431	6.78242e-005	6.09456e-007	0.000712522
17653	9.53262	0.000462689	0.37	0	0.00042103	0.0604022	0.0663179	0.00017049	0	0.0111532	6.78565e-005	6.12565e-007	0.000718572
17654	9.53316	6.85099e-005	0.37	0	0.000200041	0.0605116	0.0664572	0	0	0.0095641	6.67406e-005	0	0.000717178
17655	9.5337	0	0.37	0	0	0.0606187	0.066601	0	0	0.0079255	6.79434e-005	0	0.000703262
17656	9.53424	0	0.37	0	0	0.0607213	0.0667457	0	0	0.00627476	6.91205e-005	0	0.000675554
17657	9.53478	0	0.37	0	0	0.0608192	0.066884	0	0	0.00464821	7.14201e-005	0	0.000640027
17658	9.53532	0	0.37	0	0	0.0609094	0.0670107	0	0	0.00309373	7.02282e-005	0	0.000598808
17659	9.53586	0	0.37	0	0	0.0609897	0.0671296	0	0	0.00163798	6.79143e-005	0	0.000550338
17660	9.5364	0	0.37	0	0	0.06106	0.0672391	0	0	0.000314091	7.1387e-005	1.02049e-006	0.000494923
17661	9.53694	0	0.37	0	0	0.0611172	0.0673356	0	0	0	7.24908e-005	2.81126e-006	0.000432856
17662	9.53748	0	0.37	0	0	0.0611614	0.0674142	0	0	0	7.01287e-005	0	0.000369809
17663	9.53802	0	0.37	0	0	0.061192	0.0674768	0	0	0	6.89643e-005	0	0.000313012
17664	9.53856	0	0.37	0	0	0.0612086	0.0675257	0	0	0	7.12672e-005	2.83559e-006	0.000255012
17665	9.5391	0	0.37	0	0	0.0612137	0.0675575	0	0	0	7.00786e-005	9.89529e-007	0.000197658
17666	9.53964	0	0.37	0	0	0.0612088	0.067576	0	0	0	6.77679e-005	4.57827e-006	0.000140923
17667	9.54018	0	0.37	0	0	0.0611911	0.0675744	0	0	0	6.89488e-005	4.4888e-006	8.83743e-005
17668	9.54072	0	0.37	0	0	0.0611602	0.0675549	0	0	0	7.01045e-005	0	3.80388e-005
17669	9.54126	0	0.37	0	0	0.061121	0.067525	0	0	0	7.23831e-005	0	0
