TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
14010	2.802	0.844882	0.027654	0.214449	0.0324686	0.515023	0.0303932	0	0.00338978	0.000142154	0.00186288	0.00677147	1.84206	0.562688	0.231438	0.113823	0.145795	3.41084	0.00670143	0.0051322	0.0503482	0.0356141	0.213452	0.0007509	0.495077	0.00145094	0	0.0594336	12.6742	0.529132	0.0342815	0.211852	0.000742749	0.569762	0.145978	0.00930945	0.143424	3.33214	0.724098
14013	2.8026	0.844882	0.027654	0.214449	0.0324695	0.515025	0.0303932	0	0.00338527	0.000147129	0.00186288	0.00677147	1.8418	0.56269	0.231438	0.113827	0.145795	3.41141	0.00671154	0.0051424	0.0503482	0.0356298	0.213452	0.00075259	0.495077	0.00145478	0	0.0594336	12.6736	0.529133	0.0342816	0.211852	0.000735318	0.569774	0.146003	0.00931127	0.143425	3.33273	0.724235
14016	2.8032	0.844882	0.027654	0.214449	0.0324703	0.515026	0.0303932	0	0.00338808	0.000135323	0.00186288	0.00677147	1.84155	0.562692	0.231438	0.113826	0.145795	3.41196	0.00670714	0.00514156	0.0503482	0.0356454	0.213452	0.00074701	0.495077	0.00144763	0	0.0594336	12.6731	0.529134	0.0342816	0.211852	0.000728283	0.569786	0.146032	0.00932027	0.143426	3.33332	0.724375
14019	2.8038	0.844883	0.027654	0.214449	0.0324781	0.515028	0.0303932	0	0.00337646	0.000132935	0.00186287	0.00677147	1.8413	0.562694	0.231438	0.113825	0.145795	3.4125	0.00669563	0.00513718	0.0503482	0.0356611	0.213452	0.000752542	0.495077	0.00143383	0	0.0594336	12.6725	0.529134	0.0342817	0.211851	0.000714456	0.569797	0.146072	0.00932521	0.143427	3.33391	0.724516
14022	2.8044	0.844883	0.027654	0.214449	0.0324773	0.51503	0.0303932	0	0.00336518	0.000124561	0.00186287	0.00677147	1.84105	0.562696	0.231438	0.113825	0.145794	3.41304	0.00668433	0.00512578	0.0503482	0.0356768	0.213452	0.00074698	0.495077	0.00142101	0	0.0594336	12.672	0.529135	0.0342817	0.211851	0.000701359	0.569809	0.146111	0.00932635	0.143428	3.3345	0.724656
14025	2.805	0.844883	0.027654	0.214449	0.0324766	0.515031	0.0303932	0	0.00336141	0.000116736	0.00186287	0.00677147	1.8408	0.562699	0.231438	0.113824	0.145794	3.41357	0.00667322	0.00511474	0.0503482	0.0356925	0.213452	0.000734594	0.495077	0.00140908	0	0.0594336	12.6714	0.529136	0.0342818	0.211851	0.000688953	0.569822	0.14615	0.00933114	0.143428	3.3351	0.724796
14028	2.8056	0.844883	0.027654	0.214449	0.0324761	0.515033	0.0303932	0	0.00337212	0.00011994	0.00186287	0.00677147	1.84055	0.562701	0.231438	0.113824	0.145794	3.41408	0.00666589	0.00510404	0.0503482	0.0357082	0.213452	0.000730151	0.495077	0.001398	0	0.0594336	12.6709	0.529136	0.0342818	0.21185	0.000680784	0.569834	0.146189	0.00933932	0.143427	3.33569	0.724931
14031	2.8062	0.844884	0.027654	0.214449	0.0324685	0.515034	0.0303932	0	0.00336818	0.000132316	0.00186287	0.00677147	1.8403	0.562703	0.231438	0.113824	0.145794	3.41459	0.00666229	0.00509728	0.0503482	0.0357239	0.213452	0.00073316	0.495076	0.00140565	0	0.0594336	12.6704	0.529137	0.0342819	0.21185	0.000683796	0.569846	0.146224	0.0093399	0.143427	3.33628	0.725071
14034	2.8068	0.844884	0.027654	0.214449	0.0324694	0.515036	0.0303932	0	0.00337873	0.000127835	0.00186286	0.00677147	1.84005	0.562705	0.231438	0.113824	0.145794	3.41509	0.00668033	0.00509433	0.0503482	0.0357396	0.213452	0.000728816	0.495076	0.00142359	0	0.0594336	12.6698	0.529138	0.0342819	0.21185	0.000697403	0.569859	0.146252	0.00933698	0.143426	3.33687	0.725213
14037	2.8074	0.844884	0.027654	0.214449	0.0324702	0.515037	0.0303932	0	0.00338181	0.000143491	0.00186286	0.00677147	1.8398	0.562707	0.231438	0.113824	0.145794	3.41558	0.00669812	0.00511305	0.0503482	0.0357553	0.213452	0.000742679	0.495076	0.00144036	0	0.0594336	12.6693	0.529138	0.034282	0.21185	0.000717468	0.569871	0.146272	0.00933439	0.143424	3.33746	0.725352
14040	2.808	0.844884	0.027654	0.214449	0.0324708	0.515039	0.0303932	0	0.00339918	0.000144261	0.00186286	0.00677147	1.83956	0.562709	0.231438	0.113823	0.145794	3.41607	0.00671924	0.00513126	0.0503482	0.0357702	0.213452	0.000748521	0.495076	0.00145962	0	0.0594336	12.6688	0.529139	0.034282	0.21185	0.000732905	0.569884	0.146286	0.00933212	0.143422	3.33805	0.72549
14043	2.8086	0.844886	0.027654	0.214449	0.0324785	0.51504	0.0303932	0	0.00339453	0.00014466	0.00186286	0.00677147	1.83931	0.562711	0.231438	0.113823	0.145794	3.41654	0.00673647	0.00514898	0.0503482	0.0357859	0.213452	0.000754009	0.495076	0.00147402	0	0.0594336	12.6683	0.52914	0.0342821	0.21185	0.000747539	0.569897	0.146307	0.00933371	0.14342	3.33865	0.725624
14046	2.8092	0.844886	0.027654	0.214452	0.0324705	0.515042	0.0303932	0	0.00339721	0.000141287	0.00186286	0.00677147	1.83907	0.562714	0.231438	0.113823	0.145794	3.417	0.00674267	0.00516622	0.0503482	0.0358016	0.213452	0.000755578	0.495076	0.00146955	0	0.0594336	12.6678	0.529141	0.0342893	0.21185	0.000747081	0.56991	0.146329	0.00933892	0.143418	3.33924	0.725765
14049	2.8098	0.844887	0.0276539	0.214452	0.0324711	0.515043	0.0303932	0	0.00339983	0.000139585	0.00186286	0.00677147	1.83882	0.562716	0.231438	0.113823	0.145794	3.41746	0.00673802	0.00516504	0.0503482	0.0358174	0.213452	0.000760645	0.495076	0.00146183	0	0.0594336	12.6674	0.529141	0.0342871	0.211849	0.000739487	0.569921	0.146358	0.0093403	0.143415	3.33983	0.725902
14052	2.8104	0.844887	0.0276539	0.214451	0.0324715	0.515052	0.0303932	0	0.00338803	0.000135145	0.00186286	0.00677147	1.83858	0.562718	0.231438	0.113823	0.145797	3.4179	0.00672627	0.00516033	0.0503482	0.0358331	0.213452	0.000747472	0.495076	0.0014475	0	0.0594336	12.6669	0.529142	0.0342856	0.211849	0.000725131	0.569934	0.146391	0.0093489	0.143411	3.34042	0.726039
14055	2.811	0.844887	0.0276539	0.214451	0.0324719	0.515053	0.0303932	0	0.00338374	0.000125731	0.00186285	0.00677147	1.83833	0.56272	0.231438	0.113823	0.145793	3.41834	0.00671472	0.00514861	0.0503482	0.0358488	0.213452	0.000742289	0.495076	0.00143417	0	0.0594336	12.6664	0.529143	0.0342846	0.211849	0.000711531	0.569946	0.14643	0.00935344	0.143407	3.34101	0.726171
14058	2.8116	0.844887	0.0276539	0.214451	0.0324722	0.515055	0.0303932	0	0.0033796	0.000128132	0.00186285	0.00677147	1.83809	0.562722	0.231438	0.113823	0.145793	3.41877	0.00670337	0.00513726	0.0503482	0.0358645	0.213452	0.000737431	0.495076	0.00142178	0	0.0594336	12.6659	0.529143	0.0342839	0.211849	0.000698648	0.569959	0.146469	0.00935779	0.143403	3.3416	0.726307
14061	2.8122	0.844887	0.0276539	0.21445	0.0324725	0.515056	0.0303932	0	0.00338993	0.000125764	0.00186285	0.00677147	1.83785	0.562724	0.231438	0.113823	0.145793	3.41918	0.00669222	0.00512626	0.0503482	0.0358802	0.213452	0.000732877	0.495076	0.00141744	0	0.0594336	12.6655	0.529144	0.0342835	0.211849	0.000690027	0.569972	0.146508	0.00936197	0.143399	3.34219	0.726443
14064	2.8128	0.844888	0.0276539	0.21445	0.0324799	0.515057	0.0303932	0	0.00338563	0.000131733	0.00186285	0.00677147	1.83761	0.562726	0.231438	0.113823	0.145793	3.41959	0.00669204	0.0051192	0.0503482	0.0358959	0.213452	0.000728607	0.495076	0.00140984	0	0.0594336	12.6651	0.529145	0.0342832	0.211849	0.000689027	0.569985	0.146547	0.0093624	0.143394	3.34278	0.726582
14067	2.8134	0.844888	0.0276539	0.21445	0.0324716	0.515051	0.0303932	0	0.00338865	0.000127589	0.00186285	0.00677147	1.83737	0.562729	0.231438	0.113823	0.145793	3.41999	0.00670266	0.00511597	0.0503482	0.0359116	0.213452	0.000735364	0.495076	0.00142433	0	0.0594336	12.6646	0.529149	0.0342758	0.211849	0.000698831	0.569998	0.146578	0.00935933	0.143389	3.34337	0.726716
14070	2.814	0.844888	0.0276557	0.21445	0.032472	0.51506	0.0303932	0	0.00340595	0.000136244	0.00186285	0.00677147	1.83713	0.562731	0.231438	0.113823	0.145793	3.42038	0.00671674	0.00512722	0.0503482	0.0359273	0.213452	0.000738123	0.495076	0.00144146	0	0.0594336	12.6642	0.52915	0.034278	0.211849	0.000715293	0.570012	0.146602	0.0093566	0.143383	3.34396	0.726847
14073	2.8146	0.844888	0.0276556	0.21445	0.0324723	0.515061	0.0303932	0	0.00340124	0.000140631	0.00186285	0.00677147	1.83689	0.562733	0.231438	0.113823	0.145793	3.42076	0.00673781	0.00514178	0.0503482	0.0359438	0.213451	0.000744302	0.495076	0.00146106	0	0.0594336	12.6638	0.52915	0.0342794	0.211853	0.000734479	0.570025	0.146622	0.00935417	0.143377	3.34455	0.726981
14076	2.8152	0.844889	0.0276554	0.214449	0.0324725	0.515062	0.0303932	0	0.00341103	0.000139274	0.00186285	0.00677147	1.83665	0.562735	0.231438	0.113823	0.145793	3.42113	0.00675138	0.00515954	0.0503482	0.0359594	0.213451	0.000746518	0.495076	0.00147578	0	0.0594336	12.6634	0.529151	0.0342805	0.211852	0.000749083	0.570038	0.146636	0.00935204	0.14337	3.34514	0.727118
14079	2.8158	0.844889	0.0276553	0.214449	0.0324727	0.515063	0.0303968	0	0.00341338	0.000149345	0.00186285	0.00677147	1.83641	0.562737	0.231438	0.113823	0.145793	3.42149	0.00676118	0.00517682	0.0503482	0.035975	0.213451	0.000759363	0.495076	0.00148595	0	0.0594336	12.6629	0.529151	0.0342812	0.211852	0.000755761	0.570052	0.146657	0.00935734	0.143363	3.34572	0.72725
14082	2.8164	0.844889	0.0276552	0.214449	0.0324729	0.515064	0.0303958	0	0.00340849	0.000140117	0.00186285	0.00677147	1.83618	0.562739	0.231438	0.113823	0.145793	3.42184	0.00676725	0.00518645	0.0503482	0.0359906	0.213451	0.000757074	0.495076	0.00147394	0	0.0594336	12.6626	0.529152	0.0342817	0.211851	0.000747763	0.570064	0.146682	0.00935521	0.143356	3.34631	0.727383
14085	2.817	0.844889	0.0276551	0.214449	0.032473	0.515066	0.030395	0	0.00340375	0.000131862	0.00186284	0.00677147	1.83594	0.562741	0.231438	0.113823	0.145793	3.42218	0.00675529	0.00518147	0.0503482	0.0360062	0.213451	0.000758518	0.495076	0.00146638	0	0.0594336	12.6622	0.529152	0.034282	0.211851	0.000736606	0.570078	0.146714	0.00936053	0.143349	3.3469	0.727511
14088	2.8176	0.844889	0.027655	0.214449	0.0324731	0.515067	0.0303945	0	0.00339916	0.00012768	0.00186284	0.00677147	1.83571	0.562743	0.231438	0.113823	0.145797	3.42251	0.00674352	0.00517307	0.0503482	0.0360217	0.213451	0.000752705	0.495076	0.001445	0	0.0594336	12.6618	0.529153	0.0342823	0.211851	0.000722455	0.570091	0.146757	0.00936559	0.143341	3.34748	0.727643
14091	2.8182	0.84489	0.0276549	0.214449	0.0324732	0.515068	0.0303941	0	0.00339471	0.00013273	0.00186284	0.00677147	1.83547	0.562745	0.231438	0.11383	0.145796	3.42283	0.00673196	0.00515776	0.0503482	0.0360372	0.213451	0.000747253	0.495076	0.00143228	0	0.0594336	12.6614	0.529153	0.0342825	0.211851	0.000709049	0.570105	0.146795	0.00937042	0.143332	3.34807	0.727774
14094	2.8188	0.84489	0.0276548	0.214449	0.0324733	0.515069	0.0303939	0	0.00339039	0.000128119	0.00186284	0.00677147	1.83524	0.562747	0.231438	0.113829	0.145796	3.42314	0.00672779	0.00514651	0.0503482	0.0360527	0.213451	0.000742141	0.495076	0.00142764	0	0.0594354	12.661	0.529154	0.0342826	0.21185	0.000703514	0.570119	0.146834	0.00937503	0.143323	3.34865	0.727908
14097	2.8194	0.84489	0.0276548	0.214449	0.0324734	0.51507	0.0303937	0	0.00339338	0.000118612	0.00186284	0.00677147	1.83501	0.562749	0.231438	0.113827	0.145796	3.42344	0.0067201	0.00514639	0.0503482	0.0360682	0.213451	0.000737347	0.495076	0.00141975	0	0.0594353	12.6607	0.529154	0.0342827	0.21185	0.000698273	0.570131	0.146868	0.00937585	0.143314	3.34924	0.728038
14100	2.82	0.84489	0.0276547	0.214449	0.0324734	0.515072	0.0303936	0	0.0033963	0.000128129	0.00186284	0.00677147	1.83478	0.562751	0.231438	0.113826	0.145796	3.42373	0.00672694	0.00513553	0.0503482	0.0360836	0.213451	0.000732851	0.495076	0.00143397	0	0.0594352	12.6603	0.529155	0.0342936	0.21185	0.000700476	0.570145	0.146898	0.0093803	0.143305	3.34982	0.728163
14103	2.8206	0.84489	0.0276546	0.214449	0.0324735	0.515073	0.0303935	0	0.00339915	0.000136532	0.00186284	0.00677147	1.83455	0.562755	0.231438	0.113825	0.145796	3.42401	0.00674446	0.00514297	0.0503482	0.0360991	0.213451	0.000739395	0.495076	0.00145085	0	0.0594351	12.66	0.529156	0.0342867	0.21185	0.000720481	0.570159	0.146929	0.00937739	0.143291	3.3504	0.728292
14106	2.8212	0.844891	0.0276546	0.214449	0.0324735	0.515074	0.0303934	0	0.0034091	0.000137205	0.00186284	0.00677147	1.83432	0.562757	0.231438	0.113825	0.145795	3.42428	0.00676174	0.00516459	0.0503482	0.0361145	0.213451	0.000745538	0.495076	0.00146662	0	0.059435	12.6597	0.529156	0.0342855	0.21185	0.000735859	0.570173	0.146948	0.00937479	0.143284	3.35099	0.728424
14109	2.8218	0.844891	0.0276545	0.214449	0.0324735	0.515075	0.0303933	0	0.00341161	0.000141132	0.00186284	0.00677147	1.83409	0.562759	0.231438	0.113824	0.145795	3.42454	0.00677878	0.00517844	0.0503482	0.0361298	0.213451	0.000751305	0.495076	0.00147418	0	0.0594349	12.6593	0.529157	0.0342848	0.21185	0.000746853	0.570187	0.146961	0.00937247	0.143274	3.35157	0.728552
14112	2.8224	0.844891	0.0276545	0.214449	0.0324807	0.515076	0.0303933	0	0.00341406	0.000143124	0.00186284	0.00677147	1.83386	0.562761	0.231438	0.113824	0.145795	3.42479	0.00678839	0.00519552	0.0503482	0.0361452	0.213451	0.000760308	0.495076	0.00148845	0	0.0594349	12.659	0.529157	0.0342843	0.21185	0.000760858	0.570201	0.146981	0.00937759	0.143262	3.35215	0.728679
14115	2.823	0.844891	0.0276544	0.214449	0.0324795	0.515078	0.0303933	0	0.00341645	0.000140552	0.00186284	0.00677147	1.83363	0.562763	0.231438	0.113824	0.145795	3.42503	0.00679068	0.00520494	0.0503482	0.0361605	0.213453	0.000757998	0.495076	0.00148025	0	0.0594348	12.6587	0.529158	0.034284	0.21185	0.00075622	0.570215	0.147005	0.00937529	0.143251	3.35272	0.728803
14118	2.8236	0.844891	0.0276544	0.214449	0.0324712	0.515079	0.0303933	0	0.0034116	0.000142836	0.00186284	0.00677147	1.83341	0.562765	0.231438	0.113824	0.145795	3.42526	0.00678218	0.00520336	0.0503482	0.0361758	0.213453	0.000763009	0.495076	0.00146905	0	0.0594347	12.6584	0.529159	0.0342837	0.211849	0.000741081	0.570229	0.147033	0.00938043	0.143235	3.3533	0.728929
14121	2.8242	0.844892	0.0276544	0.214449	0.0324717	0.51508	0.0303933	0	0.0034069	0.000133242	0.00186284	0.00677147	1.83318	0.562767	0.231438	0.113824	0.145802	3.42548	0.00677024	0.00519107	0.0503482	0.0361911	0.213453	0.000756953	0.495076	0.00145506	0	0.0594347	12.6581	0.529159	0.0342836	0.211849	0.000726738	0.570243	0.147071	0.00938531	0.143227	3.35388	0.729058
14124	2.8248	0.844892	0.0276543	0.214449	0.0324792	0.515081	0.0303932	0	0.00340234	0.00012838	0.00186284	0.00677147	1.83296	0.562769	0.231438	0.113824	0.145801	3.42569	0.0067585	0.00517917	0.0503482	0.0362063	0.213453	0.000751274	0.495076	0.00144205	0	0.0594346	12.6579	0.52916	0.0342835	0.211849	0.00071315	0.570257	0.147105	0.00938996	0.143214	3.35445	0.729183
14127	2.8254	0.844892	0.0276543	0.214449	0.0324782	0.515082	0.0303932	0	0.00339792	0.000118745	0.00186284	0.00677147	1.83274	0.56277	0.231438	0.113824	0.145801	3.42589	0.00674696	0.00516764	0.0503482	0.0362215	0.213453	0.000745946	0.495076	0.00142995	0	0.0594346	12.6576	0.52916	0.0342835	0.211849	0.000700277	0.570271	0.147143	0.00939439	0.143201	3.35503	0.729311
14130	2.826	0.844892	0.0276543	0.214449	0.0324774	0.515084	0.0303932	0	0.0034008	0.000121025	0.00186284	0.00677147	1.83252	0.562774	0.231438	0.113824	0.145801	3.42608	0.00674281	0.00515647	0.0503482	0.0362366	0.213453	0.000740949	0.495076	0.00142587	0	0.0594345	12.6573	0.529161	0.0342835	0.211849	0.000698829	0.570286	0.14718	0.00939862	0.143187	3.3556	0.729431
14133	2.8266	0.844892	0.0276542	0.214449	0.0324767	0.515085	0.0303932	0	0.00340362	0.000129341	0.00186284	0.00677147	1.8323	0.562776	0.231438	0.113823	0.1458	3.42626	0.00674952	0.00516002	0.0503482	0.0362518	0.213453	0.00073626	0.495076	0.00143288	0	0.0594345	12.6571	0.529161	0.0342835	0.211849	0.000701042	0.5703	0.147214	0.00939906	0.14317	3.35618	0.729554
14136	2.8272	0.844893	0.0276542	0.214449	0.0324762	0.515086	0.0303932	0	0.00340636	0.000129965	0.00186283	0.00677147	1.83208	0.562778	0.231438	0.113823	0.1458	3.42643	0.00676694	0.0051599	0.0503482	0.0362668	0.213453	0.000739035	0.495076	0.00144302	0	0.0594344	12.6568	0.529162	0.0342835	0.211849	0.000717474	0.570314	0.147239	0.00939599	0.143156	3.35675	0.729681
14139	2.8278	0.844893	0.0276542	0.214452	0.0324686	0.515087	0.0303932	0	0.00341622	0.000133862	0.00186283	0.00677147	1.83186	0.56278	0.231438	0.113823	0.1458	3.42658	0.0067841	0.00517059	0.0503482	0.0362819	0.213453	0.000745227	0.495076	0.00147047	0	0.0594344	12.6566	0.529162	0.0342835	0.211849	0.000736631	0.570329	0.147255	0.00939681	0.143145	3.35732	0.729802
14142	2.8284	0.844893	0.0276542	0.214452	0.0324695	0.515088	0.0303932	0	0.00341863	0.000146587	0.00186283	0.00677147	1.83164	0.562782	0.231438	0.113823	0.145799	3.42673	0.00681181	0.00519537	0.0503482	0.0362969	0.213452	0.000751039	0.495077	0.0014925	0	0.0594343	12.6564	0.529163	0.0342835	0.211849	0.000761954	0.570343	0.14727	0.00939049	0.143129	3.35789	0.729924
14145	2.829	0.844893	0.0276542	0.214451	0.0324702	0.515089	0.0303932	0	0.00342816	0.000153036	0.00186283	0.00677147	1.83143	0.562783	0.231438	0.113823	0.145799	3.42687	0.00682833	0.00521588	0.0503482	0.0363118	0.213452	0.000763668	0.495077	0.00150589	0	0.0594343	12.6561	0.529163	0.0342836	0.211849	0.000775206	0.570356	0.147282	0.00939905	0.143114	3.35845	0.730041
14148	2.8296	0.844893	0.0276541	0.214451	0.0324781	0.51509	0.0303932	0	0.00343025	0.000149139	0.00186283	0.00677147	1.83121	0.562785	0.231437	0.113823	0.145799	3.427	0.00682665	0.00522864	0.0503482	0.0363268	0.213452	0.00076476	0.495077	0.00150765	0	0.0594343	12.6559	0.529164	0.0342836	0.211849	0.000769853	0.570371	0.147302	0.00939635	0.143094	3.35902	0.730161
14151	2.8302	0.844893	0.0276541	0.214451	0.0324773	0.515091	0.0303932	0	0.00341793	0.000136415	0.00186283	0.00677147	1.831	0.562787	0.231437	0.113823	0.145798	3.42711	0.00681423	0.00523389	0.0503482	0.0363416	0.213452	0.000769375	0.495077	0.00149138	0	0.0594342	12.6557	0.529164	0.0342872	0.211856	0.000754037	0.570385	0.147325	0.0094011	0.143082	3.35959	0.730277
14154	2.8308	0.844894	0.0276541	0.21445	0.0324694	0.515093	0.0303932	0	0.00342751	0.000129968	0.00186283	0.00677147	1.83079	0.562789	0.231437	0.113823	0.145798	3.42722	0.00680203	0.00522105	0.0503482	0.0363565	0.213452	0.000762947	0.495077	0.00147625	0	0.0594342	12.6555	0.529165	0.0342861	0.211855	0.000739052	0.5704	0.147366	0.00940561	0.143065	3.36015	0.730395
14157	2.8314	0.844894	0.0276541	0.21445	0.0324702	0.515094	0.0303932	0	0.00342246	0.000126697	0.00186283	0.00677147	1.83058	0.56279	0.231437	0.113823	0.145798	3.42731	0.00679004	0.00520861	0.0503482	0.0363713	0.213452	0.000756917	0.495077	0.00146217	0	0.0594342	12.6554	0.529166	0.0342854	0.211855	0.000724854	0.570414	0.1474	0.0094099	0.143048	3.36071	0.73051
14160	2.832	0.844894	0.0276541	0.21445	0.0324708	0.515095	0.0303932	0	0.00341757	0.000125033	0.00186283	0.00677147	1.83036	0.562792	0.231437	0.113823	0.145797	3.4274	0.00677825	0.00518938	0.0503482	0.036386	0.213452	0.000751259	0.495077	0.00144907	0	0.0594341	12.6552	0.529166	0.0342849	0.211854	0.000711403	0.570428	0.147437	0.00941398	0.143027	3.36127	0.730632
14163	2.8326	0.844894	0.0276541	0.21445	0.0324713	0.515096	0.0303932	0	0.00341281	0.000124182	0.00186283	0.00677147	1.83016	0.562794	0.231437	0.113823	0.145797	3.42747	0.00677385	0.00517791	0.0503482	0.0364007	0.213452	0.00074595	0.495077	0.0014369	0	0.0594341	12.655	0.529167	0.0342846	0.211853	0.000698659	0.570443	0.147473	0.00941787	0.143009	3.36183	0.730748
14166	2.8332	0.844898	0.0276541	0.21445	0.0324718	0.515097	0.0303932	0	0.00341538	0.000123743	0.00186283	0.00677147	1.82995	0.562796	0.231437	0.113823	0.145797	3.42753	0.00677313	0.00517398	0.0503482	0.0364153	0.213452	0.000733795	0.495077	0.00144352	0	0.0594341	12.6549	0.529167	0.0342843	0.211853	0.000704498	0.570458	0.147509	0.00941798	0.142991	3.36239	0.730865
14169	2.8338	0.844898	0.027654	0.214449	0.0324793	0.515098	0.0303932	0	0.0034107	0.000134265	0.00186283	0.00677147	1.82974	0.562797	0.231437	0.113823	0.145797	3.42758	0.00677964	0.00517379	0.0503482	0.0364299	0.213452	0.000743909	0.495077	0.00145331	0	0.0594341	12.6547	0.529168	0.0342842	0.211852	0.000713616	0.570472	0.147541	0.00941459	0.142976	3.36295	0.73098
14172	2.8344	0.844898	0.027654	0.214449	0.0324783	0.515099	0.0303932	0	0.00342053	0.000136006	0.00186283	0.00677147	1.82954	0.562799	0.231437	0.113823	0.145797	3.42762	0.00680044	0.0051844	0.0503482	0.0364444	0.213452	0.000742638	0.495077	0.00147683	0	0.059434	12.6546	0.529172	0.0342841	0.211852	0.000733007	0.570487	0.147555	0.0094151	0.142957	3.3635	0.731095
14175	2.835	0.844898	0.027654	0.214449	0.0324703	0.515103	0.0303932	0	0.0034229	0.000140469	0.00186283	0.00677147	1.82933	0.562801	0.231437	0.113827	0.145796	3.42765	0.00682453	0.00520192	0.0503482	0.0364589	0.213452	0.000748619	0.495077	0.00149161	0	0.059434	12.6545	0.529172	0.0342841	0.211852	0.000751386	0.570502	0.147573	0.00940847	0.142938	3.36406	0.731206
14178	2.8356	0.844898	0.027654	0.214449	0.0324781	0.515104	0.0303932	0	0.00343957	0.000142728	0.00186283	0.00677237	1.82913	0.562802	0.231437	0.113826	0.145796	3.42767	0.00685187	0.00521897	0.0503482	0.0364733	0.213452	0.000757819	0.495077	0.00150901	0	0.059434	12.6544	0.529172	0.0342841	0.211851	0.000768805	0.570517	0.147583	0.00940956	0.142918	3.3646	0.731323
14181	2.8362	0.844899	0.027654	0.214449	0.0324773	0.515105	0.0303932	0	0.00344142	0.00015104	0.00186283	0.00677201	1.82893	0.562804	0.231437	0.113825	0.145796	3.42768	0.00685725	0.00524274	0.0503482	0.0364877	0.213452	0.000766452	0.495077	0.0015181	0	0.059434	12.6543	0.529173	0.0342841	0.211851	0.000778149	0.570531	0.147602	0.00941065	0.142898	3.36516	0.731435
14184	2.8368	0.844899	0.027654	0.214449	0.0324766	0.515106	0.0303932	0	0.00343605	0.000137329	0.00186283	0.00677179	1.82873	0.562805	0.231437	0.113825	0.145796	3.42768	0.00684819	0.00525149	0.0503482	0.036502	0.213452	0.00076738	0.495077	0.00150506	0	0.059434	12.6542	0.529173	0.0342841	0.211851	0.000761927	0.570546	0.147623	0.00940815	0.142878	3.36571	0.731547
14187	2.8374	0.844899	0.027654	0.214449	0.0324761	0.515106	0.0303932	0	0.00343084	0.000133965	0.00186283	0.00677167	1.82853	0.562807	0.231437	0.113824	0.145796	3.42767	0.0068357	0.00524565	0.0503482	0.0365163	0.213452	0.000761078	0.495077	0.00148935	0	0.0594339	12.6541	0.529173	0.0342841	0.211851	0.000746557	0.570561	0.147656	0.00941308	0.142857	3.36625	0.731659
14190	2.838	0.844899	0.027654	0.214449	0.0324757	0.515107	0.0303932	0	0.00342578	0.00013584	0.00186283	0.00677159	1.82833	0.562809	0.231437	0.113824	0.145799	3.42765	0.00682343	0.00523282	0.0503482	0.0365305	0.213452	0.000755164	0.495077	0.00147474	0	0.0594339	12.654	0.529174	0.0342841	0.21185	0.000731995	0.570575	0.147692	0.00941773	0.142832	3.3668	0.731769
14193	2.8386	0.844899	0.027654	0.214449	0.0324753	0.515108	0.0303932	0	0.00342086	0.000122446	0.00186283	0.00677155	1.82813	0.56281	0.231437	0.113824	0.145799	3.42761	0.00681136	0.00522039	0.0503482	0.0365446	0.213452	0.000749614	0.495077	0.00146114	0	0.0594339	12.6539	0.529174	0.0342841	0.21185	0.000721781	0.57059	0.147724	0.00942214	0.14281	3.36734	0.731879
14196	2.8392	0.844899	0.027654	0.214449	0.0324751	0.515109	0.0303932	0	0.00341609	0.00012282	0.00186283	0.00677152	1.82794	0.562812	0.231437	0.113824	0.145798	3.42757	0.00680668	0.00520835	0.0503482	0.0365587	0.213452	0.000744404	0.495077	0.00145567	0	0.0594339	12.6539	0.529175	0.0342841	0.21185	0.000715686	0.570605	0.147759	0.00942632	0.142788	3.36788	0.731988
14199	2.8398	0.844899	0.0276549	0.214449	0.0324748	0.51511	0.0303932	0	0.00341146	0.000130167	0.00186283	0.00677151	1.82774	0.562813	0.231437	0.113824	0.145798	3.42751	0.0068021	0.00520027	0.0503482	0.0365727	0.213452	0.000746688	0.495078	0.00144701	0	0.0594339	12.6538	0.529175	0.0342842	0.21185	0.000706328	0.57062	0.147794	0.00942668	0.14277	3.36842	0.732099
14202	2.8404	0.844899	0.0276548	0.214449	0.0324746	0.51511	0.0303932	0	0.00341414	0.000126711	0.00186283	0.0067715	1.82755	0.562815	0.231437	0.113824	0.145798	3.42744	0.0068048	0.00519604	0.0503482	0.0365867	0.213452	0.000745243	0.495078	0.00145332	0	0.0594339	12.6538	0.529175	0.0342842	0.21185	0.000715377	0.570635	0.147821	0.00943068	0.142747	3.36896	0.732203
