TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
38652	7.7304	0.149532	0.775487	0.588118	0.0419244	0.223729
38655	7.731	0.148932	0.778998	0.587724	0.0410585	0.223956
38658	7.7316	0.148335	0.782519	0.587333	0.0401919	0.224184
38661	7.7322	0.14774	0.786044	0.586941	0.039332	0.224413
38664	7.7328	0.147146	0.789586	0.586559	0.0384821	0.224643
38667	7.7334	0.146555	0.793128	0.586176	0.0376169	0.224874
38670	7.734	0.145966	0.796691	0.585788	0.0367694	0.225103
38673	7.7346	0.14538	0.800257	0.585407	0.035921	0.225339
38676	7.7352	0.144795	0.803841	0.585028	0.035079	0.225573
38679	7.7358	0.144213	0.807432	0.584653	0.0342326	0.225809
38682	7.7364	0.143631	0.811037	0.58428	0.0333999	0.226048
38685	7.737	0.143055	0.814645	0.583909	0.0325591	0.226282
38688	7.7376	0.142477	0.818271	0.583534	0.0317212	0.22652
38691	7.7382	0.141904	0.821897	0.583163	0.0308899	0.226759
38694	7.7388	0.141333	0.825543	0.582797	0.0300614	0.226999
38697	7.7394	0.140762	0.829193	0.582431	0.0292357	0.227241
38700	7.74	0.140195	0.832861	0.582071	0.0284128	0.227483
38703	7.7406	0.13963	0.836536	0.58171	0.0275963	0.227726
38706	7.7412	0.139066	0.840224	0.581353	0.0267752	0.227971
38709	7.7418	0.138503	0.843916	0.58099	0.0259642	0.228216
38712	7.7424	0.137945	0.847618	0.580635	0.0251487	0.228463
38715	7.743	0.137386	0.851337	0.580282	0.0243433	0.228711
38718	7.7436	0.13683	0.855064	0.579936	0.0235369	0.228959
38721	7.7442	0.136276	0.858804	0.579582	0.0227296	0.229209
38724	7.7448	0.135725	0.862548	0.579238	0.0219252	0.22946
38727	7.7454	0.135176	0.866305	0.578889	0.0211272	0.229712
38730	7.746	0.134628	0.87007	0.578547	0.0203392	0.229965
38733	7.7466	0.134082	0.873844	0.578208	0.0195392	0.23022
38736	7.7472	0.133539	0.877633	0.577862	0.0187494	0.230475
38739	7.7478	0.132998	0.881429	0.577529	0.0179694	0.230731
38742	7.7484	0.132458	0.885242	0.577188	0.0171811	0.230993
38745	7.749	0.13192	0.889062	0.576858	0.0163956	0.231248
38748	7.7496	0.131384	0.892888	0.576519	0.0156164	0.231507
38751	7.7502	0.130851	0.896739	0.576191	0.0148399	0.231772
38754	7.7508	0.130322	0.900586	0.575866	0.0140697	0.232034
38757	7.7514	0.129792	0.904444	0.575537	0.013302	0.232294
38760	7.752	0.129263	0.908308	0.575211	0.0125296	0.232562
38763	7.7526	0.128738	0.912193	0.574891	0.01176	0.232824
38766	7.7532	0.128214	0.916088	0.574571	0.0110003	0.23309
38769	7.7538	0.127694	0.919991	0.574254	0.0102395	0.233362
38772	7.7544	0.127174	0.923899	0.573937	0.00948489	0.233627
38775	7.755	0.126658	0.927818	0.573626	0.00872558	0.233901
38778	7.7556	0.126141	0.931755	0.573311	0.00797258	0.234172
38781	7.7562	0.125629	0.935697	0.572999	0.00721855	0.234441
38784	7.7568	0.125118	0.939647	0.572694	0.00647082	0.234715
38787	7.7574	0.12461	0.94361	0.572396	0.00573283	0.23499
38790	7.758	0.124101	0.947587	0.572082	0.00498279	0.23527
38793	7.7586	0.123597	0.95156	0.571779	0.00424631	0.235544
38796	7.7592	0.123094	0.955558	0.57148	0.00351226	0.235822
38799	7.7598	0.122592	0.959555	0.571179	0.00277703	0.236106
38802	7.7604	0.122091	0.963572	0.570893	0.00203716	0.236383
38805	7.761	0.121595	0.967597	0.570592	0.00130722	0.236669
38808	7.7616	0.121098	0.971634	0.570298	0.000579787	0.236949
38811	7.7622	0.120606	0.975668	0.57001	0	0.237233
38814	7.7628	0.120112	0.979722	0.569719	0	0.237519
38817	7.7634	0.119624	0.983791	0.569431	0	0.237807
38820	7.764	0.119133	0.98784	0.569146	0	0.238095
38823	7.7646	0.118648	0.9919	0.568864	0	0.238392
38826	7.7652	0.118161	0.995959	0.568589	0	0.238683
38829	7.7658	0.117677	0.999996	0.568314	0	0.238975
38832	7.7664	0.117193	1.00403	0.568049	0	0.239276
38835	7.767	0.11671	1.00805	0.56779	0	0.239585
38838	7.7676	0.116228	1.01204	0.567538	0	0.239891
38841	7.7682	0.115748	1.01602	0.567297	0	0.240198
38844	7.7688	0.115265	1.01997	0.567057	0	0.240517
38847	7.7694	0.114785	1.02389	0.566832	0	0.240834
38850	7.77	0.114308	1.02779	0.566616	0	0.241158
38853	7.7706	0.113828	1.03165	0.566406	0	0.241494
38856	7.7712	0.113351	1.03547	0.566212	0	0.241831
38859	7.7718	0.112873	1.03927	0.566028	0	0.242175
38862	7.7724	0.112397	1.04302	0.565852	0	0.242527
38865	7.773	0.111922	1.04673	0.565696	0	0.242883
38868	7.7736	0.11145	1.0504	0.565553	0	0.243246
38871	7.7742	0.110978	1.05403	0.565421	0	0.243613
38874	7.7748	0.110506	1.05762	0.565311	0	0.243991
38877	7.7754	0.110037	1.06116	0.565209	0	0.244372
38880	7.776	0.109569	1.06465	0.565119	0	0.244763
38883	7.7766	0.109102	1.0681	0.565054	0	0.245155
38886	7.7772	0.108638	1.0715	0.564999	0	0.24556
38889	7.7778	0.108175	1.07486	0.564962	0	0.245972
38892	7.7784	0.107715	1.07817	0.564934	0	0.24639
38895	7.779	0.107254	1.08142	0.564931	0	0.24681
38898	7.7796	0.106797	1.08464	0.564938	0	0.247241
38901	7.7802	0.106342	1.08781	0.564961	0	0.247682
38904	7.7808	0.10589	1.09093	0.565	0	0.248121
38907	7.7814	0.105436	1.094	0.565058	0	0.248569
38910	7.782	0.104988	1.09703	0.565132	0	0.249031
38913	7.7826	0.104541	1.10002	0.565215	0	0.249498
38916	7.7832	0.104094	1.10296	0.565316	0	0.24996
38919	7.7838	0.103651	1.10587	0.565428	0	0.250438
38922	7.7844	0.103209	1.10873	0.565555	0	0.250921
38925	7.785	0.102767	1.11155	0.565696	0	0.251403
38928	7.7856	0.102326	1.11434	0.565851	0	0.251904
38931	7.7862	0.101889	1.11709	0.566014	0	0.252399
38934	7.7868	0.101453	1.11981	0.56619	0	0.2529
38937	7.7874	0.101018	1.1225	0.566376	0	0.253409
38940	7.788	0.100584	1.12516	0.566579	0	0.253919
38943	7.7886	0.100152	1.12779	0.566784	0	0.254434
38946	7.7892	0.0997213	1.13038	0.567007	0	0.254957
38949	7.7898	0.0992905	1.13296	0.567228	0	0.255478
38952	7.7904	0.0988617	1.13553	0.567462	0	0.256004
38955	7.791	0.0984342	1.13807	0.567705	0	0.256534
38958	7.7916	0.0980086	1.14059	0.567946	0	0.257069
38961	7.7922	0.0975832	1.1431	0.568197	0	0.257608
38964	7.7928	0.09716	1.1456	0.568457	0	0.258142
38967	7.7934	0.0967378	1.14809	0.568722	0	0.25869
38970	7.794	0.096316	1.15057	0.568989	0	0.259229
38973	7.7946	0.0958981	1.15305	0.569261	0	0.259773
38976	7.7952	0.0954795	1.15553	0.569538	0	0.260321
38979	7.7958	0.0950648	1.15801	0.569821	0	0.26087
38982	7.7964	0.0946512	1.16048	0.570091	0	0.261413
38985	7.797	0.0942378	1.16296	0.57038	0	0.261964
38988	7.7976	0.0938265	1.16546	0.570657	0	0.262513
38991	7.7982	0.0934164	1.16795	0.570944	0	0.263067
38994	7.7988	0.0930102	1.17047	0.571231	0	0.263618
38997	7.7994	0.092605	1.17298	0.571514	0	0.264163
39000	7.8	0.0922027	1.17552	0.571795	0	0.264714
39003	7.8006	0.0918032	1.17807	0.572082	0	0.265265
39006	7.8012	0.0914046	1.18064	0.57236	0	0.265815
39009	7.8018	0.0910097	1.18323	0.572644	0	0.266362
39012	7.8024	0.0906157	1.18584	0.572926	0	0.266908
39015	7.803	0.0902234	1.18847	0.573207	0	0.267455
39018	7.8036	0.0898365	1.19113	0.57348	0	0.268004
39021	7.8042	0.0894476	1.19381	0.573752	0	0.268547
39024	7.8048	0.0890659	1.19652	0.574023	0	0.269085
39027	7.8054	0.0886838	1.19925	0.574294	0	0.269629
39030	7.806	0.0883051	1.20202	0.574553	0	0.270172
39033	7.8066	0.087927	1.20482	0.574815	0	0.270705
39036	7.8072	0.0875541	1.20764	0.57507	0	0.271245
39039	7.8078	0.0871824	1.2105	0.575328	0	0.271784
39042	7.8084	0.0868121	1.21338	0.575575	0	0.272314
39045	7.809	0.0864441	1.2163	0.575815	0	0.27285
39048	7.8096	0.0860793	1.21925	0.576059	0	0.273374
39051	7.8102	0.0857138	1.22224	0.576293	0	0.273912
39054	7.8108	0.0853525	1.22526	0.576523	0	0.274439
39057	7.8114	0.0849941	1.22831	0.576751	0	0.274965
39060	7.812	0.0846351	1.2314	0.576969	0	0.275483
39063	7.8126	0.0842792	1.23451	0.577184	0	0.276008
39066	7.8132	0.0839254	1.23768	0.577401	0	0.276528
39069	7.8138	0.0835727	1.24086	0.577604	0	0.277049
39072	7.8144	0.0832239	1.24409	0.577806	0	0.277566
39075	7.815	0.0828725	1.24735	0.578006	0	0.278082
39078	7.8156	0.0825261	1.25064	0.578193	0	0.278592
39081	7.8162	0.0821807	1.25396	0.578382	0	0.279113
39084	7.8168	0.0818365	1.25732	0.578566	0	0.279622
39087	7.8174	0.0814952	1.26071	0.578745	0	0.280132
39090	7.818	0.081155	1.26412	0.578917	0	0.280647
39093	7.8186	0.0808159	1.26758	0.579083	0	0.281157
39096	7.8192	0.080478	1.27106	0.579253	0	0.281665
39099	7.8198	0.080142	1.27457	0.579414	0	0.28217
39102	7.8204	0.0798091	1.27811	0.579568	0	0.282679
39105	7.821	0.0794771	1.28168	0.579725	0	0.283185
39108	7.8216	0.0791471	1.28528	0.579878	0	0.283692
39111	7.8222	0.0788182	1.28891	0.580028	0	0.284196
39114	7.8228	0.0784921	1.29255	0.580181	0	0.284709
39117	7.8234	0.0781671	1.29622	0.580327	0	0.285211
39120	7.824	0.0778421	1.29993	0.580469	0	0.285718
39123	7.8246	0.0775219	1.30365	0.580612	0	0.286223
39126	7.8252	0.0772026	1.30739	0.580755	0	0.286732
39129	7.8258	0.0768871	1.31116	0.580898	0	0.287236
39132	7.8264	0.0765715	1.31494	0.581035	0	0.28774
39135	7.827	0.0762577	1.31874	0.581172	0	0.288246
39138	7.8276	0.0759467	1.32256	0.581317	0	0.288754
39141	7.8282	0.0756374	1.3264	0.581459	0	0.28927
39144	7.8288	0.0753298	1.33026	0.581598	0	0.289773
39147	7.8294	0.0750249	1.33412	0.581742	0	0.290288
39150	7.83	0.0747217	1.33801	0.58189	0	0.290801
39153	7.8306	0.0744211	1.3419	0.582035	0	0.291316
39156	7.8312	0.0741212	1.34581	0.582181	0	0.291829
39159	7.8318	0.0738239	1.34973	0.582328	0	0.29235
39162	7.8324	0.07353	1.35365	0.582479	0	0.292862
39165	7.833	0.0732348	1.35759	0.582631	0	0.293383
39168	7.8336	0.0729432	1.36153	0.582791	0	0.293906
39171	7.8342	0.0726549	1.36548	0.582949	0	0.294427
39174	7.8348	0.0723672	1.36943	0.583111	0	0.294953
39177	7.8354	0.0720792	1.3734	0.583277	0	0.295481
39180	7.836	0.0717964	1.37736	0.583451	0	0.29601
39183	7.8366	0.0715122	1.38134	0.583619	0	0.296538
39186	7.8372	0.0712315	1.3853	0.583802	0	0.297071
39189	7.8378	0.0709531	1.38927	0.583975	0	0.297605
39192	7.8384	0.0706752	1.39325	0.584163	0	0.298138
39195	7.839	0.0703998	1.39723	0.584352	0	0.298684
39198	7.8396	0.0701257	1.4012	0.584546	0	0.299224
39201	7.8402	0.069854	1.40518	0.584747	0	0.299769
39204	7.8408	0.0695836	1.40915	0.584952	0	0.300316
39207	7.8414	0.0693147	1.41312	0.585157	0	0.300865
39210	7.842	0.069048	1.41709	0.585367	0	0.30142
39213	7.8426	0.0687837	1.42105	0.585584	0	0.301969
39216	7.8432	0.0685216	1.42502	0.585809	0	0.302527
39219	7.8438	0.0682589	1.42898	0.586042	0	0.303087
39222	7.8444	0.0679994	1.43294	0.586275	0	0.303648
39225	7.845	0.0677412	1.43689	0.586515	0	0.304212
39228	7.8456	0.0674871	1.44084	0.586755	0	0.304781
39231	7.8462	0.0672342	1.44479	0.587006	0	0.305351
39234	7.8468	0.0669824	1.44873	0.587265	0	0.305924
39237	7.8474	0.0667327	1.45267	0.587527	0	0.306498
39240	7.848	0.0664843	1.45659	0.587792	0	0.307078
39243	7.8486	0.0662388	1.46052	0.588065	0	0.307655
39246	7.8492	0.0659936	1.46445	0.588348	0	0.308239
39249	7.8498	0.0657523	1.46837	0.58863	0	0.308828
39252	7.8504	0.065513	1.47228	0.58892	0	0.309418
39255	7.851	0.0652765	1.47618	0.589217	0	0.310003
39258	7.8516	0.065041	1.48009	0.58952	0	0.310594
39261	7.8522	0.0648074	1.48399	0.589826	0	0.311186
39264	7.8528	0.0645766	1.48789	0.590139	0	0.311788
39267	7.8534	0.0643485	1.49178	0.590458	0	0.312388
39270	7.854	0.0641213	1.49568	0.59078	0	0.312993
39273	7.8546	0.0638968	1.49956	0.591113	0	0.313597
39276	7.8552	0.0636731	1.50344	0.591444	0	0.314206
39279	7.8558	0.0634511	1.50732	0.591782	0	0.314807
39282	7.8564	0.0632328	1.5112	0.592133	0	0.31542
39285	7.857	0.0630179	1.51508	0.592476	0	0.316038
39288	7.8576	0.0628028	1.51896	0.592833	0	0.316652
39291	7.8582	0.0625894	1.52284	0.593192	0	0.317267
39294	7.8588	0.0623793	1.52671	0.593553	0	0.317888
39297	7.8594	0.06217	1.5306	0.593918	0	0.318512
39300	7.86	0.061964	1.53447	0.594291	0	0.319133
39303	7.8606	0.0617586	1.53836	0.594664	0	0.319757
39306	7.8612	0.0615557	1.54223	0.595046	0	0.320383
39309	7.8618	0.0613542	1.54612	0.595427	0	0.321018
39312	7.8624	0.0611561	1.55001	0.59581	0	0.321648
39315	7.863	0.0609594	1.5539	0.5962	0	0.322277
39318	7.8636	0.0607641	1.5578	0.596591	0	0.322915
39321	7.8642	0.0605711	1.5617	0.596985	0	0.323549
39324	7.8648	0.0603805	1.56562	0.597382	0	0.324184
39327	7.8654	0.0601902	1.56952	0.597788	0	0.324822
39330	7.866	0.0600032	1.57345	0.598189	0	0.325463
39333	7.8666	0.0598175	1.57737	0.598589	0	0.326106
39336	7.8672	0.0596313	1.58131	0.598994	0	0.326747
39339	7.8678	0.059452	1.58525	0.599406	0	0.327395
39342	7.8684	0.0592711	1.58921	0.599813	0	0.328038
39345	7.869	0.0590933	1.59317	0.600227	0	0.328684
39348	7.8696	0.0589159	1.59716	0.600639	0	0.329336
39351	7.8702	0.0587407	1.60114	0.601053	0	0.329984
39354	7.8708	0.0585685	1.60514	0.601463	0	0.330634
39357	7.8714	0.0583976	1.60915	0.601876	0	0.331287
39360	7.872	0.0582287	1.61318	0.602295	0	0.331943
39363	7.8726	0.0580619	1.61722	0.602709	0	0.332594
39366	7.8732	0.0578954	1.62127	0.603126	0	0.333248
39369	7.8738	0.05773	1.62534	0.603543	0	0.333906
39372	7.8744	0.0575695	1.62943	0.603966	0	0.334563
39375	7.875	0.0574083	1.63352	0.604377	0	0.335222
39378	7.8756	0.05725	1.63764	0.604795	0	0.335882
39381	7.8762	0.057092	1.64178	0.605209	0	0.336544
39384	7.8768	0.0569369	1.64593	0.605622	0	0.337203
39387	7.8774	0.0567838	1.6501	0.606042	0	0.337868
39390	7.878	0.0566317	1.65428	0.606451	0	0.338526
39393	7.8786	0.0564817	1.65849	0.606864	0	0.339195
39396	7.8792	0.0563327	1.66271	0.60728	0	0.339856
39399	7.8798	0.0561857	1.66696	0.607688	0	0.340532
39402	7.8804	0.0560407	1.67122	0.6081	0	0.341193
39405	7.881	0.0558958	1.67551	0.608505	0	0.341865
39408	7.8816	0.0557539	1.67981	0.608911	0	0.342533
39411	7.8822	0.0556147	1.68414	0.609316	0	0.343202
39414	7.8828	0.0554747	1.68849	0.609718	0	0.343878
39417	7.8834	0.0553367	1.69286	0.610117	0	0.344554
39420	7.884	0.0552007	1.69725	0.610521	0	0.345227
39423	7.8846	0.0550657	1.70166	0.610918	0	0.3459
39426	7.8852	0.0549326	1.7061	0.611315	0	0.346577
39429	7.8858	0.0548006	1.71055	0.611706	0	0.347258
39432	7.8864	0.0546696	1.71503	0.612098	0	0.347936
39435	7.887	0.0545397	1.71954	0.612488	0	0.348618
39438	7.8876	0.0544127	1.72407	0.612875	0	0.349293
39441	7.8882	0.0542867	1.72861	0.61326	0	0.34998
39444	7.8888	0.0541599	1.73318	0.613639	0	0.350668
39447	7.8894	0.0540379	1.73778	0.614019	0	0.351353
39450	7.89	0.0539141	1.74239	0.614394	0	0.352042
39453	7.8906	0.0537924	1.74703	0.614774	0	0.352728
39456	7.8912	0.0536736	1.75169	0.615146	0	0.353419
39459	7.8918	0.0535549	1.75637	0.615515	0	0.354111
39462	7.8924	0.0534364	1.76109	0.615887	0	0.354811
39465	7.893	0.053319	1.76581	0.61625	0	0.355497
39468	7.8936	0.0532055	1.77056	0.616607	0	0.356196
39471	7.8942	0.0530912	1.77534	0.616971	0	0.356895
39474	7.8948	0.0529781	1.78013	0.617334	0	0.357596
39477	7.8954	0.052868	1.78496	0.617685	0	0.358302
39480	7.896	0.052758	1.78979	0.618046	0	0.359005
39483	7.8966	0.0526482	1.79466	0.618391	0	0.359713
39486	7.8972	0.0525406	1.79954	0.618743	0	0.360418
39489	7.8978	0.0524331	1.80445	0.619091	0	0.361129
39492	7.8984	0.0523306	1.80937	0.619438	0	0.361841
39495	7.899	0.0522272	1.81433	0.619778	0	0.362555
39498	7.8996	0.0521286	1.81932	0.620128	0	0.36327
39501	7.9002	0.0520364	1.82432	0.620478	0	0.36399
39504	7.9008	0.0519523	1.82936	0.620835	0	0.364711
39507	7.9014	0.0518767	1.83442	0.621194	0	0.365434
39510	7.902	0.0518084	1.83951	0.621561	0	0.366159
39513	7.9026	0.05175	1.84462	0.621938	0	0.366882
39516	7.9032	0.0517017	1.84977	0.622325	0	0.367614
39519	7.9038	0.0516651	1.85493	0.622721	0	0.368344
39522	7.9044	0.0516388	1.86013	0.623121	0	0.369083
39525	7.905	0.0516213	1.86535	0.623537	0	0.369816
39528	7.9056	0.0516143	1.8706	0.623963	0	0.370555
39531	7.9062	0.0516181	1.87589	0.624395	0	0.371292
39534	7.9068	0.0516278	1.88119	0.624836	0	0.372038
39537	7.9074	0.0516487	1.88652	0.625282	0	0.372783
39540	7.908	0.051673	1.89188	0.625738	0	0.373533
39543	7.9086	0.0517053	1.89726	0.626202	0	0.374281
39546	7.9092	0.0517415	1.90266	0.626668	0	0.375035
39549	7.9098	0.0517818	1.9081	0.627129	0	0.375792
39552	7.9104	0.051824	1.91357	0.627599	0	0.376557
39555	7.911	0.0518684	1.91905	0.628067	0	0.377314
39558	7.9116	0.051913	1.92456	0.628533	0	0.378076
39561	7.9122	0.0519553	1.93011	0.628993	0	0.378844
39564	7.9128	0.0519965	1.93567	0.629445	0	0.379619
39567	7.9134	0.0520349	1.94127	0.629903	0	0.380391
39570	7.914	0.0520707	1.94688	0.630342	0	0.381166
39573	7.9146	0.0521024	1.95253	0.63078	0	0.381947
39576	7.9152	0.0521304	1.95819	0.631206	0	0.38273
39579	7.9158	0.0521503	1.96389	0.631625	0	0.383511
39582	7.9164	0.0521691	1.96961	0.632029	0	0.384302
39585	7.917	0.0521815	1.97536	0.632425	0	0.3851
39588	7.9176	0.0521888	1.98113	0.632815	0	0.385895
39591	7.9182	0.0521913	1.98693	0.633188	0	0.386693
39594	7.9188	0.0521904	1.99569	0.633558	0	0.387494
39597	7.9194	0.0522759	2.00417	0.63331	0	0.388211
39600	7.92	0.0522504	2.01269	0.632951	0	0.388939
39603	7.9206	0.0522214	2.02116	0.632604	0	0.389679
39606	7.9212	0.0521882	2.02957	0.632278	0	0.39042
39609	7.9218	0.0521528	2.03793	0.631967	0	0.391179
39612	7.9224	0.0521154	2.04623	0.631665	0	0.391928
39615	7.923	0.0520781	2.05449	0.631386	0	0.392699
39618	7.9236	0.0520435	2.06269	0.631125	0	0.393477
39621	7.9242	0.0520144	2.07084	0.630885	0	0.394256
39624	7.9248	0.0519914	2.07894	0.630668	0	0.395042
39627	7.9254	0.0519761	2.08699	0.630485	0	0.395846
39630	7.926	0.0519718	2.09499	0.630319	0	0.396646
39633	7.9266	0.0519771	2.10295	0.630188	0	0.397458
39636	7.9272	0.0519943	2.11085	0.630086	0	0.398279
39639	7.9278	0.0520257	2.11872	0.630014	0	0.399101
39642	7.9284	0.0520696	2.12653	0.629978	0	0.399937
39645	7.929	0.0521264	2.1343	0.629974	0	0.400776
39648	7.9296	0.0521965	2.14202	0.630001	0	0.401621
39651	7.9302	0.0522783	2.14969	0.630055	0	0.402474
39654	7.9308	0.0523713	2.15732	0.630142	0	0.403333
39657	7.9314	0.0524789	2.16491	0.630266	0	0.404199
39660	7.932	0.0525958	2.17245	0.630411	0	0.405071
39663	7.9326	0.0527215	2.17995	0.630591	0	0.40595
39666	7.9332	0.052855	2.1874	0.630796	0	0.406835
39669	7.9338	0.0529968	2.19481	0.631016	0	0.407727
39672	7.9344	0.0531421	2.20218	0.631274	0	0.408629
39675	7.935	0.0532918	2.2095	0.631537	0	0.40953
39678	7.9356	0.0534448	2.21678	0.631829	0	0.410444
39681	7.9362	0.0535976	2.22403	0.632132	0	0.411361
39684	7.9368	0.0537511	2.23122	0.632442	0	0.412284
39687	7.9374	0.053901	2.23838	0.63277	0	0.413217
39690	7.938	0.0540475	2.24551	0.633112	0	0.414152
39693	7.9386	0.0541901	2.25258	0.633453	0	0.415094
39696	7.9392	0.0543281	2.25963	0.633801	0	0.416041
39699	7.9398	0.0544592	2.26664	0.634156	0	0.416998
39702	7.9404	0.0545857	2.27361	0.634517	0	0.417954
39705	7.941	0.0547024	2.28054	0.634873	0	0.418923
39708	7.9416	0.0548119	2.28743	0.635236	0	0.419891
39711	7.9422	0.0549145	2.29429	0.635595	0	0.420872
39714	7.9428	0.055009	2.30112	0.635957	0	0.421859
39717	7.9434	0.0550967	2.30791	0.636322	0	0.422844
39720	7.944	0.055178	2.31467	0.636682	0	0.423835
39723	7.9446	0.0552534	2.3214	0.637035	0	0.424839
39726	7.9452	0.0553232	2.32809	0.637398	0	0.425849
39729	7.9458	0.0553878	2.33476	0.637758	0	0.426865
39732	7.9464	0.0554476	2.34139	0.638121	0	0.427879
39735	7.947	0.0555055	2.34799	0.638487	0	0.428903
39738	7.9476	0.0555617	2.35456	0.638853	0	0.429932
39741	7.9482	0.0556164	2.3611	0.639226	0	0.430971
39744	7.9488	0.0556715	2.36761	0.639606	0	0.432011
39747	7.9494	0.055726	2.37409	0.639989	0	0.433061
39750	7.95	0.0557839	2.38055	0.640378	0	0.434109
39753	7.9506	0.0558458	2.38697	0.640779	0	0.435167
39756	7.9512	0.0559088	2.39337	0.641192	0	0.436237
39759	7.9518	0.0559784	2.39974	0.641613	0	0.437306
39762	7.9524	0.0560498	2.40608	0.642046	0	0.43838
39765	7.953	0.056131	2.41239	0.64249	0	0.43946
39768	7.9536	0.0562154	2.41868	0.642953	0	0.440552
39771	7.9542	0.0563073	2.42493	0.643419	0	0.44164
39774	7.9548	0.0564046	2.43117	0.643904	0	0.442736
39777	7.9554	0.056508	2.43738	0.644402	0	0.443842
39780	7.956	0.0566182	2.44355	0.644916	0	0.444945
39783	7.9566	0.0567357	2.44971	0.645445	0	0.446062
39786	7.9572	0.0568585	2.45583	0.645983	0	0.447181
39789	7.9578	0.0569873	2.46193	0.646535	0	0.448308
39792	7.9584	0.0571219	2.46801	0.647103	0	0.449438
39795	7.959	0.0572583	2.47405	0.647677	0	0.450573
39798	7.9596	0.0573993	2.48008	0.648267	0	0.451713
39801	7.9602	0.0575475	2.48607	0.648871	0	0.452863
39804	7.9608	0.0576944	2.49204	0.649478	0	0.454015
39807	7.9614	0.0578457	2.49798	0.650092	0	0.455172
39810	7.962	0.0579975	2.50391	0.650717	0	0.456338
39813	7.9626	0.0581508	2.5098	0.651351	0	0.45751
39816	7.9632	0.0583038	2.51568	0.651989	0	0.458683
39819	7.9638	0.0584567	2.52152	0.652634	0	0.459866
39822	7.9644	0.0586103	2.52735	0.653284	0	0.46105
39825	7.965	0.0587593	2.53315	0.653935	0	0.46224
39828	7.9656	0.0589095	2.53892	0.654591	0	0.463435
39831	7.9662	0.0590563	2.54467	0.655247	0	0.46464
39834	7.9668	0.0592009	2.5504	0.65591	0	0.465846
39837	7.9674	0.0593426	2.55611	0.656571	0	0.467058
39840	7.968	0.0594825	2.56179	0.657233	0	0.46828
39843	7.9686	0.0596198	2.56746	0.657893	0	0.469499
39846	7.9692	0.0597539	2.5731	0.658557	0	0.470731
39849	7.9698	0.0598859	2.57871	0.65922	0	0.471969
39852	7.9704	0.060015	2.58431	0.659887	0	0.473209
39855	7.971	0.0601424	2.58989	0.66055	0	0.474457
39858	7.9716	0.0602681	2.59545	0.661216	0	0.475708
39861	7.9722	0.0603934	2.60099	0.661889	0	0.476968
39864	7.9728	0.0605163	2.6065	0.662555	0	0.478229
39867	7.9734	0.060638	2.61199	0.663227	0	0.479497
39870	7.974	0.0607614	2.61747	0.663907	0	0.480773
39873	7.9746	0.0608827	2.62292	0.66458	0	0.482055
39876	7.9752	0.0610057	2.62836	0.665263	0	0.483339
39879	7.9758	0.0611295	2.63377	0.66595	0	0.484629
39882	7.9764	0.0612551	2.63917	0.666641	0	0.485924
39885	7.977	0.0613823	2.64455	0.667335	0	0.487225
39888	7.9776	0.0615121	2.64991	0.668033	0	0.488535
39891	7.9782	0.0616433	2.65525	0.668737	0	0.489851
39894	7.9788	0.0617789	2.66056	0.669453	0	0.491172
39897	7.9794	0.0619158	2.66587	0.670171	0	0.492495
39900	7.98	0.0620549	2.67114	0.670897	0	0.493824
39903	7.9806	0.0621998	2.67642	0.671626	0	0.495163
39906	7.9812	0.0623466	2.68166	0.672369	0	0.496503
39909	7.9818	0.0624972	2.68687	0.673114	0	0.497853
39912	7.9824	0.0626494	2.69209	0.673874	0	0.499204
39915	7.983	0.0628061	2.69727	0.674633	0	0.500562
39918	7.9836	0.0629652	2.70244	0.675402	0	0.501932
39921	7.9842	0.0631277	2.70759	0.676178	0	0.503301
39924	7.9848	0.0632923	2.71272	0.67696	0	0.504676
39927	7.9854	0.0634601	2.71783	0.677745	0	0.50606
39930	7.986	0.0636281	2.72293	0.678543	0	0.507442
39933	7.9866	0.0637993	2.72801	0.679343	0	0.508838
39936	7.9872	0.0639733	2.73307	0.680157	0	0.510239
39939	7.9878	0.0641466	2.7381	0.680963	0	0.511646
39942	7.9884	0.064322	2.74313	0.681782	0	0.513056
39945	7.989	0.0644985	2.74814	0.682604	0	0.514474
39948	7.9896	0.0646742	2.75313	0.683424	0	0.515895
39951	7.9902	0.0648511	2.7581	0.684261	0	0.517326
39954	7.9908	0.0650284	2.76304	0.685094	0	0.518762
39957	7.9914	0.065205	2.76798	0.685929	0	0.520197
39960	7.992	0.0653803	2.7729	0.686766	0	0.521645
39963	7.9926	0.0655551	2.7778	0.687609	0	0.523099
39966	7.9932	0.0657315	2.78268	0.688455	0	0.524556
39969	7.9938	0.0659058	2.78754	0.6893	0	0.526025
39972	7.9944	0.0660799	2.79239	0.690148	0	0.527493
39975	7.995	0.0662521	2.79722	0.690998	0	0.528971
39978	7.9956	0.0664243	2.80204	0.691848	0	0.530451
39981	7.9962	0.0665949	2.80683	0.692704	0	0.531937
39984	7.9968	0.0667656	2.81161	0.693559	0	0.53343
39987	7.9974	0.0669357	2.81637	0.694417	0	0.534935
39990	7.998	0.0671062	2.82112	0.695278	0	0.536439
39993	7.9986	0.0672752	2.82585	0.696141	0	0.53795
39996	7.9992	0.0674448	2.83057	0.697005	0	0.53947
39999	7.9998	0.0676139	2.83526	0.697874	0	0.540996
