TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
5040	2.7216	0.284726	0.0896634	0.0827662	0	0.1568	0	0.340382
5041	2.72214	0.285716	0.0715123	0.0859777	0	0.134555	0	0.339719
5042	2.72268	0.286853	0.0530754	0.089343	0	0.110792	0	0.338944
5043	2.72322	0.288144	0.0347264	0.0927996	0	0.0857826	0	0.338056
5044	2.72376	0.28959	0.0168311	0.0962836	0	0.0598252	0.0286714	0.337054
5045	2.7243	0.291184	0	0.0997319	0	0.0332589	0.0642602	0.335959
5046	2.72484	0.292889	0	0.103031	0.0132827	0.00684699	0.0972682	0.334801
5047	2.72538	0.294653	0	0.106082	0.0572269	0	0.126477	0.333642
5048	2.72592	0.296373	0	0.108775	0.097537	0	0.150237	0.332577
5049	2.72646	0.29789	0	0.110989	0.13165	0	0.167315	0.331701
5050	2.727	0.299051	0	0.112619	0.157421	0	0.176754	0.33109
5051	2.72754	0.299741	0	0.113589	0.173149	0	0.177972	0.330802
5052	2.72808	0.299875	0	0.113854	0.177679	0	0.170728	0.330868
5053	2.72862	0.299419	0	0.113387	0.170521	0	0.15516	0.331289
5054	2.72916	0.298387	0	0.112198	0.151878	0	0.131824	0.332033
5055	2.7297	0.296849	0	0.11033	0.122652	0	0.101648	0.333041
5056	2.73024	0.294919	0	0.10785	0.0844299	0	0.0659675	0.334226
5057	2.73078	0.292752	0.00183824	0.104859	0.0393837	0	0.0264898	0.335488
5058	2.73132	0.290522	0.020609	0.10149	0	0.0295282	0	0.336717
5059	2.73186	0.288418	0.0404137	0.0978854	0	0.060694	0	0.337824
5060	2.7324	0.286577	0.0602983	0.0942393	0	0.0906812	0	0.338802
5061	2.73294	0.285006	0.079866	0.0906195	0	0.119029	0	0.33965
5062	2.73348	0.283699	0.0987284	0.0870907	0	0.145377	0	0.340368
5063	2.73402	0.282644	0.116515	0.0837169	0	0.169378	0	0.340963
5064	2.73456	0.281824	0.132874	0.0805638	0	0.190779	0	0.341442
5065	2.7351	0.281218	0.147483	0.0776844	0	0.209389	0	0.341819
5066	2.73564	0.280798	0.160059	0.0751312	0	0.225068	0	0.342103
5067	2.73618	0.28054	0.170366	0.0729419	0	0.237743	0	0.342309
5068	2.73672	0.280418	0.178209	0.0711634	0	0.247374	0	0.342446
5069	2.73726	0.280407	0.183449	0.0698209	0	0.253962	0	0.34253
5070	2.7378	0.280486	0.185994	0.0689344	0	0.257552	0	0.342563
5071	2.73834	0.280638	0.185813	0.0685125	0	0.258183	0	0.342553
5072	2.73888	0.280854	0.182927	0.0685749	0	0.255929	0	0.342506
5073	2.73942	0.281128	0.177413	0.0691041	0	0.250884	0	0.342415
5074	2.73996	0.281457	0.169393	0.0700967	0	0.243137	0	0.34228
5075	2.7405	0.281851	0.159056	0.0715354	0	0.232779	0	0.342092
5076	2.74104	0.282315	0.146611	0.073389	0	0.219946	0	0.341845
5077	2.74158	0.282867	0.132331	0.0756201	0	0.204752	0	0.341525
5078	2.74212	0.283518	0.116511	0.0781959	0	0.187332	0	0.341124
5079	2.74266	0.284286	0.0994838	0.0810658	0	0.167858	0	0.340631
5080	2.7432	0.285184	0.0815973	0.0841773	0	0.146517	0	0.340037
5081	2.74374	0.286226	0.0632214	0.0874739	0	0.123527	0	0.339332
5082	2.74428	0.28742	0.0447343	0.0908929	0	0.0991402	0	0.338513
5083	2.74482	0.288769	0.0265014	0.0943747	0	0.0736308	0.00919598	0.337582
5084	2.74536	0.290268	0.00889924	0.0978534	0	0.047334	0.0457317	0.336543
5085	2.7459	0.291906	0	0.10125	0	0.0207178	0.0802388	0.335426
5086	2.74644	0.293631	0	0.104451	0.0344137	0	0.111774	0.334264
5087	2.74698	0.295386	0	0.107364	0.0770658	0	0.138615	0.33315
5088	2.74752	0.297015	0	0.109851	0.114771	0	0.159384	0.332173
5089	2.74806	0.29837	0	0.111809	0.145211	0	0.172964	0.331423
5090	2.7486	0.299309	0	0.113142	0.16643	0	0.178585	0.330969
5091	2.74914	0.299732	0	0.113792	0.176971	0	0.175807	0.330856
5092	2.74968	0.299578	0	0.113717	0.175989	0	0.164581	0.331101
5093	2.75022	0.298832	0	0.112913	0.16331	0	0.14524	0.331691
5094	2.75076	0.297537	0	0.111401	0.13947	0	0.118503	0.332578
5095	2.7513	0.295785	0	0.109236	0.105709	0	0.0855026	0.333692
5096	2.75184	0.293713	0	0.106507	0.0638987	0	0.0477636	0.334938
5097	2.75238	0.291484	0.0100959	0.10332	0.0164556	0.0131864	0.00714588	0.336205
5098	2.75292	0.289283	0.0294314	0.0998234	0	0.0442704	0	0.337386
5099	2.75346	0.287292	0.0492719	0.0961977	0	0.0749282	0	0.338442
5100	2.754	0.285572	0.0690149	0.0925631	0	0.104204	0	0.339366
5101	2.75454	0.284122	0.0882647	0.0889824	0	0.131668	0	0.340158
5102	2.75508	0.282931	0.106637	0.0855226	0	0.156946	0	0.340823
5103	2.75562	0.281988	0.123773	0.0822496	0	0.179767	0	0.341366
5104	2.75616	0.28127	0.139334	0.0792192	0	0.199893	0	0.341799
5105	2.7567	0.280756	0.153016	0.0764912	0	0.217159	0	0.342132
5106	2.75724	0.280419	0.164557	0.0741062	0	0.231453	0	0.342378
5107	2.75778	0.280233	0.173739	0.0721064	0	0.242725	0	0.342551
5108	2.75832	0.280172	0.18039	0.0705265	0	0.250946	0	0.34266
5109	2.75886	0.280214	0.184397	0.0693918	0	0.256151	0	0.342717
5110	2.7594	0.280338	0.185696	0.06872	0	0.258373	0	0.342727
5111	2.75994	0.28053	0.184274	0.0685263	0	0.25767	0	0.342695
5112	2.76048	0.280786	0.180181	0.0688026	0	0.25413	0	0.342624
5113	2.76102	0.281096	0.173517	0.0695454	0	0.247838	0	0.342506
5114	2.76156	0.281468	0.164429	0.0707442	0	0.238891	0	0.342343
5115	2.7621	0.281907	0.153121	0.072375	0	0.2274	0	0.342121
5116	2.76264	0.282425	0.139834	0.0744068	0	0.213475	0	0.341834
5117	2.76318	0.283034	0.12484	0.0767998	0	0.197259	0	0.341471
5118	2.76372	0.283753	0.108463	0.0795146	0	0.178896	0	0.34102
5119	2.76426	0.284593	0.091035	0.0825033	0	0.158563	0	0.340471
5120	2.7648	0.285573	0.0729194	0.0857018	0	0.136455	0	0.339818
5121	2.76534	0.286698	0.0544867	0.0890565	0	0.112807	0	0.339053
5122	2.76588	0.287978	0.0361117	0.092512	0	0.0878925	0	0.338172
5123	2.76642	0.289412	0.0181632	0.0959948	0	0.062006	0.0256253	0.337179
5124	2.76696	0.290998	0.0010029	0.0994513	0	0.0354795	0.0613759	0.336091
5125	2.7675	0.292697	0	0.102765	0.0094483	0.00903389	0.0946124	0.334937
5126	2.76804	0.29446	0	0.105839	0.05357	0	0.124242	0.333772
5127	2.76858	0.296196	0	0.108572	0.0943175	0	0.148533	0.332694
5128	2.76912	0.297739	0	0.110834	0.129066	0	0.166232	0.331796
5129	2.76966	0.298941	0	0.112515	0.155641	0	0.176364	0.331158
5130	2.7702	0.299679	0	0.113549	0.172287	0	0.178298	0.330838
5131	2.77074	0.299868	0	0.113877	0.177813	0	0.171779	0.330871
5132	2.77128	0.299464	0	0.113473	0.17166	0	0.156901	0.331261
5133	2.77182	0.298483	0	0.112346	0.15397	0	0.13419	0.331978
5134	2.77236	0.296986	0	0.11053	0.12559	0	0.104537	0.332964
5135	2.7729	0.295086	0	0.108101	0.088047	0	0.0692558	0.334136
5136	2.77344	0.292935	0.000177038	0.105151	0.043468	0	0.030014	0.335395
5137	2.77398	0.290707	0.0188313	0.101804	0	0.0268394	0	0.336628
5138	2.77452	0.288587	0.0386026	0.0982118	0	0.0580449	0	0.33774
5139	2.77506	0.286732	0.0584897	0.094571	0	0.0881113	0	0.338727
5140	2.7756	0.285144	0.0780922	0.0909471	0	0.116588	0	0.339581
5141	2.77614	0.283822	0.0970253	0.087412	0	0.143083	0	0.340306
5142	2.77668	0.282752	0.114915	0.084025	0	0.167268	0	0.340907
5143	2.77722	0.281919	0.131406	0.0808518	0	0.188877	0	0.341392
5144	2.77776	0.2813	0.146178	0.0779503	0	0.20771	0	0.341773
5145	2.7783	0.28087	0.158941	0.0753659	0	0.223629	0	0.342061
5146	2.77884	0.280604	0.169457	0.0731459	0	0.236551	0	0.342269
5147	2.77938	0.280475	0.177522	0.0713323	0	0.246434	0	0.342409
5148	2.77992	0.280458	0.182997	0.0699505	0	0.253276	0	0.342492
5149	2.78046	0.280535	0.185787	0.0690229	0	0.257115	0	0.342527
5150	2.781	0.280686	0.185855	0.0685626	0	0.257994	0	0.342519
5151	2.78154	0.280899	0.183211	0.0685779	0	0.255983	0	0.342472
5152	2.78208	0.28117	0.177933	0.0690676	0	0.25118	0	0.342382
5153	2.78262	0.281497	0.170142	0.0700211	0	0.243657	0	0.342248
5154	2.78316	0.281887	0.160014	0.0714165	0	0.233529	0	0.342065
5155	2.7837	0.282347	0.147764	0.0732298	0	0.220912	0	0.34182
5156	2.78424	0.282892	0.133652	0.0754326	0	0.205918	0	0.341505
5157	2.78478	0.283535	0.117973	0.0779735	0	0.188696	0	0.34111
5158	2.78532	0.284291	0.101059	0.0808182	0	0.169402	0	0.340623
5159	2.78586	0.285178	0.0832566	0.0839072	0	0.148224	0	0.340037
5160	2.7864	0.286206	0.0649272	0.0871885	0	0.125375	0	0.339341
5161	2.78694	0.287384	0.0464573	0.0905948	0	0.10111	0	0.338533
5162	2.78748	0.288718	0.0282085	0.0940686	0	0.0757039	0.00616934	0.337612
5163	2.78802	0.290205	0.0105538	0.0975464	0	0.0494758	0.0428103	0.336582
5164	2.78856	0.291831	0	0.100954	0	0.0228676	0.0775228	0.335472
5165	2.7891	0.293549	0	0.104172	0.0309173	0	0.109324	0.334313
5166	2.78964	0.295299	0	0.10711	0.0738112	0	0.136561	0.333193
5167	2.79018	0.296938	0	0.109632	0.11195	0	0.157828	0.332206
5168	2.79072	0.298314	0	0.111635	0.143012	0	0.171999	0.331437
5169	2.79126	0.299284	0	0.113017	0.164986	0	0.178255	0.33096
5170	2.7918	0.299748	0	0.11372	0.176391	0	0.176139	0.330821
5171	2.79234	0.299636	0	0.113699	0.176322	0	0.165584	0.33104
5172	2.79288	0.298934	0	0.112953	0.164561	0	0.146867	0.331606
5173	2.79342	0.297678	0	0.111495	0.141579	0	0.120691	0.332473
5174	2.79396	0.295956	0	0.10938	0.108567	0	0.0881596	0.333571
5175	2.7945	0.293903	0	0.10669	0.0673464	0	0.0507601	0.334811
5176	2.79504	0.29168	0.00889095	0.103538	0.0202921	0.0108412	0.0103303	0.336081
5177	2.79558	0.289469	0.0281253	0.100062	0	0.0418254	0	0.337273
5178	2.79612	0.287455	0.0479519	0.0964407	0	0.072574	0	0.33834
5179	2.79666	0.285712	0.0677093	0.0928008	0	0.101971	0	0.339275
5180	2.7972	0.284237	0.0869986	0.0892172	0	0.12958	0	0.340079
5181	2.79774	0.283022	0.105443	0.0857452	0	0.155038	0	0.340757
5182	2.79828	0.282056	0.122673	0.0824578	0	0.178045	0	0.341313
5183	2.79882	0.281319	0.138351	0.0794109	0	0.198378	0	0.341756
5184	2.79936	0.280787	0.152175	0.076655	0	0.215864	0	0.342097
5185	2.7999	0.280432	0.16387	0.0742424	0	0.230383	0	0.342353
5186	2.80044	0.280233	0.173226	0.0722129	0	0.241877	0	0.342534
5187	2.80098	0.280157	0.180057	0.0706016	0	0.250334	0	0.342651
5188	2.80152	0.280188	0.184252	0.0694357	0	0.255762	0	0.342715
5189	2.80206	0.280302	0.18574	0.0687331	0	0.258202	0	0.342731
5190	2.8026	0.280487	0.184509	0.0684997	0	0.257718	0	0.342705
5191	2.80314	0.280734	0.180599	0.0687438	0	0.254389	0	0.342641
5192	2.80368	0.281037	0.174116	0.0694523	0	0.248298	0	0.34253
5193	2.80422	0.2814	0.165192	0.0706221	0	0.239546	0	0.342371
5194	2.80476	0.281831	0.154033	0.0722241	0	0.228236	0	0.342158
5195	2.8053	0.282339	0.140872	0.0742229	0	0.214495	0	0.341879
5196	2.80584	0.282939	0.12599	0.0765925	0	0.198443	0	0.341523
5197	2.80638	0.283645	0.109697	0.0792867	0	0.180243	0	0.341081
5198	2.80692	0.284476	0.0923283	0.0822525	0	0.160047	0	0.340543
5199	2.80746	0.285443	0.0742465	0.0854402	0	0.138073	0	0.3399
5200	2.808	0.286555	0.055821	0.0887888	0	0.114539	0	0.339143
5201	2.80854	0.287822	0.0374274	0.0922359	0	0.0897138	0	0.338275
5202	2.80908	0.289244	0.0194309	0.0957222	0	0.0638931	0.0229296	0.337291
5203	2.80962	0.290816	0.00219857	0.0991773	0	0.0374151	0.0587953	0.336211
5204	2.81016	0.292508	0	0.102511	0.00610701	0.0109496	0.0922309	0.335063
5205	2.8107	0.294269	0	0.105604	0.050375	0	0.122223	0.333894
5206	2.81124	0.296013	0	0.10837	0.09149	0	0.146971	0.332806
5207	2.81178	0.297578	0	0.110672	0.126781	0	0.165202	0.331892
5208	2.81232	0.298812	0	0.112406	0.154043	0	0.175937	0.331231
5209	2.81286	0.299591	0	0.113488	0.171489	0	0.178504	0.330887
5210	2.8134	0.299823	0	0.113871	0.17788	0	0.172621	0.330892
5211	2.81394	0.299467	0	0.113525	0.172603	0	0.158356	0.331256
5212	2.81448	0.298528	0	0.112453	0.155754	0	0.136196	0.33195
5213	2.81502	0.297067	0	0.110689	0.128121	0	0.107021	0.332918
5214	2.81556	0.295194	0	0.108302	0.0911802	0	0.0720882	0.334081
5215	2.8161	0.293058	0	0.105387	0.0470303	0	0.033067	0.335337
5216	2.81664	0.290829	0.0172772	0.102067	0	0.0244835	0	0.336574
5217	2.81718	0.288696	0.0369917	0.0984857	0	0.0557024	0	0.337694
5218	2.81772	0.286828	0.0568563	0.0948532	0	0.0858222	0	0.338686
5219	2.81826	0.285227	0.0764672	0.0912304	0	0.114389	0	0.339547
5220	2.8188	0.283889	0.0954363	0.0876941	0	0.141006	0	0.340278
5221	2.81934	0.282805	0.113396	0.084299	0	0.165341	0	0.340885
5222	2.81988	0.281961	0.129987	0.0811109	0	0.18712	0	0.341376
5223	2.82042	0.28133	0.144877	0.0781922	0	0.206144	0	0.341761
5224	2.82096	0.280892	0.157791	0.0755862	0	0.222264	0	0.342054
5225	2.8215	0.28062	0.168475	0.0733472	0	0.235397	0	0.342264
5226	2.82204	0.280486	0.176729	0.0714986	0	0.245499	0	0.342405
5227	2.82258	0.280467	0.182404	0.0700844	0	0.252559	0	0.342489
5228	2.82312	0.280541	0.185404	0.0691226	0	0.256609	0	0.342526
5229	2.82366	0.28069	0.185688	0.0686263	0	0.257712	0	0.342517
5230	2.8242	0.280906	0.183265	0.0686082	0	0.255922	0	0.342468
5231	2.82474	0.281176	0.178201	0.0690626	0	0.251321	0	0.34238
5232	2.82528	0.281504	0.170618	0.0699743	0	0.244007	0	0.342246
5233	2.82582	0.281893	0.160683	0.0713331	0	0.234084	0	0.342061
5234	2.82636	0.282351	0.148615	0.0731172	0	0.221656	0	0.341819
5235	2.8269	0.282893	0.134667	0.0752841	0	0.20685	0	0.341507
5236	2.82744	0.283533	0.119131	0.0778012	0	0.189806	0	0.341115
5237	2.82798	0.284285	0.102334	0.0806178	0	0.170679	0	0.340632
5238	2.82852	0.285165	0.084623	0.083686	0	0.149659	0	0.340051
5239	2.82906	0.286185	0.066364	0.0869468	0	0.126951	0	0.339361
5240	2.8296	0.287355	0.047925	0.0903444	0	0.1028	0	0.338559
5241	2.83014	0.288678	0.0296852	0.0938097	0	0.0774998	0.00347656	0.337645
5242	2.83068	0.290155	0.0120091	0.0972813	0	0.0513458	0.0401873	0.33662
5243	2.83122	0.291773	0	0.100692	0	0.0247511	0.0750569	0.335513
5244	2.83176	0.293484	0	0.103923	0.0278043	0	0.107066	0.334357
5245	2.8323	0.295234	0	0.10688	0.0708807	0	0.134639	0.333231
5246	2.83284	0.296886	0	0.109433	0.109392	0	0.156338	0.33223
5247	2.83338	0.298282	0	0.111464	0.140969	0	0.171003	0.331445
5248	2.83392	0.299284	0	0.112892	0.163611	0	0.177823	0.330945
5249	2.83446	0.299786	0	0.113643	0.17577	0	0.176302	0.330781
5250	2.835	0.299714	0	0.11367	0.176514	0	0.166335	0.330974
5251	2.83554	0.299053	0	0.11297	0.165571	0	0.148177	0.331514
5252	2.83608	0.297834	0	0.111561	0.143362	0	0.122526	0.332362
5253	2.83662	0.296144	0	0.109489	0.111039	0	0.0904307	0.333446
5254	2.83716	0.294108	0	0.106838	0.070359	0	0.0533462	0.334675
5255	2.8377	0.291893	0.00795817	0.103712	0.0236779	0.00878215	0.0131098	0.335945
5256	2.83824	0.289677	0.0270987	0.100255	0	0.0396681	0	0.337145
5257	2.83878	0.287647	0.0469068	0.0966403	0	0.070474	0	0.338221
5258	2.83932	0.285883	0.0666695	0.0930026	0	0.0999589	0	0.339165
5259	2.83986	0.284389	0.0859918	0.0894119	0	0.127676	0	0.339981
5260	2.8404	0.283156	0.104487	0.0859352	0	0.153272	0	0.340667
5261	2.84094	0.28217	0.121791	0.0826338	0	0.176438	0	0.34123
5262	2.84148	0.281414	0.137564	0.0795685	0	0.196942	0	0.341683
5263	2.84202	0.280865	0.151496	0.0767966	0	0.214602	0	0.342034
5264	2.84256	0.280497	0.163319	0.0743636	0	0.229311	0	0.342296
5265	2.8431	0.280281	0.172815	0.0723095	0	0.240994	0	0.342484
5266	2.84364	0.280196	0.179796	0.070676	0	0.24964	0	0.342607
5267	2.84418	0.280214	0.184145	0.0694813	0	0.255251	0	0.342678
5268	2.84472	0.280317	0.18579	0.0687455	0	0.257879	0	0.342701
5269	2.84526	0.280493	0.18472	0.0684841	0	0.257573	0	0.34268
5270	2.8458	0.280729	0.180969	0.0687004	0	0.254422	0	0.34262
5271	2.84634	0.281026	0.174627	0.0693839	0	0.248499	0	0.342517
5272	2.84688	0.281381	0.16585	0.0705242	0	0.239914	0	0.342364
5273	2.84742	0.2818	0.154817	0.0720972	0	0.228771	0	0.342157
5274	2.84796	0.282299	0.141767	0.0740742	0	0.215176	0	0.341886
5275	2.8485	0.28289	0.126981	0.0764225	0	0.199262	0	0.341539
5276	2.84904	0.283584	0.110765	0.0790978	0	0.181191	0	0.341106
5277	2.84958	0.284401	0.0934544	0.082045	0	0.161125	0	0.340577
5278	2.85012	0.285355	0.0754076	0.0852212	0	0.139254	0	0.339943
5279	2.85066	0.286453	0.0569905	0.0885608	0	0.115821	0	0.339198
5280	2.8512	0.287708	0.038584	0.0920038	0	0.091075	0	0.338337
5281	2.85174	0.289117	0.0205589	0.0954835	0	0.0653188	0.0208336	0.337365
5282	2.85228	0.290676	0.00327345	0.0989439	0	0.038877	0.0567715	0.336294
5283	2.85282	0.292359	0	0.102283	0.00360326	0.0124067	0.0903504	0.335151
5284	2.85336	0.294112	0	0.105392	0.0479577	0	0.120599	0.333984
5285	2.8539	0.29586	0	0.108184	0.0893345	0	0.145676	0.332892
5286	2.85444	0.297438	0	0.110514	0.125023	0	0.164317	0.331967
5287	2.85498	0.298692	0	0.112285	0.152799	0	0.175499	0.331293
5288	2.85552	0.299498	0	0.113408	0.17084	0	0.178548	0.330931
5289	2.85606	0.299763	0	0.113836	0.17788	0	0.173143	0.330917
5290	2.8566	0.299439	0	0.11353	0.173274	0	0.159356	0.331262
5291	2.85714	0.29853	0	0.1125	0.157059	0	0.137627	0.331941
5292	2.85768	0.297097	0	0.110775	0.130001	0	0.10882	0.332898
5293	2.85822	0.295242	0	0.108424	0.0935385	0	0.0741824	0.334054
5294	2.85876	0.293114	0	0.105537	0.0497219	0	0.0353453	0.335308
5295	2.8593	0.290886	0.0161521	0.102239	0.00110654	0.0226959	0	0.336552
5296	2.85984	0.288743	0.0358121	0.0986721	0	0.0539154	0	0.337679
5297	2.86038	0.286861	0.0556472	0.0950465	0	0.0840867	0	0.338678
5298	2.86092	0.285245	0.0752598	0.0914261	0	0.112736	0	0.339547
5299	2.86146	0.283894	0.0942561	0.087885	0	0.139458	0	0.340286
5300	2.862	0.2828	0.11226	0.0844876	0	0.163909	0	0.340899
5301	2.86254	0.281943	0.128915	0.0812877	0	0.185829	0	0.341396
5302	2.86308	0.281304	0.143898	0.0783552	0	0.204999	0	0.341786
5303	2.86362	0.280859	0.156919	0.0757356	0	0.221288	0	0.342081
5304	2.86416	0.280578	0.167724	0.0734714	0	0.234587	0	0.342295
5305	2.8647	0.280441	0.176115	0.0716074	0	0.244848	0	0.34244
5306	2.86524	0.280419	0.181939	0.0701686	0	0.252086	0	0.342526
5307	2.86578	0.280492	0.185094	0.0691825	0	0.256312	0	0.342561
5308	2.86632	0.280641	0.185532	0.0686621	0	0.257576	0	0.342554
5309	2.86686	0.280857	0.183268	0.0686134	0	0.255947	0	0.342505
5310	2.8674	0.281129	0.178367	0.0690421	0	0.251514	0	0.342415
5311	2.86794	0.28146	0.170935	0.0699284	0	0.244354	0	0.342281
5312	2.86848	0.281848	0.161145	0.0712645	0	0.234581	0	0.342098
5313	2.86902	0.282308	0.149211	0.0730214	0	0.2223	0	0.341856
5314	2.86956	0.28285	0.135382	0.0751663	0	0.207633	0	0.341545
5315	2.8701	0.283489	0.11995	0.0776593	0	0.19072	0	0.341154
5316	2.87064	0.284239	0.103242	0.0804566	0	0.171717	0	0.340674
5317	2.87118	0.285117	0.0855921	0.0835081	0	0.150809	0	0.340095
5318	2.87172	0.286133	0.0673801	0.0867595	0	0.128202	0	0.339408
5319	2.87226	0.287298	0.0489679	0.0901431	0	0.104144	0	0.338609
5320	2.8728	0.288618	0.0307332	0.0936038	0	0.0789114	0.00135329	0.337699
5321	2.87334	0.290087	0.0130388	0.097078	0	0.0528127	0.0381206	0.336677
5322	2.87388	0.291703	0	0.100493	0	0.0262155	0.0731158	0.335571
5323	2.87442	0.293417	0	0.103736	0.025344	1.9906e-006	0.105297	0.334412
5324	2.87496	0.295171	0	0.106707	0.068583	0	0.133132	0.333279
5325	2.8755	0.296833	0	0.109283	0.107382	0	0.155175	0.332268
5326	2.87604	0.29825	0	0.111346	0.139389	0	0.170243	0.331466
5327	2.87658	0.299281	0	0.112806	0.162551	0	0.177504	0.330948
5328	2.87712	0.299813	0	0.113593	0.175313	0	0.176449	0.330762
5329	2.87766	0.299776	0	0.113662	0.176703	0	0.166946	0.330932
5330	2.8782	0.29915	0	0.113	0.166397	0	0.149242	0.331453
5331	2.87874	0.297963	0	0.11163	0.144808	0	0.123987	0.332282
5332	2.87928	0.296297	0	0.109592	0.113015	0	0.0922337	0.333352
5333	2.87982	0.29428	0	0.106972	0.0727631	0	0.0554115	0.334575
5334	2.88036	0.292073	0.00712651	0.10387	0.0263704	0.00713718	0.0153113	0.335843
5335	2.8809	0.289854	0.0261978	0.10043	0	0.0379532	0	0.337049
5336	2.88144	0.287811	0.0459997	0.0968151	0	0.0688146	0	0.338128
5337	2.88198	0.286032	0.0657725	0.0931775	0	0.0983751	0	0.33908
5338	2.88252	0.284523	0.0851208	0.0895824	0	0.126196	0	0.3399
5339	2.88306	0.283277	0.103667	0.0860965	0	0.151914	0	0.340591
5340	2.8836	0.282278	0.121036	0.0827862	0	0.175209	0	0.341162
5341	2.88414	0.28151	0.13689	0.0797096	0	0.195847	0	0.34162
5342	2.88468	0.280947	0.15092	0.0769221	0	0.213663	0	0.341977
5343	2.88522	0.280569	0.162853	0.0744689	0	0.228524	0	0.342245
5344	2.88576	0.280342	0.172467	0.0723994	0	0.240363	0	0.342438
5345	2.8863	0.280248	0.179575	0.0707392	0	0.249164	0	0.342564
5346	2.88684	0.280258	0.184054	0.0695251	0	0.254933	0	0.342638
5347	2.88738	0.280356	0.185838	0.0687679	0	0.257709	0	0.342664
5348	2.88792	0.280524	0.184897	0.0684829	0	0.257557	0	0.342649
5349	2.88846	0.280755	0.181273	0.0686736	0	0.254542	0	0.342591
5350	2.889	0.281045	0.175058	0.0693341	0	0.248759	0	0.342491
5351	2.88954	0.281392	0.166392	0.0704495	0	0.240301	0	0.342344
5352	2.89008	0.281807	0.155463	0.0720024	0	0.229275	0	0.34214
5353	2.89062	0.282299	0.142509	0.0739596	0	0.215801	0	0.341876
5354	2.89116	0.282879	0.127796	0.076293	0	0.200002	0	0.341534
5355	2.8917	0.283566	0.111639	0.0789512	0	0.18203	0	0.341106
5356	2.89224	0.284374	0.0943739	0.0818886	0	0.162056	0	0.340584
5357	2.89278	0.285318	0.0763528	0.0850504	0	0.140277	0	0.339958
5358	2.89332	0.286406	0.0579443	0.0883828	0	0.116907	0	0.339221
5359	2.89386	0.28765	0.0395299	0.0918232	0	0.0922204	0	0.338369
5360	2.8944	0.289048	0.0214739	0.0953029	0	0.0665035	0.0191053	0.337404
5361	2.89494	0.290598	0.00414241	0.0987655	0	0.0400895	0.0551247	0.336338
5362	2.89548	0.29227	0	0.102113	0.00155963	0.0135979	0.0888186	0.335201
5363	2.89602	0.294018	0	0.105234	0.046007	0	0.11929	0.334034
5364	2.89656	0.295769	0	0.108047	0.0876172	0	0.144656	0.332937
5365	2.8971	0.297355	0	0.110402	0.12364	0	0.163629	0.332004
5366	2.89764	0.298626	0	0.112206	0.151842	0	0.175191	0.331319
5367	2.89818	0.299454	0	0.113363	0.170387	0	0.178628	0.330941
5368	2.89872	0.299743	0	0.113819	0.177959	0	0.17362	0.330916
5369	2.89926	0.299443	0	0.113553	0.173892	0	0.160209	0.331246
5370	2.8998	0.298559	0	0.112558	0.158202	0	0.138838	0.331913
5371	2.90034	0.297144	0	0.110864	0.131602	0	0.110324	0.332862
5372	2.90088	0.295303	0	0.108538	0.095512	0	0.0759112	0.334012
5373	2.90142	0.293179	0	0.105678	0.0519562	0	0.0372168	0.335268
5374	2.90196	0.29095	0.0152326	0.102392	0.00346698	0.0212347	0	0.336518
5375	2.9025	0.288793	0.0348497	0.0988345	0	0.0524609	0	0.337655
5376	2.90304	0.286893	0.054683	0.0952069	0	0.0827277	0	0.338665
5377	2.90358	0.285259	0.0743171	0.0915845	0	0.111478	0	0.339543
5378	2.90412	0.283893	0.0933503	0.0880368	0	0.138329	0	0.340291
5379	2.90466	0.282782	0.111411	0.0846281	0	0.16292	0	0.340913
5380	2.9052	0.281912	0.128137	0.0814219	0	0.184987	0	0.341417
5381	2.90574	0.281261	0.143205	0.0784714	0	0.204311	0	0.341814
5382	2.90628	0.280806	0.156326	0.0758363	0	0.220749	0	0.342115
5383	2.90682	0.280518	0.167239	0.0735547	0	0.234204	0	0.342335
5384	2.90736	0.280373	0.175749	0.0716686	0	0.244628	0	0.342484
5385	2.9079	0.280345	0.181695	0.0702081	0	0.252012	0	0.342573
5386	2.90844	0.280415	0.184973	0.0692006	0	0.256393	0	0.342613
5387	2.90898	0.280561	0.185543	0.0686567	0	0.257802	0	0.342607
5388	2.90952	0.280775	0.183405	0.0685917	0	0.256313	0	0.34256
5389	2.91006	0.281045	0.178618	0.068995	0	0.252006	0	0.342472
5390	2.9106	0.281375	0.171299	0.069861	0	0.244977	0	0.342341
5391	2.91114	0.281763	0.161614	0.0711792	0	0.235327	0	0.342158
5392	2.91168	0.282222	0.149769	0.0729163	0	0.223156	0	0.341918
5393	2.91222	0.282762	0.136017	0.0750437	0	0.208596	0	0.34161
5394	2.91276	0.283399	0.120651	0.0775243	0	0.191782	0	0.341224
5395	2.9133	0.284146	0.103982	0.080314	0	0.172866	0	0.340747
5396	2.91384	0.285021	0.0863683	0.0833555	0	0.152032	0	0.340171
5397	2.91438	0.286035	0.0681657	0.0865994	0	0.129493	0	0.339487
5398	2.91492	0.287197	0.0497463	0.0899826	0	0.105488	0	0.338692
5399	2.91546	0.288512	0.0314862	0.093443	0	0.0802902	0	0.337784
5400	2.916	0.289981	0.0137556	0.0969167	0	0.0542207	0.0362347	0.336764
