TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
4964	2.68056	0.088578	0	0.0320976	0	0.147238	0.508897	0
4965	2.6811	0.0769831	0	0.0404656	0	0.165053	0.598675	0
4966	2.68164	0.068632	0	0.0477564	0	0.174609	0.66338	0
4967	2.68218	0.0633701	0	0.0536487	0	0.177727	0.701033	0
4968	2.68272	0.0609602	0	0.0578813	0	0.176506	0.711339	0
4969	2.68326	0.0610972	0	0.0603094	0	0.172879	0.695418	0
4970	2.6838	0.0634827	0	0.060863	0	0.168339	0.655598	0
4971	2.68434	0.0678464	0	0.0596101	0	0.163736	0.59523	0
4972	2.68488	0.0739562	0	0.0566859	0	0.159242	0.518365	0
4973	2.68542	0.0816111	0	0.0523163	0	0.154395	0.429552	0
4974	2.68596	0.0906254	0	0.0467772	0	0.148392	0.333529	0
4975	2.6865	0.100805	0	0.0403749	0	0.140234	0.234898	0
4976	2.68704	0.111932	0	0.0334174	0	0.12904	0.13788	0
4977	2.68758	0.123755	0	0.0261812	0	0.114198	0.0460704	0
4978	2.68812	0.135995	0	0.01892	0	0.0954693	0	0
4979	2.68866	0.148374	0.0535773	0.0118103	0.0786915	0.0729908	0	0
4980	2.6892	0.160698	0.106656	0.00494993	0.248132	0.0470202	0	0
4981	2.68974	0.172278	0.154286	0	0.409356	0.0188025	0	0
4982	2.69028	0.181789	0.191726	0	0.546542	0	0	0
4983	2.69082	0.187926	0.214974	0	0.644668	0	0	0
4984	2.69136	0.189613	0.221178	0	0.691529	0	0	0
4985	2.6919	0.186196	0.208827	0	0.679265	0	0	0
4986	2.69244	0.177572	0.177718	0	0.604933	0	0	0
4987	2.69298	0.164244	0.128957	0	0.471247	0	0	0
4988	2.69352	0.14732	0.0650743	0.00205137	0.287111	0.0322671	0.0786296	0
4989	2.69406	0.128422	0	0.0104209	0.0676747	0.0742233	0.219008	0
4990	2.6946	0.109712	0	0.0198507	0	0.1142	0.351081	0
4991	2.69514	0.0934758	0	0.0292516	0	0.145788	0.468542	0
4992	2.69568	0.0804471	0	0.0380775	0	0.167642	0.567181	0
4993	2.69622	0.0706873	0	0.0459505	0	0.180653	0.642371	0
4994	2.69676	0.0641101	0	0.0525364	0	0.186417	0.691351	0
4995	2.6973	0.0604934	0	0.0575357	0	0.186956	0.713083	0
4996	2.69784	0.0595606	0	0.0607665	0	0.184283	0.708107	0
4997	2.69838	0.0610036	0	0.0621218	0	0.180109	0.678244	0
4998	2.69892	0.064536	0	0.0616088	0	0.175538	0.626409	0
4999	2.69946	0.0699111	0	0.0593492	0	0.171033	0.556388	0
5000	2.7	0.0769246	0	0.0555273	0	0.166368	0.472559	0
5001	2.70054	0.0853862	0	0.0504068	0	0.160851	0.379622	0
5002	2.70108	0.0951099	0	0.0442786	0	0.153554	0.282301	0
5003	2.70162	0.105897	0	0.0374603	0	0.143506	0.185029	0
5004	2.70216	0.117512	0	0.0302422	0	0.129969	0.0917428	0
5005	2.7027	0.129688	0	0.0228872	0	0.112531	0.00562163	0
5006	2.70324	0.142154	0.0296059	0.0156101	0.0284952	0.0911526	0	0
5007	2.70378	0.15463	0.0843927	0.00857478	0.200855	0.0661331	0	0
5008	2.70432	0.166774	0.135311	0.00193486	0.369872	0.0380479	0	0
5009	2.70486	0.177259	0.177281	0	0.519344	0.00965691	0	0
5010	2.7054	0.184712	0.205881	0	0.633323	0	0	0
5011	2.70594	0.187912	0.217697	0	0.698031	0	0	0
5012	2.70648	0.186037	0.210734	0	0.703843	0	0	0
5013	2.70702	0.178788	0.184348	0	0.646097	0	0	0
5014	2.70756	0.166503	0.139298	0	0.525828	0	0	0
5015	2.7081	0.150149	0.0777552	0.00171992	0.350328	0.0319633	0.0548051	0
5016	2.70864	0.131274	0.00347169	0.00993246	0.133443	0.0740657	0.193684	0
5017	2.70918	0.111968	0	0.0194566	0	0.116073	0.331145	0
5018	2.70972	0.0946484	0	0.0292418	0	0.15089	0.453937	0
5019	2.71026	0.0805862	0	0.0385237	0	0.175575	0.559211	0
5020	2.7108	0.069879	0	0.046909	0	0.190842	0.641681	0
5021	2.71134	0.0624561	0	0.0540407	0	0.198218	0.698012	0
5022	2.71188	0.058119	0	0.0596043	0	0.19973	0.726719	0
5023	2.71242	0.0565733	0	0.0633814	0	0.197509	0.727985	0
5024	2.71296	0.0575109	0	0.0652441	0	0.193436	0.703361	0
5025	2.7135	0.0606273	0	0.0651677	0	0.188803	0.655599	0
5026	2.71404	0.0656624	0	0.0632573	0	0.184239	0.588349	0
5027	2.71458	0.0724029	0	0.0596882	0	0.179654	0.505996	0
5028	2.71512	0.0806614	0	0.0547186	0	0.174422	0.413313	0
5029	2.71566	0.0902598	0	0.0486449	0	0.167575	0.315196	0
5030	2.7162	0.101004	0	0.0417831	0	0.158089	0.216327	0
5031	2.71674	0.11267	0	0.0344468	0	0.145106	0.120898	0
5032	2.71728	0.125006	0	0.0269149	0	0.128084	0.0324492	0
5033	2.71782	0.137734	0.0118592	0.0194139	0.00413274	0.106885	0	0
5034	2.71836	0.150577	0.0688667	0.0121303	0.182766	0.0816944	0	0
5035	2.7189	0.163323	0.122808	0.00514612	0.360706	0.052836	0	0
5036	2.71944	0.174595	0.168269	0	0.520976	0.0229855	0	0
5037	2.71998	0.18294	0.200432	0	0.646626	0	0	0
5038	2.72052	0.187032	0.21554	0	0.722703	0	0	0
5039	2.72106	0.185903	0.211201	0	0.738178	0	0	0
5040	2.7216	0.179151	0.186553	0	0.687359	0	0	0
5041	2.72214	0.167029	0.142167	0	0.57039	0.000604322	0	0
5042	2.72268	0.150467	0.0800983	0.00314433	0.393937	0.0364558	0.0466849	0
5043	2.72322	0.131026	0.00402383	0.0115253	0.171619	0.0802368	0.18773	0
5044	2.72376	0.110852	0	0.021384	0	0.124822	0.331604	0
5045	2.7243	0.092488	0	0.0316882	0	0.162483	0.460724	0
5046	2.72484	0.0775307	0	0.0415045	0	0.189278	0.57253	0
5047	2.72538	0.0660911	0	0.0504394	0	0.205922	0.661136	0
5048	2.72592	0.0580982	0	0.0580959	0	0.213988	0.722778	0
5049	2.72646	0.053337	0	0.0641457	0	0.215667	0.755692	0
5050	2.727	0.0514979	0	0.0683244	0	0.213274	0.759894	0
5051	2.72754	0.0522404	0	0.070502	0	0.208881	0.736884	0
5052	2.72808	0.055239	0	0.0706446	0	0.203986	0.689414	0
5053	2.72862	0.0602247	0	0.0688412	0	0.199304	0.621249	0
5054	2.72916	0.0669724	0	0.0652693	0	0.194798	0.536885	0
5055	2.7297	0.0753001	0	0.0602035	0	0.189813	0.441343	0
5056	2.73024	0.0850382	0	0.0539456	0	0.183286	0.339813	0
5057	2.73078	0.0960019	0	0.0468422	0	0.174066	0.237281	0
5058	2.73132	0.107974	0	0.0392186	0	0.161161	0.138293	0
5059	2.73186	0.120703	0	0.0313725	0	0.143923	0.0466775	0
5060	2.7324	0.133912	0	0.0235491	0	0.122113	0	0
5061	2.73294	0.147311	0.0571152	0.0159385	0.185526	0.0958782	0	0
5062	2.73348	0.16071	0.11386	0.00862292	0.3734	0.0654911	0	0
5063	2.73402	0.172676	0.162021	0.00224447	0.543691	0.0336672	0	0
5064	2.73456	0.181659	0.19645	0	0.678316	0.00467185	0	0
5065	2.7351	0.186231	0.213132	0	0.76132	0	0	0
5066	2.73564	0.185329	0.20945	0	0.780706	0	0	0
5067	2.73618	0.178482	0.184442	0	0.730143	0	0	0
5068	2.73672	0.165927	0.13862	0	0.609435	0.00653724	0	0
5069	2.73726	0.148625	0.0740593	0.00612632	0.425273	0.0444611	0.046496	0
5070	2.7378	0.128223	0	0.0148835	0.191884	0.0910875	0.192779	0
5071	2.73834	0.106991	0	0.0252445	0	0.138751	0.344439	0
5072	2.73888	0.0876177	0	0.036146	0	0.179063	0.481125	0
5073	2.73942	0.0718757	0	0.0465701	0	0.207511	0.599897	0
5074	2.73996	0.0598691	0	0.0560833	0	0.224888	0.694269	0
5075	2.7405	0.0515161	0	0.0642641	0	0.232943	0.760157	0
5076	2.74104	0.0465641	0	0.070742	0	0.234114	0.795661	0
5077	2.74158	0.0446633	0	0.0752509	0	0.231004	0.800758	0
5078	2.74212	0.0454376	0	0.0776158	0	0.225948	0.777023	0
5079	2.74266	0.0485387	0	0.07782	0	0.220597	0.72735	0
5080	2.7432	0.0536751	0	0.0759549	0	0.215759	0.655696	0
5081	2.74374	0.060624	0	0.0722038	0	0.211379	0.566881	0
5082	2.74428	0.0692126	0	0.0668617	0	0.206688	0.466238	0
5083	2.74482	0.0792765	0	0.0602573	0	0.200473	0.359334	0
5084	2.74536	0.0906447	0	0.0527529	0	0.191405	0.251548	0
5085	2.7459	0.103106	0	0.044711	0	0.178333	0.147823	0
5086	2.74644	0.116405	0	0.0364439	0	0.160483	0.0523022	0
5087	2.74698	0.130257	0	0.028222	0.00204449	0.13753	0	0
5088	2.74752	0.144366	0.0469104	0.0202387	0.200842	0.109623	0	0
5089	2.74806	0.15851	0.106419	0.0125864	0.399856	0.0770625	0	0
5090	2.7486	0.171176	0.156884	0.00593171	0.580267	0.0427541	0	0
5091	2.74914	0.18071	0.192873	0.000856718	0.722811	0.0113359	0	0
5092	2.74968	0.185573	0.210161	0	0.810555	0	0	0
5093	2.75022	0.184625	0.206032	0	0.830798	0	0	0
5094	2.75076	0.177353	0.17945	0	0.776718	0	0	0
5095	2.7513	0.164012	0.130983	0.0033487	0.648131	0.0130197	0	0
5096	2.75184	0.145639	0.0627876	0.0103037	0.4521	0.054114	0.0482244	0
5097	2.75238	0.124006	0	0.0195661	0.203899	0.104526	0.202373	0
5098	2.75292	0.101555	0	0.0305381	0	0.15586	0.363878	0
5099	2.75346	0.08112	0	0.0421219	0	0.19897	0.509833	0
5100	2.754	0.0645945	0	0.0532371	0	0.228949	0.636685	0
5101	2.75454	0.0520816	0	0.0633997	0	0.2467	0.737339	0
5102	2.75508	0.0434609	0	0.0721566	0	0.25427	0.807431	0
5103	2.75562	0.0384349	0	0.0790882	0	0.254443	0.844956	0
5104	2.75616	0.0365992	0	0.0838985	0	0.250195	0.849966	0
5105	2.7567	0.0375306	0	0.0864189	0	0.244168	0.82419	0
5106	2.75724	0.0408458	0	0.086621	0	0.238221	0.77075	0
5107	2.75778	0.0462369	0	0.0845959	0	0.233239	0.693905	0
5108	2.75832	0.0534822	0	0.080562	0	0.229095	0.598837	0
5109	2.75886	0.0624205	0	0.0748238	0	0.224868	0.491305	0
5110	2.7594	0.0729076	0	0.0677521	0	0.219113	0.377339	0
5111	2.75994	0.0847822	0	0.0597389	0	0.210261	0.262819	0
5112	2.76048	0.0978455	0	0.0511766	0	0.196955	0.153098	0
5113	2.76102	0.111835	0	0.0424027	0	0.17828	0.0527486	0
5114	2.76156	0.126456	0	0.0337054	0.0103662	0.153875	0	0
5115	2.7621	0.141398	0.0358926	0.0252991	0.221967	0.123829	0	0
5116	2.76264	0.156381	0.0983186	0.0172932	0.433341	0.0885679	0	0
5117	2.76318	0.169814	0.151099	0.0103566	0.624689	0.0512382	0	0
5118	2.76372	0.17992	0.188523	0.0050951	0.775443	0.0169549	0	0
5119	2.76426	0.185047	0.206181	0.00197716	0.867646	0	0	0
5120	2.7648	0.183972	0.201295	0.00131111	0.887936	0	0	0
5121	2.76534	0.176148	0.172806	0.00328433	0.829103	0	0	0
5122	2.76588	0.16186	0.121337	0.00796551	0.691012	0.0190044	0	0
5123	2.76642	0.142238	0.0491408	0.0153177	0.481202	0.0639507	0.0473518	0
5124	2.76696	0.1192	0	0.0251068	0.216122	0.118894	0.211308	0
5125	2.7675	0.0953664	0	0.0367287	0	0.174553	0.384736	0
5126	2.76804	0.0737482	0	0.0490511	0	0.22091	0.541827	0
5127	2.76858	0.056365	0	0.0609127	0	0.252578	0.678289	0
5128	2.76912	0.0433091	0	0.0717896	0	0.270623	0.786358	0
5129	2.76966	0.0344242	0	0.0811647	0	0.277439	0.861342	0
5130	2.7702	0.0293491	0	0.088588	0	0.276269	0.901212	0
5131	2.77074	0.0276162	0	0.0937295	0	0.270549	0.9061	0
5132	2.77128	0.0287397	0	0.0964023	0	0.263292	0.877935	0
5133	2.77182	0.0322981	0	0.0965708	0	0.256635	0.820088	0
5134	2.77236	0.037962	0	0.0943472	0	0.251526	0.737163	0
5135	2.7729	0.0455186	0	0.0899641	0	0.247769	0.634737	0
5136	2.77344	0.0548189	0	0.0837541	0	0.244228	0.519086	0
5137	2.77398	0.065746	0	0.0761297	0	0.23918	0.396765	0
5138	2.77452	0.0781626	0	0.0675135	0	0.230754	0.274197	0
5139	2.77506	0.0918721	0	0.058338	0	0.21734	0.157273	0
5140	2.7756	0.106621	0	0.048981	0	0.197848	0.0510153	0
5141	2.77614	0.122091	0	0.0397442	0.0172665	0.17182	0	0
5142	2.77668	0.137962	0.0241187	0.0308448	0.24291	0.139361	0	0
5143	2.77722	0.153899	0.0898266	0.0224345	0.468108	0.10097	0	0
5144	2.77776	0.168231	0.145283	0.0151625	0.671939	0.0600615	0	0
5145	2.7783	0.179042	0.184478	0.00967293	0.832433	0.0223029	0	0
5146	2.77884	0.184555	0.202828	0.00642857	0.93051	0	0	0
5147	2.77938	0.183449	0.197472	0.00575021	0.952036	0	0	0
5148	2.77992	0.175132	0.167346	0.00781946	0.889304	0	0	0
5149	2.78046	0.159902	0.113096	0.0127138	0.742124	0.0235282	0	0
5150	2.781	0.138971	0.0370235	0.020412	0.518399	0.0727079	0.0407139	0
5151	2.78154	0.114412	0	0.030699	0.235625	0.132822	0.215939	0
5152	2.78208	0.0890264	0	0.0429608	0	0.193611	0.403599	0
5153	2.78262	0.0660234	0	0.0560694	0	0.243984	0.573951	0
5154	2.78316	0.0476182	0	0.0687564	0	0.277805	0.721988	0
5155	2.7837	0.0339074	0	0.0804325	0	0.296315	0.839156	0
5156	2.78424	0.0246848	0	0.0905199	0	0.302294	0.920413	0
5157	2.78478	0.0195208	0	0.0985197	0	0.299528	0.963633	0
5158	2.78532	0.0178663	0	0.104069	0	0.292017	0.969086	0
5159	2.78586	0.019161	0	0.106951	0	0.283265	0.938864	0
5160	2.7864	0.0229358	0	0.107127	0	0.27573	0.876593	0
5161	2.78694	0.0288438	0	0.10472	0	0.270496	0.787227	0
5162	2.78748	0.0366705	0	0.0999776	0	0.26729	0.676785	0
5163	2.78802	0.046296	0	0.0932642	0	0.264725	0.552054	0
5164	2.78856	0.057636	0	0.0850382	0	0.260748	0.420202	0
5165	2.7891	0.0705781	0	0.0757673	0	0.2531	0.288288	0
5166	2.78964	0.0849474	0	0.0659138	0	0.23986	0.162803	0
5167	2.79018	0.100486	0	0.0559026	0	0.219704	0.0492998	0
5168	2.79072	0.116871	0	0.0460639	0.0188347	0.192068	0	0
5169	2.79126	0.133746	0.0110764	0.0366317	0.259564	0.157039	0	0
5170	2.7918	0.150767	0.0804945	0.0277493	0.500178	0.115169	0	0
5171	2.79234	0.166179	0.139174	0.0200791	0.718606	0.0700965	0	0
5172	2.79288	0.177921	0.180755	0.0142855	0.891321	0.0280792	0	0
5173	2.79342	0.184059	0.200454	0.0108437	0.997932	0	0	0
5174	2.79396	0.183149	0.195305	0.010069	1.02336	0	0	0
5175	2.7945	0.174525	0.164197	0.0121374	0.959154	0	0	0
5176	2.79504	0.158481	0.107777	0.0171534	0.804841	0.0257887	0	0
5177	2.79558	0.136279	0.0283112	0.0251043	0.568379	0.0793285	0.0259772	0
5178	2.79612	0.110132	0	0.0358085	0.268037	0.145183	0.213307	0
5179	2.79666	0.0830028	0	0.0486993	0	0.212114	0.417623	0
5180	2.7972	0.058345	0	0.0626519	0	0.267641	0.603588	0
5181	2.79774	0.0386897	0	0.0762389	0	0.304427	0.765569	0
5182	2.79828	0.0241385	0	0.0888271	0	0.323822	0.894029	0
5183	2.79882	0.0144485	0	0.0997553	0	0.329041	0.983465	0
5184	2.79936	0.00910361	0	0.108472	0	0.32449	1.03169	0
5185	2.7999	0.00746321	0	0.114556	0	0.314856	1.03897	0
5186	2.80044	0.00888187	0	0.117765	0	0.304273	1.00761	0
5187	2.80098	0.0128216	0	0.118045	0	0.295624	0.941458	0
5188	2.80152	0.0189131	0	0.115522	0	0.290185	0.845777	0
5189	2.80206	0.026939	0	0.110468	0	0.28766	0.727002	0
5190	2.8026	0.0368162	0	0.103276	0	0.286395	0.592476	0
5191	2.80314	0.0484949	0	0.094433	0	0.283924	0.450034	0
5192	2.80368	0.0619112	0	0.0844744	0	0.277553	0.307445	0
5193	2.80422	0.0769105	0	0.0739034	0	0.26493	0.1719	0
5194	2.80476	0.0932456	0	0.0631884	0	0.244431	0.0495669	0
5195	2.8053	0.110577	0	0.0526956	0.0115898	0.215348	0	0
5196	2.80584	0.128528	0	0.0426866	0.268245	0.177729	0	0
5197	2.80638	0.146775	0.0689063	0.0332782	0.526022	0.13208	0	0
5198	2.80692	0.163481	0.131434	0.0251461	0.761574	0.0822338	0	0
5199	2.80746	0.176437	0.176202	0.0189714	0.949762	0.0349971	0	0
5200	2.808	0.183534	0.19817	0.0152424	1.06866	0	0	0
5201	2.80854	0.183171	0.194231	0.014258	1.10196	0	0	0
5202	2.80908	0.174558	0.163184	0.016218	1.04018	0	0	0
5203	2.80962	0.157942	0.105593	0.0212141	0.882214	0.0248709	0	0
5204	2.81016	0.134606	0.0236214	0.0292715	0.635645	0.0825778	0.000690693	0
5205	2.8107	0.106855	0	0.0402676	0.318908	0.154677	0.199895	0
5206	2.81124	0.0777831	0	0.0537147	0	0.228966	0.423107	0
5207	2.81178	0.0511259	0	0.0685192	0	0.291272	0.627149	0
5208	2.81232	0.0299101	0	0.0830933	0	0.332262	0.805785	0
5209	2.81286	0.014258	0	0.0967003	0	0.353346	0.948269	0
5210	2.8134	0.00389734	0	0.108625	0	0.358139	1.04848	0.00487295
5211	2.81394	0	0	0.118218	0	0.351739	1.10398	0.00871695
5212	2.81448	0	0	0.125021	0	0.339673	1.1151	0.0103759
5213	2.81502	0	0	0.128735	0	0.326826	1.08422	0.0101758
5214	2.81556	0.00208918	0	0.129284	0	0.316665	1.01541	0.00831647
5215	2.8161	0.00835049	0	0.126791	0	0.310805	0.914148	0.00488291
5216	2.81664	0.0165753	0	0.12154	0	0.308962	0.787274	0
5217	2.81718	0.0266949	0	0.113949	0	0.309258	0.642676	0
5218	2.81772	0.0386983	0	0.104547	0	0.30878	0.488848	0
5219	2.81826	0.0525705	0	0.0939133	0	0.304277	0.334344	0
5220	2.8188	0.0682077	0	0.082623	0	0.292891	0.187165	0
5221	2.81934	0.0853708	0	0.071181	0	0.272568	0.0542025	0
5222	2.81988	0.103716	0	0.0600076	0	0.242385	0	0
5223	2.82042	0.122837	0	0.0493923	0.264665	0.202341	0	0
5224	2.82096	0.142443	0.0532542	0.0394289	0.540719	0.152827	0	0
5225	2.8215	0.160659	0.120134	0.0308028	0.795493	0.0977609	0	0
5226	2.82204	0.175158	0.168895	0.0241977	1.00249	0.0443862	0	0
5227	2.82258	0.183636	0.194191	0.0200897	1.13803	0.00208566	0	0
5228	2.82312	0.184297	0.192735	0.0188021	1.18425	0	0	0
5229	2.82366	0.176184	0.163162	0.0205007	1.13036	0	0	0
5230	2.8242	0.159428	0.105924	0.0253053	0.974144	0.0202771	0	0
5231	2.82474	0.135276	0.0229753	0.0332686	0.722243	0.0813207	0	0
5232	2.82528	0.10606	0	0.0443379	0.392494	0.159686	0.170563	0
5233	2.82582	0.0750372	0	0.0581233	0.0157976	0.242078	0.412493	0
5234	2.82636	0.0461088	0	0.0736522	0	0.312834	0.636876	0
5235	2.8269	0.0229244	0	0.0891818	0	0.359899	0.83477	0
5236	2.82744	0.00579314	0	0.103874	0	0.384113	0.994319	0.00932488
5237	2.82798	0	0	0.116906	0	0.389384	1.10847	0.0162171
5238	2.82852	0	0	0.127565	0	0.381489	1.17448	0.020348
5239	2.82906	0	0	0.135284	0	0.366853	1.19257	0.0221922
5240	2.8296	0	0	0.139727	0	0.351292	1.16511	0.022134
5241	2.83014	0	0	0.140769	0	0.33903	1.09624	0.0204226
5242	2.83068	0	0	0.138515	0	0.332215	0.991591	0.0171431
5243	2.83122	0.00598019	0	0.133238	0	0.330735	0.858233	0.0122613
5244	2.83176	0.0160644	0	0.125394	0	0.332589	0.70447	0.00568985
5245	2.8323	0.0281404	0	0.115544	0	0.334414	0.539471	0
5246	2.83284	0.0422367	0	0.104311	0	0.332401	0.372577	0
5247	2.83338	0.0582917	0	0.0923236	0	0.323014	0.212638	0
5248	2.83392	0.0760952	0	0.0801553	0	0.30371	0.0673897	0
5249	2.83446	0.0953072	0	0.0682694	0	0.273184	0	0
5250	2.835	0.115495	0	0.0570168	0.239972	0.231306	0	0
5251	2.83554	0.136324	0.030292	0.0464965	0.532944	0.178513	0	0
5252	2.83608	0.15608	0.101946	0.0373353	0.807659	0.118376	0	0
5253	2.83662	0.172365	0.155765	0.0301765	1.03653	0.0583244	0	0
5254	2.83716	0.182689	0.186008	0.0255363	1.19398	0.00846289	0	0
5255	2.8377	0.185022	0.189104	0.0237195	1.26024	0	0	0
5256	2.83824	0.178171	0.163454	0.0249063	1.22279	0	0	0
5257	2.83878	0.162067	0.109301	0.0291945	1.07767	0.0109788	0	0
5258	2.83932	0.137813	0.0282573	0.0366908	0.829837	0.0729767	0	0
5259	2.83986	0.107659	0	0.0474137	0.495296	0.156249	0.11832	0
5260	2.8404	0.0749008	0	0.0611042	0.104008	0.246828	0.375306	0
5261	2.84094	0.0435359	0	0.0770042	0	0.327877	0.625819	0
5262	2.84148	0.0176443	0	0.0934633	0	0.38447	0.847836	0.00788174
5263	2.84202	0	0	0.109323	0	0.414588	1.03004	0.0190663
5264	2.84256	0	0	0.123659	0	0.422169	1.16392	0.0267278
5265	2.8431	0	0	0.135643	0	0.413604	1.24602	0.0313783
5266	2.84364	0	0	0.144606	0	0.396331	1.27623	0.0335827
5267	2.84418	0	0	0.15011	0	0.377361	1.25683	0.033821
5268	2.84472	0	0	0.151982	0	0.362045	1.19188	0.0324033
5269	2.84526	0	0	0.15026	0	0.353353	1.08701	0.029456
5270	2.8458	0	0	0.145215	0	0.351673	0.949398	0.0249299
5271	2.84634	0.00400761	0	0.137296	0	0.355038	0.787622	0.0186865
5272	2.84688	0.0158054	0	0.127085	0	0.359751	0.611415	0.010571
5273	2.84742	0.0297997	0	0.115274	0	0.361315	0.430957	0.000529142
5274	2.84796	0.0459966	0	0.102548	0	0.355385	0.256127	0
5275	2.8485	0.064224	0	0.0895545	0	0.338651	0.0956839	0
5276	2.84904	0.0841537	0	0.076834	0	0.309229	0	0
5277	2.84958	0.105341	0	0.0647772	0.184994	0.266692	0	0
5278	2.85012	0.127382	0.002861	0.0535726	0.495344	0.211496	0	0
5279	2.85066	0.148905	0.0807484	0.0436754	0.793447	0.146467	0	0
5280	2.8512	0.167476	0.141685	0.0357192	1.05059	0.0788046	0	0
5281	2.85174	0.180403	0.179373	0.0302753	1.23875	0.0191753	0	0
5282	2.85228	0.185355	0.189747	0.027652	1.33561	0	0	0
5283	2.85282	0.180803	0.170875	0.028019	1.32615	0	0	0
5284	2.85336	0.166345	0.122654	0.0314778	1.20388	0	0	0
5285	2.8539	0.142818	0.0463245	0.0381461	0.971166	0.0544604	0	0
5286	2.85444	0.112248	0	0.0481216	0.640855	0.140964	0.0392188	0
5287	2.85498	0.0778608	0	0.0613199	0.240191	0.240174	0.306476	0
5288	2.85552	0.0436519	0	0.0772772	0	0.334374	0.586495	0
5289	2.85606	0.0141737	0	0.0945807	0	0.405093	0.837338	0.0153633
5290	2.8566	0	0	0.111646	0	0.445113	1.04835	0.0281329
5291	2.85714	0	0	0.127468	0	0.457933	1.20866	0.0369721
5292	2.85768	0	0	0.141083	0	0.450316	1.3135	0.0424547
5293	2.85822	0	0	0.151674	0	0.430766	1.36218	0.0452438
5294	2.85876	0	0	0.158683	0	0.407714	1.35672	0.0459383
5295	2.8593	0	0	0.161828	0	0.388028	1.30098	0.0449541
5296	2.85984	0	0	0.161079	0	0.37598	1.20045	0.0424812
5297	2.86038	0	0	0.156662	0	0.372862	1.06217	0.038498
5298	2.86092	0	0	0.148997	0	0.37709	0.894808	0.0328342
5299	2.86146	0.00133576	0	0.138677	0	0.38482	0.708482	0.0252529
5300	2.862	0.0148288	0	0.126428	0	0.390892	0.514139	0.0155786
5301	2.86254	0.0307818	0	0.113018	0	0.390013	0.322735	0.00379976
5302	2.86308	0.0491263	0	0.0991758	0	0.377792	0.144302	0
5303	2.86362	0.0695661	0	0.08553	0	0.351464	0	0
5304	2.86416	0.0916286	0	0.0725728	0.0944209	0.310043	0	0
5305	2.8647	0.114814	0	0.0605643	0.421341	0.253916	0	0
5306	2.86524	0.13829	0.0534952	0.0497563	0.745467	0.184764	0	0
5307	2.86578	0.159604	0.123189	0.0408491	1.03647	0.109123	0	0
5308	2.86632	0.175921	0.170536	0.0343966	1.26414	0.037806	0	0
5309	2.86686	0.184557	0.190786	0.030759	1.40287	0	0	0
5310	2.8674	0.183548	0.1815	0.0300841	1.43435	0	0	0
5311	2.86794	0.172022	0.142146	0.0324596	1.34867	0	0	0
5312	2.86848	0.150395	0.0735812	0.037986	1.14489	0.0252969	0	0
5313	2.86902	0.120349	0	0.0468232	0.831785	0.111494	0	0
5314	2.86956	0.0848359	0	0.0590777	0.431505	0.218262	0.197388	0
5315	2.8701	0.0478351	0	0.07453	0	0.327087	0.503016	0.0014687
5316	2.87064	0.0140995	0	0.0922524	0	0.416829	0.782839	0.0208505
5317	2.87118	0	0	0.110237	0	0.472041	1.02617	0.0357181
5318	2.87172	0	0	0.127445	0	0.494976	1.21852	0.0462181
5319	2.87226	0	0	0.142781	0	0.492059	1.35285	0.0529146
5320	2.8728	0	0	0.155282	0	0.472384	1.42732	0.0565532
5321	2.87334	0	0	0.164219	0	0.445744	1.44338	0.05786
5322	2.87388	0	0	0.16917	0	0.420735	1.40452	0.0573861
5323	2.87442	0	0	0.169995	0	0.403365	1.31586	0.0554445
5324	2.87496	0	0	0.16683	0	0.396379	1.18406	0.0520762
5325	2.8755	0	0	0.160031	0	0.399205	1.01749	0.0471216
5326	2.87604	0	0	0.150164	0	0.408346	0.826245	0.0403055
5327	2.87658	0	0	0.137964	0	0.418352	0.621663	0.031354
5328	2.87712	0.014011	0	0.124226	0	0.423073	0.415529	0.0201072
5329	2.87766	0.0319296	0	0.109787	0	0.416944	0.219079	0.006625
5330	2.8782	0.0523596	0	0.0953762	0	0.396014	0.0420691	0
5331	2.87874	0.0748565	0	0.0815639	0	0.358366	0	0
5332	2.87928	0.0988475	0	0.068742	0.297228	0.303939	0	0
5333	2.87982	0.123963	0.0106366	0.0570137	0.64343	0.233367	0	0
5334	2.88036	0.148061	0.0902423	0.0470203	0.96911	0.151548	0	0
5335	2.8809	0.168292	0.149593	0.0393477	1.24234	0.0684331	0	0
5336	2.88144	0.181651	0.182974	0.034416	1.43373	0	0	0
5337	2.88198	0.185665	0.18717	0.032396	1.52086	0	0	0
5338	2.88252	0.178838	0.161008	0.033344	1.48935	0	0	0
5339	2.88306	0.161009	0.104985	0.0373117	1.33428	0	0	0
5340	2.8836	0.13331	0.0204237	0.0444685	1.05945	0.0635878	0	0
5341	2.88414	0.0981661	0	0.055024	0.679977	0.172419	0.0435091	0
5342	2.88468	0.0593097	0	0.0690435	0.227719	0.293811	0.356494	0
5343	2.88522	0.0212844	0	0.0861987	0	0.405985	0.679122	0.0220965
5344	2.88576	0	0	0.104966	0	0.486544	0.966047	0.0401917
5345	2.8863	0	0	0.12368	0	0.528361	1.20402	0.0533476
5346	2.88684	0	0	0.141125	0	0.536468	1.38182	0.0620464
5347	2.88738	0	0	0.156126	0	0.520118	1.49535	0.067083
