TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
3462	1.86948	0.168104	0.0510125	0.0562217	0.0599668	0.125817	0.22711	0
3465	1.8711	0.169286	0.0520618	0.0563809	0.0606569	0.124555	0.22495	0
3468	1.87272	0.17047	0.0531069	0.0565378	0.0613432	0.123287	0.222783	0
3471	1.87434	0.171654	0.054152	0.0566946	0.0620288	0.122018	0.220609	0
3474	1.87596	0.172838	0.0551937	0.0568457	0.0627101	0.120746	0.218428	0
3477	1.87758	0.174024	0.0562334	0.0569972	0.0633893	0.119471	0.216241	0
3480	1.8792	0.175209	0.0572723	0.0571434	0.0640674	0.118193	0.214045	0
3483	1.88082	0.176395	0.0583079	0.0572867	0.0647419	0.116913	0.211842	0
3486	1.88244	0.177581	0.0593415	0.0574291	0.0654121	0.11563	0.209632	0
3489	1.88406	0.178767	0.0603736	0.0575689	0.0660792	0.114343	0.207415	0
3492	1.88568	0.179954	0.0614026	0.0577044	0.0667437	0.113055	0.205191	0
3495	1.8873	0.181141	0.0624291	0.0578379	0.0674056	0.111764	0.20296	0
3498	1.88892	0.182328	0.0634534	0.0579695	0.0680661	0.110471	0.200722	0
3501	1.89054	0.183515	0.064475	0.0580976	0.0687226	0.109175	0.198478	0
3504	1.89216	0.184702	0.0654935	0.0582242	0.0693755	0.107877	0.196226	0
3507	1.89378	0.18589	0.0665103	0.0583494	0.0700259	0.106578	0.193967	0
3510	1.8954	0.187077	0.0675229	0.0584698	0.0706732	0.105275	0.191701	0
3513	1.89702	0.188264	0.0685322	0.0585858	0.0713166	0.103971	0.189429	0
3516	1.89864	0.189451	0.0695395	0.0587013	0.0719576	0.102664	0.18715	0
3519	1.90026	0.190637	0.0705434	0.0588128	0.0725943	0.101354	0.184865	0
3522	1.90188	0.191823	0.0715445	0.0589224	0.0732273	0.100043	0.182572	0
3525	1.9035	0.193008	0.0725414	0.059032	0.0738568	0.0987305	0.180273	0
3528	1.90512	0.194193	0.0735357	0.0591363	0.0744831	0.097418	0.177967	0
3531	1.90674	0.195377	0.0745261	0.0592375	0.0751046	0.0961008	0.175655	0
3534	1.90836	0.19656	0.0755133	0.059334	0.0757228	0.094782	0.173337	0
3537	1.90998	0.197743	0.0764977	0.059428	0.0763387	0.0934613	0.171011	0
3540	1.9116	0.198924	0.0774781	0.059518	0.0769498	0.0921395	0.16868	0
3543	1.91322	0.200106	0.0784542	0.059606	0.0775575	0.0908174	0.166342	0
3546	1.91484	0.201286	0.0794277	0.059694	0.0781629	0.0894929	0.163997	0
3549	1.91646	0.202465	0.0803962	0.0597785	0.0787644	0.0881679	0.161646	0
3552	1.91808	0.203643	0.0813598	0.0598632	0.0793606	0.0868394	0.159289	0
3555	1.9197	0.204819	0.0823211	0.0599428	0.0799537	0.085511	0.156925	0
3558	1.92132	0.205996	0.0832768	0.0600178	0.0805403	0.0841808	0.154556	0
3561	1.92294	0.207171	0.0842297	0.060092	0.0811219	0.0828494	0.152181	0
3564	1.92456	0.208344	0.0851793	0.0601619	0.0817008	0.0815168	0.149799	0
3567	1.92618	0.209516	0.0861236	0.0602315	0.0822744	0.0801828	0.147411	0
3570	1.9278	0.210686	0.0870643	0.0602991	0.0828458	0.0788491	0.145017	0
3573	1.92942	0.211855	0.0880011	0.0603629	0.0834145	0.0775127	0.142616	0
3576	1.93104	0.213023	0.088932	0.0604216	0.0839778	0.0761764	0.14021	0
3579	1.93266	0.214189	0.0898598	0.060479	0.0845372	0.074839	0.137798	0
3582	1.93428	0.215353	0.0907832	0.0605336	0.0850903	0.0735004	0.135381	0
3585	1.9359	0.216514	0.0917011	0.0605855	0.0856376	0.0721613	0.132958	0
3588	1.93752	0.217673	0.0926163	0.0606367	0.0861813	0.0708216	0.130529	0
3591	1.93914	0.218831	0.0935257	0.0606838	0.0867219	0.0694819	0.128094	0
3594	1.94076	0.219987	0.094431	0.0607271	0.0872577	0.0681413	0.125653	0
3597	1.94238	0.221141	0.0953312	0.0607686	0.0877891	0.0668013	0.123206	0
3600	1.944	0.222293	0.0962254	0.0608067	0.0883148	0.0654599	0.120754	0
3603	1.94562	0.223442	0.0971155	0.0608585	0.0888352	0.0641179	0.118296	0
3606	1.94724	0.224589	0.0980003	0.0609372	0.0893516	0.0627761	0.115832	0
3609	1.94886	0.225734	0.0988808	0.061037	0.0898635	0.0614333	0.113363	0
3612	1.95048	0.226876	0.0997568	0.0611561	0.0903712	0.0600911	0.11089	0
3615	1.9521	0.228016	0.100626	0.0612967	0.0908734	0.0587476	0.10841	0
3618	1.95372	0.229153	0.101491	0.0614514	0.0913704	0.0574045	0.105925	0
3621	1.95534	0.230286	0.102351	0.0616229	0.0918627	0.0560623	0.103435	0
3624	1.95696	0.231418	0.103206	0.0618096	0.0923489	0.0547192	0.100939	0
3627	1.95858	0.232546	0.104056	0.0620086	0.0928304	0.0533776	0.0984382	0
3630	1.9602	0.233672	0.104901	0.0622206	0.0933058	0.0520354	0.0959325	0
3633	1.96182	0.234795	0.10574	0.0624446	0.0937774	0.0506935	0.0934215	0
3636	1.96344	0.235914	0.106573	0.0626759	0.0942438	0.0493524	0.0909058	0
3639	1.96506	0.237031	0.107402	0.062914	0.0947035	0.048012	0.0883853	0
3642	1.96668	0.238143	0.108225	0.0631601	0.0951598	0.0466712	0.0858596	0
3645	1.9683	0.239253	0.109041	0.0634099	0.0956103	0.0453306	0.0833288	0
3648	1.96992	0.24036	0.109853	0.0636703	0.0960547	0.043991	0.0807925	0
3651	1.97154	0.241462	0.11066	0.0639332	0.096496	0.0426503	0.0782518	0
3654	1.97316	0.242562	0.111462	0.064202	0.096931	0.0413121	0.0757062	0
3657	1.97478	0.243659	0.112258	0.0644744	0.0973611	0.0399741	0.0731562	0
3660	1.9764	0.244751	0.113048	0.0647483	0.0977858	0.0386372	0.0706018	0
3663	1.97802	0.24584	0.113832	0.0650253	0.0982037	0.0373019	0.0680424	0
3666	1.97964	0.246924	0.11461	0.0653033	0.0986164	0.0359671	0.0654783	0
3669	1.98126	0.248005	0.115383	0.0655822	0.0990233	0.0346335	0.0629099	0
3672	1.98288	0.249082	0.116149	0.0658638	0.099425	0.0333008	0.0603371	0
3675	1.9845	0.250156	0.11691	0.0661496	0.0998218	0.0319697	0.0577591	0
3678	1.98612	0.251225	0.117665	0.0664356	0.100213	0.0306391	0.0551775	0
3681	1.98774	0.25229	0.118415	0.0667217	0.100596	0.0293096	0.052591	0
3684	1.98936	0.25335	0.11916	0.0670079	0.100975	0.027981	0.0500009	0
3687	1.99098	0.254406	0.119898	0.0672906	0.10135	0.0266531	0.0474064	0
3690	1.9926	0.255458	0.12063	0.0675755	0.101718	0.0253275	0.0448072	0
3693	1.99422	0.256506	0.121354	0.0678605	0.102081	0.0240029	0.0422048	0
3696	1.99584	0.257549	0.122073	0.0681437	0.102438	0.0226801	0.0395975	0
3699	1.99746	0.258588	0.122787	0.0684271	0.102788	0.0213588	0.0369865	0
3702	1.99908	0.259622	0.123495	0.0687088	0.103133	0.0200387	0.0343717	0
3705	2.0007	0.260651	0.124197	0.0689889	0.103473	0.0187214	0.031753	0
3708	2.00232	0.261676	0.124893	0.0692694	0.103808	0.0174056	0.0291304	0
3711	2.00394	0.262695	0.125582	0.0695482	0.104136	0.0160921	0.0265044	0
3714	2.00556	0.26371	0.126266	0.0698238	0.104458	0.0147796	0.0238743	0
3717	2.00718	0.264719	0.126943	0.0700999	0.104774	0.0134697	0.0212403	0
3720	2.0088	0.265725	0.127614	0.0703729	0.105085	0.0121603	0.0186028	0
3723	2.01042	0.266725	0.12828	0.0706429	0.105389	0.0108549	0.0159617	0
3726	2.01204	0.26772	0.128939	0.0709119	0.105689	0.00955116	0.0133175	0
3729	2.01366	0.268709	0.129592	0.0711783	0.10598	0.00824893	0.0106695	0
3732	2.01528	0.269693	0.130237	0.0714439	0.106266	0.00694972	0.0080183	0
3735	2.0169	0.270671	0.130877	0.0717088	0.106546	0.00565053	0.00536326	0
3738	2.01852	0.271644	0.13151	0.0719692	0.106819	0.00435481	0.0027054	0
3741	2.02014	0.272612	0.132137	0.0722275	0.107089	0.00306131	4.36042e-005	0
3744	2.02176	0.273574	0.132759	0.0724819	0.107352	0.00177157	0	0
3747	2.02338	0.27453	0.133374	0.0727344	0.107609	0.000484301	0	0
3750	2.025	0.275481	0.133982	0.0729851	0.107861	0	0	0
3753	2.02662	0.276426	0.134585	0.0732324	0.108106	0	0	0
3756	2.02824	0.277366	0.135181	0.07348	0.108345	0	0	0
3759	2.02986	0.2783	0.13577	0.0737243	0.108578	0	0	0
3762	2.03148	0.279227	0.136354	0.0739655	0.108805	0	0	0
3765	2.0331	0.28015	0.136931	0.0742037	0.109025	0	0	0
3768	2.03472	0.281065	0.137501	0.0744392	0.109241	0	0	0
3771	2.03634	0.281974	0.138065	0.0746721	0.10945	0	0	0
3774	2.03796	0.282878	0.138623	0.0749025	0.109654	0	0	0
3777	2.03958	0.283775	0.139175	0.0751306	0.109852	0	0	0
3780	2.0412	0.284666	0.13972	0.0753547	0.110042	0	0	0
3783	2.04282	0.285551	0.140259	0.0755769	0.110228	0	0	0
3786	2.04444	0.286428	0.140791	0.0757991	0.110408	0	0	0
3789	2.04606	0.2873	0.141317	0.0760157	0.110578	0	0	0
3792	2.04768	0.288165	0.141837	0.0762289	0.110746	0	0	0
3795	2.0493	0.289024	0.14235	0.076439	0.110906	0	0	0
3798	2.05092	0.289876	0.142857	0.0766462	0.111059	0	0	0
3801	2.05254	0.290721	0.143357	0.0768542	0.11121	0	0	0
3804	2.05416	0.291561	0.14385	0.0770593	0.111352	0	0	0
3807	2.05578	0.292393	0.144338	0.0772598	0.111488	0	0	0
3810	2.0574	0.293217	0.14482	0.0774578	0.111621	0	0	0
3813	2.05902	0.294036	0.145295	0.0776517	0.111743	0	0	0
3816	2.06064	0.294847	0.145763	0.0778417	0.111862	0	0	0
3819	2.06226	0.295652	0.146224	0.0780298	0.111976	0	0	0
3822	2.06388	0.29645	0.146678	0.0782143	0.112081	0	0	0
3825	2.0655	0.29724	0.147127	0.0783991	0.112182	0	0	0
3828	2.06712	0.298023	0.147569	0.0785804	0.112278	0	0	0
3831	2.06874	0.298799	0.148007	0.0787603	0.112366	0	0	0
3834	2.07036	0.299568	0.148437	0.0789369	0.11245	0	0	0
3837	2.07198	0.30033	0.148861	0.0791087	0.112527	0	0	0
3840	2.0736	0.301085	0.149279	0.0792777	0.112598	0	0	0
3843	2.07522	0.301832	0.149688	0.0794459	0.112664	0	0	0
3846	2.07684	0.302572	0.150092	0.0796115	0.112722	0	0	0
3849	2.07846	0.303304	0.150489	0.079771	0.112775	0	0	0
3852	2.08008	0.304029	0.150881	0.0799302	0.112822	0	0	0
3855	2.0817	0.304746	0.151266	0.0800836	0.112863	0	0	0
3858	2.08332	0.305456	0.151645	0.0802334	0.112898	0	0	0
3861	2.08494	0.306158	0.152018	0.0803853	0.11293	0	0	0
3864	2.08656	0.306853	0.152385	0.0805336	0.112954	0	0	0
3867	2.08818	0.30754	0.152746	0.0806802	0.112973	0	0	0
3870	2.0898	0.308219	0.1531	0.0808235	0.112987	0	0	0
3873	2.09142	0.30889	0.153449	0.0809635	0.112993	0	0	0
3876	2.09304	0.309554	0.15379	0.0811024	0.112994	0	0	0
3879	2.09466	0.31021	0.154125	0.0812363	0.112988	0	0	0
3882	2.09628	0.310857	0.154454	0.0813694	0.112979	0	0	0
3885	2.0979	0.311498	0.154776	0.0814997	0.112965	0	0	0
3888	2.09952	0.31213	0.155092	0.0816256	0.112942	0	0	0
3891	2.10114	0.312754	0.155402	0.0817491	0.112916	0	0	0
3894	2.10276	0.313371	0.155704	0.0818704	0.112884	0	0	0
3897	2.10438	0.313979	0.156001	0.0819895	0.112845	0	0	0
3900	2.106	0.31458	0.156294	0.0821066	0.112801	0	0	0
3903	2.10762	0.315172	0.156579	0.0822197	0.112753	0	0	0
3906	2.10924	0.315755	0.156858	0.0823311	0.112697	0	0	0
3909	2.11086	0.316331	0.157131	0.082437	0.112638	0	0	0
3912	2.11248	0.316898	0.157398	0.0825416	0.112574	0	0	0
3915	2.1141	0.317513	0.15766	0.0826466	0.112502	0	0	0
3918	2.11572	0.318246	0.157915	0.0827463	0.112424	0	0	0
3921	2.11734	0.319088	0.158166	0.0828449	0.112342	0	0	0
3924	2.11896	0.32003	0.158408	0.0829404	0.112254	0	0	0
3927	2.12058	0.321064	0.158644	0.0830349	0.112162	0	0	0
3930	2.1222	0.322184	0.158875	0.0831264	0.112066	0	0	0
3933	2.12382	0.323381	0.159099	0.083217	0.111963	0	0	0
3936	2.12544	0.324651	0.159319	0.083303	0.111854	0	0	0
3939	2.12706	0.325987	0.159533	0.0833846	0.111739	0	0	0
3942	2.12868	0.327383	0.159742	0.0834658	0.111621	0	0	0
3945	2.1303	0.328835	0.159945	0.0835428	0.111498	0	0	0
3948	2.13192	0.330337	0.160141	0.0836195	0.11137	0	0	0
3951	2.13354	0.331886	0.160332	0.0836958	0.111236	0	0	0
3954	2.13516	0.333477	0.160516	0.083768	0.111097	0	0	0
3957	2.13678	0.335108	0.160694	0.0838364	0.110952	0	0	0
3960	2.1384	0.336773	0.160867	0.0839029	0.110803	0	0	0
3963	2.14002	0.338472	0.161033	0.083964	0.11065	0	0	0
3966	2.14164	0.3402	0.161195	0.0840254	0.110491	0	0	0
3969	2.14326	0.341954	0.16135	0.0840871	0.110327	0	0	0
3972	2.14488	0.343732	0.1615	0.0841452	0.110159	0	0	0
3975	2.1465	0.345532	0.161645	0.0842018	0.109986	0	0	0
3978	2.14812	0.347351	0.161785	0.0842531	0.109808	0	0	0
3981	2.14974	0.349189	0.161919	0.0843052	0.109625	0	0	0
3984	2.15136	0.351041	0.162048	0.0843558	0.109438	0	0	0
3987	2.15298	0.352908	0.162171	0.0844014	0.109244	0	0	0
3990	2.1546	0.354787	0.162288	0.0844496	0.109048	0	0	0
3993	2.15622	0.356677	0.1624	0.0844909	0.108848	0	0	0
3996	2.15784	0.358576	0.162505	0.0845294	0.108643	0	0	0
3999	2.15946	0.360484	0.162605	0.0845689	0.108435	0	0	0
4002	2.16108	0.362398	0.162699	0.0846038	0.108222	0	0	0
4005	2.1627	0.364318	0.162788	0.0846379	0.108004	0	0	0
4008	2.16432	0.366243	0.162874	0.0846694	0.10778	0	0	0
4011	2.16594	0.368172	0.162955	0.0846983	0.107551	0	0	0
4014	2.16756	0.370105	0.163031	0.0847248	0.107319	0	0	0
4017	2.16918	0.372039	0.163102	0.0847508	0.107082	0	0	0
4020	2.1708	0.373976	0.163167	0.0847761	0.106843	0	0	0
4023	2.17242	0.375913	0.163226	0.084799	0.106599	0	0	0
4026	2.17404	0.37785	0.163282	0.0848195	0.106349	0	0	0
4029	2.17566	0.379787	0.163331	0.0848377	0.106097	0	0	0
4032	2.17728	0.381722	0.163375	0.0848518	0.10584	0	0	0
4035	2.1789	0.383656	0.163413	0.0848675	0.105579	0	0	0
4038	2.18052	0.385588	0.163446	0.084881	0.105316	0	0	0
4041	2.18214	0.387517	0.163476	0.0848941	0.105047	0	0	0
4044	2.18376	0.389442	0.163502	0.084903	0.104775	0	0	0
4047	2.18538	0.391365	0.163523	0.08491	0.104499	0	0	0
4050	2.187	0.393284	0.163539	0.0849149	0.104218	0	0	0
4053	2.18862	0.395199	0.16355	0.0849142	0.103935	0	0	0
4056	2.19024	0.397109	0.163555	0.0849156	0.103647	0	0	0
4059	2.19186	0.399015	0.163556	0.084915	0.103356	0	0	0
4062	2.19348	0.400915	0.163552	0.0849144	0.103063	0	0	0
4065	2.1951	0.40281	0.163543	0.0849118	0.102765	0	0	0
4068	2.19672	0.404701	0.163531	0.0849092	0.102463	0	0	0
4071	2.19834	0.406585	0.163514	0.0849027	0.102158	0	0	0
4074	2.19996	0.408464	0.163494	0.0848962	0.101849	0	0	0
4077	2.20158	0.410336	0.163468	0.0848859	0.101536	0	0	0
4080	2.2032	0.412202	0.163438	0.0848738	0.101221	0	0	0
4083	2.20482	0.414062	0.163403	0.0848601	0.100902	0	0	0
4086	2.20644	0.415914	0.163363	0.084841	0.100581	0	0	0
4089	2.20806	0.41776	0.163322	0.0848241	0.100256	0	0	0
4092	2.20968	0.419598	0.163274	0.0848038	0.0999296	0	0	0
4095	2.2113	0.42143	0.163224	0.0847837	0.0995978	0	0	0
4098	2.21292	0.423255	0.163169	0.084762	0.099264	0	0	0
4101	2.21454	0.425072	0.163108	0.0847405	0.0989257	0	0	0
4104	2.21616	0.426882	0.163044	0.0847172	0.0985852	0	0	0
4107	2.21778	0.428685	0.162977	0.0846922	0.0982435	0	0	0
4110	2.2194	0.430479	0.162906	0.0846673	0.0978989	0	0	0
4113	2.22102	0.432266	0.162832	0.0846406	0.0975507	0	0	0
4116	2.22264	0.434046	0.162753	0.0846121	0.0971993	0	0	0
4119	2.22426	0.435817	0.16267	0.08458	0.096845	0	0	0
4122	2.22588	0.437581	0.162584	0.0845482	0.096487	0	0	0
4125	2.2275	0.439336	0.162493	0.0845128	0.0961283	0	0	0
4128	2.22912	0.441082	0.162399	0.0844777	0.0957673	0	0	0
4131	2.23074	0.442821	0.162302	0.0844428	0.0954024	0	0	0
4134	2.23236	0.444551	0.162201	0.0844042	0.0950355	0	0	0
4137	2.23398	0.446274	0.162097	0.0843658	0.0946661	0	0	0
4140	2.2356	0.447987	0.161989	0.0843257	0.0942935	0	0	0
4143	2.23722	0.449693	0.161878	0.0842838	0.0939205	0	0	0
4146	2.23884	0.45139	0.161762	0.0842402	0.0935454	0	0	0
4149	2.24046	0.453078	0.161643	0.0841968	0.0931667	0	0	0
4152	2.24208	0.454758	0.161521	0.0841516	0.0927873	0	0	0
4155	2.2437	0.45643	0.161396	0.0841046	0.0924045	0	0	0
4158	2.24532	0.458093	0.16127	0.0840596	0.0920196	0	0	0
4161	2.24694	0.459747	0.16114	0.0840107	0.0916327	0	0	0
4164	2.24856	0.461392	0.161006	0.0839619	0.0912422	0	0	0
4167	2.25018	0.463029	0.16087	0.0839111	0.090852	0	0	0
4170	2.2518	0.464656	0.160731	0.0838585	0.0904593	0	0	0
4173	2.25342	0.466276	0.160588	0.083804	0.0900645	0	0	0
4176	2.25504	0.467887	0.160443	0.0837496	0.0896694	0	0	0
4179	2.25666	0.469489	0.160294	0.0836969	0.0892696	0	0	0
4182	2.25828	0.471081	0.160141	0.0836384	0.0888699	0	0	0
4185	2.2599	0.472665	0.159988	0.0835836	0.0884686	0	0	0
4188	2.26152	0.47424	0.159832	0.0835266	0.088064	0	0	0
4191	2.26314	0.475805	0.159674	0.0834674	0.0876609	0	0	0
4194	2.26476	0.477363	0.159513	0.0834117	0.0872555	0	0	0
4197	2.26638	0.478911	0.159348	0.0833517	0.086849	0	0	0
4200	2.268	0.48045	0.159181	0.0832894	0.0864423	0	0	0
4203	2.26962	0.481981	0.159012	0.0832269	0.0860319	0	0	0
4206	2.27124	0.483501	0.15884	0.0831621	0.0856198	0	0	0
4209	2.27286	0.485013	0.158667	0.0830952	0.0852062	0	0	0
4212	2.27448	0.486517	0.158492	0.0830298	0.0847912	0	0	0
4215	2.2761	0.48801	0.158315	0.082964	0.0843759	0	0	0
4218	2.27772	0.489495	0.158136	0.0828975	0.0839594	0	0	0
4221	2.27934	0.49097	0.157954	0.0828323	0.0835426	0	0	0
4224	2.28096	0.492438	0.15777	0.0827644	0.0831238	0	0	0
4227	2.28258	0.493896	0.157584	0.0826976	0.0827032	0	0	0
4230	2.2842	0.495344	0.157395	0.0826281	0.0822818	0	0	0
4233	2.28582	0.496784	0.157206	0.0825578	0.0818597	0	0	0
4236	2.28744	0.498214	0.157014	0.0824866	0.0814387	0	0	0
4239	2.28906	0.499635	0.156821	0.0824128	0.081017	0	0	0
4242	2.29068	0.501048	0.156627	0.0823419	0.0805945	0	0	0
4245	2.2923	0.502451	0.156431	0.0822698	0.0801697	0	0	0
4248	2.29392	0.503845	0.156232	0.0821985	0.0797426	0	0	0
4251	2.29554	0.50523	0.156034	0.0821259	0.079317	0	0	0
4254	2.29716	0.506606	0.155832	0.0820521	0.0788893	0	0	0
4257	2.29878	0.507973	0.15563	0.0819751	0.0784632	0	0	0
4260	2.3004	0.509331	0.155427	0.0818989	0.0780359	0	0	0
4263	2.30202	0.510679	0.155221	0.0818214	0.0776074	0	0	0
4266	2.30364	0.512019	0.155014	0.0817426	0.0771797	0	0	0
4269	2.30526	0.513349	0.154805	0.0816662	0.0767509	0	0	0
4272	2.30688	0.514671	0.154596	0.0815864	0.0763221	0	0	0
4275	2.3085	0.515983	0.154388	0.0815088	0.075894	0	0	0
4278	2.31012	0.517286	0.154178	0.0814296	0.0754648	0	0	0
4281	2.31174	0.51858	0.153969	0.0813524	0.0750365	0	0	0
4284	2.31336	0.519865	0.153756	0.0812732	0.0746071	0	0	0
4287	2.31498	0.52114	0.153543	0.0811923	0.0741759	0	0	0
4290	2.3166	0.522407	0.15333	0.0811114	0.0737457	0	0	0
4293	2.31822	0.523665	0.153114	0.0810267	0.0733155	0	0	0
4296	2.31984	0.524913	0.152899	0.0809441	0.0728853	0	0	0
4299	2.32146	0.526152	0.152682	0.0808613	0.0724552	0	0	0
4302	2.32308	0.527382	0.152465	0.0807783	0.072025	0	0	0
4305	2.3247	0.528604	0.152248	0.0806968	0.071594	0	0	0
4308	2.32632	0.529817	0.152033	0.080613	0.0711657	0	0	0
4311	2.32794	0.53102	0.151816	0.0805269	0.0707373	0	0	0
4314	2.32956	0.532215	0.151598	0.0804406	0.0703079	0	0	0
4317	2.33118	0.5334	0.151379	0.0803538	0.0698793	0	0	0
4320	2.3328	0.534576	0.151159	0.0802666	0.0694497	0	0	0
4323	2.33442	0.535743	0.15094	0.0801825	0.06902	0	0	0
4326	2.33604	0.536901	0.150722	0.0800976	0.0685903	0	0	0
4329	2.33766	0.538051	0.150504	0.0800117	0.0681624	0	0	0
4332	2.33928	0.539192	0.150286	0.0799268	0.0677361	0	0	0
4335	2.3409	0.540324	0.150067	0.0798409	0.0673104	0	0	0
4338	2.34252	0.541447	0.149849	0.0797538	0.0668862	0	0	0
4341	2.34414	0.542561	0.14963	0.0796657	0.0664623	0	0	0
4344	2.34576	0.543665	0.149411	0.0795783	0.0660362	0	0	0
4347	2.34738	0.54476	0.149194	0.0794879	0.0656124	0	0	0
4350	2.349	0.545847	0.148975	0.0794001	0.065189	0	0	0
4353	2.35062	0.546926	0.148759	0.0793109	0.064765	0	0	0
4356	2.35224	0.547995	0.148542	0.0792203	0.0643441	0	0	0
4359	2.35386	0.549057	0.148326	0.0791302	0.0639225	0	0	0
4362	2.35548	0.550109	0.148111	0.0790405	0.0635029	0	0	0
4365	2.3571	0.551151	0.147896	0.078951	0.0630832	0	0	0
4368	2.35872	0.552186	0.147683	0.0788617	0.0626637	0	0	0
4371	2.36034	0.553211	0.14747	0.0787724	0.0622468	0	0	0
4374	2.36196	0.554228	0.147258	0.0786794	0.0618297	0	0	0
4377	2.36358	0.555237	0.147047	0.0785885	0.0614152	0	0	0
4380	2.3652	0.556236	0.146836	0.0784956	0.061002	0	0	0
4383	2.36682	0.557226	0.146625	0.0784045	0.0605893	0	0	0
4386	2.36844	0.558207	0.146415	0.078315	0.060176	0	0	0
4389	2.37006	0.559181	0.146206	0.0782251	0.059764	0	0	0
4392	2.37168	0.560145	0.145998	0.0781346	0.0593531	0	0	0
4395	2.3733	0.561101	0.145794	0.0780418	0.0589434	0	0	0
4398	2.37492	0.562049	0.14559	0.0779486	0.0585365	0	0	0
4401	2.37654	0.562987	0.145387	0.0778549	0.0581294	0	0	0
4404	2.37816	0.563917	0.145186	0.0777625	0.057724	0	0	0
4407	2.37978	0.564839	0.144985	0.0776694	0.0573202	0	0	0
4410	2.3814	0.565752	0.144787	0.0775773	0.0569186	0	0	0
4413	2.38302	0.566658	0.14459	0.0774825	0.0565174	0	0	0
4416	2.38464	0.567555	0.144394	0.0773888	0.0561174	0	0	0
4419	2.38626	0.568443	0.144199	0.077296	0.0557184	0	0	0
4422	2.38788	0.569323	0.144007	0.0772021	0.0553195	0	0	0
4425	2.3895	0.570194	0.143817	0.0771089	0.0549253	0	0	0
4428	2.39112	0.571057	0.143628	0.0770146	0.0545316	0	0	0
4431	2.39274	0.571912	0.143441	0.0769227	0.0541385	0	0	0
4434	2.39436	0.572758	0.143255	0.0768293	0.0537486	0	0	0
4437	2.39598	0.573596	0.14307	0.0767345	0.053358	0	0	0
4440	2.3976	0.574425	0.142889	0.0766419	0.0529696	0	0	0
4443	2.39922	0.575246	0.14271	0.0765478	0.0525839	0	0	0
4446	2.40084	0.576059	0.142532	0.076452	0.0521981	0	0	0
4449	2.40246	0.576864	0.142357	0.0763583	0.051815	0	0	0
4452	2.40408	0.577661	0.142185	0.076261	0.0514333	0	0	0
4455	2.4057	0.57845	0.142013	0.0761622	0.051052	0	0	0
4458	2.40732	0.579231	0.141844	0.0760672	0.0506739	0	0	0
4461	2.40894	0.580005	0.141678	0.0759704	0.0502968	0	0	0
4464	2.41056	0.580769	0.141512	0.0758754	0.0499216	0	0	0
4467	2.41218	0.581525	0.141352	0.0757801	0.0495499	0	0	0
4470	2.4138	0.582273	0.141193	0.0756828	0.0491787	0	0	0
4473	2.41542	0.583013	0.141034	0.0755852	0.04882	0	0	0
4476	2.41704	0.583746	0.14088	0.0754874	0.0484846	0	0	0
4479	2.41866	0.58447	0.140727	0.0753912	0.0481694	0	0	0
4482	2.42028	0.585187	0.140578	0.0752926	0.0478745	0	0	0
4485	2.4219	0.585895	0.140431	0.0751954	0.0475979	0	0	0
4488	2.42352	0.586595	0.140287	0.0750995	0.0473361	0	0	0
4491	2.42514	0.587287	0.140145	0.0749992	0.0470887	0	0	0
4494	2.42676	0.587972	0.140008	0.0749039	0.046857	0	0	0
4497	2.42838	0.58865	0.139873	0.0748077	0.0466368	0	0	0
4500	2.43	0.58932	0.139741	0.0747088	0.0464287	0	0	0
4503	2.43162	0.589982	0.139611	0.0746127	0.0462317	0	0	0
4506	2.43324	0.590636	0.139483	0.0745137	0.0460427	0	0	0
4509	2.43486	0.591284	0.139359	0.0744138	0.0458619	0	0	0
4512	2.43648	0.591923	0.139238	0.0743167	0.0456911	0	0	0
4515	2.4381	0.592554	0.139121	0.0742165	0.0455267	0	0	0
4518	2.43972	0.593178	0.139006	0.0741171	0.0453697	0	0	0
4521	2.44134	0.593794	0.138895	0.0740165	0.0452203	0	0	0
4524	2.44296	0.594402	0.138785	0.0739149	0.0450749	0	0	0
4527	2.44458	0.595004	0.13868	0.0738139	0.0449367	0	0	0
4530	2.4462	0.595598	0.138578	0.0737136	0.0448004	0	0	0
4533	2.44782	0.596185	0.138479	0.0736136	0.0446693	0	0	0
4536	2.44944	0.596764	0.138385	0.0735141	0.0445429	0	0	0
4539	2.45106	0.597335	0.138292	0.073413	0.0444196	0	0	0
4542	2.45268	0.597899	0.138203	0.0733104	0.0443018	0	0	0
4545	2.4543	0.598455	0.138119	0.0732101	0.0441853	0	0	0
4548	2.45592	0.599004	0.138038	0.073108	0.0440733	0	0	0
4551	2.45754	0.599546	0.13796	0.073008	0.0439646	0	0	0
4554	2.45916	0.600083	0.137885	0.0729061	0.0438577	0	0	0
4557	2.46078	0.600611	0.137812	0.0728025	0.043756	0	0	0
4560	2.4624	0.601132	0.137745	0.0726991	0.0436544	0	0	0
4563	2.46402	0.601645	0.137681	0.0725957	0.0435536	0	0	0
4566	2.46564	0.602151	0.137623	0.0724922	0.0434552	0	0	0
4569	2.46726	0.60265	0.137568	0.0723887	0.043358	0	0	0
4572	2.46888	0.603143	0.137515	0.0722851	0.0432636	0	0	0
4575	2.4705	0.603629	0.137466	0.0721814	0.0431724	0	0	0
