TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
4374	2.36196	0.292288	0	0	0.317411	1.28919	0.878903	1.48562	0	0.219731	1.71197	5.60745	0	0.0270733	0	0.0989004	0	6.90469	0	0.505563	0	1.75292	1.66812	0	8.73314	0.310763	0.428771	0	0	0	0.843478	2.8991	3.67041	0.0651959	0.0688094	2.93366	0	1.60158	0.360838
4375	2.3625	0.309495	0	0	0.027592	1.31289	0.898856	0.851302	0	0.224157	1.73743	4.90487	0	0.0287267	0	0.106484	0	6.96079	0	0.267807	0	1.73821	1.23898	0	8.25327	0.258522	0.290485	0	0	0	0.580958	2.64848	3.68396	0.029254	0.0699653	2.47681	0	1.62129	0.366333
4376	2.36304	0.318563	0	0	0	1.32551	0.911552	0.312414	0	0.226959	1.75338	4.27974	0	0.0282231	0	0.107433	0.0272978	6.59325	0	0.00951977	0	1.73094	1.44033	0	7.44246	0.368186	0.179282	0	0.103765	0.393618	0.374725	2.43352	3.67549	0.0073769	0.0697427	2.08976	0	1.62836	0.364852
4377	2.36358	0.316983	0	0	0	1.32304	0.914106	0	0	0.227518	1.75614	3.78117	0	0.0256255	0	0.101765	0.114711	5.75455	0.0535986	0	0	1.56828	2.35498	0	6.37882	0.691534	0.10031	0	0.229619	0.899765	0.218206	2.25538	3.63593	0	0.0676536	1.77986	0	1.617	0.353651
4378	2.36412	0.30081	0	0	0	1.29917	0.901933	0	0	0.224924	1.73986	3.42125	0	0.0205234	0	0.0885567	0.171274	4.58187	0.130354	0	0.237018	0.99126	3.80681	0.0930251	5.35848	1.21069	0.042599	0.607178	0.358306	1.87012	0.0687225	2.08536	3.56015	0	0.063592	1.49658	0	1.58352	0.331364
4379	2.36466	0.268276	0	0	0	1.25029	0.872165	0	0	0.21875	1.70085	3.13241	0	0.0129833	0	0.0681896	0.212811	3.51895	0.184772	0	1.29481	0.0161485	5.26817	1.7	4.59383	1.75192	0	2.10862	0.473195	3.41598	0	1.89048	3.45555	0	0.0581738	1.17562	0	1.53186	0.30064
4380	2.3652	0.223762	0	0	0	1.18151	0.82811	0	0	0.209826	1.64337	2.82098	0	0.00450705	0	0.0443331	0.260619	3.03115	0.244746	0	2.02014	0	6.1512	2.56	3.88679	2.04552	0	3.63197	0.541005	5.04994	0	1.68486	3.3405	0	0.0523888	0.835958	0	1.47299	0.267362
4381	2.36574	0.176465	0	0	0	1.1055	0.778741	0	0	0.199903	1.57888	2.49711	0	0	0	0.0226613	0.313169	3.11681	0.309494	0	2.15052	0	6.19943	2.56	2.97019	2.0174	0	4.57917	0.544285	6.17558	0	1.52467	3.23116	0	0.0469619	0.577477	0	1.41675	0.236505
4382	2.36628	0.133914	0	0	0	1.03339	0.732033	0	0	0.190441	1.51763	2.2791	0	0	0	0.00698638	0.344504	3.33655	0.346894	0	1.8365	0	5.73049	2.56	1.84566	1.78201	0	4.61287	0.490286	6.42886	0	1.46756	3.13306	0	0.042119	0.507214	0	1.36652	0.209653
4383	2.36682	0.0983005	0	0	0	0.968956	0.690647	0	0	0.181933	1.4631	2.30074	0	0	0	0	0.328765	3.30087	0.323218	0	1.42991	0	5.25837	2.56	0.814694	1.48195	0	3.67922	0.3946	5.71244	0	1.53856	3.04451	0.00549456	0.0377711	0.671306	0	1.3213	0.186176
4384	2.36736	0.0684388	0	0	0	0.911024	0.653711	0	0	0.174233	1.41419	2.62054	0	0	0	0	0.259946	2.92953	0.228611	0	1.15986	0.329339	5.08011	2.00794	0.315078	1.1971	0.0974449	2.06861	0.281615	4.26943	0.0505624	1.71159	2.96007	0.0446927	0.0336759	1.01928	0	1.27789	0.164351
4385	2.3679	0.0415697	0	0	0.123246	0.855873	0.618598	0.127824	0	0.166857	1.36754	3.17379	0	0	0.43915	0	0.152271	2.48724	0.0804282	0	0.984137	0.963536	5.09087	0.15941	0.534082	0.919842	0.247709	0.34685	0.180494	2.63284	0.354208	1.92014	2.87122	0.093084	0.0294652	1.4291	0	1.23123	0.141584
4386	2.36844	0.0137491	0	0	0.471748	0.797665	0.581256	0.785312	0	0.159053	1.31786	3.80437	0	0	0.939277	0	0.0277285	2.31943	0	0.59532	0.716629	1.34452	4.94934	0	1.28569	0.615544	0.379978	0	0.0986503	1.26576	0.586609	2.09214	2.774	0.136026	0.0250053	1.77226	0	1.17898	0.116741
4387	2.36898	0	0	0	0.694946	0.73372	0.539826	1.30884	0	0.15049	1.26271	4.34351	0	0	1.2423	0	0	2.47597	0	0.79	0.281792	1.55359	4.48168	0	2.13575	0.293265	0.480724	0	0.0228454	0.253356	0.729423	2.20677	2.67254	0.166525	0.0204896	2.01206	0	1.12358	0.0911134
4388	2.36952	0	0	0	0.790964	0.666871	0.496319	1.66033	0	0.141545	1.20464	4.7389	0	0	1.35462	0	0	2.84998	0	0.79	0	1.60388	3.75015	0	2.96527	0	0.544893	0	0	0	0.785196	2.25903	2.57343	0.181046	0.0161736	2.13922	0	1.06898	0.0666579
4389	2.37006	0	0	0	0.780361	0.601626	0.453894	1.83852	0	0.132784	1.1478	4.97334	0	0	1.31063	0	0	3.34722	0	0.79	0	1.55452	2.84434	0	3.68562	0	0.574404	0	0	0	0.767554	2.25406	2.48085	0.179923	0.0122032	2.16249	0	1.01764	0.044541
4390	2.3706	0	0	0	0.692523	0.540806	0.414501	1.86632	0	0.124557	1.09474	5.05649	0	0	1.15783	0	0	3.88983	0	0.79	0	1.46222	1.84197	0	4.2121	0	0.576542	0	0	0	0.696265	2.20371	2.39491	0.166854	0.00856519	2.10302	0	0.969671	0.024731
4391	2.37114	0	0	0	0.559246	0.484484	0.37817	1.78274	0	0.116874	1.04554	5.01883	0	0	0.948292	0	0	4.38705	0	0.71438	0	1.36995	0.839241	0	4.4643	0	0.562385	0	0	0	0.595596	2.12511	2.31262	0.147725	0.00514736	1.99204	0	0.923335	0.0062895
4392	2.37168	0	0	0	0.413087	0.430621	0.343486	1.63812	0.00734733	0.109484	0.99836	4.90745	0	0	0.734027	0	0	4.71838	0	0.482245	0	1.30167	0	0	4.39216	0	0.544739	0	0	0	0.492472	2.0389	2.23006	0.129012	0.00180783	1.86735	0	0.8764	0
4393	2.37222	0	0	0	0.285363	0.376577	0.308666	1.48777	0.0757488	0.102067	0.950837	4.77881	0	0	0.561767	0	0	4.75289	0	0.214595	0	1.23316	0	0	4.01788	0	0.534078	0	0	0	0.408133	1.96251	2.14427	0.115538	0	1.76085	0	0.827173	0
4394	2.37276	0	0	0	0.196804	0.320354	0.272364	1.37468	0.148175	0.0943842	0.90118	4.67954	0	0	0.45889	0	0	4.3945	0	0	0	1.04289	0	0	3.49097	0	0.531538	0	0	0	0.342818	1.89749	2.05467	0.107222	0	1.67555	0	0.775349	0
4395	2.3733	0	0	0	0.140987	0.261577	0.234367	1.29995	0.225402	0.086403	0.849066	4.6137	0	0	0.410567	0	0	3.6834	0	0	0	0.644574	0.194265	0	2.91941	0	0.531822	0	0	0	0.280655	1.83257	1.96028	0.10057	0	1.59221	0	0.7204	0
4396	2.37384	0	0	0	0.0941375	0.199624	0.194278	1.23631	0.308769	0.0780595	0.793935	4.55487	0	0	0.380804	0	0	2.75136	0	0	0	0	1.15567	0	2.43457	0	0.522678	0	0	0	0.19484	1.74632	1.86331	0.0889272	0	1.47265	0	0.663601	0
4397	2.37438	0	0	0	0.0226906	0.135977	0.153136	1.13197	0.394978	0.0695349	0.737136	4.44814	0	0	0.318099	0	0	1.83352	0	0	0.104815	0	2.17592	0	2.14364	0	0.488866	0	0	0.761428	0.061684	1.6175	1.77254	0.0657355	0	1.27575	0.00379435	0.609984	0
4398	2.37492	0	0	0	0	0.0765433	0.114898	0.930418	0.471084	0.0615193	0.68398	4.22985	0	0	0.174058	0	0	1.18402	0	0	0.785185	0	2.94592	0	1.90478	0.252603	0.428919	0.686743	0	1.93807	0	1.44669	1.69261	0.0329864	0	0.999317	0.00969249	0.562154	0
4399	2.37546	0	0	0	0	0.024407	0.081569	0.631535	0.530618	0.0543601	0.637207	3.89547	0	0	0	0	0	0.90558	0	0	1.18182	0	3.34821	1.28763	1.59726	0.452878	0.351787	1.95904	0	3.25962	0	1.25158	1.62365	0	0	0.673102	0.0146491	0.520169	0
4400	2.376	0	0	0	0	0	0.0531103	0.279024	0.573948	0.0480636	0.596835	3.48931	0	0	0	0	0	0.9591	0	0	1.26989	0	3.37549	2.38705	1.05851	0.492777	0.278828	2.938	0	4.3452	0	1.07246	1.56133	0	0	0.37066	0.0190568	0.481628	0
4401	2.37654	0	0	0	0	0	0.0275788	0	0.607962	0.0422959	0.560291	3.11871	0	0	0	0	0	1.13474	0	0	1.10861	0	3.13585	2.56	0.33781	0.391188	0.233218	3.2645	0	4.81906	0	0.953778	1.50322	0	0	0.173468	0.0231305	0.445195	0
4402	2.37708	0	0	0	0	0	0.00389607	0	0.636563	0.0368663	0.526132	2.89661	0	0	0	0	0	1.17365	0	0	0.864638	0	2.87828	2.49851	0	0.227293	0.228347	2.83342	0	4.54387	0	0.91771	1.44854	0	0	0.121589	0.026942	0.410466	0
4403	2.37762	0	0	0	0	0	0	0	0.661033	0.031717	0.493908	2.87473	0	0	0	0	0	1.00762	0	0	0.684593	0	2.7862	1.55522	0	0.0599918	0.259267	1.85033	0	3.68953	0	0.951139	1.3974	0	0	0.190727	0.0304794	0.377504	0
4404	2.37816	0	0	0	0	0	0	0.0509926	0.681341	0.0268515	0.463675	3.01583	0	0	0	0	0	0.828475	0	0.0881664	0.554939	0	2.79295	0.454821	0	0	0.302614	0.765173	0	2.68196	0	1.00992	1.34981	0.0167857	0	0.302559	0.033736	0.346324	0
4405	2.3787	0	0	0	0	0	0	0.277102	0.697572	0.0222722	0.435439	3.2099	0	0	0.174947	0	0	0.896799	0	0.648029	0.351951	0	2.66497	0	0.752309	0	0.335569	0	0	1.87442	0	1.05417	1.30707	0.0369025	0	0.387022	0.036594	0.317638	0
4406	2.37924	0	0	0	0.00371453	0	0	0.445814	0.707911	0.0180756	0.409943	3.35861	0	0	0.306709	0	0	1.30775	0	0.79	0	0	2.25257	0	1.69618	0	0.347973	0	0	1.45487	0	1.06542	1.26947	0.0448841	0	0.412183	0.0390255	0.291615	0
4407	2.37978	0	0	0	0.0471921	0	0	0.520539	0.712097	0.0142796	0.387347	3.41804	0	0	0.331571	0	0	2.00422	0	0.79	0	0.367248	1.52789	0	2.52108	0	0.342629	0	0	1.46749	0	1.04468	1.2338	0.0425905	0	0.38139	0.0413204	0.26654	0
4408	2.38032	0	0	0	0.0343794	0	0	0.51504	0.715066	0.0106456	0.365811	3.39669	0	0	0.28435	0	0	2.87045	0	0.79	0	0.802504	0.524601	0	2.99438	0	0.332454	0	0	1.79533	0	1.0063	1.19102	0.0364107	0	0.323808	0.0443109	0.237636	0
4409	2.38086	0	0	0	0	0	0	0.47886	0.730157	0.00650824	0.340212	3.34379	0	0	0.225353	0	0	3.69253	0	0.79	0	1.2981	0	0	2.85728	0	0.341735	0.199141	0	2.05756	0	0.983109	1.12888	0.0377691	0	0.302331	0.0491676	0.198392	0
4410	2.3814	0	0	0	0	0	0	0.503599	0.775094	0.00100419	0.303593	3.3573	0	0	0.241352	0	0	4.15278	0	0.745727	0	1.81124	0	0	2.08288	0	0.395469	0	0	1.83015	0	1.01348	1.04093	0.0598581	0	0.38522	0.0565814	0.145359	0
4411	2.38194	0	0	0.00134133	0.0610516	0	0	0.677014	0.858489	0	0.252289	3.53672	0	0	0.397858	0	0	4.00308	0	0.275783	0	2.0555	0	0	1.08424	0	0.493346	0	0	1.13455	0.0581688	1.09903	0.931866	0.105069	0	0.569662	0.0661841	0.0810772	0
4412	2.38248	0	0	0.0293256	0.196501	0	0	0.980565	0.972097	0	0.189054	3.87312	0	0	0.650374	0	0	3.28157	0	0	0	1.83677	0	0	0.223819	0	0.612265	0	0	0.364477	0.195007	1.20534	0.808776	0.162425	0	0.79133	0.0773152	0.00943481	0
4413	2.38302	0	0	0.0616036	0.334214	0	0	1.31657	1.10426	0	0.118076	4.2702	0	0	0.892936	0	0	2.23342	0	0	0	1.10548	0	0	0	0	0.716776	0	0	0	0.290848	1.28571	0.685186	0.210396	0	0.96682	0.0885963	0	0
4414	2.38356	0	0	0.094501	0.409142	0	0	1.56798	1.23391	0	0.047189	4.59855	0	0	1.02213	0	0	1.18251	0	0	0	0.0651891	0.458149	0	0	0	0.782421	0	0	0	0.32003	1.31489	0.577329	0.232401	0	1.05014	0.0983269	0	0
4415	2.3841	0	0.00154619	0.123367	0.399841	0	0	1.67432	1.33667	0	0	4.77783	0	0	1.00459	0	0	0.344953	0	0	0.208211	0	1.16699	0	0	0	0.800223	0	0	0.184757	0.285502	1.29081	0.499096	0.223085	0	1.03393	0.105077	0	0
4416	2.38464	0	0.0226534	0.144033	0.320022	0	0	1.63019	1.39283	0	0	4.78436	0	0	0.861367	0	0	0	0	0	0.627525	0	1.56752	0	0	0	0.77505	0	0	0.817453	0.20563	1.22545	0.455213	0.188373	0	0.935725	0.108413	0	0
4417	2.38518	0	0.0318899	0.154929	0.198805	0	0	1.46661	1.3974	0	0	4.63993	0	0	0.641178	0	0	0	0	0	0.827829	0	1.70281	0	0	0	0.717603	0.222723	0	1.65061	0.0997911	1.13307	0.442496	0.138773	0	0.779107	0.108721	0	0
4418	2.38572	0	0.0304355	0.156858	0.0623864	0	0	1.22361	1.35747	0	0	4.38429	0	0	0.390597	0	0	0	0	0	0.857188	0	1.63414	0.247055	0	0	0.639706	1.11811	0	2.56758	0	1.02717	0.454182	0.0847584	0	0.588009	0.106717	0	0
4419	2.38626	0	0.0207851	0.151774	0	0	0	0.940366	1.28497	0	0	4.06199	0	0	0.145902	0	0	0	0	0	0.753387	0	1.41601	1.06597	0	0	0.557138	1.83364	0	3.34997	0	0.927518	0.481158	0.0376138	0	0.398976	0.103308	0	0
4420	2.3868	0	0.00627908	0.14236	0	0	0	0.670914	1.19466	0	0	3.73776	0	0	0	0	0	0	0	0	0.558473	0	1.13276	1.45638	0	0	0.488886	2.10592	0	3.72075	0	0.859679	0.51342	0.00790543	0	0.259957	0.099458	0	0
4421	2.38734	0	0	0.131587	0	0	0	0.481279	1.10189	0	0	3.49109	0	0	0	0	0	0.0619756	0	0	0.370321	0	0.937006	1.26561	0	0	0.446207	1.80912	0	3.52928	0	0.838687	0.545841	0	0	0.199044	0.0956459	0	0
4422	2.38788	0	0	0.12096	0	0	0	0.404753	1.01413	0	0	3.36483	0	0	0	0	0	0	0	0	0.281217	0	0.939207	0.594879	0	0	0.424062	1.06631	0	2.87142	0	0.85606	0.580206	0.00640383	0	0.201302	0.091707	0	0
4423	2.38842	0	0	0.109952	0	0	0	0.412851	0.928398	0	0	3.33218	0	1.68841e-005	0	0	0	0	0	0.0288805	0.274988	0	1.07672	0	0	0	0.404263	0.198441	0	2.05038	0	0.884292	0.622145	0.0149872	0	0.218523	0.0871131	0	0
4424	2.38896	0	0	0.0968908	0	0	0	0.434204	0.836193	0	0	3.31599	0	0.001961	0	0	0	0	0	0.469342	0.249393	0	1.17016	0	0	0	0.370814	0	0	1.34688	0	0.899204	0.676459	0.014732	0	0.208404	0.0814306	0	0
4425	2.3895	0	0	0.0803805	0.0225119	0	0	0.410784	0.730619	0	0.0126691	3.25031	0	0.00442352	0	0.0107674	0	0	0	0.79	0.127129	0	1.09849	0	0.290314	0	0.319849	0	0	0.894625	0	0.892701	0.742962	0.00422003	0	0.157194	0.074701	0	0
4426	2.39004	0	0	0.0605102	0.0214633	0	0	0.328179	0.61237	0	0.0455553	3.11656	0	0.0072267	0	0.0268699	0	0.141172	0	0.79	0	0	0.826187	0	1.17569	0	0.251579	0	0	0.770072	0	0.861612	0.819337	0	0	0.059845	0.0671624	0	0
4427	2.39058	0	0	0.0380157	0	0	0	0.185052	0.485219	0	0.083719	2.91152	0	0.0100715	0	0.0433663	0	0.76672	0	0.79	0	0	0.342331	0	1.97381	0	0.170102	0	0	1.01419	0	0.806272	0.899703	0	0	0	0.0593537	0	0
4428	2.39112	0	0	0.01465	0	0	0	0	0.357936	0	0.124158	2.64633	0	0.0124447	0	0.0579742	0	1.55646	0	0.79	0	0	0	0	2.51843	0	0.085893	0	0	1.57232	0	0.734283	0.972905	0	0	0	0.0522726	0	0
4429	2.39166	0	0	0	0	0	0	0	0.246597	0	0.161108	2.35857	0	0.0135311	0	0.0668827	0	2.3716	0	0.79	0	0.392452	0	0.333785	2.60668	0	0.0170408	0.463008	0	2.20884	0	0.665734	1.02473	0	0	0	0.0471811	0	0
4430	2.3922	0	0	0	0	0	0	0	0.171173	0	0.187084	2.1209	0	0.0124782	0	0.0660332	0	2.98728	0	0.79	0	1.04733	0	0.689796	2.00888	0	0	0.738937	0	2.5165	0	0.639874	1.03938	0	0	0	0.0455491	0	0
4431	2.39274	0	0	0	0	0	0	0	0.153403	0	0.193559	2.05265	0	0.00850814	0	0.051758	0	3.11187	0	0.473157	0	1.66138	0	0.442071	0.834076	0	0.0361252	0.456461	0	2.27024	0	0.689026	1.01035	0	0	0	0.0480993	0	0
4432	2.39328	0	0	0	0	0	0	0	0.200892	0	0.176761	2.23509	0	0.00189457	0	0.0247772	0	2.59124	0	0	0	1.82494	0	0	0	0	0.13495	0	0	1.76444	0.0114481	0.794633	0.943892	0.0164091	0	0	0.054371	0	0
4433	2.39382	0	0	0.00488657	0.0948997	0	0	0.182718	0.302179	0	0.139849	2.60418	0	0	0.204786	0	0	1.63243	0	0	0	1.37272	0	0	0	0	0.252168	0	0	1.42526	0.148305	0.905355	0.852865	0.0789315	0	0.0762205	0.0631769	0	0
4434	2.39436	0	0	0.0323806	0.245816	0	0	0.553205	0.43624	0	0.0897766	3.01338	0	0	0.511379	0	0	0.621082	0	0	0	0.518336	0	0	0	0	0.357838	0	0	1.42121	0.238662	0.985836	0.751597	0.129666	0	0.25433	0.0730842	0	0
4435	2.3949	0	0	0.0630717	0.325827	0	0	0.839318	0.580463	0	0.0344128	3.3576	0	0	0.693995	0	0	0	0	0	0.129809	0	0.533554	0	0	0	0.43313	0	0	1.69815	0.270724	1.02233	0.657182	0.15795	0	0.355892	0.0823067	0	0
4436	2.39544	0	0	0.0918598	0.330515	0	0	1.0015	0.708914	0	0	3.58039	0	0	0.740466	0	0	0	0	0	0.461031	0	0.866288	0	0	0	0.476519	0.416319	0	2.1403	0.25774	1.02199	0.579104	0.164573	0	0.389421	0.0898438	0	0
4437	2.39598	0	0	0.115816	0.284689	0	0	1.05541	0.808181	0	0	3.68577	0	0	0.689808	0	0	0	0	0	0.538661	0	0.885044	0.408429	0	0	0.49769	0.904953	0	2.63528	0.22186	1.00072	0.516937	0.15786	0	0.381329	0.0957504	0	0
4438	2.39652	0	0	0.134992	0.22012	0	0	1.04363	0.880267	0	0	3.71355	0	0	0.597293	0	0	0	0	0	0.433307	0	0.687108	0.756214	0	0	0.509816	1.26331	0	3.02477	0.185888	0.976324	0.466035	0.148244	0	0.362535	0.10051	0	0
4439	2.39706	0	0.00532667	0.150777	0.164928	0	0	1.01332	0.933369	0	0	3.71475	0	0	0.510803	0	0	0	0	0	0.218241	0	0.377785	0.84107	0	0	0.52536	1.34298	0	3.15156	0.168656	0.964702	0.421005	0.145115	0	0.36083	0.104684	0	0
4440	2.3976	0	0.0208844	0.164818	0.138992	0	0	1.00439	0.976349	0	0	3.73646	0	0	0.462425	0	0	0	0	0	0	0	0.0855467	0.569598	0	0	0.551261	1.06806	0	2.9242	0.178279	0.973985	0.378456	0.153296	0	0.390244	0.108622	0	0
4441	2.39814	0	0.0355167	0.178163	0.147334	0	0	1.03496	1.01471	0	0	3.80297	0	0	0.459406	0	0	0	0	0	0	0	0	0	0	0	0.584141	0.489912	0	2.37669	0.206789	0.999361	0.339644	0.169534	0	0.442159	0.112193	0	0
4442	2.39868	0	0.0487789	0.190415	0.176015	0	0	1.09042	1.04679	0	0	3.89991	0	0	0.479367	0	0	0	0	0	0	0	0	0	0	0	0.611301	0	0	1.67834	0.234391	1.02549	0.310407	0.182963	0	0.490152	0.114788	0	0
4443	2.39922	0	0.0585387	0.199712	0.19963	0	0	1.13234	1.06423	0	0	3.98136	0	0	0.483926	0	0	0	0	0	0	0	0	0	0	0	0.62406	0	0	0.971855	0.249271	1.0424	0.295171	0.186265	0	0.517452	0.115957	0	0
4444	2.39976	0	0.0632002	0.204644	0.205592	0	0	1.13842	1.06112	0	0	4.0172	0	0	0.456677	0	0	0	0	0.104638	0	0	0	0	0	0	0.618437	0	0	0.343221	0.247623	1.04621	0.29679	0.176524	0	0.517376	0.115412	0	0
4445	2.4003	0	0.0617786	0.204292	0.191997	0	0	1.10156	1.03414	0	0	3.99426	0	0	0.397322	0	0	0	0	0.279117	0	0	0	0	0	0	0.592629	0	0	0	0.228605	1.0354	0.317177	0.1532	0	0.486959	0.112981	0	0
4446	2.40084	0	0.0536546	0.198059	0.160234	0	0	1.02009	0.981542	0	0	3.90638	0	0	0.309787	0	0	0	0	0.392444	0	0	0	0	0	0	0.547426	0	0	0	0.193975	1.01065	0.356444	0.118425	0	0.426872	0.108686	0	0
4447	2.40138	0	0.0388893	0.18594	0.114183	0	0	0.897757	0.90422	0	0	3.75555	0	0	0.201219	0	0	0	0	0.45705	0	0	0	0	0	0	0.485365	0	0	0	0.146446	0.97355	0.412954	0.0759366	0	0.339576	0.102719	0	0
4448	2.40192	0	0.0182084	0.168512	0.0581423	0	0	0.740912	0.805595	0	0	3.54918	0	0	0.0791864	0	0	0	0	0.496423	0	0	0	0	0	0	0.408616	0	0	0	0.0873442	0.924687	0.484745	0.0290831	0	0.225871	0.0953116	0	0
4449	2.40246	0	0	0.14646	0	0	0	0.553295	0.689338	0	0	3.29293	0	0.00323463	0	0.000443011	0	0	0	0.526313	0	0	0	0	0.442614	0	0.319055	0	0	0	0.0168693	0.86375	0.569446	0	0	0.0852238	0.0867268	0	0
4450	2.403	0	0	0.120603	0	0	0	0.336733	0.559525	0	0	2.99114	0	0.00692837	0	0.0245946	0	0	0	0.556261	0	0	0	0	0.93824	0	0.219266	0	0	0	0	0.79005	0.663079	0	0	0	0.0773765	0	0
4451	2.40354	0	0	0.0922594	0	0	0	0.0940029	0.422354	0	0	2.65011	0	0.0102238	0	0.0472019	0	0.148693	0	0.57912	0	0	0	0	1.38537	0	0.11219	0	0	0.418359	0	0.702993	0.76079	0	0	0	0.0677442	0	0
4452	2.40408	0	0	0.0629922	0	0	0	0	0.284989	0	0.00110729	2.27781	0	0.0128936	0	0.0667117	0	0.687314	0	0.588403	0	0	0	0	1.71418	0	0.0040081	0	0	1.05999	0	0.604911	0.854339	0	0	0	0.0586142	0	0
4453	2.40462	0	0	0.0353883	0	0	0	0	0.159184	0	0.0462819	1.89524	0	0.0145024	0	0.0805236	0	1.23257	0	0.570337	0	0	0	0.296212	1.8181	0	0	0.428608	0	1.74776	0	0.503937	0.932991	0	0	0	0.0509931	0	0
4454	2.40516	0	0	0.0127402	0	0	0	0	0.0598776	0	0.0844116	1.54145	0	0.0145256	0	0.0856208	0	1.68767	0	0.493423	0	0	0	0.931462	1.53386	0	0	0.940333	0	2.31225	0	0.41883	0.982819	0	0	0	0.046204	0	0
4455	2.4057	0	0	0	0	0	0	0	0.00619255	0	0.108487	1.28559	0	0.0123031	0	0.0784231	0	1.89708	0	0.320186	0	0.37868	0	1.23785	0.777975	0	0	1.14473	0	2.58425	0	0.374904	0.99149	0	0	0	0.0454778	0	0
4456	2.40624	0	0	0	0	0	0	0	0.0144502	0	0.112105	1.20632	0	0.00747121	0	0.0568887	0	1.71159	0	0.0320241	0	0.734491	0	1.23374	0	0	0	1.08528	0.0393044	2.59039	0	0.382041	0.956321	0	0	0	0.0491814	0	0
4457	2.40678	0	0	0.0118259	0	0	0	0	0.0864542	0	0.0936475	1.32423	0	0.000586878	0	0.023286	0	1.14942	0	0	0	0.721891	0	1.12727	0	0	0	0.98301	0.0548081	2.54013	0	0.423297	0.882796	0	0	0	0.0568675	0	0
4458	2.40732	0	0	0.0369659	0	0	0	0	0.211904	0	0.055789	1.58201	0	0	0	0	0	0.423033	0	0	0	0.346589	0	1.08097	0	0	0.00757411	0.992713	0.040906	2.58843	0	0.472639	0.7806	0	0	0	0.067613	0	0
4459	2.40786	0	0	0.0712025	0	0	0	0	0.374537	0	0.00355507	1.89761	0	0	0.156164	0	0	0	0	0	0	0	0	1.09432	0	0	0.10888	1.09256	0.0020036	2.7206	0	0.512445	0.662633	0.0121831	0	0	0.0800817	0	0
4460	2.4084	0	0	0.110558	0.00553959	0	0	0.126479	0.553782	0	0	2.20724	0	0	0.357336	0	0	0	0	0	0.0666749	0	0	1.08312	0	0	0.206875	1.17494	0	2.83484	0	0.540989	0.538948	0.0574223	0	0	0.0931911	0	0
4461	2.40894	0	0.0151325	0.151877	0.0548343	0	0	0.350761	0.734085	0	0	2.49105	0	0	0.490988	0	0	0	0	0	0.107739	0	0	0.964046	0	0	0.302213	1.14588	0	2.8373	0	0.564277	0.414038	0.0997511	0	0	0.106451	0	0
4462	2.40948	0	0.0631568	0.193733	0.0874445	0	0	0.543345	0.908839	0	0	2.75655	0	0	0.579528	0	0	0	0	0	0.0117089	0	0	0.675426	0	0	0.396064	0.944896	0	2.6623	0	0.586899	0.29045	0.14165	0	0	0.119581	0	0
4463	2.41002	0	0.110113	0.235307	0.112759	0	0	0.712945	1.07464	0	0	3.01094	0	0	0.639081	0	0	0	0	0	0	0	0	0.210968	0	0	0.486895	0.569254	0	2.29924	0.00319929	0.609062	0.170793	0.182972	0	0	0.132288	0	0
4464	2.41056	0	0.155068	0.275725	0.132205	0	0	0.858809	1.22814	0	0	3.251	0	0	0.673895	0	0	0	0	0	0	0	0	0	0	0	0.56936	0.0746714	0	1.79656	0.0295375	0.626653	0.0591963	0.219919	0	0	0.144107	0	0
4465	2.4111	0	0.196497	0.313573	0.141129	0	0	0.970832	1.36385	0	0	3.46108	0	0	0.679007	0	0	0	0	0	0	0	0	0	0	0	0.637509	0	0	1.22825	0.043372	0.635392	0	0.247557	0	0	0.154526	0	0
4466	2.41164	0	0.232727	0.347263	0.135715	0	0	1.04	1.47596	0	0	3.62471	0	0	0.651485	0	0	0	0	0	0	0	0	0	0	0	0.688543	0	0	0.648875	0.0443871	0.634309	0	0.263355	0	0	0.163224	0	0
4467	2.41218	0	0.262721	0.375746	0.117528	0	0	1.0667	1.56135	0	0	3.7359	0	0	0.597268	0	0	0	0	0	0	0	0	0	0	0	0.72078	0	0	0.10525	0.0339131	0.623906	0	0.2658	0	0.00225357	0.169926	0	0
4468	2.41272	0	0.285608	0.398108	0.0896363	0	0	1.05449	1.61767	0	0	3.79234	0	0	0.523718	0	0	0	0	0	0	0	0	0	0	0	0.733474	0	0	0	0.0145599	0.605893	0	0.254373	0	0	0.174379	0	0
4469	2.41326	0	0.300601	0.413514	0.0559633	0	0	1.00886	1.64293	0	0	3.79472	0	0	0.438226	0	0	0	0	0.0935128	0	0	0	0	0	0	0.728297	0	0	0	0	0.583132	0	0.231031	0	0	0.176588	0	0
