TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
14080	7.6032	0.000854119	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715519	0	0.00470824	0	0.00185631	0.00421055	0.0121327	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14081	7.60374	0.000854114	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715509	0	0.00470816	0	0.00185631	0.00421028	0.0121327	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14082	7.60428	0.000854109	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.007155	0	0.00470809	0	0.00185631	0.00421003	0.0121327	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14083	7.60482	0.000854105	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715492	0	0.00470802	0	0.00185631	0.00420979	0.0121327	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14084	7.60536	0.000854101	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715485	0	0.00470795	0	0.00185632	0.00420957	0.0121327	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14085	7.6059	0.000854097	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715479	0	0.00470788	0	0.00185632	0.00420936	0.0121327	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14086	7.60644	0.000854094	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715473	0	0.00470782	0	0.00185632	0.00420558	0.0121327	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14087	7.60698	0.000854091	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715469	0	0.00470776	0	0.00185632	0.00420562	0.0121327	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14088	7.60752	0.000854088	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715464	0	0.0047077	0	0.00185632	0.00420566	0.0121327	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14089	7.60806	0.000854085	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715461	0	0.00470764	0	0.00185633	0.00420569	0.0121327	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14090	7.6086	0.000854082	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715458	0	0.00470758	0	0.00184915	0.00420572	0.0121327	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14091	7.60914	0.00085408	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715455	0	0.00470753	0	0.00185651	0.00420575	0.0121345	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14092	7.60968	0.000854078	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715452	0	0.00470747	0	0.00185651	0.00420578	0.0121326	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14093	7.61022	0.000854076	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.0071545	0	0.00470742	0	0.0018565	0.00420581	0.0121326	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14094	7.61076	0.000854074	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455092	0.0620373	0	0.00125856	0	0	0	0	0	0.00715448	0	0.00470737	0	0.0018565	0.00420583	0.0121344	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14095	7.6113	0.000855865	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455093	0.0620373	0	0.00125856	0	0	0	0	0	0.00715446	0	0.00470373	0	0.0018565	0.00420586	0.0121343	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14096	7.61184	0.000855737	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455095	0.0620373	0	0.00125856	0	0	0	0	0	0.00715445	0	0.00470379	0	0.00185649	0.00420588	0.0121342	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14097	7.61238	0.000855619	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455097	0.0620373	0	0.00125856	0	0	0	0	0	0.00715444	0	0.00470384	0	0.00185649	0.0042059	0.0121342	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14098	7.61292	0.000855508	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455134	0.0620373	0	0.00125856	0	0	0	0	0	0.00715442	0	0.00470389	0	0.00185649	0.00420592	0.0121341	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14099	7.61346	0.000855406	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455134	0.0620373	0	0.00125856	0	0	0	0	0	0.00715441	0	0.00470395	0	0.00185649	0.00420594	0.012134	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14100	7.614	0.000855311	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455134	0.0620373	0	0.00125856	0	0	0	0	0	0.0071544	0	0.00470399	0	0.00185648	0.00420595	0.012134	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14101	7.61454	0.000855223	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620373	0	0.00125856	0	0	0	0	0	0.0071544	0	0.00470404	0	0.00185648	0.00420597	0.0121339	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14102	7.61508	0.000855141	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620373	0	0.00125856	0	0	0	0	0	0.00715439	0	0.00470409	0	0.00185648	0.00420598	0.0121338	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14103	7.61562	0.000855066	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620373	0	0.00125856	0	0	0	0	0	0.00715438	0	0.00470772	0	0.00185648	0.00420241	0.0121338	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14104	7.61616	0.000854995	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620373	0	0.00125856	0	0	0	0	0	0.00715438	0	0.00471484	0	0.00184929	0.00420265	0.0121337	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14105	7.6167	0.00085493	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620373	0	0.00125856	0	0	0	0	0	0.00715437	0	0.0047074	0	0.00184947	0.00420287	0.0121337	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14106	7.61724	0.000854869	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620373	0	0.00125856	0	0	0	0	0	0.00715437	0	0.00470735	0	0.00184965	0.00420307	0.0121336	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14107	7.61778	0.000854813	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620373	0	0.00125856	0	0	0	0	0	0.00715437	0	0.0047073	0	0.00185699	0.00420685	0.0121336	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14108	7.61832	0.00085476	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620373	0	0.00125856	0	0	0	0	0	0.00715436	0	0.00471443	0	0.00185698	0.00420681	0.0121336	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14109	7.61886	0.000854712	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620373	0	0.00125856	0	0	0	0	0	0.00715436	0	0.00470341	0	0.00185696	0.00420677	0.0121335	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14110	7.6194	0.000854667	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620373	0	0.00125856	0	0	0	0	0	0.00715436	0	0.00470348	0	0.00185695	0.00420674	0.0121335	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14111	7.61994	0.000854625	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620373	0	0.00125856	0	0	0	0	0	0.00715435	0	0.00470713	0	0.00184975	0.0042067	0.0121316	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14112	7.62048	0.000854586	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045513	0.0620373	0	0.00125856	0	0	0	0	0	0.00715435	0	0.00470709	0	0.0018571	0.00420667	0.0121317	0	0	0	0	0.0431932	0.0817656	0	0.00213918	0	0.00944583	0	0
14113	7.62102	0.00085455	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045513	0.0620373	0	0.00125856	0	0	0	0	0	0.00715435	0	0.00470705	0	0.00185708	0.00420664	0.0121318	0	0	0	0	0.0431932	0.0817638	0	0.00213918	0	0.00944583	0	0
14114	7.62156	0.000854517	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455094	0.0620373	0	0.00125856	0	0	0	0	0	0.00715435	0	0.00470701	0	0.00185706	0.0042102	0.0121336	0	0	0	0	0.0431932	0.0817638	0	0.00213918	0	0.00944583	0	0
14115	7.6221	0.000854486	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455096	0.0620373	0	0.00125856	0	0	0	0	0	0.00715435	0	0.00470697	0	0.00185704	0.00420995	0.0121336	0	0	0	0	0.0431932	0.0817638	0	0.00213918	0	0.00944583	0	0
14116	7.62264	0.000854457	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455097	0.0620373	0	0.00125856	0	0	0	0	0	0.00715435	0	0.00470335	0	0.00185703	0.00420972	0.0121335	0	0	0	0	0.0431932	0.0817639	0	0.00213918	0	0.00944583	0	0
14117	7.62318	0.00085443	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455099	0.0620373	0	0.00125856	0	0	0	0	0	0.00715435	0	0.00470341	0	0.00185701	0.0042095	0.0121335	0	0	0	0	0.0431932	0.0817639	0	0.00213918	0	0.00944583	0	0
14118	7.62372	0.000854406	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.04551	0.0620373	0	0.00125856	0	0	0	0	0	0.00715435	0	0.00470348	0	0.00186417	0.0042093	0.0121334	0	0	0	0	0.0431932	0.081764	0	0.00213918	0	0.00944583	0	0
14119	7.62426	0.000854383	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455102	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470713	0	0.00186398	0.00420552	0.0121316	0	0	0	0	0.0431932	0.081764	0	0.00213918	0	0.00944583	0	0
14120	7.6248	0.000854361	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455103	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470709	0	0.00185661	0.00420557	0.0121317	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14121	7.62534	0.000854341	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045514	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470705	0	0.00184942	0.00420561	0.0121335	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14122	7.62588	0.000854323	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045514	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470701	0	0.00185677	0.00420564	0.0121335	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14123	7.62642	0.000854306	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455139	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470338	0	0.00185676	0.00420568	0.0121334	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14124	7.62696	0.00085429	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455138	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470345	0	0.00184958	0.00420213	0.0121334	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14125	7.6275	0.000854275	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455138	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.0047071	0	0.00185693	0.00420955	0.0121334	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14126	7.62804	0.000854262	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455137	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470706	0	0.00185691	0.00420935	0.0121333	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14127	7.62858	0.000854249	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455136	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470702	0	0.0018569	0.00420915	0.0121333	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14128	7.62912	0.000854237	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455136	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470698	0	0.00185688	0.00420897	0.0121333	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14129	7.62966	0.000854226	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455135	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470695	0	0.00185687	0.0042088	0.0121333	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14130	7.6302	0.000854216	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455135	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470691	0	0.00185686	0.00420864	0.0121332	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14131	7.63074	0.000854207	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455135	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470688	0	0.00185685	0.00420849	0.0121332	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14132	7.63128	0.000854198	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455134	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470684	0	0.00185683	0.00420118	0.0121332	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14133	7.63182	0.00085419	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455134	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470681	0	0.00185682	0.00420149	0.0121332	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14134	7.63236	0.000854182	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470678	0	0.00185681	0.00420537	0.0121331	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14135	7.6329	0.000854175	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00471393	0	0.0018568	0.00420542	0.0121331	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14136	7.63344	0.000854169	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00471369	0	0.00185679	0.00420547	0.0121331	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14137	7.63398	0.000854163	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470269	0	0.00185678	0.00420552	0.0121331	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14138	7.63452	0.000854157	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470637	0	0.00185677	0.00420556	0.0121331	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14139	7.63506	0.000854152	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455096	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470635	0	0.00185676	0.0042056	0.0121331	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14140	7.6356	0.000854147	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455097	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470633	0	0.00185675	0.00420564	0.012133	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14141	7.63614	0.000854143	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455099	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470631	0	0.00185674	0.00420568	0.012133	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14142	7.63668	0.000854139	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.04551	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.0047063	0	0.00185673	0.00420571	0.012133	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14143	7.63722	0.000854135	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455102	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470628	0	0.00185672	0.00420574	0.012133	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14144	7.63776	0.000854131	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455139	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470626	0	0.00185671	0.00420577	0.0121312	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14145	7.6383	0.000854128	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455138	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470625	0	0.0018567	0.0042058	0.0121313	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14146	7.63884	0.000854125	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455138	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470623	0	0.00185669	0.00420582	0.0121313	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14147	7.63938	0.000854122	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455137	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470263	0	0.00185669	0.00420585	0.0121314	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14148	7.63992	0.000854119	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455137	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470272	0	0.00185668	0.00420587	0.0121315	0	0	0	0	0.0431932	0.081764	0	0.00213918	0	0.00944583	0	0
14149	7.64046	0.000854117	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455136	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470639	0	0.00185667	0.00420589	0.0121315	0	0	0	0	0.0431932	0.0817659	0	0.00213918	0	0.00944583	0	0
14150	7.641	0.000854115	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455136	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470638	0	0.00185666	0.0042095	0.0121298	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14151	7.64154	0.000854113	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455135	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470636	0	0.00185666	0.0042093	0.0121299	0	0	0	0	0.0431932	0.0817658	0	0.00213918	0	0.00944583	0	0
14152	7.64208	0.000854111	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455135	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470634	0	0.00185665	0.0042091	0.0121301	0	0	0	0	0.0431932	0.081764	0	0.00213918	0	0.00944583	0	0
14153	7.64262	0.000854109	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455134	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470632	0	0.00185664	0.00420893	0.0121302	0	0	0	0	0.0431932	0.0817641	0	0.00213918	0	0.00944583	0	0
14154	7.64316	0.000854107	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455134	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.0047063	0	0.00185663	0.00420876	0.0121321	0	0	0	0	0.0431932	0.0817641	0	0.00213918	0	0.00944583	0	0
14155	7.6437	0.000854106	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455134	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470629	0	0.00185663	0.0042086	0.0121322	0	0	0	0	0.0431932	0.0817641	0	0.00213918	0	0.00944583	0	0
14156	7.64424	0.000854104	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470627	0	0.00185662	0.00420846	0.0121322	0	0	0	0	0.0431932	0.0817642	0	0.00213918	0	0.00944583	0	0
14157	7.64478	0.000854103	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470625	0	0.00185662	0.00420473	0.0121322	0	0	0	0	0.0431932	0.0817642	0	0.00213918	0	0.00944583	0	0
14158	7.64532	0.000854101	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470624	0	0.00185661	0.00420482	0.0121322	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14159	7.64586	0.0008541	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470622	0	0.0018566	0.00420491	0.0121323	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14160	7.6464	0.000854099	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470621	0	0.0018566	0.00420499	0.0121323	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14161	7.64694	0.000854098	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.0047062	0	0.00185659	0.00420507	0.0121323	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14162	7.64748	0.000854097	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470618	0	0.00185659	0.00420514	0.0121323	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14163	7.64802	0.000854096	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470617	0	0.00185658	0.00420521	0.0121323	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14164	7.64856	0.000854096	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470616	0	0.00185658	0.00420527	0.0121324	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14165	7.6491	0.000854095	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470614	0	0.00185657	0.00420533	0.0121324	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14166	7.64964	0.000854094	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470613	0	0.00185657	0.00420539	0.0121324	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14167	7.65018	0.000854094	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045513	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470612	0	0.00185656	0.00420544	0.0121324	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14168	7.65072	0.000854093	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045513	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470611	0	0.00185656	0.00420549	0.0121324	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14169	7.65126	0.000854092	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045513	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.0047061	0	0.00185655	0.00420553	0.0121324	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14170	7.6518	0.000854092	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045513	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470609	0	0.00185655	0.00420557	0.0121324	0	0	0	0	0.0431932	0.081766	0	0.00213918	0	0.00944583	0	0
14171	7.65234	0.000854091	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045513	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470608	0	0.00185654	0.00420561	0.0121325	0	0	0	0	0.0431932	0.0817659	0	0.00213918	0	0.00944583	0	0
14172	7.65288	0.000854091	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045513	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470607	0	0.00185654	0.00420565	0.0121325	0	0	0	0	0.0431932	0.0817659	0	0.00213918	0	0.00944583	0	0
