TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
15756	8.50824	4.71064	0	0.0624564	0.0879136	1.68585	0.319998	0.0708102
15759	8.50986	4.72062	0	0.0897936	0.100877	1.7109	0.369997	0.0659371
15762	8.51148	4.67244	0	0.0623809	0.0890948	1.72125	0.322745	0.071111
15765	8.5131	4.68186	0	0.089106	0.101759	1.75002	0.371278	0.06634
15768	8.51472	4.63441	0	0.0623137	0.0902724	1.76449	0.324668	0.0712375
15771	8.51634	4.64327	0	0.088484	0.102599	1.79715	0.371688	0.0665828
15774	8.51796	4.59663	0	0.0622711	0.0914441	1.81598	0.325823	0.0711949
15777	8.51958	4.60493	0	0.0879067	0.103397	1.85275	0.37127	0.0666699
15780	8.5212	4.55922	0	0.062241	0.0926111	1.87619	0.326258	0.0709692
15783	8.52282	4.56694	0	0.0873917	0.104145	1.91732	0.370066	0.0665775
15786	8.52444	4.52227	0	0.0622326	0.0937644	1.94565	0.326012	0.0705487
15789	8.52606	4.5294	0	0.0869476	0.104844	1.99142	0.3681	0.0663088
15792	8.52768	4.48587	0	0.0622539	0.0949026	2.02497	0.325116	0.0699148
15795	8.5293	4.4924	0	0.086553	0.105462	2.07567	0.365391	0.0658578
15798	8.53092	4.45013	0	0.0622921	0.0960161	2.1148	0.32359	0.0690758
15801	8.53254	4.45602	0	0.0862322	0.106017	2.17077	0.361949	0.0652025
15804	8.53416	4.41514	0	0.0623628	0.097109	2.21586	0.321445	0.068008
15807	8.53578	4.42039	0	0.0859706	0.106488	2.27746	0.357768	0.0643356
15810	8.5374	4.38102	0	0.062467	0.0981721	2.3289	0.318686	0.0666931
15813	8.53902	4.38557	0	0.085791	0.106864	2.39653	0.352841	0.0632506
15816	8.54064	4.34787	0	0.0625966	0.0991904	2.45476	0.315304	0.0651253
15819	8.54226	4.35169	0	0.0856643	0.107137	2.5288	0.347146	0.0619205
15822	8.54388	4.31579	0	0.0627683	0.100176	2.59429	0.311286	0.0632793
15825	8.5455	4.31884	0	0.0856203	0.107312	2.67514	0.340648	0.0603325
15828	8.54712	4.28488	0	0.0629664	0.101118	2.74832	0.306606	0.0611358
15831	8.54874	4.2871	0	0.0856519	0.107356	2.83639	0.333318	0.0584758
15834	8.55036	4.25526	0	0.0632131	0.102001	2.91774	0.301233	0.0586774
15837	8.55198	4.25659	0	0.085765	0.107277	3.01343	0.325099	0.0563233
15840	8.5536	4.22701	0	0.063478	0.102821	3.10336	0.295128	0.0558789
15843	8.55522	4.22738	0	0.0859534	0.107056	3.20706	0.315946	0.0538588
15846	8.55684	4.20025	0	0.0637841	0.103587	3.30598	0.288246	0.0527215
15849	8.55846	4.19959	0	0.0861806	0.10667	3.41801	0.305795	0.0510574
15852	8.56008	4.17502	0	0.06417	0.1039	3.52631	0.280533	0.0495803
15855	8.5617	4.17324	0	0.0863303	0.105816	3.64694	0.29464	0.0482616
15858	8.56332	4.15136	0	0.0646007	0.103143	3.7649	0.271982	0.0470971
15861	8.56494	4.14838	0	0.0864281	0.103912	3.89435	0.282507	0.0460652
15864	8.56656	4.12935	0	0.065042	0.101418	4.02219	0.262606	0.0451639
15867	8.56818	4.12508	0	0.0864494	0.101038	4.16054	0.269297	0.0443701
15870	8.5698	4.10906	0	0.0654421	0.0987923	4.29837	0.252323	0.0436734
15873	8.57142	4.10339	0	0.0864261	0.0972404	4.44564	0.254934	0.0430717
15876	8.57304	4.0899	0	0.0706175	0.0953186	4.59344	0.241058	0.042556
15879	8.57466	4.08279	0	0.0859866	0.0935575	4.74921	0.24036	0.0421105
15882	8.57628	4.07166	0	0.0782817	0.0919329	4.90685	0.229581	0.0417321
15885	8.5779	4.06308	0	0.0849863	0.0904585	5.07071	0.225768	0.0414178
15888	8.57952	4.05374	0	0.0842668	0.0890966	5.2379	0.21805	0.0411541
15891	8.58114	4.04377	0	0.0837172	0.0878558	5.4097	0.211932	0.040943
15894	8.58276	4.03312	0	0.0829917	0.0867079	5.58609	0.207154	0.0407794
15897	8.58438	4.02194	0	0.0824217	0.0856632	5.76662	0.203383	0.0406475
15900	8.586	4.01028	0	0.0818939	0.0847059	5.95122	0.200486	0.0405513
15903	8.58762	3.99821	0	0.0814049	0.083825	6.13967	0.198321	0.0404943
15906	8.58924	3.98577	0	0.0809516	0.0830214	6.33175	0.196771	0.0404542
15909	8.59086	3.97301	0	0.0805384	0.0822886	6.52719	0.195749	0.0404471
15912	8.59248	3.95999	0	0.0801404	0.0816063	6.72571	0.195181	0.0404624
15915	8.5941	3.94673	0	0.0797852	0.0809919	6.92703	0.195014	0.0404939
15918	8.59572	3.93328	0	0.0794552	0.080418	7.13084	0.195206	0.0405469
15921	8.59734	3.91967	0	0.079141	0.079903	7.33684	0.195722	0.0406151
15924	8.59896	3.90598	0	0.0789498	0.0794347	7.54469	0.196535	0.0407005
15927	8.60058	3.89214	0	0.078583	0.0789912	7.75417	0.197662	0.0407972
15930	8.6022	3.87823	0	0.0783286	0.0785847	7.96472	0.199008	0.0408965
15933	8.60382	3.86428	0	0.0780986	0.0782158	8.1761	0.200606	0.0410085
15936	8.60544	3.8503	0	0.0778765	0.0778814	8.38799	0.202448	0.0411279
15939	8.60706	3.83631	0	0.0776762	0.0775678	8.60002	0.204526	0.0412535
15942	8.60868	3.82233	0	0.0774816	0.0772912	8.81186	0.206834	0.0413805
15945	8.6103	3.80838	0	0.0773065	0.0770342	9.02317	0.209368	0.0415155
15948	8.61192	3.79447	0	0.0771424	0.0767951	9.23362	0.21213	0.0416501
15951	8.61354	3.78062	0	0.0769811	0.0765724	9.44289	0.215116	0.0417944
15954	8.61516	3.76682	0	0.0768297	0.0763756	9.65068	0.218326	0.0419361
15957	8.61678	3.75314	0.0166212	0.0767741	0.0761916	9.85668	0.221757	0.0420787
15960	8.6184	3.73951	0.0357837	0.0765685	0.0760194	10.0607	0.225446	0.0422251
15963	8.62002	3.72596	0.0563305	0.0764412	0.0758689	10.2623	0.229322	0.042367
15966	8.62164	3.71252	0.0785004	0.0763283	0.0757309	10.4613	0.23343	0.0425079
15969	8.62326	3.69918	0.102437	0.0762289	0.0755973	10.6574	0.237766	0.0426437
15972	8.62488	3.68595	0.128246	0.0761129	0.0754785	10.8505	0.242336	0.0427816
15975	8.6265	3.67283	0.15609	0.0760179	0.0753733	11.0403	0.247138	0.042917
15978	8.62812	3.65983	0.186104	0.0759276	0.0752696	11.2267	0.252179	0.0430532
15981	8.62974	3.64694	0.218457	0.0758419	0.0751783	11.4095	0.257459	0.0431824
15984	8.63136	3.63418	0.253301	0.0757604	0.0750982	11.5886	0.262981	0.043308
15987	8.63298	3.62154	0.290818	0.0756827	0.0750249	11.7637	0.26875	0.0434335
15990	8.6346	3.60905	0.331202	0.0756737	0.0749504	11.9349	0.274766	0.0435474
15993	8.63622	3.59666	0.374715	0.0755329	0.0748823	12.1021	0.281061	0.0436645
15996	8.63784	3.58438	0.42137	0.0754657	0.0748234	12.265	0.28758	0.0437696
15999	8.63946	3.57223	0.471494	0.0754014	0.0747731	12.4236	0.294359	0.0438773
16002	8.64108	3.56021	0.525285	0.0753469	0.0747198	12.578	0.301401	0.0439763
16005	8.6427	3.5483	0.582967	0.0752871	0.0746746	12.7281	0.308712	0.0440699
16008	8.64432	3.53651	0.644775	0.0752225	0.0746295	12.8739	0.31629	0.0441619
16011	8.64594	3.52484	0.710923	0.0751679	0.0745955	13.0154	0.324144	0.0442481
16014	8.64756	3.51328	0.781658	0.0751153	0.0745571	13.1525	0.332272	0.0443247
16017	8.64918	3.50183	0.857208	0.0750646	0.0745328	13.2853	0.340684	0.0443992
16020	8.6508	3.49049	0.937809	0.0750157	0.0744997	13.4139	0.349382	0.0444638
16023	8.65242	3.47929	1.02367	0.0750263	0.0744694	13.5382	0.358366	0.0445224
16026	8.65404	3.46815	1.11512	0.0749256	0.0744416	13.6584	0.367665	0.0445785
16029	8.65566	3.45712	1.2122	0.0748884	0.074427	13.7744	0.377237	0.0446282
16032	8.65728	3.44618	1.31519	0.0748448	0.0744028	13.8863	0.387106	0.044664
16035	8.6589	3.43533	1.42429	0.0748026	0.0743807	13.9942	0.397283	0.044701
16038	8.66052	3.42456	1.53964	0.0747617	0.0743676	14.0982	0.407764	0.0447239
16041	8.66214	3.41388	1.66142	0.0747219	0.0743485	14.1984	0.418557	0.0447515
16044	8.66376	3.40328	1.78974	0.0746833	0.0743381	14.2948	0.429666	0.0447609
16047	8.66538	3.39275	1.92469	0.0746458	0.0743215	14.3875	0.441091	0.0447712
16050	8.667	3.38228	2.0663	0.0746093	0.0743098	14.4766	0.452837	0.0447746
16053	8.66862	3.37188	2.21462	0.0745737	0.0742956	14.5623	0.464907	0.0447672
16056	8.67024	3.36156	2.36962	0.0745897	0.0742897	14.6445	0.477303	0.0447493
16059	8.67186	3.35128	2.53128	0.0745159	0.0742772	14.7235	0.490043	0.0447321
16062	8.67348	3.34103	2.69937	0.0744821	0.0742657	14.7992	0.503092	0.0447077
16065	8.6751	3.33084	2.8738	0.0744492	0.0742588	14.8718	0.516477	0.0446796
16068	8.67672	3.32068	3.05436	0.0744171	0.0742488	14.9414	0.530196	0.0446296
16071	8.67834	3.31055	3.24078	0.074393	0.074247	15.0081	0.544252	0.0445877
16074	8.67996	3.30046	3.43276	0.0743618	0.0742381	15.072	0.558644	0.0445309
16077	8.68158	3.29038	3.62994	0.0743386	0.0742299	15.1331	0.573373	0.0444745
16080	8.6832	3.28033	3.83192	0.0743083	0.0742297	15.1916	0.588441	0.0444031
16083	8.68482	3.27028	4.03824	0.0742787	0.0742222	15.2476	0.603846	0.0443285
16086	8.68644	3.26024	4.24841	0.0742498	0.0742154	15.3011	0.619588	0.0442465
16089	8.68806	3.25022	4.46192	0.0742648	0.0742128	15.3522	0.635666	0.0441537
16092	8.68968	3.24017	4.67825	0.0741977	0.0742068	15.4011	0.652093	0.0440575
16095	8.6913	3.23011	4.89672	0.0741776	0.0742014	15.4478	0.668837	0.0439505
16098	8.69292	3.22004	5.11679	0.0741574	0.0741963	15.4924	0.685907	0.04384
16101	8.69454	3.20995	5.33784	0.0741301	0.074199	15.535	0.703306	0.0437151
16104	8.69616	3.19983	5.55928	0.0741034	0.0741869	15.5756	0.721028	0.0435945
16107	8.69778	3.18968	5.78049	0.0740773	0.0741903	15.6144	0.739069	0.0434591
16110	8.6994	3.17949	6.00085	0.0740589	0.0741899	15.6514	0.75742	0.0433205
16113	8.70102	3.16925	6.21979	0.0740333	0.0741859	15.6867	0.77608	0.0431747
16116	8.70264	3.15897	6.43675	0.0740155	0.0741822	15.7203	0.795041	0.0430181
16119	8.70426	3.14863	6.65117	0.0739904	0.0741861	15.7524	0.814291	0.0428548
16122	8.70588	3.13825	6.86255	0.074002	0.0741824	15.783	0.833832	0.0426882
16125	8.7075	3.12779	7.07046	0.0739535	0.0741791	15.8121	0.853659	0.0425147
16128	8.70912	3.11725	7.27438	0.0739291	0.0741833	15.8399	0.873742	0.0423341
16131	8.71074	3.10664	7.47394	0.0511776	0.0741727	15.8663	0.894081	0.042143
16134	8.71236	3.09595	7.65764	0.0756247	0.070583	15.8934	0.914667	0.0419454
16137	8.71398	3.08517	7.84904	0.00972828	0.0708591	15.9173	0.935487	0.0417448
16140	8.7156	3.0743	8.00262	0.0797351	0.056474	15.9456	0.956531	0.0461564
16143	8.71722	3.06333	8.18718	0	0.057842	15.9669	0.977783	0.0455377
16146	8.71884	3.05226	8.31638	0.0852706	0.0356053	15.9957	0.999235	0.0535217
16149	8.72046	3.04108	8.49436	0	0.0385663	16.0146	1.02087	0.0522275
16152	8.72208	3.02979	8.60353	0.0924394	0.017992	16.0432	1.04266	0.0552685
16155	8.7237	3.01839	8.7746	0	0.0222715	16.0597	1.06461	0.0537855
16158	8.72532	3.00686	8.86605	0.101567	0.00389252	16.0879	1.0867	0.0523066
16161	8.72694	2.99521	9.02982	0	0.0152595	16.1022	1.1089	0.0446476
16164	8.72856	2.98342	9.104	0.110948	0	16.13	1.1312	0.0438817
16167	8.73018	2.9715	9.26028	0	0.00711048	16.1421	1.15359	0.0362273
16170	8.7318	2.95944	9.32029	0.119866	0	16.1691	1.17604	0.0361078
16173	8.73342	2.94723	9.46876	0	0	16.1792	1.19853	0.0298132
16176	8.73504	2.93487	9.51654	0.128093	0	16.2052	1.22105	0.0301711
16179	8.73666	2.92236	9.65697	0	0	16.2135	1.24358	0.0252098
16182	8.73828	2.90969	9.69422	0.135372	0	16.2382	1.2661	0.0258918
16185	8.7399	2.89686	9.82647	0	0	16.2449	1.28859	0.0226026
16188	8.74152	2.88387	9.85487	0.141689	0	16.2682	1.31103	0.0234309
16191	8.74314	2.8707	9.97888	0	0	16.2734	1.33339	0.0211748
16194	8.74476	2.85737	9.9997	0.147061	0	16.2953	1.35567	0.0220514
16197	8.74638	2.84386	10.1156	0	0	16.2991	1.37783	0.0203596
16200	8.748	2.83016	10.13	0.151455	0	16.3195	1.39987	0.0212331
16203	8.74962	2.81629	10.2379	0	0	16.3221	1.42176	0.0198745
16206	8.75124	2.80223	10.247	0.154922	0	16.3411	1.44349	0.0207154
16209	8.75286	2.78798	10.3471	0	0	16.3426	1.46502	0.0195907
16212	8.75448	2.77354	10.3519	0.157472	0	16.3601	1.48636	0.0203843
16215	8.7561	2.7589	10.4445	0	0	16.3606	1.50748	0.0194587
16218	8.75772	2.74407	10.4458	0.159159	0	16.3767	1.52836	0.0201877
16221	8.75934	2.72904	10.5313	0	0	16.3764	1.54899	0.0194564
16224	8.76096	2.7138	10.5298	0.160019	0	16.3911	1.56936	0.0201167
16227	8.76258	2.69837	10.6086	0	0	16.3901	1.58943	0.0195651
16230	8.7642	2.68273	10.6049	0.16014	0	16.4034	1.60922	0.0201507
16233	8.76582	2.66688	10.6773	0	0	16.4019	1.62869	0.0197699
16236	8.76744	2.65083	10.672	0.159585	0	16.4139	1.64785	0.0202656
16239	8.76906	2.63457	10.7384	0	0	16.4119	1.66667	0.0200779
16242	8.77068	2.61809	10.7319	0.158417	0	16.4227	1.68514	0.0204787
16245	8.7723	2.60141	10.7926	0.00191012	0	16.4203	1.70327	0.0204689
16248	8.77392	2.58452	10.7852	0.156738	0	16.4299	1.72103	0.0207647
16251	8.77554	2.56742	10.8408	0.00837216	0	16.4272	1.73843	0.0209489
16254	8.77716	2.5501	10.8328	0.154634	0	16.4358	1.75544	0.0211328
16257	8.77878	2.53257	10.8835	0.0135973	0	16.4328	1.77208	0.021313
16260	8.7804	2.51484	10.8749	0.151989	0	16.4405	1.78833	0.0234882
16263	8.78202	2.49689	10.9212	0.0194226	0	16.4373	1.80418	0.0233785
16266	8.78364	2.47873	10.9126	0.149177	0	16.4441	1.81965	0.0245157
16269	8.78526	2.46037	10.9547	0.0249571	0	16.4408	1.83471	0.0242408
16272	8.78688	2.44179	10.9462	0.14627	0	16.4467	1.84938	0.0242724
16275	8.7885	2.42302	10.9846	0.0298996	0	16.4433	1.86365	0.0239289
16278	8.79012	2.40404	10.9761	0.143244	0	16.4485	1.87752	0.0235614
16281	8.79174	2.38485	11.011	0.0343201	0	16.445	1.891	0.0232081
16284	8.79336	2.36547	11.0026	0.140105	0	16.4496	1.90407	0.022828
16287	8.79498	2.34589	11.0344	0.0383475	0	16.446	1.91676	0.0224594
16290	8.7966	2.32612	11.0262	0.1369	0	16.45	1.92905	0.0220654
16293	8.79822	2.30615	11.055	0.0420245	0	16.4465	1.94095	0.0216878
16296	8.79984	2.286	11.0471	0.133667	0	16.4499	1.95247	0.0212891
16299	8.80146	2.26566	11.0733	0.0453581	0	16.4464	1.96362	0.0208893
16302	8.80308	2.24514	11.0656	0.130443	0	16.4493	1.97439	0.0204776
16305	8.8047	2.22445	11.0894	0.0483592	0	16.4458	1.98479	0.0200769
16308	8.80632	2.20358	11.082	0.127243	0	16.4483	1.99483	0.0196643
16311	8.80794	2.18255	11.1036	0.0510651	0	16.4448	2.00452	0.0192521
16314	8.80956	2.16135	11.0965	0.124104	0	16.4469	2.01385	0.0188257
16317	8.81118	2.13999	11.116	0.053493	0	16.4435	2.02285	0.018408
16320	8.8128	2.11848	11.1093	0.121032	0	16.4452	2.03151	0.0179841
16323	8.81442	2.09683	11.1269	0.0556581	0	16.4419	2.03984	0.0175654
16326	8.81604	2.07503	11.1205	0.118057	0	16.4433	2.04786	0.0171371
16329	8.81766	2.05309	11.1365	0.0576008	0	16.4401	2.05556	0.0167001
16332	8.81928	2.03103	11.1304	0.115172	0	16.4411	2.06296	0.0162734
16335	8.8209	2.00884	11.1447	0.05933	0	16.4379	2.07007	0.0158418
16338	8.82252	1.98654	11.1389	0.112414	0	16.4387	2.07689	0.0154132
16341	8.82414	1.96412	11.1518	0.0608654	0	16.4356	2.08343	0.0149802
16344	8.82576	1.94161	11.1463	0.109759	0	16.4361	2.0897	0.0145433
16347	8.82738	1.91899	11.1579	0.0622272	0	16.4331	2.09571	0.0141031
16350	8.829	1.89629	11.1526	0.107225	0	16.4333	2.10147	0.0136745
16353	8.83062	1.87351	11.163	0.0634397	0	16.4303	2.10698	0.0132386
16356	8.83224	1.85065	11.1579	0.10482	0	16.4304	2.11225	0.0128036
16359	8.83386	1.82774	11.1672	0.064532	0	16.4274	2.1173	0.0123697
16362	8.83548	1.80476	11.1623	0.102535	0	16.4272	2.12212	0.0119405
16365	8.8371	1.78174	11.1706	0.065474	0	16.4243	2.12673	0.0115124
16368	8.83872	1.75868	11.1659	0.100377	0	16.4239	2.13113	0.0110817
16371	8.84034	1.73558	11.1731	0.0663238	0	16.421	2.13533	0.0106492
16374	8.84196	1.71246	11.1686	0.0983363	0	16.4204	2.13935	0.0102187
16377	8.84358	1.68933	11.175	0.0670782	0	16.4174	2.14318	0.00979407
16380	8.8452	1.66619	11.1705	0.0964164	0	16.4166	2.14683	0.00937519
16383	8.84682	1.64305	11.176	0.0677413	0	16.4136	2.15031	0.00895084
16386	8.84844	1.61993	11.1716	0.0946067	0	16.4126	2.15363	0.0085292
16389	8.85006	1.59683	11.1764	0.0683321	0	16.4096	2.1568	0.00810667
16392	8.85168	1.57376	11.1721	0.0929103	0	16.4083	2.15981	0.00769827
16395	8.8533	1.55073	11.176	0.0688608	0	16.4052	2.16268	0.00728493
16398	8.85492	1.52775	11.1717	0.0913296	0	16.4037	2.16541	0.00687106
16401	8.85654	1.50482	11.175	0.0693293	0	16.4005	2.16801	0.00646801
16404	8.85816	1.48197	11.1707	0.0898373	0	16.3987	2.17048	0.00606073
16407	8.85978	1.45919	11.1732	0.069749	0	16.3953	2.17283	0.0056645
16410	8.8614	1.43649	11.1688	0.0884441	0	16.3933	2.17507	0.00526786
16413	8.86302	1.41389	11.1707	0.0701295	0	16.3897	2.1772	0.00486769
16416	8.86464	1.39139	11.1662	0.0871442	0	16.3873	2.17922	0.00447557
16419	8.86626	1.369	11.1674	0.0704729	0	16.3836	2.18114	0.00408764
16422	8.86788	1.34674	11.1628	0.0859326	0	16.3808	2.18296	0.00371122
16425	8.8695	1.3246	11.1633	0.0707745	0	16.3768	2.1847	0.00332765
16428	8.87112	1.3026	11.1585	0.0848048	0	16.3736	2.18634	0.00295981
16431	8.87274	1.28075	11.1583	0.0710519	0	16.3693	2.1879	0.00258143
16434	8.87436	1.25905	11.1533	0.0837555	0	16.3656	2.18938	0.00221568
16437	8.87598	1.23752	11.1524	0.0713074	0.00100851	16.3609	2.19079	0.00185827
16440	8.8776	1.21616	11.1472	0.0827652	0.000913291	16.3567	2.19212	0.00149825
16443	8.87922	1.19497	11.1456	0.0714941	0.00244628	16.3515	2.19339	0.00114352
16446	8.88084	1.17397	11.1399	0.0818628	0.00238575	16.3467	2.19459	0.000801483
16449	8.88246	1.15317	11.1376	0.0716605	0.00379241	16.3409	2.19573	0.000460602
16452	8.88408	1.13257	11.1315	0.0810136	0.00374632	16.3354	2.1968	0.000125023
16455	8.8857	1.11217	11.1284	0.0718179	0.00502963	16.3289	2.19783	0
16458	8.88732	1.09199	11.1219	0.0802353	0.00501876	16.3226	2.19879	0
16461	8.88894	1.07203	11.1179	0.0719754	0.00619421	16.3153	2.19971	0
16464	8.89056	1.0523	11.1108	0.0795002	0.00620025	16.308	2.20058	0
16467	8.89218	1.0328	11.1059	0.0721147	0.00726898	16.2998	2.20141	0
16470	8.8938	1.01354	11.0982	0.0788349	0.0073038	16.2914	2.20219	0
16473	8.89542	0.994526	11.0923	0.072246	0.00828755	16.282	2.20292	0
16476	8.89704	0.975762	11.0839	0.0782052	0.00833859	16.2724	2.20362	0
16479	8.89866	0.95725	11.0769	0.0723738	0.00922939	16.2616	2.20429	0
16482	8.90028	0.939001	11.0676	0.0776228	0.00929287	16.2505	2.20491	0
16485	8.9019	0.921014	11.0595	0.07248	0.0101016	16.2381	2.20551	0
16488	8.90352	0.903297	11.0492	0.0770853	0.010184	16.2252	2.20607	0
16491	8.90514	0.885847	11.0398	0.0725769	0.0109238	16.211	2.2066	0
16494	8.90676	0.868673	11.0282	0.0765824	0.011019	16.196	2.2071	0
16497	8.90838	0.851781	11.0174	0.0726549	0.011688	16.1796	2.20758	0
16500	8.91	0.835169	11.0046	0.0761126	0.0117834	16.1622	2.20803	0
16503	8.91162	0.81884	10.9921	0.0726984	0.0123878	16.1431	2.20845	0
16506	8.91324	0.802794	10.9778	0.0756901	0.0125	16.1228	2.20886	0
16509	8.91486	0.787041	10.9635	0.0727058	0.0130408	16.1007	2.20924	0
16512	8.91648	0.771575	10.9474	0.0752993	0.0131597	16.0771	2.2096	0
16515	8.9181	0.756402	10.9311	0.0726846	0.0136456	16.0514	2.20994	0
16518	8.91972	0.74152	10.913	0.0749398	0.0137648	16.0238	2.21026	0
16521	8.92134	0.726929	10.8944	0.0726125	0.0141935	15.9938	2.21056	0
16524	8.92296	0.712634	10.8739	0.0746199	0.0142965	15.9616	2.21085	0
16527	8.92458	0.698629	10.8528	0.0724757	0.014685	15.9266	2.21112	0
16530	8.9262	0.68492	10.8296	0.0743412	0.0147803	15.889	2.21138	0
16533	8.92782	0.671507	10.8056	0.0722683	0.0151331	15.8482	2.21162	0
16536	8.92944	0.658384	10.7793	0.0740912	0.0151883	15.8043	2.21185	0
16539	8.93106	0.645551	10.752	0.0719861	0.015508	15.7567	2.21207	0
16542	8.93268	0.633013	10.7222	0.0739019	0.0155258	15.7054	2.21228	0
16545	8.9343	0.620764	10.6911	0.0715935	0.0158148	15.6498	2.21247	0
16548	8.93592	0.608801	10.6572	0.0737479	0.015779	15.59	2.21265	0
16551	8.93754	0.597126	10.6219	0.0710741	0.0160513	15.5253	2.21283	0
16554	8.93916	0.585736	10.5835	0.0736429	0.0159389	15.4557	2.21299	0
16557	8.94078	0.574624	10.5434	0.070419	0.0161949	15.3804	2.21315	0
16560	8.9424	0.563795	10.4997	0.0735929	0.0159952	15.2996	2.21329	0
16563	8.94402	0.553244	10.4542	0.0695976	0.0162467	15.2123	2.21343	0
16566	8.94564	0.542963	10.4044	0.0736132	0.0159307	15.1187	2.21356	0
16569	8.94726	0.532958	10.3529	0.0686021	0.0161835	15.0178	2.21369	0
16572	8.94888	0.523219	10.2964	0.0737036	0.0157278	14.9099	2.2138	0
16575	8.9505	0.513747	10.238	0.0674179	0.0159927	14.7938	2.21391	0
16578	8.95212	0.504537	10.1738	0.0738797	0.0153708	14.6701	2.21402	0
16581	8.95374	0.495584	10.1078	0.0659727	0.0156705	14.5373	2.21412	0
16584	8.95536	0.486883	10.035	0.0741323	0.0147334	14.3961	2.21421	0
16587	8.95698	0.478436	9.96057	0.0642217	0.0150748	14.2452	2.2143	0
16590	8.9586	0.470236	9.87823	0.0744488	0.0135287	14.0855	2.21438	0
16593	8.96022	0.462277	9.79441	0.0622689	0.013959	13.9152	2.21446	0
16596	8.96184	0.454558	9.70153	0.0748096	0.0117567	13.7358	2.21453	0
16599	8.96346	0.44707	9.60744	0.0601539	0.0123261	13.5455	2.2146	0
16602	8.96508	0.43982	9.50307	0.0752514	0.00944854	13.3459	2.21467	0
16605	8.9667	0.432789	9.39787	0.0579539	0.01019	13.1352	2.21473	0
16608	8.96832	0.425982	9.28111	0.0757369	0.00666005	12.9155	2.21479	0
16611	8.96994	0.419393	9.16398	0.055772	0.00760884	12.6846	2.21485	0
16614	8.97156	0.413014	9.03406	0.076289	0.00347693	12.4455	2.2149	0
16617	8.97318	0.406846	8.90432	0.0537522	0.0046649	12.1956	2.21495	0
16620	8.9748	0.400882	8.76068	0.0768819	5.06835e-005	11.9383	2.215	0.000734737
16623	8.97642	0.395117	8.61781	0.0520733	0.00148317	11.671	2.21504	0.000217399
16626	8.97804	0.389545	8.46014	0.0775435	0	11.3977	2.21509	0.00268969
16629	8.97966	0.384165	8.30388	0.0505587	0	11.1154	2.21513	0.00205992
16632	8.98128	0.37897	8.13213	0.0781976	0	10.8288	2.21517	0.00475826
16635	8.9829	0.373957	7.96256	0.0497891	0	10.5346	2.2152	0.00400871
16638	8.98452	0.36912	7.7772	0.0788674	0	10.2378	2.21524	0.00648854
16641	8.98614	0.364455	7.59473	0.0498294	0	9.93517	2.21527	0.00566545
16644	8.98776	0.359957	7.39667	0.0795339	0	9.63173	2.2153	0.00761768
16647	8.98938	0.355619	7.20218	0.0506914	0	9.32433	2.21533	0.00676403
16650	8.991	0.351443	6.99279	0.0801431	0	9.01797	2.21536	0.00815888
16653	8.99262	0.347422	6.78759	0.0523835	0	8.70955	2.21538	0.00733771
16656	8.99424	0.343551	6.56872	0.0806527	0	8.40392	2.2154	0.0082106
16659	8.99586	0.339825	6.35459	0.0548885	0	8.09808	2.21543	0.00746852
16662	8.99748	0.336241	6.12853	0.080989	0	7.79659	2.21545	0.00786539
16665	8.9991	0.332792	5.90767	0.0581821	0	7.49665	2.21547	0.00724039
16668	9.00072	0.329478	5.67709	0.0811227	0	7.20236	2.21549	0.00714512
16671	9.00234	0.326293	5.45202	0.0620639	0	6.91124	2.21551	0.00667303
16674	9.00396	0.323233	5.21982	0.0810061	0	6.62678	2.21553	0.00628818
16677	9.00558	0.320295	4.99328	0.066273	0	6.34687	2.21554	0.00598017
16680	9.0072	0.317473	4.76247	0.0805792	0	6.07434	2.21556	0.00575395
16683	9.00882	0.314766	4.5373	0.0707899	0	5.80758	2.21557	0.00558875
16686	9.01044	0.312168	4.31088	0.0798528	0	5.54859	2.21559	0.00549468
16689	9.01206	0.309676	4.08986	0.0754586	0	5.29635	2.2156	0.00545569
16692	9.01368	0.307287	3.87065	0.0788272	0	5.05202	2.21562	0.00547869
16695	9.0153	0.304996	3.65635	0.0782254	0	4.81522	2.21563	0.00554136
16698	9.01692	0.302802	3.4463	0.077694	0	4.58636	2.21564	0.00566294
16701	9.01854	0.3007	3.24107	0.077184	2.04579e-005	4.3655	2.21565	0.00582125
16704	9.02016	0.298687	3.04119	0.0767224	0.00116527	4.15266	2.21566	0.00602148
16707	9.02178	0.296759	2.84714	0.0762981	0.00220699	3.94782	2.21567	0.00626105
16710	9.0234	0.294915	2.65927	0.0759009	0.00317587	3.75095	2.21568	0.00653412
16713	9.02502	0.29315	2.47794	0.0755428	0.00405641	3.56195	2.21569	0.00684987
16716	9.02664	0.291462	2.3034	0.0752209	0.00486317	3.38073	2.21569	0.00718763
16719	9.02826	0.289849	2.13586	0.0749105	0.00560232	3.20715	2.2157	0.00757197
16722	9.02988	0.29139	1.97545	0.0798387	0.00627952	3.04105	2.21571	0.00798205
16725	9.0315	0.289702	1.82546	0.0739822	0.00690716	2.88098	2.21069	0.00841331
16728	9.03312	0.299048	1.67902	0.0923053	0.0074786	2.7294	2.21125	0.00887599
16731	9.03474	0.29676	1.55125	0.0721602	0.00777431	2.58016	2.19386	0.0096221
