TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
16558	8.94132	-0.0447908	-0.0482387	-0.0489487	-0.0586123	-0.0527974	-0.0565926	-0.0524753
16559	8.94186	-0.0447776	-0.0482545	-0.0489668	-0.0586147	-0.0527974	-0.0565971	-0.0524839
16560	8.9424	-0.0447643	-0.0482704	-0.0489849	-0.0586171	-0.0527973	-0.0566017	-0.0524925
16561	8.94294	-0.0447511	-0.0482864	-0.0490031	-0.0586196	-0.0527973	-0.0566063	-0.0525011
16562	8.94348	-0.0447378	-0.0483025	-0.0490213	-0.058622	-0.0527972	-0.0566109	-0.0525098
16563	8.94402	-0.0447246	-0.0483186	-0.0490395	-0.0586244	-0.0527972	-0.0566155	-0.0525184
16564	8.94456	-0.0447114	-0.0483349	-0.0490578	-0.0586269	-0.0527971	-0.0566201	-0.0525271
16565	8.9451	-0.0446982	-0.0483511	-0.0490762	-0.0586293	-0.0527971	-0.0566248	-0.0525358
16566	8.94564	-0.044685	-0.0483675	-0.0490945	-0.0586317	-0.052797	-0.0566294	-0.0525445
16567	8.94618	-0.0446718	-0.0483839	-0.0491129	-0.0586342	-0.052797	-0.0566341	-0.0525533
16568	8.94672	-0.0446586	-0.0484004	-0.0491314	-0.0586366	-0.0527969	-0.0566387	-0.0525621
16569	8.94726	-0.0446454	-0.0484169	-0.0491498	-0.058639	-0.0527968	-0.0566434	-0.0525709
16570	8.9478	-0.0446322	-0.0484336	-0.0491684	-0.0586415	-0.0527967	-0.0566481	-0.0525797
16571	8.94834	-0.0446191	-0.0484503	-0.0491869	-0.0586439	-0.0527967	-0.0566528	-0.0525885
16572	8.94888	-0.0446059	-0.048467	-0.0492055	-0.0586463	-0.0527966	-0.0566575	-0.0525974
16573	8.94942	-0.0445927	-0.0484839	-0.0492241	-0.0586487	-0.0527965	-0.0566623	-0.0526062
16574	8.94996	-0.0445796	-0.0485008	-0.0492428	-0.0586512	-0.0527964	-0.056667	-0.0526151
16575	8.9505	-0.0445665	-0.0485177	-0.0492615	-0.0586536	-0.0527963	-0.0566717	-0.0526241
16576	8.95104	-0.0445533	-0.0485348	-0.0492803	-0.058656	-0.0527962	-0.0566765	-0.052633
16577	8.95158	-0.0445402	-0.0485519	-0.049299	-0.0586584	-0.0527961	-0.0566813	-0.052642
16578	8.95212	-0.0445271	-0.048569	-0.0493179	-0.0586609	-0.052796	-0.0566861	-0.0526509
16579	8.95266	-0.044514	-0.0485863	-0.0493367	-0.0586633	-0.0527959	-0.0566909	-0.05266
16580	8.9532	-0.0445009	-0.0486036	-0.0493556	-0.0586657	-0.0527958	-0.0566957	-0.052669
16581	8.95374	-0.0444878	-0.0486209	-0.0493745	-0.0586681	-0.0527956	-0.0567005	-0.052678
16582	8.95428	-0.0444747	-0.0486384	-0.0493935	-0.0586705	-0.0527955	-0.0567053	-0.0526871
16583	8.95482	-0.0444617	-0.0486559	-0.0494125	-0.058673	-0.0527954	-0.0567102	-0.0526962
16584	8.95536	-0.0444486	-0.0486734	-0.0494315	-0.0586754	-0.0527952	-0.0567151	-0.0527053
16585	8.9559	-0.0444355	-0.048691	-0.0494505	-0.0586778	-0.0527951	-0.0567199	-0.0527144
16586	8.95644	-0.0444225	-0.0487087	-0.0494696	-0.0586802	-0.052795	-0.0567248	-0.0527236
16587	8.95698	-0.0444095	-0.0487265	-0.0494888	-0.0586826	-0.0527948	-0.0567297	-0.0527327
16588	8.95752	-0.0443964	-0.0487443	-0.0495079	-0.058685	-0.0527947	-0.0567346	-0.0527419
16589	8.95806	-0.0443834	-0.0487622	-0.0495271	-0.0586874	-0.0527945	-0.0567395	-0.0527512
16590	8.9586	-0.0443704	-0.0487801	-0.0495463	-0.0586898	-0.0527944	-0.0567445	-0.0527604
16591	8.95914	-0.0443574	-0.0487982	-0.0495656	-0.0586922	-0.0527942	-0.0567494	-0.0527696
16592	8.95968	-0.0443444	-0.0488162	-0.0495849	-0.0586947	-0.052794	-0.0567543	-0.0527789
16593	8.96022	-0.0443314	-0.0488344	-0.0496042	-0.0586971	-0.0527939	-0.0567593	-0.0527882
16594	8.96076	-0.0443185	-0.0488526	-0.0496236	-0.0586995	-0.0527937	-0.0567643	-0.0527975
16595	8.9613	-0.0443055	-0.0488708	-0.0496429	-0.0587019	-0.0527935	-0.0567693	-0.0528069
16596	8.96184	-0.0442926	-0.0488891	-0.0496624	-0.0587043	-0.0527933	-0.0567743	-0.0528162
16597	8.96238	-0.0442796	-0.0489075	-0.0496818	-0.0587067	-0.0527931	-0.0567793	-0.0528256
16598	8.96292	-0.0442667	-0.048926	-0.0497013	-0.0587091	-0.0527929	-0.0567843	-0.052835
16599	8.96346	-0.0442538	-0.0489445	-0.0497208	-0.0587114	-0.0527928	-0.0567893	-0.0528444
16600	8.964	-0.0442408	-0.048963	-0.0497403	-0.0587138	-0.0527926	-0.0567944	-0.0528539
16601	8.96454	-0.0442279	-0.0489817	-0.0497599	-0.0587162	-0.0527923	-0.0567994	-0.0528633
16602	8.96508	-0.044215	-0.0490003	-0.0497795	-0.0587186	-0.0527921	-0.0568045	-0.0528728
16603	8.96562	-0.0442022	-0.0490191	-0.0497991	-0.058721	-0.0527919	-0.0568096	-0.0528823
16604	8.96616	-0.0441893	-0.0490379	-0.0498188	-0.0587234	-0.0527917	-0.0568147	-0.0528918
16605	8.9667	-0.0441764	-0.0490568	-0.0498385	-0.0587258	-0.0527915	-0.0568198	-0.0529014
16606	8.96724	-0.0441636	-0.0490757	-0.0498582	-0.0587282	-0.0527913	-0.0568249	-0.052911
16607	8.96778	-0.0441507	-0.0490947	-0.0498779	-0.0587305	-0.052791	-0.05683	-0.0529205
16608	8.96832	-0.0441379	-0.0491137	-0.0498977	-0.0587329	-0.0527908	-0.0568351	-0.0529301
16609	8.96886	-0.0441251	-0.0491328	-0.0499175	-0.0587353	-0.0527906	-0.0568403	-0.0529398
16610	8.9694	-0.0441123	-0.049152	-0.0499373	-0.0587377	-0.0527903	-0.0568454	-0.0529494
16611	8.96994	-0.0440995	-0.0491712	-0.0499571	-0.05874	-0.0527901	-0.0568506	-0.0529591
16612	8.97048	-0.0440867	-0.0491904	-0.049977	-0.0587424	-0.0527898	-0.0568558	-0.0529687
16613	8.97102	-0.0440739	-0.0492098	-0.0499969	-0.0587448	-0.0527896	-0.056861	-0.0529785
16614	8.97156	-0.0440611	-0.0492292	-0.0500169	-0.0587471	-0.0527893	-0.0568662	-0.0529882
16615	8.9721	-0.0440484	-0.0492486	-0.0500368	-0.0587495	-0.052789	-0.0568714	-0.0529979
16616	8.97264	-0.0440356	-0.0492681	-0.0500568	-0.0587519	-0.0527888	-0.0568766	-0.0530077
16617	8.97318	-0.0440229	-0.0492876	-0.0500768	-0.0587542	-0.0527885	-0.0568818	-0.0530175
16618	8.97372	-0.0440102	-0.0493072	-0.0500968	-0.0587566	-0.0527882	-0.0568871	-0.0530273
16619	8.97426	-0.0439975	-0.0493269	-0.0501169	-0.0587589	-0.0527879	-0.0568923	-0.0530371
16620	8.9748	-0.0439848	-0.0493466	-0.050137	-0.0587613	-0.0527876	-0.0568976	-0.0530469
16621	8.97534	-0.0439721	-0.0493664	-0.0501571	-0.0587636	-0.0527874	-0.0569029	-0.0530568
16622	8.97588	-0.0439594	-0.0493862	-0.0501772	-0.058766	-0.0527871	-0.0569082	-0.0530667
16623	8.97642	-0.0439468	-0.0494061	-0.0501974	-0.0587683	-0.0527868	-0.0569135	-0.0530766
16624	8.97696	-0.0439341	-0.049426	-0.0502175	-0.0587707	-0.0527865	-0.0569188	-0.0530865
16625	8.9775	-0.0439215	-0.049446	-0.0502377	-0.058773	-0.0527861	-0.0569241	-0.0530964
16626	8.97804	-0.0439088	-0.049466	-0.050258	-0.0587753	-0.0527858	-0.0569294	-0.0531064
16627	8.97858	-0.0438962	-0.0494861	-0.0502782	-0.0587777	-0.0527855	-0.0569348	-0.0531164
16628	8.97912	-0.0438836	-0.0495062	-0.0502985	-0.05878	-0.0527852	-0.0569401	-0.0531264
16629	8.97966	-0.043871	-0.0495264	-0.0503188	-0.0587823	-0.0527849	-0.0569455	-0.0531364
16630	8.9802	-0.0438585	-0.0495467	-0.0503391	-0.0587847	-0.0527845	-0.0569509	-0.0531464
16631	8.98074	-0.0438459	-0.049567	-0.0503594	-0.058787	-0.0527842	-0.0569562	-0.0531565
16632	8.98128	-0.0438333	-0.0495873	-0.0503797	-0.0587893	-0.0527839	-0.0569616	-0.0531665
16633	8.98182	-0.0438208	-0.0496077	-0.0504001	-0.0587916	-0.0527835	-0.056967	-0.0531766
16634	8.98236	-0.0438083	-0.0496282	-0.0504205	-0.058794	-0.0527832	-0.0569725	-0.0531867
16635	8.9829	-0.0437958	-0.0496487	-0.0504409	-0.0587963	-0.0527828	-0.0569779	-0.0531969
16636	8.98344	-0.0437833	-0.0496692	-0.0504614	-0.0587986	-0.0527824	-0.0569833	-0.053207
16637	8.98398	-0.0437708	-0.0496898	-0.0504818	-0.0588009	-0.0527821	-0.0569888	-0.0532172
16638	8.98452	-0.0437583	-0.0497104	-0.0505023	-0.0588032	-0.0527817	-0.0569942	-0.0532274
16639	8.98506	-0.0437458	-0.0497311	-0.0505228	-0.0588055	-0.0527813	-0.0569997	-0.0532376
16640	8.9856	-0.0437334	-0.0497519	-0.0505433	-0.0588078	-0.052781	-0.0570052	-0.0532478
16641	8.98614	-0.0437209	-0.0497726	-0.0505638	-0.0588101	-0.0527806	-0.0570107	-0.0532581
16642	8.98668	-0.0437085	-0.0497935	-0.0505844	-0.0588124	-0.0527802	-0.0570162	-0.0532683
16643	8.98722	-0.0436961	-0.0498144	-0.050605	-0.0588147	-0.0527798	-0.0570217	-0.0532786
16644	8.98776	-0.0436837	-0.0498353	-0.0506256	-0.0588169	-0.0527794	-0.0570272	-0.0532889
16645	8.9883	-0.0436713	-0.0498563	-0.0506462	-0.0588192	-0.052779	-0.0570327	-0.0532992
16646	8.98884	-0.0436589	-0.0498773	-0.0506668	-0.0588215	-0.0527786	-0.0570383	-0.0533096
16647	8.98938	-0.0436466	-0.0498983	-0.0506874	-0.0588238	-0.0527782	-0.0570438	-0.0533199
16648	8.98992	-0.0436342	-0.0499195	-0.0507081	-0.0588261	-0.0527778	-0.0570494	-0.0533303
16649	8.99046	-0.0436219	-0.0499406	-0.0507287	-0.0588283	-0.0527774	-0.057055	-0.0533407
16650	8.991	-0.0436096	-0.0499618	-0.0507494	-0.0588306	-0.0527769	-0.0570605	-0.0533511
16651	8.99154	-0.0435973	-0.0499831	-0.0507701	-0.0588329	-0.0527765	-0.0570661	-0.0533615
16652	8.99208	-0.043585	-0.0500043	-0.0507909	-0.0588351	-0.0527761	-0.0570717	-0.053372
16653	8.99262	-0.0435727	-0.0500257	-0.0508116	-0.0588374	-0.0527756	-0.0570773	-0.0533824
16654	8.99316	-0.0435605	-0.0500471	-0.0508323	-0.0588396	-0.0527752	-0.057083	-0.0533929
16655	8.9937	-0.0435482	-0.0500685	-0.0508531	-0.0588419	-0.0527748	-0.0570886	-0.0534034
16656	8.99424	-0.043536	-0.0500899	-0.0508739	-0.0588441	-0.0527743	-0.0570942	-0.0534139
16657	8.99478	-0.0435238	-0.0501114	-0.0508947	-0.0588464	-0.0527738	-0.0570999	-0.0534245
16658	8.99532	-0.0435116	-0.050133	-0.0509155	-0.0588486	-0.0527734	-0.0571055	-0.053435
16659	8.99586	-0.0434994	-0.0501546	-0.0509363	-0.0588508	-0.0527729	-0.0571112	-0.0534456
16660	8.9964	-0.0434872	-0.0501762	-0.0509571	-0.0588531	-0.0527725	-0.0571169	-0.0534562
16661	8.99694	-0.043475	-0.0501979	-0.050978	-0.0588553	-0.052772	-0.0571226	-0.0534668
16662	8.99748	-0.0434629	-0.0502196	-0.0509988	-0.0588575	-0.0527715	-0.0571283	-0.0534774
16663	8.99802	-0.0434508	-0.0502413	-0.0510197	-0.0588597	-0.052771	-0.057134	-0.053488
16664	8.99856	-0.0434386	-0.0502631	-0.0510406	-0.0588619	-0.0527705	-0.0571397	-0.0534987
16665	8.9991	-0.0434265	-0.050285	-0.0510615	-0.0588642	-0.05277	-0.0571454	-0.0535094
16666	8.99964	-0.0434144	-0.0503068	-0.0510824	-0.0588664	-0.0527695	-0.0571511	-0.0535201
16667	9.00018	-0.0434024	-0.0503288	-0.0511033	-0.0588686	-0.052769	-0.0571569	-0.0535308
16668	9.00072	-0.0433903	-0.0503507	-0.0511242	-0.0588708	-0.0527685	-0.0571626	-0.0535415
16669	9.00126	-0.0433783	-0.0503727	-0.0511452	-0.058873	-0.052768	-0.0571684	-0.0535523
16670	9.0018	-0.0433662	-0.0503947	-0.0511661	-0.0588752	-0.0527675	-0.0571742	-0.053563
16671	9.00234	-0.0433542	-0.0504168	-0.0511871	-0.0588774	-0.052767	-0.05718	-0.0535738
16672	9.00288	-0.0433422	-0.0504389	-0.0512081	-0.0588795	-0.0527665	-0.0571858	-0.0535846
16673	9.00342	-0.0433303	-0.050461	-0.0512291	-0.0588817	-0.0527659	-0.0571916	-0.0535954
16674	9.00396	-0.0433183	-0.0504832	-0.0512501	-0.0588839	-0.0527654	-0.0571974	-0.0536062
16675	9.0045	-0.0433063	-0.0505054	-0.0512711	-0.0588861	-0.0527648	-0.0572032	-0.0536171
16676	9.00504	-0.0432944	-0.0505276	-0.0512921	-0.0588882	-0.0527643	-0.057209	-0.0536279
16677	9.00558	-0.0432825	-0.0505499	-0.0513131	-0.0588904	-0.0527638	-0.0572148	-0.0536388
16678	9.00612	-0.0432706	-0.0505722	-0.0513341	-0.0588926	-0.0527632	-0.0572207	-0.0536497
16679	9.00666	-0.0432587	-0.0505946	-0.0513551	-0.0588947	-0.0527626	-0.0572265	-0.0536606
16680	9.0072	-0.0432468	-0.050617	-0.0513762	-0.0588969	-0.0527621	-0.0572324	-0.0536716
16681	9.00774	-0.043235	-0.0506394	-0.0513972	-0.058899	-0.0527615	-0.0572383	-0.0536825
16682	9.00828	-0.0432231	-0.0506619	-0.0514183	-0.0589012	-0.0527609	-0.0572441	-0.0536935
16683	9.00882	-0.0432113	-0.0506843	-0.0514393	-0.0589033	-0.0527604	-0.05725	-0.0537045
16684	9.00936	-0.0431995	-0.0507069	-0.0514604	-0.0589054	-0.0527598	-0.0572559	-0.0537155
16685	9.0099	-0.0431877	-0.0507294	-0.0514815	-0.0589076	-0.0527592	-0.0572618	-0.0537265
16686	9.01044	-0.0431759	-0.050752	-0.0515026	-0.0589097	-0.0527586	-0.0572677	-0.0537375
16687	9.01098	-0.0431642	-0.0507746	-0.0515237	-0.0589118	-0.052758	-0.0572737	-0.0537485
16688	9.01152	-0.0431524	-0.0507973	-0.0515448	-0.0589139	-0.0527574	-0.0572796	-0.0537596
16689	9.01206	-0.0431407	-0.0508199	-0.0515659	-0.058916	-0.0527568	-0.0572855	-0.0537707
16690	9.0126	-0.043129	-0.0508427	-0.051587	-0.0589181	-0.0527562	-0.0572915	-0.0537818
16691	9.01314	-0.0431173	-0.0508654	-0.0516081	-0.0589202	-0.0527556	-0.0572974	-0.0537929
16692	9.01368	-0.0431056	-0.0508882	-0.0516292	-0.0589223	-0.0527549	-0.0573034	-0.053804
16693	9.01422	-0.043094	-0.050911	-0.0516503	-0.0589244	-0.0527543	-0.0573094	-0.0538151
16694	9.01476	-0.0430823	-0.0509338	-0.0516714	-0.0589265	-0.0527537	-0.0573153	-0.0538263
16695	9.0153	-0.0430707	-0.0509567	-0.0516925	-0.0589286	-0.0527531	-0.0573213	-0.0538375
16696	9.01584	-0.0430591	-0.0509795	-0.0517137	-0.0589307	-0.0527524	-0.0573273	-0.0538487
16697	9.01638	-0.0430475	-0.0510025	-0.0517348	-0.0589328	-0.0527518	-0.0573333	-0.0538599
16698	9.01692	-0.0430359	-0.0510254	-0.0517559	-0.0589348	-0.0527511	-0.0573393	-0.0538711
16699	9.01746	-0.0430244	-0.0510484	-0.0517771	-0.0589369	-0.0527505	-0.0573454	-0.0538823
16700	9.018	-0.0430128	-0.0510714	-0.0517982	-0.0589389	-0.0527498	-0.0573514	-0.0538936
16701	9.01854	-0.0430013	-0.0510944	-0.0518193	-0.058941	-0.0527491	-0.0573574	-0.0539048
16702	9.01908	-0.0429898	-0.0511175	-0.0518405	-0.058943	-0.0527485	-0.0573635	-0.0539161
16703	9.01962	-0.0429783	-0.0511405	-0.0518616	-0.0589451	-0.0527478	-0.0573695	-0.0539274
16704	9.02016	-0.0429668	-0.0511636	-0.0518828	-0.0589471	-0.0527471	-0.0573756	-0.0539387
16705	9.0207	-0.0429554	-0.0511868	-0.0519039	-0.0589492	-0.0527464	-0.0573816	-0.05395
16706	9.02124	-0.0429439	-0.0512099	-0.0519251	-0.0589512	-0.0527458	-0.0573877	-0.0539614
16707	9.02178	-0.0429325	-0.0512331	-0.0519462	-0.0589532	-0.0527451	-0.0573938	-0.0539727
16708	9.02232	-0.0429211	-0.0512563	-0.0519673	-0.0589552	-0.0527444	-0.0573999	-0.0539841
16709	9.02286	-0.0429097	-0.0512795	-0.0519885	-0.0589572	-0.0527437	-0.057406	-0.0539955
16710	9.0234	-0.0428984	-0.0513028	-0.0520096	-0.0589592	-0.052743	-0.0574121	-0.0540068
16711	9.02394	-0.042887	-0.0513261	-0.0520308	-0.0589612	-0.0527422	-0.0574182	-0.0540183
16712	9.02448	-0.0428757	-0.0513494	-0.0520519	-0.0589632	-0.0527415	-0.0574243	-0.0540297
16713	9.02502	-0.0428644	-0.0513727	-0.0520731	-0.0589652	-0.0527408	-0.0574304	-0.0540411
16714	9.02556	-0.0428531	-0.051396	-0.0520942	-0.0589672	-0.0527401	-0.0574365	-0.0540526
16715	9.0261	-0.0428418	-0.0514194	-0.0521153	-0.0589692	-0.0527394	-0.0574427	-0.054064
16716	9.02664	-0.0428305	-0.0514428	-0.0521365	-0.0589712	-0.0527386	-0.0574488	-0.0540755
16717	9.02718	-0.0428193	-0.0514662	-0.0521576	-0.0589732	-0.0527379	-0.057455	-0.054087
16718	9.02772	-0.0428081	-0.0514896	-0.0521787	-0.0589751	-0.0527371	-0.0574611	-0.0540985
16719	9.02826	-0.0427969	-0.0515131	-0.0521998	-0.0589771	-0.0527364	-0.0574673	-0.0541101
16720	9.0288	-0.0427857	-0.0515365	-0.052221	-0.058979	-0.0527356	-0.0574734	-0.0541216
16721	9.02934	-0.0427745	-0.05156	-0.0522421	-0.058981	-0.0527349	-0.0574796	-0.0541332
16722	9.02988	-0.0427634	-0.0515835	-0.0522632	-0.0589829	-0.0527341	-0.0574858	-0.0541447
16723	9.03042	-0.0427523	-0.0516071	-0.0522843	-0.0589849	-0.0527333	-0.057492	-0.0541563
16724	9.03096	-0.0427411	-0.0516306	-0.0523054	-0.0589868	-0.0527326	-0.0574982	-0.0541679
16725	9.0315	-0.0427301	-0.0516542	-0.0523265	-0.0589887	-0.0527318	-0.0575044	-0.0541795
16726	9.03204	-0.042719	-0.0516778	-0.0523476	-0.0589906	-0.052731	-0.0575106	-0.0541911
16727	9.03258	-0.0427079	-0.0517013	-0.0523687	-0.0589925	-0.0527302	-0.0575168	-0.0542027
16728	9.03312	-0.0426969	-0.051725	-0.0523898	-0.0589944	-0.0527294	-0.057523	-0.0542144
16729	9.03366	-0.0426859	-0.0517486	-0.0524109	-0.0589963	-0.0527286	-0.0575293	-0.0542261
16730	9.0342	-0.0426749	-0.0517722	-0.052432	-0.0589982	-0.0527278	-0.0575355	-0.0542377
16731	9.03474	-0.0426639	-0.0517959	-0.052453	-0.0590001	-0.052727	-0.0575417	-0.0542494
16732	9.03528	-0.0426529	-0.0518196	-0.0524741	-0.059002	-0.0527262	-0.057548	-0.0542611
16733	9.03582	-0.042642	-0.0518433	-0.0524951	-0.0590039	-0.0527254	-0.0575542	-0.0542728
16734	9.03636	-0.0426311	-0.051867	-0.0525162	-0.0590058	-0.0527246	-0.0575605	-0.0542845
16735	9.0369	-0.0426202	-0.0518907	-0.0525372	-0.0590076	-0.0527237	-0.0575668	-0.0542963
16736	9.03744	-0.0426093	-0.0519144	-0.0525583	-0.0590095	-0.0527229	-0.057573	-0.054308
16737	9.03798	-0.0425984	-0.0519382	-0.0525793	-0.0590113	-0.0527221	-0.0575793	-0.0543198
16738	9.03852	-0.0425876	-0.051962	-0.0526003	-0.0590132	-0.0527212	-0.0575856	-0.0543316
16739	9.03906	-0.0425768	-0.0519857	-0.0526213	-0.059015	-0.0527204	-0.0575919	-0.0543434
16740	9.0396	-0.042566	-0.0520095	-0.0526423	-0.0590169	-0.0527195	-0.0575982	-0.0543552
16741	9.04014	-0.0425552	-0.0520333	-0.0526633	-0.0590187	-0.0527187	-0.0576045	-0.054367
16742	9.04068	-0.0425444	-0.0520572	-0.0526843	-0.0590205	-0.0527178	-0.0576108	-0.0543788
16743	9.04122	-0.0425337	-0.052081	-0.0527053	-0.0590223	-0.052717	-0.0576171	-0.0543906
16744	9.04176	-0.0425229	-0.0521048	-0.0527262	-0.0590241	-0.0527161	-0.0576234	-0.0544025
16745	9.0423	-0.0425122	-0.0521287	-0.0527472	-0.059026	-0.0527152	-0.0576297	-0.0544143
16746	9.04284	-0.0425016	-0.0521525	-0.0527681	-0.0590278	-0.0527143	-0.057636	-0.0544262
16747	9.04338	-0.0424909	-0.0521764	-0.052789	-0.0590295	-0.0527135	-0.0576424	-0.0544381
16748	9.04392	-0.0424802	-0.0522003	-0.05281	-0.0590313	-0.0527126	-0.0576487	-0.05445
16749	9.04446	-0.0424696	-0.0522241	-0.0528309	-0.0590331	-0.0527117	-0.057655	-0.0544619
16750	9.045	-0.042459	-0.052248	-0.0528518	-0.0590349	-0.0527108	-0.0576614	-0.0544738
16751	9.04554	-0.0424484	-0.052272	-0.0528727	-0.0590366	-0.0527099	-0.0576677	-0.0544858
16752	9.04608	-0.0424379	-0.0522959	-0.0528935	-0.0590384	-0.052709	-0.0576741	-0.0544977
16753	9.04662	-0.0424273	-0.0523198	-0.0529144	-0.0590402	-0.0527081	-0.0576804	-0.0545097
16754	9.04716	-0.0424168	-0.0523437	-0.0529352	-0.0590419	-0.0527072	-0.0576868	-0.0545216
16755	9.0477	-0.0424063	-0.0523676	-0.0529561	-0.0590436	-0.0527062	-0.0576932	-0.0545336
16756	9.04824	-0.0423958	-0.0523916	-0.0529769	-0.0590454	-0.0527053	-0.0576995	-0.0545456
16757	9.04878	-0.0423853	-0.0524155	-0.0529977	-0.0590471	-0.0527044	-0.0577059	-0.0545576
16758	9.04932	-0.0423749	-0.0524395	-0.0530185	-0.0590488	-0.0527034	-0.0577123	-0.0545696
16759	9.04986	-0.0423645	-0.0524634	-0.0530393	-0.0590505	-0.0527025	-0.0577187	-0.0545816
16760	9.0504	-0.0423541	-0.0524874	-0.0530601	-0.0590522	-0.0527016	-0.0577251	-0.0545936
16761	9.05094	-0.0423437	-0.0525114	-0.0530808	-0.0590539	-0.0527006	-0.0577314	-0.0546057
16762	9.05148	-0.0423333	-0.0525353	-0.0531016	-0.0590556	-0.0526997	-0.0577378	-0.0546177
16763	9.05202	-0.042323	-0.0525593	-0.0531223	-0.0590573	-0.0526987	-0.0577442	-0.0546298
16764	9.05256	-0.0423127	-0.0525833	-0.053143	-0.059059	-0.0526977	-0.0577506	-0.0546419
16765	9.0531	-0.0423024	-0.0526073	-0.0531637	-0.0590607	-0.0526968	-0.0577571	-0.054654
16766	9.05364	-0.0422921	-0.0526313	-0.0531844	-0.0590623	-0.0526958	-0.0577635	-0.0546661
16767	9.05418	-0.0422818	-0.0526553	-0.053205	-0.059064	-0.0526948	-0.0577699	-0.0546782
16768	9.05472	-0.0422716	-0.0526792	-0.0532257	-0.0590656	-0.0526939	-0.0577763	-0.0546903
16769	9.05526	-0.0422614	-0.0527032	-0.0532463	-0.0590673	-0.0526929	-0.0577827	-0.0547024
16770	9.0558	-0.0422512	-0.0527272	-0.0532669	-0.0590689	-0.0526919	-0.0577892	-0.0547145
16771	9.05634	-0.042241	-0.0527512	-0.0532875	-0.0590705	-0.0526909	-0.0577956	-0.0547267
16772	9.05688	-0.0422309	-0.0527752	-0.0533081	-0.0590722	-0.0526899	-0.057802	-0.0547388
16773	9.05742	-0.0422207	-0.0527992	-0.0533287	-0.0590738	-0.0526889	-0.0578085	-0.054751
16774	9.05796	-0.0422106	-0.0528232	-0.0533492	-0.0590754	-0.0526879	-0.0578149	-0.0547632
16775	9.0585	-0.0422006	-0.0528472	-0.0533698	-0.059077	-0.0526869	-0.0578213	-0.0547753
16776	9.05904	-0.0421905	-0.0528712	-0.0533903	-0.0590786	-0.0526858	-0.0578278	-0.0547875
16777	9.05958	-0.0421804	-0.0528952	-0.0534108	-0.0590801	-0.0526848	-0.0578342	-0.0547997
16778	9.06012	-0.0421704	-0.0529192	-0.0534313	-0.0590817	-0.0526838	-0.0578407	-0.054812
16779	9.06066	-0.0421604	-0.0529432	-0.0534517	-0.0590833	-0.0526828	-0.0578471	-0.0548242
16780	9.0612	-0.0421504	-0.0529672	-0.0534722	-0.0590849	-0.0526817	-0.0578536	-0.0548364
16781	9.06174	-0.0421405	-0.0529912	-0.0534926	-0.0590864	-0.0526807	-0.0578601	-0.0548486
16782	9.06228	-0.0421305	-0.0530151	-0.053513	-0.059088	-0.0526797	-0.0578665	-0.0548609
16783	9.06282	-0.0421206	-0.0530391	-0.0535334	-0.0590895	-0.0526786	-0.057873	-0.0548731
16784	9.06336	-0.0421107	-0.0530631	-0.0535537	-0.059091	-0.0526775	-0.0578795	-0.0548854
16785	9.0639	-0.0421009	-0.0530871	-0.0535741	-0.0590926	-0.0526765	-0.0578859	-0.0548977
16786	9.06444	-0.042091	-0.053111	-0.0535944	-0.0590941	-0.0526754	-0.0578924	-0.05491
16787	9.06498	-0.0420812	-0.053135	-0.0536147	-0.0590956	-0.0526744	-0.0578989	-0.0549223
16788	9.06552	-0.0420714	-0.0531589	-0.053635	-0.0590971	-0.0526733	-0.0579054	-0.0549346
16789	9.06606	-0.0420616	-0.0531829	-0.0536552	-0.0590986	-0.0526722	-0.0579118	-0.0549469
16790	9.0666	-0.0420518	-0.0532068	-0.0536755	-0.0591001	-0.0526711	-0.0579183	-0.0549592
16791	9.06714	-0.0420421	-0.0532308	-0.0536957	-0.0591016	-0.0526701	-0.0579248	-0.0549715
16792	9.06768	-0.0420324	-0.0532547	-0.0537159	-0.059103	-0.052669	-0.0579313	-0.0549838
16793	9.06822	-0.0420227	-0.0532786	-0.053736	-0.0591045	-0.0526679	-0.0579378	-0.0549962
16794	9.06876	-0.042013	-0.0533025	-0.0537562	-0.059106	-0.0526668	-0.0579443	-0.0550085
16795	9.0693	-0.0420034	-0.0533265	-0.0537763	-0.0591074	-0.0526657	-0.0579508	-0.0550209
16796	9.06984	-0.0419938	-0.0533503	-0.0537964	-0.0591088	-0.0526646	-0.0579573	-0.0550333
16797	9.07038	-0.0419842	-0.0533742	-0.0538165	-0.0591103	-0.0526634	-0.0579638	-0.0550456
16798	9.07092	-0.0419746	-0.0533981	-0.0538366	-0.0591117	-0.0526623	-0.0579702	-0.055058
16799	9.07146	-0.041965	-0.053422	-0.0538566	-0.0591131	-0.0526612	-0.0579767	-0.0550704
16800	9.072	-0.0419555	-0.0534459	-0.0538766	-0.0591145	-0.0526601	-0.0579832	-0.0550828
16801	9.07254	-0.041946	-0.0534697	-0.0538966	-0.0591159	-0.052659	-0.0579898	-0.0550952
16802	9.07308	-0.0419365	-0.0534936	-0.0539165	-0.0591173	-0.0526578	-0.0579963	-0.0551076
16803	9.07362	-0.041927	-0.0535174	-0.0539365	-0.0591187	-0.0526567	-0.0580028	-0.05512
16804	9.07416	-0.0419175	-0.0535412	-0.0539564	-0.0591201	-0.0526555	-0.0580093	-0.0551324
