TimeSlice	Time	neur12	neur16	neur17	neur22	neur29
46815	9.363	-0.0518505	-0.052594	-0.0531643	-0.0557333	-0.0517222
46816	9.3632	-0.0518508	-0.0525947	-0.0531648	-0.0557339	-0.0517221
46817	9.3634	-0.051851	-0.0525953	-0.0531652	-0.0557344	-0.051722
46818	9.3636	-0.0518512	-0.052596	-0.0531656	-0.055735	-0.0517219
46819	9.3638	-0.0518515	-0.0525967	-0.0531661	-0.0557356	-0.0517218
46820	9.364	-0.0518517	-0.0525974	-0.0531665	-0.0557362	-0.0517217
46821	9.3642	-0.051852	-0.052598	-0.0531669	-0.0557367	-0.0517217
46822	9.3644	-0.0518522	-0.0525987	-0.0531673	-0.0557373	-0.0517216
46823	9.3646	-0.0518524	-0.0525994	-0.0531678	-0.0557379	-0.0517215
46824	9.3648	-0.0518527	-0.0526	-0.0531682	-0.0557384	-0.0517214
46825	9.365	-0.0518529	-0.0526007	-0.0531686	-0.055739	-0.0517213
46826	9.3652	-0.0518532	-0.0526014	-0.053169	-0.0557396	-0.0517212
46827	9.3654	-0.0518534	-0.0526021	-0.0531695	-0.0557401	-0.0517211
46828	9.3656	-0.0518536	-0.0526027	-0.0531699	-0.0557407	-0.051721
46829	9.3658	-0.0518539	-0.0526034	-0.0531703	-0.0557413	-0.0517209
46830	9.366	-0.0518541	-0.0526041	-0.0531708	-0.0557419	-0.0517208
46831	9.3662	-0.0518544	-0.0526048	-0.0531712	-0.0557424	-0.0517207
46832	9.3664	-0.0518546	-0.0526054	-0.0531716	-0.055743	-0.0517206
46833	9.3666	-0.0518548	-0.0526061	-0.0531721	-0.0557436	-0.0517205
46834	9.3668	-0.0518551	-0.0526068	-0.0531725	-0.0557441	-0.0517204
46835	9.367	-0.0518553	-0.0526075	-0.0531729	-0.0557447	-0.0517203
46836	9.3672	-0.0518556	-0.0526082	-0.0531733	-0.0557453	-0.0517202
46837	9.3674	-0.0518558	-0.0526088	-0.0531738	-0.0557459	-0.0517201
46838	9.3676	-0.0518561	-0.0526095	-0.0531742	-0.0557464	-0.05172
46839	9.3678	-0.0518563	-0.0526102	-0.0531746	-0.055747	-0.0517199
46840	9.368	-0.0518565	-0.0526109	-0.0531751	-0.0557476	-0.0517198
46841	9.3682	-0.0518568	-0.0526116	-0.0531755	-0.0557482	-0.0517197
46842	9.3684	-0.051857	-0.0526122	-0.0531759	-0.0557487	-0.0517196
46843	9.3686	-0.0518573	-0.0526129	-0.0531764	-0.0557493	-0.0517195
46844	9.3688	-0.0518575	-0.0526136	-0.0531768	-0.0557499	-0.0517194
46845	9.369	-0.0518577	-0.0526143	-0.0531772	-0.0557504	-0.0517193
46846	9.3692	-0.051858	-0.052615	-0.0531776	-0.055751	-0.0517192
46847	9.3694	-0.0518582	-0.0526157	-0.0531781	-0.0557516	-0.0517191
46848	9.3696	-0.0518585	-0.0526163	-0.0531785	-0.0557522	-0.051719
46849	9.3698	-0.0518587	-0.052617	-0.0531789	-0.0557527	-0.0517189
46850	9.37	-0.051859	-0.0526177	-0.0531794	-0.0557533	-0.0517188
46851	9.3702	-0.0518592	-0.0526184	-0.0531798	-0.0557539	-0.0517187
46852	9.3704	-0.0518595	-0.0526191	-0.0531802	-0.0557545	-0.0517186
46853	9.3706	-0.0518597	-0.0526198	-0.0531807	-0.055755	-0.0517185
46854	9.3708	-0.0518599	-0.0526205	-0.0531811	-0.0557556	-0.0517184
46855	9.371	-0.0518602	-0.0526212	-0.0531815	-0.0557562	-0.0517183
46856	9.3712	-0.0518604	-0.0526218	-0.053182	-0.0557568	-0.0517182
46857	9.3714	-0.0518607	-0.0526225	-0.0531824	-0.0557574	-0.0517181
46858	9.3716	-0.0518609	-0.0526232	-0.0531828	-0.0557579	-0.051718
46859	9.3718	-0.0518612	-0.0526239	-0.0531833	-0.0557585	-0.0517179
46860	9.372	-0.0518614	-0.0526246	-0.0531837	-0.0557591	-0.0517178
46861	9.3722	-0.0518617	-0.0526253	-0.0531841	-0.0557597	-0.0517177
46862	9.3724	-0.0518619	-0.052626	-0.0531846	-0.0557602	-0.0517176
46863	9.3726	-0.0518621	-0.0526267	-0.053185	-0.0557608	-0.0517175
46864	9.3728	-0.0518624	-0.0526274	-0.0531854	-0.0557614	-0.0517174
46865	9.373	-0.0518626	-0.0526281	-0.0531859	-0.055762	-0.0517173
46866	9.3732	-0.0518629	-0.0526288	-0.0531863	-0.0557625	-0.0517172
46867	9.3734	-0.0518631	-0.0526295	-0.0531867	-0.0557631	-0.0517171
46868	9.3736	-0.0518634	-0.0526301	-0.0531872	-0.0557637	-0.051717
46869	9.3738	-0.0518636	-0.0526308	-0.0531876	-0.0557643	-0.0517169
46870	9.374	-0.0518639	-0.0526315	-0.053188	-0.0557649	-0.0517168
46871	9.3742	-0.0518641	-0.0526322	-0.0531885	-0.0557654	-0.0517167
46872	9.3744	-0.0518644	-0.0526329	-0.0531889	-0.055766	-0.0517166
46873	9.3746	-0.0518646	-0.0526336	-0.0531893	-0.0557666	-0.0517165
46874	9.3748	-0.0518649	-0.0526343	-0.0531898	-0.0557672	-0.0517164
46875	9.375	-0.0518651	-0.052635	-0.0531902	-0.0557678	-0.0517163
46876	9.3752	-0.0518653	-0.0526357	-0.0531906	-0.0557683	-0.0517162
46877	9.3754	-0.0518656	-0.0526364	-0.0531911	-0.0557689	-0.0517161
46878	9.3756	-0.0518658	-0.0526371	-0.0531915	-0.0557695	-0.051716
46879	9.3758	-0.0518661	-0.0526378	-0.0531919	-0.0557701	-0.0517159
46880	9.376	-0.0518663	-0.0526385	-0.0531924	-0.0557707	-0.0517158
46881	9.3762	-0.0518666	-0.0526392	-0.0531928	-0.0557712	-0.0517157
46882	9.3764	-0.0518668	-0.0526399	-0.0531933	-0.0557718	-0.0517156
46883	9.3766	-0.0518671	-0.0526406	-0.0531937	-0.0557724	-0.0517155
46884	9.3768	-0.0518673	-0.0526413	-0.0531941	-0.055773	-0.0517154
46885	9.377	-0.0518676	-0.052642	-0.0531946	-0.0557736	-0.0517153
46886	9.3772	-0.0518678	-0.0526427	-0.053195	-0.0557741	-0.0517152
46887	9.3774	-0.0518681	-0.0526434	-0.0531954	-0.0557747	-0.0517151
46888	9.3776	-0.0518683	-0.0526442	-0.0531959	-0.0557753	-0.051715
46889	9.3778	-0.0518686	-0.0526449	-0.0531963	-0.0557759	-0.0517149
46890	9.378	-0.0518688	-0.0526456	-0.0531967	-0.0557765	-0.0517148
46891	9.3782	-0.0518691	-0.0526463	-0.0531972	-0.0557771	-0.0517147
46892	9.3784	-0.0518693	-0.052647	-0.0531976	-0.0557776	-0.0517146
46893	9.3786	-0.0518696	-0.0526477	-0.0531981	-0.0557782	-0.0517145
46894	9.3788	-0.0518698	-0.0526484	-0.0531985	-0.0557788	-0.0517144
46895	9.379	-0.0518701	-0.0526491	-0.0531989	-0.0557794	-0.0517143
46896	9.3792	-0.0518703	-0.0526498	-0.0531994	-0.05578	-0.0517142
46897	9.3794	-0.0518706	-0.0526505	-0.0531998	-0.0557806	-0.0517141
46898	9.3796	-0.0518708	-0.0526512	-0.0532002	-0.0557811	-0.051714
46899	9.3798	-0.0518711	-0.0526519	-0.0532007	-0.0557817	-0.0517139
46900	9.38	-0.0518713	-0.0526526	-0.0532011	-0.0557823	-0.0517138
46901	9.3802	-0.0518716	-0.0526534	-0.0532016	-0.0557829	-0.0517137
46902	9.3804	-0.0518718	-0.0526541	-0.053202	-0.0557835	-0.0517136
46903	9.3806	-0.0518721	-0.0526548	-0.0532024	-0.0557841	-0.0517135
46904	9.3808	-0.0518723	-0.0526555	-0.0532029	-0.0557846	-0.0517134
46905	9.381	-0.0518726	-0.0526562	-0.0532033	-0.0557852	-0.0517133
46906	9.3812	-0.0518728	-0.0526569	-0.0532038	-0.0557858	-0.0517132
46907	9.3814	-0.0518731	-0.0526576	-0.0532042	-0.0557864	-0.0517131
46908	9.3816	-0.0518733	-0.0526583	-0.0532046	-0.055787	-0.051713
46909	9.3818	-0.0518736	-0.0526591	-0.0532051	-0.0557876	-0.0517129
46910	9.382	-0.0518738	-0.0526598	-0.0532055	-0.0557882	-0.0517128
46911	9.3822	-0.0518741	-0.0526605	-0.0532059	-0.0557887	-0.0517127
46912	9.3824	-0.0518743	-0.0526612	-0.0532064	-0.0557893	-0.0517126
46913	9.3826	-0.0518746	-0.0526619	-0.0532068	-0.0557899	-0.0517125
46914	9.3828	-0.0518748	-0.0526626	-0.0532073	-0.0557905	-0.0517124
46915	9.383	-0.0518751	-0.0526634	-0.0532077	-0.0557911	-0.0517123
46916	9.3832	-0.0518753	-0.0526641	-0.0532081	-0.0557917	-0.0517122
46917	9.3834	-0.0518756	-0.0526648	-0.0532086	-0.0557923	-0.0517121
46918	9.3836	-0.0518758	-0.0526655	-0.053209	-0.0557929	-0.051712
46919	9.3838	-0.0518761	-0.0526662	-0.0532095	-0.0557934	-0.0517119
46920	9.384	-0.0518764	-0.052667	-0.0532099	-0.055794	-0.0517118
46921	9.3842	-0.0518766	-0.0526677	-0.0532103	-0.0557946	-0.0517117
46922	9.3844	-0.0518769	-0.0526684	-0.0532108	-0.0557952	-0.0517116
46923	9.3846	-0.0518771	-0.0526691	-0.0532112	-0.0557958	-0.0517115
46924	9.3848	-0.0518774	-0.0526698	-0.0532117	-0.0557964	-0.0517114
46925	9.385	-0.0518776	-0.0526706	-0.0532121	-0.055797	-0.0517113
46926	9.3852	-0.0518779	-0.0526713	-0.0532126	-0.0557976	-0.0517112
46927	9.3854	-0.0518781	-0.052672	-0.053213	-0.0557981	-0.0517111
46928	9.3856	-0.0518784	-0.0526727	-0.0532134	-0.0557987	-0.051711
46929	9.3858	-0.0518786	-0.0526735	-0.0532139	-0.0557993	-0.0517109
46930	9.386	-0.0518789	-0.0526742	-0.0532143	-0.0557999	-0.0517108
46931	9.3862	-0.0518791	-0.0526749	-0.0532148	-0.0558005	-0.0517107
46932	9.3864	-0.0518794	-0.0526756	-0.0532152	-0.0558011	-0.0517106
46933	9.3866	-0.0518797	-0.0526764	-0.0532156	-0.0558017	-0.0517105
46934	9.3868	-0.0518799	-0.0526771	-0.0532161	-0.0558023	-0.0517104
46935	9.387	-0.0518802	-0.0526778	-0.0532165	-0.0558029	-0.0517103
46936	9.3872	-0.0518804	-0.0526785	-0.053217	-0.0558035	-0.0517102
46937	9.3874	-0.0518807	-0.0526793	-0.0532174	-0.055804	-0.0517101
46938	9.3876	-0.0518809	-0.05268	-0.0532179	-0.0558046	-0.05171
46939	9.3878	-0.0518812	-0.0526807	-0.0532183	-0.0558052	-0.0517099
46940	9.388	-0.0518814	-0.0526814	-0.0532187	-0.0558058	-0.0517098
46941	9.3882	-0.0518817	-0.0526822	-0.0532192	-0.0558064	-0.0517097
46942	9.3884	-0.051882	-0.0526829	-0.0532196	-0.055807	-0.0517096
46943	9.3886	-0.0518822	-0.0526836	-0.0532201	-0.0558076	-0.0517095
46944	9.3888	-0.0518825	-0.0526844	-0.0532205	-0.0558082	-0.0517094
46945	9.389	-0.0518827	-0.0526851	-0.053221	-0.0558088	-0.0517093
46946	9.3892	-0.051883	-0.0526858	-0.0532214	-0.0558094	-0.0517092
46947	9.3894	-0.0518832	-0.0526866	-0.0532218	-0.05581	-0.0517091
46948	9.3896	-0.0518835	-0.0526873	-0.0532223	-0.0558106	-0.0517089
46949	9.3898	-0.0518837	-0.052688	-0.0532227	-0.0558111	-0.0517088
46950	9.39	-0.051884	-0.0526888	-0.0532232	-0.0558117	-0.0517087
46951	9.3902	-0.0518843	-0.0526895	-0.0532236	-0.0558123	-0.0517086
46952	9.3904	-0.0518845	-0.0526902	-0.0532241	-0.0558129	-0.0517085
46953	9.3906	-0.0518848	-0.052691	-0.0532245	-0.0558135	-0.0517084
46954	9.3908	-0.051885	-0.0526917	-0.053225	-0.0558141	-0.0517083
46955	9.391	-0.0518853	-0.0526924	-0.0532254	-0.0558147	-0.0517082
46956	9.3912	-0.0518855	-0.0526932	-0.0532258	-0.0558153	-0.0517081
46957	9.3914	-0.0518858	-0.0526939	-0.0532263	-0.0558159	-0.051708
46958	9.3916	-0.0518861	-0.0526947	-0.0532267	-0.0558165	-0.0517079
46959	9.3918	-0.0518863	-0.0526954	-0.0532272	-0.0558171	-0.0517078
46960	9.392	-0.0518866	-0.0526961	-0.0532276	-0.0558177	-0.0517077
46961	9.3922	-0.0518868	-0.0526969	-0.0532281	-0.0558183	-0.0517076
46962	9.3924	-0.0518871	-0.0526976	-0.0532285	-0.0558189	-0.0517075
46963	9.3926	-0.0518873	-0.0526984	-0.053229	-0.0558195	-0.0517074
46964	9.3928	-0.0518876	-0.0526991	-0.0532294	-0.0558201	-0.0517073
46965	9.393	-0.0518879	-0.0526998	-0.0532298	-0.0558206	-0.0517072
46966	9.3932	-0.0518881	-0.0527006	-0.0532303	-0.0558212	-0.0517071
46967	9.3934	-0.0518884	-0.0527013	-0.0532307	-0.0558218	-0.051707
46968	9.3936	-0.0518886	-0.0527021	-0.0532312	-0.0558224	-0.0517069
46969	9.3938	-0.0518889	-0.0527028	-0.0532316	-0.055823	-0.0517068
46970	9.394	-0.0518892	-0.0527035	-0.0532321	-0.0558236	-0.0517067
46971	9.3942	-0.0518894	-0.0527043	-0.0532325	-0.0558242	-0.0517066
46972	9.3944	-0.0518897	-0.052705	-0.053233	-0.0558248	-0.0517065
46973	9.3946	-0.0518899	-0.0527058	-0.0532334	-0.0558254	-0.0517064
46974	9.3948	-0.0518902	-0.0527065	-0.0532339	-0.055826	-0.0517063
46975	9.395	-0.0518905	-0.0527073	-0.0532343	-0.0558266	-0.0517062
46976	9.3952	-0.0518907	-0.052708	-0.0532348	-0.0558272	-0.0517061
46977	9.3954	-0.051891	-0.0527088	-0.0532352	-0.0558278	-0.051706
46978	9.3956	-0.0518912	-0.0527095	-0.0532356	-0.0558284	-0.0517059
46979	9.3958	-0.0518915	-0.0527103	-0.0532361	-0.055829	-0.0517058
46980	9.396	-0.0518918	-0.052711	-0.0532365	-0.0558296	-0.0517057
46981	9.3962	-0.051892	-0.0527117	-0.053237	-0.0558302	-0.0517056
46982	9.3964	-0.0518923	-0.0527125	-0.0532374	-0.0558308	-0.0517055
46983	9.3966	-0.0518925	-0.0527132	-0.0532379	-0.0558314	-0.0517054
46984	9.3968	-0.0518928	-0.052714	-0.0532383	-0.055832	-0.0517053
46985	9.397	-0.0518931	-0.0527147	-0.0532388	-0.0558326	-0.0517052
46986	9.3972	-0.0518933	-0.0527155	-0.0532392	-0.0558332	-0.0517051
46987	9.3974	-0.0518936	-0.0527162	-0.0532397	-0.0558338	-0.051705
46988	9.3976	-0.0518938	-0.052717	-0.0532401	-0.0558344	-0.0517049
46989	9.3978	-0.0518941	-0.0527177	-0.0532406	-0.055835	-0.0517048
46990	9.398	-0.0518944	-0.0527185	-0.053241	-0.0558356	-0.0517047
46991	9.3982	-0.0518946	-0.0527193	-0.0532415	-0.0558362	-0.0517046
46992	9.3984	-0.0518949	-0.05272	-0.0532419	-0.0558368	-0.0517045
46993	9.3986	-0.0518952	-0.0527208	-0.0532424	-0.0558374	-0.0517044
46994	9.3988	-0.0518954	-0.0527215	-0.0532428	-0.055838	-0.0517043
46995	9.399	-0.0518957	-0.0527223	-0.0532433	-0.0558386	-0.0517042
46996	9.3992	-0.0518959	-0.052723	-0.0532437	-0.0558392	-0.0517041
46997	9.3994	-0.0518962	-0.0527238	-0.0532442	-0.0558398	-0.051704
46998	9.3996	-0.0518965	-0.0527245	-0.0532446	-0.0558404	-0.0517039
46999	9.3998	-0.0518967	-0.0527253	-0.0532451	-0.055841	-0.0517038
47000	9.4	-0.051897	-0.052726	-0.0532455	-0.0558416	-0.0517037
47001	9.4002	-0.0518973	-0.0527268	-0.053246	-0.0558422	-0.0517035
47002	9.4004	-0.0518975	-0.0527276	-0.0532464	-0.0558428	-0.0517034
47003	9.4006	-0.0518978	-0.0527283	-0.0532469	-0.0558434	-0.0517033
47004	9.4008	-0.051898	-0.0527291	-0.0532473	-0.055844	-0.0517032
47005	9.401	-0.0518983	-0.0527298	-0.0532477	-0.0558446	-0.0517031
47006	9.4012	-0.0518986	-0.0527306	-0.0532482	-0.0558452	-0.051703
47007	9.4014	-0.0518988	-0.0527314	-0.0532487	-0.0558458	-0.0517029
47008	9.4016	-0.0518991	-0.0527321	-0.0532491	-0.0558464	-0.0517028
47009	9.4018	-0.0518994	-0.0527329	-0.0532495	-0.055847	-0.0517027
47010	9.402	-0.0518996	-0.0527336	-0.05325	-0.0558476	-0.0517026
47011	9.4022	-0.0518999	-0.0527344	-0.0532505	-0.0558482	-0.0517025
47012	9.4024	-0.0519002	-0.0527352	-0.0532509	-0.0558488	-0.0517024
47013	9.4026	-0.0519004	-0.0527359	-0.0532514	-0.0558494	-0.0517023
47014	9.4028	-0.0519007	-0.0527367	-0.0532518	-0.05585	-0.0517022
47015	9.403	-0.0519009	-0.0527374	-0.0532523	-0.0558506	-0.0517021
47016	9.4032	-0.0519012	-0.0527382	-0.0532527	-0.0558512	-0.051702
47017	9.4034	-0.0519015	-0.052739	-0.0532532	-0.0558518	-0.0517019
47018	9.4036	-0.0519017	-0.0527397	-0.0532536	-0.0558524	-0.0517018
47019	9.4038	-0.051902	-0.0527405	-0.0532541	-0.055853	-0.0517017
47020	9.404	-0.0519023	-0.0527413	-0.0532545	-0.0558536	-0.0517016
47021	9.4042	-0.0519025	-0.052742	-0.053255	-0.0558542	-0.0517015
47022	9.4044	-0.0519028	-0.0527428	-0.0532554	-0.0558548	-0.0517014
47023	9.4046	-0.0519031	-0.0527436	-0.0532559	-0.0558554	-0.0517013
47024	9.4048	-0.0519033	-0.0527443	-0.0532563	-0.055856	-0.0517012
47025	9.405	-0.0519036	-0.0527451	-0.0532568	-0.0558566	-0.0517011
47026	9.4052	-0.0519039	-0.0527459	-0.0532572	-0.0558572	-0.051701
47027	9.4054	-0.0519041	-0.0527466	-0.0532577	-0.0558578	-0.0517009
47028	9.4056	-0.0519044	-0.0527474	-0.0532581	-0.0558584	-0.0517008
47029	9.4058	-0.0519047	-0.0527482	-0.0532586	-0.055859	-0.0517007
47030	9.406	-0.0519049	-0.0527489	-0.053259	-0.0558596	-0.0517006
47031	9.4062	-0.0519052	-0.0527497	-0.0532595	-0.0558602	-0.0517005
47032	9.4064	-0.0519055	-0.0527505	-0.0532599	-0.0558608	-0.0517004
47033	9.4066	-0.0519057	-0.0527513	-0.0532604	-0.0558614	-0.0517003
47034	9.4068	-0.051906	-0.052752	-0.0532608	-0.055862	-0.0517002
47035	9.407	-0.0519063	-0.0527528	-0.0532613	-0.0558627	-0.0517001
47036	9.4072	-0.0519065	-0.0527536	-0.0532617	-0.0558633	-0.0517
47037	9.4074	-0.0519068	-0.0527543	-0.0532622	-0.0558639	-0.0516998
47038	9.4076	-0.0519071	-0.0527551	-0.0532626	-0.0558645	-0.0516997
47039	9.4078	-0.0519073	-0.0527559	-0.0532631	-0.0558651	-0.0516996
47040	9.408	-0.0519076	-0.0527567	-0.0532636	-0.0558657	-0.0516995
47041	9.4082	-0.0519079	-0.0527574	-0.053264	-0.0558663	-0.0516994
47042	9.4084	-0.0519081	-0.0527582	-0.0532645	-0.0558669	-0.0516993
47043	9.4086	-0.0519084	-0.052759	-0.0532649	-0.0558675	-0.0516992
47044	9.4088	-0.0519087	-0.0527598	-0.0532654	-0.0558681	-0.0516991
47045	9.409	-0.0519089	-0.0527605	-0.0532658	-0.0558687	-0.051699
47046	9.4092	-0.0519092	-0.0527613	-0.0532663	-0.0558693	-0.0516989
47047	9.4094	-0.0519095	-0.0527621	-0.0532667	-0.0558699	-0.0516988
47048	9.4096	-0.0519097	-0.0527629	-0.0532672	-0.0558705	-0.0516987
47049	9.4098	-0.05191	-0.0527636	-0.0532676	-0.0558711	-0.0516986
47050	9.41	-0.0519103	-0.0527644	-0.0532681	-0.0558717	-0.0516985
47051	9.4102	-0.0519105	-0.0527652	-0.0532685	-0.0558723	-0.0516984
47052	9.4104	-0.0519108	-0.052766	-0.053269	-0.055873	-0.0516983
47053	9.4106	-0.0519111	-0.0527668	-0.0532694	-0.0558736	-0.0516982
47054	9.4108	-0.0519113	-0.0527675	-0.0532699	-0.0558742	-0.0516981
47055	9.411	-0.0519116	-0.0527683	-0.0532704	-0.0558748	-0.051698
47056	9.4112	-0.0519119	-0.0527691	-0.0532708	-0.0558754	-0.0516979
47057	9.4114	-0.0519122	-0.0527699	-0.0532713	-0.055876	-0.0516978
47058	9.4116	-0.0519124	-0.0527707	-0.0532717	-0.0558766	-0.0516977
47059	9.4118	-0.0519127	-0.0527714	-0.0532722	-0.0558772	-0.0516976
47060	9.412	-0.051913	-0.0527722	-0.0532726	-0.0558778	-0.0516975
47061	9.4122	-0.0519132	-0.052773	-0.0532731	-0.0558784	-0.0516974
47062	9.4124	-0.0519135	-0.0527738	-0.0532735	-0.055879	-0.0516973
47063	9.4126	-0.0519138	-0.0527746	-0.053274	-0.0558796	-0.0516972
47064	9.4128	-0.051914	-0.0527754	-0.0532745	-0.0558802	-0.0516971
47065	9.413	-0.0519143	-0.0527761	-0.0532749	-0.0558809	-0.051697
47066	9.4132	-0.0519146	-0.0527769	-0.0532754	-0.0558815	-0.0516968
47067	9.4134	-0.0519148	-0.0527777	-0.0532758	-0.0558821	-0.0516967
47068	9.4136	-0.0519151	-0.0527785	-0.0532763	-0.0558827	-0.0516966
47069	9.4138	-0.0519154	-0.0527793	-0.0532767	-0.0558833	-0.0516965
47070	9.414	-0.0519157	-0.0527801	-0.0532772	-0.0558839	-0.0516964
47071	9.4142	-0.0519159	-0.0527809	-0.0532776	-0.0558845	-0.0516963
47072	9.4144	-0.0519162	-0.0527816	-0.0532781	-0.0558851	-0.0516962
47073	9.4146	-0.0519165	-0.0527824	-0.0532786	-0.0558857	-0.0516961
47074	9.4148	-0.0519167	-0.0527832	-0.053279	-0.0558863	-0.051696
47075	9.415	-0.051917	-0.052784	-0.0532795	-0.055887	-0.0516959
47076	9.4152	-0.0519173	-0.0527848	-0.0532799	-0.0558876	-0.0516958
47077	9.4154	-0.0519176	-0.0527856	-0.0532804	-0.0558882	-0.0516957
47078	9.4156	-0.0519178	-0.0527864	-0.0532808	-0.0558888	-0.0516956
47079	9.4158	-0.0519181	-0.0527872	-0.0532813	-0.0558894	-0.0516955
47080	9.416	-0.0519184	-0.052788	-0.0532818	-0.05589	-0.0516954
47081	9.4162	-0.0519186	-0.0527887	-0.0532822	-0.0558906	-0.0516953
47082	9.4164	-0.0519189	-0.0527895	-0.0532827	-0.0558912	-0.0516952
47083	9.4166	-0.0519192	-0.0527903	-0.0532831	-0.0558918	-0.0516951
47084	9.4168	-0.0519195	-0.0527911	-0.0532836	-0.0558924	-0.051695
47085	9.417	-0.0519197	-0.0527919	-0.053284	-0.0558931	-0.0516949
47086	9.4172	-0.05192	-0.0527927	-0.0532845	-0.0558937	-0.0516948
47087	9.4174	-0.0519203	-0.0527935	-0.053285	-0.0558943	-0.0516947
47088	9.4176	-0.0519205	-0.0527943	-0.0532854	-0.0558949	-0.0516946
47089	9.4178	-0.0519208	-0.0527951	-0.0532859	-0.0558955	-0.0516945
47090	9.418	-0.0519211	-0.0527959	-0.0532863	-0.0558961	-0.0516944
47091	9.4182	-0.0519214	-0.0527967	-0.0532868	-0.0558967	-0.0516943
47092	9.4184	-0.0519216	-0.0527975	-0.0532872	-0.0558973	-0.0516941
47093	9.4186	-0.0519219	-0.0527983	-0.0532877	-0.055898	-0.051694
47094	9.4188	-0.0519222	-0.0527991	-0.0532882	-0.0558986	-0.0516939
47095	9.419	-0.0519225	-0.0527999	-0.0532886	-0.0558992	-0.0516938
47096	9.4192	-0.0519227	-0.0528007	-0.0532891	-0.0558998	-0.0516937
47097	9.4194	-0.051923	-0.0528014	-0.0532895	-0.0559004	-0.0516936
47098	9.4196	-0.0519233	-0.0528022	-0.05329	-0.055901	-0.0516935
47099	9.4198	-0.0519236	-0.052803	-0.0532904	-0.0559016	-0.0516934
47100	9.42	-0.0519238	-0.0528038	-0.0532909	-0.0559022	-0.0516933
47101	9.4202	-0.0519241	-0.0528046	-0.0532914	-0.0559028	-0.0516932
47102	9.4204	-0.0519244	-0.0528054	-0.0532918	-0.0559035	-0.0516931
47103	9.4206	-0.0519246	-0.0528062	-0.0532923	-0.0559041	-0.051693
47104	9.4208	-0.0519249	-0.052807	-0.0532927	-0.0559047	-0.0516929
47105	9.421	-0.0519252	-0.0528078	-0.0532932	-0.0559053	-0.0516928
47106	9.4212	-0.0519255	-0.0528086	-0.0532937	-0.0559059	-0.0516927
47107	9.4214	-0.0519257	-0.0528094	-0.0532941	-0.0559065	-0.0516926
47108	9.4216	-0.051926	-0.0528102	-0.0532946	-0.0559071	-0.0516925
47109	9.4218	-0.0519263	-0.052811	-0.053295	-0.0559078	-0.0516924
47110	9.422	-0.0519266	-0.0528118	-0.0532955	-0.0559084	-0.0516923
47111	9.4222	-0.0519268	-0.0528127	-0.053296	-0.055909	-0.0516922
47112	9.4224	-0.0519271	-0.0528135	-0.0532964	-0.0559096	-0.0516921
47113	9.4226	-0.0519274	-0.0528143	-0.0532969	-0.0559102	-0.051692
47114	9.4228	-0.0519277	-0.0528151	-0.0532973	-0.0559108	-0.0516919
47115	9.423	-0.0519279	-0.0528159	-0.0532978	-0.0559114	-0.0516917
47116	9.4232	-0.0519282	-0.0528167	-0.0532982	-0.0559121	-0.0516916
47117	9.4234	-0.0519285	-0.0528175	-0.0532987	-0.0559127	-0.0516915
47118	9.4236	-0.0519288	-0.0528183	-0.0532992	-0.0559133	-0.0516914
47119	9.4238	-0.051929	-0.0528191	-0.0532996	-0.0559139	-0.0516913
47120	9.424	-0.0519293	-0.0528199	-0.0533001	-0.0559145	-0.0516912
47121	9.4242	-0.0519296	-0.0528207	-0.0533005	-0.0559151	-0.0516911
47122	9.4244	-0.0519299	-0.0528215	-0.053301	-0.0559157	-0.051691
47123	9.4246	-0.0519301	-0.0528223	-0.0533015	-0.0559164	-0.0516909
47124	9.4248	-0.0519304	-0.0528231	-0.0533019	-0.055917	-0.0516908
47125	9.425	-0.0519307	-0.0528239	-0.0533024	-0.0559176	-0.0516907
47126	9.4252	-0.051931	-0.0528247	-0.0533029	-0.0559182	-0.0516906
47127	9.4254	-0.0519313	-0.0528255	-0.0533033	-0.0559188	-0.0516905
47128	9.4256	-0.0519315	-0.0528264	-0.0533038	-0.0559194	-0.0516904
47129	9.4258	-0.0519318	-0.0528272	-0.0533042	-0.0559201	-0.0516903
47130	9.426	-0.0519321	-0.052828	-0.0533047	-0.0559207	-0.0516902
47131	9.4262	-0.0519324	-0.0528288	-0.0533052	-0.0559213	-0.0516901
47132	9.4264	-0.0519326	-0.0528296	-0.0533056	-0.0559219	-0.05169
47133	9.4266	-0.0519329	-0.0528304	-0.0533061	-0.0559225	-0.0516899
47134	9.4268	-0.0519332	-0.0528312	-0.0533065	-0.0559231	-0.0516898
47135	9.427	-0.0519335	-0.052832	-0.053307	-0.0559238	-0.0516897
47136	9.4272	-0.0519337	-0.0528328	-0.0533075	-0.0559244	-0.0516896
47137	9.4274	-0.051934	-0.0528337	-0.0533079	-0.055925	-0.0516894
47138	9.4276	-0.0519343	-0.0528345	-0.0533084	-0.0559256	-0.0516893
47139	9.4278	-0.0519346	-0.0528353	-0.0533088	-0.0559262	-0.0516892
47140	9.428	-0.0519349	-0.0528361	-0.0533093	-0.0559268	-0.0516891
47141	9.4282	-0.0519351	-0.0528369	-0.0533098	-0.0559275	-0.051689
47142	9.4284	-0.0519354	-0.0528377	-0.0533102	-0.0559281	-0.0516889
47143	9.4286	-0.0519357	-0.0528385	-0.0533107	-0.0559287	-0.0516888
47144	9.4288	-0.051936	-0.0528394	-0.0533112	-0.0559293	-0.0516887
