TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
39143	7.8286	-0.0553308	-0.0571556	-0.0546952	-0.0546131	-0.0555427
39144	7.8288	-0.05533	-0.0571541	-0.0546964	-0.0546148	-0.0555418
39145	7.829	-0.0553292	-0.0571526	-0.0546976	-0.0546164	-0.0555409
39146	7.8292	-0.0553284	-0.0571512	-0.0546987	-0.0546181	-0.05554
39147	7.8294	-0.0553277	-0.0571497	-0.0546999	-0.0546197	-0.0555391
39148	7.8296	-0.0553269	-0.0571482	-0.054701	-0.0546214	-0.0555382
39149	7.8298	-0.0553261	-0.0571467	-0.0547022	-0.054623	-0.0555373
39150	7.83	-0.0553253	-0.0571452	-0.0547033	-0.0546247	-0.0555364
39151	7.8302	-0.0553245	-0.0571437	-0.0547045	-0.0546263	-0.0555355
39152	7.8304	-0.0553237	-0.0571423	-0.0547056	-0.0546279	-0.0555346
39153	7.8306	-0.0553229	-0.0571408	-0.0547068	-0.0546296	-0.0555337
39154	7.8308	-0.0553221	-0.0571393	-0.054708	-0.0546312	-0.0555328
39155	7.831	-0.0553213	-0.0571378	-0.0547091	-0.0546329	-0.0555319
39156	7.8312	-0.0553205	-0.0571363	-0.0547103	-0.0546345	-0.055531
39157	7.8314	-0.0553197	-0.0571348	-0.0547114	-0.0546362	-0.0555301
39158	7.8316	-0.0553189	-0.0571333	-0.0547126	-0.0546378	-0.0555292
39159	7.8318	-0.0553181	-0.0571318	-0.0547138	-0.0546394	-0.0555283
39160	7.832	-0.0553173	-0.0571303	-0.0547149	-0.0546411	-0.0555274
39161	7.8322	-0.0553166	-0.0571288	-0.0547161	-0.0546427	-0.0555265
39162	7.8324	-0.0553158	-0.0571273	-0.0547172	-0.0546444	-0.0555256
39163	7.8326	-0.055315	-0.0571258	-0.0547184	-0.054646	-0.0555247
39164	7.8328	-0.0553142	-0.0571244	-0.0547196	-0.0546477	-0.0555238
39165	7.833	-0.0553134	-0.0571229	-0.0547207	-0.0546493	-0.0555229
39166	7.8332	-0.0553125	-0.0571214	-0.0547219	-0.0546509	-0.055522
39167	7.8334	-0.0553117	-0.0571199	-0.054723	-0.0546526	-0.0555211
39168	7.8336	-0.0553109	-0.0571184	-0.0547242	-0.0546542	-0.0555202
39169	7.8338	-0.0553101	-0.0571169	-0.0547254	-0.0546559	-0.0555193
39170	7.834	-0.0553093	-0.0571154	-0.0547265	-0.0546575	-0.0555184
39171	7.8342	-0.0553085	-0.0571139	-0.0547277	-0.0546592	-0.0555175
39172	7.8344	-0.0553077	-0.0571124	-0.0547288	-0.0546608	-0.0555166
39173	7.8346	-0.0553069	-0.0571109	-0.05473	-0.0546624	-0.0555157
39174	7.8348	-0.0553061	-0.0571094	-0.0547312	-0.0546641	-0.0555148
39175	7.835	-0.0553053	-0.0571078	-0.0547323	-0.0546657	-0.0555139
39176	7.8352	-0.0553045	-0.0571063	-0.0547335	-0.0546674	-0.055513
39177	7.8354	-0.0553037	-0.0571048	-0.0547347	-0.054669	-0.0555121
39178	7.8356	-0.0553029	-0.0571033	-0.0547358	-0.0546706	-0.0555112
39179	7.8358	-0.055302	-0.0571018	-0.054737	-0.0546723	-0.0555103
39180	7.836	-0.0553012	-0.0571003	-0.0547382	-0.0546739	-0.0555094
39181	7.8362	-0.0553004	-0.0570988	-0.0547393	-0.0546756	-0.0555085
39182	7.8364	-0.0552996	-0.0570973	-0.0547405	-0.0546772	-0.0555076
39183	7.8366	-0.0552988	-0.0570958	-0.0547417	-0.0546789	-0.0555067
39184	7.8368	-0.055298	-0.0570943	-0.0547428	-0.0546805	-0.0555058
39185	7.837	-0.0552971	-0.0570928	-0.054744	-0.0546821	-0.0555049
39186	7.8372	-0.0552963	-0.0570912	-0.0547451	-0.0546838	-0.055504
39187	7.8374	-0.0552955	-0.0570897	-0.0547463	-0.0546854	-0.0555031
39188	7.8376	-0.0552947	-0.0570882	-0.0547475	-0.0546871	-0.0555022
39189	7.8378	-0.0552939	-0.0570867	-0.0547486	-0.0546887	-0.0555013
39190	7.838	-0.055293	-0.0570852	-0.0547498	-0.0546903	-0.0555004
39191	7.8382	-0.0552922	-0.0570837	-0.054751	-0.054692	-0.0554994
39192	7.8384	-0.0552914	-0.0570821	-0.0547521	-0.0546936	-0.0554985
39193	7.8386	-0.0552906	-0.0570806	-0.0547533	-0.0546953	-0.0554976
39194	7.8388	-0.0552897	-0.0570791	-0.0547545	-0.0546969	-0.0554967
39195	7.839	-0.0552889	-0.0570776	-0.0547556	-0.0546985	-0.0554958
39196	7.8392	-0.0552881	-0.0570761	-0.0547568	-0.0547002	-0.0554949
39197	7.8394	-0.0552873	-0.0570745	-0.054758	-0.0547018	-0.055494
39198	7.8396	-0.0552864	-0.057073	-0.0547592	-0.0547035	-0.0554931
39199	7.8398	-0.0552856	-0.0570715	-0.0547603	-0.0547051	-0.0554922
39200	7.84	-0.0552848	-0.05707	-0.0547615	-0.0547067	-0.0554913
39201	7.8402	-0.0552839	-0.0570684	-0.0547627	-0.0547084	-0.0554904
39202	7.8404	-0.0552831	-0.0570669	-0.0547638	-0.05471	-0.0554895
39203	7.8406	-0.0552823	-0.0570654	-0.054765	-0.0547117	-0.0554885
39204	7.8408	-0.0552814	-0.0570639	-0.0547662	-0.0547133	-0.0554876
39205	7.841	-0.0552806	-0.0570623	-0.0547673	-0.0547149	-0.0554867
39206	7.8412	-0.0552798	-0.0570608	-0.0547685	-0.0547166	-0.0554858
39207	7.8414	-0.0552789	-0.0570593	-0.0547697	-0.0547182	-0.0554849
39208	7.8416	-0.0552781	-0.0570577	-0.0547709	-0.0547199	-0.055484
39209	7.8418	-0.0552773	-0.0570562	-0.054772	-0.0547215	-0.0554831
39210	7.842	-0.0552764	-0.0570547	-0.0547732	-0.0547231	-0.0554822
39211	7.8422	-0.0552756	-0.0570531	-0.0547744	-0.0547248	-0.0554813
39212	7.8424	-0.0552747	-0.0570516	-0.0547755	-0.0547264	-0.0554803
39213	7.8426	-0.0552739	-0.0570501	-0.0547767	-0.054728	-0.0554794
39214	7.8428	-0.0552731	-0.0570485	-0.0547779	-0.0547297	-0.0554785
39215	7.843	-0.0552722	-0.057047	-0.0547791	-0.0547313	-0.0554776
39216	7.8432	-0.0552714	-0.0570455	-0.0547802	-0.054733	-0.0554767
39217	7.8434	-0.0552705	-0.0570439	-0.0547814	-0.0547346	-0.0554758
39218	7.8436	-0.0552697	-0.0570424	-0.0547826	-0.0547362	-0.0554749
39219	7.8438	-0.0552688	-0.0570409	-0.0547838	-0.0547379	-0.055474
39220	7.844	-0.055268	-0.0570393	-0.0547849	-0.0547395	-0.055473
39221	7.8442	-0.0552672	-0.0570378	-0.0547861	-0.0547412	-0.0554721
39222	7.8444	-0.0552663	-0.0570362	-0.0547873	-0.0547428	-0.0554712
39223	7.8446	-0.0552655	-0.0570347	-0.0547884	-0.0547444	-0.0554703
39224	7.8448	-0.0552646	-0.0570331	-0.0547896	-0.0547461	-0.0554694
39225	7.845	-0.0552638	-0.0570316	-0.0547908	-0.0547477	-0.0554685
39226	7.8452	-0.0552629	-0.05703	-0.054792	-0.0547493	-0.0554676
39227	7.8454	-0.0552621	-0.0570285	-0.0547931	-0.054751	-0.0554666
39228	7.8456	-0.0552612	-0.057027	-0.0547943	-0.0547526	-0.0554657
39229	7.8458	-0.0552603	-0.0570254	-0.0547955	-0.0547543	-0.0554648
39230	7.846	-0.0552595	-0.0570239	-0.0547967	-0.0547559	-0.0554639
39231	7.8462	-0.0552586	-0.0570223	-0.0547979	-0.0547575	-0.055463
39232	7.8464	-0.0552578	-0.0570208	-0.054799	-0.0547592	-0.0554621
39233	7.8466	-0.0552569	-0.0570192	-0.0548002	-0.0547608	-0.0554611
39234	7.8468	-0.0552561	-0.0570177	-0.0548014	-0.0547624	-0.0554602
39235	7.847	-0.0552552	-0.0570161	-0.0548026	-0.0547641	-0.0554593
39236	7.8472	-0.0552543	-0.0570146	-0.0548037	-0.0547657	-0.0554584
39237	7.8474	-0.0552535	-0.057013	-0.0548049	-0.0547674	-0.0554575
39238	7.8476	-0.0552526	-0.0570114	-0.0548061	-0.054769	-0.0554565
39239	7.8478	-0.0552518	-0.0570099	-0.0548073	-0.0547706	-0.0554556
39240	7.848	-0.0552509	-0.0570083	-0.0548085	-0.0547723	-0.0554547
39241	7.8482	-0.05525	-0.0570068	-0.0548096	-0.0547739	-0.0554538
39242	7.8484	-0.0552492	-0.0570052	-0.0548108	-0.0547755	-0.0554529
39243	7.8486	-0.0552483	-0.0570037	-0.054812	-0.0547772	-0.055452
39244	7.8488	-0.0552474	-0.0570021	-0.0548132	-0.0547788	-0.055451
39245	7.849	-0.0552466	-0.0570005	-0.0548143	-0.0547804	-0.0554501
39246	7.8492	-0.0552457	-0.056999	-0.0548155	-0.0547821	-0.0554492
39247	7.8494	-0.0552448	-0.0569974	-0.0548167	-0.0547837	-0.0554483
39248	7.8496	-0.055244	-0.0569959	-0.0548179	-0.0547854	-0.0554474
39249	7.8498	-0.0552431	-0.0569943	-0.0548191	-0.054787	-0.0554464
39250	7.85	-0.0552422	-0.0569927	-0.0548203	-0.0547886	-0.0554455
39251	7.8502	-0.0552414	-0.0569912	-0.0548214	-0.0547903	-0.0554446
39252	7.8504	-0.0552405	-0.0569896	-0.0548226	-0.0547919	-0.0554437
39253	7.8506	-0.0552396	-0.056988	-0.0548238	-0.0547935	-0.0554427
39254	7.8508	-0.0552387	-0.0569865	-0.054825	-0.0547952	-0.0554418
39255	7.851	-0.0552379	-0.0569849	-0.0548262	-0.0547968	-0.0554409
39256	7.8512	-0.055237	-0.0569833	-0.0548273	-0.0547984	-0.05544
39257	7.8514	-0.0552361	-0.0569818	-0.0548285	-0.0548001	-0.0554391
39258	7.8516	-0.0552352	-0.0569802	-0.0548297	-0.0548017	-0.0554381
39259	7.8518	-0.0552344	-0.0569786	-0.0548309	-0.0548033	-0.0554372
39260	7.852	-0.0552335	-0.0569771	-0.0548321	-0.054805	-0.0554363
39261	7.8522	-0.0552326	-0.0569755	-0.0548333	-0.0548066	-0.0554354
39262	7.8524	-0.0552317	-0.0569739	-0.0548344	-0.0548082	-0.0554344
39263	7.8526	-0.0552308	-0.0569723	-0.0548356	-0.0548099	-0.0554335
39264	7.8528	-0.05523	-0.0569708	-0.0548368	-0.0548115	-0.0554326
39265	7.853	-0.0552291	-0.0569692	-0.054838	-0.0548131	-0.0554317
39266	7.8532	-0.0552282	-0.0569676	-0.0548392	-0.0548148	-0.0554307
39267	7.8534	-0.0552273	-0.056966	-0.0548404	-0.0548164	-0.0554298
39268	7.8536	-0.0552264	-0.0569644	-0.0548416	-0.054818	-0.0554289
39269	7.8538	-0.0552255	-0.0569629	-0.0548427	-0.0548197	-0.055428
39270	7.854	-0.0552247	-0.0569613	-0.0548439	-0.0548213	-0.055427
39271	7.8542	-0.0552238	-0.0569597	-0.0548451	-0.0548229	-0.0554261
39272	7.8544	-0.0552229	-0.0569581	-0.0548463	-0.0548246	-0.0554252
39273	7.8546	-0.055222	-0.0569566	-0.0548475	-0.0548262	-0.0554243
39274	7.8548	-0.0552211	-0.056955	-0.0548487	-0.0548278	-0.0554233
39275	7.855	-0.0552202	-0.0569534	-0.0548499	-0.0548295	-0.0554224
39276	7.8552	-0.0552193	-0.0569518	-0.0548511	-0.0548311	-0.0554215
39277	7.8554	-0.0552184	-0.0569502	-0.0548522	-0.0548327	-0.0554205
39278	7.8556	-0.0552175	-0.0569486	-0.0548534	-0.0548344	-0.0554196
39279	7.8558	-0.0552166	-0.056947	-0.0548546	-0.054836	-0.0554187
39280	7.856	-0.0552157	-0.0569455	-0.0548558	-0.0548376	-0.0554178
39281	7.8562	-0.0552149	-0.0569439	-0.054857	-0.0548393	-0.0554168
39282	7.8564	-0.055214	-0.0569423	-0.0548582	-0.0548409	-0.0554159
39283	7.8566	-0.0552131	-0.0569407	-0.0548594	-0.0548425	-0.055415
39284	7.8568	-0.0552122	-0.0569391	-0.0548606	-0.0548442	-0.055414
39285	7.857	-0.0552113	-0.0569375	-0.0548617	-0.0548458	-0.0554131
39286	7.8572	-0.0552104	-0.0569359	-0.0548629	-0.0548474	-0.0554122
39287	7.8574	-0.0552095	-0.0569343	-0.0548641	-0.0548491	-0.0554113
39288	7.8576	-0.0552086	-0.0569327	-0.0548653	-0.0548507	-0.0554103
39289	7.8578	-0.0552077	-0.0569311	-0.0548665	-0.0548523	-0.0554094
39290	7.858	-0.0552068	-0.0569296	-0.0548677	-0.054854	-0.0554085
39291	7.8582	-0.0552059	-0.056928	-0.0548689	-0.0548556	-0.0554075
39292	7.8584	-0.055205	-0.0569264	-0.0548701	-0.0548572	-0.0554066
39293	7.8586	-0.0552041	-0.0569248	-0.0548713	-0.0548589	-0.0554057
39294	7.8588	-0.0552031	-0.0569232	-0.0548725	-0.0548605	-0.0554047
39295	7.859	-0.0552022	-0.0569216	-0.0548737	-0.0548621	-0.0554038
39296	7.8592	-0.0552013	-0.05692	-0.0548748	-0.0548637	-0.0554029
39297	7.8594	-0.0552004	-0.0569184	-0.054876	-0.0548654	-0.0554019
39298	7.8596	-0.0551995	-0.0569168	-0.0548772	-0.054867	-0.055401
39299	7.8598	-0.0551986	-0.0569152	-0.0548784	-0.0548686	-0.0554001
39300	7.86	-0.0551977	-0.0569136	-0.0548796	-0.0548703	-0.0553991
39301	7.8602	-0.0551968	-0.056912	-0.0548808	-0.0548719	-0.0553982
39302	7.8604	-0.0551959	-0.0569104	-0.054882	-0.0548735	-0.0553973
39303	7.8606	-0.055195	-0.0569088	-0.0548832	-0.0548752	-0.0553963
39304	7.8608	-0.0551941	-0.0569072	-0.0548844	-0.0548768	-0.0553954
39305	7.861	-0.0551931	-0.0569055	-0.0548856	-0.0548784	-0.0553945
39306	7.8612	-0.0551922	-0.0569039	-0.0548868	-0.0548801	-0.0553935
39307	7.8614	-0.0551913	-0.0569023	-0.054888	-0.0548817	-0.0553926
39308	7.8616	-0.0551904	-0.0569007	-0.0548892	-0.0548833	-0.0553917
39309	7.8618	-0.0551895	-0.0568991	-0.0548904	-0.0548849	-0.0553907
39310	7.862	-0.0551886	-0.0568975	-0.0548916	-0.0548866	-0.0553898
39311	7.8622	-0.0551876	-0.0568959	-0.0548928	-0.0548882	-0.0553889
39312	7.8624	-0.0551867	-0.0568943	-0.054894	-0.0548898	-0.0553879
39313	7.8626	-0.0551858	-0.0568927	-0.0548952	-0.0548915	-0.055387
39314	7.8628	-0.0551849	-0.0568911	-0.0548963	-0.0548931	-0.0553861
39315	7.863	-0.055184	-0.0568894	-0.0548975	-0.0548947	-0.0553851
39316	7.8632	-0.055183	-0.0568878	-0.0548987	-0.0548963	-0.0553842
39317	7.8634	-0.0551821	-0.0568862	-0.0548999	-0.054898	-0.0553832
39318	7.8636	-0.0551812	-0.0568846	-0.0549011	-0.0548996	-0.0553823
39319	7.8638	-0.0551803	-0.056883	-0.0549023	-0.0549012	-0.0553814
39320	7.864	-0.0551793	-0.0568814	-0.0549035	-0.0549029	-0.0553804
39321	7.8642	-0.0551784	-0.0568798	-0.0549047	-0.0549045	-0.0553795
39322	7.8644	-0.0551775	-0.0568781	-0.0549059	-0.0549061	-0.0553786
39323	7.8646	-0.0551766	-0.0568765	-0.0549071	-0.0549077	-0.0553776
39324	7.8648	-0.0551756	-0.0568749	-0.0549083	-0.0549094	-0.0553767
39325	7.865	-0.0551747	-0.0568733	-0.0549095	-0.054911	-0.0553757
39326	7.8652	-0.0551738	-0.0568717	-0.0549107	-0.0549126	-0.0553748
39327	7.8654	-0.0551728	-0.05687	-0.0549119	-0.0549143	-0.0553739
39328	7.8656	-0.0551719	-0.0568684	-0.0549131	-0.0549159	-0.0553729
39329	7.8658	-0.055171	-0.0568668	-0.0549143	-0.0549175	-0.055372
39330	7.866	-0.0551701	-0.0568652	-0.0549155	-0.0549191	-0.055371
39331	7.8662	-0.0551691	-0.0568635	-0.0549167	-0.0549208	-0.0553701
39332	7.8664	-0.0551682	-0.0568619	-0.0549179	-0.0549224	-0.0553692
39333	7.8666	-0.0551673	-0.0568603	-0.0549191	-0.054924	-0.0553682
39334	7.8668	-0.0551663	-0.0568587	-0.0549203	-0.0549257	-0.0553673
39335	7.867	-0.0551654	-0.056857	-0.0549215	-0.0549273	-0.0553663
39336	7.8672	-0.0551644	-0.0568554	-0.0549227	-0.0549289	-0.0553654
39337	7.8674	-0.0551635	-0.0568538	-0.0549239	-0.0549305	-0.0553645
39338	7.8676	-0.0551626	-0.0568521	-0.0549251	-0.0549322	-0.0553635
39339	7.8678	-0.0551616	-0.0568505	-0.0549263	-0.0549338	-0.0553626
39340	7.868	-0.0551607	-0.0568489	-0.0549275	-0.0549354	-0.0553616
39341	7.8682	-0.0551597	-0.0568472	-0.0549287	-0.054937	-0.0553607
39342	7.8684	-0.0551588	-0.0568456	-0.0549299	-0.0549387	-0.0553597
39343	7.8686	-0.0551579	-0.056844	-0.0549311	-0.0549403	-0.0553588
39344	7.8688	-0.0551569	-0.0568423	-0.0549324	-0.0549419	-0.0553579
39345	7.869	-0.055156	-0.0568407	-0.0549336	-0.0549435	-0.0553569
39346	7.8692	-0.055155	-0.0568391	-0.0549348	-0.0549452	-0.055356
39347	7.8694	-0.0551541	-0.0568374	-0.054936	-0.0549468	-0.055355
39348	7.8696	-0.0551531	-0.0568358	-0.0549372	-0.0549484	-0.0553541
39349	7.8698	-0.0551522	-0.0568342	-0.0549384	-0.05495	-0.0553531
39350	7.87	-0.0551512	-0.0568325	-0.0549396	-0.0549517	-0.0553522
39351	7.8702	-0.0551503	-0.0568309	-0.0549408	-0.0549533	-0.0553512
39352	7.8704	-0.0551493	-0.0568292	-0.054942	-0.0549549	-0.0553503
39353	7.8706	-0.0551484	-0.0568276	-0.0549432	-0.0549565	-0.0553494
39354	7.8708	-0.0551474	-0.056826	-0.0549444	-0.0549582	-0.0553484
39355	7.871	-0.0551465	-0.0568243	-0.0549456	-0.0549598	-0.0553475
39356	7.8712	-0.0551455	-0.0568227	-0.0549468	-0.0549614	-0.0553465
39357	7.8714	-0.0551446	-0.056821	-0.054948	-0.054963	-0.0553456
39358	7.8716	-0.0551436	-0.0568194	-0.0549492	-0.0549647	-0.0553446
39359	7.8718	-0.0551427	-0.0568177	-0.0549504	-0.0549663	-0.0553437
39360	7.872	-0.0551417	-0.0568161	-0.0549516	-0.0549679	-0.0553427
39361	7.8722	-0.0551408	-0.0568145	-0.0549528	-0.0549695	-0.0553418
39362	7.8724	-0.0551398	-0.0568128	-0.0549541	-0.0549712	-0.0553408
39363	7.8726	-0.0551389	-0.0568112	-0.0549553	-0.0549728	-0.0553399
39364	7.8728	-0.0551379	-0.0568095	-0.0549565	-0.0549744	-0.055339
39365	7.873	-0.0551369	-0.0568079	-0.0549577	-0.054976	-0.055338
39366	7.8732	-0.055136	-0.0568062	-0.0549589	-0.0549777	-0.0553371
39367	7.8734	-0.055135	-0.0568046	-0.0549601	-0.0549793	-0.0553361
39368	7.8736	-0.0551341	-0.0568029	-0.0549613	-0.0549809	-0.0553352
39369	7.8738	-0.0551331	-0.0568013	-0.0549625	-0.0549825	-0.0553342
39370	7.874	-0.0551321	-0.0567996	-0.0549637	-0.0549842	-0.0553333
39371	7.8742	-0.0551312	-0.0567979	-0.0549649	-0.0549858	-0.0553323
39372	7.8744	-0.0551302	-0.0567963	-0.0549661	-0.0549874	-0.0553314
39373	7.8746	-0.0551292	-0.0567946	-0.0549674	-0.054989	-0.0553304
39374	7.8748	-0.0551283	-0.056793	-0.0549686	-0.0549906	-0.0553295
39375	7.875	-0.0551273	-0.0567913	-0.0549698	-0.0549923	-0.0553285
39376	7.8752	-0.0551263	-0.0567897	-0.054971	-0.0549939	-0.0553276
39377	7.8754	-0.0551254	-0.056788	-0.0549722	-0.0549955	-0.0553266
39378	7.8756	-0.0551244	-0.0567864	-0.0549734	-0.0549971	-0.0553257
39379	7.8758	-0.0551234	-0.0567847	-0.0549746	-0.0549988	-0.0553247
39380	7.876	-0.0551225	-0.056783	-0.0549758	-0.0550004	-0.0553238
39381	7.8762	-0.0551215	-0.0567814	-0.054977	-0.055002	-0.0553228
39382	7.8764	-0.0551205	-0.0567797	-0.0549783	-0.0550036	-0.0553219
39383	7.8766	-0.0551196	-0.0567781	-0.0549795	-0.0550052	-0.0553209
39384	7.8768	-0.0551186	-0.0567764	-0.0549807	-0.0550069	-0.05532
39385	7.877	-0.0551176	-0.0567747	-0.0549819	-0.0550085	-0.055319
39386	7.8772	-0.0551166	-0.0567731	-0.0549831	-0.0550101	-0.0553181
39387	7.8774	-0.0551157	-0.0567714	-0.0549843	-0.0550117	-0.0553171
39388	7.8776	-0.0551147	-0.0567697	-0.0549855	-0.0550133	-0.0553162
39389	7.8778	-0.0551137	-0.0567681	-0.0549867	-0.055015	-0.0553152
39390	7.878	-0.0551127	-0.0567664	-0.054988	-0.0550166	-0.0553142
39391	7.8782	-0.0551117	-0.0567647	-0.0549892	-0.0550182	-0.0553133
39392	7.8784	-0.0551108	-0.0567631	-0.0549904	-0.0550198	-0.0553123
39393	7.8786	-0.0551098	-0.0567614	-0.0549916	-0.0550215	-0.0553114
39394	7.8788	-0.0551088	-0.0567597	-0.0549928	-0.0550231	-0.0553104
39395	7.879	-0.0551078	-0.056758	-0.054994	-0.0550247	-0.0553095
39396	7.8792	-0.0551068	-0.0567564	-0.0549952	-0.0550263	-0.0553085
39397	7.8794	-0.0551059	-0.0567547	-0.0549965	-0.0550279	-0.0553076
39398	7.8796	-0.0551049	-0.056753	-0.0549977	-0.0550296	-0.0553066
39399	7.8798	-0.0551039	-0.0567514	-0.0549989	-0.0550312	-0.0553057
39400	7.88	-0.0551029	-0.0567497	-0.0550001	-0.0550328	-0.0553047
39401	7.8802	-0.0551019	-0.056748	-0.0550013	-0.0550344	-0.0553037
39402	7.8804	-0.0551009	-0.0567463	-0.0550025	-0.055036	-0.0553028
39403	7.8806	-0.0551	-0.0567447	-0.0550038	-0.0550377	-0.0553018
39404	7.8808	-0.055099	-0.056743	-0.055005	-0.0550393	-0.0553009
39405	7.881	-0.055098	-0.0567413	-0.0550062	-0.0550409	-0.0552999
39406	7.8812	-0.055097	-0.0567396	-0.0550074	-0.0550425	-0.055299
39407	7.8814	-0.055096	-0.0567379	-0.0550086	-0.0550441	-0.055298
39408	7.8816	-0.055095	-0.0567363	-0.0550098	-0.0550457	-0.0552971
39409	7.8818	-0.055094	-0.0567346	-0.0550111	-0.0550474	-0.0552961
39410	7.882	-0.055093	-0.0567329	-0.0550123	-0.055049	-0.0552951
39411	7.8822	-0.055092	-0.0567312	-0.0550135	-0.0550506	-0.0552942
39412	7.8824	-0.055091	-0.0567295	-0.0550147	-0.0550522	-0.0552932
39413	7.8826	-0.05509	-0.0567279	-0.0550159	-0.0550538	-0.0552923
39414	7.8828	-0.0550891	-0.0567262	-0.0550172	-0.0550555	-0.0552913
39415	7.883	-0.0550881	-0.0567245	-0.0550184	-0.0550571	-0.0552904
39416	7.8832	-0.0550871	-0.0567228	-0.0550196	-0.0550587	-0.0552894
39417	7.8834	-0.0550861	-0.0567211	-0.0550208	-0.0550603	-0.0552884
39418	7.8836	-0.0550851	-0.0567194	-0.055022	-0.0550619	-0.0552875
39419	7.8838	-0.0550841	-0.0567177	-0.0550233	-0.0550635	-0.0552865
39420	7.884	-0.0550831	-0.0567161	-0.0550245	-0.0550652	-0.0552856
39421	7.8842	-0.0550821	-0.0567144	-0.0550257	-0.0550668	-0.0552846
39422	7.8844	-0.0550811	-0.0567127	-0.0550269	-0.0550684	-0.0552836
39423	7.8846	-0.0550801	-0.056711	-0.0550281	-0.05507	-0.0552827
39424	7.8848	-0.0550791	-0.0567093	-0.0550294	-0.0550716	-0.0552817
39425	7.885	-0.0550781	-0.0567076	-0.0550306	-0.0550733	-0.0552808
39426	7.8852	-0.0550771	-0.0567059	-0.0550318	-0.0550749	-0.0552798
39427	7.8854	-0.0550761	-0.0567042	-0.055033	-0.0550765	-0.0552788
39428	7.8856	-0.055075	-0.0567025	-0.0550343	-0.0550781	-0.0552779
39429	7.8858	-0.055074	-0.0567008	-0.0550355	-0.0550797	-0.0552769
39430	7.886	-0.055073	-0.0566991	-0.0550367	-0.0550813	-0.055276
39431	7.8862	-0.055072	-0.0566974	-0.0550379	-0.0550829	-0.055275
39432	7.8864	-0.055071	-0.0566957	-0.0550391	-0.0550846	-0.055274
39433	7.8866	-0.05507	-0.0566941	-0.0550404	-0.0550862	-0.0552731
39434	7.8868	-0.055069	-0.0566924	-0.0550416	-0.0550878	-0.0552721
39435	7.887	-0.055068	-0.0566907	-0.0550428	-0.0550894	-0.0552712
39436	7.8872	-0.055067	-0.056689	-0.055044	-0.055091	-0.0552702
39437	7.8874	-0.055066	-0.0566873	-0.0550453	-0.0550926	-0.0552692
39438	7.8876	-0.055065	-0.0566856	-0.0550465	-0.0550943	-0.0552683
39439	7.8878	-0.055064	-0.0566839	-0.0550477	-0.0550959	-0.0552673
39440	7.888	-0.0550629	-0.0566822	-0.0550489	-0.0550975	-0.0552663
39441	7.8882	-0.0550619	-0.0566805	-0.0550502	-0.0550991	-0.0552654
39442	7.8884	-0.0550609	-0.0566787	-0.0550514	-0.0551007	-0.0552644
39443	7.8886	-0.0550599	-0.056677	-0.0550526	-0.0551023	-0.0552634
39444	7.8888	-0.0550589	-0.0566753	-0.0550538	-0.0551039	-0.0552625
39445	7.889	-0.0550579	-0.0566736	-0.0550551	-0.0551056	-0.0552615
39446	7.8892	-0.0550568	-0.0566719	-0.0550563	-0.0551072	-0.0552606
39447	7.8894	-0.0550558	-0.0566702	-0.0550575	-0.0551088	-0.0552596
39448	7.8896	-0.0550548	-0.0566685	-0.0550587	-0.0551104	-0.0552586
39449	7.8898	-0.0550538	-0.0566668	-0.05506	-0.055112	-0.0552577
39450	7.89	-0.0550528	-0.0566651	-0.0550612	-0.0551136	-0.0552567
39451	7.8902	-0.0550517	-0.0566634	-0.0550624	-0.0551152	-0.0552557
39452	7.8904	-0.0550507	-0.0566617	-0.0550637	-0.0551169	-0.0552548
39453	7.8906	-0.0550497	-0.05666	-0.0550649	-0.0551185	-0.0552538
39454	7.8908	-0.0550487	-0.0566583	-0.0550661	-0.0551201	-0.0552528
39455	7.891	-0.0550477	-0.0566566	-0.0550673	-0.0551217	-0.0552519
39456	7.8912	-0.0550466	-0.0566548	-0.0550686	-0.0551233	-0.0552509
39457	7.8914	-0.0550456	-0.0566531	-0.0550698	-0.0551249	-0.0552499
39458	7.8916	-0.0550446	-0.0566514	-0.055071	-0.0551265	-0.055249
39459	7.8918	-0.0550436	-0.0566497	-0.0550723	-0.0551282	-0.055248
39460	7.892	-0.0550425	-0.056648	-0.0550735	-0.0551298	-0.055247
39461	7.8922	-0.0550415	-0.0566463	-0.0550747	-0.0551314	-0.0552461
39462	7.8924	-0.0550405	-0.0566446	-0.0550759	-0.055133	-0.0552451
39463	7.8926	-0.0550394	-0.0566428	-0.0550772	-0.0551346	-0.0552441
39464	7.8928	-0.0550384	-0.0566411	-0.0550784	-0.0551362	-0.0552432
39465	7.893	-0.0550374	-0.0566394	-0.0550796	-0.0551378	-0.0552422
39466	7.8932	-0.0550363	-0.0566377	-0.0550809	-0.0551394	-0.0552412
39467	7.8934	-0.0550353	-0.056636	-0.0550821	-0.0551411	-0.0552403
39468	7.8936	-0.0550343	-0.0566342	-0.0550833	-0.0551427	-0.0552393
39469	7.8938	-0.0550332	-0.0566325	-0.0550846	-0.0551443	-0.0552383
39470	7.894	-0.0550322	-0.0566308	-0.0550858	-0.0551459	-0.0552374
39471	7.8942	-0.0550312	-0.0566291	-0.055087	-0.0551475	-0.0552364
39472	7.8944	-0.0550301	-0.0566274	-0.0550882	-0.0551491	-0.0552354
