TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
5421	2.92734	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5422	2.92788	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5423	2.92842	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5424	2.92896	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5425	2.9295	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5426	2.93004	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5427	2.93058	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5428	2.93112	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5429	2.93166	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5430	2.9322	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5431	2.93274	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5432	2.93328	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5433	2.93382	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5434	2.93436	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5435	2.9349	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5436	2.93544	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5437	2.93598	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5438	2.93652	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5439	2.93706	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5440	2.9376	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5441	2.93814	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5442	2.93868	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5443	2.93922	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5444	2.93976	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5445	2.9403	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5446	2.94084	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5447	2.94138	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5448	2.94192	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5449	2.94246	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5450	2.943	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5451	2.94354	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5452	2.94408	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5453	2.94462	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5454	2.94516	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5455	2.9457	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5456	2.94624	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5457	2.94678	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5458	2.94732	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5459	2.94786	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5460	2.9484	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5461	2.94894	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5462	2.94948	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5463	2.95002	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5464	2.95056	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5465	2.9511	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5466	2.95164	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5467	2.95218	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5468	2.95272	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5469	2.95326	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5470	2.9538	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5471	2.95434	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5472	2.95488	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5473	2.95542	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5474	2.95596	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5475	2.9565	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5476	2.95704	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5477	2.95758	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5478	2.95812	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5479	2.95866	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5480	2.9592	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5481	2.95974	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5482	2.96028	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5483	2.96082	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5484	2.96136	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5485	2.9619	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5486	2.96244	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5487	2.96298	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5488	2.96352	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5489	2.96406	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5490	2.9646	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5491	2.96514	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5492	2.96568	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5493	2.96622	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5494	2.96676	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5495	2.9673	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5496	2.96784	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5497	2.96838	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5498	2.96892	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5499	2.96946	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5500	2.97	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5501	2.97054	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5502	2.97108	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5503	2.97162	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5504	2.97216	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5505	2.9727	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5506	2.97324	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5507	2.97378	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5508	2.97432	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5509	2.97486	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5510	2.9754	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5511	2.97594	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5512	2.97648	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5513	2.97702	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5514	2.97756	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5515	2.9781	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5516	2.97864	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5517	2.97918	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5518	2.97972	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5519	2.98026	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5520	2.9808	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5521	2.98134	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5522	2.98188	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5523	2.98242	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5524	2.98296	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5525	2.9835	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5526	2.98404	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5527	2.98458	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5528	2.98512	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5529	2.98566	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5530	2.9862	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5531	2.98674	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5532	2.98728	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5533	2.98782	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5534	2.98836	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5535	2.9889	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5536	2.98944	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5537	2.98998	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5538	2.99052	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5539	2.99106	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5540	2.9916	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5541	2.99214	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5542	2.99268	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5543	2.99322	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5544	2.99376	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5545	2.9943	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5546	2.99484	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5547	2.99538	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5548	2.99592	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5549	2.99646	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5550	2.997	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5551	2.99754	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5552	2.99808	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5553	2.99862	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5554	2.99916	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5555	2.9997	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5556	3.00024	-0.06	-0.0523164	-0.06	-0.0529971	-0.06	-0.0546599	-0.0528557
5557	3.00078	-0.06	-0.0522267	-0.06	-0.0529153	-0.06	-0.0545976	-0.0527723
5558	3.00132	-0.06	-0.0521462	-0.06	-0.0528419	-0.06	-0.0545416	-0.0526974
5559	3.00186	-0.06	-0.0520739	-0.06	-0.052776	-0.06	-0.0544914	-0.0526302
5560	3.0024	-0.06	-0.052009	-0.06	-0.0527169	-0.06	-0.0544463	-0.0525699
5561	3.00294	-0.06	-0.0519508	-0.06	-0.0526638	-0.06	-0.0544058	-0.0525157
5562	3.00348	-0.06	-0.0518985	-0.06	-0.0526162	-0.06	-0.0543695	-0.0524671
5563	3.00402	-0.06	-0.0518516	-0.06	-0.0525734	-0.06	-0.0543369	-0.0524235
5564	3.00456	-0.06	-0.0518094	-0.06	-0.052535	-0.06	-0.0543076	-0.0523843
5565	3.0051	-0.06	-0.0517716	-0.06	-0.0525006	-0.06	-0.0542813	-0.0523492
5566	3.00564	-0.06	-0.0517377	-0.06	-0.0524696	-0.06	-0.0542577	-0.0523176
5567	3.00618	-0.06	-0.0517072	-0.06	-0.0524419	-0.06	-0.0542365	-0.0522893
5568	3.00672	-0.06	-0.0516799	-0.06	-0.0524169	-0.06	-0.0542175	-0.0522638
5569	3.00726	-0.06	-0.0516553	-0.06	-0.0523946	-0.06	-0.0542005	-0.052241
5570	3.0078	-0.06	-0.0516333	-0.06	-0.0523745	-0.06	-0.0541852	-0.0522205
5571	3.00834	-0.06	-0.0516135	-0.06	-0.0523565	-0.06	-0.0541714	-0.0522021
5572	3.00888	-0.06	-0.0515958	-0.06	-0.0523403	-0.06	-0.0541591	-0.0521856
5573	3.00942	-0.06	-0.0515798	-0.06	-0.0523258	-0.06	-0.054148	-0.0521708
5574	3.00996	-0.06	-0.0515655	-0.06	-0.0523127	-0.06	-0.0541381	-0.0521575
5575	3.0105	-0.06	-0.0515527	-0.06	-0.052301	-0.06	-0.0541291	-0.0521456
5576	3.01104	-0.06	-0.0515412	-0.06	-0.0522905	-0.06	-0.0541211	-0.0521349
5577	3.01158	-0.06	-0.0515308	-0.06	-0.0522811	-0.06	-0.0541139	-0.0521252
5578	3.01212	-0.06	-0.0515215	-0.06	-0.0522726	-0.06	-0.0541075	-0.0521166
5579	3.01266	-0.06	-0.0515132	-0.06	-0.052265	-0.06	-0.0541017	-0.0521089
5580	3.0132	-0.06	-0.0515057	-0.06	-0.0522582	-0.06	-0.0540965	-0.0521019
5581	3.01374	-0.06	-0.051499	-0.06	-0.0522521	-0.06	-0.0540918	-0.0520957
5582	3.01428	-0.06	-0.051493	-0.06	-0.0522466	-0.06	-0.0540876	-0.0520901
5583	3.01482	-0.06	-0.0514876	-0.06	-0.0522416	-0.06	-0.0540839	-0.052085
5584	3.01536	-0.06	-0.0514827	-0.06	-0.0522372	-0.06	-0.0540805	-0.0520805
5585	3.0159	-0.06	-0.0514783	-0.06	-0.0522332	-0.06	-0.0540775	-0.0520764
5586	3.01644	-0.06	-0.0514744	-0.06	-0.0522297	-0.06	-0.0540748	-0.0520728
5587	3.01698	-0.06	-0.0514709	-0.06	-0.0522265	-0.06	-0.0540723	-0.0520695
5588	3.01752	-0.06	-0.0514678	-0.06	-0.0522236	-0.06	-0.0540701	-0.0520666
5589	3.01806	-0.06	-0.0514649	-0.06	-0.052221	-0.06	-0.0540682	-0.052064
5590	3.0186	-0.06	-0.0514624	-0.06	-0.0522187	-0.06	-0.0540664	-0.0520616
5591	3.01914	-0.06	-0.0514601	-0.06	-0.0522166	-0.06	-0.0540648	-0.0520595
5592	3.01968	-0.06	-0.0514581	-0.06	-0.0522148	-0.06	-0.0540634	-0.0520576
5593	3.02022	-0.06	-0.0514562	-0.06	-0.0522131	-0.06	-0.0540621	-0.0520559
5594	3.02076	-0.06	-0.0514546	-0.06	-0.0522116	-0.06	-0.054061	-0.0520543
5595	3.0213	-0.06	-0.0514531	-0.06	-0.0522102	-0.06	-0.0540599	-0.052053
5596	3.02184	-0.06	-0.0514518	-0.06	-0.052209	-0.06	-0.054059	-0.0520517
5597	3.02238	-0.06	-0.0514506	-0.06	-0.0522079	-0.06	-0.0540582	-0.0520506
5598	3.02292	-0.06	-0.0514495	-0.06	-0.052207	-0.06	-0.0540574	-0.0520496
5599	3.02346	-0.06	-0.0514485	-0.06	-0.0522061	-0.06	-0.0540568	-0.0520487
5600	3.024	-0.06	-0.0514477	-0.06	-0.0522053	-0.06	-0.0540562	-0.0520479
5601	3.02454	-0.06	-0.0514469	-0.06	-0.0522046	-0.06	-0.0540556	-0.0520472
5602	3.02508	-0.06	-0.0514462	-0.06	-0.052204	-0.06	-0.0540551	-0.0520466
5603	3.02562	-0.06	-0.0514456	-0.06	-0.0522034	-0.06	-0.0540547	-0.052046
5604	3.02616	-0.06	-0.051445	-0.06	-0.0522029	-0.06	-0.0540543	-0.0520455
5605	3.0267	-0.06	-0.0514445	-0.06	-0.0522024	-0.06	-0.054054	-0.052045
5606	3.02724	-0.06	-0.0514441	-0.06	-0.052202	-0.06	-0.0540536	-0.0520446
5607	3.02778	-0.06	-0.0514437	-0.06	-0.0522016	-0.06	-0.0540534	-0.0520442
5608	3.02832	-0.06	-0.0514433	-0.06	-0.0522013	-0.06	-0.0540531	-0.0520439
5609	3.02886	-0.06	-0.051443	-0.06	-0.052201	-0.06	-0.0540529	-0.0520436
5610	3.0294	-0.06	-0.0514427	-0.06	-0.0522007	-0.06	-0.0540527	-0.0520433
5611	3.02994	-0.06	-0.0514424	-0.06	-0.0522005	-0.06	-0.0540525	-0.052043
5612	3.03048	-0.06	-0.0514422	-0.06	-0.0522003	-0.06	-0.0540523	-0.0520428
5613	3.03102	-0.06	-0.051442	-0.06	-0.0522001	-0.06	-0.0540522	-0.0520426
5614	3.03156	-0.06	-0.0514418	-0.06	-0.0521999	-0.06	-0.0540521	-0.0520425
5615	3.0321	-0.06	-0.0514416	-0.06	-0.0521998	-0.06	-0.0540519	-0.0520423
5616	3.03264	-0.06	-0.0514414	-0.06	-0.0521996	-0.06	-0.0540518	-0.0520421
5617	3.03318	-0.06	-0.0514413	-0.06	-0.0521995	-0.06	-0.0540517	-0.052042
5618	3.03372	-0.06	-0.0514412	-0.06	-0.0521994	-0.06	-0.0540517	-0.0520419
5619	3.03426	-0.06	-0.0514411	-0.06	-0.0521993	-0.06	-0.0540516	-0.0520418
5620	3.0348	-0.06	-0.051441	-0.06	-0.0521992	-0.06	-0.0540515	-0.0520417
5621	3.03534	-0.06	-0.0514409	-0.06	-0.0521991	-0.06	-0.0540514	-0.0520416
5622	3.03588	-0.06	-0.0514408	-0.06	-0.052199	-0.06	-0.0540514	-0.0520416
5623	3.03642	-0.06	-0.0514407	-0.06	-0.052199	-0.06	-0.0540513	-0.0520415
5624	3.03696	-0.06	-0.0514407	-0.06	-0.0521989	-0.06	-0.0540513	-0.0520414
5625	3.0375	-0.06	-0.0514406	-0.06	-0.0521989	-0.06	-0.0540513	-0.0520414
5626	3.03804	-0.06	-0.0514406	-0.06	-0.0521988	-0.06	-0.0540512	-0.0520413
5627	3.03858	-0.06	-0.0514405	-0.06	-0.0521988	-0.06	-0.0540512	-0.0520413
5628	3.03912	-0.06	-0.0514405	-0.06	-0.0521987	-0.06	-0.0540512	-0.0520412
5629	3.03966	-0.06	-0.0514404	-0.06	-0.0521987	-0.06	-0.0540511	-0.0520412
5630	3.0402	-0.06	-0.0514404	-0.06	-0.0521987	-0.06	-0.0540511	-0.0520412
5631	3.04074	-0.06	-0.0514404	-0.06	-0.0521986	-0.06	-0.0540511	-0.0520411
5632	3.04128	-0.06	-0.0514403	-0.06	-0.0521986	-0.06	-0.0540511	-0.0520411
5633	3.04182	-0.06	-0.0514403	-0.06	-0.0521986	-0.06	-0.054051	-0.0520411
5634	3.04236	-0.06	-0.0514403	-0.06	-0.0521986	-0.06	-0.054051	-0.0520411
5635	3.0429	-0.06	-0.0514403	-0.06	-0.0521986	-0.06	-0.054051	-0.0520411
5636	3.04344	-0.06	-0.0514403	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
5637	3.04398	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
5638	3.04452	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
5639	3.04506	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
5640	3.0456	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
5641	3.04614	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
5642	3.04668	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
5643	3.04722	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
5644	3.04776	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.0540509	-0.052041
5645	3.0483	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.0540509	-0.052041
5646	3.04884	-0.06	-0.0514402	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5647	3.04938	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5648	3.04992	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5649	3.05046	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5650	3.051	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5651	3.05154	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5652	3.05208	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5653	3.05262	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5654	3.05316	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5655	3.0537	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5656	3.05424	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5657	3.05478	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5658	3.05532	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5659	3.05586	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5660	3.0564	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5661	3.05694	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5662	3.05748	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5663	3.05802	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5664	3.05856	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5665	3.0591	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5666	3.05964	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5667	3.06018	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5668	3.06072	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5669	3.06126	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5670	3.0618	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5671	3.06234	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5672	3.06288	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5673	3.06342	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5674	3.06396	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5675	3.0645	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5676	3.06504	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5677	3.06558	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5678	3.06612	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5679	3.06666	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5680	3.0672	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5681	3.06774	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5682	3.06828	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5683	3.06882	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5684	3.06936	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5685	3.0699	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5686	3.07044	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5687	3.07098	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5688	3.07152	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5689	3.07206	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5690	3.0726	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5691	3.07314	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5692	3.07368	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5693	3.07422	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5694	3.07476	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
