TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
46958	9.3916	-0.0514804	-0.0516439	-0.056337	-0.0585243	-0.052477
46959	9.3918	-0.0514807	-0.0516445	-0.056337	-0.058524	-0.0524776
46960	9.392	-0.051481	-0.0516452	-0.0563369	-0.0585237	-0.0524782
46961	9.3922	-0.0514813	-0.0516459	-0.0563368	-0.0585233	-0.0524788
46962	9.3924	-0.0514816	-0.0516465	-0.0563367	-0.058523	-0.0524794
46963	9.3926	-0.051482	-0.0516472	-0.0563367	-0.0585227	-0.05248
46964	9.3928	-0.0514823	-0.0516479	-0.0563366	-0.0585223	-0.0524806
46965	9.393	-0.0514826	-0.0516486	-0.0563365	-0.058522	-0.0524812
46966	9.3932	-0.0514829	-0.0516492	-0.0563364	-0.0585217	-0.0524818
46967	9.3934	-0.0514832	-0.0516499	-0.0563364	-0.0585213	-0.0524824
46968	9.3936	-0.0514835	-0.0516506	-0.0563363	-0.058521	-0.052483
46969	9.3938	-0.0514839	-0.0516513	-0.0563362	-0.0585207	-0.0524836
46970	9.394	-0.0514842	-0.0516519	-0.0563362	-0.0585204	-0.0524842
46971	9.3942	-0.0514845	-0.0516526	-0.0563361	-0.05852	-0.0524848
46972	9.3944	-0.0514848	-0.0516533	-0.056336	-0.0585197	-0.0524855
46973	9.3946	-0.0514851	-0.051654	-0.0563359	-0.0585194	-0.0524861
46974	9.3948	-0.0514854	-0.0516546	-0.0563359	-0.058519	-0.0524867
46975	9.395	-0.0514858	-0.0516553	-0.0563358	-0.0585187	-0.0524873
46976	9.3952	-0.0514861	-0.051656	-0.0563357	-0.0585184	-0.0524879
46977	9.3954	-0.0514864	-0.0516567	-0.0563356	-0.058518	-0.0524885
46978	9.3956	-0.0514867	-0.0516573	-0.0563356	-0.0585177	-0.0524891
46979	9.3958	-0.051487	-0.051658	-0.0563355	-0.0585174	-0.0524897
46980	9.396	-0.0514873	-0.0516587	-0.0563354	-0.058517	-0.0524903
46981	9.3962	-0.0514877	-0.0516594	-0.0563353	-0.0585167	-0.0524909
46982	9.3964	-0.051488	-0.05166	-0.0563353	-0.0585164	-0.0524915
46983	9.3966	-0.0514883	-0.0516607	-0.0563352	-0.058516	-0.0524921
46984	9.3968	-0.0514886	-0.0516614	-0.0563351	-0.0585157	-0.0524927
46985	9.397	-0.0514889	-0.0516621	-0.056335	-0.0585153	-0.0524933
46986	9.3972	-0.0514892	-0.0516628	-0.0563349	-0.058515	-0.0524939
46987	9.3974	-0.0514896	-0.0516634	-0.0563349	-0.0585147	-0.0524945
46988	9.3976	-0.0514899	-0.0516641	-0.0563348	-0.0585143	-0.0524951
46989	9.3978	-0.0514902	-0.0516648	-0.0563347	-0.058514	-0.0524957
46990	9.398	-0.0514905	-0.0516655	-0.0563346	-0.0585137	-0.0524963
46991	9.3982	-0.0514908	-0.0516662	-0.0563346	-0.0585133	-0.0524969
46992	9.3984	-0.0514911	-0.0516668	-0.0563345	-0.058513	-0.0524975
46993	9.3986	-0.0514914	-0.0516675	-0.0563344	-0.0585127	-0.0524981
46994	9.3988	-0.0514918	-0.0516682	-0.0563343	-0.0585123	-0.0524986
46995	9.399	-0.0514921	-0.0516689	-0.0563342	-0.058512	-0.0524992
46996	9.3992	-0.0514924	-0.0516696	-0.0563342	-0.0585116	-0.0524998
46997	9.3994	-0.0514927	-0.0516702	-0.0563341	-0.0585113	-0.0525004
46998	9.3996	-0.051493	-0.0516709	-0.056334	-0.058511	-0.052501
46999	9.3998	-0.0514933	-0.0516716	-0.0563339	-0.0585106	-0.0525016
47000	9.4	-0.0514937	-0.0516723	-0.0563338	-0.0585103	-0.0525022
47001	9.4002	-0.051494	-0.051673	-0.0563338	-0.0585099	-0.0525028
47002	9.4004	-0.0514943	-0.0516736	-0.0563337	-0.0585096	-0.0525034
47003	9.4006	-0.0514946	-0.0516743	-0.0563336	-0.0585093	-0.052504
47004	9.4008	-0.0514949	-0.051675	-0.0563335	-0.0585089	-0.0525046
47005	9.401	-0.0514952	-0.0516757	-0.0563334	-0.0585086	-0.0525052
47006	9.4012	-0.0514955	-0.0516764	-0.0563333	-0.0585083	-0.0525058
47007	9.4014	-0.0514959	-0.0516771	-0.0563333	-0.0585079	-0.0525064
47008	9.4016	-0.0514962	-0.0516777	-0.0563332	-0.0585076	-0.052507
47009	9.4018	-0.0514965	-0.0516784	-0.0563331	-0.0585072	-0.0525076
47010	9.402	-0.0514968	-0.0516791	-0.056333	-0.0585069	-0.0525082
47011	9.4022	-0.0514971	-0.0516798	-0.0563329	-0.0585065	-0.0525088
47012	9.4024	-0.0514974	-0.0516805	-0.0563328	-0.0585062	-0.0525094
47013	9.4026	-0.0514977	-0.0516812	-0.0563328	-0.0585059	-0.05251
47014	9.4028	-0.0514981	-0.0516818	-0.0563327	-0.0585055	-0.0525105
47015	9.403	-0.0514984	-0.0516825	-0.0563326	-0.0585052	-0.0525111
47016	9.4032	-0.0514987	-0.0516832	-0.0563325	-0.0585048	-0.0525117
47017	9.4034	-0.051499	-0.0516839	-0.0563324	-0.0585045	-0.0525123
47018	9.4036	-0.0514993	-0.0516846	-0.0563323	-0.0585041	-0.0525129
47019	9.4038	-0.0514996	-0.0516853	-0.0563322	-0.0585038	-0.0525135
47020	9.404	-0.0514999	-0.051686	-0.0563322	-0.0585035	-0.0525141
47021	9.4042	-0.0515003	-0.0516866	-0.0563321	-0.0585031	-0.0525147
47022	9.4044	-0.0515006	-0.0516873	-0.056332	-0.0585028	-0.0525153
47023	9.4046	-0.0515009	-0.051688	-0.0563319	-0.0585024	-0.0525159
47024	9.4048	-0.0515012	-0.0516887	-0.0563318	-0.0585021	-0.0525165
47025	9.405	-0.0515015	-0.0516894	-0.0563317	-0.0585017	-0.0525171
47026	9.4052	-0.0515018	-0.0516901	-0.0563316	-0.0585014	-0.0525176
47027	9.4054	-0.0515021	-0.0516908	-0.0563316	-0.058501	-0.0525182
47028	9.4056	-0.0515025	-0.0516915	-0.0563315	-0.0585007	-0.0525188
47029	9.4058	-0.0515028	-0.0516921	-0.0563314	-0.0585003	-0.0525194
47030	9.406	-0.0515031	-0.0516928	-0.0563313	-0.0585	-0.05252
47031	9.4062	-0.0515034	-0.0516935	-0.0563312	-0.0584997	-0.0525206
47032	9.4064	-0.0515037	-0.0516942	-0.0563311	-0.0584993	-0.0525212
47033	9.4066	-0.051504	-0.0516949	-0.056331	-0.058499	-0.0525218
47034	9.4068	-0.0515043	-0.0516956	-0.0563309	-0.0584986	-0.0525224
47035	9.407	-0.0515047	-0.0516963	-0.0563308	-0.0584983	-0.0525229
47036	9.4072	-0.051505	-0.051697	-0.0563308	-0.0584979	-0.0525235
47037	9.4074	-0.0515053	-0.0516977	-0.0563307	-0.0584976	-0.0525241
47038	9.4076	-0.0515056	-0.0516983	-0.0563306	-0.0584972	-0.0525247
47039	9.4078	-0.0515059	-0.051699	-0.0563305	-0.0584969	-0.0525253
47040	9.408	-0.0515062	-0.0516997	-0.0563304	-0.0584965	-0.0525259
47041	9.4082	-0.0515065	-0.0517004	-0.0563303	-0.0584962	-0.0525265
47042	9.4084	-0.0515068	-0.0517011	-0.0563302	-0.0584958	-0.052527
47043	9.4086	-0.0515072	-0.0517018	-0.0563301	-0.0584955	-0.0525276
47044	9.4088	-0.0515075	-0.0517025	-0.05633	-0.0584951	-0.0525282
47045	9.409	-0.0515078	-0.0517032	-0.0563299	-0.0584948	-0.0525288
47046	9.4092	-0.0515081	-0.0517039	-0.0563298	-0.0584944	-0.0525294
47047	9.4094	-0.0515084	-0.0517046	-0.0563297	-0.0584941	-0.05253
47048	9.4096	-0.0515087	-0.0517053	-0.0563297	-0.0584937	-0.0525305
47049	9.4098	-0.051509	-0.051706	-0.0563296	-0.0584934	-0.0525311
47050	9.41	-0.0515094	-0.0517066	-0.0563295	-0.058493	-0.0525317
47051	9.4102	-0.0515097	-0.0517073	-0.0563294	-0.0584927	-0.0525323
47052	9.4104	-0.05151	-0.051708	-0.0563293	-0.0584923	-0.0525329
47053	9.4106	-0.0515103	-0.0517087	-0.0563292	-0.058492	-0.0525335
47054	9.4108	-0.0515106	-0.0517094	-0.0563291	-0.0584916	-0.052534
47055	9.411	-0.0515109	-0.0517101	-0.056329	-0.0584913	-0.0525346
47056	9.4112	-0.0515112	-0.0517108	-0.0563289	-0.0584909	-0.0525352
47057	9.4114	-0.0515115	-0.0517115	-0.0563288	-0.0584906	-0.0525358
47058	9.4116	-0.0515119	-0.0517122	-0.0563287	-0.0584902	-0.0525364
47059	9.4118	-0.0515122	-0.0517129	-0.0563286	-0.0584898	-0.052537
47060	9.412	-0.0515125	-0.0517136	-0.0563285	-0.0584895	-0.0525375
47061	9.4122	-0.0515128	-0.0517143	-0.0563284	-0.0584891	-0.0525381
47062	9.4124	-0.0515131	-0.051715	-0.0563283	-0.0584888	-0.0525387
47063	9.4126	-0.0515134	-0.0517157	-0.0563282	-0.0584884	-0.0525393
47064	9.4128	-0.0515137	-0.0517164	-0.0563281	-0.0584881	-0.0525399
47065	9.413	-0.051514	-0.0517171	-0.056328	-0.0584877	-0.0525404
47066	9.4132	-0.0515143	-0.0517178	-0.0563279	-0.0584874	-0.052541
47067	9.4134	-0.0515147	-0.0517185	-0.0563278	-0.058487	-0.0525416
47068	9.4136	-0.051515	-0.0517192	-0.0563277	-0.0584867	-0.0525422
47069	9.4138	-0.0515153	-0.0517198	-0.0563276	-0.0584863	-0.0525427
47070	9.414	-0.0515156	-0.0517205	-0.0563275	-0.0584859	-0.0525433
47071	9.4142	-0.0515159	-0.0517212	-0.0563274	-0.0584856	-0.0525439
47072	9.4144	-0.0515162	-0.0517219	-0.0563273	-0.0584852	-0.0525445
47073	9.4146	-0.0515165	-0.0517226	-0.0563272	-0.0584849	-0.0525451
47074	9.4148	-0.0515168	-0.0517233	-0.0563271	-0.0584845	-0.0525456
47075	9.415	-0.0515171	-0.051724	-0.056327	-0.0584842	-0.0525462
47076	9.4152	-0.0515175	-0.0517247	-0.0563269	-0.0584838	-0.0525468
47077	9.4154	-0.0515178	-0.0517254	-0.0563268	-0.0584834	-0.0525474
47078	9.4156	-0.0515181	-0.0517261	-0.0563267	-0.0584831	-0.0525479
47079	9.4158	-0.0515184	-0.0517268	-0.0563266	-0.0584827	-0.0525485
47080	9.416	-0.0515187	-0.0517275	-0.0563265	-0.0584824	-0.0525491
47081	9.4162	-0.051519	-0.0517282	-0.0563264	-0.058482	-0.0525497
47082	9.4164	-0.0515193	-0.0517289	-0.0563263	-0.0584816	-0.0525502
47083	9.4166	-0.0515196	-0.0517296	-0.0563262	-0.0584813	-0.0525508
47084	9.4168	-0.0515199	-0.0517303	-0.0563261	-0.0584809	-0.0525514
47085	9.417	-0.0515203	-0.051731	-0.056326	-0.0584806	-0.052552
47086	9.4172	-0.0515206	-0.0517317	-0.0563259	-0.0584802	-0.0525525
47087	9.4174	-0.0515209	-0.0517324	-0.0563258	-0.0584798	-0.0525531
47088	9.4176	-0.0515212	-0.0517331	-0.0563257	-0.0584795	-0.0525537
47089	9.4178	-0.0515215	-0.0517338	-0.0563256	-0.0584791	-0.0525543
47090	9.418	-0.0515218	-0.0517345	-0.0563255	-0.0584788	-0.0525548
47091	9.4182	-0.0515221	-0.0517352	-0.0563254	-0.0584784	-0.0525554
47092	9.4184	-0.0515224	-0.0517359	-0.0563253	-0.058478	-0.052556
47093	9.4186	-0.0515227	-0.0517366	-0.0563252	-0.0584777	-0.0525565
47094	9.4188	-0.051523	-0.0517373	-0.0563251	-0.0584773	-0.0525571
47095	9.419	-0.0515234	-0.051738	-0.056325	-0.058477	-0.0525577
47096	9.4192	-0.0515237	-0.0517387	-0.0563249	-0.0584766	-0.0525583
47097	9.4194	-0.051524	-0.0517394	-0.0563248	-0.0584762	-0.0525588
47098	9.4196	-0.0515243	-0.0517401	-0.0563247	-0.0584759	-0.0525594
47099	9.4198	-0.0515246	-0.0517408	-0.0563246	-0.0584755	-0.05256
47100	9.42	-0.0515249	-0.0517415	-0.0563244	-0.0584751	-0.0525605
47101	9.4202	-0.0515252	-0.0517423	-0.0563243	-0.0584748	-0.0525611
47102	9.4204	-0.0515255	-0.051743	-0.0563242	-0.0584744	-0.0525617
47103	9.4206	-0.0515258	-0.0517437	-0.0563241	-0.058474	-0.0525622
47104	9.4208	-0.0515261	-0.0517444	-0.056324	-0.0584737	-0.0525628
47105	9.421	-0.0515265	-0.0517451	-0.0563239	-0.0584733	-0.0525634
47106	9.4212	-0.0515268	-0.0517458	-0.0563238	-0.058473	-0.0525639
47107	9.4214	-0.0515271	-0.0517465	-0.0563237	-0.0584726	-0.0525645
47108	9.4216	-0.0515274	-0.0517472	-0.0563236	-0.0584722	-0.0525651
47109	9.4218	-0.0515277	-0.0517479	-0.0563235	-0.0584719	-0.0525656
47110	9.422	-0.051528	-0.0517486	-0.0563234	-0.0584715	-0.0525662
47111	9.4222	-0.0515283	-0.0517493	-0.0563233	-0.0584711	-0.0525668
47112	9.4224	-0.0515286	-0.05175	-0.0563231	-0.0584708	-0.0525673
47113	9.4226	-0.0515289	-0.0517507	-0.056323	-0.0584704	-0.0525679
47114	9.4228	-0.0515292	-0.0517514	-0.0563229	-0.05847	-0.0525685
47115	9.423	-0.0515295	-0.0517521	-0.0563228	-0.0584697	-0.052569
47116	9.4232	-0.0515299	-0.0517528	-0.0563227	-0.0584693	-0.0525696
47117	9.4234	-0.0515302	-0.0517535	-0.0563226	-0.0584689	-0.0525702
47118	9.4236	-0.0515305	-0.0517542	-0.0563225	-0.0584685	-0.0525707
47119	9.4238	-0.0515308	-0.051755	-0.0563224	-0.0584682	-0.0525713
47120	9.424	-0.0515311	-0.0517557	-0.0563223	-0.0584678	-0.0525719
47121	9.4242	-0.0515314	-0.0517564	-0.0563221	-0.0584674	-0.0525724
47122	9.4244	-0.0515317	-0.0517571	-0.056322	-0.0584671	-0.052573
47123	9.4246	-0.051532	-0.0517578	-0.0563219	-0.0584667	-0.0525736
47124	9.4248	-0.0515323	-0.0517585	-0.0563218	-0.0584663	-0.0525741
47125	9.425	-0.0515326	-0.0517592	-0.0563217	-0.058466	-0.0525747
47126	9.4252	-0.0515329	-0.0517599	-0.0563216	-0.0584656	-0.0525752
47127	9.4254	-0.0515332	-0.0517606	-0.0563215	-0.0584652	-0.0525758
47128	9.4256	-0.0515335	-0.0517613	-0.0563213	-0.0584649	-0.0525764
47129	9.4258	-0.0515339	-0.051762	-0.0563212	-0.0584645	-0.0525769
47130	9.426	-0.0515342	-0.0517627	-0.0563211	-0.0584641	-0.0525775
47131	9.4262	-0.0515345	-0.0517635	-0.056321	-0.0584637	-0.0525781
47132	9.4264	-0.0515348	-0.0517642	-0.0563209	-0.0584634	-0.0525786
47133	9.4266	-0.0515351	-0.0517649	-0.0563208	-0.058463	-0.0525792
47134	9.4268	-0.0515354	-0.0517656	-0.0563206	-0.0584626	-0.0525797
47135	9.427	-0.0515357	-0.0517663	-0.0563205	-0.0584623	-0.0525803
47136	9.4272	-0.051536	-0.051767	-0.0563204	-0.0584619	-0.0525808
47137	9.4274	-0.0515363	-0.0517677	-0.0563203	-0.0584615	-0.0525814
47138	9.4276	-0.0515366	-0.0517684	-0.0563202	-0.0584611	-0.052582
47139	9.4278	-0.0515369	-0.0517691	-0.0563201	-0.0584608	-0.0525825
47140	9.428	-0.0515372	-0.0517698	-0.0563199	-0.0584604	-0.0525831
47141	9.4282	-0.0515375	-0.0517706	-0.0563198	-0.05846	-0.0525836
47142	9.4284	-0.0515378	-0.0517713	-0.0563197	-0.0584596	-0.0525842
47143	9.4286	-0.0515381	-0.051772	-0.0563196	-0.0584593	-0.0525848
47144	9.4288	-0.0515385	-0.0517727	-0.0563195	-0.0584589	-0.0525853
47145	9.429	-0.0515388	-0.0517734	-0.0563194	-0.0584585	-0.0525859
47146	9.4292	-0.0515391	-0.0517741	-0.0563192	-0.0584581	-0.0525864
47147	9.4294	-0.0515394	-0.0517748	-0.0563191	-0.0584578	-0.052587
47148	9.4296	-0.0515397	-0.0517755	-0.056319	-0.0584574	-0.0525875
47149	9.4298	-0.05154	-0.0517763	-0.0563189	-0.058457	-0.0525881
47150	9.43	-0.0515403	-0.051777	-0.0563188	-0.0584566	-0.0525886
47151	9.4302	-0.0515406	-0.0517777	-0.0563186	-0.0584563	-0.0525892
47152	9.4304	-0.0515409	-0.0517784	-0.0563185	-0.0584559	-0.0525897
47153	9.4306	-0.0515412	-0.0517791	-0.0563184	-0.0584555	-0.0525903
47154	9.4308	-0.0515415	-0.0517798	-0.0563183	-0.0584551	-0.0525909
47155	9.431	-0.0515418	-0.0517805	-0.0563181	-0.0584547	-0.0525914
47156	9.4312	-0.0515421	-0.0517813	-0.056318	-0.0584544	-0.052592
47157	9.4314	-0.0515424	-0.051782	-0.0563179	-0.058454	-0.0525925
47158	9.4316	-0.0515427	-0.0517827	-0.0563178	-0.0584536	-0.0525931
47159	9.4318	-0.051543	-0.0517834	-0.0563177	-0.0584532	-0.0525936
47160	9.432	-0.0515433	-0.0517841	-0.0563175	-0.0584529	-0.0525942
47161	9.4322	-0.0515436	-0.0517848	-0.0563174	-0.0584525	-0.0525947
47162	9.4324	-0.051544	-0.0517855	-0.0563173	-0.0584521	-0.0525953
47163	9.4326	-0.0515443	-0.0517863	-0.0563172	-0.0584517	-0.0525958
47164	9.4328	-0.0515446	-0.051787	-0.056317	-0.0584513	-0.0525964
47165	9.433	-0.0515449	-0.0517877	-0.0563169	-0.058451	-0.0525969
47166	9.4332	-0.0515452	-0.0517884	-0.0563168	-0.0584506	-0.0525975
47167	9.4334	-0.0515455	-0.0517891	-0.0563167	-0.0584502	-0.052598
47168	9.4336	-0.0515458	-0.0517898	-0.0563165	-0.0584498	-0.0525986
47169	9.4338	-0.0515461	-0.0517906	-0.0563164	-0.0584494	-0.0525991
47170	9.434	-0.0515464	-0.0517913	-0.0563163	-0.0584491	-0.0525997
47171	9.4342	-0.0515467	-0.051792	-0.0563162	-0.0584487	-0.0526002
47172	9.4344	-0.051547	-0.0517927	-0.056316	-0.0584483	-0.0526008
47173	9.4346	-0.0515473	-0.0517934	-0.0563159	-0.0584479	-0.0526013
47174	9.4348	-0.0515476	-0.0517941	-0.0563158	-0.0584475	-0.0526019
47175	9.435	-0.0515479	-0.0517949	-0.0563156	-0.0584471	-0.0526024
47176	9.4352	-0.0515482	-0.0517956	-0.0563155	-0.0584468	-0.052603
47177	9.4354	-0.0515485	-0.0517963	-0.0563154	-0.0584464	-0.0526035
47178	9.4356	-0.0515488	-0.051797	-0.0563153	-0.058446	-0.052604
47179	9.4358	-0.0515491	-0.0517977	-0.0563151	-0.0584456	-0.0526046
47180	9.436	-0.0515494	-0.0517985	-0.056315	-0.0584452	-0.0526051
47181	9.4362	-0.0515497	-0.0517992	-0.0563149	-0.0584448	-0.0526057
47182	9.4364	-0.05155	-0.0517999	-0.0563147	-0.0584445	-0.0526062
47183	9.4366	-0.0515503	-0.0518006	-0.0563146	-0.0584441	-0.0526068
47184	9.4368	-0.0515506	-0.0518013	-0.0563145	-0.0584437	-0.0526073
47185	9.437	-0.0515509	-0.0518021	-0.0563144	-0.0584433	-0.0526079
47186	9.4372	-0.0515512	-0.0518028	-0.0563142	-0.0584429	-0.0526084
47187	9.4374	-0.0515515	-0.0518035	-0.0563141	-0.0584425	-0.0526089
47188	9.4376	-0.0515518	-0.0518042	-0.056314	-0.0584422	-0.0526095
47189	9.4378	-0.0515522	-0.0518049	-0.0563138	-0.0584418	-0.05261
47190	9.438	-0.0515525	-0.0518057	-0.0563137	-0.0584414	-0.0526106
47191	9.4382	-0.0515528	-0.0518064	-0.0563136	-0.058441	-0.0526111
47192	9.4384	-0.0515531	-0.0518071	-0.0563134	-0.0584406	-0.0526117
47193	9.4386	-0.0515534	-0.0518078	-0.0563133	-0.0584402	-0.0526122
47194	9.4388	-0.0515537	-0.0518085	-0.0563132	-0.0584398	-0.0526127
47195	9.439	-0.051554	-0.0518093	-0.056313	-0.0584394	-0.0526133
47196	9.4392	-0.0515543	-0.05181	-0.0563129	-0.0584391	-0.0526138
47197	9.4394	-0.0515546	-0.0518107	-0.0563128	-0.0584387	-0.0526144
47198	9.4396	-0.0515549	-0.0518114	-0.0563126	-0.0584383	-0.0526149
47199	9.4398	-0.0515552	-0.0518122	-0.0563125	-0.0584379	-0.0526154
47200	9.44	-0.0515555	-0.0518129	-0.0563124	-0.0584375	-0.052616
47201	9.4402	-0.0515558	-0.0518136	-0.0563122	-0.0584371	-0.0526165
47202	9.4404	-0.0515561	-0.0518143	-0.0563121	-0.0584367	-0.0526171
47203	9.4406	-0.0515564	-0.0518151	-0.056312	-0.0584363	-0.0526176
47204	9.4408	-0.0515567	-0.0518158	-0.0563118	-0.0584359	-0.0526181
47205	9.441	-0.051557	-0.0518165	-0.0563117	-0.0584356	-0.0526187
47206	9.4412	-0.0515573	-0.0518172	-0.0563116	-0.0584352	-0.0526192
47207	9.4414	-0.0515576	-0.0518179	-0.0563114	-0.0584348	-0.0526197
47208	9.4416	-0.0515579	-0.0518187	-0.0563113	-0.0584344	-0.0526203
47209	9.4418	-0.0515582	-0.0518194	-0.0563111	-0.058434	-0.0526208
47210	9.442	-0.0515585	-0.0518201	-0.056311	-0.0584336	-0.0526213
47211	9.4422	-0.0515588	-0.0518208	-0.0563109	-0.0584332	-0.0526219
47212	9.4424	-0.0515591	-0.0518216	-0.0563107	-0.0584328	-0.0526224
47213	9.4426	-0.0515594	-0.0518223	-0.0563106	-0.0584324	-0.052623
47214	9.4428	-0.0515597	-0.051823	-0.0563105	-0.058432	-0.0526235
47215	9.443	-0.05156	-0.0518238	-0.0563103	-0.0584316	-0.052624
47216	9.4432	-0.0515603	-0.0518245	-0.0563102	-0.0584313	-0.0526246
47217	9.4434	-0.0515606	-0.0518252	-0.05631	-0.0584309	-0.0526251
47218	9.4436	-0.0515609	-0.0518259	-0.0563099	-0.0584305	-0.0526256
47219	9.4438	-0.0515612	-0.0518267	-0.0563098	-0.0584301	-0.0526262
47220	9.444	-0.0515615	-0.0518274	-0.0563096	-0.0584297	-0.0526267
47221	9.4442	-0.0515618	-0.0518281	-0.0563095	-0.0584293	-0.0526272
47222	9.4444	-0.0515621	-0.0518288	-0.0563093	-0.0584289	-0.0526277
47223	9.4446	-0.0515624	-0.0518296	-0.0563092	-0.0584285	-0.0526283
47224	9.4448	-0.0515627	-0.0518303	-0.056309	-0.0584281	-0.0526288
47225	9.445	-0.051563	-0.051831	-0.0563089	-0.0584277	-0.0526293
47226	9.4452	-0.0515633	-0.0518317	-0.0563088	-0.0584273	-0.0526299
47227	9.4454	-0.0515636	-0.0518325	-0.0563086	-0.0584269	-0.0526304
47228	9.4456	-0.0515639	-0.0518332	-0.0563085	-0.0584265	-0.0526309
47229	9.4458	-0.0515642	-0.0518339	-0.0563083	-0.0584261	-0.0526315
47230	9.446	-0.0515645	-0.0518347	-0.0563082	-0.0584257	-0.052632
47231	9.4462	-0.0515648	-0.0518354	-0.056308	-0.0584253	-0.0526325
47232	9.4464	-0.0515651	-0.0518361	-0.0563079	-0.0584249	-0.052633
47233	9.4466	-0.0515654	-0.0518368	-0.0563078	-0.0584245	-0.0526336
47234	9.4468	-0.0515657	-0.0518376	-0.0563076	-0.0584241	-0.0526341
47235	9.447	-0.051566	-0.0518383	-0.0563075	-0.0584237	-0.0526346
47236	9.4472	-0.0515663	-0.051839	-0.0563073	-0.0584233	-0.0526352
47237	9.4474	-0.0515666	-0.0518398	-0.0563072	-0.058423	-0.0526357
47238	9.4476	-0.0515669	-0.0518405	-0.056307	-0.0584226	-0.0526362
47239	9.4478	-0.0515672	-0.0518412	-0.0563069	-0.0584222	-0.0526367
47240	9.448	-0.0515675	-0.051842	-0.0563067	-0.0584218	-0.0526373
47241	9.4482	-0.0515678	-0.0518427	-0.0563066	-0.0584214	-0.0526378
47242	9.4484	-0.0515681	-0.0518434	-0.0563065	-0.058421	-0.0526383
47243	9.4486	-0.0515684	-0.0518441	-0.0563063	-0.0584206	-0.0526388
47244	9.4488	-0.0515686	-0.0518449	-0.0563062	-0.0584202	-0.0526394
47245	9.449	-0.0515689	-0.0518456	-0.056306	-0.0584198	-0.0526399
47246	9.4492	-0.0515692	-0.0518463	-0.0563059	-0.0584194	-0.0526404
47247	9.4494	-0.0515695	-0.0518471	-0.0563057	-0.058419	-0.0526409
47248	9.4496	-0.0515698	-0.0518478	-0.0563056	-0.0584186	-0.0526415
47249	9.4498	-0.0515701	-0.0518485	-0.0563054	-0.0584182	-0.052642
47250	9.45	-0.0515704	-0.0518493	-0.0563053	-0.0584178	-0.0526425
47251	9.4502	-0.0515707	-0.05185	-0.0563051	-0.0584174	-0.052643
47252	9.4504	-0.051571	-0.0518507	-0.056305	-0.058417	-0.0526435
47253	9.4506	-0.0515713	-0.0518515	-0.0563048	-0.0584166	-0.0526441
47254	9.4508	-0.0515716	-0.0518522	-0.0563047	-0.0584162	-0.0526446
47255	9.451	-0.0515719	-0.0518529	-0.0563045	-0.0584157	-0.0526451
47256	9.4512	-0.0515722	-0.0518537	-0.0563044	-0.0584153	-0.0526456
47257	9.4514	-0.0515725	-0.0518544	-0.0563042	-0.0584149	-0.0526461
47258	9.4516	-0.0515728	-0.0518551	-0.0563041	-0.0584145	-0.0526467
47259	9.4518	-0.0515731	-0.0518559	-0.0563039	-0.0584141	-0.0526472
47260	9.452	-0.0515734	-0.0518566	-0.0563038	-0.0584137	-0.0526477
47261	9.4522	-0.0515737	-0.0518573	-0.0563036	-0.0584133	-0.0526482
47262	9.4524	-0.051574	-0.0518581	-0.0563035	-0.0584129	-0.0526487
47263	9.4526	-0.0515743	-0.0518588	-0.0563033	-0.0584125	-0.0526492
47264	9.4528	-0.0515746	-0.0518595	-0.0563032	-0.0584121	-0.0526498
47265	9.453	-0.0515749	-0.0518603	-0.056303	-0.0584117	-0.0526503
47266	9.4532	-0.0515752	-0.051861	-0.0563028	-0.0584113	-0.0526508
47267	9.4534	-0.0515755	-0.0518617	-0.0563027	-0.0584109	-0.0526513
47268	9.4536	-0.0515758	-0.0518625	-0.0563025	-0.0584105	-0.0526518
47269	9.4538	-0.051576	-0.0518632	-0.0563024	-0.0584101	-0.0526523
47270	9.454	-0.0515763	-0.0518639	-0.0563022	-0.0584097	-0.0526529
47271	9.4542	-0.0515766	-0.0518647	-0.0563021	-0.0584093	-0.0526534
47272	9.4544	-0.0515769	-0.0518654	-0.0563019	-0.0584089	-0.0526539
47273	9.4546	-0.0515772	-0.0518662	-0.0563018	-0.0584085	-0.0526544
47274	9.4548	-0.0515775	-0.0518669	-0.0563016	-0.0584081	-0.0526549
47275	9.455	-0.0515778	-0.0518676	-0.0563014	-0.0584076	-0.0526554
47276	9.4552	-0.0515781	-0.0518684	-0.0563013	-0.0584072	-0.0526559
47277	9.4554	-0.0515784	-0.0518691	-0.0563011	-0.0584068	-0.0526565
47278	9.4556	-0.0515787	-0.0518698	-0.056301	-0.0584064	-0.052657
47279	9.4558	-0.051579	-0.0518706	-0.0563008	-0.058406	-0.0526575
47280	9.456	-0.0515793	-0.0518713	-0.0563007	-0.0584056	-0.052658
47281	9.4562	-0.0515796	-0.051872	-0.0563005	-0.0584052	-0.0526585
47282	9.4564	-0.0515799	-0.0518728	-0.0563003	-0.0584048	-0.052659
47283	9.4566	-0.0515802	-0.0518735	-0.0563002	-0.0584044	-0.0526595
47284	9.4568	-0.0515805	-0.0518743	-0.0563	-0.058404	-0.05266
47285	9.457	-0.0515807	-0.051875	-0.0562999	-0.0584036	-0.0526605
47286	9.4572	-0.051581	-0.0518757	-0.0562997	-0.0584032	-0.0526611
47287	9.4574	-0.0515813	-0.0518765	-0.0562995	-0.0584027	-0.0526616
