TimeSlice	Time	neur39	neur40	neur41	neur42	neur43	neur44
47805	9.561	-0.0591612	-0.0527691	-0.0587209	-0.0579195	-0.0579444	-0.0598579
47806	9.5612	-0.0591617	-0.0527689	-0.0587212	-0.0579189	-0.0579456	-0.059858
47807	9.5614	-0.0591623	-0.0527686	-0.0587215	-0.0579183	-0.0579468	-0.0598581
47808	9.5616	-0.0591629	-0.0527684	-0.0587217	-0.0579178	-0.0579479	-0.0598583
47809	9.5618	-0.0591634	-0.0527682	-0.058722	-0.0579172	-0.0579491	-0.0598584
47810	9.562	-0.059164	-0.052768	-0.0587223	-0.0579166	-0.0579503	-0.0598585
47811	9.5622	-0.0591645	-0.0527678	-0.0587225	-0.057916	-0.0579514	-0.0598587
47812	9.5624	-0.0591651	-0.0527676	-0.0587228	-0.0579154	-0.0579526	-0.0598588
47813	9.5626	-0.0591657	-0.0527674	-0.0587231	-0.0579148	-0.0579538	-0.0598589
47814	9.5628	-0.0591662	-0.0527671	-0.0587234	-0.0579143	-0.0579549	-0.0598591
47815	9.563	-0.0591668	-0.0527669	-0.0587236	-0.0579137	-0.0579561	-0.0598592
47816	9.5632	-0.0591674	-0.0527667	-0.0587239	-0.0579131	-0.0579573	-0.0598594
47817	9.5634	-0.0591679	-0.0527665	-0.0587242	-0.0579125	-0.0579584	-0.0598595
47818	9.5636	-0.0591685	-0.0527663	-0.0587245	-0.0579119	-0.0579596	-0.0598596
47819	9.5638	-0.059169	-0.0527661	-0.0587247	-0.0579114	-0.0579608	-0.0598598
47820	9.564	-0.0591696	-0.0527659	-0.058725	-0.0579108	-0.0579619	-0.0598599
47821	9.5642	-0.0591702	-0.0527656	-0.0587253	-0.0579102	-0.0579631	-0.05986
47822	9.5644	-0.0591707	-0.0527654	-0.0587255	-0.0579096	-0.0579642	-0.0598602
47823	9.5646	-0.0591713	-0.0527652	-0.0587258	-0.057909	-0.0579654	-0.0598603
47824	9.5648	-0.0591718	-0.052765	-0.0587261	-0.0579085	-0.0579666	-0.0598605
47825	9.565	-0.0591724	-0.0527648	-0.0587264	-0.0579079	-0.0579677	-0.0598606
47826	9.5652	-0.059173	-0.0527646	-0.0587266	-0.0579073	-0.0579689	-0.0598607
47827	9.5654	-0.0591735	-0.0527644	-0.0587269	-0.0579067	-0.0579701	-0.0598609
47828	9.5656	-0.0591741	-0.0527642	-0.0587272	-0.0579062	-0.0579712	-0.059861
47829	9.5658	-0.0591746	-0.052764	-0.0587275	-0.0579056	-0.0579724	-0.0598611
47830	9.566	-0.0591752	-0.0527637	-0.0587277	-0.057905	-0.0579736	-0.0598613
47831	9.5662	-0.0591757	-0.0527635	-0.058728	-0.0579044	-0.0579747	-0.0598614
47832	9.5664	-0.0591763	-0.0527633	-0.0587283	-0.0579038	-0.0579759	-0.0598616
47833	9.5666	-0.0591769	-0.0527631	-0.0587285	-0.0579033	-0.057977	-0.0598617
47834	9.5668	-0.0591774	-0.0527629	-0.0587288	-0.0579027	-0.0579782	-0.0598618
47835	9.567	-0.059178	-0.0527627	-0.0587291	-0.0579021	-0.0579794	-0.059862
47836	9.5672	-0.0591785	-0.0527625	-0.0587293	-0.0579015	-0.0579805	-0.0598621
47837	9.5674	-0.0591791	-0.0527623	-0.0587296	-0.057901	-0.0579817	-0.0598623
47838	9.5676	-0.0591797	-0.0527621	-0.0587299	-0.0579004	-0.0579829	-0.0598624
47839	9.5678	-0.0591802	-0.0527618	-0.0587302	-0.0578998	-0.057984	-0.0598626
47840	9.568	-0.0591808	-0.0527616	-0.0587304	-0.0578992	-0.0579852	-0.0598627
47841	9.5682	-0.0591813	-0.0527614	-0.0587307	-0.0578986	-0.0579863	-0.0598628
47842	9.5684	-0.0591819	-0.0527612	-0.058731	-0.0578981	-0.0579875	-0.059863
47843	9.5686	-0.0591824	-0.052761	-0.0587312	-0.0578975	-0.0579887	-0.0598631
47844	9.5688	-0.059183	-0.0527608	-0.0587315	-0.0578969	-0.0579898	-0.0598633
47845	9.569	-0.0591836	-0.0527606	-0.0587318	-0.0578963	-0.057991	-0.0598634
47846	9.5692	-0.0591841	-0.0527604	-0.058732	-0.0578958	-0.0579922	-0.0598635
47847	9.5694	-0.0591847	-0.0527602	-0.0587323	-0.0578952	-0.0579933	-0.0598637
47848	9.5696	-0.0591852	-0.05276	-0.0587326	-0.0578946	-0.0579945	-0.0598638
47849	9.5698	-0.0591858	-0.0527598	-0.0587329	-0.057894	-0.0579956	-0.059864
47850	9.57	-0.0591863	-0.0527596	-0.0587331	-0.0578935	-0.0579968	-0.0598641
47851	9.5702	-0.0591869	-0.0527593	-0.0587334	-0.0578929	-0.057998	-0.0598643
47852	9.5704	-0.0591874	-0.0527591	-0.0587337	-0.0578923	-0.0579991	-0.0598644
47853	9.5706	-0.059188	-0.0527589	-0.0587339	-0.0578917	-0.0580003	-0.0598645
47854	9.5708	-0.0591886	-0.0527587	-0.0587342	-0.0578912	-0.0580014	-0.0598647
47855	9.571	-0.0591891	-0.0527585	-0.0587345	-0.0578906	-0.0580026	-0.0598648
47856	9.5712	-0.0591897	-0.0527583	-0.0587347	-0.05789	-0.0580038	-0.059865
47857	9.5714	-0.0591902	-0.0527581	-0.058735	-0.0578895	-0.0580049	-0.0598651
47858	9.5716	-0.0591908	-0.0527579	-0.0587353	-0.0578889	-0.0580061	-0.0598653
47859	9.5718	-0.0591913	-0.0527577	-0.0587355	-0.0578883	-0.0580072	-0.0598654
47860	9.572	-0.0591919	-0.0527575	-0.0587358	-0.0578877	-0.0580084	-0.0598656
47861	9.5722	-0.0591924	-0.0527573	-0.0587361	-0.0578872	-0.0580096	-0.0598657
47862	9.5724	-0.059193	-0.0527571	-0.0587363	-0.0578866	-0.0580107	-0.0598658
47863	9.5726	-0.0591935	-0.0527569	-0.0587366	-0.057886	-0.0580119	-0.059866
47864	9.5728	-0.0591941	-0.0527567	-0.0587369	-0.0578854	-0.058013	-0.0598661
47865	9.573	-0.0591946	-0.0527565	-0.0587371	-0.0578849	-0.0580142	-0.0598663
47866	9.5732	-0.0591952	-0.0527563	-0.0587374	-0.0578843	-0.0580153	-0.0598664
47867	9.5734	-0.0591957	-0.0527561	-0.0587377	-0.0578837	-0.0580165	-0.0598666
47868	9.5736	-0.0591963	-0.0527559	-0.0587379	-0.0578832	-0.0580177	-0.0598667
47869	9.5738	-0.0591968	-0.0527557	-0.0587382	-0.0578826	-0.0580188	-0.0598669
47870	9.574	-0.0591974	-0.0527554	-0.0587385	-0.057882	-0.05802	-0.059867
47871	9.5742	-0.059198	-0.0527552	-0.0587387	-0.0578814	-0.0580211	-0.0598672
47872	9.5744	-0.0591985	-0.052755	-0.058739	-0.0578809	-0.0580223	-0.0598673
47873	9.5746	-0.0591991	-0.0527548	-0.0587393	-0.0578803	-0.0580235	-0.0598675
47874	9.5748	-0.0591996	-0.0527546	-0.0587395	-0.0578797	-0.0580246	-0.0598676
47875	9.575	-0.0592002	-0.0527544	-0.0587398	-0.0578792	-0.0580258	-0.0598678
47876	9.5752	-0.0592007	-0.0527542	-0.0587401	-0.0578786	-0.0580269	-0.0598679
47877	9.5754	-0.0592013	-0.052754	-0.0587403	-0.057878	-0.0580281	-0.059868
47878	9.5756	-0.0592018	-0.0527538	-0.0587406	-0.0578774	-0.0580292	-0.0598682
47879	9.5758	-0.0592024	-0.0527536	-0.0587409	-0.0578769	-0.0580304	-0.0598683
47880	9.576	-0.0592029	-0.0527534	-0.0587411	-0.0578763	-0.0580316	-0.0598685
47881	9.5762	-0.0592035	-0.0527532	-0.0587414	-0.0578757	-0.0580327	-0.0598686
47882	9.5764	-0.059204	-0.052753	-0.0587417	-0.0578752	-0.0580339	-0.0598688
47883	9.5766	-0.0592046	-0.0527528	-0.0587419	-0.0578746	-0.058035	-0.0598689
47884	9.5768	-0.0592051	-0.0527526	-0.0587422	-0.057874	-0.0580362	-0.0598691
47885	9.577	-0.0592057	-0.0527524	-0.0587425	-0.0578735	-0.0580373	-0.0598692
47886	9.5772	-0.0592062	-0.0527522	-0.0587427	-0.0578729	-0.0580385	-0.0598694
47887	9.5774	-0.0592068	-0.052752	-0.058743	-0.0578723	-0.0580396	-0.0598695
47888	9.5776	-0.0592073	-0.0527518	-0.0587433	-0.0578718	-0.0580408	-0.0598697
47889	9.5778	-0.0592078	-0.0527516	-0.0587435	-0.0578712	-0.058042	-0.0598698
47890	9.578	-0.0592084	-0.0527514	-0.0587438	-0.0578706	-0.0580431	-0.05987
47891	9.5782	-0.0592089	-0.0527512	-0.0587441	-0.05787	-0.0580443	-0.0598701
47892	9.5784	-0.0592095	-0.052751	-0.0587443	-0.0578695	-0.0580454	-0.0598703
47893	9.5786	-0.05921	-0.0527508	-0.0587446	-0.0578689	-0.0580466	-0.0598704
47894	9.5788	-0.0592106	-0.0527506	-0.0587449	-0.0578683	-0.0580477	-0.0598706
47895	9.579	-0.0592111	-0.0527504	-0.0587451	-0.0578678	-0.0580489	-0.0598707
47896	9.5792	-0.0592117	-0.0527502	-0.0587454	-0.0578672	-0.05805	-0.0598709
47897	9.5794	-0.0592122	-0.05275	-0.0587456	-0.0578666	-0.0580512	-0.059871
47898	9.5796	-0.0592128	-0.0527498	-0.0587459	-0.0578661	-0.0580523	-0.0598712
47899	9.5798	-0.0592133	-0.0527496	-0.0587462	-0.0578655	-0.0580535	-0.0598714
47900	9.58	-0.0592139	-0.0527494	-0.0587464	-0.0578649	-0.0580546	-0.0598715
47901	9.5802	-0.0592144	-0.0527492	-0.0587467	-0.0578644	-0.0580558	-0.0598717
47902	9.5804	-0.059215	-0.052749	-0.058747	-0.0578638	-0.058057	-0.0598718
47903	9.5806	-0.0592155	-0.0527488	-0.0587472	-0.0578632	-0.0580581	-0.059872
47904	9.5808	-0.0592161	-0.0527486	-0.0587475	-0.0578627	-0.0580593	-0.0598721
47905	9.581	-0.0592166	-0.0527484	-0.0587478	-0.0578621	-0.0580604	-0.0598723
47906	9.5812	-0.0592171	-0.0527483	-0.058748	-0.0578616	-0.0580616	-0.0598724
47907	9.5814	-0.0592177	-0.0527481	-0.0587483	-0.057861	-0.0580627	-0.0598726
47908	9.5816	-0.0592182	-0.0527479	-0.0587486	-0.0578604	-0.0580639	-0.0598727
47909	9.5818	-0.0592188	-0.0527477	-0.0587488	-0.0578599	-0.058065	-0.0598729
47910	9.582	-0.0592193	-0.0527475	-0.0587491	-0.0578593	-0.0580662	-0.059873
47911	9.5822	-0.0592199	-0.0527473	-0.0587493	-0.0578587	-0.0580673	-0.0598732
47912	9.5824	-0.0592204	-0.0527471	-0.0587496	-0.0578582	-0.0580685	-0.0598733
47913	9.5826	-0.059221	-0.0527469	-0.0587499	-0.0578576	-0.0580696	-0.0598735
47914	9.5828	-0.0592215	-0.0527467	-0.0587501	-0.057857	-0.0580708	-0.0598737
47915	9.583	-0.059222	-0.0527465	-0.0587504	-0.0578565	-0.0580719	-0.0598738
47916	9.5832	-0.0592226	-0.0527463	-0.0587507	-0.0578559	-0.0580731	-0.059874
47917	9.5834	-0.0592231	-0.0527461	-0.0587509	-0.0578553	-0.0580742	-0.0598741
47918	9.5836	-0.0592237	-0.0527459	-0.0587512	-0.0578548	-0.0580754	-0.0598743
47919	9.5838	-0.0592242	-0.0527457	-0.0587514	-0.0578542	-0.0580765	-0.0598744
47920	9.584	-0.0592248	-0.0527455	-0.0587517	-0.0578537	-0.0580777	-0.0598746
47921	9.5842	-0.0592253	-0.0527453	-0.058752	-0.0578531	-0.0580788	-0.0598747
47922	9.5844	-0.0592258	-0.0527451	-0.0587522	-0.0578525	-0.05808	-0.0598749
47923	9.5846	-0.0592264	-0.0527449	-0.0587525	-0.057852	-0.0580811	-0.0598751
47924	9.5848	-0.0592269	-0.0527448	-0.0587528	-0.0578514	-0.0580823	-0.0598752
47925	9.585	-0.0592275	-0.0527446	-0.058753	-0.0578508	-0.0580834	-0.0598754
47926	9.5852	-0.059228	-0.0527444	-0.0587533	-0.0578503	-0.0580846	-0.0598755
47927	9.5854	-0.0592285	-0.0527442	-0.0587535	-0.0578497	-0.0580857	-0.0598757
47928	9.5856	-0.0592291	-0.052744	-0.0587538	-0.0578492	-0.0580869	-0.0598758
47929	9.5858	-0.0592296	-0.0527438	-0.0587541	-0.0578486	-0.058088	-0.059876
47930	9.586	-0.0592302	-0.0527436	-0.0587543	-0.057848	-0.0580892	-0.0598762
47931	9.5862	-0.0592307	-0.0527434	-0.0587546	-0.0578475	-0.0580903	-0.0598763
47932	9.5864	-0.0592312	-0.0527432	-0.0587549	-0.0578469	-0.0580915	-0.0598765
47933	9.5866	-0.0592318	-0.052743	-0.0587551	-0.0578464	-0.0580926	-0.0598766
47934	9.5868	-0.0592323	-0.0527428	-0.0587554	-0.0578458	-0.0580938	-0.0598768
47935	9.587	-0.0592329	-0.0527427	-0.0587556	-0.0578452	-0.0580949	-0.0598769
47936	9.5872	-0.0592334	-0.0527425	-0.0587559	-0.0578447	-0.0580961	-0.0598771
47937	9.5874	-0.0592339	-0.0527423	-0.0587562	-0.0578441	-0.0580972	-0.0598773
47938	9.5876	-0.0592345	-0.0527421	-0.0587564	-0.0578436	-0.0580984	-0.0598774
47939	9.5878	-0.059235	-0.0527419	-0.0587567	-0.057843	-0.0580995	-0.0598776
47940	9.588	-0.0592356	-0.0527417	-0.0587569	-0.0578424	-0.0581006	-0.0598777
47941	9.5882	-0.0592361	-0.0527415	-0.0587572	-0.0578419	-0.0581018	-0.0598779
47942	9.5884	-0.0592366	-0.0527413	-0.0587575	-0.0578413	-0.0581029	-0.0598781
47943	9.5886	-0.0592372	-0.0527411	-0.0587577	-0.0578408	-0.0581041	-0.0598782
47944	9.5888	-0.0592377	-0.052741	-0.058758	-0.0578402	-0.0581052	-0.0598784
47945	9.589	-0.0592382	-0.0527408	-0.0587583	-0.0578396	-0.0581064	-0.0598785
47946	9.5892	-0.0592388	-0.0527406	-0.0587585	-0.0578391	-0.0581075	-0.0598787
47947	9.5894	-0.0592393	-0.0527404	-0.0587588	-0.0578385	-0.0581087	-0.0598789
47948	9.5896	-0.0592399	-0.0527402	-0.058759	-0.057838	-0.0581098	-0.059879
47949	9.5898	-0.0592404	-0.05274	-0.0587593	-0.0578374	-0.058111	-0.0598792
47950	9.59	-0.0592409	-0.0527398	-0.0587596	-0.0578368	-0.0581121	-0.0598793
47951	9.5902	-0.0592415	-0.0527396	-0.0587598	-0.0578363	-0.0581133	-0.0598795
47952	9.5904	-0.059242	-0.0527394	-0.0587601	-0.0578357	-0.0581144	-0.0598797
47953	9.5906	-0.0592425	-0.0527393	-0.0587603	-0.0578352	-0.0581155	-0.0598798
47954	9.5908	-0.0592431	-0.0527391	-0.0587606	-0.0578346	-0.0581167	-0.05988
47955	9.591	-0.0592436	-0.0527389	-0.0587609	-0.0578341	-0.0581178	-0.0598802
47956	9.5912	-0.0592441	-0.0527387	-0.0587611	-0.0578335	-0.058119	-0.0598803
47957	9.5914	-0.0592447	-0.0527385	-0.0587614	-0.0578329	-0.0581201	-0.0598805
47958	9.5916	-0.0592452	-0.0527383	-0.0587616	-0.0578324	-0.0581213	-0.0598806
47959	9.5918	-0.0592457	-0.0527381	-0.0587619	-0.0578318	-0.0581224	-0.0598808
47960	9.592	-0.0592463	-0.052738	-0.0587622	-0.0578313	-0.0581235	-0.059881
47961	9.5922	-0.0592468	-0.0527378	-0.0587624	-0.0578307	-0.0581247	-0.0598811
47962	9.5924	-0.0592473	-0.0527376	-0.0587627	-0.0578302	-0.0581258	-0.0598813
47963	9.5926	-0.0592479	-0.0527374	-0.0587629	-0.0578296	-0.058127	-0.0598815
47964	9.5928	-0.0592484	-0.0527372	-0.0587632	-0.0578291	-0.0581281	-0.0598816
47965	9.593	-0.0592489	-0.052737	-0.0587635	-0.0578285	-0.0581293	-0.0598818
47966	9.5932	-0.0592495	-0.0527369	-0.0587637	-0.0578279	-0.0581304	-0.0598819
47967	9.5934	-0.05925	-0.0527367	-0.058764	-0.0578274	-0.0581315	-0.0598821
47968	9.5936	-0.0592505	-0.0527365	-0.0587642	-0.0578268	-0.0581327	-0.0598823
47969	9.5938	-0.0592511	-0.0527363	-0.0587645	-0.0578263	-0.0581338	-0.0598824
47970	9.594	-0.0592516	-0.0527361	-0.0587648	-0.0578257	-0.058135	-0.0598826
47971	9.5942	-0.0592521	-0.0527359	-0.058765	-0.0578252	-0.0581361	-0.0598828
47972	9.5944	-0.0592527	-0.0527358	-0.0587653	-0.0578246	-0.0581373	-0.0598829
47973	9.5946	-0.0592532	-0.0527356	-0.0587655	-0.0578241	-0.0581384	-0.0598831
47974	9.5948	-0.0592537	-0.0527354	-0.0587658	-0.0578235	-0.0581395	-0.0598833
47975	9.595	-0.0592543	-0.0527352	-0.0587661	-0.057823	-0.0581407	-0.0598834
47976	9.5952	-0.0592548	-0.052735	-0.0587663	-0.0578224	-0.0581418	-0.0598836
47977	9.5954	-0.0592553	-0.0527349	-0.0587666	-0.0578219	-0.058143	-0.0598838
47978	9.5956	-0.0592559	-0.0527347	-0.0587668	-0.0578213	-0.0581441	-0.0598839
47979	9.5958	-0.0592564	-0.0527345	-0.0587671	-0.0578208	-0.0581452	-0.0598841
47980	9.596	-0.0592569	-0.0527343	-0.0587674	-0.0578202	-0.0581464	-0.0598843
47981	9.5962	-0.0592574	-0.0527341	-0.0587676	-0.0578196	-0.0581475	-0.0598844
47982	9.5964	-0.059258	-0.052734	-0.0587679	-0.0578191	-0.0581487	-0.0598846
47983	9.5966	-0.0592585	-0.0527338	-0.0587681	-0.0578185	-0.0581498	-0.0598848
47984	9.5968	-0.059259	-0.0527336	-0.0587684	-0.057818	-0.0581509	-0.0598849
47985	9.597	-0.0592596	-0.0527334	-0.0587687	-0.0578174	-0.0581521	-0.0598851
47986	9.5972	-0.0592601	-0.0527332	-0.0587689	-0.0578169	-0.0581532	-0.0598853
47987	9.5974	-0.0592606	-0.0527331	-0.0587692	-0.0578163	-0.0581543	-0.0598854
47988	9.5976	-0.0592611	-0.0527329	-0.0587694	-0.0578158	-0.0581555	-0.0598856
47989	9.5978	-0.0592617	-0.0527327	-0.0587697	-0.0578152	-0.0581566	-0.0598858
47990	9.598	-0.0592622	-0.0527325	-0.05877	-0.0578147	-0.0581578	-0.0598859
47991	9.5982	-0.0592627	-0.0527323	-0.0587702	-0.0578141	-0.0581589	-0.0598861
47992	9.5984	-0.0592633	-0.0527322	-0.0587705	-0.0578136	-0.05816	-0.0598863
47993	9.5986	-0.0592638	-0.052732	-0.0587707	-0.057813	-0.0581612	-0.0598864
47994	9.5988	-0.0592643	-0.0527318	-0.058771	-0.0578125	-0.0581623	-0.0598866
47995	9.599	-0.0592648	-0.0527316	-0.0587713	-0.0578119	-0.0581634	-0.0598868
47996	9.5992	-0.0592654	-0.0527315	-0.0587715	-0.0578114	-0.0581646	-0.0598869
47997	9.5994	-0.0592659	-0.0527313	-0.0587718	-0.0578108	-0.0581657	-0.0598871
47998	9.5996	-0.0592664	-0.0527311	-0.058772	-0.0578103	-0.0581669	-0.0598873
47999	9.5998	-0.0592669	-0.0527309	-0.0587723	-0.0578097	-0.058168	-0.0598874
48000	9.6	-0.0592675	-0.0527308	-0.0587726	-0.0578092	-0.0581691	-0.0598876
48001	9.6002	-0.059268	-0.0527306	-0.0587728	-0.0578086	-0.0581703	-0.0598878
48002	9.6004	-0.0592685	-0.0527304	-0.0587731	-0.0578081	-0.0581714	-0.0598879
48003	9.6006	-0.059269	-0.0527302	-0.0587733	-0.0578075	-0.0581725	-0.0598881
48004	9.6008	-0.0592696	-0.05273	-0.0587736	-0.057807	-0.0581737	-0.0598883
48005	9.601	-0.0592701	-0.0527299	-0.0587738	-0.0578065	-0.0581748	-0.0598885
48006	9.6012	-0.0592706	-0.0527297	-0.0587741	-0.0578059	-0.0581759	-0.0598886
48007	9.6014	-0.0592711	-0.0527295	-0.0587744	-0.0578054	-0.0581771	-0.0598888
48008	9.6016	-0.0592717	-0.0527293	-0.0587746	-0.0578048	-0.0581782	-0.059889
48009	9.6018	-0.0592722	-0.0527292	-0.0587749	-0.0578043	-0.0581793	-0.0598891
48010	9.602	-0.0592727	-0.052729	-0.0587751	-0.0578037	-0.0581805	-0.0598893
48011	9.6022	-0.0592732	-0.0527288	-0.0587754	-0.0578032	-0.0581816	-0.0598895
48012	9.6024	-0.0592738	-0.0527287	-0.0587757	-0.0578026	-0.0581827	-0.0598897
48013	9.6026	-0.0592743	-0.0527285	-0.0587759	-0.0578021	-0.0581839	-0.0598898
48014	9.6028	-0.0592748	-0.0527283	-0.0587762	-0.0578015	-0.058185	-0.05989
48015	9.603	-0.0592753	-0.0527281	-0.0587764	-0.057801	-0.0581861	-0.0598902
48016	9.6032	-0.0592758	-0.052728	-0.0587767	-0.0578004	-0.0581873	-0.0598903
48017	9.6034	-0.0592764	-0.0527278	-0.058777	-0.0577999	-0.0581884	-0.0598905
48018	9.6036	-0.0592769	-0.0527276	-0.0587772	-0.0577993	-0.0581895	-0.0598907
48019	9.6038	-0.0592774	-0.0527274	-0.0587775	-0.0577988	-0.0581907	-0.0598909
48020	9.604	-0.0592779	-0.0527273	-0.0587777	-0.0577983	-0.0581918	-0.059891
48021	9.6042	-0.0592785	-0.0527271	-0.058778	-0.0577977	-0.0581929	-0.0598912
48022	9.6044	-0.059279	-0.0527269	-0.0587783	-0.0577972	-0.0581941	-0.0598914
48023	9.6046	-0.0592795	-0.0527268	-0.0587785	-0.0577966	-0.0581952	-0.0598916
48024	9.6048	-0.05928	-0.0527266	-0.0587788	-0.0577961	-0.0581963	-0.0598917
48025	9.605	-0.0592805	-0.0527264	-0.058779	-0.0577955	-0.0581975	-0.0598919
48026	9.6052	-0.0592811	-0.0527263	-0.0587793	-0.057795	-0.0581986	-0.0598921
48027	9.6054	-0.0592816	-0.0527261	-0.0587795	-0.0577944	-0.0581997	-0.0598922
48028	9.6056	-0.0592821	-0.0527259	-0.0587798	-0.0577939	-0.0582008	-0.0598924
48029	9.6058	-0.0592826	-0.0527257	-0.0587801	-0.0577934	-0.058202	-0.0598926
48030	9.606	-0.0592831	-0.0527256	-0.0587803	-0.0577928	-0.0582031	-0.0598928
48031	9.6062	-0.0592836	-0.0527254	-0.0587806	-0.0577923	-0.0582042	-0.0598929
48032	9.6064	-0.0592842	-0.0527252	-0.0587808	-0.0577917	-0.0582054	-0.0598931
48033	9.6066	-0.0592847	-0.0527251	-0.0587811	-0.0577912	-0.0582065	-0.0598933
48034	9.6068	-0.0592852	-0.0527249	-0.0587814	-0.0577906	-0.0582076	-0.0598935
48035	9.607	-0.0592857	-0.0527247	-0.0587816	-0.0577901	-0.0582088	-0.0598936
48036	9.6072	-0.0592862	-0.0527246	-0.0587819	-0.0577896	-0.0582099	-0.0598938
48037	9.6074	-0.0592868	-0.0527244	-0.0587821	-0.057789	-0.058211	-0.059894
48038	9.6076	-0.0592873	-0.0527242	-0.0587824	-0.0577885	-0.0582121	-0.0598942
48039	9.6078	-0.0592878	-0.0527241	-0.0587827	-0.0577879	-0.0582133	-0.0598943
48040	9.608	-0.0592883	-0.0527239	-0.0587829	-0.0577874	-0.0582144	-0.0598945
48041	9.6082	-0.0592888	-0.0527237	-0.0587832	-0.0577868	-0.0582155	-0.0598947
48042	9.6084	-0.0592893	-0.0527236	-0.0587834	-0.0577863	-0.0582166	-0.0598949
48043	9.6086	-0.0592899	-0.0527234	-0.0587837	-0.0577858	-0.0582178	-0.059895
48044	9.6088	-0.0592904	-0.0527232	-0.0587839	-0.0577852	-0.0582189	-0.0598952
48045	9.609	-0.0592909	-0.0527231	-0.0587842	-0.0577847	-0.05822	-0.0598954
48046	9.6092	-0.0592914	-0.0527229	-0.0587845	-0.0577841	-0.0582212	-0.0598956
48047	9.6094	-0.0592919	-0.0527227	-0.0587847	-0.0577836	-0.0582223	-0.0598957
48048	9.6096	-0.0592924	-0.0527226	-0.058785	-0.0577831	-0.0582234	-0.0598959
48049	9.6098	-0.0592929	-0.0527224	-0.0587852	-0.0577825	-0.0582245	-0.0598961
48050	9.61	-0.0592935	-0.0527222	-0.0587855	-0.057782	-0.0582257	-0.0598963
48051	9.6102	-0.059294	-0.0527221	-0.0587858	-0.0577814	-0.0582268	-0.0598965
48052	9.6104	-0.0592945	-0.0527219	-0.058786	-0.0577809	-0.0582279	-0.0598966
48053	9.6106	-0.059295	-0.0527217	-0.0587863	-0.0577804	-0.058229	-0.0598968
48054	9.6108	-0.0592955	-0.0527216	-0.0587865	-0.0577798	-0.0582302	-0.059897
48055	9.611	-0.059296	-0.0527214	-0.0587868	-0.0577793	-0.0582313	-0.0598972
48056	9.6112	-0.0592965	-0.0527213	-0.0587871	-0.0577787	-0.0582324	-0.0598973
48057	9.6114	-0.059297	-0.0527211	-0.0587873	-0.0577782	-0.0582335	-0.0598975
48058	9.6116	-0.0592976	-0.0527209	-0.0587876	-0.0577777	-0.0582347	-0.0598977
48059	9.6118	-0.0592981	-0.0527208	-0.0587878	-0.0577771	-0.0582358	-0.0598979
48060	9.612	-0.0592986	-0.0527206	-0.0587881	-0.0577766	-0.0582369	-0.0598981
48061	9.6122	-0.0592991	-0.0527204	-0.0587884	-0.0577761	-0.058238	-0.0598982
48062	9.6124	-0.0592996	-0.0527203	-0.0587886	-0.0577755	-0.0582391	-0.0598984
48063	9.6126	-0.0593001	-0.0527201	-0.0587889	-0.057775	-0.0582403	-0.0598986
48064	9.6128	-0.0593006	-0.05272	-0.0587891	-0.0577744	-0.0582414	-0.0598988
48065	9.613	-0.0593011	-0.0527198	-0.0587894	-0.0577739	-0.0582425	-0.059899
48066	9.6132	-0.0593016	-0.0527196	-0.0587896	-0.0577734	-0.0582436	-0.0598991
48067	9.6134	-0.0593022	-0.0527195	-0.0587899	-0.0577728	-0.0582448	-0.0598993
48068	9.6136	-0.0593027	-0.0527193	-0.0587902	-0.0577723	-0.0582459	-0.0598995
48069	9.6138	-0.0593032	-0.0527192	-0.0587904	-0.0577718	-0.058247	-0.0598997
48070	9.614	-0.0593037	-0.052719	-0.0587907	-0.0577712	-0.0582481	-0.0598999
48071	9.6142	-0.0593042	-0.0527188	-0.0587909	-0.0577707	-0.0582492	-0.0599
48072	9.6144	-0.0593047	-0.0527187	-0.0587912	-0.0577702	-0.0582504	-0.0599002
48073	9.6146	-0.0593052	-0.0527185	-0.0587915	-0.0577696	-0.0582515	-0.0599004
48074	9.6148	-0.0593057	-0.0527184	-0.0587917	-0.0577691	-0.0582526	-0.0599006
48075	9.615	-0.0593062	-0.0527182	-0.058792	-0.0577685	-0.0582537	-0.0599008
48076	9.6152	-0.0593067	-0.052718	-0.0587922	-0.057768	-0.0582548	-0.0599009
48077	9.6154	-0.0593072	-0.0527179	-0.0587925	-0.0577675	-0.058256	-0.0599011
48078	9.6156	-0.0593078	-0.0527177	-0.0587928	-0.0577669	-0.0582571	-0.0599013
48079	9.6158	-0.0593083	-0.0527176	-0.058793	-0.0577664	-0.0582582	-0.0599015
48080	9.616	-0.0593088	-0.0527174	-0.0587933	-0.0577659	-0.0582593	-0.0599017
48081	9.6162	-0.0593093	-0.0527173	-0.0587935	-0.0577653	-0.0582604	-0.0599018
48082	9.6164	-0.0593098	-0.0527171	-0.0587938	-0.0577648	-0.0582616	-0.059902
48083	9.6166	-0.0593103	-0.0527169	-0.0587941	-0.0577643	-0.0582627	-0.0599022
48084	9.6168	-0.0593108	-0.0527168	-0.0587943	-0.0577637	-0.0582638	-0.0599024
48085	9.617	-0.0593113	-0.0527166	-0.0587946	-0.0577632	-0.0582649	-0.0599026
48086	9.6172	-0.0593118	-0.0527165	-0.0587948	-0.0577627	-0.058266	-0.0599027
48087	9.6174	-0.0593123	-0.0527163	-0.0587951	-0.0577621	-0.0582671	-0.0599029
