TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
43089	8.6178	-1.64061	-1.3439	-0.0431575
43092	8.6184	-1.64061	-1.3439	-0.0431575
43095	8.619	-1.64061	-1.3439	-0.0431575
43098	8.6196	-1.64061	-1.3439	-0.0431575
43101	8.6202	-1.64061	-1.3439	-0.0431575
43104	8.6208	-1.64061	-1.3439	-0.0431575
43107	8.6214	-1.64061	-1.3439	-0.0431575
43110	8.622	-1.64061	-1.3439	-0.0431575
43113	8.6226	-1.64061	-1.3439	-0.0431575
43116	8.6232	-1.64061	-1.3439	-0.0431575
43119	8.6238	-1.64061	-1.3439	-0.0431575
43122	8.6244	-1.64061	-1.3439	-0.0431575
43125	8.625	-1.64061	-1.3439	-0.0431575
43128	8.6256	-1.64061	-1.3439	-0.0431575
43131	8.6262	-1.64061	-1.3439	-0.0431575
43134	8.6268	-1.64061	-1.3439	-0.0431575
43137	8.6274	-1.64061	-1.3439	-0.0431575
43140	8.628	-1.64061	-1.3439	-0.0431575
43143	8.6286	-1.64061	-1.3439	-0.0431575
43146	8.6292	-1.64061	-1.3439	-0.0431575
43149	8.6298	-1.64061	-1.3439	-0.0431575
43152	8.6304	-1.64061	-1.3439	-0.0431576
43155	8.631	-1.64061	-1.3439	-0.0431576
43158	8.6316	-1.64061	-1.3439	-0.0431576
43161	8.6322	-1.64061	-1.3439	-0.0431576
43164	8.6328	-1.64061	-1.3439	-0.0431576
43167	8.6334	-1.64061	-1.3439	-0.0431576
43170	8.634	-1.64061	-1.3439	-0.0431576
43173	8.6346	-1.64061	-1.3439	-0.0431576
43176	8.6352	-1.64061	-1.3439	-0.0431576
43179	8.6358	-1.64061	-1.3439	-0.0431576
43182	8.6364	-1.64061	-1.3439	-0.0431576
43185	8.637	-1.64061	-1.3439	-0.0431576
43188	8.6376	-1.64061	-1.3439	-0.0431576
43191	8.6382	-1.64061	-1.3439	-0.0431576
43194	8.6388	-1.64061	-1.3439	-0.0431576
43197	8.6394	-1.64061	-1.3439	-0.0431576
43200	8.64	-1.64061	-1.3439	-0.0431576
43203	8.6406	-1.64061	-1.3439	-0.0431576
43206	8.6412	-1.64061	-1.3439	-0.0431576
43209	8.6418	-1.64061	-1.3439	-0.0431576
43212	8.6424	-1.64061	-1.3439	-0.0431576
43215	8.643	-1.64061	-1.3439	-0.0431576
43218	8.6436	-1.64061	-1.3439	-0.0431576
43221	8.6442	-1.64061	-1.3439	-0.0431576
43224	8.6448	-1.64061	-1.3439	-0.0431576
43227	8.6454	-1.64061	-1.3439	-0.0431577
43230	8.646	-1.64061	-1.3439	-0.0431577
43233	8.6466	-1.64061	-1.3439	-0.0431577
43236	8.6472	-1.64061	-1.3439	-0.0431577
43239	8.6478	-1.64061	-1.3439	-0.0431577
43242	8.6484	-1.64061	-1.3439	-0.0431577
43245	8.649	-1.64061	-1.3439	-0.0431577
43248	8.6496	-1.64061	-1.3439	-0.0431577
43251	8.6502	-1.64061	-1.3439	-0.0431577
43254	8.6508	-1.64061	-1.3439	-0.0431577
43257	8.6514	-1.64061	-1.3439	-0.0431577
43260	8.652	-1.64061	-1.3439	-0.0431577
43263	8.6526	-1.6406	-1.3439	-0.0431577
43266	8.6532	-1.6406	-1.3439	-0.0431577
43269	8.6538	-1.6406	-1.3439	-0.0431577
43272	8.6544	-1.6406	-1.3439	-0.0431577
43275	8.655	-1.6406	-1.3439	-0.0431577
43278	8.6556	-1.6406	-1.3439	-0.0431577
43281	8.6562	-1.6406	-1.3439	-0.0431577
43284	8.6568	-1.6406	-1.3439	-0.0431577
43287	8.6574	-1.6406	-1.3439	-0.0431577
43290	8.658	-1.6406	-1.3439	-0.0431577
43293	8.6586	-1.6406	-1.3439	-0.0431577
43296	8.6592	-1.6406	-1.3439	-0.0431578
43299	8.6598	-1.6406	-1.3439	-0.0431578
43302	8.6604	-1.6406	-1.3439	-0.0431578
43305	8.661	-1.6406	-1.3439	-0.0431578
43308	8.6616	-1.6406	-1.3439	-0.0431578
43311	8.6622	-1.6406	-1.3439	-0.0431578
43314	8.6628	-1.6406	-1.3439	-0.0431578
43317	8.6634	-1.6406	-1.3439	-0.0431578
43320	8.664	-1.6406	-1.3439	-0.0431578
43323	8.6646	-1.6406	-1.3439	-0.0431578
43326	8.6652	-1.6406	-1.3439	-0.0431578
43329	8.6658	-1.6406	-1.3439	-0.0431578
43332	8.6664	-1.6406	-1.3439	-0.0431578
43335	8.667	-1.6406	-1.3439	-0.0431578
43338	8.6676	-1.6406	-1.3439	-0.0431578
43341	8.6682	-1.6406	-1.3439	-0.0431578
43344	8.6688	-1.6406	-1.3439	-0.0431578
43347	8.6694	-1.6406	-1.3439	-0.0431578
43350	8.67	-1.6406	-1.3439	-0.0431578
43353	8.6706	-1.6406	-1.3439	-0.0431578
43356	8.6712	-1.6406	-1.3439	-0.0431578
43359	8.6718	-1.6406	-1.3439	-0.0431578
43362	8.6724	-1.6406	-1.3439	-0.0431578
43365	8.673	-1.6406	-1.3439	-0.0431579
43368	8.6736	-1.6406	-1.3439	-0.0431579
43371	8.6742	-1.6406	-1.3439	-0.0431579
43374	8.6748	-1.6406	-1.3439	-0.0431579
43377	8.6754	-1.6406	-1.3439	-0.0431579
43380	8.676	-1.6406	-1.3439	-0.0431579
43383	8.6766	-1.6406	-1.3439	-0.0431579
43386	8.6772	-1.6406	-1.3439	-0.0431579
43389	8.6778	-1.6406	-1.3439	-0.0431579
43392	8.6784	-1.6406	-1.3439	-0.0431579
43395	8.679	-1.6406	-1.3439	-0.0431579
43398	8.6796	-1.6406	-1.3439	-0.0431579
43401	8.6802	-1.6406	-1.3439	-0.0431579
43404	8.6808	-1.6406	-1.3439	-0.0431579
43407	8.6814	-1.6406	-1.3439	-0.0431579
43410	8.682	-1.6406	-1.3439	-0.0431579
43413	8.6826	-1.6406	-1.3439	-0.0431579
43416	8.6832	-1.6406	-1.3439	-0.0431579
43419	8.6838	-1.6406	-1.3439	-0.0431579
43422	8.6844	-1.6406	-1.3439	-0.0431579
43425	8.685	-1.6406	-1.3439	-0.043158
43428	8.6856	-1.6406	-1.3439	-0.043158
43431	8.6862	-1.6406	-1.3439	-0.043158
43434	8.6868	-1.6406	-1.3439	-0.043158
43437	8.6874	-1.6406	-1.3439	-0.043158
43440	8.688	-1.6406	-1.3439	-0.043158
43443	8.6886	-1.6406	-1.3439	-0.043158
43446	8.6892	-1.6406	-1.3439	-0.043158
43449	8.6898	-1.6406	-1.3439	-0.043158
43452	8.6904	-1.6406	-1.3439	-0.043158
43455	8.691	-1.6406	-1.3439	-0.043158
43458	8.6916	-1.6406	-1.3439	-0.043158
43461	8.6922	-1.6406	-1.3439	-0.043158
43464	8.6928	-1.6406	-1.3439	-0.043158
43467	8.6934	-1.6406	-1.3439	-0.043158
43470	8.694	-1.6406	-1.3439	-0.043158
43473	8.6946	-1.6406	-1.3439	-0.043158
43476	8.6952	-1.6406	-1.3439	-0.043158
43479	8.6958	-1.6406	-1.3439	-0.043158
43482	8.6964	-1.6406	-1.3439	-0.043158
43485	8.697	-1.6406	-1.3439	-0.043158
43488	8.6976	-1.6406	-1.3439	-0.0431581
43491	8.6982	-1.6406	-1.3439	-0.0431581
43494	8.6988	-1.6406	-1.3439	-0.0431581
43497	8.6994	-1.6406	-1.3439	-0.0431581
43500	8.7	-1.6406	-1.3439	-0.0431581
43503	8.7006	-1.6406	-1.3439	-0.0431581
43506	8.7012	-1.6406	-1.3439	-0.0431581
43509	8.7018	-1.6406	-1.3439	-0.0431581
43512	8.7024	-1.6406	-1.3439	-0.0431581
43515	8.703	-1.6406	-1.3439	-0.0431581
43518	8.7036	-1.6406	-1.3439	-0.0431581
43521	8.7042	-1.6406	-1.3439	-0.0431581
43524	8.7048	-1.6406	-1.3439	-0.0431581
43527	8.7054	-1.6406	-1.3439	-0.0431581
43530	8.706	-1.6406	-1.3439	-0.0431581
43533	8.7066	-1.6406	-1.3439	-0.0431581
43536	8.7072	-1.6406	-1.3439	-0.0431581
43539	8.7078	-1.6406	-1.3439	-0.0431581
43542	8.7084	-1.6406	-1.3439	-0.0431581
43545	8.709	-1.6406	-1.3439	-0.0431582
43548	8.7096	-1.6406	-1.3439	-0.0431582
43551	8.7102	-1.6406	-1.3439	-0.0431585
43554	8.7108	-1.6406	-1.3439	-0.0431595
43557	8.7114	-1.6406	-1.3439	-0.0431617
43560	8.712	-1.6406	-1.3439	-0.0431654
43563	8.7126	-1.6406	-1.3439	-0.0431709
43566	8.7132	-1.6406	-1.3439	-0.0431786
43569	8.7138	-1.6406	-1.3439	-0.0431887
43572	8.7144	-1.6406	-1.3439	-0.0432015
43575	8.715	-1.6406	-1.3439	-0.0432173
43578	8.7156	-1.6406	-1.3439	-0.043236
43581	8.7162	-1.6406	-1.3439	-0.0432579
43584	8.7168	-1.6406	-1.3439	-0.043283
43587	8.7174	-1.6406	-1.3439	-0.0433112
43590	8.718	-1.6406	-1.3439	-0.0433426
43593	8.7186	-1.6406	-1.3439	-0.0433771
43596	8.7192	-1.6406	-1.3439	-0.0434145
43599	8.7198	-1.6406	-1.3439	-0.0434546
43602	8.7204	-1.6406	-1.3439	-0.0434974
43605	8.721	-1.6406	-1.3439	-0.0435424
43608	8.7216	-1.6406	-1.3439	-0.0435896
43611	8.7222	-1.6406	-1.3439	-0.0436387
43614	8.7228	-1.6406	-1.3439	-0.0436893
43617	8.7234	-1.6406	-1.3439	-0.0437411
43620	8.724	-1.6406	-1.3439	-0.043794
43623	8.7246	-1.6406	-1.3439	-0.0438476
43626	8.7252	-1.6406	-1.3439	-0.0439016
43629	8.7258	-1.6406	-1.3439	-0.0439559
43632	8.7264	-1.6406	-1.3439	-0.04401
43635	8.727	-1.6406	-1.3439	-0.0440638
43638	8.7276	-1.6406	-1.3439	-0.0441171
43641	8.7282	-1.6406	-1.3439	-0.0441697
43644	8.7288	-1.6406	-1.3439	-0.0442215
43647	8.7294	-1.6406	-1.3439	-0.0442723
43650	8.73	-1.6406	-1.3439	-0.044322
43653	8.7306	-1.6406	-1.3439	-0.0443706
43656	8.7312	-1.6406	-1.3439	-0.0444179
43659	8.7318	-1.6406	-1.3439	-0.0444641
43662	8.7324	-1.6406	-1.3439	-0.044509
43665	8.733	-1.6406	-1.3439	-0.0445528
43668	8.7336	-1.6406	-1.3439	-0.0445955
43671	8.7342	-1.6406	-1.3439	-0.0446372
43674	8.7348	-1.6406	-1.3439	-0.044678
43677	8.7354	-1.6406	-1.3439	-0.0447179
43680	8.736	-1.6406	-1.3439	-0.0447572
43683	8.7366	-1.6406	-1.3439	-0.044796
43686	8.7372	-1.6406	-1.3439	-0.0448343
43689	8.7378	-1.6406	-1.3439	-0.0448725
43692	8.7384	-1.6406	-1.3439	-0.0449105
43695	8.739	-1.6406	-1.3439	-0.0449486
43698	8.7396	-1.6406	-1.3439	-0.0449869
43701	8.7402	-1.6406	-1.3439	-0.0450255
43704	8.7408	-1.6406	-1.3439	-0.0450645
43707	8.7414	-1.6406	-1.3439	-0.0451041
43710	8.742	-1.6406	-1.3439	-0.0451444
43713	8.7426	-1.6406	-1.3439	-0.0451854
43716	8.7432	-1.6406	-1.3439	-0.0452272
43719	8.7438	-1.6406	-1.3439	-0.0452699
43722	8.7444	-1.6406	-1.3439	-0.0453135
43725	8.745	-1.6406	-1.3439	-0.045358
43728	8.7456	-1.6406	-1.3439	-0.0454033
43731	8.7462	-1.6406	-1.3439	-0.0454496
43734	8.7468	-1.6406	-1.3439	-0.0454968
43737	8.7474	-1.6406	-1.3439	-0.0455447
43740	8.748	-1.6406	-1.3439	-0.0455935
43743	8.7486	-1.6406	-1.3439	-0.0456429
43746	8.7492	-1.6406	-1.3439	-0.0456929
43749	8.7498	-1.6406	-1.3439	-0.0457435
43752	8.7504	-1.6406	-1.3439	-0.0457945
43755	8.751	-1.6406	-1.3439	-0.0458459
43758	8.7516	-1.6406	-1.3439	-0.0458975
43761	8.7522	-1.6406	-1.3439	-0.0459492
43764	8.7528	-1.6406	-1.3439	-0.046001
43767	8.7534	-1.6406	-1.3439	-0.0460528
43770	8.754	-1.6406	-1.3439	-0.0461043
43773	8.7546	-1.6406	-1.3439	-0.0461557
43776	8.7552	-1.6406	-1.3439	-0.0462067
43779	8.7558	-1.6406	-1.3439	-0.0462573
43782	8.7564	-1.6406	-1.3439	-0.0463075
43785	8.757	-1.6406	-1.3439	-0.0463572
43788	8.7576	-1.6406	-1.3439	-0.0464062
43791	8.7582	-1.6406	-1.3439	-0.0464547
43794	8.7588	-1.6406	-1.3439	-0.0465026
43797	8.7594	-1.6406	-1.3439	-0.0465498
43800	8.76	-1.6406	-1.3439	-0.0465964
43803	8.7606	-1.6406	-1.3439	-0.0466423
43806	8.7612	-1.6406	-1.3439	-0.0466876
43809	8.7618	-1.6406	-1.3439	-0.0467322
43812	8.7624	-1.6406	-1.3439	-0.0467763
43815	8.763	-1.6406	-1.3439	-0.0468198
43818	8.7636	-1.6406	-1.3439	-0.0468627
43821	8.7642	-1.6406	-1.3439	-0.0469052
43824	8.7648	-1.6406	-1.3439	-0.0469473
43827	8.7654	-1.6406	-1.3439	-0.0469889
43830	8.766	-1.6406	-1.3439	-0.0470303
43833	8.7666	-1.6406	-1.3439	-0.0470713
43836	8.7672	-1.6406	-1.3439	-0.0471121
43839	8.7678	-1.6406	-1.3439	-0.0471527
43842	8.7684	-1.6406	-1.3439	-0.0471932
43845	8.769	-1.6406	-1.3439	-0.0472335
43848	8.7696	-1.6406	-1.3439	-0.0472738
43851	8.7702	-1.6406	-1.3439	-0.047314
43854	8.7708	-1.6406	-1.3439	-0.0473542
43857	8.7714	-1.6406	-1.3439	-0.0473944
43860	8.772	-1.6406	-1.3439	-0.0474346
43863	8.7726	-1.6406	-1.3439	-0.0474748
43866	8.7732	-1.6406	-1.3439	-0.0475151
43869	8.7738	-1.6406	-1.3439	-0.0475555
43872	8.7744	-1.6406	-1.3439	-0.0475958
43875	8.775	-1.6406	-1.3439	-0.0476362
43878	8.7756	-1.6406	-1.3439	-0.0476765
43881	8.7762	-1.6406	-1.3439	-0.0477168
43884	8.7768	-1.6406	-1.3439	-0.0477571
43887	8.7774	-1.6406	-1.3439	-0.0477973
43890	8.778	-1.6406	-1.3439	-0.0478374
43893	8.7786	-1.6406	-1.3439	-0.0478773
43896	8.7792	-1.6406	-1.3439	-0.0479171
43899	8.7798	-1.6406	-1.3439	-0.0479566
43902	8.7804	-1.6406	-1.3439	-0.0479959
43905	8.781	-1.6406	-1.3439	-0.0480349
43908	8.7816	-1.6406	-1.3439	-0.0480736
43911	8.7822	-1.6406	-1.3439	-0.0481119
43914	8.7828	-1.6406	-1.3439	-0.0481498
43917	8.7834	-1.6406	-1.3439	-0.0481873
43920	8.784	-1.6406	-1.3439	-0.0482243
43923	8.7846	-1.6406	-1.3439	-0.0482609
43926	8.7852	-1.6406	-1.3439	-0.0482969
43929	8.7858	-1.6406	-1.3439	-0.0483325
43932	8.7864	-1.6406	-1.3439	-0.0483675
43935	8.787	-1.6406	-1.3439	-0.048402
43938	8.7876	-1.6406	-1.3439	-0.0484359
43941	8.7882	-1.6406	-1.3439	-0.0484693
43944	8.7888	-1.6406	-1.3439	-0.0485022
43947	8.7894	-1.6406	-1.3439	-0.0485345
43950	8.79	-1.6406	-1.3439	-0.0485662
43953	8.7906	-1.6406	-1.3439	-0.0485974
43956	8.7912	-1.6406	-1.3439	-0.0486281
43959	8.7918	-1.6406	-1.3439	-0.0486583
43962	8.7924	-1.6406	-1.3439	-0.048688
43965	8.793	-1.6406	-1.3439	-0.0487172
43968	8.7936	-1.6406	-1.3439	-0.048746
43971	8.7942	-1.6406	-1.3439	-0.0487743
43974	8.7948	-1.6406	-1.3439	-0.0488021
43977	8.7954	-1.6406	-1.3439	-0.0488296
43980	8.796	-1.6406	-1.3439	-0.0488566
43983	8.7966	-1.6406	-1.3439	-0.0488832
43986	8.7972	-1.6406	-1.3439	-0.0489095
43989	8.7978	-1.6406	-1.3439	-0.0489354
43992	8.7984	-1.6406	-1.3439	-0.048961
43995	8.799	-1.6406	-1.3439	-0.0489861
43998	8.7996	-1.6406	-1.3439	-0.049011
44001	8.8002	-1.6406	-1.3439	-0.0490355
44004	8.8008	-1.6406	-1.3439	-0.0490597
44007	8.8014	-1.6406	-1.3439	-0.0490836
44010	8.802	-1.6406	-1.3439	-0.0491071
44013	8.8026	-1.6406	-1.3439	-0.0491303
44016	8.8032	-1.6406	-1.3439	-0.0491531
44019	8.8038	-1.6406	-1.3439	-0.0491756
44022	8.8044	-1.6406	-1.3439	-0.0491977
44025	8.805	-1.6406	-1.3439	-0.0492195
44028	8.8056	-1.6406	-1.3439	-0.0492409
44031	8.8062	-1.6406	-1.3439	-0.0492618
44034	8.8068	-1.6406	-1.3439	-0.0492824
44037	8.8074	-1.6406	-1.3439	-0.0493026
44040	8.808	-1.6406	-1.3439	-0.0493223
44043	8.8086	-1.6406	-1.3439	-0.0493416
44046	8.8092	-1.6406	-1.3439	-0.0493604
44049	8.8098	-1.6406	-1.3439	-0.0493788
44052	8.8104	-1.6406	-1.3439	-0.0493967
44055	8.811	-1.6406	-1.3439	-0.0494141
44058	8.8116	-1.6406	-1.3439	-0.049431
44061	8.8122	-1.6406	-1.3439	-0.0494473
44064	8.8128	-1.6406	-1.3439	-0.0494632
44067	8.8134	-1.6406	-1.3439	-0.0494785
44070	8.814	-1.6406	-1.3439	-0.0494933
44073	8.8146	-1.6406	-1.3439	-0.0495075
44076	8.8152	-1.6406	-1.3439	-0.0495212
44079	8.8158	-1.6406	-1.3439	-0.0495343
44082	8.8164	-1.6406	-1.3439	-0.0495469
44085	8.817	-1.6406	-1.3439	-0.049559
44088	8.8176	-1.6406	-1.3439	-0.0495705
44091	8.8182	-1.6406	-1.3439	-0.0495814
44094	8.8188	-1.6406	-1.3439	-0.0495918
44097	8.8194	-1.6406	-1.3439	-0.0496017
44100	8.82	-1.6406	-1.3439	-0.049611
44103	8.8206	-1.6406	-1.3439	-0.0496198
44106	8.8212	-1.6406	-1.3439	-0.0496281
44109	8.8218	-1.6406	-1.3439	-0.0496358
44112	8.8224	-1.6406	-1.3439	-0.0496431
44115	8.823	-1.6406	-1.3439	-0.0496498
44118	8.8236	-1.6406	-1.3439	-0.049656
44121	8.8242	-1.6406	-1.3439	-0.0496617
44124	8.8248	-1.6406	-1.3439	-0.0496669
44127	8.8254	-1.6406	-1.3439	-0.0496716
44130	8.826	-1.6406	-1.3439	-0.0496759
44133	8.8266	-1.6406	-1.3439	-0.0496796
44136	8.8272	-1.6406	-1.3439	-0.0496829
44139	8.8278	-1.6406	-1.3439	-0.0496857
44142	8.8284	-1.6406	-1.3439	-0.049688
44145	8.829	-1.6406	-1.3439	-0.0496899
44148	8.8296	-1.6406	-1.3439	-0.0496912
44151	8.8302	-1.6406	-1.3439	-0.0496921
44154	8.8308	-1.6406	-1.3439	-0.0496926
44157	8.8314	-1.6406	-1.3439	-0.0496926
44160	8.832	-1.6406	-1.3439	-0.0496926
44163	8.8326	-1.6406	-1.3439	-0.0496926
44166	8.8332	-1.6406	-1.3439	-0.0496926
44169	8.8338	-1.6406	-1.3439	-0.0496926
44172	8.8344	-1.6406	-1.3439	-0.0496926
44175	8.835	-1.6406	-1.3439	-0.0496926
44178	8.8356	-1.6406	-1.3439	-0.0496926
44181	8.8362	-1.6406	-1.3439	-0.0496926
44184	8.8368	-1.6406	-1.3439	-0.0496926
44187	8.8374	-1.6406	-1.3439	-0.0496926
44190	8.838	-1.6406	-1.3439	-0.0496926
44193	8.8386	-1.6406	-1.3439	-0.0496926
44196	8.8392	-1.6406	-1.3439	-0.0496926
44199	8.8398	-1.6406	-1.3439	-0.0496926
44202	8.8404	-1.6406	-1.3439	-0.0496926
44205	8.841	-1.6406	-1.3439	-0.0496926
44208	8.8416	-1.6406	-1.3439	-0.0496927
44211	8.8422	-1.6406	-1.3439	-0.0496927
44214	8.8428	-1.6406	-1.3439	-0.0496927
44217	8.8434	-1.6406	-1.3439	-0.0496927
44220	8.844	-1.6406	-1.3439	-0.0496927
44223	8.8446	-1.6406	-1.3439	-0.0496927
44226	8.8452	-1.6406	-1.3439	-0.0496927
44229	8.8458	-1.6406	-1.3439	-0.0496927
44232	8.8464	-1.6406	-1.3439	-0.0496927
44235	8.847	-1.6406	-1.3439	-0.0496927
44238	8.8476	-1.6406	-1.3439	-0.0496927
44241	8.8482	-1.6406	-1.3439	-0.0496927
44244	8.8488	-1.6406	-1.3439	-0.0496927
44247	8.8494	-1.6406	-1.3439	-0.0496927
44250	8.85	-1.6406	-1.3439	-0.0496927
44253	8.8506	-1.6406	-1.3439	-0.0496927
44256	8.8512	-1.6406	-1.3439	-0.0496927
44259	8.8518	-1.6406	-1.3439	-0.0496927
44262	8.8524	-1.6406	-1.3439	-0.0496928
44265	8.853	-1.6406	-1.3439	-0.0496928
44268	8.8536	-1.6406	-1.3439	-0.0496928
44271	8.8542	-1.6406	-1.3439	-0.0496928
44274	8.8548	-1.6406	-1.3439	-0.0496928
44277	8.8554	-1.6406	-1.3439	-0.0496928
44280	8.856	-1.6406	-1.3439	-0.0496928
44283	8.8566	-1.6406	-1.3439	-0.0496928
44286	8.8572	-1.6406	-1.3439	-0.0496928
44289	8.8578	-1.6406	-1.3439	-0.0496928
44292	8.8584	-1.6406	-1.3439	-0.0496928
44295	8.859	-1.6406	-1.3439	-0.0496928
44298	8.8596	-1.6406	-1.3439	-0.0496928
44301	8.8602	-1.6406	-1.3439	-0.0496928
44304	8.8608	-1.6406	-1.3439	-0.0496928
44307	8.8614	-1.6406	-1.3439	-0.0496928
44310	8.862	-1.6406	-1.3439	-0.0496928
44313	8.8626	-1.6406	-1.3439	-0.0496929
44316	8.8632	-1.6406	-1.3439	-0.0496929
44319	8.8638	-1.6406	-1.3439	-0.0496929
44322	8.8644	-1.6406	-1.3439	-0.0496929
44325	8.865	-1.6406	-1.3439	-0.0496929
44328	8.8656	-1.6406	-1.3439	-0.0496929
44331	8.8662	-1.6406	-1.3439	-0.0496929
44334	8.8668	-1.6406	-1.3439	-0.0496929
44337	8.8674	-1.6406	-1.3439	-0.0496929
44340	8.868	-1.6406	-1.3439	-0.0496929
44343	8.8686	-1.6406	-1.3439	-0.0496929
44346	8.8692	-1.6406	-1.3439	-0.0496929
44349	8.8698	-1.6406	-1.3439	-0.0496929
44352	8.8704	-1.6406	-1.3439	-0.0496929
44355	8.871	-1.6406	-1.3439	-0.0496929
44358	8.8716	-1.6406	-1.3439	-0.0496929
44361	8.8722	-1.6406	-1.3439	-0.0496929
44364	8.8728	-1.6406	-1.3439	-0.0496929
44367	8.8734	-1.6406	-1.3439	-0.0496929
44370	8.874	-1.6406	-1.3439	-0.049693
44373	8.8746	-1.6406	-1.3439	-0.049693
44376	8.8752	-1.6406	-1.3439	-0.049693
44379	8.8758	-1.6406	-1.3439	-0.049693
44382	8.8764	-1.6406	-1.3439	-0.049693
44385	8.877	-1.6406	-1.3439	-0.049693
44388	8.8776	-1.6406	-1.3439	-0.049693
44391	8.8782	-1.6406	-1.3439	-0.049693
44394	8.8788	-1.6406	-1.3439	-0.049693
44397	8.8794	-1.6406	-1.3439	-0.049693
44400	8.88	-1.6406	-1.3439	-0.049693
44403	8.8806	-1.6406	-1.3439	-0.049693
44406	8.8812	-1.6406	-1.3439	-0.049693
44409	8.8818	-1.6406	-1.3439	-0.049693
44412	8.8824	-1.6406	-1.3439	-0.049693
44415	8.883	-1.6406	-1.3439	-0.049693
44418	8.8836	-1.6406	-1.3439	-0.049693
44421	8.8842	-1.6406	-1.3439	-0.0496931
44424	8.8848	-1.6406	-1.3439	-0.0496931
44427	8.8854	-1.6406	-1.3439	-0.0496931
44430	8.886	-1.6406	-1.3439	-0.0496931
44433	8.8866	-1.6406	-1.3439	-0.0496931
44436	8.8872	-1.6406	-1.3439	-0.0496931
44439	8.8878	-1.6406	-1.3439	-0.0496931
44442	8.8884	-1.6406	-1.3439	-0.0496931
44445	8.889	-1.6406	-1.3439	-0.0496931
44448	8.8896	-1.6406	-1.3439	-0.0496931
44451	8.8902	-1.6406	-1.3439	-0.0496931
44454	8.8908	-1.6406	-1.3439	-0.0496931
44457	8.8914	-1.6406	-1.3439	-0.0496931
44460	8.892	-1.6406	-1.3439	-0.0496931
44463	8.8926	-1.6406	-1.3439	-0.0496931
44466	8.8932	-1.6406	-1.3439	-0.0496931
44469	8.8938	-1.6406	-1.3439	-0.0496931
44472	8.8944	-1.6406	-1.3439	-0.0496931
44475	8.895	-1.6406	-1.3439	-0.0496931
44478	8.8956	-1.6406	-1.3439	-0.0496932
44481	8.8962	-1.6406	-1.3439	-0.0496932
44484	8.8968	-1.6406	-1.3439	-0.0496932
44487	8.8974	-1.6406	-1.3439	-0.0496932
44490	8.898	-1.6406	-1.3439	-0.0496932
44493	8.8986	-1.6406	-1.3439	-0.0496932
44496	8.8992	-1.6406	-1.3439	-0.0496932
44499	8.8998	-1.6406	-1.3439	-0.0496932
44502	8.9004	-1.6406	-1.3439	-0.0496932
44505	8.901	-1.6406	-1.3439	-0.0496932
44508	8.9016	-1.6406	-1.3439	-0.0496932
44511	8.9022	-1.6406	-1.3439	-0.0496932
44514	8.9028	-1.6406	-1.3439	-0.0496932
44517	8.9034	-1.6406	-1.3439	-0.0496932
44520	8.904	-1.6406	-1.3439	-0.0496932
44523	8.9046	-1.6406	-1.3439	-0.0496932
44526	8.9052	-1.6406	-1.3439	-0.0496932
44529	8.9058	-1.6406	-1.3439	-0.0496932
44532	8.9064	-1.6406	-1.3439	-0.0496933
44535	8.907	-1.6406	-1.3439	-0.0496933
44538	8.9076	-1.6406	-1.3439	-0.0496933
44541	8.9082	-1.6406	-1.3439	-0.0496933
44544	8.9088	-1.6406	-1.3439	-0.0496933
44547	8.9094	-1.6406	-1.3439	-0.0496933
44550	8.91	-1.6406	-1.3439	-0.0496933
44553	8.9106	-1.6406	-1.3439	-0.0496933
44556	8.9112	-1.6406	-1.3439	-0.0496933
44559	8.9118	-1.6406	-1.3439	-0.0496933
44562	8.9124	-1.6406	-1.3439	-0.0496933
44565	8.913	-1.6406	-1.3439	-0.0496933
44568	8.9136	-1.6406	-1.3439	-0.0496933
44571	8.9142	-1.6406	-1.3439	-0.0496933
44574	8.9148	-1.6406	-1.3439	-0.0496933
44577	8.9154	-1.6406	-1.3439	-0.0496933
44580	8.916	-1.6406	-1.3439	-0.0496933
44583	8.9166	-1.6406	-1.3439	-0.0496933
44586	8.9172	-1.6406	-1.3439	-0.0496934
44589	8.9178	-1.6406	-1.3439	-0.0496934
44592	8.9184	-1.6406	-1.3439	-0.0496934
44595	8.919	-1.6406	-1.3439	-0.0496934
44598	8.9196	-1.6406	-1.3439	-0.0496934
44601	8.9202	-1.6406	-1.3439	-0.0496934
44604	8.9208	-1.6406	-1.3439	-0.0496934
44607	8.9214	-1.6406	-1.3439	-0.0496934
44610	8.922	-1.6406	-1.3439	-0.0496934
44613	8.9226	-1.6406	-1.3439	-0.0496934
44616	8.9232	-1.6406	-1.3439	-0.0496934
44619	8.9238	-1.6406	-1.3439	-0.0496934
44622	8.9244	-1.6406	-1.3439	-0.0496934
44625	8.925	-1.6406	-1.3439	-0.0496934
44628	8.9256	-1.6406	-1.3439	-0.0496934
44631	8.9262	-1.6406	-1.3439	-0.0496934
44634	8.9268	-1.6406	-1.3439	-0.0496934
44637	8.9274	-1.6406	-1.3439	-0.0496934
44640	8.928	-1.6406	-1.3439	-0.0496935
44643	8.9286	-1.6406	-1.3439	-0.0496935
44646	8.9292	-1.6406	-1.3439	-0.0496935
44649	8.9298	-1.6406	-1.3439	-0.0496935
44652	8.9304	-1.6406	-1.3439	-0.0496935
44655	8.931	-1.6406	-1.3439	-0.0496935
