TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
16930	9.1422	-0.182754	0.0523599	0.0800419
16931	9.14274	-0.183325	0.0523599	0.0800699
16932	9.14328	-0.183919	0.0523599	0.080099
16933	9.14382	-0.184522	0.0523599	0.0801284
16934	9.14436	-0.18512	0.0523599	0.0801576
16935	9.1449	-0.185698	0.0523599	0.0801858
16936	9.14544	-0.186243	0.0523599	0.0802126
16937	9.14598	-0.186743	0.0523599	0.0802375
16938	9.14652	-0.187185	0.0523599	0.08026
16939	9.14706	-0.18756	0.0523599	0.0802796
16940	9.1476	-0.187868	0.0523599	0.0802959
16941	9.14814	-0.188108	0.0523599	0.080309
16942	9.14868	-0.18828	0.0523599	0.0803188
16943	9.14922	-0.188385	0.0523599	0.0803253
16944	9.14976	-0.188422	0.0523599	0.0803285
16945	9.1503	-0.188392	0.0523599	0.0803283
16946	9.15084	-0.188293	0.0523599	0.0803249
16947	9.15138	-0.188127	0.0523599	0.0803181
16948	9.15192	-0.187893	0.0523599	0.080308
16949	9.15246	-0.187591	0.0523599	0.0802946
16950	9.153	-0.187223	0.0523599	0.0802779
16951	9.15354	-0.186787	0.0523599	0.0802579
16952	9.15408	-0.186291	0.0523599	0.0802347
16953	9.15462	-0.185745	0.0523599	0.0802086
16954	9.15516	-0.185163	0.0523599	0.08018
16955	9.1557	-0.184559	0.0523599	0.0801497
16956	9.15624	-0.183949	0.0523599	0.0801183
16957	9.15678	-0.183348	0.0523599	0.0800868
16958	9.15732	-0.18277	0.0523599	0.080056
16959	9.15786	-0.182232	0.0523599	0.0800268
16960	9.1584	-0.181747	0.0523599	0.08
16961	9.15894	-0.181327	0.0523599	0.0799762
16962	9.15948	-0.180984	0.0523599	0.0799562
16963	9.16002	-0.180725	0.0523599	0.0799404
16964	9.16056	-0.180558	0.0523599	0.0799293
16965	9.1611	-0.180487	0.0523599	0.0799232
16966	9.16164	-0.180513	0.0523599	0.0799222
16967	9.16218	-0.180637	0.0523599	0.0799263
16968	9.16272	-0.180853	0.0523599	0.0799354
16969	9.16326	-0.181158	0.0523599	0.0799491
16970	9.1638	-0.181542	0.0523599	0.0799672
16971	9.16434	-0.181995	0.0523599	0.0799889
16972	9.16488	-0.182507	0.0523599	0.0800137
16973	9.16542	-0.183062	0.0523599	0.0800408
16974	9.16596	-0.183648	0.0523599	0.0800695
16975	9.1665	-0.184248	0.0523599	0.0800988
16976	9.16704	-0.18485	0.0523599	0.0801281
16977	9.16758	-0.185439	0.0523599	0.0801568
16978	9.16812	-0.186001	0.0523599	0.0801843
16979	9.16866	-0.186523	0.0523599	0.0802102
16980	9.1692	-0.186993	0.0523599	0.0802338
16981	9.16974	-0.187399	0.0523599	0.0802547
16982	9.17028	-0.187739	0.0523599	0.0802725
16983	9.17082	-0.188011	0.0523599	0.0802871
16984	9.17136	-0.188215	0.0523599	0.0802985
16985	9.1719	-0.188352	0.0523599	0.0803065
16986	9.17244	-0.188421	0.0523599	0.0803112
16987	9.17298	-0.188422	0.0523599	0.0803126
16988	9.17352	-0.188355	0.0523599	0.0803106
16989	9.17406	-0.18822	0.0523599	0.0803054
16990	9.1746	-0.188018	0.0523599	0.0802968
16991	9.17514	-0.187748	0.0523599	0.080285
16992	9.17568	-0.187411	0.0523599	0.0802698
16993	9.17622	-0.187007	0.0523599	0.0802513
16994	9.17676	-0.186537	0.0523599	0.0802296
16995	9.1773	-0.186013	0.0523599	0.0802048
16996	9.17784	-0.185446	0.0523599	0.0801773
16997	9.17838	-0.18485	0.0523599	0.0801476
16998	9.17892	-0.18424	0.0523599	0.0801166
16999	9.17946	-0.183633	0.0523599	0.080085
17000	9.18	-0.183042	0.0523599	0.0800538
17001	9.18054	-0.182484	0.0523599	0.0800237
17002	9.18108	-0.181972	0.0523599	0.0799956
17003	9.18162	-0.18152	0.0523599	0.0799703
17004	9.18216	-0.18114	0.0523599	0.0799485
17005	9.1827	-0.18084	0.0523599	0.0799307
17006	9.18324	-0.18063	0.0523599	0.0799174
17007	9.18378	-0.180514	0.0523599	0.079909
17008	9.18432	-0.180495	0.0523599	0.0799056
17009	9.18486	-0.180573	0.0523599	0.0799074
17010	9.1854	-0.180746	0.0523599	0.0799142
17011	9.18594	-0.18101	0.0523599	0.0799258
17012	9.18648	-0.181359	0.0523599	0.0799419
17013	9.18702	-0.181781	0.0523599	0.079962
17014	9.18756	-0.182267	0.0523599	0.0799855
17015	9.1881	-0.182804	0.0523599	0.0800116
17016	9.18864	-0.183377	0.0523599	0.0800397
17017	9.18918	-0.183972	0.0523599	0.0800688
17018	9.18972	-0.184575	0.0523599	0.0800983
17019	9.19026	-0.185171	0.0523599	0.0801273
17020	9.1908	-0.185747	0.0523599	0.0801555
17021	9.19134	-0.186289	0.0523599	0.0801821
17022	9.19188	-0.186784	0.0523599	0.0802068
17023	9.19242	-0.187222	0.0523599	0.0802291
17024	9.19296	-0.187592	0.0523599	0.0802484
17025	9.1935	-0.187894	0.0523599	0.0802645
17026	9.19404	-0.18813	0.0523599	0.0802774
17027	9.19458	-0.188297	0.0523599	0.0802869
17028	9.19512	-0.188397	0.0523599	0.0802932
17029	9.19566	-0.188429	0.0523599	0.0802962
17030	9.1962	-0.188393	0.0523599	0.0802958
17031	9.19674	-0.18829	0.0523599	0.0802921
17032	9.19728	-0.188119	0.0523599	0.0802851
17033	9.19782	-0.18788	0.0523599	0.0802748
17034	9.19836	-0.187574	0.0523599	0.0802611
17035	9.1989	-0.1872	0.0523599	0.0802442
17036	9.19944	-0.186759	0.0523599	0.0802241
17037	9.19998	-0.186259	0.0523599	0.0802007
17038	9.20052	-0.18571	0.0523599	0.0801744
17039	9.20106	-0.185126	0.0523599	0.0801457
17040	9.2016	-0.184521	0.0523599	0.0801152
17041	9.20214	-0.183911	0.0523599	0.0800839
17042	9.20268	-0.183311	0.0523599	0.0800524
17043	9.20322	-0.182736	0.0523599	0.0800218
17044	9.20376	-0.182202	0.0523599	0.0799928
17045	9.2043	-0.181722	0.0523599	0.0799662
17046	9.20484	-0.181307	0.0523599	0.0799427
17047	9.20538	-0.18097	0.0523599	0.079923
17048	9.20592	-0.180718	0.0523599	0.0799076
17049	9.20646	-0.180558	0.0523599	0.0798969
17050	9.207	-0.180494	0.0523599	0.0798912
17051	9.20754	-0.180528	0.0523599	0.0798907
17052	9.20808	-0.180658	0.0523599	0.0798952
17053	9.20862	-0.180882	0.0523599	0.0799046
17054	9.20916	-0.181192	0.0523599	0.0799187
17055	9.2097	-0.181582	0.0523599	0.079937
17056	9.21024	-0.18204	0.0523599	0.079959
17057	9.21078	-0.182555	0.0523599	0.079984
17058	9.21132	-0.183113	0.0523599	0.0800113
17059	9.21186	-0.183699	0.0523599	0.08004
17060	9.2124	-0.1843	0.0523599	0.0800694
17061	9.21294	-0.184901	0.0523599	0.0800987
17062	9.21348	-0.185488	0.0523599	0.0801273
17063	9.21402	-0.186047	0.0523599	0.0801547
17064	9.21456	-0.186565	0.0523599	0.0801803
17065	9.2151	-0.18703	0.0523599	0.0802037
17066	9.21564	-0.187431	0.0523599	0.0802245
17067	9.21618	-0.187764	0.0523599	0.080242
17068	9.21672	-0.188031	0.0523599	0.0802564
17069	9.21726	-0.188229	0.0523599	0.0802675
17070	9.2178	-0.18836	0.0523599	0.0802752
17071	9.21834	-0.188423	0.0523599	0.0802797
17072	9.21888	-0.188419	0.0523599	0.0802808
17073	9.21942	-0.188346	0.0523599	0.0802787
17074	9.21996	-0.188206	0.0523599	0.0802732
17075	9.2205	-0.187998	0.0523599	0.0802644
17076	9.22104	-0.187723	0.0523599	0.0802523
17077	9.22158	-0.18738	0.0523599	0.0802369
17078	9.22212	-0.18697	0.0523599	0.0802182
17079	9.22266	-0.186496	0.0523599	0.0801963
17080	9.2232	-0.185968	0.0523599	0.0801713
17081	9.22374	-0.185398	0.0523599	0.0801437
17082	9.22428	-0.184801	0.0523599	0.0801139
17083	9.22482	-0.184191	0.0523599	0.0800829
17084	9.22536	-0.183585	0.0523599	0.0800514
17085	9.2259	-0.182997	0.0523599	0.0800203
17086	9.22644	-0.182442	0.0523599	0.0799904
17087	9.22698	-0.181935	0.0523599	0.0799626
17088	9.22752	-0.181489	0.0523599	0.0799376
17089	9.22806	-0.181115	0.0523599	0.0799161
17090	9.2286	-0.180823	0.0523599	0.0798987
17091	9.22914	-0.18062	0.0523599	0.0798858
17092	9.22968	-0.180512	0.0523599	0.0798778
17093	9.23022	-0.180501	0.0523599	0.0798749
17094	9.23076	-0.180587	0.0523599	0.0798771
17095	9.2313	-0.180768	0.0523599	0.0798843
17096	9.23184	-0.18104	0.0523599	0.0798963
17097	9.23238	-0.181394	0.0523599	0.0799128
17098	9.23292	-0.181823	0.0523599	0.0799332
17099	9.23346	-0.182313	0.0523599	0.0799569
17100	9.234	-0.182853	0.0523599	0.0799832
17101	9.23454	-0.183429	0.0523599	0.0800114
17102	9.23508	-0.184025	0.0523599	0.0800406
17103	9.23562	-0.184628	0.0523599	0.08007
17104	9.23616	-0.185223	0.0523599	0.080099
17105	9.2367	-0.185796	0.0523599	0.080127
17106	9.23724	-0.186335	0.0523599	0.0801535
17107	9.23778	-0.186826	0.0523599	0.080178
17108	9.23832	-0.187258	0.0523599	0.0802001
17109	9.23886	-0.187623	0.0523599	0.0802192
17110	9.2394	-0.187921	0.0523599	0.080235
17111	9.23994	-0.188151	0.0523599	0.0802476
17112	9.24048	-0.188313	0.0523599	0.0802569
17113	9.24102	-0.188408	0.0523599	0.0802629
17114	9.24156	-0.188434	0.0523599	0.0802656
17115	9.2421	-0.188393	0.0523599	0.080265
17116	9.24264	-0.188285	0.0523599	0.0802611
17117	9.24318	-0.188108	0.0523599	0.0802538
17118	9.24372	-0.187864	0.0523599	0.0802433
17119	9.24426	-0.187552	0.0523599	0.0802294
17120	9.2448	-0.187174	0.0523599	0.0802123
17121	9.24534	-0.186728	0.0523599	0.0801919
17122	9.24588	-0.186223	0.0523599	0.0801683
17123	9.24642	-0.185671	0.0523599	0.0801418
17124	9.24696	-0.185084	0.0523599	0.080113
17125	9.2475	-0.184478	0.0523599	0.0800824
17126	9.24804	-0.183868	0.0523599	0.080051
17127	9.24858	-0.183269	0.0523599	0.0800196
17128	9.24912	-0.182696	0.0523599	0.0799891
17129	9.24966	-0.182165	0.0523599	0.0799602
17130	9.2502	-0.181689	0.0523599	0.0799339
17131	9.25074	-0.181279	0.0523599	0.0799107
17132	9.25128	-0.180948	0.0523599	0.0798913
17133	9.25182	-0.180702	0.0523599	0.0798763
17134	9.25236	-0.180549	0.0523599	0.0798659
17135	9.2529	-0.180492	0.0523599	0.0798606
17136	9.25344	-0.180533	0.0523599	0.0798604
17137	9.25398	-0.180671	0.0523599	0.0798654
17138	9.25452	-0.180901	0.0523599	0.0798752
17139	9.25506	-0.181218	0.0523599	0.0798897
17140	9.2556	-0.181614	0.0523599	0.0799083
17141	9.25614	-0.182077	0.0523599	0.0799306
17142	9.25668	-0.182596	0.0523599	0.0799558
17143	9.25722	-0.183157	0.0523599	0.0799833
17144	9.25776	-0.183746	0.0523599	0.0800121
17145	9.2583	-0.184349	0.0523599	0.0800416
17146	9.25884	-0.18495	0.0523599	0.0800709
17147	9.25938	-0.185536	0.0523599	0.0800995
17148	9.25992	-0.186093	0.0523599	0.0801268
17149	9.26046	-0.186609	0.0523599	0.0801524
17150	9.261	-0.18707	0.0523599	0.0801757
17151	9.26154	-0.187467	0.0523599	0.0801963
17152	9.26208	-0.187796	0.0523599	0.0802137
17153	9.26262	-0.188058	0.0523599	0.0802278
17154	9.26316	-0.188252	0.0523599	0.0802387
17155	9.2637	-0.188379	0.0523599	0.0802463
17156	9.26424	-0.188437	0.0523599	0.0802506
17157	9.26478	-0.188428	0.0523599	0.0802516
17158	9.26532	-0.188352	0.0523599	0.0802493
17159	9.26586	-0.188207	0.0523599	0.0802436
17160	9.2664	-0.187995	0.0523599	0.0802347
17161	9.26694	-0.187715	0.0523599	0.0802224
17162	9.26748	-0.187368	0.0523599	0.0802068
17163	9.26802	-0.186954	0.0523599	0.080188
17164	9.26856	-0.186476	0.0523599	0.080166
17165	9.2691	-0.185944	0.0523599	0.0801408
17166	9.26964	-0.185372	0.0523599	0.0801131
17167	9.27018	-0.184773	0.0523599	0.0800833
17168	9.27072	-0.184163	0.0523599	0.0800522
17169	9.27126	-0.183556	0.0523599	0.0800207
17170	9.2718	-0.182969	0.0523599	0.0799897
17171	9.27234	-0.182416	0.0523599	0.0799599
17172	9.27288	-0.181911	0.0523599	0.0799323
17173	9.27342	-0.181469	0.0523599	0.0799075
17174	9.27396	-0.181099	0.0523599	0.0798862
17175	9.2745	-0.180811	0.0523599	0.079869
17176	9.27504	-0.180613	0.0523599	0.0798564
17177	9.27558	-0.18051	0.0523599	0.0798487
17178	9.27612	-0.180504	0.0523599	0.0798461
17179	9.27666	-0.180595	0.0523599	0.0798486
17180	9.2772	-0.180782	0.0523599	0.0798561
17181	9.27774	-0.181058	0.0523599	0.0798684
17182	9.27828	-0.181417	0.0523599	0.0798851
17183	9.27882	-0.181849	0.0523599	0.0799057
17184	9.27936	-0.182343	0.0523599	0.0799296
17185	9.2799	-0.182886	0.0523599	0.079956
17186	9.28044	-0.183463	0.0523599	0.0799843
17187	9.28098	-0.184061	0.0523599	0.0800135
17188	9.28152	-0.184664	0.0523599	0.080043
17189	9.28206	-0.185259	0.0523599	0.0800719
17190	9.2826	-0.185832	0.0523599	0.0800999
17191	9.28314	-0.186369	0.0523599	0.0801264
17192	9.28368	-0.186859	0.0523599	0.0801509
17193	9.28422	-0.187288	0.0523599	0.0801728
17194	9.28476	-0.18765	0.0523599	0.0801917
17195	9.2853	-0.187945	0.0523599	0.0802075
17196	9.28584	-0.188172	0.0523599	0.0802199
17197	9.28638	-0.188331	0.0523599	0.0802291
17198	9.28692	-0.188423	0.0523599	0.080235
17199	9.28746	-0.188447	0.0523599	0.0802376
17200	9.288	-0.188404	0.0523599	0.0802369
17201	9.28854	-0.188292	0.0523599	0.0802328
17202	9.28908	-0.188113	0.0523599	0.0802254
17203	9.28962	-0.187866	0.0523599	0.0802148
17204	9.29016	-0.187552	0.0523599	0.0802008
17205	9.2907	-0.18717	0.0523599	0.0801836
17206	9.29124	-0.186722	0.0523599	0.0801631
17207	9.29178	-0.186215	0.0523599	0.0801394
17208	9.29232	-0.18566	0.0523599	0.0801128
17209	9.29286	-0.185072	0.0523599	0.0800839
17210	9.2934	-0.184465	0.0523599	0.0800533
17211	9.29394	-0.183854	0.0523599	0.0800219
17212	9.29448	-0.183255	0.0523599	0.0799905
17213	9.29502	-0.182683	0.0523599	0.07996
17214	9.29556	-0.182152	0.0523599	0.0799312
17215	9.2961	-0.181677	0.0523599	0.079905
17216	9.29664	-0.18127	0.0523599	0.0798819
17217	9.29718	-0.180941	0.0523599	0.0798627
17218	9.29772	-0.180698	0.0523599	0.0798478
17219	9.29826	-0.180548	0.0523599	0.0798377
17220	9.2988	-0.180494	0.0523599	0.0798326
17221	9.29934	-0.180538	0.0523599	0.0798326
17222	9.29988	-0.180679	0.0523599	0.0798377
17223	9.30042	-0.180912	0.0523599	0.0798477
17224	9.30096	-0.181232	0.0523599	0.0798623
17225	9.3015	-0.18163	0.0523599	0.0798812
17226	9.30204	-0.182096	0.0523599	0.0799036
17227	9.30258	-0.182617	0.0523599	0.0799289
17228	9.30312	-0.18318	0.0523599	0.0799565
17229	9.30366	-0.18377	0.0523599	0.0799854
17230	9.3042	-0.184373	0.0523599	0.0800149
17231	9.30474	-0.184975	0.0523599	0.0800443
17232	9.30528	-0.185561	0.0523599	0.0800729
17233	9.30582	-0.186118	0.0523599	0.0801002
17234	9.30636	-0.186632	0.0523599	0.0801258
17235	9.3069	-0.187093	0.0523599	0.080149
17236	9.30744	-0.187487	0.0523599	0.0801696
17237	9.30798	-0.187815	0.0523599	0.0801869
17238	9.30852	-0.188075	0.0523599	0.080201
17239	9.30906	-0.188268	0.0523599	0.0802119
17240	9.3096	-0.188393	0.0523599	0.0802194
17241	9.31014	-0.18845	0.0523599	0.0802237
17242	9.31068	-0.188439	0.0523599	0.0802246
17243	9.31122	-0.18836	0.0523599	0.0802222
17244	9.31176	-0.188214	0.0523599	0.0802165
17245	9.3123	-0.188	0.0523599	0.0802075
17246	9.31284	-0.187719	0.0523599	0.0801952
17247	9.31338	-0.18737	0.0523599	0.0801796
17248	9.31392	-0.186954	0.0523599	0.0801608
17249	9.31446	-0.186474	0.0523599	0.0801387
17250	9.315	-0.185942	0.0523599	0.0801135
17251	9.31554	-0.185368	0.0523599	0.0800857
17252	9.31608	-0.184769	0.0523599	0.0800559
17253	9.31662	-0.184157	0.0523599	0.0800249
17254	9.31716	-0.183551	0.0523599	0.0799934
17255	9.3177	-0.182963	0.0523599	0.0799624
17256	9.31824	-0.182411	0.0523599	0.0799327
17257	9.31878	-0.181907	0.0523599	0.0799051
17258	9.31932	-0.181465	0.0523599	0.0798804
17259	9.31986	-0.181096	0.0523599	0.0798592
17260	9.3204	-0.180809	0.0523599	0.0798421
17261	9.32094	-0.180613	0.0523599	0.0798296
17262	9.32148	-0.180511	0.0523599	0.079822
17263	9.32202	-0.180506	0.0523599	0.0798194
17264	9.32256	-0.180599	0.0523599	0.079822
17265	9.3231	-0.180787	0.0523599	0.0798296
17266	9.32364	-0.181065	0.0523599	0.079842
17267	9.32418	-0.181426	0.0523599	0.0798588
17268	9.32472	-0.181859	0.0523599	0.0798795
17269	9.32526	-0.182355	0.0523599	0.0799034
17270	9.3258	-0.182899	0.0523599	0.07993
17271	9.32634	-0.183477	0.0523599	0.0799583
17272	9.32688	-0.184075	0.0523599	0.0799875
17273	9.32742	-0.184679	0.0523599	0.080017
17274	9.32796	-0.185274	0.0523599	0.080046
17275	9.3285	-0.185847	0.0523599	0.080074
17276	9.32904	-0.186384	0.0523599	0.0801004
17277	9.32958	-0.186873	0.0523599	0.0801248
17278	9.33012	-0.187301	0.0523599	0.0801468
17279	9.33066	-0.187663	0.0523599	0.0801657
17280	9.3312	-0.187957	0.0523599	0.0801814
17281	9.33174	-0.188183	0.0523599	0.0801939
17282	9.33228	-0.188342	0.0523599	0.080203
17283	9.33282	-0.188433	0.0523599	0.0802089
17284	9.33336	-0.188457	0.0523599	0.0802115
17285	9.3339	-0.188412	0.0523599	0.0802107
17286	9.33444	-0.1883	0.0523599	0.0802066
17287	9.33498	-0.18812	0.0523599	0.0801993
17288	9.33552	-0.187873	0.0523599	0.0801886
17289	9.33606	-0.187558	0.0523599	0.0801746
17290	9.3366	-0.187176	0.0523599	0.0801574
17291	9.33714	-0.186727	0.0523599	0.0801369
17292	9.33768	-0.186219	0.0523599	0.0801132
17293	9.33822	-0.185664	0.0523599	0.0800866
17294	9.33876	-0.185076	0.0523599	0.0800577
17295	9.3393	-0.184468	0.0523599	0.0800271
17296	9.33984	-0.183857	0.0523599	0.0799958
17297	9.34038	-0.183257	0.0523599	0.0799644
17298	9.34092	-0.182685	0.0523599	0.0799339
17299	9.34146	-0.182155	0.0523599	0.0799051
17300	9.342	-0.18168	0.0523599	0.0798789
17301	9.34254	-0.181273	0.0523599	0.0798558
17302	9.34308	-0.180944	0.0523599	0.0798366
17303	9.34362	-0.180701	0.0523599	0.0798218
17304	9.34416	-0.180551	0.0523599	0.0798117
17305	9.3447	-0.180498	0.0523599	0.0798066
17306	9.34524	-0.180543	0.0523599	0.0798066
17307	9.34578	-0.180684	0.0523599	0.0798118
17308	9.34632	-0.180918	0.0523599	0.0798219
17309	9.34686	-0.181238	0.0523599	0.0798365
17310	9.3474	-0.181637	0.0523599	0.0798554
17311	9.34794	-0.182104	0.0523599	0.0798779
17312	9.34848	-0.182626	0.0523599	0.0799033
17313	9.34902	-0.183189	0.0523599	0.0799309
17314	9.34956	-0.18378	0.0523599	0.0799598
17315	9.3501	-0.184383	0.0523599	0.0799893
17316	9.35064	-0.184984	0.0523599	0.0800187
17317	9.35118	-0.18557	0.0523599	0.0800473
17318	9.35172	-0.186127	0.0523599	0.0800746
17319	9.35226	-0.186642	0.0523599	0.0801002
17320	9.3528	-0.187102	0.0523599	0.0801235
17321	9.35334	-0.187496	0.0523599	0.080144
17322	9.35388	-0.187823	0.0523599	0.0801614
17323	9.35442	-0.188083	0.0523599	0.0801755
17324	9.35496	-0.188276	0.0523599	0.0801863
17325	9.3555	-0.1884	0.0523599	0.0801939
17326	9.35604	-0.188457	0.0523599	0.0801982
17327	9.35658	-0.188446	0.0523599	0.0801991
17328	9.35712	-0.188367	0.0523599	0.0801967
17329	9.35766	-0.188221	0.0523599	0.0801911
17330	9.3582	-0.188007	0.0523599	0.0801821
17331	9.35874	-0.187725	0.0523599	0.0801698
17332	9.35928	-0.187376	0.0523599	0.0801542
17333	9.35982	-0.18696	0.0523599	0.0801354
17334	9.36036	-0.18648	0.0523599	0.0801133
17335	9.3609	-0.185947	0.0523599	0.0800882
17336	9.36144	-0.185373	0.0523599	0.0800604
17337	9.36198	-0.184773	0.0523599	0.0800307
17338	9.36252	-0.184161	0.0523599	0.0799996
17339	9.36306	-0.183554	0.0523599	0.0799682
17340	9.3636	-0.182966	0.0523599	0.0799372
17341	9.36414	-0.182413	0.0523599	0.0799075
17342	9.36468	-0.181909	0.0523599	0.0798799
17343	9.36522	-0.181467	0.0523599	0.0798552
17344	9.36576	-0.181097	0.0523599	0.079834
17345	9.3663	-0.180811	0.0523599	0.0798169
17346	9.36684	-0.180614	0.0523599	0.0798045
17347	9.36738	-0.180512	0.0523599	0.0797968
17348	9.36792	-0.180508	0.0523599	0.0797943
17349	9.36846	-0.180602	0.0523599	0.0797969
17350	9.369	-0.18079	0.0523599	0.0798046
17351	9.36954	-0.181069	0.0523599	0.079817
17352	9.37008	-0.18143	0.0523599	0.0798338
17353	9.37062	-0.181864	0.0523599	0.0798545
17354	9.37116	-0.18236	0.0523599	0.0798785
17355	9.3717	-0.182905	0.0523599	0.0799051
17356	9.37224	-0.183484	0.0523599	0.0799334
17357	9.37278	-0.184083	0.0523599	0.0799627
17358	9.37332	-0.184687	0.0523599	0.0799922
17359	9.37386	-0.185283	0.0523599	0.0800212
17360	9.3744	-0.185856	0.0523599	0.0800492
17361	9.37494	-0.186394	0.0523599	0.0800757
17362	9.37548	-0.186883	0.0523599	0.0801001
17363	9.37602	-0.187311	0.0523599	0.080122
17364	9.37656	-0.187673	0.0523599	0.080141
17365	9.3771	-0.187967	0.0523599	0.0801567
17366	9.37764	-0.188194	0.0523599	0.0801692
17367	9.37818	-0.188353	0.0523599	0.0801784
17368	9.37872	-0.188445	0.0523599	0.0801843
17369	9.37926	-0.188468	0.0523599	0.0801868
17370	9.3798	-0.188424	0.0523599	0.0801861
17371	9.38034	-0.188312	0.0523599	0.0801821
17372	9.38088	-0.188133	0.0523599	0.0801747
17373	9.38142	-0.187885	0.0523599	0.0801641
17374	9.38196	-0.187571	0.0523599	0.0801501
17375	9.3825	-0.187189	0.0523599	0.0801329
17376	9.38304	-0.18674	0.0523599	0.0801125
17377	9.38358	-0.186232	0.0523599	0.0800888
17378	9.38412	-0.185677	0.0523599	0.0800623
17379	9.38466	-0.185088	0.0523599	0.0800334
17380	9.3852	-0.18448	0.0523599	0.0800029
17381	9.38574	-0.183869	0.0523599	0.0799715
17382	9.38628	-0.183269	0.0523599	0.0799401
17383	9.38682	-0.182696	0.0523599	0.0799096
17384	9.38736	-0.182165	0.0523599	0.0798808
17385	9.3879	-0.181689	0.0523599	0.0798546
17386	9.38844	-0.181281	0.0523599	0.0798315
17387	9.38898	-0.180951	0.0523599	0.0798123
17388	9.38952	-0.180707	0.0523599	0.0797974
17389	9.39006	-0.180556	0.0523599	0.0797873
17390	9.3906	-0.180502	0.0523599	0.0797822
17391	9.39114	-0.180546	0.0523599	0.0797822
17392	9.39168	-0.180686	0.0523599	0.0797873
17393	9.39222	-0.180919	0.0523599	0.0797974
17394	9.39276	-0.181239	0.0523599	0.079812
17395	9.3933	-0.181637	0.0523599	0.0798309
17396	9.39384	-0.182103	0.0523599	0.0798533
17397	9.39438	-0.182624	0.0523599	0.0798787
17398	9.39492	-0.183187	0.0523599	0.0799063
17399	9.39546	-0.183777	0.0523599	0.0799353
17400	9.396	-0.184381	0.0523599	0.0799648
17401	9.39654	-0.184983	0.0523599	0.0799942
17402	9.39708	-0.185569	0.0523599	0.0800228
17403	9.39762	-0.186127	0.0523599	0.0800502
17404	9.39816	-0.186642	0.0523599	0.0800759
17405	9.3987	-0.187103	0.0523599	0.0800992
17406	9.39924	-0.187499	0.0523599	0.0801198
17407	9.39978	-0.187827	0.0523599	0.0801372
17408	9.40032	-0.188088	0.0523599	0.0801514
17409	9.40086	-0.188281	0.0523599	0.0801624
17410	9.4014	-0.188407	0.0523599	0.08017
17411	9.40194	-0.188465	0.0523599	0.0801743
17412	9.40248	-0.188455	0.0523599	0.0801754
17413	9.40302	-0.188377	0.0523599	0.0801731
17414	9.40356	-0.188232	0.0523599	0.0801675
17415	9.4041	-0.188019	0.0523599	0.0801586
17416	9.40464	-0.187738	0.0523599	0.0801464
17417	9.40518	-0.18739	0.0523599	0.0801309
17418	9.40572	-0.186975	0.0523599	0.0801122
17419	9.40626	-0.186496	0.0523599	0.0800902
17420	9.4068	-0.185964	0.0523599	0.0800651
17421	9.40734	-0.185391	0.0523599	0.0800375
17422	9.40788	-0.184791	0.0523599	0.0800078
17423	9.40842	-0.184179	0.0523599	0.0799768
17424	9.40896	-0.183571	0.0523599	0.0799453
17425	9.4095	-0.182983	0.0523599	0.0799143
17426	9.41004	-0.182429	0.0523599	0.0798846
17427	9.41058	-0.181924	0.0523599	0.079857
17428	9.41112	-0.181481	0.0523599	0.0798323
17429	9.41166	-0.18111	0.0523599	0.0798111
17430	9.4122	-0.180822	0.0523599	0.0797939
17431	9.41274	-0.180623	0.0523599	0.0797813
17432	9.41328	-0.180519	0.0523599	0.0797736
17433	9.41382	-0.180513	0.0523599	0.079771
17434	9.41436	-0.180605	0.0523599	0.0797735
17435	9.4149	-0.180791	0.0523599	0.079781
17436	9.41544	-0.181067	0.0523599	0.0797933
17437	9.41598	-0.181427	0.0523599	0.0798101
17438	9.41652	-0.181859	0.0523599	0.0798307
17439	9.41706	-0.182354	0.0523599	0.0798546
17440	9.4176	-0.182897	0.0523599	0.0798811
17441	9.41814	-0.183475	0.0523599	0.0799094
17442	9.41868	-0.184073	0.0523599	0.0799386
17443	9.41922	-0.184677	0.0523599	0.0799681
17444	9.41976	-0.185273	0.0523599	0.0799971
17445	9.4203	-0.185847	0.0523599	0.0800251
17446	9.42084	-0.186385	0.0523599	0.0800516
17447	9.42138	-0.186875	0.0523599	0.0800761
17448	9.42192	-0.187305	0.0523599	0.0800981
17449	9.42246	-0.187668	0.0523599	0.0801171
17450	9.423	-0.187964	0.0523599	0.0801329
17451	9.42354	-0.188193	0.0523599	0.0801455
17452	9.42408	-0.188353	0.0523599	0.0801547
17453	9.42462	-0.188446	0.0523599	0.0801607
17454	9.42516	-0.188471	0.0523599	0.0801634
17455	9.4257	-0.188429	0.0523599	0.0801627
17456	9.42624	-0.188318	0.0523599	0.0801588
17457	9.42678	-0.18814	0.0523599	0.0801515
17458	9.42732	-0.187894	0.0523599	0.080141
17459	9.42786	-0.187581	0.0523599	0.0801271
17460	9.4284	-0.187201	0.0523599	0.08011
17461	9.42894	-0.186753	0.0523599	0.0800897
17462	9.42948	-0.186247	0.0523599	0.0800661
17463	9.43002	-0.185693	0.0523599	0.0800397
17464	9.43056	-0.185105	0.0523599	0.0800109
17465	9.4311	-0.184498	0.0523599	0.0799804
17466	9.43164	-0.183886	0.0523599	0.0799491
17467	9.43218	-0.183286	0.0523599	0.0799177
17468	9.43272	-0.182713	0.0523599	0.0798873
