TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
15294	8.25876	-0.229095	0.0523599	-0.0168009
15297	8.26038	-0.229095	0.0523599	-0.0168009
15300	8.262	-0.229095	0.0523599	-0.0168009
15303	8.26362	-0.229095	0.0523599	-0.0168009
15306	8.26524	-0.229095	0.0523599	-0.0168009
15309	8.26686	-0.229095	0.0523599	-0.0168009
15312	8.26848	-0.229095	0.0523599	-0.0168009
15315	8.2701	-0.229095	0.0523599	-0.0168009
15318	8.27172	-0.229095	0.0523599	-0.0168009
15321	8.27334	-0.229095	0.0523599	-0.0168009
15324	8.27496	-0.229095	0.0523599	-0.0168009
15327	8.27658	-0.229095	0.0523599	-0.0168009
15330	8.2782	-0.229095	0.0523599	-0.0168009
15333	8.27982	-0.229095	0.0523599	-0.0168009
15336	8.28144	-0.229095	0.0523599	-0.0168009
15339	8.28306	-0.229095	0.0523599	-0.0168009
15342	8.28468	-0.229095	0.0523599	-0.0168009
15345	8.2863	-0.229095	0.0523599	-0.0168009
15348	8.28792	-0.229095	0.0523599	-0.0168009
15351	8.28954	-0.229095	0.0523599	-0.0168009
15354	8.29116	-0.229095	0.0523599	-0.0168009
15357	8.29278	-0.229095	0.0523599	-0.0168009
15360	8.2944	-0.229095	0.0523599	-0.0168009
15363	8.29602	-0.229095	0.0523599	-0.0168009
15366	8.29764	-0.229095	0.0523599	-0.0168009
15369	8.29926	-0.229095	0.0523599	-0.0168009
15372	8.30088	-0.229095	0.0523599	-0.0168009
15375	8.3025	-0.229095	0.0523599	-0.0168009
15378	8.30412	-0.229095	0.0523599	-0.0168009
15381	8.30574	-0.229095	0.0523599	-0.0168009
15384	8.30736	-0.229095	0.0523599	-0.0168009
15387	8.30898	-0.229095	0.0523599	-0.0168009
15390	8.3106	-0.229095	0.0523599	-0.0168009
15393	8.31222	-0.229095	0.0523599	-0.0168009
15396	8.31384	-0.229095	0.0523599	-0.0168009
15399	8.31546	-0.229095	0.0523599	-0.0168009
15402	8.31708	-0.229095	0.0523599	-0.0168009
15405	8.3187	-0.229095	0.0523599	-0.0168009
15408	8.32032	-0.229095	0.0523599	-0.0168009
15411	8.32194	-0.229095	0.0523599	-0.0168009
15414	8.32356	-0.229095	0.0523599	-0.0168009
15417	8.32518	-0.229095	0.0523599	-0.0168009
15420	8.3268	-0.229095	0.0523599	-0.0168009
15423	8.32842	-0.229095	0.0523599	-0.0168009
15426	8.33004	-0.229095	0.0523599	-0.0168009
15429	8.33166	-0.229095	0.0523599	-0.0168009
15432	8.33328	-0.229095	0.0523599	-0.0168009
15435	8.3349	-0.229095	0.0523599	-0.0168009
15438	8.33652	-0.229095	0.0523599	-0.0168009
15441	8.33814	-0.229095	0.0523599	-0.0168009
15444	8.33976	-0.229095	0.0523599	-0.0168009
15447	8.34138	-0.229095	0.0523599	-0.0168009
15450	8.343	-0.229095	0.0523599	-0.0168009
15453	8.34462	-0.229095	0.0523599	-0.0168009
15456	8.34624	-0.229095	0.0523599	-0.0168009
15459	8.34786	-0.229095	0.0523599	-0.0168009
15462	8.34948	-0.229095	0.0523599	-0.0168009
15465	8.3511	-0.229095	0.0523599	-0.0168009
15468	8.35272	-0.229095	0.0523599	-0.0168009
15471	8.35434	-0.229095	0.0523599	-0.0168009
15474	8.35596	-0.229095	0.0523599	-0.0168009
15477	8.35758	-0.229095	0.0523599	-0.0168009
15480	8.3592	-0.229095	0.0523599	-0.0168009
15483	8.36082	-0.229095	0.0523599	-0.0168009
15486	8.36244	-0.229095	0.0523599	-0.0168009
15489	8.36406	-0.229095	0.0523599	-0.0168009
15492	8.36568	-0.229095	0.0523599	-0.0168009
15495	8.3673	-0.229095	0.0523599	-0.0168009
15498	8.36892	-0.229095	0.0523599	-0.0168009
15501	8.37054	-0.229095	0.0523599	-0.0168009
15504	8.37216	-0.229095	0.0523599	-0.0168009
15507	8.37378	-0.229095	0.0523599	-0.0168009
15510	8.3754	-0.229095	0.0523599	-0.0168009
15513	8.37702	-0.229095	0.0523599	-0.0168009
15516	8.37864	-0.229095	0.0523599	-0.0168009
15519	8.38026	-0.229095	0.0523599	-0.0168009
15522	8.38188	-0.229095	0.0523599	-0.0168009
15525	8.3835	-0.229095	0.0523599	-0.0168009
15528	8.38512	-0.229095	0.0523599	-0.0168009
15531	8.38674	-0.229095	0.0523599	-0.0168009
15534	8.38836	-0.229095	0.0523599	-0.0168009
15537	8.38998	-0.229095	0.0523599	-0.0168009
15540	8.3916	-0.229095	0.0523599	-0.0168009
15543	8.39322	-0.229095	0.0523599	-0.0168009
15546	8.39484	-0.229095	0.0523599	-0.0168009
15549	8.39646	-0.229095	0.0523599	-0.0168009
15552	8.39808	-0.229095	0.0523599	-0.0168009
15555	8.3997	-0.229095	0.0523599	-0.0168009
15558	8.40132	-0.229095	0.0523599	-0.0168009
15561	8.40294	-0.229095	0.0523599	-0.0168009
15564	8.40456	-0.229095	0.0523599	-0.0168009
15567	8.40618	-0.229095	0.0523599	-0.0168009
15570	8.4078	-0.229095	0.0523599	-0.0168009
15573	8.40942	-0.229095	0.0523599	-0.0168009
15576	8.41104	-0.229095	0.0523599	-0.0168009
15579	8.41266	-0.229095	0.0523599	-0.0168009
15582	8.41428	-0.229095	0.0523599	-0.0168009
15585	8.4159	-0.229095	0.0523599	-0.0168009
15588	8.41752	-0.229095	0.0523599	-0.0168009
15591	8.41914	-0.229095	0.0523599	-0.0168009
15594	8.42076	-0.229095	0.0523599	-0.0168009
15597	8.42238	-0.229095	0.0523599	-0.0168009
15600	8.424	-0.229095	0.0523599	-0.0168009
15603	8.42562	-0.229095	0.0523599	-0.0168009
15606	8.42724	-0.229095	0.0523599	-0.016801
15609	8.42886	-0.229095	0.0523599	-0.016801
15612	8.43048	-0.229095	0.0523599	-0.016801
15615	8.4321	-0.229095	0.0523599	-0.016801
15618	8.43372	-0.229095	0.0523599	-0.016801
15621	8.43534	-0.229095	0.0523599	-0.016801
15624	8.43696	-0.229095	0.0523599	-0.016801
15627	8.43858	-0.229095	0.0523599	-0.016801
15630	8.4402	-0.229095	0.0523599	-0.016801
15633	8.44182	-0.229095	0.0523599	-0.016801
15636	8.44344	-0.229095	0.0523599	-0.016801
15639	8.44506	-0.229095	0.0523599	-0.016801
15642	8.44668	-0.229095	0.0523599	-0.016801
15645	8.4483	-0.229095	0.0523599	-0.016801
15648	8.44992	-0.229095	0.0523599	-0.016801
15651	8.45154	-0.229095	0.0523599	-0.016801
15654	8.45316	-0.229095	0.0523599	-0.016801
15657	8.45478	-0.229095	0.0523599	-0.016801
15660	8.4564	-0.229095	0.0523599	-0.016801
15663	8.45802	-0.229095	0.0523599	-0.016801
15666	8.45964	-0.229095	0.0523599	-0.016801
15669	8.46126	-0.229095	0.0523599	-0.016801
15672	8.46288	-0.229095	0.0523599	-0.016801
15675	8.4645	-0.229095	0.0523599	-0.016801
15678	8.46612	-0.229095	0.0523599	-0.016801
15681	8.46774	-0.229095	0.0523599	-0.016801
15684	8.46936	-0.229095	0.0523599	-0.016801
15687	8.47098	-0.229095	0.0523599	-0.016801
15690	8.4726	-0.229095	0.0523599	-0.016801
15693	8.47422	-0.229095	0.0523599	-0.016801
15696	8.47584	-0.229095	0.0523599	-0.016801
15699	8.47746	-0.229095	0.0523599	-0.016801
15702	8.47908	-0.229095	0.0523599	-0.016801
15705	8.4807	-0.229095	0.0523599	-0.016801
15708	8.48232	-0.229095	0.0523599	-0.016801
15711	8.48394	-0.229095	0.0523599	-0.016801
15714	8.48556	-0.229095	0.0523599	-0.016801
15717	8.48718	-0.229095	0.0523599	-0.016801
15720	8.4888	-0.229095	0.0523599	-0.016801
15723	8.49042	-0.229095	0.0523599	-0.016801
15726	8.49204	-0.229095	0.0523599	-0.016801
15729	8.49366	-0.229095	0.0523599	-0.016801
15732	8.49528	-0.229095	0.0523599	-0.016801
15735	8.4969	-0.229095	0.0523599	-0.016801
15738	8.49852	-0.229095	0.0523599	-0.016801
15741	8.50014	-0.229095	0.0523599	-0.016801
15744	8.50176	-0.229095	0.0523599	-0.016801
15747	8.50338	-0.229095	0.0523599	-0.016801
15750	8.505	-0.229095	0.0523599	-0.016801
15753	8.50662	-0.229095	0.0523599	-0.016801
15756	8.50824	-0.229095	0.0523599	-0.016801
15759	8.50986	-0.229095	0.0523599	-0.016801
15762	8.51148	-0.229095	0.0523599	-0.016801
15765	8.5131	-0.229095	0.0523599	-0.016801
15768	8.51472	-0.229095	0.0523599	-0.016801
15771	8.51634	-0.229095	0.0523599	-0.016801
15774	8.51796	-0.229095	0.0523599	-0.016801
15777	8.51958	-0.229095	0.0523599	-0.016801
15780	8.5212	-0.229095	0.0523599	-0.016801
15783	8.52282	-0.229095	0.0523599	-0.016801
15786	8.52444	-0.229095	0.0523599	-0.016801
15789	8.52606	-0.229095	0.0523599	-0.016801
15792	8.52768	-0.229095	0.0523599	-0.016801
15795	8.5293	-0.229095	0.0523599	-0.016801
15798	8.53092	-0.229095	0.0523599	-0.016801
15801	8.53254	-0.229095	0.0523599	-0.016801
15804	8.53416	-0.229095	0.0523599	-0.016801
15807	8.53578	-0.229095	0.0523599	-0.016801
15810	8.5374	-0.229095	0.0523599	-0.016801
15813	8.53902	-0.229095	0.0523599	-0.016801
15816	8.54064	-0.229095	0.0523599	-0.016801
15819	8.54226	-0.229095	0.0523599	-0.016801
15822	8.54388	-0.229095	0.0523599	-0.016801
15825	8.5455	-0.229095	0.0523599	-0.016801
15828	8.54712	-0.229095	0.0523599	-0.016801
15831	8.54874	-0.229095	0.0523599	-0.016801
15834	8.55036	-0.229095	0.0523599	-0.016801
15837	8.55198	-0.229095	0.0523599	-0.016801
15840	8.5536	-0.229095	0.0523599	-0.016801
15843	8.55522	-0.229095	0.0523599	-0.016801
15846	8.55684	-0.229095	0.0523599	-0.016801
15849	8.55846	-0.229095	0.0523599	-0.016801
15852	8.56008	-0.229095	0.0523599	-0.016801
15855	8.5617	-0.229095	0.0523599	-0.016801
15858	8.56332	-0.229095	0.0523599	-0.016801
15861	8.56494	-0.229095	0.0523599	-0.016801
15864	8.56656	-0.229095	0.0523599	-0.016801
15867	8.56818	-0.229095	0.0523599	-0.016801
15870	8.5698	-0.229095	0.0523599	-0.016801
15873	8.57142	-0.229095	0.0523599	-0.016801
15876	8.57304	-0.229095	0.0523599	-0.016801
15879	8.57466	-0.229095	0.0523599	-0.016801
15882	8.57628	-0.229095	0.0523599	-0.016801
15885	8.5779	-0.229095	0.0523599	-0.016801
15888	8.57952	-0.229095	0.0523599	-0.016801
15891	8.58114	-0.229095	0.0523599	-0.016801
15894	8.58276	-0.229095	0.0523599	-0.016801
15897	8.58438	-0.229095	0.0523599	-0.016801
15900	8.586	-0.229095	0.0523599	-0.016801
15903	8.58762	-0.229095	0.0523599	-0.016801
15906	8.58924	-0.229095	0.0523599	-0.016801
15909	8.59086	-0.229095	0.0523599	-0.016801
15912	8.59248	-0.229095	0.0523599	-0.016801
15915	8.5941	-0.229095	0.0523599	-0.016801
15918	8.59572	-0.229095	0.0523599	-0.016801
15921	8.59734	-0.229095	0.0523599	-0.016801
15924	8.59896	-0.229095	0.0523599	-0.016801
15927	8.60058	-0.229095	0.0523599	-0.016801
15930	8.6022	-0.229095	0.0523599	-0.016801
15933	8.60382	-0.229095	0.0523599	-0.016801
15936	8.60544	-0.229095	0.0523599	-0.016801
15939	8.60706	-0.229095	0.0523599	-0.016801
15942	8.60868	-0.229095	0.0523599	-0.016801
15945	8.6103	-0.229095	0.0523599	-0.016801
15948	8.61192	-0.229095	0.0523599	-0.016801
15951	8.61354	-0.229095	0.0523599	-0.016801
15954	8.61516	-0.229095	0.0523599	-0.016801
15957	8.61678	-0.229095	0.0523599	-0.016801
15960	8.6184	-0.229095	0.0523599	-0.016801
15963	8.62002	-0.229095	0.0523599	-0.016801
15966	8.62164	-0.229095	0.0523599	-0.016801
15969	8.62326	-0.229095	0.0523599	-0.016801
15972	8.62488	-0.229095	0.0523599	-0.016801
15975	8.6265	-0.229095	0.0523599	-0.016801
15978	8.62812	-0.229095	0.0523599	-0.016801
15981	8.62974	-0.229095	0.0523599	-0.016801
15984	8.63136	-0.229095	0.0523599	-0.016801
15987	8.63298	-0.229095	0.0523599	-0.016801
15990	8.6346	-0.229095	0.0523599	-0.016801
15993	8.63622	-0.229095	0.0523599	-0.016801
15996	8.63784	-0.229095	0.0523599	-0.016801
15999	8.63946	-0.229095	0.0523599	-0.016801
16002	8.64108	-0.229095	0.0523599	-0.016801
16005	8.6427	-0.229095	0.0523599	-0.016801
16008	8.64432	-0.229095	0.0523599	-0.016801
16011	8.64594	-0.229095	0.0523599	-0.016801
16014	8.64756	-0.229095	0.0523599	-0.016801
16017	8.64918	-0.229095	0.0523599	-0.016801
16020	8.6508	-0.229095	0.0523599	-0.016801
16023	8.65242	-0.229095	0.0523599	-0.016801
16026	8.65404	-0.229095	0.0523599	-0.016801
16029	8.65566	-0.229095	0.0523599	-0.016801
16032	8.65728	-0.229095	0.0523599	-0.016801
16035	8.6589	-0.229095	0.0523599	-0.016801
16038	8.66052	-0.229095	0.0523599	-0.016801
16041	8.66214	-0.229095	0.0523599	-0.016801
16044	8.66376	-0.229095	0.0523599	-0.016801
16047	8.66538	-0.229095	0.0523599	-0.016801
16050	8.667	-0.229095	0.0523599	-0.016801
16053	8.66862	-0.229095	0.0523599	-0.016801
16056	8.67024	-0.229095	0.0523599	-0.016801
16059	8.67186	-0.229095	0.0523599	-0.016801
16062	8.67348	-0.229095	0.0523599	-0.016801
16065	8.6751	-0.229095	0.0523599	-0.016801
16068	8.67672	-0.229095	0.0523599	-0.016801
16071	8.67834	-0.229095	0.0523599	-0.016801
16074	8.67996	-0.229095	0.0523599	-0.016801
16077	8.68158	-0.229095	0.0523599	-0.016801
16080	8.6832	-0.229095	0.0523599	-0.016801
16083	8.68482	-0.229095	0.0523599	-0.016801
16086	8.68644	-0.229095	0.0523599	-0.016801
16089	8.68806	-0.229095	0.0523599	-0.016801
16092	8.68968	-0.229095	0.0523599	-0.016801
16095	8.6913	-0.229095	0.0523599	-0.016801
16098	8.69292	-0.229095	0.0523599	-0.016801
16101	8.69454	-0.229095	0.0523599	-0.016801
16104	8.69616	-0.229095	0.0523599	-0.016801
16107	8.69778	-0.229095	0.0523599	-0.016801
16110	8.6994	-0.229095	0.0523599	-0.016801
16113	8.70102	-0.229095	0.0523599	-0.016801
16116	8.70264	-0.229095	0.0523599	-0.016801
16119	8.70426	-0.229095	0.0523599	-0.016801
16122	8.70588	-0.229095	0.0523599	-0.016801
16125	8.7075	-0.229095	0.0523599	-0.016801
16128	8.70912	-0.229095	0.0523599	-0.016801
16131	8.71074	-0.229095	0.0523599	-0.016801
16134	8.71236	-0.229095	0.0523599	-0.016801
16137	8.71398	-0.229095	0.0523599	-0.016801
16140	8.7156	-0.229095	0.0523599	-0.016801
16143	8.71722	-0.229095	0.0523599	-0.016801
16146	8.71884	-0.229095	0.0523599	-0.016801
16149	8.72046	-0.229095	0.0523599	-0.016801
16152	8.72208	-0.229095	0.0523599	-0.016801
16155	8.7237	-0.229095	0.0523599	-0.016801
16158	8.72532	-0.229095	0.0523599	-0.016801
16161	8.72694	-0.229095	0.0523599	-0.016801
16164	8.72856	-0.229095	0.0523599	-0.016801
16167	8.73018	-0.229095	0.0523599	-0.016801
16170	8.7318	-0.229095	0.0523599	-0.016801
16173	8.73342	-0.229095	0.0523599	-0.016801
16176	8.73504	-0.229095	0.0523599	-0.016801
16179	8.73666	-0.229095	0.0523599	-0.016801
16182	8.73828	-0.229095	0.0523599	-0.016801
16185	8.7399	-0.229095	0.0523599	-0.016801
16188	8.74152	-0.229095	0.0523599	-0.016801
16191	8.74314	-0.229095	0.0523599	-0.016801
16194	8.74476	-0.229095	0.0523599	-0.016801
16197	8.74638	-0.229095	0.0523599	-0.016801
16200	8.748	-0.229095	0.0523599	-0.016801
16203	8.74962	-0.229095	0.0523599	-0.016801
16206	8.75124	-0.229095	0.0523599	-0.016801
16209	8.75286	-0.229095	0.0523599	-0.016801
16212	8.75448	-0.229095	0.0523599	-0.016801
16215	8.7561	-0.229095	0.0523599	-0.016801
16218	8.75772	-0.229095	0.0523599	-0.016801
16221	8.75934	-0.229095	0.0523599	-0.016801
16224	8.76096	-0.229095	0.0523599	-0.016801
16227	8.76258	-0.229095	0.0523599	-0.016801
16230	8.7642	-0.229095	0.0523599	-0.016801
16233	8.76582	-0.229095	0.0523599	-0.016801
16236	8.76744	-0.229095	0.0523599	-0.016801
16239	8.76906	-0.229095	0.0523599	-0.016801
16242	8.77068	-0.229095	0.0523599	-0.016801
16245	8.7723	-0.229095	0.0523599	-0.016801
16248	8.77392	-0.229095	0.0523599	-0.016801
16251	8.77554	-0.229095	0.0523599	-0.016801
16254	8.77716	-0.229095	0.0523599	-0.016801
16257	8.77878	-0.229095	0.0523599	-0.016801
16260	8.7804	-0.229095	0.0523599	-0.016801
16263	8.78202	-0.229095	0.0523599	-0.016801
16266	8.78364	-0.229095	0.0523599	-0.016801
16269	8.78526	-0.229095	0.0523599	-0.016801
16272	8.78688	-0.229095	0.0523599	-0.016801
16275	8.7885	-0.229095	0.0523599	-0.016801
16278	8.79012	-0.229095	0.0523599	-0.016801
16281	8.79174	-0.229095	0.0523599	-0.016801
16284	8.79336	-0.229095	0.0523599	-0.016801
16287	8.79498	-0.229095	0.0523599	-0.016801
16290	8.7966	-0.229095	0.0523599	-0.016801
16293	8.79822	-0.229095	0.0523599	-0.016801
16296	8.79984	-0.229095	0.0523599	-0.016801
16299	8.80146	-0.229095	0.0523599	-0.016801
16302	8.80308	-0.229095	0.0523599	-0.016801
16305	8.8047	-0.229095	0.0523599	-0.016801
16308	8.80632	-0.229095	0.0523599	-0.016801
16311	8.80794	-0.229095	0.0523599	-0.016801
16314	8.80956	-0.229095	0.0523599	-0.016801
16317	8.81118	-0.229095	0.0523599	-0.016801
16320	8.8128	-0.229095	0.0523599	-0.016801
16323	8.81442	-0.229095	0.0523599	-0.016801
16326	8.81604	-0.229095	0.0523599	-0.016801
16329	8.81766	-0.229095	0.0523599	-0.016801
16332	8.81928	-0.229095	0.0523599	-0.016801
16335	8.8209	-0.229095	0.0523599	-0.016801
16338	8.82252	-0.229095	0.0523599	-0.016801
16341	8.82414	-0.229095	0.0523599	-0.016801
16344	8.82576	-0.229095	0.0523599	-0.016801
16347	8.82738	-0.229095	0.0523599	-0.016801
16350	8.829	-0.229095	0.0523599	-0.016801
16353	8.83062	-0.229095	0.0523599	-0.016801
16356	8.83224	-0.229095	0.0523599	-0.016801
16359	8.83386	-0.229095	0.0523599	-0.016801
16362	8.83548	-0.229095	0.0523599	-0.016801
16365	8.8371	-0.229095	0.0523599	-0.016801
16368	8.83872	-0.229095	0.0523599	-0.016801
16371	8.84034	-0.229095	0.0523599	-0.016801
16374	8.84196	-0.229095	0.0523599	-0.016801
16377	8.84358	-0.229095	0.0523599	-0.016801
16380	8.8452	-0.229095	0.0523599	-0.016801
16383	8.84682	-0.229095	0.0523599	-0.016801
16386	8.84844	-0.229095	0.0523599	-0.016801
16389	8.85006	-0.229095	0.0523599	-0.016801
16392	8.85168	-0.229095	0.0523599	-0.016801
16395	8.8533	-0.229095	0.0523599	-0.016801
16398	8.85492	-0.229095	0.0523599	-0.016801
16401	8.85654	-0.229095	0.0523599	-0.016801
16404	8.85816	-0.229095	0.0523599	-0.016801
16407	8.85978	-0.229095	0.0523599	-0.016801
16410	8.8614	-0.229095	0.0523599	-0.016801
16413	8.86302	-0.229095	0.0523599	-0.016801
16416	8.86464	-0.229095	0.0523599	-0.016801
16419	8.86626	-0.229095	0.0523599	-0.016801
16422	8.86788	-0.229095	0.0523599	-0.016801
16425	8.8695	-0.229095	0.0523599	-0.016801
16428	8.87112	-0.229095	0.0523599	-0.016801
16431	8.87274	-0.229095	0.0523599	-0.016801
16434	8.87436	-0.229095	0.0523599	-0.016801
16437	8.87598	-0.229095	0.0523599	-0.016801
16440	8.8776	-0.229095	0.0523599	-0.016801
16443	8.87922	-0.229095	0.0523599	-0.016801
16446	8.88084	-0.229095	0.0523599	-0.016801
16449	8.88246	-0.229095	0.0523599	-0.016801
16452	8.88408	-0.229095	0.0523599	-0.016801
16455	8.8857	-0.229095	0.0523599	-0.016801
16458	8.88732	-0.229095	0.0523599	-0.016801
16461	8.88894	-0.229095	0.0523599	-0.016801
16464	8.89056	-0.229095	0.0523599	-0.016801
16467	8.89218	-0.229095	0.0523599	-0.016801
16470	8.8938	-0.229095	0.0523599	-0.016801
16473	8.89542	-0.229095	0.0523599	-0.016801
16476	8.89704	-0.229095	0.0523599	-0.016801
16479	8.89866	-0.229095	0.0523599	-0.016801
16482	8.90028	-0.229095	0.0523599	-0.016801
16485	8.9019	-0.229095	0.0523599	-0.016801
16488	8.90352	-0.229095	0.0523599	-0.016801
16491	8.90514	-0.229095	0.0523599	-0.016801
16494	8.90676	-0.229095	0.0523599	-0.016801
16497	8.90838	-0.229095	0.0523599	-0.016801
16500	8.91	-0.229095	0.0523599	-0.016801
16503	8.91162	-0.229095	0.0523599	-0.016801
16506	8.91324	-0.229095	0.0523599	-0.016801
16509	8.91486	-0.229095	0.0523599	-0.016801
16512	8.91648	-0.229095	0.0523599	-0.016801
16515	8.9181	-0.229095	0.0523599	-0.016801
16518	8.91972	-0.229095	0.0523599	-0.016801
16521	8.92134	-0.229095	0.0523599	-0.016801
16524	8.92296	-0.229095	0.0523599	-0.016801
16527	8.92458	-0.229095	0.0523599	-0.016801
16530	8.9262	-0.229095	0.0523599	-0.0168011
16533	8.92782	-0.229095	0.0523599	-0.0168011
16536	8.92944	-0.229095	0.0523599	-0.0168011
16539	8.93106	-0.229095	0.0523599	-0.0168011
16542	8.93268	-0.229095	0.0523599	-0.0168011
16545	8.9343	-0.229095	0.0523599	-0.0168011
16548	8.93592	-0.229095	0.0523599	-0.0168011
16551	8.93754	-0.229095	0.0523599	-0.0168011
16554	8.93916	-0.229095	0.0523599	-0.0168011
16557	8.94078	-0.229095	0.0523599	-0.0168011
16560	8.9424	-0.229095	0.0523599	-0.0168011
16563	8.94402	-0.229095	0.0523599	-0.0168011
16566	8.94564	-0.229095	0.0523599	-0.0168011
16569	8.94726	-0.229095	0.0523599	-0.0168011
16572	8.94888	-0.229095	0.0523599	-0.0168011
16575	8.9505	-0.229095	0.0523599	-0.0168011
16578	8.95212	-0.229095	0.0523599	-0.0168011
16581	8.95374	-0.229095	0.0523599	-0.0168011
16584	8.95536	-0.229095	0.0523599	-0.0168011
16587	8.95698	-0.229095	0.0523599	-0.0168011
16590	8.9586	-0.229095	0.0523599	-0.0168011
16593	8.96022	-0.229095	0.0523599	-0.0168011
16596	8.96184	-0.229095	0.0523599	-0.0168011
16599	8.96346	-0.229095	0.0523599	-0.0168011
16602	8.96508	-0.229095	0.0523599	-0.0168011
16605	8.9667	-0.229095	0.0523599	-0.0168011
16608	8.96832	-0.229095	0.0523599	-0.0168011
16611	8.96994	-0.229095	0.0523599	-0.0168011
16614	8.97156	-0.229095	0.0523599	-0.0168011
16617	8.97318	-0.229095	0.0523599	-0.0168011
16620	8.9748	-0.229095	0.0523599	-0.0168011
16623	8.97642	-0.229095	0.0523599	-0.0168011
16626	8.97804	-0.229095	0.0523599	-0.0168011
16629	8.97966	-0.229095	0.0523599	-0.0168011
16632	8.98128	-0.229095	0.0523599	-0.0168011
16635	8.9829	-0.229095	0.0523599	-0.0168011
16638	8.98452	-0.229095	0.0523599	-0.0168011
16641	8.98614	-0.229095	0.0523599	-0.0168011
16644	8.98776	-0.229095	0.0523599	-0.0168011
16647	8.98938	-0.229095	0.0523599	-0.0168011
16650	8.991	-0.229095	0.0523599	-0.0168011
16653	8.99262	-0.229095	0.0523599	-0.0168011
16656	8.99424	-0.229095	0.0523599	-0.0168011
16659	8.99586	-0.229095	0.0523599	-0.0168011
16662	8.99748	-0.229095	0.0523599	-0.0168011
16665	8.9991	-0.229095	0.0523599	-0.0168011
16668	9.00072	-0.229095	0.0523599	-0.0168011
16671	9.00234	-0.229095	0.0523599	-0.0168011
16674	9.00396	-0.229095	0.0523599	-0.0168011
16677	9.00558	-0.229095	0.0523599	-0.0168011
16680	9.0072	-0.229095	0.0523599	-0.0168011
16683	9.00882	-0.229095	0.0523599	-0.0168011
16686	9.01044	-0.229095	0.0523599	-0.0168011
16689	9.01206	-0.229095	0.0523599	-0.0168011
16692	9.01368	-0.229095	0.0523599	-0.0168011
16695	9.0153	-0.229095	0.0523599	-0.0168011
16698	9.01692	-0.229095	0.0523599	-0.0168011
16701	9.01854	-0.229095	0.0523599	-0.0168011
16704	9.02016	-0.229095	0.0523599	-0.0168011
16707	9.02178	-0.229095	0.0523599	-0.0168011
16710	9.0234	-0.229095	0.0523599	-0.0168011
16713	9.02502	-0.229095	0.0523599	-0.0168011
16716	9.02664	-0.229095	0.0523599	-0.0168011
16719	9.02826	-0.229095	0.0523599	-0.0168011
16722	9.02988	-0.229095	0.0523599	-0.0168011
16725	9.0315	-0.229095	0.0523599	-0.0168011
16728	9.03312	-0.229095	0.0523599	-0.0168011
16731	9.03474	-0.229095	0.0523599	-0.0168011
16734	9.03636	-0.229095	0.0523599	-0.0168011
16737	9.03798	-0.229095	0.0523599	-0.0168011
16740	9.0396	-0.229095	0.0523599	-0.0168011
16743	9.04122	-0.229095	0.0523599	-0.0168011
16746	9.04284	-0.229095	0.0523599	-0.0168011
16749	9.04446	-0.229095	0.0523599	-0.0168011
16752	9.04608	-0.229095	0.0523599	-0.0168011
16755	9.0477	-0.229095	0.0523599	-0.0168011
16758	9.04932	-0.229095	0.0523599	-0.0168011
16761	9.05094	-0.229095	0.0523599	-0.0168011
16764	9.05256	-0.229095	0.0523599	-0.0168011
16767	9.05418	-0.229095	0.0523599	-0.0168011
16770	9.0558	-0.229095	0.0523599	-0.0168011
16773	9.05742	-0.229095	0.0523599	-0.0168011
16776	9.05904	-0.229095	0.0523599	-0.0168011
16779	9.06066	-0.229095	0.0523599	-0.0168011
16782	9.06228	-0.229095	0.0523599	-0.0168011
16785	9.0639	-0.229095	0.0523599	-0.0168011
16788	9.06552	-0.229095	0.0523599	-0.0168011
16791	9.06714	-0.229095	0.0523599	-0.0168011
16794	9.06876	-0.229095	0.0523599	-0.0168011
16797	9.07038	-0.229095	0.0523599	-0.0168011
16800	9.072	-0.229095	0.0523599	-0.0168011
16803	9.07362	-0.229095	0.0523599	-0.0168011
16806	9.07524	-0.229095	0.0523599	-0.0168011
16809	9.07686	-0.229095	0.0523599	-0.0168011
16812	9.07848	-0.229095	0.0523599	-0.0168011
16815	9.0801	-0.229095	0.0523599	-0.0168011
16818	9.08172	-0.229095	0.0523599	-0.0168011
16821	9.08334	-0.229095	0.0523599	-0.0168011
16824	9.08496	-0.229095	0.0523599	-0.0168011
16827	9.08658	-0.229095	0.0523599	-0.0168011
16830	9.0882	-0.229095	0.0523599	-0.0168011
16833	9.08982	-0.229095	0.0523599	-0.0168011
16836	9.09144	-0.229095	0.0523599	-0.0168011
16839	9.09306	-0.229095	0.0523599	-0.0168011
16842	9.09468	-0.229095	0.0523599	-0.0168011
16845	9.0963	-0.229095	0.0523599	-0.0168011
16848	9.09792	-0.229095	0.0523599	-0.0168011
16851	9.09954	-0.229095	0.0523599	-0.0168011
16854	9.10116	-0.229095	0.0523599	-0.0168011
16857	9.10278	-0.229095	0.0523599	-0.0168011
16860	9.1044	-0.229095	0.0523599	-0.0168011
16863	9.10602	-0.229095	0.0523599	-0.0168011
16866	9.10764	-0.229095	0.0523599	-0.0168011
16869	9.10926	-0.229095	0.0523599	-0.0168011
16872	9.11088	-0.229095	0.0523599	-0.0168011
16875	9.1125	-0.229095	0.0523599	-0.0168011
16878	9.11412	-0.229095	0.0523599	-0.0168011
