TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
16307	8.80578	-0.775894	-0.667932	-0.28188
16308	8.80632	-0.776693	-0.668214	-0.282527
16309	8.80686	-0.777492	-0.668495	-0.283173
16310	8.8074	-0.778291	-0.668774	-0.28382
16311	8.80794	-0.77909	-0.669053	-0.284467
16312	8.80848	-0.779889	-0.669331	-0.285114
16313	8.80902	-0.780687	-0.669608	-0.28576
16314	8.80956	-0.781485	-0.669884	-0.286407
16315	8.8101	-0.782283	-0.670159	-0.287054
16316	8.81064	-0.783081	-0.670433	-0.287702
16317	8.81118	-0.783879	-0.670707	-0.288349
16318	8.81172	-0.784676	-0.670979	-0.288996
16319	8.81226	-0.785473	-0.67125	-0.289643
16320	8.8128	-0.78627	-0.671521	-0.29029
16321	8.81334	-0.787067	-0.67179	-0.290938
16322	8.81388	-0.787864	-0.672059	-0.291585
16323	8.81442	-0.78866	-0.672326	-0.292232
16324	8.81496	-0.789457	-0.672593	-0.29288
16325	8.8155	-0.790253	-0.672859	-0.293528
16326	8.81604	-0.791048	-0.673123	-0.294175
16327	8.81658	-0.791844	-0.673387	-0.294823
16328	8.81712	-0.792639	-0.67365	-0.29547
16329	8.81766	-0.793434	-0.673912	-0.296118
16330	8.8182	-0.794229	-0.674173	-0.296766
16331	8.81874	-0.795024	-0.674434	-0.297414
16332	8.81928	-0.795818	-0.674693	-0.298061
16333	8.81982	-0.796612	-0.674951	-0.298709
16334	8.82036	-0.797406	-0.675208	-0.299357
16335	8.8209	-0.7982	-0.675465	-0.300005
16336	8.82144	-0.798993	-0.67572	-0.300653
16337	8.82198	-0.799786	-0.675975	-0.301301
16338	8.82252	-0.800579	-0.676229	-0.301949
16339	8.82306	-0.801371	-0.676481	-0.302597
16340	8.8236	-0.802163	-0.676733	-0.303245
16341	8.82414	-0.802955	-0.676984	-0.303894
16342	8.82468	-0.803747	-0.677234	-0.304542
16343	8.82522	-0.804538	-0.677483	-0.30519
16344	8.82576	-0.805329	-0.677731	-0.305838
16345	8.8263	-0.80612	-0.677978	-0.306486
16346	8.82684	-0.80691	-0.678224	-0.307135
16347	8.82738	-0.8077	-0.67847	-0.307783
16348	8.82792	-0.80849	-0.678714	-0.308431
16349	8.82846	-0.809279	-0.678957	-0.309079
16350	8.829	-0.810068	-0.6792	-0.309728
16351	8.82954	-0.810857	-0.679442	-0.310376
16352	8.83008	-0.811646	-0.679682	-0.311025
16353	8.83062	-0.812434	-0.679922	-0.311673
16354	8.83116	-0.813221	-0.680161	-0.312321
16355	8.8317	-0.814009	-0.680399	-0.31297
16356	8.83224	-0.814796	-0.680636	-0.313618
16357	8.83278	-0.815582	-0.680872	-0.314267
16358	8.83332	-0.816369	-0.681107	-0.314915
16359	8.83386	-0.817155	-0.681341	-0.315564
16360	8.8344	-0.81794	-0.681574	-0.316212
16361	8.83494	-0.818726	-0.681807	-0.316861
16362	8.83548	-0.81951	-0.682038	-0.317509
16363	8.83602	-0.820295	-0.682269	-0.318158
16364	8.83656	-0.821079	-0.682498	-0.318806
16365	8.8371	-0.821863	-0.682727	-0.319455
16366	8.83764	-0.822646	-0.682955	-0.320103
16367	8.83818	-0.823429	-0.683181	-0.320752
16368	8.83872	-0.824211	-0.683407	-0.321401
16369	8.83926	-0.824994	-0.683632	-0.322049
16370	8.8398	-0.825775	-0.683856	-0.322698
16371	8.84034	-0.826557	-0.68408	-0.323346
16372	8.84088	-0.827338	-0.684302	-0.323995
16373	8.84142	-0.828118	-0.684523	-0.324643
16374	8.84196	-0.828898	-0.684744	-0.325292
16375	8.8425	-0.829678	-0.684963	-0.32594
16376	8.84304	-0.830457	-0.685182	-0.326589
16377	8.84358	-0.831236	-0.685399	-0.327237
16378	8.84412	-0.832014	-0.685616	-0.327886
16379	8.84466	-0.832792	-0.685832	-0.328535
16380	8.8452	-0.833569	-0.686047	-0.329183
16381	8.84574	-0.834346	-0.686261	-0.329831
16382	8.84628	-0.835123	-0.686474	-0.33048
16383	8.84682	-0.835899	-0.686686	-0.331128
16384	8.84736	-0.836674	-0.686897	-0.331777
16385	8.8479	-0.837449	-0.687108	-0.332425
16386	8.84844	-0.838224	-0.687317	-0.333074
16387	8.84898	-0.838998	-0.687526	-0.333722
16388	8.84952	-0.839772	-0.687734	-0.33437
16389	8.85006	-0.840545	-0.68794	-0.335019
16390	8.8506	-0.841318	-0.688146	-0.335667
16391	8.85114	-0.84209	-0.688351	-0.336315
16392	8.85168	-0.842862	-0.688555	-0.336964
16393	8.85222	-0.843633	-0.688758	-0.337612
16394	8.85276	-0.844404	-0.68896	-0.33826
16395	8.8533	-0.845174	-0.689162	-0.338908
16396	8.85384	-0.845944	-0.689362	-0.339556
16397	8.85438	-0.846713	-0.689562	-0.340205
16398	8.85492	-0.847482	-0.68976	-0.340853
16399	8.85546	-0.84825	-0.689958	-0.341501
16400	8.856	-0.849018	-0.690155	-0.342149
16401	8.85654	-0.849785	-0.69035	-0.342797
16402	8.85708	-0.850552	-0.690545	-0.343445
16403	8.85762	-0.851318	-0.69074	-0.344093
16404	8.85816	-0.852083	-0.690933	-0.344741
16405	8.8587	-0.852848	-0.691125	-0.345389
16406	8.85924	-0.853613	-0.691316	-0.346037
16407	8.85978	-0.854377	-0.691507	-0.346684
16408	8.86032	-0.85514	-0.691696	-0.347332
16409	8.86086	-0.855903	-0.691885	-0.34798
16410	8.8614	-0.856665	-0.692073	-0.348628
16411	8.86194	-0.857427	-0.69226	-0.349275
16412	8.86248	-0.858188	-0.692446	-0.349923
16413	8.86302	-0.858948	-0.692631	-0.35057
16414	8.86356	-0.859708	-0.692815	-0.351218
16415	8.8641	-0.860468	-0.692998	-0.351865
16416	8.86464	-0.861226	-0.693181	-0.352513
16417	8.86518	-0.861985	-0.693362	-0.35316
16418	8.86572	-0.862742	-0.693543	-0.353808
16419	8.86626	-0.863499	-0.693723	-0.354455
16420	8.8668	-0.864256	-0.693902	-0.355102
16421	8.86734	-0.865012	-0.69408	-0.355749
16422	8.86788	-0.865767	-0.694257	-0.356396
16423	8.86842	-0.866521	-0.694433	-0.357043
16424	8.86896	-0.867275	-0.694608	-0.35769
16425	8.8695	-0.868029	-0.694783	-0.358337
16426	8.87004	-0.868781	-0.694956	-0.358984
16427	8.87058	-0.869534	-0.695129	-0.359631
16428	8.87112	-0.870285	-0.695301	-0.360278
16429	8.87166	-0.871036	-0.695472	-0.360925
16430	8.8722	-0.871786	-0.695642	-0.361571
16431	8.87274	-0.872536	-0.695811	-0.362218
16432	8.87328	-0.873285	-0.695979	-0.362864
16433	8.87382	-0.874033	-0.696146	-0.363511
16434	8.87436	-0.874781	-0.696313	-0.364157
16435	8.8749	-0.875528	-0.696478	-0.364803
16436	8.87544	-0.876274	-0.696643	-0.36545
16437	8.87598	-0.87702	-0.696807	-0.366096
16438	8.87652	-0.877765	-0.69697	-0.366742
16439	8.87706	-0.878509	-0.697132	-0.367388
16440	8.8776	-0.879253	-0.697293	-0.368034
16441	8.87814	-0.879996	-0.697454	-0.36868
16442	8.87868	-0.880738	-0.697613	-0.369326
16443	8.87922	-0.88148	-0.697772	-0.369972
16444	8.87976	-0.882221	-0.697929	-0.370617
16445	8.8803	-0.882961	-0.698086	-0.371263
16446	8.88084	-0.883701	-0.698242	-0.371909
16447	8.88138	-0.88444	-0.698397	-0.372554
16448	8.88192	-0.885178	-0.698552	-0.373199
16449	8.88246	-0.885916	-0.698705	-0.373845
16450	8.883	-0.886653	-0.698858	-0.37449
16451	8.88354	-0.887389	-0.699009	-0.375135
16452	8.88408	-0.888124	-0.69916	-0.37578
16453	8.88462	-0.888859	-0.69931	-0.376425
16454	8.88516	-0.889593	-0.699459	-0.37707
16455	8.8857	-0.890326	-0.699607	-0.377715
16456	8.88624	-0.891059	-0.699754	-0.37836
16457	8.88678	-0.89179	-0.699901	-0.379004
16458	8.88732	-0.892521	-0.700046	-0.379649
16459	8.88786	-0.893252	-0.700191	-0.380293
16460	8.8884	-0.893981	-0.700335	-0.380938
16461	8.88894	-0.89471	-0.700478	-0.381582
16462	8.88948	-0.895438	-0.70062	-0.382226
16463	8.89002	-0.896166	-0.700761	-0.38287
16464	8.89056	-0.896892	-0.700902	-0.383514
16465	8.8911	-0.897618	-0.701041	-0.384158
16466	8.89164	-0.898343	-0.70118	-0.384802
16467	8.89218	-0.899068	-0.701318	-0.385446
16468	8.89272	-0.899791	-0.701455	-0.386089
16469	8.89326	-0.900514	-0.701591	-0.386733
16470	8.8938	-0.901236	-0.701727	-0.387376
16471	8.89434	-0.901958	-0.701861	-0.38802
16472	8.89488	-0.902678	-0.701995	-0.388663
16473	8.89542	-0.903398	-0.702127	-0.389306
16474	8.89596	-0.904117	-0.702259	-0.389949
16475	8.8965	-0.904835	-0.70239	-0.390592
16476	8.89704	-0.905552	-0.702521	-0.391235
16477	8.89758	-0.906269	-0.70265	-0.391877
16478	8.89812	-0.906985	-0.702778	-0.39252
16479	8.89866	-0.9077	-0.702906	-0.393162
16480	8.8992	-0.908414	-0.703033	-0.393805
16481	8.89974	-0.909127	-0.703159	-0.394447
16482	8.90028	-0.90984	-0.703284	-0.395089
16483	8.90082	-0.910552	-0.703408	-0.395731
16484	8.90136	-0.911263	-0.703532	-0.396373
16485	8.9019	-0.911973	-0.703655	-0.397015
16486	8.90244	-0.912682	-0.703776	-0.397657
16487	8.90298	-0.91339	-0.703897	-0.398298
16488	8.90352	-0.914098	-0.704017	-0.39894
16489	8.90406	-0.914805	-0.704137	-0.399581
16490	8.9046	-0.915511	-0.704255	-0.400222
16491	8.90514	-0.916216	-0.704373	-0.400864
16492	8.90568	-0.91692	-0.704489	-0.401504
16493	8.90622	-0.917624	-0.704605	-0.402145
16494	8.90676	-0.918327	-0.704721	-0.402786
16495	8.9073	-0.919028	-0.704835	-0.403427
16496	8.90784	-0.919729	-0.704948	-0.404067
16497	8.90838	-0.920429	-0.705061	-0.404708
16498	8.90892	-0.921129	-0.705173	-0.405348
16499	8.90946	-0.921827	-0.705284	-0.405988
16500	8.91	-0.922524	-0.705394	-0.406628
16501	8.91054	-0.923221	-0.705503	-0.407268
16502	8.91108	-0.923917	-0.705612	-0.407908
16503	8.91162	-0.924612	-0.705719	-0.408547
16504	8.91216	-0.925306	-0.705826	-0.409187
16505	8.9127	-0.925999	-0.705932	-0.409826
16506	8.91324	-0.926691	-0.706037	-0.410465
16507	8.91378	-0.927383	-0.706142	-0.411104
16508	8.91432	-0.928073	-0.706245	-0.411743
16509	8.91486	-0.928763	-0.706348	-0.412382
16510	8.9154	-0.929451	-0.70645	-0.413021
16511	8.91594	-0.930139	-0.706551	-0.413659
16512	8.91648	-0.930826	-0.706651	-0.414298
16513	8.91702	-0.931512	-0.706751	-0.414936
16514	8.91756	-0.932197	-0.70685	-0.415574
16515	8.9181	-0.932881	-0.706947	-0.416212
16516	8.91864	-0.933565	-0.707044	-0.41685
16517	8.91918	-0.934247	-0.707141	-0.417488
16518	8.91972	-0.934928	-0.707236	-0.418125
16519	8.92026	-0.935609	-0.707331	-0.418763
16520	8.9208	-0.936289	-0.707425	-0.4194
16521	8.92134	-0.936967	-0.707518	-0.420037
16522	8.92188	-0.937645	-0.70761	-0.420674
16523	8.92242	-0.938322	-0.707701	-0.421311
16524	8.92296	-0.938998	-0.707792	-0.421947
16525	8.9235	-0.939673	-0.707882	-0.422584
16526	8.92404	-0.940347	-0.70797	-0.42322
16527	8.92458	-0.94102	-0.708059	-0.423857
16528	8.92512	-0.941692	-0.708146	-0.424493
16529	8.92566	-0.942363	-0.708233	-0.425129
16530	8.9262	-0.943034	-0.708318	-0.425764
16531	8.92674	-0.943703	-0.708403	-0.4264
16532	8.92728	-0.944371	-0.708488	-0.427035
16533	8.92782	-0.945039	-0.708571	-0.427671
16534	8.92836	-0.945705	-0.708654	-0.428306
16535	8.9289	-0.94637	-0.708735	-0.428941
16536	8.92944	-0.947035	-0.708816	-0.429576
16537	8.92998	-0.947699	-0.708897	-0.43021
16538	8.93052	-0.948361	-0.708976	-0.430845
16539	8.93106	-0.949023	-0.709055	-0.431479
16540	8.9316	-0.949683	-0.709133	-0.432113
16541	8.93214	-0.950343	-0.70921	-0.432747
16542	8.93268	-0.951002	-0.709286	-0.433381
16543	8.93322	-0.951659	-0.709361	-0.434015
16544	8.93376	-0.952316	-0.709436	-0.434648
16545	8.9343	-0.952972	-0.70951	-0.435282
16546	8.93484	-0.953626	-0.709583	-0.435915
16547	8.93538	-0.95428	-0.709656	-0.436548
16548	8.93592	-0.954933	-0.709727	-0.43718
16549	8.93646	-0.955585	-0.709798	-0.437813
16550	8.937	-0.956235	-0.709868	-0.438446
16551	8.93754	-0.956885	-0.709937	-0.439078
16552	8.93808	-0.957534	-0.710006	-0.43971
16553	8.93862	-0.958181	-0.710073	-0.440342
16554	8.93916	-0.958828	-0.71014	-0.440974
16555	8.9397	-0.959474	-0.710206	-0.441605
16556	8.94024	-0.960118	-0.710272	-0.442237
16557	8.94078	-0.960762	-0.710336	-0.442868
16558	8.94132	-0.961405	-0.7104	-0.443499
16559	8.94186	-0.962046	-0.710463	-0.44413
16560	8.9424	-0.962687	-0.710525	-0.444761
16561	8.94294	-0.963326	-0.710587	-0.445391
16562	8.94348	-0.963965	-0.710648	-0.446022
16563	8.94402	-0.964602	-0.710708	-0.446652
16564	8.94456	-0.965239	-0.710767	-0.447282
16565	8.9451	-0.965874	-0.710825	-0.447912
16566	8.94564	-0.966509	-0.710883	-0.448541
16567	8.94618	-0.967142	-0.71094	-0.449171
16568	8.94672	-0.967774	-0.710996	-0.4498
16569	8.94726	-0.968405	-0.711051	-0.450429
16570	8.9478	-0.969035	-0.711106	-0.451058
16571	8.94834	-0.969665	-0.71116	-0.451686
16572	8.94888	-0.970293	-0.711213	-0.452315
16573	8.94942	-0.97092	-0.711265	-0.452943
16574	8.94996	-0.971546	-0.711317	-0.453571
16575	8.9505	-0.97217	-0.711368	-0.454199
16576	8.95104	-0.972794	-0.711418	-0.454827
16577	8.95158	-0.973417	-0.711467	-0.455454
16578	8.95212	-0.974039	-0.711516	-0.456082
16579	8.95266	-0.974659	-0.711564	-0.456709
16580	8.9532	-0.975279	-0.711611	-0.457336
16581	8.95374	-0.975897	-0.711657	-0.457962
16582	8.95428	-0.976515	-0.711703	-0.458589
16583	8.95482	-0.977131	-0.711748	-0.459215
16584	8.95536	-0.977746	-0.711792	-0.459841
16585	8.9559	-0.97836	-0.711835	-0.460467
16586	8.95644	-0.978973	-0.711878	-0.461093
16587	8.95698	-0.979585	-0.71192	-0.461718
16588	8.95752	-0.980196	-0.711961	-0.462344
16589	8.95806	-0.980806	-0.712001	-0.462969
16590	8.9586	-0.981414	-0.712041	-0.463594
16591	8.95914	-0.982022	-0.71208	-0.464218
16592	8.95968	-0.982628	-0.712118	-0.464843
16593	8.96022	-0.983234	-0.712155	-0.465467
16594	8.96076	-0.983838	-0.712192	-0.466091
16595	8.9613	-0.984441	-0.712228	-0.466715
16596	8.96184	-0.985043	-0.712263	-0.467339
16597	8.96238	-0.985644	-0.712298	-0.467962
16598	8.96292	-0.986244	-0.712331	-0.468585
16599	8.96346	-0.986843	-0.712364	-0.469208
16600	8.964	-0.98744	-0.712397	-0.469831
16601	8.96454	-0.988037	-0.712428	-0.470454
16602	8.96508	-0.988632	-0.712459	-0.471076
16603	8.96562	-0.989226	-0.712489	-0.471698
16604	8.96616	-0.989819	-0.712519	-0.47232
16605	8.9667	-0.990411	-0.712547	-0.472942
16606	8.96724	-0.991002	-0.712575	-0.473563
16607	8.96778	-0.991592	-0.712602	-0.474185
16608	8.96832	-0.99218	-0.712629	-0.474806
16609	8.96886	-0.992768	-0.712655	-0.475427
16610	8.9694	-0.993354	-0.71268	-0.476047
16611	8.96994	-0.993939	-0.712704	-0.476668
16612	8.97048	-0.994523	-0.712728	-0.477288
16613	8.97102	-0.995106	-0.712751	-0.477908
16614	8.97156	-0.995688	-0.712773	-0.478527
16615	8.9721	-0.996268	-0.712794	-0.479147
16616	8.97264	-0.996848	-0.712815	-0.479766
16617	8.97318	-0.997426	-0.712835	-0.480385
16618	8.97372	-0.998003	-0.712854	-0.481004
16619	8.97426	-0.998579	-0.712873	-0.481623
16620	8.9748	-0.999154	-0.712891	-0.482241
16621	8.97534	-0.999727	-0.712908	-0.482859
16622	8.97588	-1.0003	-0.712925	-0.483477
16623	8.97642	-1.00087	-0.71294	-0.484095
16624	8.97696	-1.00144	-0.712956	-0.484712
16625	8.9775	-1.00201	-0.71297	-0.485329
16626	8.97804	-1.00258	-0.712984	-0.485946
16627	8.97858	-1.00314	-0.712997	-0.486563
16628	8.97912	-1.00371	-0.713009	-0.487179
16629	8.97966	-1.00427	-0.71302	-0.487795
16630	8.9802	-1.00484	-0.713031	-0.488411
16631	8.98074	-1.0054	-0.713041	-0.489027
16632	8.98128	-1.00596	-0.713051	-0.489643
16633	8.98182	-1.00652	-0.71306	-0.490258
16634	8.98236	-1.00708	-0.713068	-0.490873
16635	8.9829	-1.00764	-0.713075	-0.491488
16636	8.98344	-1.00819	-0.713082	-0.492102
16637	8.98398	-1.00875	-0.713088	-0.492717
16638	8.98452	-1.0093	-0.713093	-0.493331
16639	8.98506	-1.00985	-0.713098	-0.493945
16640	8.9856	-1.0104	-0.713102	-0.494558
16641	8.98614	-1.01095	-0.713105	-0.495172
16642	8.98668	-1.0115	-0.713107	-0.495785
16643	8.98722	-1.01205	-0.713109	-0.496397
16644	8.98776	-1.0126	-0.71311	-0.49701
16645	8.9883	-1.01314	-0.713111	-0.497622
16646	8.98884	-1.01369	-0.713111	-0.498235
16647	8.98938	-1.01423	-0.71311	-0.498846
16648	8.98992	-1.01477	-0.713108	-0.499458
16649	8.99046	-1.01531	-0.713106	-0.500069
16650	8.991	-1.01585	-0.713103	-0.50068
16651	8.99154	-1.01639	-0.713099	-0.501291
16652	8.99208	-1.01692	-0.713095	-0.501902
16653	8.99262	-1.01746	-0.71309	-0.502512
16654	8.99316	-1.01799	-0.713084	-0.503122
16655	8.9937	-1.01853	-0.713078	-0.503732
16656	8.99424	-1.01906	-0.713071	-0.504341
16657	8.99478	-1.01959	-0.713063	-0.504951
16658	8.99532	-1.02012	-0.713055	-0.50556
16659	8.99586	-1.02065	-0.713046	-0.506169
16660	8.9964	-1.02117	-0.713036	-0.506777
16661	8.99694	-1.0217	-0.713026	-0.507385
16662	8.99748	-1.02222	-0.713015	-0.507993
16663	8.99802	-1.02275	-0.713003	-0.508601
16664	8.99856	-1.02327	-0.712991	-0.509209
16665	8.9991	-1.02379	-0.712978	-0.509816
16666	8.99964	-1.02431	-0.712964	-0.510423
16667	9.00018	-1.02483	-0.71295	-0.511029
16668	9.00072	-1.02535	-0.712934	-0.511636
16669	9.00126	-1.02586	-0.712919	-0.512242
16670	9.0018	-1.02638	-0.712902	-0.512848
16671	9.00234	-1.02689	-0.712885	-0.513453
16672	9.00288	-1.0274	-0.712868	-0.514059
16673	9.00342	-1.02791	-0.712849	-0.514664
16674	9.00396	-1.02842	-0.71283	-0.515269
16675	9.0045	-1.02893	-0.712811	-0.515873
16676	9.00504	-1.02944	-0.71279	-0.516477
16677	9.00558	-1.02994	-0.712769	-0.517081
16678	9.00612	-1.03045	-0.712748	-0.517685
16679	9.00666	-1.03095	-0.712725	-0.518289
16680	9.0072	-1.03145	-0.712703	-0.518892
16681	9.00774	-1.03196	-0.712679	-0.519495
16682	9.00828	-1.03245	-0.712655	-0.520097
16683	9.00882	-1.03295	-0.71263	-0.5207
16684	9.00936	-1.03345	-0.712604	-0.521302
16685	9.0099	-1.03395	-0.712578	-0.521903
16686	9.01044	-1.03444	-0.712551	-0.522505
16687	9.01098	-1.03493	-0.712524	-0.523106
16688	9.01152	-1.03543	-0.712496	-0.523707
16689	9.01206	-1.03592	-0.712467	-0.524308
16690	9.0126	-1.03641	-0.712437	-0.524908
16691	9.01314	-1.03689	-0.712407	-0.525508
16692	9.01368	-1.03738	-0.712377	-0.526108
16693	9.01422	-1.03787	-0.712345	-0.526707
16694	9.01476	-1.03835	-0.712313	-0.527307
16695	9.0153	-1.03883	-0.712281	-0.527906
16696	9.01584	-1.03932	-0.712247	-0.528504
16697	9.01638	-1.0398	-0.712214	-0.529103
16698	9.01692	-1.04028	-0.712179	-0.529701
16699	9.01746	-1.04075	-0.712144	-0.530299
16700	9.018	-1.04123	-0.712108	-0.530896
16701	9.01854	-1.04171	-0.712072	-0.531493
16702	9.01908	-1.04218	-0.712035	-0.53209
16703	9.01962	-1.04265	-0.711997	-0.532687
16704	9.02016	-1.04312	-0.711959	-0.533283
16705	9.0207	-1.04359	-0.71192	-0.533879
16706	9.02124	-1.04406	-0.71188	-0.534475
16707	9.02178	-1.04453	-0.71184	-0.535071
16708	9.02232	-1.045	-0.711799	-0.535666
16709	9.02286	-1.04546	-0.711757	-0.536261
16710	9.0234	-1.04593	-0.711715	-0.536855
16711	9.02394	-1.04639	-0.711673	-0.53745
16712	9.02448	-1.04685	-0.711629	-0.538044
16713	9.02502	-1.04731	-0.711585	-0.538637
16714	9.02556	-1.04777	-0.711541	-0.539231
16715	9.0261	-1.04823	-0.711495	-0.539824
16716	9.02664	-1.04868	-0.71145	-0.540417
16717	9.02718	-1.04914	-0.711403	-0.541009
16718	9.02772	-1.04959	-0.711356	-0.541601
16719	9.02826	-1.05004	-0.711308	-0.542193
16720	9.0288	-1.05049	-0.71126	-0.542785
16721	9.02934	-1.05094	-0.711211	-0.543376
16722	9.02988	-1.05139	-0.711162	-0.543967
16723	9.03042	-1.05184	-0.711111	-0.544558
16724	9.03096	-1.05228	-0.711061	-0.545148
16725	9.0315	-1.05273	-0.711009	-0.545738
16726	9.03204	-1.05317	-0.710957	-0.546328
16727	9.03258	-1.05361	-0.710905	-0.546917
16728	9.03312	-1.05405	-0.710851	-0.547507
16729	9.03366	-1.05449	-0.710798	-0.548096
16730	9.0342	-1.05493	-0.710743	-0.548684
16731	9.03474	-1.05536	-0.710688	-0.549272
16732	9.03528	-1.0558	-0.710633	-0.54986
16733	9.03582	-1.05623	-0.710576	-0.550448
16734	9.03636	-1.05667	-0.710519	-0.551035
16735	9.0369	-1.0571	-0.710462	-0.551622
16736	9.03744	-1.05753	-0.710404	-0.552209
16737	9.03798	-1.05795	-0.710345	-0.552795
16738	9.03852	-1.05838	-0.710286	-0.553381
16739	9.03906	-1.05881	-0.710226	-0.553967
16740	9.0396	-1.05923	-0.710165	-0.554552
16741	9.04014	-1.05966	-0.710104	-0.555138
16742	9.04068	-1.06008	-0.710043	-0.555722
16743	9.04122	-1.0605	-0.70998	-0.556307
16744	9.04176	-1.06092	-0.709918	-0.556891
16745	9.0423	-1.06133	-0.709854	-0.557475
16746	9.04284	-1.06175	-0.70979	-0.558058
16747	9.04338	-1.06217	-0.709725	-0.558641
16748	9.04392	-1.06258	-0.70966	-0.559224
16749	9.04446	-1.06299	-0.709594	-0.559807
16750	9.045	-1.0634	-0.709528	-0.560389
16751	9.04554	-1.06381	-0.709461	-0.560971
16752	9.04608	-1.06422	-0.709393	-0.561553
16753	9.04662	-1.06463	-0.709325	-0.562134
16754	9.04716	-1.06503	-0.709256	-0.562715
16755	9.0477	-1.06544	-0.709187	-0.563296
16756	9.04824	-1.06584	-0.709117	-0.563876
16757	9.04878	-1.06624	-0.709046	-0.564456
16758	9.04932	-1.06664	-0.708975	-0.565036
16759	9.04986	-1.06704	-0.708903	-0.565615
16760	9.0504	-1.06744	-0.708831	-0.566194
16761	9.05094	-1.06784	-0.708758	-0.566773
16762	9.05148	-1.06823	-0.708684	-0.567351
16763	9.05202	-1.06863	-0.70861	-0.567929
16764	9.05256	-1.06902	-0.708536	-0.568507
16765	9.0531	-1.06941	-0.70846	-0.569084
16766	9.05364	-1.0698	-0.708385	-0.569661
16767	9.05418	-1.07019	-0.708308	-0.570238
16768	9.05472	-1.07057	-0.708231	-0.570814
16769	9.05526	-1.07096	-0.708154	-0.57139
16770	9.0558	-1.07134	-0.708075	-0.571966
16771	9.05634	-1.07173	-0.707997	-0.572541
16772	9.05688	-1.07211	-0.707917	-0.573116
16773	9.05742	-1.07249	-0.707838	-0.573691
16774	9.05796	-1.07287	-0.707757	-0.574265
16775	9.0585	-1.07325	-0.707676	-0.574839
16776	9.05904	-1.07362	-0.707594	-0.575413
16777	9.05958	-1.074	-0.707512	-0.575986
16778	9.06012	-1.07437	-0.70743	-0.576559
16779	9.06066	-1.07474	-0.707346	-0.577132
16780	9.0612	-1.07511	-0.707262	-0.577704
16781	9.06174	-1.07548	-0.707178	-0.578276
16782	9.06228	-1.07585	-0.707093	-0.578848
16783	9.06282	-1.07622	-0.707007	-0.579419
16784	9.06336	-1.07658	-0.706921	-0.57999
16785	9.0639	-1.07695	-0.706834	-0.580561
16786	9.06444	-1.07731	-0.706747	-0.581131
16787	9.06498	-1.07767	-0.706659	-0.581701
16788	9.06552	-1.07803	-0.706571	-0.582271
16789	9.06606	-1.07839	-0.706482	-0.58284
16790	9.0666	-1.07875	-0.706392	-0.583409
16791	9.06714	-1.0791	-0.706302	-0.583977
16792	9.06768	-1.07946	-0.706212	-0.584546
16793	9.06822	-1.07981	-0.70612	-0.585113
16794	9.06876	-1.08016	-0.706028	-0.585681
16795	9.0693	-1.08051	-0.705936	-0.586248
16796	9.06984	-1.08086	-0.705843	-0.586815
16797	9.07038	-1.08121	-0.70575	-0.587381
16798	9.07092	-1.08155	-0.705656	-0.587948
16799	9.07146	-1.0819	-0.705561	-0.588513
16800	9.072	-1.08224	-0.705466	-0.589079
16801	9.07254	-1.08258	-0.70537	-0.589644
16802	9.07308	-1.08292	-0.705274	-0.590209
16803	9.07362	-1.08326	-0.705177	-0.590773
16804	9.07416	-1.0836	-0.70508	-0.591337
16805	9.0747	-1.08394	-0.704982	-0.591901
16806	9.07524	-1.08427	-0.704883	-0.592464
16807	9.07578	-1.08461	-0.704784	-0.593027
16808	9.07632	-1.08494	-0.704685	-0.59359
16809	9.07686	-1.08527	-0.704585	-0.594152
16810	9.0774	-1.0856	-0.704484	-0.594714
16811	9.07794	-1.08593	-0.704383	-0.595275
16812	9.07848	-1.08626	-0.704281	-0.595836
16813	9.07902	-1.08658	-0.704179	-0.596397
16814	9.07956	-1.08691	-0.704076	-0.596958
16815	9.0801	-1.08723	-0.703972	-0.597518
16816	9.08064	-1.08755	-0.703868	-0.598078
16817	9.08118	-1.08787	-0.703764	-0.598637
16818	9.08172	-1.08819	-0.703659	-0.599196
16819	9.08226	-1.08851	-0.703553	-0.599755
16820	9.0828	-1.08882	-0.703447	-0.600313
16821	9.08334	-1.08914	-0.70334	-0.600871
16822	9.08388	-1.08945	-0.703233	-0.601429
16823	9.08442	-1.08976	-0.703125	-0.601986
16824	9.08496	-1.09007	-0.703017	-0.602543
16825	9.0855	-1.09038	-0.702908	-0.603099
16826	9.08604	-1.09069	-0.702799	-0.603655
16827	9.08658	-1.091	-0.702689	-0.604211
16828	9.08712	-1.0913	-0.702578	-0.604767
16829	9.08766	-1.09161	-0.702467	-0.605322
16830	9.0882	-1.09191	-0.702356	-0.605876
16831	9.08874	-1.09221	-0.702243	-0.606431
16832	9.08928	-1.09251	-0.702131	-0.606985
16833	9.08982	-1.09281	-0.702018	-0.607538
16834	9.09036	-1.09311	-0.701904	-0.608091
16835	9.0909	-1.0934	-0.70179	-0.608644
16836	9.09144	-1.09369	-0.701675	-0.609197
16837	9.09198	-1.09399	-0.701559	-0.609749
16838	9.09252	-1.09428	-0.701444	-0.6103
16839	9.09306	-1.09457	-0.701327	-0.610852
16840	9.0936	-1.09486	-0.70121	-0.611403
16841	9.09414	-1.09514	-0.701093	-0.611953
16842	9.09468	-1.09543	-0.700975	-0.612504
16843	9.09522	-1.09571	-0.700856	-0.613054
