TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
12993	2.5986	-0.470999	-0.0133708	-0.748064
12996	2.5992	-0.470999	-0.0133708	-0.748064
12999	2.5998	-0.470999	-0.0133708	-0.748064
13002	2.6004	-0.471	-0.0133708	-0.748064
13005	2.601	-0.471003	-0.0133708	-0.748064
13008	2.6016	-0.471008	-0.0133708	-0.748064
13011	2.6022	-0.471014	-0.0133708	-0.748064
13014	2.6028	-0.47102	-0.0133708	-0.748064
13017	2.6034	-0.471025	-0.0133708	-0.748064
13020	2.604	-0.471028	-0.0133707	-0.748064
13023	2.6046	-0.471029	-0.0133707	-0.748064
13026	2.6052	-0.471029	-0.0133707	-0.748064
13029	2.6058	-0.471029	-0.0133707	-0.748064
13032	2.6064	-0.471029	-0.0133707	-0.748064
13035	2.607	-0.47103	-0.0133707	-0.748064
13038	2.6076	-0.471032	-0.0133707	-0.748064
13041	2.6082	-0.471036	-0.0133707	-0.748064
13044	2.6088	-0.471042	-0.0133707	-0.748064
13047	2.6094	-0.471049	-0.0133707	-0.748064
13050	2.61	-0.471055	-0.0133707	-0.748064
13053	2.6106	-0.471059	-0.0133707	-0.748064
13056	2.6112	-0.471061	-0.0133707	-0.748064
13059	2.6118	-0.471061	-0.0133707	-0.748064
13062	2.6124	-0.471061	-0.0133707	-0.748064
13065	2.613	-0.471061	-0.0133706	-0.748064
13068	2.6136	-0.471061	-0.0133706	-0.748064
13071	2.6142	-0.471062	-0.0133706	-0.748064
13074	2.6148	-0.471065	-0.0133706	-0.748064
13077	2.6154	-0.471069	-0.0133706	-0.748064
13080	2.616	-0.471075	-0.0133706	-0.748064
13083	2.6166	-0.471081	-0.0133706	-0.748064
13086	2.6172	-0.471086	-0.0133706	-0.748064
13089	2.6178	-0.47109	-0.0133706	-0.748064
13092	2.6184	-0.47109	-0.0133706	-0.748064
13095	2.619	-0.47109	-0.0133706	-0.748064
13098	2.6196	-0.47109	-0.0133706	-0.748064
13101	2.6202	-0.47109	-0.0133706	-0.748064
13104	2.6208	-0.47109	-0.0133706	-0.748064
13107	2.6214	-0.471092	-0.0133706	-0.748064
13110	2.622	-0.471095	-0.0133705	-0.748064
13113	2.6226	-0.471099	-0.0133705	-0.748064
13116	2.6232	-0.471105	-0.0133705	-0.748064
13119	2.6238	-0.471111	-0.0133705	-0.748064
13122	2.6244	-0.471115	-0.0133705	-0.748064
13125	2.625	-0.471118	-0.0133705	-0.748064
13128	2.6256	-0.471119	-0.0133705	-0.748064
13131	2.6262	-0.471119	-0.0133705	-0.748064
13134	2.6268	-0.471119	-0.0133705	-0.748064
13137	2.6274	-0.471119	-0.0133705	-0.748064
13140	2.628	-0.471119	-0.0133705	-0.748064
13143	2.6286	-0.471121	-0.0133705	-0.748064
13146	2.6292	-0.471125	-0.0133705	-0.748064
13149	2.6298	-0.47113	-0.0133705	-0.748064
13152	2.6304	-0.471136	-0.0133704	-0.748064
13155	2.631	-0.471141	-0.0133704	-0.748064
13158	2.6316	-0.471145	-0.0133704	-0.748065
13161	2.6322	-0.471147	-0.0133704	-0.748065
13164	2.6328	-0.471147	-0.0133704	-0.748065
13167	2.6334	-0.471147	-0.0133704	-0.748065
13170	2.634	-0.471147	-0.0133704	-0.748065
13173	2.6346	-0.471147	-0.0133704	-0.748065
13176	2.6352	-0.471148	-0.0133704	-0.748065
13179	2.6358	-0.471151	-0.0133704	-0.748065
13182	2.6364	-0.471155	-0.0133704	-0.748065
13185	2.637	-0.47116	-0.0133704	-0.748065
13188	2.6376	-0.471165	-0.0133704	-0.748065
13191	2.6382	-0.471169	-0.0133704	-0.748065
13194	2.6388	-0.471171	-0.0133704	-0.748065
13197	2.6394	-0.471172	-0.0133703	-0.748065
13200	2.64	-0.471172	-0.0133703	-0.748065
13203	2.6406	-0.471172	-0.0133703	-0.748065
13206	2.6412	-0.471172	-0.0133703	-0.748065
13209	2.6418	-0.471173	-0.0133703	-0.748065
13212	2.6424	-0.471175	-0.0133703	-0.748065
13215	2.643	-0.47118	-0.0133703	-0.748065
13218	2.6436	-0.471185	-0.0133703	-0.748065
13221	2.6442	-0.47119	-0.0133703	-0.748065
13224	2.6448	-0.471195	-0.0133703	-0.748065
13227	2.6454	-0.471198	-0.0133703	-0.748065
13230	2.646	-0.471199	-0.0133703	-0.748065
13233	2.6466	-0.471199	-0.0133703	-0.748065
13236	2.6472	-0.471199	-0.0133703	-0.748065
13239	2.6478	-0.471199	-0.0133703	-0.748065
13242	2.6484	-0.471199	-0.0133702	-0.748065
13245	2.649	-0.471201	-0.0133702	-0.748065
13248	2.6496	-0.471205	-0.0133702	-0.748065
13251	2.6502	-0.471209	-0.0133702	-0.748065
13254	2.6508	-0.471214	-0.0133702	-0.748065
13257	2.6514	-0.471219	-0.0133702	-0.748065
13260	2.652	-0.471222	-0.0133702	-0.748065
13263	2.6526	-0.471223	-0.0133702	-0.748065
13266	2.6532	-0.471223	-0.0133702	-0.748065
13269	2.6538	-0.471223	-0.0133702	-0.748065
13272	2.6544	-0.471223	-0.0133702	-0.748065
13275	2.655	-0.471223	-0.0133702	-0.748065
13278	2.6556	-0.471225	-0.0133702	-0.748065
13281	2.6562	-0.471229	-0.0133702	-0.748065
13284	2.6568	-0.471233	-0.0133702	-0.748065
13287	2.6574	-0.471239	-0.0133701	-0.748065
13290	2.658	-0.471244	-0.0133701	-0.748065
13293	2.6586	-0.471247	-0.0133701	-0.748065
13296	2.6592	-0.471248	-0.0133701	-0.748065
13299	2.6598	-0.471248	-0.0133701	-0.748065
13302	2.6604	-0.471248	-0.0133701	-0.748065
13305	2.661	-0.471248	-0.0133701	-0.748065
13308	2.6616	-0.471248	-0.0133701	-0.748065
13311	2.6622	-0.471249	-0.0133701	-0.748065
13314	2.6628	-0.471252	-0.0133701	-0.748065
13317	2.6634	-0.471256	-0.0133701	-0.748065
13320	2.664	-0.471261	-0.0133701	-0.748065
13323	2.6646	-0.471267	-0.0133701	-0.748065
13326	2.6652	-0.471271	-0.0133701	-0.748065
13329	2.6658	-0.471274	-0.0133701	-0.748065
13332	2.6664	-0.471274	-0.01337	-0.748065
13335	2.667	-0.471274	-0.01337	-0.748065
13338	2.6676	-0.471274	-0.01337	-0.748065
13341	2.6682	-0.471274	-0.01337	-0.748065
13344	2.6688	-0.471274	-0.01337	-0.748065
13347	2.6694	-0.471276	-0.01337	-0.748065
13350	2.67	-0.471279	-0.01337	-0.748065
13353	2.6706	-0.471283	-0.01337	-0.748065
13356	2.6712	-0.471289	-0.01337	-0.748065
13359	2.6718	-0.471294	-0.01337	-0.748065
13362	2.6724	-0.471298	-0.01337	-0.748065
13365	2.673	-0.471299	-0.01337	-0.748065
13368	2.6736	-0.471299	-0.01337	-0.748065
13371	2.6742	-0.471299	-0.01337	-0.748065
13374	2.6748	-0.471299	-0.01337	-0.748065
13377	2.6754	-0.471299	-0.01337	-0.748065
13380	2.676	-0.4713	-0.0133699	-0.748065
13383	2.6766	-0.471303	-0.0133699	-0.748065
13386	2.6772	-0.471307	-0.0133699	-0.748065
13389	2.6778	-0.471312	-0.0133699	-0.748065
13392	2.6784	-0.471317	-0.0133699	-0.748065
13395	2.679	-0.471321	-0.0133699	-0.748065
13398	2.6796	-0.471323	-0.0133699	-0.748065
13401	2.6802	-0.471324	-0.0133699	-0.748065
13404	2.6808	-0.471324	-0.0133699	-0.748065
13407	2.6814	-0.471324	-0.0133699	-0.748065
13410	2.682	-0.471324	-0.0133699	-0.748065
13413	2.6826	-0.471324	-0.0133699	-0.748065
13416	2.6832	-0.471325	-0.0133699	-0.748065
13419	2.6838	-0.471328	-0.0133699	-0.748065
13422	2.6844	-0.471333	-0.0133698	-0.748065
13425	2.685	-0.471339	-0.0133698	-0.748065
13428	2.6856	-0.471345	-0.0133698	-0.748065
13431	2.6862	-0.471349	-0.0133698	-0.748065
13434	2.6868	-0.471351	-0.0133698	-0.748065
13437	2.6874	-0.471351	-0.0133698	-0.748065
13440	2.688	-0.471351	-0.0133698	-0.748065
13443	2.6886	-0.471351	-0.0133698	-0.748065
13446	2.6892	-0.471351	-0.0133698	-0.748065
13449	2.6898	-0.471351	-0.0133698	-0.748065
13452	2.6904	-0.471353	-0.0133698	-0.748065
13455	2.691	-0.471356	-0.0133698	-0.748065
13458	2.6916	-0.47136	-0.0133698	-0.748065
13461	2.6922	-0.471365	-0.0133698	-0.748065
13464	2.6928	-0.47137	-0.0133698	-0.748065
13467	2.6934	-0.471374	-0.0133697	-0.748065
13470	2.694	-0.471376	-0.0133697	-0.748065
13473	2.6946	-0.471376	-0.0133697	-0.748065
13476	2.6952	-0.471376	-0.0133697	-0.748065
13479	2.6958	-0.471376	-0.0133697	-0.748065
13482	2.6964	-0.471376	-0.0133697	-0.748065
13485	2.697	-0.471377	-0.0133697	-0.748065
13488	2.6976	-0.471379	-0.0133697	-0.748065
13491	2.6982	-0.471383	-0.0133697	-0.748065
13494	2.6988	-0.471388	-0.0133697	-0.748065
13497	2.6994	-0.471393	-0.0133697	-0.748065
13500	2.7	-0.471398	-0.0133697	-0.748065
13503	2.7006	-0.4714	-0.0133697	-0.748065
13506	2.7012	-0.471401	-0.0133697	-0.748065
13509	2.7018	-0.471401	-0.0133697	-0.748065
13512	2.7024	-0.471401	-0.0133697	-0.748065
13515	2.703	-0.471401	-0.0133696	-0.748065
13518	2.7036	-0.471402	-0.0133696	-0.748065
13521	2.7042	-0.471404	-0.0133696	-0.748065
13524	2.7048	-0.471407	-0.0133696	-0.748065
13527	2.7054	-0.471412	-0.0133696	-0.748065
13530	2.706	-0.471417	-0.0133696	-0.748065
13533	2.7066	-0.471422	-0.0133696	-0.748065
13536	2.7072	-0.471425	-0.0133696	-0.748065
13539	2.7078	-0.471426	-0.0133696	-0.748066
13542	2.7084	-0.471426	-0.0133696	-0.748066
13545	2.709	-0.471426	-0.0133696	-0.748066
13548	2.7096	-0.471426	-0.0133696	-0.748066
13551	2.7102	-0.471427	-0.0133696	-0.748066
13554	2.7108	-0.471428	-0.0133696	-0.748066
13557	2.7114	-0.471431	-0.0133696	-0.748066
13560	2.712	-0.471435	-0.0133695	-0.748066
13563	2.7126	-0.47144	-0.0133695	-0.748066
13566	2.7132	-0.471446	-0.0133695	-0.748066
13569	2.7138	-0.47145	-0.0133695	-0.748066
13572	2.7144	-0.471452	-0.0133695	-0.748066
13575	2.715	-0.471453	-0.0133695	-0.748066
13578	2.7156	-0.471453	-0.0133695	-0.748066
13581	2.7162	-0.471453	-0.0133695	-0.748066
13584	2.7168	-0.471453	-0.0133695	-0.748066
13587	2.7174	-0.471454	-0.0133695	-0.748066
13590	2.718	-0.471456	-0.0133695	-0.748066
13593	2.7186	-0.47146	-0.0133695	-0.748066
13596	2.7192	-0.471465	-0.0133695	-0.748066
13599	2.7198	-0.471471	-0.0133695	-0.748066
13602	2.7204	-0.471475	-0.0133695	-0.748066
13605	2.721	-0.471478	-0.0133694	-0.748066
13608	2.7216	-0.471478	-0.0133694	-0.748066
13611	2.7222	-0.471478	-0.0133694	-0.748066
13614	2.7228	-0.471478	-0.0133694	-0.748066
13617	2.7234	-0.471478	-0.0133694	-0.748066
13620	2.724	-0.471479	-0.0133694	-0.748066
13623	2.7246	-0.471481	-0.0133694	-0.748066
13626	2.7252	-0.471485	-0.0133694	-0.748066
13629	2.7258	-0.47149	-0.0133694	-0.748066
13632	2.7264	-0.471496	-0.0133694	-0.748066
13635	2.727	-0.4715	-0.0133694	-0.748066
13638	2.7276	-0.471503	-0.0133694	-0.748066
13641	2.7282	-0.471504	-0.0133694	-0.748066
13644	2.7288	-0.471504	-0.0133694	-0.748066
13647	2.7294	-0.471504	-0.0133694	-0.748066
13650	2.73	-0.471504	-0.0133693	-0.748066
13653	2.7306	-0.471505	-0.0133693	-0.748066
13656	2.7312	-0.471506	-0.0133693	-0.748066
13659	2.7318	-0.47151	-0.0133693	-0.748066
13662	2.7324	-0.471514	-0.0133693	-0.748066
13665	2.733	-0.47152	-0.0133693	-0.748066
13668	2.7336	-0.471525	-0.0133693	-0.748066
13671	2.7342	-0.47153	-0.0133693	-0.748066
13674	2.7348	-0.471532	-0.0133693	-0.748066
13677	2.7354	-0.471532	-0.0133693	-0.748066
13680	2.736	-0.471532	-0.0133693	-0.748066
13683	2.7366	-0.471532	-0.0133693	-0.748066
13686	2.7372	-0.471532	-0.0133693	-0.748066
13689	2.7378	-0.471533	-0.0133693	-0.748066
13692	2.7384	-0.471536	-0.0133693	-0.748066
13695	2.739	-0.47154	-0.0133692	-0.748066
13698	2.7396	-0.471545	-0.0133692	-0.748066
13701	2.7402	-0.471551	-0.0133692	-0.748066
13704	2.7408	-0.471556	-0.0133692	-0.748066
13707	2.7414	-0.471559	-0.0133692	-0.748066
13710	2.742	-0.47156	-0.0133692	-0.748066
13713	2.7426	-0.47156	-0.0133692	-0.748066
13716	2.7432	-0.47156	-0.0133692	-0.748066
13719	2.7438	-0.47156	-0.0133692	-0.748066
13722	2.7444	-0.471561	-0.0133692	-0.748066
13725	2.745	-0.471563	-0.0133692	-0.748066
13728	2.7456	-0.471566	-0.0133692	-0.748066
13731	2.7462	-0.471571	-0.0133692	-0.748066
13734	2.7468	-0.471576	-0.0133692	-0.748066
13737	2.7474	-0.471581	-0.0133692	-0.748066
13740	2.748	-0.471585	-0.0133691	-0.748066
13743	2.7486	-0.471588	-0.0133691	-0.748066
13746	2.7492	-0.471589	-0.0133691	-0.748066
13749	2.7498	-0.471589	-0.0133691	-0.748066
13752	2.7504	-0.471589	-0.0133691	-0.748066
13755	2.751	-0.471589	-0.0133691	-0.748066
13758	2.7516	-0.47159	-0.0133691	-0.748066
13761	2.7522	-0.471592	-0.0133691	-0.748066
13764	2.7528	-0.471596	-0.0133691	-0.748066
13767	2.7534	-0.471602	-0.0133691	-0.748066
13770	2.754	-0.471608	-0.0133691	-0.748066
13773	2.7546	-0.471613	-0.0133691	-0.748066
13776	2.7552	-0.471617	-0.0133691	-0.748066
13779	2.7558	-0.471619	-0.0133691	-0.748066
13782	2.7564	-0.471619	-0.0133691	-0.748066
13785	2.757	-0.471619	-0.0133691	-0.748066
13788	2.7576	-0.471619	-0.013369	-0.748066
13791	2.7582	-0.471619	-0.013369	-0.748066
13794	2.7588	-0.471621	-0.013369	-0.748066
13797	2.7594	-0.471624	-0.013369	-0.748066
13800	2.76	-0.471628	-0.013369	-0.748066
13803	2.7606	-0.471633	-0.013369	-0.748066
13806	2.7612	-0.471639	-0.013369	-0.748066
13809	2.7618	-0.471644	-0.013369	-0.748066
13812	2.7624	-0.471648	-0.013369	-0.748066
13815	2.763	-0.471649	-0.013369	-0.748066
13818	2.7636	-0.471649	-0.013369	-0.748066
13821	2.7642	-0.471649	-0.013369	-0.748066
13824	2.7648	-0.471649	-0.013369	-0.748066
13827	2.7654	-0.47165	-0.013369	-0.748066
13830	2.766	-0.471652	-0.013369	-0.748066
13833	2.7666	-0.471657	-0.0133689	-0.748066
13836	2.7672	-0.471662	-0.0133689	-0.748066
13839	2.7678	-0.471668	-0.0133689	-0.748066
13842	2.7684	-0.471673	-0.0133689	-0.748066
13845	2.769	-0.471677	-0.0133689	-0.748066
13848	2.7696	-0.471678	-0.0133689	-0.748066
13851	2.7702	-0.471678	-0.0133689	-0.748066
13854	2.7708	-0.471678	-0.0133689	-0.748066
13857	2.7714	-0.471678	-0.0133689	-0.748066
13860	2.772	-0.471679	-0.0133689	-0.748066
13863	2.7726	-0.471681	-0.0133689	-0.748066
13866	2.7732	-0.471685	-0.0133689	-0.748066
13869	2.7738	-0.47169	-0.0133689	-0.748066
13872	2.7744	-0.471696	-0.0133689	-0.748066
13875	2.775	-0.471703	-0.0133689	-0.748066
13878	2.7756	-0.471707	-0.0133688	-0.748066
13881	2.7762	-0.471709	-0.0133688	-0.748066
13884	2.7768	-0.471709	-0.0133688	-0.748066
13887	2.7774	-0.471709	-0.0133688	-0.748066
13890	2.778	-0.471709	-0.0133688	-0.748066
13893	2.7786	-0.47171	-0.0133688	-0.748066
13896	2.7792	-0.471711	-0.0133688	-0.748066
13899	2.7798	-0.471715	-0.0133688	-0.748066
13902	2.7804	-0.47172	-0.0133688	-0.748066
13905	2.781	-0.471726	-0.0133688	-0.748066
13908	2.7816	-0.471732	-0.0133688	-0.748066
13911	2.7822	-0.471736	-0.0133688	-0.748066
13914	2.7828	-0.47174	-0.0133688	-0.748066
13917	2.7834	-0.471741	-0.0133688	-0.748066
13920	2.784	-0.471741	-0.0133688	-0.748066
13923	2.7846	-0.471741	-0.0133688	-0.748066
13926	2.7852	-0.471741	-0.0133687	-0.748067
13929	2.7858	-0.471742	-0.0133687	-0.748067
13932	2.7864	-0.471745	-0.0133687	-0.748067
13935	2.787	-0.471749	-0.0133687	-0.748067
13938	2.7876	-0.471755	-0.0133687	-0.748067
13941	2.7882	-0.471762	-0.0133687	-0.748067
13944	2.7888	-0.471768	-0.0133687	-0.748067
13947	2.7894	-0.471772	-0.0133687	-0.748067
13950	2.79	-0.471773	-0.0133687	-0.748067
13953	2.7906	-0.471773	-0.0133687	-0.748067
13956	2.7912	-0.471773	-0.0133687	-0.748067
13959	2.7918	-0.471773	-0.0133687	-0.748067
13962	2.7924	-0.471774	-0.0133687	-0.748067
13965	2.793	-0.471776	-0.0133687	-0.748067
13968	2.7936	-0.47178	-0.0133687	-0.748067
13971	2.7942	-0.471786	-0.0133686	-0.748067
13974	2.7948	-0.471793	-0.0133686	-0.748067
13977	2.7954	-0.471799	-0.0133686	-0.748067
13980	2.796	-0.471804	-0.0133686	-0.748067
13983	2.7966	-0.471806	-0.0133686	-0.748067
13986	2.7972	-0.471806	-0.0133686	-0.748067
13989	2.7978	-0.471806	-0.0133686	-0.748067
13992	2.7984	-0.471806	-0.0133686	-0.748067
13995	2.799	-0.471807	-0.0133686	-0.748067
13998	2.7996	-0.471809	-0.0133686	-0.748067
14001	2.8002	-0.471812	-0.0133686	-0.748067
14004	2.8008	-0.471818	-0.0133686	-0.748067
14007	2.8014	-0.471824	-0.0133686	-0.748067
14010	2.802	-0.471831	-0.0133686	-0.748067
14013	2.8026	-0.471836	-0.0133686	-0.748067
14016	2.8032	-0.471839	-0.0133685	-0.748067
14019	2.8038	-0.471839	-0.0133685	-0.748067
14022	2.8044	-0.471839	-0.0133685	-0.748067
14025	2.805	-0.471839	-0.0133685	-0.748067
14028	2.8056	-0.471839	-0.0133685	-0.748067
14031	2.8062	-0.47184	-0.0133685	-0.748067
14034	2.8068	-0.471843	-0.0133685	-0.748067
14037	2.8074	-0.471849	-0.0133685	-0.748067
14040	2.808	-0.471856	-0.0133685	-0.748067
14043	2.8086	-0.471863	-0.0133685	-0.748067
14046	2.8092	-0.471869	-0.0133685	-0.748067
14049	2.8098	-0.471873	-0.0133685	-0.748067
14052	2.8104	-0.471874	-0.0133685	-0.748067
14055	2.811	-0.471874	-0.0133685	-0.748067
14058	2.8116	-0.471874	-0.0133685	-0.748067
14061	2.8122	-0.471874	-0.0133685	-0.748067
14064	2.8128	-0.471875	-0.0133684	-0.748067
14067	2.8134	-0.471877	-0.0133684	-0.748067
14070	2.814	-0.471882	-0.0133684	-0.748067
14073	2.8146	-0.471888	-0.0133684	-0.748067
14076	2.8152	-0.471895	-0.0133684	-0.748067
14079	2.8158	-0.471902	-0.0133684	-0.748067
14082	2.8164	-0.471906	-0.0133684	-0.748067
14085	2.817	-0.471909	-0.0133684	-0.748067
14088	2.8176	-0.471909	-0.0133684	-0.748067
14091	2.8182	-0.471909	-0.0133684	-0.748067
14094	2.8188	-0.471909	-0.0133684	-0.748067
14097	2.8194	-0.471909	-0.0133684	-0.748067
14100	2.82	-0.471911	-0.0133684	-0.748067
14103	2.8206	-0.471915	-0.0133684	-0.748067
14106	2.8212	-0.471921	-0.0133684	-0.748067
14109	2.8218	-0.471928	-0.0133683	-0.748067
14112	2.8224	-0.471934	-0.0133683	-0.748067
14115	2.823	-0.471939	-0.0133683	-0.748067
14118	2.8236	-0.471942	-0.0133683	-0.748067
14121	2.8242	-0.471942	-0.0133683	-0.748067
14124	2.8248	-0.471942	-0.0133683	-0.748067
14127	2.8254	-0.471942	-0.0133683	-0.748067
14130	2.826	-0.471942	-0.0133683	-0.748067
14133	2.8266	-0.471944	-0.0133683	-0.748067
14136	2.8272	-0.471948	-0.0133683	-0.748067
14139	2.8278	-0.471954	-0.0133683	-0.748067
14142	2.8284	-0.471961	-0.0133683	-0.748067
14145	2.829	-0.471969	-0.0133683	-0.748067
14148	2.8296	-0.471975	-0.0133683	-0.748067
14151	2.8302	-0.471979	-0.0133683	-0.748067
14154	2.8308	-0.471979	-0.0133682	-0.748067
14157	2.8314	-0.471979	-0.0133682	-0.748067
14160	2.832	-0.471979	-0.0133682	-0.748067
14163	2.8326	-0.471979	-0.0133682	-0.748067
14166	2.8332	-0.471979	-0.0133682	-0.748067
14169	2.8338	-0.471982	-0.0133682	-0.748067
14172	2.8344	-0.471988	-0.0133682	-0.748067
14175	2.835	-0.471995	-0.0133682	-0.748067
14178	2.8356	-0.472002	-0.0133682	-0.748067
14181	2.8362	-0.472009	-0.0133682	-0.748067
14184	2.8368	-0.472014	-0.0133682	-0.748067
14187	2.8374	-0.472016	-0.0133682	-0.748067
14190	2.838	-0.472016	-0.0133682	-0.748067
14193	2.8386	-0.472016	-0.0133682	-0.748067
14196	2.8392	-0.472016	-0.0133682	-0.748067
14199	2.8398	-0.472016	-0.0133682	-0.748067
14202	2.8404	-0.472018	-0.0133681	-0.748067
14205	2.841	-0.472022	-0.0133681	-0.748067
14208	2.8416	-0.472028	-0.0133681	-0.748067
14211	2.8422	-0.472036	-0.0133681	-0.748067
14214	2.8428	-0.472043	-0.0133681	-0.748067
14217	2.8434	-0.472048	-0.0133681	-0.748067
14220	2.844	-0.472051	-0.0133681	-0.748067
14223	2.8446	-0.472052	-0.0133681	-0.748067
14226	2.8452	-0.472052	-0.0133681	-0.748067
14229	2.8458	-0.472052	-0.0133681	-0.748067
14232	2.8464	-0.472052	-0.0133681	-0.748067
14235	2.847	-0.472053	-0.0133681	-0.748067
14238	2.8476	-0.472057	-0.0133681	-0.748067
14241	2.8482	-0.472062	-0.0133681	-0.748067
14244	2.8488	-0.47207	-0.0133681	-0.748067
14247	2.8494	-0.472078	-0.013368	-0.748067
14250	2.85	-0.472084	-0.013368	-0.748067
14253	2.8506	-0.472088	-0.013368	-0.748067
14256	2.8512	-0.472089	-0.013368	-0.748067
14259	2.8518	-0.472089	-0.013368	-0.748067
14262	2.8524	-0.472089	-0.013368	-0.748067
14265	2.853	-0.472089	-0.013368	-0.748067
14268	2.8536	-0.47209	-0.013368	-0.748067
14271	2.8542	-0.472092	-0.013368	-0.748067
14274	2.8548	-0.472096	-0.013368	-0.748067
14277	2.8554	-0.472103	-0.013368	-0.748067
14280	2.856	-0.47211	-0.013368	-0.748067
14283	2.8566	-0.472117	-0.013368	-0.748067
14286	2.8572	-0.472123	-0.013368	-0.748067
14289	2.8578	-0.472126	-0.013368	-0.748067
14292	2.8584	-0.472126	-0.0133679	-0.748067
14295	2.859	-0.472126	-0.0133679	-0.748067
14298	2.8596	-0.472126	-0.0133679	-0.748067
14301	2.8602	-0.472126	-0.0133679	-0.748067
14304	2.8608	-0.472128	-0.0133679	-0.748067
14307	2.8614	-0.472132	-0.0133679	-0.748067
14310	2.862	-0.472138	-0.0133679	-0.748068
14313	2.8626	-0.472145	-0.0133679	-0.748068
14316	2.8632	-0.472153	-0.0133679	-0.748068
14319	2.8638	-0.472159	-0.0133679	-0.748068
14322	2.8644	-0.472163	-0.0133679	-0.748068
14325	2.865	-0.472163	-0.0133679	-0.748068
14328	2.8656	-0.472163	-0.0133679	-0.748068
14331	2.8662	-0.472163	-0.0133679	-0.748068
14334	2.8668	-0.472163	-0.0133679	-0.748068
14337	2.8674	-0.472164	-0.0133679	-0.748068
14340	2.868	-0.472167	-0.0133678	-0.748068
14343	2.8686	-0.472172	-0.0133678	-0.748068
14346	2.8692	-0.472179	-0.0133678	-0.748068
14349	2.8698	-0.472186	-0.0133678	-0.748068
14352	2.8704	-0.472193	-0.0133678	-0.748068
14355	2.871	-0.472198	-0.0133678	-0.748068
14358	2.8716	-0.472199	-0.0133678	-0.748068
14361	2.8722	-0.472199	-0.0133678	-0.748068
14364	2.8728	-0.472199	-0.0133678	-0.748068
14367	2.8734	-0.472199	-0.0133678	-0.748068
14370	2.874	-0.4722	-0.0133678	-0.748068
14373	2.8746	-0.472203	-0.0133678	-0.748068
14376	2.8752	-0.472207	-0.0133678	-0.748068
14379	2.8758	-0.472214	-0.0133678	-0.748068
14382	2.8764	-0.472221	-0.0133677	-0.748068
14385	2.877	-0.472228	-0.0133677	-0.748068
14388	2.8776	-0.472233	-0.0133677	-0.748068
14391	2.8782	-0.472236	-0.0133677	-0.748068
14394	2.8788	-0.472236	-0.0133677	-0.748068
14397	2.8794	-0.472236	-0.0133677	-0.748068
14400	2.88	-0.472236	-0.0133677	-0.748068
14403	2.8806	-0.472237	-0.0133677	-0.748068
14406	2.8812	-0.472238	-0.0133677	-0.748068
14409	2.8818	-0.472242	-0.0133677	-0.748068
14412	2.8824	-0.472248	-0.0133677	-0.748068
14415	2.883	-0.472256	-0.0133677	-0.748068
14418	2.8836	-0.472263	-0.0133677	-0.748068
14421	2.8842	-0.472268	-0.0133677	-0.748068
14424	2.8848	-0.472272	-0.0133677	-0.748068
14427	2.8854	-0.472272	-0.0133676	-0.748068
14430	2.886	-0.472272	-0.0133676	-0.748068
14433	2.8866	-0.472272	-0.0133676	-0.748068
14436	2.8872	-0.472272	-0.0133676	-0.748068
14439	2.8878	-0.472273	-0.0133676	-0.748068
14442	2.8884	-0.472276	-0.0133676	-0.748068
14445	2.889	-0.472282	-0.0133676	-0.748068
14448	2.8896	-0.472289	-0.0133676	-0.748068
14451	2.8902	-0.472296	-0.0133676	-0.748068
14454	2.8908	-0.472303	-0.0133676	-0.748068
14457	2.8914	-0.472307	-0.0133676	-0.748068
14460	2.892	-0.472308	-0.0133676	-0.748068
14463	2.8926	-0.472308	-0.0133676	-0.748068
14466	2.8932	-0.472308	-0.0133676	-0.748068
14469	2.8938	-0.472308	-0.0133676	-0.748068
14472	2.8944	-0.472309	-0.0133676	-0.748068
14475	2.895	-0.472311	-0.0133675	-0.748068
14478	2.8956	-0.472316	-0.0133675	-0.748068
14481	2.8962	-0.472322	-0.0133675	-0.748068
14484	2.8968	-0.472329	-0.0133675	-0.748068
14487	2.8974	-0.472336	-0.0133675	-0.748068
14490	2.898	-0.472341	-0.0133675	-0.748068
14493	2.8986	-0.472344	-0.0133675	-0.748068
14496	2.8992	-0.472344	-0.0133675	-0.748068
14499	2.8998	-0.472344	-0.0133675	-0.748068
14502	2.9004	-0.472344	-0.0133675	-0.748068
14505	2.901	-0.472344	-0.0133675	-0.748068
14508	2.9016	-0.472345	-0.0133675	-0.748068
14511	2.9022	-0.472349	-0.0133675	-0.748068
14514	2.9028	-0.472355	-0.0133675	-0.748068
14517	2.9034	-0.472362	-0.0133675	-0.748068
14520	2.904	-0.472369	-0.0133674	-0.748068
14523	2.9046	-0.472375	-0.0133674	-0.748068
14526	2.9052	-0.472379	-0.0133674	-0.748068
14529	2.9058	-0.47238	-0.0133674	-0.748068
14532	2.9064	-0.47238	-0.0133674	-0.748068
14535	2.907	-0.47238	-0.0133674	-0.748068
14538	2.9076	-0.47238	-0.0133674	-0.748068
14541	2.9082	-0.47238	-0.0133674	-0.748068
14544	2.9088	-0.472382	-0.0133674	-0.748068
14547	2.9094	-0.472386	-0.0133674	-0.748068
14550	2.91	-0.472393	-0.0133674	-0.748068
14553	2.9106	-0.472401	-0.0133674	-0.748068
14556	2.9112	-0.472408	-0.0133674	-0.748068
