TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
45081	9.0162	-1.04322	0.724541	-0.335992
45084	9.0168	-1.04322	0.724541	-0.335992
45087	9.0174	-1.04322	0.724541	-0.335992
45090	9.018	-1.04322	0.724541	-0.335992
45093	9.0186	-1.04322	0.724541	-0.335992
45096	9.0192	-1.04322	0.724541	-0.335992
45099	9.0198	-1.04322	0.724541	-0.335992
45102	9.0204	-1.04322	0.724541	-0.335992
45105	9.021	-1.04322	0.724541	-0.335992
45108	9.0216	-1.04322	0.724541	-0.335992
45111	9.0222	-1.04322	0.724541	-0.335992
45114	9.0228	-1.04322	0.724541	-0.335992
45117	9.0234	-1.04322	0.724541	-0.335992
45120	9.024	-1.04322	0.724541	-0.335992
45123	9.0246	-1.04322	0.724541	-0.335992
45126	9.0252	-1.04322	0.724541	-0.335992
45129	9.0258	-1.04322	0.724541	-0.335992
45132	9.0264	-1.04322	0.724541	-0.335992
45135	9.027	-1.04322	0.724541	-0.335992
45138	9.0276	-1.04322	0.724541	-0.335992
45141	9.0282	-1.04322	0.724541	-0.335992
45144	9.0288	-1.04322	0.724541	-0.335992
45147	9.0294	-1.04322	0.724541	-0.335992
45150	9.03	-1.04322	0.724541	-0.335992
45153	9.0306	-1.04322	0.724541	-0.335992
45156	9.0312	-1.04322	0.724541	-0.335992
45159	9.0318	-1.04322	0.724541	-0.335992
45162	9.0324	-1.04322	0.724541	-0.335992
45165	9.033	-1.04322	0.724541	-0.335992
45168	9.0336	-1.04322	0.724541	-0.335992
45171	9.0342	-1.04322	0.724541	-0.335992
45174	9.0348	-1.04322	0.724541	-0.335992
45177	9.0354	-1.04322	0.724541	-0.335992
45180	9.036	-1.04322	0.724541	-0.335992
45183	9.0366	-1.04322	0.724541	-0.335992
45186	9.0372	-1.04322	0.724541	-0.335992
45189	9.0378	-1.04322	0.724541	-0.335992
45192	9.0384	-1.04322	0.724541	-0.335992
45195	9.039	-1.04322	0.724541	-0.335992
45198	9.0396	-1.04322	0.724541	-0.335992
45201	9.0402	-1.04322	0.724541	-0.335992
45204	9.0408	-1.04322	0.724541	-0.335992
45207	9.0414	-1.04322	0.724541	-0.335992
45210	9.042	-1.04322	0.724541	-0.335992
45213	9.0426	-1.04322	0.724541	-0.335992
45216	9.0432	-1.04322	0.724541	-0.335992
45219	9.0438	-1.04322	0.724541	-0.335992
45222	9.0444	-1.04322	0.724541	-0.335992
45225	9.045	-1.04322	0.724541	-0.335992
45228	9.0456	-1.04322	0.724541	-0.335992
45231	9.0462	-1.04322	0.724541	-0.335992
45234	9.0468	-1.04322	0.724541	-0.335992
45237	9.0474	-1.04322	0.724541	-0.335992
45240	9.048	-1.04322	0.724541	-0.335992
45243	9.0486	-1.04322	0.724541	-0.335992
45246	9.0492	-1.04322	0.724541	-0.335992
45249	9.0498	-1.04322	0.724541	-0.335992
45252	9.0504	-1.04322	0.724541	-0.335992
45255	9.051	-1.04322	0.724541	-0.335992
45258	9.0516	-1.04322	0.724541	-0.335992
45261	9.0522	-1.04322	0.724541	-0.335992
45264	9.0528	-1.04322	0.724541	-0.335992
45267	9.0534	-1.04322	0.724541	-0.335992
45270	9.054	-1.04322	0.724541	-0.335992
45273	9.0546	-1.04322	0.724541	-0.335992
45276	9.0552	-1.04322	0.724541	-0.335992
45279	9.0558	-1.04322	0.724541	-0.335992
45282	9.0564	-1.04322	0.724541	-0.335992
45285	9.057	-1.04322	0.724541	-0.335992
45288	9.0576	-1.04322	0.724541	-0.335992
45291	9.0582	-1.04322	0.724541	-0.335992
45294	9.0588	-1.04322	0.724541	-0.335993
45297	9.0594	-1.04322	0.724541	-0.335993
45300	9.06	-1.04322	0.724541	-0.335993
45303	9.0606	-1.04322	0.724541	-0.335993
45306	9.0612	-1.04322	0.724541	-0.335993
45309	9.0618	-1.04322	0.724541	-0.335993
45312	9.0624	-1.04322	0.724541	-0.335993
45315	9.063	-1.04322	0.724541	-0.335993
45318	9.0636	-1.04322	0.724541	-0.335993
45321	9.0642	-1.04322	0.724541	-0.335993
45324	9.0648	-1.04322	0.724541	-0.335993
45327	9.0654	-1.04322	0.724541	-0.335993
45330	9.066	-1.04322	0.724541	-0.335993
45333	9.0666	-1.04322	0.724541	-0.335993
45336	9.0672	-1.04322	0.724541	-0.335993
45339	9.0678	-1.04322	0.724541	-0.335993
45342	9.0684	-1.04322	0.724541	-0.335993
45345	9.069	-1.04322	0.724541	-0.335993
45348	9.0696	-1.04322	0.724541	-0.335993
45351	9.0702	-1.04322	0.724541	-0.335993
45354	9.0708	-1.04322	0.724541	-0.335993
45357	9.0714	-1.04322	0.724541	-0.335993
45360	9.072	-1.04322	0.724541	-0.335993
45363	9.0726	-1.04322	0.724541	-0.335993
45366	9.0732	-1.04322	0.724541	-0.335993
45369	9.0738	-1.04322	0.724542	-0.335993
45372	9.0744	-1.04322	0.724542	-0.335993
45375	9.075	-1.04322	0.724542	-0.335993
45378	9.0756	-1.04322	0.724542	-0.335993
45381	9.0762	-1.04322	0.724542	-0.335993
45384	9.0768	-1.04322	0.724542	-0.335993
45387	9.0774	-1.04322	0.724542	-0.335993
45390	9.078	-1.04322	0.724542	-0.335993
45393	9.0786	-1.04322	0.724542	-0.335993
45396	9.0792	-1.04322	0.724542	-0.335993
45399	9.0798	-1.04322	0.724542	-0.335993
45402	9.0804	-1.04322	0.724542	-0.335993
45405	9.081	-1.04322	0.724542	-0.335993
45408	9.0816	-1.04322	0.724542	-0.335993
45411	9.0822	-1.04322	0.724542	-0.335993
45414	9.0828	-1.04322	0.724542	-0.335993
45417	9.0834	-1.04322	0.724542	-0.335993
45420	9.084	-1.04322	0.724542	-0.335993
45423	9.0846	-1.04322	0.724542	-0.335993
45426	9.0852	-1.04322	0.724542	-0.335993
45429	9.0858	-1.04322	0.724542	-0.335993
45432	9.0864	-1.04322	0.724542	-0.335993
45435	9.087	-1.04322	0.724542	-0.335993
45438	9.0876	-1.04322	0.724542	-0.335993
45441	9.0882	-1.04322	0.724542	-0.335993
45444	9.0888	-1.04322	0.724542	-0.335993
45447	9.0894	-1.04322	0.724542	-0.335993
45450	9.09	-1.04322	0.724542	-0.335993
45453	9.0906	-1.04322	0.724542	-0.335993
45456	9.0912	-1.04322	0.724542	-0.335993
45459	9.0918	-1.04322	0.724542	-0.335993
45462	9.0924	-1.04322	0.724542	-0.335993
45465	9.093	-1.04322	0.724542	-0.335993
45468	9.0936	-1.04322	0.724542	-0.335993
45471	9.0942	-1.04322	0.724542	-0.335993
45474	9.0948	-1.04322	0.724542	-0.335993
45477	9.0954	-1.04322	0.724542	-0.335993
45480	9.096	-1.04322	0.724542	-0.335993
45483	9.0966	-1.04322	0.724542	-0.335993
45486	9.0972	-1.04322	0.724542	-0.335993
45489	9.0978	-1.04322	0.724542	-0.335993
45492	9.0984	-1.04322	0.724542	-0.335993
45495	9.099	-1.04322	0.724542	-0.335993
45498	9.0996	-1.04322	0.724542	-0.335993
45501	9.1002	-1.04322	0.724542	-0.335993
45504	9.1008	-1.04322	0.724542	-0.335993
45507	9.1014	-1.04322	0.724542	-0.335993
45510	9.102	-1.04322	0.724542	-0.335993
45513	9.1026	-1.04322	0.724542	-0.335993
45516	9.1032	-1.04322	0.724542	-0.335993
45519	9.1038	-1.04322	0.724542	-0.335993
45522	9.1044	-1.04322	0.724542	-0.335993
45525	9.105	-1.04322	0.724542	-0.335993
45528	9.1056	-1.04322	0.724542	-0.335993
45531	9.1062	-1.04322	0.724542	-0.335993
45534	9.1068	-1.04322	0.724542	-0.335993
45537	9.1074	-1.04322	0.724542	-0.335993
45540	9.108	-1.04322	0.724542	-0.335993
45543	9.1086	-1.04322	0.724542	-0.335993
45546	9.1092	-1.04322	0.724542	-0.335993
45549	9.1098	-1.04322	0.724542	-0.335993
45552	9.1104	-1.04322	0.724542	-0.335993
45555	9.111	-1.04322	0.724542	-0.335993
45558	9.1116	-1.04322	0.724542	-0.335993
45561	9.1122	-1.04322	0.724542	-0.335993
45564	9.1128	-1.04322	0.724542	-0.335993
45567	9.1134	-1.04322	0.724542	-0.335993
45570	9.114	-1.04322	0.724542	-0.335993
45573	9.1146	-1.04322	0.724542	-0.335993
45576	9.1152	-1.04322	0.724542	-0.335993
45579	9.1158	-1.04322	0.724542	-0.335993
45582	9.1164	-1.04322	0.724542	-0.335993
45585	9.117	-1.04322	0.724542	-0.335993
45588	9.1176	-1.04322	0.724542	-0.335993
45591	9.1182	-1.04322	0.724542	-0.335993
45594	9.1188	-1.04322	0.724542	-0.335993
45597	9.1194	-1.04322	0.724542	-0.335993
45600	9.12	-1.04322	0.724542	-0.335993
45603	9.1206	-1.04322	0.724542	-0.335993
45606	9.1212	-1.04322	0.724542	-0.335993
45609	9.1218	-1.04322	0.724542	-0.335993
45612	9.1224	-1.04322	0.724542	-0.335993
45615	9.123	-1.04322	0.724542	-0.335993
45618	9.1236	-1.04322	0.724542	-0.335993
45621	9.1242	-1.04322	0.724542	-0.335993
45624	9.1248	-1.04322	0.724542	-0.335993
45627	9.1254	-1.04322	0.724542	-0.335993
45630	9.126	-1.04322	0.724542	-0.335993
45633	9.1266	-1.04322	0.724542	-0.335993
45636	9.1272	-1.04322	0.724542	-0.335993
45639	9.1278	-1.04322	0.724542	-0.335993
45642	9.1284	-1.04322	0.724542	-0.335993
45645	9.129	-1.04322	0.724542	-0.335993
45648	9.1296	-1.04322	0.724542	-0.335993
45651	9.1302	-1.04322	0.724542	-0.335993
45654	9.1308	-1.04322	0.724542	-0.335993
45657	9.1314	-1.04322	0.724542	-0.335993
45660	9.132	-1.04322	0.724542	-0.335993
45663	9.1326	-1.04322	0.724542	-0.335993
45666	9.1332	-1.04322	0.724542	-0.335993
45669	9.1338	-1.04322	0.724542	-0.335993
45672	9.1344	-1.04322	0.724542	-0.335993
45675	9.135	-1.04322	0.724542	-0.335993
45678	9.1356	-1.04322	0.724542	-0.335993
45681	9.1362	-1.04322	0.724542	-0.335993
45684	9.1368	-1.04322	0.724542	-0.335993
45687	9.1374	-1.04322	0.724542	-0.335993
45690	9.138	-1.04322	0.724542	-0.335993
45693	9.1386	-1.04322	0.724542	-0.335993
45696	9.1392	-1.04322	0.724542	-0.335993
45699	9.1398	-1.04322	0.724542	-0.335993
45702	9.1404	-1.04322	0.724542	-0.335993
45705	9.141	-1.04322	0.724542	-0.335993
45708	9.1416	-1.04322	0.724542	-0.335993
45711	9.1422	-1.04322	0.724542	-0.335993
45714	9.1428	-1.04322	0.724542	-0.335993
45717	9.1434	-1.04322	0.724542	-0.335993
45720	9.144	-1.04322	0.724542	-0.335993
45723	9.1446	-1.04322	0.724542	-0.335993
45726	9.1452	-1.04322	0.724542	-0.335993
45729	9.1458	-1.04322	0.724542	-0.335993
45732	9.1464	-1.04322	0.724542	-0.335993
45735	9.147	-1.04322	0.724542	-0.335993
45738	9.1476	-1.04322	0.724542	-0.335993
45741	9.1482	-1.04322	0.724542	-0.335993
45744	9.1488	-1.04322	0.724542	-0.335993
45747	9.1494	-1.04322	0.724542	-0.335993
45750	9.15	-1.04322	0.724543	-0.335993
45753	9.1506	-1.04322	0.724543	-0.335993
45756	9.1512	-1.04322	0.724543	-0.335993
45759	9.1518	-1.04322	0.724543	-0.335993
45762	9.1524	-1.04322	0.724543	-0.335993
45765	9.153	-1.04322	0.724543	-0.335993
45768	9.1536	-1.04322	0.724543	-0.335993
45771	9.1542	-1.04322	0.724543	-0.335993
45774	9.1548	-1.04322	0.724543	-0.335993
45777	9.1554	-1.04322	0.724543	-0.335993
45780	9.156	-1.04322	0.724543	-0.335993
45783	9.1566	-1.04322	0.724543	-0.335993
45786	9.1572	-1.04322	0.724543	-0.335993
45789	9.1578	-1.04322	0.724543	-0.335993
45792	9.1584	-1.04322	0.724543	-0.335993
45795	9.159	-1.04322	0.724543	-0.335993
45798	9.1596	-1.04322	0.724543	-0.335993
45801	9.1602	-1.04322	0.724543	-0.335993
45804	9.1608	-1.04322	0.724543	-0.335994
45807	9.1614	-1.04322	0.724543	-0.335994
45810	9.162	-1.04322	0.724543	-0.335994
45813	9.1626	-1.04322	0.724543	-0.335994
45816	9.1632	-1.04322	0.724543	-0.335994
45819	9.1638	-1.04322	0.724543	-0.335994
45822	9.1644	-1.04322	0.724543	-0.335994
45825	9.165	-1.04322	0.724543	-0.335994
45828	9.1656	-1.04322	0.724543	-0.335994
45831	9.1662	-1.04322	0.724543	-0.335994
45834	9.1668	-1.04322	0.724543	-0.335994
45837	9.1674	-1.04322	0.724543	-0.335994
45840	9.168	-1.04322	0.724543	-0.335994
45843	9.1686	-1.04322	0.724543	-0.335994
45846	9.1692	-1.04322	0.724543	-0.335994
45849	9.1698	-1.04322	0.724543	-0.335994
45852	9.1704	-1.04322	0.724543	-0.335994
45855	9.171	-1.04322	0.724543	-0.335994
45858	9.1716	-1.04322	0.724543	-0.335994
45861	9.1722	-1.04322	0.724543	-0.335994
45864	9.1728	-1.04322	0.724543	-0.335994
45867	9.1734	-1.04322	0.724543	-0.335994
45870	9.174	-1.04322	0.724543	-0.335994
45873	9.1746	-1.04322	0.724543	-0.335994
45876	9.1752	-1.04322	0.724543	-0.335994
45879	9.1758	-1.04322	0.724543	-0.335994
45882	9.1764	-1.04322	0.724543	-0.335994
45885	9.177	-1.04322	0.724543	-0.335994
45888	9.1776	-1.04322	0.724543	-0.335994
45891	9.1782	-1.04322	0.724543	-0.335994
45894	9.1788	-1.04322	0.724543	-0.335994
45897	9.1794	-1.04322	0.724543	-0.335994
45900	9.18	-1.04322	0.724543	-0.335994
45903	9.1806	-1.04322	0.724543	-0.335994
45906	9.1812	-1.04322	0.724543	-0.335994
45909	9.1818	-1.04322	0.724543	-0.335994
45912	9.1824	-1.04322	0.724543	-0.335994
45915	9.183	-1.04322	0.724543	-0.335994
45918	9.1836	-1.04322	0.724543	-0.335994
45921	9.1842	-1.04322	0.724543	-0.335994
45924	9.1848	-1.04322	0.724543	-0.335994
45927	9.1854	-1.04322	0.724543	-0.335994
45930	9.186	-1.04322	0.724543	-0.335994
45933	9.1866	-1.04322	0.724543	-0.335994
45936	9.1872	-1.04322	0.724543	-0.335994
45939	9.1878	-1.04322	0.724543	-0.335994
45942	9.1884	-1.04322	0.724543	-0.335994
45945	9.189	-1.04322	0.724543	-0.335994
45948	9.1896	-1.04322	0.724543	-0.335994
45951	9.1902	-1.04322	0.724543	-0.335994
45954	9.1908	-1.04322	0.724543	-0.335994
45957	9.1914	-1.04322	0.724543	-0.335994
45960	9.192	-1.04322	0.724543	-0.335994
45963	9.1926	-1.04322	0.724543	-0.335994
45966	9.1932	-1.04322	0.724543	-0.335994
45969	9.1938	-1.04322	0.724543	-0.335994
45972	9.1944	-1.04322	0.724543	-0.335994
45975	9.195	-1.04322	0.724543	-0.335994
45978	9.1956	-1.04322	0.724543	-0.335994
45981	9.1962	-1.04322	0.724543	-0.335994
45984	9.1968	-1.04322	0.724543	-0.335994
45987	9.1974	-1.04322	0.724543	-0.335994
45990	9.198	-1.04322	0.724543	-0.335994
45993	9.1986	-1.04322	0.724543	-0.335994
45996	9.1992	-1.04322	0.724543	-0.335994
45999	9.1998	-1.04322	0.724543	-0.335994
46002	9.2004	-1.04322	0.724543	-0.335994
46005	9.201	-1.04322	0.724543	-0.335994
46008	9.2016	-1.04322	0.724543	-0.335994
46011	9.2022	-1.04322	0.724543	-0.335994
46014	9.2028	-1.04322	0.724543	-0.335994
46017	9.2034	-1.04322	0.724543	-0.335994
46020	9.204	-1.04322	0.724543	-0.335994
46023	9.2046	-1.04322	0.724543	-0.335994
46026	9.2052	-1.04322	0.724543	-0.335994
46029	9.2058	-1.04322	0.724543	-0.335994
46032	9.2064	-1.04322	0.724543	-0.335994
46035	9.207	-1.04322	0.724543	-0.335994
46038	9.2076	-1.04322	0.724543	-0.335994
46041	9.2082	-1.04322	0.724543	-0.335994
46044	9.2088	-1.04322	0.724543	-0.335994
46047	9.2094	-1.04322	0.724543	-0.335994
46050	9.21	-1.04322	0.724543	-0.335994
46053	9.2106	-1.04322	0.724543	-0.335994
46056	9.2112	-1.04322	0.724543	-0.335994
46059	9.2118	-1.04322	0.724543	-0.335994
46062	9.2124	-1.04322	0.724543	-0.335994
46065	9.213	-1.04322	0.724543	-0.335994
46068	9.2136	-1.04322	0.724543	-0.335994
46071	9.2142	-1.04322	0.724543	-0.335994
46074	9.2148	-1.04322	0.724543	-0.335994
46077	9.2154	-1.04322	0.724543	-0.335994
46080	9.216	-1.04322	0.724543	-0.335994
46083	9.2166	-1.04322	0.724543	-0.335994
46086	9.2172	-1.04322	0.724543	-0.335994
46089	9.2178	-1.04322	0.724543	-0.335994
46092	9.2184	-1.04322	0.724543	-0.335994
46095	9.219	-1.04322	0.724543	-0.335994
46098	9.2196	-1.04322	0.724543	-0.335994
46101	9.2202	-1.04322	0.724543	-0.335994
46104	9.2208	-1.04322	0.724543	-0.335994
46107	9.2214	-1.04322	0.724543	-0.335994
46110	9.222	-1.04322	0.724544	-0.335994
46113	9.2226	-1.04322	0.724544	-0.335994
46116	9.2232	-1.04322	0.724544	-0.335994
46119	9.2238	-1.04322	0.724544	-0.335994
46122	9.2244	-1.04322	0.724544	-0.335994
46125	9.225	-1.04322	0.724544	-0.335994
46128	9.2256	-1.04322	0.724544	-0.335994
46131	9.2262	-1.04322	0.724544	-0.335994
46134	9.2268	-1.04322	0.724544	-0.335994
46137	9.2274	-1.04322	0.724544	-0.335994
46140	9.228	-1.04322	0.724544	-0.335994
46143	9.2286	-1.04322	0.724544	-0.335994
46146	9.2292	-1.04322	0.724544	-0.335994
46149	9.2298	-1.04322	0.724544	-0.335994
46152	9.2304	-1.04322	0.724544	-0.335994
46155	9.231	-1.04322	0.724544	-0.335994
46158	9.2316	-1.04322	0.724544	-0.335994
46161	9.2322	-1.04322	0.724544	-0.335994
46164	9.2328	-1.04322	0.724544	-0.335994
46167	9.2334	-1.04322	0.724544	-0.335994
46170	9.234	-1.04322	0.724544	-0.335994
46173	9.2346	-1.04322	0.724544	-0.335994
46176	9.2352	-1.04322	0.724544	-0.335994
46179	9.2358	-1.04322	0.724544	-0.335994
46182	9.2364	-1.04322	0.724544	-0.335994
46185	9.237	-1.04322	0.724544	-0.335994
46188	9.2376	-1.04322	0.724544	-0.335994
46191	9.2382	-1.04322	0.724544	-0.335994
46194	9.2388	-1.04322	0.724544	-0.335994
46197	9.2394	-1.04322	0.724544	-0.335994
46200	9.24	-1.04322	0.724544	-0.335994
46203	9.2406	-1.04322	0.724544	-0.335994
46206	9.2412	-1.04322	0.724544	-0.335994
46209	9.2418	-1.04322	0.724544	-0.335994
46212	9.2424	-1.04322	0.724544	-0.335994
46215	9.243	-1.04322	0.724544	-0.335994
46218	9.2436	-1.04322	0.724544	-0.335994
46221	9.2442	-1.04322	0.724544	-0.335994
46224	9.2448	-1.04322	0.724544	-0.335994
46227	9.2454	-1.04322	0.724544	-0.335994
46230	9.246	-1.04322	0.724544	-0.335994
46233	9.2466	-1.04322	0.724544	-0.335994
46236	9.2472	-1.04322	0.724544	-0.335994
46239	9.2478	-1.04322	0.724544	-0.335994
46242	9.2484	-1.04322	0.724544	-0.335994
46245	9.249	-1.04322	0.724544	-0.335994
46248	9.2496	-1.04322	0.724544	-0.335994
46251	9.2502	-1.04322	0.724544	-0.335994
46254	9.2508	-1.04322	0.724544	-0.335994
46257	9.2514	-1.04322	0.724544	-0.335994
46260	9.252	-1.04322	0.724544	-0.335994
46263	9.2526	-1.04322	0.724544	-0.335994
46266	9.2532	-1.04322	0.724544	-0.335994
46269	9.2538	-1.04322	0.724544	-0.335994
46272	9.2544	-1.04322	0.724544	-0.335994
46275	9.255	-1.04322	0.724544	-0.335994
46278	9.2556	-1.04322	0.724544	-0.335994
46281	9.2562	-1.04322	0.724544	-0.335994
46284	9.2568	-1.04322	0.724544	-0.335995
46287	9.2574	-1.04322	0.724544	-0.335995
46290	9.258	-1.04322	0.724544	-0.335995
46293	9.2586	-1.04322	0.724544	-0.335995
46296	9.2592	-1.04322	0.724544	-0.335995
46299	9.2598	-1.04322	0.724544	-0.335995
46302	9.2604	-1.04322	0.724544	-0.335995
46305	9.261	-1.04322	0.724544	-0.335995
46308	9.2616	-1.04322	0.724544	-0.335995
46311	9.2622	-1.04322	0.724544	-0.335995
46314	9.2628	-1.04322	0.724544	-0.335995
46317	9.2634	-1.04322	0.724544	-0.335995
46320	9.264	-1.04322	0.724544	-0.335995
46323	9.2646	-1.04322	0.724544	-0.335995
46326	9.2652	-1.04322	0.724544	-0.335995
46329	9.2658	-1.04322	0.724544	-0.335995
46332	9.2664	-1.04322	0.724544	-0.335995
46335	9.267	-1.04322	0.724544	-0.335995
46338	9.2676	-1.04322	0.724544	-0.335995
46341	9.2682	-1.04322	0.724544	-0.335995
46344	9.2688	-1.04322	0.724544	-0.335995
46347	9.2694	-1.04322	0.724544	-0.335995
46350	9.27	-1.04322	0.724544	-0.335995
46353	9.2706	-1.04322	0.724544	-0.335995
46356	9.2712	-1.04322	0.724544	-0.335995
46359	9.2718	-1.04322	0.724544	-0.335995
46362	9.2724	-1.04322	0.724544	-0.335995
46365	9.273	-1.04322	0.724544	-0.335995
46368	9.2736	-1.04322	0.724544	-0.335995
46371	9.2742	-1.04322	0.724544	-0.335995
46374	9.2748	-1.04322	0.724544	-0.335995
46377	9.2754	-1.04322	0.724544	-0.335995
46380	9.276	-1.04322	0.724544	-0.335995
46383	9.2766	-1.04322	0.724544	-0.335995
46386	9.2772	-1.04322	0.724544	-0.335995
46389	9.2778	-1.04322	0.724544	-0.335995
46392	9.2784	-1.04322	0.724544	-0.335995
46395	9.279	-1.04322	0.724544	-0.335995
46398	9.2796	-1.04322	0.724544	-0.335995
46401	9.2802	-1.04322	0.724544	-0.335995
46404	9.2808	-1.04322	0.724544	-0.335995
46407	9.2814	-1.04322	0.724544	-0.335995
46410	9.282	-1.04322	0.724544	-0.335995
46413	9.2826	-1.04322	0.724544	-0.335995
46416	9.2832	-1.04322	0.724544	-0.335995
46419	9.2838	-1.04322	0.724544	-0.335995
46422	9.2844	-1.04322	0.724544	-0.335995
46425	9.285	-1.04322	0.724544	-0.335995
46428	9.2856	-1.04322	0.724544	-0.335995
46431	9.2862	-1.04322	0.724544	-0.335995
46434	9.2868	-1.04322	0.724544	-0.335995
46437	9.2874	-1.04322	0.724544	-0.335995
46440	9.288	-1.04322	0.724544	-0.335995
46443	9.2886	-1.04322	0.724544	-0.335995
46446	9.2892	-1.04322	0.724544	-0.335995
46449	9.2898	-1.04322	0.724544	-0.335995
46452	9.2904	-1.04322	0.724544	-0.335995
46455	9.291	-1.04322	0.724544	-0.335995
46458	9.2916	-1.04322	0.724544	-0.335995
46461	9.2922	-1.04322	0.724544	-0.335995
46464	9.2928	-1.04322	0.724544	-0.335995
46467	9.2934	-1.04322	0.724544	-0.335995
46470	9.294	-1.04322	0.724544	-0.335995
46473	9.2946	-1.04322	0.724544	-0.335995
46476	9.2952	-1.04322	0.724544	-0.335995
46479	9.2958	-1.04322	0.724544	-0.335995
46482	9.2964	-1.04322	0.724544	-0.335995
46485	9.297	-1.04322	0.724544	-0.335995
46488	9.2976	-1.04322	0.724544	-0.335995
46491	9.2982	-1.04322	0.724544	-0.335995
46494	9.2988	-1.04322	0.724544	-0.335995
46497	9.2994	-1.04322	0.724545	-0.335995
46500	9.3	-1.04322	0.724545	-0.335995
46503	9.3006	-1.04322	0.724545	-0.335995
46506	9.3012	-1.04322	0.724545	-0.335995
46509	9.3018	-1.04322	0.724545	-0.335995
46512	9.3024	-1.04322	0.724545	-0.335995
46515	9.303	-1.04322	0.724545	-0.335995
46518	9.3036	-1.04322	0.724545	-0.335995
46521	9.3042	-1.04322	0.724545	-0.335995
46524	9.3048	-1.04322	0.724545	-0.335995
46527	9.3054	-1.04322	0.724545	-0.335995
46530	9.306	-1.04322	0.724545	-0.335995
46533	9.3066	-1.04322	0.724545	-0.335995
46536	9.3072	-1.04322	0.724545	-0.335995
46539	9.3078	-1.04322	0.724545	-0.335995
46542	9.3084	-1.04322	0.724545	-0.335995
46545	9.309	-1.04322	0.724545	-0.335995
46548	9.3096	-1.04322	0.724545	-0.335995
46551	9.3102	-1.04322	0.724545	-0.335995
46554	9.3108	-1.04322	0.724545	-0.335995
46557	9.3114	-1.04322	0.724545	-0.335995
46560	9.312	-1.04322	0.724545	-0.335995
46563	9.3126	-1.04322	0.724545	-0.335995
46566	9.3132	-1.04322	0.724545	-0.335995
46569	9.3138	-1.04322	0.724545	-0.335995
46572	9.3144	-1.04322	0.724545	-0.335995
46575	9.315	-1.04322	0.724545	-0.335995
46578	9.3156	-1.04322	0.724545	-0.335995
46581	9.3162	-1.04322	0.724545	-0.335995
46584	9.3168	-1.04322	0.724545	-0.335995
46587	9.3174	-1.04322	0.724545	-0.335995
46590	9.318	-1.04322	0.724545	-0.335995
46593	9.3186	-1.04322	0.724545	-0.335995
46596	9.3192	-1.04322	0.724545	-0.335995
46599	9.3198	-1.04322	0.724545	-0.335995
46602	9.3204	-1.04322	0.724545	-0.335995
46605	9.321	-1.04322	0.724545	-0.335995
46608	9.3216	-1.04322	0.724545	-0.335995
46611	9.3222	-1.04322	0.724545	-0.335995
46614	9.3228	-1.04322	0.724545	-0.335995
46617	9.3234	-1.04322	0.724545	-0.335995
46620	9.324	-1.04322	0.724545	-0.335995
46623	9.3246	-1.04322	0.724545	-0.335996
46626	9.3252	-1.04322	0.724545	-0.335997
46629	9.3258	-1.04322	0.724545	-0.336
46632	9.3264	-1.04322	0.724545	-0.336006
46635	9.327	-1.04322	0.724545	-0.336015
46638	9.3276	-1.04322	0.724545	-0.336027
46641	9.3282	-1.04322	0.724545	-0.336044
46644	9.3288	-1.04322	0.724545	-0.336065
46647	9.3294	-1.04322	0.724545	-0.33609
46650	9.33	-1.04322	0.724545	-0.33612
46653	9.3306	-1.04322	0.724545	-0.336154
46656	9.3312	-1.04322	0.724545	-0.336192
46659	9.3318	-1.04322	0.724545	-0.336234
46662	9.3324	-1.04322	0.724545	-0.336279
46665	9.333	-1.04322	0.724545	-0.336326
46668	9.3336	-1.04322	0.724545	-0.336376
46671	9.3342	-1.04322	0.724545	-0.336427
46674	9.3348	-1.04322	0.724545	-0.336479
46677	9.3354	-1.04322	0.724545	-0.336531
46680	9.336	-1.04322	0.724545	-0.336583
46683	9.3366	-1.04322	0.724545	-0.336634
46686	9.3372	-1.04322	0.724545	-0.336685
46689	9.3378	-1.04322	0.724545	-0.336734
46692	9.3384	-1.04322	0.724545	-0.336782
46695	9.339	-1.04322	0.724545	-0.336829
46698	9.3396	-1.04322	0.724545	-0.336874
46701	9.3402	-1.04322	0.724545	-0.336917
46704	9.3408	-1.04322	0.724545	-0.33696
46707	9.3414	-1.04322	0.724545	-0.337002
46710	9.342	-1.04322	0.724545	-0.337043
46713	9.3426	-1.04322	0.724545	-0.337085
46716	9.3432	-1.04322	0.724545	-0.337126
46719	9.3438	-1.04322	0.724545	-0.337169
46722	9.3444	-1.04322	0.724545	-0.337212
46725	9.345	-1.04322	0.724545	-0.337257
46728	9.3456	-1.04322	0.724545	-0.337304
46731	9.3462	-1.04322	0.724545	-0.337352
46734	9.3468	-1.04322	0.724545	-0.337403
46737	9.3474	-1.04322	0.724545	-0.337456
46740	9.348	-1.04322	0.724545	-0.337512
46743	9.3486	-1.04322	0.724545	-0.33757
46746	9.3492	-1.04322	0.724545	-0.337631
46749	9.3498	-1.04322	0.724545	-0.337693
46752	9.3504	-1.04322	0.724545	-0.337758
46755	9.351	-1.04322	0.724545	-0.337825
46758	9.3516	-1.04322	0.724545	-0.337894
46761	9.3522	-1.04322	0.724545	-0.337964
46764	9.3528	-1.04322	0.724545	-0.338035
46767	9.3534	-1.04322	0.724545	-0.338107
