TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
12300	2.46	-1.64061	-1.17032	-0.360485
12303	2.4606	-1.64061	-1.17032	-0.360485
12306	2.4612	-1.64061	-1.17032	-0.360485
12309	2.4618	-1.64061	-1.17032	-0.360485
12312	2.4624	-1.64061	-1.17032	-0.360485
12315	2.463	-1.64061	-1.17032	-0.360485
12318	2.4636	-1.64061	-1.17032	-0.360485
12321	2.4642	-1.64061	-1.17032	-0.360485
12324	2.4648	-1.64061	-1.17032	-0.360485
12327	2.4654	-1.64061	-1.17032	-0.360485
12330	2.466	-1.64061	-1.17032	-0.360485
12333	2.4666	-1.64061	-1.17032	-0.360485
12336	2.4672	-1.64061	-1.17032	-0.360485
12339	2.4678	-1.64061	-1.17032	-0.360485
12342	2.4684	-1.64061	-1.17032	-0.360485
12345	2.469	-1.64061	-1.17032	-0.360485
12348	2.4696	-1.64061	-1.17032	-0.360485
12351	2.4702	-1.64061	-1.17032	-0.360485
12354	2.4708	-1.64061	-1.17032	-0.360485
12357	2.4714	-1.64061	-1.17032	-0.360485
12360	2.472	-1.64061	-1.17032	-0.360485
12363	2.4726	-1.64061	-1.17032	-0.360485
12366	2.4732	-1.64061	-1.17032	-0.360485
12369	2.4738	-1.64061	-1.17032	-0.360485
12372	2.4744	-1.64061	-1.17032	-0.360485
12375	2.475	-1.64061	-1.17032	-0.360485
12378	2.4756	-1.64061	-1.17032	-0.360485
12381	2.4762	-1.64061	-1.17032	-0.360485
12384	2.4768	-1.64061	-1.17032	-0.360485
12387	2.4774	-1.64061	-1.17032	-0.360485
12390	2.478	-1.64061	-1.17032	-0.360485
12393	2.4786	-1.64061	-1.17032	-0.360485
12396	2.4792	-1.64061	-1.17032	-0.360485
12399	2.4798	-1.64061	-1.17032	-0.360485
12402	2.4804	-1.64061	-1.17032	-0.360485
12405	2.481	-1.64061	-1.17032	-0.360485
12408	2.4816	-1.64061	-1.17032	-0.360485
12411	2.4822	-1.64061	-1.17032	-0.360485
12414	2.4828	-1.64061	-1.17032	-0.360485
12417	2.4834	-1.64061	-1.17032	-0.360485
12420	2.484	-1.64061	-1.17032	-0.360485
12423	2.4846	-1.64061	-1.17032	-0.360485
12426	2.4852	-1.64061	-1.17032	-0.360485
12429	2.4858	-1.64061	-1.17032	-0.360485
12432	2.4864	-1.64061	-1.17032	-0.360485
12435	2.487	-1.64061	-1.17032	-0.360485
12438	2.4876	-1.64061	-1.17032	-0.360485
12441	2.4882	-1.64061	-1.17032	-0.360485
12444	2.4888	-1.64061	-1.17032	-0.360485
12447	2.4894	-1.64061	-1.17032	-0.360485
12450	2.49	-1.64061	-1.17032	-0.360485
12453	2.4906	-1.64061	-1.17032	-0.360485
12456	2.4912	-1.64061	-1.17032	-0.360485
12459	2.4918	-1.64061	-1.17032	-0.360485
12462	2.4924	-1.64061	-1.17032	-0.360485
12465	2.493	-1.64061	-1.17032	-0.360485
12468	2.4936	-1.64061	-1.17032	-0.360485
12471	2.4942	-1.64061	-1.17032	-0.360485
12474	2.4948	-1.64061	-1.17032	-0.360485
12477	2.4954	-1.64061	-1.17032	-0.360485
12480	2.496	-1.64061	-1.17032	-0.360485
12483	2.4966	-1.64061	-1.17032	-0.360485
12486	2.4972	-1.64061	-1.17032	-0.360485
12489	2.4978	-1.64061	-1.17032	-0.360485
12492	2.4984	-1.64061	-1.17032	-0.360485
12495	2.499	-1.64061	-1.17032	-0.360485
12498	2.4996	-1.64061	-1.17032	-0.360485
12501	2.5002	-1.64061	-1.17032	-0.360485
12504	2.5008	-1.64061	-1.17032	-0.360485
12507	2.5014	-1.64061	-1.17032	-0.360485
12510	2.502	-1.64061	-1.17032	-0.360485
12513	2.5026	-1.64061	-1.17032	-0.360485
12516	2.5032	-1.64061	-1.17032	-0.360485
12519	2.5038	-1.64061	-1.17032	-0.360485
12522	2.5044	-1.64061	-1.17032	-0.360485
12525	2.505	-1.64061	-1.17032	-0.360485
12528	2.5056	-1.64061	-1.17032	-0.360485
12531	2.5062	-1.64061	-1.17032	-0.360485
12534	2.5068	-1.64061	-1.17032	-0.360485
12537	2.5074	-1.64061	-1.17032	-0.360485
12540	2.508	-1.64061	-1.17032	-0.360485
12543	2.5086	-1.64061	-1.17032	-0.360485
12546	2.5092	-1.64061	-1.17032	-0.360485
12549	2.5098	-1.64061	-1.17032	-0.360485
12552	2.5104	-1.64061	-1.17032	-0.360485
12555	2.511	-1.64061	-1.17032	-0.360485
12558	2.5116	-1.64061	-1.17032	-0.360485
12561	2.5122	-1.64061	-1.17032	-0.360485
12564	2.5128	-1.64061	-1.17032	-0.360485
12567	2.5134	-1.64061	-1.17032	-0.360485
12570	2.514	-1.64061	-1.17032	-0.360485
12573	2.5146	-1.64061	-1.17032	-0.360485
12576	2.5152	-1.64061	-1.17032	-0.360485
12579	2.5158	-1.64061	-1.17032	-0.360485
12582	2.5164	-1.64061	-1.17032	-0.360485
12585	2.517	-1.64061	-1.17032	-0.360485
12588	2.5176	-1.64061	-1.17032	-0.360485
12591	2.5182	-1.64061	-1.17032	-0.360485
12594	2.5188	-1.64061	-1.17032	-0.360485
12597	2.5194	-1.64061	-1.17032	-0.360485
12600	2.52	-1.64061	-1.17032	-0.360485
12603	2.5206	-1.64061	-1.17032	-0.360485
12606	2.5212	-1.64061	-1.17032	-0.360485
12609	2.5218	-1.64061	-1.17032	-0.360485
12612	2.5224	-1.64061	-1.17032	-0.360485
12615	2.523	-1.64061	-1.17032	-0.360485
12618	2.5236	-1.64061	-1.17032	-0.360485
12621	2.5242	-1.64061	-1.17032	-0.360485
12624	2.5248	-1.64061	-1.17032	-0.360485
12627	2.5254	-1.64061	-1.17032	-0.360485
12630	2.526	-1.64061	-1.17032	-0.360485
12633	2.5266	-1.64061	-1.17032	-0.360485
12636	2.5272	-1.64061	-1.17032	-0.360485
12639	2.5278	-1.64061	-1.17032	-0.360485
12642	2.5284	-1.64061	-1.17032	-0.360485
12645	2.529	-1.64061	-1.17032	-0.360485
12648	2.5296	-1.64061	-1.17032	-0.360485
12651	2.5302	-1.64061	-1.17032	-0.360485
12654	2.5308	-1.64061	-1.17032	-0.360485
12657	2.5314	-1.64061	-1.17032	-0.360485
12660	2.532	-1.64061	-1.17032	-0.360485
12663	2.5326	-1.64061	-1.17032	-0.360485
12666	2.5332	-1.64061	-1.17032	-0.360485
12669	2.5338	-1.64061	-1.17032	-0.360485
12672	2.5344	-1.64061	-1.17032	-0.360485
12675	2.535	-1.64061	-1.17032	-0.360485
12678	2.5356	-1.64061	-1.17032	-0.360485
12681	2.5362	-1.64061	-1.17032	-0.360485
12684	2.5368	-1.64061	-1.17032	-0.360485
12687	2.5374	-1.64061	-1.17032	-0.360485
12690	2.538	-1.64061	-1.17032	-0.360485
12693	2.5386	-1.64061	-1.17032	-0.360485
12696	2.5392	-1.64061	-1.17032	-0.360485
12699	2.5398	-1.64061	-1.17032	-0.360485
12702	2.5404	-1.64061	-1.17032	-0.360485
12705	2.541	-1.64061	-1.17032	-0.360485
12708	2.5416	-1.64061	-1.17032	-0.360485
12711	2.5422	-1.64061	-1.17032	-0.360485
12714	2.5428	-1.64061	-1.17032	-0.360485
12717	2.5434	-1.64061	-1.17032	-0.360485
12720	2.544	-1.64061	-1.17032	-0.360485
12723	2.5446	-1.64061	-1.17032	-0.360485
12726	2.5452	-1.64061	-1.17032	-0.360485
12729	2.5458	-1.64061	-1.17032	-0.360485
12732	2.5464	-1.64061	-1.17032	-0.360485
12735	2.547	-1.64061	-1.17032	-0.360485
12738	2.5476	-1.64061	-1.17032	-0.360485
12741	2.5482	-1.64061	-1.17032	-0.360485
12744	2.5488	-1.64061	-1.17032	-0.360485
12747	2.5494	-1.64061	-1.17032	-0.360485
12750	2.55	-1.64061	-1.17032	-0.360485
12753	2.5506	-1.64061	-1.17032	-0.360485
12756	2.5512	-1.64061	-1.17032	-0.360485
12759	2.5518	-1.64061	-1.17032	-0.360485
12762	2.5524	-1.64061	-1.17032	-0.360485
12765	2.553	-1.64061	-1.17032	-0.360485
12768	2.5536	-1.64061	-1.17032	-0.360485
12771	2.5542	-1.64061	-1.17032	-0.360485
12774	2.5548	-1.64061	-1.17032	-0.360485
12777	2.5554	-1.64061	-1.17032	-0.360485
12780	2.556	-1.64061	-1.17032	-0.360485
12783	2.5566	-1.64061	-1.17032	-0.360485
12786	2.5572	-1.64061	-1.17032	-0.360485
12789	2.5578	-1.64061	-1.17032	-0.360485
12792	2.5584	-1.64061	-1.17032	-0.360485
12795	2.559	-1.64061	-1.17032	-0.360485
12798	2.5596	-1.64061	-1.17032	-0.360485
12801	2.5602	-1.64061	-1.17032	-0.360485
12804	2.5608	-1.64061	-1.17032	-0.360485
12807	2.5614	-1.64061	-1.17032	-0.360485
12810	2.562	-1.64061	-1.17032	-0.360486
12813	2.5626	-1.64061	-1.17032	-0.360486
12816	2.5632	-1.64061	-1.17032	-0.360486
12819	2.5638	-1.64061	-1.17032	-0.360486
12822	2.5644	-1.64061	-1.17032	-0.360486
12825	2.565	-1.64061	-1.17032	-0.360486
12828	2.5656	-1.64061	-1.17032	-0.360486
12831	2.5662	-1.64061	-1.17032	-0.360486
12834	2.5668	-1.64061	-1.17032	-0.360486
12837	2.5674	-1.64061	-1.17032	-0.360486
12840	2.568	-1.64061	-1.17032	-0.360486
12843	2.5686	-1.64061	-1.17032	-0.360486
12846	2.5692	-1.64061	-1.17032	-0.360486
12849	2.5698	-1.64061	-1.17032	-0.360486
12852	2.5704	-1.64061	-1.17032	-0.360486
12855	2.571	-1.64061	-1.17032	-0.360486
12858	2.5716	-1.64061	-1.17032	-0.360486
12861	2.5722	-1.64061	-1.17032	-0.360486
12864	2.5728	-1.64061	-1.17032	-0.360486
12867	2.5734	-1.64061	-1.17032	-0.360486
12870	2.574	-1.64061	-1.17032	-0.360486
12873	2.5746	-1.64061	-1.17032	-0.360486
12876	2.5752	-1.64061	-1.17032	-0.360486
12879	2.5758	-1.64061	-1.17032	-0.360486
12882	2.5764	-1.64061	-1.17032	-0.360486
12885	2.577	-1.64061	-1.17032	-0.360486
12888	2.5776	-1.64061	-1.17032	-0.360486
12891	2.5782	-1.64061	-1.17032	-0.360486
12894	2.5788	-1.64061	-1.17032	-0.360486
12897	2.5794	-1.64061	-1.17032	-0.360486
12900	2.58	-1.64061	-1.17032	-0.360486
12903	2.5806	-1.64061	-1.17032	-0.360486
12906	2.5812	-1.64061	-1.17032	-0.360486
12909	2.5818	-1.64061	-1.17032	-0.360486
12912	2.5824	-1.64061	-1.17032	-0.360486
12915	2.583	-1.64061	-1.17032	-0.360486
12918	2.5836	-1.64061	-1.17032	-0.360486
12921	2.5842	-1.64061	-1.17032	-0.360486
12924	2.5848	-1.64061	-1.17032	-0.360486
12927	2.5854	-1.64061	-1.17032	-0.360486
12930	2.586	-1.64061	-1.17032	-0.360486
12933	2.5866	-1.64061	-1.17032	-0.360486
12936	2.5872	-1.64061	-1.17032	-0.360486
12939	2.5878	-1.64061	-1.17032	-0.360486
12942	2.5884	-1.64061	-1.17032	-0.360486
12945	2.589	-1.64061	-1.17032	-0.360486
12948	2.5896	-1.64061	-1.17032	-0.360486
12951	2.5902	-1.64061	-1.17032	-0.360486
12954	2.5908	-1.64061	-1.17032	-0.360486
12957	2.5914	-1.64061	-1.17032	-0.360486
12960	2.592	-1.64061	-1.17032	-0.360486
12963	2.5926	-1.64061	-1.17032	-0.360486
12966	2.5932	-1.64061	-1.17032	-0.360486
12969	2.5938	-1.64061	-1.17032	-0.360486
12972	2.5944	-1.64061	-1.17032	-0.360486
12975	2.595	-1.64061	-1.17032	-0.360486
12978	2.5956	-1.64061	-1.17032	-0.360486
12981	2.5962	-1.64061	-1.17032	-0.360486
12984	2.5968	-1.64061	-1.17032	-0.360486
12987	2.5974	-1.64061	-1.17032	-0.360486
12990	2.598	-1.64061	-1.17032	-0.360486
12993	2.5986	-1.64061	-1.17032	-0.360486
12996	2.5992	-1.64061	-1.17032	-0.360486
12999	2.5998	-1.64061	-1.17032	-0.360486
13002	2.6004	-1.64061	-1.17032	-0.360486
13005	2.601	-1.64061	-1.17032	-0.360486
13008	2.6016	-1.64061	-1.17032	-0.360486
13011	2.6022	-1.64061	-1.17032	-0.360486
13014	2.6028	-1.64061	-1.17032	-0.360486
13017	2.6034	-1.64061	-1.17032	-0.360487
13020	2.604	-1.64061	-1.17032	-0.360492
13023	2.6046	-1.64061	-1.17032	-0.360505
13026	2.6052	-1.64061	-1.17032	-0.360529
13029	2.6058	-1.64061	-1.17032	-0.360566
13032	2.6064	-1.64061	-1.17032	-0.360619
13035	2.607	-1.64061	-1.17032	-0.360692
13038	2.6076	-1.64061	-1.17032	-0.360786
13041	2.6082	-1.64061	-1.17032	-0.360902
13044	2.6088	-1.64061	-1.17032	-0.361044
13047	2.6094	-1.64061	-1.17032	-0.361211
13050	2.61	-1.64061	-1.17032	-0.361404
13053	2.6106	-1.64061	-1.17032	-0.361625
13056	2.6112	-1.64061	-1.17032	-0.361872
13059	2.6118	-1.64061	-1.17032	-0.362146
13062	2.6124	-1.64061	-1.17032	-0.362447
13065	2.613	-1.64061	-1.17032	-0.362773
13068	2.6136	-1.64061	-1.17032	-0.363123
13071	2.6142	-1.64061	-1.17032	-0.363496
13074	2.6148	-1.64061	-1.17032	-0.36389
13077	2.6154	-1.64061	-1.17032	-0.364304
13080	2.616	-1.64061	-1.17032	-0.364736
13083	2.6166	-1.64061	-1.17032	-0.365184
13086	2.6172	-1.64061	-1.17032	-0.365646
13089	2.6178	-1.64061	-1.17032	-0.366119
13092	2.6184	-1.64061	-1.17032	-0.366603
13095	2.619	-1.64061	-1.17032	-0.367094
13098	2.6196	-1.64061	-1.17032	-0.36759
13101	2.6202	-1.64061	-1.17032	-0.368091
13104	2.6208	-1.64061	-1.17032	-0.368593
13107	2.6214	-1.64061	-1.17032	-0.369097
13110	2.622	-1.64061	-1.17032	-0.369599
13113	2.6226	-1.64061	-1.17032	-0.3701
13116	2.6232	-1.64061	-1.17032	-0.370598
13119	2.6238	-1.64061	-1.17032	-0.371093
13122	2.6244	-1.64061	-1.17032	-0.371584
13125	2.625	-1.64061	-1.17032	-0.372071
13128	2.6256	-1.64061	-1.17032	-0.372553
13131	2.6262	-1.64061	-1.17032	-0.373032
13134	2.6268	-1.64061	-1.17032	-0.373507
13137	2.6274	-1.64061	-1.17032	-0.37398
13140	2.628	-1.64061	-1.17032	-0.374451
13143	2.6286	-1.64061	-1.17032	-0.374921
13146	2.6292	-1.64061	-1.17032	-0.375391
13149	2.6298	-1.64061	-1.17032	-0.375862
13152	2.6304	-1.64061	-1.17032	-0.376333
13155	2.631	-1.64061	-1.17032	-0.376806
13158	2.6316	-1.64061	-1.17032	-0.377282
13161	2.6322	-1.64061	-1.17032	-0.377761
13164	2.6328	-1.64061	-1.17032	-0.378244
13167	2.6334	-1.64061	-1.17032	-0.378731
13170	2.634	-1.64061	-1.17032	-0.379225
13173	2.6346	-1.64061	-1.17032	-0.379725
13176	2.6352	-1.64061	-1.17032	-0.380233
13179	2.6358	-1.64061	-1.17032	-0.380749
13182	2.6364	-1.64061	-1.17032	-0.381273
13185	2.637	-1.64061	-1.17032	-0.381807
13188	2.6376	-1.64061	-1.17032	-0.382351
13191	2.6382	-1.64061	-1.17032	-0.382905
13194	2.6388	-1.64061	-1.17032	-0.383469
13197	2.6394	-1.64061	-1.17032	-0.384045
13200	2.64	-1.64061	-1.17032	-0.384631
13203	2.6406	-1.64061	-1.17032	-0.385228
13206	2.6412	-1.64061	-1.17032	-0.385835
13209	2.6418	-1.64061	-1.17032	-0.386453
13212	2.6424	-1.64061	-1.17032	-0.387081
13215	2.643	-1.64061	-1.17032	-0.387719
13218	2.6436	-1.64061	-1.17032	-0.388364
13221	2.6442	-1.64061	-1.17032	-0.389017
13224	2.6448	-1.64061	-1.17032	-0.389674
13227	2.6454	-1.64061	-1.17032	-0.390334
13230	2.646	-1.64061	-1.17032	-0.390995
13233	2.6466	-1.64061	-1.17032	-0.391654
13236	2.6472	-1.64061	-1.17032	-0.392311
13239	2.6478	-1.64061	-1.17032	-0.392965
13242	2.6484	-1.64061	-1.17032	-0.393615
13245	2.649	-1.64061	-1.17032	-0.39426
13248	2.6496	-1.64061	-1.17032	-0.394902
13251	2.6502	-1.64061	-1.17032	-0.39554
13254	2.6508	-1.64061	-1.17032	-0.396175
13257	2.6514	-1.64061	-1.17032	-0.396809
13260	2.652	-1.64061	-1.17032	-0.397443
13263	2.6526	-1.64061	-1.17032	-0.398079
13266	2.6532	-1.64061	-1.17032	-0.398717
13269	2.6538	-1.64061	-1.17032	-0.399361
13272	2.6544	-1.64061	-1.17032	-0.400012
13275	2.655	-1.64061	-1.17032	-0.40067
13278	2.6556	-1.64061	-1.17032	-0.401338
13281	2.6562	-1.64061	-1.17032	-0.402016
13284	2.6568	-1.64061	-1.17032	-0.402706
13287	2.6574	-1.64061	-1.17032	-0.403409
13290	2.658	-1.64061	-1.17032	-0.404123
13293	2.6586	-1.64061	-1.17032	-0.404851
13296	2.6592	-1.64061	-1.17032	-0.405591
13299	2.6598	-1.64061	-1.17032	-0.406343
13302	2.6604	-1.64061	-1.17032	-0.407107
13305	2.661	-1.64061	-1.17032	-0.407882
13308	2.6616	-1.64061	-1.17032	-0.408667
13311	2.6622	-1.64061	-1.17032	-0.40946
13314	2.6628	-1.64061	-1.17032	-0.410262
13317	2.6634	-1.64061	-1.17032	-0.411071
13320	2.664	-1.64061	-1.17032	-0.411885
13323	2.6646	-1.64061	-1.17032	-0.412705
13326	2.6652	-1.64061	-1.17032	-0.413529
13329	2.6658	-1.64061	-1.17032	-0.414357
13332	2.6664	-1.64061	-1.17032	-0.415188
13335	2.667	-1.64061	-1.17032	-0.416023
13338	2.6676	-1.64061	-1.17032	-0.41686
13341	2.6682	-1.64061	-1.17032	-0.4177
13344	2.6688	-1.64061	-1.17032	-0.418544
13347	2.6694	-1.64061	-1.17032	-0.419392
13350	2.67	-1.64061	-1.17032	-0.420244
13353	2.6706	-1.64061	-1.17032	-0.4211
13356	2.6712	-1.64061	-1.17032	-0.421962
13359	2.6718	-1.64061	-1.17032	-0.42283
13362	2.6724	-1.64061	-1.17032	-0.423703
13365	2.673	-1.64061	-1.17032	-0.424584
13368	2.6736	-1.64061	-1.17032	-0.425472
13371	2.6742	-1.64061	-1.17032	-0.426368
13374	2.6748	-1.64061	-1.17032	-0.427272
13377	2.6754	-1.64061	-1.17032	-0.428184
13380	2.676	-1.64061	-1.17032	-0.429106
13383	2.6766	-1.64061	-1.17032	-0.430036
13386	2.6772	-1.64061	-1.17032	-0.430975
13389	2.6778	-1.64061	-1.17032	-0.431924
13392	2.6784	-1.64061	-1.17032	-0.432882
13395	2.679	-1.64061	-1.17032	-0.433848
13398	2.6796	-1.64061	-1.17032	-0.434823
13401	2.6802	-1.64061	-1.17032	-0.435806
13404	2.6808	-1.64061	-1.17032	-0.436798
13407	2.6814	-1.64061	-1.17032	-0.437797
13410	2.682	-1.64061	-1.17032	-0.438804
13413	2.6826	-1.64061	-1.17032	-0.439817
13416	2.6832	-1.64061	-1.17032	-0.440838
13419	2.6838	-1.64061	-1.17032	-0.441866
13422	2.6844	-1.64061	-1.17032	-0.442899
13425	2.685	-1.64061	-1.17032	-0.44394
13428	2.6856	-1.64061	-1.17032	-0.444986
13431	2.6862	-1.64061	-1.17032	-0.44604
13434	2.6868	-1.64061	-1.17032	-0.447099
13437	2.6874	-1.64061	-1.17032	-0.448165
13440	2.688	-1.64061	-1.17032	-0.449237
13443	2.6886	-1.64061	-1.17032	-0.450317
13446	2.6892	-1.64061	-1.17032	-0.451403
13449	2.6898	-1.64061	-1.17032	-0.452496
13452	2.6904	-1.64061	-1.17032	-0.453596
13455	2.691	-1.64061	-1.17032	-0.454704
13458	2.6916	-1.64061	-1.17032	-0.455819
13461	2.6922	-1.64061	-1.17032	-0.456942
13464	2.6928	-1.64061	-1.17032	-0.458073
13467	2.6934	-1.64061	-1.17032	-0.459211
13470	2.694	-1.64061	-1.17032	-0.460357
13473	2.6946	-1.64061	-1.17032	-0.461511
13476	2.6952	-1.64061	-1.17032	-0.462672
13479	2.6958	-1.64061	-1.17032	-0.463841
13482	2.6964	-1.64061	-1.17032	-0.465017
13485	2.697	-1.64061	-1.17032	-0.4662
13488	2.6976	-1.64061	-1.17032	-0.467391
13491	2.6982	-1.64061	-1.17032	-0.468589
13494	2.6988	-1.64061	-1.17032	-0.469793
13497	2.6994	-1.64061	-1.17032	-0.471003
13500	2.7	-1.64061	-1.17032	-0.47222
13503	2.7006	-1.64061	-1.17032	-0.473443
13506	2.7012	-1.64061	-1.17032	-0.474673
13509	2.7018	-1.64061	-1.17032	-0.475908
13512	2.7024	-1.64061	-1.17032	-0.477148
13515	2.703	-1.64061	-1.17032	-0.478395
13518	2.7036	-1.64061	-1.17032	-0.479646
13521	2.7042	-1.64061	-1.17032	-0.480904
13524	2.7048	-1.64061	-1.17032	-0.482166
13527	2.7054	-1.64061	-1.17032	-0.483434
13530	2.706	-1.64061	-1.17032	-0.484707
13533	2.7066	-1.64061	-1.17032	-0.485986
13536	2.7072	-1.64061	-1.17032	-0.487269
13539	2.7078	-1.64061	-1.17032	-0.488558
13542	2.7084	-1.64061	-1.17032	-0.489852
13545	2.709	-1.64061	-1.17032	-0.491151
13548	2.7096	-1.64061	-1.17032	-0.492455
13551	2.7102	-1.64061	-1.17032	-0.493764
13554	2.7108	-1.64061	-1.17032	-0.495078
13557	2.7114	-1.64061	-1.17032	-0.496396
13560	2.712	-1.64061	-1.17032	-0.497719
13563	2.7126	-1.64061	-1.17032	-0.499047
13566	2.7132	-1.64061	-1.17032	-0.500379
13569	2.7138	-1.64061	-1.17032	-0.501715
13572	2.7144	-1.64061	-1.17032	-0.503055
13575	2.715	-1.64061	-1.17032	-0.504398
13578	2.7156	-1.64061	-1.17032	-0.505746
13581	2.7162	-1.64061	-1.17032	-0.507096
13584	2.7168	-1.64061	-1.17032	-0.50845
13587	2.7174	-1.64061	-1.17032	-0.509807
13590	2.718	-1.64061	-1.17032	-0.511167
13593	2.7186	-1.64061	-1.17032	-0.51253
13596	2.7192	-1.64061	-1.17032	-0.513895
13599	2.7198	-1.64061	-1.17032	-0.515262
13602	2.7204	-1.64061	-1.17032	-0.516631
13605	2.721	-1.64061	-1.17032	-0.518003
13608	2.7216	-1.64061	-1.17032	-0.519376
13611	2.7222	-1.64061	-1.17032	-0.520751
13614	2.7228	-1.64061	-1.17032	-0.522128
13617	2.7234	-1.64061	-1.17032	-0.523506
13620	2.724	-1.64061	-1.17032	-0.524885
13623	2.7246	-1.64061	-1.17032	-0.526265
13626	2.7252	-1.64061	-1.17032	-0.527647
13629	2.7258	-1.64061	-1.17032	-0.529029
13632	2.7264	-1.64061	-1.17032	-0.530412
13635	2.727	-1.64061	-1.17032	-0.531795
13638	2.7276	-1.64061	-1.17032	-0.533179
13641	2.7282	-1.64061	-1.17032	-0.534564
13644	2.7288	-1.64061	-1.17032	-0.535948
13647	2.7294	-1.64061	-1.17032	-0.537333
13650	2.73	-1.64061	-1.17032	-0.538717
13653	2.7306	-1.64061	-1.17032	-0.540101
13656	2.7312	-1.64061	-1.17032	-0.541484
13659	2.7318	-1.64061	-1.17032	-0.542867
13662	2.7324	-1.64061	-1.17032	-0.544248
13665	2.733	-1.64061	-1.17032	-0.545629
13668	2.7336	-1.64061	-1.17032	-0.547008
13671	2.7342	-1.64061	-1.17032	-0.548386
13674	2.7348	-1.64061	-1.17032	-0.549762
13677	2.7354	-1.64061	-1.17032	-0.551136
13680	2.736	-1.64061	-1.17032	-0.552509
13683	2.7366	-1.64061	-1.17032	-0.553879
13686	2.7372	-1.64061	-1.17032	-0.555247
13689	2.7378	-1.64061	-1.17032	-0.556612
13692	2.7384	-1.64061	-1.17032	-0.557975
13695	2.739	-1.64061	-1.17032	-0.559335
13698	2.7396	-1.64061	-1.17032	-0.560692
13701	2.7402	-1.64061	-1.17032	-0.562045
13704	2.7408	-1.64061	-1.17032	-0.563396
13707	2.7414	-1.64061	-1.17032	-0.564743
13710	2.742	-1.64061	-1.17032	-0.566087
13713	2.7426	-1.64061	-1.17032	-0.567428
13716	2.7432	-1.64061	-1.17032	-0.568765
13719	2.7438	-1.64061	-1.17032	-0.570099
13722	2.7444	-1.64061	-1.17032	-0.571429
13725	2.745	-1.64061	-1.17032	-0.572755
13728	2.7456	-1.64061	-1.17032	-0.574078
13731	2.7462	-1.64061	-1.17032	-0.575396
13734	2.7468	-1.64061	-1.17032	-0.576712
13737	2.7474	-1.64061	-1.17032	-0.578023
13740	2.748	-1.64061	-1.17032	-0.57933
13743	2.7486	-1.64061	-1.17032	-0.580633
13746	2.7492	-1.64061	-1.17032	-0.581932
13749	2.7498	-1.64061	-1.17032	-0.583227
13752	2.7504	-1.64061	-1.17032	-0.584518
13755	2.751	-1.64061	-1.17032	-0.585803
13758	2.7516	-1.64061	-1.17032	-0.587084
13761	2.7522	-1.64061	-1.17032	-0.58836
13764	2.7528	-1.64061	-1.17032	-0.589631
13767	2.7534	-1.64061	-1.17032	-0.590897
13770	2.754	-1.64061	-1.17032	-0.592157
13773	2.7546	-1.64061	-1.17032	-0.593412
13776	2.7552	-1.64061	-1.17032	-0.594661
13779	2.7558	-1.64061	-1.17032	-0.595904
13782	2.7564	-1.64061	-1.17032	-0.597141
13785	2.757	-1.64061	-1.17032	-0.598372
13788	2.7576	-1.64061	-1.17032	-0.599597
13791	2.7582	-1.64061	-1.17032	-0.600815
13794	2.7588	-1.64061	-1.17032	-0.602026
13797	2.7594	-1.64061	-1.17032	-0.603231
13800	2.76	-1.64061	-1.17032	-0.604429
13803	2.7606	-1.64061	-1.17032	-0.605621
13806	2.7612	-1.64061	-1.17032	-0.606805
13809	2.7618	-1.64061	-1.17032	-0.607983
13812	2.7624	-1.64061	-1.17032	-0.609153
13815	2.763	-1.64061	-1.17032	-0.610317
13818	2.7636	-1.64061	-1.17032	-0.611474
13821	2.7642	-1.64061	-1.17032	-0.612623
13824	2.7648	-1.64061	-1.17032	-0.613765
13827	2.7654	-1.64061	-1.17032	-0.614901
13830	2.766	-1.64061	-1.17032	-0.616028
13833	2.7666	-1.64061	-1.17032	-0.617149
13836	2.7672	-1.64061	-1.17032	-0.618262
13839	2.7678	-1.64061	-1.17032	-0.619367
13842	2.7684	-1.64061	-1.17032	-0.620465
13845	2.769	-1.64061	-1.17032	-0.621556
13848	2.7696	-1.64061	-1.17032	-0.622638
13851	2.7702	-1.64061	-1.17032	-0.623713
13854	2.7708	-1.64061	-1.17032	-0.62478
13857	2.7714	-1.64061	-1.17032	-0.625839
13860	2.772	-1.64061	-1.17032	-0.62689
13863	2.7726	-1.64061	-1.17032	-0.627933
13866	2.7732	-1.64061	-1.17032	-0.628968
13869	2.7738	-1.64061	-1.17032	-0.629995
13872	2.7744	-1.64061	-1.17032	-0.631013
13875	2.775	-1.64061	-1.17032	-0.632023
13878	2.7756	-1.64061	-1.17032	-0.633025
13881	2.7762	-1.64061	-1.17032	-0.634018
13884	2.7768	-1.64061	-1.17032	-0.635004
13887	2.7774	-1.64061	-1.17032	-0.63598
13890	2.778	-1.64061	-1.17032	-0.636949
13893	2.7786	-1.64061	-1.17032	-0.637908
13896	2.7792	-1.64061	-1.17032	-0.63886
13899	2.7798	-1.64061	-1.17032	-0.639803
13902	2.7804	-1.64061	-1.17032	-0.640737
13905	2.781	-1.64061	-1.17032	-0.641663
13908	2.7816	-1.64061	-1.17032	-0.642581
13911	2.7822	-1.64061	-1.17032	-0.64349
13914	2.7828	-1.64061	-1.17032	-0.644391
13917	2.7834	-1.64061	-1.17032	-0.645283
13920	2.784	-1.64061	-1.17032	-0.646167
