TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
44238	8.8476	-0.713174	-0.816997	-0.23502
44241	8.8482	-0.713309	-0.81804	-0.236013
44244	8.8488	-0.713444	-0.819083	-0.237007
44247	8.8494	-0.713579	-0.820125	-0.238
44250	8.85	-0.713712	-0.821166	-0.238994
44253	8.8506	-0.713845	-0.822206	-0.239988
44256	8.8512	-0.713977	-0.823245	-0.240981
44259	8.8518	-0.714109	-0.824283	-0.241975
44262	8.8524	-0.71424	-0.82532	-0.242968
44265	8.853	-0.71437	-0.826357	-0.243962
44268	8.8536	-0.714499	-0.827393	-0.244955
44271	8.8542	-0.714628	-0.828427	-0.245948
44274	8.8548	-0.714757	-0.829461	-0.246942
44277	8.8554	-0.714884	-0.830494	-0.247935
44280	8.856	-0.715011	-0.831526	-0.248928
44283	8.8566	-0.715137	-0.832558	-0.249921
44286	8.8572	-0.715263	-0.833588	-0.250914
44289	8.8578	-0.715388	-0.834617	-0.251907
44292	8.8584	-0.715512	-0.835646	-0.2529
44295	8.859	-0.715636	-0.836673	-0.253893
44298	8.8596	-0.715759	-0.8377	-0.254886
44301	8.8602	-0.715881	-0.838725	-0.255879
44304	8.8608	-0.716003	-0.83975	-0.256872
44307	8.8614	-0.716124	-0.840774	-0.257864
44310	8.862	-0.716244	-0.841797	-0.258857
44313	8.8626	-0.716364	-0.842819	-0.25985
44316	8.8632	-0.716483	-0.84384	-0.260842
44319	8.8638	-0.716602	-0.84486	-0.261835
44322	8.8644	-0.71672	-0.845879	-0.262827
44325	8.865	-0.716837	-0.846897	-0.263819
44328	8.8656	-0.716954	-0.847914	-0.264811
44331	8.8662	-0.71707	-0.84893	-0.265803
44334	8.8668	-0.717185	-0.849945	-0.266795
44337	8.8674	-0.7173	-0.850959	-0.267787
44340	8.868	-0.717414	-0.851973	-0.268779
44343	8.8686	-0.717527	-0.852985	-0.26977
44346	8.8692	-0.71764	-0.853996	-0.270762
44349	8.8698	-0.717752	-0.855006	-0.271753
44352	8.8704	-0.717864	-0.856016	-0.272745
44355	8.871	-0.717975	-0.857024	-0.273736
44358	8.8716	-0.718085	-0.858031	-0.274727
44361	8.8722	-0.718195	-0.859037	-0.275718
44364	8.8728	-0.718304	-0.860042	-0.276709
44367	8.8734	-0.718412	-0.861047	-0.2777
44370	8.874	-0.71852	-0.86205	-0.278691
44373	8.8746	-0.718627	-0.863052	-0.279681
44376	8.8752	-0.718734	-0.864053	-0.280672
44379	8.8758	-0.71884	-0.865053	-0.281662
44382	8.8764	-0.718945	-0.866052	-0.282653
44385	8.877	-0.71905	-0.86705	-0.283643
44388	8.8776	-0.719154	-0.868047	-0.284633
44391	8.8782	-0.719258	-0.869043	-0.285622
44394	8.8788	-0.719361	-0.870037	-0.286612
44397	8.8794	-0.719463	-0.871031	-0.287602
44400	8.88	-0.719565	-0.872024	-0.288591
44403	8.8806	-0.719666	-0.873015	-0.28958
44406	8.8812	-0.719767	-0.874006	-0.29057
44409	8.8818	-0.719867	-0.874995	-0.291559
44412	8.8824	-0.719966	-0.875984	-0.292547
44415	8.883	-0.720065	-0.876971	-0.293536
44418	8.8836	-0.720163	-0.877957	-0.294525
44421	8.8842	-0.720261	-0.878942	-0.295513
44424	8.8848	-0.720358	-0.879926	-0.296501
44427	8.8854	-0.720455	-0.880909	-0.297489
44430	8.886	-0.72055	-0.881891	-0.298477
44433	8.8866	-0.720646	-0.882872	-0.299465
44436	8.8872	-0.72074	-0.883851	-0.300453
44439	8.8878	-0.720834	-0.88483	-0.30144
44442	8.8884	-0.720928	-0.885807	-0.302427
44445	8.889	-0.721021	-0.886783	-0.303414
44448	8.8896	-0.721113	-0.887758	-0.304401
44451	8.8902	-0.721205	-0.888732	-0.305388
44454	8.8908	-0.721296	-0.889705	-0.306374
44457	8.8914	-0.721387	-0.890676	-0.307361
44460	8.892	-0.721477	-0.891647	-0.308347
44463	8.8926	-0.721566	-0.892616	-0.309333
44466	8.8932	-0.721655	-0.893584	-0.310319
44469	8.8938	-0.721744	-0.894552	-0.311304
44472	8.8944	-0.721831	-0.895517	-0.31229
44475	8.895	-0.721919	-0.896482	-0.313275
44478	8.8956	-0.722005	-0.897445	-0.31426
44481	8.8962	-0.722091	-0.898408	-0.315245
44484	8.8968	-0.722177	-0.899369	-0.316229
44487	8.8974	-0.722262	-0.900329	-0.317214
44490	8.898	-0.722346	-0.901288	-0.318198
44493	8.8986	-0.72243	-0.902245	-0.319182
44496	8.8992	-0.722513	-0.903202	-0.320165
44499	8.8998	-0.722596	-0.904157	-0.321149
44502	8.9004	-0.722678	-0.905111	-0.322132
44505	8.901	-0.722759	-0.906064	-0.323115
44508	8.9016	-0.72284	-0.907015	-0.324098
44511	8.9022	-0.722921	-0.907966	-0.325081
44514	8.9028	-0.723001	-0.908915	-0.326063
44517	8.9034	-0.72308	-0.909863	-0.327046
44520	8.904	-0.723159	-0.910809	-0.328028
44523	8.9046	-0.723237	-0.911755	-0.329009
44526	8.9052	-0.723315	-0.912699	-0.329991
44529	8.9058	-0.723392	-0.913642	-0.330972
44532	8.9064	-0.723468	-0.914584	-0.331953
44535	8.907	-0.723544	-0.915524	-0.332934
44538	8.9076	-0.72362	-0.916463	-0.333914
44541	8.9082	-0.723695	-0.917401	-0.334895
44544	8.9088	-0.723769	-0.918338	-0.335875
44547	8.9094	-0.723843	-0.919274	-0.336855
44550	8.91	-0.723916	-0.920208	-0.337834
44553	8.9106	-0.723989	-0.921141	-0.338813
44556	8.9112	-0.724061	-0.922072	-0.339792
44559	8.9118	-0.724133	-0.923003	-0.340771
44562	8.9124	-0.724204	-0.923932	-0.34175
44565	8.913	-0.724275	-0.92486	-0.342728
44568	8.9136	-0.724345	-0.925786	-0.343706
44571	8.9142	-0.724415	-0.926711	-0.344684
44574	8.9148	-0.724484	-0.927635	-0.345661
44577	8.9154	-0.724552	-0.928558	-0.346638
44580	8.916	-0.72462	-0.929479	-0.347615
44583	8.9166	-0.724688	-0.930399	-0.348592
44586	8.9172	-0.724754	-0.931318	-0.349568
44589	8.9178	-0.724821	-0.932236	-0.350544
44592	8.9184	-0.724887	-0.933152	-0.35152
44595	8.919	-0.724952	-0.934067	-0.352496
44598	8.9196	-0.725017	-0.93498	-0.353471
44601	8.9202	-0.725081	-0.935892	-0.354446
44604	8.9208	-0.725145	-0.936803	-0.35542
44607	8.9214	-0.725208	-0.937712	-0.356395
44610	8.922	-0.725271	-0.93862	-0.357369
44613	8.9226	-0.725333	-0.939527	-0.358342
44616	8.9232	-0.725394	-0.940433	-0.359316
44619	8.9238	-0.725455	-0.941337	-0.360289
44622	8.9244	-0.725516	-0.942239	-0.361262
44625	8.925	-0.725576	-0.943141	-0.362234
44628	8.9256	-0.725636	-0.944041	-0.363207
44631	8.9262	-0.725695	-0.944939	-0.364179
44634	8.9268	-0.725753	-0.945836	-0.36515
44637	8.9274	-0.725811	-0.946732	-0.366121
44640	8.928	-0.725869	-0.947627	-0.367092
44643	8.9286	-0.725926	-0.94852	-0.368063
44646	8.9292	-0.725982	-0.949412	-0.369033
44649	8.9298	-0.726038	-0.950302	-0.370003
44652	8.9304	-0.726094	-0.951191	-0.370973
44655	8.931	-0.726149	-0.952078	-0.371942
44658	8.9316	-0.726203	-0.952964	-0.372911
44661	8.9322	-0.726257	-0.953849	-0.37388
44664	8.9328	-0.72631	-0.954732	-0.374848
44667	8.9334	-0.726363	-0.955614	-0.375816
44670	8.934	-0.726416	-0.956495	-0.376784
44673	8.9346	-0.726467	-0.957374	-0.377751
44676	8.9352	-0.726519	-0.958252	-0.378718
44679	8.9358	-0.72657	-0.959128	-0.379685
44682	8.9364	-0.72662	-0.960003	-0.380651
44685	8.937	-0.72667	-0.960876	-0.381617
44688	8.9376	-0.726719	-0.961748	-0.382582
44691	8.9382	-0.726768	-0.962618	-0.383548
44694	8.9388	-0.726816	-0.963487	-0.384513
44697	8.9394	-0.726864	-0.964355	-0.385477
44700	8.94	-0.726912	-0.965221	-0.386441
44703	8.9406	-0.726958	-0.966086	-0.387405
44706	8.9412	-0.727005	-0.966949	-0.388368
44709	8.9418	-0.727051	-0.967811	-0.389331
44712	8.9424	-0.727096	-0.968671	-0.390294
44715	8.943	-0.727141	-0.96953	-0.391257
44718	8.9436	-0.727185	-0.970387	-0.392218
44721	8.9442	-0.727229	-0.971243	-0.39318
44724	8.9448	-0.727272	-0.972098	-0.394141
44727	8.9454	-0.727315	-0.972951	-0.395102
44730	8.946	-0.727358	-0.973802	-0.396062
44733	8.9466	-0.727399	-0.974652	-0.397023
44736	8.9472	-0.727441	-0.975501	-0.397982
44739	8.9478	-0.727482	-0.976348	-0.398942
44742	8.9484	-0.727522	-0.977193	-0.3999
44745	8.949	-0.727562	-0.978037	-0.400859
44748	8.9496	-0.727601	-0.97888	-0.401817
44751	8.9502	-0.72764	-0.97972	-0.402775
44754	8.9508	-0.727679	-0.98056	-0.403732
44757	8.9514	-0.727717	-0.981398	-0.404689
44760	8.952	-0.727754	-0.982234	-0.405645
44763	8.9526	-0.727791	-0.983069	-0.406602
44766	8.9532	-0.727828	-0.983902	-0.407557
44769	8.9538	-0.727863	-0.984734	-0.408513
44772	8.9544	-0.727899	-0.985565	-0.409467
44775	8.955	-0.727934	-0.986393	-0.410422
44778	8.9556	-0.727968	-0.987221	-0.411376
44781	8.9562	-0.728002	-0.988046	-0.41233
44784	8.9568	-0.728036	-0.98887	-0.413283
44787	8.9574	-0.728069	-0.989693	-0.414236
44790	8.958	-0.728102	-0.990514	-0.415188
44793	8.9586	-0.728134	-0.991333	-0.41614
44796	8.9592	-0.728165	-0.992151	-0.417092
44799	8.9598	-0.728196	-0.992968	-0.418043
44802	8.9604	-0.728227	-0.993782	-0.418993
44805	8.961	-0.728257	-0.994596	-0.419943
44808	8.9616	-0.728287	-0.995407	-0.420893
44811	8.9622	-0.728316	-0.996217	-0.421843
44814	8.9628	-0.728344	-0.997026	-0.422792
44817	8.9634	-0.728373	-0.997833	-0.42374
44820	8.964	-0.7284	-0.998638	-0.424688
44823	8.9646	-0.728428	-0.999442	-0.425636
44826	8.9652	-0.728454	-1.00024	-0.426583
44829	8.9658	-0.728481	-1.00104	-0.42753
44832	8.9664	-0.728506	-1.00184	-0.428476
44835	8.967	-0.728532	-1.00264	-0.429422
44838	8.9676	-0.728556	-1.00344	-0.430367
44841	8.9682	-0.728581	-1.00423	-0.431312
44844	8.9688	-0.728604	-1.00502	-0.432256
44847	8.9694	-0.728628	-1.00581	-0.4332
44850	8.97	-0.728651	-1.0066	-0.434144
44853	8.9706	-0.728673	-1.00739	-0.435087
44856	8.9712	-0.728695	-1.00818	-0.43603
44859	8.9718	-0.728716	-1.00896	-0.436972
44862	8.9724	-0.728737	-1.00974	-0.437914
44865	8.973	-0.728758	-1.01052	-0.438855
44868	8.9736	-0.728778	-1.0113	-0.439795
44871	8.9742	-0.728797	-1.01208	-0.440736
44874	8.9748	-0.728816	-1.01286	-0.441675
44877	8.9754	-0.728835	-1.01363	-0.442615
44880	8.976	-0.728853	-1.01441	-0.443554
44883	8.9766	-0.72887	-1.01518	-0.444492
44886	8.9772	-0.728887	-1.01595	-0.44543
44889	8.9778	-0.728904	-1.01671	-0.446367
44892	8.9784	-0.72892	-1.01748	-0.447304
44895	8.979	-0.728936	-1.01825	-0.44824
44898	8.9796	-0.728951	-1.01901	-0.449176
44901	8.9802	-0.728966	-1.01977	-0.450112
44904	8.9808	-0.72898	-1.02053	-0.451047
44907	8.9814	-0.728993	-1.02129	-0.451981
44910	8.982	-0.729007	-1.02204	-0.452915
44913	8.9826	-0.729019	-1.0228	-0.453848
44916	8.9832	-0.729032	-1.02355	-0.454781
44919	8.9838	-0.729043	-1.0243	-0.455713
44922	8.9844	-0.729055	-1.02505	-0.456645
44925	8.985	-0.729066	-1.0258	-0.457577
44928	8.9856	-0.729076	-1.02654	-0.458508
44931	8.9862	-0.729086	-1.02729	-0.459438
44934	8.9868	-0.729095	-1.02803	-0.460368
44937	8.9874	-0.729104	-1.02877	-0.461297
44940	8.988	-0.729112	-1.02951	-0.462226
44943	8.9886	-0.72912	-1.03025	-0.463154
44946	8.9892	-0.729128	-1.03099	-0.464082
44949	8.9898	-0.729135	-1.03172	-0.465009
44952	8.9904	-0.729141	-1.03245	-0.465936
44955	8.991	-0.729147	-1.03318	-0.466862
44958	8.9916	-0.729153	-1.03391	-0.467788
44961	8.9922	-0.729158	-1.03464	-0.468713
44964	8.9928	-0.729162	-1.03536	-0.469637
44967	8.9934	-0.729166	-1.03609	-0.470561
44970	8.994	-0.72917	-1.03681	-0.471485
44973	8.9946	-0.729173	-1.03753	-0.472408
44976	8.9952	-0.729176	-1.03825	-0.47333
44979	8.9958	-0.729178	-1.03896	-0.474252
44982	8.9964	-0.729179	-1.03968	-0.475173
44985	8.997	-0.72918	-1.04039	-0.476094
44988	8.9976	-0.729181	-1.0411	-0.477014
44991	8.9982	-0.729181	-1.04181	-0.477934
44994	8.9988	-0.729181	-1.04252	-0.478853
44997	8.9994	-0.72918	-1.04323	-0.479772
45000	9	-0.729179	-1.04393	-0.48069
45003	9.0006	-0.729177	-1.04463	-0.481607
45006	9.0012	-0.729175	-1.04534	-0.482524
45009	9.0018	-0.729172	-1.04603	-0.48344
45012	9.0024	-0.729169	-1.04673	-0.484356
45015	9.003	-0.729165	-1.04743	-0.485271
45018	9.0036	-0.729161	-1.04812	-0.486186
45021	9.0042	-0.729156	-1.04881	-0.4871
45024	9.0048	-0.729151	-1.0495	-0.488014
45027	9.0054	-0.729145	-1.05019	-0.488927
45030	9.006	-0.729139	-1.05088	-0.489839
45033	9.0066	-0.729132	-1.05156	-0.490751
45036	9.0072	-0.729125	-1.05225	-0.491662
45039	9.0078	-0.729117	-1.05293	-0.492573
45042	9.0084	-0.729109	-1.05361	-0.493483
45045	9.009	-0.7291	-1.05428	-0.494392
45048	9.0096	-0.729091	-1.05496	-0.495301
45051	9.0102	-0.729081	-1.05563	-0.496209
45054	9.0108	-0.729071	-1.05631	-0.497117
45057	9.0114	-0.729061	-1.05698	-0.498024
45060	9.012	-0.729049	-1.05764	-0.498931
45063	9.0126	-0.729038	-1.05831	-0.499837
45066	9.0132	-0.729025	-1.05898	-0.500742
45069	9.0138	-0.729013	-1.05964	-0.501647
45072	9.0144	-0.729	-1.0603	-0.502551
45075	9.015	-0.728986	-1.06096	-0.503454
45078	9.0156	-0.728972	-1.06162	-0.504357
45081	9.0162	-0.728957	-1.06227	-0.50526
45084	9.0168	-0.728942	-1.06292	-0.506161
45087	9.0174	-0.728926	-1.06358	-0.507062
45090	9.018	-0.72891	-1.06423	-0.507963
45093	9.0186	-0.728894	-1.06488	-0.508863
45096	9.0192	-0.728876	-1.06552	-0.509762
45099	9.0198	-0.728859	-1.06617	-0.510661
45102	9.0204	-0.72884	-1.06681	-0.511559
45105	9.021	-0.728822	-1.06745	-0.512456
45108	9.0216	-0.728803	-1.06809	-0.513353
45111	9.0222	-0.728783	-1.06872	-0.514249
45114	9.0228	-0.728763	-1.06936	-0.515145
45117	9.0234	-0.728742	-1.06999	-0.51604
45120	9.024	-0.728721	-1.07062	-0.516934
45123	9.0246	-0.728699	-1.07125	-0.517828
45126	9.0252	-0.728676	-1.07188	-0.518721
45129	9.0258	-0.728654	-1.07251	-0.519614
45132	9.0264	-0.72863	-1.07313	-0.520505
45135	9.027	-0.728607	-1.07375	-0.521396
45138	9.0276	-0.728582	-1.07437	-0.522287
45141	9.0282	-0.728557	-1.07499	-0.523177
45144	9.0288	-0.728532	-1.07561	-0.524066
45147	9.0294	-0.728506	-1.07622	-0.524955
45150	9.03	-0.72848	-1.07683	-0.525843
45153	9.0306	-0.728453	-1.07744	-0.52673
45156	9.0312	-0.728425	-1.07805	-0.527617
45159	9.0318	-0.728397	-1.07866	-0.528503
45162	9.0324	-0.728369	-1.07926	-0.529388
45165	9.033	-0.72834	-1.07987	-0.530273
45168	9.0336	-0.72831	-1.08047	-0.531157
45171	9.0342	-0.72828	-1.08107	-0.532041
45174	9.0348	-0.72825	-1.08167	-0.532923
45177	9.0354	-0.728218	-1.08226	-0.533805
45180	9.036	-0.728187	-1.08285	-0.534687
45183	9.0366	-0.728155	-1.08345	-0.535568
45186	9.0372	-0.728122	-1.08403	-0.536448
45189	9.0378	-0.728089	-1.08462	-0.537327
45192	9.0384	-0.728055	-1.08521	-0.538206
45195	9.039	-0.728021	-1.08579	-0.539084
45198	9.0396	-0.727986	-1.08637	-0.539962
45201	9.0402	-0.72795	-1.08695	-0.540839
45204	9.0408	-0.727915	-1.08753	-0.541715
45207	9.0414	-0.727878	-1.08811	-0.54259
45210	9.042	-0.727841	-1.08868	-0.543465
45213	9.0426	-0.727804	-1.08925	-0.544339
45216	9.0432	-0.727766	-1.08982	-0.545213
45219	9.0438	-0.727727	-1.09039	-0.546085
45222	9.0444	-0.727688	-1.09096	-0.546957
45225	9.045	-0.727648	-1.09152	-0.547829
45228	9.0456	-0.727608	-1.09208	-0.5487
45231	9.0462	-0.727567	-1.09264	-0.54957
45234	9.0468	-0.727526	-1.0932	-0.550439
45237	9.0474	-0.727484	-1.09376	-0.551308
45240	9.048	-0.727441	-1.09431	-0.552176
45243	9.0486	-0.727398	-1.09486	-0.553043
45246	9.0492	-0.727355	-1.09542	-0.553909
45249	9.0498	-0.727311	-1.09596	-0.554775
45252	9.0504	-0.727266	-1.09651	-0.555641
45255	9.051	-0.727221	-1.09705	-0.556505
45258	9.0516	-0.727175	-1.0976	-0.557369
45261	9.0522	-0.727129	-1.09814	-0.558232
45264	9.0528	-0.727082	-1.09868	-0.559094
45267	9.0534	-0.727035	-1.09921	-0.559956
45270	9.054	-0.726987	-1.09975	-0.560817
45273	9.0546	-0.726938	-1.10028	-0.561677
45276	9.0552	-0.726889	-1.10081	-0.562537
45279	9.0558	-0.726839	-1.10134	-0.563396
45282	9.0564	-0.726789	-1.10187	-0.564254
45285	9.057	-0.726738	-1.10239	-0.565111
45288	9.0576	-0.726687	-1.10291	-0.565968
45291	9.0582	-0.726635	-1.10343	-0.566824
45294	9.0588	-0.726582	-1.10395	-0.567679
45297	9.0594	-0.726529	-1.10447	-0.568534
45300	9.06	-0.726475	-1.10498	-0.569387
45303	9.0606	-0.726421	-1.10549	-0.57024
45306	9.0612	-0.726366	-1.10601	-0.571093
45309	9.0618	-0.726311	-1.10651	-0.571945
45312	9.0624	-0.726255	-1.10702	-0.572796
45315	9.063	-0.726198	-1.10752	-0.573646
45318	9.0636	-0.726141	-1.10803	-0.574495
45321	9.0642	-0.726084	-1.10853	-0.575344
45324	9.0648	-0.726025	-1.10903	-0.576192
45327	9.0654	-0.725966	-1.10952	-0.577039
45330	9.066	-0.725907	-1.11002	-0.577886
45333	9.0666	-0.725847	-1.11051	-0.578732
45336	9.0672	-0.725786	-1.111	-0.579577
45339	9.0678	-0.725725	-1.11149	-0.580421
45342	9.0684	-0.725663	-1.11197	-0.581264
45345	9.069	-0.725601	-1.11246	-0.582107
45348	9.0696	-0.725538	-1.11294	-0.582949
45351	9.0702	-0.725474	-1.11342	-0.583791
45354	9.0708	-0.72541	-1.1139	-0.584631
45357	9.0714	-0.725345	-1.11437	-0.585471
45360	9.072	-0.725279	-1.11485	-0.58631
45363	9.0726	-0.725213	-1.11532	-0.587149
45366	9.0732	-0.725147	-1.11579	-0.587986
45369	9.0738	-0.725079	-1.11626	-0.588823
45372	9.0744	-0.725012	-1.11672	-0.589659
45375	9.075	-0.724943	-1.11719	-0.590495
45378	9.0756	-0.724874	-1.11765	-0.591329
45381	9.0762	-0.724804	-1.11811	-0.592163
45384	9.0768	-0.724734	-1.11857	-0.592996
45387	9.0774	-0.724663	-1.11902	-0.593828
45390	9.078	-0.724591	-1.11947	-0.59466
45393	9.0786	-0.724519	-1.11993	-0.595491
45396	9.0792	-0.724446	-1.12037	-0.596321
45399	9.0798	-0.724373	-1.12082	-0.59715
45402	9.0804	-0.724299	-1.12127	-0.597979
45405	9.081	-0.724224	-1.12171	-0.598806
45408	9.0816	-0.724149	-1.12215	-0.599633
45411	9.0822	-0.724073	-1.12259	-0.600459
45414	9.0828	-0.723997	-1.12303	-0.601285
45417	9.0834	-0.723919	-1.12346	-0.602109
45420	9.084	-0.723842	-1.12389	-0.602933
45423	9.0846	-0.723763	-1.12432	-0.603756
45426	9.0852	-0.723684	-1.12475	-0.604579
45429	9.0858	-0.723604	-1.12518	-0.6054
45432	9.0864	-0.723524	-1.1256	-0.606221
45435	9.087	-0.723443	-1.12602	-0.607041
45438	9.0876	-0.723361	-1.12644	-0.60786
45441	9.0882	-0.723279	-1.12686	-0.608678
45444	9.0888	-0.723196	-1.12728	-0.609496
45447	9.0894	-0.723113	-1.12769	-0.610312
45450	9.09	-0.723028	-1.1281	-0.611128
45453	9.0906	-0.722944	-1.12851	-0.611944
45456	9.0912	-0.722858	-1.12892	-0.612758
45459	9.0918	-0.722772	-1.12933	-0.613572
45462	9.0924	-0.722685	-1.12973	-0.614384
45465	9.093	-0.722597	-1.13013	-0.615196
45468	9.0936	-0.722509	-1.13053	-0.616008
45471	9.0942	-0.72242	-1.13093	-0.616818
45474	9.0948	-0.722331	-1.13132	-0.617628
45477	9.0954	-0.722241	-1.13171	-0.618437
45480	9.096	-0.72215	-1.1321	-0.619245
45483	9.0966	-0.722058	-1.13249	-0.620052
45486	9.0972	-0.721966	-1.13288	-0.620858
45489	9.0978	-0.721874	-1.13326	-0.621664
45492	9.0984	-0.72178	-1.13365	-0.622469
45495	9.099	-0.721686	-1.13403	-0.623273
45498	9.0996	-0.721591	-1.1344	-0.624076
45501	9.1002	-0.721495	-1.13478	-0.624878
45504	9.1008	-0.721399	-1.13515	-0.62568
45507	9.1014	-0.721302	-1.13552	-0.62648
45510	9.102	-0.721205	-1.13589	-0.62728
45513	9.1026	-0.721106	-1.13626	-0.62808
45516	9.1032	-0.721007	-1.13663	-0.628878
45519	9.1038	-0.720908	-1.13699	-0.629675
45522	9.1044	-0.720807	-1.13735	-0.630472
45525	9.105	-0.720706	-1.13771	-0.631268
45528	9.1056	-0.720605	-1.13807	-0.632063
45531	9.1062	-0.720502	-1.13842	-0.632857
45534	9.1068	-0.720399	-1.13877	-0.63365
45537	9.1074	-0.720295	-1.13912	-0.634443
45540	9.108	-0.720191	-1.13947	-0.635235
45543	9.1086	-0.720085	-1.13982	-0.636025
45546	9.1092	-0.719979	-1.14016	-0.636815
45549	9.1098	-0.719873	-1.1405	-0.637605
45552	9.1104	-0.719765	-1.14084	-0.638393
45555	9.111	-0.719657	-1.14118	-0.639181
45558	9.1116	-0.719548	-1.14151	-0.639967
45561	9.1122	-0.719439	-1.14185	-0.640753
45564	9.1128	-0.719329	-1.14218	-0.641538
45567	9.1134	-0.719218	-1.14251	-0.642322
45570	9.114	-0.719106	-1.14283	-0.643106
45573	9.1146	-0.718994	-1.14316	-0.643888
45576	9.1152	-0.71888	-1.14348	-0.64467
45579	9.1158	-0.718767	-1.1438	-0.645451
45582	9.1164	-0.718652	-1.14412	-0.646231
45585	9.117	-0.718537	-1.14443	-0.64701
45588	9.1176	-0.718421	-1.14475	-0.647788
45591	9.1182	-0.718304	-1.14506	-0.648566
45594	9.1188	-0.718186	-1.14537	-0.649342
45597	9.1194	-0.718068	-1.14568	-0.650118
45600	9.12	-0.717949	-1.14598	-0.650893
45603	9.1206	-0.717829	-1.14628	-0.651667
45606	9.1212	-0.717709	-1.14658	-0.65244
45609	9.1218	-0.717587	-1.14688	-0.653213
45612	9.1224	-0.717465	-1.14718	-0.653984
45615	9.123	-0.717343	-1.14747	-0.654755
45618	9.1236	-0.717219	-1.14777	-0.655525
45621	9.1242	-0.717095	-1.14806	-0.656294
45624	9.1248	-0.71697	-1.14834	-0.657062
45627	9.1254	-0.716844	-1.14863	-0.657829
45630	9.126	-0.716717	-1.14891	-0.658595
45633	9.1266	-0.71659	-1.14919	-0.659361
45636	9.1272	-0.716462	-1.14947	-0.660125
45639	9.1278	-0.716333	-1.14975	-0.660889
45642	9.1284	-0.716204	-1.15002	-0.661652
45645	9.129	-0.716073	-1.1503	-0.662414
45648	9.1296	-0.715942	-1.15057	-0.663175
45651	9.1302	-0.71581	-1.15083	-0.663935
45654	9.1308	-0.715677	-1.1511	-0.664695
45657	9.1314	-0.715544	-1.15136	-0.665454
45660	9.132	-0.71541	-1.15163	-0.666211
45663	9.1326	-0.715274	-1.15189	-0.666968
45666	9.1332	-0.715139	-1.15214	-0.667724
45669	9.1338	-0.715002	-1.1524	-0.668479
45672	9.1344	-0.714865	-1.15265	-0.669233
45675	9.135	-0.714726	-1.1529	-0.669987
45678	9.1356	-0.714587	-1.15315	-0.670739
45681	9.1362	-0.714447	-1.1534	-0.671491
45684	9.1368	-0.714307	-1.15364	-0.672241
45687	9.1374	-0.714165	-1.15388	-0.672991
45690	9.138	-0.714023	-1.15412	-0.67374
45693	9.1386	-0.71388	-1.15436	-0.674488
45696	9.1392	-0.713736	-1.15459	-0.675235
45699	9.1398	-0.713592	-1.15483	-0.675981
45702	9.1404	-0.713446	-1.15506	-0.676727
45705	9.141	-0.7133	-1.15529	-0.677471
45708	9.1416	-0.713153	-1.15551	-0.678215
45711	9.1422	-0.713005	-1.15574	-0.678958
45714	9.1428	-0.712856	-1.15596	-0.6797
45717	9.1434	-0.712707	-1.15618	-0.68044
45720	9.144	-0.712556	-1.1564	-0.681181
45723	9.1446	-0.712405	-1.15661	-0.68192
45726	9.1452	-0.712253	-1.15683	-0.682658
45729	9.1458	-0.7121	-1.15704	-0.683395
45732	9.1464	-0.711946	-1.15725	-0.684132
45735	9.147	-0.711792	-1.15745	-0.684867
45738	9.1476	-0.711637	-1.15766	-0.685602
45741	9.1482	-0.71148	-1.15786	-0.686336
45744	9.1488	-0.711323	-1.15806	-0.687069
45747	9.1494	-0.711165	-1.15826	-0.687801
45750	9.15	-0.711007	-1.15845	-0.688532
45753	9.1506	-0.710847	-1.15865	-0.689262
45756	9.1512	-0.710687	-1.15884	-0.689991
45759	9.1518	-0.710525	-1.15903	-0.69072
45762	9.1524	-0.710363	-1.15922	-0.691447
45765	9.153	-0.7102	-1.1594	-0.692174
45768	9.1536	-0.710036	-1.15958	-0.692899
45771	9.1542	-0.709872	-1.15976	-0.693624
45774	9.1548	-0.709706	-1.15994	-0.694348
45777	9.1554	-0.70954	-1.16012	-0.695071
45780	9.156	-0.709372	-1.16029	-0.695793
45783	9.1566	-0.709204	-1.16046	-0.696514
45786	9.1572	-0.709035	-1.16063	-0.697234
45789	9.1578	-0.708865	-1.1608	-0.697954
45792	9.1584	-0.708695	-1.16096	-0.698672
45795	9.159	-0.708523	-1.16113	-0.699389
45798	9.1596	-0.70835	-1.16129	-0.700106
45801	9.1602	-0.708177	-1.16144	-0.700821
45804	9.1608	-0.708003	-1.1616	-0.701536
45807	9.1614	-0.707827	-1.16175	-0.70225
45810	9.162	-0.707651	-1.16191	-0.702963
45813	9.1626	-0.707474	-1.16206	-0.703675
45816	9.1632	-0.707296	-1.1622	-0.704386
45819	9.1638	-0.707118	-1.16235	-0.705096
45822	9.1644	-0.706938	-1.16249	-0.705805
45825	9.165	-0.706757	-1.16263	-0.706514
45828	9.1656	-0.706576	-1.16277	-0.707221
45831	9.1662	-0.706394	-1.16291	-0.707927
45834	9.1668	-0.70621	-1.16304	-0.708633
45837	9.1674	-0.706026	-1.16317	-0.709337
45840	9.168	-0.705841	-1.1633	-0.710041
45843	9.1686	-0.705655	-1.16343	-0.710744
45846	9.1692	-0.705468	-1.16355	-0.711446
45849	9.1698	-0.70528	-1.16368	-0.712147
45852	9.1704	-0.705092	-1.1638	-0.712847
45855	9.171	-0.704902	-1.16391	-0.713546
45858	9.1716	-0.704711	-1.16403	-0.714244
