TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
14517	7.83918	-0.418968	-0.309862	0.0746699
14520	7.8408	-0.416794	-0.309056	0.0767947
14523	7.84242	-0.414619	-0.308248	0.0789156
14526	7.84404	-0.412444	-0.307438	0.0810327
14529	7.84566	-0.410269	-0.306626	0.0831458
14532	7.84728	-0.408093	-0.305812	0.0852547
14535	7.8489	-0.405917	-0.304996	0.0873599
14538	7.85052	-0.40374	-0.304179	0.0894611
14541	7.85214	-0.401564	-0.303359	0.0915581
14544	7.85376	-0.399387	-0.302538	0.093651
14547	7.85538	-0.39721	-0.301716	0.0957398
14550	7.857	-0.395034	-0.300892	0.0978243
14553	7.85862	-0.392858	-0.300067	0.0999045
14556	7.86024	-0.390682	-0.29924	0.10198
14559	7.86186	-0.388506	-0.298412	0.104052
14562	7.86348	-0.386331	-0.297583	0.106119
14565	7.8651	-0.384156	-0.296753	0.108182
14568	7.86672	-0.381982	-0.295923	0.11024
14571	7.86834	-0.379809	-0.295091	0.112294
14574	7.86996	-0.377636	-0.294259	0.114343
14577	7.87158	-0.375464	-0.293426	0.116388
14580	7.8732	-0.373293	-0.292592	0.118428
14583	7.87482	-0.371123	-0.291758	0.120463
14586	7.87644	-0.368955	-0.290924	0.122493
14589	7.87806	-0.366787	-0.290089	0.124519
14592	7.87968	-0.364621	-0.289254	0.12654
14595	7.8813	-0.362456	-0.288419	0.128556
14598	7.88292	-0.360292	-0.287584	0.130567
14601	7.88454	-0.35813	-0.286749	0.132574
14604	7.88616	-0.355969	-0.285914	0.134575
14607	7.88778	-0.35381	-0.28508	0.136571
14610	7.8894	-0.351653	-0.284245	0.138562
14613	7.89102	-0.349498	-0.283412	0.140548
14616	7.89264	-0.347344	-0.282578	0.142529
14619	7.89426	-0.345192	-0.281746	0.144505
14622	7.89588	-0.343043	-0.280914	0.146475
14625	7.8975	-0.340896	-0.280083	0.14844
14628	7.89912	-0.33875	-0.279253	0.1504
14631	7.90074	-0.336608	-0.278424	0.152355
14634	7.90236	-0.334467	-0.277596	0.154304
14637	7.90398	-0.332329	-0.276769	0.156248
14640	7.9056	-0.330193	-0.275943	0.158186
14643	7.90722	-0.328061	-0.275119	0.160118
14646	7.90884	-0.32593	-0.274297	0.162046
14649	7.91046	-0.323803	-0.273476	0.163967
14652	7.91208	-0.321678	-0.272656	0.165883
14655	7.9137	-0.319557	-0.271839	0.167793
14658	7.91532	-0.317438	-0.271023	0.169697
14661	7.91694	-0.315323	-0.270209	0.171596
14664	7.91856	-0.313211	-0.269397	0.173488
14667	7.92018	-0.311102	-0.268588	0.175375
14670	7.9218	-0.308996	-0.267781	0.177256
14673	7.92342	-0.306894	-0.266976	0.179131
14676	7.92504	-0.304795	-0.266173	0.181
14679	7.92666	-0.3027	-0.265373	0.182863
14682	7.92828	-0.300608	-0.264576	0.18472
14685	7.9299	-0.298521	-0.263781	0.186571
14688	7.93152	-0.296437	-0.262989	0.188416
14691	7.93314	-0.294357	-0.262201	0.190254
14694	7.93476	-0.292281	-0.261415	0.192087
14697	7.93638	-0.290209	-0.260632	0.193913
14700	7.938	-0.288141	-0.259853	0.195732
14703	7.93962	-0.286078	-0.259077	0.197546
14706	7.94124	-0.284019	-0.258304	0.199353
14709	7.94286	-0.281964	-0.257535	0.201153
14712	7.94448	-0.279913	-0.256769	0.202947
14715	7.9461	-0.277867	-0.256007	0.204735
14718	7.94772	-0.275826	-0.255249	0.206516
14721	7.94934	-0.27379	-0.254494	0.20829
14724	7.95096	-0.271758	-0.253744	0.210058
14727	7.95258	-0.269731	-0.252998	0.211819
14730	7.9542	-0.267709	-0.252256	0.213574
14733	7.95582	-0.265692	-0.251518	0.215321
14736	7.95744	-0.26368	-0.250785	0.217062
14739	7.95906	-0.261674	-0.250056	0.218796
14742	7.96068	-0.259673	-0.249331	0.220523
14745	7.9623	-0.257677	-0.248612	0.222244
14748	7.96392	-0.255686	-0.247897	0.223957
14751	7.96554	-0.253701	-0.247186	0.225663
14754	7.96716	-0.251721	-0.246481	0.227363
14757	7.96878	-0.249747	-0.245781	0.229055
14760	7.9704	-0.247779	-0.245086	0.23074
14763	7.97202	-0.245817	-0.244396	0.232418
14766	7.97364	-0.24386	-0.243711	0.234089
14769	7.97526	-0.24191	-0.243032	0.235753
14772	7.97688	-0.239965	-0.242358	0.237409
14775	7.9785	-0.238027	-0.24169	0.239058
14778	7.98012	-0.236094	-0.241028	0.2407
14781	7.98174	-0.234168	-0.240371	0.242335
14784	7.98336	-0.232249	-0.23972	0.243962
14787	7.98498	-0.230335	-0.239075	0.245581
14790	7.9866	-0.228429	-0.238436	0.247193
14793	7.98822	-0.226529	-0.237803	0.248798
14796	7.98984	-0.224635	-0.237176	0.250395
14799	7.99146	-0.222748	-0.236556	0.251985
14802	7.99308	-0.220868	-0.235942	0.253566
14805	7.9947	-0.218995	-0.235335	0.255141
14808	7.99632	-0.217129	-0.234734	0.256707
14811	7.99794	-0.21527	-0.234139	0.258266
14814	7.99956	-0.213418	-0.233552	0.259817
14817	8.00118	-0.211573	-0.232971	0.26136
14820	8.0028	-0.209735	-0.232397	0.262896
14823	8.00442	-0.207905	-0.23183	0.264423
14826	8.00604	-0.206082	-0.23127	0.265943
14829	8.00766	-0.204266	-0.230718	0.267454
14832	8.00928	-0.202458	-0.230172	0.268958
14835	8.0109	-0.200658	-0.229634	0.270453
14838	8.01252	-0.198865	-0.229104	0.271941
14841	8.01414	-0.19708	-0.22858	0.273421
14844	8.01576	-0.195303	-0.228065	0.274892
14847	8.01738	-0.193534	-0.227557	0.276355
14850	8.019	-0.191772	-0.227056	0.27781
14853	8.02062	-0.190019	-0.226564	0.279257
14856	8.02224	-0.188274	-0.226079	0.280695
14859	8.02386	-0.186537	-0.225603	0.282126
14862	8.02548	-0.184809	-0.225134	0.283548
14865	8.0271	-0.183088	-0.224674	0.284961
14868	8.02872	-0.181376	-0.224221	0.286366
14871	8.03034	-0.179673	-0.223777	0.287763
14874	8.03196	-0.177978	-0.223342	0.289151
14877	8.03358	-0.176291	-0.222914	0.290531
14880	8.0352	-0.174614	-0.222496	0.291902
14883	8.03682	-0.172945	-0.222085	0.293265
14886	8.03844	-0.171285	-0.221684	0.294619
14889	8.04006	-0.169633	-0.221291	0.295964
14892	8.04168	-0.167991	-0.220907	0.297301
14895	8.0433	-0.166358	-0.220532	0.298629
14898	8.04492	-0.164733	-0.220165	0.299949
14901	8.04654	-0.163119	-0.219808	0.301259
14904	8.04816	-0.161513	-0.21946	0.302561
14907	8.04978	-0.159916	-0.219121	0.303854
14910	8.0514	-0.158329	-0.218791	0.305138
14913	8.05302	-0.156751	-0.21847	0.306413
14916	8.05464	-0.155183	-0.218159	0.30768
14919	8.05626	-0.153624	-0.217857	0.308937
14922	8.05788	-0.152075	-0.217564	0.310185
14925	8.0595	-0.150536	-0.217281	0.311425
14928	8.06112	-0.149006	-0.217008	0.312655
14931	8.06274	-0.147486	-0.216744	0.313876
14934	8.06436	-0.145976	-0.21649	0.315089
14937	8.06598	-0.144476	-0.216246	0.316292
14940	8.0676	-0.142986	-0.216011	0.317485
14943	8.06922	-0.141506	-0.215786	0.31867
14946	8.07084	-0.140036	-0.215572	0.319846
14949	8.07246	-0.138577	-0.215367	0.321012
14952	8.07408	-0.137128	-0.215172	0.322169
14955	8.0757	-0.135689	-0.214988	0.323317
14958	8.07732	-0.13426	-0.214813	0.324455
14961	8.07894	-0.132842	-0.214649	0.325584
14964	8.08056	-0.131434	-0.214495	0.326703
14967	8.08218	-0.130037	-0.214352	0.327813
14970	8.0838	-0.128651	-0.214218	0.328914
14973	8.08542	-0.127275	-0.214096	0.330005
14976	8.08704	-0.12591	-0.213983	0.331087
14979	8.08866	-0.124556	-0.213881	0.332159
14982	8.09028	-0.123212	-0.21379	0.333222
14985	8.0919	-0.12188	-0.213709	0.334275
14988	8.09352	-0.120558	-0.213639	0.335318
14991	8.09514	-0.119248	-0.21358	0.336352
14994	8.09676	-0.117949	-0.213531	0.337376
14997	8.09838	-0.11666	-0.213493	0.33839
15000	8.1	-0.115384	-0.213466	0.339395
15003	8.10162	-0.114118	-0.21345	0.34039
15006	8.10324	-0.112864	-0.213445	0.341375
15009	8.10486	-0.111621	-0.21345	0.34235
15012	8.10648	-0.110389	-0.213467	0.343316
15015	8.1081	-0.109169	-0.213494	0.344272
15018	8.10972	-0.107961	-0.213533	0.345217
15021	8.11134	-0.106764	-0.213583	0.346153
15024	8.11296	-0.105579	-0.213643	0.347079
15027	8.11458	-0.104406	-0.213715	0.347995
15030	8.1162	-0.103244	-0.213798	0.348901
15033	8.11782	-0.102094	-0.213893	0.349797
15036	8.11944	-0.100956	-0.213998	0.350683
15039	8.12106	-0.0998303	-0.214115	0.351559
15042	8.12268	-0.0987163	-0.214243	0.352425
15045	8.1243	-0.0976143	-0.214382	0.353281
15048	8.12592	-0.0965244	-0.214533	0.354127
15051	8.12754	-0.0954467	-0.214695	0.354962
15054	8.12916	-0.0943811	-0.214869	0.355788
15057	8.13078	-0.0933277	-0.215054	0.356603
15060	8.1324	-0.0922868	-0.21525	0.357408
15063	8.13402	-0.091258	-0.215458	0.358203
15066	8.13564	-0.0902417	-0.215677	0.358987
15069	8.13726	-0.0892379	-0.215908	0.359761
15072	8.13888	-0.0882465	-0.21615	0.360525
15075	8.1405	-0.0872676	-0.216404	0.361279
15078	8.14212	-0.0863014	-0.216669	0.362022
15081	8.14374	-0.0853477	-0.216946	0.362755
15084	8.14536	-0.0844067	-0.217235	0.363478
15087	8.14698	-0.0834785	-0.217535	0.36419
15090	8.1486	-0.082563	-0.217847	0.364892
15093	8.15022	-0.0816603	-0.21817	0.365583
15096	8.15184	-0.0807705	-0.218505	0.366264
15099	8.15346	-0.0798936	-0.218851	0.366935
15102	8.15508	-0.0790296	-0.219209	0.367595
15105	8.1567	-0.0781786	-0.219579	0.368244
15108	8.15832	-0.0773407	-0.21996	0.368883
15111	8.15994	-0.0765158	-0.220353	0.369511
15114	8.16156	-0.0757041	-0.220758	0.370129
15117	8.16318	-0.0749055	-0.221174	0.370736
15120	8.1648	-0.0741201	-0.221602	0.371333
15123	8.16642	-0.0733479	-0.222042	0.371919
15126	8.16804	-0.0725891	-0.222493	0.372494
15129	8.16966	-0.0718435	-0.222956	0.373059
15132	8.17128	-0.0711113	-0.22343	0.373613
15135	8.1729	-0.0703925	-0.223917	0.374156
15138	8.17452	-0.0696872	-0.224414	0.374689
15141	8.17614	-0.0689954	-0.224924	0.37521
15144	8.17776	-0.068317	-0.225445	0.375721
15147	8.17938	-0.0676523	-0.225977	0.376222
15150	8.181	-0.0670011	-0.226522	0.376711
15153	8.18262	-0.0663635	-0.227077	0.37719
15156	8.18424	-0.0657397	-0.227645	0.377658
15159	8.18586	-0.0651295	-0.228224	0.378115
15162	8.18748	-0.064533	-0.228814	0.378562
15165	8.1891	-0.0639504	-0.229416	0.378997
15168	8.19072	-0.0633815	-0.23003	0.379422
15171	8.19234	-0.0628265	-0.230655	0.379836
15174	8.19396	-0.0622853	-0.231291	0.380238
15177	8.19558	-0.0617581	-0.231939	0.38063
15180	8.1972	-0.0612448	-0.232599	0.381011
15183	8.19882	-0.0607455	-0.23327	0.381381
15186	8.20044	-0.0602602	-0.233952	0.381741
15189	8.20206	-0.0597889	-0.234646	0.382089
15192	8.20368	-0.0593317	-0.235351	0.382426
15195	8.2053	-0.0588886	-0.236067	0.382752
15198	8.20692	-0.0584596	-0.236795	0.383068
15201	8.20854	-0.0580448	-0.237533	0.383372
15204	8.21016	-0.0576442	-0.238284	0.383665
15207	8.21178	-0.0572577	-0.239045	0.383947
15210	8.2134	-0.0568855	-0.239818	0.384218
15213	8.21502	-0.0565276	-0.240601	0.384479
15216	8.21664	-0.056184	-0.241396	0.384728
15219	8.21826	-0.0558548	-0.242202	0.384966
15222	8.21988	-0.0555398	-0.243019	0.385193
15225	8.2215	-0.0552393	-0.243847	0.385408
15228	8.22312	-0.0549531	-0.244686	0.385613
15231	8.22474	-0.0546814	-0.245536	0.385807
15234	8.22636	-0.0544242	-0.246397	0.385989
15237	8.22798	-0.0541814	-0.247269	0.386161
15240	8.2296	-0.0539531	-0.248151	0.386321
15243	8.23122	-0.0537393	-0.249045	0.38647
15246	8.23284	-0.0535401	-0.249949	0.386608
15249	8.23446	-0.0533554	-0.250864	0.386735
15252	8.23608	-0.0531853	-0.251789	0.38685
15255	8.2377	-0.0530299	-0.252725	0.386955
15258	8.23932	-0.052889	-0.253672	0.387048
15261	8.24094	-0.0527628	-0.25463	0.38713
15264	8.24256	-0.0526513	-0.255597	0.387201
15267	8.24418	-0.0525545	-0.256575	0.38726
15270	8.2458	-0.0524723	-0.257564	0.387309
15273	8.24742	-0.0524049	-0.258563	0.387346
15276	8.24904	-0.0523522	-0.259572	0.387372
15279	8.25066	-0.0523143	-0.260592	0.387387
15282	8.25228	-0.0522912	-0.261621	0.387391
15285	8.2539	-0.0522828	-0.262661	0.387383
15288	8.25552	-0.0522893	-0.263711	0.387364
15291	8.25714	-0.0523106	-0.264771	0.387334
15294	8.25876	-0.0523467	-0.265841	0.387292
15297	8.26038	-0.0523976	-0.266921	0.38724
15300	8.262	-0.0524635	-0.26801	0.387176
15303	8.26362	-0.0525441	-0.26911	0.387101
15306	8.26524	-0.0526397	-0.270219	0.387014
15309	8.26686	-0.0527502	-0.271338	0.386916
15312	8.26848	-0.0528756	-0.272466	0.386808
15315	8.2701	-0.0530159	-0.273604	0.386687
15318	8.27172	-0.0531712	-0.274752	0.386556
15321	8.27334	-0.0533414	-0.275909	0.386413
15324	8.27496	-0.0535265	-0.277075	0.386259
15327	8.27658	-0.0537266	-0.27825	0.386093
15330	8.2782	-0.0539417	-0.279435	0.385917
15333	8.27982	-0.0541717	-0.280629	0.385729
15336	8.28144	-0.0544168	-0.281832	0.38553
15339	8.28306	-0.0546768	-0.283045	0.385319
15342	8.28468	-0.0549518	-0.284266	0.385097
15345	8.2863	-0.0552419	-0.285496	0.384864
15348	8.28792	-0.0555469	-0.286735	0.38462
15351	8.28954	-0.0558669	-0.287982	0.384364
15354	8.29116	-0.056202	-0.289239	0.384097
15357	8.29278	-0.0565521	-0.290504	0.383819
15360	8.2944	-0.0569173	-0.291777	0.383529
15363	8.29602	-0.0572974	-0.293059	0.383229
15366	8.29764	-0.0576926	-0.294349	0.382917
15369	8.29926	-0.0581028	-0.295648	0.382593
15372	8.30088	-0.058528	-0.296955	0.382259
15375	8.3025	-0.0589683	-0.29827	0.381913
15378	8.30412	-0.0594237	-0.299593	0.381556
15381	8.30574	-0.059894	-0.300924	0.381187
15384	8.30736	-0.0603794	-0.302264	0.380807
15387	8.30898	-0.0608799	-0.303611	0.380416
15390	8.3106	-0.0613953	-0.304965	0.380014
15393	8.31222	-0.0619258	-0.306328	0.379601
15396	8.31384	-0.0624713	-0.307698	0.379176
15399	8.31546	-0.0630319	-0.309076	0.37874
15402	8.31708	-0.0636074	-0.310461	0.378293
15405	8.3187	-0.064198	-0.311853	0.377835
15408	8.32032	-0.0648036	-0.313253	0.377365
15411	8.32194	-0.0654241	-0.31466	0.376884
15414	8.32356	-0.0660598	-0.316075	0.376392
15417	8.32518	-0.0667104	-0.317496	0.375889
15420	8.3268	-0.0673759	-0.318924	0.375374
15423	8.32842	-0.0680565	-0.320359	0.374848
15426	8.33004	-0.068752	-0.321801	0.374312
15429	8.33166	-0.0694625	-0.32325	0.373764
15432	8.33328	-0.0701879	-0.324705	0.373204
15435	8.3349	-0.0709284	-0.326167	0.372634
15438	8.33652	-0.0716837	-0.327635	0.372052
15441	8.33814	-0.0724539	-0.32911	0.371459
15444	8.33976	-0.0732391	-0.330591	0.370856
15447	8.34138	-0.0740392	-0.332078	0.37024
15450	8.343	-0.0748541	-0.333571	0.369614
15453	8.34462	-0.0756839	-0.33507	0.368977
15456	8.34624	-0.0765287	-0.336575	0.368329
15459	8.34786	-0.0773882	-0.338086	0.367669
15462	8.34948	-0.0782626	-0.339603	0.366998
15465	8.3511	-0.0791518	-0.341125	0.366317
15468	8.35272	-0.0800558	-0.342653	0.365624
15471	8.35434	-0.0809746	-0.344187	0.36492
15474	8.35596	-0.0819083	-0.345726	0.364205
15477	8.35758	-0.0828567	-0.34727	0.363479
15480	8.3592	-0.0838197	-0.348819	0.362743
15483	8.36082	-0.0847975	-0.350374	0.361995
15486	8.36244	-0.0857901	-0.351933	0.361235
15489	8.36406	-0.0867972	-0.353497	0.360466
15492	8.36568	-0.0878192	-0.355067	0.359685
15495	8.3673	-0.0888558	-0.356641	0.358893
15498	8.36892	-0.0899069	-0.358219	0.35809
15501	8.37054	-0.0909727	-0.359802	0.357276
15504	8.37216	-0.0920531	-0.36139	0.356451
15507	8.37378	-0.093148	-0.362982	0.355616
15510	8.3754	-0.0942575	-0.364578	0.354769
15513	8.37702	-0.0953816	-0.366179	0.353911
15516	8.37864	-0.0965201	-0.367783	0.353043
15519	8.38026	-0.097673	-0.369392	0.352164
15522	8.38188	-0.0988405	-0.371004	0.351274
15525	8.3835	-0.100022	-0.37262	0.350373
15528	8.38512	-0.101219	-0.37424	0.349461
15531	8.38674	-0.102429	-0.375864	0.348539
15534	8.38836	-0.103654	-0.377491	0.347605
15537	8.38998	-0.104894	-0.379121	0.346661
15540	8.3916	-0.106147	-0.380755	0.345706
15543	8.39322	-0.107415	-0.382392	0.344741
15546	8.39484	-0.108697	-0.384032	0.343764
15549	8.39646	-0.109994	-0.385675	0.342777
15552	8.39808	-0.111304	-0.387321	0.34178
15555	8.3997	-0.112629	-0.38897	0.340771
15558	8.40132	-0.113968	-0.390622	0.339752
15561	8.40294	-0.115321	-0.392276	0.338722
15564	8.40456	-0.116688	-0.393933	0.337682
15567	8.40618	-0.118069	-0.395592	0.336631
15570	8.4078	-0.119464	-0.397254	0.33557
15573	8.40942	-0.120873	-0.398918	0.334498
15576	8.41104	-0.122296	-0.400584	0.333415
15579	8.41266	-0.123733	-0.402253	0.332322
15582	8.41428	-0.125183	-0.403923	0.331218
15585	8.4159	-0.126648	-0.405595	0.330104
15588	8.41752	-0.128126	-0.407269	0.32898
15591	8.41914	-0.129618	-0.408945	0.327845
15594	8.42076	-0.131124	-0.410622	0.326699
15597	8.42238	-0.132644	-0.412301	0.325543
15600	8.424	-0.134177	-0.413981	0.324377
15603	8.42562	-0.135724	-0.415663	0.3232
15606	8.42724	-0.137284	-0.417345	0.322013
15609	8.42886	-0.138858	-0.419029	0.320816
15612	8.43048	-0.140446	-0.420714	0.319608
15615	8.4321	-0.142047	-0.4224	0.31839
15618	8.43372	-0.143661	-0.424087	0.317162
15621	8.43534	-0.145289	-0.425774	0.315923
15624	8.43696	-0.14693	-0.427462	0.314675
15627	8.43858	-0.148584	-0.429151	0.313416
15630	8.4402	-0.150252	-0.43084	0.312147
15633	8.44182	-0.151933	-0.43253	0.310868
15636	8.44344	-0.153627	-0.43422	0.309579
15639	8.44506	-0.155334	-0.43591	0.308279
15642	8.44668	-0.157054	-0.4376	0.30697
15645	8.4483	-0.158788	-0.43929	0.30565
15648	8.44992	-0.160534	-0.440981	0.304321
15651	8.45154	-0.162293	-0.442671	0.302981
15654	8.45316	-0.164065	-0.44436	0.301632
15657	8.45478	-0.165851	-0.44605	0.300272
15660	8.4564	-0.167649	-0.447738	0.298903
15663	8.45802	-0.169459	-0.449427	0.297523
15666	8.45964	-0.171283	-0.451115	0.296134
15669	8.46126	-0.173119	-0.452802	0.294735
15672	8.46288	-0.174968	-0.454488	0.293326
15675	8.4645	-0.176829	-0.456173	0.291907
15678	8.46612	-0.178703	-0.457858	0.290479
15681	8.46774	-0.180589	-0.459541	0.289041
15684	8.46936	-0.182488	-0.461223	0.287593
15687	8.47098	-0.184399	-0.462905	0.286135
15690	8.4726	-0.186323	-0.464584	0.284668
15693	8.47422	-0.188259	-0.466262	0.283191
15696	8.47584	-0.190207	-0.467939	0.281704
15699	8.47746	-0.192167	-0.469615	0.280208
15702	8.47908	-0.19414	-0.471288	0.278702
15705	8.4807	-0.196124	-0.47296	0.277187
15708	8.48232	-0.198121	-0.47463	0.275662
15711	8.48394	-0.20013	-0.476298	0.274128
15714	8.48556	-0.20215	-0.477964	0.272585
15717	8.48718	-0.204182	-0.479628	0.271031
15720	8.4888	-0.206227	-0.48129	0.269469
15723	8.49042	-0.208282	-0.48295	0.267897
15726	8.49204	-0.21035	-0.484607	0.266316
15729	8.49366	-0.212429	-0.486262	0.264726
15732	8.49528	-0.21452	-0.487914	0.263126
15735	8.4969	-0.216623	-0.489564	0.261517
15738	8.49852	-0.218737	-0.491212	0.259899
15741	8.50014	-0.220862	-0.492856	0.258271
15744	8.50176	-0.222999	-0.494498	0.256635
15747	8.50338	-0.225147	-0.496137	0.254989
15750	8.505	-0.227306	-0.497773	0.253335
15753	8.50662	-0.229476	-0.499406	0.251671
15756	8.50824	-0.231658	-0.501035	0.249998
15759	8.50986	-0.233851	-0.502662	0.248317
15762	8.51148	-0.236054	-0.504285	0.246626
15765	8.5131	-0.238269	-0.505905	0.244926
15768	8.51472	-0.240495	-0.507522	0.243218
15771	8.51634	-0.242731	-0.509135	0.241501
15774	8.51796	-0.244978	-0.510745	0.239774
15777	8.51958	-0.247236	-0.512351	0.238039
15780	8.5212	-0.249504	-0.513953	0.236295
15783	8.52282	-0.251783	-0.515552	0.234543
15786	8.52444	-0.254073	-0.517147	0.232782
15789	8.52606	-0.256373	-0.518738	0.231012
15792	8.52768	-0.258683	-0.520324	0.229234
15795	8.5293	-0.261004	-0.521907	0.227447
15798	8.53092	-0.263335	-0.523486	0.225651
15801	8.53254	-0.265676	-0.525061	0.223847
15804	8.53416	-0.268028	-0.526631	0.222034
15807	8.53578	-0.270389	-0.528197	0.220213
15810	8.5374	-0.27276	-0.529759	0.218384
15813	8.53902	-0.275142	-0.531316	0.216546
15816	8.54064	-0.277533	-0.532869	0.2147
15819	8.54226	-0.279934	-0.534418	0.212845
15822	8.54388	-0.282345	-0.535961	0.210982
15825	8.5455	-0.284765	-0.5375	0.209111
15828	8.54712	-0.287195	-0.539035	0.207232
15831	8.54874	-0.289635	-0.540564	0.205345
15834	8.55036	-0.292084	-0.542089	0.203449
15837	8.55198	-0.294542	-0.543609	0.201545
15840	8.5536	-0.29701	-0.545123	0.199634
15843	8.55522	-0.299487	-0.546633	0.197714
15846	8.55684	-0.301973	-0.548138	0.195786
15849	8.55846	-0.304468	-0.549637	0.193851
15852	8.56008	-0.306973	-0.551132	0.191907
15855	8.5617	-0.309486	-0.552621	0.189955
15858	8.56332	-0.312008	-0.554105	0.187996
15861	8.56494	-0.314539	-0.555583	0.186029
15864	8.56656	-0.317079	-0.557057	0.184054
15867	8.56818	-0.319627	-0.558524	0.182071
15870	8.5698	-0.322184	-0.559986	0.180081
15873	8.57142	-0.32475	-0.561443	0.178083
15876	8.57304	-0.327324	-0.562894	0.176078
15879	8.57466	-0.329906	-0.56434	0.174065
15882	8.57628	-0.332497	-0.565779	0.172044
15885	8.5779	-0.335096	-0.567213	0.170016
15888	8.57952	-0.337703	-0.568642	0.16798
15891	8.58114	-0.340318	-0.570064	0.165937
15894	8.58276	-0.342941	-0.57148	0.163887
15897	8.58438	-0.345573	-0.572891	0.161829
15900	8.586	-0.348212	-0.574296	0.159764
15903	8.58762	-0.350859	-0.575694	0.157692
15906	8.58924	-0.353513	-0.577087	0.155612
15909	8.59086	-0.356175	-0.578474	0.153525
15912	8.59248	-0.358845	-0.579854	0.151432
15915	8.5941	-0.361523	-0.581228	0.14933
15918	8.59572	-0.364207	-0.582596	0.147223
15921	8.59734	-0.366899	-0.583958	0.145108
15924	8.59896	-0.369598	-0.585314	0.142985
15927	8.60058	-0.372305	-0.586663	0.140856
15930	8.6022	-0.375018	-0.588006	0.138721
15933	8.60382	-0.377739	-0.589343	0.136578
15936	8.60544	-0.380466	-0.590673	0.134428
15939	8.60706	-0.383201	-0.591996	0.132272
15942	8.60868	-0.385942	-0.593314	0.130109
15945	8.6103	-0.38869	-0.594624	0.12794
15948	8.61192	-0.391444	-0.595928	0.125763
15951	8.61354	-0.394205	-0.597226	0.12358
15954	8.61516	-0.396972	-0.598517	0.121391
15957	8.61678	-0.399746	-0.599802	0.119195
15960	8.6184	-0.402526	-0.601079	0.116992
15963	8.62002	-0.405313	-0.602351	0.114783
15966	8.62164	-0.408105	-0.603615	0.112568
15969	8.62326	-0.410903	-0.604873	0.110346
15972	8.62488	-0.413708	-0.606124	0.108118
15975	8.6265	-0.416519	-0.607368	0.105884
15978	8.62812	-0.419334	-0.608605	0.103644
15981	8.62974	-0.422157	-0.609836	0.101397
15984	8.63136	-0.424984	-0.611059	0.0991441
15987	8.63298	-0.427817	-0.612276	0.0968854
15990	8.6346	-0.430656	-0.613486	0.0946203
15993	8.63622	-0.4335	-0.614689	0.0923493
15996	8.63784	-0.436349	-0.615885	0.0900726
15999	8.63946	-0.439204	-0.617075	0.0877897
16002	8.64108	-0.442063	-0.618257	0.0855009
16005	8.6427	-0.444928	-0.619432	0.0832063
16008	8.64432	-0.447798	-0.620601	0.0809061
16011	8.64594	-0.450672	-0.621762	0.0786
16014	8.64756	-0.453552	-0.622916	0.0762882
16017	8.64918	-0.456436	-0.624064	0.0739709
16020	8.6508	-0.459325	-0.625204	0.0716478
16023	8.65242	-0.462218	-0.626337	0.0693191
16026	8.65404	-0.465116	-0.627463	0.0669852
16029	8.65566	-0.468018	-0.628582	0.0646455
16032	8.65728	-0.470925	-0.629694	0.0623004
16035	8.6589	-0.473835	-0.630799	0.0599501
16038	8.66052	-0.47675	-0.631897	0.0575943
16041	8.66214	-0.479669	-0.632988	0.0552331
16044	8.66376	-0.482592	-0.634072	0.0528667
16047	8.66538	-0.485519	-0.635148	0.0504954
16050	8.667	-0.488449	-0.636217	0.0481186
16053	8.66862	-0.491383	-0.63728	0.0457368
16056	8.67024	-0.494321	-0.638335	0.0433501
16059	8.67186	-0.497263	-0.639383	0.0409581
16062	8.67348	-0.500207	-0.640424	0.0385611
16065	8.6751	-0.503155	-0.641457	0.0361595
16068	8.67672	-0.506107	-0.642484	0.0337527
16071	8.67834	-0.509061	-0.643504	0.031341
16074	8.67996	-0.512019	-0.644516	0.0289249
16077	8.68158	-0.51498	-0.645521	0.0265037
16080	8.6832	-0.517943	-0.646519	0.0240778
16083	8.68482	-0.52091	-0.64751	0.0216472
16086	8.68644	-0.523879	-0.648494	0.0192123
16089	8.68806	-0.52685	-0.64947	0.0167726
16092	8.68968	-0.529825	-0.65044	0.0143283
16095	8.6913	-0.532801	-0.651402	0.0118799
16098	8.69292	-0.535781	-0.652358	0.00942671
16101	8.69454	-0.538762	-0.653306	0.00696917
16104	8.69616	-0.541746	-0.654247	0.00450756
16107	8.69778	-0.544732	-0.655181	0.00204138
16110	8.6994	-0.54772	-0.656108	-0.000429033
16113	8.70102	-0.550709	-0.657027	-0.00290338
16116	8.70264	-0.553701	-0.65794	-0.00538215
16119	8.70426	-0.556694	-0.658846	-0.00786501
16122	8.70588	-0.55969	-0.659745	-0.0103519
16125	8.7075	-0.562686	-0.660636	-0.0128426
16128	8.70912	-0.565684	-0.661521	-0.0153375
16131	8.71074	-0.568684	-0.662398	-0.0178363
16134	8.71236	-0.571685	-0.663268	-0.0203387
16137	8.71398	-0.574687	-0.664132	-0.0228452
16140	8.7156	-0.57769	-0.664988	-0.0253554
16143	8.71722	-0.580694	-0.665838	-0.0278692
16146	8.71884	-0.5837	-0.66668	-0.0303869
16149	8.72046	-0.586706	-0.667516	-0.0329082
16152	8.72208	-0.589713	-0.668345	-0.0354328
16155	8.7237	-0.59272	-0.669166	-0.037961
16158	8.72532	-0.595728	-0.669981	-0.0404929
16161	8.72694	-0.598737	-0.670789	-0.0430283
