TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
17381	9.38574	-0.562389	-0.149999	0.158319
17382	9.38628	-0.562389	-0.149999	0.158319
17383	9.38682	-0.562389	-0.149999	0.158319
17384	9.38736	-0.562389	-0.149999	0.158319
17385	9.3879	-0.562389	-0.149999	0.158319
17386	9.38844	-0.562389	-0.149999	0.158319
17387	9.38898	-0.562389	-0.149999	0.158319
17388	9.38952	-0.562389	-0.149999	0.158319
17389	9.39006	-0.562389	-0.149999	0.158319
17390	9.3906	-0.562389	-0.149999	0.158319
17391	9.39114	-0.562389	-0.149999	0.158319
17392	9.39168	-0.562389	-0.149999	0.158319
17393	9.39222	-0.562389	-0.149999	0.158319
17394	9.39276	-0.562389	-0.149999	0.158319
17395	9.3933	-0.562389	-0.149999	0.158319
17396	9.39384	-0.562389	-0.149999	0.158319
17397	9.39438	-0.562389	-0.149999	0.158319
17398	9.39492	-0.562389	-0.149999	0.158319
17399	9.39546	-0.562389	-0.149999	0.158319
17400	9.396	-0.562389	-0.149999	0.158319
17401	9.39654	-0.562389	-0.149999	0.158319
17402	9.39708	-0.562389	-0.149999	0.158319
17403	9.39762	-0.562389	-0.149999	0.158319
17404	9.39816	-0.562389	-0.149999	0.158319
17405	9.3987	-0.562389	-0.149999	0.158319
17406	9.39924	-0.562389	-0.149999	0.158319
17407	9.39978	-0.562389	-0.149999	0.158319
17408	9.40032	-0.562389	-0.149999	0.158319
17409	9.40086	-0.562389	-0.149999	0.158319
17410	9.4014	-0.562389	-0.149999	0.158319
17411	9.40194	-0.562389	-0.149999	0.158319
17412	9.40248	-0.562389	-0.149999	0.158319
17413	9.40302	-0.562389	-0.149999	0.158319
17414	9.40356	-0.562389	-0.149999	0.158319
17415	9.4041	-0.562389	-0.149999	0.158319
17416	9.40464	-0.562389	-0.149999	0.158319
17417	9.40518	-0.562389	-0.149999	0.158319
17418	9.40572	-0.562389	-0.149999	0.158319
17419	9.40626	-0.562389	-0.149999	0.158319
17420	9.4068	-0.562389	-0.149999	0.158319
17421	9.40734	-0.562389	-0.149999	0.158319
17422	9.40788	-0.562389	-0.149999	0.158319
17423	9.40842	-0.562389	-0.149999	0.158319
17424	9.40896	-0.562389	-0.149999	0.158319
17425	9.4095	-0.562389	-0.149999	0.158319
17426	9.41004	-0.562389	-0.149999	0.158319
17427	9.41058	-0.562389	-0.149999	0.158319
17428	9.41112	-0.562389	-0.149999	0.158319
17429	9.41166	-0.562389	-0.149999	0.158319
17430	9.4122	-0.562389	-0.149999	0.158319
17431	9.41274	-0.562389	-0.149999	0.158319
17432	9.41328	-0.562389	-0.149999	0.158319
17433	9.41382	-0.562389	-0.149999	0.158319
17434	9.41436	-0.562389	-0.149999	0.158319
17435	9.4149	-0.562389	-0.149999	0.158319
17436	9.41544	-0.562389	-0.149999	0.158319
17437	9.41598	-0.562389	-0.149999	0.158319
17438	9.41652	-0.562389	-0.149999	0.158319
17439	9.41706	-0.562389	-0.149999	0.158319
17440	9.4176	-0.562389	-0.149999	0.158319
17441	9.41814	-0.562389	-0.149999	0.158319
17442	9.41868	-0.562389	-0.149999	0.158319
17443	9.41922	-0.562389	-0.149999	0.158319
17444	9.41976	-0.562389	-0.149999	0.158319
17445	9.4203	-0.562389	-0.149999	0.158319
17446	9.42084	-0.562389	-0.149999	0.158319
17447	9.42138	-0.562389	-0.149999	0.158319
17448	9.42192	-0.562389	-0.149999	0.158319
17449	9.42246	-0.562389	-0.149999	0.158319
17450	9.423	-0.562389	-0.149999	0.158319
17451	9.42354	-0.562389	-0.149999	0.158319
17452	9.42408	-0.562389	-0.149999	0.158319
17453	9.42462	-0.562389	-0.149999	0.158319
17454	9.42516	-0.562389	-0.149999	0.158319
17455	9.4257	-0.562389	-0.149999	0.158319
17456	9.42624	-0.562389	-0.149999	0.158319
17457	9.42678	-0.562389	-0.149999	0.158319
17458	9.42732	-0.562389	-0.149999	0.158319
17459	9.42786	-0.562389	-0.149999	0.158319
17460	9.4284	-0.562389	-0.149999	0.158319
17461	9.42894	-0.562389	-0.149999	0.158319
17462	9.42948	-0.562389	-0.149999	0.158319
17463	9.43002	-0.562389	-0.149999	0.158319
17464	9.43056	-0.562389	-0.149999	0.158319
17465	9.4311	-0.562389	-0.149999	0.158319
17466	9.43164	-0.562389	-0.149999	0.158319
17467	9.43218	-0.562389	-0.149999	0.158319
17468	9.43272	-0.562389	-0.149999	0.158319
17469	9.43326	-0.562389	-0.149999	0.158319
17470	9.4338	-0.562389	-0.149999	0.158319
17471	9.43434	-0.562389	-0.149999	0.158319
17472	9.43488	-0.562389	-0.149999	0.158319
17473	9.43542	-0.562389	-0.149999	0.158319
17474	9.43596	-0.562389	-0.149999	0.158319
17475	9.4365	-0.562389	-0.149999	0.158319
17476	9.43704	-0.562389	-0.149999	0.158319
17477	9.43758	-0.562389	-0.149999	0.158319
17478	9.43812	-0.562389	-0.149999	0.158319
17479	9.43866	-0.562389	-0.149999	0.158319
17480	9.4392	-0.562389	-0.149999	0.158319
17481	9.43974	-0.562389	-0.149999	0.158319
17482	9.44028	-0.562389	-0.149999	0.158319
17483	9.44082	-0.562389	-0.149999	0.158319
17484	9.44136	-0.562389	-0.149999	0.158319
17485	9.4419	-0.562389	-0.149999	0.158319
17486	9.44244	-0.562389	-0.149999	0.158319
17487	9.44298	-0.562389	-0.149999	0.158319
17488	9.44352	-0.562389	-0.149999	0.158319
17489	9.44406	-0.562389	-0.149999	0.158319
17490	9.4446	-0.562389	-0.149999	0.158319
17491	9.44514	-0.562389	-0.149999	0.158319
17492	9.44568	-0.562389	-0.149999	0.158319
17493	9.44622	-0.562389	-0.149999	0.158319
17494	9.44676	-0.562389	-0.149999	0.158319
17495	9.4473	-0.562389	-0.149999	0.158319
17496	9.44784	-0.562389	-0.149999	0.158319
17497	9.44838	-0.562389	-0.149999	0.158319
17498	9.44892	-0.562389	-0.149999	0.158319
17499	9.44946	-0.562389	-0.149999	0.158319
17500	9.45	-0.562389	-0.149999	0.158319
17501	9.45054	-0.562389	-0.149999	0.158319
17502	9.45108	-0.562389	-0.149999	0.158319
17503	9.45162	-0.562389	-0.149999	0.158319
17504	9.45216	-0.562389	-0.149999	0.158319
17505	9.4527	-0.562389	-0.149999	0.158319
17506	9.45324	-0.562389	-0.149999	0.158319
17507	9.45378	-0.562389	-0.149999	0.158319
17508	9.45432	-0.562389	-0.149999	0.158319
17509	9.45486	-0.562389	-0.149999	0.158319
17510	9.4554	-0.562389	-0.149999	0.158319
17511	9.45594	-0.562389	-0.149999	0.158319
17512	9.45648	-0.562389	-0.149999	0.158319
17513	9.45702	-0.562389	-0.149999	0.158319
17514	9.45756	-0.562389	-0.149999	0.158319
17515	9.4581	-0.562389	-0.149999	0.158319
17516	9.45864	-0.562389	-0.149999	0.158319
17517	9.45918	-0.562389	-0.149999	0.158319
17518	9.45972	-0.562389	-0.149999	0.158319
17519	9.46026	-0.562389	-0.149999	0.158319
17520	9.4608	-0.562389	-0.149999	0.158319
17521	9.46134	-0.562389	-0.149999	0.158319
17522	9.46188	-0.562389	-0.149999	0.158319
17523	9.46242	-0.562389	-0.149999	0.158319
17524	9.46296	-0.562389	-0.149999	0.158319
17525	9.4635	-0.562389	-0.149999	0.158319
17526	9.46404	-0.562389	-0.149999	0.158319
17527	9.46458	-0.562389	-0.149999	0.158319
17528	9.46512	-0.562389	-0.149999	0.158319
17529	9.46566	-0.562389	-0.149999	0.158319
17530	9.4662	-0.562389	-0.149999	0.158319
17531	9.46674	-0.562389	-0.149999	0.158319
17532	9.46728	-0.562389	-0.149999	0.158319
17533	9.46782	-0.562389	-0.149999	0.158319
17534	9.46836	-0.562389	-0.149999	0.158319
17535	9.4689	-0.562389	-0.149999	0.158319
17536	9.46944	-0.562389	-0.149999	0.158319
17537	9.46998	-0.562389	-0.149999	0.158319
17538	9.47052	-0.562389	-0.149999	0.158319
17539	9.47106	-0.562389	-0.149999	0.158319
17540	9.4716	-0.562389	-0.149999	0.158319
17541	9.47214	-0.562389	-0.149999	0.158319
17542	9.47268	-0.562389	-0.149999	0.158319
17543	9.47322	-0.562389	-0.149999	0.158319
17544	9.47376	-0.562389	-0.149999	0.158319
17545	9.4743	-0.562389	-0.149999	0.158319
17546	9.47484	-0.562389	-0.149999	0.158319
17547	9.47538	-0.562389	-0.149999	0.158319
17548	9.47592	-0.562389	-0.149999	0.158319
17549	9.47646	-0.562389	-0.149999	0.158319
17550	9.477	-0.562389	-0.149999	0.158319
17551	9.47754	-0.562389	-0.149999	0.158319
17552	9.47808	-0.562389	-0.149999	0.158319
17553	9.47862	-0.562389	-0.149999	0.158319
17554	9.47916	-0.562389	-0.149999	0.158319
17555	9.4797	-0.562389	-0.149999	0.158319
17556	9.48024	-0.562389	-0.149999	0.158319
17557	9.48078	-0.562389	-0.149999	0.158319
17558	9.48132	-0.562389	-0.149999	0.158319
17559	9.48186	-0.562389	-0.149999	0.158319
17560	9.4824	-0.562389	-0.149999	0.158319
17561	9.48294	-0.562389	-0.149999	0.158319
17562	9.48348	-0.562389	-0.149999	0.158319
17563	9.48402	-0.562389	-0.149999	0.158319
17564	9.48456	-0.562389	-0.149999	0.158319
17565	9.4851	-0.562389	-0.149999	0.158319
17566	9.48564	-0.562389	-0.149999	0.158319
17567	9.48618	-0.562389	-0.149999	0.158319
17568	9.48672	-0.562389	-0.149999	0.158319
17569	9.48726	-0.562389	-0.149999	0.158319
17570	9.4878	-0.562389	-0.149999	0.158319
17571	9.48834	-0.562389	-0.149999	0.158319
17572	9.48888	-0.562389	-0.149999	0.158319
17573	9.48942	-0.562389	-0.149999	0.158319
17574	9.48996	-0.562389	-0.149999	0.158319
17575	9.4905	-0.562389	-0.149999	0.158319
17576	9.49104	-0.562389	-0.149999	0.158319
17577	9.49158	-0.562389	-0.149999	0.158319
17578	9.49212	-0.562389	-0.149999	0.158319
17579	9.49266	-0.562389	-0.149999	0.158319
17580	9.4932	-0.562389	-0.149999	0.158319
17581	9.49374	-0.562389	-0.149999	0.158319
17582	9.49428	-0.562389	-0.149999	0.158319
17583	9.49482	-0.562389	-0.149999	0.158319
17584	9.49536	-0.562389	-0.149999	0.158319
17585	9.4959	-0.562389	-0.149999	0.158319
17586	9.49644	-0.562389	-0.149999	0.158319
17587	9.49698	-0.562389	-0.149999	0.158319
17588	9.49752	-0.562389	-0.149999	0.158319
17589	9.49806	-0.562389	-0.149999	0.158319
17590	9.4986	-0.562389	-0.149999	0.158319
17591	9.49914	-0.562389	-0.149999	0.158319
17592	9.49968	-0.562389	-0.149999	0.158319
17593	9.50022	-0.562389	-0.149999	0.158319
17594	9.50076	-0.562389	-0.149999	0.158319
17595	9.5013	-0.562389	-0.149999	0.158319
17596	9.50184	-0.562389	-0.149999	0.158319
17597	9.50238	-0.562389	-0.149999	0.158319
17598	9.50292	-0.562389	-0.149999	0.158319
17599	9.50346	-0.562389	-0.149999	0.158319
17600	9.504	-0.562389	-0.149999	0.158319
17601	9.50454	-0.562389	-0.149999	0.158319
17602	9.50508	-0.562389	-0.149999	0.158319
17603	9.50562	-0.562389	-0.149999	0.158319
17604	9.50616	-0.562389	-0.149999	0.158319
17605	9.5067	-0.562389	-0.149999	0.158319
17606	9.50724	-0.562389	-0.149999	0.158319
17607	9.50778	-0.562389	-0.149999	0.158319
17608	9.50832	-0.562389	-0.149999	0.158319
17609	9.50886	-0.562389	-0.149999	0.158319
17610	9.5094	-0.562389	-0.149999	0.158319
17611	9.50994	-0.562389	-0.149999	0.158319
17612	9.51048	-0.562389	-0.149999	0.158319
17613	9.51102	-0.562389	-0.149999	0.158319
17614	9.51156	-0.562389	-0.149999	0.158319
17615	9.5121	-0.562389	-0.149999	0.158319
17616	9.51264	-0.562389	-0.149999	0.158319
17617	9.51318	-0.562389	-0.149999	0.158319
17618	9.51372	-0.562389	-0.149999	0.158319
17619	9.51426	-0.562389	-0.149999	0.158319
17620	9.5148	-0.562389	-0.149999	0.158319
17621	9.51534	-0.562389	-0.149999	0.158319
17622	9.51588	-0.562389	-0.149999	0.158319
17623	9.51642	-0.562389	-0.149999	0.158319
17624	9.51696	-0.562389	-0.149999	0.158319
17625	9.5175	-0.562389	-0.149999	0.158319
17626	9.51804	-0.562389	-0.149999	0.158319
17627	9.51858	-0.562389	-0.149999	0.158319
17628	9.51912	-0.562389	-0.149999	0.158319
17629	9.51966	-0.562389	-0.149999	0.158319
17630	9.5202	-0.562389	-0.149999	0.158319
17631	9.52074	-0.562389	-0.149999	0.158319
17632	9.52128	-0.562389	-0.149999	0.158319
17633	9.52182	-0.562389	-0.149999	0.158319
17634	9.52236	-0.562389	-0.149999	0.158319
17635	9.5229	-0.562389	-0.149999	0.158319
17636	9.52344	-0.562389	-0.149999	0.158319
17637	9.52398	-0.562389	-0.149999	0.158319
17638	9.52452	-0.562389	-0.149999	0.158319
17639	9.52506	-0.562389	-0.149999	0.158319
17640	9.5256	-0.562389	-0.149999	0.158319
17641	9.52614	-0.562389	-0.149999	0.158319
17642	9.52668	-0.562389	-0.149999	0.158319
17643	9.52722	-0.562389	-0.149999	0.158319
17644	9.52776	-0.562389	-0.149999	0.158319
17645	9.5283	-0.562389	-0.149999	0.158319
17646	9.52884	-0.562389	-0.149999	0.158319
17647	9.52938	-0.562389	-0.149999	0.158319
17648	9.52992	-0.562389	-0.149999	0.158319
17649	9.53046	-0.562389	-0.149999	0.158319
17650	9.531	-0.562389	-0.149999	0.158319
17651	9.53154	-0.562389	-0.149999	0.158319
17652	9.53208	-0.562389	-0.149999	0.158319
17653	9.53262	-0.562389	-0.149999	0.158319
17654	9.53316	-0.562389	-0.149999	0.158319
17655	9.5337	-0.562389	-0.149999	0.158319
17656	9.53424	-0.562389	-0.149999	0.158319
17657	9.53478	-0.562389	-0.149999	0.158319
17658	9.53532	-0.562389	-0.149999	0.158319
17659	9.53586	-0.562389	-0.149999	0.158319
17660	9.5364	-0.562389	-0.149999	0.158319
17661	9.53694	-0.562389	-0.149999	0.158319
17662	9.53748	-0.562389	-0.149999	0.158319
17663	9.53802	-0.562389	-0.149999	0.158319
17664	9.53856	-0.562389	-0.149999	0.158319
17665	9.5391	-0.562389	-0.149999	0.158319
17666	9.53964	-0.562389	-0.149999	0.158319
17667	9.54018	-0.562389	-0.149999	0.158319
17668	9.54072	-0.562389	-0.149999	0.158319
17669	9.54126	-0.562389	-0.149999	0.158319
17670	9.5418	-0.562389	-0.149999	0.158319
17671	9.54234	-0.562389	-0.149999	0.158319
17672	9.54288	-0.562389	-0.149999	0.158319
17673	9.54342	-0.562389	-0.149999	0.158319
17674	9.54396	-0.562389	-0.149999	0.158319
17675	9.5445	-0.562389	-0.149999	0.158319
17676	9.54504	-0.562389	-0.149999	0.158319
17677	9.54558	-0.562389	-0.149999	0.158319
17678	9.54612	-0.562389	-0.149999	0.158319
17679	9.54666	-0.562389	-0.149999	0.158319
17680	9.5472	-0.562389	-0.149999	0.158319
17681	9.54774	-0.562389	-0.149999	0.158319
17682	9.54828	-0.562389	-0.149999	0.158319
17683	9.54882	-0.562389	-0.149999	0.158319
17684	9.54936	-0.562389	-0.149999	0.158319
17685	9.5499	-0.562389	-0.149999	0.158319
17686	9.55044	-0.562389	-0.149999	0.158319
17687	9.55098	-0.562389	-0.149999	0.158319
17688	9.55152	-0.562389	-0.149999	0.158319
17689	9.55206	-0.562389	-0.149999	0.158319
17690	9.5526	-0.562389	-0.149999	0.158319
17691	9.55314	-0.562389	-0.149999	0.158319
17692	9.55368	-0.562389	-0.149999	0.158319
17693	9.55422	-0.562389	-0.149999	0.158319
17694	9.55476	-0.562389	-0.149999	0.158319
17695	9.5553	-0.562389	-0.149999	0.158319
17696	9.55584	-0.562389	-0.149999	0.158319
17697	9.55638	-0.562389	-0.149999	0.158319
17698	9.55692	-0.562389	-0.149999	0.158319
17699	9.55746	-0.562389	-0.149999	0.158319
17700	9.558	-0.562389	-0.149999	0.158319
17701	9.55854	-0.562389	-0.149999	0.158319
17702	9.55908	-0.562389	-0.149999	0.158319
17703	9.55962	-0.562389	-0.149999	0.158319
17704	9.56016	-0.562389	-0.149999	0.158319
17705	9.5607	-0.562389	-0.149999	0.158319
17706	9.56124	-0.562389	-0.149999	0.158319
17707	9.56178	-0.562389	-0.149999	0.158319
17708	9.56232	-0.562389	-0.149999	0.158319
17709	9.56286	-0.562389	-0.149999	0.158319
17710	9.5634	-0.562389	-0.149999	0.158319
17711	9.56394	-0.562389	-0.149999	0.158319
17712	9.56448	-0.562389	-0.149999	0.158319
17713	9.56502	-0.562389	-0.149999	0.158319
17714	9.56556	-0.562389	-0.149999	0.158319
17715	9.5661	-0.562389	-0.149999	0.158319
17716	9.56664	-0.562389	-0.149999	0.158319
17717	9.56718	-0.562389	-0.149999	0.158319
17718	9.56772	-0.562389	-0.149999	0.158319
17719	9.56826	-0.562389	-0.149999	0.158319
17720	9.5688	-0.562389	-0.149999	0.158319
17721	9.56934	-0.562389	-0.149999	0.158319
17722	9.56988	-0.562389	-0.149999	0.158319
17723	9.57042	-0.562389	-0.149999	0.158319
17724	9.57096	-0.562389	-0.149999	0.158319
17725	9.5715	-0.562389	-0.149999	0.158319
17726	9.57204	-0.562389	-0.149999	0.158319
17727	9.57258	-0.562389	-0.149999	0.158319
17728	9.57312	-0.562389	-0.149999	0.158319
17729	9.57366	-0.562389	-0.149999	0.158319
17730	9.5742	-0.562389	-0.149999	0.158319
17731	9.57474	-0.562389	-0.149999	0.158319
17732	9.57528	-0.562389	-0.149999	0.158319
17733	9.57582	-0.562389	-0.149999	0.158319
17734	9.57636	-0.562389	-0.149999	0.158319
17735	9.5769	-0.562389	-0.149999	0.158319
17736	9.57744	-0.562389	-0.149999	0.158319
17737	9.57798	-0.562389	-0.149999	0.158319
17738	9.57852	-0.562389	-0.149999	0.158319
17739	9.57906	-0.562389	-0.149999	0.158319
17740	9.5796	-0.562389	-0.149999	0.158319
17741	9.58014	-0.562389	-0.149999	0.158319
17742	9.58068	-0.562389	-0.149999	0.158319
17743	9.58122	-0.562389	-0.149999	0.158319
17744	9.58176	-0.562389	-0.149999	0.158319
17745	9.5823	-0.562389	-0.149999	0.158319
17746	9.58284	-0.562389	-0.149999	0.158319
17747	9.58338	-0.562389	-0.149999	0.158319
17748	9.58392	-0.562389	-0.149999	0.158319
17749	9.58446	-0.562389	-0.149999	0.158319
17750	9.585	-0.562389	-0.149999	0.158319
17751	9.58554	-0.562389	-0.149999	0.158319
17752	9.58608	-0.562389	-0.149999	0.158319
17753	9.58662	-0.562389	-0.149999	0.158319
17754	9.58716	-0.562389	-0.149999	0.158319
17755	9.5877	-0.562389	-0.149999	0.158319
17756	9.58824	-0.562389	-0.149999	0.158319
17757	9.58878	-0.562389	-0.149999	0.158319
17758	9.58932	-0.562389	-0.149999	0.158319
17759	9.58986	-0.562389	-0.149999	0.158319
17760	9.5904	-0.562389	-0.149999	0.158319
17761	9.59094	-0.562389	-0.149999	0.158319
17762	9.59148	-0.562389	-0.149999	0.158319
17763	9.59202	-0.562389	-0.149999	0.158319
17764	9.59256	-0.562389	-0.149999	0.158319
17765	9.5931	-0.562389	-0.149999	0.158319
17766	9.59364	-0.562389	-0.149999	0.158319
17767	9.59418	-0.562389	-0.149999	0.158319
17768	9.59472	-0.562389	-0.149999	0.158319
17769	9.59526	-0.562389	-0.149999	0.158319
17770	9.5958	-0.562389	-0.149999	0.158319
17771	9.59634	-0.562389	-0.149999	0.158319
17772	9.59688	-0.562389	-0.149999	0.158319
17773	9.59742	-0.562389	-0.149999	0.158319
17774	9.59796	-0.562389	-0.149999	0.158319
17775	9.5985	-0.562389	-0.149999	0.158319
17776	9.59904	-0.562389	-0.149999	0.158319
17777	9.59958	-0.562389	-0.149999	0.158319
17778	9.60012	-0.562389	-0.149999	0.158319
17779	9.60066	-0.562389	-0.149999	0.158319
17780	9.6012	-0.562389	-0.149999	0.158319
17781	9.60174	-0.562389	-0.149999	0.158319
17782	9.60228	-0.562389	-0.149999	0.158319
17783	9.60282	-0.562389	-0.149999	0.158319
17784	9.60336	-0.562389	-0.149999	0.158319
17785	9.6039	-0.562389	-0.149999	0.158319
17786	9.60444	-0.562389	-0.149999	0.158319
17787	9.60498	-0.562389	-0.149999	0.158319
17788	9.60552	-0.562389	-0.149999	0.158319
17789	9.60606	-0.562389	-0.149999	0.158319
17790	9.6066	-0.562389	-0.149999	0.158319
17791	9.60714	-0.562389	-0.149999	0.158319
17792	9.60768	-0.562389	-0.149999	0.158319
17793	9.60822	-0.562389	-0.149999	0.158319
17794	9.60876	-0.562389	-0.149999	0.158319
17795	9.6093	-0.562389	-0.149999	0.158319
17796	9.60984	-0.562389	-0.149999	0.158319
17797	9.61038	-0.562389	-0.149999	0.158319
17798	9.61092	-0.562389	-0.149999	0.158319
17799	9.61146	-0.562389	-0.149999	0.158319
17800	9.612	-0.562389	-0.149999	0.158319
17801	9.61254	-0.562389	-0.149999	0.158319
17802	9.61308	-0.562389	-0.149999	0.158319
17803	9.61362	-0.562389	-0.149999	0.158319
17804	9.61416	-0.562389	-0.149999	0.158319
17805	9.6147	-0.562389	-0.149999	0.158319
17806	9.61524	-0.562389	-0.149999	0.158319
17807	9.61578	-0.562389	-0.149999	0.158319
17808	9.61632	-0.562389	-0.149999	0.158319
17809	9.61686	-0.562389	-0.149999	0.158319
17810	9.6174	-0.562389	-0.149999	0.158319
17811	9.61794	-0.562389	-0.149999	0.158319
17812	9.61848	-0.562389	-0.149999	0.158319
17813	9.61902	-0.562389	-0.149999	0.158319
17814	9.61956	-0.562389	-0.149999	0.158319
17815	9.6201	-0.562389	-0.149999	0.158319
17816	9.62064	-0.562389	-0.149999	0.158319
17817	9.62118	-0.562389	-0.149999	0.158319
17818	9.62172	-0.562389	-0.149999	0.158319
17819	9.62226	-0.562389	-0.149999	0.158319
17820	9.6228	-0.562389	-0.149999	0.158319
17821	9.62334	-0.562389	-0.149999	0.158319
17822	9.62388	-0.562389	-0.149999	0.158319
17823	9.62442	-0.562389	-0.149999	0.158319
17824	9.62496	-0.562389	-0.149999	0.158319
17825	9.6255	-0.562389	-0.149999	0.158319
17826	9.62604	-0.562389	-0.149999	0.158319
17827	9.62658	-0.562389	-0.149999	0.158319
17828	9.62712	-0.562389	-0.149999	0.158319
17829	9.62766	-0.562389	-0.149999	0.158319
17830	9.6282	-0.562389	-0.149999	0.158319
17831	9.62874	-0.562389	-0.149999	0.158319
17832	9.62928	-0.562389	-0.149999	0.158319
17833	9.62982	-0.562389	-0.149999	0.158319
17834	9.63036	-0.562389	-0.149999	0.158319
17835	9.6309	-0.562389	-0.149999	0.158319
17836	9.63144	-0.562389	-0.149999	0.158319
17837	9.63198	-0.562389	-0.149999	0.158319
17838	9.63252	-0.562389	-0.149999	0.158319
17839	9.63306	-0.562389	-0.149999	0.158319
17840	9.6336	-0.562389	-0.149999	0.158319
17841	9.63414	-0.562389	-0.149999	0.158319
17842	9.63468	-0.562389	-0.149999	0.158319
17843	9.63522	-0.562389	-0.149999	0.158319
17844	9.63576	-0.562389	-0.149999	0.158319
17845	9.6363	-0.562389	-0.149999	0.158319
17846	9.63684	-0.562389	-0.149999	0.158319
17847	9.63738	-0.562389	-0.149999	0.158319
17848	9.63792	-0.562389	-0.149999	0.158319
17849	9.63846	-0.562389	-0.149999	0.158319
17850	9.639	-0.562389	-0.149999	0.158319
17851	9.63954	-0.562389	-0.149999	0.158319
17852	9.64008	-0.562389	-0.149999	0.158319
17853	9.64062	-0.562389	-0.149999	0.158319
17854	9.64116	-0.562389	-0.149999	0.158319
17855	9.6417	-0.562389	-0.149999	0.158319
17856	9.64224	-0.562389	-0.149999	0.158319
17857	9.64278	-0.562389	-0.149999	0.158319
17858	9.64332	-0.562389	-0.149999	0.158319
17859	9.64386	-0.562389	-0.149999	0.158319
17860	9.6444	-0.562389	-0.149999	0.158319
17861	9.64494	-0.562389	-0.149999	0.158319
17862	9.64548	-0.562389	-0.149999	0.158319
17863	9.64602	-0.562389	-0.149999	0.158319
17864	9.64656	-0.562389	-0.149999	0.158319
17865	9.6471	-0.562389	-0.149999	0.158319
17866	9.64764	-0.562389	-0.149999	0.158319
17867	9.64818	-0.562389	-0.149999	0.158319
17868	9.64872	-0.562389	-0.149999	0.158319
17869	9.64926	-0.562389	-0.149999	0.158319
17870	9.6498	-0.562389	-0.149999	0.158319
17871	9.65034	-0.562389	-0.149999	0.158319
17872	9.65088	-0.562389	-0.149999	0.158319
17873	9.65142	-0.562389	-0.149999	0.158319
17874	9.65196	-0.562389	-0.149999	0.158319
17875	9.6525	-0.562389	-0.149999	0.158319
17876	9.65304	-0.562389	-0.149999	0.158319
17877	9.65358	-0.562389	-0.149999	0.158319
17878	9.65412	-0.562389	-0.149999	0.158319
17879	9.65466	-0.562389	-0.149999	0.158319
17880	9.6552	-0.562389	-0.149999	0.158319
17881	9.65574	-0.562389	-0.149999	0.158319
17882	9.65628	-0.562389	-0.149999	0.158319
17883	9.65682	-0.562389	-0.149999	0.158319
17884	9.65736	-0.562389	-0.149999	0.158319
17885	9.6579	-0.562389	-0.149999	0.158319
17886	9.65844	-0.562389	-0.149999	0.158319
17887	9.65898	-0.562389	-0.149999	0.158319
17888	9.65952	-0.562389	-0.149999	0.158319
17889	9.66006	-0.562389	-0.149999	0.158319
17890	9.6606	-0.562389	-0.149999	0.158319
17891	9.66114	-0.562389	-0.149999	0.158319
17892	9.66168	-0.562389	-0.149999	0.158319
17893	9.66222	-0.562389	-0.149999	0.158319
17894	9.66276	-0.562389	-0.149999	0.158319
17895	9.6633	-0.562389	-0.149999	0.158319
17896	9.66384	-0.562389	-0.149999	0.158319
17897	9.66438	-0.562389	-0.149999	0.158319
17898	9.66492	-0.562389	-0.149999	0.158319
17899	9.66546	-0.562389	-0.149999	0.158319
17900	9.666	-0.562389	-0.149999	0.158319
17901	9.66654	-0.562389	-0.149999	0.158319
17902	9.66708	-0.562389	-0.149999	0.158319
17903	9.66762	-0.562389	-0.149999	0.158319
17904	9.66816	-0.562389	-0.149999	0.158319
17905	9.6687	-0.562389	-0.149999	0.158319
17906	9.66924	-0.562389	-0.149999	0.158319
17907	9.66978	-0.562389	-0.149999	0.158319
17908	9.67032	-0.562389	-0.149999	0.158319
17909	9.67086	-0.562389	-0.149999	0.158319
17910	9.6714	-0.562389	-0.149999	0.158319
17911	9.67194	-0.562389	-0.149999	0.158319
17912	9.67248	-0.562389	-0.149999	0.158319
17913	9.67302	-0.562389	-0.149999	0.158319
17914	9.67356	-0.562389	-0.149999	0.158319
17915	9.6741	-0.562389	-0.149999	0.158319
17916	9.67464	-0.562389	-0.149999	0.158319
17917	9.67518	-0.562389	-0.149999	0.158319
17918	9.67572	-0.562389	-0.149999	0.158319
17919	9.67626	-0.562389	-0.149999	0.158319
17920	9.6768	-0.562389	-0.149999	0.158319
17921	9.67734	-0.562389	-0.149999	0.158319
17922	9.67788	-0.562389	-0.149999	0.158319
17923	9.67842	-0.562389	-0.149999	0.158319
17924	9.67896	-0.562389	-0.149999	0.158319
17925	9.6795	-0.562389	-0.149999	0.158319
17926	9.68004	-0.562389	-0.149999	0.158319
17927	9.68058	-0.562389	-0.149999	0.158319
17928	9.68112	-0.562389	-0.149999	0.158319
17929	9.68166	-0.562389	-0.149999	0.158319
17930	9.6822	-0.562389	-0.149999	0.158319
17931	9.68274	-0.562389	-0.149999	0.158319
17932	9.68328	-0.562389	-0.149999	0.158319
17933	9.68382	-0.562389	-0.149999	0.158319
17934	9.68436	-0.562389	-0.149999	0.158319
17935	9.6849	-0.562389	-0.149999	0.158319
17936	9.68544	-0.562389	-0.149999	0.158319
17937	9.68598	-0.562389	-0.149999	0.158319
17938	9.68652	-0.562389	-0.149999	0.158319
17939	9.68706	-0.562389	-0.149999	0.158319
