Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	Stimulus_2	neur1	
8.68266	0.01917908	-0.01564507	0	-0.06	
8.6832	0.01917908	-0.01564507	0	-0.06	
8.68374	0.01917908	-0.01564507	0	-0.06	
8.684279	0.01915369	-0.01567381	0	-0.06	
8.684819	0.01915369	-0.01567381	0	-0.06	
8.68536	0.01915369	-0.01567381	0	-0.06	
8.6859	0.01912825	-0.01570601	0	-0.06	
8.68644	0.01912825	-0.01570601	0	-0.06	
8.686979	0.01912825	-0.01570601	0	-0.06	
8.68752	0.01910276	-0.01573475	0	-0.06	
8.68806	0.01910276	-0.01573475	0	-0.06	
8.6886	0.01910276	-0.01573475	0	-0.06	
8.689139	0.01907721	-0.01576695	0	-0.06	
8.68968	0.01907721	-0.01576695	0	-0.06	
8.69022	0.01907721	-0.01576695	0	-0.06	
8.69076	0.01905162	-0.01579684	0	-0.06	
8.691299	0.01905162	-0.01579684	0	-0.06	
8.691839	0.01905162	-0.01579684	0	-0.06	
8.69238	0.01902599	-0.01582444	0	-0.06	
8.69292	0.01902599	-0.01582444	0	-0.06	
8.69346	0.01902599	-0.01582444	0	-0.06	
8.693999	0.0190003	-0.01585433	0	-0.06	
8.69454	0.0190003	-0.01585433	0	-0.06	
8.69508	0.0190003	-0.01585433	0	-0.06	
8.69562	0.01897457	-0.01588422	0	-0.06	
8.696159	0.01897457	-0.01588422	0	-0.06	
8.6967	0.01897457	-0.01588422	0	-0.06	
8.69724	0.0189488	-0.01591067	0	-0.06	
8.69778	0.0189488	-0.01591067	0	-0.06	
8.698319	0.0189488	-0.01591067	0	-0.06	
8.698859	0.01892297	-0.01594056	0	-0.06	
8.6994	0.01892297	-0.01594056	0	-0.06	
8.69994	0.01892297	-0.01594056	0	-0.06	
8.70048	0.0188971	-0.01596931	0	-0.06	
8.701019	0.0188971	-0.01596931	0	-0.06	
8.70156	0.0188971	-0.01596931	0	-0.06	
8.7021	0.01887119	-0.01599575	0	-0.06	
8.70264	0.01887119	-0.01599575	0	-0.06	
8.703179	0.01887119	-0.01599575	0	-0.06	
8.70372	0.01884523	-0.0160245	0	-0.06	
8.70426	0.01884523	-0.0160245	0	-0.06	
8.7048	0.01884523	-0.0160245	0	-0.06	
8.705339	0.01881923	-0.01605094	0	-0.06	
8.705879	0.01881923	-0.01605094	0	-0.06	
8.70642	0.01881923	-0.01605094	0	-0.06	
8.70696	0.01879317	-0.01608084	0	-0.06	
8.7075	0.01879317	-0.01608084	0	-0.06	
8.708039	0.01879317	-0.01608084	0	-0.06	
8.70858	0.01876709	-0.01610383	0	-0.06	
8.70912	0.01876709	-0.01610383	0	-0.06	
8.70966	0.01876709	-0.01610383	0	-0.06	
8.710199	0.01874095	-0.01613258	0	-0.06	
8.71074	0.01874095	-0.01613258	0	-0.06	
8.71128	0.01874095	-0.01613258	0	-0.06	
8.71182	0.01871477	-0.01615902	0	-0.06	
8.712359	0.01871477	-0.01615902	0	-0.06	
8.712899	0.01871477	-0.01615902	0	-0.06	
8.71344	0.01868856	-0.01618317	0	-0.06	
8.71398	0.01868856	-0.01618317	0	-0.06	
8.71452	0.01868856	-0.01618317	0	-0.06	
8.715059	0.0186623	-0.01621076	0	-0.06	
8.7156	0.0186623	-0.01621076	0	-0.06	
8.71614	0.0186623	-0.01621076	0	-0.06	
8.71668	0.01863599	-0.01623606	0	-0.06	
8.717219	0.01863599	-0.01623606	0	-0.06	
8.71776	0.01863599	-0.01623606	0	-0.06	
8.7183	0.01860965	-0.01625905	0	-0.06	
8.71884	0.01860965	-0.01625905	0	-0.06	
8.719379	0.01860965	-0.01625905	0	-0.06	
8.719919	0.01858327	-0.01628665	0	-0.06	
8.72046	0.01858327	-0.01628665	0	-0.06	
8.721	0.01858327	-0.01628665	0	-0.06	
8.721539	0.01855685	-0.01631079	0	-0.06	
8.722079	0.01855685	-0.01631079	0	-0.06	
8.72262	0.01855685	-0.01631079	0	-0.06	
8.72316	0.01853039	-0.01633264	0	-0.06	
8.7237	0.01853039	-0.01633264	0	-0.06	
8.724239	0.01853039	-0.01633264	0	-0.06	
8.72478	0.01850389	-0.01635793	0	-0.06	
8.72532	0.01850389	-0.01635793	0	-0.06	
8.72586	0.01850389	-0.01635793	0	-0.06	
8.726399	0.01847735	-0.01638323	0	-0.06	
8.726939	0.01847735	-0.01638323	0	-0.06	
8.72748	0.01847735	-0.01638323	0	-0.06	
8.72802	0.01845077	-0.01640737	0	-0.06	
8.728559	0.01845077	-0.01640737	0	-0.06	
8.729099	0.01845077	-0.01640737	0	-0.06	
8.72964	0.01842416	-0.01642692	0	-0.06	
8.73018	0.01842416	-0.01642692	0	-0.06	
8.73072	0.01842416	-0.01642692	0	-0.06	
8.731259	0.0183975	-0.01645336	0	-0.06	
8.7318	0.0183975	-0.01645336	0	-0.06	
8.73234	0.0183975	-0.01645336	0	-0.06	
8.73288	0.01837081	-0.01647406	0	-0.06	
8.733419	0.01837081	-0.01647406	0	-0.06	
8.733959	0.01837081	-0.01647406	0	-0.06	
8.7345	0.01834409	-0.01649706	0	-0.06	
8.73504	0.01834409	-0.01649706	0	-0.06	
8.735579	0.01834409	-0.01649706	0	-0.06	
8.736119	0.01831733	-0.01652005	0	-0.06	
8.73666	0.01831733	-0.01652005	0	-0.06	
8.7372	0.01831733	-0.01652005	0	-0.06	
8.73774	0.01829053	-0.0165419	0	-0.06	
8.738279	0.01829053	-0.0165419	0	-0.06	
8.73882	0.01829053	-0.0165419	0	-0.06	
8.73936	0.0182637	-0.01656144	0	-0.06	
8.7399	0.0182637	-0.01656144	0	-0.06	
8.740439	0.0182637	-0.01656144	0	-0.06	
8.740979	0.01823683	-0.01658444	0	-0.06	
8.74152	0.01823683	-0.01658444	0	-0.06	
8.74206	0.01823683	-0.01658444	0	-0.06	
8.742599	0.01820993	-0.01660514	0	-0.06	
8.743139	0.01820993	-0.01660514	0	-0.06	
8.74368	0.01820993	-0.01660514	0	-0.06	
8.74422	0.018183	-0.01662468	0	-0.06	
8.74476	0.018183	-0.01662468	0	-0.06	
8.745299	0.018183	-0.01662468	0	-0.06	
8.74584	0.01815603	-0.01664538	0	-0.06	
8.74638	0.01815603	-0.01664538	0	-0.06	
8.74692	0.01815603	-0.01664538	0	-0.06	
8.747459	0.01812903	-0.01666722	0	-0.06	
8.747999	0.01812903	-0.01666722	0	-0.06	
8.74854	0.01812903	-0.01666722	0	-0.06	
8.74908	0.018102	-0.01668562	0	-0.06	
8.749619	0.018102	-0.01668562	0	-0.06	
8.750159	0.018102	-0.01668562	0	-0.06	
8.7507	0.01807494	-0.01670517	0	-0.06	
8.75124	0.01807494	-0.01670517	0	-0.06	
8.75178	0.01807494	-0.01670517	0	-0.06	
8.752319	0.01804784	-0.01672471	0	-0.06	
8.75286	0.01804784	-0.01672471	0	-0.06	
8.7534	0.01804784	-0.01672471	0	-0.06	
8.75394	0.01802072	-0.01674541	0	-0.06	
8.754479	0.01802072	-0.01674541	0	-0.06	
8.755019	0.01802072	-0.01674541	0	-0.06	
8.75556	0.01799356	-0.01676151	0	-0.06	
8.7561	0.01799356	-0.01676151	0	-0.06	
8.756639	0.01799356	-0.01676151	0	-0.06	
8.757179	0.01796638	-0.01678105	0	-0.06	
8.75772	0.01796638	-0.01678105	0	-0.06	
8.75826	0.01796638	-0.01678105	0	-0.06	
8.7588	0.01793916	-0.01679945	0	-0.06	
8.759339	0.01793916	-0.01679945	0	-0.06	
8.75988	0.01793916	-0.01679945	0	-0.06	
8.76042	0.01791192	-0.0168167	0	-0.06	
8.76096	0.01791192	-0.0168167	0	-0.06	
8.761499	0.01791192	-0.0168167	0	-0.06	
8.762039	0.01788465	-0.01683509	0	-0.06	
8.76258	0.01788465	-0.01683509	0	-0.06	
8.76312	0.01788465	-0.01683509	0	-0.06	
8.763659	0.01785735	-0.01685119	0	-0.06	
8.764199	0.01785735	-0.01685119	0	-0.06	
8.76474	0.01785735	-0.01685119	0	-0.06	
8.76528	0.01783002	-0.01686729	0	-0.06	
8.76582	0.01783002	-0.01686729	0	-0.06	
8.766359	0.01783002	-0.01686729	0	-0.06	
8.7669	0.01780267	-0.01688453	0	-0.06	
8.76744	0.01780267	-0.01688453	0	-0.06	
8.76798	0.01780267	-0.01688453	0	-0.06	
8.768519	0.01777529	-0.01690293	0	-0.06	
8.76906	0.01777529	-0.01690293	0	-0.06	
8.7696	0.01777529	-0.01690293	0	-0.06	
8.77014	0.01774788	-0.01691673	0	-0.06	
8.770679	0.01774788	-0.01691673	0	-0.06	
8.771219	0.01774788	-0.01691673	0	-0.06	
8.77176	0.01772045	-0.01693282	0	-0.06	
8.7723	0.01772045	-0.01693282	0	-0.06	
8.77284	0.01772045	-0.01693282	0	-0.06	
8.773379	0.01769299	-0.01695007	0	-0.06	
8.77392	0.01769299	-0.01695007	0	-0.06	
8.77446	0.01769299	-0.01695007	0	-0.06	
8.775	0.01766551	-0.01696387	0	-0.06	
8.775539	0.01766551	-0.01696387	0	-0.06	
8.77608	0.01766551	-0.01696387	0	-0.06	
8.77662	0.01763801	-0.01697882	0	-0.06	
8.77716	0.01763801	-0.01697882	0	-0.06	
8.777699	0.01763801	-0.01697882	0	-0.06	
8.778239	0.01761047	-0.01699491	0	-0.06	
8.77878	0.01761047	-0.01699491	0	-0.06	
8.77932	0.01761047	-0.01699491	0	-0.06	
8.77986	0.01758292	-0.01700756	0	-0.06	
8.780399	0.01758292	-0.01700756	0	-0.06	
8.78094	0.01758292	-0.01700756	0	-0.06	
8.78148	0.01755535	-0.01702136	0	-0.06	
8.78202	0.01755535	-0.01702136	0	-0.06	
8.782559	0.01755535	-0.01702136	0	-0.06	
8.7831	0.01752775	-0.01703515	0	-0.06	
8.78364	0.01752775	-0.01703515	0	-0.06	
8.78418	0.01752775	-0.01703515	0	-0.06	
8.784719	0.01750013	-0.0170501	0	-0.06	
8.785259	0.01750013	-0.0170501	0	-0.06	
8.7858	0.01750013	-0.0170501	0	-0.06	
8.78634	0.01747249	-0.01706275	0	-0.06	
8.78688	0.01747249	-0.01706275	0	-0.06	
8.787419	0.01747249	-0.01706275	0	-0.06	
8.78796	0.01744482	-0.0170754	0	-0.06	
8.7885	0.01744482	-0.0170754	0	-0.06	
8.78904	0.01744482	-0.0170754	0	-0.06	
8.789579	0.01741714	-0.0170869	0	-0.06	
8.79012	0.01741714	-0.0170869	0	-0.06	
8.79066	0.01741714	-0.0170869	0	-0.06	
8.7912	0.01738944	-0.01710069	0	-0.06	
8.791739	0.01738944	-0.01710069	0	-0.06	
8.792279	0.01738944	-0.01710069	0	-0.06	
8.79282	0.01736172	-0.01711104	0	-0.06	
8.79336	0.01736172	-0.01711104	0	-0.06	
8.7939	0.01736172	-0.01711104	0	-0.06	
8.794439	0.01733398	-0.01712369	0	-0.06	
8.79498	0.01733398	-0.01712369	0	-0.06	
8.79552	0.01733398	-0.01712369	0	-0.06	
8.79606	0.01730622	-0.01713634	0	-0.06	
8.796599	0.01730622	-0.01713634	0	-0.06	
8.79714	0.01730622	-0.01713634	0	-0.06	
8.79768	0.01727845	-0.01714438	0	-0.06	
8.79822	0.01727845	-0.01714438	0	-0.06	
8.798759	0.01727845	-0.01714438	0	-0.06	
8.799299	0.01725065	-0.01715818	0	-0.06	
8.79984	0.01725065	-0.01715818	0	-0.06	
8.80038	0.01725065	-0.01715818	0	-0.06	
8.80092	0.01722284	-0.01716623	0	-0.06	
8.801459	0.01722284	-0.01716623	0	-0.06	
8.802	0.01722284	-0.01716623	0	-0.06	
8.80254	0.01719501	-0.01717658	0	-0.06	
8.80308	0.01719501	-0.01717658	0	-0.06	
8.803619	0.01719501	-0.01717658	0	-0.06	
8.80416	0.01716717	-0.01718808	0	-0.06	
8.8047	0.01716717	-0.01718808	0	-0.06	
8.80524	0.01716717	-0.01718808	0	-0.06	
8.805779	0.01713931	-0.01719842	0	-0.06	
8.806319	0.01713931	-0.01719842	0	-0.06	
8.80686	0.01713931	-0.01719842	0	-0.06	
8.8074	0.01711143	-0.01720647	0	-0.06	
8.80794	0.01711143	-0.01720647	0	-0.06	
8.808479	0.01711143	-0.01720647	0	-0.06	
8.80902	0.01708355	-0.01721337	0	-0.06	
8.80956	0.01708355	-0.01721337	0	-0.06	
8.8101	0.01708355	-0.01721337	0	-0.06	
8.810639	0.01705564	-0.01722487	0	-0.06	
8.81118	0.01705564	-0.01722487	0	-0.06	
8.81172	0.01705564	-0.01722487	0	-0.06	
8.81226	0.01702773	-0.01723292	0	-0.06	
8.812799	0.01702773	-0.01723292	0	-0.06	
8.813339	0.01702773	-0.01723292	0	-0.06	
8.81388	0.0169998	-0.01723867	0	-0.06	
8.81442	0.0169998	-0.01723867	0	-0.06	
8.81496	0.0169998	-0.01723867	0	-0.06	
8.815499	0.01697186	-0.01724901	0	-0.06	
8.81604	0.01697186	-0.01724901	0	-0.06	
8.81658	0.01697186	-0.01724901	0	-0.06	
8.81712	0.0169439	-0.01725591	0	-0.06	
8.817659	0.0169439	-0.01725591	0	-0.06	
8.8182	0.0169439	-0.01725591	0	-0.06	
8.81874	0.01691594	-0.01726166	0	-0.06	
8.81928	0.01691594	-0.01726166	0	-0.06	
8.819819	0.01691594	-0.01726166	0	-0.06	
8.820359	0.01688796	-0.01727086	0	-0.06	
8.8209	0.01688796	-0.01727086	0	-0.06	
8.82144	0.01688796	-0.01727086	0	-0.06	
8.82198	0.01685997	-0.01727661	0	-0.06	
8.822519	0.01685997	-0.01727661	0	-0.06	
8.82306	0.01685997	-0.01727661	0	-0.06	
8.8236	0.01683198	-0.01728121	0	-0.06	
8.82414	0.01683198	-0.01728121	0	-0.06	
8.824679	0.01683198	-0.01728121	0	-0.06	
8.82522	0.01680397	-0.01728926	0	-0.06	
8.82576	0.01680397	-0.01728926	0	-0.06	
8.8263	0.01680397	-0.01728926	0	-0.06	
8.826839	0.01677595	-0.017295	0	-0.06	
8.827379	0.01677595	-0.017295	0	-0.06	
8.82792	0.01677595	-0.017295	0	-0.06	
8.82846	0.01674792	-0.01730075	0	-0.06	
8.829	0.01674792	-0.01730075	0	-0.06	
8.829539	0.01674792	-0.01730075	0	-0.06	
8.83008	0.01671989	-0.01730305	0	-0.06	
8.83062	0.01671989	-0.01730305	0	-0.06	
8.83116	0.01671989	-0.01730305	0	-0.06	
8.831699	0.01669185	-0.0173111	0	-0.06	
8.83224	0.01669185	-0.0173111	0	-0.06	
8.83278	0.01669185	-0.0173111	0	-0.06	
8.83332	0.0166638	-0.01731455	0	-0.06	
8.833859	0.0166638	-0.01731455	0	-0.06	
8.834399	0.0166638	-0.01731455	0	-0.06	
8.83494	0.01663574	-0.01731685	0	-0.06	
8.83548	0.01663574	-0.01731685	0	-0.06	
8.83602	0.01663574	-0.01731685	0	-0.06	
8.836559	0.01660768	-0.01732375	0	-0.06	
8.8371	0.01660768	-0.01732375	0	-0.06	
8.83764	0.01660768	-0.01732375	0	-0.06	
8.83818	0.01657961	-0.01732605	0	-0.06	
8.838719	0.01657961	-0.01732605	0	-0.06	
8.83926	0.01657961	-0.01732605	0	-0.06	
8.8398	0.01655154	-0.01733065	0	-0.06	
8.84034	0.01655154	-0.01733065	0	-0.06	
8.840879	0.01655154	-0.01733065	0	-0.06	
8.841419	0.01652346	-0.0173318	0	-0.06	
8.84196	0.01652346	-0.0173318	0	-0.06	
8.8425	0.01652346	-0.0173318	0	-0.06	
8.84304	0.01649537	-0.0173364	0	-0.06	
8.843579	0.01649537	-0.0173364	0	-0.06	
8.84412	0.01649537	-0.0173364	0	-0.06	
8.84466	0.01646729	-0.0173364	0	-0.06	
8.8452	0.01646729	-0.0173364	0	-0.06	
8.845739	0.01646729	-0.0173364	0	-0.06	
8.84628	0.0164392	-0.01733985	0	-0.06	
8.84682	0.0164392	-0.01733985	0	-0.06	
8.84736	0.0164392	-0.01733985	0	-0.06	
8.847899	0.0164111	-0.0173433	0	-0.06	
8.848439	0.0164111	-0.0173433	0	-0.06	
8.84898	0.0164111	-0.0173433	0	-0.06	
8.84952	0.01638301	-0.0173433	0	-0.06	
8.85006	0.01638301	-0.0173433	0	-0.06	
8.850599	0.01638301	-0.0173433	0	-0.06	
8.85114	0.01635491	-0.0173433	0	-0.06	
8.85168	0.01635491	-0.0173433	0	-0.06	
8.85222	0.01635491	-0.0173433	0	-0.06	
8.852759	0.01632681	-0.0173456	0	-0.06	
8.8533	0.01632681	-0.0173456	0	-0.06	
8.85384	0.01632681	-0.0173456	0	-0.06	
8.85438	0.01629871	-0.0173456	0	-0.06	
8.854919	0.01629871	-0.0173456	0	-0.06	
8.855459	0.01629871	-0.0173456	0	-0.06	
8.856	0.01627061	-0.01734675	0	-0.06	
8.85654	0.01627061	-0.01734675	0	-0.06	
8.85708	0.01627061	-0.01734675	0	-0.06	
8.857619	0.01624251	-0.01734675	0	-0.06	
8.85816	0.01624251	-0.01734675	0	-0.06	
8.8587	0.01624251	-0.01734675	0	-0.06	
8.85924	0.01621441	-0.0173456	0	-0.06	
8.859779	0.01621441	-0.0173456	0	-0.06	
8.86032	0.01621441	-0.0173456	0	-0.06	
8.86086	0.01618631	-0.0173456	0	-0.06	
8.8614	0.01618631	-0.0173456	0	-0.06	
8.861939	0.01618631	-0.0173456	0	-0.06	
8.862479	0.01615821	-0.01734444	0	-0.06	
8.86302	0.01615821	-0.01734444	0	-0.06	
8.86356	0.01615821	-0.01734444	0	-0.06	
8.8641	0.01613011	-0.01734444	0	-0.06	
8.864639	0.01613011	-0.01734444	0	-0.06	
8.86518	0.01613011	-0.01734444	0	-0.06	
8.86572	0.01610202	-0.017341	0	-0.06	
8.86626	0.01610202	-0.017341	0	-0.06	
8.866799	0.01610202	-0.017341	0	-0.06	
8.86734	0.01607393	-0.017341	0	-0.06	
8.86788	0.01607393	-0.017341	0	-0.06	
8.86842	0.01607393	-0.017341	0	-0.06	
8.868959	0.01604584	-0.0173387	0	-0.06	
8.869499	0.01604584	-0.0173387	0	-0.06	
8.87004	0.01604584	-0.0173387	0	-0.06	
8.87058	0.01601775	-0.0173364	0	-0.06	
8.871119	0.01601775	-0.0173364	0	-0.06	
8.871659	0.01601775	-0.0173364	0	-0.06	
8.8722	0.01598967	-0.01733295	0	-0.06	
8.87274	0.01598967	-0.01733295	0	-0.06	
8.87328	0.01598967	-0.01733295	0	-0.06	
8.873819	0.0159616	-0.01733065	0	-0.06	
8.87436	0.0159616	-0.01733065	0	-0.06	
8.8749	0.0159616	-0.01733065	0	-0.06	
8.87544	0.01593352	-0.01732835	0	-0.06	
8.875979	0.01593352	-0.01732835	0	-0.06	
8.876519	0.01593352	-0.01732835	0	-0.06	
8.87706	0.01590546	-0.01732375	0	-0.06	
8.8776	0.01590546	-0.01732375	0	-0.06	
8.878139	0.01590546	-0.01732375	0	-0.06	
8.878679	0.0158774	-0.0173203	0	-0.06	
8.87922	0.0158774	-0.0173203	0	-0.06	
8.87976	0.0158774	-0.0173203	0	-0.06	
8.8803	0.01584935	-0.01731685	0	-0.06	
8.880839	0.01584935	-0.01731685	0	-0.06	
8.88138	0.01584935	-0.01731685	0	-0.06	
8.88192	0.0158213	-0.0173111	0	-0.06	
8.88246	0.0158213	-0.0173111	0	-0.06	
8.882999	0.0158213	-0.0173111	0	-0.06	
8.883539	0.01579327	-0.01730765	0	-0.06	
8.88408	0.01579327	-0.01730765	0	-0.06	
8.88462	0.01579327	-0.01730765	0	-0.06	
8.885159	0.01576523	-0.01730305	0	-0.06	
8.885699	0.01576523	-0.01730305	0	-0.06	
8.88624	0.01576523	-0.01730305	0	-0.06	
8.88678	0.01573722	-0.01729615	0	-0.06	
8.88732	0.01573722	-0.01729615	0	-0.06	
8.887859	0.01573722	-0.01729615	0	-0.06	
8.8884	0.0157092	-0.01729156	0	-0.06	
8.88894	0.0157092	-0.01729156	0	-0.06	
8.88948	0.0157092	-0.01729156	0	-0.06	
8.890019	0.0156812	-0.01728581	0	-0.06	
8.890559	0.0156812	-0.01728581	0	-0.06	
8.8911	0.0156812	-0.01728581	0	-0.06	
8.89164	0.0156532	-0.01728121	0	-0.06	
8.892179	0.0156532	-0.01728121	0	-0.06	
8.892719	0.0156532	-0.01728121	0	-0.06	
8.89326	0.01562522	-0.01727316	0	-0.06	
8.8938	0.01562522	-0.01727316	0	-0.06	
8.89434	0.01562522	-0.01727316	0	-0.06	
8.894879	0.01559725	-0.01726684	0	-0.06	
8.89542	0.01559725	-0.01726684	0	-0.06	
8.89596	0.01559725	-0.01726684	0	-0.06	
8.8965	0.01556929	-0.01725936	0	-0.06	
8.897039	0.01556929	-0.01725936	0	-0.06	
8.897579	0.01556929	-0.01725936	0	-0.06	
8.89812	0.01554134	-0.01725131	0	-0.06	
8.89866	0.01554134	-0.01725131	0	-0.06	
8.899199	0.01554134	-0.01725131	0	-0.06	
8.899739	0.0155134	-0.01724556	0	-0.06	
8.90028	0.0155134	-0.01724556	0	-0.06	
8.90082	0.0155134	-0.01724556	0	-0.06	
8.90136	0.01548548	-0.01723867	0	-0.06	
8.901899	0.01548548	-0.01723867	0	-0.06	
8.90244	0.01548548	-0.01723867	0	-0.06	
8.90298	0.01545757	-0.01722832	0	-0.06	
8.90352	0.01545757	-0.01722832	0	-0.06	
8.904059	0.01545757	-0.01722832	0	-0.06	
8.904599	0.01542967	-0.01722084	0	-0.06	
8.90514	0.01542967	-0.01722084	0	-0.06	
8.90568	0.01542967	-0.01722084	0	-0.06	
8.906219	0.01540179	-0.0172128	0	-0.06	
8.906759	0.01540179	-0.0172128	0	-0.06	
8.9073	0.01540179	-0.0172128	0	-0.06	
8.90784	0.01537392	-0.01720245	0	-0.06	
8.90838	0.01537392	-0.01720245	0	-0.06	
8.908919	0.01537392	-0.01720245	0	-0.06	
8.90946	0.01534607	-0.01719267	0	-0.06	
8.91	0.01534607	-0.01719267	0	-0.06	
8.91054	0.01534607	-0.01719267	0	-0.06	
8.911079	0.01531823	-0.0171852	0	-0.06	
8.911619	0.01531823	-0.0171852	0	-0.06	
8.91216	0.01531823	-0.0171852	0	-0.06	
8.9127	0.0152904	-0.01717543	0	-0.06	
8.913239	0.0152904	-0.01717543	0	-0.06	
8.913779	0.0152904	-0.01717543	0	-0.06	
8.91432	0.0152626	-0.01716335	0	-0.06	
8.91486	0.0152626	-0.01716335	0	-0.06	
8.9154	0.0152626	-0.01716335	0	-0.06	
8.915939	0.0152348	-0.01715531	0	-0.06	
8.91648	0.0152348	-0.01715531	0	-0.06	
8.91702	0.0152348	-0.01715531	0	-0.06	
8.91756	0.01520703	-0.01714323	0	-0.06	
8.918099	0.01520703	-0.01714323	0	-0.06	
8.918639	0.01520703	-0.01714323	0	-0.06	
8.91918	0.01517928	-0.01713174	0	-0.06	
8.91972	0.01517928	-0.01713174	0	-0.06	
8.920259	0.01517928	-0.01713174	0	-0.06	
8.920799	0.01515154	-0.01712254	0	-0.06	
8.92134	0.01515154	-0.01712254	0	-0.06	
8.92188	0.01515154	-0.01712254	0	-0.06	
8.92242	0.01512382	-0.01710932	0	-0.06	
8.922959	0.01512382	-0.01710932	0	-0.06	
8.9235	0.01512382	-0.01710932	0	-0.06	
8.92404	0.01509613	-0.01709782	0	-0.06	
8.92458	0.01509613	-0.01709782	0	-0.06	
8.925119	0.01509613	-0.01709782	0	-0.06	
8.925659	0.01506845	-0.01708575	0	-0.06	
8.9262	0.01506845	-0.01708575	0	-0.06	
8.92674	0.01506845	-0.01708575	0	-0.06	
8.927279	0.01504079	-0.01707482	0	-0.06	
8.927819	0.01504079	-0.01707482	0	-0.06	
8.92836	0.01504079	-0.01707482	0	-0.06	
8.9289	0.01501315	-0.01706102	0	-0.06	
8.92944	0.01501315	-0.01706102	0	-0.06	
8.929979	0.01501315	-0.01706102	0	-0.06	
8.93052	0.01498553	-0.01704665	0	-0.06	
8.93106	0.01498553	-0.01704665	0	-0.06	
8.9316	0.01498553	-0.01704665	0	-0.06	
8.932139	0.01495793	-0.01703515	0	-0.06	
8.93268	0.01495793	-0.01703515	0	-0.06	
8.93322	0.01495793	-0.01703515	0	-0.06	
8.93376	0.01493036	-0.01702366	0	-0.06	
8.934299	0.01493036	-0.01702366	0	-0.06	
8.934839	0.01493036	-0.01702366	0	-0.06	
8.93538	0.0149028	-0.01700641	0	-0.06	
8.93592	0.0149028	-0.01700641	0	-0.06	
8.93646	0.0149028	-0.01700641	0	-0.06	
8.936999	0.01487527	-0.01699549	0	-0.06	
8.93754	0.01487527	-0.01699549	0	-0.06	
8.93808	0.01487527	-0.01699549	0	-0.06	
8.93862	0.01484776	-0.01697996	0	-0.06	
8.939159	0.01484776	-0.01697996	0	-0.06	
8.9397	0.01484776	-0.01697996	0	-0.06	
8.94024	0.01482028	-0.01696444	0	-0.06	
8.94078	0.01482028	-0.01696444	0	-0.06	
8.941319	0.01482028	-0.01696444	0	-0.06	
8.941859	0.01479282	-0.01695065	0	-0.06	
8.9424	0.01479282	-0.01695065	0	-0.06	
8.94294	0.01479282	-0.01695065	0	-0.06	
8.94348	0.01476538	-0.01693685	0	-0.06	
8.944019	0.01476538	-0.01693685	0	-0.06	
8.94456	0.01476538	-0.01693685	0	-0.06	
8.9451	0.01473798	-0.01691903	0	-0.06	
8.94564	0.01473798	-0.01691903	0	-0.06	
8.946179	0.01473798	-0.01691903	0	-0.06	
8.94672	0.01471059	-0.01690523	0	-0.06	
8.94726	0.01471059	-0.01690523	0	-0.06	
8.9478	0.01471059	-0.01690523	0	-0.06	
8.948339	0.01468323	-0.01688913	0	-0.06	
8.948879	0.01468323	-0.01688913	0	-0.06	
8.94942	0.01468323	-0.01688913	0	-0.06	
8.94996	0.01465589	-0.01687304	0	-0.06	
8.9505	0.01465589	-0.01687304	0	-0.06	
8.951039	0.01465589	-0.01687304	0	-0.06	
8.95158	0.01462859	-0.01685579	0	-0.06	
8.95212	0.01462859	-0.01685579	0	-0.06	
8.95266	0.01462859	-0.01685579	0	-0.06	
8.953199	0.01460131	-0.01683969	0	-0.06	
8.95374	0.01460131	-0.01683969	0	-0.06	
8.95428	0.01460131	-0.01683969	0	-0.06	
8.95482	0.01457405	-0.0168236	0	-0.06	
8.955359	0.01457405	-0.0168236	0	-0.06	
8.955899	0.01457405	-0.0168236	0	-0.06	
8.95644	0.01454683	-0.0168052	0	-0.06	
8.95698	0.01454683	-0.0168052	0	-0.06	
8.95752	0.01454683	-0.0168052	0	-0.06	
8.958059	0.01451963	-0.01678853	0	-0.06	
8.9586	0.01451963	-0.01678853	0	-0.06	
8.95914	0.01451963	-0.01678853	0	-0.06	
8.95968	0.01449246	-0.01677013	0	-0.06	
8.960219	0.01449246	-0.01677013	0	-0.06	
8.96076	0.01449246	-0.01677013	0	-0.06	
8.9613	0.01446533	-0.01675173	0	-0.06	
8.96184	0.01446533	-0.01675173	0	-0.06	
8.962379	0.01446533	-0.01675173	0	-0.06	
8.962919	0.01443822	-0.01673449	0	-0.06	
8.96346	0.01443822	-0.01673449	0	-0.06	
8.964	0.01443822	-0.01673449	0	-0.06	
8.96454	0.01441114	-0.01671609	0	-0.06	
8.965079	0.01441114	-0.01671609	0	-0.06	
8.96562	0.01441114	-0.01671609	0	-0.06	
8.96616	0.01438409	-0.01669654	0	-0.06	
8.9667	0.01438409	-0.01669654	0	-0.06	
8.967239	0.01438409	-0.01669654	0	-0.06	
8.96778	0.01435707	-0.01667815	0	-0.06	
8.96832	0.01435707	-0.01667815	0	-0.06	
8.96886	0.01435707	-0.01667815	0	-0.06	
8.969399	0.01433008	-0.01665975	0	-0.06	
8.969939	0.01433008	-0.01665975	0	-0.06	
8.97048	0.01433008	-0.01665975	0	-0.06	
8.97102	0.01430312	-0.01663963	0	-0.06	
8.97156	0.01430312	-0.01663963	0	-0.06	
8.972099	0.01430312	-0.01663963	0	-0.06	
